,NAME,VILLAGE,AGE,SEX,FAMILY,START
775,Name775,Mwawambala,,,2,
776,Name776,Mwawambala,,,4,
777,Name777,Mwawambala,,,5,
778,Name778,Mwawambala,,,4,
779,Name779,Mwawambala,,,6,
780,Name780,Mwawambala,,,4,
781,Name781,Mwawambala,,,6,
782,Name782,Mwawambala,,,3,
783,Name783,Mwawambala,,,4,
784,Name784,Mwawambala,,,5,
785,Name785,Mwawambala,,,6,
786,Name786,Mwawambala,,,8,
787,Name787,Mwawambala,,,3,
788,Name788,Mwawambala,,,3,
789,Name789,Mwawambala,,,6,
790,Name790,Mwawambala,,,7,
791,Name791,Mwawambala,,,2,
792,Name792,Mwawambala,,,2,
793,Name793,Mwawambala,,,3,
794,Name794,Mwawambala,,,4,
795,Name795,Mwawambala,,,5,
796,Name796,Mwawambala,,,4,
797,Name797,Mwawambala,,,1,
798,Name798,Mwawambala,,,3,
799,Name799,Mwawambala,,,6,
800,Name800,Mwawambala,,,2,
801,Name801,Mwawambala,,,4,
802,Name802,Mwawambala,,,5,
803,Name803,Mwawambala,,,1,
804,Name804,Mwawambala,,,1,
805,Name805,Mwawambala,,,3,
806,Name806,Mwawambala,,,2,
807,Name807,Mwawambala,,,8,
808,Name808,Mwawambala,,,5,
809,Name809,Mwawambala,,,4,
810,Name810,Mwawambala,,,4,
811,Name811,Mwawambala,,,1,
812,Name812,Mwawambala,,,7,
813,Name813,Mwawambala,,,5,
814,Name814,Mwawambala,,,4,
815,Name815,Mwawambala,,,2,
816,Name816,Mwawambala,,,1,
817,Name817,Mwawambala,,,4,
818,Name818,Mwawambala,,,6,
819,Name819,Mwawambala,,,3,
820,Name820,Mwawambala,,,3,
821,Name821,Mwawambala,,,5,
822,Name822,Mwawambala,,,3,
823,Name823,Mwawambala,,,4,
824,Name824,Mwawambala,,,5,
825,Name825,Mwawambala,,,0,
826,Name826,Mwawambala,,,5,
827,Name827,Mwawambala,,,5,
828,Name828,Mwawambala,,,4,
829,Name829,Mwawambala,,,3,
830,Name830,Mwawambala,,,6,
831,Name831,Mwawambala,,,4,
832,Name832,Mwawambala,,,1,
833,Name833,Mwawambala,,,6,
834,Name834,Mwawambala,,,5,
835,Name835,Mwawambala,,,3,
836,Name836,Mwawambala,,,2,
837,Name837,Mwawambala,,,5,
838,Name838,Mwawambala,,,5,
839,Name839,Mwawambala,,,7,
840,Name840,Mwawambala,,,2,
841,Name841,Mwawambala,,,1,
842,Name842,Mwawambala,,,6,
843,Name843,Mwawambala,,,6,
844,Name844,Mwawambala,,,1,
845,Name845,Mwawambala,,,3,
846,Name846,Mwawambala,,,6,
847,Name847,Mwawambala,,,5,
848,Name848,Mwawambala,,,5,
849,Name849,Mwawambala,,,4,
850,Name850,Mwawambala,,,4,
851,Name851,Mwawambala,,,4,
852,Name852,Mwawambala,,,2,
853,Name853,Mwawambala,,,6,
854,Name854,Mwawambala,,,6,
855,Name855,Mwawambala,,,6,
856,Name856,Mwawambala,,,2,
857,Name857,Mwawambala,,,3,
858,Name858,Mwawambala,,,6,
859,Name859,Mwawambala,,,3,
860,Name860,Mwawambala,,,1,
861,Name861,Mwawambala,,,3,
862,Name862,Mwawambala,,,4,
863,Name863,Mwawambala,,,3,
864,Name864,Mwawambala,,,1,
865,Name865,Mwawambala,,,3,
866,Name866,Mwawambala,,,3,
867,Name867,Mwawambala,,,6,
868,Name868,Mwawambala,,,3,
869,Name869,Mwawambala,,,5,
870,Name870,Mwawambala,,,3,
871,Name871,Mwawambala,,,6,
872,Name872,Mwawambala,,,2,
873,Name873,Mwawambala,,,1,
874,Name874,Mwawambala,,,3,
875,Name875,Mwawambala,,,1,
876,Name876,Mwawambala,,,4,
877,Name877,Mwawambala,,,7,
878,Name878,Mwawambala,,,3,
879,Name879,Mwawambala,,,1,
880,Name880,Mwawambala,,,2,
881,Name881,Mwawambala,,,1,
882,Name882,Mwawambala,,,3,
883,Name883,Mwawambala,,,3,
884,Name884,Mwawambala,,,6,
885,Name885,Mwawambala,,,6,
886,Name886,Mwawambala,,,3,
887,Name887,Mwawambala,,,1,
888,Name888,Mwawambala,,,5,
889,Name889,Mwawambala,,,6,
890,Name890,Mwawambala,,,4,
891,Name891,Mwawambala,,,1,
892,Name892,Mwawambala,,,0,
893,Name893,Mwawambala,,,4,
894,Name894,Mwawambala,,,3,
895,Name895,Mwawambala,,,4,
896,Name896,Mwawambala,,,5,
897,Name897,Mwawambala,,,6,
898,Name898,Mwawambala,,,6,
899,Name899,Mwawambala,,,4,
900,Name900,Mwawambala,,,3,
901,Name901,Mwawambala,,,2,
902,Name902,Mwawambala,,,2,
903,Name903,Mwawambala,,,3,
904,Name904,Mwawambala,,,4,
905,Name905,Mwawambala,,,4,
906,Name906,Mwawambala,,,2,
907,Name907,Mwawambala,,,6,
908,Name908,Mwawambala,,,6,
909,Name909,Mwawambala,,,6,
910,Name910,Mwawambala,,,4,
911,Name911,Mwawambala,,,3,
912,Name912,Mwawambala,,,4,
913,Name913,Mwawambala,,,4,
914,Name914,Mwawambala,,,1,
915,Name915,Mwawambala,,,6,
916,Name916,Mwawambala,,,5,
917,Name917,Mwawambala,,,6,
918,Name918,Mwawambala,,,7,
919,Name919,Mwawambala,,,0,
920,Name920,Mwawambala,,,0,
921,Name921,Mwawambala,,,7,
922,Name922,Mwawambala,,,5,
923,Name923,Mwawambala,,,6,
924,Name924,Mwawambala,,,6,
925,Name925,Mwawambala,,,1,
926,Name926,Mwawambala,,,8,
927,Name927,Mwawambala,,,3,
928,Name928,Mwawambala,,,6,
929,Name929,Mwawambala,,,3,
930,Name930,Mwawambala,,,4,
931,Name931,Mwawambala,,,2,
932,Name932,Mwawambala,,,4,
933,Name933,Mwawambala,,,8,
934,Name934,Mwawambala,,,6,
935,Name935,Mwawambala,,,5,
936,Name936,Mwawambala,,,4,
937,Name937,Mwawambala,,,5,
938,Name938,Mwawambala,,,4,
939,Name939,Mwawambala,,,1,
940,Name940,Mwawambala,,,2,
941,Name941,Mwawambala,,,4,
942,Name942,Mwawambala,,,4,
943,Name943,Mwawambala,,,5,
944,Name944,Mwawambala,,,3,
945,Name945,Mwawambala,,,3,
946,Name946,Mwawambala,,,3,
947,Name947,Mwawambala,,,5,
948,Name948,Mwawambala,,,6,
949,Name949,Mwawambala,,,5,
950,Name950,Mwawambala,,,6,
951,Name951,Mwawambala,,,2,
952,Name952,Mwawambala,,,5,
953,Name953,Mwawambala,,,3,
954,Name954,Mwawambala,,,3,
955,Name955,Mwawambala,,,5,
956,Name956,Mwawambala,,,4,
957,Name957,Mwawambala,,,6,
958,Name958,Mwawambala,,,2,
959,Name959,Mwawambala,,,6,
960,Name960,Mwawambala,,,5,
961,Name961,Mwawambala,,,6,
962,Name962,Mwawambala,,,5,
963,Name963,Mwawambala,,,4,
964,Name964,Mwawambala,,,4,
965,Name965,Mwawambala,,,4,
966,Name966,Mwawambala,,,1,
967,Name967,Mwawambala,,,1,
968,Name968,Mwawambala,,,4,
969,Name969,Mwawambala,,,2,
970,Name970,Mwawambala,,,4,
971,Name971,Mwawambala,,,5,
972,Name972,Mwawambala,,,1,
973,Name973,Mwawambala,,,1,
974,Name974,Mwawambala,,,5,
975,Name975,Mwawambala,,,7,
976,Name976,Mwawambala,,,2,
977,Name977,Mwawambala,,,7,
978,Name978,Mwawambala,,,3,
979,Name979,Mwawambala,,,3,
980,Name980,Mwawambala,,,2,
981,Name981,Mwawambala,,,7,
982,Name982,Mwawambala,,,5,
983,Name983,Mwawambala,,,1,
984,Name984,Mwawambala,,,4,
985,Name985,Mwawambala,,,4,
986,Name986,Mwawambala,,,2,
987,Name987,Mwawambala,,,4,
988,Name988,Mwawambala,,,3,
989,Name989,Mwawambala,,,3,
990,Name990,Mwawambala,,,4,
991,Name991,Mwawambala,,,2,
992,Name992,Mwawambala,,,2,
993,Name993,Mwawambala,,,3,
994,Name994,Mwawambala,,,4,
995,Name995,Mwawambala,,,7,
996,Name996,Mwawambala,,,4,
997,Name997,Mwawambala,,,5,
998,Name998,Mwawambala,,,4,
999,Name999,Mwawambala,,,2,
1000,Name1000,Mwawambala,,,3,
1001,Name1001,Mwawambala,,,4,
1002,Name1002,Mwawambala,,,4,
1003,Name1003,Mwawambala,,,4,
1004,Name1004,Mwawambala,,,4,
1005,Name1005,Mwawambala,,,5,
1006,Name1006,Mwawambala,,,0,
1007,Name1007,Mwawambala,,,3,
1008,Name1008,Mwawambala,,,3,
1009,Name1009,Mwawambala,,,5,
1010,Name1010,Mwawambala,,,3,
1011,Name1011,Mwawambala,,,1,
1012,Name1012,Mwawambala,,,6,
1013,Name1013,Mwawambala,,,2,
1014,Name1014,Mwawambala,,,4,
1015,Name1015,Mwawambala,,,2,
1016,Name1016,Mwawambala,,,6,
1017,Name1017,Mwawambala,,,5,
1018,Name1018,Mwawambala,,,3,
1019,Name1019,Mwawambala,,,5,
1020,Name1020,Mwawambala,,,2,
1021,Name1021,Mwawambala,,,4,
1022,Name1022,Mwawambala,,,4,
1023,Name1023,Mwawambala,,,2,
1024,Name1024,Mwawambala,,,5,
1025,Name1025,Mwawambala,,,2,
1026,Name1026,Mwawambala,,,1,
1027,Name1027,Mwawambala,,,5,
1028,Name1028,Mwawambala,,,4,
1029,Name1029,Mwawambala,,,4,
1030,Name1030,Mwawambala,,,4,
1031,Name1031,Mwawambala,,,4,
1032,Name1032,Mwawambala,,,1,
1033,Name1033,Mwawambala,,,5,
1034,Name1034,Mwawambala,,,1,
1035,Name1035,Mwawambala,,,4,
1036,Name1036,Mwawambala,,,4,
1037,Name1037,Mwawambala,,,3,
1038,Name1038,Mwawambala,,,3,
1039,Name1039,Mwawambala,,,5,
1040,Name1040,Mwawambala,,,3,
1041,Name1041,Mwawambala,,,4,
1042,Name1042,Mwawambala,,,2,
1043,Name1043,Mwawambala,,,4,
1044,Name1044,Mwawambala,,,6,
1045,Name1045,Mwawambala,,,3,
1046,Name1046,Mwawambala,,,2,
1047,Name1047,Mwawambala,,,3,
1048,Name1048,Mwawambala,,,4,
1049,Name1049,Mwawambala,,,1,
1050,Name1050,Mwawambala,,,3,
1051,Name1051,Mwawambala,,,3,
1052,Name1052,Mwawambala,,,6,
1053,Name1053,Mwawambala,,,3,
1054,Name1054,Mwawambala,,,0,
1055,Name1055,Mwawambala,,,4,
1056,Name1056,Mwawambala,,,2,
1057,Name1057,Mwawambala,,,1,
1058,Name1058,Mwawambala,,,3,
1059,Name1059,Mwawambala,,,3,
1060,Name1060,Mwawambala,,,3,
1061,Name1061,Mwawambala,,,4,
1062,Name1062,Mwawambala,,,5,
1063,Name1063,Mwawambala,,,6,
1064,Name1064,Mwawambala,,,4,
1065,Name1065,Mwawambala,,,3,
1066,Name1066,Mwawambala,,,6,
1067,Name1067,Mwawambala,,,3,
1068,Name1068,Mwawambala,,,1,
1069,Name1069,Mwawambala,,,2,
1070,Name1070,Mwawambala,,,5,
1071,Name1071,Mwawambala,,,5,
1072,Name1072,Mwawambala,,,6,
1073,Name1073,Mwawambala,,,6,
1074,Name1074,Mwawambala,,,6,
1075,Name1075,Mwawambala,,,4,
1076,Name1076,Mwawambala,,,2,
1077,Name1077,Mwawambala,,,4,
1078,Name1078,Mwawambala,,,2,
1079,Name1079,Mwawambala,,,2,
1080,Name1080,Mwawambala,,,6,
1081,Name1081,Mwawambala,,,4,
1082,Name1082,Mwawambala,,,5,
1083,Name1083,Mwawambala,,,1,
1084,Name1084,Mwawambala,,,3,
1085,Name1085,Mwawambala,,,3,
1086,Name1086,Mwawambala,,,7,
1087,Name1087,Mwawambala,,,5,
1088,Name1088,Mwawambala,,,3,
1089,Name1089,Mwawambala,,,5,
1090,Name1090,Mwawambala,,,0,
1091,Name1091,Mwawambala,,,6,
1092,Name1092,Mwawambala,,,5,
1093,Name1093,Mwawambala,,,5,
1094,Name1094,Mwawambala,,,5,
1095,Name1095,Mwawambala,,,5,
1096,Name1096,Mwawambala,,,3,
1097,Name1097,Mwawambala,,,4,
1098,Name1098,Mwawambala,,,5,
1099,Name1099,Mwawambala,,,3,
1100,Name1100,Mwawambala,,,6,
1101,Name1101,Mwawambala,,,6,
1102,Name1102,Mwawambala,,,2,
1103,Name1103,Mwawambala,,,6,
1104,Name1104,Mwawambala,,,4,
1105,Name1105,Mwawambala,,,4,
1106,Name1106,Mwawambala,,,4,
1107,Name1107,Mwawambala,,,2,
1108,Name1108,Mwawambala,,,5,
1109,Name1109,Mwawambala,,,4,
1110,Name1110,Mwawambala,,,3,
1111,Name1111,Mwawambala,,,6,
1112,Name1112,Mwawambala,,,6,
1113,Name1113,Mwawambala,,,4,
1114,Name1114,Mwawambala,,,3,
1115,Name1115,Mwawambala,,,3,
1116,Name1116,Mwawambala,,,5,
1117,Name1117,Mwawambala,,,3,
1118,Name1118,Mwawambala,,,2,
1119,Name1119,Mwawambala,,,1,
1120,Name1120,Mwawambala,,,0,
1121,Name1121,Mwawambala,,,6,
1122,Name1122,Mwawambala,,,1,
1123,Name1123,Mwawambala,,,3,
1124,Name1124,Mwawambala,,,4,
1125,Name1125,Mwawambala,,,6,
1126,Name1126,Mwawambala,,,3,
1127,Name1127,Mwawambala,,,4,
1128,Name1128,Mwawambala,,,3,
1129,Name1129,Mwawambala,,,4,
1130,Name1130,Mwawambala,,,3,
1131,Name1131,Mwawambala,,,4,
1132,Name1132,Mwawambala,,,3,
1133,Name1133,Mwawambala,,,3,
1134,Name1134,Mwawambala,,,5,
1135,Name1135,Mwawambala,,,2,
1136,Name1136,Mwawambala,,,5,
1137,Name1137,Mwawambala,,,5,
1138,Name1138,Mwawambala,,,2,
1139,Name1139,Mwawambala,,,1,
1140,Name1140,Mwawambala,,,6,
1141,Name1141,Mwawambala,,,3,
1142,Name1142,Mwawambala,,,0,
1143,Name1143,Mwawambala,,,1,
1144,Name1144,Mwawambala,,,3,
1145,Name1145,Mwawambala,,,4,
1146,Name1146,Mwawambala,,,4,
1147,Name1147,Mwawambala,,,6,
1148,Name1148,Mwawambala,,,4,
1149,Name1149,Mwawambala,,,3,
1150,Name1150,Mwawambala,,,2,
1151,Name1151,Mwawambala,,,5,
1152,Name1152,Mwawambala,,,7,
1153,Name1153,Mwawambala,,,1,
1154,Name1154,Mwawambala,,,3,
1155,Name1155,Mwawambala,,,3,
1156,Name1156,Mwawambala,,,5,
1157,Name1157,Mwawambala,,,7,
1158,Name1158,Mwawambala,,,3,
1159,Name1159,Mwawambala,,,6,
1160,Name1160,Mwawambala,,,2,
1161,Name1161,Mwawambala,,,1,
1162,Name1162,Mwawambala,,,4,
1163,Name1163,Mwawambala,,,3,
1164,Name1164,Mwawambala,,,5,
1165,Name1165,Mwawambala,,,2,
1166,Name1166,Mwawambala,,,0,
1167,Name1167,Mwawambala,,,6,
1168,Name1168,Mwawambala,,,3,
1169,Name1169,Mwawambala,,,3,
1170,Name1170,Mwawambala,,,1,
1171,Name1171,Mwawambala,,,3,
1172,Name1172,Mwawambala,,,6,
1173,Name1173,Mwawambala,,,6,
1174,Name1174,Mwawambala,,,5,
1175,Name1175,Mwawambala,,,2,
1176,Name1176,Mwawambala,,,4,
1177,Name1177,Mwawambala,,,3,
1178,Name1178,Mwawambala,,,2,
1179,Name1179,Mwawambala,,,5,
1180,Name1180,Mwawambala,,,5,
1181,Name1181,Mwawambala,,,3,
1182,Name1182,Mwawambala,,,3,
1183,Name1183,Mwawambala,,,2,
1184,Name1184,Mwawambala,,,8,
1185,Name1185,Mwawambala,,,6,
1186,Name1186,Mwawambala,,,2,
1187,Name1187,Mwawambala,,,6,
1188,Name1188,Mwawambala,,,6,
1189,Name1189,Mwawambala,,,1,
1190,Name1190,Mwawambala,,,1,
1191,Name1191,Mwawambala,,,1,
1192,Name1192,Mwawambala,,,1,
1193,Name1193,Mwawambala,,,4,
1194,Name1194,Mwawambala,,,6,
1195,Name1195,Mwawambala,,,2,
1196,Name1196,Mwawambala,,,0,
1197,Name1197,Mwawambala,,,5,
1198,Name1198,Mwawambala,,,4,
1199,Name1199,Mwawambala,,,4,
1200,Name1200,Mwawambala,,,6,
1201,Name1201,Mwawambala,,,6,
1202,Name1202,Mwawambala,,,5,
1203,Name1203,Mwawambala,,,4,
1204,Name1204,Mwawambala,,,2,
1205,Name1205,Mwawambala,,,5,
1206,Name1206,Mwawambala,,,3,
1207,Name1207,Mwawambala,,,5,
1208,Name1208,Mwawambala,,,6,
1209,Name1209,Mwawambala,,,4,
1210,Name1210,Mwawambala,,,6,
1211,Name1211,Mwawambala,,,2,
1212,Name1212,Mwawambala,,,1,
1213,Name1213,Mwawambala,,,6,
1214,Name1214,Mwawambala,,,4,
1215,Name1215,Mwawambala,,,5,
1216,Name1216,Mwawambala,,,4,
1217,Name1217,Mwawambala,,,6,
1218,Name1218,Mwawambala,,,2,
1219,Name1219,Mwawambala,,,3,
1220,Name1220,Mwawambala,,,6,
1221,Name1221,Mwawambala,,,1,
1222,Name1222,Mwawambala,,,6,
1223,Name1223,Mwawambala,,,1,
1224,Name1224,Mwawambala,,,4,
1225,Name1225,Mwawambala,,,1,
1226,Name1226,Mwawambala,,,7,
1227,Name1227,Mwawambala,,,3,
1228,Name1228,Mwawambala,,,4,
1229,Name1229,Mwawambala,,,6,
1230,Name1230,Mwawambala,,,3,
1231,Name1231,Mwawambala,,,1,
1232,Name1232,Mwawambala,,,4,
1233,Name1233,Mwawambala,,,3,
1234,Name1234,Mwawambala,,,2,
1235,Name1235,Mwawambala,,,5,
1236,Name1236,Mwawambala,,,3,
1237,Name1237,Mwawambala,,,5,
1238,Name1238,Mwawambala,,,4,
1239,Name1239,Mwawambala,,,1,
1240,Name1240,Mwawambala,,,6,
1241,Name1241,Mwawambala,,,4,
1242,Name1242,Mwawambala,,,1,
1243,Name1243,Mwawambala,,,6,
1244,Name1244,Mwawambala,,,5,
1245,Name1245,Mwawambala,,,6,
1246,Name1246,Mwawambala,,,6,
1247,Name1247,Mwawambala,,,2,
1248,Name1248,Mwawambala,,,3,
1249,Name1249,Mwawambala,,,4,
1250,Name1250,Mwawambala,,,5,
1251,Name1251,Mwawambala,,,4,
1252,Name1252,Mwawambala,,,6,
1253,Name1253,Mwawambala,,,3,
1254,Name1254,Mwawambala,,,3,
1255,Name1255,Mwawambala,,,4,
1256,Name1256,Mwawambala,,,2,
1257,Name1257,Mwawambala,,,2,
1258,Name1258,Mwawambala,,,0,
1259,Name1259,Mwawambala,,,2,
1260,Name1260,Mwawambala,,,6,
1261,Name1261,Mwawambala,,,5,
1262,Name1262,Mwawambala,,,1,
1263,Name1263,Mwawambala,,,3,
1264,Name1264,Mwawambala,,,3,
1265,Name1265,Mwawambala,,,2,
1266,Name1266,Mwawambala,,,3,
1267,Name1267,Mwawambala,,,5,
1268,Name1268,Mwawambala,,,4,
1269,Name1269,Mwawambala,,,6,
1270,Name1270,Mwawambala,,,2,
1271,Name1271,Mwawambala,,,4,
1272,Name1272,Mwawambala,,,4,
1273,Name1273,Mwawambala,,,6,
1274,Name1274,Mwawambala,,,7,
1275,Name1275,Mwawambala,,,3,
1276,Name1276,Mwawambala,,,6,
1277,Name1277,Mwawambala,,,4,
1278,Name1278,Mwawambala,,,4,
1279,Name1279,Mwawambala,,,1,
1280,Name1280,Mwawambala,,,4,
1281,Name1281,Mwawambala,,,5,
1282,Name1282,Mwawambala,,,3,
1283,Name1283,Mwawambala,,,2,
1284,Name1284,Mwawambala,,,3,
1285,Name1285,Mwawambala,,,5,
1286,Name1286,Mwawambala,,,6,
1287,Name1287,Mwawambala,,,4,
1288,Name1288,Mwawambala,,,3,
1289,Name1289,Mwawambala,,,7,
1290,Name1290,Mwawambala,,,5,
1291,Name1291,Mwawambala,,,2,
1292,Name1292,Mwawambala,,,3,
1293,Name1293,Mwawambala,,,6,
1294,Name1294,Mwawambala,,,1,
1295,Name1295,Mwawambala,,,6,
1296,Name1296,Mwawambala,,,5,
1297,Name1297,Mwawambala,,,6,
1298,Name1298,Mwawambala,,,4,
1299,Name1299,Mwawambala,,,1,
1300,Name1300,Mwawambala,,,4,
1301,Name1301,Mwawambala,,,8,
1302,Name1302,Mwawambala,,,6,
1303,Name1303,Mwawambala,,,4,
1304,Name1304,Mwawambala,,,1,
1305,Name1305,Mwawambala,,,6,
1306,Name1306,Mwawambala,,,3,
1307,Name1307,Mwawambala,,,2,
1308,Name1308,Mwawambala,,,6,
1309,Name1309,Mwawambala,,,8,
1310,Name1310,Mwawambala,,,1,
1311,Name1311,Mwawambala,,,0,
1312,Name1312,Mwawambala,,,4,
1313,Name1313,Mwawambala,,,3,
1314,Name1314,Mwawambala,,,4,
1315,Name1315,Mwawambala,,,5,
1316,Name1316,Mwawambala,,,2,
1317,Name1317,Mwawambala,,,3,
1318,Name1318,Mwawambala,,,2,
1319,Name1319,Mwawambala,,,3,
1320,Name1320,Mwawambala,,,4,
1321,Name1321,Mwawambala,,,5,
1322,Name1322,Mwawambala,,,6,
1323,Name1323,Mwawambala,,,6,
1324,Name1324,Mwawambala,,,4,
1325,Name1325,Mwawambala,,,8,
1326,Name1326,Mwawambala,,,5,
1327,Name1327,Mwawambala,,,4,
1328,Name1328,Mwawambala,,,3,
1329,Name1329,Mwawambala,,,2,
1330,Name1330,Mwawambala,,,6,
1331,Name1331,Mwawambala,,,1,
1332,Name1332,Mwawambala,,,2,
1333,Name1333,Mwawambala,,,3,
1334,Name1334,Mwawambala,,,4,
1335,Name1335,Mwawambala,,,0,
1336,Name1336,Mwawambala,,,6,
1337,Name1337,Mwawambala,,,6,
1338,Name1338,Mwawambala,,,4,
1339,Name1339,Mwawambala,,,3,
1340,Name1340,Mwawambala,,,5,
1341,Name1341,Mwawambala,,,4,
1342,Name1342,Mwawambala,,,3,
1343,Name1343,Mwawambala,,,4,
1344,Name1344,Mwawambala,,,6,
1345,Name1345,Mwawambala,,,1,
1346,Name1346,Mwawambala,,,5,
1347,Name1347,Mwawambala,,,3,
1348,Name1348,Mwawambala,,,6,
1349,Name1349,Mwawambala,,,5,
1350,Name1350,Mwawambala,,,4,
1351,Name1351,Mwawambala,,,2,
1352,Name1352,Mwawambala,,,5,
1353,Name1353,Mwawambala,,,0,
1354,Name1354,Mwawambala,,,0,
1355,Name1355,Mwawambala,,,5,
1356,Name1356,Mwawambala,,,5,
1357,Name1357,Mwawambala,,,6,
1358,Name1358,Mwawambala,,,1,
1359,Name1359,Mwawambala,,,5,
1360,Name1360,Mwawambala,,,4,
1361,Name1361,Mwawambala,,,4,
1362,Name1362,Mwawambala,,,4,
1363,Name1363,Mwawambala,,,6,
1364,Name1364,Mwawambala,,,2,
1365,Name1365,Mwawambala,,,3,
1366,Name1366,Mwawambala,,,4,
1367,Name1367,Mwawambala,,,2,
1368,Name1368,Mwawambala,,,6,
1369,Name1369,Mwawambala,,,0,
1370,Name1370,Mwawambala,,,8,
1371,Name1371,Mwawambala,,,1,
1372,Name1372,Mwawambala,,,3,
1373,Name1373,Mwawambala,,,5,
1374,Name1374,Mwawambala,,,4,
1375,Name1375,Mwawambala,,,3,
1376,Name1376,Mwawambala,,,5,
1377,Name1377,Mwawambala,,,4,
1378,Name1378,Mwawambala,,,3,
1379,Name1379,Mwawambala,,,2,
1380,Name1380,Mwawambala,,,4,
1381,Name1381,Mwawambala,,,7,
1382,Name1382,Mwawambala,,,5,
1383,Name1383,Mwawambala,,,4,
1384,Name1384,Mwawambala,,,3,
1385,Name1385,Mwawambala,,,2,
1386,Name1386,Mwawambala,,,4,
1387,Name1387,Mwawambala,,,5,
1388,Name1388,Mwawambala,,,7,
1389,Name1389,Mwawambala,,,3,
1390,Name1390,Mwawambala,,,6,
1391,Name1391,Mwawambala,,,6,
1392,Name1392,Mwawambala,,,3,
1393,Name1393,Mwawambala,,,6,
1394,Name1394,Mwawambala,,,3,
1395,Name1395,Mwawambala,,,3,
1396,Name1396,Mwawambala,,,1,
1397,Name1397,Mwawambala,,,4,
1398,Name1398,Mwawambala,,,6,
1399,Name1399,Mwawambala,,,6,
1400,Name1400,Mwawambala,,,6,
1401,Name1401,Mwawambala,,,6,
1402,Name1402,Mwawambala,,,3,
1403,Name1403,Mwawambala,,,6,
1404,Name1404,Mwawambala,,,3,
1405,Name1405,Mwawambala,,,1,
1406,Name1406,Mwawambala,,,6,
1407,Name1407,Mwawambala,,,8,
1408,Name1408,Mwawambala,,,6,
1409,Name1409,Mwawambala,,,2,
1410,Name1410,Mwawambala,,,6,
1411,Name1411,Mwawambala,,,4,
1412,Name1412,Mwawambala,,,5,
1413,Name1413,Mwawambala,,,6,
1414,Name1414,Mwawambala,,,5,
1415,Name1415,Mwawambala,,,2,
1416,Name1416,Mwawambala,,,5,
1417,Name1417,Mwawambala,,,3,
1418,Name1418,Mwawambala,,,6,
1419,Name1419,Mwawambala,,,3,
1420,Name1420,Mwawambala,,,3,
1421,Name1421,Mwawambala,,,2,
1422,Name1422,Mwawambala,,,3,
1423,Name1423,Mwawambala,,,3,
1424,Name1424,Mwawambala,,,2,
1425,Name1425,Mwawambala,,,3,
1426,Name1426,Mwawambala,,,3,
1427,Name1427,Mwawambala,,,3,
1428,Name1428,Mwawambala,,,4,
1429,Name1429,Mwawambala,,,3,
1430,Name1430,Mwawambala,,,3,
1431,Name1431,Mwawambala,,,6,
1432,Name1432,Mwawambala,,,1,
1433,Name1433,Mwawambala,,,3,
1434,Name1434,Mwawambala,,,4,
1435,Name1435,Mwawambala,,,5,
1436,Name1436,Mwawambala,,,6,
1437,Name1437,Mwawambala,,,2,
1438,Name1438,Mwawambala,,,2,
1439,Name1439,Mwawambala,,,2,
1440,Name1440,Mwawambala,,,4,
1441,Name1441,Mwawambala,,,1,
1442,Name1442,Mwawambala,,,5,
1443,Name1443,Mwawambala,,,6,
1444,Name1444,Mwawambala,,,0,
1445,Name1445,Mwawambala,,,3,
1446,Name1446,Mwawambala,,,3,
1447,Name1447,Mwawambala,,,2,
1448,Name1448,Mwawambala,,,4,
1449,Name1449,Mwawambala,,,4,
1450,Name1450,Mwawambala,,,2,
1451,Name1451,Mwawambala,,,6,
1452,Name1452,Mwawambala,,,2,
1453,Name1453,Mwawambala,,,4,
1454,Name1454,Mwawambala,,,3,
1455,Name1455,Mwawambala,,,0,
1456,Name1456,Mwawambala,,,2,
1457,Name1457,Mwawambala,,,3,
1458,Name1458,Mwawambala,,,4,
1459,Name1459,Mwawambala,,,4,
1460,Name1460,Mwawambala,,,5,
1461,Name1461,Mwawambala,,,3,
1462,Name1462,Mwawambala,,,4,
1463,Name1463,Mwawambala,,,8,
1464,Name1464,Mwawambala,,,3,
1465,Name1465,Mwawambala,,,3,
1466,Name1466,Mwawambala,,,5,
1467,Name1467,Mwawambala,,,6,
1468,Name1468,Mwawambala,,,3,
1469,Name1469,Mwawambala,,,4,
1470,Name1470,Mwawambala,,,5,
1471,Name1471,Mwawambala,,,5,
1472,Name1472,Mwawambala,,,3,
1473,Name1473,Mwawambala,,,6,
1474,Name1474,Mwawambala,,,7,
1475,Name1475,Mwawambala,,,6,
1476,Name1476,Mwawambala,,,3,
1477,Name1477,Mwawambala,,,5,
1478,Name1478,Mwawambala,,,3,
1479,Name1479,Mwawambala,,,7,
1480,Name1480,Mwawambala,,,5,
1481,Name1481,Mwawambala,,,5,
1482,Name1482,Mwawambala,,,3,
1483,Name1483,Mwawambala,,,6,
1484,Name1484,Mwawambala,,,5,
1485,Name1485,Mwawambala,,,8,
1486,Name1486,Mwawambala,,,8,
1487,Name1487,Mwawambala,,,4,
1488,Name1488,Mwawambala,,,4,
1489,Name1489,Mwawambala,,,6,
1490,Name1490,Mwawambala,,,4,
1491,Name1491,Mwawambala,,,5,
1492,Name1492,Mwawambala,,,5,
1493,Name1493,Mwawambala,,,2,
1494,Name1494,Mwawambala,,,4,
1495,Name1495,Mwawambala,,,3,
