,NAME,PROJECT,AGE,SEX,FAMILY,START
1139,Name1139,,,,1,
1140,Name1140,,,,4,
1141,Name1141,,,,3,
1142,Name1142,,,,6,
1143,Name1143,,,,3,
1144,Name1144,,,,3,
1145,Name1145,,,,3,
1146,Name1146,,,,6,
1147,Name1147,,,,2,
1148,Name1148,,,,0,
1149,Name1149,,,,6,
1150,Name1150,,,,6,
1151,Name1151,,,,2,
1152,Name1152,,,,6,
1153,Name1153,,,,2,
1154,Name1154,,,,0,
1155,Name1155,,,,2,
1156,Name1156,,,,3,
1157,Name1157,,,,6,
1158,Name1158,,,,3,
1159,Name1159,,,,3,
1160,Name1160,,,,2,
1161,Name1161,,,,4,
1162,Name1162,,,,5,
1163,Name1163,,,,3,
1164,Name1164,,,,3,
1165,Name1165,,,,4,
1166,Name1166,,,,6,
1167,Name1167,,,,6,
1168,Name1168,,,,6,
1169,Name1169,,,,5,
1170,Name1170,,,,6,
1171,Name1171,,,,3,
1172,Name1172,,,,4,
1173,Name1173,,,,5,
1174,Name1174,,,,4,
1175,Name1175,,,,6,
1176,Name1176,,,,4,
1177,Name1177,,,,7,
1178,Name1178,,,,3,
1179,Name1179,,,,3,
1180,Name1180,,,,2,
1181,Name1181,,,,5,
1182,Name1182,,,,6,
1183,Name1183,,,,3,
1184,Name1184,,,,0,
1185,Name1185,,,,3,
1186,Name1186,,,,4,
1187,Name1187,,,,4,
1188,Name1188,,,,0,
1189,Name1189,,,,4,
1190,Name1190,,,,6,
1191,Name1191,,,,3,
1192,Name1192,,,,1,
1193,Name1193,,,,3,
1194,Name1194,,,,6,
1195,Name1195,,,,1,
1196,Name1196,,,,7,
1197,Name1197,,,,2,
1198,Name1198,,,,1,
1199,Name1199,,,,5,
1200,Name1200,,,,6,
1201,Name1201,,,,4,
1202,Name1202,,,,5,
1203,Name1203,,,,2,
1204,Name1204,,,,4,
1205,Name1205,,,,6,
1206,Name1206,,,,3,
1207,Name1207,,,,5,
1208,Name1208,,,,4,
1209,Name1209,,,,3,
1210,Name1210,,,,3,
1211,Name1211,,,,2,
1212,Name1212,,,,4,
1213,Name1213,,,,6,
1214,Name1214,,,,6,
1215,Name1215,,,,6,
1216,Name1216,,,,2,
1217,Name1217,,,,3,
1218,Name1218,,,,2,
1219,Name1219,,,,6,
1220,Name1220,,,,4,
1221,Name1221,,,,4,
1222,Name1222,,,,3,
1223,Name1223,,,,6,
1224,Name1224,,,,4,
1225,Name1225,,,,6,
1226,Name1226,,,,3,
1227,Name1227,,,,6,
1228,Name1228,,,,3,
1229,Name1229,,,,4,
1230,Name1230,,,,0,
1231,Name1231,,,,6,
1232,Name1232,,,,3,
1233,Name1233,,,,3,
1234,Name1234,,,,4,
1235,Name1235,,,,4,
1236,Name1236,,,,2,
1237,Name1237,,,,2,
1238,Name1238,,,,6,
1239,Name1239,,,,5,
1240,Name1240,,,,6,
1241,Name1241,,,,4,
1242,Name1242,,,,0,
1243,Name1243,,,,5,
1244,Name1244,,,,3,
1245,Name1245,,,,6,
1246,Name1246,,,,4,
1247,Name1247,,,,0,
1248,Name1248,,,,6,
1249,Name1249,,,,1,
1250,Name1250,,,,6,
1251,Name1251,,,,2,
1252,Name1252,,,,4,
1253,Name1253,,,,4,
1254,Name1254,,,,6,
1255,Name1255,,,,1,
1256,Name1256,,,,6,
1257,Name1257,,,,5,
1258,Name1258,,,,4,
1259,Name1259,,,,2,
1260,Name1260,,,,3,
1261,Name1261,,,,7,
1262,Name1262,,,,3,
1263,Name1263,,,,3,
1264,Name1264,,,,4,
1265,Name1265,,,,6,
1266,Name1266,,,,4,
1267,Name1267,,,,3,
1268,Name1268,,,,4,
1269,Name1269,,,,5,
1270,Name1270,,,,3,
1271,Name1271,,,,2,
1272,Name1272,,,,4,
1273,Name1273,,,,3,
1274,Name1274,,,,2,
1275,Name1275,,,,2,
1276,Name1276,,,,3,
1277,Name1277,,,,6,
1278,Name1278,,,,6,
1279,Name1279,,,,2,
1280,Name1280,,,,6,
1281,Name1281,,,,5,
1282,Name1282,,,,3,
1283,Name1283,,,,3,
1284,Name1284,,,,3,
1285,Name1285,,,,5,
1286,Name1286,,,,4,
1287,Name1287,,,,5,
1288,Name1288,,,,2,
1289,Name1289,,,,4,
1290,Name1290,,,,5,
1291,Name1291,,,,2,
1292,Name1292,,,,4,
1293,Name1293,,,,6,
1294,Name1294,,,,5,
1295,Name1295,,,,6,
1296,Name1296,,,,2,
1297,Name1297,,,,7,
1298,Name1298,,,,3,
1299,Name1299,,,,5,
1300,Name1300,,,,4,
1301,Name1301,,,,6,
1302,Name1302,,,,2,
1303,Name1303,,,,2,
1304,Name1304,,,,4,
1305,Name1305,,,,2,
1306,Name1306,,,,2,
1307,Name1307,,,,8,
1308,Name1308,,,,6,
1309,Name1309,,,,4,
1310,Name1310,,,,4,
1311,Name1311,,,,5,
1312,Name1312,,,,3,
1313,Name1313,,,,0,
1314,Name1314,,,,3,
1315,Name1315,,,,4,
1316,Name1316,,,,3,
1317,Name1317,,,,4,
1318,Name1318,,,,4,
1319,Name1319,,,,3,
1320,Name1320,,,,3,
1321,Name1321,,,,6,
1322,Name1322,,,,7,
1323,Name1323,,,,8,
1324,Name1324,,,,6,
1325,Name1325,,,,4,
1326,Name1326,,,,5,
1327,Name1327,,,,7,
1328,Name1328,,,,7,
1329,Name1329,,,,3,
1330,Name1330,,,,3,
1331,Name1331,,,,1,
1332,Name1332,,,,3,
1333,Name1333,,,,3,
1334,Name1334,,,,6,
1335,Name1335,,,,3,
1336,Name1336,,,,0,
1337,Name1337,,,,0,
1338,Name1338,,,,1,
1339,Name1339,,,,3,
1340,Name1340,,,,0,
1341,Name1341,,,,6,
1342,Name1342,,,,2,
1343,Name1343,,,,6,
1344,Name1344,,,,1,
1345,Name1345,,,,5,
1346,Name1346,,,,6,
1347,Name1347,,,,2,
1348,Name1348,,,,3,
1349,Name1349,,,,4,
1350,Name1350,,,,3,
1351,Name1351,,,,4,
1352,Name1352,,,,3,
1353,Name1353,,,,6,
1354,Name1354,,,,3,
1355,Name1355,,,,6,
1356,Name1356,,,,3,
1357,Name1357,,,,4,
1358,Name1358,,,,6,
1359,Name1359,,,,3,
1360,Name1360,,,,2,
1361,Name1361,,,,6,
1362,Name1362,,,,3,
1363,Name1363,,,,3,
1364,Name1364,,,,4,
1365,Name1365,,,,4,
1366,Name1366,,,,3,
1367,Name1367,,,,1,
1368,Name1368,,,,6,
1369,Name1369,,,,4,
1370,Name1370,,,,5,
1371,Name1371,,,,3,
1372,Name1372,,,,7,
1373,Name1373,,,,3,
1374,Name1374,,,,1,
1375,Name1375,,,,3,
1376,Name1376,,,,2,
1377,Name1377,,,,3,
1378,Name1378,,,,5,
1379,Name1379,,,,5,
1380,Name1380,,,,6,
1381,Name1381,,,,2,
1382,Name1382,,,,5,
1383,Name1383,,,,6,
1384,Name1384,,,,2,
1385,Name1385,,,,5,
1386,Name1386,,,,3,
1387,Name1387,,,,3,
1388,Name1388,,,,4,
1389,Name1389,,,,5,
1390,Name1390,,,,6,
1391,Name1391,,,,3,
1392,Name1392,,,,6,
1393,Name1393,,,,4,
1394,Name1394,,,,1,
1395,Name1395,,,,5,
1396,Name1396,,,,4,
1397,Name1397,,,,5,
1398,Name1398,,,,4,
1399,Name1399,,,,6,
1400,Name1400,,,,4,
1401,Name1401,,,,6,
1402,Name1402,,,,4,
1403,Name1403,,,,5,
1404,Name1404,,,,5,
1405,Name1405,,,,5,
1406,Name1406,,,,1,
1407,Name1407,,,,6,
1408,Name1408,,,,2,
1409,Name1409,,,,5,
1410,Name1410,,,,2,
1411,Name1411,,,,5,
1412,Name1412,,,,2,
1413,Name1413,,,,4,
1414,Name1414,,,,4,
1415,Name1415,,,,6,
1416,Name1416,,,,4,
1417,Name1417,,,,6,
1418,Name1418,,,,6,
1419,Name1419,,,,3,
1420,Name1420,,,,3,
1421,Name1421,,,,4,
1422,Name1422,,,,5,
1423,Name1423,,,,4,
1424,Name1424,,,,1,
1425,Name1425,,,,2,
1426,Name1426,,,,6,
1427,Name1427,,,,6,
1428,Name1428,,,,4,
1429,Name1429,,,,4,
1430,Name1430,,,,6,
1431,Name1431,,,,5,
1432,Name1432,,,,4,
1433,Name1433,,,,6,
1434,Name1434,,,,2,
1435,Name1435,,,,3,
1436,Name1436,,,,3,
1437,Name1437,,,,1,
1438,Name1438,,,,4,
1439,Name1439,,,,4,
1440,Name1440,,,,4,
1441,Name1441,,,,6,
1442,Name1442,,,,4,
1443,Name1443,,,,4,
1444,Name1444,,,,5,
1445,Name1445,,,,4,
1446,Name1446,,,,4,
1447,Name1447,,,,6,
1448,Name1448,,,,6,
1449,Name1449,,,,4,
1450,Name1450,,,,2,
1451,Name1451,,,,5,
1452,Name1452,,,,3,
1453,Name1453,,,,2,
1454,Name1454,,,,1,
1455,Name1455,,,,2,
1456,Name1456,,,,6,
1457,Name1457,,,,4,
1458,Name1458,,,,2,
1459,Name1459,,,,5,
1460,Name1460,,,,1,
1461,Name1461,,,,2,
1462,Name1462,,,,4,
1463,Name1463,,,,3,
1464,Name1464,,,,5,
1465,Name1465,,,,2,
1466,Name1466,,,,5,
1467,Name1467,,,,6,
1468,Name1468,,,,4,
1469,Name1469,,,,4,
1470,Name1470,,,,3,
1471,Name1471,,,,3,
1472,Name1472,,,,6,
1473,Name1473,,,,2,
1474,Name1474,,,,6,
1475,Name1475,,,,3,
1476,Name1476,,,,7,
1477,Name1477,,,,5,
1478,Name1478,,,,5,
1479,Name1479,,,,1,
1480,Name1480,,,,1,
1481,Name1481,,,,5,
1482,Name1482,,,,3,
1483,Name1483,,,,4,
1484,Name1484,,,,5,
1485,Name1485,,,,2,
1486,Name1486,,,,2,
1487,Name1487,,,,3,
1488,Name1488,,,,4,
1489,Name1489,,,,4,
1490,Name1490,,,,5,
1491,Name1491,,,,5,
1492,Name1492,,,,0,
1493,Name1493,,,,5,
1494,Name1494,,,,7,
1495,Name1495,,,,4,
1496,Name1496,,,,6,
1497,Name1497,,,,1,
1498,Name1498,,,,1,
1499,Name1499,,,,3,
1500,Name1500,,,,6,
1501,Name1501,,,,5,
1502,Name1502,,,,0,
1503,Name1503,,,,3,
1504,Name1504,,,,3,
1505,Name1505,,,,6,
1506,Name1506,,,,5,
1507,Name1507,,,,5,
1508,Name1508,,,,6,
1509,Name1509,,,,2,
1510,Name1510,,,,4,
1511,Name1511,,,,4,
1512,Name1512,,,,6,
1513,Name1513,,,,4,
1514,Name1514,,,,3,
1515,Name1515,,,,0,
1516,Name1516,,,,6,
1517,Name1517,,,,4,
1518,Name1518,,,,2,
1519,Name1519,,,,2,
1520,Name1520,,,,8,
1521,Name1521,,,,4,
1522,Name1522,,,,3,
1523,Name1523,,,,5,
1524,Name1524,,,,6,
1525,Name1525,,,,2,
1526,Name1526,,,,6,
1527,Name1527,,,,5,
1528,Name1528,,,,6,
1529,Name1529,,,,6,
1530,Name1530,,,,2,
1531,Name1531,,,,6,
1532,Name1532,,,,3,
1533,Name1533,,,,2,
1534,Name1534,,,,5,
1535,Name1535,,,,2,
1536,Name1536,,,,1,
1537,Name1537,,,,3,
1538,Name1538,,,,4,
1539,Name1539,,,,6,
1540,Name1540,,,,2,
1541,Name1541,,,,2,
1542,Name1542,,,,3,
1543,Name1543,,,,3,
1544,Name1544,,,,7,
1545,Name1545,,,,2,
1546,Name1546,,,,5,
1547,Name1547,,,,3,
1548,Name1548,,,,4,
1549,Name1549,,,,4,
1550,Name1550,,,,4,
1551,Name1551,,,,6,
1552,Name1552,,,,6,
1553,Name1553,,,,6,
1554,Name1554,,,,5,
1555,Name1555,,,,3,
1556,Name1556,,,,4,
1557,Name1557,,,,4,
1558,Name1558,,,,4,
1559,Name1559,,,,6,
1560,Name1560,,,,5,
1561,Name1561,,,,6,
1562,Name1562,,,,5,
1563,Name1563,,,,3,
1564,Name1564,,,,4,
1565,Name1565,,,,2,
1566,Name1566,,,,6,
1567,Name1567,,,,7,
1568,Name1568,,,,6,
1569,Name1569,,,,4,
1570,Name1570,,,,4,
1571,Name1571,,,,5,
1572,Name1572,,,,4,
1573,Name1573,,,,7,
1574,Name1574,,,,3,
1575,Name1575,,,,3,
1576,Name1576,,,,4,
1577,Name1577,,,,3,
1578,Name1578,,,,7,
1579,Name1579,,,,6,
1580,Name1580,,,,3,
1581,Name1581,,,,1,
1582,Name1582,,,,5,
1583,Name1583,,,,6,
1584,Name1584,,,,4,
1585,Name1585,,,,5,
1586,Name1586,,,,5,
1587,Name1587,,,,2,
1588,Name1588,,,,4,
1589,Name1589,,,,5,
1590,Name1590,,,,3,
1591,Name1591,,,,6,
1592,Name1592,,,,2,
1593,Name1593,,,,1,
1594,Name1594,,,,6,
1595,Name1595,,,,2,
1596,Name1596,,,,3,
1597,Name1597,,,,1,
1598,Name1598,,,,7,
1599,Name1599,,,,7,
1600,Name1600,,,,0,
1601,Name1601,,,,4,
1602,Name1602,,,,3,
1603,Name1603,,,,2,
1604,Name1604,,,,0,
1605,Name1605,,,,5,
1606,Name1606,,,,3,
1607,Name1607,,,,5,
1608,Name1608,,,,4,
1609,Name1609,,,,5,
1610,Name1610,,,,6,
1611,Name1611,,,,6,
1612,Name1612,,,,3,
1613,Name1613,,,,6,
1614,Name1614,,,,1,
1615,Name1615,,,,1,
1616,Name1616,,,,5,
1617,Name1617,,,,1,
1618,Name1618,,,,6,
1619,Name1619,,,,5,
1620,Name1620,,,,4,
1621,Name1621,,,,0,
1622,Name1622,,,,1,
1623,Name1623,,,,3,
1624,Name1624,,,,2,
1625,Name1625,,,,1,
1626,Name1626,,,,2,
1627,Name1627,,,,4,
1628,Name1628,,,,2,
1629,Name1629,,,,6,
1630,Name1630,,,,6,
1631,Name1631,,,,1,
1632,Name1632,,,,3,
1633,Name1633,,,,5,
1634,Name1634,,,,4,
1635,Name1635,,,,4,
1636,Name1636,,,,6,
1637,Name1637,,,,1,
1638,Name1638,,,,6,
1639,Name1639,,,,4,
1640,Name1640,,,,6,
1641,Name1641,,,,4,
1642,Name1642,,,,4,
1643,Name1643,,,,4,
1644,Name1644,,,,5,
1645,Name1645,,,,4,
1646,Name1646,,,,6,
1647,Name1647,,,,4,
1648,Name1648,,,,1,
1649,Name1649,,,,4,
1650,Name1650,,,,6,
1651,Name1651,,,,4,
1652,Name1652,,,,4,
1653,Name1653,,,,2,
1654,Name1654,,,,6,
1655,Name1655,,,,4,
1656,Name1656,,,,4,
1657,Name1657,,,,4,
1658,Name1658,,,,4,
1659,Name1659,,,,2,
1660,Name1660,,,,6,
1661,Name1661,,,,5,
1662,Name1662,,,,6,
1663,Name1663,,,,6,
1664,Name1664,,,,6,
1665,Name1665,,,,6,
1666,Name1666,,,,6,
1667,Name1667,,,,3,
1668,Name1668,,,,5,
1669,Name1669,,,,4,
1670,Name1670,,,,6,
1671,Name1671,,,,4,
1672,Name1672,,,,5,
1673,Name1673,,,,3,
1674,Name1674,,,,6,
1675,Name1675,,,,3,
1676,Name1676,,,,3,
1677,Name1677,,,,5,
1678,Name1678,,,,5,
1679,Name1679,,,,5,
1680,Name1680,,,,3,
1681,Name1681,,,,2,
1682,Name1682,,,,3,
1683,Name1683,,,,1,
1684,Name1684,,,,4,
1685,Name1685,,,,0,
1686,Name1686,,,,2,
1687,Name1687,,,,2,
1688,Name1688,,,,3,
1689,Name1689,,,,0,
1690,Name1690,,,,3,
1691,Name1691,,,,5,
1692,Name1692,,,,4,
1693,Name1693,,,,3,
1694,Name1694,,,,3,
1695,Name1695,,,,6,
1696,Name1696,,,,3,
1697,Name1697,,,,2,
1698,Name1698,,,,6,
1699,Name1699,,,,4,
1700,Name1700,,,,3,
1701,Name1701,,,,3,
1702,Name1702,,,,4,
1703,Name1703,,,,4,
1704,Name1704,,,,5,
1705,Name1705,,,,2,
1706,Name1706,,,,2,
1707,Name1707,,,,3,
1708,Name1708,,,,2,
1709,Name1709,,,,1,
1710,Name1710,,,,5,
1711,Name1711,,,,3,
1712,Name1712,,,,3,
1713,Name1713,,,,5,
1714,Name1714,,,,3,
1715,Name1715,,,,4,
1716,Name1716,,,,5,
1717,Name1717,,,,4,
1718,Name1718,,,,3,
1719,Name1719,,,,6,
1720,Name1720,,,,3,
1721,Name1721,,,,5,
1722,Name1722,,,,5,
1723,Name1723,,,,4,
1724,Name1724,,,,3,
1725,Name1725,,,,0,
1726,Name1726,,,,1,
1727,Name1727,,,,6,
1728,Name1728,,,,5,
1729,Name1729,,,,6,
1730,Name1730,,,,5,
1731,Name1731,,,,5,
1732,Name1732,,,,5,
1733,Name1733,,,,3,
1734,Name1734,,,,2,
1735,Name1735,,,,4,
1736,Name1736,,,,4,
1737,Name1737,,,,2,
1738,Name1738,,,,5,
1739,Name1739,,,,1,
1740,Name1740,,,,4,
1741,Name1741,,,,6,
1742,Name1742,,,,4,
1743,Name1743,,,,3,
1744,Name1744,,,,2,
1745,Name1745,,,,2,
1746,Name1746,,,,1,
1747,Name1747,,,,5,
1748,Name1748,,,,6,
1749,Name1749,,,,6,
1750,Name1750,,,,3,
1751,Name1751,,,,5,
1752,Name1752,,,,3,
1753,Name1753,,,,8,
1754,Name1754,,,,4,
1755,Name1755,,,,5,
1756,Name1756,,,,5,
1757,Name1757,,,,6,
1758,Name1758,,,,2,
1759,Name1759,,,,6,
1760,Name1760,,,,2,
1761,Name1761,,,,4,
1762,Name1762,,,,3,
1763,Name1763,,,,2,
1764,Name1764,,,,4,
1765,Name1765,,,,5,
1766,Name1766,,,,5,
1767,Name1767,,,,2,
1768,Name1768,,,,4,
1769,Name1769,,,,5,
1770,Name1770,,,,6,
1771,Name1771,,,,4,
1772,Name1772,,,,6,
1773,Name1773,,,,7,
1774,Name1774,,,,4,
1775,Name1775,,,,1,
1776,Name1776,,,,5,
1777,Name1777,,,,4,
1778,Name1778,,,,6,
1779,Name1779,,,,5,
1780,Name1780,,,,6,
1781,Name1781,,,,1,
1782,Name1782,,,,6,
1783,Name1783,,,,5,
1784,Name1784,,,,5,
1785,Name1785,,,,3,
1786,Name1786,,,,4,
1787,Name1787,,,,6,
1788,Name1788,,,,2,
1789,Name1789,,,,4,
1790,Name1790,,,,6,
1791,Name1791,,,,4,
1792,Name1792,,,,6,
1793,Name1793,,,,1,
1794,Name1794,,,,6,
1795,Name1795,,,,4,
1796,Name1796,,,,1,
1797,Name1797,,,,2,
1798,Name1798,,,,5,
1799,Name1799,,,,2,
1800,Name1800,,,,3,
1801,Name1801,,,,3,
1802,Name1802,,,,5,
1803,Name1803,,,,2,
1804,Name1804,,,,5,
1805,Name1805,,,,3,
1806,Name1806,,,,6,
1807,Name1807,,,,6,
1808,Name1808,,,,5,
1809,Name1809,,,,4,
1810,Name1810,,,,6,
1811,Name1811,,,,0,
1812,Name1812,,,,7,
1813,Name1813,,,,4,
1814,Name1814,,,,6,
1815,Name1815,,,,6,
1816,Name1816,,,,4,
1817,Name1817,,,,6,
1818,Name1818,,,,1,
1819,Name1819,,,,1,
1820,Name1820,,,,3,
1821,Name1821,,,,3,
1822,Name1822,,,,2,
1823,Name1823,,,,6,
1824,Name1824,,,,6,
1825,Name1825,,,,4,
1826,Name1826,,,,6,
1827,Name1827,,,,6,
1828,Name1828,,,,6,
1829,Name1829,,,,2,
1830,Name1830,,,,2,
1831,Name1831,,,,4,
1832,Name1832,,,,2,
1833,Name1833,,,,4,
1834,Name1834,,,,6,
1835,Name1835,,,,3,
1836,Name1836,,,,4,
1837,Name1837,,,,4,
1838,Name1838,,,,1,
1839,Name1839,,,,4,
1840,Name1840,,,,1,
1841,Name1841,,,,2,
1842,Name1842,,,,4,
1843,Name1843,,,,4,
1844,Name1844,,,,5,
1845,Name1845,,,,2,
1846,Name1846,,,,6,
1847,Name1847,,,,5,
1848,Name1848,,,,5,
1849,Name1849,,,,3,
1850,Name1850,,,,5,
1851,Name1851,,,,7,
1852,Name1852,,,,1,
1853,Name1853,,,,7,
1854,Name1854,,,,2,
1855,Name1855,,,,2,
1856,Name1856,,,,2,
1857,Name1857,,,,6,
1858,Name1858,,,,6,
1859,Name1859,,,,3,
1860,Name1860,,,,4,
1861,Name1861,,,,6,
1862,Name1862,,,,2,
1863,Name1863,,,,8,
1864,Name1864,,,,5,
1865,Name1865,,,,1,
1866,Name1866,,,,3,
1867,Name1867,,,,5,
1868,Name1868,,,,3,
1869,Name1869,,,,6,
1870,Name1870,,,,4,
1871,Name1871,,,,4,
1872,Name1872,,,,4,
1873,Name1873,,,,6,
1874,Name1874,,,,6,
1875,Name1875,,,,5,
1876,Name1876,,,,6,
1877,Name1877,,,,3,
1878,Name1878,,,,2,
1879,Name1879,,,,4,
1880,Name1880,,,,4,
1881,Name1881,,,,1,
1882,Name1882,,,,0,
1883,Name1883,,,,6,
1884,Name1884,,,,6,
1885,Name1885,,,,6,
1886,Name1886,,,,3,
1887,Name1887,,,,5,
1888,Name1888,,,,3,
1889,Name1889,,,,1,
1890,Name1890,,,,2,
1891,Name1891,,,,3,
1892,Name1892,,,,1,
1893,Name1893,,,,6,
1894,Name1894,,,,4,
1895,Name1895,,,,1,
1896,Name1896,,,,3,
1897,Name1897,,,,2,
1898,Name1898,,,,5,
1899,Name1899,,,,4,
1900,Name1900,,,,7,
1901,Name1901,,,,6,
1902,Name1902,,,,6,
1903,Name1903,,,,1,
1904,Name1904,,,,3,
1905,Name1905,,,,5,
1906,Name1906,,,,4,
1907,Name1907,,,,4,
1908,Name1908,,,,4,
1909,Name1909,,,,5,
1910,Name1910,,,,1,
1911,Name1911,,,,0,
1912,Name1912,,,,2,
1913,Name1913,,,,3,
1914,Name1914,,,,6,
1915,Name1915,,,,0,
1916,Name1916,,,,0,
1917,Name1917,,,,5,
1918,Name1918,,,,2,
1919,Name1919,,,,1,
1920,Name1920,,,,5,
1921,Name1921,,,,5,
1922,Name1922,,,,3,
1923,Name1923,,,,6,
1924,Name1924,,,,3,
1925,Name1925,,,,5,
1926,Name1926,,,,2,
1927,Name1927,,,,2,
1928,Name1928,,,,6,
1929,Name1929,,,,3,
1930,Name1930,,,,3,
1931,Name1931,,,,0,
1932,Name1932,,,,6,
1933,Name1933,,,,0,
1934,Name1934,,,,3,
1935,Name1935,,,,3,
1936,Name1936,,,,6,
1937,Name1937,,,,3,
1938,Name1938,,,,2,
1939,Name1939,,,,6,
1940,Name1940,,,,6,
1941,Name1941,,,,3,
1942,Name1942,,,,2,
1943,Name1943,,,,5,
1944,Name1944,,,,4,
1945,Name1945,,,,2,
1946,Name1946,,,,2,
1947,Name1947,,,,1,
1948,Name1948,,,,4,
1949,Name1949,,,,3,
1950,Name1950,,,,5,
1951,Name1951,,,,6,
1952,Name1952,,,,5,
1953,Name1953,,,,1,
1954,Name1954,,,,8,
1955,Name1955,,,,3,
1956,Name1956,,,,4,
1957,Name1957,,,,6,
1958,Name1958,,,,3,
1959,Name1959,,,,3,
1960,Name1960,,,,4,
1961,Name1961,,,,6,
1962,Name1962,,,,3,
1963,Name1963,,,,6,
1964,Name1964,,,,3,
1965,Name1965,,,,3,
1966,Name1966,,,,6,
1967,Name1967,,,,2,
1968,Name1968,,,,4,
1969,Name1969,,,,3,
1970,Name1970,,,,0,
1971,Name1971,,,,3,
1972,Name1972,,,,4,
1973,Name1973,,,,6,
1974,Name1974,,,,6,
1975,Name1975,,,,7,
1976,Name1976,,,,4,
1977,Name1977,,,,2,
1978,Name1978,,,,0,
1979,Name1979,,,,4,
1980,Name1980,,,,6,
1981,Name1981,,,,4,
1982,Name1982,,,,0,
1983,Name1983,,,,1,
1984,Name1984,,,,4,
1985,Name1985,,,,2,
1986,Name1986,,,,3,
1987,Name1987,,,,2,
1988,Name1988,,,,3,
1989,Name1989,,,,0,
1990,Name1990,,,,8,
1991,Name1991,,,,3,
1992,Name1992,,,,2,
1993,Name1993,,,,2,
1994,Name1994,,,,5,
1995,Name1995,,,,6,
1996,Name1996,,,,2,
1997,Name1997,,,,3,
1998,Name1998,,,,3,
1999,Name1999,,,,3,
2000,Name2000,,,,2,
2001,Name2001,,,,2,
2002,Name2002,,,,6,
2003,Name2003,,,,2,
2004,Name2004,,,,4,
2005,Name2005,,,,4,
2006,Name2006,,,,6,
2007,Name2007,,,,3,
2008,Name2008,,,,3,
2009,Name2009,,,,2,
2010,Name2010,,,,3,
2011,Name2011,,,,3,
2012,Name2012,,,,6,
2013,Name2013,,,,4,
2014,Name2014,,,,4,
2015,Name2015,,,,1,
2016,Name2016,,,,1,
2017,Name2017,,,,0,
2018,Name2018,,,,3,
2019,Name2019,,,,6,
2020,Name2020,,,,6,
2021,Name2021,,,,4,
2022,Name2022,,,,6,
2023,Name2023,,,,3,
2024,Name2024,,,,0,
2025,Name2025,,,,5,
2026,Name2026,,,,2,
2027,Name2027,,,,3,
2028,Name2028,,,,3,
2029,Name2029,,,,5,
2030,Name2030,,,,2,
2031,Name2031,,,,1,
2032,Name2032,,,,4,
2033,Name2033,,,,1,
2034,Name2034,,,,1,
2035,Name2035,,,,4,
2036,Name2036,,,,5,
2037,Name2037,,,,3,
2038,Name2038,,,,4,
2039,Name2039,,,,3,
2040,Name2040,,,,5,
2041,Name2041,,,,5,
2042,Name2042,,,,6,
2043,Name2043,,,,4,
2044,Name2044,,,,3,
2045,Name2045,,,,3,
2046,Name2046,,,,3,
2047,Name2047,,,,3,
2048,Name2048,,,,3,
2049,Name2049,,,,4,
2050,Name2050,,,,6,
2051,Name2051,,,,5,
2052,Name2052,,,,4,
2053,Name2053,,,,6,
2054,Name2054,,,,6,
2055,Name2055,,,,2,
2056,Name2056,,,,5,
2057,Name2057,,,,4,
2058,Name2058,,,,5,
2059,Name2059,,,,1,
2060,Name2060,,,,2,
2061,Name2061,,,,6,
2062,Name2062,,,,3,
2063,Name2063,,,,2,
2064,Name2064,,,,2,
2065,Name2065,,,,4,
2066,Name2066,,,,1,
2067,Name2067,,,,3,
2068,Name2068,,,,5,
2069,Name2069,,,,0,
2070,Name2070,,,,3,
2071,Name2071,,,,3,
2072,Name2072,,,,2,
2073,Name2073,,,,5,
2074,Name2074,,,,4,
2075,Name2075,,,,6,
2076,Name2076,,,,6,
2077,Name2077,,,,4,
2078,Name2078,,,,4,
2079,Name2079,,,,8,
2080,Name2080,,,,4,
2081,Name2081,,,,4,
2082,Name2082,,,,5,
2083,Name2083,,,,3,
2084,Name2084,,,,5,
2085,Name2085,,,,1,
2086,Name2086,,,,4,
2087,Name2087,,,,6,
2088,Name2088,,,,5,
2089,Name2089,,,,5,
2090,Name2090,,,,4,
2091,Name2091,,,,2,
2092,Name2092,,,,4,
2093,Name2093,,,,5,
2094,Name2094,,,,6,
2095,Name2095,,,,4,
2096,Name2096,,,,5,
2097,Name2097,,,,6,
2098,Name2098,,,,6,
2099,Name2099,,,,7,
2100,Name2100,,,,3,
2101,Name2101,,,,5,
2102,Name2102,,,,4,
2103,Name2103,,,,4,
2104,Name2104,,,,4,
2105,Name2105,,,,6,
2106,Name2106,,,,4,
2107,Name2107,,,,7,
2108,Name2108,,,,6,
2109,Name2109,,,,2,
2110,Name2110,,,,4,
2111,Name2111,,,,6,
2112,Name2112,,,,6,
2113,Name2113,,,,2,
2114,Name2114,,,,4,
2115,Name2115,,,,2,
2116,Name2116,,,,4,
2117,Name2117,,,,6,
2118,Name2118,,,,6,
2119,Name2119,,,,0,
2120,Name2120,,,,7,
2121,Name2121,,,,6,
2122,Name2122,,,,3,
2123,Name2123,,,,6,
2124,Name2124,,,,3,
2125,Name2125,,,,4,
2126,Name2126,,,,4,
2127,Name2127,,,,4,
2128,Name2128,,,,3,
2129,Name2129,,,,7,
2130,Name2130,,,,3,
2131,Name2131,,,,4,
2132,Name2132,,,,6,
2133,Name2133,,,,4,
2134,Name2134,,,,5,
2135,Name2135,,,,2,
2136,Name2136,,,,8,
