,NAME,PROJECT,AGE,SEX,FAMILY,START
1139,Name1139,,,,3,
1140,Name1140,,,,4,
1141,Name1141,,,,6,
1142,Name1142,,,,6,
1143,Name1143,,,,5,
1144,Name1144,,,,5,
1145,Name1145,,,,5,
1146,Name1146,,,,4,
1147,Name1147,,,,1,
1148,Name1148,,,,4,
1149,Name1149,,,,5,
1150,Name1150,,,,2,
1151,Name1151,,,,4,
1152,Name1152,,,,4,
1153,Name1153,,,,4,
1154,Name1154,,,,5,
1155,Name1155,,,,3,
1156,Name1156,,,,4,
1157,Name1157,,,,5,
1158,Name1158,,,,6,
1159,Name1159,,,,4,
1160,Name1160,,,,3,
1161,Name1161,,,,2,
1162,Name1162,,,,4,
1163,Name1163,,,,3,
1164,Name1164,,,,6,
1165,Name1165,,,,2,
1166,Name1166,,,,3,
1167,Name1167,,,,6,
1168,Name1168,,,,6,
1169,Name1169,,,,3,
1170,Name1170,,,,5,
1171,Name1171,,,,6,
1172,Name1172,,,,4,
1173,Name1173,,,,3,
1174,Name1174,,,,1,
1175,Name1175,,,,6,
1176,Name1176,,,,5,
1177,Name1177,,,,4,
1178,Name1178,,,,3,
1179,Name1179,,,,2,
1180,Name1180,,,,5,
1181,Name1181,,,,6,
1182,Name1182,,,,1,
1183,Name1183,,,,3,
1184,Name1184,,,,1,
1185,Name1185,,,,2,
1186,Name1186,,,,3,
1187,Name1187,,,,3,
1188,Name1188,,,,2,
1189,Name1189,,,,6,
1190,Name1190,,,,3,
1191,Name1191,,,,5,
1192,Name1192,,,,6,
1193,Name1193,,,,1,
1194,Name1194,,,,7,
1195,Name1195,,,,1,
1196,Name1196,,,,1,
1197,Name1197,,,,1,
1198,Name1198,,,,4,
1199,Name1199,,,,3,
1200,Name1200,,,,1,
1201,Name1201,,,,4,
1202,Name1202,,,,4,
1203,Name1203,,,,4,
1204,Name1204,,,,4,
1205,Name1205,,,,3,
1206,Name1206,,,,4,
1207,Name1207,,,,4,
1208,Name1208,,,,4,
1209,Name1209,,,,3,
1210,Name1210,,,,2,
1211,Name1211,,,,5,
1212,Name1212,,,,3,
1213,Name1213,,,,6,
1214,Name1214,,,,5,
1215,Name1215,,,,6,
1216,Name1216,,,,8,
1217,Name1217,,,,5,
1218,Name1218,,,,3,
1219,Name1219,,,,5,
1220,Name1220,,,,5,
1221,Name1221,,,,1,
1222,Name1222,,,,4,
1223,Name1223,,,,6,
1224,Name1224,,,,5,
1225,Name1225,,,,4,
1226,Name1226,,,,3,
1227,Name1227,,,,3,
1228,Name1228,,,,4,
1229,Name1229,,,,8,
1230,Name1230,,,,3,
1231,Name1231,,,,5,
1232,Name1232,,,,4,
1233,Name1233,,,,2,
1234,Name1234,,,,3,
1235,Name1235,,,,3,
1236,Name1236,,,,1,
1237,Name1237,,,,6,
1238,Name1238,,,,6,
1239,Name1239,,,,1,
1240,Name1240,,,,6,
1241,Name1241,,,,6,
1242,Name1242,,,,5,
1243,Name1243,,,,5,
1244,Name1244,,,,3,
1245,Name1245,,,,3,
1246,Name1246,,,,2,
1247,Name1247,,,,4,
1248,Name1248,,,,5,
1249,Name1249,,,,4,
1250,Name1250,,,,6,
1251,Name1251,,,,4,
1252,Name1252,,,,3,
1253,Name1253,,,,1,
1254,Name1254,,,,5,
1255,Name1255,,,,5,
1256,Name1256,,,,4,
1257,Name1257,,,,4,
1258,Name1258,,,,1,
1259,Name1259,,,,2,
1260,Name1260,,,,5,
1261,Name1261,,,,4,
1262,Name1262,,,,5,
1263,Name1263,,,,6,
1264,Name1264,,,,1,
1265,Name1265,,,,5,
1266,Name1266,,,,4,
1267,Name1267,,,,4,
1268,Name1268,,,,0,
1269,Name1269,,,,4,
1270,Name1270,,,,5,
1271,Name1271,,,,6,
1272,Name1272,,,,4,
1273,Name1273,,,,6,
1274,Name1274,,,,3,
1275,Name1275,,,,6,
1276,Name1276,,,,3,
1277,Name1277,,,,4,
1278,Name1278,,,,4,
1279,Name1279,,,,6,
1280,Name1280,,,,2,
1281,Name1281,,,,3,
1282,Name1282,,,,4,
1283,Name1283,,,,8,
1284,Name1284,,,,5,
1285,Name1285,,,,3,
1286,Name1286,,,,6,
1287,Name1287,,,,6,
1288,Name1288,,,,5,
1289,Name1289,,,,4,
1290,Name1290,,,,2,
1291,Name1291,,,,2,
1292,Name1292,,,,6,
1293,Name1293,,,,2,
1294,Name1294,,,,3,
1295,Name1295,,,,2,
1296,Name1296,,,,0,
1297,Name1297,,,,2,
1298,Name1298,,,,6,
1299,Name1299,,,,4,
1300,Name1300,,,,3,
1301,Name1301,,,,0,
1302,Name1302,,,,7,
1303,Name1303,,,,6,
1304,Name1304,,,,1,
1305,Name1305,,,,5,
1306,Name1306,,,,5,
1307,Name1307,,,,3,
1308,Name1308,,,,3,
1309,Name1309,,,,5,
1310,Name1310,,,,2,
1311,Name1311,,,,3,
1312,Name1312,,,,1,
1313,Name1313,,,,3,
1314,Name1314,,,,3,
1315,Name1315,,,,4,
1316,Name1316,,,,1,
1317,Name1317,,,,6,
1318,Name1318,,,,6,
1319,Name1319,,,,1,
1320,Name1320,,,,2,
1321,Name1321,,,,1,
1322,Name1322,,,,4,
1323,Name1323,,,,5,
1324,Name1324,,,,4,
1325,Name1325,,,,5,
1326,Name1326,,,,4,
1327,Name1327,,,,7,
1328,Name1328,,,,6,
1329,Name1329,,,,4,
1330,Name1330,,,,6,
1331,Name1331,,,,1,
1332,Name1332,,,,6,
1333,Name1333,,,,3,
1334,Name1334,,,,3,
1335,Name1335,,,,7,
1336,Name1336,,,,4,
1337,Name1337,,,,3,
1338,Name1338,,,,1,
1339,Name1339,,,,1,
1340,Name1340,,,,6,
1341,Name1341,,,,1,
1342,Name1342,,,,4,
1343,Name1343,,,,2,
1344,Name1344,,,,1,
1345,Name1345,,,,5,
1346,Name1346,,,,1,
1347,Name1347,,,,5,
1348,Name1348,,,,3,
1349,Name1349,,,,6,
1350,Name1350,,,,1,
1351,Name1351,,,,5,
1352,Name1352,,,,6,
1353,Name1353,,,,3,
1354,Name1354,,,,6,
1355,Name1355,,,,6,
1356,Name1356,,,,4,
1357,Name1357,,,,7,
1358,Name1358,,,,4,
1359,Name1359,,,,4,
1360,Name1360,,,,2,
1361,Name1361,,,,3,
1362,Name1362,,,,2,
1363,Name1363,,,,3,
1364,Name1364,,,,3,
1365,Name1365,,,,5,
1366,Name1366,,,,4,
1367,Name1367,,,,6,
1368,Name1368,,,,4,
1369,Name1369,,,,6,
1370,Name1370,,,,6,
1371,Name1371,,,,6,
1372,Name1372,,,,2,
1373,Name1373,,,,3,
1374,Name1374,,,,7,
1375,Name1375,,,,4,
1376,Name1376,,,,8,
1377,Name1377,,,,6,
1378,Name1378,,,,4,
1379,Name1379,,,,4,
1380,Name1380,,,,1,
1381,Name1381,,,,3,
1382,Name1382,,,,3,
1383,Name1383,,,,4,
1384,Name1384,,,,6,
1385,Name1385,,,,3,
1386,Name1386,,,,6,
1387,Name1387,,,,3,
1388,Name1388,,,,4,
1389,Name1389,,,,4,
1390,Name1390,,,,2,
1391,Name1391,,,,6,
1392,Name1392,,,,6,
1393,Name1393,,,,4,
1394,Name1394,,,,2,
1395,Name1395,,,,3,
1396,Name1396,,,,4,
1397,Name1397,,,,6,
1398,Name1398,,,,3,
1399,Name1399,,,,3,
1400,Name1400,,,,4,
1401,Name1401,,,,4,
1402,Name1402,,,,4,
1403,Name1403,,,,1,
1404,Name1404,,,,1,
1405,Name1405,,,,6,
1406,Name1406,,,,5,
1407,Name1407,,,,3,
1408,Name1408,,,,4,
1409,Name1409,,,,4,
1410,Name1410,,,,7,
1411,Name1411,,,,3,
1412,Name1412,,,,2,
1413,Name1413,,,,3,
1414,Name1414,,,,2,
1415,Name1415,,,,6,
1416,Name1416,,,,5,
1417,Name1417,,,,5,
1418,Name1418,,,,6,
1419,Name1419,,,,2,
1420,Name1420,,,,3,
1421,Name1421,,,,5,
1422,Name1422,,,,1,
1423,Name1423,,,,5,
1424,Name1424,,,,3,
1425,Name1425,,,,3,
1426,Name1426,,,,2,
1427,Name1427,,,,2,
1428,Name1428,,,,4,
1429,Name1429,,,,6,
1430,Name1430,,,,4,
1431,Name1431,,,,6,
1432,Name1432,,,,6,
1433,Name1433,,,,5,
1434,Name1434,,,,3,
1435,Name1435,,,,6,
1436,Name1436,,,,4,
1437,Name1437,,,,6,
1438,Name1438,,,,1,
1439,Name1439,,,,4,
1440,Name1440,,,,6,
1441,Name1441,,,,4,
1442,Name1442,,,,6,
1443,Name1443,,,,4,
1444,Name1444,,,,4,
1445,Name1445,,,,3,
1446,Name1446,,,,5,
1447,Name1447,,,,5,
1448,Name1448,,,,2,
1449,Name1449,,,,6,
1450,Name1450,,,,4,
1451,Name1451,,,,3,
1452,Name1452,,,,6,
1453,Name1453,,,,4,
1454,Name1454,,,,7,
1455,Name1455,,,,5,
1456,Name1456,,,,8,
1457,Name1457,,,,4,
1458,Name1458,,,,5,
1459,Name1459,,,,1,
1460,Name1460,,,,6,
1461,Name1461,,,,5,
1462,Name1462,,,,6,
1463,Name1463,,,,6,
1464,Name1464,,,,6,
1465,Name1465,,,,3,
1466,Name1466,,,,0,
1467,Name1467,,,,3,
1468,Name1468,,,,4,
1469,Name1469,,,,6,
1470,Name1470,,,,6,
1471,Name1471,,,,4,
1472,Name1472,,,,3,
1473,Name1473,,,,0,
1474,Name1474,,,,6,
1475,Name1475,,,,4,
1476,Name1476,,,,1,
1477,Name1477,,,,1,
1478,Name1478,,,,3,
1479,Name1479,,,,0,
1480,Name1480,,,,0,
1481,Name1481,,,,6,
1482,Name1482,,,,3,
1483,Name1483,,,,4,
1484,Name1484,,,,6,
1485,Name1485,,,,6,
1486,Name1486,,,,4,
1487,Name1487,,,,4,
1488,Name1488,,,,1,
1489,Name1489,,,,0,
1490,Name1490,,,,3,
1491,Name1491,,,,4,
1492,Name1492,,,,3,
1493,Name1493,,,,3,
1494,Name1494,,,,4,
1495,Name1495,,,,1,
1496,Name1496,,,,1,
1497,Name1497,,,,4,
1498,Name1498,,,,5,
1499,Name1499,,,,6,
1500,Name1500,,,,6,
1501,Name1501,,,,3,
1502,Name1502,,,,6,
1503,Name1503,,,,3,
1504,Name1504,,,,4,
1505,Name1505,,,,4,
1506,Name1506,,,,5,
1507,Name1507,,,,2,
1508,Name1508,,,,3,
1509,Name1509,,,,4,
1510,Name1510,,,,4,
1511,Name1511,,,,5,
1512,Name1512,,,,5,
1513,Name1513,,,,3,
1514,Name1514,,,,4,
1515,Name1515,,,,3,
1516,Name1516,,,,5,
1517,Name1517,,,,4,
1518,Name1518,,,,3,
1519,Name1519,,,,5,
1520,Name1520,,,,1,
1521,Name1521,,,,1,
1522,Name1522,,,,6,
1523,Name1523,,,,4,
1524,Name1524,,,,8,
1525,Name1525,,,,2,
1526,Name1526,,,,0,
1527,Name1527,,,,4,
1528,Name1528,,,,6,
1529,Name1529,,,,4,
1530,Name1530,,,,1,
1531,Name1531,,,,0,
1532,Name1532,,,,6,
1533,Name1533,,,,4,
1534,Name1534,,,,5,
1535,Name1535,,,,4,
1536,Name1536,,,,5,
1537,Name1537,,,,3,
1538,Name1538,,,,8,
1539,Name1539,,,,5,
1540,Name1540,,,,1,
1541,Name1541,,,,6,
1542,Name1542,,,,2,
1543,Name1543,,,,2,
1544,Name1544,,,,2,
1545,Name1545,,,,2,
1546,Name1546,,,,6,
1547,Name1547,,,,2,
1548,Name1548,,,,3,
1549,Name1549,,,,2,
1550,Name1550,,,,2,
1551,Name1551,,,,2,
1552,Name1552,,,,4,
1553,Name1553,,,,3,
1554,Name1554,,,,4,
1555,Name1555,,,,5,
1556,Name1556,,,,3,
1557,Name1557,,,,1,
1558,Name1558,,,,4,
1559,Name1559,,,,3,
1560,Name1560,,,,3,
1561,Name1561,,,,3,
1562,Name1562,,,,6,
1563,Name1563,,,,0,
1564,Name1564,,,,4,
1565,Name1565,,,,3,
1566,Name1566,,,,1,
1567,Name1567,,,,0,
1568,Name1568,,,,6,
1569,Name1569,,,,4,
1570,Name1570,,,,5,
1571,Name1571,,,,4,
1572,Name1572,,,,3,
1573,Name1573,,,,6,
1574,Name1574,,,,5,
1575,Name1575,,,,4,
1576,Name1576,,,,2,
1577,Name1577,,,,2,
1578,Name1578,,,,2,
1579,Name1579,,,,2,
1580,Name1580,,,,4,
1581,Name1581,,,,4,
1582,Name1582,,,,1,
1583,Name1583,,,,0,
1584,Name1584,,,,1,
1585,Name1585,,,,0,
1586,Name1586,,,,2,
1587,Name1587,,,,6,
1588,Name1588,,,,4,
1589,Name1589,,,,0,
1590,Name1590,,,,6,
1591,Name1591,,,,2,
1592,Name1592,,,,2,
1593,Name1593,,,,5,
1594,Name1594,,,,6,
1595,Name1595,,,,3,
1596,Name1596,,,,6,
1597,Name1597,,,,5,
1598,Name1598,,,,6,
1599,Name1599,,,,6,
1600,Name1600,,,,0,
1601,Name1601,,,,3,
1602,Name1602,,,,1,
1603,Name1603,,,,5,
1604,Name1604,,,,3,
1605,Name1605,,,,6,
1606,Name1606,,,,5,
1607,Name1607,,,,5,
1608,Name1608,,,,3,
1609,Name1609,,,,6,
1610,Name1610,,,,4,
1611,Name1611,,,,4,
1612,Name1612,,,,2,
1613,Name1613,,,,2,
1614,Name1614,,,,4,
1615,Name1615,,,,4,
1616,Name1616,,,,5,
1617,Name1617,,,,8,
1618,Name1618,,,,3,
1619,Name1619,,,,5,
1620,Name1620,,,,3,
1621,Name1621,,,,4,
1622,Name1622,,,,0,
1623,Name1623,,,,3,
1624,Name1624,,,,6,
1625,Name1625,,,,6,
1626,Name1626,,,,4,
1627,Name1627,,,,7,
1628,Name1628,,,,3,
1629,Name1629,,,,3,
1630,Name1630,,,,4,
1631,Name1631,,,,3,
1632,Name1632,,,,4,
1633,Name1633,,,,2,
1634,Name1634,,,,6,
1635,Name1635,,,,4,
1636,Name1636,,,,2,
1637,Name1637,,,,4,
1638,Name1638,,,,3,
1639,Name1639,,,,3,
1640,Name1640,,,,2,
1641,Name1641,,,,6,
1642,Name1642,,,,5,
1643,Name1643,,,,1,
1644,Name1644,,,,1,
1645,Name1645,,,,3,
1646,Name1646,,,,4,
1647,Name1647,,,,2,
1648,Name1648,,,,0,
1649,Name1649,,,,6,
1650,Name1650,,,,1,
1651,Name1651,,,,6,
1652,Name1652,,,,7,
1653,Name1653,,,,3,
1654,Name1654,,,,3,
1655,Name1655,,,,3,
1656,Name1656,,,,1,
1657,Name1657,,,,6,
1658,Name1658,,,,6,
1659,Name1659,,,,5,
1660,Name1660,,,,2,
1661,Name1661,,,,4,
1662,Name1662,,,,4,
1663,Name1663,,,,6,
1664,Name1664,,,,6,
1665,Name1665,,,,5,
1666,Name1666,,,,2,
1667,Name1667,,,,3,
1668,Name1668,,,,3,
1669,Name1669,,,,4,
1670,Name1670,,,,4,
1671,Name1671,,,,7,
1672,Name1672,,,,3,
1673,Name1673,,,,6,
1674,Name1674,,,,1,
1675,Name1675,,,,3,
1676,Name1676,,,,4,
1677,Name1677,,,,6,
1678,Name1678,,,,6,
1679,Name1679,,,,3,
1680,Name1680,,,,6,
1681,Name1681,,,,4,
1682,Name1682,,,,1,
1683,Name1683,,,,6,
1684,Name1684,,,,2,
1685,Name1685,,,,4,
1686,Name1686,,,,4,
1687,Name1687,,,,2,
1688,Name1688,,,,4,
1689,Name1689,,,,7,
1690,Name1690,,,,3,
1691,Name1691,,,,5,
1692,Name1692,,,,2,
1693,Name1693,,,,6,
1694,Name1694,,,,4,
1695,Name1695,,,,1,
1696,Name1696,,,,2,
1697,Name1697,,,,5,
1698,Name1698,,,,6,
1699,Name1699,,,,4,
1700,Name1700,,,,2,
1701,Name1701,,,,2,
1702,Name1702,,,,1,
1703,Name1703,,,,3,
1704,Name1704,,,,5,
1705,Name1705,,,,2,
1706,Name1706,,,,4,
1707,Name1707,,,,7,
1708,Name1708,,,,3,
1709,Name1709,,,,3,
1710,Name1710,,,,3,
1711,Name1711,,,,5,
1712,Name1712,,,,2,
1713,Name1713,,,,5,
1714,Name1714,,,,3,
1715,Name1715,,,,6,
1716,Name1716,,,,5,
1717,Name1717,,,,3,
1718,Name1718,,,,0,
1719,Name1719,,,,3,
1720,Name1720,,,,2,
1721,Name1721,,,,1,
1722,Name1722,,,,4,
1723,Name1723,,,,6,
1724,Name1724,,,,3,
1725,Name1725,,,,5,
1726,Name1726,,,,4,
1727,Name1727,,,,3,
1728,Name1728,,,,1,
1729,Name1729,,,,3,
1730,Name1730,,,,5,
1731,Name1731,,,,6,
1732,Name1732,,,,6,
1733,Name1733,,,,5,
1734,Name1734,,,,2,
1735,Name1735,,,,5,
1736,Name1736,,,,2,
1737,Name1737,,,,7,
1738,Name1738,,,,4,
1739,Name1739,,,,5,
1740,Name1740,,,,6,
1741,Name1741,,,,3,
1742,Name1742,,,,4,
1743,Name1743,,,,4,
1744,Name1744,,,,6,
1745,Name1745,,,,3,
1746,Name1746,,,,4,
1747,Name1747,,,,2,
1748,Name1748,,,,3,
1749,Name1749,,,,6,
1750,Name1750,,,,5,
1751,Name1751,,,,6,
1752,Name1752,,,,5,
1753,Name1753,,,,4,
1754,Name1754,,,,1,
1755,Name1755,,,,6,
1756,Name1756,,,,3,
1757,Name1757,,,,6,
1758,Name1758,,,,3,
1759,Name1759,,,,4,
1760,Name1760,,,,8,
1761,Name1761,,,,2,
1762,Name1762,,,,5,
1763,Name1763,,,,3,
1764,Name1764,,,,5,
1765,Name1765,,,,5,
1766,Name1766,,,,6,
1767,Name1767,,,,6,
1768,Name1768,,,,1,
1769,Name1769,,,,3,
1770,Name1770,,,,1,
1771,Name1771,,,,1,
1772,Name1772,,,,1,
1773,Name1773,,,,4,
1774,Name1774,,,,3,
1775,Name1775,,,,3,
1776,Name1776,,,,4,
1777,Name1777,,,,7,
1778,Name1778,,,,3,
1779,Name1779,,,,3,
1780,Name1780,,,,2,
1781,Name1781,,,,5,
1782,Name1782,,,,4,
1783,Name1783,,,,3,
1784,Name1784,,,,6,
1785,Name1785,,,,5,
1786,Name1786,,,,6,
1787,Name1787,,,,2,
1788,Name1788,,,,4,
1789,Name1789,,,,5,
1790,Name1790,,,,4,
1791,Name1791,,,,3,
1792,Name1792,,,,3,
1793,Name1793,,,,6,
1794,Name1794,,,,3,
1795,Name1795,,,,3,
1796,Name1796,,,,4,
1797,Name1797,,,,4,
1798,Name1798,,,,0,
1799,Name1799,,,,6,
1800,Name1800,,,,5,
1801,Name1801,,,,0,
1802,Name1802,,,,4,
1803,Name1803,,,,6,
1804,Name1804,,,,4,
1805,Name1805,,,,4,
1806,Name1806,,,,6,
1807,Name1807,,,,5,
1808,Name1808,,,,1,
1809,Name1809,,,,4,
1810,Name1810,,,,0,
1811,Name1811,,,,4,
1812,Name1812,,,,3,
1813,Name1813,,,,4,
1814,Name1814,,,,5,
1815,Name1815,,,,4,
1816,Name1816,,,,3,
1817,Name1817,,,,1,
1818,Name1818,,,,3,
1819,Name1819,,,,4,
1820,Name1820,,,,3,
1821,Name1821,,,,3,
1822,Name1822,,,,6,
1823,Name1823,,,,2,
1824,Name1824,,,,2,
1825,Name1825,,,,2,
1826,Name1826,,,,0,
1827,Name1827,,,,2,
1828,Name1828,,,,5,
1829,Name1829,,,,4,
1830,Name1830,,,,6,
1831,Name1831,,,,2,
1832,Name1832,,,,4,
1833,Name1833,,,,3,
1834,Name1834,,,,3,
1835,Name1835,,,,3,
1836,Name1836,,,,4,
1837,Name1837,,,,6,
1838,Name1838,,,,4,
1839,Name1839,,,,6,
1840,Name1840,,,,2,
1841,Name1841,,,,1,
1842,Name1842,,,,5,
1843,Name1843,,,,6,
1844,Name1844,,,,4,
1845,Name1845,,,,3,
1846,Name1846,,,,6,
1847,Name1847,,,,2,
1848,Name1848,,,,5,
1849,Name1849,,,,4,
1850,Name1850,,,,4,
1851,Name1851,,,,2,
1852,Name1852,,,,6,
1853,Name1853,,,,1,
1854,Name1854,,,,2,
1855,Name1855,,,,4,
1856,Name1856,,,,0,
1857,Name1857,,,,3,
1858,Name1858,,,,3,
1859,Name1859,,,,6,
1860,Name1860,,,,4,
1861,Name1861,,,,1,
1862,Name1862,,,,6,
1863,Name1863,,,,6,
1864,Name1864,,,,6,
1865,Name1865,,,,6,
1866,Name1866,,,,3,
1867,Name1867,,,,5,
1868,Name1868,,,,6,
1869,Name1869,,,,6,
1870,Name1870,,,,5,
1871,Name1871,,,,5,
1872,Name1872,,,,5,
1873,Name1873,,,,4,
1874,Name1874,,,,3,
1875,Name1875,,,,3,
1876,Name1876,,,,3,
1877,Name1877,,,,5,
1878,Name1878,,,,5,
1879,Name1879,,,,2,
1880,Name1880,,,,4,
1881,Name1881,,,,5,
1882,Name1882,,,,6,
1883,Name1883,,,,2,
1884,Name1884,,,,7,
1885,Name1885,,,,6,
1886,Name1886,,,,2,
1887,Name1887,,,,6,
1888,Name1888,,,,3,
1889,Name1889,,,,1,
1890,Name1890,,,,3,
1891,Name1891,,,,1,
1892,Name1892,,,,2,
1893,Name1893,,,,5,
1894,Name1894,,,,6,
1895,Name1895,,,,3,
1896,Name1896,,,,6,
1897,Name1897,,,,4,
1898,Name1898,,,,6,
1899,Name1899,,,,3,
1900,Name1900,,,,3,
1901,Name1901,,,,3,
1902,Name1902,,,,3,
1903,Name1903,,,,4,
1904,Name1904,,,,5,
1905,Name1905,,,,4,
1906,Name1906,,,,3,
1907,Name1907,,,,6,
1908,Name1908,,,,2,
1909,Name1909,,,,2,
1910,Name1910,,,,3,
1911,Name1911,,,,1,
1912,Name1912,,,,3,
1913,Name1913,,,,6,
1914,Name1914,,,,4,
1915,Name1915,,,,4,
1916,Name1916,,,,6,
1917,Name1917,,,,4,
1918,Name1918,,,,3,
1919,Name1919,,,,6,
1920,Name1920,,,,1,
1921,Name1921,,,,6,
1922,Name1922,,,,4,
1923,Name1923,,,,6,
1924,Name1924,,,,1,
1925,Name1925,,,,4,
1926,Name1926,,,,1,
1927,Name1927,,,,6,
1928,Name1928,,,,3,
1929,Name1929,,,,4,
1930,Name1930,,,,6,
1931,Name1931,,,,3,
1932,Name1932,,,,3,
1933,Name1933,,,,2,
1934,Name1934,,,,6,
1935,Name1935,,,,5,
1936,Name1936,,,,1,
1937,Name1937,,,,2,
1938,Name1938,,,,2,
1939,Name1939,,,,6,
1940,Name1940,,,,2,
1941,Name1941,,,,6,
1942,Name1942,,,,4,
1943,Name1943,,,,6,
1944,Name1944,,,,6,
1945,Name1945,,,,1,
1946,Name1946,,,,2,
1947,Name1947,,,,4,
1948,Name1948,,,,1,
1949,Name1949,,,,6,
1950,Name1950,,,,6,
1951,Name1951,,,,6,
1952,Name1952,,,,3,
1953,Name1953,,,,2,
1954,Name1954,,,,4,
1955,Name1955,,,,4,
1956,Name1956,,,,6,
1957,Name1957,,,,1,
1958,Name1958,,,,4,
1959,Name1959,,,,6,
1960,Name1960,,,,6,
1961,Name1961,,,,6,
1962,Name1962,,,,3,
1963,Name1963,,,,4,
1964,Name1964,,,,7,
1965,Name1965,,,,4,
1966,Name1966,,,,3,
1967,Name1967,,,,4,
1968,Name1968,,,,1,
1969,Name1969,,,,3,
1970,Name1970,,,,5,
1971,Name1971,,,,4,
1972,Name1972,,,,4,
1973,Name1973,,,,5,
1974,Name1974,,,,4,
1975,Name1975,,,,2,
1976,Name1976,,,,4,
1977,Name1977,,,,3,
1978,Name1978,,,,6,
1979,Name1979,,,,1,
1980,Name1980,,,,3,
1981,Name1981,,,,4,
1982,Name1982,,,,4,
1983,Name1983,,,,4,
1984,Name1984,,,,5,
1985,Name1985,,,,3,
1986,Name1986,,,,5,
1987,Name1987,,,,6,
1988,Name1988,,,,5,
1989,Name1989,,,,5,
1990,Name1990,,,,6,
1991,Name1991,,,,4,
1992,Name1992,,,,4,
1993,Name1993,,,,3,
1994,Name1994,,,,6,
1995,Name1995,,,,3,
1996,Name1996,,,,5,
1997,Name1997,,,,7,
1998,Name1998,,,,4,
1999,Name1999,,,,4,
2000,Name2000,,,,6,
2001,Name2001,,,,6,
2002,Name2002,,,,3,
2003,Name2003,,,,4,
2004,Name2004,,,,3,
2005,Name2005,,,,3,
2006,Name2006,,,,7,
2007,Name2007,,,,2,
2008,Name2008,,,,3,
2009,Name2009,,,,4,
2010,Name2010,,,,6,
2011,Name2011,,,,3,
2012,Name2012,,,,4,
2013,Name2013,,,,1,
2014,Name2014,,,,6,
2015,Name2015,,,,2,
2016,Name2016,,,,2,
2017,Name2017,,,,4,
2018,Name2018,,,,6,
2019,Name2019,,,,2,
2020,Name2020,,,,4,
2021,Name2021,,,,6,
2022,Name2022,,,,1,
2023,Name2023,,,,4,
2024,Name2024,,,,6,
2025,Name2025,,,,4,
2026,Name2026,,,,4,
2027,Name2027,,,,0,
2028,Name2028,,,,3,
2029,Name2029,,,,1,
2030,Name2030,,,,4,
2031,Name2031,,,,7,
2032,Name2032,,,,5,
2033,Name2033,,,,6,
2034,Name2034,,,,1,
2035,Name2035,,,,1,
2036,Name2036,,,,6,
2037,Name2037,,,,5,
2038,Name2038,,,,4,
2039,Name2039,,,,2,
2040,Name2040,,,,6,
2041,Name2041,,,,7,
2042,Name2042,,,,5,
2043,Name2043,,,,1,
2044,Name2044,,,,5,
2045,Name2045,,,,2,
2046,Name2046,,,,6,
2047,Name2047,,,,3,
2048,Name2048,,,,5,
2049,Name2049,,,,5,
2050,Name2050,,,,3,
2051,Name2051,,,,5,
2052,Name2052,,,,7,
2053,Name2053,,,,3,
2054,Name2054,,,,3,
2055,Name2055,,,,5,
2056,Name2056,,,,6,
2057,Name2057,,,,4,
2058,Name2058,,,,1,
2059,Name2059,,,,6,
2060,Name2060,,,,5,
2061,Name2061,,,,5,
2062,Name2062,,,,4,
2063,Name2063,,,,6,
2064,Name2064,,,,2,
2065,Name2065,,,,1,
2066,Name2066,,,,5,
2067,Name2067,,,,1,
2068,Name2068,,,,6,
2069,Name2069,,,,4,
2070,Name2070,,,,0,
2071,Name2071,,,,3,
2072,Name2072,,,,6,
2073,Name2073,,,,4,
2074,Name2074,,,,2,
2075,Name2075,,,,5,
2076,Name2076,,,,1,
2077,Name2077,,,,6,
2078,Name2078,,,,2,
2079,Name2079,,,,4,
2080,Name2080,,,,3,
2081,Name2081,,,,2,
2082,Name2082,,,,3,
2083,Name2083,,,,5,
2084,Name2084,,,,4,
2085,Name2085,,,,6,
2086,Name2086,,,,5,
2087,Name2087,,,,4,
2088,Name2088,,,,8,
2089,Name2089,,,,6,
2090,Name2090,,,,3,
2091,Name2091,,,,2,
2092,Name2092,,,,4,
2093,Name2093,,,,5,
2094,Name2094,,,,5,
2095,Name2095,,,,4,
2096,Name2096,,,,5,
2097,Name2097,,,,2,
2098,Name2098,,,,3,
2099,Name2099,,,,7,
2100,Name2100,,,,6,
2101,Name2101,,,,1,
2102,Name2102,,,,5,
2103,Name2103,,,,6,
2104,Name2104,,,,1,
2105,Name2105,,,,1,
2106,Name2106,,,,5,
2107,Name2107,,,,6,
2108,Name2108,,,,3,
2109,Name2109,,,,4,
2110,Name2110,,,,6,
2111,Name2111,,,,4,
2112,Name2112,,,,8,
2113,Name2113,,,,6,
2114,Name2114,,,,4,
2115,Name2115,,,,1,
2116,Name2116,,,,5,
2117,Name2117,,,,2,
2118,Name2118,,,,4,
2119,Name2119,,,,6,
2120,Name2120,,,,0,
2121,Name2121,,,,1,
2122,Name2122,,,,3,
2123,Name2123,,,,4,
2124,Name2124,,,,5,
2125,Name2125,,,,6,
2126,Name2126,,,,2,
2127,Name2127,,,,3,
2128,Name2128,,,,5,
2129,Name2129,,,,4,
2130,Name2130,,,,0,
2131,Name2131,,,,6,
2132,Name2132,,,,6,
2133,Name2133,,,,3,
2134,Name2134,,,,4,
2135,Name2135,,,,5,
2136,Name2136,,,,4,
