,NAME,PROJECT,AGE,SEX,FAMILY,START
1139,Name1139,,,,4,
1140,Name1140,,,,4,
1141,Name1141,,,,5,
1142,Name1142,,,,4,
1143,Name1143,,,,5,
1144,Name1144,,,,6,
1145,Name1145,,,,2,
1146,Name1146,,,,2,
1147,Name1147,,,,5,
1148,Name1148,,,,4,
1149,Name1149,,,,4,
1150,Name1150,,,,4,
1151,Name1151,,,,5,
1152,Name1152,,,,6,
1153,Name1153,,,,4,
1154,Name1154,,,,3,
1155,Name1155,,,,5,
1156,Name1156,,,,2,
1157,Name1157,,,,5,
1158,Name1158,,,,4,
1159,Name1159,,,,6,
1160,Name1160,,,,6,
1161,Name1161,,,,7,
1162,Name1162,,,,6,
1163,Name1163,,,,5,
1164,Name1164,,,,2,
1165,Name1165,,,,4,
1166,Name1166,,,,5,
1167,Name1167,,,,3,
1168,Name1168,,,,2,
1169,Name1169,,,,3,
1170,Name1170,,,,6,
1171,Name1171,,,,4,
1172,Name1172,,,,3,
1173,Name1173,,,,2,
1174,Name1174,,,,4,
1175,Name1175,,,,3,
1176,Name1176,,,,6,
1177,Name1177,,,,1,
1178,Name1178,,,,6,
1179,Name1179,,,,6,
1180,Name1180,,,,6,
1181,Name1181,,,,1,
1182,Name1182,,,,5,
1183,Name1183,,,,3,
1184,Name1184,,,,1,
1185,Name1185,,,,5,
1186,Name1186,,,,6,
1187,Name1187,,,,3,
1188,Name1188,,,,4,
1189,Name1189,,,,2,
1190,Name1190,,,,1,
1191,Name1191,,,,0,
1192,Name1192,,,,6,
1193,Name1193,,,,6,
1194,Name1194,,,,6,
1195,Name1195,,,,3,
1196,Name1196,,,,4,
1197,Name1197,,,,3,
1198,Name1198,,,,4,
1199,Name1199,,,,6,
1200,Name1200,,,,4,
1201,Name1201,,,,6,
1202,Name1202,,,,5,
1203,Name1203,,,,6,
1204,Name1204,,,,6,
1205,Name1205,,,,3,
1206,Name1206,,,,1,
1207,Name1207,,,,4,
1208,Name1208,,,,2,
1209,Name1209,,,,5,
1210,Name1210,,,,4,
1211,Name1211,,,,4,
1212,Name1212,,,,5,
1213,Name1213,,,,6,
1214,Name1214,,,,1,
1215,Name1215,,,,7,
1216,Name1216,,,,8,
1217,Name1217,,,,2,
1218,Name1218,,,,7,
1219,Name1219,,,,2,
1220,Name1220,,,,4,
1221,Name1221,,,,3,
1222,Name1222,,,,7,
1223,Name1223,,,,3,
1224,Name1224,,,,4,
1225,Name1225,,,,2,
1226,Name1226,,,,2,
1227,Name1227,,,,1,
1228,Name1228,,,,6,
1229,Name1229,,,,2,
1230,Name1230,,,,3,
1231,Name1231,,,,5,
1232,Name1232,,,,3,
1233,Name1233,,,,1,
1234,Name1234,,,,2,
1235,Name1235,,,,3,
1236,Name1236,,,,6,
1237,Name1237,,,,1,
1238,Name1238,,,,4,
1239,Name1239,,,,2,
1240,Name1240,,,,4,
1241,Name1241,,,,3,
1242,Name1242,,,,3,
1243,Name1243,,,,6,
1244,Name1244,,,,4,
1245,Name1245,,,,4,
1246,Name1246,,,,2,
1247,Name1247,,,,6,
1248,Name1248,,,,4,
1249,Name1249,,,,8,
1250,Name1250,,,,7,
1251,Name1251,,,,0,
1252,Name1252,,,,3,
1253,Name1253,,,,3,
1254,Name1254,,,,6,
1255,Name1255,,,,1,
1256,Name1256,,,,4,
1257,Name1257,,,,5,
1258,Name1258,,,,2,
1259,Name1259,,,,4,
1260,Name1260,,,,6,
1261,Name1261,,,,2,
1262,Name1262,,,,6,
1263,Name1263,,,,4,
1264,Name1264,,,,4,
1265,Name1265,,,,4,
1266,Name1266,,,,3,
1267,Name1267,,,,6,
1268,Name1268,,,,5,
1269,Name1269,,,,6,
1270,Name1270,,,,6,
1271,Name1271,,,,3,
1272,Name1272,,,,2,
1273,Name1273,,,,3,
1274,Name1274,,,,3,
1275,Name1275,,,,2,
1276,Name1276,,,,6,
1277,Name1277,,,,0,
1278,Name1278,,,,4,
1279,Name1279,,,,5,
1280,Name1280,,,,2,
1281,Name1281,,,,6,
1282,Name1282,,,,6,
1283,Name1283,,,,2,
1284,Name1284,,,,4,
1285,Name1285,,,,5,
1286,Name1286,,,,5,
1287,Name1287,,,,6,
1288,Name1288,,,,4,
1289,Name1289,,,,4,
1290,Name1290,,,,6,
1291,Name1291,,,,5,
1292,Name1292,,,,6,
1293,Name1293,,,,6,
1294,Name1294,,,,4,
1295,Name1295,,,,1,
1296,Name1296,,,,4,
1297,Name1297,,,,6,
1298,Name1298,,,,4,
1299,Name1299,,,,1,
1300,Name1300,,,,2,
1301,Name1301,,,,2,
1302,Name1302,,,,7,
1303,Name1303,,,,4,
1304,Name1304,,,,6,
1305,Name1305,,,,0,
1306,Name1306,,,,3,
1307,Name1307,,,,3,
1308,Name1308,,,,2,
1309,Name1309,,,,6,
1310,Name1310,,,,7,
1311,Name1311,,,,3,
1312,Name1312,,,,3,
1313,Name1313,,,,4,
1314,Name1314,,,,3,
1315,Name1315,,,,3,
1316,Name1316,,,,3,
1317,Name1317,,,,5,
1318,Name1318,,,,2,
1319,Name1319,,,,3,
1320,Name1320,,,,3,
1321,Name1321,,,,4,
1322,Name1322,,,,4,
1323,Name1323,,,,6,
1324,Name1324,,,,6,
1325,Name1325,,,,5,
1326,Name1326,,,,3,
1327,Name1327,,,,6,
1328,Name1328,,,,5,
1329,Name1329,,,,4,
1330,Name1330,,,,6,
1331,Name1331,,,,3,
1332,Name1332,,,,4,
1333,Name1333,,,,5,
1334,Name1334,,,,5,
1335,Name1335,,,,6,
1336,Name1336,,,,5,
1337,Name1337,,,,3,
1338,Name1338,,,,4,
1339,Name1339,,,,1,
1340,Name1340,,,,4,
1341,Name1341,,,,2,
1342,Name1342,,,,6,
1343,Name1343,,,,5,
1344,Name1344,,,,6,
1345,Name1345,,,,3,
1346,Name1346,,,,5,
1347,Name1347,,,,3,
1348,Name1348,,,,1,
1349,Name1349,,,,2,
1350,Name1350,,,,2,
1351,Name1351,,,,5,
1352,Name1352,,,,6,
1353,Name1353,,,,2,
1354,Name1354,,,,1,
1355,Name1355,,,,6,
1356,Name1356,,,,2,
1357,Name1357,,,,6,
1358,Name1358,,,,7,
1359,Name1359,,,,4,
1360,Name1360,,,,6,
1361,Name1361,,,,1,
1362,Name1362,,,,4,
1363,Name1363,,,,4,
1364,Name1364,,,,2,
1365,Name1365,,,,5,
1366,Name1366,,,,2,
1367,Name1367,,,,4,
1368,Name1368,,,,3,
1369,Name1369,,,,2,
1370,Name1370,,,,2,
1371,Name1371,,,,5,
1372,Name1372,,,,1,
1373,Name1373,,,,4,
1374,Name1374,,,,6,
1375,Name1375,,,,1,
1376,Name1376,,,,1,
1377,Name1377,,,,6,
1378,Name1378,,,,5,
1379,Name1379,,,,6,
1380,Name1380,,,,3,
1381,Name1381,,,,4,
1382,Name1382,,,,6,
1383,Name1383,,,,1,
1384,Name1384,,,,3,
1385,Name1385,,,,6,
1386,Name1386,,,,1,
1387,Name1387,,,,8,
1388,Name1388,,,,4,
1389,Name1389,,,,6,
1390,Name1390,,,,5,
1391,Name1391,,,,4,
1392,Name1392,,,,3,
1393,Name1393,,,,6,
1394,Name1394,,,,3,
1395,Name1395,,,,4,
1396,Name1396,,,,4,
1397,Name1397,,,,4,
1398,Name1398,,,,4,
1399,Name1399,,,,4,
1400,Name1400,,,,4,
1401,Name1401,,,,3,
1402,Name1402,,,,4,
1403,Name1403,,,,2,
1404,Name1404,,,,3,
1405,Name1405,,,,3,
1406,Name1406,,,,4,
1407,Name1407,,,,2,
1408,Name1408,,,,5,
1409,Name1409,,,,5,
1410,Name1410,,,,7,
1411,Name1411,,,,6,
1412,Name1412,,,,2,
1413,Name1413,,,,6,
1414,Name1414,,,,5,
1415,Name1415,,,,3,
1416,Name1416,,,,1,
1417,Name1417,,,,1,
1418,Name1418,,,,6,
1419,Name1419,,,,3,
1420,Name1420,,,,2,
1421,Name1421,,,,4,
1422,Name1422,,,,1,
1423,Name1423,,,,3,
1424,Name1424,,,,1,
1425,Name1425,,,,5,
1426,Name1426,,,,1,
1427,Name1427,,,,6,
1428,Name1428,,,,1,
1429,Name1429,,,,4,
1430,Name1430,,,,5,
1431,Name1431,,,,4,
1432,Name1432,,,,5,
1433,Name1433,,,,6,
1434,Name1434,,,,3,
1435,Name1435,,,,4,
1436,Name1436,,,,3,
1437,Name1437,,,,4,
1438,Name1438,,,,3,
1439,Name1439,,,,4,
1440,Name1440,,,,4,
1441,Name1441,,,,5,
1442,Name1442,,,,2,
1443,Name1443,,,,3,
1444,Name1444,,,,6,
1445,Name1445,,,,4,
1446,Name1446,,,,4,
1447,Name1447,,,,0,
1448,Name1448,,,,4,
1449,Name1449,,,,4,
1450,Name1450,,,,0,
1451,Name1451,,,,1,
1452,Name1452,,,,2,
1453,Name1453,,,,5,
1454,Name1454,,,,1,
1455,Name1455,,,,3,
1456,Name1456,,,,4,
1457,Name1457,,,,4,
1458,Name1458,,,,3,
1459,Name1459,,,,4,
1460,Name1460,,,,3,
1461,Name1461,,,,4,
1462,Name1462,,,,6,
1463,Name1463,,,,1,
1464,Name1464,,,,2,
1465,Name1465,,,,2,
1466,Name1466,,,,1,
1467,Name1467,,,,6,
1468,Name1468,,,,4,
1469,Name1469,,,,4,
1470,Name1470,,,,5,
1471,Name1471,,,,6,
1472,Name1472,,,,4,
1473,Name1473,,,,1,
1474,Name1474,,,,6,
1475,Name1475,,,,6,
1476,Name1476,,,,1,
1477,Name1477,,,,5,
1478,Name1478,,,,5,
1479,Name1479,,,,4,
1480,Name1480,,,,3,
1481,Name1481,,,,5,
1482,Name1482,,,,6,
1483,Name1483,,,,6,
1484,Name1484,,,,6,
1485,Name1485,,,,5,
1486,Name1486,,,,5,
1487,Name1487,,,,0,
1488,Name1488,,,,4,
1489,Name1489,,,,2,
1490,Name1490,,,,7,
1491,Name1491,,,,6,
1492,Name1492,,,,2,
1493,Name1493,,,,4,
1494,Name1494,,,,7,
1495,Name1495,,,,7,
1496,Name1496,,,,3,
1497,Name1497,,,,5,
1498,Name1498,,,,5,
1499,Name1499,,,,3,
1500,Name1500,,,,4,
1501,Name1501,,,,3,
1502,Name1502,,,,6,
1503,Name1503,,,,0,
1504,Name1504,,,,2,
1505,Name1505,,,,4,
1506,Name1506,,,,4,
1507,Name1507,,,,2,
1508,Name1508,,,,1,
1509,Name1509,,,,2,
1510,Name1510,,,,6,
1511,Name1511,,,,4,
1512,Name1512,,,,3,
1513,Name1513,,,,2,
1514,Name1514,,,,3,
1515,Name1515,,,,1,
1516,Name1516,,,,4,
1517,Name1517,,,,6,
1518,Name1518,,,,4,
1519,Name1519,,,,5,
1520,Name1520,,,,3,
1521,Name1521,,,,4,
1522,Name1522,,,,2,
1523,Name1523,,,,4,
1524,Name1524,,,,5,
1525,Name1525,,,,2,
1526,Name1526,,,,3,
1527,Name1527,,,,4,
1528,Name1528,,,,3,
1529,Name1529,,,,6,
1530,Name1530,,,,3,
1531,Name1531,,,,0,
1532,Name1532,,,,5,
1533,Name1533,,,,6,
1534,Name1534,,,,4,
1535,Name1535,,,,5,
1536,Name1536,,,,6,
1537,Name1537,,,,4,
1538,Name1538,,,,3,
1539,Name1539,,,,2,
1540,Name1540,,,,5,
1541,Name1541,,,,6,
1542,Name1542,,,,3,
1543,Name1543,,,,5,
1544,Name1544,,,,4,
1545,Name1545,,,,3,
1546,Name1546,,,,6,
1547,Name1547,,,,4,
1548,Name1548,,,,3,
1549,Name1549,,,,3,
1550,Name1550,,,,3,
1551,Name1551,,,,6,
1552,Name1552,,,,3,
1553,Name1553,,,,6,
1554,Name1554,,,,6,
1555,Name1555,,,,3,
1556,Name1556,,,,2,
1557,Name1557,,,,1,
1558,Name1558,,,,5,
1559,Name1559,,,,4,
1560,Name1560,,,,8,
1561,Name1561,,,,3,
1562,Name1562,,,,4,
1563,Name1563,,,,4,
1564,Name1564,,,,5,
1565,Name1565,,,,8,
1566,Name1566,,,,5,
1567,Name1567,,,,7,
1568,Name1568,,,,6,
1569,Name1569,,,,4,
1570,Name1570,,,,5,
1571,Name1571,,,,7,
1572,Name1572,,,,4,
1573,Name1573,,,,5,
1574,Name1574,,,,2,
1575,Name1575,,,,6,
1576,Name1576,,,,3,
1577,Name1577,,,,3,
1578,Name1578,,,,3,
1579,Name1579,,,,5,
1580,Name1580,,,,1,
1581,Name1581,,,,4,
1582,Name1582,,,,4,
1583,Name1583,,,,0,
1584,Name1584,,,,6,
1585,Name1585,,,,5,
1586,Name1586,,,,6,
1587,Name1587,,,,6,
1588,Name1588,,,,6,
1589,Name1589,,,,4,
1590,Name1590,,,,2,
1591,Name1591,,,,5,
1592,Name1592,,,,5,
1593,Name1593,,,,4,
1594,Name1594,,,,5,
1595,Name1595,,,,5,
1596,Name1596,,,,2,
1597,Name1597,,,,5,
1598,Name1598,,,,3,
1599,Name1599,,,,3,
1600,Name1600,,,,6,
1601,Name1601,,,,4,
1602,Name1602,,,,3,
1603,Name1603,,,,0,
1604,Name1604,,,,3,
1605,Name1605,,,,2,
1606,Name1606,,,,6,
1607,Name1607,,,,4,
1608,Name1608,,,,6,
1609,Name1609,,,,4,
1610,Name1610,,,,3,
1611,Name1611,,,,5,
1612,Name1612,,,,0,
1613,Name1613,,,,4,
1614,Name1614,,,,6,
1615,Name1615,,,,3,
1616,Name1616,,,,3,
1617,Name1617,,,,7,
1618,Name1618,,,,2,
1619,Name1619,,,,5,
1620,Name1620,,,,0,
1621,Name1621,,,,5,
1622,Name1622,,,,6,
1623,Name1623,,,,4,
1624,Name1624,,,,2,
1625,Name1625,,,,4,
1626,Name1626,,,,0,
1627,Name1627,,,,1,
1628,Name1628,,,,1,
1629,Name1629,,,,4,
1630,Name1630,,,,4,
1631,Name1631,,,,3,
1632,Name1632,,,,4,
1633,Name1633,,,,3,
1634,Name1634,,,,1,
1635,Name1635,,,,4,
1636,Name1636,,,,3,
1637,Name1637,,,,2,
1638,Name1638,,,,3,
1639,Name1639,,,,5,
1640,Name1640,,,,5,
1641,Name1641,,,,3,
1642,Name1642,,,,4,
1643,Name1643,,,,5,
1644,Name1644,,,,5,
1645,Name1645,,,,3,
1646,Name1646,,,,6,
1647,Name1647,,,,5,
1648,Name1648,,,,5,
1649,Name1649,,,,3,
1650,Name1650,,,,5,
1651,Name1651,,,,5,
1652,Name1652,,,,3,
1653,Name1653,,,,4,
1654,Name1654,,,,3,
1655,Name1655,,,,4,
1656,Name1656,,,,6,
1657,Name1657,,,,4,
1658,Name1658,,,,6,
1659,Name1659,,,,4,
1660,Name1660,,,,2,
1661,Name1661,,,,5,
1662,Name1662,,,,6,
1663,Name1663,,,,4,
1664,Name1664,,,,5,
1665,Name1665,,,,4,
1666,Name1666,,,,2,
1667,Name1667,,,,6,
1668,Name1668,,,,0,
1669,Name1669,,,,5,
1670,Name1670,,,,3,
1671,Name1671,,,,3,
1672,Name1672,,,,4,
1673,Name1673,,,,1,
1674,Name1674,,,,6,
1675,Name1675,,,,7,
1676,Name1676,,,,3,
1677,Name1677,,,,4,
1678,Name1678,,,,2,
1679,Name1679,,,,1,
1680,Name1680,,,,4,
1681,Name1681,,,,3,
1682,Name1682,,,,1,
1683,Name1683,,,,3,
1684,Name1684,,,,3,
1685,Name1685,,,,4,
1686,Name1686,,,,6,
1687,Name1687,,,,3,
1688,Name1688,,,,6,
1689,Name1689,,,,4,
1690,Name1690,,,,6,
1691,Name1691,,,,5,
1692,Name1692,,,,5,
1693,Name1693,,,,4,
1694,Name1694,,,,3,
1695,Name1695,,,,4,
1696,Name1696,,,,3,
1697,Name1697,,,,6,
1698,Name1698,,,,3,
1699,Name1699,,,,3,
1700,Name1700,,,,4,
1701,Name1701,,,,0,
1702,Name1702,,,,4,
1703,Name1703,,,,7,
1704,Name1704,,,,4,
1705,Name1705,,,,4,
1706,Name1706,,,,8,
1707,Name1707,,,,6,
1708,Name1708,,,,6,
1709,Name1709,,,,1,
1710,Name1710,,,,6,
1711,Name1711,,,,3,
1712,Name1712,,,,6,
1713,Name1713,,,,4,
1714,Name1714,,,,4,
1715,Name1715,,,,3,
1716,Name1716,,,,3,
1717,Name1717,,,,5,
1718,Name1718,,,,2,
1719,Name1719,,,,5,
1720,Name1720,,,,2,
1721,Name1721,,,,0,
1722,Name1722,,,,6,
1723,Name1723,,,,4,
1724,Name1724,,,,3,
1725,Name1725,,,,1,
1726,Name1726,,,,4,
1727,Name1727,,,,4,
1728,Name1728,,,,2,
1729,Name1729,,,,6,
1730,Name1730,,,,5,
1731,Name1731,,,,6,
1732,Name1732,,,,5,
1733,Name1733,,,,5,
1734,Name1734,,,,4,
1735,Name1735,,,,4,
1736,Name1736,,,,2,
1737,Name1737,,,,5,
1738,Name1738,,,,3,
1739,Name1739,,,,2,
1740,Name1740,,,,1,
1741,Name1741,,,,5,
1742,Name1742,,,,3,
1743,Name1743,,,,5,
1744,Name1744,,,,1,
1745,Name1745,,,,6,
1746,Name1746,,,,6,
1747,Name1747,,,,3,
1748,Name1748,,,,7,
1749,Name1749,,,,5,
1750,Name1750,,,,1,
1751,Name1751,,,,3,
1752,Name1752,,,,3,
1753,Name1753,,,,4,
1754,Name1754,,,,6,
1755,Name1755,,,,6,
1756,Name1756,,,,3,
1757,Name1757,,,,3,
1758,Name1758,,,,6,
1759,Name1759,,,,4,
1760,Name1760,,,,6,
1761,Name1761,,,,2,
1762,Name1762,,,,2,
1763,Name1763,,,,6,
1764,Name1764,,,,6,
1765,Name1765,,,,0,
1766,Name1766,,,,6,
1767,Name1767,,,,0,
1768,Name1768,,,,3,
1769,Name1769,,,,4,
1770,Name1770,,,,2,
1771,Name1771,,,,0,
1772,Name1772,,,,6,
1773,Name1773,,,,4,
1774,Name1774,,,,6,
1775,Name1775,,,,3,
1776,Name1776,,,,3,
1777,Name1777,,,,3,
1778,Name1778,,,,5,
1779,Name1779,,,,2,
1780,Name1780,,,,8,
1781,Name1781,,,,8,
1782,Name1782,,,,6,
1783,Name1783,,,,5,
1784,Name1784,,,,4,
1785,Name1785,,,,6,
1786,Name1786,,,,6,
1787,Name1787,,,,3,
1788,Name1788,,,,8,
1789,Name1789,,,,4,
1790,Name1790,,,,4,
1791,Name1791,,,,2,
1792,Name1792,,,,4,
1793,Name1793,,,,4,
1794,Name1794,,,,5,
1795,Name1795,,,,6,
1796,Name1796,,,,1,
1797,Name1797,,,,4,
1798,Name1798,,,,1,
1799,Name1799,,,,6,
1800,Name1800,,,,5,
1801,Name1801,,,,4,
1802,Name1802,,,,1,
1803,Name1803,,,,5,
1804,Name1804,,,,1,
1805,Name1805,,,,1,
1806,Name1806,,,,6,
1807,Name1807,,,,1,
1808,Name1808,,,,6,
1809,Name1809,,,,1,
1810,Name1810,,,,4,
1811,Name1811,,,,2,
1812,Name1812,,,,1,
1813,Name1813,,,,4,
1814,Name1814,,,,6,
1815,Name1815,,,,1,
1816,Name1816,,,,7,
1817,Name1817,,,,4,
1818,Name1818,,,,4,
1819,Name1819,,,,4,
1820,Name1820,,,,6,
1821,Name1821,,,,3,
1822,Name1822,,,,1,
1823,Name1823,,,,6,
1824,Name1824,,,,5,
1825,Name1825,,,,5,
1826,Name1826,,,,6,
1827,Name1827,,,,6,
1828,Name1828,,,,3,
1829,Name1829,,,,3,
1830,Name1830,,,,2,
1831,Name1831,,,,4,
1832,Name1832,,,,6,
1833,Name1833,,,,4,
1834,Name1834,,,,4,
1835,Name1835,,,,4,
1836,Name1836,,,,2,
1837,Name1837,,,,4,
1838,Name1838,,,,1,
1839,Name1839,,,,1,
1840,Name1840,,,,2,
1841,Name1841,,,,2,
1842,Name1842,,,,4,
1843,Name1843,,,,1,
1844,Name1844,,,,6,
1845,Name1845,,,,1,
1846,Name1846,,,,1,
1847,Name1847,,,,2,
1848,Name1848,,,,5,
1849,Name1849,,,,5,
1850,Name1850,,,,2,
1851,Name1851,,,,4,
1852,Name1852,,,,6,
1853,Name1853,,,,2,
1854,Name1854,,,,6,
1855,Name1855,,,,6,
1856,Name1856,,,,2,
1857,Name1857,,,,6,
1858,Name1858,,,,4,
1859,Name1859,,,,2,
1860,Name1860,,,,2,
1861,Name1861,,,,6,
1862,Name1862,,,,4,
1863,Name1863,,,,5,
1864,Name1864,,,,3,
1865,Name1865,,,,2,
1866,Name1866,,,,3,
1867,Name1867,,,,4,
1868,Name1868,,,,3,
1869,Name1869,,,,6,
1870,Name1870,,,,5,
1871,Name1871,,,,6,
1872,Name1872,,,,6,
1873,Name1873,,,,5,
1874,Name1874,,,,6,
1875,Name1875,,,,4,
1876,Name1876,,,,6,
1877,Name1877,,,,3,
1878,Name1878,,,,2,
1879,Name1879,,,,4,
1880,Name1880,,,,5,
1881,Name1881,,,,6,
1882,Name1882,,,,5,
1883,Name1883,,,,3,
1884,Name1884,,,,6,
1885,Name1885,,,,5,
1886,Name1886,,,,2,
1887,Name1887,,,,1,
1888,Name1888,,,,3,
1889,Name1889,,,,3,
1890,Name1890,,,,2,
1891,Name1891,,,,2,
1892,Name1892,,,,5,
1893,Name1893,,,,3,
1894,Name1894,,,,4,
1895,Name1895,,,,3,
1896,Name1896,,,,4,
1897,Name1897,,,,6,
1898,Name1898,,,,6,
1899,Name1899,,,,3,
1900,Name1900,,,,3,
1901,Name1901,,,,2,
1902,Name1902,,,,4,
1903,Name1903,,,,6,
1904,Name1904,,,,1,
1905,Name1905,,,,4,
1906,Name1906,,,,3,
1907,Name1907,,,,2,
1908,Name1908,,,,1,
1909,Name1909,,,,2,
1910,Name1910,,,,2,
1911,Name1911,,,,3,
1912,Name1912,,,,6,
1913,Name1913,,,,2,
1914,Name1914,,,,1,
1915,Name1915,,,,4,
1916,Name1916,,,,3,
1917,Name1917,,,,7,
1918,Name1918,,,,4,
1919,Name1919,,,,5,
1920,Name1920,,,,3,
1921,Name1921,,,,4,
1922,Name1922,,,,5,
1923,Name1923,,,,1,
1924,Name1924,,,,1,
1925,Name1925,,,,3,
1926,Name1926,,,,4,
1927,Name1927,,,,4,
1928,Name1928,,,,6,
1929,Name1929,,,,4,
1930,Name1930,,,,5,
1931,Name1931,,,,6,
1932,Name1932,,,,6,
1933,Name1933,,,,3,
1934,Name1934,,,,3,
1935,Name1935,,,,1,
1936,Name1936,,,,8,
1937,Name1937,,,,6,
1938,Name1938,,,,4,
1939,Name1939,,,,5,
1940,Name1940,,,,2,
1941,Name1941,,,,6,
1942,Name1942,,,,5,
1943,Name1943,,,,6,
1944,Name1944,,,,2,
1945,Name1945,,,,6,
1946,Name1946,,,,5,
1947,Name1947,,,,2,
1948,Name1948,,,,0,
1949,Name1949,,,,1,
1950,Name1950,,,,2,
1951,Name1951,,,,2,
1952,Name1952,,,,6,
1953,Name1953,,,,2,
1954,Name1954,,,,4,
1955,Name1955,,,,3,
1956,Name1956,,,,3,
1957,Name1957,,,,4,
1958,Name1958,,,,6,
1959,Name1959,,,,6,
1960,Name1960,,,,3,
1961,Name1961,,,,5,
1962,Name1962,,,,7,
1963,Name1963,,,,4,
1964,Name1964,,,,6,
1965,Name1965,,,,4,
1966,Name1966,,,,4,
1967,Name1967,,,,5,
1968,Name1968,,,,6,
1969,Name1969,,,,6,
1970,Name1970,,,,6,
1971,Name1971,,,,4,
1972,Name1972,,,,1,
1973,Name1973,,,,3,
1974,Name1974,,,,2,
1975,Name1975,,,,6,
1976,Name1976,,,,2,
1977,Name1977,,,,5,
1978,Name1978,,,,3,
1979,Name1979,,,,5,
1980,Name1980,,,,1,
1981,Name1981,,,,4,
1982,Name1982,,,,4,
1983,Name1983,,,,4,
1984,Name1984,,,,4,
1985,Name1985,,,,4,
1986,Name1986,,,,6,
1987,Name1987,,,,1,
1988,Name1988,,,,4,
1989,Name1989,,,,1,
1990,Name1990,,,,6,
1991,Name1991,,,,5,
1992,Name1992,,,,4,
1993,Name1993,,,,6,
1994,Name1994,,,,3,
1995,Name1995,,,,4,
1996,Name1996,,,,8,
1997,Name1997,,,,4,
1998,Name1998,,,,4,
1999,Name1999,,,,0,
2000,Name2000,,,,2,
2001,Name2001,,,,3,
2002,Name2002,,,,3,
2003,Name2003,,,,1,
2004,Name2004,,,,5,
2005,Name2005,,,,4,
2006,Name2006,,,,8,
2007,Name2007,,,,3,
2008,Name2008,,,,1,
2009,Name2009,,,,5,
2010,Name2010,,,,6,
2011,Name2011,,,,3,
2012,Name2012,,,,5,
2013,Name2013,,,,6,
2014,Name2014,,,,1,
2015,Name2015,,,,4,
2016,Name2016,,,,3,
2017,Name2017,,,,6,
2018,Name2018,,,,2,
2019,Name2019,,,,5,
2020,Name2020,,,,6,
2021,Name2021,,,,6,
2022,Name2022,,,,1,
2023,Name2023,,,,3,
2024,Name2024,,,,3,
2025,Name2025,,,,3,
2026,Name2026,,,,6,
2027,Name2027,,,,5,
2028,Name2028,,,,2,
2029,Name2029,,,,5,
2030,Name2030,,,,3,
2031,Name2031,,,,3,
2032,Name2032,,,,2,
2033,Name2033,,,,2,
2034,Name2034,,,,4,
2035,Name2035,,,,0,
2036,Name2036,,,,1,
2037,Name2037,,,,4,
2038,Name2038,,,,3,
2039,Name2039,,,,5,
2040,Name2040,,,,5,
2041,Name2041,,,,4,
2042,Name2042,,,,4,
2043,Name2043,,,,1,
2044,Name2044,,,,5,
2045,Name2045,,,,4,
2046,Name2046,,,,3,
2047,Name2047,,,,3,
2048,Name2048,,,,3,
2049,Name2049,,,,1,
2050,Name2050,,,,6,
2051,Name2051,,,,4,
2052,Name2052,,,,4,
2053,Name2053,,,,2,
2054,Name2054,,,,6,
2055,Name2055,,,,3,
2056,Name2056,,,,5,
2057,Name2057,,,,4,
2058,Name2058,,,,8,
2059,Name2059,,,,2,
2060,Name2060,,,,7,
2061,Name2061,,,,3,
2062,Name2062,,,,4,
2063,Name2063,,,,4,
2064,Name2064,,,,3,
2065,Name2065,,,,4,
2066,Name2066,,,,2,
2067,Name2067,,,,5,
2068,Name2068,,,,3,
2069,Name2069,,,,5,
2070,Name2070,,,,3,
2071,Name2071,,,,5,
2072,Name2072,,,,3,
2073,Name2073,,,,1,
2074,Name2074,,,,3,
2075,Name2075,,,,1,
2076,Name2076,,,,6,
2077,Name2077,,,,5,
2078,Name2078,,,,8,
2079,Name2079,,,,4,
2080,Name2080,,,,6,
2081,Name2081,,,,5,
2082,Name2082,,,,3,
2083,Name2083,,,,6,
2084,Name2084,,,,6,
2085,Name2085,,,,3,
2086,Name2086,,,,4,
2087,Name2087,,,,5,
2088,Name2088,,,,0,
2089,Name2089,,,,4,
2090,Name2090,,,,6,
2091,Name2091,,,,2,
2092,Name2092,,,,6,
2093,Name2093,,,,3,
2094,Name2094,,,,4,
2095,Name2095,,,,3,
2096,Name2096,,,,4,
2097,Name2097,,,,1,
2098,Name2098,,,,3,
2099,Name2099,,,,5,
2100,Name2100,,,,5,
2101,Name2101,,,,4,
2102,Name2102,,,,2,
2103,Name2103,,,,4,
2104,Name2104,,,,4,
2105,Name2105,,,,4,
2106,Name2106,,,,4,
2107,Name2107,,,,5,
2108,Name2108,,,,5,
2109,Name2109,,,,6,
2110,Name2110,,,,3,
2111,Name2111,,,,1,
2112,Name2112,,,,6,
2113,Name2113,,,,3,
2114,Name2114,,,,4,
2115,Name2115,,,,1,
2116,Name2116,,,,4,
2117,Name2117,,,,3,
2118,Name2118,,,,5,
2119,Name2119,,,,3,
2120,Name2120,,,,4,
2121,Name2121,,,,6,
2122,Name2122,,,,3,
2123,Name2123,,,,3,
2124,Name2124,,,,2,
2125,Name2125,,,,3,
2126,Name2126,,,,4,
2127,Name2127,,,,1,
2128,Name2128,,,,0,
2129,Name2129,,,,3,
2130,Name2130,,,,6,
2131,Name2131,,,,6,
2132,Name2132,,,,6,
2133,Name2133,,,,5,
2134,Name2134,,,,2,
2135,Name2135,,,,6,
2136,Name2136,,,,7,
