,NAME,VILLAGE,FAMILY
998,Name998,Pomerini,4
999,Name999,Pomerini,4
1000,Name1000,Pomerini,6
1001,Name1001,Pomerini,3
1002,Name1002,Pomerini,2
1003,Name1003,Pomerini,6
1004,Name1004,Pomerini,4
1005,Name1005,Pomerini,6
1006,Name1006,Pomerini,3
1007,Name1007,Pomerini,5
1008,Name1008,Pomerini,4
1009,Name1009,Pomerini,1
1010,Name1010,Pomerini,4
1011,Name1011,Pomerini,5
1012,Name1012,Pomerini,5
1013,Name1013,Pomerini,4
1014,Name1014,Pomerini,3
1015,Name1015,Pomerini,5
1016,Name1016,Pomerini,6
1017,Name1017,Pomerini,6
1018,Name1018,Pomerini,5
1019,Name1019,Pomerini,5
1020,Name1020,Pomerini,4
1021,Name1021,Pomerini,4
1022,Name1022,Pomerini,1
1023,Name1023,Pomerini,2
1024,Name1024,Pomerini,2
1025,Name1025,Pomerini,4
1026,Name1026,Pomerini,5
1027,Name1027,Pomerini,5
1028,Name1028,Pomerini,1
1029,Name1029,Pomerini,2
1030,Name1030,Pomerini,6
1031,Name1031,Pomerini,6
1032,Name1032,Pomerini,2
1033,Name1033,Pomerini,3
1034,Name1034,Pomerini,6
1035,Name1035,Pomerini,3
1036,Name1036,Pomerini,6
1037,Name1037,Pomerini,4
1038,Name1038,Pomerini,4
1039,Name1039,Pomerini,1
1040,Name1040,Pomerini,3
1041,Name1041,Pomerini,3
1042,Name1042,Pomerini,3
1043,Name1043,Pomerini,5
1044,Name1044,Pomerini,5
1045,Name1045,Pomerini,5
1046,Name1046,Pomerini,3
1047,Name1047,Pomerini,6
1048,Name1048,Pomerini,6
1049,Name1049,Pomerini,6
1050,Name1050,Pomerini,3
1051,Name1051,Pomerini,6
1052,Name1052,Pomerini,1
1053,Name1053,Pomerini,7
1054,Name1054,Pomerini,3
1055,Name1055,Pomerini,3
1056,Name1056,Pomerini,6
1057,Name1057,Pomerini,6
1058,Name1058,Pomerini,2
1059,Name1059,Pomerini,4
1060,Name1060,Pomerini,4
1061,Name1061,Pomerini,4
1062,Name1062,Pomerini,0
1063,Name1063,Pomerini,3
1064,Name1064,Pomerini,3
1065,Name1065,Pomerini,1
1066,Name1066,Pomerini,4
1067,Name1067,Pomerini,2
1068,Name1068,Pomerini,1
1069,Name1069,Pomerini,3
1070,Name1070,Pomerini,6
1071,Name1071,Pomerini,6
1072,Name1072,Pomerini,3
1073,Name1073,Pomerini,6
1074,Name1074,Pomerini,4
1075,Name1075,Pomerini,5
1076,Name1076,Pomerini,5
1077,Name1077,Pomerini,6
1078,Name1078,Pomerini,4
1079,Name1079,Pomerini,1
1080,Name1080,Pomerini,2
1081,Name1081,Pomerini,3
1082,Name1082,Pomerini,3
1083,Name1083,Pomerini,4
1084,Name1084,Pomerini,5
1085,Name1085,Pomerini,4
1086,Name1086,Pomerini,5
1087,Name1087,Pomerini,6
1088,Name1088,Pomerini,4
1089,Name1089,Pomerini,6
1090,Name1090,Pomerini,6
1091,Name1091,Pomerini,2
1092,Name1092,Pomerini,4
1093,Name1093,Pomerini,2
1094,Name1094,Pomerini,6
1095,Name1095,Pomerini,4
1096,Name1096,Pomerini,1
1097,Name1097,Pomerini,2
1098,Name1098,Pomerini,1
1099,Name1099,Pomerini,3
1100,Name1100,Pomerini,6
1101,Name1101,Pomerini,5
1102,Name1102,Pomerini,3
1103,Name1103,Pomerini,5
1104,Name1104,Pomerini,6
1105,Name1105,Pomerini,3
1106,Name1106,Pomerini,3
1107,Name1107,Pomerini,1
1108,Name1108,Pomerini,2
1109,Name1109,Pomerini,5
1110,Name1110,Pomerini,6
1111,Name1111,Pomerini,3
1112,Name1112,Pomerini,4
1113,Name1113,Pomerini,7
1114,Name1114,Pomerini,2
1115,Name1115,Pomerini,3
1116,Name1116,Pomerini,6
1117,Name1117,Pomerini,3
1118,Name1118,Pomerini,3
1119,Name1119,Pomerini,4
1120,Name1120,Pomerini,1
1121,Name1121,Pomerini,6
1122,Name1122,Pomerini,6
1123,Name1123,Pomerini,1
1124,Name1124,Pomerini,2
1125,Name1125,Pomerini,6
1126,Name1126,Pomerini,4
1127,Name1127,Pomerini,3
1128,Name1128,Pomerini,2
1129,Name1129,Pomerini,4
1130,Name1130,Pomerini,6
1131,Name1131,Pomerini,4
1132,Name1132,Pomerini,6
1133,Name1133,Pomerini,5
1134,Name1134,Pomerini,7
1135,Name1135,Pomerini,6
1136,Name1136,Pomerini,4
1137,Name1137,Pomerini,5
1138,Name1138,Pomerini,4
1139,Name1139,Pomerini,5
1140,Name1140,Pomerini,8
1141,Name1141,Pomerini,0
1142,Name1142,Pomerini,0
1143,Name1143,Pomerini,3
1144,Name1144,Pomerini,6
1145,Name1145,Pomerini,3
1146,Name1146,Pomerini,3
1147,Name1147,Pomerini,6
1148,Name1148,Pomerini,4
1149,Name1149,Pomerini,4
1150,Name1150,Pomerini,4
1151,Name1151,Pomerini,5
1152,Name1152,Pomerini,3
1153,Name1153,Pomerini,6
1154,Name1154,Pomerini,4
1155,Name1155,Pomerini,2
1156,Name1156,Pomerini,3
1157,Name1157,Pomerini,6
1158,Name1158,Pomerini,4
1159,Name1159,Pomerini,6
1160,Name1160,Pomerini,4
1161,Name1161,Pomerini,6
1162,Name1162,Pomerini,6
1163,Name1163,Pomerini,2
1164,Name1164,Pomerini,4
1165,Name1165,Pomerini,4
1166,Name1166,Pomerini,3
1167,Name1167,Pomerini,4
1168,Name1168,Pomerini,3
1169,Name1169,Pomerini,2
1170,Name1170,Pomerini,4
1171,Name1171,Pomerini,3
1172,Name1172,Pomerini,6
1173,Name1173,Pomerini,2
1174,Name1174,Pomerini,6
1175,Name1175,Pomerini,4
1176,Name1176,Pomerini,4
1177,Name1177,Pomerini,3
1178,Name1178,Pomerini,6
1179,Name1179,Pomerini,5
1180,Name1180,Pomerini,6
1181,Name1181,Pomerini,4
1182,Name1182,Pomerini,6
1183,Name1183,Pomerini,2
1184,Name1184,Pomerini,4
1185,Name1185,Pomerini,2
1186,Name1186,Pomerini,3
1187,Name1187,Pomerini,4
1188,Name1188,Pomerini,2
1189,Name1189,Pomerini,1
1190,Name1190,Pomerini,4
1191,Name1191,Pomerini,5
1192,Name1192,Pomerini,5
1193,Name1193,Pomerini,4
1194,Name1194,Pomerini,2
1195,Name1195,Pomerini,3
1196,Name1196,Pomerini,4
1197,Name1197,Pomerini,5
1198,Name1198,Pomerini,3
1199,Name1199,Pomerini,2
1200,Name1200,Pomerini,4
1201,Name1201,Pomerini,4
1202,Name1202,Pomerini,3
1203,Name1203,Pomerini,6
1204,Name1204,Pomerini,3
1205,Name1205,Pomerini,3
1206,Name1206,Pomerini,5
1207,Name1207,Pomerini,1
1208,Name1208,Pomerini,8
1209,Name1209,Pomerini,6
1210,Name1210,Pomerini,6
1211,Name1211,Pomerini,5
1212,Name1212,Pomerini,6
1213,Name1213,Pomerini,2
1214,Name1214,Pomerini,4
1215,Name1215,Pomerini,4
1216,Name1216,Pomerini,1
1217,Name1217,Pomerini,4
1218,Name1218,Pomerini,2
1219,Name1219,Pomerini,3
1220,Name1220,Pomerini,4
1221,Name1221,Pomerini,4
1222,Name1222,Pomerini,5
1223,Name1223,Pomerini,4
1224,Name1224,Pomerini,4
1225,Name1225,Pomerini,3
1226,Name1226,Pomerini,6
1227,Name1227,Pomerini,3
1228,Name1228,Pomerini,5
1229,Name1229,Pomerini,4
1230,Name1230,Pomerini,3
1231,Name1231,Pomerini,5
1232,Name1232,Pomerini,3
1233,Name1233,Pomerini,6
1234,Name1234,Pomerini,4
1235,Name1235,Pomerini,5
1236,Name1236,Pomerini,1
1237,Name1237,Pomerini,3
1238,Name1238,Pomerini,4
1239,Name1239,Pomerini,0
1240,Name1240,Pomerini,2
1241,Name1241,Pomerini,6
1242,Name1242,Pomerini,2
1243,Name1243,Pomerini,2
1244,Name1244,Pomerini,6
1245,Name1245,Pomerini,6
1246,Name1246,Pomerini,3
1247,Name1247,Pomerini,1
1248,Name1248,Pomerini,5
1249,Name1249,Pomerini,6
1250,Name1250,Pomerini,1
1251,Name1251,Pomerini,2
1252,Name1252,Pomerini,6
1253,Name1253,Pomerini,0
1254,Name1254,Pomerini,6
1255,Name1255,Pomerini,4
1256,Name1256,Pomerini,1
1257,Name1257,Pomerini,6
1258,Name1258,Pomerini,2
1259,Name1259,Pomerini,4
1260,Name1260,Pomerini,6
1261,Name1261,Pomerini,2
1262,Name1262,Pomerini,2
1263,Name1263,Pomerini,3
1264,Name1264,Pomerini,5
1265,Name1265,Pomerini,4
1266,Name1266,Pomerini,3
1267,Name1267,Pomerini,4
1268,Name1268,Pomerini,1
1269,Name1269,Pomerini,5
1270,Name1270,Pomerini,4
1271,Name1271,Pomerini,2
1272,Name1272,Pomerini,1
1273,Name1273,Pomerini,6
1274,Name1274,Pomerini,4
1275,Name1275,Pomerini,5
1276,Name1276,Pomerini,2
1277,Name1277,Pomerini,4
1278,Name1278,Pomerini,4
1279,Name1279,Pomerini,4
1280,Name1280,Pomerini,1
1281,Name1281,Pomerini,6
1282,Name1282,Pomerini,3
1283,Name1283,Pomerini,4
1284,Name1284,Pomerini,0
1285,Name1285,Pomerini,4
1286,Name1286,Pomerini,4
1287,Name1287,Pomerini,3
1288,Name1288,Pomerini,5
1289,Name1289,Pomerini,5
1290,Name1290,Pomerini,1
1291,Name1291,Pomerini,5
1292,Name1292,Pomerini,6
1293,Name1293,Pomerini,3
1294,Name1294,Pomerini,6
1295,Name1295,Pomerini,5
1296,Name1296,Pomerini,3
1297,Name1297,Pomerini,3
1298,Name1298,Pomerini,6
1299,Name1299,Pomerini,6
1300,Name1300,Pomerini,0
1301,Name1301,Pomerini,3
1302,Name1302,Pomerini,4
1303,Name1303,Pomerini,4
1304,Name1304,Pomerini,3
1305,Name1305,Pomerini,4
1306,Name1306,Pomerini,5
1307,Name1307,Pomerini,6
1308,Name1308,Pomerini,5
1309,Name1309,Pomerini,3
1310,Name1310,Pomerini,6
1311,Name1311,Pomerini,3
1312,Name1312,Pomerini,3
1313,Name1313,Pomerini,3
1314,Name1314,Pomerini,3
1315,Name1315,Pomerini,5
1316,Name1316,Pomerini,1
1317,Name1317,Pomerini,5
1318,Name1318,Pomerini,4
1319,Name1319,Pomerini,6
1320,Name1320,Pomerini,8
1321,Name1321,Pomerini,3
1322,Name1322,Pomerini,3
1323,Name1323,Pomerini,5
1324,Name1324,Pomerini,3
1325,Name1325,Pomerini,3
1326,Name1326,Pomerini,3
1327,Name1327,Pomerini,4
1328,Name1328,Pomerini,4
1329,Name1329,Pomerini,4
1330,Name1330,Pomerini,3
1331,Name1331,Pomerini,4
1332,Name1332,Pomerini,5
1333,Name1333,Pomerini,6
1334,Name1334,Pomerini,6
1335,Name1335,Pomerini,1
1336,Name1336,Pomerini,3
1337,Name1337,Pomerini,6
1338,Name1338,Pomerini,6
1339,Name1339,Pomerini,8
1340,Name1340,Pomerini,5
1341,Name1341,Pomerini,3
1342,Name1342,Pomerini,6
1343,Name1343,Pomerini,3
1344,Name1344,Pomerini,4
1345,Name1345,Pomerini,6
1346,Name1346,Pomerini,6
1347,Name1347,Pomerini,5
1348,Name1348,Pomerini,5
1349,Name1349,Pomerini,0
1350,Name1350,Pomerini,0
1351,Name1351,Pomerini,4
1352,Name1352,Pomerini,4
1353,Name1353,Pomerini,6
1354,Name1354,Pomerini,4
1355,Name1355,Pomerini,6
1356,Name1356,Pomerini,3
1357,Name1357,Pomerini,6
1358,Name1358,Pomerini,5
1359,Name1359,Pomerini,2
1360,Name1360,Pomerini,6
1361,Name1361,Pomerini,2
1362,Name1362,Pomerini,3
1363,Name1363,Pomerini,6
1364,Name1364,Pomerini,3
1365,Name1365,Pomerini,5
1366,Name1366,Pomerini,4
1367,Name1367,Pomerini,4
1368,Name1368,Pomerini,1
1369,Name1369,Pomerini,5
1370,Name1370,Pomerini,4
1371,Name1371,Pomerini,1
1372,Name1372,Pomerini,2
1373,Name1373,Pomerini,6
1374,Name1374,Pomerini,6
1375,Name1375,Pomerini,6
1376,Name1376,Pomerini,1
1377,Name1377,Pomerini,5
1378,Name1378,Pomerini,4
1379,Name1379,Pomerini,4
1380,Name1380,Pomerini,1
1381,Name1381,Pomerini,6
1382,Name1382,Pomerini,2
1383,Name1383,Pomerini,3
1384,Name1384,Pomerini,3
1385,Name1385,Pomerini,5
1386,Name1386,Pomerini,3
1387,Name1387,Pomerini,4
1388,Name1388,Pomerini,6
1389,Name1389,Pomerini,6
1390,Name1390,Pomerini,4
1391,Name1391,Pomerini,1
1392,Name1392,Pomerini,4
1393,Name1393,Pomerini,6
1394,Name1394,Pomerini,4
1395,Name1395,Pomerini,4
1396,Name1396,Pomerini,2
1397,Name1397,Pomerini,6
1398,Name1398,Pomerini,2
1399,Name1399,Pomerini,3
1400,Name1400,Pomerini,4
1401,Name1401,Pomerini,4
1402,Name1402,Pomerini,4
1403,Name1403,Pomerini,7
1404,Name1404,Pomerini,6
1405,Name1405,Pomerini,2
1406,Name1406,Pomerini,5
1407,Name1407,Pomerini,5
1408,Name1408,Pomerini,5
1409,Name1409,Pomerini,4
1410,Name1410,Pomerini,1
1411,Name1411,Pomerini,5
1412,Name1412,Pomerini,1
1413,Name1413,Pomerini,1
1414,Name1414,Pomerini,4
1415,Name1415,Pomerini,3
1416,Name1416,Pomerini,6
1417,Name1417,Pomerini,6
1418,Name1418,Pomerini,5
1419,Name1419,Pomerini,4
1420,Name1420,Pomerini,3
1421,Name1421,Pomerini,2
1422,Name1422,Pomerini,1
1423,Name1423,Pomerini,3
1424,Name1424,Pomerini,2
1425,Name1425,Pomerini,3
1426,Name1426,Pomerini,6
1427,Name1427,Pomerini,6
1428,Name1428,Pomerini,3
1429,Name1429,Pomerini,4
1430,Name1430,Pomerini,6
1431,Name1431,Pomerini,4
1432,Name1432,Pomerini,6
1433,Name1433,Pomerini,1
1434,Name1434,Pomerini,6
1435,Name1435,Pomerini,6
1436,Name1436,Pomerini,4
1437,Name1437,Pomerini,3
1438,Name1438,Pomerini,1
1439,Name1439,Pomerini,6
1440,Name1440,Pomerini,6
1441,Name1441,Pomerini,3
1442,Name1442,Pomerini,5
1443,Name1443,Pomerini,2
1444,Name1444,Pomerini,2
1445,Name1445,Pomerini,4
1446,Name1446,Pomerini,4
1447,Name1447,Pomerini,3
1448,Name1448,Pomerini,2
1449,Name1449,Pomerini,6
1450,Name1450,Pomerini,4
1451,Name1451,Pomerini,6
1452,Name1452,Pomerini,3
1453,Name1453,Pomerini,4
1454,Name1454,Pomerini,1
1455,Name1455,Pomerini,6
1456,Name1456,Pomerini,6
1457,Name1457,Pomerini,4
1458,Name1458,Pomerini,2
1459,Name1459,Pomerini,3
1460,Name1460,Pomerini,4
1461,Name1461,Pomerini,5
1462,Name1462,Pomerini,4
1463,Name1463,Pomerini,2
1464,Name1464,Pomerini,2
1465,Name1465,Pomerini,3
1466,Name1466,Pomerini,3
1467,Name1467,Pomerini,2
1468,Name1468,Pomerini,4
1469,Name1469,Pomerini,1
1470,Name1470,Pomerini,6
1471,Name1471,Pomerini,6
1472,Name1472,Pomerini,3
1473,Name1473,Pomerini,4
1474,Name1474,Pomerini,3
1475,Name1475,Pomerini,6
1476,Name1476,Pomerini,6
1477,Name1477,Pomerini,3
1478,Name1478,Pomerini,8
1479,Name1479,Pomerini,2
1480,Name1480,Pomerini,6
1481,Name1481,Pomerini,4
1482,Name1482,Pomerini,4
1483,Name1483,Pomerini,6
1484,Name1484,Pomerini,6
1485,Name1485,Pomerini,6
1486,Name1486,Pomerini,1
1487,Name1487,Pomerini,5
1488,Name1488,Pomerini,3
1489,Name1489,Pomerini,8
1490,Name1490,Pomerini,4
1491,Name1491,Pomerini,0
1492,Name1492,Pomerini,5
1493,Name1493,Pomerini,3
1494,Name1494,Pomerini,4
1495,Name1495,Pomerini,5
1496,Name1496,Pomerini,4
1497,Name1497,Pomerini,2
1498,Name1498,Pomerini,4
1499,Name1499,Pomerini,2
1500,Name1500,Pomerini,3
1501,Name1501,Pomerini,4
1502,Name1502,Pomerini,2
1503,Name1503,Pomerini,6
1504,Name1504,Pomerini,5
1505,Name1505,Pomerini,4
1506,Name1506,Pomerini,3
1507,Name1507,Pomerini,4
1508,Name1508,Pomerini,1
1509,Name1509,Pomerini,3
1510,Name1510,Pomerini,6
1511,Name1511,Pomerini,3
1512,Name1512,Pomerini,3
1513,Name1513,Pomerini,3
1514,Name1514,Pomerini,7
1515,Name1515,Pomerini,4
1516,Name1516,Pomerini,3
1517,Name1517,Pomerini,6
1518,Name1518,Pomerini,6
1519,Name1519,Pomerini,6
1520,Name1520,Pomerini,4
1521,Name1521,Pomerini,4
1522,Name1522,Pomerini,2
1523,Name1523,Pomerini,3
1524,Name1524,Pomerini,6
1525,Name1525,Pomerini,7
1526,Name1526,Pomerini,3
1527,Name1527,Pomerini,0
1528,Name1528,Pomerini,3
1529,Name1529,Pomerini,2
1530,Name1530,Pomerini,5
1531,Name1531,Pomerini,5
1532,Name1532,Pomerini,0
1533,Name1533,Pomerini,4
1534,Name1534,Pomerini,5
1535,Name1535,Pomerini,3
1536,Name1536,Pomerini,3
1537,Name1537,Pomerini,4
1538,Name1538,Pomerini,6
1539,Name1539,Pomerini,4
1540,Name1540,Pomerini,5
1541,Name1541,Pomerini,5
1542,Name1542,Pomerini,8
1543,Name1543,Pomerini,6
1544,Name1544,Pomerini,4
1545,Name1545,Pomerini,4
1546,Name1546,Pomerini,2
1547,Name1547,Pomerini,6
1548,Name1548,Pomerini,6
1549,Name1549,Pomerini,4
1550,Name1550,Pomerini,1
1551,Name1551,Pomerini,6
1552,Name1552,Pomerini,6
1553,Name1553,Pomerini,4
1554,Name1554,Pomerini,3
1555,Name1555,Pomerini,7
1556,Name1556,Pomerini,3
1557,Name1557,Pomerini,6
1558,Name1558,Pomerini,6
1559,Name1559,Pomerini,4
1560,Name1560,Pomerini,5
1561,Name1561,Pomerini,2
1562,Name1562,Pomerini,6
1563,Name1563,Pomerini,6
1564,Name1564,Pomerini,5
1565,Name1565,Pomerini,6
1566,Name1566,Pomerini,5
1567,Name1567,Pomerini,3
1568,Name1568,Pomerini,6
1569,Name1569,Pomerini,6
1570,Name1570,Pomerini,3
1571,Name1571,Pomerini,3
1572,Name1572,Pomerini,1
1573,Name1573,Pomerini,3
1574,Name1574,Pomerini,2
1575,Name1575,Pomerini,1
1576,Name1576,Pomerini,4
1577,Name1577,Pomerini,3
1578,Name1578,Pomerini,6
1579,Name1579,Pomerini,3
1580,Name1580,Pomerini,3
1581,Name1581,Pomerini,6
1582,Name1582,Pomerini,6
1583,Name1583,Pomerini,2
1584,Name1584,Pomerini,1
1585,Name1585,Pomerini,2
1586,Name1586,Pomerini,2
1587,Name1587,Pomerini,3
1588,Name1588,Pomerini,4
1589,Name1589,Pomerini,3
1590,Name1590,Pomerini,4
1591,Name1591,Pomerini,5
1592,Name1592,Pomerini,4
1593,Name1593,Pomerini,6
1594,Name1594,Pomerini,3
1595,Name1595,Pomerini,2
1596,Name1596,Pomerini,4
1597,Name1597,Pomerini,2
1598,Name1598,Pomerini,6
1599,Name1599,Pomerini,6
1600,Name1600,Pomerini,4
1601,Name1601,Pomerini,6
1602,Name1602,Pomerini,3
1603,Name1603,Pomerini,1
1604,Name1604,Pomerini,5
1605,Name1605,Pomerini,3
1606,Name1606,Pomerini,4
1607,Name1607,Pomerini,6
1608,Name1608,Pomerini,5
1609,Name1609,Pomerini,3
1610,Name1610,Pomerini,6
1611,Name1611,Pomerini,3
1612,Name1612,Pomerini,5
1613,Name1613,Pomerini,2
1614,Name1614,Pomerini,3
1615,Name1615,Pomerini,4
1616,Name1616,Pomerini,5
1617,Name1617,Pomerini,3
1618,Name1618,Pomerini,3
1619,Name1619,Pomerini,5
1620,Name1620,Pomerini,4
1621,Name1621,Pomerini,4
1622,Name1622,Pomerini,6
1623,Name1623,Pomerini,3
1624,Name1624,Pomerini,3
1625,Name1625,Pomerini,4
1626,Name1626,Pomerini,3
1627,Name1627,Pomerini,4
1628,Name1628,Pomerini,3
1629,Name1629,Pomerini,4
1630,Name1630,Pomerini,3
1631,Name1631,Pomerini,3
1632,Name1632,Pomerini,5
1633,Name1633,Pomerini,5
1634,Name1634,Pomerini,5
1635,Name1635,Pomerini,6
1636,Name1636,Pomerini,5
1637,Name1637,Pomerini,2
1638,Name1638,Pomerini,3
1639,Name1639,Pomerini,4
1640,Name1640,Pomerini,3
1641,Name1641,Pomerini,7
1642,Name1642,Pomerini,2
1643,Name1643,Pomerini,2
1644,Name1644,Pomerini,6
1645,Name1645,Pomerini,3
1646,Name1646,Pomerini,5
1647,Name1647,Pomerini,5
1648,Name1648,Pomerini,6
1649,Name1649,Pomerini,3
1650,Name1650,Pomerini,2
1651,Name1651,Pomerini,2
1652,Name1652,Pomerini,4
1653,Name1653,Pomerini,6
1654,Name1654,Pomerini,1
1655,Name1655,Pomerini,5
1656,Name1656,Pomerini,3
1657,Name1657,Pomerini,2
1658,Name1658,Pomerini,6
1659,Name1659,Pomerini,4
1660,Name1660,Pomerini,6
1661,Name1661,Pomerini,5
1662,Name1662,Pomerini,1
1663,Name1663,Pomerini,5
1664,Name1664,Pomerini,7
1665,Name1665,Pomerini,6
1666,Name1666,Pomerini,5
1667,Name1667,Pomerini,1
1668,Name1668,Pomerini,3
1669,Name1669,Pomerini,3
1670,Name1670,Pomerini,3
1671,Name1671,Pomerini,2
1672,Name1672,Pomerini,3
1673,Name1673,Pomerini,2
1674,Name1674,Pomerini,4
1675,Name1675,Pomerini,7
1676,Name1676,Pomerini,3
1677,Name1677,Pomerini,2
1678,Name1678,Pomerini,4
1679,Name1679,Pomerini,2
1680,Name1680,Pomerini,3
1681,Name1681,Pomerini,2
1682,Name1682,Pomerini,1
1683,Name1683,Pomerini,3
1684,Name1684,Pomerini,4
1685,Name1685,Pomerini,3
1686,Name1686,Pomerini,4
1687,Name1687,Pomerini,3
1688,Name1688,Pomerini,4
1689,Name1689,Pomerini,4
1690,Name1690,Pomerini,6
1691,Name1691,Pomerini,6
1692,Name1692,Pomerini,1
1693,Name1693,Pomerini,1
1694,Name1694,Pomerini,6
1695,Name1695,Pomerini,2
1696,Name1696,Pomerini,6
1697,Name1697,Pomerini,3
1698,Name1698,Pomerini,5
1699,Name1699,Pomerini,5
1700,Name1700,Pomerini,1
1701,Name1701,Pomerini,2
1702,Name1702,Pomerini,3
1703,Name1703,Pomerini,1
1704,Name1704,Pomerini,5
1705,Name1705,Pomerini,2
1706,Name1706,Pomerini,4
1707,Name1707,Pomerini,3
1708,Name1708,Pomerini,4
1709,Name1709,Pomerini,3
1710,Name1710,Pomerini,4
1711,Name1711,Pomerini,3
1712,Name1712,Pomerini,4
1713,Name1713,Pomerini,3
1714,Name1714,Pomerini,5
1715,Name1715,Pomerini,1
1716,Name1716,Pomerini,2
1717,Name1717,Pomerini,4
1718,Name1718,Pomerini,5
1719,Name1719,Pomerini,1
1720,Name1720,Pomerini,5
1721,Name1721,Pomerini,2
1722,Name1722,Pomerini,5
1723,Name1723,Pomerini,3
1724,Name1724,Pomerini,4
1725,Name1725,Pomerini,1
1726,Name1726,Pomerini,6
1727,Name1727,Pomerini,6
1728,Name1728,Pomerini,4
1729,Name1729,Pomerini,1
1730,Name1730,Pomerini,4
1731,Name1731,Pomerini,1
1732,Name1732,Pomerini,4
1733,Name1733,Pomerini,5
1734,Name1734,Pomerini,4
1735,Name1735,Pomerini,4
1736,Name1736,Pomerini,3
1737,Name1737,Pomerini,4
1738,Name1738,Pomerini,4
1739,Name1739,Pomerini,4
1740,Name1740,Pomerini,3
1741,Name1741,Pomerini,6
1742,Name1742,Pomerini,5
1743,Name1743,Pomerini,2
1744,Name1744,Pomerini,4
1745,Name1745,Pomerini,3
1746,Name1746,Pomerini,3
1747,Name1747,Pomerini,3
1748,Name1748,Pomerini,5
1749,Name1749,Pomerini,3
1750,Name1750,Pomerini,4
1751,Name1751,Pomerini,4
1752,Name1752,Pomerini,4
1753,Name1753,Pomerini,3
1754,Name1754,Pomerini,6
1755,Name1755,Pomerini,5
1756,Name1756,Pomerini,4
1757,Name1757,Pomerini,5
1758,Name1758,Pomerini,4
1759,Name1759,Pomerini,2
1760,Name1760,Pomerini,2
1761,Name1761,Pomerini,3
1762,Name1762,Pomerini,5
1763,Name1763,Pomerini,6
1764,Name1764,Pomerini,2
1765,Name1765,Pomerini,4
1766,Name1766,Pomerini,5
1767,Name1767,Pomerini,1
1768,Name1768,Pomerini,6
1769,Name1769,Pomerini,6
1770,Name1770,Pomerini,6
1771,Name1771,Pomerini,6
1772,Name1772,Pomerini,6
1773,Name1773,Pomerini,6
1774,Name1774,Pomerini,3
1775,Name1775,Pomerini,6
1776,Name1776,Pomerini,0
1777,Name1777,Pomerini,7
1778,Name1778,Pomerini,7
1779,Name1779,Pomerini,3
1780,Name1780,Pomerini,3
1781,Name1781,Pomerini,4
1782,Name1782,Pomerini,6
1783,Name1783,Pomerini,3
1784,Name1784,Pomerini,5
1785,Name1785,Pomerini,3
1786,Name1786,Pomerini,6
1787,Name1787,Pomerini,4
1788,Name1788,Pomerini,4
1789,Name1789,Pomerini,3
1790,Name1790,Pomerini,6
1791,Name1791,Pomerini,6
1792,Name1792,Pomerini,3
1793,Name1793,Pomerini,4
1794,Name1794,Pomerini,2
1795,Name1795,Pomerini,1
1796,Name1796,Pomerini,4
1797,Name1797,Pomerini,6
1798,Name1798,Pomerini,4
1799,Name1799,Pomerini,4
1800,Name1800,Pomerini,1
1801,Name1801,Pomerini,3
1802,Name1802,Pomerini,8
1803,Name1803,Pomerini,1
1804,Name1804,Pomerini,6
1805,Name1805,Pomerini,4
1806,Name1806,Pomerini,4
1807,Name1807,Pomerini,4
1808,Name1808,Pomerini,2
1809,Name1809,Pomerini,6
1810,Name1810,Pomerini,1
1811,Name1811,Pomerini,6
1812,Name1812,Pomerini,4
1813,Name1813,Pomerini,3
1814,Name1814,Pomerini,4
1815,Name1815,Pomerini,3
1816,Name1816,Pomerini,7
1817,Name1817,Pomerini,4
1818,Name1818,Pomerini,4
1819,Name1819,Pomerini,6
1820,Name1820,Pomerini,3
1821,Name1821,Pomerini,3
1822,Name1822,Pomerini,2
1823,Name1823,Pomerini,4
1824,Name1824,Pomerini,6
1825,Name1825,Pomerini,5
1826,Name1826,Pomerini,6
1827,Name1827,Pomerini,3
1828,Name1828,Pomerini,3
1829,Name1829,Pomerini,5
1830,Name1830,Pomerini,6
1831,Name1831,Pomerini,3
1832,Name1832,Pomerini,2
1833,Name1833,Pomerini,3
1834,Name1834,Pomerini,3
1835,Name1835,Pomerini,1
1836,Name1836,Pomerini,2
1837,Name1837,Pomerini,5
1838,Name1838,Pomerini,2
1839,Name1839,Pomerini,5
1840,Name1840,Pomerini,6
1841,Name1841,Pomerini,3
1842,Name1842,Pomerini,3
1843,Name1843,Pomerini,2
1844,Name1844,Pomerini,1
1845,Name1845,Pomerini,3
1846,Name1846,Pomerini,4
1847,Name1847,Pomerini,2
1848,Name1848,Pomerini,4
1849,Name1849,Pomerini,4
1850,Name1850,Pomerini,5
1851,Name1851,Pomerini,2
1852,Name1852,Pomerini,6
1853,Name1853,Pomerini,5
1854,Name1854,Pomerini,6
1855,Name1855,Pomerini,6
1856,Name1856,Pomerini,2
1857,Name1857,Pomerini,2
1858,Name1858,Pomerini,6
1859,Name1859,Pomerini,5
1860,Name1860,Pomerini,1
1861,Name1861,Pomerini,7
1862,Name1862,Pomerini,6
1863,Name1863,Pomerini,3
1864,Name1864,Pomerini,4
1865,Name1865,Pomerini,3
1866,Name1866,Pomerini,5
1867,Name1867,Pomerini,4
1868,Name1868,Pomerini,1
1869,Name1869,Pomerini,6
1870,Name1870,Pomerini,2
1871,Name1871,Pomerini,3
