,NAME,VILLAGE,FAMILY
931,Name931,Ukumbi,2
932,Name932,Ukumbi,4
933,Name933,Ukumbi,5
934,Name934,Ukumbi,3
935,Name935,Ukumbi,4
936,Name936,Ukumbi,4
937,Name937,Ukumbi,4
938,Name938,Ukumbi,4
939,Name939,Ukumbi,3
940,Name940,Ukumbi,5
941,Name941,Ukumbi,3
942,Name942,Ukumbi,6
943,Name943,Ukumbi,4
944,Name944,Ukumbi,6
945,Name945,Ukumbi,8
946,Name946,Ukumbi,2
947,Name947,Ukumbi,6
948,Name948,Ukumbi,4
949,Name949,Ukumbi,3
950,Name950,Ukumbi,4
951,Name951,Ukumbi,5
952,Name952,Ukumbi,6
953,Name953,Ukumbi,3
954,Name954,Ukumbi,5
955,Name955,Ukumbi,3
956,Name956,Ukumbi,2
957,Name957,Ukumbi,4
958,Name958,Ukumbi,1
959,Name959,Ukumbi,6
960,Name960,Ukumbi,5
961,Name961,Ukumbi,6
962,Name962,Ukumbi,2
963,Name963,Ukumbi,6
964,Name964,Ukumbi,6
965,Name965,Ukumbi,3
966,Name966,Ukumbi,2
967,Name967,Ukumbi,8
968,Name968,Ukumbi,6
969,Name969,Ukumbi,4
970,Name970,Ukumbi,6
971,Name971,Ukumbi,4
972,Name972,Ukumbi,0
973,Name973,Ukumbi,1
974,Name974,Ukumbi,4
975,Name975,Ukumbi,5
976,Name976,Ukumbi,5
977,Name977,Ukumbi,4
978,Name978,Ukumbi,7
979,Name979,Ukumbi,4
980,Name980,Ukumbi,4
981,Name981,Ukumbi,1
982,Name982,Ukumbi,2
983,Name983,Ukumbi,4
984,Name984,Ukumbi,5
985,Name985,Ukumbi,5
986,Name986,Ukumbi,5
987,Name987,Ukumbi,4
988,Name988,Ukumbi,2
989,Name989,Ukumbi,4
990,Name990,Ukumbi,5
991,Name991,Ukumbi,4
992,Name992,Ukumbi,6
993,Name993,Ukumbi,6
994,Name994,Ukumbi,5
995,Name995,Ukumbi,4
996,Name996,Ukumbi,5
997,Name997,Ukumbi,1
998,Name998,Ukumbi,3
999,Name999,Ukumbi,3
1000,Name1000,Ukumbi,2
1001,Name1001,Ukumbi,1
1002,Name1002,Ukumbi,2
1003,Name1003,Ukumbi,5
1004,Name1004,Ukumbi,3
1005,Name1005,Ukumbi,3
1006,Name1006,Ukumbi,1
1007,Name1007,Ukumbi,2
1008,Name1008,Ukumbi,6
1009,Name1009,Ukumbi,4
1010,Name1010,Ukumbi,4
1011,Name1011,Ukumbi,6
1012,Name1012,Ukumbi,3
1013,Name1013,Ukumbi,5
1014,Name1014,Ukumbi,7
1015,Name1015,Ukumbi,2
1016,Name1016,Ukumbi,0
1017,Name1017,Ukumbi,4
1018,Name1018,Ukumbi,7
1019,Name1019,Ukumbi,2
1020,Name1020,Ukumbi,2
1021,Name1021,Ukumbi,3
1022,Name1022,Ukumbi,4
1023,Name1023,Ukumbi,8
1024,Name1024,Ukumbi,2
1025,Name1025,Ukumbi,4
1026,Name1026,Ukumbi,1
1027,Name1027,Ukumbi,5
1028,Name1028,Ukumbi,4
1029,Name1029,Ukumbi,4
1030,Name1030,Ukumbi,6
1031,Name1031,Ukumbi,4
1032,Name1032,Ukumbi,7
1033,Name1033,Ukumbi,1
1034,Name1034,Ukumbi,4
1035,Name1035,Ukumbi,0
1036,Name1036,Ukumbi,2
1037,Name1037,Ukumbi,5
1038,Name1038,Ukumbi,5
1039,Name1039,Ukumbi,6
1040,Name1040,Ukumbi,0
1041,Name1041,Ukumbi,8
1042,Name1042,Ukumbi,4
1043,Name1043,Ukumbi,3
1044,Name1044,Ukumbi,3
1045,Name1045,Ukumbi,2
1046,Name1046,Ukumbi,3
1047,Name1047,Ukumbi,6
1048,Name1048,Ukumbi,4
1049,Name1049,Ukumbi,3
1050,Name1050,Ukumbi,3
1051,Name1051,Ukumbi,6
1052,Name1052,Ukumbi,4
1053,Name1053,Ukumbi,4
1054,Name1054,Ukumbi,2
1055,Name1055,Ukumbi,1
1056,Name1056,Ukumbi,2
1057,Name1057,Ukumbi,5
1058,Name1058,Ukumbi,4
1059,Name1059,Ukumbi,4
1060,Name1060,Ukumbi,4
1061,Name1061,Ukumbi,3
1062,Name1062,Ukumbi,0
1063,Name1063,Ukumbi,6
1064,Name1064,Ukumbi,4
1065,Name1065,Ukumbi,8
1066,Name1066,Ukumbi,4
1067,Name1067,Ukumbi,1
1068,Name1068,Ukumbi,4
1069,Name1069,Ukumbi,5
1070,Name1070,Ukumbi,1
1071,Name1071,Ukumbi,6
1072,Name1072,Ukumbi,4
1073,Name1073,Ukumbi,5
1074,Name1074,Ukumbi,3
1075,Name1075,Ukumbi,6
1076,Name1076,Ukumbi,3
1077,Name1077,Ukumbi,2
1078,Name1078,Ukumbi,3
1079,Name1079,Ukumbi,6
1080,Name1080,Ukumbi,5
1081,Name1081,Ukumbi,2
1082,Name1082,Ukumbi,3
1083,Name1083,Ukumbi,6
1084,Name1084,Ukumbi,5
1085,Name1085,Ukumbi,3
1086,Name1086,Ukumbi,3
1087,Name1087,Ukumbi,3
1088,Name1088,Ukumbi,3
1089,Name1089,Ukumbi,6
1090,Name1090,Ukumbi,4
1091,Name1091,Ukumbi,6
1092,Name1092,Ukumbi,4
1093,Name1093,Ukumbi,3
1094,Name1094,Ukumbi,3
1095,Name1095,Ukumbi,6
1096,Name1096,Ukumbi,4
1097,Name1097,Ukumbi,4
1098,Name1098,Ukumbi,5
1099,Name1099,Ukumbi,6
1100,Name1100,Ukumbi,4
1101,Name1101,Ukumbi,6
1102,Name1102,Ukumbi,0
1103,Name1103,Ukumbi,6
1104,Name1104,Ukumbi,4
1105,Name1105,Ukumbi,3
1106,Name1106,Ukumbi,1
1107,Name1107,Ukumbi,4
1108,Name1108,Ukumbi,4
1109,Name1109,Ukumbi,3
1110,Name1110,Ukumbi,4
1111,Name1111,Ukumbi,1
1112,Name1112,Ukumbi,3
1113,Name1113,Ukumbi,6
1114,Name1114,Ukumbi,5
1115,Name1115,Ukumbi,3
1116,Name1116,Ukumbi,2
1117,Name1117,Ukumbi,6
1118,Name1118,Ukumbi,5
1119,Name1119,Ukumbi,0
1120,Name1120,Ukumbi,3
1121,Name1121,Ukumbi,6
1122,Name1122,Ukumbi,1
1123,Name1123,Ukumbi,0
1124,Name1124,Ukumbi,3
1125,Name1125,Ukumbi,3
1126,Name1126,Ukumbi,2
1127,Name1127,Ukumbi,6
1128,Name1128,Ukumbi,4
1129,Name1129,Ukumbi,5
1130,Name1130,Ukumbi,2
1131,Name1131,Ukumbi,3
1132,Name1132,Ukumbi,2
1133,Name1133,Ukumbi,5
1134,Name1134,Ukumbi,4
1135,Name1135,Ukumbi,5
1136,Name1136,Ukumbi,5
1137,Name1137,Ukumbi,4
1138,Name1138,Ukumbi,3
1139,Name1139,Ukumbi,4
1140,Name1140,Ukumbi,8
1141,Name1141,Ukumbi,2
1142,Name1142,Ukumbi,2
1143,Name1143,Ukumbi,1
1144,Name1144,Ukumbi,1
1145,Name1145,Ukumbi,5
1146,Name1146,Ukumbi,4
1147,Name1147,Ukumbi,2
1148,Name1148,Ukumbi,3
1149,Name1149,Ukumbi,4
1150,Name1150,Ukumbi,6
1151,Name1151,Ukumbi,6
1152,Name1152,Ukumbi,4
1153,Name1153,Ukumbi,4
1154,Name1154,Ukumbi,2
1155,Name1155,Ukumbi,2
1156,Name1156,Ukumbi,7
1157,Name1157,Ukumbi,4
1158,Name1158,Ukumbi,1
1159,Name1159,Ukumbi,0
1160,Name1160,Ukumbi,6
1161,Name1161,Ukumbi,3
1162,Name1162,Ukumbi,6
1163,Name1163,Ukumbi,4
1164,Name1164,Ukumbi,4
1165,Name1165,Ukumbi,4
1166,Name1166,Ukumbi,1
1167,Name1167,Ukumbi,3
1168,Name1168,Ukumbi,4
1169,Name1169,Ukumbi,4
1170,Name1170,Ukumbi,4
1171,Name1171,Ukumbi,6
1172,Name1172,Ukumbi,3
1173,Name1173,Ukumbi,5
1174,Name1174,Ukumbi,6
1175,Name1175,Ukumbi,6
1176,Name1176,Ukumbi,4
1177,Name1177,Ukumbi,5
1178,Name1178,Ukumbi,3
1179,Name1179,Ukumbi,7
1180,Name1180,Ukumbi,1
1181,Name1181,Ukumbi,0
1182,Name1182,Ukumbi,2
1183,Name1183,Ukumbi,6
1184,Name1184,Ukumbi,4
1185,Name1185,Ukumbi,5
1186,Name1186,Ukumbi,6
1187,Name1187,Ukumbi,6
1188,Name1188,Ukumbi,0
1189,Name1189,Ukumbi,5
1190,Name1190,Ukumbi,6
1191,Name1191,Ukumbi,3
1192,Name1192,Ukumbi,1
1193,Name1193,Ukumbi,6
1194,Name1194,Ukumbi,4
1195,Name1195,Ukumbi,4
1196,Name1196,Ukumbi,2
1197,Name1197,Ukumbi,1
1198,Name1198,Ukumbi,3
1199,Name1199,Ukumbi,4
1200,Name1200,Ukumbi,4
1201,Name1201,Ukumbi,6
1202,Name1202,Ukumbi,6
1203,Name1203,Ukumbi,2
1204,Name1204,Ukumbi,2
1205,Name1205,Ukumbi,6
1206,Name1206,Ukumbi,5
1207,Name1207,Ukumbi,4
1208,Name1208,Ukumbi,3
1209,Name1209,Ukumbi,6
1210,Name1210,Ukumbi,4
1211,Name1211,Ukumbi,6
1212,Name1212,Ukumbi,7
1213,Name1213,Ukumbi,4
1214,Name1214,Ukumbi,2
1215,Name1215,Ukumbi,4
1216,Name1216,Ukumbi,5
1217,Name1217,Ukumbi,6
1218,Name1218,Ukumbi,6
1219,Name1219,Ukumbi,6
1220,Name1220,Ukumbi,6
1221,Name1221,Ukumbi,6
1222,Name1222,Ukumbi,2
1223,Name1223,Ukumbi,5
1224,Name1224,Ukumbi,4
1225,Name1225,Ukumbi,6
1226,Name1226,Ukumbi,6
1227,Name1227,Ukumbi,6
1228,Name1228,Ukumbi,6
1229,Name1229,Ukumbi,4
1230,Name1230,Ukumbi,6
1231,Name1231,Ukumbi,8
1232,Name1232,Ukumbi,5
1233,Name1233,Ukumbi,4
1234,Name1234,Ukumbi,3
1235,Name1235,Ukumbi,6
1236,Name1236,Ukumbi,0
1237,Name1237,Ukumbi,6
1238,Name1238,Ukumbi,3
1239,Name1239,Ukumbi,4
1240,Name1240,Ukumbi,1
1241,Name1241,Ukumbi,1
1242,Name1242,Ukumbi,2
1243,Name1243,Ukumbi,7
1244,Name1244,Ukumbi,7
1245,Name1245,Ukumbi,4
1246,Name1246,Ukumbi,6
1247,Name1247,Ukumbi,4
1248,Name1248,Ukumbi,5
1249,Name1249,Ukumbi,3
1250,Name1250,Ukumbi,3
1251,Name1251,Ukumbi,6
1252,Name1252,Ukumbi,1
1253,Name1253,Ukumbi,4
1254,Name1254,Ukumbi,4
1255,Name1255,Ukumbi,4
1256,Name1256,Ukumbi,5
1257,Name1257,Ukumbi,4
1258,Name1258,Ukumbi,1
1259,Name1259,Ukumbi,3
1260,Name1260,Ukumbi,5
1261,Name1261,Ukumbi,6
1262,Name1262,Ukumbi,5
1263,Name1263,Ukumbi,4
1264,Name1264,Ukumbi,0
1265,Name1265,Ukumbi,5
1266,Name1266,Ukumbi,3
1267,Name1267,Ukumbi,2
1268,Name1268,Ukumbi,4
1269,Name1269,Ukumbi,5
1270,Name1270,Ukumbi,5
1271,Name1271,Ukumbi,1
1272,Name1272,Ukumbi,2
1273,Name1273,Ukumbi,4
1274,Name1274,Ukumbi,4
1275,Name1275,Ukumbi,7
1276,Name1276,Ukumbi,6
1277,Name1277,Ukumbi,6
1278,Name1278,Ukumbi,6
1279,Name1279,Ukumbi,1
1280,Name1280,Ukumbi,2
1281,Name1281,Ukumbi,4
1282,Name1282,Ukumbi,5
1283,Name1283,Ukumbi,3
1284,Name1284,Ukumbi,4
1285,Name1285,Ukumbi,3
1286,Name1286,Ukumbi,2
1287,Name1287,Ukumbi,7
1288,Name1288,Ukumbi,0
1289,Name1289,Ukumbi,6
1290,Name1290,Ukumbi,6
1291,Name1291,Ukumbi,7
1292,Name1292,Ukumbi,8
1293,Name1293,Ukumbi,4
1294,Name1294,Ukumbi,3
1295,Name1295,Ukumbi,1
1296,Name1296,Ukumbi,5
1297,Name1297,Ukumbi,6
1298,Name1298,Ukumbi,6
1299,Name1299,Ukumbi,4
1300,Name1300,Ukumbi,7
1301,Name1301,Ukumbi,3
1302,Name1302,Ukumbi,5
1303,Name1303,Ukumbi,4
1304,Name1304,Ukumbi,5
1305,Name1305,Ukumbi,3
1306,Name1306,Ukumbi,2
1307,Name1307,Ukumbi,5
1308,Name1308,Ukumbi,5
1309,Name1309,Ukumbi,2
1310,Name1310,Ukumbi,6
1311,Name1311,Ukumbi,3
1312,Name1312,Ukumbi,7
1313,Name1313,Ukumbi,3
1314,Name1314,Ukumbi,4
1315,Name1315,Ukumbi,6
1316,Name1316,Ukumbi,8
1317,Name1317,Ukumbi,6
1318,Name1318,Ukumbi,3
1319,Name1319,Ukumbi,3
1320,Name1320,Ukumbi,4
1321,Name1321,Ukumbi,1
1322,Name1322,Ukumbi,6
1323,Name1323,Ukumbi,4
1324,Name1324,Ukumbi,3
1325,Name1325,Ukumbi,1
1326,Name1326,Ukumbi,2
1327,Name1327,Ukumbi,4
1328,Name1328,Ukumbi,5
1329,Name1329,Ukumbi,1
1330,Name1330,Ukumbi,4
1331,Name1331,Ukumbi,4
1332,Name1332,Ukumbi,5
1333,Name1333,Ukumbi,5
1334,Name1334,Ukumbi,4
1335,Name1335,Ukumbi,2
1336,Name1336,Ukumbi,4
1337,Name1337,Ukumbi,5
1338,Name1338,Ukumbi,6
1339,Name1339,Ukumbi,5
1340,Name1340,Ukumbi,2
1341,Name1341,Ukumbi,2
1342,Name1342,Ukumbi,6
1343,Name1343,Ukumbi,4
1344,Name1344,Ukumbi,1
1345,Name1345,Ukumbi,6
1346,Name1346,Ukumbi,4
1347,Name1347,Ukumbi,4
1348,Name1348,Ukumbi,4
1349,Name1349,Ukumbi,6
1350,Name1350,Ukumbi,4
1351,Name1351,Ukumbi,1
1352,Name1352,Ukumbi,5
1353,Name1353,Ukumbi,4
1354,Name1354,Ukumbi,5
1355,Name1355,Ukumbi,2
1356,Name1356,Ukumbi,6
1357,Name1357,Ukumbi,3
1358,Name1358,Ukumbi,3
1359,Name1359,Ukumbi,3
1360,Name1360,Ukumbi,3
1361,Name1361,Ukumbi,5
1362,Name1362,Ukumbi,6
1363,Name1363,Ukumbi,2
1364,Name1364,Ukumbi,4
1365,Name1365,Ukumbi,2
1366,Name1366,Ukumbi,6
1367,Name1367,Ukumbi,1
1368,Name1368,Ukumbi,4
1369,Name1369,Ukumbi,3
1370,Name1370,Ukumbi,2
1371,Name1371,Ukumbi,4
1372,Name1372,Ukumbi,6
1373,Name1373,Ukumbi,6
1374,Name1374,Ukumbi,6
1375,Name1375,Ukumbi,5
1376,Name1376,Ukumbi,2
1377,Name1377,Ukumbi,4
1378,Name1378,Ukumbi,6
1379,Name1379,Ukumbi,4
1380,Name1380,Ukumbi,2
1381,Name1381,Ukumbi,4
1382,Name1382,Ukumbi,4
1383,Name1383,Ukumbi,6
1384,Name1384,Ukumbi,6
1385,Name1385,Ukumbi,5
1386,Name1386,Ukumbi,4
1387,Name1387,Ukumbi,6
1388,Name1388,Ukumbi,8
1389,Name1389,Ukumbi,4
1390,Name1390,Ukumbi,3
1391,Name1391,Ukumbi,1
1392,Name1392,Ukumbi,6
1393,Name1393,Ukumbi,2
1394,Name1394,Ukumbi,0
1395,Name1395,Ukumbi,6
1396,Name1396,Ukumbi,1
1397,Name1397,Ukumbi,3
1398,Name1398,Ukumbi,4
1399,Name1399,Ukumbi,4
1400,Name1400,Ukumbi,6
1401,Name1401,Ukumbi,6
1402,Name1402,Ukumbi,3
1403,Name1403,Ukumbi,6
1404,Name1404,Ukumbi,2
1405,Name1405,Ukumbi,3
1406,Name1406,Ukumbi,1
1407,Name1407,Ukumbi,1
1408,Name1408,Ukumbi,8
1409,Name1409,Ukumbi,6
1410,Name1410,Ukumbi,3
1411,Name1411,Ukumbi,5
1412,Name1412,Ukumbi,6
1413,Name1413,Ukumbi,6
1414,Name1414,Ukumbi,4
1415,Name1415,Ukumbi,4
1416,Name1416,Ukumbi,1
1417,Name1417,Ukumbi,4
1418,Name1418,Ukumbi,1
1419,Name1419,Ukumbi,3
1420,Name1420,Ukumbi,4
1421,Name1421,Ukumbi,6
1422,Name1422,Ukumbi,4
1423,Name1423,Ukumbi,2
1424,Name1424,Ukumbi,6
1425,Name1425,Ukumbi,3
1426,Name1426,Ukumbi,1
1427,Name1427,Ukumbi,7
1428,Name1428,Ukumbi,5
1429,Name1429,Ukumbi,6
1430,Name1430,Ukumbi,2
1431,Name1431,Ukumbi,4
1432,Name1432,Ukumbi,1
1433,Name1433,Ukumbi,6
1434,Name1434,Ukumbi,1
1435,Name1435,Ukumbi,6
1436,Name1436,Ukumbi,3
1437,Name1437,Ukumbi,3
1438,Name1438,Ukumbi,6
1439,Name1439,Ukumbi,4
1440,Name1440,Ukumbi,4
1441,Name1441,Ukumbi,6
1442,Name1442,Ukumbi,6
1443,Name1443,Ukumbi,3
1444,Name1444,Ukumbi,3
1445,Name1445,Ukumbi,2
1446,Name1446,Ukumbi,4
1447,Name1447,Ukumbi,1
1448,Name1448,Ukumbi,4
1449,Name1449,Ukumbi,6
1450,Name1450,Ukumbi,4
1451,Name1451,Ukumbi,1
1452,Name1452,Ukumbi,4
1453,Name1453,Ukumbi,5
1454,Name1454,Ukumbi,2
1455,Name1455,Ukumbi,7
1456,Name1456,Ukumbi,4
1457,Name1457,Ukumbi,6
1458,Name1458,Ukumbi,4
1459,Name1459,Ukumbi,6
1460,Name1460,Ukumbi,4
1461,Name1461,Ukumbi,5
1462,Name1462,Ukumbi,1
1463,Name1463,Ukumbi,4
1464,Name1464,Ukumbi,6
1465,Name1465,Ukumbi,1
1466,Name1466,Ukumbi,5
1467,Name1467,Ukumbi,1
1468,Name1468,Ukumbi,0
1469,Name1469,Ukumbi,3
1470,Name1470,Ukumbi,6
1471,Name1471,Ukumbi,3
1472,Name1472,Ukumbi,3
1473,Name1473,Ukumbi,6
1474,Name1474,Ukumbi,2
1475,Name1475,Ukumbi,7
1476,Name1476,Ukumbi,0
1477,Name1477,Ukumbi,7
1478,Name1478,Ukumbi,2
1479,Name1479,Ukumbi,4
1480,Name1480,Ukumbi,3
1481,Name1481,Ukumbi,6
1482,Name1482,Ukumbi,5
1483,Name1483,Ukumbi,6
1484,Name1484,Ukumbi,6
1485,Name1485,Ukumbi,6
1486,Name1486,Ukumbi,2
1487,Name1487,Ukumbi,2
1488,Name1488,Ukumbi,1
1489,Name1489,Ukumbi,6
1490,Name1490,Ukumbi,5
1491,Name1491,Ukumbi,3
1492,Name1492,Ukumbi,2
1493,Name1493,Ukumbi,3
1494,Name1494,Ukumbi,4
1495,Name1495,Ukumbi,2
1496,Name1496,Ukumbi,4
1497,Name1497,Ukumbi,4
1498,Name1498,Ukumbi,6
1499,Name1499,Ukumbi,2
1500,Name1500,Ukumbi,4
1501,Name1501,Ukumbi,4
1502,Name1502,Ukumbi,5
1503,Name1503,Ukumbi,5
1504,Name1504,Ukumbi,1
1505,Name1505,Ukumbi,0
1506,Name1506,Ukumbi,4
1507,Name1507,Ukumbi,6
1508,Name1508,Ukumbi,0
1509,Name1509,Ukumbi,2
1510,Name1510,Ukumbi,2
1511,Name1511,Ukumbi,4
1512,Name1512,Ukumbi,2
1513,Name1513,Ukumbi,2
1514,Name1514,Ukumbi,4
1515,Name1515,Ukumbi,3
1516,Name1516,Ukumbi,0
1517,Name1517,Ukumbi,4
1518,Name1518,Ukumbi,1
1519,Name1519,Ukumbi,3
1520,Name1520,Ukumbi,4
1521,Name1521,Ukumbi,6
1522,Name1522,Ukumbi,5
1523,Name1523,Ukumbi,0
1524,Name1524,Ukumbi,1
1525,Name1525,Ukumbi,1
1526,Name1526,Ukumbi,3
1527,Name1527,Ukumbi,5
1528,Name1528,Ukumbi,6
1529,Name1529,Ukumbi,5
1530,Name1530,Ukumbi,4
1531,Name1531,Ukumbi,3
1532,Name1532,Ukumbi,5
1533,Name1533,Ukumbi,5
1534,Name1534,Ukumbi,3
1535,Name1535,Ukumbi,4
1536,Name1536,Ukumbi,3
1537,Name1537,Ukumbi,0
1538,Name1538,Ukumbi,4
1539,Name1539,Ukumbi,6
1540,Name1540,Ukumbi,5
1541,Name1541,Ukumbi,4
1542,Name1542,Ukumbi,6
1543,Name1543,Ukumbi,1
1544,Name1544,Ukumbi,1
1545,Name1545,Ukumbi,3
1546,Name1546,Ukumbi,5
1547,Name1547,Ukumbi,5
1548,Name1548,Ukumbi,3
1549,Name1549,Ukumbi,1
1550,Name1550,Ukumbi,6
1551,Name1551,Ukumbi,1
1552,Name1552,Ukumbi,2
1553,Name1553,Ukumbi,3
1554,Name1554,Ukumbi,1
1555,Name1555,Ukumbi,4
1556,Name1556,Ukumbi,3
1557,Name1557,Ukumbi,1
1558,Name1558,Ukumbi,1
1559,Name1559,Ukumbi,4
1560,Name1560,Ukumbi,2
1561,Name1561,Ukumbi,3
1562,Name1562,Ukumbi,4
1563,Name1563,Ukumbi,1
1564,Name1564,Ukumbi,3
1565,Name1565,Ukumbi,6
1566,Name1566,Ukumbi,3
1567,Name1567,Ukumbi,4
1568,Name1568,Ukumbi,5
1569,Name1569,Ukumbi,6
1570,Name1570,Ukumbi,3
1571,Name1571,Ukumbi,5
1572,Name1572,Ukumbi,8
1573,Name1573,Ukumbi,0
1574,Name1574,Ukumbi,5
1575,Name1575,Ukumbi,7
1576,Name1576,Ukumbi,4
1577,Name1577,Ukumbi,3
1578,Name1578,Ukumbi,1
1579,Name1579,Ukumbi,5
1580,Name1580,Ukumbi,5
1581,Name1581,Ukumbi,2
1582,Name1582,Ukumbi,5
1583,Name1583,Ukumbi,5
1584,Name1584,Ukumbi,5
1585,Name1585,Ukumbi,2
1586,Name1586,Ukumbi,3
1587,Name1587,Ukumbi,4
1588,Name1588,Ukumbi,4
1589,Name1589,Ukumbi,4
1590,Name1590,Ukumbi,2
1591,Name1591,Ukumbi,5
1592,Name1592,Ukumbi,4
1593,Name1593,Ukumbi,4
1594,Name1594,Ukumbi,1
1595,Name1595,Ukumbi,0
1596,Name1596,Ukumbi,3
1597,Name1597,Ukumbi,1
1598,Name1598,Ukumbi,7
1599,Name1599,Ukumbi,3
1600,Name1600,Ukumbi,5
1601,Name1601,Ukumbi,4
1602,Name1602,Ukumbi,3
1603,Name1603,Ukumbi,3
1604,Name1604,Ukumbi,4
1605,Name1605,Ukumbi,3
1606,Name1606,Ukumbi,6
1607,Name1607,Ukumbi,2
1608,Name1608,Ukumbi,4
1609,Name1609,Ukumbi,3
1610,Name1610,Ukumbi,4
1611,Name1611,Ukumbi,4
1612,Name1612,Ukumbi,3
1613,Name1613,Ukumbi,3
1614,Name1614,Ukumbi,2
1615,Name1615,Ukumbi,1
1616,Name1616,Ukumbi,3
1617,Name1617,Ukumbi,2
1618,Name1618,Ukumbi,1
1619,Name1619,Ukumbi,4
1620,Name1620,Ukumbi,6
1621,Name1621,Ukumbi,3
1622,Name1622,Ukumbi,2
1623,Name1623,Ukumbi,3
1624,Name1624,Ukumbi,4
1625,Name1625,Ukumbi,4
1626,Name1626,Ukumbi,7
1627,Name1627,Ukumbi,4
1628,Name1628,Ukumbi,3
1629,Name1629,Ukumbi,3
1630,Name1630,Ukumbi,6
1631,Name1631,Ukumbi,1
1632,Name1632,Ukumbi,6
1633,Name1633,Ukumbi,6
1634,Name1634,Ukumbi,1
1635,Name1635,Ukumbi,4
1636,Name1636,Ukumbi,2
1637,Name1637,Ukumbi,6
1638,Name1638,Ukumbi,5
1639,Name1639,Ukumbi,1
1640,Name1640,Ukumbi,3
1641,Name1641,Ukumbi,4
1642,Name1642,Ukumbi,3
1643,Name1643,Ukumbi,4
1644,Name1644,Ukumbi,4
1645,Name1645,Ukumbi,5
1646,Name1646,Ukumbi,3
1647,Name1647,Ukumbi,4
1648,Name1648,Ukumbi,6
1649,Name1649,Ukumbi,2
1650,Name1650,Ukumbi,6
1651,Name1651,Ukumbi,4
1652,Name1652,Ukumbi,6
1653,Name1653,Ukumbi,1
1654,Name1654,Ukumbi,4
1655,Name1655,Ukumbi,6
1656,Name1656,Ukumbi,6
1657,Name1657,Ukumbi,3
1658,Name1658,Ukumbi,7
1659,Name1659,Ukumbi,8
1660,Name1660,Ukumbi,6
1661,Name1661,Ukumbi,3
1662,Name1662,Ukumbi,6
1663,Name1663,Ukumbi,2
1664,Name1664,Ukumbi,4
1665,Name1665,Ukumbi,3
1666,Name1666,Ukumbi,6
1667,Name1667,Ukumbi,6
1668,Name1668,Ukumbi,5
1669,Name1669,Ukumbi,1
1670,Name1670,Ukumbi,4
1671,Name1671,Ukumbi,3
1672,Name1672,Ukumbi,1
1673,Name1673,Ukumbi,4
1674,Name1674,Ukumbi,7
1675,Name1675,Ukumbi,6
1676,Name1676,Ukumbi,1
1677,Name1677,Ukumbi,4
1678,Name1678,Ukumbi,3
1679,Name1679,Ukumbi,6
1680,Name1680,Ukumbi,3
1681,Name1681,Ukumbi,2
1682,Name1682,Ukumbi,5
1683,Name1683,Ukumbi,4
1684,Name1684,Ukumbi,6
1685,Name1685,Ukumbi,3
1686,Name1686,Ukumbi,2
1687,Name1687,Ukumbi,6
1688,Name1688,Ukumbi,6
1689,Name1689,Ukumbi,1
1690,Name1690,Ukumbi,2
1691,Name1691,Ukumbi,2
1692,Name1692,Ukumbi,4
1693,Name1693,Ukumbi,1
1694,Name1694,Ukumbi,5
1695,Name1695,Ukumbi,3
1696,Name1696,Ukumbi,3
1697,Name1697,Ukumbi,3
1698,Name1698,Ukumbi,2
1699,Name1699,Ukumbi,5
1700,Name1700,Ukumbi,4
1701,Name1701,Ukumbi,1
1702,Name1702,Ukumbi,4
1703,Name1703,Ukumbi,1
1704,Name1704,Ukumbi,2
1705,Name1705,Ukumbi,3
1706,Name1706,Ukumbi,4
1707,Name1707,Ukumbi,2
1708,Name1708,Ukumbi,4
1709,Name1709,Ukumbi,5
1710,Name1710,Ukumbi,2
1711,Name1711,Ukumbi,4
1712,Name1712,Ukumbi,6
1713,Name1713,Ukumbi,5
1714,Name1714,Ukumbi,5
1715,Name1715,Ukumbi,6
1716,Name1716,Ukumbi,4
1717,Name1717,Ukumbi,6
1718,Name1718,Ukumbi,6
1719,Name1719,Ukumbi,5
1720,Name1720,Ukumbi,5
1721,Name1721,Ukumbi,4
1722,Name1722,Ukumbi,1
1723,Name1723,Ukumbi,6
1724,Name1724,Ukumbi,0
1725,Name1725,Ukumbi,4
1726,Name1726,Ukumbi,4
1727,Name1727,Ukumbi,3
1728,Name1728,Ukumbi,5
1729,Name1729,Ukumbi,6
1730,Name1730,Ukumbi,6
1731,Name1731,Ukumbi,1
1732,Name1732,Ukumbi,4
1733,Name1733,Ukumbi,2
1734,Name1734,Ukumbi,6
1735,Name1735,Ukumbi,2
1736,Name1736,Ukumbi,3
1737,Name1737,Ukumbi,4
1738,Name1738,Ukumbi,1
1739,Name1739,Ukumbi,5
1740,Name1740,Ukumbi,4
1741,Name1741,Ukumbi,3
1742,Name1742,Ukumbi,6
1743,Name1743,Ukumbi,4
1744,Name1744,Ukumbi,6
1745,Name1745,Ukumbi,5
1746,Name1746,Ukumbi,5
1747,Name1747,Ukumbi,6
1748,Name1748,Ukumbi,6
1749,Name1749,Ukumbi,1
1750,Name1750,Ukumbi,5
1751,Name1751,Ukumbi,2
1752,Name1752,Ukumbi,2
1753,Name1753,Ukumbi,1
1754,Name1754,Ukumbi,2
1755,Name1755,Ukumbi,2
1756,Name1756,Ukumbi,6
1757,Name1757,Ukumbi,4
1758,Name1758,Ukumbi,6
1759,Name1759,Ukumbi,2
1760,Name1760,Ukumbi,4
