,NAME,PROJECT,AGE,SEX,FAMILY,START
1139,Name1139,,,,6,
1140,Name1140,,,,3,
1141,Name1141,,,,2,
1142,Name1142,,,,6,
1143,Name1143,,,,2,
1144,Name1144,,,,4,
1145,Name1145,,,,6,
1146,Name1146,,,,6,
1147,Name1147,,,,3,
1148,Name1148,,,,3,
1149,Name1149,,,,1,
1150,Name1150,,,,1,
1151,Name1151,,,,1,
1152,Name1152,,,,3,
1153,Name1153,,,,7,
1154,Name1154,,,,5,
1155,Name1155,,,,1,
1156,Name1156,,,,5,
1157,Name1157,,,,6,
1158,Name1158,,,,3,
1159,Name1159,,,,5,
1160,Name1160,,,,2,
1161,Name1161,,,,3,
1162,Name1162,,,,1,
1163,Name1163,,,,5,
1164,Name1164,,,,2,
1165,Name1165,,,,4,
1166,Name1166,,,,4,
1167,Name1167,,,,6,
1168,Name1168,,,,2,
1169,Name1169,,,,8,
1170,Name1170,,,,1,
1171,Name1171,,,,5,
1172,Name1172,,,,3,
1173,Name1173,,,,6,
1174,Name1174,,,,5,
1175,Name1175,,,,6,
1176,Name1176,,,,5,
1177,Name1177,,,,2,
1178,Name1178,,,,2,
1179,Name1179,,,,3,
1180,Name1180,,,,4,
1181,Name1181,,,,3,
1182,Name1182,,,,5,
1183,Name1183,,,,5,
1184,Name1184,,,,3,
1185,Name1185,,,,3,
1186,Name1186,,,,0,
1187,Name1187,,,,2,
1188,Name1188,,,,5,
1189,Name1189,,,,5,
1190,Name1190,,,,4,
1191,Name1191,,,,6,
1192,Name1192,,,,4,
1193,Name1193,,,,5,
1194,Name1194,,,,3,
1195,Name1195,,,,1,
1196,Name1196,,,,1,
1197,Name1197,,,,3,
1198,Name1198,,,,5,
1199,Name1199,,,,4,
1200,Name1200,,,,2,
1201,Name1201,,,,6,
1202,Name1202,,,,3,
1203,Name1203,,,,6,
1204,Name1204,,,,4,
1205,Name1205,,,,4,
1206,Name1206,,,,5,
1207,Name1207,,,,4,
1208,Name1208,,,,5,
1209,Name1209,,,,5,
1210,Name1210,,,,6,
1211,Name1211,,,,6,
1212,Name1212,,,,4,
1213,Name1213,,,,6,
1214,Name1214,,,,1,
1215,Name1215,,,,6,
1216,Name1216,,,,4,
1217,Name1217,,,,6,
1218,Name1218,,,,6,
1219,Name1219,,,,1,
1220,Name1220,,,,6,
1221,Name1221,,,,3,
1222,Name1222,,,,5,
1223,Name1223,,,,3,
1224,Name1224,,,,5,
1225,Name1225,,,,4,
1226,Name1226,,,,7,
1227,Name1227,,,,4,
1228,Name1228,,,,4,
1229,Name1229,,,,6,
1230,Name1230,,,,4,
1231,Name1231,,,,5,
1232,Name1232,,,,5,
1233,Name1233,,,,2,
1234,Name1234,,,,2,
1235,Name1235,,,,3,
1236,Name1236,,,,2,
1237,Name1237,,,,3,
1238,Name1238,,,,2,
1239,Name1239,,,,3,
1240,Name1240,,,,4,
1241,Name1241,,,,2,
1242,Name1242,,,,6,
1243,Name1243,,,,6,
1244,Name1244,,,,2,
1245,Name1245,,,,3,
1246,Name1246,,,,5,
1247,Name1247,,,,3,
1248,Name1248,,,,4,
1249,Name1249,,,,5,
1250,Name1250,,,,6,
1251,Name1251,,,,5,
1252,Name1252,,,,3,
1253,Name1253,,,,6,
1254,Name1254,,,,3,
1255,Name1255,,,,4,
1256,Name1256,,,,6,
1257,Name1257,,,,2,
1258,Name1258,,,,2,
1259,Name1259,,,,5,
1260,Name1260,,,,3,
1261,Name1261,,,,4,
1262,Name1262,,,,3,
1263,Name1263,,,,1,
1264,Name1264,,,,6,
1265,Name1265,,,,2,
1266,Name1266,,,,5,
1267,Name1267,,,,6,
1268,Name1268,,,,3,
1269,Name1269,,,,1,
1270,Name1270,,,,6,
1271,Name1271,,,,6,
1272,Name1272,,,,6,
1273,Name1273,,,,3,
1274,Name1274,,,,1,
1275,Name1275,,,,3,
1276,Name1276,,,,4,
1277,Name1277,,,,3,
1278,Name1278,,,,1,
1279,Name1279,,,,4,
1280,Name1280,,,,7,
1281,Name1281,,,,4,
1282,Name1282,,,,4,
1283,Name1283,,,,4,
1284,Name1284,,,,8,
1285,Name1285,,,,7,
1286,Name1286,,,,5,
1287,Name1287,,,,5,
1288,Name1288,,,,0,
1289,Name1289,,,,3,
1290,Name1290,,,,3,
1291,Name1291,,,,6,
1292,Name1292,,,,2,
1293,Name1293,,,,4,
1294,Name1294,,,,4,
1295,Name1295,,,,5,
1296,Name1296,,,,2,
1297,Name1297,,,,3,
1298,Name1298,,,,6,
1299,Name1299,,,,3,
1300,Name1300,,,,0,
1301,Name1301,,,,5,
1302,Name1302,,,,1,
1303,Name1303,,,,2,
1304,Name1304,,,,3,
1305,Name1305,,,,2,
1306,Name1306,,,,4,
1307,Name1307,,,,6,
1308,Name1308,,,,5,
1309,Name1309,,,,3,
1310,Name1310,,,,4,
1311,Name1311,,,,3,
1312,Name1312,,,,6,
1313,Name1313,,,,0,
1314,Name1314,,,,6,
1315,Name1315,,,,6,
1316,Name1316,,,,2,
1317,Name1317,,,,6,
1318,Name1318,,,,3,
1319,Name1319,,,,4,
1320,Name1320,,,,5,
1321,Name1321,,,,1,
1322,Name1322,,,,6,
1323,Name1323,,,,3,
1324,Name1324,,,,1,
1325,Name1325,,,,2,
1326,Name1326,,,,8,
1327,Name1327,,,,6,
1328,Name1328,,,,2,
1329,Name1329,,,,1,
1330,Name1330,,,,6,
1331,Name1331,,,,1,
1332,Name1332,,,,6,
1333,Name1333,,,,4,
1334,Name1334,,,,3,
1335,Name1335,,,,4,
1336,Name1336,,,,4,
1337,Name1337,,,,3,
1338,Name1338,,,,4,
1339,Name1339,,,,3,
1340,Name1340,,,,5,
1341,Name1341,,,,6,
1342,Name1342,,,,3,
1343,Name1343,,,,5,
1344,Name1344,,,,4,
1345,Name1345,,,,4,
1346,Name1346,,,,4,
1347,Name1347,,,,4,
1348,Name1348,,,,6,
1349,Name1349,,,,3,
1350,Name1350,,,,2,
1351,Name1351,,,,3,
1352,Name1352,,,,5,
1353,Name1353,,,,4,
1354,Name1354,,,,2,
1355,Name1355,,,,5,
1356,Name1356,,,,3,
1357,Name1357,,,,4,
1358,Name1358,,,,4,
1359,Name1359,,,,1,
1360,Name1360,,,,6,
1361,Name1361,,,,6,
1362,Name1362,,,,2,
1363,Name1363,,,,2,
1364,Name1364,,,,4,
1365,Name1365,,,,6,
1366,Name1366,,,,4,
1367,Name1367,,,,3,
1368,Name1368,,,,5,
1369,Name1369,,,,5,
1370,Name1370,,,,0,
1371,Name1371,,,,2,
1372,Name1372,,,,5,
1373,Name1373,,,,7,
1374,Name1374,,,,3,
1375,Name1375,,,,4,
1376,Name1376,,,,6,
1377,Name1377,,,,4,
1378,Name1378,,,,4,
1379,Name1379,,,,2,
1380,Name1380,,,,6,
1381,Name1381,,,,4,
1382,Name1382,,,,3,
1383,Name1383,,,,4,
1384,Name1384,,,,4,
1385,Name1385,,,,1,
1386,Name1386,,,,5,
1387,Name1387,,,,1,
1388,Name1388,,,,7,
1389,Name1389,,,,2,
1390,Name1390,,,,1,
1391,Name1391,,,,4,
1392,Name1392,,,,6,
1393,Name1393,,,,1,
1394,Name1394,,,,7,
1395,Name1395,,,,6,
1396,Name1396,,,,6,
1397,Name1397,,,,5,
1398,Name1398,,,,3,
1399,Name1399,,,,4,
1400,Name1400,,,,4,
1401,Name1401,,,,4,
1402,Name1402,,,,4,
1403,Name1403,,,,0,
1404,Name1404,,,,5,
1405,Name1405,,,,2,
1406,Name1406,,,,4,
1407,Name1407,,,,5,
1408,Name1408,,,,3,
1409,Name1409,,,,3,
1410,Name1410,,,,2,
1411,Name1411,,,,4,
1412,Name1412,,,,2,
1413,Name1413,,,,3,
1414,Name1414,,,,4,
1415,Name1415,,,,6,
1416,Name1416,,,,6,
1417,Name1417,,,,8,
1418,Name1418,,,,2,
1419,Name1419,,,,1,
1420,Name1420,,,,0,
1421,Name1421,,,,5,
1422,Name1422,,,,2,
1423,Name1423,,,,4,
1424,Name1424,,,,6,
1425,Name1425,,,,5,
1426,Name1426,,,,2,
1427,Name1427,,,,2,
1428,Name1428,,,,3,
1429,Name1429,,,,4,
1430,Name1430,,,,6,
1431,Name1431,,,,5,
1432,Name1432,,,,8,
1433,Name1433,,,,4,
1434,Name1434,,,,4,
1435,Name1435,,,,6,
1436,Name1436,,,,4,
1437,Name1437,,,,4,
1438,Name1438,,,,2,
1439,Name1439,,,,6,
1440,Name1440,,,,5,
1441,Name1441,,,,4,
1442,Name1442,,,,1,
1443,Name1443,,,,0,
1444,Name1444,,,,3,
1445,Name1445,,,,3,
1446,Name1446,,,,5,
1447,Name1447,,,,3,
1448,Name1448,,,,3,
1449,Name1449,,,,3,
1450,Name1450,,,,2,
1451,Name1451,,,,4,
1452,Name1452,,,,3,
1453,Name1453,,,,6,
1454,Name1454,,,,6,
1455,Name1455,,,,4,
1456,Name1456,,,,3,
1457,Name1457,,,,4,
1458,Name1458,,,,6,
1459,Name1459,,,,5,
1460,Name1460,,,,6,
1461,Name1461,,,,5,
1462,Name1462,,,,0,
1463,Name1463,,,,1,
1464,Name1464,,,,6,
1465,Name1465,,,,4,
1466,Name1466,,,,6,
1467,Name1467,,,,3,
1468,Name1468,,,,3,
1469,Name1469,,,,6,
1470,Name1470,,,,2,
1471,Name1471,,,,6,
1472,Name1472,,,,3,
1473,Name1473,,,,5,
1474,Name1474,,,,6,
1475,Name1475,,,,2,
1476,Name1476,,,,6,
1477,Name1477,,,,6,
1478,Name1478,,,,2,
1479,Name1479,,,,6,
1480,Name1480,,,,5,
1481,Name1481,,,,3,
1482,Name1482,,,,4,
1483,Name1483,,,,6,
1484,Name1484,,,,1,
1485,Name1485,,,,3,
1486,Name1486,,,,5,
1487,Name1487,,,,0,
1488,Name1488,,,,3,
1489,Name1489,,,,4,
1490,Name1490,,,,4,
1491,Name1491,,,,3,
1492,Name1492,,,,3,
1493,Name1493,,,,2,
1494,Name1494,,,,5,
1495,Name1495,,,,4,
1496,Name1496,,,,2,
1497,Name1497,,,,6,
1498,Name1498,,,,6,
1499,Name1499,,,,3,
1500,Name1500,,,,4,
1501,Name1501,,,,4,
1502,Name1502,,,,3,
1503,Name1503,,,,3,
1504,Name1504,,,,6,
1505,Name1505,,,,4,
1506,Name1506,,,,2,
1507,Name1507,,,,3,
1508,Name1508,,,,6,
1509,Name1509,,,,7,
1510,Name1510,,,,6,
1511,Name1511,,,,4,
1512,Name1512,,,,2,
1513,Name1513,,,,4,
1514,Name1514,,,,6,
1515,Name1515,,,,6,
1516,Name1516,,,,6,
1517,Name1517,,,,3,
1518,Name1518,,,,2,
1519,Name1519,,,,4,
1520,Name1520,,,,3,
1521,Name1521,,,,3,
1522,Name1522,,,,3,
1523,Name1523,,,,3,
1524,Name1524,,,,5,
1525,Name1525,,,,4,
1526,Name1526,,,,5,
1527,Name1527,,,,6,
1528,Name1528,,,,3,
1529,Name1529,,,,6,
1530,Name1530,,,,6,
1531,Name1531,,,,1,
1532,Name1532,,,,4,
1533,Name1533,,,,7,
1534,Name1534,,,,6,
1535,Name1535,,,,2,
1536,Name1536,,,,1,
1537,Name1537,,,,6,
1538,Name1538,,,,4,
1539,Name1539,,,,8,
1540,Name1540,,,,6,
1541,Name1541,,,,4,
1542,Name1542,,,,3,
1543,Name1543,,,,4,
1544,Name1544,,,,1,
1545,Name1545,,,,4,
1546,Name1546,,,,0,
1547,Name1547,,,,8,
1548,Name1548,,,,3,
1549,Name1549,,,,6,
1550,Name1550,,,,4,
1551,Name1551,,,,4,
1552,Name1552,,,,3,
1553,Name1553,,,,4,
1554,Name1554,,,,4,
1555,Name1555,,,,2,
1556,Name1556,,,,1,
1557,Name1557,,,,4,
1558,Name1558,,,,3,
1559,Name1559,,,,5,
1560,Name1560,,,,4,
1561,Name1561,,,,2,
1562,Name1562,,,,0,
1563,Name1563,,,,5,
1564,Name1564,,,,3,
1565,Name1565,,,,5,
1566,Name1566,,,,5,
1567,Name1567,,,,4,
1568,Name1568,,,,3,
1569,Name1569,,,,3,
1570,Name1570,,,,1,
1571,Name1571,,,,6,
1572,Name1572,,,,6,
1573,Name1573,,,,5,
1574,Name1574,,,,4,
1575,Name1575,,,,2,
1576,Name1576,,,,4,
1577,Name1577,,,,3,
1578,Name1578,,,,2,
1579,Name1579,,,,2,
1580,Name1580,,,,4,
1581,Name1581,,,,2,
1582,Name1582,,,,4,
1583,Name1583,,,,1,
1584,Name1584,,,,5,
1585,Name1585,,,,6,
1586,Name1586,,,,4,
1587,Name1587,,,,2,
1588,Name1588,,,,5,
1589,Name1589,,,,2,
1590,Name1590,,,,4,
1591,Name1591,,,,5,
1592,Name1592,,,,6,
1593,Name1593,,,,4,
1594,Name1594,,,,7,
1595,Name1595,,,,3,
1596,Name1596,,,,3,
1597,Name1597,,,,5,
1598,Name1598,,,,5,
1599,Name1599,,,,4,
1600,Name1600,,,,4,
1601,Name1601,,,,6,
1602,Name1602,,,,2,
1603,Name1603,,,,0,
1604,Name1604,,,,4,
1605,Name1605,,,,6,
1606,Name1606,,,,0,
1607,Name1607,,,,0,
1608,Name1608,,,,3,
1609,Name1609,,,,5,
1610,Name1610,,,,6,
1611,Name1611,,,,4,
1612,Name1612,,,,2,
1613,Name1613,,,,5,
1614,Name1614,,,,2,
1615,Name1615,,,,2,
1616,Name1616,,,,6,
1617,Name1617,,,,4,
1618,Name1618,,,,7,
1619,Name1619,,,,4,
1620,Name1620,,,,7,
1621,Name1621,,,,2,
1622,Name1622,,,,4,
1623,Name1623,,,,3,
1624,Name1624,,,,3,
1625,Name1625,,,,5,
1626,Name1626,,,,6,
1627,Name1627,,,,0,
1628,Name1628,,,,5,
1629,Name1629,,,,5,
1630,Name1630,,,,5,
1631,Name1631,,,,5,
1632,Name1632,,,,4,
1633,Name1633,,,,6,
1634,Name1634,,,,6,
1635,Name1635,,,,5,
1636,Name1636,,,,2,
1637,Name1637,,,,2,
1638,Name1638,,,,2,
1639,Name1639,,,,3,
1640,Name1640,,,,4,
1641,Name1641,,,,3,
1642,Name1642,,,,2,
1643,Name1643,,,,3,
1644,Name1644,,,,2,
1645,Name1645,,,,1,
1646,Name1646,,,,6,
1647,Name1647,,,,1,
1648,Name1648,,,,8,
1649,Name1649,,,,3,
1650,Name1650,,,,6,
1651,Name1651,,,,1,
1652,Name1652,,,,6,
1653,Name1653,,,,6,
1654,Name1654,,,,6,
1655,Name1655,,,,6,
1656,Name1656,,,,4,
1657,Name1657,,,,4,
1658,Name1658,,,,4,
1659,Name1659,,,,4,
1660,Name1660,,,,5,
1661,Name1661,,,,1,
1662,Name1662,,,,6,
1663,Name1663,,,,5,
1664,Name1664,,,,4,
1665,Name1665,,,,2,
1666,Name1666,,,,5,
1667,Name1667,,,,3,
1668,Name1668,,,,4,
1669,Name1669,,,,6,
1670,Name1670,,,,1,
1671,Name1671,,,,3,
1672,Name1672,,,,6,
1673,Name1673,,,,2,
1674,Name1674,,,,6,
1675,Name1675,,,,7,
1676,Name1676,,,,6,
1677,Name1677,,,,6,
1678,Name1678,,,,6,
1679,Name1679,,,,1,
1680,Name1680,,,,1,
1681,Name1681,,,,3,
1682,Name1682,,,,6,
1683,Name1683,,,,4,
1684,Name1684,,,,1,
1685,Name1685,,,,6,
1686,Name1686,,,,2,
1687,Name1687,,,,7,
1688,Name1688,,,,4,
1689,Name1689,,,,3,
1690,Name1690,,,,4,
1691,Name1691,,,,6,
1692,Name1692,,,,4,
1693,Name1693,,,,6,
1694,Name1694,,,,0,
1695,Name1695,,,,5,
1696,Name1696,,,,4,
1697,Name1697,,,,5,
1698,Name1698,,,,4,
1699,Name1699,,,,3,
1700,Name1700,,,,3,
1701,Name1701,,,,2,
1702,Name1702,,,,5,
1703,Name1703,,,,2,
1704,Name1704,,,,1,
1705,Name1705,,,,3,
1706,Name1706,,,,5,
1707,Name1707,,,,3,
1708,Name1708,,,,3,
1709,Name1709,,,,4,
1710,Name1710,,,,6,
1711,Name1711,,,,0,
1712,Name1712,,,,3,
1713,Name1713,,,,3,
1714,Name1714,,,,4,
1715,Name1715,,,,5,
1716,Name1716,,,,6,
1717,Name1717,,,,1,
1718,Name1718,,,,5,
1719,Name1719,,,,1,
1720,Name1720,,,,4,
1721,Name1721,,,,6,
1722,Name1722,,,,5,
1723,Name1723,,,,3,
1724,Name1724,,,,4,
1725,Name1725,,,,4,
1726,Name1726,,,,6,
1727,Name1727,,,,2,
1728,Name1728,,,,2,
1729,Name1729,,,,2,
1730,Name1730,,,,4,
1731,Name1731,,,,3,
1732,Name1732,,,,4,
1733,Name1733,,,,5,
1734,Name1734,,,,5,
1735,Name1735,,,,6,
1736,Name1736,,,,6,
1737,Name1737,,,,2,
1738,Name1738,,,,6,
1739,Name1739,,,,5,
1740,Name1740,,,,2,
1741,Name1741,,,,6,
1742,Name1742,,,,5,
1743,Name1743,,,,4,
1744,Name1744,,,,4,
1745,Name1745,,,,6,
1746,Name1746,,,,4,
1747,Name1747,,,,2,
1748,Name1748,,,,6,
1749,Name1749,,,,5,
1750,Name1750,,,,4,
1751,Name1751,,,,5,
1752,Name1752,,,,2,
1753,Name1753,,,,6,
1754,Name1754,,,,4,
1755,Name1755,,,,2,
1756,Name1756,,,,7,
1757,Name1757,,,,6,
1758,Name1758,,,,6,
1759,Name1759,,,,5,
1760,Name1760,,,,1,
1761,Name1761,,,,3,
1762,Name1762,,,,3,
1763,Name1763,,,,3,
1764,Name1764,,,,6,
1765,Name1765,,,,1,
1766,Name1766,,,,8,
1767,Name1767,,,,5,
1768,Name1768,,,,2,
1769,Name1769,,,,4,
1770,Name1770,,,,4,
1771,Name1771,,,,5,
1772,Name1772,,,,5,
1773,Name1773,,,,3,
1774,Name1774,,,,6,
1775,Name1775,,,,6,
1776,Name1776,,,,6,
1777,Name1777,,,,4,
1778,Name1778,,,,4,
1779,Name1779,,,,4,
1780,Name1780,,,,5,
1781,Name1781,,,,4,
1782,Name1782,,,,2,
1783,Name1783,,,,6,
1784,Name1784,,,,6,
1785,Name1785,,,,6,
1786,Name1786,,,,4,
1787,Name1787,,,,2,
1788,Name1788,,,,5,
1789,Name1789,,,,7,
1790,Name1790,,,,3,
1791,Name1791,,,,1,
1792,Name1792,,,,6,
1793,Name1793,,,,6,
1794,Name1794,,,,5,
1795,Name1795,,,,0,
1796,Name1796,,,,6,
1797,Name1797,,,,7,
1798,Name1798,,,,4,
1799,Name1799,,,,4,
1800,Name1800,,,,5,
1801,Name1801,,,,4,
1802,Name1802,,,,6,
1803,Name1803,,,,2,
1804,Name1804,,,,6,
1805,Name1805,,,,6,
1806,Name1806,,,,5,
1807,Name1807,,,,6,
1808,Name1808,,,,2,
1809,Name1809,,,,5,
1810,Name1810,,,,3,
1811,Name1811,,,,5,
1812,Name1812,,,,5,
1813,Name1813,,,,3,
1814,Name1814,,,,3,
1815,Name1815,,,,2,
1816,Name1816,,,,4,
1817,Name1817,,,,0,
1818,Name1818,,,,6,
1819,Name1819,,,,1,
1820,Name1820,,,,4,
1821,Name1821,,,,4,
1822,Name1822,,,,3,
1823,Name1823,,,,6,
1824,Name1824,,,,1,
1825,Name1825,,,,7,
1826,Name1826,,,,5,
1827,Name1827,,,,3,
1828,Name1828,,,,1,
1829,Name1829,,,,3,
1830,Name1830,,,,3,
1831,Name1831,,,,4,
1832,Name1832,,,,2,
1833,Name1833,,,,1,
1834,Name1834,,,,6,
1835,Name1835,,,,4,
1836,Name1836,,,,6,
1837,Name1837,,,,0,
1838,Name1838,,,,3,
1839,Name1839,,,,5,
1840,Name1840,,,,6,
1841,Name1841,,,,3,
1842,Name1842,,,,2,
1843,Name1843,,,,4,
1844,Name1844,,,,4,
1845,Name1845,,,,3,
1846,Name1846,,,,1,
1847,Name1847,,,,3,
1848,Name1848,,,,6,
1849,Name1849,,,,3,
1850,Name1850,,,,4,
1851,Name1851,,,,6,
1852,Name1852,,,,5,
1853,Name1853,,,,4,
1854,Name1854,,,,2,
1855,Name1855,,,,6,
1856,Name1856,,,,4,
1857,Name1857,,,,3,
1858,Name1858,,,,3,
1859,Name1859,,,,4,
1860,Name1860,,,,4,
1861,Name1861,,,,3,
1862,Name1862,,,,6,
1863,Name1863,,,,3,
1864,Name1864,,,,6,
1865,Name1865,,,,4,
1866,Name1866,,,,5,
1867,Name1867,,,,4,
1868,Name1868,,,,3,
1869,Name1869,,,,1,
1870,Name1870,,,,2,
1871,Name1871,,,,2,
1872,Name1872,,,,4,
1873,Name1873,,,,2,
1874,Name1874,,,,4,
1875,Name1875,,,,2,
1876,Name1876,,,,0,
1877,Name1877,,,,3,
1878,Name1878,,,,3,
1879,Name1879,,,,4,
1880,Name1880,,,,3,
1881,Name1881,,,,2,
1882,Name1882,,,,2,
1883,Name1883,,,,3,
1884,Name1884,,,,4,
1885,Name1885,,,,4,
1886,Name1886,,,,5,
1887,Name1887,,,,5,
1888,Name1888,,,,2,
1889,Name1889,,,,4,
1890,Name1890,,,,5,
1891,Name1891,,,,6,
1892,Name1892,,,,5,
1893,Name1893,,,,4,
1894,Name1894,,,,5,
1895,Name1895,,,,3,
1896,Name1896,,,,4,
1897,Name1897,,,,5,
1898,Name1898,,,,1,
1899,Name1899,,,,5,
1900,Name1900,,,,3,
1901,Name1901,,,,3,
1902,Name1902,,,,2,
1903,Name1903,,,,6,
1904,Name1904,,,,4,
1905,Name1905,,,,1,
1906,Name1906,,,,6,
1907,Name1907,,,,6,
1908,Name1908,,,,2,
1909,Name1909,,,,4,
1910,Name1910,,,,6,
1911,Name1911,,,,6,
1912,Name1912,,,,6,
1913,Name1913,,,,6,
1914,Name1914,,,,6,
1915,Name1915,,,,3,
1916,Name1916,,,,7,
1917,Name1917,,,,8,
1918,Name1918,,,,3,
1919,Name1919,,,,4,
1920,Name1920,,,,4,
1921,Name1921,,,,4,
1922,Name1922,,,,2,
1923,Name1923,,,,3,
1924,Name1924,,,,5,
1925,Name1925,,,,4,
1926,Name1926,,,,3,
1927,Name1927,,,,4,
1928,Name1928,,,,6,
1929,Name1929,,,,4,
1930,Name1930,,,,6,
1931,Name1931,,,,4,
1932,Name1932,,,,4,
1933,Name1933,,,,4,
1934,Name1934,,,,5,
1935,Name1935,,,,5,
1936,Name1936,,,,4,
1937,Name1937,,,,4,
1938,Name1938,,,,2,
1939,Name1939,,,,2,
1940,Name1940,,,,5,
1941,Name1941,,,,0,
1942,Name1942,,,,6,
1943,Name1943,,,,1,
1944,Name1944,,,,3,
1945,Name1945,,,,6,
1946,Name1946,,,,1,
1947,Name1947,,,,6,
1948,Name1948,,,,3,
1949,Name1949,,,,2,
1950,Name1950,,,,5,
1951,Name1951,,,,5,
1952,Name1952,,,,6,
1953,Name1953,,,,4,
1954,Name1954,,,,0,
1955,Name1955,,,,4,
1956,Name1956,,,,5,
1957,Name1957,,,,5,
1958,Name1958,,,,2,
1959,Name1959,,,,2,
1960,Name1960,,,,5,
1961,Name1961,,,,4,
1962,Name1962,,,,5,
1963,Name1963,,,,4,
1964,Name1964,,,,6,
1965,Name1965,,,,4,
1966,Name1966,,,,5,
1967,Name1967,,,,3,
1968,Name1968,,,,4,
1969,Name1969,,,,5,
1970,Name1970,,,,1,
1971,Name1971,,,,3,
1972,Name1972,,,,4,
1973,Name1973,,,,6,
1974,Name1974,,,,5,
1975,Name1975,,,,2,
1976,Name1976,,,,4,
1977,Name1977,,,,3,
1978,Name1978,,,,6,
1979,Name1979,,,,3,
1980,Name1980,,,,2,
1981,Name1981,,,,7,
1982,Name1982,,,,4,
1983,Name1983,,,,4,
1984,Name1984,,,,3,
1985,Name1985,,,,4,
1986,Name1986,,,,6,
1987,Name1987,,,,6,
1988,Name1988,,,,4,
1989,Name1989,,,,4,
1990,Name1990,,,,4,
1991,Name1991,,,,8,
1992,Name1992,,,,4,
1993,Name1993,,,,6,
1994,Name1994,,,,4,
1995,Name1995,,,,3,
1996,Name1996,,,,1,
1997,Name1997,,,,5,
1998,Name1998,,,,4,
1999,Name1999,,,,5,
2000,Name2000,,,,1,
2001,Name2001,,,,3,
2002,Name2002,,,,6,
2003,Name2003,,,,5,
2004,Name2004,,,,6,
2005,Name2005,,,,2,
2006,Name2006,,,,2,
2007,Name2007,,,,3,
2008,Name2008,,,,4,
2009,Name2009,,,,6,
2010,Name2010,,,,2,
2011,Name2011,,,,2,
2012,Name2012,,,,3,
2013,Name2013,,,,6,
2014,Name2014,,,,3,
2015,Name2015,,,,5,
2016,Name2016,,,,2,
2017,Name2017,,,,1,
2018,Name2018,,,,4,
2019,Name2019,,,,4,
2020,Name2020,,,,6,
2021,Name2021,,,,5,
2022,Name2022,,,,4,
2023,Name2023,,,,3,
2024,Name2024,,,,5,
2025,Name2025,,,,2,
2026,Name2026,,,,4,
2027,Name2027,,,,3,
2028,Name2028,,,,4,
2029,Name2029,,,,3,
2030,Name2030,,,,4,
2031,Name2031,,,,6,
2032,Name2032,,,,5,
2033,Name2033,,,,3,
2034,Name2034,,,,6,
2035,Name2035,,,,5,
2036,Name2036,,,,2,
2037,Name2037,,,,1,
2038,Name2038,,,,3,
2039,Name2039,,,,3,
2040,Name2040,,,,5,
2041,Name2041,,,,8,
2042,Name2042,,,,5,
2043,Name2043,,,,4,
2044,Name2044,,,,4,
2045,Name2045,,,,4,
2046,Name2046,,,,2,
2047,Name2047,,,,6,
2048,Name2048,,,,5,
2049,Name2049,,,,4,
2050,Name2050,,,,3,
2051,Name2051,,,,1,
2052,Name2052,,,,6,
2053,Name2053,,,,3,
2054,Name2054,,,,3,
2055,Name2055,,,,4,
2056,Name2056,,,,6,
2057,Name2057,,,,0,
2058,Name2058,,,,5,
2059,Name2059,,,,4,
2060,Name2060,,,,4,
2061,Name2061,,,,4,
2062,Name2062,,,,6,
2063,Name2063,,,,4,
2064,Name2064,,,,3,
2065,Name2065,,,,6,
2066,Name2066,,,,4,
2067,Name2067,,,,0,
2068,Name2068,,,,2,
2069,Name2069,,,,5,
2070,Name2070,,,,4,
2071,Name2071,,,,5,
2072,Name2072,,,,1,
2073,Name2073,,,,1,
2074,Name2074,,,,6,
2075,Name2075,,,,6,
2076,Name2076,,,,1,
2077,Name2077,,,,4,
2078,Name2078,,,,7,
2079,Name2079,,,,4,
2080,Name2080,,,,2,
2081,Name2081,,,,1,
2082,Name2082,,,,6,
2083,Name2083,,,,4,
2084,Name2084,,,,7,
2085,Name2085,,,,2,
2086,Name2086,,,,1,
2087,Name2087,,,,5,
2088,Name2088,,,,3,
2089,Name2089,,,,6,
2090,Name2090,,,,6,
2091,Name2091,,,,4,
2092,Name2092,,,,4,
2093,Name2093,,,,5,
2094,Name2094,,,,3,
2095,Name2095,,,,2,
2096,Name2096,,,,8,
2097,Name2097,,,,4,
2098,Name2098,,,,6,
2099,Name2099,,,,3,
2100,Name2100,,,,2,
2101,Name2101,,,,3,
2102,Name2102,,,,3,
2103,Name2103,,,,4,
2104,Name2104,,,,7,
2105,Name2105,,,,6,
2106,Name2106,,,,3,
2107,Name2107,,,,2,
2108,Name2108,,,,4,
2109,Name2109,,,,6,
2110,Name2110,,,,5,
2111,Name2111,,,,4,
2112,Name2112,,,,6,
2113,Name2113,,,,3,
2114,Name2114,,,,4,
2115,Name2115,,,,5,
2116,Name2116,,,,3,
2117,Name2117,,,,1,
2118,Name2118,,,,7,
2119,Name2119,,,,3,
2120,Name2120,,,,4,
2121,Name2121,,,,5,
2122,Name2122,,,,4,
2123,Name2123,,,,1,
2124,Name2124,,,,6,
2125,Name2125,,,,6,
2126,Name2126,,,,3,
2127,Name2127,,,,2,
2128,Name2128,,,,4,
2129,Name2129,,,,3,
2130,Name2130,,,,5,
2131,Name2131,,,,6,
2132,Name2132,,,,4,
2133,Name2133,,,,4,
2134,Name2134,,,,5,
2135,Name2135,,,,6,
2136,Name2136,,,,2,
