,NAME,VILLAGE,AGE,SEX,FAMILY,START
775,Name775,Ukumbi,,,4,
776,Name776,Ukumbi,,,5,
777,Name777,Ukumbi,,,6,
778,Name778,Ukumbi,,,6,
779,Name779,Ukumbi,,,4,
780,Name780,Ukumbi,,,5,
781,Name781,Ukumbi,,,1,
782,Name782,Ukumbi,,,4,
783,Name783,Ukumbi,,,1,
784,Name784,Ukumbi,,,3,
785,Name785,Ukumbi,,,4,
786,Name786,Ukumbi,,,3,
787,Name787,Ukumbi,,,3,
788,Name788,Ukumbi,,,5,
789,Name789,Ukumbi,,,4,
790,Name790,Ukumbi,,,6,
791,Name791,Ukumbi,,,5,
792,Name792,Ukumbi,,,6,
793,Name793,Ukumbi,,,4,
794,Name794,Ukumbi,,,3,
795,Name795,Ukumbi,,,8,
796,Name796,Ukumbi,,,3,
797,Name797,Ukumbi,,,3,
798,Name798,Ukumbi,,,6,
799,Name799,Ukumbi,,,4,
800,Name800,Ukumbi,,,6,
801,Name801,Ukumbi,,,1,
802,Name802,Ukumbi,,,5,
803,Name803,Ukumbi,,,8,
804,Name804,Ukumbi,,,4,
805,Name805,Ukumbi,,,5,
806,Name806,Ukumbi,,,2,
807,Name807,Ukumbi,,,6,
808,Name808,Ukumbi,,,4,
809,Name809,Ukumbi,,,5,
810,Name810,Ukumbi,,,6,
811,Name811,Ukumbi,,,1,
812,Name812,Ukumbi,,,4,
813,Name813,Ukumbi,,,4,
814,Name814,Ukumbi,,,4,
815,Name815,Ukumbi,,,3,
816,Name816,Ukumbi,,,4,
817,Name817,Ukumbi,,,4,
818,Name818,Ukumbi,,,4,
819,Name819,Ukumbi,,,6,
820,Name820,Ukumbi,,,6,
821,Name821,Ukumbi,,,2,
822,Name822,Ukumbi,,,4,
823,Name823,Ukumbi,,,4,
824,Name824,Ukumbi,,,3,
825,Name825,Ukumbi,,,2,
826,Name826,Ukumbi,,,5,
827,Name827,Ukumbi,,,4,
828,Name828,Ukumbi,,,6,
829,Name829,Ukumbi,,,7,
830,Name830,Ukumbi,,,4,
831,Name831,Ukumbi,,,6,
832,Name832,Ukumbi,,,5,
833,Name833,Ukumbi,,,5,
834,Name834,Ukumbi,,,3,
835,Name835,Ukumbi,,,4,
836,Name836,Ukumbi,,,6,
837,Name837,Ukumbi,,,8,
838,Name838,Ukumbi,,,1,
839,Name839,Ukumbi,,,1,
840,Name840,Ukumbi,,,5,
841,Name841,Ukumbi,,,6,
842,Name842,Ukumbi,,,3,
843,Name843,Ukumbi,,,6,
844,Name844,Ukumbi,,,5,
845,Name845,Ukumbi,,,1,
846,Name846,Ukumbi,,,3,
847,Name847,Ukumbi,,,3,
848,Name848,Ukumbi,,,6,
849,Name849,Ukumbi,,,2,
850,Name850,Ukumbi,,,4,
851,Name851,Ukumbi,,,5,
852,Name852,Ukumbi,,,2,
853,Name853,Ukumbi,,,6,
854,Name854,Ukumbi,,,6,
855,Name855,Ukumbi,,,6,
856,Name856,Ukumbi,,,6,
857,Name857,Ukumbi,,,2,
858,Name858,Ukumbi,,,6,
859,Name859,Ukumbi,,,3,
860,Name860,Ukumbi,,,1,
861,Name861,Ukumbi,,,3,
862,Name862,Ukumbi,,,3,
863,Name863,Ukumbi,,,6,
864,Name864,Ukumbi,,,8,
865,Name865,Ukumbi,,,4,
866,Name866,Ukumbi,,,6,
867,Name867,Ukumbi,,,2,
868,Name868,Ukumbi,,,3,
869,Name869,Ukumbi,,,4,
870,Name870,Ukumbi,,,2,
871,Name871,Ukumbi,,,3,
872,Name872,Ukumbi,,,6,
873,Name873,Ukumbi,,,7,
874,Name874,Ukumbi,,,3,
875,Name875,Ukumbi,,,4,
876,Name876,Ukumbi,,,1,
877,Name877,Ukumbi,,,4,
878,Name878,Ukumbi,,,4,
879,Name879,Ukumbi,,,6,
880,Name880,Ukumbi,,,8,
881,Name881,Ukumbi,,,4,
882,Name882,Ukumbi,,,3,
883,Name883,Ukumbi,,,2,
884,Name884,Ukumbi,,,6,
885,Name885,Ukumbi,,,6,
886,Name886,Ukumbi,,,0,
887,Name887,Ukumbi,,,4,
888,Name888,Ukumbi,,,5,
889,Name889,Ukumbi,,,7,
890,Name890,Ukumbi,,,6,
891,Name891,Ukumbi,,,5,
892,Name892,Ukumbi,,,6,
893,Name893,Ukumbi,,,6,
894,Name894,Ukumbi,,,2,
895,Name895,Ukumbi,,,4,
896,Name896,Ukumbi,,,0,
897,Name897,Ukumbi,,,4,
898,Name898,Ukumbi,,,3,
899,Name899,Ukumbi,,,1,
900,Name900,Ukumbi,,,4,
901,Name901,Ukumbi,,,5,
902,Name902,Ukumbi,,,4,
903,Name903,Ukumbi,,,5,
904,Name904,Ukumbi,,,5,
905,Name905,Ukumbi,,,6,
906,Name906,Ukumbi,,,4,
907,Name907,Ukumbi,,,6,
908,Name908,Ukumbi,,,5,
909,Name909,Ukumbi,,,4,
910,Name910,Ukumbi,,,6,
911,Name911,Ukumbi,,,4,
912,Name912,Ukumbi,,,2,
913,Name913,Ukumbi,,,3,
914,Name914,Ukumbi,,,5,
915,Name915,Ukumbi,,,4,
916,Name916,Ukumbi,,,3,
917,Name917,Ukumbi,,,3,
918,Name918,Ukumbi,,,2,
919,Name919,Ukumbi,,,3,
920,Name920,Ukumbi,,,5,
921,Name921,Ukumbi,,,7,
922,Name922,Ukumbi,,,6,
923,Name923,Ukumbi,,,6,
924,Name924,Ukumbi,,,5,
925,Name925,Ukumbi,,,4,
926,Name926,Ukumbi,,,7,
927,Name927,Ukumbi,,,3,
928,Name928,Ukumbi,,,1,
929,Name929,Ukumbi,,,3,
930,Name930,Ukumbi,,,1,
931,Name931,Ukumbi,,,6,
932,Name932,Ukumbi,,,4,
933,Name933,Ukumbi,,,3,
934,Name934,Ukumbi,,,5,
935,Name935,Ukumbi,,,4,
936,Name936,Ukumbi,,,1,
937,Name937,Ukumbi,,,4,
938,Name938,Ukumbi,,,1,
939,Name939,Ukumbi,,,5,
940,Name940,Ukumbi,,,6,
941,Name941,Ukumbi,,,3,
942,Name942,Ukumbi,,,3,
943,Name943,Ukumbi,,,4,
944,Name944,Ukumbi,,,4,
945,Name945,Ukumbi,,,5,
946,Name946,Ukumbi,,,1,
947,Name947,Ukumbi,,,6,
948,Name948,Ukumbi,,,6,
949,Name949,Ukumbi,,,1,
950,Name950,Ukumbi,,,2,
951,Name951,Ukumbi,,,1,
952,Name952,Ukumbi,,,2,
953,Name953,Ukumbi,,,2,
954,Name954,Ukumbi,,,2,
955,Name955,Ukumbi,,,1,
956,Name956,Ukumbi,,,5,
957,Name957,Ukumbi,,,3,
958,Name958,Ukumbi,,,6,
959,Name959,Ukumbi,,,5,
960,Name960,Ukumbi,,,3,
961,Name961,Ukumbi,,,6,
962,Name962,Ukumbi,,,6,
963,Name963,Ukumbi,,,6,
964,Name964,Ukumbi,,,6,
965,Name965,Ukumbi,,,3,
966,Name966,Ukumbi,,,4,
967,Name967,Ukumbi,,,6,
968,Name968,Ukumbi,,,5,
969,Name969,Ukumbi,,,6,
970,Name970,Ukumbi,,,5,
971,Name971,Ukumbi,,,5,
972,Name972,Ukumbi,,,2,
973,Name973,Ukumbi,,,3,
974,Name974,Ukumbi,,,3,
975,Name975,Ukumbi,,,5,
976,Name976,Ukumbi,,,2,
977,Name977,Ukumbi,,,6,
978,Name978,Ukumbi,,,8,
979,Name979,Ukumbi,,,3,
980,Name980,Ukumbi,,,4,
981,Name981,Ukumbi,,,7,
982,Name982,Ukumbi,,,2,
983,Name983,Ukumbi,,,4,
984,Name984,Ukumbi,,,4,
985,Name985,Ukumbi,,,2,
986,Name986,Ukumbi,,,1,
987,Name987,Ukumbi,,,3,
988,Name988,Ukumbi,,,4,
989,Name989,Ukumbi,,,5,
990,Name990,Ukumbi,,,4,
991,Name991,Ukumbi,,,6,
992,Name992,Ukumbi,,,5,
993,Name993,Ukumbi,,,2,
994,Name994,Ukumbi,,,4,
995,Name995,Ukumbi,,,4,
996,Name996,Ukumbi,,,3,
997,Name997,Ukumbi,,,3,
998,Name998,Ukumbi,,,4,
999,Name999,Ukumbi,,,3,
1000,Name1000,Ukumbi,,,2,
1001,Name1001,Ukumbi,,,6,
1002,Name1002,Ukumbi,,,6,
1003,Name1003,Ukumbi,,,3,
1004,Name1004,Ukumbi,,,5,
1005,Name1005,Ukumbi,,,1,
1006,Name1006,Ukumbi,,,1,
1007,Name1007,Ukumbi,,,4,
1008,Name1008,Ukumbi,,,3,
1009,Name1009,Ukumbi,,,4,
1010,Name1010,Ukumbi,,,3,
1011,Name1011,Ukumbi,,,4,
1012,Name1012,Ukumbi,,,2,
1013,Name1013,Ukumbi,,,4,
1014,Name1014,Ukumbi,,,4,
1015,Name1015,Ukumbi,,,2,
1016,Name1016,Ukumbi,,,3,
1017,Name1017,Ukumbi,,,6,
1018,Name1018,Ukumbi,,,5,
1019,Name1019,Ukumbi,,,6,
1020,Name1020,Ukumbi,,,3,
1021,Name1021,Ukumbi,,,4,
1022,Name1022,Ukumbi,,,4,
1023,Name1023,Ukumbi,,,5,
1024,Name1024,Ukumbi,,,6,
1025,Name1025,Ukumbi,,,4,
1026,Name1026,Ukumbi,,,6,
1027,Name1027,Ukumbi,,,3,
1028,Name1028,Ukumbi,,,5,
1029,Name1029,Ukumbi,,,2,
1030,Name1030,Ukumbi,,,6,
1031,Name1031,Ukumbi,,,3,
1032,Name1032,Ukumbi,,,2,
1033,Name1033,Ukumbi,,,3,
1034,Name1034,Ukumbi,,,2,
1035,Name1035,Ukumbi,,,4,
1036,Name1036,Ukumbi,,,8,
1037,Name1037,Ukumbi,,,1,
1038,Name1038,Ukumbi,,,4,
1039,Name1039,Ukumbi,,,4,
1040,Name1040,Ukumbi,,,3,
1041,Name1041,Ukumbi,,,6,
1042,Name1042,Ukumbi,,,3,
1043,Name1043,Ukumbi,,,4,
1044,Name1044,Ukumbi,,,4,
1045,Name1045,Ukumbi,,,5,
1046,Name1046,Ukumbi,,,5,
1047,Name1047,Ukumbi,,,2,
1048,Name1048,Ukumbi,,,5,
1049,Name1049,Ukumbi,,,0,
1050,Name1050,Ukumbi,,,4,
1051,Name1051,Ukumbi,,,3,
1052,Name1052,Ukumbi,,,5,
1053,Name1053,Ukumbi,,,3,
1054,Name1054,Ukumbi,,,8,
1055,Name1055,Ukumbi,,,6,
1056,Name1056,Ukumbi,,,0,
1057,Name1057,Ukumbi,,,2,
1058,Name1058,Ukumbi,,,4,
1059,Name1059,Ukumbi,,,5,
1060,Name1060,Ukumbi,,,3,
1061,Name1061,Ukumbi,,,6,
1062,Name1062,Ukumbi,,,3,
1063,Name1063,Ukumbi,,,2,
1064,Name1064,Ukumbi,,,4,
1065,Name1065,Ukumbi,,,4,
1066,Name1066,Ukumbi,,,5,
1067,Name1067,Ukumbi,,,6,
1068,Name1068,Ukumbi,,,6,
1069,Name1069,Ukumbi,,,3,
1070,Name1070,Ukumbi,,,3,
1071,Name1071,Ukumbi,,,6,
1072,Name1072,Ukumbi,,,6,
1073,Name1073,Ukumbi,,,1,
1074,Name1074,Ukumbi,,,5,
1075,Name1075,Ukumbi,,,6,
1076,Name1076,Ukumbi,,,2,
1077,Name1077,Ukumbi,,,6,
1078,Name1078,Ukumbi,,,2,
1079,Name1079,Ukumbi,,,6,
1080,Name1080,Ukumbi,,,6,
1081,Name1081,Ukumbi,,,3,
1082,Name1082,Ukumbi,,,4,
1083,Name1083,Ukumbi,,,6,
1084,Name1084,Ukumbi,,,4,
1085,Name1085,Ukumbi,,,7,
1086,Name1086,Ukumbi,,,5,
1087,Name1087,Ukumbi,,,1,
1088,Name1088,Ukumbi,,,6,
1089,Name1089,Ukumbi,,,2,
1090,Name1090,Ukumbi,,,1,
1091,Name1091,Ukumbi,,,1,
1092,Name1092,Ukumbi,,,4,
1093,Name1093,Ukumbi,,,6,
1094,Name1094,Ukumbi,,,0,
1095,Name1095,Ukumbi,,,6,
1096,Name1096,Ukumbi,,,5,
1097,Name1097,Ukumbi,,,4,
1098,Name1098,Ukumbi,,,4,
1099,Name1099,Ukumbi,,,3,
1100,Name1100,Ukumbi,,,1,
1101,Name1101,Ukumbi,,,3,
1102,Name1102,Ukumbi,,,4,
1103,Name1103,Ukumbi,,,4,
1104,Name1104,Ukumbi,,,2,
1105,Name1105,Ukumbi,,,5,
1106,Name1106,Ukumbi,,,5,
1107,Name1107,Ukumbi,,,5,
1108,Name1108,Ukumbi,,,8,
1109,Name1109,Ukumbi,,,1,
1110,Name1110,Ukumbi,,,4,
1111,Name1111,Ukumbi,,,4,
1112,Name1112,Ukumbi,,,3,
1113,Name1113,Ukumbi,,,1,
1114,Name1114,Ukumbi,,,2,
1115,Name1115,Ukumbi,,,3,
1116,Name1116,Ukumbi,,,6,
1117,Name1117,Ukumbi,,,0,
1118,Name1118,Ukumbi,,,6,
1119,Name1119,Ukumbi,,,4,
1120,Name1120,Ukumbi,,,3,
1121,Name1121,Ukumbi,,,2,
1122,Name1122,Ukumbi,,,5,
1123,Name1123,Ukumbi,,,4,
1124,Name1124,Ukumbi,,,6,
1125,Name1125,Ukumbi,,,5,
1126,Name1126,Ukumbi,,,6,
1127,Name1127,Ukumbi,,,4,
1128,Name1128,Ukumbi,,,3,
1129,Name1129,Ukumbi,,,6,
1130,Name1130,Ukumbi,,,4,
1131,Name1131,Ukumbi,,,6,
1132,Name1132,Ukumbi,,,3,
1133,Name1133,Ukumbi,,,1,
1134,Name1134,Ukumbi,,,1,
1135,Name1135,Ukumbi,,,4,
1136,Name1136,Ukumbi,,,5,
1137,Name1137,Ukumbi,,,3,
1138,Name1138,Ukumbi,,,4,
1139,Name1139,Ukumbi,,,1,
1140,Name1140,Ukumbi,,,5,
1141,Name1141,Ukumbi,,,3,
1142,Name1142,Ukumbi,,,6,
1143,Name1143,Ukumbi,,,2,
1144,Name1144,Ukumbi,,,3,
1145,Name1145,Ukumbi,,,2,
1146,Name1146,Ukumbi,,,4,
1147,Name1147,Ukumbi,,,4,
1148,Name1148,Ukumbi,,,1,
1149,Name1149,Ukumbi,,,6,
1150,Name1150,Ukumbi,,,4,
1151,Name1151,Ukumbi,,,4,
1152,Name1152,Ukumbi,,,0,
1153,Name1153,Ukumbi,,,2,
1154,Name1154,Ukumbi,,,1,
1155,Name1155,Ukumbi,,,2,
1156,Name1156,Ukumbi,,,3,
1157,Name1157,Ukumbi,,,6,
1158,Name1158,Ukumbi,,,1,
1159,Name1159,Ukumbi,,,4,
1160,Name1160,Ukumbi,,,5,
1161,Name1161,Ukumbi,,,2,
1162,Name1162,Ukumbi,,,3,
1163,Name1163,Ukumbi,,,4,
1164,Name1164,Ukumbi,,,2,
1165,Name1165,Ukumbi,,,4,
1166,Name1166,Ukumbi,,,6,
1167,Name1167,Ukumbi,,,1,
1168,Name1168,Ukumbi,,,3,
1169,Name1169,Ukumbi,,,3,
1170,Name1170,Ukumbi,,,4,
1171,Name1171,Ukumbi,,,5,
1172,Name1172,Ukumbi,,,4,
1173,Name1173,Ukumbi,,,3,
1174,Name1174,Ukumbi,,,3,
1175,Name1175,Ukumbi,,,6,
1176,Name1176,Ukumbi,,,6,
1177,Name1177,Ukumbi,,,3,
1178,Name1178,Ukumbi,,,7,
1179,Name1179,Ukumbi,,,4,
1180,Name1180,Ukumbi,,,1,
1181,Name1181,Ukumbi,,,3,
1182,Name1182,Ukumbi,,,6,
1183,Name1183,Ukumbi,,,4,
1184,Name1184,Ukumbi,,,6,
1185,Name1185,Ukumbi,,,6,
1186,Name1186,Ukumbi,,,1,
1187,Name1187,Ukumbi,,,5,
1188,Name1188,Ukumbi,,,6,
1189,Name1189,Ukumbi,,,4,
1190,Name1190,Ukumbi,,,2,
1191,Name1191,Ukumbi,,,3,
1192,Name1192,Ukumbi,,,2,
1193,Name1193,Ukumbi,,,8,
1194,Name1194,Ukumbi,,,5,
1195,Name1195,Ukumbi,,,3,
1196,Name1196,Ukumbi,,,4,
1197,Name1197,Ukumbi,,,5,
1198,Name1198,Ukumbi,,,4,
1199,Name1199,Ukumbi,,,2,
1200,Name1200,Ukumbi,,,5,
1201,Name1201,Ukumbi,,,7,
1202,Name1202,Ukumbi,,,5,
1203,Name1203,Ukumbi,,,4,
1204,Name1204,Ukumbi,,,6,
1205,Name1205,Ukumbi,,,7,
1206,Name1206,Ukumbi,,,1,
1207,Name1207,Ukumbi,,,3,
1208,Name1208,Ukumbi,,,6,
1209,Name1209,Ukumbi,,,6,
1210,Name1210,Ukumbi,,,1,
1211,Name1211,Ukumbi,,,3,
1212,Name1212,Ukumbi,,,4,
1213,Name1213,Ukumbi,,,3,
1214,Name1214,Ukumbi,,,6,
1215,Name1215,Ukumbi,,,3,
1216,Name1216,Ukumbi,,,6,
1217,Name1217,Ukumbi,,,4,
1218,Name1218,Ukumbi,,,4,
1219,Name1219,Ukumbi,,,6,
1220,Name1220,Ukumbi,,,4,
1221,Name1221,Ukumbi,,,2,
1222,Name1222,Ukumbi,,,3,
1223,Name1223,Ukumbi,,,0,
1224,Name1224,Ukumbi,,,4,
1225,Name1225,Ukumbi,,,4,
1226,Name1226,Ukumbi,,,5,
1227,Name1227,Ukumbi,,,1,
1228,Name1228,Ukumbi,,,2,
1229,Name1229,Ukumbi,,,6,
1230,Name1230,Ukumbi,,,4,
1231,Name1231,Ukumbi,,,5,
1232,Name1232,Ukumbi,,,6,
1233,Name1233,Ukumbi,,,4,
1234,Name1234,Ukumbi,,,4,
1235,Name1235,Ukumbi,,,2,
1236,Name1236,Ukumbi,,,3,
1237,Name1237,Ukumbi,,,2,
1238,Name1238,Ukumbi,,,3,
1239,Name1239,Ukumbi,,,4,
1240,Name1240,Ukumbi,,,3,
1241,Name1241,Ukumbi,,,2,
1242,Name1242,Ukumbi,,,4,
1243,Name1243,Ukumbi,,,6,
1244,Name1244,Ukumbi,,,1,
1245,Name1245,Ukumbi,,,4,
1246,Name1246,Ukumbi,,,6,
1247,Name1247,Ukumbi,,,6,
1248,Name1248,Ukumbi,,,4,
1249,Name1249,Ukumbi,,,4,
1250,Name1250,Ukumbi,,,3,
1251,Name1251,Ukumbi,,,5,
1252,Name1252,Ukumbi,,,1,
1253,Name1253,Ukumbi,,,2,
1254,Name1254,Ukumbi,,,6,
1255,Name1255,Ukumbi,,,6,
1256,Name1256,Ukumbi,,,4,
1257,Name1257,Ukumbi,,,5,
1258,Name1258,Ukumbi,,,5,
1259,Name1259,Ukumbi,,,5,
1260,Name1260,Ukumbi,,,6,
1261,Name1261,Ukumbi,,,6,
1262,Name1262,Ukumbi,,,5,
1263,Name1263,Ukumbi,,,3,
1264,Name1264,Ukumbi,,,5,
1265,Name1265,Ukumbi,,,2,
1266,Name1266,Ukumbi,,,4,
1267,Name1267,Ukumbi,,,6,
1268,Name1268,Ukumbi,,,1,
1269,Name1269,Ukumbi,,,4,
1270,Name1270,Ukumbi,,,6,
1271,Name1271,Ukumbi,,,6,
1272,Name1272,Ukumbi,,,4,
1273,Name1273,Ukumbi,,,2,
1274,Name1274,Ukumbi,,,3,
1275,Name1275,Ukumbi,,,3,
1276,Name1276,Ukumbi,,,3,
1277,Name1277,Ukumbi,,,4,
1278,Name1278,Ukumbi,,,2,
1279,Name1279,Ukumbi,,,0,
1280,Name1280,Ukumbi,,,6,
1281,Name1281,Ukumbi,,,6,
1282,Name1282,Ukumbi,,,2,
1283,Name1283,Ukumbi,,,6,
1284,Name1284,Ukumbi,,,4,
1285,Name1285,Ukumbi,,,5,
1286,Name1286,Ukumbi,,,6,
1287,Name1287,Ukumbi,,,6,
1288,Name1288,Ukumbi,,,4,
1289,Name1289,Ukumbi,,,4,
1290,Name1290,Ukumbi,,,6,
1291,Name1291,Ukumbi,,,6,
1292,Name1292,Ukumbi,,,3,
1293,Name1293,Ukumbi,,,4,
1294,Name1294,Ukumbi,,,2,
1295,Name1295,Ukumbi,,,6,
1296,Name1296,Ukumbi,,,6,
1297,Name1297,Ukumbi,,,2,
1298,Name1298,Ukumbi,,,2,
1299,Name1299,Ukumbi,,,4,
1300,Name1300,Ukumbi,,,4,
1301,Name1301,Ukumbi,,,6,
1302,Name1302,Ukumbi,,,3,
1303,Name1303,Ukumbi,,,3,
1304,Name1304,Ukumbi,,,6,
1305,Name1305,Ukumbi,,,3,
1306,Name1306,Ukumbi,,,6,
1307,Name1307,Ukumbi,,,4,
1308,Name1308,Ukumbi,,,3,
1309,Name1309,Ukumbi,,,3,
1310,Name1310,Ukumbi,,,2,
1311,Name1311,Ukumbi,,,6,
1312,Name1312,Ukumbi,,,1,
1313,Name1313,Ukumbi,,,3,
1314,Name1314,Ukumbi,,,2,
1315,Name1315,Ukumbi,,,3,
1316,Name1316,Ukumbi,,,6,
1317,Name1317,Ukumbi,,,6,
1318,Name1318,Ukumbi,,,5,
1319,Name1319,Ukumbi,,,5,
1320,Name1320,Ukumbi,,,4,
1321,Name1321,Ukumbi,,,3,
1322,Name1322,Ukumbi,,,4,
1323,Name1323,Ukumbi,,,3,
1324,Name1324,Ukumbi,,,6,
1325,Name1325,Ukumbi,,,3,
1326,Name1326,Ukumbi,,,6,
1327,Name1327,Ukumbi,,,3,
1328,Name1328,Ukumbi,,,5,
1329,Name1329,Ukumbi,,,4,
1330,Name1330,Ukumbi,,,1,
1331,Name1331,Ukumbi,,,5,
1332,Name1332,Ukumbi,,,6,
1333,Name1333,Ukumbi,,,4,
1334,Name1334,Ukumbi,,,4,
1335,Name1335,Ukumbi,,,5,
1336,Name1336,Ukumbi,,,2,
1337,Name1337,Ukumbi,,,4,
1338,Name1338,Ukumbi,,,3,
1339,Name1339,Ukumbi,,,4,
1340,Name1340,Ukumbi,,,5,
1341,Name1341,Ukumbi,,,6,
1342,Name1342,Ukumbi,,,7,
1343,Name1343,Ukumbi,,,3,
1344,Name1344,Ukumbi,,,4,
1345,Name1345,Ukumbi,,,5,
1346,Name1346,Ukumbi,,,6,
1347,Name1347,Ukumbi,,,5,
1348,Name1348,Ukumbi,,,3,
1349,Name1349,Ukumbi,,,2,
1350,Name1350,Ukumbi,,,5,
1351,Name1351,Ukumbi,,,4,
1352,Name1352,Ukumbi,,,4,
1353,Name1353,Ukumbi,,,2,
1354,Name1354,Ukumbi,,,6,
1355,Name1355,Ukumbi,,,1,
1356,Name1356,Ukumbi,,,3,
1357,Name1357,Ukumbi,,,4,
1358,Name1358,Ukumbi,,,6,
1359,Name1359,Ukumbi,,,3,
1360,Name1360,Ukumbi,,,0,
1361,Name1361,Ukumbi,,,5,
1362,Name1362,Ukumbi,,,6,
1363,Name1363,Ukumbi,,,5,
1364,Name1364,Ukumbi,,,6,
1365,Name1365,Ukumbi,,,5,
1366,Name1366,Ukumbi,,,5,
1367,Name1367,Ukumbi,,,3,
1368,Name1368,Ukumbi,,,4,
1369,Name1369,Ukumbi,,,4,
1370,Name1370,Ukumbi,,,6,
1371,Name1371,Ukumbi,,,6,
1372,Name1372,Ukumbi,,,2,
1373,Name1373,Ukumbi,,,5,
1374,Name1374,Ukumbi,,,2,
1375,Name1375,Ukumbi,,,3,
1376,Name1376,Ukumbi,,,6,
1377,Name1377,Ukumbi,,,3,
1378,Name1378,Ukumbi,,,1,
1379,Name1379,Ukumbi,,,0,
1380,Name1380,Ukumbi,,,3,
1381,Name1381,Ukumbi,,,3,
1382,Name1382,Ukumbi,,,5,
1383,Name1383,Ukumbi,,,5,
1384,Name1384,Ukumbi,,,4,
1385,Name1385,Ukumbi,,,3,
1386,Name1386,Ukumbi,,,6,
1387,Name1387,Ukumbi,,,6,
1388,Name1388,Ukumbi,,,1,
1389,Name1389,Ukumbi,,,3,
1390,Name1390,Ukumbi,,,3,
1391,Name1391,Ukumbi,,,6,
1392,Name1392,Ukumbi,,,4,
1393,Name1393,Ukumbi,,,3,
1394,Name1394,Ukumbi,,,6,
1395,Name1395,Ukumbi,,,3,
1396,Name1396,Ukumbi,,,3,
1397,Name1397,Ukumbi,,,6,
1398,Name1398,Ukumbi,,,2,
1399,Name1399,Ukumbi,,,5,
1400,Name1400,Ukumbi,,,6,
1401,Name1401,Ukumbi,,,4,
1402,Name1402,Ukumbi,,,6,
1403,Name1403,Ukumbi,,,4,
1404,Name1404,Ukumbi,,,6,
1405,Name1405,Ukumbi,,,6,
1406,Name1406,Ukumbi,,,5,
1407,Name1407,Ukumbi,,,6,
1408,Name1408,Ukumbi,,,6,
1409,Name1409,Ukumbi,,,3,
1410,Name1410,Ukumbi,,,4,
1411,Name1411,Ukumbi,,,2,
1412,Name1412,Ukumbi,,,6,
1413,Name1413,Ukumbi,,,4,
1414,Name1414,Ukumbi,,,1,
1415,Name1415,Ukumbi,,,3,
1416,Name1416,Ukumbi,,,6,
1417,Name1417,Ukumbi,,,4,
1418,Name1418,Ukumbi,,,5,
1419,Name1419,Ukumbi,,,1,
1420,Name1420,Ukumbi,,,4,
1421,Name1421,Ukumbi,,,4,
1422,Name1422,Ukumbi,,,4,
1423,Name1423,Ukumbi,,,4,
1424,Name1424,Ukumbi,,,4,
1425,Name1425,Ukumbi,,,6,
1426,Name1426,Ukumbi,,,4,
1427,Name1427,Ukumbi,,,6,
1428,Name1428,Ukumbi,,,3,
1429,Name1429,Ukumbi,,,4,
1430,Name1430,Ukumbi,,,6,
1431,Name1431,Ukumbi,,,2,
1432,Name1432,Ukumbi,,,6,
1433,Name1433,Ukumbi,,,3,
1434,Name1434,Ukumbi,,,5,
1435,Name1435,Ukumbi,,,4,
1436,Name1436,Ukumbi,,,6,
1437,Name1437,Ukumbi,,,6,
1438,Name1438,Ukumbi,,,1,
1439,Name1439,Ukumbi,,,5,
1440,Name1440,Ukumbi,,,4,
1441,Name1441,Ukumbi,,,3,
1442,Name1442,Ukumbi,,,6,
1443,Name1443,Ukumbi,,,3,
1444,Name1444,Ukumbi,,,5,
1445,Name1445,Ukumbi,,,1,
1446,Name1446,Ukumbi,,,3,
1447,Name1447,Ukumbi,,,3,
1448,Name1448,Ukumbi,,,3,
1449,Name1449,Ukumbi,,,1,
1450,Name1450,Ukumbi,,,1,
1451,Name1451,Ukumbi,,,4,
1452,Name1452,Ukumbi,,,4,
1453,Name1453,Ukumbi,,,3,
1454,Name1454,Ukumbi,,,4,
1455,Name1455,Ukumbi,,,5,
1456,Name1456,Ukumbi,,,7,
1457,Name1457,Ukumbi,,,6,
1458,Name1458,Ukumbi,,,5,
1459,Name1459,Ukumbi,,,4,
1460,Name1460,Ukumbi,,,5,
1461,Name1461,Ukumbi,,,3,
1462,Name1462,Ukumbi,,,4,
1463,Name1463,Ukumbi,,,3,
1464,Name1464,Ukumbi,,,5,
1465,Name1465,Ukumbi,,,6,
1466,Name1466,Ukumbi,,,3,
1467,Name1467,Ukumbi,,,6,
1468,Name1468,Ukumbi,,,3,
1469,Name1469,Ukumbi,,,4,
1470,Name1470,Ukumbi,,,7,
1471,Name1471,Ukumbi,,,3,
1472,Name1472,Ukumbi,,,5,
1473,Name1473,Ukumbi,,,1,
1474,Name1474,Ukumbi,,,5,
1475,Name1475,Ukumbi,,,1,
1476,Name1476,Ukumbi,,,6,
1477,Name1477,Ukumbi,,,4,
1478,Name1478,Ukumbi,,,3,
1479,Name1479,Ukumbi,,,3,
1480,Name1480,Ukumbi,,,6,
1481,Name1481,Ukumbi,,,2,
1482,Name1482,Ukumbi,,,4,
1483,Name1483,Ukumbi,,,4,
1484,Name1484,Ukumbi,,,6,
1485,Name1485,Ukumbi,,,4,
1486,Name1486,Ukumbi,,,3,
1487,Name1487,Ukumbi,,,6,
1488,Name1488,Ukumbi,,,2,
1489,Name1489,Ukumbi,,,6,
1490,Name1490,Ukumbi,,,0,
1491,Name1491,Ukumbi,,,7,
1492,Name1492,Ukumbi,,,4,
1493,Name1493,Ukumbi,,,5,
1494,Name1494,Ukumbi,,,4,
1495,Name1495,Ukumbi,,,0,
