,NAME,VILLAGE,AGE,SEX,FAMILY,START
665,Name665,Khesa Mgagao,,,2,
666,Name666,Khesa Mgagao,,,3,
667,Name667,Khesa Mgagao,,,6,
668,Name668,Khesa Mgagao,,,6,
669,Name669,Khesa Mgagao,,,3,
670,Name670,Khesa Mgagao,,,3,
671,Name671,Khesa Mgagao,,,2,
672,Name672,Khesa Mgagao,,,3,
673,Name673,Khesa Mgagao,,,5,
674,Name674,Khesa Mgagao,,,3,
675,Name675,Khesa Mgagao,,,1,
676,Name676,Khesa Mgagao,,,3,
677,Name677,Khesa Mgagao,,,4,
678,Name678,Khesa Mgagao,,,2,
679,Name679,Khesa Mgagao,,,4,
680,Name680,Khesa Mgagao,,,5,
681,Name681,Khesa Mgagao,,,1,
682,Name682,Khesa Mgagao,,,5,
683,Name683,Khesa Mgagao,,,4,
684,Name684,Khesa Mgagao,,,5,
685,Name685,Khesa Mgagao,,,1,
686,Name686,Khesa Mgagao,,,4,
687,Name687,Khesa Mgagao,,,5,
688,Name688,Khesa Mgagao,,,4,
689,Name689,Khesa Mgagao,,,4,
690,Name690,Khesa Mgagao,,,3,
691,Name691,Khesa Mgagao,,,2,
692,Name692,Khesa Mgagao,,,4,
693,Name693,Khesa Mgagao,,,4,
694,Name694,Khesa Mgagao,,,6,
695,Name695,Khesa Mgagao,,,3,
696,Name696,Khesa Mgagao,,,6,
697,Name697,Khesa Mgagao,,,2,
698,Name698,Khesa Mgagao,,,2,
699,Name699,Khesa Mgagao,,,4,
700,Name700,Khesa Mgagao,,,3,
701,Name701,Khesa Mgagao,,,5,
702,Name702,Khesa Mgagao,,,3,
703,Name703,Khesa Mgagao,,,3,
704,Name704,Khesa Mgagao,,,4,
705,Name705,Khesa Mgagao,,,3,
706,Name706,Khesa Mgagao,,,6,
707,Name707,Khesa Mgagao,,,1,
708,Name708,Khesa Mgagao,,,6,
709,Name709,Khesa Mgagao,,,3,
710,Name710,Khesa Mgagao,,,3,
711,Name711,Khesa Mgagao,,,1,
712,Name712,Khesa Mgagao,,,8,
713,Name713,Khesa Mgagao,,,5,
714,Name714,Khesa Mgagao,,,6,
715,Name715,Khesa Mgagao,,,6,
716,Name716,Khesa Mgagao,,,6,
717,Name717,Khesa Mgagao,,,5,
718,Name718,Khesa Mgagao,,,6,
719,Name719,Khesa Mgagao,,,4,
720,Name720,Khesa Mgagao,,,4,
721,Name721,Khesa Mgagao,,,4,
722,Name722,Khesa Mgagao,,,8,
723,Name723,Khesa Mgagao,,,6,
724,Name724,Khesa Mgagao,,,1,
725,Name725,Khesa Mgagao,,,6,
726,Name726,Khesa Mgagao,,,4,
727,Name727,Khesa Mgagao,,,2,
728,Name728,Khesa Mgagao,,,4,
729,Name729,Khesa Mgagao,,,1,
730,Name730,Khesa Mgagao,,,5,
731,Name731,Khesa Mgagao,,,1,
732,Name732,Khesa Mgagao,,,4,
733,Name733,Khesa Mgagao,,,1,
734,Name734,Khesa Mgagao,,,2,
735,Name735,Khesa Mgagao,,,3,
736,Name736,Khesa Mgagao,,,6,
737,Name737,Khesa Mgagao,,,3,
738,Name738,Khesa Mgagao,,,6,
739,Name739,Khesa Mgagao,,,6,
740,Name740,Khesa Mgagao,,,5,
741,Name741,Khesa Mgagao,,,5,
742,Name742,Khesa Mgagao,,,3,
743,Name743,Khesa Mgagao,,,4,
744,Name744,Khesa Mgagao,,,4,
745,Name745,Khesa Mgagao,,,1,
746,Name746,Khesa Mgagao,,,4,
747,Name747,Khesa Mgagao,,,8,
748,Name748,Khesa Mgagao,,,4,
749,Name749,Khesa Mgagao,,,4,
750,Name750,Khesa Mgagao,,,4,
751,Name751,Khesa Mgagao,,,6,
752,Name752,Khesa Mgagao,,,6,
753,Name753,Khesa Mgagao,,,6,
754,Name754,Khesa Mgagao,,,4,
755,Name755,Khesa Mgagao,,,6,
756,Name756,Khesa Mgagao,,,2,
757,Name757,Khesa Mgagao,,,6,
758,Name758,Khesa Mgagao,,,5,
759,Name759,Khesa Mgagao,,,4,
760,Name760,Khesa Mgagao,,,5,
761,Name761,Khesa Mgagao,,,6,
762,Name762,Khesa Mgagao,,,4,
763,Name763,Khesa Mgagao,,,2,
764,Name764,Khesa Mgagao,,,6,
765,Name765,Khesa Mgagao,,,5,
766,Name766,Khesa Mgagao,,,2,
767,Name767,Khesa Mgagao,,,3,
768,Name768,Khesa Mgagao,,,4,
769,Name769,Khesa Mgagao,,,1,
770,Name770,Khesa Mgagao,,,2,
771,Name771,Khesa Mgagao,,,6,
772,Name772,Khesa Mgagao,,,3,
773,Name773,Khesa Mgagao,,,5,
774,Name774,Khesa Mgagao,,,4,
775,Name775,Khesa Mgagao,,,3,
776,Name776,Khesa Mgagao,,,2,
777,Name777,Khesa Mgagao,,,4,
778,Name778,Khesa Mgagao,,,2,
779,Name779,Khesa Mgagao,,,4,
780,Name780,Khesa Mgagao,,,4,
781,Name781,Khesa Mgagao,,,3,
782,Name782,Khesa Mgagao,,,5,
783,Name783,Khesa Mgagao,,,5,
784,Name784,Khesa Mgagao,,,4,
785,Name785,Khesa Mgagao,,,3,
786,Name786,Khesa Mgagao,,,6,
787,Name787,Khesa Mgagao,,,4,
788,Name788,Khesa Mgagao,,,6,
789,Name789,Khesa Mgagao,,,6,
790,Name790,Khesa Mgagao,,,5,
791,Name791,Khesa Mgagao,,,1,
792,Name792,Khesa Mgagao,,,6,
793,Name793,Khesa Mgagao,,,5,
794,Name794,Khesa Mgagao,,,4,
795,Name795,Khesa Mgagao,,,3,
796,Name796,Khesa Mgagao,,,5,
797,Name797,Khesa Mgagao,,,2,
798,Name798,Khesa Mgagao,,,4,
799,Name799,Khesa Mgagao,,,1,
800,Name800,Khesa Mgagao,,,6,
801,Name801,Khesa Mgagao,,,2,
802,Name802,Khesa Mgagao,,,2,
803,Name803,Khesa Mgagao,,,2,
804,Name804,Khesa Mgagao,,,6,
805,Name805,Khesa Mgagao,,,7,
806,Name806,Khesa Mgagao,,,5,
807,Name807,Khesa Mgagao,,,1,
808,Name808,Khesa Mgagao,,,4,
809,Name809,Khesa Mgagao,,,8,
810,Name810,Khesa Mgagao,,,1,
811,Name811,Khesa Mgagao,,,4,
812,Name812,Khesa Mgagao,,,5,
813,Name813,Khesa Mgagao,,,4,
814,Name814,Khesa Mgagao,,,6,
815,Name815,Khesa Mgagao,,,5,
816,Name816,Khesa Mgagao,,,1,
817,Name817,Khesa Mgagao,,,4,
818,Name818,Khesa Mgagao,,,6,
819,Name819,Khesa Mgagao,,,1,
820,Name820,Khesa Mgagao,,,4,
821,Name821,Khesa Mgagao,,,7,
822,Name822,Khesa Mgagao,,,3,
823,Name823,Khesa Mgagao,,,5,
824,Name824,Khesa Mgagao,,,4,
825,Name825,Khesa Mgagao,,,5,
826,Name826,Khesa Mgagao,,,1,
827,Name827,Khesa Mgagao,,,3,
828,Name828,Khesa Mgagao,,,1,
829,Name829,Khesa Mgagao,,,5,
830,Name830,Khesa Mgagao,,,4,
831,Name831,Khesa Mgagao,,,6,
832,Name832,Khesa Mgagao,,,4,
833,Name833,Khesa Mgagao,,,5,
834,Name834,Khesa Mgagao,,,4,
835,Name835,Khesa Mgagao,,,5,
836,Name836,Khesa Mgagao,,,2,
837,Name837,Khesa Mgagao,,,1,
838,Name838,Khesa Mgagao,,,4,
839,Name839,Khesa Mgagao,,,6,
840,Name840,Khesa Mgagao,,,1,
841,Name841,Khesa Mgagao,,,6,
842,Name842,Khesa Mgagao,,,5,
843,Name843,Khesa Mgagao,,,5,
844,Name844,Khesa Mgagao,,,3,
845,Name845,Khesa Mgagao,,,5,
846,Name846,Khesa Mgagao,,,6,
847,Name847,Khesa Mgagao,,,3,
848,Name848,Khesa Mgagao,,,4,
849,Name849,Khesa Mgagao,,,3,
850,Name850,Khesa Mgagao,,,4,
851,Name851,Khesa Mgagao,,,4,
852,Name852,Khesa Mgagao,,,6,
853,Name853,Khesa Mgagao,,,2,
854,Name854,Khesa Mgagao,,,4,
855,Name855,Khesa Mgagao,,,2,
856,Name856,Khesa Mgagao,,,3,
857,Name857,Khesa Mgagao,,,3,
858,Name858,Khesa Mgagao,,,3,
859,Name859,Khesa Mgagao,,,4,
860,Name860,Khesa Mgagao,,,4,
861,Name861,Khesa Mgagao,,,3,
862,Name862,Khesa Mgagao,,,3,
863,Name863,Khesa Mgagao,,,1,
864,Name864,Khesa Mgagao,,,1,
865,Name865,Khesa Mgagao,,,2,
866,Name866,Khesa Mgagao,,,5,
867,Name867,Khesa Mgagao,,,4,
868,Name868,Khesa Mgagao,,,4,
869,Name869,Khesa Mgagao,,,3,
870,Name870,Khesa Mgagao,,,4,
871,Name871,Khesa Mgagao,,,2,
872,Name872,Khesa Mgagao,,,4,
873,Name873,Khesa Mgagao,,,3,
874,Name874,Khesa Mgagao,,,3,
875,Name875,Khesa Mgagao,,,6,
876,Name876,Khesa Mgagao,,,6,
877,Name877,Khesa Mgagao,,,2,
878,Name878,Khesa Mgagao,,,2,
879,Name879,Khesa Mgagao,,,2,
880,Name880,Khesa Mgagao,,,6,
881,Name881,Khesa Mgagao,,,3,
882,Name882,Khesa Mgagao,,,3,
883,Name883,Khesa Mgagao,,,0,
884,Name884,Khesa Mgagao,,,3,
885,Name885,Khesa Mgagao,,,4,
886,Name886,Khesa Mgagao,,,6,
887,Name887,Khesa Mgagao,,,8,
888,Name888,Khesa Mgagao,,,0,
889,Name889,Khesa Mgagao,,,2,
890,Name890,Khesa Mgagao,,,6,
891,Name891,Khesa Mgagao,,,6,
892,Name892,Khesa Mgagao,,,5,
893,Name893,Khesa Mgagao,,,6,
894,Name894,Khesa Mgagao,,,2,
895,Name895,Khesa Mgagao,,,3,
896,Name896,Khesa Mgagao,,,6,
897,Name897,Khesa Mgagao,,,3,
898,Name898,Khesa Mgagao,,,6,
899,Name899,Khesa Mgagao,,,5,
900,Name900,Khesa Mgagao,,,3,
901,Name901,Khesa Mgagao,,,4,
902,Name902,Khesa Mgagao,,,4,
903,Name903,Khesa Mgagao,,,2,
904,Name904,Khesa Mgagao,,,5,
905,Name905,Khesa Mgagao,,,3,
906,Name906,Khesa Mgagao,,,1,
907,Name907,Khesa Mgagao,,,6,
908,Name908,Khesa Mgagao,,,5,
909,Name909,Khesa Mgagao,,,1,
910,Name910,Khesa Mgagao,,,3,
911,Name911,Khesa Mgagao,,,4,
912,Name912,Khesa Mgagao,,,6,
913,Name913,Khesa Mgagao,,,6,
914,Name914,Khesa Mgagao,,,5,
915,Name915,Khesa Mgagao,,,3,
916,Name916,Khesa Mgagao,,,6,
917,Name917,Khesa Mgagao,,,7,
918,Name918,Khesa Mgagao,,,3,
919,Name919,Khesa Mgagao,,,3,
920,Name920,Khesa Mgagao,,,4,
921,Name921,Khesa Mgagao,,,6,
922,Name922,Khesa Mgagao,,,3,
923,Name923,Khesa Mgagao,,,6,
924,Name924,Khesa Mgagao,,,1,
925,Name925,Khesa Mgagao,,,6,
926,Name926,Khesa Mgagao,,,6,
927,Name927,Khesa Mgagao,,,0,
928,Name928,Khesa Mgagao,,,2,
929,Name929,Khesa Mgagao,,,6,
930,Name930,Khesa Mgagao,,,6,
931,Name931,Khesa Mgagao,,,3,
932,Name932,Khesa Mgagao,,,5,
933,Name933,Khesa Mgagao,,,6,
934,Name934,Khesa Mgagao,,,4,
935,Name935,Khesa Mgagao,,,8,
936,Name936,Khesa Mgagao,,,5,
937,Name937,Khesa Mgagao,,,6,
938,Name938,Khesa Mgagao,,,6,
939,Name939,Khesa Mgagao,,,4,
940,Name940,Khesa Mgagao,,,4,
941,Name941,Khesa Mgagao,,,5,
942,Name942,Khesa Mgagao,,,2,
943,Name943,Khesa Mgagao,,,6,
944,Name944,Khesa Mgagao,,,6,
945,Name945,Khesa Mgagao,,,5,
946,Name946,Khesa Mgagao,,,3,
947,Name947,Khesa Mgagao,,,6,
948,Name948,Khesa Mgagao,,,4,
949,Name949,Khesa Mgagao,,,2,
950,Name950,Khesa Mgagao,,,3,
951,Name951,Khesa Mgagao,,,2,
952,Name952,Khesa Mgagao,,,3,
953,Name953,Khesa Mgagao,,,4,
954,Name954,Khesa Mgagao,,,2,
955,Name955,Khesa Mgagao,,,6,
956,Name956,Khesa Mgagao,,,6,
957,Name957,Khesa Mgagao,,,8,
958,Name958,Khesa Mgagao,,,5,
959,Name959,Khesa Mgagao,,,6,
960,Name960,Khesa Mgagao,,,4,
961,Name961,Khesa Mgagao,,,1,
962,Name962,Khesa Mgagao,,,1,
963,Name963,Khesa Mgagao,,,3,
964,Name964,Khesa Mgagao,,,4,
965,Name965,Khesa Mgagao,,,1,
966,Name966,Khesa Mgagao,,,6,
967,Name967,Khesa Mgagao,,,4,
968,Name968,Khesa Mgagao,,,5,
969,Name969,Khesa Mgagao,,,4,
970,Name970,Khesa Mgagao,,,6,
971,Name971,Khesa Mgagao,,,4,
972,Name972,Khesa Mgagao,,,2,
973,Name973,Khesa Mgagao,,,5,
974,Name974,Khesa Mgagao,,,6,
975,Name975,Khesa Mgagao,,,4,
976,Name976,Khesa Mgagao,,,4,
977,Name977,Khesa Mgagao,,,6,
978,Name978,Khesa Mgagao,,,1,
979,Name979,Khesa Mgagao,,,1,
980,Name980,Khesa Mgagao,,,6,
981,Name981,Khesa Mgagao,,,7,
982,Name982,Khesa Mgagao,,,3,
983,Name983,Khesa Mgagao,,,4,
984,Name984,Khesa Mgagao,,,0,
985,Name985,Khesa Mgagao,,,4,
986,Name986,Khesa Mgagao,,,2,
987,Name987,Khesa Mgagao,,,5,
988,Name988,Khesa Mgagao,,,3,
989,Name989,Khesa Mgagao,,,4,
990,Name990,Khesa Mgagao,,,1,
991,Name991,Khesa Mgagao,,,3,
992,Name992,Khesa Mgagao,,,2,
993,Name993,Khesa Mgagao,,,6,
994,Name994,Khesa Mgagao,,,3,
995,Name995,Khesa Mgagao,,,4,
996,Name996,Khesa Mgagao,,,5,
997,Name997,Khesa Mgagao,,,3,
998,Name998,Khesa Mgagao,,,3,
999,Name999,Khesa Mgagao,,,4,
1000,Name1000,Khesa Mgagao,,,6,
1001,Name1001,Khesa Mgagao,,,4,
1002,Name1002,Khesa Mgagao,,,5,
1003,Name1003,Khesa Mgagao,,,4,
1004,Name1004,Khesa Mgagao,,,3,
1005,Name1005,Khesa Mgagao,,,3,
1006,Name1006,Khesa Mgagao,,,6,
1007,Name1007,Khesa Mgagao,,,4,
1008,Name1008,Khesa Mgagao,,,4,
1009,Name1009,Khesa Mgagao,,,5,
1010,Name1010,Khesa Mgagao,,,6,
1011,Name1011,Khesa Mgagao,,,3,
1012,Name1012,Khesa Mgagao,,,5,
1013,Name1013,Khesa Mgagao,,,7,
1014,Name1014,Khesa Mgagao,,,5,
1015,Name1015,Khesa Mgagao,,,6,
1016,Name1016,Khesa Mgagao,,,6,
1017,Name1017,Khesa Mgagao,,,3,
1018,Name1018,Khesa Mgagao,,,6,
1019,Name1019,Khesa Mgagao,,,4,
1020,Name1020,Khesa Mgagao,,,4,
1021,Name1021,Khesa Mgagao,,,3,
1022,Name1022,Khesa Mgagao,,,2,
1023,Name1023,Khesa Mgagao,,,3,
1024,Name1024,Khesa Mgagao,,,2,
1025,Name1025,Khesa Mgagao,,,6,
1026,Name1026,Khesa Mgagao,,,4,
1027,Name1027,Khesa Mgagao,,,4,
1028,Name1028,Khesa Mgagao,,,6,
1029,Name1029,Khesa Mgagao,,,7,
1030,Name1030,Khesa Mgagao,,,4,
1031,Name1031,Khesa Mgagao,,,3,
1032,Name1032,Khesa Mgagao,,,1,
1033,Name1033,Khesa Mgagao,,,4,
1034,Name1034,Khesa Mgagao,,,5,
1035,Name1035,Khesa Mgagao,,,7,
1036,Name1036,Khesa Mgagao,,,3,
1037,Name1037,Khesa Mgagao,,,1,
1038,Name1038,Khesa Mgagao,,,6,
1039,Name1039,Khesa Mgagao,,,5,
1040,Name1040,Khesa Mgagao,,,1,
1041,Name1041,Khesa Mgagao,,,4,
1042,Name1042,Khesa Mgagao,,,4,
1043,Name1043,Khesa Mgagao,,,6,
1044,Name1044,Khesa Mgagao,,,3,
1045,Name1045,Khesa Mgagao,,,3,
1046,Name1046,Khesa Mgagao,,,5,
1047,Name1047,Khesa Mgagao,,,4,
1048,Name1048,Khesa Mgagao,,,6,
1049,Name1049,Khesa Mgagao,,,2,
1050,Name1050,Khesa Mgagao,,,1,
1051,Name1051,Khesa Mgagao,,,4,
1052,Name1052,Khesa Mgagao,,,3,
1053,Name1053,Khesa Mgagao,,,3,
1054,Name1054,Khesa Mgagao,,,2,
1055,Name1055,Khesa Mgagao,,,6,
1056,Name1056,Khesa Mgagao,,,1,
1057,Name1057,Khesa Mgagao,,,4,
1058,Name1058,Khesa Mgagao,,,5,
1059,Name1059,Khesa Mgagao,,,2,
1060,Name1060,Khesa Mgagao,,,5,
1061,Name1061,Khesa Mgagao,,,1,
1062,Name1062,Khesa Mgagao,,,2,
1063,Name1063,Khesa Mgagao,,,3,
1064,Name1064,Khesa Mgagao,,,4,
1065,Name1065,Khesa Mgagao,,,8,
1066,Name1066,Khesa Mgagao,,,3,
1067,Name1067,Khesa Mgagao,,,4,
1068,Name1068,Khesa Mgagao,,,3,
1069,Name1069,Khesa Mgagao,,,6,
1070,Name1070,Khesa Mgagao,,,6,
1071,Name1071,Khesa Mgagao,,,4,
1072,Name1072,Khesa Mgagao,,,2,
1073,Name1073,Khesa Mgagao,,,4,
1074,Name1074,Khesa Mgagao,,,4,
1075,Name1075,Khesa Mgagao,,,6,
1076,Name1076,Khesa Mgagao,,,8,
1077,Name1077,Khesa Mgagao,,,5,
1078,Name1078,Khesa Mgagao,,,3,
1079,Name1079,Khesa Mgagao,,,4,
1080,Name1080,Khesa Mgagao,,,5,
1081,Name1081,Khesa Mgagao,,,3,
1082,Name1082,Khesa Mgagao,,,4,
1083,Name1083,Khesa Mgagao,,,5,
1084,Name1084,Khesa Mgagao,,,5,
1085,Name1085,Khesa Mgagao,,,1,
1086,Name1086,Khesa Mgagao,,,4,
1087,Name1087,Khesa Mgagao,,,3,
1088,Name1088,Khesa Mgagao,,,4,
1089,Name1089,Khesa Mgagao,,,4,
1090,Name1090,Khesa Mgagao,,,1,
1091,Name1091,Khesa Mgagao,,,1,
1092,Name1092,Khesa Mgagao,,,1,
1093,Name1093,Khesa Mgagao,,,1,
1094,Name1094,Khesa Mgagao,,,3,
1095,Name1095,Khesa Mgagao,,,6,
1096,Name1096,Khesa Mgagao,,,6,
1097,Name1097,Khesa Mgagao,,,6,
1098,Name1098,Khesa Mgagao,,,4,
1099,Name1099,Khesa Mgagao,,,5,
1100,Name1100,Khesa Mgagao,,,7,
1101,Name1101,Khesa Mgagao,,,5,
1102,Name1102,Khesa Mgagao,,,6,
1103,Name1103,Khesa Mgagao,,,4,
1104,Name1104,Khesa Mgagao,,,4,
1105,Name1105,Khesa Mgagao,,,4,
1106,Name1106,Khesa Mgagao,,,4,
1107,Name1107,Khesa Mgagao,,,6,
1108,Name1108,Khesa Mgagao,,,2,
1109,Name1109,Khesa Mgagao,,,3,
1110,Name1110,Khesa Mgagao,,,5,
1111,Name1111,Khesa Mgagao,,,8,
1112,Name1112,Khesa Mgagao,,,4,
1113,Name1113,Khesa Mgagao,,,4,
1114,Name1114,Khesa Mgagao,,,6,
1115,Name1115,Khesa Mgagao,,,2,
1116,Name1116,Khesa Mgagao,,,2,
1117,Name1117,Khesa Mgagao,,,3,
1118,Name1118,Khesa Mgagao,,,2,
1119,Name1119,Khesa Mgagao,,,1,
1120,Name1120,Khesa Mgagao,,,5,
1121,Name1121,Khesa Mgagao,,,4,
1122,Name1122,Khesa Mgagao,,,6,
1123,Name1123,Khesa Mgagao,,,6,
1124,Name1124,Khesa Mgagao,,,1,
1125,Name1125,Khesa Mgagao,,,3,
1126,Name1126,Khesa Mgagao,,,6,
1127,Name1127,Khesa Mgagao,,,5,
1128,Name1128,Khesa Mgagao,,,4,
1129,Name1129,Khesa Mgagao,,,6,
1130,Name1130,Khesa Mgagao,,,4,
1131,Name1131,Khesa Mgagao,,,4,
1132,Name1132,Khesa Mgagao,,,6,
1133,Name1133,Khesa Mgagao,,,1,
1134,Name1134,Khesa Mgagao,,,3,
1135,Name1135,Khesa Mgagao,,,6,
1136,Name1136,Khesa Mgagao,,,4,
1137,Name1137,Khesa Mgagao,,,6,
1138,Name1138,Khesa Mgagao,,,5,
1139,Name1139,Khesa Mgagao,,,3,
1140,Name1140,Khesa Mgagao,,,5,
1141,Name1141,Khesa Mgagao,,,0,
1142,Name1142,Khesa Mgagao,,,4,
1143,Name1143,Khesa Mgagao,,,1,
1144,Name1144,Khesa Mgagao,,,6,
1145,Name1145,Khesa Mgagao,,,5,
1146,Name1146,Khesa Mgagao,,,6,
1147,Name1147,Khesa Mgagao,,,1,
1148,Name1148,Khesa Mgagao,,,5,
1149,Name1149,Khesa Mgagao,,,2,
1150,Name1150,Khesa Mgagao,,,3,
1151,Name1151,Khesa Mgagao,,,5,
1152,Name1152,Khesa Mgagao,,,5,
1153,Name1153,Khesa Mgagao,,,4,
1154,Name1154,Khesa Mgagao,,,4,
1155,Name1155,Khesa Mgagao,,,1,
1156,Name1156,Khesa Mgagao,,,1,
1157,Name1157,Khesa Mgagao,,,2,
1158,Name1158,Khesa Mgagao,,,6,
1159,Name1159,Khesa Mgagao,,,3,
1160,Name1160,Khesa Mgagao,,,6,
1161,Name1161,Khesa Mgagao,,,3,
1162,Name1162,Khesa Mgagao,,,4,
1163,Name1163,Khesa Mgagao,,,6,
1164,Name1164,Khesa Mgagao,,,3,
1165,Name1165,Khesa Mgagao,,,7,
1166,Name1166,Khesa Mgagao,,,6,
1167,Name1167,Khesa Mgagao,,,1,
1168,Name1168,Khesa Mgagao,,,4,
1169,Name1169,Khesa Mgagao,,,5,
1170,Name1170,Khesa Mgagao,,,6,
1171,Name1171,Khesa Mgagao,,,4,
1172,Name1172,Khesa Mgagao,,,3,
1173,Name1173,Khesa Mgagao,,,5,
1174,Name1174,Khesa Mgagao,,,4,
1175,Name1175,Khesa Mgagao,,,4,
1176,Name1176,Khesa Mgagao,,,1,
1177,Name1177,Khesa Mgagao,,,4,
1178,Name1178,Khesa Mgagao,,,3,
1179,Name1179,Khesa Mgagao,,,4,
1180,Name1180,Khesa Mgagao,,,6,
1181,Name1181,Khesa Mgagao,,,5,
1182,Name1182,Khesa Mgagao,,,6,
1183,Name1183,Khesa Mgagao,,,4,
1184,Name1184,Khesa Mgagao,,,5,
1185,Name1185,Khesa Mgagao,,,7,
1186,Name1186,Khesa Mgagao,,,4,
1187,Name1187,Khesa Mgagao,,,5,
1188,Name1188,Khesa Mgagao,,,4,
1189,Name1189,Khesa Mgagao,,,5,
1190,Name1190,Khesa Mgagao,,,5,
1191,Name1191,Khesa Mgagao,,,4,
1192,Name1192,Khesa Mgagao,,,4,
1193,Name1193,Khesa Mgagao,,,3,
1194,Name1194,Khesa Mgagao,,,5,
1195,Name1195,Khesa Mgagao,,,2,
1196,Name1196,Khesa Mgagao,,,7,
1197,Name1197,Khesa Mgagao,,,2,
1198,Name1198,Khesa Mgagao,,,6,
1199,Name1199,Khesa Mgagao,,,1,
1200,Name1200,Khesa Mgagao,,,6,
1201,Name1201,Khesa Mgagao,,,2,
1202,Name1202,Khesa Mgagao,,,2,
1203,Name1203,Khesa Mgagao,,,6,
1204,Name1204,Khesa Mgagao,,,4,
1205,Name1205,Khesa Mgagao,,,1,
1206,Name1206,Khesa Mgagao,,,4,
1207,Name1207,Khesa Mgagao,,,5,
1208,Name1208,Khesa Mgagao,,,0,
1209,Name1209,Khesa Mgagao,,,5,
1210,Name1210,Khesa Mgagao,,,5,
1211,Name1211,Khesa Mgagao,,,1,
1212,Name1212,Khesa Mgagao,,,1,
1213,Name1213,Khesa Mgagao,,,2,
1214,Name1214,Khesa Mgagao,,,2,
1215,Name1215,Khesa Mgagao,,,7,
1216,Name1216,Khesa Mgagao,,,1,
1217,Name1217,Khesa Mgagao,,,5,
1218,Name1218,Khesa Mgagao,,,3,
1219,Name1219,Khesa Mgagao,,,1,
1220,Name1220,Khesa Mgagao,,,3,
1221,Name1221,Khesa Mgagao,,,7,
1222,Name1222,Khesa Mgagao,,,5,
1223,Name1223,Khesa Mgagao,,,0,
1224,Name1224,Khesa Mgagao,,,7,
1225,Name1225,Khesa Mgagao,,,3,
1226,Name1226,Khesa Mgagao,,,4,
1227,Name1227,Khesa Mgagao,,,6,
1228,Name1228,Khesa Mgagao,,,3,
1229,Name1229,Khesa Mgagao,,,4,
1230,Name1230,Khesa Mgagao,,,6,
1231,Name1231,Khesa Mgagao,,,4,
1232,Name1232,Khesa Mgagao,,,5,
1233,Name1233,Khesa Mgagao,,,4,
1234,Name1234,Khesa Mgagao,,,6,
1235,Name1235,Khesa Mgagao,,,4,
1236,Name1236,Khesa Mgagao,,,4,
1237,Name1237,Khesa Mgagao,,,3,
1238,Name1238,Khesa Mgagao,,,4,
1239,Name1239,Khesa Mgagao,,,2,
1240,Name1240,Khesa Mgagao,,,6,
1241,Name1241,Khesa Mgagao,,,6,
1242,Name1242,Khesa Mgagao,,,4,
1243,Name1243,Khesa Mgagao,,,3,
1244,Name1244,Khesa Mgagao,,,6,
1245,Name1245,Khesa Mgagao,,,2,
1246,Name1246,Khesa Mgagao,,,0,
1247,Name1247,Khesa Mgagao,,,1,
1248,Name1248,Khesa Mgagao,,,3,
1249,Name1249,Khesa Mgagao,,,4,
1250,Name1250,Khesa Mgagao,,,2,
1251,Name1251,Khesa Mgagao,,,4,
1252,Name1252,Khesa Mgagao,,,4,
1253,Name1253,Khesa Mgagao,,,2,
1254,Name1254,Khesa Mgagao,,,1,
1255,Name1255,Khesa Mgagao,,,6,
1256,Name1256,Khesa Mgagao,,,7,
1257,Name1257,Khesa Mgagao,,,6,
1258,Name1258,Khesa Mgagao,,,2,
1259,Name1259,Khesa Mgagao,,,6,
1260,Name1260,Khesa Mgagao,,,4,
1261,Name1261,Khesa Mgagao,,,5,
1262,Name1262,Khesa Mgagao,,,2,
1263,Name1263,Khesa Mgagao,,,2,
1264,Name1264,Khesa Mgagao,,,3,
1265,Name1265,Khesa Mgagao,,,6,
1266,Name1266,Khesa Mgagao,,,6,
1267,Name1267,Khesa Mgagao,,,6,
1268,Name1268,Khesa Mgagao,,,3,
1269,Name1269,Khesa Mgagao,,,1,
1270,Name1270,Khesa Mgagao,,,6,
1271,Name1271,Khesa Mgagao,,,1,
1272,Name1272,Khesa Mgagao,,,3,
1273,Name1273,Khesa Mgagao,,,4,
1274,Name1274,Khesa Mgagao,,,4,
1275,Name1275,Khesa Mgagao,,,4,
1276,Name1276,Khesa Mgagao,,,5,
1277,Name1277,Khesa Mgagao,,,6,
1278,Name1278,Khesa Mgagao,,,1,
1279,Name1279,Khesa Mgagao,,,3,
1280,Name1280,Khesa Mgagao,,,4,
1281,Name1281,Khesa Mgagao,,,2,
1282,Name1282,Khesa Mgagao,,,4,
1283,Name1283,Khesa Mgagao,,,4,
1284,Name1284,Khesa Mgagao,,,5,
1285,Name1285,Khesa Mgagao,,,1,
1286,Name1286,Khesa Mgagao,,,4,
1287,Name1287,Khesa Mgagao,,,6,
1288,Name1288,Khesa Mgagao,,,2,
1289,Name1289,Khesa Mgagao,,,2,
1290,Name1290,Khesa Mgagao,,,4,
1291,Name1291,Khesa Mgagao,,,1,
1292,Name1292,Khesa Mgagao,,,3,
1293,Name1293,Khesa Mgagao,,,2,
1294,Name1294,Khesa Mgagao,,,1,
1295,Name1295,Khesa Mgagao,,,2,
1296,Name1296,Khesa Mgagao,,,5,
1297,Name1297,Khesa Mgagao,,,4,
1298,Name1298,Khesa Mgagao,,,2,
1299,Name1299,Khesa Mgagao,,,6,
1300,Name1300,Khesa Mgagao,,,4,
