,NAME,VILLAGE,FAMILY
776,Name776,Khesa Mgagao,7
777,Name777,Khesa Mgagao,4
778,Name778,Khesa Mgagao,6
779,Name779,Khesa Mgagao,1
780,Name780,Khesa Mgagao,0
781,Name781,Khesa Mgagao,1
782,Name782,Khesa Mgagao,4
783,Name783,Khesa Mgagao,4
784,Name784,Khesa Mgagao,4
785,Name785,Khesa Mgagao,6
786,Name786,Khesa Mgagao,3
787,Name787,Khesa Mgagao,4
788,Name788,Khesa Mgagao,6
789,Name789,Khesa Mgagao,5
790,Name790,Khesa Mgagao,3
791,Name791,Khesa Mgagao,4
792,Name792,Khesa Mgagao,5
793,Name793,Khesa Mgagao,6
794,Name794,Khesa Mgagao,6
795,Name795,Khesa Mgagao,2
796,Name796,Khesa Mgagao,4
797,Name797,Khesa Mgagao,6
798,Name798,Khesa Mgagao,5
799,Name799,Khesa Mgagao,1
800,Name800,Khesa Mgagao,4
801,Name801,Khesa Mgagao,3
802,Name802,Khesa Mgagao,3
803,Name803,Khesa Mgagao,4
804,Name804,Khesa Mgagao,6
805,Name805,Khesa Mgagao,6
806,Name806,Khesa Mgagao,4
807,Name807,Khesa Mgagao,2
808,Name808,Khesa Mgagao,5
809,Name809,Khesa Mgagao,4
810,Name810,Khesa Mgagao,5
811,Name811,Khesa Mgagao,4
812,Name812,Khesa Mgagao,3
813,Name813,Khesa Mgagao,6
814,Name814,Khesa Mgagao,3
815,Name815,Khesa Mgagao,1
816,Name816,Khesa Mgagao,3
817,Name817,Khesa Mgagao,4
818,Name818,Khesa Mgagao,5
819,Name819,Khesa Mgagao,1
820,Name820,Khesa Mgagao,2
821,Name821,Khesa Mgagao,6
822,Name822,Khesa Mgagao,4
823,Name823,Khesa Mgagao,3
824,Name824,Khesa Mgagao,5
825,Name825,Khesa Mgagao,2
826,Name826,Khesa Mgagao,4
827,Name827,Khesa Mgagao,2
828,Name828,Khesa Mgagao,1
829,Name829,Khesa Mgagao,2
830,Name830,Khesa Mgagao,6
831,Name831,Khesa Mgagao,2
832,Name832,Khesa Mgagao,2
833,Name833,Khesa Mgagao,1
834,Name834,Khesa Mgagao,1
835,Name835,Khesa Mgagao,2
836,Name836,Khesa Mgagao,0
837,Name837,Khesa Mgagao,2
838,Name838,Khesa Mgagao,5
839,Name839,Khesa Mgagao,7
840,Name840,Khesa Mgagao,4
841,Name841,Khesa Mgagao,5
842,Name842,Khesa Mgagao,8
843,Name843,Khesa Mgagao,1
844,Name844,Khesa Mgagao,6
845,Name845,Khesa Mgagao,2
846,Name846,Khesa Mgagao,3
847,Name847,Khesa Mgagao,7
848,Name848,Khesa Mgagao,6
849,Name849,Khesa Mgagao,6
850,Name850,Khesa Mgagao,6
851,Name851,Khesa Mgagao,2
852,Name852,Khesa Mgagao,6
853,Name853,Khesa Mgagao,4
854,Name854,Khesa Mgagao,5
855,Name855,Khesa Mgagao,4
856,Name856,Khesa Mgagao,7
857,Name857,Khesa Mgagao,1
858,Name858,Khesa Mgagao,4
859,Name859,Khesa Mgagao,5
860,Name860,Khesa Mgagao,4
861,Name861,Khesa Mgagao,5
862,Name862,Khesa Mgagao,1
863,Name863,Khesa Mgagao,6
864,Name864,Khesa Mgagao,4
865,Name865,Khesa Mgagao,4
866,Name866,Khesa Mgagao,6
867,Name867,Khesa Mgagao,4
868,Name868,Khesa Mgagao,4
869,Name869,Khesa Mgagao,5
870,Name870,Khesa Mgagao,2
871,Name871,Khesa Mgagao,6
872,Name872,Khesa Mgagao,4
873,Name873,Khesa Mgagao,3
874,Name874,Khesa Mgagao,2
875,Name875,Khesa Mgagao,4
876,Name876,Khesa Mgagao,8
877,Name877,Khesa Mgagao,5
878,Name878,Khesa Mgagao,0
879,Name879,Khesa Mgagao,2
880,Name880,Khesa Mgagao,2
881,Name881,Khesa Mgagao,4
882,Name882,Khesa Mgagao,6
883,Name883,Khesa Mgagao,2
884,Name884,Khesa Mgagao,3
885,Name885,Khesa Mgagao,4
886,Name886,Khesa Mgagao,3
887,Name887,Khesa Mgagao,4
888,Name888,Khesa Mgagao,2
889,Name889,Khesa Mgagao,6
890,Name890,Khesa Mgagao,5
891,Name891,Khesa Mgagao,2
892,Name892,Khesa Mgagao,4
893,Name893,Khesa Mgagao,5
894,Name894,Khesa Mgagao,2
895,Name895,Khesa Mgagao,6
896,Name896,Khesa Mgagao,2
897,Name897,Khesa Mgagao,4
898,Name898,Khesa Mgagao,6
899,Name899,Khesa Mgagao,1
900,Name900,Khesa Mgagao,4
901,Name901,Khesa Mgagao,1
902,Name902,Khesa Mgagao,1
903,Name903,Khesa Mgagao,1
904,Name904,Khesa Mgagao,3
905,Name905,Khesa Mgagao,3
906,Name906,Khesa Mgagao,2
907,Name907,Khesa Mgagao,3
908,Name908,Khesa Mgagao,6
909,Name909,Khesa Mgagao,2
910,Name910,Khesa Mgagao,4
911,Name911,Khesa Mgagao,4
912,Name912,Khesa Mgagao,6
913,Name913,Khesa Mgagao,4
914,Name914,Khesa Mgagao,4
915,Name915,Khesa Mgagao,3
916,Name916,Khesa Mgagao,2
917,Name917,Khesa Mgagao,5
918,Name918,Khesa Mgagao,2
919,Name919,Khesa Mgagao,3
920,Name920,Khesa Mgagao,5
921,Name921,Khesa Mgagao,4
922,Name922,Khesa Mgagao,3
923,Name923,Khesa Mgagao,2
924,Name924,Khesa Mgagao,5
925,Name925,Khesa Mgagao,4
926,Name926,Khesa Mgagao,4
927,Name927,Khesa Mgagao,7
928,Name928,Khesa Mgagao,4
929,Name929,Khesa Mgagao,1
930,Name930,Khesa Mgagao,5
931,Name931,Khesa Mgagao,8
932,Name932,Khesa Mgagao,1
933,Name933,Khesa Mgagao,5
934,Name934,Khesa Mgagao,1
935,Name935,Khesa Mgagao,1
936,Name936,Khesa Mgagao,6
937,Name937,Khesa Mgagao,1
938,Name938,Khesa Mgagao,6
939,Name939,Khesa Mgagao,4
940,Name940,Khesa Mgagao,6
941,Name941,Khesa Mgagao,5
942,Name942,Khesa Mgagao,5
943,Name943,Khesa Mgagao,3
944,Name944,Khesa Mgagao,6
945,Name945,Khesa Mgagao,3
946,Name946,Khesa Mgagao,1
947,Name947,Khesa Mgagao,6
948,Name948,Khesa Mgagao,4
949,Name949,Khesa Mgagao,5
950,Name950,Khesa Mgagao,6
951,Name951,Khesa Mgagao,4
952,Name952,Khesa Mgagao,1
953,Name953,Khesa Mgagao,8
954,Name954,Khesa Mgagao,4
955,Name955,Khesa Mgagao,4
956,Name956,Khesa Mgagao,4
957,Name957,Khesa Mgagao,3
958,Name958,Khesa Mgagao,1
959,Name959,Khesa Mgagao,5
960,Name960,Khesa Mgagao,3
961,Name961,Khesa Mgagao,2
962,Name962,Khesa Mgagao,6
963,Name963,Khesa Mgagao,4
964,Name964,Khesa Mgagao,1
965,Name965,Khesa Mgagao,4
966,Name966,Khesa Mgagao,4
967,Name967,Khesa Mgagao,2
968,Name968,Khesa Mgagao,5
969,Name969,Khesa Mgagao,5
970,Name970,Khesa Mgagao,4
971,Name971,Khesa Mgagao,5
972,Name972,Khesa Mgagao,4
973,Name973,Khesa Mgagao,6
974,Name974,Khesa Mgagao,2
975,Name975,Khesa Mgagao,4
976,Name976,Khesa Mgagao,6
977,Name977,Khesa Mgagao,1
978,Name978,Khesa Mgagao,6
979,Name979,Khesa Mgagao,5
980,Name980,Khesa Mgagao,3
981,Name981,Khesa Mgagao,5
982,Name982,Khesa Mgagao,4
983,Name983,Khesa Mgagao,3
984,Name984,Khesa Mgagao,3
985,Name985,Khesa Mgagao,3
986,Name986,Khesa Mgagao,0
987,Name987,Khesa Mgagao,5
988,Name988,Khesa Mgagao,6
989,Name989,Khesa Mgagao,3
990,Name990,Khesa Mgagao,4
991,Name991,Khesa Mgagao,2
992,Name992,Khesa Mgagao,4
993,Name993,Khesa Mgagao,4
994,Name994,Khesa Mgagao,0
995,Name995,Khesa Mgagao,6
996,Name996,Khesa Mgagao,3
997,Name997,Khesa Mgagao,4
998,Name998,Khesa Mgagao,3
999,Name999,Khesa Mgagao,4
1000,Name1000,Khesa Mgagao,6
1001,Name1001,Khesa Mgagao,3
1002,Name1002,Khesa Mgagao,3
1003,Name1003,Khesa Mgagao,6
1004,Name1004,Khesa Mgagao,3
1005,Name1005,Khesa Mgagao,3
1006,Name1006,Khesa Mgagao,6
1007,Name1007,Khesa Mgagao,5
1008,Name1008,Khesa Mgagao,5
1009,Name1009,Khesa Mgagao,5
1010,Name1010,Khesa Mgagao,2
1011,Name1011,Khesa Mgagao,6
1012,Name1012,Khesa Mgagao,3
1013,Name1013,Khesa Mgagao,8
1014,Name1014,Khesa Mgagao,3
1015,Name1015,Khesa Mgagao,2
1016,Name1016,Khesa Mgagao,2
1017,Name1017,Khesa Mgagao,5
1018,Name1018,Khesa Mgagao,6
1019,Name1019,Khesa Mgagao,3
1020,Name1020,Khesa Mgagao,6
1021,Name1021,Khesa Mgagao,6
1022,Name1022,Khesa Mgagao,5
1023,Name1023,Khesa Mgagao,4
1024,Name1024,Khesa Mgagao,3
1025,Name1025,Khesa Mgagao,6
1026,Name1026,Khesa Mgagao,3
1027,Name1027,Khesa Mgagao,4
1028,Name1028,Khesa Mgagao,3
1029,Name1029,Khesa Mgagao,1
1030,Name1030,Khesa Mgagao,6
1031,Name1031,Khesa Mgagao,6
1032,Name1032,Khesa Mgagao,4
1033,Name1033,Khesa Mgagao,3
1034,Name1034,Khesa Mgagao,3
1035,Name1035,Khesa Mgagao,4
1036,Name1036,Khesa Mgagao,1
1037,Name1037,Khesa Mgagao,6
1038,Name1038,Khesa Mgagao,3
1039,Name1039,Khesa Mgagao,6
1040,Name1040,Khesa Mgagao,4
1041,Name1041,Khesa Mgagao,6
1042,Name1042,Khesa Mgagao,2
1043,Name1043,Khesa Mgagao,6
1044,Name1044,Khesa Mgagao,0
1045,Name1045,Khesa Mgagao,4
1046,Name1046,Khesa Mgagao,3
1047,Name1047,Khesa Mgagao,3
1048,Name1048,Khesa Mgagao,1
1049,Name1049,Khesa Mgagao,3
1050,Name1050,Khesa Mgagao,4
1051,Name1051,Khesa Mgagao,4
1052,Name1052,Khesa Mgagao,4
1053,Name1053,Khesa Mgagao,4
1054,Name1054,Khesa Mgagao,4
1055,Name1055,Khesa Mgagao,1
1056,Name1056,Khesa Mgagao,5
1057,Name1057,Khesa Mgagao,6
1058,Name1058,Khesa Mgagao,5
1059,Name1059,Khesa Mgagao,6
1060,Name1060,Khesa Mgagao,4
1061,Name1061,Khesa Mgagao,3
1062,Name1062,Khesa Mgagao,1
1063,Name1063,Khesa Mgagao,5
1064,Name1064,Khesa Mgagao,6
1065,Name1065,Khesa Mgagao,6
1066,Name1066,Khesa Mgagao,6
1067,Name1067,Khesa Mgagao,3
1068,Name1068,Khesa Mgagao,3
1069,Name1069,Khesa Mgagao,1
1070,Name1070,Khesa Mgagao,1
1071,Name1071,Khesa Mgagao,6
1072,Name1072,Khesa Mgagao,4
1073,Name1073,Khesa Mgagao,3
1074,Name1074,Khesa Mgagao,7
1075,Name1075,Khesa Mgagao,5
1076,Name1076,Khesa Mgagao,4
1077,Name1077,Khesa Mgagao,4
1078,Name1078,Khesa Mgagao,6
1079,Name1079,Khesa Mgagao,6
1080,Name1080,Khesa Mgagao,6
1081,Name1081,Khesa Mgagao,1
1082,Name1082,Khesa Mgagao,6
1083,Name1083,Khesa Mgagao,4
1084,Name1084,Khesa Mgagao,2
1085,Name1085,Khesa Mgagao,2
1086,Name1086,Khesa Mgagao,2
1087,Name1087,Khesa Mgagao,2
1088,Name1088,Khesa Mgagao,2
1089,Name1089,Khesa Mgagao,4
1090,Name1090,Khesa Mgagao,4
1091,Name1091,Khesa Mgagao,1
1092,Name1092,Khesa Mgagao,1
1093,Name1093,Khesa Mgagao,2
1094,Name1094,Khesa Mgagao,6
1095,Name1095,Khesa Mgagao,0
1096,Name1096,Khesa Mgagao,6
1097,Name1097,Khesa Mgagao,1
1098,Name1098,Khesa Mgagao,2
1099,Name1099,Khesa Mgagao,5
1100,Name1100,Khesa Mgagao,2
1101,Name1101,Khesa Mgagao,3
1102,Name1102,Khesa Mgagao,7
1103,Name1103,Khesa Mgagao,6
1104,Name1104,Khesa Mgagao,5
1105,Name1105,Khesa Mgagao,2
1106,Name1106,Khesa Mgagao,4
1107,Name1107,Khesa Mgagao,4
1108,Name1108,Khesa Mgagao,5
1109,Name1109,Khesa Mgagao,4
1110,Name1110,Khesa Mgagao,1
1111,Name1111,Khesa Mgagao,3
1112,Name1112,Khesa Mgagao,0
1113,Name1113,Khesa Mgagao,2
1114,Name1114,Khesa Mgagao,6
1115,Name1115,Khesa Mgagao,7
1116,Name1116,Khesa Mgagao,5
1117,Name1117,Khesa Mgagao,4
1118,Name1118,Khesa Mgagao,1
1119,Name1119,Khesa Mgagao,3
1120,Name1120,Khesa Mgagao,3
1121,Name1121,Khesa Mgagao,4
1122,Name1122,Khesa Mgagao,6
1123,Name1123,Khesa Mgagao,5
1124,Name1124,Khesa Mgagao,1
1125,Name1125,Khesa Mgagao,6
1126,Name1126,Khesa Mgagao,4
1127,Name1127,Khesa Mgagao,1
1128,Name1128,Khesa Mgagao,4
1129,Name1129,Khesa Mgagao,6
1130,Name1130,Khesa Mgagao,5
1131,Name1131,Khesa Mgagao,3
1132,Name1132,Khesa Mgagao,5
1133,Name1133,Khesa Mgagao,4
1134,Name1134,Khesa Mgagao,4
1135,Name1135,Khesa Mgagao,4
1136,Name1136,Khesa Mgagao,4
1137,Name1137,Khesa Mgagao,5
1138,Name1138,Khesa Mgagao,2
1139,Name1139,Khesa Mgagao,2
1140,Name1140,Khesa Mgagao,6
1141,Name1141,Khesa Mgagao,2
1142,Name1142,Khesa Mgagao,3
1143,Name1143,Khesa Mgagao,4
1144,Name1144,Khesa Mgagao,5
1145,Name1145,Khesa Mgagao,2
1146,Name1146,Khesa Mgagao,6
1147,Name1147,Khesa Mgagao,4
1148,Name1148,Khesa Mgagao,1
1149,Name1149,Khesa Mgagao,6
1150,Name1150,Khesa Mgagao,4
1151,Name1151,Khesa Mgagao,4
1152,Name1152,Khesa Mgagao,3
1153,Name1153,Khesa Mgagao,3
1154,Name1154,Khesa Mgagao,6
1155,Name1155,Khesa Mgagao,3
1156,Name1156,Khesa Mgagao,3
1157,Name1157,Khesa Mgagao,5
1158,Name1158,Khesa Mgagao,6
1159,Name1159,Khesa Mgagao,3
1160,Name1160,Khesa Mgagao,1
1161,Name1161,Khesa Mgagao,0
1162,Name1162,Khesa Mgagao,6
1163,Name1163,Khesa Mgagao,3
1164,Name1164,Khesa Mgagao,3
1165,Name1165,Khesa Mgagao,3
1166,Name1166,Khesa Mgagao,0
1167,Name1167,Khesa Mgagao,5
1168,Name1168,Khesa Mgagao,6
1169,Name1169,Khesa Mgagao,3
1170,Name1170,Khesa Mgagao,3
1171,Name1171,Khesa Mgagao,6
1172,Name1172,Khesa Mgagao,4
1173,Name1173,Khesa Mgagao,6
1174,Name1174,Khesa Mgagao,5
1175,Name1175,Khesa Mgagao,4
1176,Name1176,Khesa Mgagao,2
1177,Name1177,Khesa Mgagao,4
1178,Name1178,Khesa Mgagao,6
1179,Name1179,Khesa Mgagao,5
1180,Name1180,Khesa Mgagao,4
1181,Name1181,Khesa Mgagao,5
1182,Name1182,Khesa Mgagao,4
1183,Name1183,Khesa Mgagao,3
1184,Name1184,Khesa Mgagao,6
1185,Name1185,Khesa Mgagao,2
1186,Name1186,Khesa Mgagao,6
1187,Name1187,Khesa Mgagao,2
1188,Name1188,Khesa Mgagao,5
1189,Name1189,Khesa Mgagao,6
1190,Name1190,Khesa Mgagao,2
1191,Name1191,Khesa Mgagao,4
1192,Name1192,Khesa Mgagao,1
1193,Name1193,Khesa Mgagao,4
1194,Name1194,Khesa Mgagao,6
1195,Name1195,Khesa Mgagao,4
1196,Name1196,Khesa Mgagao,4
1197,Name1197,Khesa Mgagao,4
1198,Name1198,Khesa Mgagao,4
1199,Name1199,Khesa Mgagao,4
1200,Name1200,Khesa Mgagao,3
1201,Name1201,Khesa Mgagao,6
1202,Name1202,Khesa Mgagao,5
1203,Name1203,Khesa Mgagao,3
1204,Name1204,Khesa Mgagao,6
1205,Name1205,Khesa Mgagao,5
1206,Name1206,Khesa Mgagao,5
1207,Name1207,Khesa Mgagao,6
1208,Name1208,Khesa Mgagao,0
1209,Name1209,Khesa Mgagao,5
1210,Name1210,Khesa Mgagao,4
1211,Name1211,Khesa Mgagao,4
1212,Name1212,Khesa Mgagao,6
1213,Name1213,Khesa Mgagao,6
1214,Name1214,Khesa Mgagao,1
1215,Name1215,Khesa Mgagao,2
1216,Name1216,Khesa Mgagao,2
1217,Name1217,Khesa Mgagao,4
1218,Name1218,Khesa Mgagao,2
1219,Name1219,Khesa Mgagao,2
1220,Name1220,Khesa Mgagao,5
1221,Name1221,Khesa Mgagao,3
1222,Name1222,Khesa Mgagao,3
1223,Name1223,Khesa Mgagao,3
1224,Name1224,Khesa Mgagao,1
1225,Name1225,Khesa Mgagao,5
1226,Name1226,Khesa Mgagao,4
1227,Name1227,Khesa Mgagao,6
1228,Name1228,Khesa Mgagao,3
1229,Name1229,Khesa Mgagao,3
1230,Name1230,Khesa Mgagao,3
1231,Name1231,Khesa Mgagao,4
1232,Name1232,Khesa Mgagao,1
1233,Name1233,Khesa Mgagao,4
1234,Name1234,Khesa Mgagao,7
1235,Name1235,Khesa Mgagao,3
1236,Name1236,Khesa Mgagao,6
1237,Name1237,Khesa Mgagao,4
1238,Name1238,Khesa Mgagao,3
1239,Name1239,Khesa Mgagao,0
1240,Name1240,Khesa Mgagao,4
1241,Name1241,Khesa Mgagao,4
1242,Name1242,Khesa Mgagao,6
1243,Name1243,Khesa Mgagao,2
1244,Name1244,Khesa Mgagao,1
1245,Name1245,Khesa Mgagao,2
1246,Name1246,Khesa Mgagao,3
1247,Name1247,Khesa Mgagao,8
1248,Name1248,Khesa Mgagao,4
1249,Name1249,Khesa Mgagao,3
1250,Name1250,Khesa Mgagao,2
1251,Name1251,Khesa Mgagao,4
1252,Name1252,Khesa Mgagao,6
1253,Name1253,Khesa Mgagao,6
1254,Name1254,Khesa Mgagao,4
1255,Name1255,Khesa Mgagao,5
1256,Name1256,Khesa Mgagao,6
1257,Name1257,Khesa Mgagao,6
1258,Name1258,Khesa Mgagao,5
1259,Name1259,Khesa Mgagao,4
1260,Name1260,Khesa Mgagao,3
1261,Name1261,Khesa Mgagao,5
1262,Name1262,Khesa Mgagao,2
1263,Name1263,Khesa Mgagao,1
1264,Name1264,Khesa Mgagao,1
1265,Name1265,Khesa Mgagao,4
1266,Name1266,Khesa Mgagao,6
1267,Name1267,Khesa Mgagao,5
1268,Name1268,Khesa Mgagao,1
1269,Name1269,Khesa Mgagao,1
1270,Name1270,Khesa Mgagao,5
1271,Name1271,Khesa Mgagao,6
1272,Name1272,Khesa Mgagao,5
1273,Name1273,Khesa Mgagao,3
1274,Name1274,Khesa Mgagao,6
1275,Name1275,Khesa Mgagao,4
1276,Name1276,Khesa Mgagao,2
1277,Name1277,Khesa Mgagao,1
1278,Name1278,Khesa Mgagao,6
1279,Name1279,Khesa Mgagao,6
1280,Name1280,Khesa Mgagao,4
1281,Name1281,Khesa Mgagao,5
1282,Name1282,Khesa Mgagao,4
1283,Name1283,Khesa Mgagao,6
1284,Name1284,Khesa Mgagao,1
1285,Name1285,Khesa Mgagao,0
1286,Name1286,Khesa Mgagao,4
1287,Name1287,Khesa Mgagao,6
1288,Name1288,Khesa Mgagao,5
1289,Name1289,Khesa Mgagao,1
1290,Name1290,Khesa Mgagao,5
1291,Name1291,Khesa Mgagao,4
1292,Name1292,Khesa Mgagao,1
1293,Name1293,Khesa Mgagao,2
1294,Name1294,Khesa Mgagao,5
1295,Name1295,Khesa Mgagao,2
1296,Name1296,Khesa Mgagao,5
1297,Name1297,Khesa Mgagao,8
1298,Name1298,Khesa Mgagao,4
1299,Name1299,Khesa Mgagao,5
1300,Name1300,Khesa Mgagao,4
1301,Name1301,Khesa Mgagao,2
1302,Name1302,Khesa Mgagao,6
1303,Name1303,Khesa Mgagao,1
1304,Name1304,Khesa Mgagao,5
1305,Name1305,Khesa Mgagao,6
1306,Name1306,Khesa Mgagao,1
1307,Name1307,Khesa Mgagao,5
1308,Name1308,Khesa Mgagao,2
1309,Name1309,Khesa Mgagao,4
1310,Name1310,Khesa Mgagao,1
1311,Name1311,Khesa Mgagao,6
1312,Name1312,Khesa Mgagao,3
1313,Name1313,Khesa Mgagao,6
1314,Name1314,Khesa Mgagao,1
1315,Name1315,Khesa Mgagao,5
1316,Name1316,Khesa Mgagao,1
1317,Name1317,Khesa Mgagao,2
1318,Name1318,Khesa Mgagao,4
1319,Name1319,Khesa Mgagao,5
1320,Name1320,Khesa Mgagao,5
1321,Name1321,Khesa Mgagao,8
1322,Name1322,Khesa Mgagao,6
1323,Name1323,Khesa Mgagao,2
1324,Name1324,Khesa Mgagao,4
1325,Name1325,Khesa Mgagao,6
1326,Name1326,Khesa Mgagao,6
1327,Name1327,Khesa Mgagao,5
1328,Name1328,Khesa Mgagao,2
1329,Name1329,Khesa Mgagao,5
1330,Name1330,Khesa Mgagao,4
1331,Name1331,Khesa Mgagao,3
1332,Name1332,Khesa Mgagao,6
1333,Name1333,Khesa Mgagao,4
1334,Name1334,Khesa Mgagao,3
1335,Name1335,Khesa Mgagao,3
1336,Name1336,Khesa Mgagao,4
1337,Name1337,Khesa Mgagao,0
1338,Name1338,Khesa Mgagao,5
1339,Name1339,Khesa Mgagao,3
1340,Name1340,Khesa Mgagao,5
1341,Name1341,Khesa Mgagao,3
1342,Name1342,Khesa Mgagao,4
1343,Name1343,Khesa Mgagao,6
1344,Name1344,Khesa Mgagao,2
1345,Name1345,Khesa Mgagao,3
1346,Name1346,Khesa Mgagao,6
1347,Name1347,Khesa Mgagao,6
1348,Name1348,Khesa Mgagao,7
1349,Name1349,Khesa Mgagao,4
1350,Name1350,Khesa Mgagao,3
1351,Name1351,Khesa Mgagao,4
1352,Name1352,Khesa Mgagao,1
1353,Name1353,Khesa Mgagao,4
1354,Name1354,Khesa Mgagao,6
1355,Name1355,Khesa Mgagao,5
1356,Name1356,Khesa Mgagao,2
1357,Name1357,Khesa Mgagao,2
1358,Name1358,Khesa Mgagao,2
1359,Name1359,Khesa Mgagao,3
1360,Name1360,Khesa Mgagao,4
1361,Name1361,Khesa Mgagao,7
1362,Name1362,Khesa Mgagao,3
1363,Name1363,Khesa Mgagao,4
1364,Name1364,Khesa Mgagao,3
1365,Name1365,Khesa Mgagao,3
1366,Name1366,Khesa Mgagao,1
1367,Name1367,Khesa Mgagao,4
1368,Name1368,Khesa Mgagao,5
1369,Name1369,Khesa Mgagao,1
1370,Name1370,Khesa Mgagao,1
1371,Name1371,Khesa Mgagao,5
1372,Name1372,Khesa Mgagao,4
1373,Name1373,Khesa Mgagao,6
1374,Name1374,Khesa Mgagao,4
1375,Name1375,Khesa Mgagao,6
1376,Name1376,Khesa Mgagao,6
1377,Name1377,Khesa Mgagao,5
1378,Name1378,Khesa Mgagao,5
1379,Name1379,Khesa Mgagao,4
1380,Name1380,Khesa Mgagao,4
1381,Name1381,Khesa Mgagao,3
1382,Name1382,Khesa Mgagao,2
1383,Name1383,Khesa Mgagao,3
1384,Name1384,Khesa Mgagao,1
1385,Name1385,Khesa Mgagao,7
1386,Name1386,Khesa Mgagao,5
1387,Name1387,Khesa Mgagao,2
1388,Name1388,Khesa Mgagao,6
1389,Name1389,Khesa Mgagao,4
1390,Name1390,Khesa Mgagao,4
1391,Name1391,Khesa Mgagao,5
1392,Name1392,Khesa Mgagao,4
1393,Name1393,Khesa Mgagao,5
1394,Name1394,Khesa Mgagao,4
1395,Name1395,Khesa Mgagao,5
1396,Name1396,Khesa Mgagao,4
1397,Name1397,Khesa Mgagao,6
1398,Name1398,Khesa Mgagao,1
1399,Name1399,Khesa Mgagao,5
1400,Name1400,Khesa Mgagao,4
1401,Name1401,Khesa Mgagao,2
1402,Name1402,Khesa Mgagao,0
1403,Name1403,Khesa Mgagao,4
1404,Name1404,Khesa Mgagao,3
1405,Name1405,Khesa Mgagao,1
1406,Name1406,Khesa Mgagao,6
1407,Name1407,Khesa Mgagao,4
1408,Name1408,Khesa Mgagao,6
1409,Name1409,Khesa Mgagao,0
1410,Name1410,Khesa Mgagao,1
1411,Name1411,Khesa Mgagao,2
1412,Name1412,Khesa Mgagao,4
1413,Name1413,Khesa Mgagao,6
1414,Name1414,Khesa Mgagao,5
1415,Name1415,Khesa Mgagao,4
1416,Name1416,Khesa Mgagao,5
1417,Name1417,Khesa Mgagao,3
1418,Name1418,Khesa Mgagao,2
1419,Name1419,Khesa Mgagao,6
1420,Name1420,Khesa Mgagao,7
1421,Name1421,Khesa Mgagao,4
1422,Name1422,Khesa Mgagao,4
1423,Name1423,Khesa Mgagao,4
1424,Name1424,Khesa Mgagao,4
1425,Name1425,Khesa Mgagao,4
1426,Name1426,Khesa Mgagao,6
1427,Name1427,Khesa Mgagao,5
1428,Name1428,Khesa Mgagao,4
1429,Name1429,Khesa Mgagao,2
1430,Name1430,Khesa Mgagao,7
1431,Name1431,Khesa Mgagao,5
1432,Name1432,Khesa Mgagao,7
1433,Name1433,Khesa Mgagao,4
1434,Name1434,Khesa Mgagao,2
1435,Name1435,Khesa Mgagao,6
1436,Name1436,Khesa Mgagao,4
1437,Name1437,Khesa Mgagao,6
1438,Name1438,Khesa Mgagao,4
1439,Name1439,Khesa Mgagao,4
1440,Name1440,Khesa Mgagao,6
1441,Name1441,Khesa Mgagao,5
1442,Name1442,Khesa Mgagao,6
1443,Name1443,Khesa Mgagao,3
1444,Name1444,Khesa Mgagao,5
1445,Name1445,Khesa Mgagao,3
1446,Name1446,Khesa Mgagao,3
1447,Name1447,Khesa Mgagao,4
1448,Name1448,Khesa Mgagao,3
1449,Name1449,Khesa Mgagao,3
1450,Name1450,Khesa Mgagao,3
1451,Name1451,Khesa Mgagao,4
1452,Name1452,Khesa Mgagao,3
1453,Name1453,Khesa Mgagao,8
1454,Name1454,Khesa Mgagao,3
1455,Name1455,Khesa Mgagao,5
1456,Name1456,Khesa Mgagao,3
1457,Name1457,Khesa Mgagao,3
1458,Name1458,Khesa Mgagao,4
1459,Name1459,Khesa Mgagao,3
1460,Name1460,Khesa Mgagao,2
1461,Name1461,Khesa Mgagao,3
1462,Name1462,Khesa Mgagao,5
1463,Name1463,Khesa Mgagao,3
1464,Name1464,Khesa Mgagao,4
1465,Name1465,Khesa Mgagao,2
1466,Name1466,Khesa Mgagao,4
1467,Name1467,Khesa Mgagao,2
1468,Name1468,Khesa Mgagao,1
1469,Name1469,Khesa Mgagao,6
1470,Name1470,Khesa Mgagao,5
1471,Name1471,Khesa Mgagao,3
1472,Name1472,Khesa Mgagao,3
1473,Name1473,Khesa Mgagao,3
1474,Name1474,Khesa Mgagao,8
1475,Name1475,Khesa Mgagao,3
1476,Name1476,Khesa Mgagao,5
1477,Name1477,Khesa Mgagao,1
1478,Name1478,Khesa Mgagao,4
1479,Name1479,Khesa Mgagao,6
1480,Name1480,Khesa Mgagao,5
1481,Name1481,Khesa Mgagao,4
1482,Name1482,Khesa Mgagao,3
1483,Name1483,Khesa Mgagao,4
1484,Name1484,Khesa Mgagao,1
1485,Name1485,Khesa Mgagao,2
1486,Name1486,Khesa Mgagao,6
1487,Name1487,Khesa Mgagao,4
1488,Name1488,Khesa Mgagao,1
1489,Name1489,Khesa Mgagao,6
1490,Name1490,Khesa Mgagao,3
1491,Name1491,Khesa Mgagao,2
1492,Name1492,Khesa Mgagao,4
1493,Name1493,Khesa Mgagao,4
1494,Name1494,Khesa Mgagao,4
1495,Name1495,Khesa Mgagao,3
1496,Name1496,Khesa Mgagao,3
