,NAME,VILLAGE,AGE,SEX,FAMILY,START
821,Name821,Kitowo,,,2,
822,Name822,Kitowo,,,4,
823,Name823,Kitowo,,,4,
824,Name824,Kitowo,,,2,
825,Name825,Kitowo,,,4,
826,Name826,Kitowo,,,4,
827,Name827,Kitowo,,,1,
828,Name828,Kitowo,,,1,
829,Name829,Kitowo,,,4,
830,Name830,Kitowo,,,3,
831,Name831,Kitowo,,,6,
832,Name832,Kitowo,,,3,
833,Name833,Kitowo,,,0,
834,Name834,Kitowo,,,4,
835,Name835,Kitowo,,,6,
836,Name836,Kitowo,,,3,
837,Name837,Kitowo,,,6,
838,Name838,Kitowo,,,2,
839,Name839,Kitowo,,,6,
840,Name840,Kitowo,,,2,
841,Name841,Kitowo,,,5,
842,Name842,Kitowo,,,3,
843,Name843,Kitowo,,,3,
844,Name844,Kitowo,,,5,
845,Name845,Kitowo,,,4,
846,Name846,Kitowo,,,0,
847,Name847,Kitowo,,,5,
848,Name848,Kitowo,,,7,
849,Name849,Kitowo,,,4,
850,Name850,Kitowo,,,3,
851,Name851,Kitowo,,,6,
852,Name852,Kitowo,,,3,
853,Name853,Kitowo,,,1,
854,Name854,Kitowo,,,5,
855,Name855,Kitowo,,,2,
856,Name856,Kitowo,,,2,
857,Name857,Kitowo,,,4,
858,Name858,Kitowo,,,5,
859,Name859,Kitowo,,,6,
860,Name860,Kitowo,,,1,
861,Name861,Kitowo,,,7,
862,Name862,Kitowo,,,5,
863,Name863,Kitowo,,,7,
864,Name864,Kitowo,,,5,
865,Name865,Kitowo,,,5,
866,Name866,Kitowo,,,5,
867,Name867,Kitowo,,,3,
868,Name868,Kitowo,,,4,
869,Name869,Kitowo,,,6,
870,Name870,Kitowo,,,4,
871,Name871,Kitowo,,,3,
872,Name872,Kitowo,,,0,
873,Name873,Kitowo,,,0,
874,Name874,Kitowo,,,2,
875,Name875,Kitowo,,,5,
876,Name876,Kitowo,,,6,
877,Name877,Kitowo,,,3,
878,Name878,Kitowo,,,4,
879,Name879,Kitowo,,,4,
880,Name880,Kitowo,,,4,
881,Name881,Kitowo,,,2,
882,Name882,Kitowo,,,5,
883,Name883,Kitowo,,,2,
884,Name884,Kitowo,,,6,
885,Name885,Kitowo,,,3,
886,Name886,Kitowo,,,6,
887,Name887,Kitowo,,,4,
888,Name888,Kitowo,,,3,
889,Name889,Kitowo,,,3,
890,Name890,Kitowo,,,2,
891,Name891,Kitowo,,,1,
892,Name892,Kitowo,,,3,
893,Name893,Kitowo,,,5,
894,Name894,Kitowo,,,6,
895,Name895,Kitowo,,,4,
896,Name896,Kitowo,,,4,
897,Name897,Kitowo,,,7,
898,Name898,Kitowo,,,3,
899,Name899,Kitowo,,,4,
900,Name900,Kitowo,,,1,
901,Name901,Kitowo,,,0,
902,Name902,Kitowo,,,2,
903,Name903,Kitowo,,,4,
904,Name904,Kitowo,,,0,
905,Name905,Kitowo,,,6,
906,Name906,Kitowo,,,3,
907,Name907,Kitowo,,,2,
908,Name908,Kitowo,,,4,
909,Name909,Kitowo,,,0,
910,Name910,Kitowo,,,2,
911,Name911,Kitowo,,,5,
912,Name912,Kitowo,,,5,
913,Name913,Kitowo,,,1,
914,Name914,Kitowo,,,6,
915,Name915,Kitowo,,,6,
916,Name916,Kitowo,,,4,
917,Name917,Kitowo,,,4,
918,Name918,Kitowo,,,4,
919,Name919,Kitowo,,,4,
920,Name920,Kitowo,,,1,
921,Name921,Kitowo,,,2,
922,Name922,Kitowo,,,3,
923,Name923,Kitowo,,,4,
924,Name924,Kitowo,,,5,
925,Name925,Kitowo,,,2,
926,Name926,Kitowo,,,3,
927,Name927,Kitowo,,,3,
928,Name928,Kitowo,,,6,
929,Name929,Kitowo,,,3,
930,Name930,Kitowo,,,1,
931,Name931,Kitowo,,,3,
932,Name932,Kitowo,,,4,
933,Name933,Kitowo,,,2,
934,Name934,Kitowo,,,1,
935,Name935,Kitowo,,,1,
936,Name936,Kitowo,,,1,
937,Name937,Kitowo,,,1,
938,Name938,Kitowo,,,5,
939,Name939,Kitowo,,,4,
940,Name940,Kitowo,,,5,
941,Name941,Kitowo,,,4,
942,Name942,Kitowo,,,6,
943,Name943,Kitowo,,,5,
944,Name944,Kitowo,,,3,
945,Name945,Kitowo,,,3,
946,Name946,Kitowo,,,2,
947,Name947,Kitowo,,,1,
948,Name948,Kitowo,,,3,
949,Name949,Kitowo,,,2,
950,Name950,Kitowo,,,4,
951,Name951,Kitowo,,,4,
952,Name952,Kitowo,,,4,
953,Name953,Kitowo,,,1,
954,Name954,Kitowo,,,6,
955,Name955,Kitowo,,,4,
956,Name956,Kitowo,,,3,
957,Name957,Kitowo,,,5,
958,Name958,Kitowo,,,6,
959,Name959,Kitowo,,,3,
960,Name960,Kitowo,,,6,
961,Name961,Kitowo,,,6,
962,Name962,Kitowo,,,4,
963,Name963,Kitowo,,,1,
964,Name964,Kitowo,,,1,
965,Name965,Kitowo,,,3,
966,Name966,Kitowo,,,1,
967,Name967,Kitowo,,,5,
968,Name968,Kitowo,,,1,
969,Name969,Kitowo,,,5,
970,Name970,Kitowo,,,6,
971,Name971,Kitowo,,,4,
972,Name972,Kitowo,,,5,
973,Name973,Kitowo,,,3,
974,Name974,Kitowo,,,4,
975,Name975,Kitowo,,,2,
976,Name976,Kitowo,,,2,
977,Name977,Kitowo,,,5,
978,Name978,Kitowo,,,4,
979,Name979,Kitowo,,,5,
980,Name980,Kitowo,,,1,
981,Name981,Kitowo,,,2,
982,Name982,Kitowo,,,5,
983,Name983,Kitowo,,,4,
984,Name984,Kitowo,,,0,
985,Name985,Kitowo,,,6,
986,Name986,Kitowo,,,1,
987,Name987,Kitowo,,,6,
988,Name988,Kitowo,,,5,
989,Name989,Kitowo,,,1,
990,Name990,Kitowo,,,2,
991,Name991,Kitowo,,,3,
992,Name992,Kitowo,,,2,
993,Name993,Kitowo,,,6,
994,Name994,Kitowo,,,5,
995,Name995,Kitowo,,,6,
996,Name996,Kitowo,,,4,
997,Name997,Kitowo,,,2,
998,Name998,Kitowo,,,3,
999,Name999,Kitowo,,,4,
1000,Name1000,Kitowo,,,3,
1001,Name1001,Kitowo,,,1,
1002,Name1002,Kitowo,,,3,
1003,Name1003,Kitowo,,,0,
1004,Name1004,Kitowo,,,2,
1005,Name1005,Kitowo,,,1,
1006,Name1006,Kitowo,,,4,
1007,Name1007,Kitowo,,,4,
1008,Name1008,Kitowo,,,6,
1009,Name1009,Kitowo,,,5,
1010,Name1010,Kitowo,,,6,
1011,Name1011,Kitowo,,,4,
1012,Name1012,Kitowo,,,6,
1013,Name1013,Kitowo,,,5,
1014,Name1014,Kitowo,,,6,
1015,Name1015,Kitowo,,,6,
1016,Name1016,Kitowo,,,1,
1017,Name1017,Kitowo,,,3,
1018,Name1018,Kitowo,,,4,
1019,Name1019,Kitowo,,,4,
1020,Name1020,Kitowo,,,2,
1021,Name1021,Kitowo,,,4,
1022,Name1022,Kitowo,,,6,
1023,Name1023,Kitowo,,,3,
1024,Name1024,Kitowo,,,3,
1025,Name1025,Kitowo,,,5,
1026,Name1026,Kitowo,,,7,
1027,Name1027,Kitowo,,,4,
1028,Name1028,Kitowo,,,7,
1029,Name1029,Kitowo,,,4,
1030,Name1030,Kitowo,,,4,
1031,Name1031,Kitowo,,,4,
1032,Name1032,Kitowo,,,6,
1033,Name1033,Kitowo,,,5,
1034,Name1034,Kitowo,,,1,
1035,Name1035,Kitowo,,,3,
1036,Name1036,Kitowo,,,1,
1037,Name1037,Kitowo,,,3,
1038,Name1038,Kitowo,,,2,
1039,Name1039,Kitowo,,,5,
1040,Name1040,Kitowo,,,3,
1041,Name1041,Kitowo,,,3,
1042,Name1042,Kitowo,,,4,
1043,Name1043,Kitowo,,,6,
1044,Name1044,Kitowo,,,3,
1045,Name1045,Kitowo,,,6,
1046,Name1046,Kitowo,,,4,
1047,Name1047,Kitowo,,,6,
1048,Name1048,Kitowo,,,3,
1049,Name1049,Kitowo,,,2,
1050,Name1050,Kitowo,,,4,
1051,Name1051,Kitowo,,,2,
1052,Name1052,Kitowo,,,4,
1053,Name1053,Kitowo,,,3,
1054,Name1054,Kitowo,,,4,
1055,Name1055,Kitowo,,,1,
1056,Name1056,Kitowo,,,4,
1057,Name1057,Kitowo,,,2,
1058,Name1058,Kitowo,,,6,
1059,Name1059,Kitowo,,,4,
1060,Name1060,Kitowo,,,3,
1061,Name1061,Kitowo,,,6,
1062,Name1062,Kitowo,,,4,
1063,Name1063,Kitowo,,,4,
1064,Name1064,Kitowo,,,4,
1065,Name1065,Kitowo,,,3,
1066,Name1066,Kitowo,,,6,
1067,Name1067,Kitowo,,,6,
1068,Name1068,Kitowo,,,6,
1069,Name1069,Kitowo,,,4,
1070,Name1070,Kitowo,,,2,
1071,Name1071,Kitowo,,,6,
1072,Name1072,Kitowo,,,6,
1073,Name1073,Kitowo,,,3,
1074,Name1074,Kitowo,,,3,
1075,Name1075,Kitowo,,,6,
1076,Name1076,Kitowo,,,3,
1077,Name1077,Kitowo,,,4,
1078,Name1078,Kitowo,,,3,
1079,Name1079,Kitowo,,,3,
1080,Name1080,Kitowo,,,4,
1081,Name1081,Kitowo,,,4,
1082,Name1082,Kitowo,,,4,
1083,Name1083,Kitowo,,,2,
1084,Name1084,Kitowo,,,5,
1085,Name1085,Kitowo,,,6,
1086,Name1086,Kitowo,,,4,
1087,Name1087,Kitowo,,,2,
1088,Name1088,Kitowo,,,4,
1089,Name1089,Kitowo,,,6,
1090,Name1090,Kitowo,,,3,
1091,Name1091,Kitowo,,,5,
1092,Name1092,Kitowo,,,6,
1093,Name1093,Kitowo,,,1,
1094,Name1094,Kitowo,,,6,
1095,Name1095,Kitowo,,,4,
1096,Name1096,Kitowo,,,3,
1097,Name1097,Kitowo,,,0,
1098,Name1098,Kitowo,,,4,
1099,Name1099,Kitowo,,,4,
1100,Name1100,Kitowo,,,4,
1101,Name1101,Kitowo,,,5,
1102,Name1102,Kitowo,,,3,
1103,Name1103,Kitowo,,,1,
1104,Name1104,Kitowo,,,6,
1105,Name1105,Kitowo,,,6,
1106,Name1106,Kitowo,,,3,
1107,Name1107,Kitowo,,,5,
1108,Name1108,Kitowo,,,4,
1109,Name1109,Kitowo,,,0,
1110,Name1110,Kitowo,,,5,
1111,Name1111,Kitowo,,,6,
1112,Name1112,Kitowo,,,5,
1113,Name1113,Kitowo,,,4,
1114,Name1114,Kitowo,,,6,
1115,Name1115,Kitowo,,,2,
1116,Name1116,Kitowo,,,2,
1117,Name1117,Kitowo,,,2,
1118,Name1118,Kitowo,,,3,
1119,Name1119,Kitowo,,,3,
1120,Name1120,Kitowo,,,4,
1121,Name1121,Kitowo,,,2,
1122,Name1122,Kitowo,,,3,
1123,Name1123,Kitowo,,,6,
1124,Name1124,Kitowo,,,5,
1125,Name1125,Kitowo,,,6,
1126,Name1126,Kitowo,,,4,
1127,Name1127,Kitowo,,,4,
1128,Name1128,Kitowo,,,3,
1129,Name1129,Kitowo,,,5,
1130,Name1130,Kitowo,,,6,
1131,Name1131,Kitowo,,,4,
1132,Name1132,Kitowo,,,8,
1133,Name1133,Kitowo,,,2,
1134,Name1134,Kitowo,,,4,
1135,Name1135,Kitowo,,,5,
1136,Name1136,Kitowo,,,2,
1137,Name1137,Kitowo,,,4,
1138,Name1138,Kitowo,,,4,
1139,Name1139,Kitowo,,,6,
1140,Name1140,Kitowo,,,5,
1141,Name1141,Kitowo,,,2,
1142,Name1142,Kitowo,,,5,
1143,Name1143,Kitowo,,,6,
1144,Name1144,Kitowo,,,4,
1145,Name1145,Kitowo,,,6,
1146,Name1146,Kitowo,,,4,
1147,Name1147,Kitowo,,,6,
1148,Name1148,Kitowo,,,4,
1149,Name1149,Kitowo,,,7,
1150,Name1150,Kitowo,,,6,
1151,Name1151,Kitowo,,,5,
1152,Name1152,Kitowo,,,3,
1153,Name1153,Kitowo,,,3,
1154,Name1154,Kitowo,,,4,
1155,Name1155,Kitowo,,,7,
1156,Name1156,Kitowo,,,6,
1157,Name1157,Kitowo,,,3,
1158,Name1158,Kitowo,,,6,
1159,Name1159,Kitowo,,,6,
1160,Name1160,Kitowo,,,1,
1161,Name1161,Kitowo,,,4,
1162,Name1162,Kitowo,,,6,
1163,Name1163,Kitowo,,,6,
1164,Name1164,Kitowo,,,2,
1165,Name1165,Kitowo,,,4,
1166,Name1166,Kitowo,,,3,
1167,Name1167,Kitowo,,,2,
1168,Name1168,Kitowo,,,7,
1169,Name1169,Kitowo,,,3,
1170,Name1170,Kitowo,,,6,
1171,Name1171,Kitowo,,,5,
1172,Name1172,Kitowo,,,6,
1173,Name1173,Kitowo,,,4,
1174,Name1174,Kitowo,,,5,
1175,Name1175,Kitowo,,,7,
1176,Name1176,Kitowo,,,5,
1177,Name1177,Kitowo,,,3,
1178,Name1178,Kitowo,,,6,
1179,Name1179,Kitowo,,,4,
1180,Name1180,Kitowo,,,3,
1181,Name1181,Kitowo,,,2,
1182,Name1182,Kitowo,,,4,
1183,Name1183,Kitowo,,,3,
1184,Name1184,Kitowo,,,7,
1185,Name1185,Kitowo,,,4,
1186,Name1186,Kitowo,,,6,
1187,Name1187,Kitowo,,,5,
1188,Name1188,Kitowo,,,2,
1189,Name1189,Kitowo,,,5,
1190,Name1190,Kitowo,,,3,
1191,Name1191,Kitowo,,,2,
1192,Name1192,Kitowo,,,0,
1193,Name1193,Kitowo,,,2,
1194,Name1194,Kitowo,,,6,
1195,Name1195,Kitowo,,,1,
1196,Name1196,Kitowo,,,4,
1197,Name1197,Kitowo,,,4,
1198,Name1198,Kitowo,,,4,
1199,Name1199,Kitowo,,,6,
1200,Name1200,Kitowo,,,2,
1201,Name1201,Kitowo,,,4,
1202,Name1202,Kitowo,,,6,
1203,Name1203,Kitowo,,,4,
1204,Name1204,Kitowo,,,4,
1205,Name1205,Kitowo,,,3,
1206,Name1206,Kitowo,,,3,
1207,Name1207,Kitowo,,,2,
1208,Name1208,Kitowo,,,3,
1209,Name1209,Kitowo,,,6,
1210,Name1210,Kitowo,,,6,
1211,Name1211,Kitowo,,,5,
1212,Name1212,Kitowo,,,4,
1213,Name1213,Kitowo,,,7,
1214,Name1214,Kitowo,,,4,
1215,Name1215,Kitowo,,,6,
1216,Name1216,Kitowo,,,6,
1217,Name1217,Kitowo,,,2,
1218,Name1218,Kitowo,,,5,
1219,Name1219,Kitowo,,,4,
1220,Name1220,Kitowo,,,4,
1221,Name1221,Kitowo,,,7,
1222,Name1222,Kitowo,,,1,
1223,Name1223,Kitowo,,,6,
1224,Name1224,Kitowo,,,6,
1225,Name1225,Kitowo,,,3,
1226,Name1226,Kitowo,,,4,
1227,Name1227,Kitowo,,,4,
1228,Name1228,Kitowo,,,3,
1229,Name1229,Kitowo,,,4,
1230,Name1230,Kitowo,,,4,
1231,Name1231,Kitowo,,,6,
1232,Name1232,Kitowo,,,6,
1233,Name1233,Kitowo,,,3,
1234,Name1234,Kitowo,,,6,
1235,Name1235,Kitowo,,,6,
1236,Name1236,Kitowo,,,5,
1237,Name1237,Kitowo,,,1,
1238,Name1238,Kitowo,,,4,
1239,Name1239,Kitowo,,,3,
1240,Name1240,Kitowo,,,0,
1241,Name1241,Kitowo,,,6,
1242,Name1242,Kitowo,,,6,
1243,Name1243,Kitowo,,,6,
1244,Name1244,Kitowo,,,5,
1245,Name1245,Kitowo,,,3,
1246,Name1246,Kitowo,,,2,
1247,Name1247,Kitowo,,,5,
1248,Name1248,Kitowo,,,3,
1249,Name1249,Kitowo,,,6,
1250,Name1250,Kitowo,,,7,
1251,Name1251,Kitowo,,,3,
1252,Name1252,Kitowo,,,0,
1253,Name1253,Kitowo,,,1,
1254,Name1254,Kitowo,,,1,
1255,Name1255,Kitowo,,,3,
1256,Name1256,Kitowo,,,4,
1257,Name1257,Kitowo,,,4,
1258,Name1258,Kitowo,,,1,
1259,Name1259,Kitowo,,,5,
1260,Name1260,Kitowo,,,4,
1261,Name1261,Kitowo,,,3,
1262,Name1262,Kitowo,,,1,
1263,Name1263,Kitowo,,,4,
1264,Name1264,Kitowo,,,3,
1265,Name1265,Kitowo,,,4,
1266,Name1266,Kitowo,,,1,
1267,Name1267,Kitowo,,,6,
1268,Name1268,Kitowo,,,3,
1269,Name1269,Kitowo,,,7,
1270,Name1270,Kitowo,,,3,
1271,Name1271,Kitowo,,,3,
1272,Name1272,Kitowo,,,6,
1273,Name1273,Kitowo,,,4,
1274,Name1274,Kitowo,,,3,
1275,Name1275,Kitowo,,,4,
1276,Name1276,Kitowo,,,1,
1277,Name1277,Kitowo,,,3,
1278,Name1278,Kitowo,,,4,
1279,Name1279,Kitowo,,,3,
1280,Name1280,Kitowo,,,6,
1281,Name1281,Kitowo,,,4,
1282,Name1282,Kitowo,,,5,
1283,Name1283,Kitowo,,,4,
1284,Name1284,Kitowo,,,4,
1285,Name1285,Kitowo,,,3,
1286,Name1286,Kitowo,,,5,
1287,Name1287,Kitowo,,,6,
1288,Name1288,Kitowo,,,4,
1289,Name1289,Kitowo,,,3,
1290,Name1290,Kitowo,,,6,
1291,Name1291,Kitowo,,,4,
1292,Name1292,Kitowo,,,4,
1293,Name1293,Kitowo,,,6,
1294,Name1294,Kitowo,,,4,
1295,Name1295,Kitowo,,,4,
1296,Name1296,Kitowo,,,7,
1297,Name1297,Kitowo,,,1,
1298,Name1298,Kitowo,,,6,
1299,Name1299,Kitowo,,,4,
1300,Name1300,Kitowo,,,5,
1301,Name1301,Kitowo,,,4,
1302,Name1302,Kitowo,,,4,
1303,Name1303,Kitowo,,,5,
1304,Name1304,Kitowo,,,7,
1305,Name1305,Kitowo,,,8,
1306,Name1306,Kitowo,,,5,
1307,Name1307,Kitowo,,,4,
1308,Name1308,Kitowo,,,4,
1309,Name1309,Kitowo,,,6,
1310,Name1310,Kitowo,,,8,
1311,Name1311,Kitowo,,,2,
1312,Name1312,Kitowo,,,4,
1313,Name1313,Kitowo,,,3,
1314,Name1314,Kitowo,,,4,
1315,Name1315,Kitowo,,,4,
1316,Name1316,Kitowo,,,1,
1317,Name1317,Kitowo,,,7,
1318,Name1318,Kitowo,,,3,
1319,Name1319,Kitowo,,,4,
1320,Name1320,Kitowo,,,1,
1321,Name1321,Kitowo,,,6,
1322,Name1322,Kitowo,,,7,
1323,Name1323,Kitowo,,,2,
1324,Name1324,Kitowo,,,2,
1325,Name1325,Kitowo,,,3,
1326,Name1326,Kitowo,,,5,
1327,Name1327,Kitowo,,,5,
1328,Name1328,Kitowo,,,3,
1329,Name1329,Kitowo,,,5,
1330,Name1330,Kitowo,,,6,
1331,Name1331,Kitowo,,,5,
1332,Name1332,Kitowo,,,2,
1333,Name1333,Kitowo,,,5,
1334,Name1334,Kitowo,,,1,
1335,Name1335,Kitowo,,,4,
1336,Name1336,Kitowo,,,3,
1337,Name1337,Kitowo,,,0,
1338,Name1338,Kitowo,,,2,
1339,Name1339,Kitowo,,,3,
1340,Name1340,Kitowo,,,3,
1341,Name1341,Kitowo,,,4,
1342,Name1342,Kitowo,,,6,
1343,Name1343,Kitowo,,,4,
1344,Name1344,Kitowo,,,4,
1345,Name1345,Kitowo,,,3,
1346,Name1346,Kitowo,,,2,
1347,Name1347,Kitowo,,,4,
1348,Name1348,Kitowo,,,4,
1349,Name1349,Kitowo,,,3,
1350,Name1350,Kitowo,,,4,
1351,Name1351,Kitowo,,,6,
1352,Name1352,Kitowo,,,0,
1353,Name1353,Kitowo,,,2,
1354,Name1354,Kitowo,,,5,
1355,Name1355,Kitowo,,,2,
1356,Name1356,Kitowo,,,2,
1357,Name1357,Kitowo,,,7,
1358,Name1358,Kitowo,,,4,
1359,Name1359,Kitowo,,,4,
1360,Name1360,Kitowo,,,3,
1361,Name1361,Kitowo,,,6,
1362,Name1362,Kitowo,,,1,
1363,Name1363,Kitowo,,,1,
1364,Name1364,Kitowo,,,3,
1365,Name1365,Kitowo,,,6,
1366,Name1366,Kitowo,,,8,
1367,Name1367,Kitowo,,,5,
1368,Name1368,Kitowo,,,5,
1369,Name1369,Kitowo,,,6,
1370,Name1370,Kitowo,,,6,
1371,Name1371,Kitowo,,,6,
1372,Name1372,Kitowo,,,6,
1373,Name1373,Kitowo,,,3,
1374,Name1374,Kitowo,,,1,
1375,Name1375,Kitowo,,,3,
1376,Name1376,Kitowo,,,3,
1377,Name1377,Kitowo,,,6,
1378,Name1378,Kitowo,,,1,
1379,Name1379,Kitowo,,,5,
1380,Name1380,Kitowo,,,4,
1381,Name1381,Kitowo,,,6,
1382,Name1382,Kitowo,,,8,
1383,Name1383,Kitowo,,,6,
1384,Name1384,Kitowo,,,2,
1385,Name1385,Kitowo,,,4,
1386,Name1386,Kitowo,,,5,
1387,Name1387,Kitowo,,,4,
1388,Name1388,Kitowo,,,6,
1389,Name1389,Kitowo,,,7,
1390,Name1390,Kitowo,,,4,
1391,Name1391,Kitowo,,,4,
1392,Name1392,Kitowo,,,6,
1393,Name1393,Kitowo,,,6,
1394,Name1394,Kitowo,,,2,
1395,Name1395,Kitowo,,,5,
1396,Name1396,Kitowo,,,2,
1397,Name1397,Kitowo,,,4,
1398,Name1398,Kitowo,,,6,
1399,Name1399,Kitowo,,,5,
1400,Name1400,Kitowo,,,3,
1401,Name1401,Kitowo,,,3,
1402,Name1402,Kitowo,,,3,
1403,Name1403,Kitowo,,,6,
1404,Name1404,Kitowo,,,4,
1405,Name1405,Kitowo,,,2,
1406,Name1406,Kitowo,,,0,
1407,Name1407,Kitowo,,,3,
1408,Name1408,Kitowo,,,5,
1409,Name1409,Kitowo,,,6,
1410,Name1410,Kitowo,,,3,
1411,Name1411,Kitowo,,,5,
1412,Name1412,Kitowo,,,5,
1413,Name1413,Kitowo,,,1,
1414,Name1414,Kitowo,,,3,
1415,Name1415,Kitowo,,,4,
1416,Name1416,Kitowo,,,5,
1417,Name1417,Kitowo,,,7,
1418,Name1418,Kitowo,,,3,
1419,Name1419,Kitowo,,,1,
1420,Name1420,Kitowo,,,3,
1421,Name1421,Kitowo,,,5,
1422,Name1422,Kitowo,,,6,
1423,Name1423,Kitowo,,,2,
1424,Name1424,Kitowo,,,6,
1425,Name1425,Kitowo,,,2,
1426,Name1426,Kitowo,,,6,
1427,Name1427,Kitowo,,,5,
1428,Name1428,Kitowo,,,5,
1429,Name1429,Kitowo,,,5,
1430,Name1430,Kitowo,,,6,
1431,Name1431,Kitowo,,,6,
1432,Name1432,Kitowo,,,5,
1433,Name1433,Kitowo,,,3,
1434,Name1434,Kitowo,,,2,
1435,Name1435,Kitowo,,,6,
1436,Name1436,Kitowo,,,8,
1437,Name1437,Kitowo,,,7,
1438,Name1438,Kitowo,,,6,
1439,Name1439,Kitowo,,,6,
1440,Name1440,Kitowo,,,6,
1441,Name1441,Kitowo,,,5,
1442,Name1442,Kitowo,,,4,
1443,Name1443,Kitowo,,,3,
1444,Name1444,Kitowo,,,5,
1445,Name1445,Kitowo,,,5,
1446,Name1446,Kitowo,,,3,
1447,Name1447,Kitowo,,,4,
1448,Name1448,Kitowo,,,1,
1449,Name1449,Kitowo,,,4,
1450,Name1450,Kitowo,,,6,
1451,Name1451,Kitowo,,,6,
1452,Name1452,Kitowo,,,4,
1453,Name1453,Kitowo,,,4,
1454,Name1454,Kitowo,,,4,
1455,Name1455,Kitowo,,,3,
1456,Name1456,Kitowo,,,7,
1457,Name1457,Kitowo,,,6,
1458,Name1458,Kitowo,,,4,
1459,Name1459,Kitowo,,,3,
1460,Name1460,Kitowo,,,6,
1461,Name1461,Kitowo,,,6,
1462,Name1462,Kitowo,,,2,
1463,Name1463,Kitowo,,,4,
1464,Name1464,Kitowo,,,4,
1465,Name1465,Kitowo,,,5,
1466,Name1466,Kitowo,,,4,
1467,Name1467,Kitowo,,,3,
1468,Name1468,Kitowo,,,6,
1469,Name1469,Kitowo,,,4,
1470,Name1470,Kitowo,,,8,
1471,Name1471,Kitowo,,,4,
1472,Name1472,Kitowo,,,4,
1473,Name1473,Kitowo,,,3,
1474,Name1474,Kitowo,,,2,
1475,Name1475,Kitowo,,,1,
1476,Name1476,Kitowo,,,6,
1477,Name1477,Kitowo,,,5,
1478,Name1478,Kitowo,,,6,
1479,Name1479,Kitowo,,,5,
1480,Name1480,Kitowo,,,2,
1481,Name1481,Kitowo,,,4,
1482,Name1482,Kitowo,,,4,
1483,Name1483,Kitowo,,,4,
1484,Name1484,Kitowo,,,6,
1485,Name1485,Kitowo,,,6,
1486,Name1486,Kitowo,,,2,
1487,Name1487,Kitowo,,,3,
1488,Name1488,Kitowo,,,8,
1489,Name1489,Kitowo,,,4,
1490,Name1490,Kitowo,,,5,
1491,Name1491,Kitowo,,,2,
1492,Name1492,Kitowo,,,5,
1493,Name1493,Kitowo,,,3,
1494,Name1494,Kitowo,,,4,
1495,Name1495,Kitowo,,,6,
1496,Name1496,Kitowo,,,3,
1497,Name1497,Kitowo,,,6,
1498,Name1498,Kitowo,,,5,
1499,Name1499,Kitowo,,,5,
1500,Name1500,Kitowo,,,4,
1501,Name1501,Kitowo,,,0,
1502,Name1502,Kitowo,,,3,
1503,Name1503,Kitowo,,,6,
1504,Name1504,Kitowo,,,1,
1505,Name1505,Kitowo,,,6,
1506,Name1506,Kitowo,,,5,
1507,Name1507,Kitowo,,,4,
1508,Name1508,Kitowo,,,1,
1509,Name1509,Kitowo,,,3,
1510,Name1510,Kitowo,,,7,
1511,Name1511,Kitowo,,,5,
1512,Name1512,Kitowo,,,3,
1513,Name1513,Kitowo,,,6,
1514,Name1514,Kitowo,,,6,
1515,Name1515,Kitowo,,,3,
1516,Name1516,Kitowo,,,6,
1517,Name1517,Kitowo,,,3,
1518,Name1518,Kitowo,,,2,
1519,Name1519,Kitowo,,,6,
1520,Name1520,Kitowo,,,4,
1521,Name1521,Kitowo,,,7,
1522,Name1522,Kitowo,,,4,
1523,Name1523,Kitowo,,,2,
1524,Name1524,Kitowo,,,1,
1525,Name1525,Kitowo,,,0,
1526,Name1526,Kitowo,,,6,
1527,Name1527,Kitowo,,,5,
1528,Name1528,Kitowo,,,6,
1529,Name1529,Kitowo,,,4,
1530,Name1530,Kitowo,,,7,
1531,Name1531,Kitowo,,,4,
1532,Name1532,Kitowo,,,6,
1533,Name1533,Kitowo,,,3,
1534,Name1534,Kitowo,,,3,
1535,Name1535,Kitowo,,,4,
1536,Name1536,Kitowo,,,1,
1537,Name1537,Kitowo,,,4,
1538,Name1538,Kitowo,,,2,
1539,Name1539,Kitowo,,,0,
1540,Name1540,Kitowo,,,3,
1541,Name1541,Kitowo,,,4,
1542,Name1542,Kitowo,,,3,
1543,Name1543,Kitowo,,,4,
1544,Name1544,Kitowo,,,5,
1545,Name1545,Kitowo,,,1,
1546,Name1546,Kitowo,,,5,
1547,Name1547,Kitowo,,,5,
1548,Name1548,Kitowo,,,4,
1549,Name1549,Kitowo,,,7,
1550,Name1550,Kitowo,,,2,
1551,Name1551,Kitowo,,,6,
1552,Name1552,Kitowo,,,3,
1553,Name1553,Kitowo,,,4,
1554,Name1554,Kitowo,,,0,
1555,Name1555,Kitowo,,,6,
1556,Name1556,Kitowo,,,6,
1557,Name1557,Kitowo,,,4,
1558,Name1558,Kitowo,,,1,
1559,Name1559,Kitowo,,,3,
1560,Name1560,Kitowo,,,4,
1561,Name1561,Kitowo,,,2,
1562,Name1562,Kitowo,,,6,
1563,Name1563,Kitowo,,,4,
1564,Name1564,Kitowo,,,3,
1565,Name1565,Kitowo,,,4,
1566,Name1566,Kitowo,,,4,
1567,Name1567,Kitowo,,,4,
1568,Name1568,Kitowo,,,1,
1569,Name1569,Kitowo,,,2,
1570,Name1570,Kitowo,,,4,
1571,Name1571,Kitowo,,,1,
1572,Name1572,Kitowo,,,4,
1573,Name1573,Kitowo,,,6,
1574,Name1574,Kitowo,,,5,
