,NAME,PROJECT,AGE,SEX,FAMILY,START
1139,Name1139,,,,4,
1140,Name1140,,,,2,
1141,Name1141,,,,2,
1142,Name1142,,,,4,
1143,Name1143,,,,5,
1144,Name1144,,,,1,
1145,Name1145,,,,1,
1146,Name1146,,,,6,
1147,Name1147,,,,4,
1148,Name1148,,,,2,
1149,Name1149,,,,5,
1150,Name1150,,,,4,
1151,Name1151,,,,3,
1152,Name1152,,,,3,
1153,Name1153,,,,4,
1154,Name1154,,,,6,
1155,Name1155,,,,3,
1156,Name1156,,,,6,
1157,Name1157,,,,4,
1158,Name1158,,,,5,
1159,Name1159,,,,3,
1160,Name1160,,,,6,
1161,Name1161,,,,4,
1162,Name1162,,,,2,
1163,Name1163,,,,1,
1164,Name1164,,,,2,
1165,Name1165,,,,7,
1166,Name1166,,,,5,
1167,Name1167,,,,1,
1168,Name1168,,,,3,
1169,Name1169,,,,2,
1170,Name1170,,,,2,
1171,Name1171,,,,4,
1172,Name1172,,,,6,
1173,Name1173,,,,3,
1174,Name1174,,,,4,
1175,Name1175,,,,4,
1176,Name1176,,,,6,
1177,Name1177,,,,5,
1178,Name1178,,,,2,
1179,Name1179,,,,2,
1180,Name1180,,,,6,
1181,Name1181,,,,4,
1182,Name1182,,,,4,
1183,Name1183,,,,1,
1184,Name1184,,,,6,
1185,Name1185,,,,4,
1186,Name1186,,,,4,
1187,Name1187,,,,4,
1188,Name1188,,,,5,
1189,Name1189,,,,5,
1190,Name1190,,,,4,
1191,Name1191,,,,4,
1192,Name1192,,,,3,
1193,Name1193,,,,2,
1194,Name1194,,,,6,
1195,Name1195,,,,5,
1196,Name1196,,,,4,
1197,Name1197,,,,3,
1198,Name1198,,,,6,
1199,Name1199,,,,5,
1200,Name1200,,,,1,
1201,Name1201,,,,3,
1202,Name1202,,,,4,
1203,Name1203,,,,5,
1204,Name1204,,,,3,
1205,Name1205,,,,2,
1206,Name1206,,,,3,
1207,Name1207,,,,4,
1208,Name1208,,,,6,
1209,Name1209,,,,6,
1210,Name1210,,,,4,
1211,Name1211,,,,3,
1212,Name1212,,,,3,
1213,Name1213,,,,3,
1214,Name1214,,,,1,
1215,Name1215,,,,4,
1216,Name1216,,,,3,
1217,Name1217,,,,8,
1218,Name1218,,,,1,
1219,Name1219,,,,5,
1220,Name1220,,,,6,
1221,Name1221,,,,6,
1222,Name1222,,,,3,
1223,Name1223,,,,3,
1224,Name1224,,,,1,
1225,Name1225,,,,6,
1226,Name1226,,,,5,
1227,Name1227,,,,2,
1228,Name1228,,,,4,
1229,Name1229,,,,6,
1230,Name1230,,,,2,
1231,Name1231,,,,1,
1232,Name1232,,,,2,
1233,Name1233,,,,3,
1234,Name1234,,,,6,
1235,Name1235,,,,6,
1236,Name1236,,,,3,
1237,Name1237,,,,6,
1238,Name1238,,,,2,
1239,Name1239,,,,6,
1240,Name1240,,,,6,
1241,Name1241,,,,6,
1242,Name1242,,,,5,
1243,Name1243,,,,2,
1244,Name1244,,,,1,
1245,Name1245,,,,6,
1246,Name1246,,,,6,
1247,Name1247,,,,6,
1248,Name1248,,,,4,
1249,Name1249,,,,6,
1250,Name1250,,,,6,
1251,Name1251,,,,4,
1252,Name1252,,,,2,
1253,Name1253,,,,5,
1254,Name1254,,,,7,
1255,Name1255,,,,4,
1256,Name1256,,,,6,
1257,Name1257,,,,6,
1258,Name1258,,,,5,
1259,Name1259,,,,5,
1260,Name1260,,,,1,
1261,Name1261,,,,1,
1262,Name1262,,,,6,
1263,Name1263,,,,5,
1264,Name1264,,,,4,
1265,Name1265,,,,2,
1266,Name1266,,,,3,
1267,Name1267,,,,3,
1268,Name1268,,,,7,
1269,Name1269,,,,0,
1270,Name1270,,,,3,
1271,Name1271,,,,3,
1272,Name1272,,,,3,
1273,Name1273,,,,5,
1274,Name1274,,,,3,
1275,Name1275,,,,4,
1276,Name1276,,,,4,
1277,Name1277,,,,3,
1278,Name1278,,,,3,
1279,Name1279,,,,1,
1280,Name1280,,,,6,
1281,Name1281,,,,1,
1282,Name1282,,,,2,
1283,Name1283,,,,5,
1284,Name1284,,,,3,
1285,Name1285,,,,1,
1286,Name1286,,,,4,
1287,Name1287,,,,3,
1288,Name1288,,,,4,
1289,Name1289,,,,6,
1290,Name1290,,,,3,
1291,Name1291,,,,4,
1292,Name1292,,,,1,
1293,Name1293,,,,5,
1294,Name1294,,,,5,
1295,Name1295,,,,3,
1296,Name1296,,,,6,
1297,Name1297,,,,6,
1298,Name1298,,,,3,
1299,Name1299,,,,4,
1300,Name1300,,,,2,
1301,Name1301,,,,3,
1302,Name1302,,,,3,
1303,Name1303,,,,4,
1304,Name1304,,,,4,
1305,Name1305,,,,3,
1306,Name1306,,,,5,
1307,Name1307,,,,0,
1308,Name1308,,,,4,
1309,Name1309,,,,4,
1310,Name1310,,,,2,
1311,Name1311,,,,4,
1312,Name1312,,,,5,
1313,Name1313,,,,0,
1314,Name1314,,,,5,
1315,Name1315,,,,4,
1316,Name1316,,,,7,
1317,Name1317,,,,4,
1318,Name1318,,,,1,
1319,Name1319,,,,4,
1320,Name1320,,,,6,
1321,Name1321,,,,3,
1322,Name1322,,,,2,
1323,Name1323,,,,3,
1324,Name1324,,,,6,
1325,Name1325,,,,6,
1326,Name1326,,,,4,
1327,Name1327,,,,4,
1328,Name1328,,,,3,
1329,Name1329,,,,6,
1330,Name1330,,,,4,
1331,Name1331,,,,6,
1332,Name1332,,,,5,
1333,Name1333,,,,4,
1334,Name1334,,,,6,
1335,Name1335,,,,3,
1336,Name1336,,,,5,
1337,Name1337,,,,1,
1338,Name1338,,,,6,
1339,Name1339,,,,2,
1340,Name1340,,,,3,
1341,Name1341,,,,1,
1342,Name1342,,,,1,
1343,Name1343,,,,6,
1344,Name1344,,,,4,
1345,Name1345,,,,1,
1346,Name1346,,,,6,
1347,Name1347,,,,1,
1348,Name1348,,,,4,
1349,Name1349,,,,1,
1350,Name1350,,,,2,
1351,Name1351,,,,1,
1352,Name1352,,,,3,
1353,Name1353,,,,6,
1354,Name1354,,,,4,
1355,Name1355,,,,2,
1356,Name1356,,,,4,
1357,Name1357,,,,3,
1358,Name1358,,,,5,
1359,Name1359,,,,5,
1360,Name1360,,,,1,
1361,Name1361,,,,3,
1362,Name1362,,,,2,
1363,Name1363,,,,1,
1364,Name1364,,,,7,
1365,Name1365,,,,6,
1366,Name1366,,,,4,
1367,Name1367,,,,6,
1368,Name1368,,,,0,
1369,Name1369,,,,3,
1370,Name1370,,,,2,
1371,Name1371,,,,4,
1372,Name1372,,,,3,
1373,Name1373,,,,3,
1374,Name1374,,,,3,
1375,Name1375,,,,4,
1376,Name1376,,,,6,
1377,Name1377,,,,6,
1378,Name1378,,,,5,
1379,Name1379,,,,1,
1380,Name1380,,,,1,
1381,Name1381,,,,3,
1382,Name1382,,,,5,
1383,Name1383,,,,0,
1384,Name1384,,,,2,
1385,Name1385,,,,3,
1386,Name1386,,,,3,
1387,Name1387,,,,1,
1388,Name1388,,,,3,
1389,Name1389,,,,1,
1390,Name1390,,,,1,
1391,Name1391,,,,6,
1392,Name1392,,,,5,
1393,Name1393,,,,4,
1394,Name1394,,,,4,
1395,Name1395,,,,4,
1396,Name1396,,,,0,
1397,Name1397,,,,6,
1398,Name1398,,,,6,
1399,Name1399,,,,4,
1400,Name1400,,,,4,
1401,Name1401,,,,2,
1402,Name1402,,,,5,
1403,Name1403,,,,2,
1404,Name1404,,,,2,
1405,Name1405,,,,2,
1406,Name1406,,,,5,
1407,Name1407,,,,4,
1408,Name1408,,,,0,
1409,Name1409,,,,3,
1410,Name1410,,,,3,
1411,Name1411,,,,2,
1412,Name1412,,,,2,
1413,Name1413,,,,3,
1414,Name1414,,,,2,
1415,Name1415,,,,6,
1416,Name1416,,,,2,
1417,Name1417,,,,6,
1418,Name1418,,,,7,
1419,Name1419,,,,2,
1420,Name1420,,,,2,
1421,Name1421,,,,4,
1422,Name1422,,,,2,
1423,Name1423,,,,6,
1424,Name1424,,,,6,
1425,Name1425,,,,3,
1426,Name1426,,,,6,
1427,Name1427,,,,3,
1428,Name1428,,,,3,
1429,Name1429,,,,1,
1430,Name1430,,,,3,
1431,Name1431,,,,2,
1432,Name1432,,,,5,
1433,Name1433,,,,6,
1434,Name1434,,,,6,
1435,Name1435,,,,1,
1436,Name1436,,,,4,
1437,Name1437,,,,5,
1438,Name1438,,,,3,
1439,Name1439,,,,2,
1440,Name1440,,,,5,
1441,Name1441,,,,4,
1442,Name1442,,,,4,
1443,Name1443,,,,6,
1444,Name1444,,,,4,
1445,Name1445,,,,4,
1446,Name1446,,,,5,
1447,Name1447,,,,2,
1448,Name1448,,,,4,
1449,Name1449,,,,4,
1450,Name1450,,,,6,
1451,Name1451,,,,2,
1452,Name1452,,,,4,
1453,Name1453,,,,2,
1454,Name1454,,,,5,
1455,Name1455,,,,3,
1456,Name1456,,,,3,
1457,Name1457,,,,3,
1458,Name1458,,,,5,
1459,Name1459,,,,6,
1460,Name1460,,,,4,
1461,Name1461,,,,3,
1462,Name1462,,,,5,
1463,Name1463,,,,4,
1464,Name1464,,,,2,
1465,Name1465,,,,5,
1466,Name1466,,,,3,
1467,Name1467,,,,1,
1468,Name1468,,,,6,
1469,Name1469,,,,4,
1470,Name1470,,,,3,
1471,Name1471,,,,6,
1472,Name1472,,,,6,
1473,Name1473,,,,4,
1474,Name1474,,,,4,
1475,Name1475,,,,1,
1476,Name1476,,,,3,
1477,Name1477,,,,5,
1478,Name1478,,,,4,
1479,Name1479,,,,0,
1480,Name1480,,,,2,
1481,Name1481,,,,3,
1482,Name1482,,,,5,
1483,Name1483,,,,5,
1484,Name1484,,,,4,
1485,Name1485,,,,1,
1486,Name1486,,,,3,
1487,Name1487,,,,1,
1488,Name1488,,,,3,
1489,Name1489,,,,3,
1490,Name1490,,,,5,
1491,Name1491,,,,3,
1492,Name1492,,,,0,
1493,Name1493,,,,6,
1494,Name1494,,,,4,
1495,Name1495,,,,2,
1496,Name1496,,,,2,
1497,Name1497,,,,3,
1498,Name1498,,,,2,
1499,Name1499,,,,5,
1500,Name1500,,,,3,
1501,Name1501,,,,3,
1502,Name1502,,,,6,
1503,Name1503,,,,2,
1504,Name1504,,,,4,
1505,Name1505,,,,6,
1506,Name1506,,,,2,
1507,Name1507,,,,4,
1508,Name1508,,,,2,
1509,Name1509,,,,1,
1510,Name1510,,,,5,
1511,Name1511,,,,7,
1512,Name1512,,,,3,
1513,Name1513,,,,2,
1514,Name1514,,,,5,
1515,Name1515,,,,3,
1516,Name1516,,,,2,
1517,Name1517,,,,4,
1518,Name1518,,,,3,
1519,Name1519,,,,3,
1520,Name1520,,,,4,
1521,Name1521,,,,3,
1522,Name1522,,,,5,
1523,Name1523,,,,6,
1524,Name1524,,,,1,
1525,Name1525,,,,6,
1526,Name1526,,,,3,
1527,Name1527,,,,2,
1528,Name1528,,,,4,
1529,Name1529,,,,2,
1530,Name1530,,,,5,
1531,Name1531,,,,3,
1532,Name1532,,,,7,
1533,Name1533,,,,2,
1534,Name1534,,,,3,
1535,Name1535,,,,3,
1536,Name1536,,,,1,
1537,Name1537,,,,0,
1538,Name1538,,,,5,
1539,Name1539,,,,2,
1540,Name1540,,,,2,
1541,Name1541,,,,5,
1542,Name1542,,,,2,
1543,Name1543,,,,2,
1544,Name1544,,,,5,
1545,Name1545,,,,3,
1546,Name1546,,,,4,
1547,Name1547,,,,1,
1548,Name1548,,,,3,
1549,Name1549,,,,5,
1550,Name1550,,,,2,
1551,Name1551,,,,4,
1552,Name1552,,,,4,
1553,Name1553,,,,4,
1554,Name1554,,,,4,
1555,Name1555,,,,8,
1556,Name1556,,,,6,
1557,Name1557,,,,1,
1558,Name1558,,,,3,
1559,Name1559,,,,2,
1560,Name1560,,,,2,
1561,Name1561,,,,6,
1562,Name1562,,,,5,
1563,Name1563,,,,3,
1564,Name1564,,,,5,
1565,Name1565,,,,6,
1566,Name1566,,,,1,
1567,Name1567,,,,3,
1568,Name1568,,,,3,
1569,Name1569,,,,5,
1570,Name1570,,,,3,
1571,Name1571,,,,2,
1572,Name1572,,,,2,
1573,Name1573,,,,3,
1574,Name1574,,,,3,
1575,Name1575,,,,2,
1576,Name1576,,,,6,
1577,Name1577,,,,4,
1578,Name1578,,,,2,
1579,Name1579,,,,1,
1580,Name1580,,,,6,
1581,Name1581,,,,5,
1582,Name1582,,,,6,
1583,Name1583,,,,6,
1584,Name1584,,,,2,
1585,Name1585,,,,1,
1586,Name1586,,,,4,
1587,Name1587,,,,5,
1588,Name1588,,,,2,
1589,Name1589,,,,1,
1590,Name1590,,,,1,
1591,Name1591,,,,2,
1592,Name1592,,,,6,
1593,Name1593,,,,4,
1594,Name1594,,,,3,
1595,Name1595,,,,6,
1596,Name1596,,,,6,
1597,Name1597,,,,1,
1598,Name1598,,,,6,
1599,Name1599,,,,3,
1600,Name1600,,,,4,
1601,Name1601,,,,1,
1602,Name1602,,,,3,
1603,Name1603,,,,6,
1604,Name1604,,,,6,
1605,Name1605,,,,3,
1606,Name1606,,,,1,
1607,Name1607,,,,4,
1608,Name1608,,,,5,
1609,Name1609,,,,6,
1610,Name1610,,,,4,
1611,Name1611,,,,6,
1612,Name1612,,,,6,
1613,Name1613,,,,6,
1614,Name1614,,,,6,
1615,Name1615,,,,1,
1616,Name1616,,,,3,
1617,Name1617,,,,4,
1618,Name1618,,,,6,
1619,Name1619,,,,1,
1620,Name1620,,,,5,
1621,Name1621,,,,1,
1622,Name1622,,,,4,
1623,Name1623,,,,2,
1624,Name1624,,,,6,
1625,Name1625,,,,3,
1626,Name1626,,,,2,
1627,Name1627,,,,6,
1628,Name1628,,,,4,
1629,Name1629,,,,5,
1630,Name1630,,,,5,
1631,Name1631,,,,6,
1632,Name1632,,,,1,
1633,Name1633,,,,4,
1634,Name1634,,,,4,
1635,Name1635,,,,4,
1636,Name1636,,,,4,
1637,Name1637,,,,6,
1638,Name1638,,,,4,
1639,Name1639,,,,0,
1640,Name1640,,,,4,
1641,Name1641,,,,6,
1642,Name1642,,,,4,
1643,Name1643,,,,4,
1644,Name1644,,,,3,
1645,Name1645,,,,2,
1646,Name1646,,,,6,
1647,Name1647,,,,2,
1648,Name1648,,,,4,
1649,Name1649,,,,3,
1650,Name1650,,,,4,
1651,Name1651,,,,2,
1652,Name1652,,,,0,
1653,Name1653,,,,4,
1654,Name1654,,,,6,
1655,Name1655,,,,4,
1656,Name1656,,,,4,
1657,Name1657,,,,2,
1658,Name1658,,,,6,
1659,Name1659,,,,5,
1660,Name1660,,,,6,
1661,Name1661,,,,6,
1662,Name1662,,,,6,
1663,Name1663,,,,4,
1664,Name1664,,,,4,
1665,Name1665,,,,2,
1666,Name1666,,,,2,
1667,Name1667,,,,4,
1668,Name1668,,,,2,
1669,Name1669,,,,1,
1670,Name1670,,,,6,
1671,Name1671,,,,4,
1672,Name1672,,,,2,
1673,Name1673,,,,6,
1674,Name1674,,,,4,
1675,Name1675,,,,5,
1676,Name1676,,,,4,
1677,Name1677,,,,0,
1678,Name1678,,,,2,
1679,Name1679,,,,5,
1680,Name1680,,,,4,
1681,Name1681,,,,3,
1682,Name1682,,,,6,
1683,Name1683,,,,4,
1684,Name1684,,,,6,
1685,Name1685,,,,4,
1686,Name1686,,,,5,
1687,Name1687,,,,5,
1688,Name1688,,,,3,
1689,Name1689,,,,4,
1690,Name1690,,,,6,
1691,Name1691,,,,4,
1692,Name1692,,,,3,
1693,Name1693,,,,5,
1694,Name1694,,,,3,
1695,Name1695,,,,2,
1696,Name1696,,,,3,
1697,Name1697,,,,3,
1698,Name1698,,,,2,
1699,Name1699,,,,2,
1700,Name1700,,,,4,
1701,Name1701,,,,6,
1702,Name1702,,,,0,
1703,Name1703,,,,5,
1704,Name1704,,,,5,
1705,Name1705,,,,6,
1706,Name1706,,,,1,
1707,Name1707,,,,7,
1708,Name1708,,,,6,
1709,Name1709,,,,3,
1710,Name1710,,,,5,
1711,Name1711,,,,2,
1712,Name1712,,,,1,
1713,Name1713,,,,2,
1714,Name1714,,,,7,
1715,Name1715,,,,4,
1716,Name1716,,,,8,
1717,Name1717,,,,1,
1718,Name1718,,,,2,
1719,Name1719,,,,3,
1720,Name1720,,,,3,
1721,Name1721,,,,4,
1722,Name1722,,,,3,
1723,Name1723,,,,4,
1724,Name1724,,,,4,
1725,Name1725,,,,2,
1726,Name1726,,,,2,
1727,Name1727,,,,4,
1728,Name1728,,,,7,
1729,Name1729,,,,0,
1730,Name1730,,,,3,
1731,Name1731,,,,5,
1732,Name1732,,,,4,
1733,Name1733,,,,4,
1734,Name1734,,,,4,
1735,Name1735,,,,2,
1736,Name1736,,,,2,
1737,Name1737,,,,4,
1738,Name1738,,,,4,
1739,Name1739,,,,2,
1740,Name1740,,,,4,
1741,Name1741,,,,1,
1742,Name1742,,,,8,
1743,Name1743,,,,5,
1744,Name1744,,,,4,
1745,Name1745,,,,2,
1746,Name1746,,,,1,
1747,Name1747,,,,4,
1748,Name1748,,,,1,
1749,Name1749,,,,2,
1750,Name1750,,,,1,
1751,Name1751,,,,1,
1752,Name1752,,,,6,
1753,Name1753,,,,6,
1754,Name1754,,,,6,
1755,Name1755,,,,1,
1756,Name1756,,,,3,
1757,Name1757,,,,2,
1758,Name1758,,,,6,
1759,Name1759,,,,6,
1760,Name1760,,,,6,
1761,Name1761,,,,7,
1762,Name1762,,,,4,
1763,Name1763,,,,4,
1764,Name1764,,,,2,
1765,Name1765,,,,2,
1766,Name1766,,,,0,
1767,Name1767,,,,1,
1768,Name1768,,,,4,
1769,Name1769,,,,6,
1770,Name1770,,,,6,
1771,Name1771,,,,4,
1772,Name1772,,,,6,
1773,Name1773,,,,4,
1774,Name1774,,,,5,
1775,Name1775,,,,4,
1776,Name1776,,,,3,
1777,Name1777,,,,6,
1778,Name1778,,,,3,
1779,Name1779,,,,3,
1780,Name1780,,,,4,
1781,Name1781,,,,4,
1782,Name1782,,,,6,
1783,Name1783,,,,4,
1784,Name1784,,,,6,
1785,Name1785,,,,6,
1786,Name1786,,,,4,
1787,Name1787,,,,2,
1788,Name1788,,,,6,
1789,Name1789,,,,3,
1790,Name1790,,,,4,
1791,Name1791,,,,6,
1792,Name1792,,,,3,
1793,Name1793,,,,2,
1794,Name1794,,,,6,
1795,Name1795,,,,2,
1796,Name1796,,,,2,
1797,Name1797,,,,3,
1798,Name1798,,,,3,
1799,Name1799,,,,2,
1800,Name1800,,,,6,
1801,Name1801,,,,4,
1802,Name1802,,,,5,
1803,Name1803,,,,6,
1804,Name1804,,,,1,
1805,Name1805,,,,4,
1806,Name1806,,,,4,
1807,Name1807,,,,4,
1808,Name1808,,,,1,
1809,Name1809,,,,8,
1810,Name1810,,,,3,
1811,Name1811,,,,6,
1812,Name1812,,,,5,
1813,Name1813,,,,3,
1814,Name1814,,,,4,
1815,Name1815,,,,5,
1816,Name1816,,,,3,
1817,Name1817,,,,1,
1818,Name1818,,,,0,
1819,Name1819,,,,3,
1820,Name1820,,,,4,
1821,Name1821,,,,6,
1822,Name1822,,,,4,
1823,Name1823,,,,3,
1824,Name1824,,,,4,
1825,Name1825,,,,0,
1826,Name1826,,,,6,
1827,Name1827,,,,5,
1828,Name1828,,,,6,
1829,Name1829,,,,4,
1830,Name1830,,,,5,
1831,Name1831,,,,4,
1832,Name1832,,,,4,
1833,Name1833,,,,1,
1834,Name1834,,,,4,
1835,Name1835,,,,1,
1836,Name1836,,,,5,
1837,Name1837,,,,4,
1838,Name1838,,,,5,
1839,Name1839,,,,3,
1840,Name1840,,,,4,
1841,Name1841,,,,4,
1842,Name1842,,,,2,
1843,Name1843,,,,3,
1844,Name1844,,,,3,
1845,Name1845,,,,2,
1846,Name1846,,,,5,
1847,Name1847,,,,4,
1848,Name1848,,,,4,
1849,Name1849,,,,5,
1850,Name1850,,,,6,
1851,Name1851,,,,4,
1852,Name1852,,,,4,
1853,Name1853,,,,4,
1854,Name1854,,,,5,
1855,Name1855,,,,2,
1856,Name1856,,,,3,
1857,Name1857,,,,1,
1858,Name1858,,,,3,
1859,Name1859,,,,3,
1860,Name1860,,,,4,
1861,Name1861,,,,6,
1862,Name1862,,,,3,
1863,Name1863,,,,2,
1864,Name1864,,,,6,
1865,Name1865,,,,5,
1866,Name1866,,,,4,
1867,Name1867,,,,6,
1868,Name1868,,,,4,
1869,Name1869,,,,3,
1870,Name1870,,,,4,
1871,Name1871,,,,6,
1872,Name1872,,,,1,
1873,Name1873,,,,5,
1874,Name1874,,,,1,
1875,Name1875,,,,6,
1876,Name1876,,,,2,
1877,Name1877,,,,1,
1878,Name1878,,,,3,
1879,Name1879,,,,4,
1880,Name1880,,,,5,
1881,Name1881,,,,5,
1882,Name1882,,,,4,
1883,Name1883,,,,3,
1884,Name1884,,,,6,
1885,Name1885,,,,3,
1886,Name1886,,,,3,
1887,Name1887,,,,5,
1888,Name1888,,,,2,
1889,Name1889,,,,1,
1890,Name1890,,,,5,
1891,Name1891,,,,5,
1892,Name1892,,,,6,
1893,Name1893,,,,2,
1894,Name1894,,,,2,
1895,Name1895,,,,2,
1896,Name1896,,,,1,
1897,Name1897,,,,2,
1898,Name1898,,,,3,
1899,Name1899,,,,5,
1900,Name1900,,,,2,
1901,Name1901,,,,6,
1902,Name1902,,,,7,
1903,Name1903,,,,3,
1904,Name1904,,,,6,
1905,Name1905,,,,4,
1906,Name1906,,,,1,
1907,Name1907,,,,5,
1908,Name1908,,,,4,
1909,Name1909,,,,2,
1910,Name1910,,,,2,
1911,Name1911,,,,4,
1912,Name1912,,,,3,
1913,Name1913,,,,5,
1914,Name1914,,,,5,
1915,Name1915,,,,4,
1916,Name1916,,,,4,
1917,Name1917,,,,3,
1918,Name1918,,,,3,
1919,Name1919,,,,3,
1920,Name1920,,,,6,
1921,Name1921,,,,3,
1922,Name1922,,,,4,
1923,Name1923,,,,4,
1924,Name1924,,,,5,
1925,Name1925,,,,5,
1926,Name1926,,,,3,
1927,Name1927,,,,4,
1928,Name1928,,,,2,
1929,Name1929,,,,2,
1930,Name1930,,,,6,
1931,Name1931,,,,5,
1932,Name1932,,,,7,
1933,Name1933,,,,4,
1934,Name1934,,,,4,
1935,Name1935,,,,4,
1936,Name1936,,,,4,
1937,Name1937,,,,3,
1938,Name1938,,,,4,
1939,Name1939,,,,5,
1940,Name1940,,,,3,
1941,Name1941,,,,6,
1942,Name1942,,,,6,
1943,Name1943,,,,4,
1944,Name1944,,,,1,
1945,Name1945,,,,3,
1946,Name1946,,,,4,
1947,Name1947,,,,6,
1948,Name1948,,,,3,
1949,Name1949,,,,2,
1950,Name1950,,,,6,
1951,Name1951,,,,2,
1952,Name1952,,,,8,
1953,Name1953,,,,7,
1954,Name1954,,,,5,
1955,Name1955,,,,2,
1956,Name1956,,,,6,
1957,Name1957,,,,2,
1958,Name1958,,,,6,
1959,Name1959,,,,4,
1960,Name1960,,,,4,
1961,Name1961,,,,3,
1962,Name1962,,,,4,
1963,Name1963,,,,4,
1964,Name1964,,,,4,
1965,Name1965,,,,3,
1966,Name1966,,,,4,
1967,Name1967,,,,3,
1968,Name1968,,,,3,
1969,Name1969,,,,1,
1970,Name1970,,,,6,
1971,Name1971,,,,4,
1972,Name1972,,,,6,
1973,Name1973,,,,1,
1974,Name1974,,,,3,
1975,Name1975,,,,3,
1976,Name1976,,,,4,
1977,Name1977,,,,7,
1978,Name1978,,,,6,
1979,Name1979,,,,1,
1980,Name1980,,,,3,
1981,Name1981,,,,5,
1982,Name1982,,,,3,
1983,Name1983,,,,4,
1984,Name1984,,,,6,
1985,Name1985,,,,5,
1986,Name1986,,,,6,
1987,Name1987,,,,3,
1988,Name1988,,,,4,
1989,Name1989,,,,5,
1990,Name1990,,,,4,
1991,Name1991,,,,1,
1992,Name1992,,,,0,
1993,Name1993,,,,3,
1994,Name1994,,,,6,
1995,Name1995,,,,4,
1996,Name1996,,,,1,
1997,Name1997,,,,5,
1998,Name1998,,,,1,
1999,Name1999,,,,6,
2000,Name2000,,,,7,
2001,Name2001,,,,2,
2002,Name2002,,,,4,
2003,Name2003,,,,5,
2004,Name2004,,,,4,
2005,Name2005,,,,3,
2006,Name2006,,,,2,
2007,Name2007,,,,5,
2008,Name2008,,,,4,
2009,Name2009,,,,4,
2010,Name2010,,,,6,
2011,Name2011,,,,2,
2012,Name2012,,,,3,
2013,Name2013,,,,2,
2014,Name2014,,,,3,
2015,Name2015,,,,3,
2016,Name2016,,,,3,
2017,Name2017,,,,6,
2018,Name2018,,,,3,
2019,Name2019,,,,1,
2020,Name2020,,,,6,
2021,Name2021,,,,5,
2022,Name2022,,,,3,
2023,Name2023,,,,4,
2024,Name2024,,,,5,
2025,Name2025,,,,3,
2026,Name2026,,,,5,
2027,Name2027,,,,1,
2028,Name2028,,,,3,
2029,Name2029,,,,4,
2030,Name2030,,,,3,
2031,Name2031,,,,3,
2032,Name2032,,,,5,
2033,Name2033,,,,4,
2034,Name2034,,,,4,
2035,Name2035,,,,3,
2036,Name2036,,,,6,
2037,Name2037,,,,1,
2038,Name2038,,,,4,
2039,Name2039,,,,3,
2040,Name2040,,,,5,
2041,Name2041,,,,3,
2042,Name2042,,,,6,
2043,Name2043,,,,2,
2044,Name2044,,,,3,
2045,Name2045,,,,1,
2046,Name2046,,,,5,
2047,Name2047,,,,7,
2048,Name2048,,,,1,
2049,Name2049,,,,5,
2050,Name2050,,,,3,
2051,Name2051,,,,5,
2052,Name2052,,,,6,
2053,Name2053,,,,2,
2054,Name2054,,,,5,
2055,Name2055,,,,4,
2056,Name2056,,,,5,
2057,Name2057,,,,5,
2058,Name2058,,,,1,
2059,Name2059,,,,5,
2060,Name2060,,,,7,
2061,Name2061,,,,1,
2062,Name2062,,,,4,
2063,Name2063,,,,6,
2064,Name2064,,,,4,
2065,Name2065,,,,4,
2066,Name2066,,,,7,
2067,Name2067,,,,5,
2068,Name2068,,,,3,
2069,Name2069,,,,1,
2070,Name2070,,,,6,
2071,Name2071,,,,6,
2072,Name2072,,,,6,
2073,Name2073,,,,6,
2074,Name2074,,,,5,
2075,Name2075,,,,2,
2076,Name2076,,,,4,
2077,Name2077,,,,2,
2078,Name2078,,,,0,
2079,Name2079,,,,2,
2080,Name2080,,,,1,
2081,Name2081,,,,4,
2082,Name2082,,,,1,
2083,Name2083,,,,1,
2084,Name2084,,,,4,
2085,Name2085,,,,5,
2086,Name2086,,,,5,
2087,Name2087,,,,2,
2088,Name2088,,,,6,
2089,Name2089,,,,5,
2090,Name2090,,,,4,
2091,Name2091,,,,1,
2092,Name2092,,,,2,
2093,Name2093,,,,4,
2094,Name2094,,,,6,
2095,Name2095,,,,4,
2096,Name2096,,,,2,
2097,Name2097,,,,5,
2098,Name2098,,,,5,
2099,Name2099,,,,6,
2100,Name2100,,,,6,
2101,Name2101,,,,6,
2102,Name2102,,,,4,
2103,Name2103,,,,4,
2104,Name2104,,,,6,
2105,Name2105,,,,7,
2106,Name2106,,,,5,
2107,Name2107,,,,4,
2108,Name2108,,,,1,
2109,Name2109,,,,4,
2110,Name2110,,,,6,
2111,Name2111,,,,5,
2112,Name2112,,,,3,
2113,Name2113,,,,4,
2114,Name2114,,,,6,
2115,Name2115,,,,3,
2116,Name2116,,,,6,
2117,Name2117,,,,7,
2118,Name2118,,,,2,
2119,Name2119,,,,5,
2120,Name2120,,,,3,
2121,Name2121,,,,7,
2122,Name2122,,,,5,
2123,Name2123,,,,2,
2124,Name2124,,,,3,
2125,Name2125,,,,4,
2126,Name2126,,,,5,
2127,Name2127,,,,4,
2128,Name2128,,,,6,
2129,Name2129,,,,4,
2130,Name2130,,,,3,
2131,Name2131,,,,6,
2132,Name2132,,,,5,
2133,Name2133,,,,6,
2134,Name2134,,,,4,
2135,Name2135,,,,3,
2136,Name2136,,,,2,
