,NAME,VILLAGE,FAMILY
998,Name998,Kitowo,5
999,Name999,Kitowo,1
1000,Name1000,Kitowo,5
1001,Name1001,Kitowo,2
1002,Name1002,Kitowo,6
1003,Name1003,Kitowo,0
1004,Name1004,Kitowo,3
1005,Name1005,Kitowo,4
1006,Name1006,Kitowo,3
1007,Name1007,Kitowo,5
1008,Name1008,Kitowo,1
1009,Name1009,Kitowo,1
1010,Name1010,Kitowo,4
1011,Name1011,Kitowo,3
1012,Name1012,Kitowo,1
1013,Name1013,Kitowo,5
1014,Name1014,Kitowo,4
1015,Name1015,Kitowo,4
1016,Name1016,Kitowo,4
1017,Name1017,Kitowo,2
1018,Name1018,Kitowo,4
1019,Name1019,Kitowo,6
1020,Name1020,Kitowo,5
1021,Name1021,Kitowo,3
1022,Name1022,Kitowo,4
1023,Name1023,Kitowo,4
1024,Name1024,Kitowo,5
1025,Name1025,Kitowo,2
1026,Name1026,Kitowo,5
1027,Name1027,Kitowo,8
1028,Name1028,Kitowo,5
1029,Name1029,Kitowo,4
1030,Name1030,Kitowo,6
1031,Name1031,Kitowo,4
1032,Name1032,Kitowo,4
1033,Name1033,Kitowo,2
1034,Name1034,Kitowo,6
1035,Name1035,Kitowo,4
1036,Name1036,Kitowo,6
1037,Name1037,Kitowo,1
1038,Name1038,Kitowo,4
1039,Name1039,Kitowo,2
1040,Name1040,Kitowo,3
1041,Name1041,Kitowo,4
1042,Name1042,Kitowo,6
1043,Name1043,Kitowo,4
1044,Name1044,Kitowo,4
1045,Name1045,Kitowo,6
1046,Name1046,Kitowo,6
1047,Name1047,Kitowo,4
1048,Name1048,Kitowo,5
1049,Name1049,Kitowo,2
1050,Name1050,Kitowo,1
1051,Name1051,Kitowo,1
1052,Name1052,Kitowo,6
1053,Name1053,Kitowo,5
1054,Name1054,Kitowo,5
1055,Name1055,Kitowo,5
1056,Name1056,Kitowo,0
1057,Name1057,Kitowo,4
1058,Name1058,Kitowo,2
1059,Name1059,Kitowo,6
1060,Name1060,Kitowo,0
1061,Name1061,Kitowo,6
1062,Name1062,Kitowo,1
1063,Name1063,Kitowo,3
1064,Name1064,Kitowo,6
1065,Name1065,Kitowo,8
1066,Name1066,Kitowo,4
1067,Name1067,Kitowo,6
1068,Name1068,Kitowo,6
1069,Name1069,Kitowo,5
1070,Name1070,Kitowo,6
1071,Name1071,Kitowo,3
1072,Name1072,Kitowo,4
1073,Name1073,Kitowo,6
1074,Name1074,Kitowo,2
1075,Name1075,Kitowo,6
1076,Name1076,Kitowo,6
1077,Name1077,Kitowo,3
1078,Name1078,Kitowo,4
1079,Name1079,Kitowo,5
1080,Name1080,Kitowo,5
1081,Name1081,Kitowo,4
1082,Name1082,Kitowo,3
1083,Name1083,Kitowo,3
1084,Name1084,Kitowo,3
1085,Name1085,Kitowo,2
1086,Name1086,Kitowo,4
1087,Name1087,Kitowo,3
1088,Name1088,Kitowo,5
1089,Name1089,Kitowo,4
1090,Name1090,Kitowo,4
1091,Name1091,Kitowo,5
1092,Name1092,Kitowo,6
1093,Name1093,Kitowo,1
1094,Name1094,Kitowo,1
1095,Name1095,Kitowo,4
1096,Name1096,Kitowo,3
1097,Name1097,Kitowo,3
1098,Name1098,Kitowo,6
1099,Name1099,Kitowo,6
1100,Name1100,Kitowo,2
1101,Name1101,Kitowo,3
1102,Name1102,Kitowo,2
1103,Name1103,Kitowo,2
1104,Name1104,Kitowo,4
1105,Name1105,Kitowo,6
1106,Name1106,Kitowo,6
1107,Name1107,Kitowo,3
1108,Name1108,Kitowo,5
1109,Name1109,Kitowo,1
1110,Name1110,Kitowo,4
1111,Name1111,Kitowo,5
1112,Name1112,Kitowo,3
1113,Name1113,Kitowo,4
1114,Name1114,Kitowo,5
1115,Name1115,Kitowo,3
1116,Name1116,Kitowo,3
1117,Name1117,Kitowo,3
1118,Name1118,Kitowo,5
1119,Name1119,Kitowo,1
1120,Name1120,Kitowo,1
1121,Name1121,Kitowo,4
1122,Name1122,Kitowo,5
1123,Name1123,Kitowo,7
1124,Name1124,Kitowo,5
1125,Name1125,Kitowo,3
1126,Name1126,Kitowo,3
1127,Name1127,Kitowo,3
1128,Name1128,Kitowo,3
1129,Name1129,Kitowo,6
1130,Name1130,Kitowo,4
1131,Name1131,Kitowo,2
1132,Name1132,Kitowo,5
1133,Name1133,Kitowo,1
1134,Name1134,Kitowo,5
1135,Name1135,Kitowo,2
1136,Name1136,Kitowo,3
1137,Name1137,Kitowo,6
1138,Name1138,Kitowo,6
1139,Name1139,Kitowo,2
1140,Name1140,Kitowo,5
1141,Name1141,Kitowo,6
1142,Name1142,Kitowo,0
1143,Name1143,Kitowo,6
1144,Name1144,Kitowo,4
1145,Name1145,Kitowo,4
1146,Name1146,Kitowo,8
1147,Name1147,Kitowo,4
1148,Name1148,Kitowo,6
1149,Name1149,Kitowo,4
1150,Name1150,Kitowo,4
1151,Name1151,Kitowo,2
1152,Name1152,Kitowo,3
1153,Name1153,Kitowo,3
1154,Name1154,Kitowo,6
1155,Name1155,Kitowo,3
1156,Name1156,Kitowo,1
1157,Name1157,Kitowo,5
1158,Name1158,Kitowo,6
1159,Name1159,Kitowo,2
1160,Name1160,Kitowo,3
1161,Name1161,Kitowo,6
1162,Name1162,Kitowo,7
1163,Name1163,Kitowo,3
1164,Name1164,Kitowo,4
1165,Name1165,Kitowo,1
1166,Name1166,Kitowo,3
1167,Name1167,Kitowo,5
1168,Name1168,Kitowo,4
1169,Name1169,Kitowo,2
1170,Name1170,Kitowo,5
1171,Name1171,Kitowo,3
1172,Name1172,Kitowo,3
1173,Name1173,Kitowo,5
1174,Name1174,Kitowo,5
1175,Name1175,Kitowo,6
1176,Name1176,Kitowo,4
1177,Name1177,Kitowo,2
1178,Name1178,Kitowo,6
1179,Name1179,Kitowo,3
1180,Name1180,Kitowo,6
1181,Name1181,Kitowo,7
1182,Name1182,Kitowo,6
1183,Name1183,Kitowo,4
1184,Name1184,Kitowo,6
1185,Name1185,Kitowo,3
1186,Name1186,Kitowo,6
1187,Name1187,Kitowo,2
1188,Name1188,Kitowo,2
1189,Name1189,Kitowo,0
1190,Name1190,Kitowo,4
1191,Name1191,Kitowo,3
1192,Name1192,Kitowo,1
1193,Name1193,Kitowo,1
1194,Name1194,Kitowo,5
1195,Name1195,Kitowo,4
1196,Name1196,Kitowo,3
1197,Name1197,Kitowo,5
1198,Name1198,Kitowo,4
1199,Name1199,Kitowo,0
1200,Name1200,Kitowo,4
1201,Name1201,Kitowo,4
1202,Name1202,Kitowo,4
1203,Name1203,Kitowo,6
1204,Name1204,Kitowo,3
1205,Name1205,Kitowo,3
1206,Name1206,Kitowo,4
1207,Name1207,Kitowo,4
1208,Name1208,Kitowo,4
1209,Name1209,Kitowo,6
1210,Name1210,Kitowo,2
1211,Name1211,Kitowo,6
1212,Name1212,Kitowo,6
1213,Name1213,Kitowo,8
1214,Name1214,Kitowo,5
1215,Name1215,Kitowo,5
1216,Name1216,Kitowo,4
1217,Name1217,Kitowo,2
1218,Name1218,Kitowo,3
1219,Name1219,Kitowo,5
1220,Name1220,Kitowo,5
1221,Name1221,Kitowo,3
1222,Name1222,Kitowo,4
1223,Name1223,Kitowo,1
1224,Name1224,Kitowo,4
1225,Name1225,Kitowo,4
1226,Name1226,Kitowo,4
1227,Name1227,Kitowo,2
1228,Name1228,Kitowo,6
1229,Name1229,Kitowo,6
1230,Name1230,Kitowo,1
1231,Name1231,Kitowo,3
1232,Name1232,Kitowo,4
1233,Name1233,Kitowo,4
1234,Name1234,Kitowo,3
1235,Name1235,Kitowo,7
1236,Name1236,Kitowo,5
1237,Name1237,Kitowo,3
1238,Name1238,Kitowo,3
1239,Name1239,Kitowo,4
1240,Name1240,Kitowo,5
1241,Name1241,Kitowo,6
1242,Name1242,Kitowo,4
1243,Name1243,Kitowo,2
1244,Name1244,Kitowo,6
1245,Name1245,Kitowo,1
1246,Name1246,Kitowo,4
1247,Name1247,Kitowo,6
1248,Name1248,Kitowo,0
1249,Name1249,Kitowo,1
1250,Name1250,Kitowo,2
1251,Name1251,Kitowo,6
1252,Name1252,Kitowo,0
1253,Name1253,Kitowo,5
1254,Name1254,Kitowo,3
1255,Name1255,Kitowo,0
1256,Name1256,Kitowo,3
1257,Name1257,Kitowo,5
1258,Name1258,Kitowo,5
1259,Name1259,Kitowo,6
1260,Name1260,Kitowo,6
1261,Name1261,Kitowo,4
1262,Name1262,Kitowo,6
1263,Name1263,Kitowo,1
1264,Name1264,Kitowo,7
1265,Name1265,Kitowo,3
1266,Name1266,Kitowo,4
1267,Name1267,Kitowo,0
1268,Name1268,Kitowo,4
1269,Name1269,Kitowo,1
1270,Name1270,Kitowo,8
1271,Name1271,Kitowo,2
1272,Name1272,Kitowo,2
1273,Name1273,Kitowo,4
1274,Name1274,Kitowo,5
1275,Name1275,Kitowo,8
1276,Name1276,Kitowo,3
1277,Name1277,Kitowo,6
1278,Name1278,Kitowo,5
1279,Name1279,Kitowo,6
1280,Name1280,Kitowo,1
1281,Name1281,Kitowo,6
1282,Name1282,Kitowo,7
1283,Name1283,Kitowo,2
1284,Name1284,Kitowo,0
1285,Name1285,Kitowo,3
1286,Name1286,Kitowo,4
1287,Name1287,Kitowo,6
1288,Name1288,Kitowo,5
1289,Name1289,Kitowo,3
1290,Name1290,Kitowo,3
1291,Name1291,Kitowo,3
1292,Name1292,Kitowo,4
1293,Name1293,Kitowo,6
1294,Name1294,Kitowo,6
1295,Name1295,Kitowo,0
1296,Name1296,Kitowo,6
1297,Name1297,Kitowo,4
1298,Name1298,Kitowo,4
1299,Name1299,Kitowo,4
1300,Name1300,Kitowo,3
1301,Name1301,Kitowo,6
1302,Name1302,Kitowo,6
1303,Name1303,Kitowo,4
1304,Name1304,Kitowo,1
1305,Name1305,Kitowo,6
1306,Name1306,Kitowo,2
1307,Name1307,Kitowo,3
1308,Name1308,Kitowo,5
1309,Name1309,Kitowo,5
1310,Name1310,Kitowo,3
1311,Name1311,Kitowo,7
1312,Name1312,Kitowo,2
1313,Name1313,Kitowo,6
1314,Name1314,Kitowo,3
1315,Name1315,Kitowo,4
1316,Name1316,Kitowo,4
1317,Name1317,Kitowo,1
1318,Name1318,Kitowo,4
1319,Name1319,Kitowo,1
1320,Name1320,Kitowo,6
1321,Name1321,Kitowo,3
1322,Name1322,Kitowo,4
1323,Name1323,Kitowo,2
1324,Name1324,Kitowo,5
1325,Name1325,Kitowo,4
1326,Name1326,Kitowo,6
1327,Name1327,Kitowo,1
1328,Name1328,Kitowo,2
1329,Name1329,Kitowo,2
1330,Name1330,Kitowo,5
1331,Name1331,Kitowo,5
1332,Name1332,Kitowo,2
1333,Name1333,Kitowo,6
1334,Name1334,Kitowo,4
1335,Name1335,Kitowo,6
1336,Name1336,Kitowo,4
1337,Name1337,Kitowo,5
1338,Name1338,Kitowo,3
1339,Name1339,Kitowo,2
1340,Name1340,Kitowo,3
1341,Name1341,Kitowo,4
1342,Name1342,Kitowo,3
1343,Name1343,Kitowo,6
1344,Name1344,Kitowo,3
1345,Name1345,Kitowo,3
1346,Name1346,Kitowo,7
1347,Name1347,Kitowo,3
1348,Name1348,Kitowo,3
1349,Name1349,Kitowo,5
1350,Name1350,Kitowo,6
1351,Name1351,Kitowo,5
1352,Name1352,Kitowo,3
1353,Name1353,Kitowo,2
1354,Name1354,Kitowo,4
1355,Name1355,Kitowo,7
1356,Name1356,Kitowo,3
1357,Name1357,Kitowo,3
1358,Name1358,Kitowo,3
1359,Name1359,Kitowo,6
1360,Name1360,Kitowo,6
1361,Name1361,Kitowo,6
1362,Name1362,Kitowo,5
1363,Name1363,Kitowo,2
1364,Name1364,Kitowo,4
1365,Name1365,Kitowo,5
1366,Name1366,Kitowo,6
1367,Name1367,Kitowo,3
1368,Name1368,Kitowo,5
1369,Name1369,Kitowo,4
1370,Name1370,Kitowo,5
1371,Name1371,Kitowo,4
1372,Name1372,Kitowo,4
1373,Name1373,Kitowo,6
1374,Name1374,Kitowo,3
1375,Name1375,Kitowo,2
1376,Name1376,Kitowo,4
1377,Name1377,Kitowo,4
1378,Name1378,Kitowo,5
1379,Name1379,Kitowo,4
1380,Name1380,Kitowo,6
1381,Name1381,Kitowo,5
1382,Name1382,Kitowo,3
1383,Name1383,Kitowo,4
1384,Name1384,Kitowo,5
1385,Name1385,Kitowo,4
1386,Name1386,Kitowo,2
1387,Name1387,Kitowo,4
1388,Name1388,Kitowo,4
1389,Name1389,Kitowo,0
1390,Name1390,Kitowo,7
1391,Name1391,Kitowo,6
1392,Name1392,Kitowo,1
1393,Name1393,Kitowo,4
1394,Name1394,Kitowo,1
1395,Name1395,Kitowo,1
1396,Name1396,Kitowo,4
1397,Name1397,Kitowo,4
1398,Name1398,Kitowo,4
1399,Name1399,Kitowo,4
1400,Name1400,Kitowo,6
1401,Name1401,Kitowo,4
1402,Name1402,Kitowo,3
1403,Name1403,Kitowo,5
1404,Name1404,Kitowo,3
1405,Name1405,Kitowo,0
1406,Name1406,Kitowo,6
1407,Name1407,Kitowo,4
1408,Name1408,Kitowo,6
1409,Name1409,Kitowo,5
1410,Name1410,Kitowo,1
1411,Name1411,Kitowo,4
1412,Name1412,Kitowo,2
1413,Name1413,Kitowo,8
1414,Name1414,Kitowo,3
1415,Name1415,Kitowo,3
1416,Name1416,Kitowo,2
1417,Name1417,Kitowo,4
1418,Name1418,Kitowo,5
1419,Name1419,Kitowo,4
1420,Name1420,Kitowo,3
1421,Name1421,Kitowo,2
1422,Name1422,Kitowo,6
1423,Name1423,Kitowo,3
1424,Name1424,Kitowo,7
1425,Name1425,Kitowo,4
1426,Name1426,Kitowo,5
1427,Name1427,Kitowo,2
1428,Name1428,Kitowo,3
1429,Name1429,Kitowo,1
1430,Name1430,Kitowo,0
1431,Name1431,Kitowo,3
1432,Name1432,Kitowo,5
1433,Name1433,Kitowo,0
1434,Name1434,Kitowo,3
1435,Name1435,Kitowo,2
1436,Name1436,Kitowo,3
1437,Name1437,Kitowo,4
1438,Name1438,Kitowo,6
1439,Name1439,Kitowo,2
1440,Name1440,Kitowo,4
1441,Name1441,Kitowo,2
1442,Name1442,Kitowo,2
1443,Name1443,Kitowo,3
1444,Name1444,Kitowo,4
1445,Name1445,Kitowo,2
1446,Name1446,Kitowo,7
1447,Name1447,Kitowo,4
1448,Name1448,Kitowo,3
1449,Name1449,Kitowo,6
1450,Name1450,Kitowo,5
1451,Name1451,Kitowo,3
1452,Name1452,Kitowo,4
1453,Name1453,Kitowo,5
1454,Name1454,Kitowo,2
1455,Name1455,Kitowo,3
1456,Name1456,Kitowo,3
1457,Name1457,Kitowo,7
1458,Name1458,Kitowo,6
1459,Name1459,Kitowo,4
1460,Name1460,Kitowo,6
1461,Name1461,Kitowo,6
1462,Name1462,Kitowo,6
1463,Name1463,Kitowo,6
1464,Name1464,Kitowo,4
1465,Name1465,Kitowo,2
1466,Name1466,Kitowo,5
1467,Name1467,Kitowo,6
1468,Name1468,Kitowo,6
1469,Name1469,Kitowo,4
1470,Name1470,Kitowo,6
1471,Name1471,Kitowo,4
1472,Name1472,Kitowo,7
1473,Name1473,Kitowo,6
1474,Name1474,Kitowo,5
1475,Name1475,Kitowo,3
1476,Name1476,Kitowo,1
1477,Name1477,Kitowo,2
1478,Name1478,Kitowo,5
1479,Name1479,Kitowo,2
1480,Name1480,Kitowo,2
1481,Name1481,Kitowo,1
1482,Name1482,Kitowo,4
1483,Name1483,Kitowo,5
1484,Name1484,Kitowo,2
1485,Name1485,Kitowo,3
1486,Name1486,Kitowo,5
1487,Name1487,Kitowo,1
1488,Name1488,Kitowo,3
1489,Name1489,Kitowo,2
1490,Name1490,Kitowo,3
1491,Name1491,Kitowo,1
1492,Name1492,Kitowo,3
1493,Name1493,Kitowo,4
1494,Name1494,Kitowo,6
1495,Name1495,Kitowo,6
1496,Name1496,Kitowo,3
1497,Name1497,Kitowo,7
1498,Name1498,Kitowo,2
1499,Name1499,Kitowo,1
1500,Name1500,Kitowo,4
1501,Name1501,Kitowo,6
1502,Name1502,Kitowo,4
1503,Name1503,Kitowo,4
1504,Name1504,Kitowo,5
1505,Name1505,Kitowo,3
1506,Name1506,Kitowo,5
1507,Name1507,Kitowo,3
1508,Name1508,Kitowo,6
1509,Name1509,Kitowo,2
1510,Name1510,Kitowo,6
1511,Name1511,Kitowo,6
1512,Name1512,Kitowo,5
1513,Name1513,Kitowo,6
1514,Name1514,Kitowo,1
1515,Name1515,Kitowo,1
1516,Name1516,Kitowo,5
1517,Name1517,Kitowo,0
1518,Name1518,Kitowo,6
1519,Name1519,Kitowo,2
1520,Name1520,Kitowo,6
1521,Name1521,Kitowo,4
1522,Name1522,Kitowo,6
1523,Name1523,Kitowo,6
1524,Name1524,Kitowo,1
1525,Name1525,Kitowo,4
1526,Name1526,Kitowo,5
1527,Name1527,Kitowo,1
1528,Name1528,Kitowo,6
1529,Name1529,Kitowo,7
1530,Name1530,Kitowo,5
1531,Name1531,Kitowo,3
1532,Name1532,Kitowo,7
1533,Name1533,Kitowo,5
1534,Name1534,Kitowo,6
1535,Name1535,Kitowo,3
1536,Name1536,Kitowo,3
1537,Name1537,Kitowo,2
1538,Name1538,Kitowo,3
1539,Name1539,Kitowo,3
1540,Name1540,Kitowo,5
1541,Name1541,Kitowo,6
1542,Name1542,Kitowo,3
1543,Name1543,Kitowo,4
1544,Name1544,Kitowo,3
1545,Name1545,Kitowo,8
1546,Name1546,Kitowo,1
1547,Name1547,Kitowo,4
1548,Name1548,Kitowo,1
1549,Name1549,Kitowo,4
1550,Name1550,Kitowo,5
1551,Name1551,Kitowo,3
1552,Name1552,Kitowo,3
1553,Name1553,Kitowo,4
1554,Name1554,Kitowo,2
1555,Name1555,Kitowo,4
1556,Name1556,Kitowo,8
1557,Name1557,Kitowo,2
1558,Name1558,Kitowo,6
1559,Name1559,Kitowo,3
1560,Name1560,Kitowo,6
1561,Name1561,Kitowo,4
1562,Name1562,Kitowo,8
1563,Name1563,Kitowo,6
1564,Name1564,Kitowo,4
1565,Name1565,Kitowo,6
1566,Name1566,Kitowo,6
1567,Name1567,Kitowo,7
1568,Name1568,Kitowo,2
1569,Name1569,Kitowo,6
1570,Name1570,Kitowo,2
1571,Name1571,Kitowo,1
1572,Name1572,Kitowo,4
1573,Name1573,Kitowo,3
1574,Name1574,Kitowo,3
1575,Name1575,Kitowo,4
1576,Name1576,Kitowo,3
1577,Name1577,Kitowo,3
1578,Name1578,Kitowo,6
1579,Name1579,Kitowo,6
1580,Name1580,Kitowo,3
1581,Name1581,Kitowo,4
1582,Name1582,Kitowo,2
1583,Name1583,Kitowo,6
1584,Name1584,Kitowo,4
1585,Name1585,Kitowo,6
1586,Name1586,Kitowo,6
1587,Name1587,Kitowo,5
1588,Name1588,Kitowo,4
1589,Name1589,Kitowo,4
1590,Name1590,Kitowo,4
1591,Name1591,Kitowo,3
1592,Name1592,Kitowo,7
1593,Name1593,Kitowo,6
1594,Name1594,Kitowo,4
1595,Name1595,Kitowo,5
1596,Name1596,Kitowo,1
1597,Name1597,Kitowo,4
1598,Name1598,Kitowo,6
1599,Name1599,Kitowo,1
1600,Name1600,Kitowo,6
1601,Name1601,Kitowo,2
1602,Name1602,Kitowo,5
1603,Name1603,Kitowo,3
1604,Name1604,Kitowo,5
1605,Name1605,Kitowo,5
1606,Name1606,Kitowo,6
1607,Name1607,Kitowo,4
1608,Name1608,Kitowo,1
1609,Name1609,Kitowo,6
1610,Name1610,Kitowo,3
1611,Name1611,Kitowo,3
1612,Name1612,Kitowo,4
1613,Name1613,Kitowo,4
1614,Name1614,Kitowo,3
1615,Name1615,Kitowo,6
1616,Name1616,Kitowo,5
1617,Name1617,Kitowo,3
1618,Name1618,Kitowo,3
1619,Name1619,Kitowo,2
1620,Name1620,Kitowo,2
1621,Name1621,Kitowo,3
1622,Name1622,Kitowo,5
1623,Name1623,Kitowo,2
1624,Name1624,Kitowo,1
1625,Name1625,Kitowo,2
1626,Name1626,Kitowo,6
1627,Name1627,Kitowo,1
1628,Name1628,Kitowo,5
1629,Name1629,Kitowo,5
1630,Name1630,Kitowo,3
1631,Name1631,Kitowo,3
1632,Name1632,Kitowo,7
1633,Name1633,Kitowo,6
1634,Name1634,Kitowo,5
1635,Name1635,Kitowo,5
1636,Name1636,Kitowo,4
1637,Name1637,Kitowo,6
1638,Name1638,Kitowo,7
1639,Name1639,Kitowo,3
1640,Name1640,Kitowo,6
1641,Name1641,Kitowo,6
1642,Name1642,Kitowo,5
1643,Name1643,Kitowo,3
1644,Name1644,Kitowo,5
1645,Name1645,Kitowo,4
1646,Name1646,Kitowo,4
1647,Name1647,Kitowo,6
1648,Name1648,Kitowo,6
1649,Name1649,Kitowo,6
1650,Name1650,Kitowo,3
1651,Name1651,Kitowo,4
1652,Name1652,Kitowo,3
1653,Name1653,Kitowo,2
1654,Name1654,Kitowo,6
1655,Name1655,Kitowo,6
1656,Name1656,Kitowo,2
1657,Name1657,Kitowo,5
1658,Name1658,Kitowo,3
1659,Name1659,Kitowo,4
1660,Name1660,Kitowo,3
1661,Name1661,Kitowo,4
1662,Name1662,Kitowo,3
1663,Name1663,Kitowo,4
1664,Name1664,Kitowo,4
1665,Name1665,Kitowo,5
1666,Name1666,Kitowo,5
1667,Name1667,Kitowo,5
1668,Name1668,Kitowo,1
1669,Name1669,Kitowo,3
1670,Name1670,Kitowo,5
1671,Name1671,Kitowo,3
1672,Name1672,Kitowo,2
1673,Name1673,Kitowo,2
1674,Name1674,Kitowo,1
1675,Name1675,Kitowo,4
1676,Name1676,Kitowo,7
1677,Name1677,Kitowo,1
1678,Name1678,Kitowo,1
1679,Name1679,Kitowo,2
1680,Name1680,Kitowo,2
1681,Name1681,Kitowo,3
1682,Name1682,Kitowo,5
1683,Name1683,Kitowo,7
1684,Name1684,Kitowo,4
1685,Name1685,Kitowo,3
1686,Name1686,Kitowo,6
1687,Name1687,Kitowo,4
1688,Name1688,Kitowo,5
1689,Name1689,Kitowo,3
1690,Name1690,Kitowo,6
1691,Name1691,Kitowo,1
1692,Name1692,Kitowo,1
1693,Name1693,Kitowo,6
1694,Name1694,Kitowo,0
1695,Name1695,Kitowo,3
1696,Name1696,Kitowo,1
1697,Name1697,Kitowo,4
1698,Name1698,Kitowo,3
1699,Name1699,Kitowo,6
1700,Name1700,Kitowo,6
1701,Name1701,Kitowo,1
1702,Name1702,Kitowo,6
1703,Name1703,Kitowo,4
1704,Name1704,Kitowo,3
1705,Name1705,Kitowo,5
1706,Name1706,Kitowo,2
1707,Name1707,Kitowo,5
1708,Name1708,Kitowo,3
1709,Name1709,Kitowo,4
1710,Name1710,Kitowo,4
1711,Name1711,Kitowo,3
1712,Name1712,Kitowo,4
1713,Name1713,Kitowo,3
1714,Name1714,Kitowo,2
1715,Name1715,Kitowo,3
1716,Name1716,Kitowo,4
1717,Name1717,Kitowo,2
1718,Name1718,Kitowo,3
1719,Name1719,Kitowo,3
1720,Name1720,Kitowo,3
1721,Name1721,Kitowo,2
1722,Name1722,Kitowo,6
1723,Name1723,Kitowo,6
1724,Name1724,Kitowo,4
1725,Name1725,Kitowo,6
1726,Name1726,Kitowo,6
1727,Name1727,Kitowo,1
1728,Name1728,Kitowo,4
1729,Name1729,Kitowo,3
1730,Name1730,Kitowo,3
1731,Name1731,Kitowo,6
1732,Name1732,Kitowo,2
1733,Name1733,Kitowo,2
1734,Name1734,Kitowo,2
1735,Name1735,Kitowo,6
1736,Name1736,Kitowo,5
1737,Name1737,Kitowo,6
1738,Name1738,Kitowo,3
1739,Name1739,Kitowo,4
1740,Name1740,Kitowo,4
1741,Name1741,Kitowo,5
1742,Name1742,Kitowo,4
1743,Name1743,Kitowo,3
1744,Name1744,Kitowo,0
1745,Name1745,Kitowo,6
1746,Name1746,Kitowo,6
1747,Name1747,Kitowo,2
1748,Name1748,Kitowo,4
1749,Name1749,Kitowo,2
1750,Name1750,Kitowo,4
1751,Name1751,Kitowo,6
1752,Name1752,Kitowo,5
1753,Name1753,Kitowo,4
1754,Name1754,Kitowo,5
1755,Name1755,Kitowo,2
1756,Name1756,Kitowo,4
1757,Name1757,Kitowo,6
1758,Name1758,Kitowo,6
1759,Name1759,Kitowo,7
1760,Name1760,Kitowo,4
1761,Name1761,Kitowo,4
1762,Name1762,Kitowo,6
1763,Name1763,Kitowo,6
1764,Name1764,Kitowo,3
1765,Name1765,Kitowo,1
1766,Name1766,Kitowo,4
1767,Name1767,Kitowo,6
1768,Name1768,Kitowo,2
1769,Name1769,Kitowo,4
1770,Name1770,Kitowo,4
1771,Name1771,Kitowo,3
1772,Name1772,Kitowo,3
1773,Name1773,Kitowo,4
1774,Name1774,Kitowo,4
1775,Name1775,Kitowo,2
1776,Name1776,Kitowo,2
1777,Name1777,Kitowo,4
1778,Name1778,Kitowo,4
1779,Name1779,Kitowo,5
1780,Name1780,Kitowo,6
1781,Name1781,Kitowo,6
1782,Name1782,Kitowo,4
1783,Name1783,Kitowo,6
1784,Name1784,Kitowo,6
1785,Name1785,Kitowo,4
1786,Name1786,Kitowo,3
1787,Name1787,Kitowo,1
1788,Name1788,Kitowo,4
1789,Name1789,Kitowo,3
1790,Name1790,Kitowo,2
1791,Name1791,Kitowo,5
1792,Name1792,Kitowo,3
1793,Name1793,Kitowo,4
1794,Name1794,Kitowo,4
1795,Name1795,Kitowo,1
1796,Name1796,Kitowo,3
1797,Name1797,Kitowo,6
1798,Name1798,Kitowo,6
1799,Name1799,Kitowo,1
1800,Name1800,Kitowo,3
1801,Name1801,Kitowo,4
1802,Name1802,Kitowo,4
1803,Name1803,Kitowo,5
1804,Name1804,Kitowo,1
1805,Name1805,Kitowo,7
1806,Name1806,Kitowo,3
1807,Name1807,Kitowo,2
1808,Name1808,Kitowo,3
1809,Name1809,Kitowo,3
1810,Name1810,Kitowo,1
1811,Name1811,Kitowo,1
1812,Name1812,Kitowo,6
1813,Name1813,Kitowo,1
1814,Name1814,Kitowo,4
1815,Name1815,Kitowo,3
1816,Name1816,Kitowo,2
1817,Name1817,Kitowo,3
1818,Name1818,Kitowo,4
1819,Name1819,Kitowo,3
1820,Name1820,Kitowo,2
1821,Name1821,Kitowo,4
1822,Name1822,Kitowo,5
1823,Name1823,Kitowo,0
1824,Name1824,Kitowo,4
1825,Name1825,Kitowo,3
1826,Name1826,Kitowo,6
1827,Name1827,Kitowo,6
1828,Name1828,Kitowo,6
1829,Name1829,Kitowo,2
1830,Name1830,Kitowo,4
1831,Name1831,Kitowo,8
1832,Name1832,Kitowo,4
1833,Name1833,Kitowo,7
1834,Name1834,Kitowo,2
1835,Name1835,Kitowo,5
1836,Name1836,Kitowo,2
1837,Name1837,Kitowo,1
1838,Name1838,Kitowo,5
1839,Name1839,Kitowo,6
1840,Name1840,Kitowo,4
1841,Name1841,Kitowo,4
1842,Name1842,Kitowo,2
1843,Name1843,Kitowo,6
1844,Name1844,Kitowo,4
1845,Name1845,Kitowo,3
1846,Name1846,Kitowo,5
1847,Name1847,Kitowo,4
1848,Name1848,Kitowo,2
1849,Name1849,Kitowo,4
1850,Name1850,Kitowo,3
1851,Name1851,Kitowo,8
1852,Name1852,Kitowo,6
1853,Name1853,Kitowo,2
1854,Name1854,Kitowo,6
1855,Name1855,Kitowo,4
1856,Name1856,Kitowo,3
1857,Name1857,Kitowo,0
1858,Name1858,Kitowo,6
1859,Name1859,Kitowo,2
1860,Name1860,Kitowo,6
1861,Name1861,Kitowo,3
1862,Name1862,Kitowo,5
1863,Name1863,Kitowo,4
1864,Name1864,Kitowo,6
1865,Name1865,Kitowo,6
1866,Name1866,Kitowo,1
1867,Name1867,Kitowo,1
1868,Name1868,Kitowo,4
1869,Name1869,Kitowo,3
1870,Name1870,Kitowo,3
1871,Name1871,Kitowo,1
