,NAME,VILLAGE,AGE,SEX,FAMILY,START
664,Name665,Kitowo,8,M,5,2015
665,Name666,Kitowo,11,M,5,2015
666,Name667,Kitowo,7,F,5,2015
667,Name668,Kitowo,8,F,7,2015
668,Name669,Kitowo,12,F,3,2015
669,Name670,Kitowo,7,M,5,2015
670,Name671,Kitowo,12,F,4,2015
671,Name672,Kitowo,7,M,0,2015
672,Name673,Kitowo,11,M,1,2015
673,Name674,Kitowo,15,M,3,2015
674,Name675,Kitowo,35,M,6,2015
675,Name676,Kitowo,13,M,4,2015
676,Name677,Kitowo,12,F,6,2015
677,Name678,Kitowo,41,F,5,2015
678,Name679,Kitowo,22,F,4,2015
679,Name680,Kitowo,11,F,5,2015
680,Name681,Kitowo,12,F,6,2015
681,Name682,Kitowo,12,M,3,2015
682,Name683,Kitowo,48,F,4,2015
683,Name684,Kitowo,12,M,4,2015
684,Name685,Kitowo,7,M,2,2015
685,Name686,Kitowo,12,M,6,2015
686,Name687,Kitowo,9,F,4,2015
687,Name688,Kitowo,10,F,1,2015
688,Name689,Kitowo,11,M,4,2015
689,Name690,Kitowo,13,M,2,2015
690,Name691,Kitowo,9,F,3,2015
691,Name692,Kitowo,10,M,6,2015
692,Name693,Kitowo,10,F,6,2015
693,Name694,Kitowo,48,M,6,2015
694,Name695,Kitowo,13,F,3,2015
695,Name696,Kitowo,8,M,1,2015
696,Name697,Kitowo,11,F,6,2015
697,Name698,Kitowo,9,F,6,2015
698,Name699,Kitowo,11,F,5,2015
699,Name700,Kitowo,9,F,1,2015
700,Name701,Kitowo,12,F,4,2015
701,Name702,Kitowo,12,F,4,2015
702,Name703,Kitowo,14,F,6,2015
703,Name704,Kitowo,9,F,3,2015
704,Name705,Kitowo,21,M,4,2015
705,Name706,Kitowo,9,F,5,2015
706,Name707,Kitowo,10,F,6,2015
707,Name708,Kitowo,9,F,6,2015
708,Name709,Kitowo,11,M,6,2015
709,Name710,Kitowo,11,M,6,2015
710,Name711,Kitowo,10,F,7,2015
711,Name712,Kitowo,9,F,3,2015
712,Name713,Kitowo,11,F,6,2015
713,Name714,Kitowo,13,M,4,2015
714,Name715,Kitowo,14,M,0,2015
715,Name716,Kitowo,11,M,3,2015
716,Name717,Kitowo,14,M,8,2015
717,Name718,Kitowo,6,F,3,2015
718,Name719,Kitowo,13,F,3,2015
719,Name720,Kitowo,40,M,6,2015
720,Name721,Kitowo,11,M,4,2015
721,Name722,Kitowo,22,M,6,2015
722,Name723,Kitowo,12,F,2,2015
723,Name724,Kitowo,9,F,4,2015
724,Name725,Kitowo,6,F,0,2015
725,Name726,Kitowo,9,F,1,2015
726,Name727,Kitowo,30,F,6,2015
727,Name728,Kitowo,14,M,5,2015
728,Name729,Kitowo,8,M,1,2015
729,Name730,Kitowo,8,F,5,2015
730,Name731,Kitowo,11,F,2,2015
731,Name732,Kitowo,9,F,5,2015
732,Name733,Kitowo,7,M,4,2015
733,Name734,Kitowo,11,F,3,2015
734,Name735,Kitowo,14,F,4,2015
735,Name736,Kitowo,33,F,1,2015
736,Name737,Kitowo,13,M,4,2015
737,Name738,Kitowo,12,F,0,2015
738,Name739,Kitowo,10,F,6,2015
739,Name740,Kitowo,7,M,3,2015
740,Name741,Kitowo,12,F,3,2015
741,Name742,Kitowo,13,F,6,2015
742,Name743,Kitowo,10,M,5,2015
743,Name744,Kitowo,11,F,6,2015
744,Name745,Kitowo,4,M,4,2015
745,Name746,Kitowo,10,M,5,2015
746,Name747,Kitowo,9,F,2,2015
747,Name748,Kitowo,33,M,2,2015
748,Name749,Kitowo,14,F,5,2015
749,Name750,Kitowo,8,F,2,2015
750,Name751,Kitowo,11,F,4,2015
751,Name752,Kitowo,10,F,3,2015
752,Name753,Kitowo,7,F,6,2015
753,Name754,Kitowo,12,F,2,2015
754,Name755,Kitowo,16,F,3,2015
755,Name756,Kitowo,13,M,3,2015
756,Name757,Kitowo,7,M,3,2015
757,Name758,Kitowo,13,F,0,2015
758,Name759,Kitowo,13,F,5,2015
759,Name760,Kitowo,12,F,0,2015
760,Name761,Kitowo,12,M,3,2015
761,Name762,Kitowo,9,F,4,2015
762,Name763,Kitowo,11,F,6,2015
763,Name764,Kitowo,14,M,2,2015
764,Name765,Kitowo,12,F,4,2015
765,Name766,Kitowo,12,M,5,2015
766,Name767,Kitowo,61,M,5,2015
767,Name768,Kitowo,13,M,7,2015
768,Name769,Kitowo,11,F,8,2015
769,Name770,Kitowo,7,M,6,2015
770,Name771,Kitowo,8,F,7,2015
771,Name772,Kitowo,11,F,1,2015
772,Name773,Kitowo,27,M,3,2015
773,Name774,Kitowo,7,F,5,2015
774,Name775,Kitowo,31,M,4,2015
775,Name776,Kitowo,13,F,4,2015
776,Name777,Kitowo,11,M,3,2015
777,Name778,Kitowo,12,M,4,2015
778,Name779,Kitowo,11,F,2,2015
779,Name780,Kitowo,12,M,2,2015
780,Name781,Kitowo,10,M,4,2015
781,Name782,Kitowo,13,F,3,2015
782,Name783,Kitowo,30,F,3,2015
783,Name784,Kitowo,8,F,1,2015
784,Name785,Kitowo,9,F,8,2015
785,Name786,Kitowo,14,M,5,2015
786,Name787,Kitowo,10,M,3,2015
787,Name788,Kitowo,12,F,2,2015
788,Name789,Kitowo,12,F,6,2015
789,Name790,Kitowo,10,F,5,2015
790,Name791,Kitowo,10,F,6,2015
791,Name792,Kitowo,12,F,1,2015
792,Name793,Kitowo,23,F,6,2015
793,Name794,Kitowo,26,F,6,2015
794,Name795,Kitowo,13,F,0,2015
795,Name796,Kitowo,12,M,2,2015
796,Name797,Kitowo,8,F,1,2015
797,Name798,Kitowo,37,F,4,2015
798,Name799,Kitowo,9,M,5,2015
799,Name800,Kitowo,12,F,6,2015
800,Name801,Kitowo,12,F,5,2015
801,Name802,Kitowo,12,M,5,2015
802,Name803,Kitowo,12,F,2,2015
803,Name804,Kitowo,10,M,0,2015
804,Name805,Kitowo,22,F,6,2015
805,Name806,Kitowo,13,F,1,2015
806,Name807,Kitowo,11,F,4,2015
807,Name808,Kitowo,12,M,4,2015
808,Name809,Kitowo,9,F,2,2015
809,Name810,Kitowo,15,M,6,2015
810,Name811,Kitowo,9,M,5,2015
811,Name812,Kitowo,13,F,4,2015
812,Name813,Kitowo,56,F,3,2015
813,Name814,Kitowo,13,F,6,2015
814,Name815,Kitowo,11,F,6,2015
815,Name816,Kitowo,13,F,3,2015
816,Name817,Kitowo,13,M,3,2015
817,Name818,Kitowo,12,M,6,2015
818,Name819,Kitowo,9,F,6,2015
819,Name820,Kitowo,12,F,1,2015
820,Name821,Kitowo,9,M,1,2015
821,Name822,Kitowo,7,M,5,2015
822,Name823,Kitowo,8,M,4,2015
823,Name824,Kitowo,12,M,1,2015
824,Name825,Kitowo,12,F,6,2015
825,Name826,Kitowo,13,F,1,2015
826,Name827,Kitowo,23,F,4,2015
827,Name828,Kitowo,45,M,2,2015
828,Name829,Kitowo,9,M,6,2015
829,Name830,Kitowo,12,M,3,2015
830,Name831,Kitowo,11,F,0,2015
831,Name832,Kitowo,10,F,2,2015
832,Name833,Kitowo,27,F,3,2015
833,Name834,Kitowo,14,F,4,2015
834,Name835,Kitowo,8,F,4,2015
835,Name836,Kitowo,13,F,6,2015
836,Name837,Kitowo,5,M,4,2015
837,Name838,Kitowo,11,M,3,2015
838,Name839,Kitowo,10,M,2,2015
839,Name840,Kitowo,25,M,0,2015
840,Name841,Kitowo,12,M,3,2015
841,Name842,Kitowo,13,F,2,2015
842,Name843,Kitowo,9,M,1,2015
843,Name844,Kitowo,3,F,6,2015
844,Name845,Kitowo,10,M,2,2015
845,Name846,Kitowo,8,F,4,2015
846,Name847,Kitowo,9,M,4,2015
847,Name848,Kitowo,8,M,4,2015
848,Name849,Kitowo,8,F,0,2015
849,Name850,Kitowo,11,M,1,2015
850,Name851,Kitowo,12,F,4,2015
851,Name852,Kitowo,14,F,4,2015
852,Name853,Kitowo,11,F,6,2015
853,Name854,Kitowo,9,M,1,2015
854,Name855,Kitowo,12,M,3,2015
855,Name856,Kitowo,12,M,5,2015
856,Name857,Kitowo,14,F,4,2015
857,Name858,Kitowo,13,F,5,2015
858,Name859,Kitowo,8,M,3,2015
859,Name860,Kitowo,10,F,4,2015
860,Name861,Kitowo,11,F,3,2015
861,Name862,Kitowo,7,F,4,2015
862,Name863,Kitowo,41,M,7,2015
863,Name864,Kitowo,4,F,4,2015
864,Name865,Kitowo,24,F,6,2015
865,Name866,Kitowo,28,M,3,2015
866,Name867,Kitowo,15,F,3,2015
867,Name868,Kitowo,7,F,1,2015
868,Name869,Kitowo,7,F,6,2015
869,Name870,Kitowo,35,F,6,2015
870,Name871,Kitowo,12,M,6,2015
871,Name872,Kitowo,9,F,3,2015
872,Name873,Kitowo,11,F,6,2015
873,Name874,Kitowo,8,F,0,2015
874,Name875,Kitowo,11,F,2,2015
875,Name876,Kitowo,9,F,6,2015
876,Name877,Kitowo,14,M,0,2015
877,Name878,Kitowo,35,F,5,2015
878,Name879,Kitowo,13,F,1,2015
879,Name880,Kitowo,6,M,6,2015
880,Name881,Kitowo,13,F,5,2015
881,Name882,Kitowo,13,F,6,2015
882,Name883,Kitowo,15,F,2,2015
883,Name884,Kitowo,9,F,2,2015
884,Name885,Kitowo,7,F,2,2015
885,Name886,Kitowo,11,M,5,2015
886,Name887,Kitowo,13,F,2,2015
887,Name888,Kitowo,13,M,5,2015
888,Name889,Kitowo,56,F,6,2015
889,Name890,Kitowo,14,M,6,2015
890,Name891,Kitowo,3,F,3,2015
891,Name892,Kitowo,9,F,2,2015
892,Name893,Kitowo,7,F,3,2015
893,Name894,Kitowo,14,F,7,2015
894,Name895,Kitowo,23,M,3,2015
895,Name896,Kitowo,23,F,4,2015
896,Name897,Kitowo,26,M,6,2015
897,Name898,Kitowo,61,F,3,2015
898,Name899,Kitowo,39,M,3,2015
899,Name900,Kitowo,12,F,1,2015
900,Name901,Kitowo,9,F,6,2015
901,Name902,Kitowo,13,M,5,2015
902,Name903,Kitowo,12,F,8,2015
903,Name904,Kitowo,12,F,7,2015
904,Name905,Kitowo,9,F,0,2015
905,Name906,Kitowo,8,F,6,2015
906,Name907,Kitowo,14,F,4,2015
907,Name908,Kitowo,11,M,4,2015
908,Name909,Kitowo,8,F,2,2015
909,Name910,Kitowo,13,F,1,2015
910,Name911,Kitowo,10,F,5,2015
911,Name912,Kitowo,7,M,4,2015
912,Name913,Kitowo,25,F,3,2015
913,Name914,Kitowo,9,F,2,2015
914,Name915,Kitowo,10,F,5,2015
915,Name916,Kitowo,13,M,6,2015
916,Name917,Kitowo,10,F,5,2015
917,Name918,Kitowo,9,F,4,2015
918,Name919,Kitowo,13,F,4,2015
919,Name920,Kitowo,7,F,0,2015
920,Name921,Kitowo,13,F,4,2015
921,Name922,Kitowo,12,M,3,2015
922,Name923,Kitowo,9,F,3,2015
923,Name924,Kitowo,10,F,4,2015
924,Name925,Kitowo,14,F,7,2015
925,Name926,Kitowo,10,M,7,2015
926,Name927,Kitowo,11,M,3,2015
927,Name928,Kitowo,6,M,4,2015
928,Name929,Kitowo,11,M,2,2015
929,Name930,Kitowo,10,F,3,2015
930,Name931,Kitowo,12,F,4,2015
931,Name932,Kitowo,35,F,6,2015
932,Name933,Kitowo,13,F,4,2015
933,Name934,Kitowo,12,F,1,2015
934,Name935,Kitowo,14,F,4,2015
935,Name936,Kitowo,14,F,1,2015
936,Name937,Kitowo,9,M,4,2015
937,Name938,Kitowo,11,M,6,2015
938,Name939,Kitowo,13,M,3,2015
939,Name940,Kitowo,9,F,3,2015
940,Name941,Kitowo,75,F,3,2015
941,Name942,Kitowo,14,F,3,2015
942,Name943,Kitowo,8,M,4,2015
943,Name944,Kitowo,10,M,4,2015
944,Name945,Kitowo,11,F,8,2015
945,Name946,Kitowo,10,M,4,2015
946,Name947,Kitowo,9,F,0,2015
947,Name948,Kitowo,12,F,6,2015
948,Name949,Kitowo,10,M,4,2015
949,Name950,Kitowo,10,M,4,2015
950,Name951,Kitowo,11,M,6,2015
951,Name952,Kitowo,12,F,4,2015
952,Name953,Kitowo,25,M,3,2015
953,Name954,Kitowo,7,F,4,2015
954,Name955,Kitowo,11,M,0,2015
955,Name956,Kitowo,11,M,6,2015
956,Name957,Kitowo,9,F,6,2015
957,Name958,Kitowo,11,F,3,2015
958,Name959,Kitowo,12,M,6,2015
959,Name960,Kitowo,14,F,3,2015
960,Name961,Kitowo,11,F,5,2015
961,Name962,Kitowo,11,M,3,2015
962,Name963,Kitowo,13,F,1,2015
963,Name964,Kitowo,10,F,1,2015
964,Name965,Kitowo,14,M,6,2015
965,Name966,Kitowo,12,F,4,2015
966,Name967,Kitowo,12,M,4,2015
967,Name968,Kitowo,13,F,2,2015
968,Name969,Kitowo,8,M,3,2015
969,Name970,Kitowo,12,M,7,2015
970,Name971,Kitowo,15,M,6,2015
971,Name972,Kitowo,8,F,4,2015
972,Name973,Kitowo,8,F,6,2015
973,Name974,Kitowo,27,M,3,2015
974,Name975,Kitowo,11,F,5,2015
975,Name976,Kitowo,9,M,1,2015
976,Name977,Kitowo,8,F,2,2015
977,Name978,Kitowo,9,M,2,2015
978,Name979,Kitowo,7,F,5,2015
979,Name980,Kitowo,12,F,1,2015
980,Name981,Kitowo,12,F,6,2015
981,Name982,Kitowo,9,F,7,2015
982,Name983,Kitowo,13,F,6,2015
983,Name984,Kitowo,25,F,7,2015
984,Name985,Kitowo,13,F,4,2015
985,Name986,Kitowo,13,F,5,2015
986,Name987,Kitowo,60,F,6,2015
987,Name988,Kitowo,9,F,6,2015
988,Name989,Kitowo,10,M,3,2015
989,Name990,Kitowo,13,M,5,2015
990,Name991,Kitowo,13,F,6,2015
991,Name992,Kitowo,12,M,5,2015
992,Name993,Kitowo,12,F,4,2015
993,Name994,Kitowo,10,F,6,2015
994,Name995,Kitowo,13,M,3,2015
995,Name996,Kitowo,11,F,0,2015
996,Name997,Kitowo,12,M,5,2015
997,Name998,Kitowo,13,F,5,2015
998,Name999,Kitowo,13,F,2,2015
999,Name1000,Kitowo,11,M,1,2015
1000,Name1001,Kitowo,11,M,8,2015
1001,Name1002,Kitowo,13,F,6,2015
1002,Name1003,Kitowo,25,F,6,2015
1003,Name1004,Kitowo,13,F,6,2015
1004,Name1005,Kitowo,9,F,3,2015
1005,Name1006,Kitowo,13,F,2,2015
1006,Name1007,Kitowo,12,F,1,2015
1007,Name1008,Kitowo,9,F,5,2015
1008,Name1009,Kitowo,10,F,4,2015
1009,Name1010,Kitowo,9,M,6,2015
1010,Name1011,Kitowo,11,M,3,2015
1011,Name1012,Kitowo,19,F,4,2015
1012,Name1013,Kitowo,11,M,5,2015
1013,Name1014,Kitowo,11,M,7,2015
1014,Name1015,Kitowo,12,F,2,2015
1015,Name1016,Kitowo,14,M,3,2015
1016,Name1017,Kitowo,13,F,4,2015
1017,Name1018,Kitowo,12,M,2,2015
1018,Name1019,Kitowo,14,F,1,2015
1019,Name1020,Kitowo,11,F,2,2015
1020,Name1021,Kitowo,12,M,3,2015
1021,Name1022,Kitowo,13,M,2,2015
1022,Name1023,Kitowo,14,F,3,2015
1023,Name1024,Kitowo,12,F,5,2015
1024,Name1025,Kitowo,12,M,4,2015
1025,Name1026,Kitowo,14,F,4,2015
1026,Name1027,Kitowo,38,F,4,2015
1027,Name1028,Kitowo,11,F,6,2015
1028,Name1029,Kitowo,12,F,1,2015
1029,Name1030,Kitowo,7,F,4,2015
1030,Name1031,Kitowo,13,M,3,2015
1031,Name1032,Kitowo,13,M,4,2015
1032,Name1033,Kitowo,14,F,3,2015
1033,Name1034,Kitowo,10,M,6,2015
1034,Name1035,Kitowo,9,M,4,2015
1035,Name1036,Kitowo,11,M,4,2015
1036,Name1037,Kitowo,13,F,4,2015
1037,Name1038,Kitowo,34,F,6,2015
1038,Name1039,Kitowo,9,M,4,2015
1039,Name1040,Kitowo,10,F,5,2015
1040,Name1041,Kitowo,11,M,1,2015
1041,Name1042,Kitowo,49,F,3,2015
1042,Name1043,Kitowo,13,F,1,2015
1043,Name1044,Kitowo,14,F,4,2015
1044,Name1045,Kitowo,9,M,4,2015
1045,Name1046,Kitowo,37,M,5,2015
1046,Name1047,Kitowo,14,M,0,2015
1047,Name1048,Kitowo,25,F,0,2015
1048,Name1049,Kitowo,14,M,4,2015
1049,Name1050,Kitowo,27,M,0,2015
1050,Name1051,Kitowo,12,M,7,2015
1051,Name1052,Kitowo,7,F,2,2015
1052,Name1053,Kitowo,24,F,6,2015
1053,Name1054,Kitowo,13,M,3,2015
1054,Name1055,Kitowo,9,F,4,2015
1055,Name1056,Kitowo,12,M,5,2015
1056,Name1057,Kitowo,9,M,2,2015
1057,Name1058,Kitowo,9,F,5,2015
1058,Name1059,Kitowo,10,F,6,2015
1059,Name1060,Kitowo,8,M,5,2015
1060,Name1061,Kitowo,7,M,5,2015
1061,Name1062,Kitowo,45,M,3,2015
1062,Name1063,Kitowo,11,F,4,2015
1063,Name1064,Kitowo,11,F,5,2015
1064,Name1065,Kitowo,10,M,6,2015
1065,Name1066,Kitowo,12,F,2,2015
1066,Name1067,Kitowo,12,F,4,2015
1067,Name1068,Kitowo,14,F,6,2015
1068,Name1069,Kitowo,11,M,6,2015
1069,Name1070,Kitowo,14,M,5,2015
1070,Name1071,Kitowo,13,F,6,2015
1071,Name1072,Kitowo,9,F,5,2015
1072,Name1073,Kitowo,12,F,4,2015
1073,Name1074,Kitowo,13,F,3,2015
1074,Name1075,Kitowo,11,F,4,2015
1075,Name1076,Kitowo,12,F,6,2015
1076,Name1077,Kitowo,12,F,4,2015
1077,Name1078,Kitowo,7,F,4,2015
1078,Name1079,Kitowo,10,M,2,2015
1079,Name1080,Kitowo,9,M,6,2015
1080,Name1081,Kitowo,21,F,1,2015
1081,Name1082,Kitowo,9,F,5,2015
1082,Name1083,Kitowo,7,M,6,2015
1083,Name1084,Kitowo,12,F,4,2015
1084,Name1085,Kitowo,12,M,3,2015
1085,Name1086,Kitowo,61,F,4,2015
1086,Name1087,Kitowo,13,M,3,2015
1087,Name1088,Kitowo,11,M,6,2015
1088,Name1089,Kitowo,12,M,6,2015
1089,Name1090,Kitowo,13,M,3,2015
1090,Name1091,Kitowo,11,F,6,2015
1091,Name1092,Kitowo,37,F,4,2015
1092,Name1093,Kitowo,10,M,4,2015
1093,Name1094,Kitowo,28,M,2,2015
1094,Name1095,Kitowo,8,F,4,2015
1095,Name1096,Kitowo,11,M,3,2015
1096,Name1097,Kitowo,11,F,4,2015
1097,Name1098,Kitowo,13,F,4,2015
1098,Name1099,Kitowo,10,F,3,2015
1099,Name1100,Kitowo,9,F,4,2015
1100,Name1101,Kitowo,14,M,7,2015
1101,Name1102,Kitowo,7,M,4,2015
1102,Name1103,Kitowo,13,M,1,2015
1103,Name1104,Kitowo,26,F,6,2015
1104,Name1105,Kitowo,9,F,0,2015
1105,Name1106,Kitowo,10,F,3,2015
1106,Name1107,Kitowo,9,F,2,2015
1107,Name1108,Kitowo,14,F,4,2015
1108,Name1109,Kitowo,7,F,3,2015
1109,Name1110,Kitowo,13,F,1,2015
1110,Name1111,Kitowo,11,M,3,2015
1111,Name1112,Kitowo,10,M,5,2015
1112,Name1113,Kitowo,3,M,3,2015
1113,Name1114,Kitowo,11,M,2,2015
1114,Name1115,Kitowo,7,M,3,2015
1115,Name1116,Kitowo,8,M,4,2015
1116,Name1117,Kitowo,7,F,4,2015
1117,Name1118,Kitowo,10,M,4,2015
1118,Name1119,Kitowo,15,F,5,2015
1119,Name1120,Kitowo,13,F,4,2015
1120,Name1121,Kitowo,8,M,0,2015
1121,Name1122,Kitowo,9,M,4,2015
1122,Name1123,Kitowo,13,M,2,2015
1123,Name1124,Kitowo,9,F,3,2015
1124,Name1125,Kitowo,10,F,3,2015
1125,Name1126,Kitowo,40,M,4,2015
1126,Name1127,Kitowo,9,F,5,2015
1127,Name1128,Kitowo,25,F,6,2015
1128,Name1129,Kitowo,10,M,1,2015
1129,Name1130,Kitowo,11,F,6,2015
1130,Name1131,Kitowo,12,F,3,2015
1131,Name1132,Kitowo,34,M,3,2015
1132,Name1133,Kitowo,12,M,6,2015
1133,Name1134,Kitowo,13,F,4,2015
1134,Name1135,Kitowo,12,F,4,2015
1135,Name1136,Kitowo,14,F,4,2015
1136,Name1137,Kitowo,13,F,4,2015
1137,Name1138,Kitowo,9,M,3,2015
1138,Name1139,Kitowo,8,F,5,2015
1139,Name1140,Kitowo,13,F,3,2015
1140,Name1141,Kitowo,12,M,0,2015
1141,Name1142,Kitowo,9,F,4,2015
1142,Name1143,Kitowo,9,F,3,2015
1143,Name1144,Kitowo,12,M,3,2015
1144,Name1145,Kitowo,11,F,4,2015
1145,Name1146,Kitowo,10,M,6,2015
1146,Name1147,Kitowo,10,M,3,2015
1147,Name1148,Kitowo,13,F,6,2015
1148,Name1149,Kitowo,12,M,6,2015
1149,Name1150,Kitowo,9,F,4,2015
1150,Name1151,Kitowo,8,M,4,2015
1151,Name1152,Kitowo,12,M,6,2015
1152,Name1153,Kitowo,13,M,1,2015
1153,Name1154,Kitowo,11,M,1,2015
1154,Name1155,Kitowo,10,F,3,2015
1155,Name1156,Kitowo,8,M,3,2015
1156,Name1157,Kitowo,12,M,0,2015
1157,Name1158,Kitowo,23,M,2,2015
1158,Name1159,Kitowo,10,M,4,2015
1159,Name1160,Kitowo,24,F,3,2015
1160,Name1161,Kitowo,11,F,5,2015
1161,Name1162,Kitowo,9,F,6,2015
1162,Name1163,Kitowo,7,M,3,2015
1163,Name1164,Kitowo,12,F,3,2015
1164,Name1165,Kitowo,9,F,7,2015
1165,Name1166,Kitowo,24,F,1,2015
1166,Name1167,Kitowo,8,F,4,2015
1167,Name1168,Kitowo,10,F,3,2015
1168,Name1169,Kitowo,9,F,3,2015
1169,Name1170,Kitowo,12,F,4,2015
1170,Name1171,Kitowo,9,F,2,2015
1171,Name1172,Kitowo,11,M,2,2015
1172,Name1173,Kitowo,11,F,3,2015
1173,Name1174,Kitowo,9,M,6,2015
1174,Name1175,Kitowo,9,F,5,2015
1175,Name1176,Kitowo,15,F,5,2015
1176,Name1177,Kitowo,9,F,6,2015
1177,Name1178,Kitowo,9,F,2,2015
1178,Name1179,Kitowo,30,M,8,2015
1179,Name1180,Kitowo,14,F,6,2015
1180,Name1181,Kitowo,9,F,6,2015
1181,Name1182,Kitowo,9,M,6,2015
1182,Name1183,Kitowo,11,M,6,2015
1183,Name1184,Kitowo,14,F,3,2015
1184,Name1185,Kitowo,11,F,6,2015
1185,Name1186,Kitowo,11,M,5,2015
1186,Name1187,Kitowo,10,F,3,2015
1187,Name1188,Kitowo,10,M,7,2015
1188,Name1189,Kitowo,7,F,3,2015
1189,Name1190,Kitowo,13,F,1,2015
1190,Name1191,Kitowo,13,M,6,2015
1191,Name1192,Kitowo,40,F,5,2015
1192,Name1193,Kitowo,12,F,3,2015
1193,Name1194,Kitowo,15,M,3,2015
1194,Name1195,Kitowo,12,F,1,2015
1195,Name1196,Kitowo,10,M,3,2015
1196,Name1197,Kitowo,13,M,4,2015
1197,Name1198,Kitowo,7,F,2,2015
1198,Name1199,Kitowo,8,M,5,2015
1199,Name1200,Kitowo,35,F,2,2015
1200,Name1201,Kitowo,15,F,5,2015
1201,Name1202,Kitowo,12,F,2,2015
1202,Name1203,Kitowo,13,M,2,2015
1203,Name1204,Kitowo,10,M,2,2015
1204,Name1205,Kitowo,13,F,3,2015
1205,Name1206,Kitowo,12,M,5,2015
1206,Name1207,Kitowo,9,F,6,2015
1207,Name1208,Kitowo,7,M,4,2015
1208,Name1209,Kitowo,29,M,6,2015
1209,Name1210,Kitowo,13,F,5,2015
1210,Name1211,Kitowo,40,F,4,2015
1211,Name1212,Kitowo,11,M,8,2015
1212,Name1213,Kitowo,14,M,3,2015
1213,Name1214,Kitowo,9,F,4,2015
1214,Name1215,Kitowo,10,F,1,2015
1215,Name1216,Kitowo,13,M,6,2015
1216,Name1217,Kitowo,38,M,6,2015
1217,Name1218,Kitowo,7,F,3,2015
1218,Name1219,Kitowo,13,F,1,2015
1219,Name1220,Kitowo,25,F,4,2015
1220,Name1221,Kitowo,12,F,3,2015
1221,Name1222,Kitowo,13,F,5,2015
1222,Name1223,Kitowo,12,F,5,2015
1223,Name1224,Kitowo,8,F,1,2015
1224,Name1225,Kitowo,13,F,6,2015
1225,Name1226,Kitowo,8,F,4,2015
1226,Name1227,Kitowo,24,F,6,2015
1227,Name1228,Kitowo,53,F,1,2015
1228,Name1229,Kitowo,13,M,5,2015
1229,Name1230,Kitowo,10,F,2,2015
1230,Name1231,Kitowo,28,F,1,2015
1231,Name1232,Kitowo,8,F,7,2015
1232,Name1233,Kitowo,12,M,6,2015
1233,Name1234,Kitowo,14,F,6,2015
1234,Name1235,Kitowo,8,F,5,2015
1235,Name1236,Kitowo,11,F,6,2015
1236,Name1237,Kitowo,13,F,3,2015
1237,Name1238,Kitowo,10,F,6,2015
1238,Name1239,Kitowo,10,F,3,2015
1239,Name1240,Kitowo,12,M,4,2015
1240,Name1241,Kitowo,8,F,6,2015
1241,Name1242,Kitowo,12,F,4,2015
1242,Name1243,Kitowo,39,F,1,2015
1243,Name1244,Kitowo,12,M,6,2015
1244,Name1245,Kitowo,9,M,6,2015
1245,Name1246,Kitowo,10,M,4,2015
1246,Name1247,Kitowo,9,M,1,2015
1247,Name1248,Kitowo,12,F,2,2015
1248,Name1249,Kitowo,13,F,6,2015
1249,Name1250,Kitowo,25,M,6,2015
1250,Name1251,Kitowo,8,M,8,2015
1251,Name1252,Kitowo,12,M,5,2015
1252,Name1253,Kitowo,11,F,8,2015
1253,Name1254,Kitowo,31,M,1,2015
1254,Name1255,Kitowo,13,F,6,2015
1255,Name1256,Kitowo,10,F,3,2015
1256,Name1257,Kitowo,10,M,3,2015
1257,Name1258,Kitowo,15,M,1,2015
1258,Name1259,Kitowo,13,M,5,2015
1259,Name1260,Kitowo,11,F,3,2015
1260,Name1261,Kitowo,61,F,6,2015
1261,Name1262,Kitowo,10,F,5,2015
1262,Name1263,Kitowo,9,F,4,2015
1263,Name1264,Kitowo,7,F,1,2015
1264,Name1265,Kitowo,7,F,1,2015
1265,Name1266,Kitowo,9,F,4,2015
1266,Name1267,Kitowo,12,F,4,2015
1267,Name1268,Kitowo,3,F,2,2015
1268,Name1269,Kitowo,12,M,0,2015
1269,Name1270,Kitowo,14,F,5,2015
1270,Name1271,Kitowo,4,M,6,2015
1271,Name1272,Kitowo,12,M,4,2015
1272,Name1273,Kitowo,39,F,3,2015
1273,Name1274,Kitowo,21,M,3,2015
1274,Name1275,Kitowo,25,M,4,2015
1275,Name1276,Kitowo,7,M,3,2015
1276,Name1277,Kitowo,10,M,4,2015
1277,Name1278,Kitowo,39,M,3,2015
1278,Name1279,Kitowo,9,M,5,2015
1279,Name1280,Kitowo,10,F,3,2015
1280,Name1281,Kitowo,13,M,6,2015
1281,Name1282,Kitowo,13,M,1,2015
1282,Name1283,Kitowo,10,F,3,2015
1283,Name1284,Kitowo,7,F,4,2015
1284,Name1285,Kitowo,24,F,3,2015
1285,Name1286,Kitowo,13,F,3,2015
1286,Name1287,Kitowo,21,M,3,2015
1287,Name1288,Kitowo,7,M,4,2015
1288,Name1289,Kitowo,9,F,4,2015
1289,Name1290,Kitowo,10,M,2,2015
1290,Name1291,Kitowo,11,F,6,2015
1291,Name1292,Kitowo,13,F,3,2015
1292,Name1293,Kitowo,37,F,6,2015
1293,Name1294,Kitowo,11,M,8,2015
1294,Name1295,Kitowo,11,F,4,2015
1295,Name1296,Kitowo,11,F,5,2015
1296,Name1297,Kitowo,11,M,5,2015
1297,Name1298,Kitowo,9,M,5,2015
1298,Name1299,Kitowo,13,M,3,2015
1299,Name1300,Kitowo,10,F,4,2015
