,NAME,VILLAGE,AGE,SEX,FAMILY,START
733,Name734,Kitowo,12,F,6,
734,Name735,Kitowo,8,M,5,
735,Name736,Kitowo,8,F,6,
736,Name737,Kitowo,12,F,7,
737,Name738,Kitowo,38,F,5,
738,Name739,Kitowo,24,M,2,
739,Name740,Kitowo,14,F,6,
740,Name741,Kitowo,55,F,4,
741,Name742,Kitowo,13,F,2,
742,Name743,Kitowo,13,F,5,
743,Name744,Kitowo,78,F,1,
744,Name745,Kitowo,12,F,2,
745,Name746,Kitowo,9,F,2,
746,Name747,Kitowo,12,M,4,
747,Name748,Kitowo,12,M,6,
748,Name749,Kitowo,9,M,6,
749,Name750,Kitowo,11,F,0,
750,Name751,Kitowo,12,M,6,
751,Name752,Kitowo,8,M,0,
752,Name753,Kitowo,10,M,2,
753,Name754,Kitowo,13,F,4,
754,Name755,Kitowo,6,M,4,
755,Name756,Kitowo,10,F,4,
756,Name757,Kitowo,13,F,1,
757,Name758,Kitowo,13,F,3,
758,Name759,Kitowo,5,M,2,
759,Name760,Kitowo,7,F,3,
760,Name761,Kitowo,13,F,6,
761,Name762,Kitowo,12,M,4,
762,Name763,Kitowo,54,F,3,
763,Name764,Kitowo,12,F,6,
764,Name765,Kitowo,9,M,3,
765,Name766,Kitowo,10,M,4,
766,Name767,Kitowo,12,M,2,
767,Name768,Kitowo,9,M,0,
768,Name769,Kitowo,10,F,5,
769,Name770,Kitowo,27,F,2,
770,Name771,Kitowo,12,F,4,
771,Name772,Kitowo,12,M,4,
772,Name773,Kitowo,12,F,4,
773,Name774,Kitowo,9,M,6,
774,Name775,Kitowo,12,F,4,
775,Name776,Kitowo,13,M,4,
776,Name777,Kitowo,10,F,3,
777,Name778,Kitowo,7,F,3,
778,Name779,Kitowo,13,F,6,
779,Name780,Kitowo,11,M,1,
780,Name781,Kitowo,8,M,3,
781,Name782,Kitowo,12,M,1,
782,Name783,Kitowo,14,F,2,
783,Name784,Kitowo,15,F,2,
784,Name785,Kitowo,26,M,4,
785,Name786,Kitowo,12,F,3,
786,Name787,Kitowo,12,F,4,
787,Name788,Kitowo,9,F,5,
788,Name789,Kitowo,10,M,5,
789,Name790,Kitowo,11,M,5,
790,Name791,Kitowo,10,F,2,
791,Name792,Kitowo,13,F,0,
792,Name793,Kitowo,12,M,3,
793,Name794,Kitowo,12,F,6,
794,Name795,Kitowo,13,F,5,
795,Name796,Kitowo,22,F,6,
796,Name797,Kitowo,13,F,7,
797,Name798,Kitowo,10,M,7,
798,Name799,Kitowo,8,F,5,
799,Name800,Kitowo,7,F,4,
800,Name801,Kitowo,13,M,5,
801,Name802,Kitowo,10,F,3,
802,Name803,Kitowo,12,F,2,
803,Name804,Kitowo,11,M,8,
804,Name805,Kitowo,13,M,6,
805,Name806,Kitowo,8,F,8,
806,Name807,Kitowo,10,M,1,
807,Name808,Kitowo,12,M,3,
808,Name809,Kitowo,11,F,6,
809,Name810,Kitowo,9,F,5,
810,Name811,Kitowo,11,F,6,
811,Name812,Kitowo,14,M,4,
812,Name813,Kitowo,9,F,4,
813,Name814,Kitowo,9,M,5,
814,Name815,Kitowo,12,F,6,
815,Name816,Kitowo,7,F,4,
816,Name817,Kitowo,12,F,3,
817,Name818,Kitowo,10,F,3,
818,Name819,Kitowo,10,F,6,
819,Name820,Kitowo,11,F,6,
820,Name821,Kitowo,15,F,5,
821,Name822,Kitowo,9,F,3,
822,Name823,Kitowo,10,F,1,
823,Name824,Kitowo,13,F,5,
824,Name825,Kitowo,10,F,3,
825,Name826,Kitowo,39,M,4,
826,Name827,Kitowo,12,M,3,
827,Name828,Kitowo,9,F,3,
828,Name829,Kitowo,12,M,2,
829,Name830,Kitowo,7,F,5,
830,Name831,Kitowo,12,M,4,
831,Name832,Kitowo,38,F,4,
832,Name833,Kitowo,13,M,4,
833,Name834,Kitowo,12,M,4,
834,Name835,Kitowo,8,F,4,
835,Name836,Kitowo,10,M,2,
836,Name837,Kitowo,13,M,6,
837,Name838,Kitowo,11,F,6,
838,Name839,Kitowo,12,M,5,
839,Name840,Kitowo,8,F,6,
840,Name841,Kitowo,56,F,5,
841,Name842,Kitowo,10,F,8,
842,Name843,Kitowo,16,F,1,
843,Name844,Kitowo,10,F,3,
844,Name845,Kitowo,10,F,4,
845,Name846,Kitowo,14,F,3,
846,Name847,Kitowo,12,M,4,
847,Name848,Kitowo,10,F,1,
848,Name849,Kitowo,14,F,4,
849,Name850,Kitowo,12,F,1,
850,Name851,Kitowo,12,M,5,
851,Name852,Kitowo,8,F,1,
852,Name853,Kitowo,11,M,5,
853,Name854,Kitowo,11,F,4,
854,Name855,Kitowo,48,F,5,
855,Name856,Kitowo,9,M,1,
856,Name857,Kitowo,5,M,4,
857,Name858,Kitowo,9,M,4,
858,Name859,Kitowo,10,M,2,
859,Name860,Kitowo,11,M,4,
860,Name861,Kitowo,9,F,6,
861,Name862,Kitowo,7,F,5,
862,Name863,Kitowo,12,F,3,
863,Name864,Kitowo,13,M,4,
864,Name865,Kitowo,13,M,2,
865,Name866,Kitowo,11,F,6,
866,Name867,Kitowo,60,F,6,
867,Name868,Kitowo,13,F,6,
868,Name869,Kitowo,13,M,5,
869,Name870,Kitowo,30,F,4,
870,Name871,Kitowo,16,F,3,
871,Name872,Kitowo,13,F,4,
872,Name873,Kitowo,11,M,3,
873,Name874,Kitowo,12,M,4,
874,Name875,Kitowo,12,F,1,
875,Name876,Kitowo,14,M,3,
876,Name877,Kitowo,6,F,4,
877,Name878,Kitowo,13,M,4,
878,Name879,Kitowo,14,M,1,
879,Name880,Kitowo,53,F,5,
880,Name881,Kitowo,8,M,3,
881,Name882,Kitowo,10,F,4,
882,Name883,Kitowo,9,F,4,
883,Name884,Kitowo,12,F,3,
884,Name885,Kitowo,9,M,3,
885,Name886,Kitowo,9,M,4,
886,Name887,Kitowo,28,F,1,
887,Name888,Kitowo,54,M,4,
888,Name889,Kitowo,13,F,1,
889,Name890,Kitowo,10,F,6,
890,Name891,Kitowo,14,F,5,
891,Name892,Kitowo,12,M,5,
892,Name893,Kitowo,12,M,3,
893,Name894,Kitowo,48,F,4,
894,Name895,Kitowo,9,F,2,
895,Name896,Kitowo,8,M,4,
896,Name897,Kitowo,8,F,5,
897,Name898,Kitowo,7,F,4,
898,Name899,Kitowo,61,F,6,
899,Name900,Kitowo,25,F,5,
900,Name901,Kitowo,13,F,5,
901,Name902,Kitowo,14,F,4,
902,Name903,Kitowo,45,M,2,
903,Name904,Kitowo,10,F,6,
904,Name905,Kitowo,13,F,5,
905,Name906,Kitowo,15,F,7,
906,Name907,Kitowo,12,F,6,
907,Name908,Kitowo,8,M,0,
908,Name909,Kitowo,9,M,2,
909,Name910,Kitowo,13,M,3,
910,Name911,Kitowo,10,M,5,
911,Name912,Kitowo,12,F,0,
912,Name913,Kitowo,10,M,4,
913,Name914,Kitowo,11,F,1,
914,Name915,Kitowo,13,M,5,
915,Name916,Kitowo,14,M,1,
916,Name917,Kitowo,26,F,7,
917,Name918,Kitowo,13,M,7,
918,Name919,Kitowo,8,M,6,
919,Name920,Kitowo,13,F,2,
920,Name921,Kitowo,50,F,3,
921,Name922,Kitowo,13,M,3,
922,Name923,Kitowo,7,M,4,
923,Name924,Kitowo,15,M,5,
924,Name925,Kitowo,11,M,5,
925,Name926,Kitowo,12,F,2,
926,Name927,Kitowo,40,M,2,
927,Name928,Kitowo,12,F,5,
928,Name929,Kitowo,11,M,5,
929,Name930,Kitowo,12,M,4,
930,Name931,Kitowo,12,M,1,
931,Name932,Kitowo,23,F,6,
932,Name933,Kitowo,10,F,4,
933,Name934,Kitowo,78,F,5,
934,Name935,Kitowo,12,M,5,
935,Name936,Kitowo,14,M,6,
936,Name937,Kitowo,33,M,3,
937,Name938,Kitowo,10,M,6,
938,Name939,Kitowo,10,F,3,
939,Name940,Kitowo,12,F,5,
940,Name941,Kitowo,13,F,2,
941,Name942,Kitowo,7,F,3,
942,Name943,Kitowo,11,F,6,
943,Name944,Kitowo,8,M,1,
944,Name945,Kitowo,12,F,3,
945,Name946,Kitowo,14,M,3,
946,Name947,Kitowo,11,M,4,
947,Name948,Kitowo,13,F,2,
948,Name949,Kitowo,13,F,1,
949,Name950,Kitowo,7,F,5,
950,Name951,Kitowo,8,M,1,
951,Name952,Kitowo,10,F,3,
952,Name953,Kitowo,56,M,5,
953,Name954,Kitowo,10,M,5,
954,Name955,Kitowo,12,M,0,
955,Name956,Kitowo,10,F,5,
956,Name957,Kitowo,8,F,3,
957,Name958,Kitowo,13,F,3,
958,Name959,Kitowo,13,F,1,
959,Name960,Kitowo,14,F,4,
960,Name961,Kitowo,10,F,0,
961,Name962,Kitowo,9,F,6,
962,Name963,Kitowo,14,M,3,
963,Name964,Kitowo,15,M,6,
964,Name965,Kitowo,25,M,6,
965,Name966,Kitowo,13,M,8,
966,Name967,Kitowo,13,M,5,
967,Name968,Kitowo,7,M,6,
968,Name969,Kitowo,10,M,5,
969,Name970,Kitowo,10,M,4,
970,Name971,Kitowo,11,F,4,
971,Name972,Kitowo,10,M,5,
972,Name973,Kitowo,11,F,5,
973,Name974,Kitowo,12,F,4,
974,Name975,Kitowo,9,M,8,
975,Name976,Kitowo,10,M,3,
976,Name977,Kitowo,9,F,6,
977,Name978,Kitowo,12,M,2,
978,Name979,Kitowo,12,F,2,
979,Name980,Kitowo,10,M,6,
980,Name981,Kitowo,13,M,3,
981,Name982,Kitowo,14,F,1,
982,Name983,Kitowo,12,M,5,
983,Name984,Kitowo,12,F,6,
984,Name985,Kitowo,13,F,4,
985,Name986,Kitowo,11,M,2,
986,Name987,Kitowo,8,F,4,
987,Name988,Kitowo,13,M,5,
988,Name989,Kitowo,27,M,6,
989,Name990,Kitowo,13,M,4,
990,Name991,Kitowo,10,F,1,
991,Name992,Kitowo,75,M,4,
992,Name993,Kitowo,7,F,3,
993,Name994,Kitowo,8,M,4,
994,Name995,Kitowo,14,M,4,
995,Name996,Kitowo,10,M,1,
996,Name997,Kitowo,12,F,2,
997,Name998,Kitowo,10,M,2,
998,Name999,Kitowo,24,M,2,
999,Name1000,Kitowo,12,F,2,
1000,Name1001,Kitowo,10,F,5,
1001,Name1002,Kitowo,9,F,4,
1002,Name1003,Kitowo,13,M,7,
1003,Name1004,Kitowo,11,M,2,
1004,Name1005,Kitowo,10,F,3,
1005,Name1006,Kitowo,12,M,2,
1006,Name1007,Kitowo,8,F,3,
1007,Name1008,Kitowo,13,F,7,
1008,Name1009,Kitowo,13,M,6,
1009,Name1010,Kitowo,14,F,3,
1010,Name1011,Kitowo,33,F,5,
1011,Name1012,Kitowo,30,F,1,
1012,Name1013,Kitowo,13,M,5,
1013,Name1014,Kitowo,12,M,5,
1014,Name1015,Kitowo,48,F,3,
1015,Name1016,Kitowo,24,F,6,
1016,Name1017,Kitowo,12,F,2,
1017,Name1018,Kitowo,15,F,4,
1018,Name1019,Kitowo,12,F,4,
1019,Name1020,Kitowo,13,F,5,
1020,Name1021,Kitowo,15,F,5,
1021,Name1022,Kitowo,12,M,5,
1022,Name1023,Kitowo,12,F,3,
1023,Name1024,Kitowo,13,F,1,
1024,Name1025,Kitowo,9,M,4,
1025,Name1026,Kitowo,12,M,2,
1026,Name1027,Kitowo,12,F,3,
1027,Name1028,Kitowo,7,M,6,
1028,Name1029,Kitowo,12,F,7,
1029,Name1030,Kitowo,11,F,6,
1030,Name1031,Kitowo,54,M,4,
1031,Name1032,Kitowo,10,M,6,
1032,Name1033,Kitowo,13,M,4,
1033,Name1034,Kitowo,45,M,5,
1034,Name1035,Kitowo,7,M,2,
1035,Name1036,Kitowo,8,M,5,
1036,Name1037,Kitowo,13,F,3,
1037,Name1038,Kitowo,12,F,1,
1038,Name1039,Kitowo,11,F,1,
1039,Name1040,Kitowo,9,M,5,
1040,Name1041,Kitowo,10,M,2,
1041,Name1042,Kitowo,13,M,4,
1042,Name1043,Kitowo,10,F,3,
1043,Name1044,Kitowo,60,F,6,
1044,Name1045,Kitowo,19,M,3,
1045,Name1046,Kitowo,25,F,6,
1046,Name1047,Kitowo,9,M,5,
1047,Name1048,Kitowo,13,F,6,
1048,Name1049,Kitowo,8,M,6,
1049,Name1050,Kitowo,12,M,5,
1050,Name1051,Kitowo,7,M,6,
1051,Name1052,Kitowo,9,F,7,
1052,Name1053,Kitowo,19,M,2,
1053,Name1054,Kitowo,10,F,8,
1054,Name1055,Kitowo,55,M,1,
1055,Name1056,Kitowo,39,M,4,
1056,Name1057,Kitowo,12,F,1,
1057,Name1058,Kitowo,10,F,1,
1058,Name1059,Kitowo,14,F,1,
1059,Name1060,Kitowo,14,M,1,
1060,Name1061,Kitowo,11,M,4,
1061,Name1062,Kitowo,12,F,5,
1062,Name1063,Kitowo,10,M,5,
1063,Name1064,Kitowo,48,M,4,
1064,Name1065,Kitowo,9,M,4,
1065,Name1066,Kitowo,25,F,3,
1066,Name1067,Kitowo,12,F,4,
1067,Name1068,Kitowo,8,M,3,
1068,Name1069,Kitowo,9,F,3,
1069,Name1070,Kitowo,12,M,0,
1070,Name1071,Kitowo,8,F,6,
1071,Name1072,Kitowo,16,F,5,
1072,Name1073,Kitowo,14,F,1,
1073,Name1074,Kitowo,12,F,7,
1074,Name1075,Kitowo,9,F,5,
1075,Name1076,Kitowo,13,F,2,
1076,Name1077,Kitowo,10,F,3,
1077,Name1078,Kitowo,13,M,4,
1078,Name1079,Kitowo,9,F,2,
1079,Name1080,Kitowo,8,F,5,
1080,Name1081,Kitowo,9,F,6,
1081,Name1082,Kitowo,8,F,2,
1082,Name1083,Kitowo,12,M,4,
1083,Name1084,Kitowo,4,F,4,
1084,Name1085,Kitowo,12,M,2,
1085,Name1086,Kitowo,14,F,7,
1086,Name1087,Kitowo,8,F,4,
1087,Name1088,Kitowo,7,M,3,
1088,Name1089,Kitowo,10,F,3,
1089,Name1090,Kitowo,10,M,4,
1090,Name1091,Kitowo,9,F,6,
1091,Name1092,Kitowo,8,M,1,
1092,Name1093,Kitowo,9,F,6,
1093,Name1094,Kitowo,10,F,2,
1094,Name1095,Kitowo,11,F,3,
1095,Name1096,Kitowo,15,F,5,
1096,Name1097,Kitowo,9,F,4,
1097,Name1098,Kitowo,27,M,3,
1098,Name1099,Kitowo,9,F,2,
1099,Name1100,Kitowo,12,F,6,
1100,Name1101,Kitowo,40,F,3,
1101,Name1102,Kitowo,10,M,3,
1102,Name1103,Kitowo,48,F,6,
1103,Name1104,Kitowo,10,M,3,
1104,Name1105,Kitowo,10,F,5,
1105,Name1106,Kitowo,9,M,0,
1106,Name1107,Kitowo,11,F,2,
1107,Name1108,Kitowo,14,F,1,
1108,Name1109,Kitowo,11,F,6,
1109,Name1110,Kitowo,13,M,2,
1110,Name1111,Kitowo,10,M,6,
1111,Name1112,Kitowo,13,M,3,
1112,Name1113,Kitowo,11,F,6,
1113,Name1114,Kitowo,14,F,3,
1114,Name1115,Kitowo,14,F,5,
1115,Name1116,Kitowo,12,F,4,
1116,Name1117,Kitowo,10,M,3,
1117,Name1118,Kitowo,26,M,6,
1118,Name1119,Kitowo,24,M,2,
1119,Name1120,Kitowo,10,F,0,
1120,Name1121,Kitowo,34,F,3,
1121,Name1122,Kitowo,13,F,6,
1122,Name1123,Kitowo,24,F,2,
1123,Name1124,Kitowo,9,M,2,
1124,Name1125,Kitowo,7,F,4,
1125,Name1126,Kitowo,13,F,4,
1126,Name1127,Kitowo,9,M,3,
1127,Name1128,Kitowo,9,F,4,
1128,Name1129,Kitowo,8,F,5,
1129,Name1130,Kitowo,13,F,3,
1130,Name1131,Kitowo,7,M,1,
1131,Name1132,Kitowo,14,F,1,
1132,Name1133,Kitowo,9,F,4,
1133,Name1134,Kitowo,10,M,1,
1134,Name1135,Kitowo,8,F,6,
1135,Name1136,Kitowo,13,M,4,
1136,Name1137,Kitowo,10,M,2,
1137,Name1138,Kitowo,11,F,4,
1138,Name1139,Kitowo,9,F,1,
1139,Name1140,Kitowo,9,M,1,
1140,Name1141,Kitowo,40,F,5,
1141,Name1142,Kitowo,13,M,4,
1142,Name1143,Kitowo,20,F,3,
1143,Name1144,Kitowo,9,M,2,
1144,Name1145,Kitowo,13,F,0,
1145,Name1146,Kitowo,61,M,5,
1146,Name1147,Kitowo,7,M,5,
1147,Name1148,Kitowo,13,F,6,
1148,Name1149,Kitowo,13,F,6,
1149,Name1150,Kitowo,25,M,6,
1150,Name1151,Kitowo,13,F,1,
1151,Name1152,Kitowo,24,M,4,
1152,Name1153,Kitowo,8,F,1,
1153,Name1154,Kitowo,11,F,6,
1154,Name1155,Kitowo,46,M,8,
1155,Name1156,Kitowo,8,F,4,
1156,Name1157,Kitowo,9,M,4,
1157,Name1158,Kitowo,11,F,3,
1158,Name1159,Kitowo,8,F,4,
1159,Name1160,Kitowo,30,F,4,
1160,Name1161,Kitowo,13,M,6,
1161,Name1162,Kitowo,38,M,4,
1162,Name1163,Kitowo,13,M,4,
1163,Name1164,Kitowo,7,F,8,
1164,Name1165,Kitowo,12,F,6,
1165,Name1166,Kitowo,11,F,2,
1166,Name1167,Kitowo,12,M,2,
1167,Name1168,Kitowo,12,F,3,
1168,Name1169,Kitowo,9,F,6,
1169,Name1170,Kitowo,9,F,1,
1170,Name1171,Kitowo,11,F,4,
1171,Name1172,Kitowo,13,F,2,
1172,Name1173,Kitowo,11,F,3,
1173,Name1174,Kitowo,25,M,3,
1174,Name1175,Kitowo,13,M,4,
1175,Name1176,Kitowo,13,F,5,
1176,Name1177,Kitowo,13,M,6,
1177,Name1178,Kitowo,11,F,6,
1178,Name1179,Kitowo,11,F,4,
1179,Name1180,Kitowo,13,F,1,
1180,Name1181,Kitowo,12,F,4,
1181,Name1182,Kitowo,7,F,1,
1182,Name1183,Kitowo,11,M,4,
1183,Name1184,Kitowo,12,M,4,
1184,Name1185,Kitowo,8,M,5,
1185,Name1186,Kitowo,12,M,4,
1186,Name1187,Kitowo,13,M,6,
1187,Name1188,Kitowo,9,F,4,
1188,Name1189,Kitowo,10,M,5,
1189,Name1190,Kitowo,10,F,2,
1190,Name1191,Kitowo,7,F,4,
1191,Name1192,Kitowo,8,F,4,
1192,Name1193,Kitowo,15,F,4,
1193,Name1194,Kitowo,7,F,6,
1194,Name1195,Kitowo,14,F,2,
1195,Name1196,Kitowo,8,M,3,
1196,Name1197,Kitowo,20,F,6,
1197,Name1198,Kitowo,12,F,6,
1198,Name1199,Kitowo,13,F,4,
1199,Name1200,Kitowo,13,F,6,
1200,Name1201,Kitowo,9,F,5,
1201,Name1202,Kitowo,15,F,4,
1202,Name1203,Kitowo,9,F,2,
1203,Name1204,Kitowo,12,F,4,
1204,Name1205,Kitowo,90,F,4,
1205,Name1206,Kitowo,10,M,1,
1206,Name1207,Kitowo,11,F,3,
1207,Name1208,Kitowo,9,F,2,
1208,Name1209,Kitowo,11,F,5,
1209,Name1210,Kitowo,13,F,4,
1210,Name1211,Kitowo,13,F,5,
1211,Name1212,Kitowo,11,M,1,
1212,Name1213,Kitowo,11,M,6,
1213,Name1214,Kitowo,12,F,3,
1214,Name1215,Kitowo,13,M,3,
1215,Name1216,Kitowo,37,M,6,
1216,Name1217,Kitowo,12,F,5,
1217,Name1218,Kitowo,11,F,5,
1218,Name1219,Kitowo,10,F,6,
1219,Name1220,Kitowo,14,F,4,
1220,Name1221,Kitowo,3,F,4,
1221,Name1222,Kitowo,12,F,3,
1222,Name1223,Kitowo,7,F,2,
1223,Name1224,Kitowo,12,M,6,
1224,Name1225,Kitowo,9,F,3,
1225,Name1226,Kitowo,9,F,5,
1226,Name1227,Kitowo,8,F,6,
1227,Name1228,Kitowo,8,F,6,
1228,Name1229,Kitowo,11,M,5,
1229,Name1230,Kitowo,14,M,3,
1230,Name1231,Kitowo,10,F,1,
1231,Name1232,Kitowo,10,F,2,
1232,Name1233,Kitowo,10,M,0,
1233,Name1234,Kitowo,23,F,6,
1234,Name1235,Kitowo,37,F,4,
1235,Name1236,Kitowo,22,F,4,
1236,Name1237,Kitowo,9,F,4,
1237,Name1238,Kitowo,14,M,7,
1238,Name1239,Kitowo,7,F,6,
1239,Name1240,Kitowo,12,F,6,
1240,Name1241,Kitowo,14,M,6,
1241,Name1242,Kitowo,11,M,1,
1242,Name1243,Kitowo,19,F,6,
1243,Name1244,Kitowo,12,F,6,
1244,Name1245,Kitowo,10,M,6,
1245,Name1246,Kitowo,21,M,3,
1246,Name1247,Kitowo,8,F,6,
1247,Name1248,Kitowo,11,F,5,
1248,Name1249,Kitowo,12,F,8,
1249,Name1250,Kitowo,9,F,6,
1250,Name1251,Kitowo,12,M,5,
1251,Name1252,Kitowo,10,M,2,
1252,Name1253,Kitowo,11,M,1,
1253,Name1254,Kitowo,4,M,3,
1254,Name1255,Kitowo,12,M,6,
1255,Name1256,Kitowo,7,M,3,
1256,Name1257,Kitowo,13,F,5,
1257,Name1258,Kitowo,11,F,3,
1258,Name1259,Kitowo,9,F,3,
1259,Name1260,Kitowo,4,M,2,
1260,Name1261,Kitowo,27,F,4,
1261,Name1262,Kitowo,14,F,1,
1262,Name1263,Kitowo,9,F,7,
1263,Name1264,Kitowo,8,F,4,
1264,Name1265,Kitowo,30,M,4,
1265,Name1266,Kitowo,10,F,1,
1266,Name1267,Kitowo,6,F,2,
1267,Name1268,Kitowo,12,M,6,
1268,Name1269,Kitowo,9,F,4,
1269,Name1270,Kitowo,12,F,2,
1270,Name1271,Kitowo,10,F,6,
1271,Name1272,Kitowo,9,M,1,
1272,Name1273,Kitowo,13,F,2,
1273,Name1274,Kitowo,11,F,5,
1274,Name1275,Kitowo,12,F,6,
1275,Name1276,Kitowo,10,M,6,
1276,Name1277,Kitowo,10,F,5,
1277,Name1278,Kitowo,40,F,4,
1278,Name1279,Kitowo,9,F,2,
1279,Name1280,Kitowo,10,F,4,
1280,Name1281,Kitowo,10,M,6,
1281,Name1282,Kitowo,8,M,3,
1282,Name1283,Kitowo,30,F,7,
1283,Name1284,Kitowo,13,F,2,
1284,Name1285,Kitowo,13,F,3,
1285,Name1286,Kitowo,12,M,2,
1286,Name1287,Kitowo,10,M,2,
1287,Name1288,Kitowo,13,F,6,
1288,Name1289,Kitowo,10,F,1,
1289,Name1290,Kitowo,11,M,2,
1290,Name1291,Kitowo,23,F,5,
1291,Name1292,Kitowo,13,F,5,
1292,Name1293,Kitowo,9,M,3,
1293,Name1294,Kitowo,10,F,3,
1294,Name1295,Kitowo,12,F,4,
1295,Name1296,Kitowo,8,F,2,
1296,Name1297,Kitowo,10,F,6,
1297,Name1298,Kitowo,22,M,6,
1298,Name1299,Kitowo,14,F,1,
1299,Name1300,Kitowo,11,F,4,
1300,Name1301,Kitowo,13,F,3,
1301,Name1302,Kitowo,12,F,3,
1302,Name1303,Kitowo,13,M,1,
1303,Name1304,Kitowo,11,M,4,
1304,Name1305,Kitowo,12,F,2,
1305,Name1306,Kitowo,10,F,2,
1306,Name1307,Kitowo,9,F,6,
1307,Name1308,Kitowo,55,F,0,
1308,Name1309,Kitowo,12,M,4,
1309,Name1310,Kitowo,14,M,4,
1310,Name1311,Kitowo,13,F,5,
1311,Name1312,Kitowo,9,M,3,
1312,Name1313,Kitowo,8,M,2,
1313,Name1314,Kitowo,12,F,3,
1314,Name1315,Kitowo,11,F,4,
1315,Name1316,Kitowo,10,M,6,
1316,Name1317,Kitowo,11,M,1,
1317,Name1318,Kitowo,14,M,5,
1318,Name1319,Kitowo,14,F,2,
1319,Name1320,Kitowo,10,M,5,
1320,Name1321,Kitowo,12,F,3,
1321,Name1322,Kitowo,12,F,6,
1322,Name1323,Kitowo,12,F,4,
1323,Name1324,Kitowo,11,M,6,
1324,Name1325,Kitowo,10,F,7,
1325,Name1326,Kitowo,12,F,2,
1326,Name1327,Kitowo,10,F,7,
1327,Name1328,Kitowo,75,F,3,
1328,Name1329,Kitowo,12,F,4,
1329,Name1330,Kitowo,13,M,3,
1330,Name1331,Kitowo,10,F,6,
1331,Name1332,Kitowo,10,F,4,
1332,Name1333,Kitowo,8,M,4,
1333,Name1334,Kitowo,7,M,6,
1334,Name1335,Kitowo,13,M,2,
1335,Name1336,Kitowo,11,M,4,
1336,Name1337,Kitowo,14,M,5,
1337,Name1338,Kitowo,12,F,6,
1338,Name1339,Kitowo,10,F,6,
1339,Name1340,Kitowo,60,M,4,
1340,Name1341,Kitowo,10,M,3,
1341,Name1342,Kitowo,11,M,1,
1342,Name1343,Kitowo,10,F,8,
1343,Name1344,Kitowo,8,M,2,
1344,Name1345,Kitowo,8,F,2,
1345,Name1346,Kitowo,9,M,4,
1346,Name1347,Kitowo,13,F,2,
1347,Name1348,Kitowo,13,F,3,
1348,Name1349,Kitowo,61,F,6,
1349,Name1350,Kitowo,11,F,2,
1350,Name1351,Kitowo,8,F,2,
1351,Name1352,Kitowo,11,F,3,
1352,Name1353,Kitowo,13,F,3,
1353,Name1354,Kitowo,7,M,4,
1354,Name1355,Kitowo,14,F,1,
1355,Name1356,Kitowo,32,F,4,
1356,Name1357,Kitowo,10,F,3,
1357,Name1358,Kitowo,23,F,4,
1358,Name1359,Kitowo,15,F,4,
1359,Name1360,Kitowo,11,F,6,
1360,Name1361,Kitowo,56,F,1,
1361,Name1362,Kitowo,9,F,4,
1362,Name1363,Kitowo,15,F,4,
1363,Name1364,Kitowo,12,M,3,
1364,Name1365,Kitowo,14,M,8,
1365,Name1366,Kitowo,11,F,3,
1366,Name1367,Kitowo,11,M,3,
1367,Name1368,Kitowo,16,M,3,
1368,Name1369,Kitowo,10,M,1,
1369,Name1370,Kitowo,14,F,3,
1370,Name1371,Kitowo,90,F,6,
1371,Name1372,Kitowo,12,F,2,
1372,Name1373,Kitowo,60,M,6,
1373,Name1374,Kitowo,13,F,7,
1374,Name1375,Kitowo,34,F,6,
1375,Name1376,Kitowo,27,F,1,
1376,Name1377,Kitowo,10,F,5,
1377,Name1378,Kitowo,8,F,4,
1378,Name1379,Kitowo,11,F,6,
1379,Name1380,Kitowo,10,F,2,
1380,Name1381,Kitowo,12,F,4,
1381,Name1382,Kitowo,13,F,4,
1382,Name1383,Kitowo,13,M,1,
1383,Name1384,Kitowo,9,F,1,
1384,Name1385,Kitowo,11,F,4,
1385,Name1386,Kitowo,13,M,3,
1386,Name1387,Kitowo,9,F,0,
1387,Name1388,Kitowo,9,F,6,
1388,Name1389,Kitowo,11,F,5,
1389,Name1390,Kitowo,7,F,3,
1390,Name1391,Kitowo,9,M,2,
1391,Name1392,Kitowo,30,M,6,
1392,Name1393,Kitowo,12,F,6,
1393,Name1394,Kitowo,13,F,5,
1394,Name1395,Kitowo,75,F,6,
1395,Name1396,Kitowo,12,F,5,
1396,Name1397,Kitowo,8,F,3,
1397,Name1398,Kitowo,12,M,8,
1398,Name1399,Kitowo,28,M,1,
1399,Name1400,Kitowo,25,F,4,
1400,Name1401,Kitowo,10,F,4,
1401,Name1402,Kitowo,8,F,2,
1402,Name1403,Kitowo,13,F,3,
1403,Name1404,Kitowo,11,M,6,
1404,Name1405,Kitowo,8,M,6,
1405,Name1406,Kitowo,12,M,1,
1406,Name1407,Kitowo,13,F,5,
1407,Name1408,Kitowo,12,F,4,
1408,Name1409,Kitowo,12,M,4,
1409,Name1410,Kitowo,3,F,6,
1410,Name1411,Kitowo,9,F,3,
1411,Name1412,Kitowo,12,F,6,
1412,Name1413,Kitowo,10,F,1,
1413,Name1414,Kitowo,29,F,3,
1414,Name1415,Kitowo,23,F,6,
1415,Name1416,Kitowo,9,M,4,
1416,Name1417,Kitowo,13,F,4,
1417,Name1418,Kitowo,11,M,3,
1418,Name1419,Kitowo,7,F,3,
1419,Name1420,Kitowo,25,M,3,
1420,Name1421,Kitowo,13,M,6,
1421,Name1422,Kitowo,11,F,3,
1422,Name1423,Kitowo,61,M,6,
