ID,Unnamed: 0,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
5501,515,Name3977,Maji,13,F,1,,Mawambala
5502,516,Name3978,Maji,11,F,6,,Mawambala
5503,517,Name3979,Maji,13,M,6,,Mawambala
5504,518,Name3980,Maji,13,F,3,,Mawambala
5505,519,Name3981,Maji,8,F,1,,Mawambala
5506,520,Name3982,Maji,10,M,3,,Mawambala
5507,521,Name3983,Maji,10,M,1,,Mawambala
5508,522,Name3984,Maji,4,F,4,,Mawambala
5509,523,Name3985,Maji,15,F,5,,Mawambala
5510,524,Name3986,Maji,53,M,3,,Mawambala
5511,525,Name3987,Maji,9,F,4,,Mawambala
5512,526,Name3988,Maji,48,F,3,,Mawambala
5513,527,Name3989,Maji,8,F,4,,Mawambala
5514,528,Name3990,Maji,8,F,3,,Mawambala
5515,529,Name3991,Maji,11,F,3,,Mawambala
5516,530,Name3992,Maji,13,F,6,,Mawambala
5517,531,Name3993,Maji,12,F,4,,Mawambala
5518,532,Name3994,Maji,7,M,6,,Mawambala
5519,533,Name3995,Maji,13,F,8,,Mawambala
5520,534,Name3996,Maji,12,F,8,,Mawambala
5521,535,Name3997,Maji,16,F,4,,Mawambala
5522,536,Name3998,Maji,13,F,6,,Mawambala
5523,537,Name3999,Maji,16,M,6,,Mawambala
5524,538,Name4000,Maji,7,F,5,,Mawambala
5525,539,Name4001,Maji,14,M,1,,Mawambala
5526,540,Name4002,Maji,13,F,6,,Mawambala
5527,541,Name4003,Maji,9,M,1,,Mawambala
5528,542,Name4004,Maji,13,F,4,,Mawambala
5529,543,Name4005,Maji,13,M,7,,Mawambala
5530,544,Name4006,Maji,7,F,4,,Mawambala
5531,545,Name4007,Maji,13,M,6,,Mawambala
5532,546,Name4008,Maji,7,F,4,,Mawambala
5533,547,Name4009,Maji,12,F,6,,Mawambala
5534,548,Name4010,Maji,9,F,3,,Mawambala
5535,549,Name4011,Maji,8,F,4,,Mawambala
5536,550,Name4012,Maji,48,F,4,,Mawambala
5537,551,Name4013,Maji,8,M,8,,Mawambala
5538,552,Name4014,Maji,12,F,5,,Mawambala
5539,553,Name4015,Maji,10,F,6,,Mawambala
5540,554,Name4016,Maji,35,F,2,,Mawambala
5541,555,Name4017,Maji,35,F,3,,Mawambala
5542,556,Name4018,Maji,13,F,5,,Mawambala
5543,557,Name4019,Maji,13,F,4,,Mawambala
5544,558,Name4020,Maji,8,F,4,,Mawambala
5545,559,Name4021,Maji,46,F,4,,Mawambala
5546,560,Name4022,Maji,10,F,4,,Mawambala
5547,561,Name4023,Maji,14,M,2,,Mawambala
5548,562,Name4024,Maji,11,M,4,,Mawambala
5549,563,Name4025,Maji,12,F,2,,Mawambala
5550,564,Name4026,Maji,12,M,3,,Mawambala
5551,565,Name4027,Maji,27,M,3,,Mawambala
5552,566,Name4028,Maji,9,M,1,,Mawambala
5553,567,Name4029,Maji,9,F,2,,Mawambala
5554,568,Name4030,Maji,12,F,5,,Mawambala
5555,569,Name4031,Maji,12,M,3,,Mawambala
5556,570,Name4032,Maji,10,M,4,,Mawambala
5557,571,Name4033,Maji,13,F,6,,Mawambala
5558,572,Name4034,Maji,31,F,4,,Mawambala
5559,573,Name4035,Maji,9,F,3,,Mawambala
5560,574,Name4036,Maji,9,F,3,,Mawambala
5561,575,Name4037,Maji,10,F,6,,Mawambala
5562,576,Name4038,Maji,15,F,6,,Mawambala
5563,577,Name4039,Maji,11,M,5,,Mawambala
5564,578,Name4040,Maji,38,M,6,,Mawambala
5565,579,Name4041,Maji,8,M,5,,Mawambala
5566,580,Name4042,Maji,13,M,4,,Mawambala
5567,581,Name4043,Maji,7,M,6,,Mawambala
5568,582,Name4044,Maji,14,F,6,,Mawambala
5569,583,Name4045,Maji,13,M,2,,Mawambala
5570,584,Name4046,Maji,61,M,6,,Mawambala
5571,585,Name4047,Maji,9,F,6,,Mawambala
5572,586,Name4048,Maji,12,F,7,,Mawambala
5573,587,Name4049,Maji,15,M,1,,Mawambala
5574,588,Name4050,Maji,9,M,4,,Mawambala
5575,589,Name4051,Maji,9,F,5,,Mawambala
5576,590,Name4052,Maji,11,F,5,,Mawambala
5577,591,Name4053,Maji,25,M,7,,Mawambala
5578,592,Name4054,Maji,9,F,4,,Mawambala
5579,593,Name4055,Maji,10,M,1,,Mawambala
5580,594,Name4056,Maji,12,M,8,,Mawambala
5581,595,Name4057,Maji,12,M,4,,Mawambala
5582,596,Name4058,Maji,9,M,2,,Mawambala
5583,597,Name4059,Maji,12,F,3,,Mawambala
5584,598,Name4060,Maji,9,F,0,,Mawambala
5585,599,Name4061,Maji,13,F,4,,Mawambala
5586,600,Name4062,Maji,10,M,2,,Mawambala
5587,601,Name4063,Maji,12,M,4,,Mawambala
5588,602,Name4064,Maji,14,M,2,,Mawambala
5589,603,Name4065,Maji,10,F,5,,Mawambala
5590,604,Name4066,Maji,13,F,4,,Mawambala
5591,605,Name4067,Maji,14,M,4,,Mawambala
5592,606,Name4068,Maji,7,M,3,,Mawambala
5593,607,Name4069,Maji,14,M,2,,Mawambala
5594,608,Name4070,Maji,14,M,4,,Mawambala
5595,609,Name4071,Maji,27,M,4,,Mawambala
5596,610,Name4072,Maji,11,F,1,,Mawambala
5597,611,Name4073,Maji,12,F,6,,Mawambala
5598,612,Name4074,Maji,12,F,6,,Mawambala
5599,613,Name4075,Maji,14,F,4,,Mawambala
5600,614,Name4076,Maji,8,F,6,,Mawambala
5601,615,Name4077,Maji,11,F,6,,Mawambala
5602,616,Name4078,Maji,9,F,4,,Mawambala
5603,617,Name4079,Maji,16,F,4,,Mawambala
5604,618,Name4080,Maji,12,M,3,,Mawambala
5605,619,Name4081,Maji,9,M,6,,Mawambala
5606,620,Name4082,Maji,30,M,4,,Mawambala
5607,621,Name4083,Maji,15,M,5,,Mawambala
5608,622,Name4084,Maji,12,F,1,,Mawambala
5609,623,Name4085,Maji,10,M,4,,Mawambala
5610,624,Name4086,Maji,13,M,2,,Mawambala
5611,625,Name4087,Maji,10,M,3,,Mawambala
5612,626,Name4088,Maji,13,M,6,,Mawambala
5613,627,Name4089,Maji,13,M,4,,Mawambala
5614,628,Name4090,Maji,9,F,6,,Mawambala
5615,629,Name4091,Maji,14,M,6,,Mawambala
5616,630,Name4092,Maji,9,M,2,,Mawambala
5617,631,Name4093,Maji,10,F,2,,Mawambala
5618,632,Name4094,Maji,9,F,3,,Mawambala
5619,633,Name4095,Maji,12,F,6,,Mawambala
5620,634,Name4096,Maji,13,M,4,,Mawambala
5621,635,Name4097,Maji,10,M,6,,Mawambala
5622,636,Name4098,Maji,10,F,6,,Mawambala
5623,637,Name4099,Maji,24,M,3,,Mawambala
5624,638,Name4100,Maji,8,M,4,,Mawambala
5625,639,Name4101,Maji,15,F,3,,Mawambala
5626,640,Name4102,Maji,13,F,7,,Mawambala
5627,641,Name4103,Maji,10,F,4,,Mawambala
5628,642,Name4104,Maji,7,M,3,,Mawambala
5629,643,Name4105,Maji,10,F,4,,Mawambala
5630,644,Name4106,Maji,8,F,3,,Mawambala
5631,645,Name4107,Maji,24,F,0,,Mawambala
5632,646,Name4108,Maji,6,F,4,,Mawambala
5633,647,Name4109,Maji,15,F,1,,Mawambala
5634,648,Name4110,Maji,9,F,3,,Mawambala
5635,649,Name4111,Maji,7,F,4,,Mawambala
5636,650,Name4112,Maji,10,F,5,,Mawambala
5637,651,Name4113,Maji,12,M,5,,Mawambala
5638,652,Name4114,Maji,13,F,6,,Mawambala
5639,653,Name4115,Maji,7,F,1,,Mawambala
5640,654,Name4116,Maji,9,F,3,,Mawambala
5641,655,Name4117,Maji,13,F,3,,Mawambala
5642,656,Name4118,Maji,23,F,7,,Mawambala
5643,657,Name4119,Maji,39,F,4,,Mawambala
5644,658,Name4120,Maji,13,M,7,,Mawambala
5645,659,Name4121,Maji,26,F,4,,Mawambala
5646,660,Name4122,Maji,28,M,6,,Mawambala
5647,661,Name4123,Maji,12,F,6,,Mawambala
5648,662,Name4124,Maji,13,F,6,,Mawambala
5649,663,Name4125,Maji,13,F,2,,Mawambala
5650,664,Name4126,Maji,7,M,4,,Mawambala
5651,665,Name4127,Maji,10,M,6,,Mawambala
5652,666,Name4128,Maji,23,F,3,,Mawambala
5653,667,Name4129,Maji,10,M,4,,Mawambala
5654,668,Name4130,Maji,25,F,6,,Mawambala
5655,669,Name4131,Maji,9,F,2,,Mawambala
5656,670,Name4132,Maji,12,F,8,,Mawambala
5657,671,Name4133,Maji,12,M,6,,Mawambala
5658,672,Name4134,Maji,12,F,6,,Mawambala
5659,673,Name4135,Maji,9,M,6,,Mawambala
5660,674,Name4136,Maji,12,F,6,,Mawambala
5661,675,Name4137,Maji,11,F,3,,Mawambala
5662,676,Name4138,Maji,13,F,4,,Mawambala
5663,677,Name4139,Maji,32,F,6,,Mawambala
5664,678,Name4140,Maji,10,M,0,,Mawambala
5665,679,Name4141,Maji,13,F,1,,Mawambala
5666,680,Name4142,Maji,12,F,2,,Mawambala
5667,681,Name4143,Maji,13,F,6,,Mawambala
5668,682,Name4144,Maji,7,M,6,,Mawambala
5669,683,Name4145,Maji,48,F,3,,Mawambala
5670,684,Name4146,Maji,28,M,6,,Mawambala
5671,685,Name4147,Maji,56,M,5,,Mawambala
5672,686,Name4148,Maji,12,F,2,,Mawambala
5673,687,Name4149,Maji,8,F,5,,Mawambala
5674,688,Name4150,Maji,8,F,3,,Mawambala
5675,689,Name4151,Maji,10,M,1,,Mawambala
5676,690,Name4152,Maji,14,F,4,,Mawambala
5677,691,Name4153,Maji,13,F,3,,Mawambala
5678,692,Name4154,Maji,9,M,3,,Mawambala
5679,693,Name4155,Maji,10,M,2,,Mawambala
5680,694,Name4156,Maji,9,M,2,,Mawambala
5681,695,Name4157,Maji,10,F,4,,Mawambala
5682,696,Name4158,Maji,7,M,6,,Mawambala
5683,697,Name4159,Maji,15,F,4,,Mawambala
5684,698,Name4160,Maji,11,F,3,,Mawambala
5685,699,Name4161,Maji,13,F,3,,Mawambala
5686,700,Name4162,Maji,8,F,6,,Mawambala
5687,701,Name4163,Maji,14,F,5,,Mawambala
5688,702,Name4164,Maji,12,F,2,,Mawambala
5689,703,Name4165,Maji,9,F,1,,Mawambala
5690,704,Name4166,Maji,12,F,4,,Mawambala
5691,705,Name4167,Maji,61,F,6,,Mawambala
5692,706,Name4168,Maji,90,M,3,,Mawambala
5693,707,Name4169,Maji,7,F,7,,Mawambala
5694,708,Name4170,Maji,12,M,3,,Mawambala
5695,709,Name4171,Maji,12,M,4,,Mawambala
5696,710,Name4172,Maji,35,M,5,,Mawambala
5697,711,Name4173,Maji,13,F,7,,Mawambala
5698,712,Name4174,Maji,8,F,6,,Mawambala
5699,713,Name4175,Maji,10,F,3,,Mawambala
5700,714,Name4176,Maji,13,M,5,,Mawambala
5701,715,Name4177,Maji,11,F,6,,Mawambala
5702,716,Name4178,Maji,13,M,2,,Mawambala
5703,717,Name4179,Maji,11,F,5,,Mawambala
5704,718,Name4180,Maji,10,M,5,,Mawambala
5705,719,Name4181,Maji,10,M,4,,Mawambala
5706,720,Name4182,Maji,12,F,1,,Mawambala
5707,721,Name4183,Maji,56,M,1,,Mawambala
5708,722,Name4184,Maji,5,M,5,,Mawambala
5709,723,Name4185,Maji,12,M,2,,Mawambala
5710,724,Name4186,Maji,13,M,5,,Mawambala
5711,725,Name4187,Maji,11,F,1,,Mawambala
5712,726,Name4188,Maji,13,F,5,,Mawambala
5713,727,Name4189,Maji,13,F,4,,Mawambala
5714,728,Name4190,Maji,12,M,1,,Mawambala
5715,729,Name4191,Maji,12,F,6,,Mawambala
5716,730,Name4192,Maji,46,M,0,,Mawambala
5717,731,Name4193,Maji,8,M,5,,Mawambala
5718,732,Name4194,Maji,12,M,6,,Mawambala
5719,733,Name4195,Maji,13,M,3,,Mawambala
5720,734,Name4196,Maji,24,F,4,,Mawambala
5721,735,Name4197,Maji,13,F,2,,Mawambala
5722,736,Name4198,Maji,13,M,5,,Mawambala
5723,737,Name4199,Maji,12,F,6,,Mawambala
5724,738,Name4200,Maji,14,F,5,,Mawambala
5725,739,Name4201,Maji,11,F,2,,Mawambala
5726,740,Name4202,Maji,14,M,0,,Mawambala
5727,741,Name4203,Maji,10,F,6,,Mawambala
5728,742,Name4204,Maji,37,F,2,,Mawambala
5729,743,Name4205,Maji,13,F,2,,Mawambala
5730,744,Name4206,Maji,10,M,3,,Mawambala
5731,745,Name4207,Maji,12,F,3,,Mawambala
5732,746,Name4208,Maji,10,F,6,,Mawambala
5733,747,Name4209,Maji,5,M,6,,Mawambala
5734,748,Name4210,Maji,15,M,1,,Mawambala
5735,749,Name4211,Maji,12,F,4,,Mawambala
5736,750,Name4212,Maji,11,F,4,,Mawambala
5737,751,Name4213,Maji,8,M,4,,Mawambala
5738,752,Name4214,Maji,50,M,4,,Mawambala
5739,753,Name4215,Maji,13,M,4,,Mawambala
5740,754,Name4216,Maji,13,M,6,,Mawambala
5741,755,Name4217,Maji,35,M,6,,Mawambala
5742,756,Name4218,Maji,15,F,3,,Mawambala
5743,757,Name4219,Maji,10,F,5,,Mawambala
5744,758,Name4220,Maji,13,M,7,,Mawambala
5745,759,Name4221,Maji,10,F,4,,Mawambala
5746,760,Name4222,Maji,12,F,0,,Mawambala
5747,761,Name4223,Maji,5,M,4,,Mawambala
5748,762,Name4224,Maji,60,M,6,,Mawambala
5749,763,Name4225,Maji,56,F,3,,Mawambala
5750,764,Name4226,Maji,13,F,3,,Mawambala
5751,765,Name4227,Maji,11,F,2,,Mawambala
5752,766,Name4228,Maji,13,F,6,,Mawambala
5753,767,Name4229,Maji,13,M,6,,Mawambala
5754,768,Name4230,Maji,11,M,6,,Mawambala
5755,769,Name4231,Maji,12,M,1,,Mawambala
5756,770,Name4232,Maji,9,F,4,,Mawambala
5757,771,Name4233,Maji,12,M,3,,Mawambala
5758,772,Name4234,Maji,10,F,4,,Mawambala
5759,773,Name4235,Maji,10,M,4,,Mawambala
5760,774,Name4236,Maji,12,M,1,,Mawambala
5761,775,Name4237,Maji,9,F,3,,Mawambala
5762,776,Name4238,Maji,7,M,2,,Mawambala
5763,777,Name4239,Maji,20,F,5,,Mawambala
5764,778,Name4240,Maji,13,M,2,,Mawambala
5765,779,Name4241,Maji,5,F,5,,Mawambala
5766,780,Name4242,Maji,13,M,3,,Mawambala
5767,781,Name4243,Maji,12,F,6,,Mawambala
5768,782,Name4244,Maji,13,F,2,,Mawambala
5769,783,Name4245,Maji,9,F,6,,Mawambala
5770,784,Name4246,Maji,13,F,3,,Mawambala
5771,785,Name4247,Maji,13,F,2,,Mawambala
5772,786,Name4248,Maji,11,F,3,,Mawambala
5773,787,Name4249,Maji,11,F,3,,Mawambala
5774,788,Name4250,Maji,12,F,1,,Mawambala
5775,789,Name4251,Maji,13,F,2,,Mawambala
5776,790,Name4252,Maji,4,F,5,,Mawambala
5777,791,Name4253,Maji,9,M,4,,Mawambala
5778,792,Name4254,Maji,14,M,2,,Mawambala
5779,793,Name4255,Maji,9,F,3,,Mawambala
5780,794,Name4256,Maji,56,F,2,,Mawambala
5781,795,Name4257,Maji,13,M,4,,Mawambala
5782,796,Name4258,Maji,55,M,4,,Mawambala
5783,797,Name4259,Maji,10,F,2,,Mawambala
5784,798,Name4260,Maji,7,F,5,,Mawambala
5785,799,Name4261,Maji,7,M,2,,Mawambala
5786,800,Name4262,Maji,14,M,4,,Mawambala
5787,801,Name4263,Maji,13,M,4,,Mawambala
5788,802,Name4264,Maji,8,M,6,,Mawambala
5789,803,Name4265,Maji,14,F,1,,Mawambala
5790,804,Name4266,Maji,12,F,4,,Mawambala
5791,805,Name4267,Maji,11,F,5,,Mawambala
5792,806,Name4268,Maji,40,M,2,,Mawambala
5793,807,Name4269,Maji,10,M,4,,Mawambala
5794,808,Name4270,Maji,13,M,4,,Mawambala
5795,809,Name4271,Maji,10,F,1,,Mawambala
5796,810,Name4272,Maji,8,F,6,,Mawambala
5797,811,Name4273,Maji,13,M,5,,Mawambala
5798,812,Name4274,Maji,27,F,4,,Mawambala
5799,813,Name4275,Maji,13,F,2,,Mawambala
5800,814,Name4276,Maji,9,F,6,,Mawambala
5801,815,Name4277,Maji,14,F,6,,Mawambala
5802,816,Name4278,Maji,14,M,6,,Mawambala
5803,817,Name4279,Maji,13,M,2,,Mawambala
5804,818,Name4280,Maji,13,M,6,,Mawambala
5805,819,Name4281,Maji,11,M,3,,Mawambala
5806,820,Name4282,Maji,12,M,1,,Mawambala
5807,821,Name4283,Maji,13,M,4,,Mawambala
5808,822,Name4284,Maji,14,F,1,,Mawambala
5809,823,Name4285,Maji,13,M,6,,Mawambala
5810,824,Name4286,Maji,13,M,5,,Mawambala
5811,825,Name4287,Maji,13,F,4,,Mawambala
5812,826,Name4288,Maji,60,F,1,,Mawambala
5813,827,Name4289,Maji,4,M,3,,Mawambala
5814,828,Name4290,Maji,12,F,6,,Mawambala
5815,829,Name4291,Maji,4,M,2,,Mawambala
5816,830,Name4292,Maji,15,M,4,,Mawambala
5817,831,Name4293,Maji,24,F,2,,Mawambala
5818,832,Name4294,Maji,8,F,6,,Mawambala
5819,833,Name4295,Maji,23,F,6,,Mawambala
5820,834,Name4296,Maji,13,F,6,,Mawambala
5821,835,Name4297,Maji,11,F,4,,Mawambala
5822,836,Name4298,Maji,11,F,4,,Mawambala
5823,837,Name4299,Maji,12,F,4,,Mawambala
5824,838,Name4300,Maji,9,F,3,,Mawambala
5825,839,Name4301,Maji,12,M,2,,Mawambala
5826,840,Name4302,Maji,12,F,6,,Mawambala
5827,841,Name4303,Maji,10,F,4,,Mawambala
5828,842,Name4304,Maji,10,M,5,,Mawambala
5829,843,Name4305,Maji,9,M,2,,Mawambala
5830,844,Name4306,Maji,13,M,3,,Mawambala
5831,845,Name4307,Maji,12,M,2,,Mawambala
5832,846,Name4308,Maji,11,F,5,,Mawambala
5833,847,Name4309,Maji,13,F,3,,Mawambala
5834,848,Name4310,Maji,11,F,6,,Mawambala
5835,849,Name4311,Maji,13,F,2,,Mawambala
5836,850,Name4312,Maji,14,M,2,,Mawambala
5837,851,Name4313,Maji,12,F,6,,Mawambala
5838,852,Name4314,Maji,25,M,6,,Mawambala
5839,853,Name4315,Maji,49,F,4,,Mawambala
5840,854,Name4316,Maji,10,F,6,,Mawambala
5841,855,Name4317,Maji,12,F,3,,Mawambala
5842,856,Name4318,Maji,9,M,3,,Mawambala
5843,857,Name4319,Maji,11,F,5,,Mawambala
5844,858,Name4320,Maji,13,F,6,,Mawambala
5845,859,Name4321,Maji,12,M,1,,Mawambala
5846,860,Name4322,Maji,13,M,6,,Mawambala
5847,861,Name4323,Maji,31,M,5,,Mawambala
5848,862,Name4324,Maji,8,F,1,,Mawambala
5849,863,Name4325,Maji,14,F,5,,Mawambala
5850,864,Precious Chuila,PiantalaSubito,3,F,6,2019.0,Mawambala
5851,865,Edina Zota,PiantalaSubito,10,F,3,2019.0,Mawambala
5852,866,Luka Ndale,PiantalaSubito,12,M,2,2019.0,Mawambala
5853,867,Christopha Mdunda,PiantalaSubito,12,F,4,2019.0,Mawambala
5854,868,Daudi Kihongozi,PiantalaSubito,12,M,5,2019.0,Mawambala
5855,869,Alfa Kipalwi,PiantalaSubito,11,F,1,2019.0,Mawambala
5856,870,Wahda Saidi,PiantalaSubito,10,M,3,2019.0,Mawambala
5857,871,Jakob Kalinga,PiantalaSubito,11,M,4,2019.0,Mawambala
5858,872,Sesilia Msungu,PiantalaSubito,15,F,1,2019.0,Mawambala
5859,873,Oliva Kiyeyeu,PiantalaSubito,10,F,2,2019.0,Mawambala
5860,874,Ima Kalolo,PiantalaSubito,12,F,3,2019.0,Mawambala
5861,875,Jeska Mtweve,PiantalaSubito,12,F,6,2019.0,Mawambala
5862,876,Mwajuma Semeni,PiantalaSubito,8,F,3,2019.0,Mawambala
5863,877,Othumani Gola,PiantalaSubito,8,M,3,2019.0,Mawambala
5864,878,Regina Msungu,PiantalaSubito,16,F,5,2019.0,Mawambala
5865,879,Abdalah Abdul,PiantalaSubito,9,M,5,2019.0,Mawambala
5866,880,Jeremia Mbilinyi,PiantalaSubito,12,M,4,2019.0,Mawambala
5867,881,Maria Kivamba,PiantalaSubito,14,F,4,2019.0,Mawambala
5868,882,Joel Mfilinge,PiantalaSubito,13,M,3,2019.0,Mawambala
5869,883,Charte Athuman,PiantalaSubito,12,M,0,2019.0,Mawambala
5870,884,Glasiu Kalinga,PiantalaSubito,10,M,3,2019.0,Mawambala
5871,885,Agatha Kalinga,PiantalaSubito,11,F,2,2019.0,Mawambala
5872,886,Yusuf Abibu,PiantalaSubito,10,M,1,2019.0,Mawambala
5873,887,Sara Mwafuga,PiantalaSubito,11,F,4,2019.0,Mawambala
5874,888,Benedict Kiyeyeu,PiantalaSubito,9,M,6,2019.0,Mawambala
5875,889,Edmund Igilo,PiantalaSubito,13,M,3,2019.0,Mawambala
5876,890,Siman Shirima,PiantalaSubito,12,F,3,2019.0,Mawambala
5877,891,Stela Pita,PiantalaSubito,10,F,2,2019.0,Mawambala
5878,892,Jasmin Kikimba,PiantalaSubito,12,F,5,2019.0,Mawambala
5879,893,Abas Kalinga,PiantalaSubito,12,F,2,2019.0,Mawambala
5880,894,Yusto Ndegela,PiantalaSubito,12,M,1,2019.0,Mawambala
5881,895,Adam Mbilinyi,PiantalaSubito,12,M,5,2019.0,Mawambala
5882,896,Ambwene Ziku,PiantalaSubito,13,M,5,2019.0,Mawambala
5883,897,John R. Swai,PiantalaSubito,12,M,6,2019.0,Mawambala
5884,898,Abdul Mponzi,PiantalaSubito,11,M,5,2019.0,Mawambala
5885,899,Viana Lusoko,PiantalaSubito,12,F,6,2019.0,Mawambala
5886,900,Jacklin Kihongosi,PiantalaSubito,10,F,4,2019.0,Mawambala
5887,901,Obadia Kivamba,PiantalaSubito,10,M,2,2019.0,Mawambala
5888,902,Haikal Zuberi,PiantalaSubito,9,M,7,2019.0,Mawambala
5889,903,Sharom Kigava,PiantalaSubito,12,F,1,2019.0,Mawambala
5890,904,Marko Msungu,PiantalaSubito,12,M,6,2019.0,Mawambala
5891,905,Sara Mahile,PiantalaSubito,9,F,5,2019.0,Mawambala
5892,906,Ibrahim Mlangwa,PiantalaSubito,9,M,4,2019.0,Mawambala
5893,907,Debora Lusoko,PiantalaSubito,15,F,4,2019.0,Mawambala
5894,908,Najima Makame,PiantalaSubito,9,F,6,2019.0,Mawambala
5895,909,Recho Katindasi,PiantalaSubito,11,M,4,2019.0,Mawambala
5896,910,Winfrid Imanuel,PiantalaSubito,9,M,1,2019.0,Mawambala
5897,911,Salima Kihwelo,PiantalaSubito,14,F,3,2019.0,Mawambala
5898,912,Sesilia Msungu,PiantalaSubito,14,F,4,2019.0,Mawambala
5899,913,Recho Mponzi,PiantalaSubito,11,M,1,2019.0,Mawambala
5900,914,David Mturi,PiantalaSubito,11,M,2,2019.0,Mawambala
5901,915,Gradness Kadinde,PiantalaSubito,11,F,2,2019.0,Mawambala
5902,916,Edina Lusungu,PiantalaSubito,14,F,4,2019.0,Mawambala
5903,917,Catherin Mtolwange,PiantalaSubito,9,F,6,2019.0,Mawambala
5904,918,Eva Nyigo,PiantalaSubito,14,F,1,2019.0,Mawambala
5905,919,Yusta Msungu,PiantalaSubito,12,F,7,2019.0,Mawambala
5906,920,Hansi Luanga,PiantalaSubito,12,F,4,2019.0,Mawambala
5907,921,Zainuru Mgogosi,PiantalaSubito,13,M,3,2019.0,Mawambala
5908,922,Getroni Ilomo,PiantalaSubito,11,M,4,2019.0,Mawambala
5909,923,Ramadhan Mohamed,PiantalaSubito,9,M,6,2019.0,Mawambala
5910,924,Name925,,12,F,2,,Mawambala
5911,925,Name926,,13,M,4,,Mawambala
5912,926,Name927,,13,F,5,,Mawambala
5913,927,Name928,,13,M,5,,Mawambala
5914,928,Name929,,11,M,5,,Mawambala
5915,929,Name930,,38,M,3,,Mawambala
5916,930,Name931,,11,M,8,,Mawambala
5917,931,Name932,,22,F,4,,Mawambala
5918,932,Name933,,12,F,6,,Mawambala
5919,933,Name934,,9,F,6,,Mawambala
5920,934,Name935,,3,M,5,,Mawambala
5921,935,Name936,,13,M,6,,Mawambala
5922,936,Name937,,9,F,4,,Mawambala
5923,937,Name938,,30,F,5,,Mawambala
5924,938,Name939,,31,F,6,,Mawambala
5925,939,Name940,,13,M,1,,Mawambala
5926,940,Name941,,46,F,4,,Mawambala
5927,941,Name942,,12,M,1,,Mawambala
5928,942,Name943,,40,F,2,,Mawambala
5929,943,Name944,,13,M,2,,Mawambala
5930,944,Name945,,23,M,2,,Mawambala
5931,945,Name946,,22,M,2,,Mawambala
5932,946,Name947,,12,F,2,,Mawambala
5933,947,Name948,,12,F,4,,Mawambala
5934,948,Name949,,61,F,3,,Mawambala
5935,949,Name950,,40,M,5,,Mawambala
5936,950,Name951,,9,M,1,,Mawambala
5937,951,Name952,,30,F,4,,Mawambala
5938,952,Name953,,11,M,6,,Mawambala
5939,953,Name954,,11,M,3,,Mawambala
5940,954,Name955,,9,F,5,,Mawambala
5941,955,Name956,,10,M,6,,Mawambala
5942,956,Name957,,25,M,3,,Mawambala
5943,957,Name958,,13,M,2,,Mawambala
5944,958,Name959,,13,F,1,,Mawambala
5945,959,Name960,,27,F,4,,Mawambala
5946,960,Name961,,10,F,8,,Mawambala
5947,961,Name962,,13,M,3,,Mawambala
5948,962,Name963,,10,M,6,,Mawambala
5949,963,Name964,,8,M,5,,Mawambala
5950,964,Name965,,10,F,4,,Mawambala
5951,965,Name966,,11,F,3,,Mawambala
5952,966,Name967,,11,M,6,,Mawambala
5953,967,Name968,,7,M,0,,Mawambala
5954,968,Name969,,10,F,5,,Mawambala
5955,969,Name970,,13,F,5,,Mawambala
5956,970,Name971,,13,F,1,,Mawambala
5957,971,Name972,,8,M,6,,Mawambala
5958,972,Name973,,12,M,3,,Mawambala
5959,973,Name974,,29,M,4,,Mawambala
5960,974,Name975,,13,F,8,,Mawambala
5961,975,Name976,,10,F,6,,Mawambala
5962,976,Name977,,21,M,3,,Mawambala
5963,977,Name978,,10,M,5,,Mawambala
5964,978,Name979,,12,F,4,,Mawambala
5965,979,Name980,,12,M,4,,Mawambala
5966,980,Name981,,12,F,6,,Mawambala
5967,981,Name982,,9,M,4,,Mawambala
5968,982,Name983,,14,M,4,,Mawambala
5969,983,Name984,,8,M,3,,Mawambala
5970,984,Name985,,23,F,4,,Mawambala
5971,985,Name986,,13,M,4,,Mawambala
5972,986,Name987,,54,M,5,,Mawambala
5973,987,Name988,,3,M,3,,Mawambala
5974,988,Name989,,12,F,1,,Mawambala
5975,989,Name990,,53,F,2,,Mawambala
5976,990,Name991,,10,M,5,,Mawambala
5977,991,Name992,,7,F,3,,Mawambala
5978,992,Name993,,9,F,3,,Mawambala
5979,993,Name994,,12,F,6,,Mawambala
5980,994,Name995,,8,M,4,,Mawambala
5981,995,Name996,,12,F,5,,Mawambala
5982,996,Name997,,13,F,7,,Mawambala
5983,997,Name998,,9,F,4,,Mawambala
5984,998,Name999,,10,M,6,,Mawambala
5985,999,Name1000,,12,F,6,,Mawambala
5986,1000,Name1001,,12,M,6,,Mawambala
5987,1001,Name1002,,37,F,1,,Mawambala
5988,1002,Name1003,,10,M,4,,Mawambala
5989,1003,Name1004,,15,F,3,,Mawambala
5990,1004,Name1005,,37,M,3,,Mawambala
5991,1005,Name1006,,11,M,3,,Mawambala
5992,1006,Name1007,,11,M,5,,Mawambala
5993,1007,Name1008,,11,M,5,,Mawambala
5994,1008,Name1009,,12,M,4,,Mawambala
5995,1009,Name1010,,8,F,2,,Mawambala
5996,1010,Name1011,,37,F,3,,Mawambala
5997,1011,Name1012,,8,M,2,,Mawambala
5998,1012,Name1013,,13,F,6,,Mawambala
