ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
5459,Name3977,Maji,15,F,4,nan,Mawambala
5460,Name3978,Maji,6,F,4,nan,Mawambala
5461,Name3979,Maji,39,F,1,nan,Mawambala
5462,Name3980,Maji,13,M,4,nan,Mawambala
5463,Name3981,Maji,9,F,4,nan,Mawambala
5464,Name3982,Maji,8,M,0,nan,Mawambala
5465,Name3983,Maji,12,F,4,nan,Mawambala
5466,Name3984,Maji,12,M,2,nan,Mawambala
5467,Name3985,Maji,12,M,2,nan,Mawambala
5468,Name3986,Maji,9,F,4,nan,Mawambala
5469,Name3987,Maji,8,F,1,nan,Mawambala
5470,Name3988,Maji,14,M,6,nan,Mawambala
5471,Name3989,Maji,14,F,4,nan,Mawambala
5472,Name3990,Maji,29,M,5,nan,Mawambala
5473,Name3991,Maji,8,F,4,nan,Mawambala
5474,Name3992,Maji,13,M,5,nan,Mawambala
5475,Name3993,Maji,8,M,2,nan,Mawambala
5476,Name3994,Maji,45,F,6,nan,Mawambala
5477,Name3995,Maji,13,M,4,nan,Mawambala
5478,Name3996,Maji,23,F,5,nan,Mawambala
5479,Name3997,Maji,11,M,5,nan,Mawambala
5480,Name3998,Maji,14,M,4,nan,Mawambala
5481,Name3999,Maji,14,F,6,nan,Mawambala
5482,Name4000,Maji,11,M,2,nan,Mawambala
5483,Name4001,Maji,11,M,5,nan,Mawambala
5484,Name4002,Maji,11,M,2,nan,Mawambala
5485,Name4003,Maji,10,F,5,nan,Mawambala
5486,Name4004,Maji,10,F,2,nan,Mawambala
5487,Name4005,Maji,7,M,2,nan,Mawambala
5488,Name4006,Maji,13,M,3,nan,Mawambala
5489,Name4007,Maji,13,F,5,nan,Mawambala
5490,Name4008,Maji,12,M,4,nan,Mawambala
5491,Name4009,Maji,11,F,3,nan,Mawambala
5492,Name4010,Maji,7,F,4,nan,Mawambala
5493,Name4011,Maji,10,F,3,nan,Mawambala
5494,Name4012,Maji,26,F,3,nan,Mawambala
5495,Name4013,Maji,9,F,5,nan,Mawambala
5496,Name4014,Maji,9,M,1,nan,Mawambala
5497,Name4015,Maji,8,M,2,nan,Mawambala
5498,Name4016,Maji,10,M,6,nan,Mawambala
5499,Name4017,Maji,13,F,5,nan,Mawambala
5500,Name4018,Maji,25,F,6,nan,Mawambala
5501,Name4019,Maji,10,M,6,nan,Mawambala
5502,Name4020,Maji,40,M,4,nan,Mawambala
5503,Name4021,Maji,13,F,2,nan,Mawambala
5504,Name4022,Maji,12,F,6,nan,Mawambala
5505,Name4023,Maji,12,M,3,nan,Mawambala
5506,Name4024,Maji,12,F,3,nan,Mawambala
5507,Name4025,Maji,20,M,4,nan,Mawambala
5508,Name4026,Maji,16,F,2,nan,Mawambala
5509,Name4027,Maji,11,F,3,nan,Mawambala
5510,Name4028,Maji,27,M,4,nan,Mawambala
5511,Name4029,Maji,9,F,2,nan,Mawambala
5512,Name4030,Maji,13,F,4,nan,Mawambala
5513,Name4031,Maji,13,F,7,nan,Mawambala
5514,Name4032,Maji,12,F,2,nan,Mawambala
5515,Name4033,Maji,12,M,5,nan,Mawambala
5516,Name4034,Maji,11,F,3,nan,Mawambala
5517,Name4035,Maji,13,F,5,nan,Mawambala
5518,Name4036,Maji,9,M,4,nan,Mawambala
5519,Name4037,Maji,9,M,6,nan,Mawambala
5520,Name4038,Maji,27,M,0,nan,Mawambala
5521,Name4039,Maji,61,F,1,nan,Mawambala
5522,Name4040,Maji,12,M,4,nan,Mawambala
5523,Name4041,Maji,12,M,1,nan,Mawambala
5524,Name4042,Maji,11,F,7,nan,Mawambala
5525,Name4043,Maji,8,F,3,nan,Mawambala
5526,Name4044,Maji,40,F,6,nan,Mawambala
5527,Name4045,Maji,9,F,4,nan,Mawambala
5528,Name4046,Maji,12,F,1,nan,Mawambala
5529,Name4047,Maji,13,M,5,nan,Mawambala
5530,Name4048,Maji,14,M,3,nan,Mawambala
5531,Name4049,Maji,12,M,3,nan,Mawambala
5532,Name4050,Maji,9,F,1,nan,Mawambala
5533,Name4051,Maji,40,M,3,nan,Mawambala
5534,Name4052,Maji,16,M,1,nan,Mawambala
5535,Name4053,Maji,53,M,4,nan,Mawambala
5536,Name4054,Maji,6,M,6,nan,Mawambala
5537,Name4055,Maji,13,F,3,nan,Mawambala
5538,Name4056,Maji,10,F,6,nan,Mawambala
5539,Name4057,Maji,13,M,3,nan,Mawambala
5540,Name4058,Maji,9,F,6,nan,Mawambala
5541,Name4059,Maji,13,M,3,nan,Mawambala
5542,Name4060,Maji,61,M,3,nan,Mawambala
5543,Name4061,Maji,10,M,3,nan,Mawambala
5544,Name4062,Maji,10,M,4,nan,Mawambala
5545,Name4063,Maji,9,F,2,nan,Mawambala
5546,Name4064,Maji,12,F,1,nan,Mawambala
5547,Name4065,Maji,13,F,5,nan,Mawambala
5548,Name4066,Maji,26,F,3,nan,Mawambala
5549,Name4067,Maji,8,F,0,nan,Mawambala
5550,Name4068,Maji,12,M,2,nan,Mawambala
5551,Name4069,Maji,8,F,5,nan,Mawambala
5552,Name4070,Maji,10,F,4,nan,Mawambala
5553,Name4071,Maji,13,F,3,nan,Mawambala
5554,Name4072,Maji,7,F,2,nan,Mawambala
5555,Name4073,Maji,9,M,4,nan,Mawambala
5556,Name4074,Maji,14,M,4,nan,Mawambala
5557,Name4075,Maji,9,F,6,nan,Mawambala
5558,Name4076,Maji,9,M,2,nan,Mawambala
5559,Name4077,Maji,8,F,8,nan,Mawambala
5560,Name4078,Maji,11,F,4,nan,Mawambala
5561,Name4079,Maji,9,M,5,nan,Mawambala
5562,Name4080,Maji,8,M,3,nan,Mawambala
5563,Name4081,Maji,11,M,0,nan,Mawambala
5564,Name4082,Maji,10,M,3,nan,Mawambala
5565,Name4083,Maji,10,F,0,nan,Mawambala
5566,Name4084,Maji,14,F,1,nan,Mawambala
5567,Name4085,Maji,23,F,5,nan,Mawambala
5568,Name4086,Maji,9,M,1,nan,Mawambala
5569,Name4087,Maji,8,M,4,nan,Mawambala
5570,Name4088,Maji,12,F,6,nan,Mawambala
5571,Name4089,Maji,12,F,6,nan,Mawambala
5572,Name4090,Maji,11,M,6,nan,Mawambala
5573,Name4091,Maji,10,F,4,nan,Mawambala
5574,Name4092,Maji,13,F,4,nan,Mawambala
5575,Name4093,Maji,9,F,4,nan,Mawambala
5576,Name4094,Maji,11,F,3,nan,Mawambala
5577,Name4095,Maji,10,F,4,nan,Mawambala
5578,Name4096,Maji,11,F,6,nan,Mawambala
5579,Name4097,Maji,15,F,2,nan,Mawambala
5580,Name4098,Maji,10,M,5,nan,Mawambala
5581,Name4099,Maji,9,M,6,nan,Mawambala
5582,Name4100,Maji,48,M,4,nan,Mawambala
5583,Name4101,Maji,13,F,6,nan,Mawambala
5584,Name4102,Maji,12,F,6,nan,Mawambala
5585,Name4103,Maji,8,F,5,nan,Mawambala
5586,Name4104,Maji,23,F,5,nan,Mawambala
5587,Name4105,Maji,16,M,8,nan,Mawambala
5588,Name4106,Maji,11,F,4,nan,Mawambala
5589,Name4107,Maji,9,F,3,nan,Mawambala
5590,Name4108,Maji,8,F,2,nan,Mawambala
5591,Name4109,Maji,14,F,6,nan,Mawambala
5592,Name4110,Maji,11,F,5,nan,Mawambala
5593,Name4111,Maji,12,F,4,nan,Mawambala
5594,Name4112,Maji,13,M,4,nan,Mawambala
5595,Name4113,Maji,24,M,7,nan,Mawambala
5596,Name4114,Maji,56,F,2,nan,Mawambala
5597,Name4115,Maji,12,F,6,nan,Mawambala
5598,Name4116,Maji,11,M,4,nan,Mawambala
5599,Name4117,Maji,11,M,4,nan,Mawambala
5600,Name4118,Maji,13,M,6,nan,Mawambala
5601,Name4119,Maji,11,F,2,nan,Mawambala
5602,Name4120,Maji,11,M,4,nan,Mawambala
5603,Name4121,Maji,34,M,2,nan,Mawambala
5604,Name4122,Maji,11,F,5,nan,Mawambala
5605,Name4123,Maji,15,M,6,nan,Mawambala
5606,Name4124,Maji,37,M,2,nan,Mawambala
5607,Name4125,Maji,32,F,2,nan,Mawambala
5608,Name4126,Maji,12,M,6,nan,Mawambala
5609,Name4127,Maji,24,M,4,nan,Mawambala
5610,Name4128,Maji,14,M,1,nan,Mawambala
5611,Name4129,Maji,3,F,5,nan,Mawambala
5612,Name4130,Maji,24,M,4,nan,Mawambala
5613,Name4131,Maji,10,F,6,nan,Mawambala
5614,Name4132,Maji,12,F,5,nan,Mawambala
5615,Name4133,Maji,12,F,3,nan,Mawambala
5616,Name4134,Maji,23,M,6,nan,Mawambala
5617,Name4135,Maji,25,M,3,nan,Mawambala
5618,Name4136,Maji,7,M,5,nan,Mawambala
5619,Name4137,Maji,13,M,4,nan,Mawambala
5620,Name4138,Maji,12,F,1,nan,Mawambala
5621,Name4139,Maji,9,M,5,nan,Mawambala
5622,Name4140,Maji,9,M,6,nan,Mawambala
5623,Name4141,Maji,14,F,2,nan,Mawambala
5624,Name4142,Maji,28,F,3,nan,Mawambala
5625,Name4143,Maji,25,F,4,nan,Mawambala
5626,Name4144,Maji,11,F,2,nan,Mawambala
5627,Name4145,Maji,12,F,2,nan,Mawambala
5628,Name4146,Maji,10,F,3,nan,Mawambala
5629,Name4147,Maji,25,M,3,nan,Mawambala
5630,Name4148,Maji,12,F,2,nan,Mawambala
5631,Name4149,Maji,11,M,3,nan,Mawambala
5632,Name4150,Maji,7,M,6,nan,Mawambala
5633,Name4151,Maji,13,F,3,nan,Mawambala
5634,Name4152,Maji,11,M,6,nan,Mawambala
5635,Name4153,Maji,12,M,3,nan,Mawambala
5636,Name4154,Maji,10,M,6,nan,Mawambala
5637,Name4155,Maji,14,F,3,nan,Mawambala
5638,Name4156,Maji,13,F,6,nan,Mawambala
5639,Name4157,Maji,12,M,3,nan,Mawambala
5640,Name4158,Maji,4,M,1,nan,Mawambala
5641,Name4159,Maji,15,F,2,nan,Mawambala
5642,Name4160,Maji,10,M,6,nan,Mawambala
5643,Name4161,Maji,13,F,8,nan,Mawambala
5644,Name4162,Maji,8,M,3,nan,Mawambala
5645,Name4163,Maji,12,M,1,nan,Mawambala
5646,Name4164,Maji,11,F,4,nan,Mawambala
5647,Name4165,Maji,13,F,4,nan,Mawambala
5648,Name4166,Maji,7,M,4,nan,Mawambala
5649,Name4167,Maji,32,F,5,nan,Mawambala
5650,Name4168,Maji,8,F,3,nan,Mawambala
5651,Name4169,Maji,13,F,5,nan,Mawambala
5652,Name4170,Maji,12,F,5,nan,Mawambala
5653,Name4171,Maji,15,F,4,nan,Mawambala
5654,Name4172,Maji,10,M,4,nan,Mawambala
5655,Name4173,Maji,11,M,4,nan,Mawambala
5656,Name4174,Maji,12,F,2,nan,Mawambala
5657,Name4175,Maji,13,F,3,nan,Mawambala
5658,Name4176,Maji,12,F,4,nan,Mawambala
5659,Name4177,Maji,61,F,7,nan,Mawambala
5660,Name4178,Maji,12,F,4,nan,Mawambala
5661,Name4179,Maji,11,F,3,nan,Mawambala
5662,Name4180,Maji,13,F,5,nan,Mawambala
5663,Name4181,Maji,12,M,6,nan,Mawambala
5664,Name4182,Maji,40,M,6,nan,Mawambala
5665,Name4183,Maji,7,F,1,nan,Mawambala
5666,Name4184,Maji,13,F,4,nan,Mawambala
5667,Name4185,Maji,7,M,3,nan,Mawambala
5668,Name4186,Maji,12,M,3,nan,Mawambala
5669,Name4187,Maji,56,M,4,nan,Mawambala
5670,Name4188,Maji,48,M,7,nan,Mawambala
5671,Name4189,Maji,12,F,1,nan,Mawambala
5672,Name4190,Maji,14,M,4,nan,Mawambala
5673,Name4191,Maji,10,F,2,nan,Mawambala
5674,Name4192,Maji,10,F,6,nan,Mawambala
5675,Name4193,Maji,9,F,6,nan,Mawambala
5676,Name4194,Maji,8,M,3,nan,Mawambala
5677,Name4195,Maji,27,F,3,nan,Mawambala
5678,Name4196,Maji,14,F,6,nan,Mawambala
5679,Name4197,Maji,12,M,3,nan,Mawambala
5680,Name4198,Maji,9,F,4,nan,Mawambala
5681,Name4199,Maji,12,F,0,nan,Mawambala
5682,Name4200,Maji,13,F,7,nan,Mawambala
5683,Name4201,Maji,10,F,1,nan,Mawambala
5684,Name4202,Maji,7,M,3,nan,Mawambala
5685,Name4203,Maji,9,F,6,nan,Mawambala
5686,Name4204,Maji,13,F,1,nan,Mawambala
5687,Name4205,Maji,11,F,4,nan,Mawambala
5688,Name4206,Maji,3,M,4,nan,Mawambala
5689,Name4207,Maji,9,F,3,nan,Mawambala
5690,Name4208,Maji,8,F,6,nan,Mawambala
5691,Name4209,Maji,11,F,7,nan,Mawambala
5692,Name4210,Maji,34,M,4,nan,Mawambala
5693,Name4211,Maji,13,F,2,nan,Mawambala
5694,Name4212,Maji,13,M,6,nan,Mawambala
5695,Name4213,Maji,15,F,3,nan,Mawambala
5696,Name4214,Maji,14,M,5,nan,Mawambala
5697,Name4215,Maji,11,F,6,nan,Mawambala
5698,Name4216,Maji,10,M,2,nan,Mawambala
5699,Name4217,Maji,13,M,5,nan,Mawambala
5700,Name4218,Maji,13,F,3,nan,Mawambala
5701,Name4219,Maji,6,F,6,nan,Mawambala
5702,Name4220,Maji,12,F,3,nan,Mawambala
5703,Name4221,Maji,13,M,5,nan,Mawambala
5704,Name4222,Maji,12,F,4,nan,Mawambala
5705,Name4223,Maji,8,M,4,nan,Mawambala
5706,Name4224,Maji,12,M,6,nan,Mawambala
5707,Name4225,Maji,9,F,5,nan,Mawambala
5708,Name4226,Maji,10,M,0,nan,Mawambala
5709,Name4227,Maji,7,M,3,nan,Mawambala
5710,Name4228,Maji,11,M,4,nan,Mawambala
5711,Name4229,Maji,8,F,4,nan,Mawambala
5712,Name4230,Maji,12,M,3,nan,Mawambala
5713,Name4231,Maji,15,M,5,nan,Mawambala
5714,Name4232,Maji,13,M,4,nan,Mawambala
5715,Name4233,Maji,11,M,4,nan,Mawambala
5716,Name4234,Maji,12,F,2,nan,Mawambala
5717,Name4235,Maji,13,F,4,nan,Mawambala
5718,Name4236,Maji,14,F,2,nan,Mawambala
5719,Name4237,Maji,14,F,4,nan,Mawambala
5720,Name4238,Maji,13,M,2,nan,Mawambala
5721,Name4239,Maji,14,M,6,nan,Mawambala
5722,Name4240,Maji,15,M,6,nan,Mawambala
5723,Name4241,Maji,12,M,2,nan,Mawambala
5724,Name4242,Maji,12,M,4,nan,Mawambala
5725,Name4243,Maji,7,F,4,nan,Mawambala
5726,Name4244,Maji,48,F,5,nan,Mawambala
5727,Name4245,Maji,9,F,4,nan,Mawambala
5728,Name4246,Maji,12,F,3,nan,Mawambala
5729,Name4247,Maji,14,F,3,nan,Mawambala
5730,Name4248,Maji,9,F,6,nan,Mawambala
5731,Name4249,Maji,8,F,5,nan,Mawambala
5732,Name4250,Maji,27,F,2,nan,Mawambala
5733,Name4251,Maji,13,F,6,nan,Mawambala
5734,Name4252,Maji,14,M,2,nan,Mawambala
5735,Name4253,Maji,14,M,8,nan,Mawambala
5736,Name4254,Maji,13,F,5,nan,Mawambala
5737,Name4255,Maji,14,F,6,nan,Mawambala
5738,Name4256,Maji,9,F,3,nan,Mawambala
5739,Name4257,Maji,14,F,5,nan,Mawambala
5740,Name4258,Maji,10,M,5,nan,Mawambala
5741,Name4259,Maji,11,F,4,nan,Mawambala
5742,Name4260,Maji,12,M,2,nan,Mawambala
5743,Name4261,Maji,27,F,5,nan,Mawambala
5744,Name4262,Maji,10,M,3,nan,Mawambala
5745,Name4263,Maji,12,F,5,nan,Mawambala
5746,Name4264,Maji,10,F,0,nan,Mawambala
5747,Name4265,Maji,10,M,2,nan,Mawambala
5748,Name4266,Maji,12,F,7,nan,Mawambala
5749,Name4267,Maji,7,F,4,nan,Mawambala
5750,Name4268,Maji,11,F,6,nan,Mawambala
5751,Name4269,Maji,10,M,6,nan,Mawambala
5752,Name4270,Maji,8,F,4,nan,Mawambala
5753,Name4271,Maji,6,F,5,nan,Mawambala
5754,Name4272,Maji,12,F,6,nan,Mawambala
5755,Name4273,Maji,26,M,6,nan,Mawambala
5756,Name4274,Maji,11,M,2,nan,Mawambala
5757,Name4275,Maji,25,M,6,nan,Mawambala
5758,Name4276,Maji,13,F,7,nan,Mawambala
5759,Name4277,Maji,9,M,4,nan,Mawambala
5760,Name4278,Maji,12,F,3,nan,Mawambala
5761,Name4279,Maji,13,F,6,nan,Mawambala
5762,Name4280,Maji,9,F,4,nan,Mawambala
5763,Name4281,Maji,12,M,3,nan,Mawambala
5764,Name4282,Maji,9,M,7,nan,Mawambala
5765,Name4283,Maji,7,F,3,nan,Mawambala
5766,Name4284,Maji,14,F,6,nan,Mawambala
5767,Name4285,Maji,10,F,6,nan,Mawambala
5768,Name4286,Maji,12,M,3,nan,Mawambala
5769,Name4287,Maji,10,M,1,nan,Mawambala
5770,Name4288,Maji,25,F,6,nan,Mawambala
5771,Name4289,Maji,12,M,3,nan,Mawambala
5772,Name4290,Maji,8,F,6,nan,Mawambala
5773,Name4291,Maji,7,M,3,nan,Mawambala
5774,Name4292,Maji,11,M,2,nan,Mawambala
5775,Name4293,Maji,9,F,6,nan,Mawambala
5776,Name4294,Maji,8,F,2,nan,Mawambala
5777,Name4295,Maji,14,F,4,nan,Mawambala
5778,Name4296,Maji,9,F,4,nan,Mawambala
5779,Name4297,Maji,10,M,1,nan,Mawambala
5780,Name4298,Maji,13,M,3,nan,Mawambala
5781,Name4299,Maji,9,M,6,nan,Mawambala
5782,Name4300,Maji,9,F,6,nan,Mawambala
5783,Name4301,Maji,11,M,5,nan,Mawambala
5784,Name4302,Maji,8,M,5,nan,Mawambala
5785,Name4303,Maji,11,M,3,nan,Mawambala
5786,Name4304,Maji,10,F,5,nan,Mawambala
5787,Name4305,Maji,54,M,1,nan,Mawambala
5788,Name4306,Maji,13,M,4,nan,Mawambala
5789,Name4307,Maji,9,F,1,nan,Mawambala
5790,Name4308,Maji,27,M,3,nan,Mawambala
5791,Name4309,Maji,9,M,2,nan,Mawambala
5792,Name4310,Maji,13,F,6,nan,Mawambala
5793,Name4311,Maji,13,F,5,nan,Mawambala
5794,Name4312,Maji,13,F,4,nan,Mawambala
5795,Name4313,Maji,13,M,5,nan,Mawambala
5796,Name4314,Maji,12,F,1,nan,Mawambala
5797,Name4315,Maji,12,F,3,nan,Mawambala
5798,Name4316,Maji,12,F,1,nan,Mawambala
5799,Name4317,Maji,11,M,4,nan,Mawambala
5800,Name4318,Maji,11,M,4,nan,Mawambala
5801,Name4319,Maji,10,F,4,nan,Mawambala
5802,Name4320,Maji,11,F,5,nan,Mawambala
5803,Name4321,Maji,12,M,5,nan,Mawambala
5804,Name4322,Maji,11,M,4,nan,Mawambala
5805,Name4323,Maji,12,F,6,nan,Mawambala
5806,Name4324,Maji,8,F,2,nan,Mawambala
5807,Name4325,Maji,11,F,3,nan,Mawambala
5808,Precious Chuila,PiantalaSubito,3,F,6,2019.0,Mawambala
5809,Edina Zota,PiantalaSubito,10,F,4,2019.0,Mawambala
5810,Luka Ndale,PiantalaSubito,12,M,6,2019.0,Mawambala
5811,Christopha Mdunda,PiantalaSubito,12,F,6,2019.0,Mawambala
5812,Daudi Kihongozi,PiantalaSubito,12,M,5,2019.0,Mawambala
5813,Alfa Kipalwi,PiantalaSubito,11,F,4,2019.0,Mawambala
5814,Wahda Saidi,PiantalaSubito,10,M,4,2019.0,Mawambala
5815,Jakob Kalinga,PiantalaSubito,11,M,4,2019.0,Mawambala
5816,Sesilia Msungu,PiantalaSubito,15,F,4,2019.0,Mawambala
5817,Oliva Kiyeyeu,PiantalaSubito,10,F,4,2019.0,Mawambala
5818,Ima Kalolo,PiantalaSubito,12,F,6,2019.0,Mawambala
5819,Jeska Mtweve,PiantalaSubito,12,F,1,2019.0,Mawambala
5820,Mwajuma Semeni,PiantalaSubito,8,F,7,2019.0,Mawambala
5821,Othumani Gola,PiantalaSubito,8,M,0,2019.0,Mawambala
5822,Regina Msungu,PiantalaSubito,16,F,4,2019.0,Mawambala
5823,Abdalah Abdul,PiantalaSubito,9,M,4,2019.0,Mawambala
5824,Jeremia Mbilinyi,PiantalaSubito,12,M,4,2019.0,Mawambala
5825,Maria Kivamba,PiantalaSubito,14,F,6,2019.0,Mawambala
5826,Joel Mfilinge,PiantalaSubito,13,M,0,2019.0,Mawambala
5827,Charte Athuman,PiantalaSubito,12,M,2,2019.0,Mawambala
5828,Glasiu Kalinga,PiantalaSubito,10,M,2,2019.0,Mawambala
5829,Agatha Kalinga,PiantalaSubito,11,F,4,2019.0,Mawambala
5830,Yusuf Abibu,PiantalaSubito,10,M,3,2019.0,Mawambala
5831,Sara Mwafuga,PiantalaSubito,11,F,5,2019.0,Mawambala
5832,Benedict Kiyeyeu,PiantalaSubito,9,M,7,2019.0,Mawambala
5833,Edmund Igilo,PiantalaSubito,13,M,5,2019.0,Mawambala
5834,Siman Shirima,PiantalaSubito,12,F,6,2019.0,Mawambala
5835,Stela Pita,PiantalaSubito,10,F,3,2019.0,Mawambala
5836,Jasmin Kikimba,PiantalaSubito,12,F,4,2019.0,Mawambala
5837,Abas Kalinga,PiantalaSubito,12,F,8,2019.0,Mawambala
5838,Yusto Ndegela,PiantalaSubito,12,M,1,2019.0,Mawambala
5839,Adam Mbilinyi,PiantalaSubito,12,M,2,2019.0,Mawambala
5840,Ambwene Ziku,PiantalaSubito,13,M,1,2019.0,Mawambala
5841,John R. Swai,PiantalaSubito,12,M,4,2019.0,Mawambala
5842,Abdul Mponzi,PiantalaSubito,11,M,6,2019.0,Mawambala
5843,Viana Lusoko,PiantalaSubito,12,F,4,2019.0,Mawambala
5844,Jacklin Kihongosi,PiantalaSubito,10,F,4,2019.0,Mawambala
5845,Obadia Kivamba,PiantalaSubito,10,M,6,2019.0,Mawambala
5846,Haikal Zuberi,PiantalaSubito,9,M,2,2019.0,Mawambala
5847,Sharom Kigava,PiantalaSubito,12,F,2,2019.0,Mawambala
5848,Marko Msungu,PiantalaSubito,12,M,5,2019.0,Mawambala
5849,Sara Mahile,PiantalaSubito,9,F,7,2019.0,Mawambala
5850,Ibrahim Mlangwa,PiantalaSubito,9,M,7,2019.0,Mawambala
5851,Debora Lusoko,PiantalaSubito,15,F,5,2019.0,Mawambala
5852,Najima Makame,PiantalaSubito,9,F,3,2019.0,Mawambala
5853,Recho Katindasi,PiantalaSubito,11,M,6,2019.0,Mawambala
5854,Winfrid Imanuel,PiantalaSubito,9,M,6,2019.0,Mawambala
5855,Salima Kihwelo,PiantalaSubito,14,F,3,2019.0,Mawambala
5856,Sesilia Msungu,PiantalaSubito,14,F,0,2019.0,Mawambala
5857,Recho Mponzi,PiantalaSubito,11,M,3,2019.0,Mawambala
5858,David Mturi,PiantalaSubito,11,M,4,2019.0,Mawambala
5859,Gradness Kadinde,PiantalaSubito,11,F,2,2019.0,Mawambala
5860,Edina Lusungu,PiantalaSubito,14,F,5,2019.0,Mawambala
5861,Catherin Mtolwange,PiantalaSubito,9,F,4,2019.0,Mawambala
5862,Eva Nyigo,PiantalaSubito,14,F,2,2019.0,Mawambala
5863,Yusta Msungu,PiantalaSubito,12,F,6,2019.0,Mawambala
5864,Hansi Luanga,PiantalaSubito,12,F,4,2019.0,Mawambala
5865,Zainuru Mgogosi,PiantalaSubito,13,M,4,2019.0,Mawambala
5866,Getroni Ilomo,PiantalaSubito,11,M,4,2019.0,Mawambala
5867,Ramadhan Mohamed,PiantalaSubito,9,M,4,2019.0,Mawambala
5868,Name925,nan,34,M,6,nan,Mawambala
5869,Name926,nan,13,F,2,nan,Mawambala
5870,Name927,nan,13,F,6,nan,Mawambala
5871,Name928,nan,37,F,5,nan,Mawambala
5872,Name929,nan,8,M,4,nan,Mawambala
5873,Name930,nan,26,F,2,nan,Mawambala
5874,Name931,nan,13,F,4,nan,Mawambala
5875,Name932,nan,9,M,5,nan,Mawambala
5876,Name933,nan,12,M,3,nan,Mawambala
5877,Name934,nan,10,M,4,nan,Mawambala
5878,Name935,nan,13,F,4,nan,Mawambala
5879,Name936,nan,10,F,7,nan,Mawambala
5880,Name937,nan,10,F,6,nan,Mawambala
5881,Name938,nan,14,F,4,nan,Mawambala
5882,Name939,nan,12,F,6,nan,Mawambala
5883,Name940,nan,10,M,4,nan,Mawambala
5884,Name941,nan,30,F,3,nan,Mawambala
5885,Name942,nan,27,M,5,nan,Mawambala
5886,Name943,nan,12,F,0,nan,Mawambala
5887,Name944,nan,9,M,4,nan,Mawambala
5888,Name945,nan,10,M,1,nan,Mawambala
5889,Name946,nan,9,M,5,nan,Mawambala
5890,Name947,nan,8,F,3,nan,Mawambala
5891,Name948,nan,12,M,4,nan,Mawambala
5892,Name949,nan,14,F,1,nan,Mawambala
5893,Name950,nan,40,M,2,nan,Mawambala
5894,Name951,nan,60,M,2,nan,Mawambala
5895,Name952,nan,14,F,5,nan,Mawambala
5896,Name953,nan,13,F,2,nan,Mawambala
5897,Name954,nan,10,M,3,nan,Mawambala
5898,Name955,nan,31,M,5,nan,Mawambala
5899,Name956,nan,23,F,5,nan,Mawambala
5900,Name957,nan,12,F,6,nan,Mawambala
5901,Name958,nan,10,F,4,nan,Mawambala
5902,Name959,nan,10,F,3,nan,Mawambala
5903,Name960,nan,8,M,3,nan,Mawambala
5904,Name961,nan,11,M,4,nan,Mawambala
5905,Name962,nan,8,F,3,nan,Mawambala
5906,Name963,nan,37,M,4,nan,Mawambala
5907,Name964,nan,12,M,6,nan,Mawambala
5908,Name965,nan,9,F,5,nan,Mawambala
5909,Name966,nan,12,M,6,nan,Mawambala
5910,Name967,nan,9,M,6,nan,Mawambala
5911,Name968,nan,10,F,4,nan,Mawambala
5912,Name969,nan,10,M,2,nan,Mawambala
5913,Name970,nan,9,F,4,nan,Mawambala
5914,Name971,nan,13,F,3,nan,Mawambala
5915,Name972,nan,12,F,4,nan,Mawambala
5916,Name973,nan,22,F,3,nan,Mawambala
5917,Name974,nan,32,M,2,nan,Mawambala
5918,Name975,nan,12,M,1,nan,Mawambala
5919,Name976,nan,34,M,4,nan,Mawambala
5920,Name977,nan,12,F,6,nan,Mawambala
5921,Name978,nan,55,F,1,nan,Mawambala
5922,Name979,nan,13,M,4,nan,Mawambala
5923,Name980,nan,10,F,3,nan,Mawambala
5924,Name981,nan,8,F,4,nan,Mawambala
5925,Name982,nan,12,M,4,nan,Mawambala
5926,Name983,nan,9,M,2,nan,Mawambala
5927,Name984,nan,11,M,6,nan,Mawambala
5928,Name985,nan,12,F,5,nan,Mawambala
5929,Name986,nan,12,F,3,nan,Mawambala
5930,Name987,nan,9,F,2,nan,Mawambala
5931,Name988,nan,40,M,6,nan,Mawambala
5932,Name989,nan,10,M,3,nan,Mawambala
5933,Name990,nan,46,M,6,nan,Mawambala
5934,Name991,nan,11,F,4,nan,Mawambala
5935,Name992,nan,8,F,3,nan,Mawambala
5936,Name993,nan,11,F,4,nan,Mawambala
5937,Name994,nan,10,M,3,nan,Mawambala
5938,Name995,nan,14,M,2,nan,Mawambala
5939,Name996,nan,14,M,1,nan,Mawambala
5940,Name997,nan,11,M,6,nan,Mawambala
5941,Name998,nan,13,M,6,nan,Mawambala
5942,Name999,nan,10,F,5,nan,Mawambala
5943,Name1000,nan,27,F,4,nan,Mawambala
5944,Name1001,nan,12,M,1,nan,Mawambala
5945,Name1002,nan,12,M,3,nan,Mawambala
5946,Name1003,nan,13,M,1,nan,Mawambala
5947,Name1004,nan,10,F,2,nan,Mawambala
5948,Name1005,nan,12,F,4,nan,Mawambala
5949,Name1006,nan,13,M,0,nan,Mawambala
5950,Name1007,nan,9,F,4,nan,Mawambala
5951,Name1008,nan,12,F,5,nan,Mawambala
5952,Name1009,nan,13,F,4,nan,Mawambala
5953,Name1010,nan,9,F,6,nan,Mawambala
5954,Name1011,nan,7,F,5,nan,Mawambala
5955,Name1012,nan,13,M,3,nan,Mawambala
