,SOURCE,TARGET,WEIGHT
1075,Name627,Name1366,1
1076,Name627,Name600,1
1077,Name627,Name949,1
1078,Name928,Name1366,1
1079,Name928,Name600,1
1080,Name928,Name949,1
1081,Name1366,Name600,1
1082,Name1366,Name949,1
1083,Name600,Name949,1
1084,Name949,Name949,1
1085,Name949,Name600,1
1086,Name949,Name949,1
1087,Name949,Name600,1
1088,Name949,Name1366,1
1089,Name949,Name600,1
1090,Name949,Name949,1
1091,Name949,Name600,1
1092,Name949,Name1366,1
1093,Name600,Name949,1
1094,Name600,Name600,1
1095,Name600,Name1366,1
1096,Name949,Name600,1
1097,Name949,Name1366,1
1098,Name600,Name1366,1
1099,Name1833,Name1631,1
1100,Name181,Name1783,1
1101,Name181,Name834,1
1102,Name181,Name792,1
1103,Name181,Name1291,1
1104,Name1291,Name792,1
1105,Name1291,Name834,1
1106,Name1291,Name1783,1
1107,Name792,Name834,1
1108,Name792,Name1783,1
1109,Name834,Name1783,1
1110,Name815,Name400,1
1111,Name815,Name1623,1
1112,Name815,Name382,1
1113,Name382,Name1623,1
1114,Name382,Name400,1
1115,Name1623,Name400,1
1116,Name81,Name1122,1
1117,Name81,Name923,1
1118,Name81,Name1152,1
1119,Name81,Name1082,1
1120,Name81,Name283,1
1121,Name283,Name1082,1
1122,Name283,Name1152,1
1123,Name283,Name923,1
1124,Name283,Name1122,1
1125,Name1082,Name1152,1
1126,Name1082,Name923,1
1127,Name1082,Name1122,1
1128,Name1152,Name923,1
1129,Name1152,Name1122,1
1130,Name923,Name1122,1
1131,Name1906,Name369,1
1132,Name1906,Name176,1
1133,Name1906,Name1656,1
1134,Name1906,Name1575,1
1135,Name1906,Name1090,1
1136,Name1906,Name985,1
1137,Name985,Name1090,1
1138,Name985,Name1575,1
1139,Name985,Name1656,1
1140,Name985,Name176,1
1141,Name985,Name369,1
1142,Name1090,Name1575,1
1143,Name1090,Name1656,1
1144,Name1090,Name176,1
1145,Name1090,Name369,1
1146,Name1575,Name1656,1
1147,Name1575,Name176,1
1148,Name1575,Name369,1
1149,Name1656,Name176,1
1150,Name1656,Name369,1
1151,Name176,Name369,1
1152,Name782,Name223,1
1153,Name782,Name843,1
1154,Name843,Name223,1
1155,Name332,Name415,1
1156,Name332,Name58,1
1157,Name332,Name308,1
1158,Name308,Name58,1
1159,Name308,Name415,1
1160,Name58,Name415,1
1161,Name30,Name1858,1
1162,Name30,Name729,1
1163,Name30,Name1237,1
1164,Name30,Name1669,1
1165,Name1669,Name1237,1
1166,Name1669,Name729,1
1167,Name1669,Name1858,1
1168,Name1237,Name729,1
1169,Name1237,Name1858,1
1170,Name729,Name1858,1
1171,Name1484,Name830,1
1172,Name1484,Name1937,1
1173,Name1484,Name194,1
1174,Name1484,Name1924,1
1175,Name1484,Name846,1
1176,Name846,Name1924,1
1177,Name846,Name194,1
1178,Name846,Name1937,1
1179,Name846,Name830,1
1180,Name1924,Name194,1
1181,Name1924,Name1937,1
1182,Name1924,Name830,1
1183,Name194,Name1937,1
1184,Name194,Name830,1
1185,Name1937,Name830,1
1186,Name254,Name1946,1
1187,Name797,Name507,1
1188,Name797,Name1838,1
1189,Name797,Name787,1
1190,Name787,Name1838,1
1191,Name787,Name507,1
1192,Name1838,Name507,1
1193,Name479,Name405,1
1194,Name479,Name437,1
1195,Name479,Name889,1
1196,Name479,Name1458,1
1197,Name479,Name1081,1
1198,Name479,Name1873,1
1199,Name1873,Name1081,1
1200,Name1873,Name1458,1
1201,Name1873,Name889,1
1202,Name1873,Name437,1
1203,Name1873,Name405,1
1204,Name1081,Name1458,1
1205,Name1081,Name889,1
1206,Name1081,Name437,1
1207,Name1081,Name405,1
1208,Name1458,Name889,1
1209,Name1458,Name437,1
1210,Name1458,Name405,1
1211,Name889,Name437,1
1212,Name889,Name405,1
1213,Name437,Name405,1
1214,Name1168,Name429,1
1215,Name1168,Name91,1
1216,Name1168,Name446,1
1217,Name1168,Name1562,1
1218,Name1562,Name446,1
1219,Name1562,Name91,1
1220,Name1562,Name429,1
1221,Name446,Name91,1
1222,Name446,Name429,1
1223,Name91,Name429,1
1224,Name593,Name1862,1
1225,Name1565,Name339,1
1226,Name1071,Name1330,1
1227,Name1071,Name143,1
1228,Name1071,Name1104,1
1229,Name1104,Name143,1
1230,Name1104,Name1330,1
1231,Name143,Name1330,1
1232,Name805,Name1140,1
1233,Name1074,Name1805,1
1234,Name1074,Name902,1
1235,Name1074,Name828,1
1236,Name1074,Name1301,1
1237,Name1301,Name828,1
1238,Name1301,Name902,1
1239,Name1301,Name1805,1
1240,Name828,Name902,1
1241,Name828,Name1805,1
1242,Name902,Name1805,1
1243,Name657,Name785,1
1244,Name657,Name1400,1
1245,Name657,Name184,1
1246,Name184,Name1400,1
1247,Name184,Name785,1
1248,Name1400,Name785,1
1249,Name472,Name511,1
1250,Name472,Name1910,1
1251,Name1910,Name511,1
1252,Name664,Name758,1
1253,Name664,Name1053,1
1254,Name664,Name1435,1
1255,Name664,Name1147,1
1256,Name664,Name139,1
1257,Name139,Name1147,1
1258,Name139,Name1435,1
1259,Name139,Name1053,1
1260,Name139,Name758,1
1261,Name1147,Name1435,1
1262,Name1147,Name1053,1
1263,Name1147,Name758,1
1264,Name1435,Name1053,1
1265,Name1435,Name758,1
1266,Name1053,Name758,1
1267,Name997,Name510,1
1268,Name997,Name1564,1
1269,Name997,Name1690,1
1270,Name997,Name351,1
1271,Name997,Name1453,1
1272,Name997,Name1914,1
1273,Name1914,Name1453,1
1274,Name1914,Name351,1
1275,Name1914,Name1690,1
1276,Name1914,Name1564,1
1277,Name1914,Name510,1
1278,Name1453,Name351,1
1279,Name1453,Name1690,1
1280,Name1453,Name1564,1
1281,Name1453,Name510,1
1282,Name351,Name1690,1
1283,Name351,Name1564,1
1284,Name351,Name510,1
1285,Name1690,Name1564,1
1286,Name1690,Name510,1
1287,Name1564,Name510,1
1288,Name314,Name693,1
1289,Name314,Name1009,1
1290,Name314,Name443,1
1291,Name443,Name1009,1
1292,Name443,Name693,1
1293,Name1009,Name693,1
1294,Name624,Name1284,1
1295,Name624,Name683,1
1296,Name624,Name868,1
1297,Name624,Name1747,1
1298,Name1747,Name868,1
1299,Name1747,Name683,1
1300,Name1747,Name1284,1
1301,Name868,Name683,1
1302,Name868,Name1284,1
1303,Name683,Name1284,1
1304,Name726,Name1651,1
1305,Name726,Name543,1
1306,Name726,Name927,1
1307,Name726,Name618,1
1308,Name618,Name927,1
1309,Name618,Name543,1
1310,Name618,Name1651,1
1311,Name927,Name543,1
1312,Name927,Name1651,1
1313,Name543,Name1651,1
1314,Name965,Name1527,1
1315,Name965,Name1263,1
1316,Name965,Name1142,1
1317,Name965,Name1577,1
1318,Name1577,Name1142,1
1319,Name1577,Name1263,1
1320,Name1577,Name1527,1
1321,Name1142,Name1263,1
1322,Name1142,Name1527,1
1323,Name1263,Name1527,1
1324,Name1527,Name1527,1
1325,Name1527,Name1263,1
1326,Name1527,Name1527,1
1327,Name1527,Name1263,1
1328,Name1527,Name1527,1
1329,Name1263,Name1527,1
1330,Name1922,Name1337,1
1331,Name1922,Name1570,1
1332,Name1922,Name499,1
1333,Name1922,Name1469,1
1334,Name1469,Name499,1
1335,Name1469,Name1570,1
1336,Name1469,Name1337,1
1337,Name499,Name1570,1
1338,Name499,Name1337,1
1339,Name1570,Name1337,1
1340,Name1821,Name1938,1
1341,Name751,Name1156,1
1342,Name751,Name1369,1
1343,Name1369,Name1156,1
1344,Name689,Name1311,1
1345,Name689,Name1560,1
1346,Name689,Name1176,1
1347,Name1176,Name1560,1
1348,Name1176,Name1311,1
1349,Name1560,Name1311,1
1350,Name1775,Name1490,1
1351,Name1775,Name288,1
1352,Name1775,Name1778,1
1353,Name1775,Name547,1
1354,Name1775,Name845,1
1355,Name1775,Name980,1
1356,Name980,Name845,1
1357,Name980,Name547,1
1358,Name980,Name1778,1
1359,Name980,Name288,1
1360,Name980,Name1490,1
1361,Name845,Name547,1
1362,Name845,Name1778,1
1363,Name845,Name288,1
1364,Name845,Name1490,1
1365,Name547,Name1778,1
1366,Name547,Name288,1
1367,Name547,Name1490,1
1368,Name1778,Name288,1
1369,Name1778,Name1490,1
1370,Name288,Name1490,1
1371,Name1673,Name529,1
1372,Name1673,Name1884,1
1373,Name1673,Name524,1
1374,Name1673,Name1016,1
1375,Name1016,Name524,1
1376,Name1016,Name1884,1
1377,Name1016,Name529,1
1378,Name524,Name1884,1
1379,Name524,Name529,1
1380,Name1884,Name529,1
1381,Name55,Name1628,1
1382,Name55,Name235,1
1383,Name55,Name1590,1
1384,Name1590,Name235,1
1385,Name1590,Name1628,1
1386,Name235,Name1628,1
1387,Name1450,Name671,1
1388,Name1450,Name1563,1
1389,Name1563,Name671,1
1390,Name735,Name822,1
1391,Name1891,Name994,1
1392,Name1891,Name975,1
1393,Name1891,Name1556,1
1394,Name1891,Name1271,1
1395,Name1271,Name1556,1
1396,Name1271,Name975,1
1397,Name1271,Name994,1
1398,Name1556,Name975,1
1399,Name1556,Name994,1
1400,Name975,Name994,1
1401,Name1468,Name1198,1
1402,Name1468,Name1249,1
1403,Name1468,Name148,1
1404,Name148,Name1249,1
1405,Name148,Name1198,1
1406,Name1249,Name1198,1
1407,Name60,Name1327,1
1408,Name1547,Name859,1
1409,Name1547,Name1658,1
1410,Name1547,Name156,1
1411,Name1547,Name1040,1
1412,Name1547,Name654,1
1413,Name654,Name1040,1
1414,Name654,Name156,1
1415,Name654,Name1658,1
1416,Name654,Name859,1
1417,Name1040,Name156,1
1418,Name1040,Name1658,1
1419,Name1040,Name859,1
1420,Name156,Name1658,1
1421,Name156,Name859,1
1422,Name1658,Name859,1
1423,Name1462,Name1354,1
1424,Name1462,Name1315,1
1425,Name1315,Name1354,1
1426,Name1193,Name1332,1
1427,Name1193,Name1267,1
1428,Name1193,Name1652,1
1429,Name1652,Name1267,1
1430,Name1652,Name1332,1
1431,Name1267,Name1332,1
1432,Name587,Name630,1
1433,Name587,Name1324,1
1434,Name587,Name626,1
1435,Name587,Name1278,1
1436,Name587,Name1440,1
1437,Name587,Name202,1
1438,Name202,Name1440,1
1439,Name202,Name1278,1
1440,Name202,Name626,1
1441,Name202,Name1324,1
1442,Name202,Name630,1
1443,Name1440,Name1278,1
1444,Name1440,Name626,1
1445,Name1440,Name1324,1
1446,Name1440,Name630,1
1447,Name1278,Name626,1
1448,Name1278,Name1324,1
1449,Name1278,Name630,1
1450,Name626,Name1324,1
1451,Name626,Name630,1
1452,Name1324,Name630,1
1453,Name578,Name478,1
1454,Name670,Name1362,1
1455,Name670,Name276,1
1456,Name276,Name1362,1
1457,Name45,Name421,1
1458,Name45,Name743,1
1459,Name45,Name1760,1
1460,Name45,Name1173,1
1461,Name1173,Name1760,1
1462,Name1173,Name743,1
1463,Name1173,Name421,1
1464,Name1760,Name743,1
1465,Name1760,Name421,1
1466,Name743,Name421,1
1467,Name1437,Name555,1
1468,Name1437,Name97,1
1469,Name97,Name555,1
1470,Name824,Name381,1
1471,Name824,Name893,1
1472,Name824,Name716,1
1473,Name716,Name893,1
1474,Name716,Name381,1
1475,Name893,Name381,1
1476,Name1534,Name1433,1
1477,Name1534,Name960,1
1478,Name1534,Name1343,1
1479,Name1534,Name840,1
1480,Name1534,Name773,1
1481,Name773,Name840,1
1482,Name773,Name1343,1
1483,Name773,Name960,1
1484,Name773,Name1433,1
1485,Name840,Name1343,1
1486,Name840,Name960,1
1487,Name840,Name1433,1
1488,Name1343,Name960,1
1489,Name1343,Name1433,1
1490,Name960,Name1433,1
1491,Name324,Name1230,1
1492,Name1214,Name1939,1
1493,Name1214,Name1239,1
1494,Name1214,Name886,1
1495,Name1214,Name1108,1
1496,Name1108,Name886,1
1497,Name1108,Name1239,1
1498,Name1108,Name1939,1
1499,Name886,Name1239,1
1500,Name886,Name1939,1
1501,Name1239,Name1939,1
1502,Name575,Name691,1
1503,Name575,Name542,1
1504,Name575,Name1702,1
1505,Name1702,Name542,1
1506,Name1702,Name691,1
1507,Name542,Name691,1
1508,Name341,Name1078,1
1509,Name341,Name1630,1
1510,Name341,Name1579,1
1511,Name341,Name1722,1
1512,Name341,Name675,1
1513,Name341,Name1832,1
1514,Name1832,Name675,1
1515,Name1832,Name1722,1
1516,Name1832,Name1579,1
1517,Name1832,Name1630,1
1518,Name1832,Name1078,1
1519,Name675,Name1722,1
1520,Name675,Name1579,1
1521,Name675,Name1630,1
1522,Name675,Name1078,1
1523,Name1722,Name1579,1
1524,Name1722,Name1630,1
1525,Name1722,Name1078,1
1526,Name1579,Name1630,1
1527,Name1579,Name1078,1
1528,Name1630,Name1078,1
1529,Name321,Name1012,1
1530,Name321,Name1395,1
1531,Name1395,Name1012,1
1532,Name777,Name12,1
1533,Name1367,Name1039,1
1534,Name1367,Name1386,1
1535,Name1386,Name1039,1
1536,Name88,Name1422,1
1537,Name88,Name993,1
1538,Name88,Name1398,1
1539,Name1398,Name993,1
1540,Name1398,Name1422,1
1541,Name993,Name1422,1
1542,Name1283,Name1895,1
1543,Name1283,Name1244,1
1544,Name1244,Name1895,1
1545,Name1496,Name278,1
1546,Name1496,Name1403,1
1547,Name1496,Name1878,1
1548,Name1496,Name700,1
1549,Name700,Name1878,1
1550,Name700,Name1403,1
1551,Name700,Name278,1
1552,Name1878,Name1403,1
1553,Name1878,Name278,1
1554,Name1403,Name278,1
1555,Name1807,Name1744,1
1556,Name1592,Name1880,1
1557,Name1592,Name1752,1
1558,Name1592,Name720,1
1559,Name720,Name1752,1
1560,Name720,Name1880,1
1561,Name1752,Name1880,1
1562,Name1880,Name1880,1
1563,Name1880,Name1752,1
1564,Name1880,Name1752,1
1565,Name257,Name1202,1
1566,Name257,Name1909,1
1567,Name257,Name1704,1
1568,Name1704,Name1909,1
1569,Name1704,Name1202,1
1570,Name1909,Name1202,1
1571,Name1285,Name1425,1
1572,Name1285,Name641,1
1573,Name1285,Name1115,1
1574,Name1285,Name260,1
1575,Name1285,Name1384,1
1576,Name1285,Name1341,1
1577,Name1341,Name1384,1
1578,Name1341,Name260,1
1579,Name1341,Name1115,1
1580,Name1341,Name641,1
1581,Name1341,Name1425,1
1582,Name1384,Name260,1
1583,Name1384,Name1115,1
1584,Name1384,Name641,1
1585,Name1384,Name1425,1
1586,Name260,Name1115,1
1587,Name260,Name641,1
1588,Name260,Name1425,1
1589,Name1115,Name641,1
1590,Name1115,Name1425,1
1591,Name641,Name1425,1
1592,Name1907,Name236,1
1593,Name1907,Name62,1
1594,Name1907,Name480,1
1595,Name1907,Name401,1
1596,Name401,Name480,1
1597,Name401,Name62,1
1598,Name401,Name236,1
1599,Name480,Name62,1
1600,Name480,Name236,1
1601,Name62,Name236,1
1602,Name269,Name137,1
1603,Name759,Name1383,1
1604,Name759,Name1222,1
1605,Name759,Name948,1
1606,Name759,Name638,1
1607,Name759,Name1099,1
1608,Name1099,Name638,1
1609,Name1099,Name948,1
1610,Name1099,Name1222,1
1611,Name1099,Name1383,1
1612,Name638,Name948,1
1613,Name638,Name1222,1
1614,Name638,Name1383,1
1615,Name948,Name1222,1
1616,Name948,Name1383,1
1617,Name1222,Name1383,1
1618,Name1178,Name34,1
1619,Name1178,Name816,1
1620,Name1178,Name818,1
1621,Name1178,Name1596,1
1622,Name1178,Name416,1
1623,Name1178,Name718,1
1624,Name718,Name416,1
1625,Name718,Name1596,1
1626,Name718,Name818,1
1627,Name718,Name816,1
1628,Name718,Name34,1
1629,Name416,Name1596,1
1630,Name416,Name818,1
1631,Name416,Name816,1
1632,Name416,Name34,1
1633,Name1596,Name818,1
1634,Name1596,Name816,1
1635,Name1596,Name34,1
1636,Name818,Name816,1
1637,Name818,Name34,1
1638,Name816,Name34,1
1639,Name1518,Name1308,1
1640,Name1518,Name884,1
1641,Name1518,Name124,1
1642,Name1518,Name756,1
1643,Name756,Name124,1
1644,Name756,Name884,1
1645,Name756,Name1308,1
1646,Name124,Name884,1
1647,Name124,Name1308,1
1648,Name884,Name1308,1
1649,Name1056,Name112,1
1650,Name1056,Name1943,1
1651,Name1943,Name112,1
1652,Name1688,Name969,1
1653,Name1688,Name200,1
1654,Name1688,Name795,1
1655,Name795,Name200,1
1656,Name795,Name969,1
1657,Name200,Name969,1
1658,Name1068,Name998,1
1659,Name1276,Name1696,1
1660,Name1276,Name1846,1
1661,Name1846,Name1696,1
1662,Name1516,Name882,1
1663,Name1516,Name93,1
1664,Name1516,Name1385,1
1665,Name1516,Name725,1
1666,Name725,Name1385,1
1667,Name725,Name93,1
1668,Name725,Name882,1
1669,Name1385,Name93,1
1670,Name1385,Name882,1
1671,Name93,Name882,1
1672,Name882,Name882,1
1673,Name882,Name93,1
1674,Name882,Name882,1
1675,Name882,Name93,1
1676,Name882,Name882,1
1677,Name93,Name882,1
1678,Name1708,Name1861,1
1679,Name1708,Name1359,1
1680,Name1708,Name1235,1
1681,Name1708,Name247,1
1682,Name1708,Name1240,1
1683,Name1708,Name597,1
1684,Name1708,Name1885,1
1685,Name1885,Name597,1
1686,Name1885,Name1240,1
1687,Name1885,Name247,1
1688,Name1885,Name1235,1
1689,Name1885,Name1359,1
1690,Name1885,Name1861,1
1691,Name597,Name1240,1
1692,Name597,Name247,1
1693,Name597,Name1235,1
1694,Name597,Name1359,1
1695,Name597,Name1861,1
1696,Name1240,Name247,1
1697,Name1240,Name1235,1
1698,Name1240,Name1359,1
1699,Name1240,Name1861,1
1700,Name247,Name1235,1
1701,Name247,Name1359,1
1702,Name247,Name1861,1
1703,Name1235,Name1359,1
1704,Name1235,Name1861,1
1705,Name1359,Name1861,1
1706,Name1487,Name1732,1
1707,Name1487,Name1212,1
1708,Name1487,Name1112,1
1709,Name1487,Name709,1
1710,Name709,Name1112,1
1711,Name709,Name1212,1
1712,Name709,Name1732,1
1713,Name1112,Name1212,1
1714,Name1112,Name1732,1
1715,Name1212,Name1732,1
1716,Name1902,Name1467,1
1717,Name365,Name1292,1
1718,Name365,Name360,1
1719,Name365,Name1144,1
1720,Name365,Name1896,1
1721,Name365,Name1261,1
1722,Name365,Name512,1
1723,Name512,Name1261,1
1724,Name512,Name1896,1
1725,Name512,Name1144,1
1726,Name512,Name360,1
1727,Name512,Name1292,1
1728,Name1261,Name1896,1
1729,Name1261,Name1144,1
1730,Name1261,Name360,1
1731,Name1261,Name1292,1
1732,Name1896,Name1144,1
1733,Name1896,Name360,1
1734,Name1896,Name1292,1
1735,Name1144,Name360,1
1736,Name1144,Name1292,1
1737,Name360,Name1292,1
1738,Name1028,Name484,1
1739,Name1028,Name1464,1
1740,Name1028,Name1417,1
1741,Name1417,Name1464,1
1742,Name1417,Name484,1
1743,Name1464,Name484,1
1744,Name1505,Name1215,1
1745,Name1505,Name279,1
1746,Name1505,Name672,1
1747,Name1505,Name532,1
1748,Name1505,Name1670,1
1749,Name1670,Name532,1
1750,Name1670,Name672,1
1751,Name1670,Name279,1
1752,Name1670,Name1215,1
1753,Name532,Name672,1
1754,Name532,Name279,1
1755,Name532,Name1215,1
1756,Name672,Name279,1
1757,Name672,Name1215,1
1758,Name279,Name1215,1
1759,Name1739,Name823,1
1760,Name1739,Name1117,1
1761,Name1739,Name1280,1
1762,Name1739,Name1794,1
1763,Name1794,Name1280,1
1764,Name1794,Name1117,1
1765,Name1794,Name823,1
1766,Name1280,Name1117,1
1767,Name1280,Name823,1
1768,Name1117,Name823,1
1769,Name300,Name1789,1
1770,Name300,Name383,1
1771,Name300,Name552,1
1772,Name552,Name383,1
1773,Name552,Name1789,1
1774,Name383,Name1789,1
1775,Name1020,Name1073,1
1776,Name1020,Name1253,1
1777,Name1020,Name284,1
1778,Name1020,Name833,1
1779,Name833,Name284,1
1780,Name833,Name1253,1
1781,Name833,Name1073,1
1782,Name284,Name1253,1
1783,Name284,Name1073,1
1784,Name1253,Name1073,1
1785,Name1599,Name778,1
1786,Name1599,Name1312,1
1787,Name1312,Name778,1
1788,Name1175,Name1524,1
1789,Name1175,Name1835,1
1790,Name1175,Name104,1
1791,Name1175,Name1236,1
1792,Name1236,Name104,1
1793,Name1236,Name1835,1
1794,Name1236,Name1524,1
1795,Name104,Name1835,1
1796,Name104,Name1524,1
1797,Name1835,Name1524,1
1798,Name1486,Name636,1
1799,Name1478,Name493,1
1800,Name1478,Name1881,1
1801,Name1478,Name1491,1
1802,Name1478,Name470,1
1803,Name1478,Name1340,1
1804,Name1478,Name1666,1
1805,Name1666,Name1340,1
1806,Name1666,Name470,1
1807,Name1666,Name1491,1
1808,Name1666,Name1881,1
1809,Name1666,Name493,1
1810,Name1340,Name470,1
1811,Name1340,Name1491,1
1812,Name1340,Name1881,1
1813,Name1340,Name493,1
1814,Name470,Name1491,1
1815,Name470,Name1881,1
1816,Name470,Name493,1
1817,Name1491,Name1881,1
1818,Name1491,Name493,1
1819,Name1881,Name493,1
1820,Name596,Name1405,1
1821,Name596,Name1574,1
1822,Name596,Name68,1
1823,Name68,Name1574,1
1824,Name68,Name1405,1
1825,Name1574,Name1405,1
1826,Name651,Name1431,1
1827,Name1421,Name43,1
1828,Name1421,Name1113,1
1829,Name1113,Name43,1
1830,Name692,Name1636,1
1831,Name831,Name1720,1
1832,Name831,Name1182,1
1833,Name1182,Name1720,1
1834,Name409,Name559,1
1835,Name409,Name1133,1
1836,Name1133,Name559,1
1837,Name234,Name1948,1
1838,Name234,Name310,1
1839,Name234,Name550,1
1840,Name234,Name1002,1
1841,Name234,Name1811,1
1842,Name1811,Name1002,1
1843,Name1811,Name550,1
1844,Name1811,Name310,1
1845,Name1811,Name1948,1
1846,Name1002,Name550,1
1847,Name1002,Name310,1
1848,Name1002,Name1948,1
1849,Name550,Name310,1
1850,Name550,Name1948,1
1851,Name310,Name1948,1
1852,Name667,Name1779,1
1853,Name667,Name1184,1
1854,Name667,Name629,1
1855,Name667,Name734,1
1856,Name734,Name629,1
1857,Name734,Name1184,1
1858,Name734,Name1779,1
1859,Name629,Name1184,1
1860,Name629,Name1779,1
1861,Name1184,Name1779,1
1862,Name1446,Name398,1
1863,Name1446,Name904,1
1864,Name904,Name398,1
1865,Name573,Name1625,1
1866,Name1163,Name1633,1
1867,Name1163,Name1573,1
1868,Name1163,Name1874,1
1869,Name1874,Name1573,1
1870,Name1874,Name1633,1
1871,Name1573,Name1633,1
1872,Name1047,Name680,1
1873,Name1047,Name525,1
1874,Name1047,Name305,1
1875,Name1047,Name1153,1
1876,Name1153,Name305,1
1877,Name1153,Name525,1
1878,Name1153,Name680,1
1879,Name305,Name525,1
1880,Name305,Name680,1
1881,Name525,Name680,1
1882,Name1798,Name87,1
1883,Name1798,Name155,1
1884,Name1798,Name255,1
1885,Name1798,Name697,1
1886,Name1798,Name558,1
1887,Name1798,Name1211,1
1888,Name1211,Name558,1
1889,Name1211,Name697,1
1890,Name1211,Name255,1
1891,Name1211,Name155,1
1892,Name1211,Name87,1
1893,Name558,Name697,1
1894,Name558,Name255,1
1895,Name558,Name155,1
1896,Name558,Name87,1
1897,Name697,Name255,1
1898,Name697,Name155,1
1899,Name697,Name87,1
1900,Name255,Name155,1
1901,Name255,Name87,1
1902,Name155,Name87,1
1903,Name1857,Name613,1
1904,Name974,Name780,1
1905,Name974,Name389,1
1906,Name389,Name780,1
1907,Name216,Name589,1
1908,Name216,Name1001,1
1909,Name216,Name149,1
1910,Name149,Name1001,1
1911,Name149,Name589,1
1912,Name1001,Name589,1
1913,Name1748,Name1557,1
1914,Name217,Name1045,1
1915,Name217,Name1647,1
1916,Name217,Name1869,1
1917,Name217,Name475,1
1918,Name475,Name1869,1
1919,Name475,Name1647,1
1920,Name475,Name1045,1
1921,Name1869,Name1647,1
1922,Name1869,Name1045,1
1923,Name1647,Name1045,1
1924,Name11,Name738,1
1925,Name1854,Name1810,1
1926,Name1854,Name1465,1
1927,Name1465,Name1810,1
1928,Name1743,Wema Kabogo,1
1929,Name1743,Name661,1
1930,Name1743,Name1945,1
1931,Name1743,Name730,1
1932,Name1743,Name1206,1
1933,Name1206,Name730,1
1934,Name1206,Name1945,1
1935,Name1206,Name661,1
1936,Name1206,Wema Kabogo,1
1937,Name730,Name1945,1
1938,Name730,Name661,1
1939,Name730,Wema Kabogo,1
1940,Name1945,Name661,1
1941,Name1945,Wema Kabogo,1
1942,Name661,Wema Kabogo,1
1943,Name175,Name1157,1
1944,Name175,Name789,1
1945,Name175,Name1087,1
1946,Name175,Name445,1
1947,Name445,Name1087,1
1948,Name445,Name789,1
1949,Name445,Name1157,1
1950,Name1087,Name789,1
1951,Name1087,Name1157,1
1952,Name789,Name1157,1
1953,Name392,Name75,1
1954,Name392,Name1390,1
1955,Name392,Name267,1
1956,Name267,Name1390,1
1957,Name267,Name75,1
1958,Name1390,Name75,1
1959,Name129,Name1771,1
1960,Name129,Name1867,1
1961,Name129,Name1407,1
1962,Name129,Name1352,1
1963,Name129,Name1804,1
1964,Name129,Name212,1
1965,Name212,Name1804,1
1966,Name212,Name1352,1
1967,Name212,Name1407,1
1968,Name212,Name1867,1
1969,Name212,Name1771,1
1970,Name1804,Name1352,1
1971,Name1804,Name1407,1
1972,Name1804,Name1867,1
1973,Name1804,Name1771,1
1974,Name1352,Name1407,1
1975,Name1352,Name1867,1
1976,Name1352,Name1771,1
1977,Name1407,Name1867,1
1978,Name1407,Name1771,1
1979,Name1867,Name1771,1
1980,Name835,Name1827,1
1981,Name835,Name280,1
1982,Name280,Name1827,1
1983,Name1091,Name311,1
1984,Name1683,Name1853,1
1985,Name1683,Name1855,1
1986,Name1683,Name849,1
1987,Name1683,Name481,1
1988,Name481,Name849,1
1989,Name481,Name1855,1
1990,Name481,Name1853,1
1991,Name849,Name1855,1
1992,Name849,Name1853,1
1993,Name1855,Name1853,1
1994,Name449,Name130,1
1995,Name449,Name940,1
1996,Name449,Name1148,1
1997,Name1148,Name940,1
1998,Name1148,Name130,1
1999,Name940,Name130,1
2000,Name250,Name790,1
2001,Name250,Name132,1
2002,Name250,Name1644,1
2003,Name1644,Name132,1
2004,Name1644,Name790,1
2005,Name132,Name790,1
2006,Name714,Name1007,1
2007,Name714,Name1709,1
2008,Name714,Name961,1
2009,Name714,Name196,1
2010,Name714,Name1543,1
2011,Name714,Name1084,1
2012,Name1084,Name1543,1
2013,Name1084,Name196,1
2014,Name1084,Name961,1
2015,Name1084,Name1709,1
2016,Name1084,Name1007,1
2017,Name1543,Name196,1
2018,Name1543,Name961,1
2019,Name1543,Name1709,1
2020,Name1543,Name1007,1
2021,Name196,Name961,1
2022,Name196,Name1709,1
2023,Name196,Name1007,1
2024,Name961,Name1709,1
2025,Name961,Name1007,1
2026,Name1709,Name1007,1
2027,Name367,Name1586,1
2028,Name367,Name1559,1
2029,Name1559,Name1586,1
2030,Name1380,Name930,1
2031,Name1380,Name1357,1
2032,Name1380,Name953,1
2033,Name1380,Name1497,1
2034,Name1497,Name953,1
2035,Name1497,Name1357,1
2036,Name1497,Name930,1
2037,Name953,Name1357,1
2038,Name953,Name930,1
2039,Name1357,Name930,1
2040,Name61,Name366,1
2041,Name224,Name740,1
2042,Name224,Name1820,1
2043,Name224,Name702,1
2044,Name224,Name806,1
2045,Name224,Name937,1
2046,Name224,Name545,1
2047,Name545,Name937,1
2048,Name545,Name806,1
2049,Name545,Name702,1
2050,Name545,Name1820,1
2051,Name545,Name740,1
2052,Name937,Name806,1
2053,Name937,Name702,1
2054,Name937,Name1820,1
2055,Name937,Name740,1
2056,Name806,Name702,1
2057,Name806,Name1820,1
2058,Name806,Name740,1
2059,Name702,Name1820,1
2060,Name702,Name740,1
2061,Name1820,Name740,1
2062,Name165,Name1824,1
2063,Name165,Name103,1
2064,Name103,Name1824,1
2065,Name228,Name901,1
2066,Name962,Name462,1
2067,Name962,Name1306,1
2068,Name962,Name154,1
2069,Name962,Name650,1
