SOURCE,TARGET,WEIGHT,KIND
4812,3851,1,FAMILY
3106,3707,1,FAMILY
3106,3851,1,FAMILY
3707,3851,1,FAMILY
3389,3405,1,FAMILY
3389,3044,1,FAMILY
3389,2889,1,FAMILY
3389,3774,1,FAMILY
3389,4645,1,FAMILY
4645,3774,1,FAMILY
4645,2889,1,FAMILY
4645,3044,1,FAMILY
4645,3405,1,FAMILY
3774,2889,1,FAMILY
3774,3044,1,FAMILY
3774,3405,1,FAMILY
2889,3044,1,FAMILY
2889,3405,1,FAMILY
3044,3405,1,FAMILY
3138,2853,1,FAMILY
3520,3936,1,FAMILY
3520,3682,1,FAMILY
3520,4341,1,FAMILY
4341,3682,1,FAMILY
4341,3936,1,FAMILY
3682,3936,1,FAMILY
4793,4577,1,FAMILY
4793,4607,1,FAMILY
4607,4577,1,FAMILY
3894,4282,1,FAMILY
3894,4088,1,FAMILY
3894,4596,1,FAMILY
3894,4532,1,FAMILY
4532,4596,1,FAMILY
4532,4088,1,FAMILY
4532,4282,1,FAMILY
4596,4088,1,FAMILY
4596,4282,1,FAMILY
4088,4282,1,FAMILY
4167,3935,1,FAMILY
4167,3633,1,FAMILY
3633,3935,1,FAMILY
3955,4498,1,FAMILY
3076,3670,1,FAMILY
3076,3708,1,FAMILY
3076,4917,1,FAMILY
4917,3708,1,FAMILY
4917,3670,1,FAMILY
3708,3670,1,FAMILY
3556,4843,1,FAMILY
3556,3061,1,FAMILY
3556,3212,1,FAMILY
3556,4274,1,FAMILY
3556,3250,1,FAMILY
3556,3608,1,FAMILY
3608,3250,1,FAMILY
3608,4274,1,FAMILY
3608,3212,1,FAMILY
3608,3061,1,FAMILY
3608,4843,1,FAMILY
3250,4274,1,FAMILY
3250,3212,1,FAMILY
3250,3061,1,FAMILY
3250,4843,1,FAMILY
4274,3212,1,FAMILY
4274,3061,1,FAMILY
4274,4843,1,FAMILY
3212,3061,1,FAMILY
3212,4843,1,FAMILY
3061,4843,1,FAMILY
4790,4816,1,FAMILY
4790,3243,1,FAMILY
4790,3420,1,FAMILY
3420,3243,1,FAMILY
3420,4816,1,FAMILY
3243,4816,1,FAMILY
4309,3255,1,FAMILY
4309,4186,1,FAMILY
4309,4666,1,FAMILY
4309,3063,1,FAMILY
4309,3997,1,FAMILY
3997,3063,1,FAMILY
3997,4666,1,FAMILY
3997,4186,1,FAMILY
3997,3255,1,FAMILY
3063,4666,1,FAMILY
3063,4186,1,FAMILY
3063,3255,1,FAMILY
4666,4186,1,FAMILY
4666,3255,1,FAMILY
4186,3255,1,FAMILY
4682,3835,1,FAMILY
3676,4572,1,FAMILY
3676,3141,1,FAMILY
3676,2859,1,FAMILY
2859,3141,1,FAMILY
2859,4572,1,FAMILY
3141,4572,1,FAMILY
3369,3459,1,FAMILY
3369,4001,1,FAMILY
3369,4837,1,FAMILY
3369,3617,1,FAMILY
3617,4837,1,FAMILY
3617,4001,1,FAMILY
3617,3459,1,FAMILY
4837,4001,1,FAMILY
4837,3459,1,FAMILY
4001,3459,1,FAMILY
3459,3459,1,FAMILY
3459,4001,1,FAMILY
3459,3459,1,FAMILY
3459,4001,1,FAMILY
3459,3459,1,FAMILY
4001,3459,1,FAMILY
4137,4233,1,FAMILY
4137,4121,1,FAMILY
4137,3193,1,FAMILY
4137,4512,1,FAMILY
4137,4689,1,FAMILY
4137,4913,1,FAMILY
4913,4689,1,FAMILY
4913,4512,1,FAMILY
4913,3193,1,FAMILY
4913,4121,1,FAMILY
4913,4233,1,FAMILY
4689,4512,1,FAMILY
4689,3193,1,FAMILY
4689,4121,1,FAMILY
4689,4233,1,FAMILY
4512,3193,1,FAMILY
4512,4121,1,FAMILY
4512,4233,1,FAMILY
3193,4121,1,FAMILY
3193,4233,1,FAMILY
4121,4233,1,FAMILY
4140,4634,1,FAMILY
4140,2989,1,FAMILY
4140,3211,1,FAMILY
3211,2989,1,FAMILY
3211,4634,1,FAMILY
2989,4634,1,FAMILY
4463,4395,1,FAMILY
4463,3506,1,FAMILY
3506,4395,1,FAMILY
4431,3678,1,FAMILY
4223,4918,1,FAMILY
4223,4602,1,FAMILY
4223,3672,1,FAMILY
3672,4602,1,FAMILY
3672,4918,1,FAMILY
4602,4918,1,FAMILY
4918,4918,1,FAMILY
4918,4602,1,FAMILY
4918,4602,1,FAMILY
3403,3273,1,FAMILY
3403,4594,1,FAMILY
4594,3273,1,FAMILY
3658,4466,1,FAMILY
4064,3888,1,FAMILY
4064,2975,1,FAMILY
4064,4363,1,FAMILY
4064,3217,1,FAMILY
3217,4363,1,FAMILY
3217,2975,1,FAMILY
3217,3888,1,FAMILY
4363,2975,1,FAMILY
4363,3888,1,FAMILY
2975,3888,1,FAMILY
4350,4639,1,FAMILY
4350,3732,1,FAMILY
4350,3183,1,FAMILY
3183,3732,1,FAMILY
3183,4639,1,FAMILY
3732,4639,1,FAMILY
4639,4639,1,FAMILY
4639,3732,1,FAMILY
4639,3732,1,FAMILY
3732,3732,1,FAMILY
3732,4639,1,FAMILY
3732,4639,1,FAMILY
3583,4075,1,FAMILY
3583,4205,1,FAMILY
3583,4049,1,FAMILY
3583,4904,1,FAMILY
3583,3363,1,FAMILY
3583,3388,1,FAMILY
3388,3363,1,FAMILY
3388,4904,1,FAMILY
3388,4049,1,FAMILY
3388,4205,1,FAMILY
3388,4075,1,FAMILY
3363,4904,1,FAMILY
3363,4049,1,FAMILY
3363,4205,1,FAMILY
3363,4075,1,FAMILY
4904,4049,1,FAMILY
4904,4205,1,FAMILY
4904,4075,1,FAMILY
4049,4205,1,FAMILY
4049,4075,1,FAMILY
4205,4075,1,FAMILY
4117,4670,1,FAMILY
4120,4079,1,FAMILY
4120,3125,1,FAMILY
4120,3158,1,FAMILY
4120,3358,1,FAMILY
4120,4851,1,FAMILY
4851,3358,1,FAMILY
4851,3158,1,FAMILY
4851,3125,1,FAMILY
4851,4079,1,FAMILY
3358,3158,1,FAMILY
3358,3125,1,FAMILY
3358,4079,1,FAMILY
3158,3125,1,FAMILY
3158,4079,1,FAMILY
3125,4079,1,FAMILY
4079,4079,1,FAMILY
4079,3125,1,FAMILY
4079,4079,1,FAMILY
4079,3125,1,FAMILY
4079,3125,1,FAMILY
4079,4079,1,FAMILY
4079,3125,1,FAMILY
3125,4079,1,FAMILY
3125,3125,1,FAMILY
4079,3125,1,FAMILY
4436,3822,1,FAMILY
4436,4151,1,FAMILY
4436,4118,1,FAMILY
4436,4344,1,FAMILY
4344,4118,1,FAMILY
4344,4151,1,FAMILY
4344,3822,1,FAMILY
4118,4151,1,FAMILY
4118,3822,1,FAMILY
4151,3822,1,FAMILY
3822,3822,1,FAMILY
3822,4151,1,FAMILY
3822,3822,1,FAMILY
3822,4151,1,FAMILY
3822,3822,1,FAMILY
4151,3822,1,FAMILY
3822,3822,1,FAMILY
3822,4151,1,FAMILY
3822,3822,1,FAMILY
3822,4151,1,FAMILY
3822,3822,1,FAMILY
4151,3822,1,FAMILY
3653,3536,1,FAMILY
3653,4018,1,FAMILY
3653,3925,1,FAMILY
3653,3842,1,FAMILY
3653,3585,1,FAMILY
3653,4451,1,FAMILY
4451,3585,1,FAMILY
4451,3842,1,FAMILY
4451,3925,1,FAMILY
4451,4018,1,FAMILY
4451,3536,1,FAMILY
3585,3842,1,FAMILY
3585,3925,1,FAMILY
3585,4018,1,FAMILY
3585,3536,1,FAMILY
3842,3925,1,FAMILY
3842,4018,1,FAMILY
3842,3536,1,FAMILY
3925,4018,1,FAMILY
3925,3536,1,FAMILY
4018,3536,1,FAMILY
4048,3837,1,FAMILY
3540,3247,1,FAMILY
3540,4719,1,FAMILY
3540,3595,1,FAMILY
3540,3908,1,FAMILY
3540,3714,1,FAMILY
3714,3908,1,FAMILY
3714,3595,1,FAMILY
3714,4719,1,FAMILY
3714,3247,1,FAMILY
3908,3595,1,FAMILY
3908,4719,1,FAMILY
3908,3247,1,FAMILY
3595,4719,1,FAMILY
3595,3247,1,FAMILY
4719,3247,1,FAMILY
3170,3831,1,FAMILY
3170,3182,1,FAMILY
3170,3144,1,FAMILY
3144,3182,1,FAMILY
3144,3831,1,FAMILY
3182,3831,1,FAMILY
4158,3604,1,FAMILY
4158,3919,1,FAMILY
4158,3593,1,FAMILY
3593,3919,1,FAMILY
3593,3604,1,FAMILY
3919,3604,1,FAMILY
3204,3755,1,FAMILY
3204,3878,1,FAMILY
3204,3109,1,FAMILY
3204,3971,1,FAMILY
3971,3109,1,FAMILY
3971,3878,1,FAMILY
3971,3755,1,FAMILY
3109,3878,1,FAMILY
3109,3755,1,FAMILY
3878,3755,1,FAMILY
4168,4714,1,FAMILY
4168,3364,1,FAMILY
3364,4714,1,FAMILY
4367,3787,1,FAMILY
4367,4534,1,FAMILY
4367,2895,1,FAMILY
2895,4534,1,FAMILY
2895,3787,1,FAMILY
4534,3787,1,FAMILY
3787,3787,1,FAMILY
3787,4534,1,FAMILY
3787,4534,1,FAMILY
2886,2848,1,FAMILY
2886,2927,1,FAMILY
2886,3942,1,FAMILY
2886,3167,1,FAMILY
2886,3500,1,FAMILY
3500,3167,1,FAMILY
3500,3942,1,FAMILY
3500,2927,1,FAMILY
3500,2848,1,FAMILY
3167,3942,1,FAMILY
3167,2927,1,FAMILY
3167,2848,1,FAMILY
3942,2927,1,FAMILY
3942,2848,1,FAMILY
2927,2848,1,FAMILY
4556,3591,1,FAMILY
4556,3494,1,FAMILY
4556,3599,1,FAMILY
4556,4773,1,FAMILY
4773,3599,1,FAMILY
4773,3494,1,FAMILY
4773,3591,1,FAMILY
3599,3494,1,FAMILY
3599,3591,1,FAMILY
3494,3591,1,FAMILY
4536,2903,1,FAMILY
4536,4407,1,FAMILY
4407,2903,1,FAMILY
4293,3321,1,FAMILY
4293,4090,1,FAMILY
4293,4287,1,FAMILY
4293,4268,1,FAMILY
4293,4881,1,FAMILY
4293,3101,1,FAMILY
3101,4881,1,FAMILY
3101,4268,1,FAMILY
3101,4287,1,FAMILY
3101,4090,1,FAMILY
3101,3321,1,FAMILY
4881,4268,1,FAMILY
4881,4287,1,FAMILY
4881,4090,1,FAMILY
4881,3321,1,FAMILY
4268,4287,1,FAMILY
4268,4090,1,FAMILY
4268,3321,1,FAMILY
4287,4090,1,FAMILY
4287,3321,1,FAMILY
4090,3321,1,FAMILY
2951,3003,1,FAMILY
4124,2897,1,FAMILY
4124,3865,1,FAMILY
4124,2888,1,FAMILY
4124,4621,1,FAMILY
4621,2888,1,FAMILY
4621,3865,1,FAMILY
4621,2897,1,FAMILY
2888,3865,1,FAMILY
2888,2897,1,FAMILY
3865,2897,1,FAMILY
2897,2897,1,FAMILY
2897,3865,1,FAMILY
2897,2897,1,FAMILY
2897,3865,1,FAMILY
2897,2897,1,FAMILY
3865,2897,1,FAMILY
4519,4502,1,FAMILY
4519,3038,1,FAMILY
3038,4502,1,FAMILY
4281,2913,1,FAMILY
3392,4319,1,FAMILY
3392,3948,1,FAMILY
3392,4474,1,FAMILY
4474,3948,1,FAMILY
4474,4319,1,FAMILY
3948,4319,1,FAMILY
4031,3047,1,FAMILY
4031,2956,1,FAMILY
4031,3489,1,FAMILY
4031,2901,1,FAMILY
4031,4284,1,FAMILY
4031,3303,1,FAMILY
3303,4284,1,FAMILY
3303,2901,1,FAMILY
3303,3489,1,FAMILY
3303,2956,1,FAMILY
3303,3047,1,FAMILY
4284,2901,1,FAMILY
4284,3489,1,FAMILY
4284,2956,1,FAMILY
4284,3047,1,FAMILY
2901,3489,1,FAMILY
2901,2956,1,FAMILY
2901,3047,1,FAMILY
3489,2956,1,FAMILY
3489,3047,1,FAMILY
2956,3047,1,FAMILY
4804,4442,1,FAMILY
4804,3118,1,FAMILY
4804,3277,1,FAMILY
4804,3254,1,FAMILY
4804,4401,1,FAMILY
4401,3254,1,FAMILY
4401,3277,1,FAMILY
4401,3118,1,FAMILY
4401,4442,1,FAMILY
3254,3277,1,FAMILY
3254,3118,1,FAMILY
3254,4442,1,FAMILY
3277,3118,1,FAMILY
3277,4442,1,FAMILY
3118,4442,1,FAMILY
3749,4379,1,FAMILY
3749,4255,1,FAMILY
4255,4379,1,FAMILY
4146,3462,1,FAMILY
4146,3901,1,FAMILY
4146,4454,1,FAMILY
4454,3901,1,FAMILY
4454,3462,1,FAMILY
3901,3462,1,FAMILY
3622,4901,1,FAMILY
3622,3527,1,FAMILY
3622,3539,1,FAMILY
3539,3527,1,FAMILY
3539,4901,1,FAMILY
3527,4901,1,FAMILY
4547,4381,1,FAMILY
3711,3026,1,FAMILY
3711,4566,1,FAMILY
3711,3030,1,FAMILY
3711,3504,1,FAMILY
3711,4775,1,FAMILY
3711,4107,1,FAMILY
4107,4775,1,FAMILY
4107,3504,1,FAMILY
4107,3030,1,FAMILY
4107,4566,1,FAMILY
4107,3026,1,FAMILY
4775,3504,1,FAMILY
4775,3030,1,FAMILY
4775,4566,1,FAMILY
4775,3026,1,FAMILY
3504,3030,1,FAMILY
3504,4566,1,FAMILY
3504,3026,1,FAMILY
3030,4566,1,FAMILY
3030,3026,1,FAMILY
4566,3026,1,FAMILY
3664,4575,1,FAMILY
3664,3131,1,FAMILY
3664,3220,1,FAMILY
3664,4628,1,FAMILY
4628,3220,1,FAMILY
4628,3131,1,FAMILY
4628,4575,1,FAMILY
3220,3131,1,FAMILY
3220,4575,1,FAMILY
3131,4575,1,FAMILY
4138,4307,1,FAMILY
4138,3370,1,FAMILY
3370,4307,1,FAMILY
3928,3605,1,FAMILY
3928,3795,1,FAMILY
3928,4013,1,FAMILY
4013,3795,1,FAMILY
4013,3605,1,FAMILY
3795,3605,1,FAMILY
3605,3605,1,FAMILY
3605,3795,1,FAMILY
3605,3795,1,FAMILY
4176,3278,1,FAMILY
4176,4337,1,FAMILY
4176,4024,1,FAMILY
4024,4337,1,FAMILY
4024,3278,1,FAMILY
4337,3278,1,FAMILY
3278,3278,1,FAMILY
3278,4337,1,FAMILY
3278,4337,1,FAMILY
3275,3846,1,FAMILY
3350,3545,1,FAMILY
3350,4707,1,FAMILY
3350,4406,1,FAMILY
3350,3640,1,FAMILY
3640,4406,1,FAMILY
3640,4707,1,FAMILY
3640,3545,1,FAMILY
4406,4707,1,FAMILY
4406,3545,1,FAMILY
4707,3545,1,FAMILY
4610,3438,1,FAMILY
4610,3294,1,FAMILY
3294,3438,1,FAMILY
4737,3257,1,FAMILY
4737,4739,1,FAMILY
4737,3944,1,FAMILY
3944,4739,1,FAMILY
3944,3257,1,FAMILY
4739,3257,1,FAMILY
4704,3567,1,FAMILY
4704,3291,1,FAMILY
4704,4364,1,FAMILY
4704,3346,1,FAMILY
4704,3590,1,FAMILY
3590,3346,1,FAMILY
3590,4364,1,FAMILY
3590,3291,1,FAMILY
3590,3567,1,FAMILY
3346,4364,1,FAMILY
3346,3291,1,FAMILY
3346,3567,1,FAMILY
4364,3291,1,FAMILY
4364,3567,1,FAMILY
3291,3567,1,FAMILY
4396,4009,1,FAMILY
3428,3632,1,FAMILY
3428,3453,1,FAMILY
3428,3050,1,FAMILY
3428,3210,1,FAMILY
3428,3447,1,FAMILY
3428,4286,1,FAMILY
4286,3447,1,FAMILY
4286,3210,1,FAMILY
4286,3050,1,FAMILY
4286,3453,1,FAMILY
4286,3632,1,FAMILY
3447,3210,1,FAMILY
3447,3050,1,FAMILY
3447,3453,1,FAMILY
3447,3632,1,FAMILY
3210,3050,1,FAMILY
3210,3453,1,FAMILY
3210,3632,1,FAMILY
3050,3453,1,FAMILY
3050,3632,1,FAMILY
3453,3632,1,FAMILY
4469,3475,1,FAMILY
4469,4860,1,FAMILY
4469,3907,1,FAMILY
3907,4860,1,FAMILY
3907,3475,1,FAMILY
4860,3475,1,FAMILY
3521,4461,1,FAMILY
3521,4870,1,FAMILY
4870,4461,1,FAMILY
4461,4870,1,FAMILY
3819,4077,1,FAMILY
3197,4653,1,FAMILY
3197,4067,1,FAMILY
3197,3927,1,FAMILY
3927,4067,1,FAMILY
3927,4653,1,FAMILY
4067,4653,1,FAMILY
4637,4201,1,FAMILY
4637,4373,1,FAMILY
4637,3274,1,FAMILY
4637,4891,1,FAMILY
4637,3152,1,FAMILY
4637,4482,1,FAMILY
4637,3884,1,FAMILY
3884,4482,1,FAMILY
3884,3152,1,FAMILY
3884,4891,1,FAMILY
3884,3274,1,FAMILY
3884,4373,1,FAMILY
3884,4201,1,FAMILY
4482,3152,1,FAMILY
4482,4891,1,FAMILY
4482,3274,1,FAMILY
4482,4373,1,FAMILY
4482,4201,1,FAMILY
3152,4891,1,FAMILY
3152,3274,1,FAMILY
3152,4373,1,FAMILY
3152,4201,1,FAMILY
4891,3274,1,FAMILY
4891,4373,1,FAMILY
4891,4201,1,FAMILY
3274,4373,1,FAMILY
3274,4201,1,FAMILY
4373,4201,1,FAMILY
3757,4772,1,FAMILY
4853,4414,1,FAMILY
4853,4709,1,FAMILY
4853,4150,1,FAMILY
4150,4709,1,FAMILY
4150,4414,1,FAMILY
4709,4414,1,FAMILY
3139,4034,1,FAMILY
3139,3883,1,FAMILY
3139,4882,1,FAMILY
3139,3356,1,FAMILY
3356,4882,1,FAMILY
3356,3883,1,FAMILY
3356,4034,1,FAMILY
4882,3883,1,FAMILY
4882,4034,1,FAMILY
3883,4034,1,FAMILY
4841,3262,1,FAMILY
4841,4496,1,FAMILY
4496,3262,1,FAMILY
4647,4471,1,FAMILY
4647,2958,1,FAMILY
4647,3625,1,FAMILY
4647,3976,1,FAMILY
3976,3625,1,FAMILY
3976,2958,1,FAMILY
3976,4471,1,FAMILY
3625,2958,1,FAMILY
3625,4471,1,FAMILY
2958,4471,1,FAMILY
2914,4486,1,FAMILY
2914,4928,1,FAMILY
2914,3691,1,FAMILY
2914,4819,1,FAMILY
2914,4742,1,FAMILY
4742,4819,1,FAMILY
4742,3691,1,FAMILY
4742,4928,1,FAMILY
4742,4486,1,FAMILY
4819,3691,1,FAMILY
4819,4928,1,FAMILY
4819,4486,1,FAMILY
3691,4928,1,FAMILY
3691,4486,1,FAMILY
4928,4486,1,FAMILY
3126,4581,1,FAMILY
3634,4313,1,FAMILY
3634,4264,1,FAMILY
3634,3483,1,FAMILY
3634,3343,1,FAMILY
3343,3483,1,FAMILY
3343,4264,1,FAMILY
3343,4313,1,FAMILY
3483,4264,1,FAMILY
3483,4313,1,FAMILY
4264,4313,1,FAMILY
4761,3279,1,FAMILY
4761,2925,1,FAMILY
4761,4161,1,FAMILY
4761,4673,1,FAMILY
4761,3295,1,FAMILY
4761,4480,1,FAMILY
4480,3295,1,FAMILY
4480,4673,1,FAMILY
4480,4161,1,FAMILY
4480,2925,1,FAMILY
4480,3279,1,FAMILY
3295,4673,1,FAMILY
3295,4161,1,FAMILY
3295,2925,1,FAMILY
3295,3279,1,FAMILY
4673,4161,1,FAMILY
4673,2925,1,FAMILY
4673,3279,1,FAMILY
4161,2925,1,FAMILY
4161,3279,1,FAMILY
2925,3279,1,FAMILY
3279,3279,1,FAMILY
3279,2925,1,FAMILY
3279,3279,1,FAMILY
3279,2925,1,FAMILY
3279,4161,1,FAMILY
3279,2925,1,FAMILY
3279,3279,1,FAMILY
3279,2925,1,FAMILY
3279,4161,1,FAMILY
2925,3279,1,FAMILY
2925,2925,1,FAMILY
2925,4161,1,FAMILY
3279,2925,1,FAMILY
3279,4161,1,FAMILY
2925,4161,1,FAMILY
4398,4525,1,FAMILY
4398,3957,1,FAMILY
3957,4525,1,FAMILY
3163,4717,1,FAMILY
3163,3551,1,FAMILY
3163,3677,1,FAMILY
3163,3968,1,FAMILY
3968,3677,1,FAMILY
3968,3551,1,FAMILY
3968,4717,1,FAMILY
3677,3551,1,FAMILY
3677,4717,1,FAMILY
3551,4717,1,FAMILY
4717,4717,1,FAMILY
4717,3551,1,FAMILY
4717,4717,1,FAMILY
4717,3551,1,FAMILY
4717,4717,1,FAMILY
3551,4717,1,FAMILY
3926,3724,1,FAMILY
3926,3941,1,FAMILY
3941,3724,1,FAMILY
4866,4892,1,FAMILY
3969,4909,1,FAMILY
3969,3348,1,FAMILY
3969,3067,1,FAMILY
3067,3348,1,FAMILY
3067,4909,1,FAMILY
3348,4909,1,FAMILY
3490,4046,1,FAMILY
3490,4800,1,FAMILY
4800,4046,1,FAMILY
4611,3689,1,FAMILY
4611,3932,1,FAMILY
4611,3485,1,FAMILY
4611,4908,1,FAMILY
4611,3994,1,FAMILY
3994,4908,1,FAMILY
3994,3485,1,FAMILY
3994,3932,1,FAMILY
3994,3689,1,FAMILY
4908,3485,1,FAMILY
4908,3932,1,FAMILY
4908,3689,1,FAMILY
3485,3932,1,FAMILY
3485,3689,1,FAMILY
3932,3689,1,FAMILY
4411,3172,1,FAMILY
4411,3745,1,FAMILY
4411,3871,1,FAMILY
3871,3745,1,FAMILY
3871,3172,1,FAMILY
3745,3172,1,FAMILY
4911,4651,1,FAMILY
4911,3205,1,FAMILY
4911,4662,1,FAMILY
4911,3799,1,FAMILY
3799,4662,1,FAMILY
3799,3205,1,FAMILY
3799,4651,1,FAMILY
4662,3205,1,FAMILY
4662,4651,1,FAMILY
3205,4651,1,FAMILY
4555,3169,1,FAMILY
4555,3373,1,FAMILY
3373,3169,1,FAMILY
3764,3690,1,FAMILY
3764,3810,1,FAMILY
3764,4840,1,FAMILY
3764,3337,1,FAMILY
3764,3219,1,FAMILY
3764,4943,1,FAMILY
4943,3219,1,FAMILY
4943,3337,1,FAMILY
4943,4840,1,FAMILY
4943,3810,1,FAMILY
4943,3690,1,FAMILY
3219,3337,1,FAMILY
3219,4840,1,FAMILY
3219,3810,1,FAMILY
3219,3690,1,FAMILY
3337,4840,1,FAMILY
3337,3810,1,FAMILY
3337,3690,1,FAMILY
4840,3810,1,FAMILY
4840,3690,1,FAMILY
3810,3690,1,FAMILY
2999,4136,1,FAMILY
2999,4741,1,FAMILY
2999,4875,1,FAMILY
4875,4741,1,FAMILY
4875,4136,1,FAMILY
4741,4136,1,FAMILY
4025,3610,1,FAMILY
4299,3492,1,FAMILY
2977,4190,1,FAMILY
2977,4275,1,FAMILY
2977,4182,1,FAMILY
2977,4791,1,FAMILY
2977,3367,1,FAMILY
3367,4791,1,FAMILY
3367,4182,1,FAMILY
3367,4275,1,FAMILY
3367,4190,1,FAMILY
4791,4182,1,FAMILY
4791,4275,1,FAMILY
4791,4190,1,FAMILY
4182,4275,1,FAMILY
4182,4190,1,FAMILY
4275,4190,1,FAMILY
3418,3174,1,FAMILY
3418,4598,1,FAMILY
3418,4868,1,FAMILY
3418,4086,1,FAMILY
4086,4868,1,FAMILY
4086,4598,1,FAMILY
4086,3174,1,FAMILY
4868,4598,1,FAMILY
4868,3174,1,FAMILY
4598,3174,1,FAMILY
4052,4459,1,FAMILY
4052,2892,1,FAMILY
4052,3736,1,FAMILY
4052,3308,1,FAMILY
4052,4701,1,FAMILY
4052,3602,1,FAMILY
3602,4701,1,FAMILY
3602,3308,1,FAMILY
3602,3736,1,FAMILY
3602,2892,1,FAMILY
3602,4459,1,FAMILY
4701,3308,1,FAMILY
4701,3736,1,FAMILY
4701,2892,1,FAMILY
4701,4459,1,FAMILY
3308,3736,1,FAMILY
3308,2892,1,FAMILY
3308,4459,1,FAMILY
3736,2892,1,FAMILY
3736,4459,1,FAMILY
2892,4459,1,FAMILY
4796,3117,1,FAMILY
4796,3570,1,FAMILY
4796,3571,1,FAMILY
4796,4369,1,FAMILY
4369,3571,1,FAMILY
4369,3570,1,FAMILY
4369,3117,1,FAMILY
3571,3570,1,FAMILY
3571,3117,1,FAMILY
3570,3117,1,FAMILY
4838,4623,1,FAMILY
4838,4685,1,FAMILY
4685,4623,1,FAMILY
3686,4375,1,FAMILY
3686,4080,1,FAMILY
3686,2971,1,FAMILY
3686,3857,1,FAMILY
3686,3820,1,FAMILY
3820,3857,1,FAMILY
3820,2971,1,FAMILY
3820,4080,1,FAMILY
3820,4375,1,FAMILY
3857,2971,1,FAMILY
3857,4080,1,FAMILY
3857,4375,1,FAMILY
2971,4080,1,FAMILY
2971,4375,1,FAMILY
4080,4375,1,FAMILY
4236,3800,1,FAMILY
4197,4705,1,FAMILY
4197,4231,1,FAMILY
4197,3618,1,FAMILY
3618,4231,1,FAMILY
3618,4705,1,FAMILY
4231,4705,1,FAMILY
3441,3053,1,FAMILY
3441,3379,1,FAMILY
3379,3053,1,FAMILY
4177,3323,1,FAMILY
4177,3702,1,FAMILY
4177,3563,1,FAMILY
4177,3958,1,FAMILY
4177,3535,1,FAMILY
4177,3190,1,FAMILY
4177,4253,1,FAMILY
4253,3190,1,FAMILY
4253,3535,1,FAMILY
4253,3958,1,FAMILY
4253,3563,1,FAMILY
4253,3702,1,FAMILY
4253,3323,1,FAMILY
3190,3535,1,FAMILY
3190,3958,1,FAMILY
3190,3563,1,FAMILY
3190,3702,1,FAMILY
3190,3323,1,FAMILY
3535,3958,1,FAMILY
3535,3563,1,FAMILY
3535,3702,1,FAMILY
3535,3323,1,FAMILY
3958,3563,1,FAMILY
3958,3702,1,FAMILY
3958,3323,1,FAMILY
3563,3702,1,FAMILY
3563,3323,1,FAMILY
3702,3323,1,FAMILY
4655,3016,1,FAMILY
4655,4803,1,FAMILY
4655,3953,1,FAMILY
4655,4162,1,FAMILY
4655,4051,1,FAMILY
4051,4162,1,FAMILY
4051,3953,1,FAMILY
4051,4803,1,FAMILY
4051,3016,1,FAMILY
4162,3953,1,FAMILY
4162,4803,1,FAMILY
4162,3016,1,FAMILY
3953,4803,1,FAMILY
3953,3016,1,FAMILY
4803,3016,1,FAMILY
3493,2940,1,FAMILY
3493,4579,1,FAMILY
3493,4728,1,FAMILY
3493,3970,1,FAMILY
3970,4728,1,FAMILY
3970,4579,1,FAMILY
3970,2940,1,FAMILY
4728,4579,1,FAMILY
4728,2940,1,FAMILY
4579,2940,1,FAMILY
4332,3715,1,FAMILY
4332,3598,1,FAMILY
4332,4072,1,FAMILY
4072,3598,1,FAMILY
4072,3715,1,FAMILY
3598,3715,1,FAMILY
3111,3572,1,FAMILY
3111,2938,1,FAMILY
3111,4661,1,FAMILY
3111,3742,1,FAMILY
3111,3794,1,FAMILY
3111,3877,1,FAMILY
3877,3794,1,FAMILY
3877,3742,1,FAMILY
3877,4661,1,FAMILY
3877,2938,1,FAMILY
3877,3572,1,FAMILY
3794,3742,1,FAMILY
3794,4661,1,FAMILY
3794,2938,1,FAMILY
3794,3572,1,FAMILY
3742,4661,1,FAMILY
3742,2938,1,FAMILY
3742,3572,1,FAMILY
4661,2938,1,FAMILY
4661,3572,1,FAMILY
2938,3572,1,FAMILY
3996,3327,1,FAMILY
3996,2933,1,FAMILY
2933,3327,1,FAMILY
4700,4732,1,FAMILY
4700,4643,1,FAMILY
4643,4732,1,FAMILY
3484,3108,1,FAMILY
4601,4423,1,FAMILY
4601,4258,1,FAMILY
4258,4423,1,FAMILY
3803,3246,1,FAMILY
3803,4302,1,FAMILY
3803,3334,1,FAMILY
3334,4302,1,FAMILY
3334,3246,1,FAMILY
4302,3246,1,FAMILY
4667,3549,1,FAMILY
4667,4245,1,FAMILY
4667,3222,1,FAMILY
4667,4665,1,FAMILY
4665,3222,1,FAMILY
4665,4245,1,FAMILY
4665,3549,1,FAMILY
3222,4245,1,FAMILY
3222,3549,1,FAMILY
4245,3549,1,FAMILY
4743,4553,1,FAMILY
4743,3154,1,FAMILY
4743,4216,1,FAMILY
4743,2874,1,FAMILY
4743,4418,1,FAMILY
4743,3790,1,FAMILY
3790,4418,1,FAMILY
3790,2874,1,FAMILY
3790,4216,1,FAMILY
3790,3154,1,FAMILY
3790,4553,1,FAMILY
4418,2874,1,FAMILY
4418,4216,1,FAMILY
4418,3154,1,FAMILY
4418,4553,1,FAMILY
2874,4216,1,FAMILY
2874,3154,1,FAMILY
2874,4553,1,FAMILY
4216,3154,1,FAMILY
