,SOURCE,TARGET,WEIGHT,KIND
872,3667,4014,1,FAMILY
873,4264,4428,1,FAMILY
874,4264,4014,1,FAMILY
875,4428,4014,1,FAMILY
876,4602,4136,1,FAMILY
877,4602,3095,1,FAMILY
878,4602,3102,1,FAMILY
879,3102,3095,1,FAMILY
880,3102,4136,1,FAMILY
881,3095,4136,1,FAMILY
882,4321,4594,1,FAMILY
883,4321,3746,1,FAMILY
884,3746,4594,1,FAMILY
885,4458,4062,1,FAMILY
886,3893,4429,1,FAMILY
887,3893,2938,1,FAMILY
888,3893,4829,1,FAMILY
889,3893,3476,1,FAMILY
890,3893,2874,1,FAMILY
891,3893,4247,1,FAMILY
892,4247,2874,1,FAMILY
893,4247,3476,1,FAMILY
894,4247,4829,1,FAMILY
895,4247,2938,1,FAMILY
896,4247,4429,1,FAMILY
897,2874,3476,1,FAMILY
898,2874,4829,1,FAMILY
899,2874,2938,1,FAMILY
900,2874,4429,1,FAMILY
901,3476,4829,1,FAMILY
902,3476,2938,1,FAMILY
903,3476,4429,1,FAMILY
904,4829,2938,1,FAMILY
905,4829,4429,1,FAMILY
906,2938,4429,1,FAMILY
907,4732,2877,1,FAMILY
908,4732,4577,1,FAMILY
909,4577,2877,1,FAMILY
910,3940,4664,1,FAMILY
911,3940,3930,1,FAMILY
912,3940,3494,1,FAMILY
913,3940,4586,1,FAMILY
914,4586,3494,1,FAMILY
915,4586,3930,1,FAMILY
916,4586,4664,1,FAMILY
917,3494,3930,1,FAMILY
918,3494,4664,1,FAMILY
919,3930,4664,1,FAMILY
920,2987,3557,1,FAMILY
921,3732,4185,1,FAMILY
922,3732,4044,1,FAMILY
923,3732,3674,1,FAMILY
924,3674,4044,1,FAMILY
925,3674,4185,1,FAMILY
926,4044,4185,1,FAMILY
927,3276,3641,1,FAMILY
928,3276,3172,1,FAMILY
929,3276,4557,1,FAMILY
930,4557,3172,1,FAMILY
931,4557,3641,1,FAMILY
932,3172,3641,1,FAMILY
933,4855,4902,1,FAMILY
934,4855,4088,1,FAMILY
935,4855,3374,1,FAMILY
936,4855,3199,1,FAMILY
937,3199,3374,1,FAMILY
938,3199,4088,1,FAMILY
939,3199,4902,1,FAMILY
940,3374,4088,1,FAMILY
941,3374,4902,1,FAMILY
942,4088,4902,1,FAMILY
943,3529,3134,1,FAMILY
944,4035,4161,1,FAMILY
945,4035,3967,1,FAMILY
946,4035,2970,1,FAMILY
947,4035,4768,1,FAMILY
948,4035,3363,1,FAMILY
949,4035,2908,1,FAMILY
950,2908,3363,1,FAMILY
951,2908,4768,1,FAMILY
952,2908,2970,1,FAMILY
953,2908,3967,1,FAMILY
954,2908,4161,1,FAMILY
955,3363,4768,1,FAMILY
956,3363,2970,1,FAMILY
957,3363,3967,1,FAMILY
958,3363,4161,1,FAMILY
959,4768,2970,1,FAMILY
960,4768,3967,1,FAMILY
961,4768,4161,1,FAMILY
962,2970,3967,1,FAMILY
963,2970,4161,1,FAMILY
964,3967,4161,1,FAMILY
965,4636,3070,1,FAMILY
966,4636,4316,1,FAMILY
967,4316,3070,1,FAMILY
968,4100,3230,1,FAMILY
969,4100,4078,1,FAMILY
970,4100,3309,1,FAMILY
971,4100,3242,1,FAMILY
972,4100,3826,1,FAMILY
973,3826,3242,1,FAMILY
974,3826,3309,1,FAMILY
975,3826,4078,1,FAMILY
976,3826,3230,1,FAMILY
977,3242,3309,1,FAMILY
978,3242,4078,1,FAMILY
979,3242,3230,1,FAMILY
980,3309,4078,1,FAMILY
981,3309,3230,1,FAMILY
982,4078,3230,1,FAMILY
983,4345,3808,1,FAMILY
984,4345,4197,1,FAMILY
985,4345,3198,1,FAMILY
986,3198,4197,1,FAMILY
987,3198,3808,1,FAMILY
988,4197,3808,1,FAMILY
989,3108,4055,1,FAMILY
990,3462,3352,1,FAMILY
991,3462,4262,1,FAMILY
992,3462,2993,1,FAMILY
993,2993,4262,1,FAMILY
994,2993,3352,1,FAMILY
995,4262,3352,1,FAMILY
996,3669,3455,1,FAMILY
997,3669,3459,1,FAMILY
998,3669,2974,1,FAMILY
999,3669,4837,1,FAMILY
1000,4837,2974,1,FAMILY
1001,4837,3459,1,FAMILY
1002,4837,3455,1,FAMILY
1003,2974,3459,1,FAMILY
1004,2974,3455,1,FAMILY
1005,3459,3455,1,FAMILY
1006,3323,2858,1,FAMILY
1007,3323,4736,1,FAMILY
1008,3323,3702,1,FAMILY
1009,3323,3628,1,FAMILY
1010,3323,3474,1,FAMILY
1011,3323,3829,1,FAMILY
1012,3323,4836,1,FAMILY
1013,4836,3829,1,FAMILY
1014,4836,3474,1,FAMILY
1015,4836,3628,1,FAMILY
1016,4836,3702,1,FAMILY
1017,4836,4736,1,FAMILY
1018,4836,2858,1,FAMILY
1019,3829,3474,1,FAMILY
1020,3829,3628,1,FAMILY
1021,3829,3702,1,FAMILY
1022,3829,4736,1,FAMILY
1023,3829,2858,1,FAMILY
1024,3474,3628,1,FAMILY
1025,3474,3702,1,FAMILY
1026,3474,4736,1,FAMILY
1027,3474,2858,1,FAMILY
1028,3628,3702,1,FAMILY
1029,3628,4736,1,FAMILY
1030,3628,2858,1,FAMILY
1031,3702,4736,1,FAMILY
1032,3702,2858,1,FAMILY
1033,4736,2858,1,FAMILY
1034,4508,3912,1,FAMILY
1035,4508,3458,1,FAMILY
1036,4508,4356,1,FAMILY
1037,4508,4943,1,FAMILY
1038,4508,4821,1,FAMILY
1039,4508,3045,1,FAMILY
1040,3045,4821,1,FAMILY
1041,3045,4943,1,FAMILY
1042,3045,4356,1,FAMILY
1043,3045,3458,1,FAMILY
1044,3045,3912,1,FAMILY
1045,4821,4943,1,FAMILY
1046,4821,4356,1,FAMILY
1047,4821,3458,1,FAMILY
1048,4821,3912,1,FAMILY
1049,4943,4356,1,FAMILY
1050,4943,3458,1,FAMILY
1051,4943,3912,1,FAMILY
1052,4356,3458,1,FAMILY
1053,4356,3912,1,FAMILY
1054,3458,3912,1,FAMILY
1055,4250,4901,1,FAMILY
1056,4250,4134,1,FAMILY
1057,4250,4116,1,FAMILY
1058,4116,4134,1,FAMILY
1059,4116,4901,1,FAMILY
1060,4134,4901,1,FAMILY
1061,3887,3192,1,FAMILY
1062,3887,4476,1,FAMILY
1063,3887,4579,1,FAMILY
1064,3887,3625,1,FAMILY
1065,3625,4579,1,FAMILY
1066,3625,4476,1,FAMILY
1067,3625,3192,1,FAMILY
1068,4579,4476,1,FAMILY
1069,4579,3192,1,FAMILY
1070,4476,3192,1,FAMILY
1071,2968,4292,1,FAMILY
1072,2968,4108,1,FAMILY
1073,4108,4292,1,FAMILY
1074,4744,4692,1,FAMILY
1075,4744,4819,1,FAMILY
1076,4744,4228,1,FAMILY
1077,4744,3461,1,FAMILY
1078,4744,3181,1,FAMILY
1079,3181,3461,1,FAMILY
1080,3181,4228,1,FAMILY
1081,3181,4819,1,FAMILY
1082,3181,4692,1,FAMILY
1083,3461,4228,1,FAMILY
1084,3461,4819,1,FAMILY
1085,3461,4692,1,FAMILY
1086,4228,4819,1,FAMILY
1087,4228,4692,1,FAMILY
1088,4819,4692,1,FAMILY
1089,4629,3573,1,FAMILY
1090,4629,3998,1,FAMILY
1091,4629,3376,1,FAMILY
1092,3376,3998,1,FAMILY
1093,3376,3573,1,FAMILY
1094,3998,3573,1,FAMILY
1095,3672,4564,1,FAMILY
1096,3672,4681,1,FAMILY
1097,3672,3179,1,FAMILY
1098,3179,4681,1,FAMILY
1099,3179,4564,1,FAMILY
1100,4681,4564,1,FAMILY
1101,3438,3245,1,FAMILY
1102,3438,4617,1,FAMILY
1103,4617,3245,1,FAMILY
1104,4848,4753,1,FAMILY
1105,4848,3762,1,FAMILY
1106,4848,4596,1,FAMILY
1107,4848,4203,1,FAMILY
1108,4203,4596,1,FAMILY
1109,4203,3762,1,FAMILY
1110,4203,4753,1,FAMILY
1111,4596,3762,1,FAMILY
1112,4596,4753,1,FAMILY
1113,3762,4753,1,FAMILY
1114,3675,3736,1,FAMILY
1115,3675,3206,1,FAMILY
1116,3675,3695,1,FAMILY
1117,3675,4480,1,FAMILY
1118,3675,3505,1,FAMILY
1119,3675,2936,1,FAMILY
1120,2936,3505,1,FAMILY
1121,2936,4480,1,FAMILY
1122,2936,3695,1,FAMILY
1123,2936,3206,1,FAMILY
1124,2936,3736,1,FAMILY
1125,3505,4480,1,FAMILY
1126,3505,3695,1,FAMILY
1127,3505,3206,1,FAMILY
1128,3505,3736,1,FAMILY
1129,4480,3695,1,FAMILY
1130,4480,3206,1,FAMILY
1131,4480,3736,1,FAMILY
1132,3695,3206,1,FAMILY
1133,3695,3736,1,FAMILY
1134,3206,3736,1,FAMILY
1135,4547,4903,1,FAMILY
1136,3731,3757,1,FAMILY
1137,3995,4307,1,FAMILY
1138,3995,3996,1,FAMILY
1139,3996,4307,1,FAMILY
1140,4302,3514,1,FAMILY
1141,4302,4784,1,FAMILY
1142,4302,3104,1,FAMILY
1143,3104,4784,1,FAMILY
1144,3104,3514,1,FAMILY
1145,4784,3514,1,FAMILY
1146,2900,4740,1,FAMILY
1147,3367,4248,1,FAMILY
1148,3367,3063,1,FAMILY
1149,3367,2948,1,FAMILY
1150,3367,2906,1,FAMILY
1151,3367,4220,1,FAMILY
1152,4220,2906,1,FAMILY
1153,4220,2948,1,FAMILY
1154,4220,3063,1,FAMILY
1155,4220,4248,1,FAMILY
1156,2906,2948,1,FAMILY
1157,2906,3063,1,FAMILY
1158,2906,4248,1,FAMILY
1159,2948,3063,1,FAMILY
1160,2948,4248,1,FAMILY
1161,3063,4248,1,FAMILY
1162,4717,4308,1,FAMILY
1163,4717,4109,1,FAMILY
1164,4717,3976,1,FAMILY
1165,4717,3562,1,FAMILY
1166,3562,3976,1,FAMILY
1167,3562,4109,1,FAMILY
1168,3562,4308,1,FAMILY
1169,3976,4109,1,FAMILY
1170,3976,4308,1,FAMILY
1171,4109,4308,1,FAMILY
1172,3043,3142,1,FAMILY
1173,3043,2876,1,FAMILY
1174,3043,3622,1,FAMILY
1175,3622,2876,1,FAMILY
1176,3622,3142,1,FAMILY
1177,2876,3142,1,FAMILY
1178,4643,3688,1,FAMILY
1179,4643,4192,1,FAMILY
1180,4192,3688,1,FAMILY
1181,4678,3603,1,FAMILY
1182,4678,4558,1,FAMILY
1183,4678,4206,1,FAMILY
1184,4678,3406,1,FAMILY
1185,4678,3453,1,FAMILY
1186,4678,4205,1,FAMILY
1187,4205,3453,1,FAMILY
1188,4205,3406,1,FAMILY
1189,4205,4206,1,FAMILY
1190,4205,4558,1,FAMILY
1191,4205,3603,1,FAMILY
1192,3453,3406,1,FAMILY
1193,3453,4206,1,FAMILY
1194,3453,4558,1,FAMILY
1195,3453,3603,1,FAMILY
1196,3406,4206,1,FAMILY
1197,3406,4558,1,FAMILY
1198,3406,3603,1,FAMILY
1199,4206,4558,1,FAMILY
1200,4206,3603,1,FAMILY
1201,4558,3603,1,FAMILY
1202,3801,4838,1,FAMILY
1203,3801,4912,1,FAMILY
1204,4912,4838,1,FAMILY
1205,4495,3850,1,FAMILY
1206,4495,4534,1,FAMILY
1207,4495,3301,1,FAMILY
1208,3301,4534,1,FAMILY
1209,3301,3850,1,FAMILY
1210,4534,3850,1,FAMILY
1211,4236,3138,1,FAMILY
1212,3294,3926,1,FAMILY
1213,3294,3491,1,FAMILY
1214,3491,3926,1,FAMILY
1215,3797,4341,1,FAMILY
1216,3797,3905,1,FAMILY
1217,3797,4332,1,FAMILY
1218,4332,3905,1,FAMILY
1219,4332,4341,1,FAMILY
1220,3905,4341,1,FAMILY
1221,2915,3217,1,FAMILY
1222,2915,3116,1,FAMILY
1223,2915,3186,1,FAMILY
1224,2915,3971,1,FAMILY
1225,3971,3186,1,FAMILY
1226,3971,3116,1,FAMILY
1227,3971,3217,1,FAMILY
1228,3186,3116,1,FAMILY
1229,3186,3217,1,FAMILY
1230,3116,3217,1,FAMILY
1231,4611,3719,1,FAMILY
1232,4611,3691,1,FAMILY
1233,4611,4364,1,FAMILY
1234,4611,4317,1,FAMILY
1235,4611,3022,1,FAMILY
1236,3022,4317,1,FAMILY
1237,3022,4364,1,FAMILY
1238,3022,3691,1,FAMILY
1239,3022,3719,1,FAMILY
1240,4317,4364,1,FAMILY
1241,4317,3691,1,FAMILY
1242,4317,3719,1,FAMILY
1243,4364,3691,1,FAMILY
1244,4364,3719,1,FAMILY
1245,3691,3719,1,FAMILY
1246,2999,3407,1,FAMILY
1247,2999,4724,1,FAMILY
1248,2999,3715,1,FAMILY
1249,3715,4724,1,FAMILY
1250,3715,3407,1,FAMILY
1251,4724,3407,1,FAMILY
1252,4914,3326,1,FAMILY
1253,4727,3977,1,FAMILY
1254,3110,3724,1,FAMILY
1255,3110,2922,1,FAMILY
1256,2922,3724,1,FAMILY
1257,4342,2892,1,FAMILY
1258,4342,3239,1,FAMILY
1259,4342,3357,1,FAMILY
1260,4342,3817,1,FAMILY
1261,4342,2887,1,FAMILY
1262,4342,4589,1,FAMILY
1263,4589,2887,1,FAMILY
1264,4589,3817,1,FAMILY
1265,4589,3357,1,FAMILY
1266,4589,3239,1,FAMILY
1267,4589,2892,1,FAMILY
1268,2887,3817,1,FAMILY
1269,2887,3357,1,FAMILY
1270,2887,3239,1,FAMILY
1271,2887,2892,1,FAMILY
1272,3817,3357,1,FAMILY
1273,3817,3239,1,FAMILY
1274,3817,2892,1,FAMILY
1275,3357,3239,1,FAMILY
1276,3357,2892,1,FAMILY
1277,3239,2892,1,FAMILY
1278,4097,3798,1,FAMILY
1279,4097,3502,1,FAMILY
1280,4097,4765,1,FAMILY
1281,4765,3502,1,FAMILY
1282,4765,3798,1,FAMILY
1283,3502,3798,1,FAMILY
1284,4304,3244,1,FAMILY
1285,3856,4046,1,FAMILY
1286,3856,3575,1,FAMILY
1287,3575,4046,1,FAMILY
1288,3264,3860,1,FAMILY
1289,3264,3802,1,FAMILY
1290,3264,4857,1,FAMILY
1291,3264,3417,1,FAMILY
1292,3417,4857,1,FAMILY
1293,3417,3802,1,FAMILY
1294,3417,3860,1,FAMILY
1295,4857,3802,1,FAMILY
1296,4857,3860,1,FAMILY
1297,3802,3860,1,FAMILY
1298,4223,3234,1,FAMILY
1299,4223,3213,1,FAMILY
1300,4223,4604,1,FAMILY
1301,4604,3213,1,FAMILY
1302,4604,3234,1,FAMILY
1303,3213,3234,1,FAMILY
1304,3061,4095,1,FAMILY
1305,3061,3585,1,FAMILY
1306,3061,4376,1,FAMILY
1307,3061,4031,1,FAMILY
1308,3061,4457,1,FAMILY
1309,3061,3119,1,FAMILY
1310,3119,4457,1,FAMILY
1311,3119,4031,1,FAMILY
1312,3119,4376,1,FAMILY
1313,3119,3585,1,FAMILY
1314,3119,4095,1,FAMILY
1315,4457,4031,1,FAMILY
1316,4457,4376,1,FAMILY
1317,4457,3585,1,FAMILY
1318,4457,4095,1,FAMILY
1319,4031,4376,1,FAMILY
1320,4031,3585,1,FAMILY
1321,4031,4095,1,FAMILY
1322,4376,3585,1,FAMILY
1323,4376,4095,1,FAMILY
1324,3585,4095,1,FAMILY
1325,3540,3567,1,FAMILY
1326,3540,4437,1,FAMILY
1327,3540,3238,1,FAMILY
1328,3540,4375,1,FAMILY
1329,3540,3078,1,FAMILY
1330,3078,4375,1,FAMILY
1331,3078,3238,1,FAMILY
1332,3078,4437,1,FAMILY
1333,3078,3567,1,FAMILY
1334,4375,3238,1,FAMILY
1335,4375,4437,1,FAMILY
1336,4375,3567,1,FAMILY
1337,3238,4437,1,FAMILY
1338,3238,3567,1,FAMILY
1339,4437,3567,1,FAMILY
1340,3412,4119,1,FAMILY
1341,3412,2972,1,FAMILY
1342,2972,4119,1,FAMILY
1343,3468,4605,1,FAMILY
1344,4036,2867,1,FAMILY
1345,4036,3879,1,FAMILY
1346,4036,3148,1,FAMILY
1347,3148,3879,1,FAMILY
1348,3148,2867,1,FAMILY
1349,3879,2867,1,FAMILY
1350,3867,4313,1,FAMILY
1351,3867,3872,1,FAMILY
1352,3867,4942,1,FAMILY
1353,3867,2986,1,FAMILY
1354,2986,4942,1,FAMILY
1355,2986,3872,1,FAMILY
1356,2986,4313,1,FAMILY
1357,4942,3872,1,FAMILY
1358,4942,4313,1,FAMILY
1359,3872,4313,1,FAMILY
1360,3413,4489,1,FAMILY
1361,3413,3532,1,FAMILY
1362,3413,3310,1,FAMILY
1363,3310,3532,1,FAMILY
1364,3310,4489,1,FAMILY
1365,3532,4489,1,FAMILY
1366,4159,3094,1,FAMILY
1367,4159,3600,1,FAMILY
1368,3600,3094,1,FAMILY
1369,3225,4130,1,FAMILY
1370,3225,3904,1,FAMILY
1371,3904,4130,1,FAMILY
1372,4178,3079,1,FAMILY
1373,3446,3182,1,FAMILY
1374,3446,4378,1,FAMILY
1375,3446,3334,1,FAMILY
1376,3334,4378,1,FAMILY
1377,3334,3182,1,FAMILY
1378,4378,3182,1,FAMILY
1379,2897,3201,1,FAMILY
1380,2897,4064,1,FAMILY
1381,2897,4937,1,FAMILY
1382,2897,4538,1,FAMILY
1383,4538,4937,1,FAMILY
1384,4538,4064,1,FAMILY
1385,4538,3201,1,FAMILY
1386,4937,4064,1,FAMILY
1387,4937,3201,1,FAMILY
1388,4064,3201,1,FAMILY
1389,2971,4742,1,FAMILY
1390,2971,3151,1,FAMILY
1391,2971,4756,1,FAMILY
1392,2971,3512,1,FAMILY
1393,2971,3291,1,FAMILY
1394,3291,3512,1,FAMILY
1395,3291,4756,1,FAMILY
1396,3291,3151,1,FAMILY
1397,3291,4742,1,FAMILY
1398,3512,4756,1,FAMILY
1399,3512,3151,1,FAMILY
1400,3512,4742,1,FAMILY
1401,4756,3151,1,FAMILY
1402,4756,4742,1,FAMILY
1403,3151,4742,1,FAMILY
1404,4644,3909,1,FAMILY
1405,4607,4856,1,FAMILY
1406,4607,4544,1,FAMILY
1407,4544,4856,1,FAMILY
1408,4497,3587,1,FAMILY
1409,4497,3605,1,FAMILY
1410,4497,3176,1,FAMILY
1411,3176,3605,1,FAMILY
1412,3176,3587,1,FAMILY
1413,3605,3587,1,FAMILY
1414,4706,4259,1,FAMILY
1415,4706,3917,1,FAMILY
1416,4706,3154,1,FAMILY
1417,4706,3387,1,FAMILY
1418,4706,3898,1,FAMILY
1419,4706,3173,1,FAMILY
1420,3173,3898,1,FAMILY
1421,3173,3387,1,FAMILY
1422,3173,3154,1,FAMILY
1423,3173,3917,1,FAMILY
1424,3173,4259,1,FAMILY
1425,3898,3387,1,FAMILY
1426,3898,3154,1,FAMILY
1427,3898,3917,1,FAMILY
1428,3898,4259,1,FAMILY
1429,3387,3154,1,FAMILY
1430,3387,3917,1,FAMILY
1431,3387,4259,1,FAMILY
1432,3154,3917,1,FAMILY
1433,3154,4259,1,FAMILY
1434,3917,4259,1,FAMILY
1435,4637,4812,1,FAMILY
1436,4637,4894,1,FAMILY
1437,4637,4201,1,FAMILY
1438,4637,3289,1,FAMILY
1439,4637,4177,1,FAMILY
1440,4637,3770,1,FAMILY
1441,4637,3884,1,FAMILY
1442,3884,3770,1,FAMILY
1443,3884,4177,1,FAMILY
1444,3884,3289,1,FAMILY
1445,3884,4201,1,FAMILY
1446,3884,4894,1,FAMILY
1447,3884,4812,1,FAMILY
1448,3770,4177,1,FAMILY
1449,3770,3289,1,FAMILY
1450,3770,4201,1,FAMILY
1451,3770,4894,1,FAMILY
1452,3770,4812,1,FAMILY
1453,4177,3289,1,FAMILY
1454,4177,4201,1,FAMILY
1455,4177,4894,1,FAMILY
1456,4177,4812,1,FAMILY
1457,3289,4201,1,FAMILY
1458,3289,4894,1,FAMILY
1459,3289,4812,1,FAMILY
1460,4201,4894,1,FAMILY
1461,4201,4812,1,FAMILY
1462,4894,4812,1,FAMILY
1463,4654,3195,1,FAMILY
1464,4674,4056,1,FAMILY
1465,4674,4624,1,FAMILY
1466,4674,4754,1,FAMILY
1467,4674,3832,1,FAMILY
1468,3832,4754,1,FAMILY
1469,3832,4624,1,FAMILY
1470,3832,4056,1,FAMILY
1471,4754,4624,1,FAMILY
1472,4754,4056,1,FAMILY
1473,4624,4056,1,FAMILY
1474,4387,3368,1,FAMILY
1475,4387,4015,1,FAMILY
1476,4015,3368,1,FAMILY
1477,3611,3610,1,FAMILY
1478,4382,3454,1,FAMILY
1479,4382,2871,1,FAMILY
1480,2871,3454,1,FAMILY
1481,3984,3466,1,FAMILY
1482,3984,4137,1,FAMILY
1483,3984,3410,1,FAMILY
1484,3984,4288,1,FAMILY
1485,3984,3608,1,FAMILY
1486,3984,4075,1,FAMILY
1487,4075,3608,1,FAMILY
1488,4075,4288,1,FAMILY
1489,4075,3410,1,FAMILY
1490,4075,4137,1,FAMILY
1491,4075,3466,1,FAMILY
1492,3608,4288,1,FAMILY
1493,3608,3410,1,FAMILY
1494,3608,4137,1,FAMILY
1495,3608,3466,1,FAMILY
1496,4288,3410,1,FAMILY
1497,4288,4137,1,FAMILY
1498,4288,3466,1,FAMILY
1499,3410,4137,1,FAMILY
1500,3410,3466,1,FAMILY
1501,4137,3466,1,FAMILY
1502,3507,4816,1,FAMILY
1503,3507,3745,1,FAMILY
1504,3507,3392,1,FAMILY
1505,3392,3745,1,FAMILY
1506,3392,4816,1,FAMILY
1507,3745,4816,1,FAMILY
1508,4760,3906,1,FAMILY
1509,4760,4147,1,FAMILY
1510,4760,3183,1,FAMILY
1511,3183,4147,1,FAMILY
1512,3183,3906,1,FAMILY
1513,4147,3906,1,FAMILY
1514,3381,4786,1,FAMILY
1515,3381,4360,1,FAMILY
1516,3381,4411,1,FAMILY
1517,4411,4360,1,FAMILY
1518,4411,4786,1,FAMILY
1519,4360,4786,1,FAMILY
1520,3693,3526,1,FAMILY
1521,3693,4051,1,FAMILY
1522,3693,2984,1,FAMILY
1523,3693,4704,1,FAMILY
1524,3693,4560,1,FAMILY
1525,4560,4704,1,FAMILY
1526,4560,2984,1,FAMILY
1527,4560,4051,1,FAMILY
1528,4560,3526,1,FAMILY
1529,4704,2984,1,FAMILY
1530,4704,4051,1,FAMILY
1531,4704,3526,1,FAMILY
1532,2984,4051,1,FAMILY
1533,2984,3526,1,FAMILY
1534,4051,3526,1,FAMILY
1535,3427,4367,1,FAMILY
1536,3427,4400,1,FAMILY
1537,3427,3959,1,FAMILY
1538,3959,4400,1,FAMILY
1539,3959,4367,1,FAMILY
1540,4400,4367,1,FAMILY
1541,4697,2902,1,FAMILY
1542,4697,3513,1,FAMILY
1543,4697,4830,1,FAMILY
1544,4697,4164,1,FAMILY
1545,4164,4830,1,FAMILY
1546,4164,3513,1,FAMILY
1547,4164,2902,1,FAMILY
1548,4830,3513,1,FAMILY
1549,4830,2902,1,FAMILY
1550,3513,2902,1,FAMILY
1551,4565,3303,1,FAMILY
1552,4565,4083,1,FAMILY
1553,4565,4512,1,FAMILY
1554,4565,4327,1,FAMILY
1555,4565,3448,1,FAMILY
1556,4565,2994,1,FAMILY
1557,2994,3448,1,FAMILY
1558,2994,4327,1,FAMILY
1559,2994,4512,1,FAMILY
1560,2994,4083,1,FAMILY
1561,2994,3303,1,FAMILY
1562,3448,4327,1,FAMILY
1563,3448,4512,1,FAMILY
1564,3448,4083,1,FAMILY
1565,3448,3303,1,FAMILY
1566,4327,4512,1,FAMILY
1567,4327,4083,1,FAMILY
1568,4327,3303,1,FAMILY
1569,4512,4083,1,FAMILY
1570,4512,3303,1,FAMILY
1571,4083,3303,1,FAMILY
1572,4590,4258,1,FAMILY
1573,4590,3935,1,FAMILY
1574,3935,4258,1,FAMILY
1575,4431,4299,1,FAMILY
1576,3059,3616,1,FAMILY
1577,3059,4911,1,FAMILY
1578,3059,3281,1,FAMILY
1579,3059,4766,1,FAMILY
1580,4766,3281,1,FAMILY
1581,4766,4911,1,FAMILY
1582,4766,3616,1,FAMILY
1583,3281,4911,1,FAMILY
1584,3281,3616,1,FAMILY
1585,4911,3616,1,FAMILY
1586,4615,3621,1,FAMILY
1587,4615,4145,1,FAMILY
1588,4615,4587,1,FAMILY
1589,4587,4145,1,FAMILY
1590,4587,3621,1,FAMILY
1591,4145,3621,1,FAMILY
1592,4699,4151,1,FAMILY
1593,4699,3920,1,FAMILY
1594,4699,3878,1,FAMILY
1595,4699,4094,1,FAMILY
1596,4094,3878,1,FAMILY
1597,4094,3920,1,FAMILY
1598,4094,4151,1,FAMILY
1599,3878,3920,1,FAMILY
1600,3878,4151,1,FAMILY
1601,3920,4151,1,FAMILY
1602,3313,4570,1,FAMILY
1603,3314,2909,1,FAMILY
1604,4242,4582,1,FAMILY
1605,4242,3049,1,FAMILY
1606,4242,3925,1,FAMILY
1607,4242,3101,1,FAMILY
1608,4242,3816,1,FAMILY
1609,4242,4059,1,FAMILY
1610,4059,3816,1,FAMILY
1611,4059,3101,1,FAMILY
1612,4059,3925,1,FAMILY
1613,4059,3049,1,FAMILY
1614,4059,4582,1,FAMILY
1615,3816,3101,1,FAMILY
1616,3816,3925,1,FAMILY
1617,3816,3049,1,FAMILY
1618,3816,4582,1,FAMILY
1619,3101,3925,1,FAMILY
1620,3101,3049,1,FAMILY
1621,3101,4582,1,FAMILY
1622,3925,3049,1,FAMILY
1623,3925,4582,1,FAMILY
1624,3049,4582,1,FAMILY
1625,2860,3910,1,FAMILY
1626,2860,3322,1,FAMILY
1627,2860,3296,1,FAMILY
1628,2860,4896,1,FAMILY
1629,4896,3296,1,FAMILY
1630,4896,3322,1,FAMILY
1631,4896,3910,1,FAMILY
1632,3296,3322,1,FAMILY
1633,3296,3910,1,FAMILY
1634,3322,3910,1,FAMILY
1635,3947,3464,1,FAMILY
1636,4263,3739,1,FAMILY
1637,4263,4030,1,FAMILY
1638,4263,2921,1,FAMILY
1639,2921,4030,1,FAMILY
1640,2921,3739,1,FAMILY
1641,4030,3739,1,FAMILY
1642,3547,3823,1,FAMILY
1643,3547,3790,1,FAMILY
1644,3547,3265,1,FAMILY
1645,3547,3632,1,FAMILY
1646,3547,4467,1,FAMILY
1647,3547,4451,1,FAMILY
1648,4451,4467,1,FAMILY
1649,4451,3632,1,FAMILY
1650,4451,3265,1,FAMILY
1651,4451,3790,1,FAMILY
1652,4451,3823,1,FAMILY
1653,4467,3632,1,FAMILY
1654,4467,3265,1,FAMILY
1655,4467,3790,1,FAMILY
1656,4467,3823,1,FAMILY
1657,3632,3265,1,FAMILY
1658,3632,3790,1,FAMILY
1659,3632,3823,1,FAMILY
1660,3265,3790,1,FAMILY
1661,3265,3823,1,FAMILY
1662,3790,3823,1,FAMILY
1663,3533,3341,1,FAMILY
1664,3533,4282,1,FAMILY
1665,3533,2996,1,FAMILY
1666,3533,4384,1,FAMILY
1667,4384,2996,1,FAMILY
1668,4384,4282,1,FAMILY
1669,4384,3341,1,FAMILY
1670,2996,4282,1,FAMILY
1671,2996,3341,1,FAMILY
1672,4282,3341,1,FAMILY
1673,4026,3923,1,FAMILY
1674,3582,4213,1,FAMILY
1675,3582,3783,1,FAMILY
1676,3783,4213,1,FAMILY
1677,3164,3231,1,FAMILY
1678,3164,3566,1,FAMILY
1679,3164,3086,1,FAMILY
1680,3086,3566,1,FAMILY
1681,3086,3231,1,FAMILY
1682,3566,3231,1,FAMILY
1683,4718,4300,1,FAMILY
1684,4718,3542,1,FAMILY
1685,4718,2879,1,FAMILY
1686,4718,3637,1,FAMILY
1687,3637,2879,1,FAMILY
1688,3637,3542,1,FAMILY
1689,3637,4300,1,FAMILY
1690,2879,3542,1,FAMILY
1691,2879,4300,1,FAMILY
1692,3542,4300,1,FAMILY
1693,4751,3338,1,FAMILY
1694,4751,4863,1,FAMILY
1695,4751,4612,1,FAMILY
1696,4751,4239,1,FAMILY
1697,4751,3489,1,FAMILY
1698,4751,3434,1,FAMILY
1699,3434,3489,1,FAMILY
1700,3434,4239,1,FAMILY
