SOURCE,TARGET,WEIGHT
3821,3945,1
3666,3823,1
3666,4950,1
3666,3945,1
3823,4950,1
3823,3945,1
4950,3945,1
4874,3665,1
3343,3640,1
3343,3413,1
3343,3442,1
3343,4094,1
4094,3442,1
4094,3413,1
4094,3640,1
3442,3413,1
3442,3640,1
3413,3640,1
3640,3640,1
3640,3413,1
3640,3640,1
3640,3413,1
3640,3640,1
3413,3640,1
3640,3640,1
3640,3413,1
3640,3640,1
3640,3413,1
3640,3640,1
3413,3640,1
4640,4396,1
3293,4841,1
3293,4769,1
3293,4142,1
3293,4797,1
3293,3978,1
3293,3661,1
3661,3978,1
3661,4797,1
3661,4142,1
3661,4769,1
3661,4841,1
3978,4797,1
3978,4142,1
3978,4769,1
3978,4841,1
4797,4142,1
4797,4769,1
4797,4841,1
4142,4769,1
4142,4841,1
4769,4841,1
4841,4841,1
4841,4769,1
4841,4841,1
4841,4769,1
4841,4142,1
4841,4769,1
4841,4841,1
4841,4769,1
4841,4142,1
4769,4841,1
4769,4769,1
4769,4142,1
4841,4769,1
4841,4142,1
4769,4142,1
3544,4031,1
3544,4154,1
3544,3240,1
3544,4484,1
3544,3174,1
3174,4484,1
3174,3240,1
3174,4154,1
3174,4031,1
4484,3240,1
4484,4154,1
4484,4031,1
3240,4154,1
3240,4031,1
4154,4031,1
3436,4068,1
3436,4488,1
3436,3958,1
3958,4488,1
3958,4068,1
4488,4068,1
4177,3383,1
4177,3601,1
3601,3383,1
3795,4754,1
3795,4136,1
3795,3497,1
3795,4904,1
4904,3497,1
4904,4136,1
4904,4754,1
3497,4136,1
3497,4754,1
4136,4754,1
3923,4376,1
3923,4126,1
3923,4765,1
3923,4656,1
3923,3718,1
3923,4781,1
3923,3779,1
3923,3445,1
3445,3779,1
3445,4781,1
3445,3718,1
3445,4656,1
3445,4765,1
3445,4126,1
3445,4376,1
3779,4781,1
3779,3718,1
3779,4656,1
3779,4765,1
3779,4126,1
3779,4376,1
4781,3718,1
4781,4656,1
4781,4765,1
4781,4126,1
4781,4376,1
3718,4656,1
3718,4765,1
3718,4126,1
3718,4376,1
4656,4765,1
4656,4126,1
4656,4376,1
4765,4126,1
4765,4376,1
4126,4376,1
4883,4270,1
4883,4938,1
4883,3489,1
3489,4938,1
3489,4270,1
4938,4270,1
4835,3869,1
4835,3931,1
3931,3869,1
3893,4959,1
3893,4497,1
3893,3685,1
3685,4497,1
3685,4959,1
4497,4959,1
4546,4650,1
4016,4771,1
4016,4776,1
4016,4417,1
4016,3232,1
4016,3774,1
4016,4297,1
4297,3774,1
4297,3232,1
4297,4417,1
4297,4776,1
4297,4771,1
3774,3232,1
3774,4417,1
3774,4776,1
3774,4771,1
3232,4417,1
3232,4776,1
3232,4771,1
4417,4776,1
4417,4771,1
4776,4771,1
4439,4809,1
4439,3184,1
3184,4809,1
4809,3184,1
4724,4387,1
4724,3403,1
4724,4948,1
4724,4358,1
4358,4948,1
4358,3403,1
4358,4387,1
4948,3403,1
4948,4387,1
3403,4387,1
4387,4387,1
4387,3403,1
4387,4387,1
4387,3403,1
4387,4387,1
3403,4387,1
4785,3681,1
4785,3875,1
4785,4263,1
4263,3875,1
4263,3681,1
3875,3681,1
3289,3794,1
3289,4599,1
3289,4844,1
3289,3949,1
3289,3598,1
3598,3949,1
3598,4844,1
3598,4599,1
3598,3794,1
3949,4844,1
3949,4599,1
3949,3794,1
4844,4599,1
4844,3794,1
4599,3794,1
4933,3623,1
4933,4276,1
4933,4386,1
4933,4585,1
4585,4386,1
4585,4276,1
4585,3623,1
4386,4276,1
4386,3623,1
4276,3623,1
3554,3854,1
3554,4804,1
3554,4507,1
3554,4588,1
3554,3475,1
3554,3208,1
3208,3475,1
3208,4588,1
3208,4507,1
3208,4804,1
3208,3854,1
3475,4588,1
3475,4507,1
3475,4804,1
3475,3854,1
4588,4507,1
4588,4804,1
4588,3854,1
4507,4804,1
4507,3854,1
4804,3854,1
3854,3854,1
3854,4804,1
3854,3854,1
3854,4804,1
3854,4507,1
3854,4804,1
3854,3854,1
3854,4804,1
3854,4507,1
4804,3854,1
4804,4804,1
4804,4507,1
3854,4804,1
3854,4507,1
4804,4507,1
4382,3549,1
4382,4737,1
4737,3549,1
4644,3518,1
4644,3543,1
4644,4698,1
4644,4144,1
4144,4698,1
4144,3543,1
4144,3518,1
4698,3543,1
4698,3518,1
3543,3518,1
4943,4445,1
4315,4167,1
4315,3456,1
4315,4204,1
4204,3456,1
4204,4167,1
3456,4167,1
3521,3241,1
3521,3884,1
3521,4626,1
3521,4491,1
3521,4709,1
4709,4491,1
4709,4626,1
4709,3884,1
4709,3241,1
4491,4626,1
4491,3884,1
4491,3241,1
4626,3884,1
4626,3241,1
3884,3241,1
4800,3668,1
4800,4706,1
4800,3265,1
4800,3844,1
4800,4863,1
4800,4710,1
4710,4863,1
4710,3844,1
4710,3265,1
4710,4706,1
4710,3668,1
4863,3844,1
4863,3265,1
4863,4706,1
4863,3668,1
3844,3265,1
3844,4706,1
3844,3668,1
3265,4706,1
3265,3668,1
4706,3668,1
4311,3259,1
3261,3285,1
3261,3754,1
3754,3285,1
3938,3671,1
3938,4241,1
3938,4474,1
3938,3306,1
3306,4474,1
3306,4241,1
3306,3671,1
4474,4241,1
4474,3671,1
4241,3671,1
4580,3943,1
4580,3874,1
4580,3970,1
3970,3874,1
3970,3943,1
3874,3943,1
4075,3664,1
4075,4876,1
4075,3541,1
4075,4466,1
4075,4115,1
4075,4822,1
4822,4115,1
4822,4466,1
4822,3541,1
4822,4876,1
4822,3664,1
4115,4466,1
4115,3541,1
4115,4876,1
4115,3664,1
4466,3541,1
4466,4876,1
4466,3664,1
3541,4876,1
3541,3664,1
4876,3664,1
3644,3951,1
3644,4369,1
3644,4643,1
3644,3443,1
3644,4143,1
4143,3443,1
4143,4643,1
4143,4369,1
4143,3951,1
3443,4643,1
3443,4369,1
3443,3951,1
4643,4369,1
4643,3951,1
4369,3951,1
3658,4306,1
3658,3202,1
3202,4306,1
4009,3866,1
3349,4494,1
3349,3679,1
3679,4494,1
4802,3713,1
4576,3488,1
4576,3904,1
4576,3902,1
4576,4459,1
4459,3902,1
4459,3904,1
4459,3488,1
3902,3904,1
3902,3488,1
3904,3488,1
3488,3488,1
3488,3904,1
3488,3488,1
3488,3904,1
3488,3488,1
3904,3488,1
3761,4723,1
3761,3459,1
3761,3487,1
3761,3346,1
3761,4314,1
3761,3311,1
3311,4314,1
3311,3346,1
3311,3487,1
3311,3459,1
3311,4723,1
4314,3346,1
4314,3487,1
4314,3459,1
4314,4723,1
3346,3487,1
3346,3459,1
3346,4723,1
3487,3459,1
3487,4723,1
3459,4723,1
4589,3784,1
4589,4755,1
4589,4253,1
4253,4755,1
4253,3784,1
4755,3784,1
4122,4586,1
4122,4639,1
4122,3983,1
4122,3600,1
4122,3236,1
3236,3600,1
3236,3983,1
3236,4639,1
3236,4586,1
3600,3983,1
3600,4639,1
3600,4586,1
3983,4639,1
3983,4586,1
4639,4586,1
4560,4559,1
4560,4128,1
4128,4559,1
3845,3830,1
3845,3220,1
3845,3757,1
3845,3734,1
3845,4014,1
3845,3887,1
3887,4014,1
3887,3734,1
3887,3757,1
3887,3220,1
3887,3830,1
4014,3734,1
4014,3757,1
4014,3220,1
4014,3830,1
3734,3757,1
3734,3220,1
3734,3830,1
3757,3220,1
3757,3830,1
3220,3830,1
4230,4443,1
4230,3503,1
4230,3358,1
3358,3503,1
3358,4443,1
3503,4443,1
4572,3747,1
4678,4741,1
4678,3914,1
4678,4946,1
4678,4595,1
4595,4946,1
4595,3914,1
4595,4741,1
4946,3914,1
4946,4741,1
3914,4741,1
3295,4798,1
3295,3352,1
3295,3918,1
3295,4159,1
3295,4523,1
4523,4159,1
4523,3918,1
4523,3352,1
4523,4798,1
4159,3918,1
4159,3352,1
4159,4798,1
3918,3352,1
3918,4798,1
3352,4798,1
4658,4435,1
4658,3263,1
3263,4435,1
4435,3263,1
3263,4435,1
4302,4954,1
4302,4394,1
4394,4954,1
4937,4511,1
4937,3533,1
4937,3287,1
4937,4623,1
4623,3287,1
4623,3533,1
4623,4511,1
3287,3533,1
3287,4511,1
3533,4511,1
3248,4682,1
3248,3332,1
3248,3396,1
3396,3332,1
3396,4682,1
3332,4682,1
3460,3283,1
3975,3782,1
3975,4097,1
3975,3948,1
3975,4826,1
3975,3463,1
3463,4826,1
3463,3948,1
3463,4097,1
3463,3782,1
4826,3948,1
4826,4097,1
4826,3782,1
3948,4097,1
3948,3782,1
4097,3782,1
3653,4891,1
3653,3345,1
3345,4891,1
4891,3345,1
4837,4044,1
4837,3514,1
3514,4044,1
3987,4088,1
3987,4602,1
3987,3480,1
3987,4884,1
4884,3480,1
4884,4602,1
4884,4088,1
3480,4602,1
3480,4088,1
4602,4088,1
3928,4688,1
3928,3197,1
3197,4688,1
3776,3806,1
3776,4344,1
3776,3736,1
3776,3933,1
3776,3457,1
3457,3933,1
3457,3736,1
3457,4344,1
3457,3806,1
3933,3736,1
3933,4344,1
3933,3806,1
3736,4344,1
3736,3806,1
4344,3806,1
3530,4680,1
3530,3729,1
3530,4449,1
4449,3729,1
4449,4680,1
3729,4680,1
3339,4310,1
3339,3624,1
3339,3483,1
3339,3374,1
3339,4293,1
3339,3714,1
3714,4293,1
3714,3374,1
3714,3483,1
3714,3624,1
3714,4310,1
4293,3374,1
4293,3483,1
4293,3624,1
4293,4310,1
3374,3483,1
3374,3624,1
3374,4310,1
3483,3624,1
3483,4310,1
3624,4310,1
4490,4674,1
4040,3467,1
4040,4561,1
4040,3231,1
4040,4350,1
4040,4457,1
4040,3909,1
4040,4410,1
4410,3909,1
4410,4457,1
4410,4350,1
4410,3231,1
4410,4561,1
4410,3467,1
3909,4457,1
3909,4350,1
3909,3231,1
3909,4561,1
3909,3467,1
4457,4350,1
4457,3231,1
4457,4561,1
4457,3467,1
4350,3231,1
4350,4561,1
4350,3467,1
3231,4561,1
3231,3467,1
4561,3467,1
4979,4936,1
4979,3565,1
4979,4380,1
4979,4617,1
4617,4380,1
4617,3565,1
4617,4936,1
4380,3565,1
4380,4936,1
3565,4936,1
4936,4936,1
4936,3565,1
4936,4936,1
4936,3565,1
4936,4936,1
3565,4936,1
4401,3731,1
4401,4047,1
4401,4612,1
4612,4047,1
4612,3731,1
4047,3731,1
4824,3452,1
4824,3412,1
4824,4947,1
4824,4214,1
4214,4947,1
4214,3412,1
4214,3452,1
4947,3412,1
4947,3452,1
3412,3452,1
3328,3323,1
3328,4471,1
3328,4124,1
3328,4715,1
4715,4124,1
4715,4471,1
4715,3323,1
4124,4471,1
4124,3323,1
4471,3323,1
3593,3206,1
3593,4089,1
3593,3876,1
3593,3342,1
3593,4732,1
3593,3775,1
3775,4732,1
3775,3342,1
3775,3876,1
3775,4089,1
3775,3206,1
4732,3342,1
4732,3876,1
4732,4089,1
4732,3206,1
3342,3876,1
3342,4089,1
3342,3206,1
3876,4089,1
3876,3206,1
4089,3206,1
3290,3434,1
4775,3547,1
4775,4332,1
4332,3547,1
4942,3662,1
4250,4961,1
4250,3504,1
4250,3394,1
4250,3315,1
4250,4529,1
4529,3315,1
4529,3394,1
4529,3504,1
4529,4961,1
3315,3394,1
3315,3504,1
3315,4961,1
3394,3504,1
3394,4961,1
3504,4961,1
4573,4391,1
4573,3996,1
4573,4050,1
4573,3926,1
4573,3716,1
4573,3380,1
3380,3716,1
3380,3926,1
3380,4050,1
3380,3996,1
3380,4391,1
3716,3926,1
3716,4050,1
3716,3996,1
3716,4391,1
3926,4050,1
3926,3996,1
3926,4391,1
4050,3996,1
4050,4391,1
3996,4391,1
4021,4264,1
4021,3428,1
4021,4245,1
4245,3428,1
4245,4264,1
3428,4264,1
4264,4264,1
4264,3428,1
4264,3428,1
4856,3829,1
4856,3307,1
4856,4587,1
4856,3185,1
3185,4587,1
3185,3307,1
3185,3829,1
4587,3307,1
4587,3829,1
3307,3829,1
4531,4610,1
4531,4147,1
4531,4422,1
4531,4803,1
4531,4872,1
4531,4480,1
4480,4872,1
4480,4803,1
4480,4422,1
4480,4147,1
4480,4610,1
4872,4803,1
4872,4422,1
4872,4147,1
4872,4610,1
4803,4422,1
4803,4147,1
4803,4610,1
4422,4147,1
4422,4610,1
4147,4610,1
3879,3226,1
3879,4550,1
3879,3477,1
3477,4550,1
3477,3226,1
4550,3226,1
4395,4211,1
4395,4433,1
4395,3976,1
4395,3534,1
3534,3976,1
3534,4433,1
3534,4211,1
3976,4433,1
3976,4211,1
4433,4211,1
3429,3437,1
3429,4927,1
3429,3509,1
3429,3687,1
3429,3688,1
3688,3687,1
3688,3509,1
3688,4927,1
3688,3437,1
3687,3509,1
3687,4927,1
3687,3437,1
3509,4927,1
3509,3437,1
4927,3437,1
3608,3797,1
4355,3319,1
4355,3785,1
4355,4195,1
4355,3669,1
4355,3853,1
4355,4664,1
4664,3853,1
4664,3669,1
4664,4195,1
4664,3785,1
4664,3319,1
3853,3669,1
3853,4195,1
3853,3785,1
3853,3319,1
3669,4195,1
3669,3785,1
3669,3319,1
4195,3785,1
4195,3319,1
3785,3319,1
4859,3280,1
4859,4431,1
4859,3798,1
4859,4429,1
4429,3798,1
4429,4431,1
4429,3280,1
3798,4431,1
3798,3280,1
4431,3280,1
4916,4761,1
4916,4725,1
4725,4761,1
3354,3500,1
3354,3579,1
3354,3639,1
3639,3579,1
3639,3500,1
3579,3500,1
3500,3500,1
3500,3579,1
3500,3579,1
4525,3478,1
3762,4042,1
3762,3262,1
3762,3816,1
3762,4833,1
3762,3800,1
3800,4833,1
3800,3816,1
3800,3262,1
3800,4042,1
4833,3816,1
4833,3262,1
4833,4042,1
3816,3262,1
3816,4042,1
3262,4042,1
3831,3373,1
3831,3561,1
3831,4825,1
4825,3561,1
4825,3373,1
3561,3373,1
4023,3272,1
4023,3449,1
4023,4956,1
4023,4385,1
4385,4956,1
4385,3449,1
4385,3272,1
4956,3449,1
4956,3272,1
3449,3272,1
3402,3667,1
4166,4786,1
4166,4509,1
4166,3417,1
3417,4509,1
3417,4786,1
4509,4786,1
4786,4786,1
4786,4509,1
4786,4509,1
4438,4458,1
4438,4103,1
4438,4106,1
4438,3937,1
4438,3977,1
3977,3937,1
3977,4106,1
3977,4103,1
3977,4458,1
3937,4106,1
3937,4103,1
3937,4458,1
4106,4103,1
4106,4458,1
4103,4458,1
4902,4079,1
4902,4590,1
4902,4782,1
4902,4828,1
4828,4782,1
4828,4590,1
4828,4079,1
4782,4590,1
4782,4079,1
4590,4079,1
4537,3281,1
3495,3527,1
3495,3674,1
3495,3901,1
3495,3424,1
3495,4004,1
3495,4118,1
4118,4004,1
4118,3424,1
4118,3901,1
4118,3674,1
4118,3527,1
4004,3424,1
4004,3901,1
4004,3674,1
4004,3527,1
3424,3901,1
3424,3674,1
3424,3527,1
3901,3674,1
3901,3527,1
3674,3527,1
3683,3652,1
3683,4291,1
3683,4333,1
3683,3863,1
3863,4333,1
3863,4291,1
3863,3652,1
4333,4291,1
4333,3652,1
4291,3652,1
3643,4780,1
3643,3560,1
3643,4370,1
3643,3326,1
3326,4370,1
3326,3560,1
3326,4780,1
4370,3560,1
4370,4780,1
3560,4780,1
3939,4357,1
3939,3239,1
3239,4357,1
3721,3732,1
3721,4038,1
3721,4218,1
4218,4038,1
4218,3732,1
4038,3732,1
3207,3690,1
3207,3512,1
3207,4753,1
3207,4029,1
3207,3934,1
3207,4052,1
4052,3934,1
4052,4029,1
4052,4753,1
4052,3512,1
4052,3690,1
3934,4029,1
3934,4753,1
3934,3512,1
3934,3690,1
4029,4753,1
4029,3512,1
4029,3690,1
4753,3512,1
4753,3690,1
3512,3690,1
3725,4368,1
3725,3751,1
3725,4446,1
3725,4975,1
4975,4446,1
4975,3751,1
4975,4368,1
4446,3751,1
4446,4368,1
3751,4368,1
3590,4739,1
3590,4867,1
4867,4739,1
3942,3548,1
3942,3216,1
3942,3769,1
3769,3216,1
3769,3548,1
3216,3548,1
3562,3971,1
3562,4262,1
3562,4320,1
3562,3759,1
3562,3892,1
3892,3759,1
3892,4320,1
3892,4262,1
3892,3971,1
3759,4320,1
3759,4262,1
3759,3971,1
4320,4262,1
4320,3971,1
4262,3971,1
3288,3597,1
4676,4108,1
4676,4308,1
4676,4895,1
4676,3985,1
4676,4007,1
4676,3524,1
3524,4007,1
3524,3985,1
3524,4895,1
3524,4308,1
3524,4108,1
4007,3985,1
4007,4895,1
4007,4308,1
4007,4108,1
3985,4895,1
3985,4308,1
3985,4108,1
4895,4308,1
4895,4108,1
4308,4108,1
4899,3279,1
4899,3636,1
4899,4168,1
4899,4193,1
4193,4168,1
4193,3636,1
4193,3279,1
4168,3636,1
4168,3279,1
3636,3279,1
3243,3591,1
3243,4659,1
3243,3322,1
3322,4659,1
3322,3591,1
4659,3591,1
3550,3963,1
3550,3546,1
3550,4217,1
3550,3764,1
3550,4424,1
3550,3192,1
3192,4424,1
3192,3764,1
3192,4217,1
3192,3546,1
3192,3963,1
4424,3764,1
4424,4217,1
4424,3546,1
4424,3963,1
3764,4217,1
3764,3546,1
3764,3963,1
4217,3546,1
4217,3963,1
3546,3963,1
4813,4450,1
4813,4519,1
4519,4450,1
3431,4049,1
3431,4482,1
3431,3773,1
3773,4482,1
3773,4049,1
4482,4049,1
4194,3454,1
4134,4461,1
4134,3176,1
3176,4461,1
3727,4517,1
3727,3605,1
3727,4980,1
3727,4888,1
4888,4980,1
4888,3605,1
4888,4517,1
4980,3605,1
4980,4517,1
3605,4517,1
3864,4345,1
3864,3625,1
3864,4228,1
4228,3625,1
4228,4345,1
3625,4345,1
4005,3578,1
4808,4834,1
4808,4454,1
4808,4447,1
4808,3689,1
3689,4447,1
3689,4454,1
3689,4834,1
4447,4454,1
4447,4834,1
4454,4834,1
4303,3851,1
4303,3790,1
4303,3982,1
3982,3790,1
3982,3851,1
3790,3851,1
4295,3962,1
4295,4285,1
4285,3962,1
3376,4821,1
3376,3535,1
3376,3972,1
3376,3991,1
3376,3444,1
3376,3895,1
3895,3444,1
3895,3991,1
3895,3972,1
3895,3535,1
3895,4821,1
3444,3991,1
3444,3972,1
3444,3535,1
3444,4821,1
3991,3972,1
3991,3535,1
3991,4821,1
3972,3535,1
3972,4821,1
3535,4821,1
4331,3615,1
4331,3753,1
4331,4510,1
4331,4598,1
4331,3271,1
3271,4598,1
3271,4510,1
3271,3753,1
3271,3615,1
4598,4510,1
4598,3753,1
4598,3615,1
4510,3753,1
4510,3615,1
3753,3615,1
4592,3273,1
4592,4406,1
4592,3253,1
3253,4406,1
3253,3273,1
4406,3273,1
4499,3680,1
3880,4716,1
3880,3222,1
3880,4078,1
3880,4627,1
4627,4078,1
4627,3222,1
4627,4716,1
4078,3222,1
4078,4716,1
3222,4716,1
4716,4716,1
4716,3222,1
4716,4716,1
4716,3222,1
4716,4716,1
3222,4716,1
4090,3917,1
4090,4768,1
4090,3205,1
3205,4768,1
3205,3917,1
4768,3917,1
3321,3224,1
4289,4772,1
4289,4074,1
4074,4772,1
3886,4002,1
3886,4150,1
3886,4243,1
3886,3941,1
3886,4418,1
3886,3617,1
3617,4418,1
3617,3941,1
3617,4243,1
3617,4150,1
3617,4002,1
4418,3941,1
4418,4243,1
4418,4150,1
4418,4002,1
3941,4243,1
3941,4150,1
3941,4002,1
4243,4150,1
4243,4002,1
4150,4002,1
4692,4354,1
4692,4347,1
4692,3237,1
4692,3827,1
3827,3237,1
3827,4347,1
3827,4354,1
3237,4347,1
3237,4354,1
4347,4354,1
3507,3735,1
3507,3585,1
3507,3810,1
3507,4015,1
3507,3678,1
3678,4015,1
3678,3810,1
3678,3585,1
3678,3735,1
4015,3810,1
4015,3585,1
4015,3735,1
3810,3585,1
3810,3735,1
3585,3735,1
3967,4625,1
3967,3450,1
3967,4536,1
3967,3994,1
3994,4536,1
3994,3450,1
3994,4625,1
4536,3450,1
4536,4625,1
3450,4625,1
4596,4657,1
4596,3722,1
4596,4221,1
4221,3722,1
4221,4657,1
3722,4657,1
4696,4274,1
3803,3555,1
3803,4527,1
4527,3555,1
4186,4886,1
4186,3660,1
4186,4666,1
4186,4633,1
4186,4259,1
4186,3210,1
3210,4259,1
3210,4633,1
3210,4666,1
3210,3660,1
3210,4886,1
4259,4633,1
4259,4666,1
4259,3660,1
4259,4886,1
4633,4666,1
4633,3660,1
4633,4886,1
4666,3660,1
4666,4886,1
3660,4886,1
3738,3708,1
3738,4247,1
3738,3882,1
3738,3409,1
3409,3882,1
3409,4247,1
3409,3708,1
3882,4247,1
3882,3708,1
4247,3708,1
4862,3924,1
4862,3992,1
4862,3498,1
3498,3992,1
3498,3924,1
3992,3924,1
3198,3401,1
3198,4866,1
3198,4681,1
3198,4922,1
3198,4138,1
4138,4922,1
4138,4681,1
4138,4866,1
4138,3401,1
4922,4681,1
4922,4866,1
4922,3401,1
4681,4866,1
4681,3401,1
4866,3401,1
3401,3401,1
3401,4866,1
3401,3401,1
3401,4866,1
3401,4866,1
3401,3401,1
3401,4866,1
4866,3401,1
4866,4866,1
3401,4866,1
3711,3873,1
3711,3630,1
3711,3771,1
3711,4059,1
4059,3771,1
4059,3630,1
4059,3873,1
3771,3630,1
3771,3873,1
3630,3873,1
4788,4832,1
4113,4738,1
4113,3252,1
4113,4930,1
4930,3252,1
4930,4738,1
3252,4738,1
3223,4436,1
3223,3691,1
3223,4705,1
3223,4227,1
3223,4234,1
3223,3301,1
3301,4234,1
3301,4227,1
3301,4705,1
3301,3691,1
3301,4436,1
4234,4227,1
4234,4705,1
4234,3691,1
4234,4436,1
4227,4705,1
4227,3691,1
4227,4436,1
4705,3691,1
4705,4436,1
3691,4436,1
4436,4436,1
4436,3691,1
4436,4436,1
4436,3691,1
4436,4705,1
4436,3691,1
4436,4436,1
4436,3691,1
4436,4705,1
3691,4436,1
3691,3691,1
3691,4705,1
4436,3691,1
4436,4705,1
3691,4705,1
4123,4683,1
4123,4472,1
4472,4683,1
4983,3193,1
3684,4784,1
3684,3187,1
3684,4900,1
4900,3187,1
4900,4784,1
3187,4784,1
4427,3406,1
4427,3657,1
4427,3799,1
4427,4528,1
4528,3799,1
4528,3657,1
4528,3406,1
3799,3657,1
3799,3406,1
3657,3406,1
4630,4882,1
4630,4858,1
4630,4254,1
4630,3573,1
4630,3297,1
3686,4176,1
3686,3780,1
3780,4176,1
4260,3651,1
4260,3980,1
4260,4352,1
4260,4855,1
4260,4594,1
4594,4855,1
4594,4352,1
4594,3980,1
4594,3651,1
4855,4352,1
4855,3980,1
4855,3651,1
4352,3980,1
4352,3651,1
3980,3651,1
3862,4901,1
3862,4887,1
3862,4964,1
4964,4887,1
4964,4901,1
4887,4901,1
4636,4726,1
4636,3710,1
4636,3676,1
4636,3212,1
4636,3580,1
4636,4246,1
4246,3580,1
4246,3212,1
4246,3676,1
4246,3710,1
4246,4726,1
3580,3212,1
3580,3676,1
3580,3710,1
3580,4726,1
3212,3676,1
3212,3710,1
3212,4726,1
3676,3710,1
3676,4726,1
3710,4726,1
3715,4421,1
4043,3719,1
4043,3596,1
4043,4861,1
4043,4351,1
4351,4861,1
4351,3596,1
4351,3719,1
4861,3596,1
4861,3719,1
3596,3719,1
3834,3910,1
3381,3700,1
3381,3486,1
3381,3677,1
3677,3486,1
3677,3700,1
3486,3700,1
4487,4773,1
4487,4622,1
4487,4116,1
4487,4203,1
4203,4116,1
4203,4622,1
4203,4773,1
4116,4622,1
4116,4773,1
4622,4773,1
4773,4773,1
4773,4622,1
4773,4773,1
4773,4622,1
4773,4773,1
4622,4773,1
4096,3865,1
4096,4251,1
4096,3935,1
4096,4831,1
4096,4416,1
4416,4831,1
4416,3935,1
4416,4251,1
4416,3865,1
4831,3935,1
4831,4251,1
4831,3865,1
3935,4251,1
3935,3865,1
4251,3865,1
3740,4189,1
3740,3336,1
3740,3369,1
3740,4169,1
3740,3583,1
3740,4232,1
4232,3583,1
4232,4169,1
4232,3369,1
4232,3336,1
4232,4189,1
3583,4169,1
3583,3369,1
3583,3336,1
3583,4189,1
4169,3369,1
4169,3336,1
4169,4189,1
3369,3336,1
3369,4189,1
3336,4189,1
4339,4501,1
4339,4577,1
4339,3635,1
4339,4792,1
4792,3635,1
4792,4577,1
4792,4501,1
3635,4577,1
3635,4501,1
4577,4501,1
4787,4011,1
4787,4552,1
4552,4011,1
4731,3491,1
4731,3968,1
4731,4845,1
4845,3968,1
4845,3491,1
3968,3491,1
4693,4500,1
4693,3531,1
4693,3922,1
4693,3528,1
3528,3922,1
3528,3531,1
3528,4500,1
3922,3531,1
3922,4500,1
3531,4500,1
4493,4375,1
3872,3950,1
3872,3333,1
3872,3371,1
3872,4337,1
3872,4651,1
3872,3186,1
3186,4651,1
3186,4337,1
3186,3371,1
3186,3333,1
3186,3950,1
4651,4337,1
4651,3371,1
4651,3333,1
4651,3950,1
4337,3371,1
4337,3333,1
4337,3950,1
3371,3333,1
3371,3950,1
3333,3950,1
4944,4374,1
4944,4081,1
4081,4374,1
3839,3439,1
3839,3335,1
3839,3626,1
3839,3835,1
3835,3626,1
3835,3335,1
3835,3439,1
3626,3335,1
3626,3439,1
3335,3439,1
3439,3439,1
3439,3335,1
3439,3439,1
3439,3335,1
3439,3439,1
3335,3439,1
3229,4426,1
3229,4035,1
3229,3927,1
3229,4473,1
4473,3927,1
4473,4035,1
4473,4426,1
3927,4035,1
3927,4426,1
4035,4426,1
4648,4733,1
4648,4301,1
4648,4742,1
4742,4301,1
4742,4733,1
4301,4733,1
3378,4614,1
3378,3588,1
3378,3586,1
3586,3588,1
3586,4614,1
3588,4614,1
3638,4955,1
4226,3860,1
3570,3388,1
3570,4611,1
3570,3430,1
3570,3303,1
3570,4083,1
4083,3303,1
4083,3430,1
4083,4611,1
4083,3388,1
3303,3430,1
3303,4611,1
3303,3388,1
3430,4611,1
3430,3388,1
4611,3388,1
3756,4196,1
3756,3702,1
3702,4196,1
4972,3720,1
4972,3481,1
4972,4191,1
4191,3481,1
4191,3720,1
3481,3720,1
3563,4582,1
4309,4672,1
4309,4752,1
4309,3988,1
4309,4503,1
4309,4010,1
4309,3553,1
3553,4010,1
3553,4503,1
3553,3988,1
3553,4752,1
3553,4672,1
4010,4503,1
4010,3988,1
4010,4752,1
4010,4672,1
4503,3988,1
4503,4752,1
4503,4672,1
3988,4752,1
3988,4672,1
4752,4672,1
3571,3545,1
3571,4600,1
3571,3517,1
3571,4968,1
4968,3517,1
4968,4600,1
4968,3545,1
3517,4600,1
3517,3545,1
4600,3545,1
3214,3805,1
4278,4062,1
4278,4505,1
4278,4620,1
4620,4505,1
4620,4062,1
4505,4062,1
4152,4349,1
4152,4703,1
4152,4389,1
4152,3993,1
3993,4389,1
3993,4703,1
3993,4349,1
4389,4703,1
4389,4349,1
4703,4349,1
3930,4931,1
3930,3837,1
3930,3249,1
3249,3837,1
3249,4931,1
3837,4931,1
3822,4806,1
3822,4258,1
3822,4570,1
3822,3230,1
3822,4690,1
3822,3842,1
3842,4690,1
3842,3230,1
3842,4570,1
3842,4258,1
3842,4806,1
4690,3230,1
4690,4570,1
4690,4258,1
4690,4806,1
3230,4570,1
3230,4258,1
3230,4806,1
4570,4258,1
4570,4806,1
4258,4806,1
3330,3363,1
3330,3849,1
3330,3843,1
3330,4903,1
3330,4330,1
4330,4903,1
4330,3843,1
4330,3849,1
4330,3363,1
4903,3843,1
4903,3849,1
4903,3363,1
3843,3849,1
3843,3363,1
3849,3363,1
4171,4098,1
4171,3748,1
4171,3304,1
3304,3748,1
3304,4098,1
3748,4098,1
4036,3952,1
4036,4581,1
4581,3952,1
3952,4581,1
4581,3952,1
4925,4048,1
4925,4675,1
4925,3235,1
4925,4668,1
4668,3235,1
4668,4675,1
4668,4048,1
3235,4675,1
3235,4048,1
4675,4048,1
3777,4409,1
