,SOURCE,TARGET,WEIGHT
1068,Name1656,Name1168,1
1069,Name1168,Name1159,1
1070,Name1159,Name1168,1
1071,Name119,Name1347,1
1072,Name119,Name1235,1
1073,Name1235,Name1347,1
1074,Name185,Name1920,1
1075,Name185,Name1127,1
1076,Name185,Name654,1
1077,Name185,Name302,1
1078,Name185,Name1851,1
1079,Name1851,Name302,1
1080,Name1851,Name654,1
1081,Name1851,Name1127,1
1082,Name1851,Name1920,1
1083,Name302,Name654,1
1084,Name302,Name1127,1
1085,Name302,Name1920,1
1086,Name654,Name1127,1
1087,Name654,Name1920,1
1088,Name1127,Name1920,1
1089,Name1060,Name1570,1
1090,Name1060,Name1032,1
1091,Name1060,Name728,1
1092,Name728,Name1032,1
1093,Name728,Name1570,1
1094,Name1032,Name1570,1
1095,Name294,Name1222,1
1096,Name294,Name343,1
1097,Name294,Name1249,1
1098,Name294,Name1790,1
1099,Name294,Name740,1
1100,Name294,Name871,1
1101,Name871,Name740,1
1102,Name871,Name1790,1
1103,Name871,Name1249,1
1104,Name871,Name343,1
1105,Name871,Name1222,1
1106,Name740,Name1790,1
1107,Name740,Name1249,1
1108,Name740,Name343,1
1109,Name740,Name1222,1
1110,Name1790,Name1249,1
1111,Name1790,Name343,1
1112,Name1790,Name1222,1
1113,Name1249,Name343,1
1114,Name1249,Name1222,1
1115,Name343,Name1222,1
1116,Name718,Name857,1
1117,Name718,Name236,1
1118,Name718,Name1413,1
1119,Name718,Name685,1
1120,Name685,Name1413,1
1121,Name685,Name236,1
1122,Name685,Name857,1
1123,Name1413,Name236,1
1124,Name1413,Name857,1
1125,Name236,Name857,1
1126,Name857,Name857,1
1127,Name857,Name236,1
1128,Name857,Name857,1
1129,Name857,Name236,1
1130,Name857,Name857,1
1131,Name236,Name857,1
1132,Name857,Name857,1
1133,Name857,Name236,1
1134,Name857,Name857,1
1135,Name857,Name236,1
1136,Name857,Name857,1
1137,Name236,Name857,1
1138,Name1314,Name1895,1
1139,Name1416,Name1888,1
1140,Name1416,Name1290,1
1141,Name1416,Name1266,1
1142,Name1416,Name125,1
1143,Name125,Name1266,1
1144,Name125,Name1290,1
1145,Name125,Name1888,1
1146,Name1266,Name1290,1
1147,Name1266,Name1888,1
1148,Name1290,Name1888,1
1149,Name667,Name58,1
1150,Name667,Name931,1
1151,Name667,Name915,1
1152,Name915,Name931,1
1153,Name915,Name58,1
1154,Name931,Name58,1
1155,Name1285,Name786,1
1156,Name582,Name1237,1
1157,Name582,Name1066,1
1158,Name582,Name1751,1
1159,Name1751,Name1066,1
1160,Name1751,Name1237,1
1161,Name1066,Name1237,1
1162,Name1297,Name1501,1
1163,Name1297,Name158,1
1164,Name1297,Name1715,1
1165,Name1297,Name1184,1
1166,Name1184,Name1715,1
1167,Name1184,Name158,1
1168,Name1184,Name1501,1
1169,Name1715,Name158,1
1170,Name1715,Name1501,1
1171,Name158,Name1501,1
1172,Name1639,Name700,1
1173,Name1639,Name432,1
1174,Name1639,Name499,1
1175,Name1639,Name1555,1
1176,Name1639,Name470,1
1177,Name470,Name1555,1
1178,Name470,Name499,1
1179,Name470,Name432,1
1180,Name470,Name700,1
1181,Name1555,Name499,1
1182,Name1555,Name432,1
1183,Name1555,Name700,1
1184,Name499,Name432,1
1185,Name499,Name700,1
1186,Name432,Name700,1
1187,Name700,Name700,1
1188,Name700,Name432,1
1189,Name700,Name700,1
1190,Name700,Name432,1
1191,Name700,Name432,1
1192,Name700,Name700,1
1193,Name700,Name432,1
1194,Name432,Name700,1
1195,Name432,Name432,1
1196,Name700,Name432,1
1197,Name1368,Name802,1
1198,Name1368,Name1844,1
1199,Name1844,Name802,1
1200,Name1705,Name1304,1
1201,Name1705,Name354,1
1202,Name1705,Name1102,1
1203,Name1705,Name1236,1
1204,Name1236,Name1102,1
1205,Name1236,Name354,1
1206,Name1236,Name1304,1
1207,Name1102,Name354,1
1208,Name1102,Name1304,1
1209,Name354,Name1304,1
1210,Name1008,Name273,1
1211,Name1008,Name1033,1
1212,Name1008,Name394,1
1213,Name1008,Name219,1
1214,Name1008,Name1241,1
1215,Name1008,Name174,1
1216,Name174,Name1241,1
1217,Name174,Name219,1
1218,Name174,Name394,1
1219,Name174,Name1033,1
1220,Name174,Name273,1
1221,Name1241,Name219,1
1222,Name1241,Name394,1
1223,Name1241,Name1033,1
1224,Name1241,Name273,1
1225,Name219,Name394,1
1226,Name219,Name1033,1
1227,Name219,Name273,1
1228,Name394,Name1033,1
1229,Name394,Name273,1
1230,Name1033,Name273,1
1231,Name273,Name273,1
1232,Name273,Name1033,1
1233,Name273,Name273,1
1234,Name273,Name1033,1
1235,Name273,Name394,1
1236,Name273,Name1033,1
1237,Name273,Name273,1
1238,Name273,Name1033,1
1239,Name273,Name394,1
1240,Name1033,Name273,1
1241,Name1033,Name1033,1
1242,Name1033,Name394,1
1243,Name273,Name1033,1
1244,Name273,Name394,1
1245,Name1033,Name394,1
1246,Name403,Name1491,1
1247,Name403,Name791,1
1248,Name403,Name37,1
1249,Name403,Name378,1
1250,Name378,Name37,1
1251,Name378,Name791,1
1252,Name378,Name1491,1
1253,Name37,Name791,1
1254,Name37,Name1491,1
1255,Name791,Name1491,1
1256,Name567,Name1291,1
1257,Name1673,Name1808,1
1258,Name1673,Name1296,1
1259,Name1673,Name1819,1
1260,Name1819,Name1296,1
1261,Name1819,Name1808,1
1262,Name1296,Name1808,1
1263,Name480,Name122,1
1264,Name1917,Name22,1
1265,Name1917,Name1279,1
1266,Name1279,Name22,1
1267,Name824,Name803,1
1268,Name824,Name1929,1
1269,Name824,Name191,1
1270,Name191,Name1929,1
1271,Name191,Name803,1
1272,Name1929,Name803,1
1273,Name285,Name1481,1
1274,Name285,Name168,1
1275,Name285,Name762,1
1276,Name285,Name99,1
1277,Name285,Name1631,1
1278,Name285,Name623,1
1279,Name623,Name1631,1
1280,Name623,Name99,1
1281,Name623,Name762,1
1282,Name623,Name168,1
1283,Name623,Name1481,1
1284,Name1631,Name99,1
1285,Name1631,Name762,1
1286,Name1631,Name168,1
1287,Name1631,Name1481,1
1288,Name99,Name762,1
1289,Name99,Name168,1
1290,Name99,Name1481,1
1291,Name762,Name168,1
1292,Name762,Name1481,1
1293,Name168,Name1481,1
1294,Name534,Name348,1
1295,Name534,Name1583,1
1296,Name534,Name86,1
1297,Name534,Name640,1
1298,Name640,Name86,1
1299,Name640,Name1583,1
1300,Name640,Name348,1
1301,Name86,Name1583,1
1302,Name86,Name348,1
1303,Name1583,Name348,1
1304,Name1685,Name964,1
1305,Name1685,Name1901,1
1306,Name1901,Name964,1
1307,Name241,Name1893,1
1308,Name861,Name448,1
1309,Name861,Name491,1
1310,Name861,Name1242,1
1311,Name861,Name293,1
1312,Name861,Name98,1
1313,Name98,Name293,1
1314,Name98,Name1242,1
1315,Name98,Name491,1
1316,Name98,Name448,1
1317,Name293,Name1242,1
1318,Name293,Name491,1
1319,Name293,Name448,1
1320,Name1242,Name491,1
1321,Name1242,Name448,1
1322,Name491,Name448,1
1323,Name1115,Name188,1
1324,Name1115,Name1328,1
1325,Name1115,Name1748,1
1326,Name1748,Name1328,1
1327,Name1748,Name188,1
1328,Name1328,Name188,1
1329,Name388,Name199,1
1330,Name1858,Name1665,1
1331,Name1858,Name756,1
1332,Name1858,Name528,1
1333,Name1858,Name600,1
1334,Name1858,Name1546,1
1335,Name1858,Name864,1
1336,Name864,Name1546,1
1337,Name864,Name600,1
1338,Name864,Name528,1
1339,Name864,Name756,1
1340,Name864,Name1665,1
1341,Name1546,Name600,1
1342,Name1546,Name528,1
1343,Name1546,Name756,1
1344,Name1546,Name1665,1
1345,Name600,Name528,1
1346,Name600,Name756,1
1347,Name600,Name1665,1
1348,Name528,Name756,1
1349,Name528,Name1665,1
1350,Name756,Name1665,1
1351,Name401,Name1540,1
1352,Name401,Name1021,1
1353,Name401,Name827,1
1354,Name401,Name1628,1
1355,Name1628,Name827,1
1356,Name1628,Name1021,1
1357,Name1628,Name1540,1
1358,Name827,Name1021,1
1359,Name827,Name1540,1
1360,Name1021,Name1540,1
1361,Name1541,Name710,1
1362,Name1541,Name999,1
1363,Name999,Name710,1
1364,Name804,Name1177,1
1365,Name1239,Name1539,1
1366,Name1239,Name1620,1
1367,Name1239,Name1739,1
1368,Name1239,Name257,1
1369,Name1239,Name1084,1
1370,Name1239,Name216,1
1371,Name1239,Name1813,1
1372,Name1813,Name216,1
1373,Name1813,Name1084,1
1374,Name1813,Name257,1
1375,Name1813,Name1739,1
1376,Name1813,Name1620,1
1377,Name1813,Name1539,1
1378,Name216,Name1084,1
1379,Name216,Name257,1
1380,Name216,Name1739,1
1381,Name216,Name1620,1
1382,Name216,Name1539,1
1383,Name1084,Name257,1
1384,Name1084,Name1739,1
1385,Name1084,Name1620,1
1386,Name1084,Name1539,1
1387,Name257,Name1739,1
1388,Name257,Name1620,1
1389,Name257,Name1539,1
1390,Name1739,Name1620,1
1391,Name1739,Name1539,1
1392,Name1620,Name1539,1
1393,Name545,Name1303,1
1394,Name545,Name1376,1
1395,Name545,Name249,1
1396,Name545,Name1738,1
1397,Name1738,Name249,1
1398,Name1738,Name1376,1
1399,Name1738,Name1303,1
1400,Name249,Name1376,1
1401,Name249,Name1303,1
1402,Name1376,Name1303,1
1403,Name1143,Name934,1
1404,Name1143,Name183,1
1405,Name1143,Name7,1
1406,Name7,Name183,1
1407,Name7,Name934,1
1408,Name183,Name934,1
1409,Name1889,Name97,1
1410,Name1889,Name942,1
1411,Name1889,Name588,1
1412,Name1889,Name1233,1
1413,Name1233,Name588,1
1414,Name1233,Name942,1
1415,Name1233,Name97,1
1416,Name588,Name942,1
1417,Name588,Name97,1
1418,Name942,Name97,1
1419,Name463,Name855,1
1420,Name173,Name1003,1
1421,Name173,Name1749,1
1422,Name173,Name1351,1
1423,Name1351,Name1749,1
1424,Name1351,Name1003,1
1425,Name1749,Name1003,1
1426,Name147,Name1389,1
1427,Name147,Name476,1
1428,Name147,Name532,1
1429,Name147,Name1017,1
1430,Name147,Name291,1
1431,Name147,Name816,1
1432,Name816,Name291,1
1433,Name816,Name1017,1
1434,Name816,Name532,1
1435,Name816,Name476,1
1436,Name816,Name1389,1
1437,Name291,Name1017,1
1438,Name291,Name532,1
1439,Name291,Name476,1
1440,Name291,Name1389,1
1441,Name1017,Name532,1
1442,Name1017,Name476,1
1443,Name1017,Name1389,1
1444,Name532,Name476,1
1445,Name532,Name1389,1
1446,Name476,Name1389,1
1447,Name887,Name1369,1
1448,Name887,Name1018,1
1449,Name887,Name315,1
1450,Name887,Name267,1
1451,Name887,Name228,1
1452,Name228,Name267,1
1453,Name228,Name315,1
1454,Name228,Name1018,1
1455,Name228,Name1369,1
1456,Name267,Name315,1
1457,Name267,Name1018,1
1458,Name267,Name1369,1
1459,Name315,Name1018,1
1460,Name315,Name1369,1
1461,Name1018,Name1369,1
1462,Name1146,Name475,1
1463,Name1146,Name487,1
1464,Name1146,Name901,1
1465,Name1146,Name52,1
1466,Name52,Name901,1
1467,Name52,Name487,1
1468,Name52,Name475,1
1469,Name901,Name487,1
1470,Name901,Name475,1
1471,Name487,Name475,1
1472,Name475,Name475,1
1473,Name475,Name487,1
1474,Name475,Name475,1
1475,Name475,Name487,1
1476,Name475,Name475,1
1477,Name487,Name475,1
1478,Name1899,Name1796,1
1479,Name1899,Name760,1
1480,Name760,Name1796,1
1481,Name713,Name428,1
1482,Name948,Name1513,1
1483,Name656,Name868,1
1484,Name656,Name1510,1
1485,Name656,Name1700,1
1486,Name1700,Name1510,1
1487,Name1700,Name868,1
1488,Name1510,Name868,1
1489,Name775,Name453,1
1490,Name775,Name1189,1
1491,Name775,Name338,1
1492,Name775,Name1354,1
1493,Name775,Name245,1
1494,Name775,Name1627,1
1495,Name1627,Name245,1
1496,Name1627,Name1354,1
1497,Name1627,Name338,1
1498,Name1627,Name1189,1
1499,Name1627,Name453,1
1500,Name245,Name1354,1
1501,Name245,Name338,1
1502,Name245,Name1189,1
1503,Name245,Name453,1
1504,Name1354,Name338,1
1505,Name1354,Name1189,1
1506,Name1354,Name453,1
1507,Name338,Name1189,1
1508,Name338,Name453,1
1509,Name1189,Name453,1
1510,Name1703,Name1740,1
1511,Name1703,Name350,1
1512,Name1703,Name884,1
1513,Name1703,Name211,1
1514,Name211,Name884,1
1515,Name211,Name350,1
1516,Name211,Name1740,1
1517,Name884,Name350,1
1518,Name884,Name1740,1
1519,Name350,Name1740,1
1520,Name1035,Name252,1
1521,Name1035,Name325,1
1522,Name1035,Name372,1
1523,Name372,Name325,1
1524,Name372,Name252,1
1525,Name325,Name252,1
1526,Name1124,Name1872,1
1527,Name1609,Name1419,1
1528,Name1609,Name614,1
1529,Name1609,Name768,1
1530,Name1609,Name1072,1
1531,Name1072,Name768,1
1532,Name1072,Name614,1
1533,Name1072,Name1419,1
1534,Name768,Name614,1
1535,Name768,Name1419,1
1536,Name614,Name1419,1
1537,Name1709,Name408,1
1538,Name1709,Name1218,1
1539,Name1709,Name1447,1
1540,Name1709,Name1626,1
1541,Name1709,Name200,1
1542,Name200,Name1626,1
1543,Name200,Name1447,1
1544,Name200,Name1218,1
1545,Name200,Name408,1
1546,Name1626,Name1447,1
1547,Name1626,Name1218,1
1548,Name1626,Name408,1
1549,Name1447,Name1218,1
1550,Name1447,Name408,1
1551,Name1218,Name408,1
1552,Name889,Name1928,1
1553,Name889,Name305,1
1554,Name305,Name1928,1
1555,Name655,Name1567,1
1556,Name655,Name1358,1
1557,Name655,Name1196,1
1558,Name1196,Name1358,1
1559,Name1196,Name1567,1
1560,Name1358,Name1567,1
1561,Name1644,Name622,1
1562,Name1644,Name638,1
1563,Name1644,Name923,1
1564,Name1644,Name695,1
1565,Name1644,Name311,1
1566,Name1644,Name512,1
1567,Name512,Name311,1
1568,Name512,Name695,1
1569,Name512,Name923,1
1570,Name512,Name638,1
1571,Name512,Name622,1
1572,Name311,Name695,1
1573,Name311,Name923,1
1574,Name311,Name638,1
1575,Name311,Name622,1
1576,Name695,Name923,1
1577,Name695,Name638,1
1578,Name695,Name622,1
1579,Name923,Name638,1
1580,Name923,Name622,1
1581,Name638,Name622,1
1582,Name1458,Name1586,1
1583,Name1458,Name1483,1
1584,Name1458,Name692,1
1585,Name1458,Name875,1
1586,Name1458,Name1119,1
1587,Name1458,Name330,1
1588,Name330,Name1119,1
1589,Name330,Name875,1
1590,Name330,Name692,1
1591,Name330,Name1483,1
1592,Name330,Name1586,1
1593,Name1119,Name875,1
1594,Name1119,Name692,1
1595,Name1119,Name1483,1
1596,Name1119,Name1586,1
1597,Name875,Name692,1
1598,Name875,Name1483,1
1599,Name875,Name1586,1
1600,Name692,Name1483,1
1601,Name692,Name1586,1
1602,Name1483,Name1586,1
1603,Name1132,Name27,1
1604,Name1132,Name817,1
1605,Name1132,Name1434,1
1606,Name1434,Name817,1
1607,Name1434,Name27,1
1608,Name817,Name27,1
1609,Name1629,Name1172,1
1610,Name1629,Name1768,1
1611,Name1629,Name1733,1
1612,Name1629,Name1111,1
1613,Name1111,Name1733,1
1614,Name1111,Name1768,1
1615,Name1111,Name1172,1
1616,Name1733,Name1768,1
1617,Name1733,Name1172,1
1618,Name1768,Name1172,1
1619,Name1388,Name593,1
1620,Name1388,Name1284,1
1621,Name1284,Name593,1
1622,Name593,Name1284,1
1623,Name1171,Name975,1
1624,Name1171,Name371,1
1625,Name1171,Name1446,1
1626,Name1171,Name190,1
1627,Name1171,Name1028,1
1628,Name1028,Name190,1
1629,Name1028,Name1446,1
1630,Name1028,Name371,1
1631,Name1028,Name975,1
1632,Name190,Name1446,1
1633,Name190,Name371,1
1634,Name190,Name975,1
1635,Name1446,Name371,1
1636,Name1446,Name975,1
1637,Name371,Name975,1
1638,Name1575,Name333,1
1639,Name1575,Name1080,1
1640,Name1080,Name333,1
1641,Name1301,Name266,1
1642,Name1476,Name1587,1
1643,Name1476,Name10,1
1644,Name1476,Name969,1
1645,Name969,Name10,1
1646,Name969,Name1587,1
1647,Name10,Name1587,1
1648,Name465,Name1259,1
1649,Name465,Name361,1
1650,Name465,Name1741,1
1651,Name465,Name396,1
1652,Name396,Name1741,1
1653,Name396,Name361,1
1654,Name396,Name1259,1
1655,Name1741,Name361,1
1656,Name1741,Name1259,1
1657,Name361,Name1259,1
1658,Name1856,Name565,1
1659,Name1856,Name1600,1
1660,Name1856,Name1538,1
1661,Name1856,Name488,1
1662,Name1856,Name1855,1
1663,Name1855,Name488,1
1664,Name1855,Name1538,1
1665,Name1855,Name1600,1
1666,Name1855,Name565,1
1667,Name488,Name1538,1
1668,Name488,Name1600,1
1669,Name488,Name565,1
1670,Name1538,Name1600,1
1671,Name1538,Name565,1
1672,Name1600,Name565,1
1673,Name565,Name565,1
1674,Name565,Name1600,1
1675,Name565,Name565,1
1676,Name565,Name1600,1
1677,Name565,Name1600,1
1678,Name565,Name565,1
1679,Name565,Name1600,1
1680,Name1600,Name565,1
1681,Name1600,Name1600,1
1682,Name565,Name1600,1
1683,Name154,Name1902,1
1684,Name154,Name1549,1
1685,Name154,Name1568,1
1686,Name154,Name1101,1
1687,Name1101,Name1568,1
1688,Name1101,Name1549,1
1689,Name1101,Name1902,1
1690,Name1568,Name1549,1
1691,Name1568,Name1902,1
1692,Name1549,Name1902,1
1693,Name1908,Name888,1
1694,Name1908,Name1142,1
1695,Name1908,Name797,1
1696,Name797,Name1142,1
1697,Name797,Name888,1
1698,Name1142,Name888,1
1699,Name1154,Name28,1
1700,Name1154,Name1176,1
1701,Name1154,Name357,1
1702,Name1154,Name83,1
1703,Name1154,Name1397,1
1704,Name1154,Name859,1
1705,Name859,Name1397,1
1706,Name859,Name83,1
1707,Name859,Name357,1
1708,Name859,Name1176,1
1709,Name859,Name28,1
1710,Name1397,Name83,1
1711,Name1397,Name357,1
1712,Name1397,Name1176,1
1713,Name1397,Name28,1
1714,Name83,Name357,1
1715,Name83,Name1176,1
1716,Name83,Name28,1
1717,Name357,Name1176,1
1718,Name357,Name28,1
1719,Name1176,Name28,1
1720,Name28,Name28,1
1721,Name28,Name1176,1
1722,Name28,Name28,1
1723,Name28,Name1176,1
1724,Name28,Name357,1
1725,Name28,Name1176,1
1726,Name28,Name28,1
1727,Name28,Name1176,1
1728,Name28,Name357,1
1729,Name1176,Name28,1
1730,Name1176,Name1176,1
1731,Name1176,Name357,1
1732,Name28,Name1176,1
1733,Name28,Name357,1
1734,Name1176,Name357,1
1735,Name739,Name1408,1
1736,Name1596,Name298,1
1737,Name1596,Name1365,1
1738,Name1596,Name683,1
1739,Name1596,Name1625,1
1740,Name1596,Name1096,1
1741,Name1596,Name1602,1
1742,Name1596,Name422,1
1743,Name422,Name1602,1
1744,Name422,Name1096,1
1745,Name422,Name1625,1
1746,Name422,Name683,1
1747,Name422,Name1365,1
1748,Name422,Name298,1
1749,Name1602,Name1096,1
1750,Name1602,Name1625,1
1751,Name1602,Name683,1
1752,Name1602,Name1365,1
1753,Name1602,Name298,1
1754,Name1096,Name1625,1
1755,Name1096,Name683,1
1756,Name1096,Name1365,1
1757,Name1096,Name298,1
1758,Name1625,Name683,1
1759,Name1625,Name1365,1
1760,Name1625,Name298,1
1761,Name683,Name1365,1
1762,Name683,Name298,1
1763,Name1365,Name298,1
1764,Name765,Name779,1
1765,Name1783,Name1136,1
1766,Name1783,Name913,1
1767,Name1783,Name255,1
1768,Name255,Name913,1
1769,Name255,Name1136,1
1770,Name913,Name1136,1
1771,Name1919,Name134,1
1772,Name1919,Name745,1
1773,Name745,Name134,1
1774,Name129,Name1016,1
1775,Name129,Name1086,1
1776,Name129,Name708,1
1777,Name708,Name1086,1
1778,Name708,Name1016,1
1779,Name1086,Name1016,1
1780,Name1137,Name869,1
1781,Name1137,Name927,1
1782,Name1137,Name1161,1
1783,Name1137,Name1745,1
1784,Name1745,Name1161,1
1785,Name1745,Name927,1
1786,Name1745,Name869,1
1787,Name1161,Name927,1
1788,Name1161,Name869,1
1789,Name927,Name869,1
1790,Name869,Name869,1
1791,Name869,Name927,1
1792,Name869,Name869,1
1793,Name869,Name927,1
1794,Name869,Name869,1
1795,Name927,Name869,1
1796,Name1054,Name1747,1
1797,Name1054,Name597,1
1798,Name1054,Name513,1
1799,Name1054,Name136,1
1800,Name1054,Name1076,1
1801,Name1054,Name1834,1
1802,Name1834,Name1076,1
1803,Name1834,Name136,1
1804,Name1834,Name513,1
1805,Name1834,Name597,1
1806,Name1834,Name1747,1
1807,Name1076,Name136,1
1808,Name1076,Name513,1
1809,Name1076,Name597,1
1810,Name1076,Name1747,1
1811,Name136,Name513,1
1812,Name136,Name597,1
1813,Name136,Name1747,1
1814,Name513,Name597,1
1815,Name513,Name1747,1
1816,Name597,Name1747,1
1817,Name1793,Loina Msigwa,1
1818,Name1793,Name1588,1
1819,Name1793,Name520,1
1820,Name520,Name1588,1
1821,Name520,Loina Msigwa,1
1822,Name1588,Loina Msigwa,1
1823,Name329,Name1533,1
1824,Name329,Name256,1
1825,Name329,Name530,1
1826,Name329,Name1325,1
1827,Name1325,Name530,1
1828,Name1325,Name256,1
1829,Name1325,Name1533,1
1830,Name530,Name256,1
1831,Name530,Name1533,1
1832,Name256,Name1533,1
1833,Name1882,Name1708,1
1834,Name1882,Name1670,1
1835,Name1882,Name179,1
1836,Name1882,Name82,1
1837,Name1882,Name1825,1
1838,Name1825,Name82,1
1839,Name1825,Name179,1
1840,Name1825,Name1670,1
1841,Name1825,Name1708,1
1842,Name82,Name179,1
1843,Name82,Name1670,1
1844,Name82,Name1708,1
1845,Name179,Name1670,1
1846,Name179,Name1708,1
1847,Name1670,Name1708,1
1848,Name766,Name585,1
1849,Name766,Name458,1
1850,Name458,Name585,1
1851,Name148,Name1162,1
1852,Name148,Name1448,1
1853,Name1448,Name1162,1
1854,Name1323,Name1302,1
1855,Name1323,Name721,1
1856,Name1323,Name1743,1
1857,Name1743,Name721,1
1858,Name1743,Name1302,1
1859,Name721,Name1302,1
1860,Name1648,Name14,1
1861,Name1648,Name627,1
1862,Name1648,Name221,1
1863,Name1648,Name1422,1
1864,Name1422,Name221,1
1865,Name1422,Name627,1
1866,Name1422,Name14,1
1867,Name221,Name627,1
1868,Name221,Name14,1
1869,Name627,Name14,1
1870,Name500,Name747,1
1871,Name500,Name289,1
1872,Name500,Name1551,1
1873,Name500,Name9,1
1874,Name500,Name1331,1
1875,Name500,Name1921,1
1876,Name1921,Name1331,1
1877,Name1921,Name9,1
1878,Name1921,Name1551,1
1879,Name1921,Name289,1
1880,Name1921,Name747,1
1881,Name1331,Name9,1
1882,Name1331,Name1551,1
1883,Name1331,Name289,1
1884,Name1331,Name747,1
1885,Name9,Name1551,1
1886,Name9,Name289,1
1887,Name9,Name747,1
1888,Name1551,Name289,1
1889,Name1551,Name747,1
1890,Name289,Name747,1
1891,Name244,Name251,1
1892,Name916,Name1439,1
1893,Name916,Name717,1
1894,Name916,Name382,1
1895,Name916,Name554,1
1896,Name916,Name347,1
1897,Name347,Name554,1
1898,Name347,Name382,1
1899,Name347,Name717,1
1900,Name347,Name1439,1
1901,Name554,Name382,1
1902,Name554,Name717,1
1903,Name554,Name1439,1
1904,Name382,Name717,1
1905,Name382,Name1439,1
1906,Name717,Name1439,1
1907,Name139,Name477,1
1908,Name139,Name63,1
1909,Name63,Name477,1
1910,Name1574,Name24,1
1911,Name295,Name681,1
1912,Name1877,Name1880,1
1913,Name1877,Name1580,1
1914,Name1877,Name287,1
1915,Name1877,Name107,1
1916,Name107,Name287,1
1917,Name107,Name1580,1
1918,Name107,Name1880,1
1919,Name287,Name1580,1
1920,Name287,Name1880,1
1921,Name1580,Name1880,1
1922,Name1880,Name1880,1
1923,Name1880,Name1580,1
1924,Name1880,Name1880,1
1925,Name1880,Name1580,1
1926,Name1880,Name1880,1
1927,Name1580,Name1880,1
1928,Name1771,Name610,1
1929,Name1771,Name95,1
1930,Name95,Name610,1
1931,Name737,Name750,1
1932,Name737,Name1210,1
1933,Name737,Name962,1
1934,Name737,Name633,1
1935,Name633,Name962,1
1936,Name633,Name1210,1
1937,Name633,Name750,1
1938,Name962,Name1210,1
1939,Name962,Name750,1
1940,Name1210,Name750,1
1941,Name1129,Name29,1
1942,Name1129,Name387,1
1943,Name1129,Name1822,1
1944,Name1822,Name387,1
1945,Name1822,Name29,1
1946,Name387,Name29,1
1947,Name141,Name1550,1
1948,Name618,Name895,1
1949,Name618,Name1655,1
1950,Name1655,Name895,1
1951,Name895,Name1655,1
1952,Name1262,Name729,1
1953,Name666,Name1077,1
1954,Name666,Name451,1
1955,Name666,Name1431,1
1956,Name666,Name39,1
1957,Name666,Name127,1
1958,Name666,Name1753,1
1959,Name1753,Name127,1
1960,Name1753,Name39,1
1961,Name1753,Name1431,1
1962,Name1753,Name451,1
1963,Name1753,Name1077,1
1964,Name127,Name39,1
1965,Name127,Name1431,1
1966,Name127,Name451,1
1967,Name127,Name1077,1
1968,Name39,Name1431,1
1969,Name39,Name451,1
1970,Name39,Name1077,1
1971,Name1431,Name451,1
1972,Name1431,Name1077,1
1973,Name451,Name1077,1
1974,Name961,Name48,1
1975,Name961,Name1248,1
1976,Name1248,Name48,1
1977,Name1244,Name922,1
1978,Name1244,Name844,1
1979,Name1244,Name1216,1
1980,Name1216,Name844,1
1981,Name1216,Name922,1
1982,Name844,Name922,1
1983,Name317,Name1804,1
1984,Name317,Name661,1
1985,Name661,Name1804,1
1986,Name1401,Name80,1
1987,Name1332,Name809,1
1988,Name1332,Name1925,1
1989,Name1332,Name1367,1
1990,Name1332,Name337,1
1991,Name1332,Name217,1
1992,Name1332,Name1186,1
1993,Name1332,Name5,1
1994,Name1332,Name1833,1
1995,Name1833,Name5,1
1996,Name1833,Name1186,1
1997,Name1833,Name217,1
1998,Name1833,Name337,1
1999,Name1833,Name1367,1
2000,Name1833,Name1925,1
2001,Name1833,Name809,1
2002,Name5,Name1186,1
2003,Name5,Name217,1
2004,Name5,Name337,1
2005,Name5,Name1367,1
2006,Name5,Name1925,1
2007,Name5,Name809,1
2008,Name1186,Name217,1
2009,Name1186,Name337,1
2010,Name1186,Name1367,1
2011,Name1186,Name1925,1
2012,Name1186,Name809,1
2013,Name217,Name337,1
2014,Name217,Name1367,1
2015,Name217,Name1925,1
2016,Name217,Name809,1
2017,Name337,Name1367,1
2018,Name337,Name1925,1
2019,Name337,Name809,1
2020,Name1367,Name1925,1
2021,Name1367,Name809,1
2022,Name1925,Name809,1
2023,Name1452,Name755,1
2024,Name1452,Name555,1
2025,Name1452,Name784,1
2026,Name1452,Name1664,1
2027,Name1664,Name784,1
2028,Name1664,Name555,1
2029,Name1664,Name755,1
2030,Name784,Name555,1
2031,Name784,Name755,1
2032,Name555,Name755,1
2033,Name163,Name281,1
2034,Name1001,Name952,1
2035,Name1001,Name1881,1
2036,Name1001,Name605,1
2037,Name1001,Name1258,1
2038,Name1001,Name1126,1
2039,Name1126,Name1258,1
2040,Name1126,Name605,1
2041,Name1126,Name1881,1
2042,Name1126,Name952,1
2043,Name1258,Name605,1
2044,Name1258,Name1881,1
2045,Name1258,Name952,1
2046,Name605,Name1881,1
2047,Name605,Name952,1
2048,Name1881,Name952,1
2049,Name952,Name952,1
2050,Name952,Name1881,1
2051,Name952,Name952,1
2052,Name952,Name1881,1
2053,Name952,Name1881,1
2054,Name952,Name952,1
2055,Name952,Name1881,1
2056,Name1881,Name952,1
2057,Name1881,Name1881,1
2058,Name952,Name1881,1
2059,Name1257,Name308,1
2060,Name94,Name883,1
2061,Name94,Name1497,1
2062,Name1497,Name883,1
2063,Name663,Name1812,1
2064,Name663,Name1288,1
2065,Name663,Name1801,1
2066,Name1801,Name1288,1
2067,Name1801,Name1812,1
2068,Name1288,Name1812,1
2069,Name142,Name1165,1
