SOURCE,TARGET,WEIGHT,KIND
2888,4314,1,FAMILY
2888,4074,1,FAMILY
2888,4380,1,FAMILY
4314,4074,1,FAMILY
4314,4380,1,FAMILY
4074,4380,1,FAMILY
4163,4433,1,FAMILY
2987,4009,1,FAMILY
4543,4833,1,FAMILY
4543,4922,1,FAMILY
4543,3192,1,FAMILY
4543,4420,1,FAMILY
4420,3192,1,FAMILY
4420,4922,1,FAMILY
4420,4833,1,FAMILY
3192,4922,1,FAMILY
3192,4833,1,FAMILY
4922,4833,1,FAMILY
3670,3215,1,FAMILY
3670,3035,1,FAMILY
3670,3876,1,FAMILY
3876,3035,1,FAMILY
3876,3215,1,FAMILY
3035,3215,1,FAMILY
4167,3687,1,FAMILY
4167,4521,1,FAMILY
4521,3687,1,FAMILY
3843,2897,1,FAMILY
3843,3493,1,FAMILY
3843,3203,1,FAMILY
3843,4384,1,FAMILY
4384,3203,1,FAMILY
4384,3493,1,FAMILY
4384,2897,1,FAMILY
3203,3493,1,FAMILY
3203,2897,1,FAMILY
3493,2897,1,FAMILY
4260,4749,1,FAMILY
3372,4666,1,FAMILY
3372,4041,1,FAMILY
3372,3713,1,FAMILY
3372,3168,1,FAMILY
3372,4608,1,FAMILY
4608,3168,1,FAMILY
4608,3713,1,FAMILY
4608,4041,1,FAMILY
4608,4666,1,FAMILY
3168,3713,1,FAMILY
3168,4041,1,FAMILY
3168,4666,1,FAMILY
3713,4041,1,FAMILY
3713,4666,1,FAMILY
4041,4666,1,FAMILY
4150,3128,1,FAMILY
4150,3148,1,FAMILY
4150,3329,1,FAMILY
3329,3148,1,FAMILY
3329,3128,1,FAMILY
3148,3128,1,FAMILY
3426,3736,1,FAMILY
3426,4342,1,FAMILY
3426,4873,1,FAMILY
3426,4121,1,FAMILY
3426,3206,1,FAMILY
3426,4631,1,FAMILY
4631,3206,1,FAMILY
4631,4121,1,FAMILY
4631,4873,1,FAMILY
4631,4342,1,FAMILY
4631,3736,1,FAMILY
3206,4121,1,FAMILY
3206,4873,1,FAMILY
3206,4342,1,FAMILY
3206,3736,1,FAMILY
4121,4873,1,FAMILY
4121,4342,1,FAMILY
4121,3736,1,FAMILY
4873,4342,1,FAMILY
4873,3736,1,FAMILY
4342,3736,1,FAMILY
3736,3736,1,FAMILY
3736,4342,1,FAMILY
3736,3736,1,FAMILY
3736,4342,1,FAMILY
3736,4873,1,FAMILY
3736,4342,1,FAMILY
3736,3736,1,FAMILY
3736,4342,1,FAMILY
3736,4873,1,FAMILY
4342,3736,1,FAMILY
4342,4342,1,FAMILY
4342,4873,1,FAMILY
3736,4342,1,FAMILY
3736,4873,1,FAMILY
4342,4873,1,FAMILY
4223,3198,1,FAMILY
4223,3825,1,FAMILY
4223,3928,1,FAMILY
3928,3825,1,FAMILY
3928,3198,1,FAMILY
3825,3198,1,FAMILY
3282,3444,1,FAMILY
4716,3318,1,FAMILY
4531,2857,1,FAMILY
4531,3581,1,FAMILY
3581,2857,1,FAMILY
3437,3446,1,FAMILY
3437,3644,1,FAMILY
3437,3604,1,FAMILY
3604,3644,1,FAMILY
3604,3446,1,FAMILY
3644,3446,1,FAMILY
4690,2998,1,FAMILY
4690,4559,1,FAMILY
4690,4698,1,FAMILY
4690,3330,1,FAMILY
4690,4645,1,FAMILY
4645,3330,1,FAMILY
4645,4698,1,FAMILY
4645,4559,1,FAMILY
4645,2998,1,FAMILY
3330,4698,1,FAMILY
3330,4559,1,FAMILY
3330,2998,1,FAMILY
4698,4559,1,FAMILY
4698,2998,1,FAMILY
4559,2998,1,FAMILY
4040,4575,1,FAMILY
4040,4224,1,FAMILY
4040,3281,1,FAMILY
4040,3888,1,FAMILY
3888,3281,1,FAMILY
3888,4224,1,FAMILY
3888,4575,1,FAMILY
3281,4224,1,FAMILY
3281,4575,1,FAMILY
4224,4575,1,FAMILY
3457,4019,1,FAMILY
4891,3122,1,FAMILY
4891,4177,1,FAMILY
4891,4770,1,FAMILY
4891,3758,1,FAMILY
4891,3106,1,FAMILY
4891,4201,1,FAMILY
4891,4373,1,FAMILY
4373,4201,1,FAMILY
4373,3106,1,FAMILY
4373,3758,1,FAMILY
4373,4770,1,FAMILY
4373,4177,1,FAMILY
4373,3122,1,FAMILY
4201,3106,1,FAMILY
4201,3758,1,FAMILY
4201,4770,1,FAMILY
4201,4177,1,FAMILY
4201,3122,1,FAMILY
3106,3758,1,FAMILY
3106,4770,1,FAMILY
3106,4177,1,FAMILY
3106,3122,1,FAMILY
3758,4770,1,FAMILY
3758,4177,1,FAMILY
3758,3122,1,FAMILY
4770,4177,1,FAMILY
4770,3122,1,FAMILY
4177,3122,1,FAMILY
2849,2943,1,FAMILY
2849,3645,1,FAMILY
3645,2943,1,FAMILY
3568,4371,1,FAMILY
3568,2851,1,FAMILY
3568,3301,1,FAMILY
3301,2851,1,FAMILY
3301,4371,1,FAMILY
2851,4371,1,FAMILY
4371,4371,1,FAMILY
4371,2851,1,FAMILY
4371,2851,1,FAMILY
3543,3303,1,FAMILY
3543,4648,1,FAMILY
3543,4353,1,FAMILY
3543,4239,1,FAMILY
3543,3365,1,FAMILY
3543,3357,1,FAMILY
3357,3365,1,FAMILY
3357,4239,1,FAMILY
3357,4353,1,FAMILY
3357,4648,1,FAMILY
3357,3303,1,FAMILY
3365,4239,1,FAMILY
3365,4353,1,FAMILY
3365,4648,1,FAMILY
3365,3303,1,FAMILY
4239,4353,1,FAMILY
4239,4648,1,FAMILY
4239,3303,1,FAMILY
4353,4648,1,FAMILY
4353,3303,1,FAMILY
4648,3303,1,FAMILY
3767,3591,1,FAMILY
3767,4338,1,FAMILY
3767,4630,1,FAMILY
3767,3592,1,FAMILY
3592,4630,1,FAMILY
3592,4338,1,FAMILY
3592,3591,1,FAMILY
4630,4338,1,FAMILY
4630,3591,1,FAMILY
4338,3591,1,FAMILY
4396,3727,1,FAMILY
4450,4677,1,FAMILY
4450,4870,1,FAMILY
4870,4677,1,FAMILY
3005,4571,1,FAMILY
3005,4251,1,FAMILY
3005,3694,1,FAMILY
3005,3860,1,FAMILY
3860,3694,1,FAMILY
3860,4251,1,FAMILY
3860,4571,1,FAMILY
3694,4251,1,FAMILY
3694,4571,1,FAMILY
4251,4571,1,FAMILY
4228,4254,1,FAMILY
4228,4936,1,FAMILY
4228,4486,1,FAMILY
4228,3709,1,FAMILY
4228,3994,1,FAMILY
3994,3709,1,FAMILY
3994,4486,1,FAMILY
3994,4936,1,FAMILY
3994,4254,1,FAMILY
3709,4486,1,FAMILY
3709,4936,1,FAMILY
3709,4254,1,FAMILY
4486,4936,1,FAMILY
4486,4254,1,FAMILY
4936,4254,1,FAMILY
3205,3374,1,FAMILY
3205,3353,1,FAMILY
3205,3952,1,FAMILY
3205,3712,1,FAMILY
3712,3952,1,FAMILY
3712,3353,1,FAMILY
3712,3374,1,FAMILY
3952,3353,1,FAMILY
3952,3374,1,FAMILY
3353,3374,1,FAMILY
3547,2956,1,FAMILY
3547,3212,1,FAMILY
3547,3049,1,FAMILY
3547,4505,1,FAMILY
3547,3266,1,FAMILY
3547,3629,1,FAMILY
3629,3266,1,FAMILY
3629,4505,1,FAMILY
3629,3049,1,FAMILY
3629,3212,1,FAMILY
3629,2956,1,FAMILY
3266,4505,1,FAMILY
3266,3049,1,FAMILY
3266,3212,1,FAMILY
3266,2956,1,FAMILY
4505,3049,1,FAMILY
4505,3212,1,FAMILY
4505,2956,1,FAMILY
3049,3212,1,FAMILY
3049,2956,1,FAMILY
3212,2956,1,FAMILY
2956,2956,1,FAMILY
2956,3212,1,FAMILY
2956,2956,1,FAMILY
2956,3212,1,FAMILY
2956,3049,1,FAMILY
2956,3212,1,FAMILY
2956,2956,1,FAMILY
2956,3212,1,FAMILY
2956,3049,1,FAMILY
3212,2956,1,FAMILY
3212,3212,1,FAMILY
3212,3049,1,FAMILY
2956,3212,1,FAMILY
2956,3049,1,FAMILY
3212,3049,1,FAMILY
3049,3049,1,FAMILY
3049,3212,1,FAMILY
3049,3049,1,FAMILY
3049,3212,1,FAMILY
3049,2956,1,FAMILY
3049,3212,1,FAMILY
3049,3049,1,FAMILY
3049,3212,1,FAMILY
3049,2956,1,FAMILY
3212,3049,1,FAMILY
3212,3212,1,FAMILY
3212,2956,1,FAMILY
3049,3212,1,FAMILY
3049,2956,1,FAMILY
3212,2956,1,FAMILY
4712,3034,1,FAMILY
4712,4483,1,FAMILY
4483,3034,1,FAMILY
3531,3013,1,FAMILY
3531,4849,1,FAMILY
3531,2962,1,FAMILY
3531,3626,1,FAMILY
3626,2962,1,FAMILY
3626,4849,1,FAMILY
3626,3013,1,FAMILY
2962,4849,1,FAMILY
2962,3013,1,FAMILY
4849,3013,1,FAMILY
3160,4257,1,FAMILY
3160,4508,1,FAMILY
3160,4144,1,FAMILY
3160,3119,1,FAMILY
3160,3793,1,FAMILY
3160,4479,1,FAMILY
4479,3793,1,FAMILY
4479,3119,1,FAMILY
4479,4144,1,FAMILY
4479,4508,1,FAMILY
4479,4257,1,FAMILY
3793,3119,1,FAMILY
3793,4144,1,FAMILY
3793,4508,1,FAMILY
3793,4257,1,FAMILY
3119,4144,1,FAMILY
3119,4508,1,FAMILY
3119,4257,1,FAMILY
4144,4508,1,FAMILY
4144,4257,1,FAMILY
4508,4257,1,FAMILY
3907,4790,1,FAMILY
3907,3197,1,FAMILY
3907,3263,1,FAMILY
3263,3197,1,FAMILY
3263,4790,1,FAMILY
3197,4790,1,FAMILY
3492,3757,1,FAMILY
4695,3841,1,FAMILY
4695,3880,1,FAMILY
3880,3841,1,FAMILY
3866,4417,1,FAMILY
3866,4363,1,FAMILY
3866,3533,1,FAMILY
3866,4684,1,FAMILY
4684,3533,1,FAMILY
4684,4363,1,FAMILY
4684,4417,1,FAMILY
3533,4363,1,FAMILY
3533,4417,1,FAMILY
4363,4417,1,FAMILY
3961,2957,1,FAMILY
3961,3763,1,FAMILY
3763,2957,1,FAMILY
3276,3708,1,FAMILY
3276,4464,1,FAMILY
3276,2885,1,FAMILY
2885,4464,1,FAMILY
2885,3708,1,FAMILY
4464,3708,1,FAMILY
3463,3900,1,FAMILY
3463,3668,1,FAMILY
3463,3333,1,FAMILY
3463,4742,1,FAMILY
3463,3774,1,FAMILY
3774,4742,1,FAMILY
3774,3333,1,FAMILY
3774,3668,1,FAMILY
3774,3900,1,FAMILY
4742,3333,1,FAMILY
4742,3668,1,FAMILY
4742,3900,1,FAMILY
3333,3668,1,FAMILY
3333,3900,1,FAMILY
3668,3900,1,FAMILY
3897,4939,1,FAMILY
3897,3766,1,FAMILY
3897,3068,1,FAMILY
3897,4762,1,FAMILY
4762,3068,1,FAMILY
4762,3766,1,FAMILY
4762,4939,1,FAMILY
3068,3766,1,FAMILY
3068,4939,1,FAMILY
3766,4939,1,FAMILY
3454,3249,1,FAMILY
3454,4617,1,FAMILY
4617,3249,1,FAMILY
4183,4746,1,FAMILY
4183,3555,1,FAMILY
4183,3487,1,FAMILY
4183,4264,1,FAMILY
4264,3487,1,FAMILY
4264,3555,1,FAMILY
4264,4746,1,FAMILY
3487,3555,1,FAMILY
3487,4746,1,FAMILY
3555,4746,1,FAMILY
4746,4746,1,FAMILY
4746,3555,1,FAMILY
4746,4746,1,FAMILY
4746,3555,1,FAMILY
4746,4746,1,FAMILY
3555,4746,1,FAMILY
4656,4481,1,FAMILY
4656,4171,1,FAMILY
4656,3641,1,FAMILY
3641,4171,1,FAMILY
3641,4481,1,FAMILY
4171,4481,1,FAMILY
3484,4510,1,FAMILY
2940,4430,1,FAMILY
2940,4006,1,FAMILY
2940,3486,1,FAMILY
2940,3417,1,FAMILY
3417,3486,1,FAMILY
3417,4006,1,FAMILY
3417,4430,1,FAMILY
3486,4006,1,FAMILY
3486,4430,1,FAMILY
4006,4430,1,FAMILY
3662,4379,1,FAMILY
3662,2912,1,FAMILY
2912,4379,1,FAMILY
2952,4383,1,FAMILY
2952,3917,1,FAMILY
2952,3556,1,FAMILY
2952,3638,1,FAMILY
2952,4348,1,FAMILY
2952,3596,1,FAMILY
3596,4348,1,FAMILY
3596,3638,1,FAMILY
3596,3556,1,FAMILY
3596,3917,1,FAMILY
3596,4383,1,FAMILY
4348,3638,1,FAMILY
4348,3556,1,FAMILY
4348,3917,1,FAMILY
4348,4383,1,FAMILY
3638,3556,1,FAMILY
3638,3917,1,FAMILY
3638,4383,1,FAMILY
3556,3917,1,FAMILY
3556,4383,1,FAMILY
3917,4383,1,FAMILY
4176,3231,1,FAMILY
4176,4878,1,FAMILY
4176,4741,1,FAMILY
4741,4878,1,FAMILY
4741,3231,1,FAMILY
4878,3231,1,FAMILY
3123,2852,1,FAMILY
3123,4456,1,FAMILY
3123,3125,1,FAMILY
3123,3309,1,FAMILY
3123,4361,1,FAMILY
4361,3309,1,FAMILY
4361,3125,1,FAMILY
4361,4456,1,FAMILY
4361,2852,1,FAMILY
3309,3125,1,FAMILY
3309,4456,1,FAMILY
3309,2852,1,FAMILY
3125,4456,1,FAMILY
3125,2852,1,FAMILY
4456,2852,1,FAMILY
3710,3097,1,FAMILY
3710,3187,1,FAMILY
3710,4806,1,FAMILY
3710,3564,1,FAMILY
3564,4806,1,FAMILY
3564,3187,1,FAMILY
3564,3097,1,FAMILY
4806,3187,1,FAMILY
4806,3097,1,FAMILY
3187,3097,1,FAMILY
4374,4169,1,FAMILY
4374,4149,1,FAMILY
4374,4125,1,FAMILY
4125,4149,1,FAMILY
4125,4169,1,FAMILY
4149,4169,1,FAMILY
3375,4193,1,FAMILY
3375,3497,1,FAMILY
3375,4241,1,FAMILY
3375,3000,1,FAMILY
3000,4241,1,FAMILY
3000,3497,1,FAMILY
3000,4193,1,FAMILY
4241,3497,1,FAMILY
4241,4193,1,FAMILY
3497,4193,1,FAMILY
3697,4577,1,FAMILY
3697,3188,1,FAMILY
3188,4577,1,FAMILY
3759,4921,1,FAMILY
3759,4495,1,FAMILY
3759,3936,1,FAMILY
3936,4495,1,FAMILY
3936,4921,1,FAMILY
4495,4921,1,FAMILY
4921,4921,1,FAMILY
4921,4495,1,FAMILY
4921,4495,1,FAMILY
3909,3553,1,FAMILY
4094,3669,1,FAMILY
4094,3937,1,FAMILY
4094,4766,1,FAMILY
4094,4173,1,FAMILY
4173,4766,1,FAMILY
4173,3937,1,FAMILY
4173,3669,1,FAMILY
4766,3937,1,FAMILY
4766,3669,1,FAMILY
3937,3669,1,FAMILY
3179,3270,1,FAMILY
3179,3787,1,FAMILY
3179,3732,1,FAMILY
3732,3787,1,FAMILY
3732,3270,1,FAMILY
3787,3270,1,FAMILY
4503,4412,1,FAMILY
4503,4540,1,FAMILY
4503,4242,1,FAMILY
4503,4566,1,FAMILY
4503,3711,1,FAMILY
4503,3608,1,FAMILY
3608,3711,1,FAMILY
3608,4566,1,FAMILY
3608,4242,1,FAMILY
3608,4540,1,FAMILY
3608,4412,1,FAMILY
3711,4566,1,FAMILY
3711,4242,1,FAMILY
3711,4540,1,FAMILY
3711,4412,1,FAMILY
4566,4242,1,FAMILY
4566,4540,1,FAMILY
4566,4412,1,FAMILY
4242,4540,1,FAMILY
4242,4412,1,FAMILY
4540,4412,1,FAMILY
3135,3009,1,FAMILY
3135,3579,1,FAMILY
3579,3009,1,FAMILY
4901,3959,1,FAMILY
4901,3475,1,FAMILY
4901,4147,1,FAMILY
4147,3475,1,FAMILY
4147,3959,1,FAMILY
3475,3959,1,FAMILY
4654,3611,1,FAMILY
3903,4642,1,FAMILY
3903,3440,1,FAMILY
3903,4390,1,FAMILY
4390,3440,1,FAMILY
4390,4642,1,FAMILY
3440,4642,1,FAMILY
3396,3786,1,FAMILY
3396,3264,1,FAMILY
3396,4501,1,FAMILY
3396,4660,1,FAMILY
4660,4501,1,FAMILY
4660,3264,1,FAMILY
4660,3786,1,FAMILY
4501,3264,1,FAMILY
4501,3786,1,FAMILY
3264,3786,1,FAMILY
4048,4614,1,FAMILY
2914,4334,1,FAMILY
2914,3693,1,FAMILY
2914,4032,1,FAMILY
2914,2886,1,FAMILY
2914,3873,1,FAMILY
3873,2886,1,FAMILY
3873,4032,1,FAMILY
3873,3693,1,FAMILY
3873,4334,1,FAMILY
2886,4032,1,FAMILY
2886,3693,1,FAMILY
2886,4334,1,FAMILY
4032,3693,1,FAMILY
4032,4334,1,FAMILY
3693,4334,1,FAMILY
4097,3715,1,FAMILY
4097,3380,1,FAMILY
4097,4675,1,FAMILY
4675,3380,1,FAMILY
4675,3715,1,FAMILY
3380,3715,1,FAMILY
3295,4287,1,FAMILY
3295,3239,1,FAMILY
3295,3265,1,FAMILY
3295,4751,1,FAMILY
3295,4404,1,FAMILY
3295,2942,1,FAMILY
2942,4404,1,FAMILY
2942,4751,1,FAMILY
2942,3265,1,FAMILY
2942,3239,1,FAMILY
2942,4287,1,FAMILY
4404,4751,1,FAMILY
4404,3265,1,FAMILY
4404,3239,1,FAMILY
4404,4287,1,FAMILY
4751,3265,1,FAMILY
4751,3239,1,FAMILY
4751,4287,1,FAMILY
3265,3239,1,FAMILY
3265,4287,1,FAMILY
3239,4287,1,FAMILY
4407,4507,1,FAMILY
4407,4292,1,FAMILY
4292,4507,1,FAMILY
3326,4281,1,FAMILY
3844,4835,1,FAMILY
3844,2980,1,FAMILY
3844,3676,1,FAMILY
3676,2980,1,FAMILY
3676,4835,1,FAMILY
2980,4835,1,FAMILY
4820,3578,1,FAMILY
4820,4796,1,FAMILY
4820,4621,1,FAMILY
4820,3455,1,FAMILY
3455,4621,1,FAMILY
3455,4796,1,FAMILY
3455,3578,1,FAMILY
4621,4796,1,FAMILY
4621,3578,1,FAMILY
4796,3578,1,FAMILY
3941,4562,1,FAMILY
3941,4725,1,FAMILY
4725,4562,1,FAMILY
4336,3814,1,FAMILY
3111,3196,1,FAMILY
3111,4913,1,FAMILY
3111,4822,1,FAMILY
3111,3447,1,FAMILY
3111,4748,1,FAMILY
3111,3725,1,FAMILY
3725,4748,1,FAMILY
3725,3447,1,FAMILY
3725,4822,1,FAMILY
3725,4913,1,FAMILY
3725,3196,1,FAMILY
4748,3447,1,FAMILY
4748,4822,1,FAMILY
4748,4913,1,FAMILY
4748,3196,1,FAMILY
3447,4822,1,FAMILY
3447,4913,1,FAMILY
3447,3196,1,FAMILY
4822,4913,1,FAMILY
4822,3196,1,FAMILY
4913,3196,1,FAMILY
4145,4143,1,FAMILY
4145,4414,1,FAMILY
4145,4499,1,FAMILY
4499,4414,1,FAMILY
4499,4143,1,FAMILY
4414,4143,1,FAMILY
3275,4552,1,FAMILY
3421,4029,1,FAMILY
3421,4308,1,FAMILY
3421,4277,1,FAMILY
3421,3001,1,FAMILY
3001,4277,1,FAMILY
3001,4308,1,FAMILY
3001,4029,1,FAMILY
4277,4308,1,FAMILY
4277,4029,1,FAMILY
4308,4029,1,FAMILY
4108,3470,1,FAMILY
4108,3885,1,FAMILY
3885,3470,1,FAMILY
3539,4760,1,FAMILY
3539,4657,1,FAMILY
3539,3939,1,FAMILY
3939,4657,1,FAMILY
3939,4760,1,FAMILY
4657,4760,1,FAMILY
2891,4438,1,FAMILY
2891,3862,1,FAMILY
2891,2847,1,FAMILY
2891,4932,1,FAMILY
2891,3985,1,FAMILY
3985,4932,1,FAMILY
3985,2847,1,FAMILY
3985,3862,1,FAMILY
3985,4438,1,FAMILY
4932,2847,1,FAMILY
4932,3862,1,FAMILY
4932,4438,1,FAMILY
2847,3862,1,FAMILY
2847,4438,1,FAMILY
3862,4438,1,FAMILY
3870,3121,1,FAMILY
2981,4092,1,FAMILY
2981,3359,1,FAMILY
2981,3159,1,FAMILY
2981,3982,1,FAMILY
2981,3062,1,FAMILY
2981,3452,1,FAMILY
3452,3062,1,FAMILY
3452,3982,1,FAMILY
3452,3159,1,FAMILY
3452,3359,1,FAMILY
3452,4092,1,FAMILY
3062,3982,1,FAMILY
3062,3159,1,FAMILY
3062,3359,1,FAMILY
3062,4092,1,FAMILY
3982,3159,1,FAMILY
3982,3359,1,FAMILY
3982,4092,1,FAMILY
3159,3359,1,FAMILY
3159,4092,1,FAMILY
3359,4092,1,FAMILY
3390,4686,1,FAMILY
3390,3091,1,FAMILY
3091,4686,1,FAMILY
4651,3439,1,FAMILY
4651,4717,1,FAMILY
4651,3830,1,FAMILY
4651,4625,1,FAMILY
4625,3830,1,FAMILY
4625,4717,1,FAMILY
4625,3439,1,FAMILY
3830,4717,1,FAMILY
3830,3439,1,FAMILY
4717,3439,1,FAMILY
3439,3439,1,FAMILY
3439,4717,1,FAMILY
3439,3439,1,FAMILY
3439,4717,1,FAMILY
3439,3439,1,FAMILY
4717,3439,1,FAMILY
4427,3824,1,FAMILY
4427,4560,1,FAMILY
4427,4640,1,FAMILY
4427,3052,1,FAMILY
4427,4756,1,FAMILY
4756,3052,1,FAMILY
4756,4640,1,FAMILY
4756,4560,1,FAMILY
4756,3824,1,FAMILY
3052,4640,1,FAMILY
3052,4560,1,FAMILY
3052,3824,1,FAMILY
4640,4560,1,FAMILY
4640,3824,1,FAMILY
4560,3824,1,FAMILY
3674,4197,1,FAMILY
3674,4615,1,FAMILY
3674,4127,1,FAMILY
4127,4615,1,FAMILY
4127,4197,1,FAMILY
4615,4197,1,FAMILY
4181,3983,1,FAMILY
4181,3053,1,FAMILY
3053,3983,1,FAMILY
4694,3616,1,FAMILY
4694,2924,1,FAMILY
4694,3046,1,FAMILY
4694,3634,1,FAMILY
3634,3046,1,FAMILY
3634,2924,1,FAMILY
3634,3616,1,FAMILY
3046,2924,1,FAMILY
3046,3616,1,FAMILY
2924,3616,1,FAMILY
3202,4192,1,FAMILY
3202,4130,1,FAMILY
4130,4192,1,FAMILY
4381,3134,1,FAMILY
4321,3724,1,FAMILY
4321,3351,1,FAMILY
3351,3724,1,FAMILY
3724,3351,1,FAMILY
4403,3960,1,FAMILY
4403,4771,1,FAMILY
4403,4101,1,FAMILY
4403,3949,1,FAMILY
4403,3993,1,FAMILY
4403,4005,1,FAMILY
4403,3190,1,FAMILY
3190,4005,1,FAMILY
3190,3993,1,FAMILY
3190,3949,1,FAMILY
3190,4101,1,FAMILY
3190,4771,1,FAMILY
3190,3960,1,FAMILY
4005,3993,1,FAMILY
4005,3949,1,FAMILY
4005,4101,1,FAMILY
4005,4771,1,FAMILY
4005,3960,1,FAMILY
3993,3949,1,FAMILY
3993,4101,1,FAMILY
3993,4771,1,FAMILY
3993,3960,1,FAMILY
3949,4101,1,FAMILY
3949,4771,1,FAMILY
3949,3960,1,FAMILY
4101,4771,1,FAMILY
4101,3960,1,FAMILY
4771,3960,1,FAMILY
4332,4129,1,FAMILY
4332,4786,1,FAMILY
4332,4198,1,FAMILY
4198,4786,1,FAMILY
4198,4129,1,FAMILY
4786,4129,1,FAMILY
4055,3019,1,FAMILY
4647,4111,1,FAMILY
4647,3465,1,FAMILY
4647,3872,1,FAMILY
4647,3004,1,FAMILY
3004,3872,1,FAMILY
3004,3465,1,FAMILY
3004,4111,1,FAMILY
3872,3465,1,FAMILY
3872,4111,1,FAMILY
3465,4111,1,FAMILY
3660,4632,1,FAMILY
3660,3933,1,FAMILY
3660,3173,1,FAMILY
3660,4863,1,FAMILY
3660,3489,1,FAMILY
3660,4089,1,FAMILY
4089,3489,1,FAMILY
4089,4863,1,FAMILY
4089,3173,1,FAMILY
4089,3933,1,FAMILY
4089,4632,1,FAMILY
3489,4863,1,FAMILY
3489,3173,1,FAMILY
3489,3933,1,FAMILY
3489,4632,1,FAMILY
4863,3173,1,FAMILY
4863,3933,1,FAMILY
4863,4632,1,FAMILY
3173,3933,1,FAMILY
3173,4632,1,FAMILY
3933,4632,1,FAMILY
2920,3393,1,FAMILY
2920,3735,1,FAMILY
2920,3721,1,FAMILY
2920,4844,1,FAMILY
4844,3721,1,FAMILY
4844,3735,1,FAMILY
4844,3393,1,FAMILY
3721,3735,1,FAMILY
3721,3393,1,FAMILY
3735,3393,1,FAMILY
2930,3358,1,FAMILY
2930,3022,1,FAMILY
2930,4839,1,FAMILY
2930,4375,1,FAMILY
2930,4923,1,FAMILY
4923,4375,1,FAMILY
4923,4839,1,FAMILY
4923,3022,1,FAMILY
4923,3358,1,FAMILY
4375,4839,1,FAMILY
4375,3022,1,FAMILY
4375,3358,1,FAMILY
4839,3022,1,FAMILY
4839,3358,1,FAMILY
3022,3358,1,FAMILY
4012,3038,1,FAMILY
4012,4395,1,FAMILY
4395,3038,1,FAMILY
3621,4801,1,FAMILY
3621,3310,1,FAMILY
3621,3587,1,FAMILY
3587,3310,1,FAMILY
3587,4801,1,FAMILY
3310,4801,1,FAMILY
4279,3373,1,FAMILY
4279,3783,1,FAMILY
3783,3373,1,FAMILY
3171,3120,1,FAMILY
3171,3020,1,FAMILY
3171,3722,1,FAMILY
3171,4931,1,FAMILY
4931,3722,1,FAMILY
4931,3020,1,FAMILY
4931,3120,1,FAMILY
3722,3020,1,FAMILY
3722,3120,1,FAMILY
3020,3120,1,FAMILY
2955,2893,1,FAMILY
4270,3590,1,FAMILY
4270,4769,1,FAMILY
4270,4462,1,FAMILY
4270,4886,1,FAMILY
4270,2889,1,FAMILY
2889,4886,1,FAMILY
2889,4462,1,FAMILY
2889,4769,1,FAMILY
2889,3590,1,FAMILY
4886,4462,1,FAMILY
4886,4769,1,FAMILY
4886,3590,1,FAMILY
4462,4769,1,FAMILY
4462,3590,1,FAMILY
4769,3590,1,FAMILY
3268,3145,1,FAMILY
3268,3037,1,FAMILY
3268,3142,1,FAMILY
3142,3037,1,FAMILY
3142,3145,1,FAMILY
3037,3145,1,FAMILY
2880,3003,1,FAMILY
4532,4591,1,FAMILY
4532,3482,1,FAMILY
4532,4064,1,FAMILY
4532,3692,1,FAMILY
3692,4064,1,FAMILY
3692,3482,1,FAMILY
3692,4591,1,FAMILY
4064,3482,1,FAMILY
4064,4591,1,FAMILY
3482,4591,1,FAMILY
4591,4591,1,FAMILY
4591,3482,1,FAMILY
4591,4591,1,FAMILY
4591,3482,1,FAMILY
4591,4591,1,FAMILY
3482,4591,1,FAMILY
3450,3643,1,FAMILY
3450,3990,1,FAMILY
3990,3643,1,FAMILY
4208,3536,1,FAMILY
4208,4513,1,FAMILY
4208,4084,1,FAMILY
4208,4331,1,FAMILY
4208,4066,1,FAMILY
4208,3337,1,FAMILY
3337,4066,1,FAMILY
3337,4331,1,FAMILY
3337,4084,1,FAMILY
3337,4513,1,FAMILY
3337,3536,1,FAMILY
4066,4331,1,FAMILY
4066,4084,1,FAMILY
4066,4513,1,FAMILY
4066,3536,1,FAMILY
4331,4084,1,FAMILY
4331,4513,1,FAMILY
4331,3536,1,FAMILY
4084,4513,1,FAMILY
4084,3536,1,FAMILY
4513,3536,1,FAMILY
3921,4446,1,FAMILY
3921,2963,1,FAMILY
3921,3063,1,FAMILY
3921,3500,1,FAMILY
3921,4819,1,FAMILY
4819,3500,1,FAMILY
4819,3063,1,FAMILY
4819,2963,1,FAMILY
4819,4446,1,FAMILY
3500,3063,1,FAMILY
3500,2963,1,FAMILY
3500,4446,1,FAMILY
3063,2963,1,FAMILY
3063,4446,1,FAMILY
2963,4446,1,FAMILY
4745,4058,1,FAMILY
4016,4550,1,FAMILY
4016,4487,1,FAMILY
4016,3316,1,FAMILY
4016,4421,1,FAMILY
4016,3649,1,FAMILY
4016,4916,1,FAMILY
4016,4042,1,FAMILY
4016,4265,1,FAMILY
4265,4042,1,FAMILY
4265,4916,1,FAMILY
4265,3649,1,FAMILY
4265,4421,1,FAMILY
4265,3316,1,FAMILY
4265,4487,1,FAMILY
4265,4550,1,FAMILY
4042,4916,1,FAMILY
4042,3649,1,FAMILY
4042,4421,1,FAMILY
4042,3316,1,FAMILY
4042,4487,1,FAMILY
4042,4550,1,FAMILY
4916,3649,1,FAMILY
4916,4421,1,FAMILY
4916,3316,1,FAMILY
