,SOURCE,TARGET,WEIGHT,KIND
872,4671,3967,1,FAMILY
873,4671,4633,1,FAMILY
874,4671,3399,1,FAMILY
875,3967,4633,1,FAMILY
876,3967,3399,1,FAMILY
877,4633,3399,1,FAMILY
878,4765,2868,1,FAMILY
879,4765,3276,1,FAMILY
880,4765,4184,1,FAMILY
881,4184,3276,1,FAMILY
882,4184,2868,1,FAMILY
883,3276,2868,1,FAMILY
884,3907,3745,1,FAMILY
885,3907,2867,1,FAMILY
886,3907,4125,1,FAMILY
887,4125,2867,1,FAMILY
888,4125,3745,1,FAMILY
889,2867,3745,1,FAMILY
890,4307,3633,1,FAMILY
891,4307,4623,1,FAMILY
892,4623,3633,1,FAMILY
893,3633,4623,1,FAMILY
894,3995,4502,1,FAMILY
895,3995,4601,1,FAMILY
896,4601,4502,1,FAMILY
897,3739,3035,1,FAMILY
898,3739,4495,1,FAMILY
899,3739,4587,1,FAMILY
900,4587,4495,1,FAMILY
901,4587,3035,1,FAMILY
902,4495,3035,1,FAMILY
903,4251,4001,1,FAMILY
904,4251,2915,1,FAMILY
905,4251,3013,1,FAMILY
906,4251,3555,1,FAMILY
907,3555,3013,1,FAMILY
908,3555,2915,1,FAMILY
909,3555,4001,1,FAMILY
910,3013,2915,1,FAMILY
911,3013,4001,1,FAMILY
912,2915,4001,1,FAMILY
913,3909,3484,1,FAMILY
914,4763,3309,1,FAMILY
915,4763,3601,1,FAMILY
916,4763,4120,1,FAMILY
917,4763,3411,1,FAMILY
918,4763,4742,1,FAMILY
919,4742,3411,1,FAMILY
920,4742,4120,1,FAMILY
921,4742,3601,1,FAMILY
922,4742,3309,1,FAMILY
923,3411,4120,1,FAMILY
924,3411,3601,1,FAMILY
925,3411,3309,1,FAMILY
926,4120,3601,1,FAMILY
927,4120,3309,1,FAMILY
928,3601,3309,1,FAMILY
929,3309,3309,1,FAMILY
930,3309,3601,1,FAMILY
931,3309,3309,1,FAMILY
932,3309,3601,1,FAMILY
933,3309,3601,1,FAMILY
934,3309,3309,1,FAMILY
935,3309,3601,1,FAMILY
936,3601,3309,1,FAMILY
937,3601,3601,1,FAMILY
938,3309,3601,1,FAMILY
939,3601,3601,1,FAMILY
940,3601,3309,1,FAMILY
941,3601,3601,1,FAMILY
942,3601,3309,1,FAMILY
943,3601,3309,1,FAMILY
944,3601,3601,1,FAMILY
945,3601,3309,1,FAMILY
946,3309,3601,1,FAMILY
947,3309,3309,1,FAMILY
948,3601,3309,1,FAMILY
949,3587,3216,1,FAMILY
950,3587,2859,1,FAMILY
951,3587,3148,1,FAMILY
952,3148,2859,1,FAMILY
953,3148,3216,1,FAMILY
954,2859,3216,1,FAMILY
955,3743,4510,1,FAMILY
956,3368,3441,1,FAMILY
957,3368,3961,1,FAMILY
958,3961,3441,1,FAMILY
959,3872,3613,1,FAMILY
960,3872,4500,1,FAMILY
961,3872,4613,1,FAMILY
962,3872,4880,1,FAMILY
963,4880,4613,1,FAMILY
964,4880,4500,1,FAMILY
965,4880,3613,1,FAMILY
966,4613,4500,1,FAMILY
967,4613,3613,1,FAMILY
968,4500,3613,1,FAMILY
969,4724,3128,1,FAMILY
970,4724,3621,1,FAMILY
971,4724,4774,1,FAMILY
972,4774,3621,1,FAMILY
973,4774,3128,1,FAMILY
974,3621,3128,1,FAMILY
975,4862,3119,1,FAMILY
976,4862,4376,1,FAMILY
977,4862,3476,1,FAMILY
978,4862,3653,1,FAMILY
979,4862,4091,1,FAMILY
980,4862,4632,1,FAMILY
981,4632,4091,1,FAMILY
982,4632,3653,1,FAMILY
983,4632,3476,1,FAMILY
984,4632,4376,1,FAMILY
985,4632,3119,1,FAMILY
986,4091,3653,1,FAMILY
987,4091,3476,1,FAMILY
988,4091,4376,1,FAMILY
989,4091,3119,1,FAMILY
990,3653,3476,1,FAMILY
991,3653,4376,1,FAMILY
992,3653,3119,1,FAMILY
993,3476,4376,1,FAMILY
994,3476,3119,1,FAMILY
995,4376,3119,1,FAMILY
996,4062,2987,1,FAMILY
997,4714,4046,1,FAMILY
998,4714,2871,1,FAMILY
999,2871,4046,1,FAMILY
1000,4150,3836,1,FAMILY
1001,4150,4739,1,FAMILY
1002,4150,4918,1,FAMILY
1003,4918,4739,1,FAMILY
1004,4918,3836,1,FAMILY
1005,4739,3836,1,FAMILY
1006,3836,3836,1,FAMILY
1007,3836,4739,1,FAMILY
1008,3836,4739,1,FAMILY
1009,2863,4330,1,FAMILY
1010,3558,4692,1,FAMILY
1011,3558,3247,1,FAMILY
1012,3558,3255,1,FAMILY
1013,3558,4254,1,FAMILY
1014,3558,3921,1,FAMILY
1015,3921,4254,1,FAMILY
1016,3921,3255,1,FAMILY
1017,3921,3247,1,FAMILY
1018,3921,4692,1,FAMILY
1019,4254,3255,1,FAMILY
1020,4254,3247,1,FAMILY
1021,4254,4692,1,FAMILY
1022,3255,3247,1,FAMILY
1023,3255,4692,1,FAMILY
1024,3247,4692,1,FAMILY
1025,4692,4692,1,FAMILY
1026,4692,3247,1,FAMILY
1027,4692,4692,1,FAMILY
1028,4692,3247,1,FAMILY
1029,4692,3247,1,FAMILY
1030,4692,4692,1,FAMILY
1031,4692,3247,1,FAMILY
1032,3247,4692,1,FAMILY
1033,3247,3247,1,FAMILY
1034,4692,3247,1,FAMILY
1035,4626,4454,1,FAMILY
1036,4626,3605,1,FAMILY
1037,4626,4569,1,FAMILY
1038,4569,3605,1,FAMILY
1039,4569,4454,1,FAMILY
1040,3605,4454,1,FAMILY
1041,3511,4624,1,FAMILY
1042,3511,2902,1,FAMILY
1043,3511,3626,1,FAMILY
1044,3511,3974,1,FAMILY
1045,3974,3626,1,FAMILY
1046,3974,2902,1,FAMILY
1047,3974,4624,1,FAMILY
1048,3626,2902,1,FAMILY
1049,3626,4624,1,FAMILY
1050,2902,4624,1,FAMILY
1051,4624,4624,1,FAMILY
1052,4624,2902,1,FAMILY
1053,4624,4624,1,FAMILY
1054,4624,2902,1,FAMILY
1055,4624,4624,1,FAMILY
1056,2902,4624,1,FAMILY
1057,4377,4433,1,FAMILY
1058,3424,4152,1,FAMILY
1059,3424,4288,1,FAMILY
1060,3424,4342,1,FAMILY
1061,3424,4415,1,FAMILY
1062,3424,4873,1,FAMILY
1063,3424,3840,1,FAMILY
1064,3840,4873,1,FAMILY
1065,3840,4415,1,FAMILY
1066,3840,4342,1,FAMILY
1067,3840,4288,1,FAMILY
1068,3840,4152,1,FAMILY
1069,4873,4415,1,FAMILY
1070,4873,4342,1,FAMILY
1071,4873,4288,1,FAMILY
1072,4873,4152,1,FAMILY
1073,4415,4342,1,FAMILY
1074,4415,4288,1,FAMILY
1075,4415,4152,1,FAMILY
1076,4342,4288,1,FAMILY
1077,4342,4152,1,FAMILY
1078,4288,4152,1,FAMILY
1079,3194,4158,1,FAMILY
1080,3194,4136,1,FAMILY
1081,3194,3651,1,FAMILY
1082,3651,4136,1,FAMILY
1083,3651,4158,1,FAMILY
1084,4136,4158,1,FAMILY
1085,2853,4866,1,FAMILY
1086,2903,3945,1,FAMILY
1087,2903,4920,1,FAMILY
1088,4920,3945,1,FAMILY
1089,4060,4614,1,FAMILY
1090,3267,3197,1,FAMILY
1091,3267,3850,1,FAMILY
1092,3267,4210,1,FAMILY
1093,4210,3850,1,FAMILY
1094,4210,3197,1,FAMILY
1095,3850,3197,1,FAMILY
1096,3311,4124,1,FAMILY
1097,3311,3341,1,FAMILY
1098,3311,4425,1,FAMILY
1099,3311,4546,1,FAMILY
1100,4546,4425,1,FAMILY
1101,4546,3341,1,FAMILY
1102,4546,4124,1,FAMILY
1103,4425,3341,1,FAMILY
1104,4425,4124,1,FAMILY
1105,3341,4124,1,FAMILY
1106,3700,3395,1,FAMILY
1107,3700,4788,1,FAMILY
1108,3700,4721,1,FAMILY
1109,4721,4788,1,FAMILY
1110,4721,3395,1,FAMILY
1111,4788,3395,1,FAMILY
1112,2994,4259,1,FAMILY
1113,2994,2878,1,FAMILY
1114,2994,4457,1,FAMILY
1115,2994,3227,1,FAMILY
1116,2994,3717,1,FAMILY
1117,2994,4708,1,FAMILY
1118,4708,3717,1,FAMILY
1119,4708,3227,1,FAMILY
1120,4708,4457,1,FAMILY
1121,4708,2878,1,FAMILY
1122,4708,4259,1,FAMILY
1123,3717,3227,1,FAMILY
1124,3717,4457,1,FAMILY
1125,3717,2878,1,FAMILY
1126,3717,4259,1,FAMILY
1127,3227,4457,1,FAMILY
1128,3227,2878,1,FAMILY
1129,3227,4259,1,FAMILY
1130,4457,2878,1,FAMILY
1131,4457,4259,1,FAMILY
1132,2878,4259,1,FAMILY
1133,3155,3521,1,FAMILY
1134,3155,4255,1,FAMILY
1135,4255,3521,1,FAMILY
1136,2966,4755,1,FAMILY
1137,2966,3698,1,FAMILY
1138,2966,4086,1,FAMILY
1139,2966,3735,1,FAMILY
1140,3735,4086,1,FAMILY
1141,3735,3698,1,FAMILY
1142,3735,4755,1,FAMILY
1143,4086,3698,1,FAMILY
1144,4086,4755,1,FAMILY
1145,3698,4755,1,FAMILY
1146,3024,4220,1,FAMILY
1147,3024,4248,1,FAMILY
1148,3024,3044,1,FAMILY
1149,3024,3900,1,FAMILY
1150,3024,3063,1,FAMILY
1151,3063,3900,1,FAMILY
1152,3063,3044,1,FAMILY
1153,3063,4248,1,FAMILY
1154,3063,4220,1,FAMILY
1155,3900,3044,1,FAMILY
1156,3900,4248,1,FAMILY
1157,3900,4220,1,FAMILY
1158,3044,4248,1,FAMILY
1159,3044,4220,1,FAMILY
1160,4248,4220,1,FAMILY
1161,3927,4604,1,FAMILY
1162,3927,3170,1,FAMILY
1163,3927,2959,1,FAMILY
1164,2959,3170,1,FAMILY
1165,2959,4604,1,FAMILY
1166,3170,4604,1,FAMILY
1167,3275,4455,1,FAMILY
1168,3220,3185,1,FAMILY
1169,3220,3264,1,FAMILY
1170,3220,3930,1,FAMILY
1171,3220,3240,1,FAMILY
1172,3240,3930,1,FAMILY
1173,3240,3264,1,FAMILY
1174,3240,3185,1,FAMILY
1175,3930,3264,1,FAMILY
1176,3930,3185,1,FAMILY
1177,3264,3185,1,FAMILY
1178,3185,3185,1,FAMILY
1179,3185,3264,1,FAMILY
1180,3185,3185,1,FAMILY
1181,3185,3264,1,FAMILY
1182,3185,3185,1,FAMILY
1183,3264,3185,1,FAMILY
1184,3624,4806,1,FAMILY
1185,3624,2865,1,FAMILY
1186,3624,3734,1,FAMILY
1187,3624,3187,1,FAMILY
1188,3187,3734,1,FAMILY
1189,3187,2865,1,FAMILY
1190,3187,4806,1,FAMILY
1191,3734,2865,1,FAMILY
1192,3734,4806,1,FAMILY
1193,2865,4806,1,FAMILY
1194,4710,3679,1,FAMILY
1195,3337,3980,1,FAMILY
1196,3337,4007,1,FAMILY
1197,3337,4768,1,FAMILY
1198,3337,3359,1,FAMILY
1199,3337,3404,1,FAMILY
1200,3337,3489,1,FAMILY
1201,3489,3404,1,FAMILY
1202,3489,3359,1,FAMILY
1203,3489,4768,1,FAMILY
1204,3489,4007,1,FAMILY
1205,3489,3980,1,FAMILY
1206,3404,3359,1,FAMILY
1207,3404,4768,1,FAMILY
1208,3404,4007,1,FAMILY
1209,3404,3980,1,FAMILY
1210,3359,4768,1,FAMILY
1211,3359,4007,1,FAMILY
1212,3359,3980,1,FAMILY
1213,4768,4007,1,FAMILY
1214,4768,3980,1,FAMILY
1215,4007,3980,1,FAMILY
1216,3271,3523,1,FAMILY
1217,4270,4560,1,FAMILY
1218,4270,4559,1,FAMILY
1219,4270,3272,1,FAMILY
1220,4270,4504,1,FAMILY
1221,4270,4362,1,FAMILY
1222,4362,4504,1,FAMILY
1223,4362,3272,1,FAMILY
1224,4362,4559,1,FAMILY
1225,4362,4560,1,FAMILY
1226,4504,3272,1,FAMILY
1227,4504,4559,1,FAMILY
1228,4504,4560,1,FAMILY
1229,3272,4559,1,FAMILY
1230,3272,4560,1,FAMILY
1231,4559,4560,1,FAMILY
1232,4262,4741,1,FAMILY
1233,4262,4909,1,FAMILY
1234,4262,3747,1,FAMILY
1235,3747,4909,1,FAMILY
1236,3747,4741,1,FAMILY
1237,4909,4741,1,FAMILY
1238,3888,3059,1,FAMILY
1239,3888,4667,1,FAMILY
1240,3888,4867,1,FAMILY
1241,3888,3097,1,FAMILY
1242,3097,4867,1,FAMILY
1243,3097,4667,1,FAMILY
1244,3097,3059,1,FAMILY
1245,4867,4667,1,FAMILY
1246,4867,3059,1,FAMILY
1247,4667,3059,1,FAMILY
1248,4705,3083,1,FAMILY
1249,4705,3307,1,FAMILY
1250,4705,4825,1,FAMILY
1251,4825,3307,1,FAMILY
1252,4825,3083,1,FAMILY
1253,3307,3083,1,FAMILY
1254,3329,4147,1,FAMILY
1255,3329,3988,1,FAMILY
1256,3329,4116,1,FAMILY
1257,4116,3988,1,FAMILY
1258,4116,4147,1,FAMILY
1259,3988,4147,1,FAMILY
1260,4141,3210,1,FAMILY
1261,4141,4429,1,FAMILY
1262,4141,4831,1,FAMILY
1263,4141,2988,1,FAMILY
1264,4141,4397,1,FAMILY
1265,4141,4031,1,FAMILY
1266,4031,4397,1,FAMILY
1267,4031,2988,1,FAMILY
1268,4031,4831,1,FAMILY
1269,4031,4429,1,FAMILY
1270,4031,3210,1,FAMILY
1271,4397,2988,1,FAMILY
1272,4397,4831,1,FAMILY
1273,4397,4429,1,FAMILY
1274,4397,3210,1,FAMILY
1275,2988,4831,1,FAMILY
1276,2988,4429,1,FAMILY
1277,2988,3210,1,FAMILY
1278,4831,4429,1,FAMILY
1279,4831,3210,1,FAMILY
1280,4429,3210,1,FAMILY
1281,4398,4167,1,FAMILY
1282,4398,4794,1,FAMILY
1283,4794,4167,1,FAMILY
1284,4167,4794,1,FAMILY
1285,4333,3336,1,FAMILY
1286,3786,4122,1,FAMILY
1287,3786,4591,1,FAMILY
1288,3786,3046,1,FAMILY
1289,3786,3393,1,FAMILY
1290,3393,3046,1,FAMILY
1291,3393,4591,1,FAMILY
1292,3393,4122,1,FAMILY
1293,3046,4591,1,FAMILY
1294,3046,4122,1,FAMILY
1295,4591,4122,1,FAMILY
1296,2989,4910,1,FAMILY
1297,2989,4319,1,FAMILY
1298,2989,4898,1,FAMILY
1299,4898,4319,1,FAMILY
1300,4898,4910,1,FAMILY
1301,4319,4910,1,FAMILY
1302,3188,4521,1,FAMILY
1303,3188,4643,1,FAMILY
1304,4643,4521,1,FAMILY
1305,4756,2977,1,FAMILY
1306,4756,3689,1,FAMILY
1307,4756,4283,1,FAMILY
1308,4756,2930,1,FAMILY
1309,4756,4309,1,FAMILY
1310,4309,2930,1,FAMILY
1311,4309,4283,1,FAMILY
1312,4309,3689,1,FAMILY
1313,4309,2977,1,FAMILY
1314,2930,4283,1,FAMILY
1315,2930,3689,1,FAMILY
1316,2930,2977,1,FAMILY
1317,4283,3689,1,FAMILY
1318,4283,2977,1,FAMILY
1319,3689,2977,1,FAMILY
1320,3603,3338,1,FAMILY
1321,3603,4840,1,FAMILY
1322,3603,3006,1,FAMILY
1323,3603,4243,1,FAMILY
1324,3603,4200,1,FAMILY
1325,3603,4189,1,FAMILY
1326,4189,4200,1,FAMILY
1327,4189,4243,1,FAMILY
1328,4189,3006,1,FAMILY
1329,4189,4840,1,FAMILY
1330,4189,3338,1,FAMILY
1331,4200,4243,1,FAMILY
1332,4200,3006,1,FAMILY
1333,4200,4840,1,FAMILY
1334,4200,3338,1,FAMILY
1335,4243,3006,1,FAMILY
1336,4243,4840,1,FAMILY
1337,4243,3338,1,FAMILY
1338,3006,4840,1,FAMILY
1339,3006,3338,1,FAMILY
1340,4840,3338,1,FAMILY
1341,4139,3727,1,FAMILY
1342,3866,4573,1,FAMILY
1343,3866,3192,1,FAMILY
1344,3866,3599,1,FAMILY
1345,3866,3132,1,FAMILY
1346,3132,3599,1,FAMILY
1347,3132,3192,1,FAMILY
1348,3132,4573,1,FAMILY
1349,3599,3192,1,FAMILY
1350,3599,4573,1,FAMILY
1351,3192,4573,1,FAMILY
1352,4159,4864,1,FAMILY
1353,4159,4711,1,FAMILY
1354,4711,4864,1,FAMILY
1355,4657,4337,1,FAMILY
1356,4657,3537,1,FAMILY
1357,4657,3584,1,FAMILY
1358,3584,3537,1,FAMILY
1359,3584,4337,1,FAMILY
1360,3537,4337,1,FAMILY
1361,3347,4081,1,FAMILY
1362,3347,3953,1,FAMILY
1363,3347,4819,1,FAMILY
1364,3347,3027,1,FAMILY
1365,3347,2963,1,FAMILY
1366,2963,3027,1,FAMILY
1367,2963,4819,1,FAMILY
1368,2963,3953,1,FAMILY
1369,2963,4081,1,FAMILY
1370,3027,4819,1,FAMILY
1371,3027,3953,1,FAMILY
1372,3027,4081,1,FAMILY
1373,4819,3953,1,FAMILY
1374,4819,4081,1,FAMILY
1375,3953,4081,1,FAMILY
1376,4011,4045,1,FAMILY
1377,4011,3983,1,FAMILY
1378,3983,4045,1,FAMILY
1379,3736,3066,1,FAMILY
1380,3736,3378,1,FAMILY
1381,3736,3629,1,FAMILY
1382,3736,4821,1,FAMILY
1383,3736,4104,1,FAMILY
1384,3736,4467,1,FAMILY
1385,4467,4104,1,FAMILY
1386,4467,4821,1,FAMILY
1387,4467,3629,1,FAMILY
1388,4467,3378,1,FAMILY
1389,4467,3066,1,FAMILY
1390,4104,4821,1,FAMILY
1391,4104,3629,1,FAMILY
1392,4104,3378,1,FAMILY
1393,4104,3066,1,FAMILY
1394,4821,3629,1,FAMILY
1395,4821,3378,1,FAMILY
1396,4821,3066,1,FAMILY
1397,3629,3378,1,FAMILY
1398,3629,3066,1,FAMILY
1399,3378,3066,1,FAMILY
1400,3654,3832,1,FAMILY
1401,3654,3251,1,FAMILY
1402,3654,3867,1,FAMILY
1403,3654,4516,1,FAMILY
1404,4516,3867,1,FAMILY
1405,4516,3251,1,FAMILY
1406,4516,3832,1,FAMILY
1407,3867,3251,1,FAMILY
1408,3867,3832,1,FAMILY
1409,3251,3832,1,FAMILY
1410,4005,3106,1,FAMILY
1411,4005,4106,1,FAMILY
1412,4005,3563,1,FAMILY
1413,4005,3884,1,FAMILY
1414,4005,4424,1,FAMILY
1415,4005,4373,1,FAMILY
1416,4005,3535,1,FAMILY
1417,3535,4373,1,FAMILY
1418,3535,4424,1,FAMILY
1419,3535,3884,1,FAMILY
1420,3535,3563,1,FAMILY
1421,3535,4106,1,FAMILY
1422,3535,3106,1,FAMILY
1423,4373,4424,1,FAMILY
1424,4373,3884,1,FAMILY
1425,4373,3563,1,FAMILY
1426,4373,4106,1,FAMILY
1427,4373,3106,1,FAMILY
1428,4424,3884,1,FAMILY
1429,4424,3563,1,FAMILY
1430,4424,4106,1,FAMILY
1431,4424,3106,1,FAMILY
1432,3884,3563,1,FAMILY
1433,3884,4106,1,FAMILY
1434,3884,3106,1,FAMILY
1435,3563,4106,1,FAMILY
1436,3563,3106,1,FAMILY
1437,4106,3106,1,FAMILY
1438,4895,4022,1,FAMILY
1439,4525,3926,1,FAMILY
1440,4525,3581,1,FAMILY
1441,3581,3926,1,FAMILY
1442,3926,3581,1,FAMILY
1443,3837,4727,1,FAMILY
1444,4225,3950,1,FAMILY
1445,4225,4410,1,FAMILY
1446,4410,3950,1,FAMILY
1447,4942,4020,1,FAMILY
1448,4942,4684,1,FAMILY
1449,4942,4428,1,FAMILY
1450,4942,4366,1,FAMILY
1451,4366,4428,1,FAMILY
1452,4366,4684,1,FAMILY
1453,4366,4020,1,FAMILY
1454,4428,4684,1,FAMILY
1455,4428,4020,1,FAMILY
1456,4684,4020,1,FAMILY
1457,4197,4023,1,FAMILY
1458,4197,3115,1,FAMILY
1459,4197,4884,1,FAMILY
1460,4884,3115,1,FAMILY
1461,4884,4023,1,FAMILY
1462,3115,4023,1,FAMILY
1463,3481,3982,1,FAMILY
1464,3481,4331,1,FAMILY
1465,3481,4447,1,FAMILY
1466,3481,4459,1,FAMILY
1467,3481,4349,1,FAMILY
1468,3481,4533,1,FAMILY
1469,4533,4349,1,FAMILY
1470,4533,4459,1,FAMILY
1471,4533,4447,1,FAMILY
1472,4533,4331,1,FAMILY
1473,4533,3982,1,FAMILY
1474,4349,4459,1,FAMILY
1475,4349,4447,1,FAMILY
1476,4349,4331,1,FAMILY
1477,4349,3982,1,FAMILY
1478,4459,4447,1,FAMILY
1479,4459,4331,1,FAMILY
1480,4459,3982,1,FAMILY
1481,4447,4331,1,FAMILY
1482,4447,3982,1,FAMILY
1483,4331,3982,1,FAMILY
1484,3749,4119,1,FAMILY
1485,3749,3377,1,FAMILY
1486,3377,4119,1,FAMILY
1487,4581,3529,1,FAMILY
1488,3905,4469,1,FAMILY
1489,3905,3796,1,FAMILY
1490,3905,3831,1,FAMILY
1491,3831,3796,1,FAMILY
1492,3831,4469,1,FAMILY
1493,3796,4469,1,FAMILY
1494,4537,4032,1,FAMILY
1495,4537,4723,1,FAMILY
1496,4537,2904,1,FAMILY
1497,4537,3588,1,FAMILY
1498,4537,4100,1,FAMILY
1499,4100,3588,1,FAMILY
1500,4100,2904,1,FAMILY
1501,4100,4723,1,FAMILY
1502,4100,4032,1,FAMILY
1503,3588,2904,1,FAMILY
1504,3588,4723,1,FAMILY
1505,3588,4032,1,FAMILY
1506,2904,4723,1,FAMILY
1507,2904,4032,1,FAMILY
1508,4723,4032,1,FAMILY
1509,3306,2991,1,FAMILY
1510,3306,3805,1,FAMILY
1511,3306,3116,1,FAMILY
1512,3306,4735,1,FAMILY
1513,4735,3116,1,FAMILY
1514,4735,3805,1,FAMILY
1515,4735,2991,1,FAMILY
1516,3116,3805,1,FAMILY
1517,3116,2991,1,FAMILY
1518,3805,2991,1,FAMILY
1519,4749,4498,1,FAMILY
1520,4888,3972,1,FAMILY
1521,4888,3592,1,FAMILY
1522,4888,4300,1,FAMILY
1523,4888,2974,1,FAMILY
1524,2974,4300,1,FAMILY
1525,2974,3592,1,FAMILY
1526,2974,3972,1,FAMILY
1527,4300,3592,1,FAMILY
1528,4300,3972,1,FAMILY
1529,3592,3972,1,FAMILY
1530,4648,2892,1,FAMILY
1531,4648,3062,1,FAMILY
1532,4648,4678,1,FAMILY
1533,4648,3157,1,FAMILY
1534,4648,3655,1,FAMILY
1535,4648,3448,1,FAMILY
1536,3448,3655,1,FAMILY
1537,3448,3157,1,FAMILY
1538,3448,4678,1,FAMILY
1539,3448,3062,1,FAMILY
1540,3448,2892,1,FAMILY
1541,3655,3157,1,FAMILY
1542,3655,4678,1,FAMILY
1543,3655,3062,1,FAMILY
1544,3655,2892,1,FAMILY
1545,3157,4678,1,FAMILY
1546,3157,3062,1,FAMILY
1547,3157,2892,1,FAMILY
1548,4678,3062,1,FAMILY
1549,4678,2892,1,FAMILY
1550,3062,2892,1,FAMILY
1551,3969,4489,1,FAMILY
1552,3969,3499,1,FAMILY
1553,3969,4013,1,FAMILY
1554,4013,3499,1,FAMILY
1555,4013,4489,1,FAMILY
1556,3499,4489,1,FAMILY
1557,4489,4489,1,FAMILY
1558,4489,3499,1,FAMILY
1559,4489,3499,1,FAMILY
1560,3207,4937,1,FAMILY
1561,3207,3171,1,FAMILY
1562,3207,4773,1,FAMILY
1563,3207,4600,1,FAMILY
1564,4600,4773,1,FAMILY
1565,4600,3171,1,FAMILY
1566,4600,4937,1,FAMILY
1567,4773,3171,1,FAMILY
1568,4773,4937,1,FAMILY
1569,3171,4937,1,FAMILY
1570,3419,4402,1,FAMILY
1571,4568,3923,1,FAMILY
1572,3316,3496,1,FAMILY
1573,3316,4916,1,FAMILY
1574,3316,3300,1,FAMILY
1575,3316,3559,1,FAMILY
1576,3316,4016,1,FAMILY
1577,3316,3432,1,FAMILY
1578,3316,3778,1,FAMILY
1579,3316,4042,1,FAMILY
1580,4042,3778,1,FAMILY
1581,4042,3432,1,FAMILY
1582,4042,4016,1,FAMILY
1583,4042,3559,1,FAMILY
1584,4042,3300,1,FAMILY
1585,4042,4916,1,FAMILY
1586,4042,3496,1,FAMILY
1587,3778,3432,1,FAMILY
1588,3778,4016,1,FAMILY
1589,3778,3559,1,FAMILY
1590,3778,3300,1,FAMILY
1591,3778,4916,1,FAMILY
1592,3778,3496,1,FAMILY
1593,3432,4016,1,FAMILY
1594,3432,3559,1,FAMILY
1595,3432,3300,1,FAMILY
1596,3432,4916,1,FAMILY
1597,3432,3496,1,FAMILY
1598,4016,3559,1,FAMILY
1599,4016,3300,1,FAMILY
1600,4016,4916,1,FAMILY
1601,4016,3496,1,FAMILY
1602,3559,3300,1,FAMILY
1603,3559,4916,1,FAMILY
1604,3559,3496,1,FAMILY
1605,3300,4916,1,FAMILY
1606,3300,3496,1,FAMILY
1607,4916,3496,1,FAMILY
1608,4252,4672,1,FAMILY
1609,4252,4830,1,FAMILY
1610,4252,2945,1,FAMILY
1611,4252,4543,1,FAMILY
1612,4543,2945,1,FAMILY
1613,4543,4830,1,FAMILY
1614,4543,4672,1,FAMILY
1615,2945,4830,1,FAMILY
1616,2945,4672,1,FAMILY
1617,4830,4672,1,FAMILY
1618,3528,3812,1,FAMILY
1619,3528,4401,1,FAMILY
1620,3528,4666,1,FAMILY
1621,3528,4446,1,FAMILY
1622,3528,4528,1,FAMILY
1623,4528,4446,1,FAMILY
1624,4528,4666,1,FAMILY
1625,4528,4401,1,FAMILY
1626,4528,3812,1,FAMILY
1627,4446,4666,1,FAMILY
1628,4446,4401,1,FAMILY
1629,4446,3812,1,FAMILY
1630,4666,4401,1,FAMILY
1631,4666,3812,1,FAMILY
1632,4401,3812,1,FAMILY
1633,4180,3352,1,FAMILY
1634,4180,3102,1,FAMILY
1635,4180,4360,1,FAMILY
1636,4360,3102,1,FAMILY
1637,4360,3352,1,FAMILY
1638,3102,3352,1,FAMILY
1639,4292,4912,1,FAMILY
1640,4292,3688,1,FAMILY
1641,3688,4912,1,FAMILY
1642,4939,3253,1,FAMILY
1643,4939,4338,1,FAMILY
1644,4939,2929,1,FAMILY
1645,4939,3140,1,FAMILY
1646,3140,2929,1,FAMILY
1647,3140,4338,1,FAMILY
1648,3140,3253,1,FAMILY
1649,2929,4338,1,FAMILY
1650,2929,3253,1,FAMILY
1651,4338,3253,1,FAMILY
1652,2925,3925,1,FAMILY
1653,2925,4822,1,FAMILY
1654,2925,4627,1,FAMILY
1655,2925,3751,1,FAMILY
1656,2925,4513,1,FAMILY
1657,2925,3963,1,FAMILY
1658,3963,4513,1,FAMILY
1659,3963,3751,1,FAMILY
1660,3963,4627,1,FAMILY
1661,3963,4822,1,FAMILY
1662,3963,3925,1,FAMILY
1663,4513,3751,1,FAMILY
1664,4513,4627,1,FAMILY
1665,4513,4822,1,FAMILY
1666,4513,3925,1,FAMILY
1667,3751,4627,1,FAMILY
1668,3751,4822,1,FAMILY
1669,3751,3925,1,FAMILY
1670,4627,4822,1,FAMILY
1671,4627,3925,1,FAMILY
1672,4822,3925,1,FAMILY
1673,3925,3925,1,FAMILY
1674,3925,4822,1,FAMILY
1675,3925,3925,1,FAMILY
1676,3925,4822,1,FAMILY
1677,3925,4627,1,FAMILY
1678,3925,4822,1,FAMILY
1679,3925,3925,1,FAMILY
1680,3925,4822,1,FAMILY
1681,3925,4627,1,FAMILY
1682,4822,3925,1,FAMILY
1683,4822,4822,1,FAMILY
1684,4822,4627,1,FAMILY
1685,3925,4822,1,FAMILY
1686,3925,4627,1,FAMILY
1687,4822,4627,1,FAMILY
1688,4627,4627,1,FAMILY
1689,4627,4822,1,FAMILY
1690,4627,4627,1,FAMILY
1691,4627,4822,1,FAMILY
1692,4627,3925,1,FAMILY
1693,4627,4822,1,FAMILY
1694,4627,4627,1,FAMILY
1695,4627,4822,1,FAMILY
1696,4627,3925,1,FAMILY
1697,4822,4627,1,FAMILY
1698,4822,4822,1,FAMILY
1699,4822,3925,1,FAMILY
1700,4627,4822,1,FAMILY
