SOURCE,TARGET,WEIGHT,KIND
4062,2987,1,FAMILY
4714,4046,1,FAMILY
4714,2871,1,FAMILY
2871,4046,1,FAMILY
4150,3836,1,FAMILY
4150,4739,1,FAMILY
4150,4918,1,FAMILY
4918,4739,1,FAMILY
4918,3836,1,FAMILY
4739,3836,1,FAMILY
3836,3836,1,FAMILY
3836,4739,1,FAMILY
3836,4739,1,FAMILY
2863,4330,1,FAMILY
3558,4692,1,FAMILY
3558,3247,1,FAMILY
3558,3255,1,FAMILY
3558,4254,1,FAMILY
3558,3921,1,FAMILY
3921,4254,1,FAMILY
3921,3255,1,FAMILY
3921,3247,1,FAMILY
3921,4692,1,FAMILY
4254,3255,1,FAMILY
4254,3247,1,FAMILY
4254,4692,1,FAMILY
3255,3247,1,FAMILY
3255,4692,1,FAMILY
3247,4692,1,FAMILY
4692,4692,1,FAMILY
4692,3247,1,FAMILY
4692,4692,1,FAMILY
4692,3247,1,FAMILY
4692,3247,1,FAMILY
4692,4692,1,FAMILY
4692,3247,1,FAMILY
3247,4692,1,FAMILY
3247,3247,1,FAMILY
4692,3247,1,FAMILY
4626,4454,1,FAMILY
4626,3605,1,FAMILY
4626,4569,1,FAMILY
4569,3605,1,FAMILY
4569,4454,1,FAMILY
3605,4454,1,FAMILY
3511,4624,1,FAMILY
3511,2902,1,FAMILY
3511,3626,1,FAMILY
3511,3974,1,FAMILY
3974,3626,1,FAMILY
3974,2902,1,FAMILY
3974,4624,1,FAMILY
3626,2902,1,FAMILY
3626,4624,1,FAMILY
2902,4624,1,FAMILY
4624,4624,1,FAMILY
4624,2902,1,FAMILY
4624,4624,1,FAMILY
4624,2902,1,FAMILY
4624,4624,1,FAMILY
2902,4624,1,FAMILY
4377,4433,1,FAMILY
3424,4152,1,FAMILY
3424,4288,1,FAMILY
3424,4342,1,FAMILY
3424,4415,1,FAMILY
3424,4873,1,FAMILY
3424,3840,1,FAMILY
3840,4873,1,FAMILY
3840,4415,1,FAMILY
3840,4342,1,FAMILY
3840,4288,1,FAMILY
3840,4152,1,FAMILY
4873,4415,1,FAMILY
4873,4342,1,FAMILY
4873,4288,1,FAMILY
4873,4152,1,FAMILY
4415,4342,1,FAMILY
4415,4288,1,FAMILY
4415,4152,1,FAMILY
4342,4288,1,FAMILY
4342,4152,1,FAMILY
4288,4152,1,FAMILY
3194,4158,1,FAMILY
3194,4136,1,FAMILY
3194,3651,1,FAMILY
3651,4136,1,FAMILY
3651,4158,1,FAMILY
4136,4158,1,FAMILY
2853,4866,1,FAMILY
2903,3945,1,FAMILY
2903,4920,1,FAMILY
4920,3945,1,FAMILY
4060,4614,1,FAMILY
3267,3197,1,FAMILY
3267,3850,1,FAMILY
3267,4210,1,FAMILY
4210,3850,1,FAMILY
4210,3197,1,FAMILY
3850,3197,1,FAMILY
3311,4124,1,FAMILY
3311,3341,1,FAMILY
3311,4425,1,FAMILY
3311,4546,1,FAMILY
4546,4425,1,FAMILY
4546,3341,1,FAMILY
4546,4124,1,FAMILY
4425,3341,1,FAMILY
4425,4124,1,FAMILY
3341,4124,1,FAMILY
3700,3395,1,FAMILY
3700,4788,1,FAMILY
3700,4721,1,FAMILY
4721,4788,1,FAMILY
4721,3395,1,FAMILY
4788,3395,1,FAMILY
2994,4259,1,FAMILY
2994,2878,1,FAMILY
2994,4457,1,FAMILY
2994,3227,1,FAMILY
2994,3717,1,FAMILY
2994,4708,1,FAMILY
4708,3717,1,FAMILY
4708,3227,1,FAMILY
4708,4457,1,FAMILY
4708,2878,1,FAMILY
4708,4259,1,FAMILY
3717,3227,1,FAMILY
3717,4457,1,FAMILY
3717,2878,1,FAMILY
3717,4259,1,FAMILY
3227,4457,1,FAMILY
3227,2878,1,FAMILY
3227,4259,1,FAMILY
4457,2878,1,FAMILY
4457,4259,1,FAMILY
2878,4259,1,FAMILY
3155,3521,1,FAMILY
3155,4255,1,FAMILY
4255,3521,1,FAMILY
2966,4755,1,FAMILY
2966,3698,1,FAMILY
2966,4086,1,FAMILY
2966,3735,1,FAMILY
3735,4086,1,FAMILY
3735,3698,1,FAMILY
3735,4755,1,FAMILY
4086,3698,1,FAMILY
4086,4755,1,FAMILY
3698,4755,1,FAMILY
3024,4220,1,FAMILY
3024,4248,1,FAMILY
3024,3044,1,FAMILY
3024,3900,1,FAMILY
3024,3063,1,FAMILY
3063,3900,1,FAMILY
3063,3044,1,FAMILY
3063,4248,1,FAMILY
3063,4220,1,FAMILY
3900,3044,1,FAMILY
3900,4248,1,FAMILY
3900,4220,1,FAMILY
3044,4248,1,FAMILY
3044,4220,1,FAMILY
4248,4220,1,FAMILY
3927,4604,1,FAMILY
3927,3170,1,FAMILY
3927,2959,1,FAMILY
2959,3170,1,FAMILY
2959,4604,1,FAMILY
3170,4604,1,FAMILY
3275,4455,1,FAMILY
3220,3185,1,FAMILY
3220,3264,1,FAMILY
3220,3930,1,FAMILY
3220,3240,1,FAMILY
3240,3930,1,FAMILY
3240,3264,1,FAMILY
3240,3185,1,FAMILY
3930,3264,1,FAMILY
3930,3185,1,FAMILY
3264,3185,1,FAMILY
3185,3185,1,FAMILY
3185,3264,1,FAMILY
3185,3185,1,FAMILY
3185,3264,1,FAMILY
3185,3185,1,FAMILY
3264,3185,1,FAMILY
3624,4806,1,FAMILY
3624,2865,1,FAMILY
3624,3734,1,FAMILY
3624,3187,1,FAMILY
3187,3734,1,FAMILY
3187,2865,1,FAMILY
3187,4806,1,FAMILY
3734,2865,1,FAMILY
3734,4806,1,FAMILY
2865,4806,1,FAMILY
4710,3679,1,FAMILY
3337,3980,1,FAMILY
3337,4007,1,FAMILY
3337,4768,1,FAMILY
3337,3359,1,FAMILY
3337,3404,1,FAMILY
3337,3489,1,FAMILY
3489,3404,1,FAMILY
3489,3359,1,FAMILY
3489,4768,1,FAMILY
3489,4007,1,FAMILY
3489,3980,1,FAMILY
3404,3359,1,FAMILY
3404,4768,1,FAMILY
3404,4007,1,FAMILY
3404,3980,1,FAMILY
3359,4768,1,FAMILY
3359,4007,1,FAMILY
3359,3980,1,FAMILY
4768,4007,1,FAMILY
4768,3980,1,FAMILY
4007,3980,1,FAMILY
3271,3523,1,FAMILY
4270,4560,1,FAMILY
4270,4559,1,FAMILY
4270,3272,1,FAMILY
4270,4504,1,FAMILY
4270,4362,1,FAMILY
4362,4504,1,FAMILY
4362,3272,1,FAMILY
4362,4559,1,FAMILY
4362,4560,1,FAMILY
4504,3272,1,FAMILY
4504,4559,1,FAMILY
4504,4560,1,FAMILY
3272,4559,1,FAMILY
3272,4560,1,FAMILY
4559,4560,1,FAMILY
4262,4741,1,FAMILY
4262,4909,1,FAMILY
4262,3747,1,FAMILY
3747,4909,1,FAMILY
3747,4741,1,FAMILY
4909,4741,1,FAMILY
3888,3059,1,FAMILY
3888,4667,1,FAMILY
3888,4867,1,FAMILY
3888,3097,1,FAMILY
3097,4867,1,FAMILY
3097,4667,1,FAMILY
3097,3059,1,FAMILY
4867,4667,1,FAMILY
4867,3059,1,FAMILY
4667,3059,1,FAMILY
4705,3083,1,FAMILY
4705,3307,1,FAMILY
4705,4825,1,FAMILY
4825,3307,1,FAMILY
4825,3083,1,FAMILY
3307,3083,1,FAMILY
3329,4147,1,FAMILY
3329,3988,1,FAMILY
3329,4116,1,FAMILY
4116,3988,1,FAMILY
4116,4147,1,FAMILY
3988,4147,1,FAMILY
4141,3210,1,FAMILY
4141,4429,1,FAMILY
4141,4831,1,FAMILY
4141,2988,1,FAMILY
4141,4397,1,FAMILY
4141,4031,1,FAMILY
4031,4397,1,FAMILY
4031,2988,1,FAMILY
4031,4831,1,FAMILY
4031,4429,1,FAMILY
4031,3210,1,FAMILY
4397,2988,1,FAMILY
4397,4831,1,FAMILY
4397,4429,1,FAMILY
4397,3210,1,FAMILY
2988,4831,1,FAMILY
2988,4429,1,FAMILY
2988,3210,1,FAMILY
4831,4429,1,FAMILY
4831,3210,1,FAMILY
4429,3210,1,FAMILY
4398,4167,1,FAMILY
4398,4794,1,FAMILY
4794,4167,1,FAMILY
4167,4794,1,FAMILY
4333,3336,1,FAMILY
3786,4122,1,FAMILY
3786,4591,1,FAMILY
3786,3046,1,FAMILY
3786,3393,1,FAMILY
3393,3046,1,FAMILY
3393,4591,1,FAMILY
3393,4122,1,FAMILY
3046,4591,1,FAMILY
3046,4122,1,FAMILY
4591,4122,1,FAMILY
2989,4910,1,FAMILY
2989,4319,1,FAMILY
2989,4898,1,FAMILY
4898,4319,1,FAMILY
4898,4910,1,FAMILY
4319,4910,1,FAMILY
3188,4521,1,FAMILY
3188,4643,1,FAMILY
4643,4521,1,FAMILY
4756,2977,1,FAMILY
4756,3689,1,FAMILY
4756,4283,1,FAMILY
4756,2930,1,FAMILY
4756,4309,1,FAMILY
4309,2930,1,FAMILY
4309,4283,1,FAMILY
4309,3689,1,FAMILY
4309,2977,1,FAMILY
2930,4283,1,FAMILY
2930,3689,1,FAMILY
2930,2977,1,FAMILY
4283,3689,1,FAMILY
4283,2977,1,FAMILY
3689,2977,1,FAMILY
3603,3338,1,FAMILY
3603,4840,1,FAMILY
3603,3006,1,FAMILY
3603,4243,1,FAMILY
3603,4200,1,FAMILY
3603,4189,1,FAMILY
4189,4200,1,FAMILY
4189,4243,1,FAMILY
4189,3006,1,FAMILY
4189,4840,1,FAMILY
4189,3338,1,FAMILY
4200,4243,1,FAMILY
4200,3006,1,FAMILY
4200,4840,1,FAMILY
4200,3338,1,FAMILY
4243,3006,1,FAMILY
4243,4840,1,FAMILY
4243,3338,1,FAMILY
3006,4840,1,FAMILY
3006,3338,1,FAMILY
4840,3338,1,FAMILY
4139,3727,1,FAMILY
3866,4573,1,FAMILY
3866,3192,1,FAMILY
3866,3599,1,FAMILY
3866,3132,1,FAMILY
3132,3599,1,FAMILY
3132,3192,1,FAMILY
3132,4573,1,FAMILY
3599,3192,1,FAMILY
3599,4573,1,FAMILY
3192,4573,1,FAMILY
4159,4864,1,FAMILY
4159,4711,1,FAMILY
4711,4864,1,FAMILY
4657,4337,1,FAMILY
4657,3537,1,FAMILY
4657,3584,1,FAMILY
3584,3537,1,FAMILY
3584,4337,1,FAMILY
3537,4337,1,FAMILY
3347,4081,1,FAMILY
3347,3953,1,FAMILY
3347,4819,1,FAMILY
3347,3027,1,FAMILY
3347,2963,1,FAMILY
2963,3027,1,FAMILY
2963,4819,1,FAMILY
2963,3953,1,FAMILY
2963,4081,1,FAMILY
3027,4819,1,FAMILY
3027,3953,1,FAMILY
3027,4081,1,FAMILY
4819,3953,1,FAMILY
4819,4081,1,FAMILY
3953,4081,1,FAMILY
4011,4045,1,FAMILY
4011,3983,1,FAMILY
3983,4045,1,FAMILY
3736,3066,1,FAMILY
3736,3378,1,FAMILY
3736,3629,1,FAMILY
3736,4821,1,FAMILY
3736,4104,1,FAMILY
3736,4467,1,FAMILY
4467,4104,1,FAMILY
4467,4821,1,FAMILY
4467,3629,1,FAMILY
4467,3378,1,FAMILY
4467,3066,1,FAMILY
4104,4821,1,FAMILY
4104,3629,1,FAMILY
4104,3378,1,FAMILY
4104,3066,1,FAMILY
4821,3629,1,FAMILY
4821,3378,1,FAMILY
4821,3066,1,FAMILY
3629,3378,1,FAMILY
3629,3066,1,FAMILY
3378,3066,1,FAMILY
3654,3832,1,FAMILY
3654,3251,1,FAMILY
3654,3867,1,FAMILY
3654,4516,1,FAMILY
4516,3867,1,FAMILY
4516,3251,1,FAMILY
4516,3832,1,FAMILY
3867,3251,1,FAMILY
3867,3832,1,FAMILY
3251,3832,1,FAMILY
4005,3106,1,FAMILY
4005,4106,1,FAMILY
4005,3563,1,FAMILY
4005,3884,1,FAMILY
4005,4424,1,FAMILY
4005,4373,1,FAMILY
4005,3535,1,FAMILY
3535,4373,1,FAMILY
3535,4424,1,FAMILY
3535,3884,1,FAMILY
3535,3563,1,FAMILY
3535,4106,1,FAMILY
3535,3106,1,FAMILY
4373,4424,1,FAMILY
4373,3884,1,FAMILY
4373,3563,1,FAMILY
4373,4106,1,FAMILY
4373,3106,1,FAMILY
4424,3884,1,FAMILY
4424,3563,1,FAMILY
4424,4106,1,FAMILY
4424,3106,1,FAMILY
3884,3563,1,FAMILY
3884,4106,1,FAMILY
3884,3106,1,FAMILY
3563,4106,1,FAMILY
3563,3106,1,FAMILY
4106,3106,1,FAMILY
4895,4022,1,FAMILY
4525,3926,1,FAMILY
4525,3581,1,FAMILY
3581,3926,1,FAMILY
3926,3581,1,FAMILY
3837,4727,1,FAMILY
4225,3950,1,FAMILY
4225,4410,1,FAMILY
4410,3950,1,FAMILY
4942,4020,1,FAMILY
4942,4684,1,FAMILY
4942,4428,1,FAMILY
4942,4366,1,FAMILY
4366,4428,1,FAMILY
4366,4684,1,FAMILY
4366,4020,1,FAMILY
4428,4684,1,FAMILY
4428,4020,1,FAMILY
4684,4020,1,FAMILY
4197,4023,1,FAMILY
4197,3115,1,FAMILY
4197,4884,1,FAMILY
4884,3115,1,FAMILY
4884,4023,1,FAMILY
3115,4023,1,FAMILY
3481,3982,1,FAMILY
3481,4331,1,FAMILY
3481,4447,1,FAMILY
3481,4459,1,FAMILY
3481,4349,1,FAMILY
3481,4533,1,FAMILY
4533,4349,1,FAMILY
4533,4459,1,FAMILY
4533,4447,1,FAMILY
4533,4331,1,FAMILY
4533,3982,1,FAMILY
4349,4459,1,FAMILY
4349,4447,1,FAMILY
4349,4331,1,FAMILY
4349,3982,1,FAMILY
4459,4447,1,FAMILY
4459,4331,1,FAMILY
4459,3982,1,FAMILY
4447,4331,1,FAMILY
4447,3982,1,FAMILY
4331,3982,1,FAMILY
3749,4119,1,FAMILY
3749,3377,1,FAMILY
3377,4119,1,FAMILY
4581,3529,1,FAMILY
3905,4469,1,FAMILY
3905,3796,1,FAMILY
3905,3831,1,FAMILY
3831,3796,1,FAMILY
3831,4469,1,FAMILY
3796,4469,1,FAMILY
4537,4032,1,FAMILY
4537,4723,1,FAMILY
4537,2904,1,FAMILY
4537,3588,1,FAMILY
4537,4100,1,FAMILY
4100,3588,1,FAMILY
4100,2904,1,FAMILY
4100,4723,1,FAMILY
4100,4032,1,FAMILY
3588,2904,1,FAMILY
3588,4723,1,FAMILY
3588,4032,1,FAMILY
2904,4723,1,FAMILY
2904,4032,1,FAMILY
4723,4032,1,FAMILY
3306,2991,1,FAMILY
3306,3805,1,FAMILY
3306,3116,1,FAMILY
3306,4735,1,FAMILY
4735,3116,1,FAMILY
4735,3805,1,FAMILY
4735,2991,1,FAMILY
3116,3805,1,FAMILY
3116,2991,1,FAMILY
3805,2991,1,FAMILY
4749,4498,1,FAMILY
4888,3972,1,FAMILY
4888,3592,1,FAMILY
4888,4300,1,FAMILY
4888,2974,1,FAMILY
2974,4300,1,FAMILY
2974,3592,1,FAMILY
2974,3972,1,FAMILY
4300,3592,1,FAMILY
4300,3972,1,FAMILY
3592,3972,1,FAMILY
4648,2892,1,FAMILY
4648,3062,1,FAMILY
4648,4678,1,FAMILY
4648,3157,1,FAMILY
4648,3655,1,FAMILY
4648,3448,1,FAMILY
3448,3655,1,FAMILY
3448,3157,1,FAMILY
3448,4678,1,FAMILY
3448,3062,1,FAMILY
3448,2892,1,FAMILY
3655,3157,1,FAMILY
3655,4678,1,FAMILY
3655,3062,1,FAMILY
3655,2892,1,FAMILY
3157,4678,1,FAMILY
3157,3062,1,FAMILY
3157,2892,1,FAMILY
4678,3062,1,FAMILY
4678,2892,1,FAMILY
3062,2892,1,FAMILY
3969,4489,1,FAMILY
3969,3499,1,FAMILY
3969,4013,1,FAMILY
4013,3499,1,FAMILY
4013,4489,1,FAMILY
3499,4489,1,FAMILY
4489,4489,1,FAMILY
4489,3499,1,FAMILY
4489,3499,1,FAMILY
3207,4937,1,FAMILY
3207,3171,1,FAMILY
3207,4773,1,FAMILY
3207,4600,1,FAMILY
4600,4773,1,FAMILY
4600,3171,1,FAMILY
4600,4937,1,FAMILY
4773,3171,1,FAMILY
4773,4937,1,FAMILY
3171,4937,1,FAMILY
3419,4402,1,FAMILY
4568,3923,1,FAMILY
3316,3496,1,FAMILY
3316,4916,1,FAMILY
3316,3300,1,FAMILY
3316,3559,1,FAMILY
3316,4016,1,FAMILY
3316,3432,1,FAMILY
3316,3778,1,FAMILY
3316,4042,1,FAMILY
4042,3778,1,FAMILY
4042,3432,1,FAMILY
4042,4016,1,FAMILY
4042,3559,1,FAMILY
4042,3300,1,FAMILY
4042,4916,1,FAMILY
4042,3496,1,FAMILY
3778,3432,1,FAMILY
3778,4016,1,FAMILY
3778,3559,1,FAMILY
3778,3300,1,FAMILY
3778,4916,1,FAMILY
3778,3496,1,FAMILY
3432,4016,1,FAMILY
3432,3559,1,FAMILY
3432,3300,1,FAMILY
3432,4916,1,FAMILY
3432,3496,1,FAMILY
4016,3559,1,FAMILY
4016,3300,1,FAMILY
4016,4916,1,FAMILY
4016,3496,1,FAMILY
3559,3300,1,FAMILY
3559,4916,1,FAMILY
3559,3496,1,FAMILY
3300,4916,1,FAMILY
3300,3496,1,FAMILY
4916,3496,1,FAMILY
4252,4672,1,FAMILY
4252,4830,1,FAMILY
4252,2945,1,FAMILY
4252,4543,1,FAMILY
4543,2945,1,FAMILY
4543,4830,1,FAMILY
4543,4672,1,FAMILY
2945,4830,1,FAMILY
2945,4672,1,FAMILY
4830,4672,1,FAMILY
3528,3812,1,FAMILY
3528,4401,1,FAMILY
3528,4666,1,FAMILY
3528,4446,1,FAMILY
3528,4528,1,FAMILY
4528,4446,1,FAMILY
4528,4666,1,FAMILY
4528,4401,1,FAMILY
4528,3812,1,FAMILY
4446,4666,1,FAMILY
4446,4401,1,FAMILY
4446,3812,1,FAMILY
4666,4401,1,FAMILY
4666,3812,1,FAMILY
4401,3812,1,FAMILY
4180,3352,1,FAMILY
4180,3102,1,FAMILY
4180,4360,1,FAMILY
4360,3102,1,FAMILY
4360,3352,1,FAMILY
3102,3352,1,FAMILY
4292,4912,1,FAMILY
4292,3688,1,FAMILY
3688,4912,1,FAMILY
4939,3253,1,FAMILY
4939,4338,1,FAMILY
4939,2929,1,FAMILY
4939,3140,1,FAMILY
3140,2929,1,FAMILY
3140,4338,1,FAMILY
3140,3253,1,FAMILY
2929,4338,1,FAMILY
2929,3253,1,FAMILY
4338,3253,1,FAMILY
2925,3925,1,FAMILY
2925,4822,1,FAMILY
2925,4627,1,FAMILY
2925,3751,1,FAMILY
2925,4513,1,FAMILY
2925,3963,1,FAMILY
3963,4513,1,FAMILY
3963,3751,1,FAMILY
3963,4627,1,FAMILY
3963,4822,1,FAMILY
3963,3925,1,FAMILY
4513,3751,1,FAMILY
4513,4627,1,FAMILY
4513,4822,1,FAMILY
4513,3925,1,FAMILY
3751,4627,1,FAMILY
3751,4822,1,FAMILY
3751,3925,1,FAMILY
4627,4822,1,FAMILY
4627,3925,1,FAMILY
4822,3925,1,FAMILY
3925,3925,1,FAMILY
3925,4822,1,FAMILY
3925,3925,1,FAMILY
3925,4822,1,FAMILY
3925,4627,1,FAMILY
3925,4822,1,FAMILY
3925,3925,1,FAMILY
3925,4822,1,FAMILY
3925,4627,1,FAMILY
4822,3925,1,FAMILY
4822,4822,1,FAMILY
4822,4627,1,FAMILY
3925,4822,1,FAMILY
3925,4627,1,FAMILY
4822,4627,1,FAMILY
4627,4627,1,FAMILY
4627,4822,1,FAMILY
4627,4627,1,FAMILY
4627,4822,1,FAMILY
4627,3925,1,FAMILY
4627,4822,1,FAMILY
4627,4627,1,FAMILY
4627,4822,1,FAMILY
4627,3925,1,FAMILY
4822,4627,1,FAMILY
4822,4822,1,FAMILY
4822,3925,1,FAMILY
4627,4822,1,FAMILY
4627,3925,1,FAMILY
4822,3925,1,FAMILY
4468,4263,1,FAMILY
4468,4374,1,FAMILY
4468,3777,1,FAMILY
3777,4374,1,FAMILY
3777,4263,1,FAMILY
4374,4263,1,FAMILY
3944,4156,1,FAMILY
3944,2851,1,FAMILY
3944,4345,1,FAMILY
4345,2851,1,FAMILY
4345,4156,1,FAMILY
2851,4156,1,FAMILY
3226,4026,1,FAMILY
3634,2910,1,FAMILY
3634,3970,1,FAMILY
3634,4810,1,FAMILY
3634,4859,1,FAMILY
4859,4810,1,FAMILY
4859,3970,1,FAMILY
4859,2910,1,FAMILY
4810,3970,1,FAMILY
4810,2910,1,FAMILY
3970,2910,1,FAMILY
3076,3268,1,FAMILY
3076,4835,1,FAMILY
3076,2899,1,FAMILY
2899,4835,1,FAMILY
2899,3268,1,FAMILY
4835,3268,1,FAMILY
3229,3522,1,FAMILY
3229,4594,1,FAMILY
4594,3522,1,FAMILY
4273,3590,1,FAMILY
4273,4105,1,FAMILY
4273,4758,1,FAMILY
4273,3938,1,FAMILY
4273,3824,1,FAMILY
3824,3938,1,FAMILY
3824,4758,1,FAMILY
3824,4105,1,FAMILY
3824,3590,1,FAMILY
3938,4758,1,FAMILY
3938,4105,1,FAMILY
3938,3590,1,FAMILY
4758,4105,1,FAMILY
4758,3590,1,FAMILY
4105,3590,1,FAMILY
3590,3590,1,FAMILY
3590,4105,1,FAMILY
3590,3590,1,FAMILY
3590,4105,1,FAMILY
3590,4105,1,FAMILY
3590,3590,1,FAMILY
3590,4105,1,FAMILY
4105,3590,1,FAMILY
4105,4105,1,FAMILY
3590,4105,1,FAMILY
4052,4274,1,FAMILY
4052,3236,1,FAMILY
4052,4095,1,FAMILY
4052,3780,1,FAMILY
4052,4049,1,FAMILY
4052,4843,1,FAMILY
4843,4049,1,FAMILY
4843,3780,1,FAMILY
4843,4095,1,FAMILY
4843,3236,1,FAMILY
4843,4274,1,FAMILY
4049,3780,1,FAMILY
4049,4095,1,FAMILY
4049,3236,1,FAMILY
4049,4274,1,FAMILY
3780,4095,1,FAMILY
3780,3236,1,FAMILY
3780,4274,1,FAMILY
4095,3236,1,FAMILY
4095,4274,1,FAMILY
3236,4274,1,FAMILY
3593,3503,1,FAMILY
3593,3257,1,FAMILY
3593,4302,1,FAMILY
4302,3257,1,FAMILY
4302,3503,1,FAMILY
3257,3503,1,FAMILY
4392,4008,1,FAMILY
4392,4171,1,FAMILY
4392,2980,1,FAMILY
2980,4171,1,FAMILY
2980,4008,1,FAMILY
4171,4008,1,FAMILY
2870,3003,1,FAMILY
3892,4640,1,FAMILY
3892,3146,1,FAMILY
3892,3125,1,FAMILY
3892,4908,1,FAMILY
3892,2884,1,FAMILY
2884,4908,1,FAMILY
2884,3125,1,FAMILY
2884,3146,1,FAMILY
2884,4640,1,FAMILY
4908,3125,1,FAMILY
4908,3146,1,FAMILY
4908,4640,1,FAMILY
3125,3146,1,FAMILY
3125,4640,1,FAMILY
3146,4640,1,FAMILY
4640,4640,1,FAMILY
4640,3146,1,FAMILY
4640,4640,1,FAMILY
4640,3146,1,FAMILY
4640,3146,1,FAMILY
4640,4640,1,FAMILY
4640,3146,1,FAMILY
3146,4640,1,FAMILY
3146,3146,1,FAMILY
4640,3146,1,FAMILY
3068,4386,1,FAMILY
3068,4057,1,FAMILY
3068,4922,1,FAMILY
3068,4064,1,FAMILY
4064,4922,1,FAMILY
4064,4057,1,FAMILY
4064,4386,1,FAMILY
4922,4057,1,FAMILY
4922,4386,1,FAMILY
4057,4386,1,FAMILY
4386,4386,1,FAMILY
4386,4057,1,FAMILY
4386,4386,1,FAMILY
4386,4057,1,FAMILY
4386,4386,1,FAMILY
4057,4386,1,FAMILY
3781,2951,1,FAMILY
4293,3426,1,FAMILY
4293,4676,1,FAMILY
4293,3209,1,FAMILY
4293,4240,1,FAMILY
4293,3193,1,FAMILY
4293,2936,1,FAMILY
2936,3193,1,FAMILY
2936,4240,1,FAMILY
2936,3209,1,FAMILY
2936,4676,1,FAMILY
2936,3426,1,FAMILY
3193,4240,1,FAMILY
3193,3209,1,FAMILY
3193,4676,1,FAMILY
3193,3426,1,FAMILY
4240,3209,1,FAMILY
4240,4676,1,FAMILY
4240,3426,1,FAMILY
3209,4676,1,FAMILY
3209,3426,1,FAMILY
4676,3426,1,FAMILY
3183,3844,1,FAMILY
3183,4897,1,FAMILY
3183,4834,1,FAMILY
4834,4897,1,FAMILY
4834,3844,1,FAMILY
4897,3844,1,FAMILY
3844,3844,1,FAMILY
3844,4897,1,FAMILY
3844,4897,1,FAMILY
4897,4897,1,FAMILY
4897,3844,1,FAMILY
4897,3844,1,FAMILY
2921,4103,1,FAMILY
2921,2967,1,FAMILY
2921,4777,1,FAMILY
4777,2967,1,FAMILY
4777,4103,1,FAMILY
2967,4103,1,FAMILY
3846,4644,1,FAMILY
4814,4823,1,FAMILY
4814,4162,1,FAMILY
4814,3372,1,FAMILY
4814,3720,1,FAMILY
4814,3242,1,FAMILY
3242,3720,1,FAMILY
3242,3372,1,FAMILY
3242,4162,1,FAMILY
3242,4823,1,FAMILY
3720,3372,1,FAMILY
3720,4162,1,FAMILY
3720,4823,1,FAMILY
3372,4162,1,FAMILY
3372,4823,1,FAMILY
4162,4823,1,FAMILY
3363,3410,1,FAMILY
3363,2874,1,FAMILY
3363,4212,1,FAMILY
3363,2908,1,FAMILY
3363,4155,1,FAMILY
3363,3896,1,FAMILY
3896,4155,1,FAMILY
3896,2908,1,FAMILY
3896,4212,1,FAMILY
3896,2874,1,FAMILY
3896,3410,1,FAMILY
4155,2908,1,FAMILY
4155,4212,1,FAMILY
4155,2874,1,FAMILY
4155,3410,1,FAMILY
2908,4212,1,FAMILY
2908,2874,1,FAMILY
2908,3410,1,FAMILY
4212,2874,1,FAMILY
4212,3410,1,FAMILY
2874,3410,1,FAMILY
4332,4786,1,FAMILY
4332,3539,1,FAMILY
4332,3618,1,FAMILY
3618,3539,1,FAMILY
3618,4786,1,FAMILY
3539,4786,1,FAMILY
4730,4325,1,FAMILY
3721,3636,1,FAMILY
3721,3408,1,FAMILY
3721,3048,1,FAMILY
3721,4694,1,FAMILY
4694,3048,1,FAMILY
4694,3408,1,FAMILY
4694,3636,1,FAMILY
3048,3408,1,FAMILY
3048,3636,1,FAMILY
3408,3636,1,FAMILY
4463,4407,1,FAMILY
4463,3085,1,FAMILY
3085,4407,1,FAMILY
4536,4795,1,FAMILY
4536,4012,1,FAMILY
4012,4795,1,FAMILY
3557,4858,1,FAMILY
3859,2990,1,FAMILY
3859,4420,1,FAMILY
3859,3864,1,FAMILY
3859,4393,1,FAMILY
4393,3864,1,FAMILY
4393,4420,1,FAMILY
4393,2990,1,FAMILY
3864,4420,1,FAMILY
3864,2990,1,FAMILY
4420,2990,1,FAMILY
3742,2956,1,FAMILY
3742,4018,1,FAMILY
3742,4530,1,FAMILY
3742,4287,1,FAMILY
3742,4706,1,FAMILY
3742,3718,1,FAMILY
3718,4706,1,FAMILY
3718,4287,1,FAMILY
3718,4530,1,FAMILY
3718,4018,1,FAMILY
3718,2956,1,FAMILY
4706,4287,1,FAMILY
4706,4530,1,FAMILY
4706,4018,1,FAMILY
4706,2956,1,FAMILY
4287,4530,1,FAMILY
4287,4018,1,FAMILY
4287,2956,1,FAMILY
4530,4018,1,FAMILY
4530,2956,1,FAMILY
4018,2956,1,FAMILY
3228,3936,1,FAMILY
3228,2999,1,FAMILY
3228,4214,1,FAMILY
4214,2999,1,FAMILY
4214,3936,1,FAMILY
2999,3936,1,FAMILY
4138,3114,1,FAMILY
4138,4235,1,FAMILY
4235,3114,1,FAMILY
3799,4476,1,FAMILY
3799,3317,1,FAMILY
3799,3657,1,FAMILY
3799,3762,1,FAMILY
3762,3657,1,FAMILY
3762,3317,1,FAMILY
3762,4476,1,FAMILY
3657,3317,1,FAMILY
3657,4476,1,FAMILY
3317,4476,1,FAMILY
3053,3189,1,FAMILY
3053,4310,1,FAMILY
4310,3189,1,FAMILY
3631,4930,1,FAMILY
3631,3820,1,FAMILY
3631,3791,1,FAMILY
3631,3908,1,FAMILY
3631,3022,1,FAMILY
