,SOURCE,TARGET,WEIGHT,KIND
2145,3113,3113,1,FAMILY
2146,3113,3113,1,FAMILY
2147,3113,3113,1,FAMILY
2148,3113,3612,1,FAMILY
2149,3113,3113,1,FAMILY
2150,3113,3113,1,FAMILY
2151,3113,3612,1,FAMILY
2152,3113,3113,1,FAMILY
2153,3113,3612,1,FAMILY
2154,3113,3612,1,FAMILY
2155,3612,3612,1,FAMILY
2156,3612,3113,1,FAMILY
2157,3612,3612,1,FAMILY
2158,3612,3113,1,FAMILY
2159,3612,3113,1,FAMILY
2160,3612,3113,1,FAMILY
2161,3612,3612,1,FAMILY
2162,3612,3113,1,FAMILY
2163,3612,3113,1,FAMILY
2164,3113,3612,1,FAMILY
2165,3113,3113,1,FAMILY
2166,3113,3113,1,FAMILY
2167,3612,3113,1,FAMILY
2168,3612,3113,1,FAMILY
2169,3113,3113,1,FAMILY
2170,3113,3113,1,FAMILY
2171,3113,3113,1,FAMILY
2172,3113,3113,1,FAMILY
2173,3113,3113,1,FAMILY
2174,3113,3612,1,FAMILY
2175,3113,3113,1,FAMILY
2176,3113,3113,1,FAMILY
2177,3113,3113,1,FAMILY
2178,3113,3612,1,FAMILY
2179,3113,3113,1,FAMILY
2180,3113,3113,1,FAMILY
2181,3113,3612,1,FAMILY
2182,3113,3113,1,FAMILY
2183,3113,3612,1,FAMILY
2184,3113,3612,1,FAMILY
2185,3612,3612,1,FAMILY
2186,3612,3113,1,FAMILY
2187,3612,3612,1,FAMILY
2188,3612,3113,1,FAMILY
2189,3612,3113,1,FAMILY
2190,3612,3113,1,FAMILY
2191,3612,3612,1,FAMILY
2192,3612,3113,1,FAMILY
2193,3612,3113,1,FAMILY
2194,3113,3612,1,FAMILY
2195,3113,3113,1,FAMILY
2196,3113,3113,1,FAMILY
2197,3612,3113,1,FAMILY
2198,3612,3113,1,FAMILY
2199,3113,3113,1,FAMILY
2200,3113,3113,1,FAMILY
2201,3113,3113,1,FAMILY
2202,3113,3113,1,FAMILY
2203,3113,3113,1,FAMILY
2204,3113,3612,1,FAMILY
2205,3113,3113,1,FAMILY
2206,3113,3113,1,FAMILY
2207,3113,3113,1,FAMILY
2208,3113,3612,1,FAMILY
2209,3113,3113,1,FAMILY
2210,3113,3113,1,FAMILY
2211,3113,3612,1,FAMILY
2212,3113,3113,1,FAMILY
2213,3113,3612,1,FAMILY
2214,3113,3612,1,FAMILY
2215,3612,3612,1,FAMILY
2216,3612,3113,1,FAMILY
2217,3612,3612,1,FAMILY
2218,3612,3113,1,FAMILY
2219,3612,3113,1,FAMILY
2220,3612,3113,1,FAMILY
2221,3612,3612,1,FAMILY
2222,3612,3113,1,FAMILY
2223,3612,3113,1,FAMILY
2224,3113,3612,1,FAMILY
2225,3113,3113,1,FAMILY
2226,3113,3113,1,FAMILY
2227,3612,3113,1,FAMILY
2228,3612,3113,1,FAMILY
2229,3113,3113,1,FAMILY
2230,3113,3113,1,FAMILY
2231,3113,3113,1,FAMILY
2232,3113,3113,1,FAMILY
2233,3113,3113,1,FAMILY
2234,3113,3612,1,FAMILY
2235,3113,3113,1,FAMILY
2236,3113,3113,1,FAMILY
2237,3113,3113,1,FAMILY
2238,3113,3612,1,FAMILY
2239,3113,3113,1,FAMILY
2240,3113,3113,1,FAMILY
2241,3113,3612,1,FAMILY
2242,3113,3113,1,FAMILY
2243,3113,3612,1,FAMILY
2244,3113,3612,1,FAMILY
2245,3612,3612,1,FAMILY
2246,3612,3113,1,FAMILY
2247,3612,3612,1,FAMILY
2248,3612,3113,1,FAMILY
2249,3612,3113,1,FAMILY
2250,3612,3113,1,FAMILY
2251,3612,3612,1,FAMILY
2252,3612,3113,1,FAMILY
2253,3612,3113,1,FAMILY
2254,3113,3612,1,FAMILY
2255,3113,3113,1,FAMILY
2256,3113,3113,1,FAMILY
2257,3612,3113,1,FAMILY
2258,3612,3113,1,FAMILY
2259,3113,3113,1,FAMILY
2260,3113,3113,1,FAMILY
2261,3113,3113,1,FAMILY
2262,3113,3113,1,FAMILY
2263,3113,3113,1,FAMILY
2264,3113,3612,1,FAMILY
2265,3113,3113,1,FAMILY
2266,3113,3113,1,FAMILY
2267,3113,3113,1,FAMILY
2268,3113,3612,1,FAMILY
2269,3113,3113,1,FAMILY
2270,3113,3113,1,FAMILY
2271,3113,3612,1,FAMILY
2272,3113,3113,1,FAMILY
2273,3113,3612,1,FAMILY
2274,3113,3612,1,FAMILY
2275,3612,3612,1,FAMILY
2276,3612,3113,1,FAMILY
2277,3612,3612,1,FAMILY
2278,3612,3113,1,FAMILY
2279,3612,3113,1,FAMILY
2280,3612,3113,1,FAMILY
2281,3612,3612,1,FAMILY
2282,3612,3113,1,FAMILY
2283,3612,3113,1,FAMILY
2284,3113,3612,1,FAMILY
2285,3113,3113,1,FAMILY
2286,3113,3113,1,FAMILY
2287,3612,3113,1,FAMILY
2288,3612,3113,1,FAMILY
2289,3113,3113,1,FAMILY
2290,3113,3113,1,FAMILY
2291,3113,3113,1,FAMILY
2292,3113,3113,1,FAMILY
2293,3113,3113,1,FAMILY
2294,3113,3612,1,FAMILY
2295,3113,3113,1,FAMILY
2296,3113,3113,1,FAMILY
2297,3113,3113,1,FAMILY
2298,3113,3612,1,FAMILY
2299,3113,3113,1,FAMILY
2300,3113,3113,1,FAMILY
2301,3113,3612,1,FAMILY
2302,3113,3113,1,FAMILY
2303,3113,3612,1,FAMILY
2304,3113,3612,1,FAMILY
2305,3612,3612,1,FAMILY
2306,3612,3113,1,FAMILY
2307,3612,3612,1,FAMILY
2308,3612,3113,1,FAMILY
2309,3612,3113,1,FAMILY
2310,3612,3113,1,FAMILY
2311,3612,3612,1,FAMILY
2312,3612,3113,1,FAMILY
2313,3612,3113,1,FAMILY
2314,3113,3612,1,FAMILY
2315,3113,3113,1,FAMILY
2316,3113,3113,1,FAMILY
2317,3612,3113,1,FAMILY
2318,3612,3113,1,FAMILY
2319,3113,3113,1,FAMILY
2320,3113,3113,1,FAMILY
2321,3113,3113,1,FAMILY
2322,3113,3113,1,FAMILY
2323,3113,3113,1,FAMILY
2324,3113,3612,1,FAMILY
2325,3113,3113,1,FAMILY
2326,3113,3113,1,FAMILY
2327,3113,3113,1,FAMILY
2328,3113,3612,1,FAMILY
2329,3113,3113,1,FAMILY
2330,3113,3113,1,FAMILY
2331,3113,3612,1,FAMILY
2332,3113,3113,1,FAMILY
2333,3113,3612,1,FAMILY
2334,3113,3612,1,FAMILY
2335,3612,3612,1,FAMILY
2336,3612,3113,1,FAMILY
2337,3612,3612,1,FAMILY
2338,3612,3113,1,FAMILY
2339,3612,3113,1,FAMILY
2340,3612,3113,1,FAMILY
2341,3612,3612,1,FAMILY
2342,3612,3113,1,FAMILY
2343,3612,3113,1,FAMILY
2344,3113,3612,1,FAMILY
2345,3113,3113,1,FAMILY
2346,3113,3113,1,FAMILY
2347,3612,3113,1,FAMILY
2348,3612,3113,1,FAMILY
2349,3113,3113,1,FAMILY
2350,3113,3113,1,FAMILY
2351,3113,3113,1,FAMILY
2352,3113,3113,1,FAMILY
2353,3113,3113,1,FAMILY
2354,3113,3612,1,FAMILY
2355,3113,3113,1,FAMILY
2356,3113,3113,1,FAMILY
2357,3113,3113,1,FAMILY
2358,3113,3612,1,FAMILY
2359,3113,3113,1,FAMILY
2360,3113,3113,1,FAMILY
2361,3113,3612,1,FAMILY
2362,3113,3113,1,FAMILY
2363,3113,3612,1,FAMILY
2364,3113,3612,1,FAMILY
2365,3612,3612,1,FAMILY
2366,3612,3113,1,FAMILY
2367,3612,3612,1,FAMILY
2368,3612,3113,1,FAMILY
2369,3612,3113,1,FAMILY
2370,3612,3113,1,FAMILY
2371,3612,3612,1,FAMILY
2372,3612,3113,1,FAMILY
2373,3612,3113,1,FAMILY
2374,3113,3612,1,FAMILY
2375,3113,3113,1,FAMILY
2376,3113,3113,1,FAMILY
2377,3612,3113,1,FAMILY
2378,3612,3113,1,FAMILY
2379,3113,3113,1,FAMILY
2380,3113,3113,1,FAMILY
2381,3113,3113,1,FAMILY
2382,3113,3113,1,FAMILY
2383,3113,3113,1,FAMILY
2384,3113,3612,1,FAMILY
2385,3113,3113,1,FAMILY
2386,3113,3113,1,FAMILY
2387,3113,3113,1,FAMILY
2388,3113,3612,1,FAMILY
2389,3113,3113,1,FAMILY
2390,3113,3113,1,FAMILY
2391,3113,3612,1,FAMILY
2392,3113,3113,1,FAMILY
2393,3113,3612,1,FAMILY
2394,3113,3612,1,FAMILY
2395,3612,3612,1,FAMILY
2396,3612,3113,1,FAMILY
2397,3612,3612,1,FAMILY
2398,3612,3113,1,FAMILY
2399,3612,3113,1,FAMILY
2400,3612,3113,1,FAMILY
2401,3612,3612,1,FAMILY
2402,3612,3113,1,FAMILY
2403,3612,3113,1,FAMILY
2404,3113,3612,1,FAMILY
2405,3113,3113,1,FAMILY
2406,3113,3113,1,FAMILY
2407,3612,3113,1,FAMILY
2408,3612,3113,1,FAMILY
2409,3113,3113,1,FAMILY
2410,3113,3113,1,FAMILY
2411,3113,3113,1,FAMILY
2412,3113,3113,1,FAMILY
2413,3113,3113,1,FAMILY
2414,3113,3612,1,FAMILY
2415,3113,3113,1,FAMILY
2416,3113,3113,1,FAMILY
2417,3113,3113,1,FAMILY
2418,3113,3612,1,FAMILY
2419,3113,3113,1,FAMILY
2420,3113,3113,1,FAMILY
2421,3113,3612,1,FAMILY
2422,3113,3113,1,FAMILY
2423,3113,3612,1,FAMILY
2424,3113,3612,1,FAMILY
2425,3612,3612,1,FAMILY
2426,3612,3113,1,FAMILY
2427,3612,3612,1,FAMILY
2428,3612,3113,1,FAMILY
2429,3612,3113,1,FAMILY
2430,3612,3113,1,FAMILY
2431,3612,3612,1,FAMILY
2432,3612,3113,1,FAMILY
2433,3612,3113,1,FAMILY
2434,3113,3612,1,FAMILY
2435,3113,3113,1,FAMILY
2436,3113,3113,1,FAMILY
2437,3612,3113,1,FAMILY
2438,3612,3113,1,FAMILY
2439,3113,3113,1,FAMILY
2440,3113,3113,1,FAMILY
2441,3113,3113,1,FAMILY
2442,3113,3113,1,FAMILY
2443,3113,3113,1,FAMILY
2444,3113,3612,1,FAMILY
2445,3113,3113,1,FAMILY
2446,3113,3113,1,FAMILY
2447,3113,3113,1,FAMILY
2448,3113,3612,1,FAMILY
2449,3113,3113,1,FAMILY
2450,3113,3113,1,FAMILY
2451,3113,3612,1,FAMILY
2452,3113,3113,1,FAMILY
2453,3113,3612,1,FAMILY
2454,3113,3612,1,FAMILY
2455,3612,3612,1,FAMILY
2456,3612,3113,1,FAMILY
2457,3612,3612,1,FAMILY
2458,3612,3113,1,FAMILY
2459,3612,3113,1,FAMILY
2460,3612,3113,1,FAMILY
2461,3612,3612,1,FAMILY
2462,3612,3113,1,FAMILY
2463,3612,3113,1,FAMILY
2464,3113,3612,1,FAMILY
2465,3113,3113,1,FAMILY
2466,3113,3113,1,FAMILY
2467,3612,3113,1,FAMILY
2468,3612,3113,1,FAMILY
2469,3113,3113,1,FAMILY
2470,3113,3113,1,FAMILY
2471,3113,3113,1,FAMILY
2472,3113,3113,1,FAMILY
2473,3113,3113,1,FAMILY
2474,3113,3612,1,FAMILY
2475,3113,3113,1,FAMILY
2476,3113,3113,1,FAMILY
2477,3113,3113,1,FAMILY
2478,3113,3612,1,FAMILY
2479,3113,3113,1,FAMILY
2480,3113,3113,1,FAMILY
2481,3113,3612,1,FAMILY
2482,3113,3113,1,FAMILY
2483,3113,3612,1,FAMILY
2484,3113,3612,1,FAMILY
2485,3612,3612,1,FAMILY
2486,3612,3113,1,FAMILY
2487,3612,3612,1,FAMILY
2488,3612,3113,1,FAMILY
2489,3612,3113,1,FAMILY
2490,3612,3113,1,FAMILY
2491,3612,3612,1,FAMILY
2492,3612,3113,1,FAMILY
2493,3612,3113,1,FAMILY
2494,3113,3612,1,FAMILY
2495,3113,3113,1,FAMILY
2496,3113,3113,1,FAMILY
2497,3612,3113,1,FAMILY
2498,3612,3113,1,FAMILY
2499,3113,3113,1,FAMILY
2500,3113,3113,1,FAMILY
2501,3113,3113,1,FAMILY
2502,3113,3113,1,FAMILY
2503,3113,3113,1,FAMILY
2504,3113,3612,1,FAMILY
2505,3113,3113,1,FAMILY
2506,3113,3113,1,FAMILY
2507,3113,3113,1,FAMILY
2508,3113,3612,1,FAMILY
2509,3113,3113,1,FAMILY
2510,3113,3113,1,FAMILY
2511,3113,3612,1,FAMILY
2512,3113,3113,1,FAMILY
2513,3113,3612,1,FAMILY
2514,3113,3612,1,FAMILY
2515,3612,3612,1,FAMILY
2516,3612,3113,1,FAMILY
2517,3612,3612,1,FAMILY
2518,3612,3113,1,FAMILY
2519,3612,3113,1,FAMILY
2520,3612,3113,1,FAMILY
2521,3612,3612,1,FAMILY
2522,3612,3113,1,FAMILY
2523,3612,3113,1,FAMILY
2524,3113,3612,1,FAMILY
2525,3113,3113,1,FAMILY
2526,3113,3113,1,FAMILY
2527,3612,3113,1,FAMILY
2528,3612,3113,1,FAMILY
2529,3113,3113,1,FAMILY
2530,3113,3113,1,FAMILY
2531,3113,3113,1,FAMILY
2532,3113,3113,1,FAMILY
2533,3113,3113,1,FAMILY
2534,3113,3612,1,FAMILY
2535,3113,3113,1,FAMILY
2536,3113,3113,1,FAMILY
2537,3113,3113,1,FAMILY
2538,3113,3612,1,FAMILY
2539,3113,3113,1,FAMILY
2540,3113,3113,1,FAMILY
2541,3113,3612,1,FAMILY
2542,3113,3113,1,FAMILY
2543,3113,3612,1,FAMILY
2544,3113,3612,1,FAMILY
2545,3612,3612,1,FAMILY
2546,3612,3113,1,FAMILY
2547,3612,3612,1,FAMILY
2548,3612,3113,1,FAMILY
2549,3612,3113,1,FAMILY
2550,3612,3113,1,FAMILY
2551,3612,3612,1,FAMILY
2552,3612,3113,1,FAMILY
2553,3612,3113,1,FAMILY
2554,3113,3612,1,FAMILY
2555,3113,3113,1,FAMILY
2556,3113,3113,1,FAMILY
2557,3612,3113,1,FAMILY
2558,3612,3113,1,FAMILY
2559,3113,3113,1,FAMILY
2560,3113,3113,1,FAMILY
2561,3113,3113,1,FAMILY
2562,3113,3113,1,FAMILY
2563,3113,3113,1,FAMILY
2564,3113,3612,1,FAMILY
2565,3113,3113,1,FAMILY
2566,3113,3113,1,FAMILY
2567,3113,3113,1,FAMILY
2568,3113,3612,1,FAMILY
2569,3113,3113,1,FAMILY
2570,3113,3113,1,FAMILY
2571,3113,3612,1,FAMILY
2572,3113,3113,1,FAMILY
2573,3113,3612,1,FAMILY
2574,3113,3612,1,FAMILY
2575,3612,3612,1,FAMILY
2576,3612,3113,1,FAMILY
2577,3612,3612,1,FAMILY
2578,3612,3113,1,FAMILY
2579,3612,3113,1,FAMILY
2580,3612,3113,1,FAMILY
2581,3612,3612,1,FAMILY
2582,3612,3113,1,FAMILY
2583,3612,3113,1,FAMILY
2584,3113,3612,1,FAMILY
2585,3113,3113,1,FAMILY
2586,3113,3113,1,FAMILY
2587,3612,3113,1,FAMILY
2588,3612,3113,1,FAMILY
2589,3113,3113,1,FAMILY
2590,3113,3113,1,FAMILY
2591,3113,3113,1,FAMILY
2592,3113,3113,1,FAMILY
2593,3113,3113,1,FAMILY
2594,3113,3612,1,FAMILY
2595,3113,3113,1,FAMILY
2596,3113,3113,1,FAMILY
2597,3113,3113,1,FAMILY
2598,3113,3612,1,FAMILY
2599,3113,3113,1,FAMILY
2600,3113,3113,1,FAMILY
2601,3113,3612,1,FAMILY
2602,3113,3113,1,FAMILY
2603,3113,3612,1,FAMILY
2604,3113,3612,1,FAMILY
2605,3612,3612,1,FAMILY
2606,3612,3113,1,FAMILY
2607,3612,3612,1,FAMILY
2608,3612,3113,1,FAMILY
2609,3612,3113,1,FAMILY
2610,3612,3113,1,FAMILY
2611,3612,3612,1,FAMILY
2612,3612,3113,1,FAMILY
2613,3612,3113,1,FAMILY
2614,3113,3612,1,FAMILY
2615,3113,3113,1,FAMILY
2616,3113,3113,1,FAMILY
2617,3612,3113,1,FAMILY
2618,3612,3113,1,FAMILY
2619,3113,3113,1,FAMILY
2620,3113,3113,1,FAMILY
2621,3113,3113,1,FAMILY
2622,3113,3113,1,FAMILY
2623,3113,3113,1,FAMILY
2624,3113,3612,1,FAMILY
2625,3113,3113,1,FAMILY
2626,3113,3113,1,FAMILY
2627,3113,3113,1,FAMILY
2628,3113,3612,1,FAMILY
2629,3113,3113,1,FAMILY
2630,3113,3113,1,FAMILY
2631,3113,3612,1,FAMILY
2632,3113,3113,1,FAMILY
2633,3113,3612,1,FAMILY
2634,3113,3612,1,FAMILY
2635,3612,3612,1,FAMILY
2636,3612,3113,1,FAMILY
2637,3612,3612,1,FAMILY
2638,3612,3113,1,FAMILY
2639,3612,3113,1,FAMILY
2640,3612,3113,1,FAMILY
2641,3612,3612,1,FAMILY
2642,3612,3113,1,FAMILY
2643,3612,3113,1,FAMILY
2644,3113,3612,1,FAMILY
2645,3113,3113,1,FAMILY
2646,3113,3113,1,FAMILY
2647,3612,3113,1,FAMILY
2648,3612,3113,1,FAMILY
2649,3113,3113,1,FAMILY
2650,3113,3113,1,FAMILY
2651,3113,3113,1,FAMILY
2652,3113,3113,1,FAMILY
2653,3113,3113,1,FAMILY
2654,3113,3612,1,FAMILY
2655,3113,3113,1,FAMILY
2656,3113,3113,1,FAMILY
2657,3113,3113,1,FAMILY
2658,3113,3612,1,FAMILY
2659,3113,3113,1,FAMILY
2660,3113,3113,1,FAMILY
2661,3113,3612,1,FAMILY
2662,3113,3113,1,FAMILY
2663,3113,3612,1,FAMILY
2664,3113,3612,1,FAMILY
2665,3307,3573,1,FAMILY
2666,3307,4176,1,FAMILY
2667,3307,4157,1,FAMILY
2668,4157,4176,1,FAMILY
2669,4157,3573,1,FAMILY
2670,4176,3573,1,FAMILY
2671,3307,3145,1,FAMILY
2672,3307,4564,1,FAMILY
2673,3307,3605,1,FAMILY
2674,3605,4564,1,FAMILY
2675,3605,3145,1,FAMILY
2676,4564,3145,1,FAMILY
2677,3307,3267,1,FAMILY
2678,3307,4634,1,FAMILY
2679,3307,3076,1,FAMILY
2680,3076,4634,1,FAMILY
2681,3076,3267,1,FAMILY
2682,4634,3267,1,FAMILY
2683,3307,4129,1,FAMILY
2684,3307,4136,1,FAMILY
2685,3307,4320,1,FAMILY
2686,4320,4136,1,FAMILY
2687,4320,4129,1,FAMILY
2688,4136,4129,1,FAMILY
2689,3307,4337,1,FAMILY
2690,3307,4146,1,FAMILY
2691,3307,3844,1,FAMILY
2692,3844,4146,1,FAMILY
2693,3844,4337,1,FAMILY
2694,4146,4337,1,FAMILY
2695,3307,3182,1,FAMILY
2696,3307,4602,1,FAMILY
2697,3307,3959,1,FAMILY
2698,3959,4602,1,FAMILY
2699,3959,3182,1,FAMILY
2700,4602,3182,1,FAMILY
2701,3307,2993,1,FAMILY
2702,3307,3676,1,FAMILY
2703,3307,3224,1,FAMILY
2704,3224,3676,1,FAMILY
2705,3224,2993,1,FAMILY
2706,3676,2993,1,FAMILY
2707,3307,4184,1,FAMILY
2708,3307,3560,1,FAMILY
2709,3307,4534,1,FAMILY
2710,4534,3560,1,FAMILY
2711,4534,4184,1,FAMILY
2712,3560,4184,1,FAMILY
2713,3307,4341,1,FAMILY
2714,3307,3651,1,FAMILY
2715,3307,4145,1,FAMILY
2716,4145,3651,1,FAMILY
2717,4145,4341,1,FAMILY
2718,3651,4341,1,FAMILY
2719,3307,4808,1,FAMILY
2720,3307,3331,1,FAMILY
2721,3307,4872,1,FAMILY
2722,4872,3331,1,FAMILY
2723,4872,4808,1,FAMILY
2724,3331,4808,1,FAMILY
2725,3307,4656,1,FAMILY
2726,3307,3042,1,FAMILY
2727,3307,4023,1,FAMILY
2728,4023,3042,1,FAMILY
2729,4023,4656,1,FAMILY
2730,3042,4656,1,FAMILY
2731,3307,3795,1,FAMILY
2732,3307,4390,1,FAMILY
2733,3307,4834,1,FAMILY
2734,4834,4390,1,FAMILY
2735,4834,3795,1,FAMILY
2736,4390,3795,1,FAMILY
2737,3307,4102,1,FAMILY
2738,3307,3969,1,FAMILY
2739,3307,4884,1,FAMILY
2740,4884,3969,1,FAMILY
2741,4884,4102,1,FAMILY
2742,3969,4102,1,FAMILY
2743,3307,4909,1,FAMILY
2744,3307,4497,1,FAMILY
2745,3307,4739,1,FAMILY
2746,4739,4497,1,FAMILY
2747,4739,4909,1,FAMILY
2748,4497,4909,1,FAMILY
2749,3307,4604,1,FAMILY
2750,3307,4345,1,FAMILY
2751,3307,4681,1,FAMILY
2752,4681,4345,1,FAMILY
2753,4681,4604,1,FAMILY
2754,4345,4604,1,FAMILY
2755,3307,4301,1,FAMILY
2756,3307,2999,1,FAMILY
2757,3307,4196,1,FAMILY
2758,4196,2999,1,FAMILY
2759,4196,4301,1,FAMILY
2760,2999,4301,1,FAMILY
2761,3307,3928,1,FAMILY
2762,3307,4622,1,FAMILY
2763,3307,4262,1,FAMILY
2764,4262,4622,1,FAMILY
2765,4262,3928,1,FAMILY
2766,4622,3928,1,FAMILY
2767,3307,4158,1,FAMILY
2768,3307,3376,1,FAMILY
2769,3307,4332,1,FAMILY
2770,4332,3376,1,FAMILY
2771,4332,4158,1,FAMILY
2772,3376,4158,1,FAMILY
2773,3307,3278,1,FAMILY
2774,3307,3128,1,FAMILY
2775,3307,3836,1,FAMILY
2776,3836,3128,1,FAMILY
2777,3836,3278,1,FAMILY
2778,3128,3278,1,FAMILY
2779,3307,4777,1,FAMILY
2780,3307,4147,1,FAMILY
2781,3307,3102,1,FAMILY
2782,3102,4147,1,FAMILY
2783,3102,4777,1,FAMILY
2784,4147,4777,1,FAMILY
2785,3307,2919,1,FAMILY
2786,3307,4910,1,FAMILY
2787,3307,2862,1,FAMILY
2788,2862,4910,1,FAMILY
2789,2862,2919,1,FAMILY
2790,4910,2919,1,FAMILY
2791,3307,3598,1,FAMILY
2792,3307,3818,1,FAMILY
2793,3307,4008,1,FAMILY
2794,4008,3818,1,FAMILY
2795,4008,3598,1,FAMILY
2796,3818,3598,1,FAMILY
2797,3307,3905,1,FAMILY
2798,3307,4539,1,FAMILY
2799,3307,3906,1,FAMILY
2800,3906,4539,1,FAMILY
2801,3906,3905,1,FAMILY
2802,4539,3905,1,FAMILY
2803,3307,3641,1,FAMILY
2804,3307,4905,1,FAMILY
2805,3307,3534,1,FAMILY
2806,3534,4905,1,FAMILY
2807,3534,3641,1,FAMILY
2808,4905,3641,1,FAMILY
2809,3307,4319,1,FAMILY
2810,3307,3913,1,FAMILY
2811,3307,3507,1,FAMILY
2812,3507,3913,1,FAMILY
2813,3507,4319,1,FAMILY
2814,3913,4319,1,FAMILY
2815,3307,4941,1,FAMILY
2816,3307,4788,1,FAMILY
2817,3307,4493,1,FAMILY
2818,4493,4788,1,FAMILY
2819,4493,4941,1,FAMILY
2820,4788,4941,1,FAMILY
2821,3307,3622,1,FAMILY
2822,3307,3919,1,FAMILY
2823,3307,3803,1,FAMILY
2824,3803,3919,1,FAMILY
2825,3803,3622,1,FAMILY
2826,3919,3622,1,FAMILY
2827,3307,3998,1,FAMILY
2828,3307,3234,1,FAMILY
2829,3307,3043,1,FAMILY
2830,3043,3234,1,FAMILY
2831,3043,3998,1,FAMILY
2832,3234,3998,1,FAMILY
2833,3307,3263,1,FAMILY
2834,3307,3435,1,FAMILY
2835,3307,3797,1,FAMILY
2836,3797,3435,1,FAMILY
2837,3797,3263,1,FAMILY
2838,3435,3263,1,FAMILY
2839,3307,3988,1,FAMILY
2840,3307,2894,1,FAMILY
2841,3307,4197,1,FAMILY
2842,4197,2894,1,FAMILY
2843,4197,3988,1,FAMILY
2844,2894,3988,1,FAMILY
2845,3307,2873,1,FAMILY
2846,3307,2905,1,FAMILY
2847,3307,3502,1,FAMILY
2848,3502,2905,1,FAMILY
2849,3502,2873,1,FAMILY
2850,2905,2873,1,FAMILY
2851,3307,3699,1,FAMILY
2852,3307,4885,1,FAMILY
2853,3307,3587,1,FAMILY
2854,3587,4885,1,FAMILY
2855,3587,3699,1,FAMILY
2856,4885,3699,1,FAMILY
2857,3307,4825,1,FAMILY
2858,3307,4938,1,FAMILY
2859,3307,4657,1,FAMILY
2860,4657,4938,1,FAMILY
2861,4657,4825,1,FAMILY
2862,4938,4825,1,FAMILY
2863,3307,2939,1,FAMILY
2864,3307,3268,1,FAMILY
2865,3307,3744,1,FAMILY
2866,3744,3268,1,FAMILY
2867,3744,2939,1,FAMILY
2868,3268,2939,1,FAMILY
2869,3307,4524,1,FAMILY
2870,3307,3115,1,FAMILY
2871,3307,3216,1,FAMILY
2872,3216,3115,1,FAMILY
2873,3216,4524,1,FAMILY
2874,3115,4524,1,FAMILY
2875,3307,3901,1,FAMILY
2876,3307,3176,1,FAMILY
2877,3307,3301,1,FAMILY
2878,3301,3176,1,FAMILY
2879,3301,3901,1,FAMILY
2880,3176,3901,1,FAMILY
2881,3307,4127,1,FAMILY
2882,3307,3648,1,FAMILY
2883,3307,4082,1,FAMILY
2884,4082,3648,1,FAMILY
2885,4082,4127,1,FAMILY
2886,3648,4127,1,FAMILY
2887,3307,3462,1,FAMILY
2888,3307,3759,1,FAMILY
2889,3307,4103,1,FAMILY
2890,4103,3759,1,FAMILY
2891,4103,3462,1,FAMILY
2892,3759,3462,1,FAMILY
2893,3307,4816,1,FAMILY
2894,3307,4835,1,FAMILY
2895,3307,3069,1,FAMILY
2896,3069,4835,1,FAMILY
2897,3069,4816,1,FAMILY
2898,4835,4816,1,FAMILY
2899,3307,4468,1,FAMILY
2900,3307,3257,1,FAMILY
2901,3307,4499,1,FAMILY
2902,4499,3257,1,FAMILY
2903,4499,4468,1,FAMILY
2904,3257,4468,1,FAMILY
2905,3307,3705,1,FAMILY
2906,3307,3141,1,FAMILY
2907,3307,3618,1,FAMILY
2908,3618,3141,1,FAMILY
2909,3618,3705,1,FAMILY
2910,3141,3705,1,FAMILY
2911,3307,3944,1,FAMILY
2912,3307,4214,1,FAMILY
2913,3307,4263,1,FAMILY
2914,4263,4214,1,FAMILY
2915,4263,3944,1,FAMILY
2916,4214,3944,1,FAMILY
2917,3307,3777,1,FAMILY
2918,3307,3149,1,FAMILY
2919,3307,3179,1,FAMILY
2920,3179,3149,1,FAMILY
2921,3179,3777,1,FAMILY
2922,3149,3777,1,FAMILY
2923,3307,4741,1,FAMILY
2924,3307,3198,1,FAMILY
2925,3307,3427,1,FAMILY
2926,3427,3198,1,FAMILY
2927,3427,4741,1,FAMILY
2928,3198,4741,1,FAMILY
2929,3307,4615,1,FAMILY
2930,3307,3527,1,FAMILY
2931,3307,4549,1,FAMILY
2932,4549,3527,1,FAMILY
2933,4549,4615,1,FAMILY
2934,3527,4615,1,FAMILY
2935,3307,4350,1,FAMILY
2936,3307,4044,1,FAMILY
2937,3307,4414,1,FAMILY
2938,4414,4044,1,FAMILY
2939,4414,4350,1,FAMILY
2940,4044,4350,1,FAMILY
2941,3307,4143,1,FAMILY
2942,3307,4013,1,FAMILY
2943,3307,3144,1,FAMILY
2944,3144,4013,1,FAMILY
2945,3144,4143,1,FAMILY
2946,4013,4143,1,FAMILY
2947,3307,4481,1,FAMILY
2948,3307,4150,1,FAMILY
2949,3307,4576,1,FAMILY
2950,4576,4150,1,FAMILY
2951,4576,4481,1,FAMILY
2952,4150,4481,1,FAMILY
2953,3307,3035,1,FAMILY
2954,3307,3732,1,FAMILY
2955,3307,3095,1,FAMILY
2956,3095,3732,1,FAMILY
2957,3095,3035,1,FAMILY
2958,3732,3035,1,FAMILY
2959,3307,3604,1,FAMILY
2960,3307,3172,1,FAMILY
2961,3307,4170,1,FAMILY
2962,4170,3172,1,FAMILY
2963,4170,3604,1,FAMILY
2964,3172,3604,1,FAMILY
2965,3307,3320,1,FAMILY
2966,3307,3440,1,FAMILY
