,SOURCE,TARGET,WEIGHT
10318,5422,7162,1
10319,7162,6454,1
10320,7162,7668,1
10321,7162,4951,1
10322,6454,7668,1
10323,6454,4951,1
10324,7668,4951,1
10325,6292,7077,1
10326,6292,6300,1
10327,6292,5926,1
10328,6292,6675,1
10329,6292,5254,1
10330,6292,7075,1
10331,6292,5196,1
10332,6292,5891,1
10333,5891,5196,1
10334,5891,7075,1
10335,5891,5254,1
10336,5891,6675,1
10337,5891,5926,1
10338,5891,6300,1
10339,5891,7077,1
10340,5196,7075,1
10341,5196,5254,1
10342,5196,6675,1
10343,5196,5926,1
10344,5196,6300,1
10345,5196,7077,1
10346,7075,5254,1
10347,7075,6675,1
10348,7075,5926,1
10349,7075,6300,1
10350,7075,7077,1
10351,5254,6675,1
10352,5254,5926,1
10353,5254,6300,1
10354,5254,7077,1
10355,6675,5926,1
10356,6675,6300,1
10357,6675,7077,1
10358,5926,6300,1
10359,5926,7077,1
10360,6300,7077,1
10361,6587,7512,1
10362,5725,5632,1
10363,5725,5478,1
10364,5478,5632,1
10365,5338,6602,1
10366,5338,6718,1
10367,5338,6015,1
10368,6015,6718,1
10369,6015,6602,1
10370,6718,6602,1
10371,6602,6602,1
10372,6602,6718,1
10373,6602,6718,1
10374,6718,6718,1
10375,6718,6602,1
10376,6718,6602,1
10377,6970,7326,1
10378,6970,4957,1
10379,6970,7373,1
10380,6970,6760,1
10381,6760,7373,1
10382,6760,4957,1
10383,6760,7326,1
10384,7373,4957,1
10385,7373,7326,1
10386,4957,7326,1
10387,6547,6508,1
10388,6547,5153,1
10389,5153,6508,1
10390,6508,5153,1
10391,7391,7240,1
10392,7391,5213,1
10393,7391,6361,1
10394,6361,5213,1
10395,6361,7240,1
10396,5213,7240,1
10397,6486,5938,1
10398,6486,6004,1
10399,6486,6116,1
10400,6486,7451,1
10401,6486,6083,1
10402,6486,5566,1
10403,6486,5871,1
10404,5871,5566,1
10405,5871,6083,1
10406,5871,7451,1
10407,5871,6116,1
10408,5871,6004,1
10409,5871,5938,1
10410,5566,6083,1
10411,5566,7451,1
10412,5566,6116,1
10413,5566,6004,1
10414,5566,5938,1
10415,6083,7451,1
10416,6083,6116,1
10417,6083,6004,1
10418,6083,5938,1
10419,7451,6116,1
10420,7451,6004,1
10421,7451,5938,1
10422,6116,6004,1
10423,6116,5938,1
10424,6004,5938,1
10425,5226,6895,1
10426,5226,6846,1
10427,5226,5823,1
10428,5226,6816,1
10429,5226,7346,1
10430,7346,6816,1
10431,7346,5823,1
10432,7346,6846,1
10433,7346,6895,1
10434,6816,5823,1
10435,6816,6846,1
10436,6816,6895,1
10437,5823,6846,1
10438,5823,6895,1
10439,6846,6895,1
10440,6716,6983,1
10441,6716,5221,1
10442,6716,5351,1
10443,6716,6504,1
10444,6716,6021,1
10445,6716,6019,1
10446,6019,6021,1
10447,6019,6504,1
10448,6019,5351,1
10449,6019,5221,1
10450,6019,6983,1
10451,6021,6504,1
10452,6021,5351,1
10453,6021,5221,1
10454,6021,6983,1
10455,6504,5351,1
10456,6504,5221,1
10457,6504,6983,1
10458,5351,5221,1
10459,5351,6983,1
10460,5221,6983,1
10461,5467,6369,1
10462,5467,7635,1
10463,5467,5012,1
10464,5467,5982,1
10465,5982,5012,1
10466,5982,7635,1
10467,5982,6369,1
10468,5012,7635,1
10469,5012,6369,1
10470,7635,6369,1
10471,5623,6355,1
10472,5177,7143,1
10473,5177,7452,1
10474,5177,5762,1
10475,5762,7452,1
10476,5762,7143,1
10477,7452,7143,1
10478,6755,6424,1
10479,6755,6234,1
10480,6234,6424,1
10481,5335,5916,1
10482,5335,6253,1
10483,5335,6614,1
10484,6614,6253,1
10485,6614,5916,1
10486,6253,5916,1
10487,6198,7120,1
10488,6097,7074,1
10489,6097,6074,1
10490,6097,5728,1
10491,6097,7081,1
10492,6097,5273,1
10493,6097,5255,1
10494,5255,5273,1
10495,5255,7081,1
10496,5255,5728,1
10497,5255,6074,1
10498,5255,7074,1
10499,5273,7081,1
10500,5273,5728,1
10501,5273,6074,1
10502,5273,7074,1
10503,7081,5728,1
10504,7081,6074,1
10505,7081,7074,1
10506,5728,6074,1
10507,5728,7074,1
10508,6074,7074,1
10509,5827,6909,1
10510,5827,5829,1
10511,5827,5964,1
10512,5827,7146,1
10513,5827,5825,1
10514,5825,7146,1
10515,5825,5964,1
10516,5825,5829,1
10517,5825,6909,1
10518,7146,5964,1
10519,7146,5829,1
10520,7146,6909,1
10521,5964,5829,1
10522,5964,6909,1
10523,5829,6909,1
10524,6218,5330,1
10525,6218,7514,1
10526,6218,6500,1
10527,6218,6324,1
10528,6324,6500,1
10529,6324,7514,1
10530,6324,5330,1
10531,6500,7514,1
10532,6500,5330,1
10533,7514,5330,1
10534,7282,6932,1
10535,7282,5601,1
10536,5601,6932,1
10537,6114,6406,1
10538,6753,5543,1
10539,6753,6442,1
10540,6753,6350,1
10541,6350,6442,1
10542,6350,5543,1
10543,6442,5543,1
10544,6935,5807,1
10545,6935,6626,1
10546,6935,6915,1
10547,6935,5060,1
10548,5060,6915,1
10549,5060,6626,1
10550,5060,5807,1
10551,6915,6626,1
10552,6915,5807,1
10553,6626,5807,1
10554,7051,5953,1
10555,7051,5192,1
10556,7051,6152,1
10557,7051,7610,1
10558,7051,6849,1
10559,6849,7610,1
10560,6849,6152,1
10561,6849,5192,1
10562,6849,5953,1
10563,7610,6152,1
10564,7610,5192,1
10565,7610,5953,1
10566,6152,5192,1
10567,6152,5953,1
10568,5192,5953,1
10569,6657,5086,1
10570,6657,6047,1
10571,6657,5427,1
10572,6657,5855,1
10573,6657,6189,1
10574,6657,7483,1
10575,7483,6189,1
10576,7483,5855,1
10577,7483,5427,1
10578,7483,6047,1
10579,7483,5086,1
10580,6189,5855,1
10581,6189,5427,1
10582,6189,6047,1
10583,6189,5086,1
10584,5855,5427,1
10585,5855,6047,1
10586,5855,5086,1
10587,5427,6047,1
10588,5427,5086,1
10589,6047,5086,1
10590,7295,7302,1
10591,6754,7629,1
10592,6754,6368,1
10593,6368,7629,1
10594,5305,6060,1
10595,5305,6925,1
10596,5305,5397,1
10597,5305,7348,1
10598,7348,5397,1
10599,7348,6925,1
10600,7348,6060,1
10601,5397,6925,1
10602,5397,6060,1
10603,6925,6060,1
10604,5440,6819,1
10605,5868,5094,1
10606,5868,5915,1
10607,5868,5541,1
10608,5868,7115,1
10609,7115,5541,1
10610,7115,5915,1
10611,7115,5094,1
10612,5541,5915,1
10613,5541,5094,1
10614,5915,5094,1
10615,5394,5173,1
10616,5394,6689,1
10617,6689,5173,1
10618,6220,4994,1
10619,6220,5398,1
10620,6220,6700,1
10621,6220,6236,1
10622,6220,6732,1
10623,6220,6233,1
10624,6233,6732,1
10625,6233,6236,1
10626,6233,6700,1
10627,6233,5398,1
10628,6233,4994,1
10629,6732,6236,1
10630,6732,6700,1
10631,6732,5398,1
10632,6732,4994,1
10633,6236,6700,1
10634,6236,5398,1
10635,6236,4994,1
10636,6700,5398,1
10637,6700,4994,1
10638,5398,4994,1
10639,5239,6085,1
10640,5239,6880,1
10641,6880,6085,1
10642,6606,5405,1
10643,6606,5384,1
10644,6606,6180,1
10645,6180,5384,1
10646,6180,5405,1
10647,5384,5405,1
10648,6251,5155,1
10649,6251,5560,1
10650,6251,7037,1
10651,6251,6232,1
10652,6251,7322,1
10653,7322,6232,1
10654,7322,7037,1
10655,7322,5560,1
10656,7322,5155,1
10657,6232,7037,1
10658,6232,5560,1
10659,6232,5155,1
10660,7037,5560,1
10661,7037,5155,1
10662,5560,5155,1
10663,7482,5752,1
10664,7482,6979,1
10665,7482,5670,1
10666,7482,5862,1
10667,5862,5670,1
10668,5862,6979,1
10669,5862,5752,1
10670,5670,6979,1
10671,5670,5752,1
10672,6979,5752,1
10673,5752,5752,1
10674,5752,6979,1
10675,5752,5752,1
10676,5752,6979,1
10677,5752,5752,1
10678,6979,5752,1
10679,7261,6245,1
10680,5955,6207,1
10681,5955,5753,1
10682,5955,7222,1
10683,5955,7211,1
10684,5955,5859,1
10685,5955,5544,1
10686,5544,5859,1
10687,5544,7211,1
10688,5544,7222,1
10689,5544,5753,1
10690,5544,6207,1
10691,5859,7211,1
10692,5859,7222,1
10693,5859,5753,1
10694,5859,6207,1
10695,7211,7222,1
10696,7211,5753,1
10697,7211,6207,1
10698,7222,5753,1
10699,7222,6207,1
10700,5753,6207,1
10701,6988,7626,1
10702,6988,6498,1
10703,6498,7626,1
10704,6345,6957,1
10705,6345,5975,1
10706,6345,6492,1
10707,6492,5975,1
10708,6492,6957,1
10709,5975,6957,1
10710,7605,7450,1
10711,7605,5199,1
10712,5199,7450,1
10713,7450,5199,1
10714,5644,7142,1
10715,5644,6305,1
10716,5644,5677,1
10717,5644,5917,1
10718,5917,5677,1
10719,5917,6305,1
10720,5917,7142,1
10721,5677,6305,1
10722,5677,7142,1
10723,6305,7142,1
10724,6800,5274,1
10725,6800,5531,1
10726,6800,5304,1
10727,6800,6539,1
10728,6800,6046,1
10729,6046,6539,1
10730,6046,5304,1
10731,6046,5531,1
10732,6046,5274,1
10733,6539,5304,1
10734,6539,5531,1
10735,6539,5274,1
10736,5304,5531,1
10737,5304,5274,1
10738,5531,5274,1
10739,7004,6040,1
10740,7004,4974,1
10741,7004,6884,1
10742,6884,4974,1
10743,6884,6040,1
10744,4974,6040,1
10745,6040,6040,1
10746,6040,4974,1
10747,6040,4974,1
10748,6699,7103,1
10749,7478,5367,1
10750,7478,5819,1
10751,7478,7324,1
10752,7478,7555,1
10753,7555,7324,1
10754,7555,5819,1
10755,7555,5367,1
10756,7324,5819,1
10757,7324,5367,1
10758,5819,5367,1
10759,7614,5318,1
10760,5400,5980,1
10761,5400,7601,1
10762,5400,5115,1
10763,5115,7601,1
10764,5115,5980,1
10765,7601,5980,1
10766,6638,6823,1
10767,6638,6620,1
10768,6620,6823,1
10769,7683,7440,1
10770,7595,6632,1
10771,7595,4952,1
10772,7595,6241,1
10773,6241,4952,1
10774,6241,6632,1
10775,4952,6632,1
10776,6744,5694,1
10777,6744,6034,1
10778,6744,7597,1
10779,6744,6221,1
10780,6744,5863,1
10781,5863,6221,1
10782,5863,7597,1
10783,5863,6034,1
10784,5863,5694,1
10785,6221,7597,1
10786,6221,6034,1
10787,6221,5694,1
10788,7597,6034,1
10789,7597,5694,1
10790,6034,5694,1
10791,6894,6993,1
10792,6894,6856,1
10793,6894,6446,1
10794,6894,5286,1
10795,5286,6446,1
10796,5286,6856,1
10797,5286,6993,1
10798,6446,6856,1
10799,6446,6993,1
10800,6856,6993,1
10801,7095,5011,1
10802,7095,7433,1
10803,7095,6566,1
10804,7095,6165,1
10805,7095,6608,1
10806,7095,6772,1
10807,6772,6608,1
10808,6772,6165,1
10809,6772,6566,1
10810,6772,7433,1
10811,6772,5011,1
10812,6608,6165,1
10813,6608,6566,1
10814,6608,7433,1
10815,6608,5011,1
10816,6165,6566,1
10817,6165,7433,1
10818,6165,5011,1
10819,6566,7433,1
10820,6566,5011,1
10821,7433,5011,1
10822,5944,5536,1
10823,5944,5939,1
10824,5939,5536,1
10825,7453,6591,1
10826,7453,7639,1
10827,7453,6599,1
10828,6599,7639,1
10829,6599,6591,1
10830,7639,6591,1
10831,7538,5366,1
10832,5223,7129,1
10833,5223,6279,1
10834,5223,6761,1
10835,5223,6258,1
10836,6258,6761,1
10837,6258,6279,1
10838,6258,7129,1
10839,6761,6279,1
10840,6761,7129,1
10841,6279,7129,1
10842,6573,5076,1
10843,6573,5631,1
10844,5631,5076,1
10845,7657,5792,1
10846,7657,5130,1
10847,7657,5760,1
10848,7657,5001,1
10849,7657,6854,1
10850,6854,5001,1
10851,6854,5760,1
10852,6854,5130,1
10853,6854,5792,1
10854,5001,5760,1
10855,5001,5130,1
10856,5001,5792,1
10857,5760,5130,1
10858,5760,5792,1
10859,5130,5792,1
10860,7684,5642,1
10861,7684,5132,1
10862,7684,7039,1
10863,7684,5193,1
10864,7684,6055,1
10865,7684,4996,1
10866,4996,6055,1
10867,4996,5193,1
10868,4996,7039,1
10869,4996,5132,1
10870,4996,5642,1
10871,6055,5193,1
10872,6055,7039,1
10873,6055,5132,1
10874,6055,5642,1
10875,5193,7039,1
10876,5193,5132,1
10877,5193,5642,1
10878,7039,5132,1
10879,7039,5642,1
10880,5132,5642,1
10881,6000,6896,1
10882,6000,7283,1
10883,7283,6896,1
10884,5706,5843,1
10885,5706,5675,1
10886,5706,7661,1
10887,5706,5339,1
10888,5339,7661,1
10889,5339,5675,1
10890,5339,5843,1
10891,7661,5675,1
10892,7661,5843,1
10893,5675,5843,1
10894,7377,6713,1
10895,7377,6206,1
10896,7377,7536,1
10897,7536,6206,1
10898,7536,6713,1
10899,6206,6713,1
10900,7093,7140,1
10901,5903,5048,1
10902,5903,5999,1
10903,5903,5767,1
10904,5903,5236,1
10905,5903,7640,1
10906,5903,4939,1
10907,4939,7640,1
10908,4939,5236,1
10909,4939,5767,1
10910,4939,5999,1
10911,4939,5048,1
10912,7640,5236,1
10913,7640,5767,1
10914,7640,5999,1
10915,7640,5048,1
10916,5236,5767,1
10917,5236,5999,1
10918,5236,5048,1
10919,5767,5999,1
10920,5767,5048,1
10921,5999,5048,1
10922,5869,6804,1
10923,5869,6637,1
10924,5869,5913,1
10925,5869,6314,1
10926,6314,5913,1
10927,6314,6637,1
10928,6314,6804,1
10929,5913,6637,1
10930,5913,6804,1
10931,6637,6804,1
10932,6804,6804,1
10933,6804,6637,1
10934,6804,6804,1
10935,6804,6637,1
10936,6804,6804,1
10937,6637,6804,1
10938,7540,7065,1
10939,7540,6394,1
10940,6394,7065,1
10941,6702,6170,1
10942,6702,7407,1
10943,6702,7316,1
10944,6702,7386,1
10945,6702,6335,1
10946,6702,6087,1
10947,6087,6335,1
10948,6087,7386,1
10949,6087,7316,1
10950,6087,7407,1
10951,6087,6170,1
10952,6335,7386,1
10953,6335,7316,1
10954,6335,7407,1
10955,6335,6170,1
10956,7386,7316,1
10957,7386,7407,1
10958,7386,6170,1
10959,7316,7407,1
10960,7316,6170,1
10961,7407,6170,1
10962,5056,7199,1
10963,5056,6923,1
10964,5056,6805,1
10965,6805,6923,1
10966,6805,7199,1
10967,6923,7199,1
10968,5959,5357,1
10969,5959,5233,1
10970,5959,5135,1
10971,5959,5232,1
10972,5232,5135,1
10973,5232,5233,1
10974,5232,5357,1
10975,5135,5233,1
10976,5135,5357,1
10977,5233,5357,1
10978,5083,6065,1
10979,5083,5599,1
10980,5083,5408,1
10981,5083,5668,1
10982,5083,7662,1
10983,7662,5668,1
10984,7662,5408,1
10985,7662,5599,1
10986,7662,6065,1
10987,5668,5408,1
10988,5668,5599,1
10989,5668,6065,1
10990,5408,5599,1
10991,5408,6065,1
10992,5599,6065,1
10993,5316,4973,1
10994,5928,6230,1
10995,5928,5036,1
10996,5036,6230,1
10997,6230,5036,1
10998,6459,7122,1
10999,6459,6248,1
11000,6459,7027,1
11001,7027,6248,1
11002,7027,7122,1
11003,6248,7122,1
11004,6734,6862,1
11005,6734,6693,1
11006,6734,6039,1
11007,6734,6443,1
11008,6443,6039,1
11009,6443,6693,1
11010,6443,6862,1
11011,6039,6693,1
11012,6039,6862,1
11013,6693,6862,1
11014,7529,6265,1
11015,7529,7072,1
11016,7072,6265,1
11017,6353,7071,1
11018,6353,6537,1
11019,6353,5719,1
11020,6353,6629,1
11021,6353,6242,1
11022,6353,6936,1
11023,6936,6242,1
11024,6936,6629,1
11025,6936,5719,1
11026,6936,6537,1
11027,6936,7071,1
11028,6242,6629,1
11029,6242,5719,1
11030,6242,6537,1
11031,6242,7071,1
11032,6629,5719,1
11033,6629,6537,1
11034,6629,7071,1
11035,5719,6537,1
11036,5719,7071,1
11037,6537,7071,1
11038,7071,7071,1
11039,7071,6537,1
11040,7071,7071,1
11041,7071,6537,1
11042,7071,5719,1
11043,7071,6537,1
11044,7071,7071,1
11045,7071,6537,1
11046,7071,5719,1
11047,6537,7071,1
11048,6537,6537,1
11049,6537,5719,1
11050,7071,6537,1
11051,7071,5719,1
11052,6537,5719,1
11053,5787,7058,1
11054,5787,6526,1
11055,5787,5898,1
11056,5787,5111,1
11057,5111,5898,1
11058,5111,6526,1
11059,5111,7058,1
11060,5898,6526,1
11061,5898,7058,1
11062,6526,7058,1
11063,7228,6073,1
11064,7228,5438,1
11065,5438,6073,1
11066,6016,6899,1
11067,6016,6456,1
11068,6016,5021,1
11069,5021,6456,1
11070,5021,6899,1
11071,6456,6899,1
11072,6092,5374,1
11073,6092,4928,1
11074,4928,5374,1
11075,5365,6409,1
11076,5365,5740,1
11077,5365,7106,1
11078,5365,5238,1
11079,5365,5822,1
11080,5365,7025,1
11081,7025,5822,1
11082,7025,5238,1
11083,7025,7106,1
11084,7025,5740,1
11085,7025,6409,1
11086,5822,5238,1
11087,5822,7106,1
11088,5822,5740,1
11089,5822,6409,1
11090,5238,7106,1
11091,5238,5740,1
11092,5238,6409,1
11093,7106,5740,1
11094,7106,6409,1
11095,5740,6409,1
11096,6409,6409,1
11097,6409,5740,1
11098,6409,6409,1
11099,6409,5740,1
11100,6409,7106,1
11101,6409,5740,1
11102,6409,6409,1
11103,6409,5740,1
11104,6409,7106,1
11105,5740,6409,1
11106,5740,5740,1
11107,5740,7106,1
11108,6409,5740,1
11109,6409,7106,1
11110,5740,7106,1
11111,7106,7106,1
11112,7106,5740,1
11113,7106,7106,1
11114,7106,5740,1
11115,7106,6409,1
11116,7106,5740,1
11117,7106,7106,1
11118,7106,5740,1
11119,7106,6409,1
11120,5740,7106,1
11121,5740,5740,1
11122,5740,6409,1
11123,7106,5740,1
11124,7106,6409,1
11125,5740,6409,1
11126,7110,6271,1
11127,7110,6294,1
11128,7110,7566,1
11129,7110,6642,1
11130,7110,5736,1
11131,7110,6090,1
11132,7110,7345,1
11133,7345,6090,1
11134,7345,5736,1
11135,7345,6642,1
11136,7345,7566,1
11137,7345,6294,1
11138,7345,6271,1
11139,6090,5736,1
11140,6090,6642,1
11141,6090,7566,1
11142,6090,6294,1
11143,6090,6271,1
11144,5736,6642,1
11145,5736,7566,1
11146,5736,6294,1
11147,5736,6271,1
11148,6642,7566,1
11149,6642,6294,1
11150,6642,6271,1
11151,7566,6294,1
11152,7566,6271,1
11153,6294,6271,1
11154,6271,6271,1
11155,6271,6294,1
11156,6271,6271,1
11157,6271,6294,1
11158,6271,7566,1
11159,6271,6271,1
11160,6271,6294,1
11161,6271,6271,1
11162,6271,6294,1
11163,6271,7566,1
11164,6271,6271,1
11165,6294,6271,1
11166,6294,6294,1
11167,6294,7566,1
11168,6294,6271,1
11169,6271,6294,1
11170,6271,7566,1
11171,6271,6271,1
11172,6294,7566,1
11173,6294,6271,1
11174,7566,6271,1
11175,7561,7062,1
11176,7561,7659,1
11177,7561,7627,1
11178,7561,7131,1
11179,7131,7627,1
11180,7131,7659,1
11181,7131,7062,1
11182,7627,7659,1
11183,7627,7062,1
11184,7659,7062,1
11185,5301,5224,1
11186,5301,6072,1
11187,5301,6035,1
11188,5301,6749,1
11189,5301,5074,1
11190,5074,6749,1
11191,5074,6035,1
11192,5074,6072,1
11193,5074,5224,1
11194,6749,6035,1
11195,6749,6072,1
11196,6749,5224,1
11197,6035,6072,1
11198,6035,5224,1
11199,6072,5224,1
11200,7479,6363,1
11201,7479,6213,1
11202,6213,6363,1
11203,5597,6407,1
11204,5377,7680,1
11205,5105,5853,1
11206,5105,6008,1
11207,5105,7466,1
11208,7466,6008,1
11209,7466,5853,1
11210,6008,5853,1
11211,5452,6714,1
11212,5452,5559,1
11213,5559,6714,1
11214,6697,5567,1
11215,6697,6820,1
11216,6697,5844,1
11217,6697,6886,1
11218,6886,5844,1
11219,6886,6820,1
11220,6886,5567,1
11221,5844,6820,1
11222,5844,5567,1
11223,6820,5567,1
11224,7288,5161,1
11225,5327,6202,1
11226,5327,7340,1
11227,7340,6202,1
11228,6650,5967,1
11229,6650,5617,1
11230,6650,4981,1
11231,4981,5617,1
11232,4981,5967,1
11233,5617,5967,1
11234,5593,6729,1
11235,5593,7262,1
11236,5593,6645,1
11237,6645,7262,1
11238,6645,6729,1
11239,7262,6729,1
11240,6937,6951,1
11241,6937,7213,1
11242,6937,5051,1
11243,6937,6882,1
11244,6882,5051,1
11245,6882,7213,1
11246,6882,6951,1
11247,5051,7213,1
11248,5051,6951,1
11249,7213,6951,1
11250,6663,5448,1
11251,6663,6512,1
11252,6663,5163,1
11253,6663,5341,1
11254,6663,7548,1
11255,6663,6403,1
11256,6403,7548,1
11257,6403,5341,1
11258,6403,5163,1
11259,6403,6512,1
11260,6403,5448,1
11261,7548,5341,1
11262,7548,5163,1
11263,7548,6512,1
11264,7548,5448,1
11265,5341,5163,1
11266,5341,6512,1
11267,5341,5448,1
11268,5163,6512,1
11269,5163,5448,1
11270,6512,5448,1
11271,6867,6465,1
11272,5156,6557,1
11273,5156,7511,1
11274,5156,7268,1
11275,7268,7511,1
11276,7268,6557,1
11277,7511,6557,1
11278,7244,6696,1
11279,7244,6346,1
11280,7244,5894,1
11281,7244,4927,1
11282,7244,6172,1
11283,6172,4927,1
11284,6172,5894,1
11285,6172,6346,1
11286,6172,6696,1
11287,4927,5894,1
11288,4927,6346,1
11289,4927,6696,1
11290,5894,6346,1
11291,5894,6696,1
11292,6346,6696,1
11293,7429,7418,1
11294,7429,5319,1
11295,7429,6222,1
11296,7429,6283,1
11297,7429,6261,1
11298,7429,6089,1
11299,6089,6261,1
11300,6089,6283,1
11301,6089,6222,1
11302,6089,5319,1
11303,6089,7418,1
11304,6261,6283,1
11305,6261,6222,1
11306,6261,5319,1
11307,6261,7418,1
11308,6283,6222,1
11309,6283,5319,1
11310,6283,7418,1
11311,6222,5319,1
11312,6222,7418,1
11313,5319,7418,1
11314,5020,7457,1
11315,6674,6477,1
11316,6674,5784,1
11317,6674,5065,1
11318,6674,5080,1
11319,5080,5065,1
11320,5080,5784,1
11321,5080,6477,1
11322,5065,5784,1
11323,5065,6477,1
11324,5784,6477,1
11325,7522,6783,1
11326,7522,5108,1
11327,5108,6783,1
11328,6987,7495,1
11329,6987,6128,1
11330,6987,5780,1
11331,5780,6128,1
11332,5780,7495,1
11333,6128,7495,1
11334,7495,7495,1
11335,7495,6128,1
11336,7495,6128,1
11337,7231,5511,1
11338,7231,7063,1
11339,7063,5511,1
11340,7001,7656,1
11341,7001,5949,1
11342,7001,7462,1
11343,7001,5867,1
11344,7001,7406,1
11345,7001,7374,1
11346,7374,7406,1
11347,7374,5867,1
11348,7374,7462,1
11349,7374,5949,1
11350,7374,7656,1
11351,7406,5867,1
11352,7406,7462,1
11353,7406,5949,1
11354,7406,7656,1
11355,5867,7462,1
11356,5867,5949,1
11357,5867,7656,1
11358,7462,5949,1
11359,7462,7656,1
11360,5949,7656,1
11361,7130,6108,1
11362,6417,6580,1
11363,6417,5103,1
11364,6417,6746,1
11365,6417,5679,1
11366,6417,6818,1
11367,6818,5679,1
11368,6818,6746,1
11369,6818,5103,1
11370,6818,6580,1
11371,5679,6746,1
11372,5679,5103,1
11373,5679,6580,1
11374,6746,5103,1
11375,6746,6580,1
11376,5103,6580,1
11377,6274,6266,1
11378,6274,4995,1
11379,6274,5259,1
11380,5259,4995,1
11381,5259,6266,1
11382,4995,6266,1
11383,5034,6319,1
11384,7078,6391,1
11385,7078,7416,1
11386,7078,5744,1
11387,7078,6809,1
11388,6809,5744,1
11389,6809,7416,1
11390,6809,6391,1
11391,5744,7416,1
11392,5744,6391,1
11393,7416,6391,1
11394,5195,5140,1
11395,5195,7105,1
11396,5195,6791,1
11397,6791,7105,1
11398,6791,5140,1
11399,7105,5140,1
11400,5140,5140,1
11401,5140,7105,1
11402,5140,7105,1
11403,6038,7259,1
11404,6038,5025,1
11405,5025,7259,1
11406,5139,6774,1
11407,5139,5852,1
11408,5139,7046,1
11409,5139,6798,1
11410,6798,7046,1
11411,6798,5852,1
11412,6798,6774,1
11413,7046,5852,1
11414,7046,6774,1
11415,5852,6774,1
11416,6892,6997,1
11417,6892,5583,1
11418,6892,6068,1
11419,6068,5583,1
11420,6068,6997,1
11421,5583,6997,1
11422,5154,7010,1
11423,5154,5931,1
11424,5154,5923,1
11425,5154,7132,1
11426,5154,7328,1
11427,5154,5289,1
11428,5289,7328,1
11429,5289,7132,1
11430,5289,5923,1
11431,5289,5931,1
11432,5289,7010,1
11433,7328,7132,1
11434,7328,5923,1
11435,7328,5931,1
11436,7328,7010,1
11437,7132,5923,1
11438,7132,5931,1
11439,7132,7010,1
11440,5923,5931,1
11441,5923,7010,1
11442,5931,7010,1
11443,7171,7375,1
11444,7351,7376,1
11445,7351,6593,1
11446,6593,7376,1
11447,6490,7035,1
11448,6490,6427,1
11449,6490,6985,1
11450,6490,7609,1
11451,7609,6985,1
11452,7609,6427,1
11453,7609,7035,1
11454,6985,6427,1
11455,6985,7035,1
11456,6427,7035,1
11457,7543,7022,1
11458,7543,5240,1
11459,7543,5157,1
11460,7543,6594,1
11461,7543,6817,1
11462,6817,6594,1
11463,6817,5157,1
11464,6817,5240,1
11465,6817,7022,1
11466,6594,5157,1
11467,6594,5240,1
11468,6594,7022,1
11469,5157,5240,1
11470,5157,7022,1
11471,5240,7022,1
11472,6843,6737,1
11473,6843,5790,1
11474,5790,6737,1
11475,6191,7319,1
11476,6191,6592,1
11477,6191,6400,1
11478,6400,6592,1
11479,6400,7319,1
11480,6592,7319,1
11481,7319,7319,1
11482,7319,6592,1
11483,7319,6592,1
11484,5162,4956,1
11485,5162,6769,1
11486,5162,6402,1
11487,5162,6677,1
11488,6677,6402,1
11489,6677,6769,1
11490,6677,4956,1
11491,6402,6769,1
11492,6402,4956,1
11493,6769,4956,1
11494,7403,5704,1
11495,7403,6125,1
11496,7403,6850,1
11497,7403,6728,1
11498,7403,5707,1
11499,7403,5866,1
11500,5866,5707,1
11501,5866,6728,1
11502,5866,6850,1
11503,5866,6125,1
11504,5866,5704,1
11505,5707,6728,1
11506,5707,6850,1
11507,5707,6125,1
11508,5707,5704,1
11509,6728,6850,1
11510,6728,6125,1
11511,6728,5704,1
11512,6850,6125,1
11513,6850,5704,1
11514,6125,5704,1
11515,6903,7467,1
11516,6903,6384,1
11517,6903,7681,1
11518,6903,6653,1
11519,6653,7681,1
11520,6653,6384,1
11521,6653,7467,1
11522,7681,6384,1
11523,7681,7467,1
11524,6384,7467,1
11525,7389,7568,1
11526,7389,6555,1
11527,7389,6569,1
11528,7389,5268,1
11529,5268,6569,1
11530,5268,6555,1
11531,5268,7568,1
11532,6569,6555,1
11533,6569,7568,1
11534,6555,7568,1
11535,5500,6223,1
11536,5500,5688,1
11537,5688,6223,1
11538,6556,5983,1
11539,6556,6763,1
11540,6556,7420,1
11541,6556,6858,1
11542,6858,7420,1
11543,6858,6763,1
11544,6858,5983,1
11545,7420,6763,1
11546,7420,5983,1
11547,6763,5983,1
11548,6982,6077,1
11549,6982,7320,1
11550,6982,7200,1
11551,6982,5425,1
11552,6982,7521,1
11553,7521,5425,1
11554,7521,7200,1
11555,7521,7320,1
11556,7521,6077,1
11557,5425,7200,1
11558,5425,7320,1
11559,5425,6077,1
11560,7200,7320,1
11561,7200,6077,1
11562,7320,6077,1
11563,5389,7486,1
11564,5389,5932,1
11565,5389,7249,1
11566,7249,5932,1
11567,7249,7486,1
11568,5932,7486,1
11569,6795,6270,1
11570,5403,7670,1
11571,5403,6950,1
11572,5403,7153,1
11573,5403,7612,1
11574,5403,7312,1
11575,5403,5256,1
11576,5256,7312,1
11577,5256,7612,1
11578,5256,7153,1
11579,5256,6950,1
11580,5256,7670,1
11581,7312,7612,1
11582,7312,7153,1
11583,7312,6950,1
11584,7312,7670,1
11585,7612,7153,1
11586,7612,6950,1
11587,7612,7670,1
11588,7153,6950,1
