,SOURCE,TARGET,WEIGHT
41770,9147,9030,2
41771,9147,9029,2
41772,9147,9028,2
41773,9147,9027,2
41774,9147,9026,2
41775,9147,9025,2
41776,9147,9024,2
41777,9147,9023,2
41778,9147,9022,2
41779,9147,9021,2
41780,9147,9020,2
41781,9147,9019,2
41782,9147,9018,2
41783,9147,9017,2
41784,9147,9016,2
41785,9147,9015,2
41786,9147,9014,2
41787,9147,9013,2
41788,9147,9012,2
41789,9147,9011,2
41790,9147,9010,2
41791,9147,9009,2
41792,9147,9008,2
41793,9147,9007,2
41794,9147,9006,2
41795,9147,9005,2
41796,9147,9004,2
41797,9147,9003,2
41798,9147,9002,2
41799,9147,9001,2
41800,9147,9000,2
41801,9147,8999,2
41802,9147,8998,2
41803,9147,8997,2
41804,9147,8996,2
41805,9147,8995,2
41806,9147,8994,2
41807,9147,8993,2
41808,9147,8992,2
41809,9147,8991,2
41810,9147,8990,2
41811,9147,8989,2
41812,9147,8988,2
41813,9147,8987,2
41814,9147,8986,2
41815,9147,8985,2
41816,9147,8984,2
41817,9147,8983,2
41818,9147,8982,2
41819,9147,8981,2
41820,9147,8980,2
41821,9147,8979,2
41822,9147,8978,2
41823,9147,8977,2
41824,9147,8976,2
41825,9147,8975,2
41826,9147,8974,2
41827,9147,8973,2
41828,9147,8972,2
41829,9147,8971,2
41830,9147,8970,2
41831,9147,8969,2
41832,9147,8968,2
41833,9147,8967,2
41834,9147,8966,2
41835,9147,8965,2
41836,9147,8964,2
41837,9147,8963,2
41838,9147,8962,2
41839,9147,8961,2
41840,9147,8960,2
41841,9147,8959,2
41842,9147,8958,2
41843,9147,8957,2
41844,9147,8956,2
41845,9147,8955,2
41846,9147,8954,2
41847,9147,8953,2
41848,9147,8952,2
41849,9147,8951,2
41850,9147,8950,2
41851,9147,8949,2
41852,9147,8948,2
41853,9147,8947,2
41854,9147,8946,2
41855,9147,8945,2
41856,9147,8944,2
41857,9147,8943,2
41858,9147,8942,2
41859,9147,8941,2
41860,9147,8940,2
41861,9147,8939,2
41862,9147,8938,2
41863,9147,8937,2
41864,9147,8936,2
41865,9147,8935,2
41866,9147,8934,2
41867,9147,8933,2
41868,9147,8932,2
41869,9147,8931,2
41870,9147,8930,2
41871,9147,8929,2
41872,9147,8928,2
41873,9147,8927,2
41874,9147,8926,2
41875,9147,8925,2
41876,9147,8924,2
41877,9147,8923,2
41878,9147,8922,2
41879,9147,8921,2
41880,9147,8920,2
41881,9147,8919,2
41882,9147,8918,2
41883,9147,8917,2
41884,9147,8916,2
41885,9147,8915,2
41886,9147,8914,2
41887,9147,8913,2
41888,9147,8912,2
41889,9147,8911,2
41890,9147,8910,2
41891,9147,8909,2
41892,9147,8908,2
41893,9147,8907,2
41894,9147,8906,2
41895,9147,8905,2
41896,9147,8904,2
41897,9147,8903,2
41898,9147,8902,2
41899,9147,8901,2
41900,9147,8900,2
41901,9147,8899,2
41902,9147,8898,2
41903,9147,8897,2
41904,9147,8896,2
41905,9147,8895,2
41906,9147,8894,2
41907,9147,8893,2
41908,9147,8892,2
41909,9147,8891,2
41910,9147,8890,2
41911,9147,8889,2
41912,9147,8888,2
41913,9147,8887,2
41914,9147,8886,2
41915,9147,8885,2
41916,9147,8884,2
41917,9147,8883,2
41918,9147,8882,2
41919,9147,8881,2
41920,9147,8880,2
41921,9147,8879,2
41922,9147,8878,2
41923,9147,8877,2
41924,9147,8876,2
41925,9147,8875,2
41926,9147,8874,2
41927,9147,8873,2
41928,9147,8872,2
41929,9147,8871,2
41930,9147,8870,2
41931,9147,8869,2
41932,9147,8868,2
41933,9147,8867,2
41934,9147,8866,2
41935,9147,8865,2
41936,9147,8864,2
41937,9147,8863,2
41938,9147,8862,2
41939,9147,8861,2
41940,9147,8860,2
41941,9147,8859,2
41942,9147,8858,2
41943,9147,8857,2
41944,9147,8856,2
41945,9147,8855,2
41946,9147,8854,2
41947,9147,8853,2
41948,9147,8852,2
41949,9147,8851,2
41950,9147,8850,2
41951,9147,8849,2
41952,9147,8848,2
41953,9147,8847,2
41954,9147,8846,2
41955,9147,8845,2
41956,9147,8844,2
41957,9147,8843,2
41958,9147,8842,2
41959,9147,8841,2
41960,9147,8840,2
41961,9147,8839,2
41962,9147,8838,2
41963,9147,8837,2
41964,9147,8836,2
41965,9147,8835,2
41966,9147,8834,2
41967,9147,8833,2
41968,9147,8832,2
41969,9147,8831,2
41970,9147,8830,2
41971,9147,8829,2
41972,9147,8828,2
41973,9147,8827,2
41974,9147,8826,2
41975,9147,8825,2
41976,9147,8824,2
41977,9147,8823,2
41978,9147,8822,2
41979,9147,8821,2
41980,9147,8820,2
41981,9147,8819,2
41982,9147,8818,2
41983,9147,8817,2
41984,9147,8816,2
41985,9147,8815,2
41986,9147,8814,2
41987,9147,8813,2
41988,9147,8812,2
41989,9147,8811,2
41990,9147,8810,2
41991,9147,8809,2
41992,9147,8808,2
41993,9147,8807,2
41994,9147,8806,2
41995,9147,8805,2
41996,9147,8804,2
41997,9147,8803,2
41998,9147,8802,2
41999,9147,8801,2
42000,9147,8800,2
42001,9147,8799,2
42002,9147,8798,2
42003,9147,8797,2
42004,9147,8796,2
42005,9147,8795,2
42006,9147,8794,2
42007,9147,8793,2
42008,9147,8792,2
42009,9147,8791,2
42010,9147,8790,2
42011,9147,8789,2
42012,9147,8788,2
42013,9147,8787,2
42014,9147,8786,2
42015,9147,8785,2
42016,9147,8784,2
42017,9147,8783,2
42018,9147,8782,2
42019,9147,8781,2
42020,9147,8780,2
42021,9147,8779,2
42022,9147,8778,2
42023,9147,8777,2
42024,9147,8776,2
42025,9147,8775,2
42026,9147,8774,2
42027,9147,8773,2
42028,9147,8772,2
42029,9147,8771,2
42030,9147,8770,2
42031,9147,8769,2
42032,9147,8768,2
42033,9147,8767,2
42034,9147,8766,2
42035,9147,8765,2
42036,9147,8764,2
42037,9147,8763,2
42038,9147,8762,2
42039,9147,8761,2
42040,9147,8760,2
42041,9147,8759,2
42042,9147,8758,2
42043,9147,8757,2
42044,9147,8756,2
42045,9147,8755,2
42046,9147,8754,2
42047,9147,8753,2
42048,9147,8752,2
42049,9147,8751,2
42050,9147,8750,2
42051,9147,8749,2
42052,9147,8748,2
42053,9147,8747,2
42054,9147,8746,2
42055,9147,8745,2
42056,9147,8744,2
42057,9147,8743,2
42058,9147,8742,2
42059,9147,8741,2
42060,9147,8740,2
42061,9147,8739,2
42062,9147,8738,2
42063,9147,8737,2
42064,9147,8736,2
42065,9147,8735,2
42066,9147,8734,2
42067,9147,8733,2
42068,9147,8732,2
42069,9147,8731,2
42070,9147,8730,2
42071,9147,8729,2
42072,9147,8728,2
42073,9147,8727,2
42074,9147,8726,2
42075,9147,8725,2
42076,9147,8724,2
42077,9147,8723,2
42078,9147,8722,2
42079,9147,8721,2
42080,9147,8720,2
42081,9147,8719,2
42082,9147,8718,2
42083,9147,8717,2
42084,9146,9145,2
42085,9146,9144,2
42086,9146,9143,2
42087,9146,9142,2
42088,9146,9141,2
42089,9146,9140,2
42090,9146,9139,2
42091,9146,9138,2
42092,9146,9137,2
42093,9146,9136,2
42094,9146,9135,2
42095,9146,9134,2
42096,9146,9133,2
42097,9146,9132,2
42098,9146,9131,2
42099,9146,9130,2
42100,9146,9129,2
42101,9146,9128,2
42102,9146,9127,2
42103,9146,9126,2
42104,9146,9125,2
42105,9146,9124,2
42106,9146,9123,2
42107,9146,9122,2
42108,9146,9121,2
42109,9146,9120,2
42110,9146,9119,2
42111,9146,9118,2
42112,9146,9117,2
42113,9146,9116,2
42114,9146,9115,2
42115,9146,9114,2
42116,9146,9113,2
42117,9146,9112,2
42118,9146,9111,2
42119,9146,9110,2
42120,9146,9109,2
42121,9146,9108,2
42122,9146,9107,2
42123,9146,9106,2
42124,9146,9105,2
42125,9146,9104,2
42126,9146,9103,2
42127,9146,9102,2
42128,9146,9101,2
42129,9146,9100,2
42130,9146,9099,2
42131,9146,9098,2
42132,9146,9097,2
42133,9146,9096,2
42134,9146,9095,2
42135,9146,9094,2
42136,9146,9093,2
42137,9146,9092,2
42138,9146,9091,2
42139,9146,9090,2
42140,9146,9089,2
42141,9146,9088,2
42142,9146,9087,2
42143,9146,9086,2
42144,9146,9085,2
42145,9146,9084,2
42146,9146,9083,2
42147,9146,9082,2
42148,9146,9081,2
42149,9146,9080,2
42150,9146,9079,2
42151,9146,9078,2
42152,9146,9077,2
42153,9146,9076,2
42154,9146,9075,2
42155,9146,9074,2
42156,9146,9073,2
42157,9146,9072,2
42158,9146,9071,2
42159,9146,9070,2
42160,9146,9069,2
42161,9146,9068,2
42162,9146,9067,2
42163,9146,9066,2
42164,9146,9065,2
42165,9146,9064,2
42166,9146,9063,2
42167,9146,9062,2
42168,9146,9061,2
42169,9146,9060,2
42170,9146,9059,2
42171,9146,9058,2
42172,9146,9057,2
42173,9146,9056,2
42174,9146,9055,2
42175,9146,9054,2
42176,9146,9053,2
42177,9146,9052,2
42178,9146,9051,2
42179,9146,9050,2
42180,9146,9049,2
42181,9146,9048,2
42182,9146,9047,2
42183,9146,9046,2
42184,9146,9045,2
42185,9146,9044,2
42186,9146,9043,2
42187,9146,9042,2
42188,9146,9041,2
42189,9146,9040,2
42190,9146,9039,2
42191,9146,9038,2
42192,9146,9037,2
42193,9146,9036,2
42194,9146,9035,2
42195,9146,9034,2
42196,9146,9033,2
42197,9146,9032,2
42198,9146,9031,2
42199,9146,9030,2
42200,9146,9029,2
42201,9146,9028,2
42202,9146,9027,2
42203,9146,9026,2
42204,9146,9025,2
42205,9146,9024,2
42206,9146,9023,2
42207,9146,9022,2
42208,9146,9021,2
42209,9146,9020,2
42210,9146,9019,2
42211,9146,9018,2
42212,9146,9017,2
42213,9146,9016,2
42214,9146,9015,2
42215,9146,9014,2
42216,9146,9013,2
42217,9146,9012,2
42218,9146,9011,2
42219,9146,9010,2
42220,9146,9009,2
42221,9146,9008,2
42222,9146,9007,2
42223,9146,9006,2
42224,9146,9005,2
42225,9146,9004,2
42226,9146,9003,2
42227,9146,9002,2
42228,9146,9001,2
42229,9146,9000,2
42230,9146,8999,2
42231,9146,8998,2
42232,9146,8997,2
42233,9146,8996,2
42234,9146,8995,2
42235,9146,8994,2
42236,9146,8993,2
42237,9146,8992,2
42238,9146,8991,2
42239,9146,8990,2
42240,9146,8989,2
42241,9146,8988,2
42242,9146,8987,2
42243,9146,8986,2
42244,9146,8985,2
42245,9146,8984,2
42246,9146,8983,2
42247,9146,8982,2
42248,9146,8981,2
42249,9146,8980,2
42250,9146,8979,2
42251,9146,8978,2
42252,9146,8977,2
42253,9146,8976,2
42254,9146,8975,2
42255,9146,8974,2
42256,9146,8973,2
42257,9146,8972,2
42258,9146,8971,2
42259,9146,8970,2
42260,9146,8969,2
42261,9146,8968,2
42262,9146,8967,2
42263,9146,8966,2
42264,9146,8965,2
42265,9146,8964,2
42266,9146,8963,2
42267,9146,8962,2
42268,9146,8961,2
42269,9146,8960,2
42270,9146,8959,2
42271,9146,8958,2
42272,9146,8957,2
42273,9146,8956,2
42274,9146,8955,2
42275,9146,8954,2
42276,9146,8953,2
42277,9146,8952,2
42278,9146,8951,2
42279,9146,8950,2
42280,9146,8949,2
42281,9146,8948,2
42282,9146,8947,2
42283,9146,8946,2
42284,9146,8945,2
42285,9146,8944,2
42286,9146,8943,2
42287,9146,8942,2
42288,9146,8941,2
42289,9146,8940,2
42290,9146,8939,2
42291,9146,8938,2
42292,9146,8937,2
42293,9146,8936,2
42294,9146,8935,2
42295,9146,8934,2
42296,9146,8933,2
42297,9146,8932,2
42298,9146,8931,2
42299,9146,8930,2
42300,9146,8929,2
42301,9146,8928,2
42302,9146,8927,2
42303,9146,8926,2
42304,9146,8925,2
42305,9146,8924,2
42306,9146,8923,2
42307,9146,8922,2
42308,9146,8921,2
42309,9146,8920,2
42310,9146,8919,2
42311,9146,8918,2
42312,9146,8917,2
42313,9146,8916,2
42314,9146,8915,2
42315,9146,8914,2
42316,9146,8913,2
42317,9146,8912,2
42318,9146,8911,2
42319,9146,8910,2
42320,9146,8909,2
42321,9146,8908,2
42322,9146,8907,2
42323,9146,8906,2
42324,9146,8905,2
42325,9146,8904,2
42326,9146,8903,2
42327,9146,8902,2
42328,9146,8901,2
42329,9146,8900,2
42330,9146,8899,2
42331,9146,8898,2
42332,9146,8897,2
42333,9146,8896,2
42334,9146,8895,2
42335,9146,8894,2
42336,9146,8893,2
42337,9146,8892,2
42338,9146,8891,2
42339,9146,8890,2
42340,9146,8889,2
42341,9146,8888,2
42342,9146,8887,2
42343,9146,8886,2
42344,9146,8885,2
42345,9146,8884,2
42346,9146,8883,2
42347,9146,8882,2
42348,9146,8881,2
42349,9146,8880,2
42350,9146,8879,2
42351,9146,8878,2
42352,9146,8877,2
42353,9146,8876,2
42354,9146,8875,2
42355,9146,8874,2
42356,9146,8873,2
42357,9146,8872,2
42358,9146,8871,2
42359,9146,8870,2
42360,9146,8869,2
42361,9146,8868,2
42362,9146,8867,2
42363,9146,8866,2
42364,9146,8865,2
42365,9146,8864,2
42366,9146,8863,2
42367,9146,8862,2
42368,9146,8861,2
42369,9146,8860,2
42370,9146,8859,2
42371,9146,8858,2
42372,9146,8857,2
42373,9146,8856,2
42374,9146,8855,2
42375,9146,8854,2
42376,9146,8853,2
42377,9146,8852,2
42378,9146,8851,2
42379,9146,8850,2
42380,9146,8849,2
42381,9146,8848,2
42382,9146,8847,2
42383,9146,8846,2
42384,9146,8845,2
42385,9146,8844,2
42386,9146,8843,2
42387,9146,8842,2
42388,9146,8841,2
42389,9146,8840,2
42390,9146,8839,2
42391,9146,8838,2
42392,9146,8837,2
42393,9146,8836,2
42394,9146,8835,2
42395,9146,8834,2
42396,9146,8833,2
42397,9146,8832,2
42398,9146,8831,2
42399,9146,8830,2
42400,9146,8829,2
42401,9146,8828,2
42402,9146,8827,2
42403,9146,8826,2
42404,9146,8825,2
42405,9146,8824,2
42406,9146,8823,2
42407,9146,8822,2
42408,9146,8821,2
42409,9146,8820,2
42410,9146,8819,2
42411,9146,8818,2
42412,9146,8817,2
42413,9146,8816,2
42414,9146,8815,2
42415,9146,8814,2
42416,9146,8813,2
42417,9146,8812,2
42418,9146,8811,2
42419,9146,8810,2
42420,9146,8809,2
42421,9146,8808,2
42422,9146,8807,2
42423,9146,8806,2
42424,9146,8805,2
42425,9146,8804,2
42426,9146,8803,2
42427,9146,8802,2
42428,9146,8801,2
42429,9146,8800,2
42430,9146,8799,2
42431,9146,8798,2
42432,9146,8797,2
42433,9146,8796,2
42434,9146,8795,2
42435,9146,8794,2
42436,9146,8793,2
42437,9146,8792,2
42438,9146,8791,2
42439,9146,8790,2
42440,9146,8789,2
42441,9146,8788,2
42442,9146,8787,2
42443,9146,8786,2
42444,9146,8785,2
42445,9146,8784,2
42446,9146,8783,2
42447,9146,8782,2
42448,9146,8781,2
42449,9146,8780,2
42450,9146,8779,2
42451,9146,8778,2
42452,9146,8777,2
42453,9146,8776,2
42454,9146,8775,2
42455,9146,8774,2
42456,9146,8773,2
42457,9146,8772,2
42458,9146,8771,2
42459,9146,8770,2
42460,9146,8769,2
42461,9146,8768,2
42462,9146,8767,2
42463,9146,8766,2
42464,9146,8765,2
42465,9146,8764,2
42466,9146,8763,2
42467,9146,8762,2
42468,9146,8761,2
42469,9146,8760,2
42470,9146,8759,2
42471,9146,8758,2
42472,9146,8757,2
42473,9146,8756,2
42474,9146,8755,2
42475,9146,8754,2
42476,9146,8753,2
42477,9146,8752,2
42478,9146,8751,2
42479,9146,8750,2
42480,9146,8749,2
42481,9146,8748,2
42482,9146,8747,2
42483,9146,8746,2
42484,9146,8745,2
42485,9146,8744,2
42486,9146,8743,2
42487,9146,8742,2
42488,9146,8741,2
42489,9146,8740,2
42490,9146,8739,2
42491,9146,8738,2
42492,9146,8737,2
42493,9146,8736,2
42494,9146,8735,2
42495,9146,8734,2
42496,9146,8733,2
42497,9146,8732,2
42498,9146,8731,2
42499,9146,8730,2
42500,9146,8729,2
42501,9146,8728,2
42502,9146,8727,2
42503,9146,8726,2
42504,9146,8725,2
42505,9146,8724,2
42506,9146,8723,2
42507,9146,8722,2
42508,9146,8721,2
42509,9146,8720,2
42510,9146,8719,2
42511,9146,8718,2
42512,9146,8717,2
42513,9145,9144,2
42514,9145,9143,2
42515,9145,9142,2
42516,9145,9141,2
42517,9145,9140,2
42518,9145,9139,2
42519,9145,9138,2
42520,9145,9137,2
42521,9145,9136,2
42522,9145,9135,2
42523,9145,9134,2
42524,9145,9133,2
42525,9145,9132,2
42526,9145,9131,2
42527,9145,9130,2
42528,9145,9129,2
42529,9145,9128,2
42530,9145,9127,2
42531,9145,9126,2
42532,9145,9125,2
42533,9145,9124,2
42534,9145,9123,2
42535,9145,9122,2
42536,9145,9121,2
42537,9145,9120,2
42538,9145,9119,2
42539,9145,9118,2
42540,9145,9117,2
42541,9145,9116,2
42542,9145,9115,2
42543,9145,9114,2
42544,9145,9113,2
42545,9145,9112,2
42546,9145,9111,2
42547,9145,9110,2
42548,9145,9109,2
42549,9145,9108,2
42550,9145,9107,2
42551,9145,9106,2
42552,9145,9105,2
42553,9145,9104,2
42554,9145,9103,2
42555,9145,9102,2
42556,9145,9101,2
42557,9145,9100,2
42558,9145,9099,2
42559,9145,9098,2
42560,9145,9097,2
42561,9145,9096,2
42562,9145,9095,2
42563,9145,9094,2
42564,9145,9093,2
42565,9145,9092,2
42566,9145,9091,2
42567,9145,9090,2
42568,9145,9089,2
42569,9145,9088,2
42570,9145,9087,2
42571,9145,9086,2
42572,9145,9085,2
42573,9145,9084,2
42574,9145,9083,2
42575,9145,9082,2
42576,9145,9081,2
42577,9145,9080,2
42578,9145,9079,2
42579,9145,9078,2
42580,9145,9077,2
42581,9145,9076,2
42582,9145,9075,2
42583,9145,9074,2
42584,9145,9073,2
42585,9145,9072,2
42586,9145,9071,2
42587,9145,9070,2
42588,9145,9069,2
42589,9145,9068,2
42590,9145,9067,2
42591,9145,9066,2
42592,9145,9065,2
42593,9145,9064,2
42594,9145,9063,2
42595,9145,9062,2
42596,9145,9061,2
42597,9145,9060,2
42598,9145,9059,2
42599,9145,9058,2
42600,9145,9057,2
42601,9145,9056,2
42602,9145,9055,2
42603,9145,9054,2
42604,9145,9053,2
42605,9145,9052,2
42606,9145,9051,2
42607,9145,9050,2
42608,9145,9049,2
42609,9145,9048,2
42610,9145,9047,2
42611,9145,9046,2
42612,9145,9045,2
42613,9145,9044,2
42614,9145,9043,2
42615,9145,9042,2
42616,9145,9041,2
42617,9145,9040,2
42618,9145,9039,2
42619,9145,9038,2
42620,9145,9037,2
42621,9145,9036,2
42622,9145,9035,2
42623,9145,9034,2
42624,9145,9033,2
42625,9145,9032,2
42626,9145,9031,2
42627,9145,9030,2
42628,9145,9029,2
42629,9145,9028,2
42630,9145,9027,2
42631,9145,9026,2
42632,9145,9025,2
42633,9145,9024,2
42634,9145,9023,2
42635,9145,9022,2
42636,9145,9021,2
42637,9145,9020,2
42638,9145,9019,2
42639,9145,9018,2
42640,9145,9017,2
42641,9145,9016,2
42642,9145,9015,2
42643,9145,9014,2
42644,9145,9013,2
42645,9145,9012,2
42646,9145,9011,2
42647,9145,9010,2
42648,9145,9009,2
42649,9145,9008,2
42650,9145,9007,2
42651,9145,9006,2
42652,9145,9005,2
42653,9145,9004,2
42654,9145,9003,2
42655,9145,9002,2
42656,9145,9001,2
42657,9145,9000,2
42658,9145,8999,2
42659,9145,8998,2
42660,9145,8997,2
42661,9145,8996,2
42662,9145,8995,2
42663,9145,8994,2
42664,9145,8993,2
42665,9145,8992,2
42666,9145,8991,2
42667,9145,8990,2
42668,9145,8989,2
42669,9145,8988,2
42670,9145,8987,2
42671,9145,8986,2
42672,9145,8985,2
42673,9145,8984,2
42674,9145,8983,2
42675,9145,8982,2
42676,9145,8981,2
42677,9145,8980,2
42678,9145,8979,2
42679,9145,8978,2
42680,9145,8977,2
42681,9145,8976,2
42682,9145,8975,2
42683,9145,8974,2
42684,9145,8973,2
42685,9145,8972,2
42686,9145,8971,2
42687,9145,8970,2
42688,9145,8969,2
42689,9145,8968,2
42690,9145,8967,2
42691,9145,8966,2
42692,9145,8965,2
42693,9145,8964,2
42694,9145,8963,2
42695,9145,8962,2
42696,9145,8961,2
42697,9145,8960,2
42698,9145,8959,2
42699,9145,8958,2
42700,9145,8957,2
42701,9145,8956,2
42702,9145,8955,2
42703,9145,8954,2
42704,9145,8953,2
42705,9145,8952,2
42706,9145,8951,2
42707,9145,8950,2
42708,9145,8949,2
42709,9145,8948,2
42710,9145,8947,2
42711,9145,8946,2
42712,9145,8945,2
42713,9145,8944,2
42714,9145,8943,2
42715,9145,8942,2
42716,9145,8941,2
42717,9145,8940,2
42718,9145,8939,2
42719,9145,8938,2
42720,9145,8937,2
42721,9145,8936,2
42722,9145,8935,2
42723,9145,8934,2
42724,9145,8933,2
42725,9145,8932,2
42726,9145,8931,2
42727,9145,8930,2
42728,9145,8929,2
42729,9145,8928,2
42730,9145,8927,2
42731,9145,8926,2
42732,9145,8925,2
42733,9145,8924,2
42734,9145,8923,2
42735,9145,8922,2
42736,9145,8921,2
42737,9145,8920,2
42738,9145,8919,2
42739,9145,8918,2
42740,9145,8917,2
42741,9145,8916,2
42742,9145,8915,2
42743,9145,8914,2
42744,9145,8913,2
42745,9145,8912,2
42746,9145,8911,2
42747,9145,8910,2
42748,9145,8909,2
42749,9145,8908,2
42750,9145,8907,2
42751,9145,8906,2
42752,9145,8905,2
42753,9145,8904,2
42754,9145,8903,2
42755,9145,8902,2
42756,9145,8901,2
42757,9145,8900,2
42758,9145,8899,2
42759,9145,8898,2
42760,9145,8897,2
42761,9145,8896,2
42762,9145,8895,2
42763,9145,8894,2
42764,9145,8893,2
42765,9145,8892,2
42766,9145,8891,2
42767,9145,8890,2
42768,9145,8889,2
42769,9145,8888,2
42770,9145,8887,2
42771,9145,8886,2
42772,9145,8885,2
42773,9145,8884,2
42774,9145,8883,2
42775,9145,8882,2
42776,9145,8881,2
42777,9145,8880,2
42778,9145,8879,2
42779,9145,8878,2
42780,9145,8877,2
42781,9145,8876,2
42782,9145,8875,2
42783,9145,8874,2
42784,9145,8873,2
42785,9145,8872,2
42786,9145,8871,2
42787,9145,8870,2
42788,9145,8869,2
42789,9145,8868,2
42790,9145,8867,2
42791,9145,8866,2
42792,9145,8865,2
42793,9145,8864,2
42794,9145,8863,2
42795,9145,8862,2
42796,9145,8861,2
42797,9145,8860,2
42798,9145,8859,2
42799,9145,8858,2
42800,9145,8857,2
42801,9145,8856,2
42802,9145,8855,2
42803,9145,8854,2
42804,9145,8853,2
42805,9145,8852,2
42806,9145,8851,2
42807,9145,8850,2
42808,9145,8849,2
42809,9145,8848,2
42810,9145,8847,2
42811,9145,8846,2
42812,9145,8845,2
42813,9145,8844,2
42814,9145,8843,2
42815,9145,8842,2
42816,9145,8841,2
42817,9145,8840,2
42818,9145,8839,2
42819,9145,8838,2
42820,9145,8837,2
42821,9145,8836,2
42822,9145,8835,2
42823,9145,8834,2
42824,9145,8833,2
42825,9145,8832,2
42826,9145,8831,2
42827,9145,8830,2
42828,9145,8829,2
42829,9145,8828,2
42830,9145,8827,2
42831,9145,8826,2
42832,9145,8825,2
42833,9145,8824,2
42834,9145,8823,2
42835,9145,8822,2
42836,9145,8821,2
42837,9145,8820,2
42838,9145,8819,2
42839,9145,8818,2
42840,9145,8817,2
42841,9145,8816,2
42842,9145,8815,2
42843,9145,8814,2
42844,9145,8813,2
42845,9145,8812,2
42846,9145,8811,2
42847,9145,8810,2
42848,9145,8809,2
42849,9145,8808,2
42850,9145,8807,2
42851,9145,8806,2
42852,9145,8805,2
42853,9145,8804,2
42854,9145,8803,2
42855,9145,8802,2
42856,9145,8801,2
42857,9145,8800,2
42858,9145,8799,2
42859,9145,8798,2
42860,9145,8797,2
42861,9145,8796,2
42862,9145,8795,2
42863,9145,8794,2
42864,9145,8793,2
42865,9145,8792,2
42866,9145,8791,2
42867,9145,8790,2
42868,9145,8789,2
42869,9145,8788,2
42870,9145,8787,2
42871,9145,8786,2
42872,9145,8785,2
42873,9145,8784,2
42874,9145,8783,2
42875,9145,8782,2
42876,9145,8781,2
42877,9145,8780,2
42878,9145,8779,2
42879,9145,8778,2
42880,9145,8777,2
42881,9145,8776,2
42882,9145,8775,2
42883,9145,8774,2
42884,9145,8773,2
42885,9145,8772,2
42886,9145,8771,2
42887,9145,8770,2
42888,9145,8769,2
42889,9145,8768,2
42890,9145,8767,2
42891,9145,8766,2
42892,9145,8765,2
42893,9145,8764,2
42894,9145,8763,2
42895,9145,8762,2
42896,9145,8761,2
42897,9145,8760,2
42898,9145,8759,2
42899,9145,8758,2
42900,9145,8757,2
42901,9145,8756,2
42902,9145,8755,2
42903,9145,8754,2
42904,9145,8753,2
42905,9145,8752,2
42906,9145,8751,2
42907,9145,8750,2
42908,9145,8749,2
42909,9145,8748,2
42910,9145,8747,2
42911,9145,8746,2
42912,9145,8745,2
42913,9145,8744,2
42914,9145,8743,2
42915,9145,8742,2
42916,9145,8741,2
42917,9145,8740,2
42918,9145,8739,2
42919,9145,8738,2
42920,9145,8737,2
42921,9145,8736,2
42922,9145,8735,2
42923,9145,8734,2
42924,9145,8733,2
42925,9145,8732,2
42926,9145,8731,2
42927,9145,8730,2
42928,9145,8729,2
42929,9145,8728,2
42930,9145,8727,2
42931,9145,8726,2
42932,9145,8725,2
42933,9145,8724,2
42934,9145,8723,2
42935,9145,8722,2
42936,9145,8721,2
42937,9145,8720,2
42938,9145,8719,2
42939,9145,8718,2
42940,9145,8717,2
42941,9144,9143,2
42942,9144,9142,2
42943,9144,9141,2
42944,9144,9140,2
42945,9144,9139,2
42946,9144,9138,2
42947,9144,9137,2
42948,9144,9136,2
42949,9144,9135,2
42950,9144,9134,2
42951,9144,9133,2
42952,9144,9132,2
42953,9144,9131,2
42954,9144,9130,2
42955,9144,9129,2
42956,9144,9128,2
42957,9144,9127,2
42958,9144,9126,2
42959,9144,9125,2
42960,9144,9124,2
42961,9144,9123,2
42962,9144,9122,2
42963,9144,9121,2
42964,9144,9120,2
42965,9144,9119,2
42966,9144,9118,2
42967,9144,9117,2
42968,9144,9116,2
42969,9144,9115,2
42970,9144,9114,2
42971,9144,9113,2
42972,9144,9112,2
42973,9144,9111,2
42974,9144,9110,2
42975,9144,9109,2
42976,9144,9108,2
42977,9144,9107,2
42978,9144,9106,2
42979,9144,9105,2
42980,9144,9104,2
42981,9144,9103,2
42982,9144,9102,2
42983,9144,9101,2
42984,9144,9100,2
42985,9144,9099,2
42986,9144,9098,2
42987,9144,9097,2
42988,9144,9096,2
42989,9144,9095,2
42990,9144,9094,2
42991,9144,9093,2
42992,9144,9092,2
42993,9144,9091,2
42994,9144,9090,2
42995,9144,9089,2
42996,9144,9088,2
42997,9144,9087,2
42998,9144,9086,2
42999,9144,9085,2
43000,9144,9084,2
43001,9144,9083,2
43002,9144,9082,2
43003,9144,9081,2
43004,9144,9080,2
43005,9144,9079,2
43006,9144,9078,2
43007,9144,9077,2
43008,9144,9076,2
43009,9144,9075,2
43010,9144,9074,2
43011,9144,9073,2
43012,9144,9072,2
43013,9144,9071,2
43014,9144,9070,2
43015,9144,9069,2
43016,9144,9068,2
43017,9144,9067,2
43018,9144,9066,2
43019,9144,9065,2
43020,9144,9064,2
43021,9144,9063,2
43022,9144,9062,2
43023,9144,9061,2
43024,9144,9060,2
43025,9144,9059,2
43026,9144,9058,2
43027,9144,9057,2
43028,9144,9056,2
43029,9144,9055,2
43030,9144,9054,2
43031,9144,9053,2
43032,9144,9052,2
43033,9144,9051,2
43034,9144,9050,2
43035,9144,9049,2
43036,9144,9048,2
43037,9144,9047,2
43038,9144,9046,2
43039,9144,9045,2
43040,9144,9044,2
