SOURCE,Unnamed: 0,TARGET,WEIGHT
4690,3448,4806,1
3230,3449,4570,1
3230,3450,4258,1
3230,3451,4806,1
4570,3452,4258,1
4570,3453,4806,1
4258,3454,4806,1
3330,3455,3363,1
3330,3456,3849,1
3330,3457,3843,1
3330,3458,4903,1
3330,3459,4330,1
4330,3460,4903,1
4330,3461,3843,1
4330,3462,3849,1
4330,3463,3363,1
4903,3464,3843,1
4903,3465,3849,1
4903,3466,3363,1
3843,3467,3849,1
3843,3468,3363,1
3849,3469,3363,1
4171,3470,4098,1
4171,3471,3748,1
4171,3472,3304,1
3304,3473,3748,1
3304,3474,4098,1
3748,3475,4098,1
4036,3476,3952,1
4036,3477,4581,1
3952,3479,4581,1
4581,3480,3952,1
4925,3481,4048,1
4925,3482,4675,1
4925,3483,3235,1
4925,3484,4668,1
4668,3485,3235,1
4668,3486,4675,1
4668,3487,4048,1
3235,3488,4675,1
3235,3489,4048,1
4675,3490,4048,1
3777,3491,4409,1
3777,3492,3675,1
3777,3493,4564,1
4564,3494,3675,1
4564,3495,4409,1
3675,3496,4409,1
4409,3497,4409,1
4409,3499,3675,1
4017,3500,4502,1
4017,3501,3485,1
4017,3502,4907,1
4907,3503,3485,1
4907,3504,4502,1
3485,3505,4502,1
4502,3506,4502,1
4502,3508,3485,1
4284,3509,4714,1
4284,3510,4977,1
4284,3511,4452,1
4284,3512,4893,1
4893,3513,4452,1
4893,3514,4977,1
4893,3515,4714,1
4452,3516,4977,1
4452,3517,4714,1
4977,3518,4714,1
4022,3519,4238,1
4022,3520,3310,1
3310,3521,4238,1
3672,3522,4686,1
3672,3523,4667,1
4160,3524,3604,1
4160,3525,3357,1
4160,3526,4829,1
4829,3527,3357,1
4829,3528,3604,1
3357,3529,3604,1
3654,3530,4554,1
3654,3531,4192,1
3654,3532,4562,1
3654,3533,3896,1
3654,3534,3423,1
3423,3535,3896,1
3423,3536,4562,1
3423,3537,4192,1
3423,3538,4554,1
3896,3539,4562,1
3896,3540,4192,1
3896,3541,4554,1
4562,3542,4192,1
4562,3543,4554,1
4192,3544,4554,1
3190,3545,3852,1
4542,3546,3618,1
4542,3547,4750,1
4542,3548,4252,1
4542,3549,3260,1
4542,3550,4707,1
4542,3551,3964,1
3964,3552,4707,1
3964,3553,3260,1
3964,3554,4252,1
3964,3555,4750,1
3964,3556,3618,1
4707,3557,3260,1
4707,3558,4252,1
4707,3559,4750,1
4707,3560,3618,1
3260,3561,4252,1
3260,3562,4750,1
3260,3563,3618,1
4252,3564,4750,1
4252,3565,3618,1
4750,3566,3618,1
4131,3567,3609,1
4131,3568,4811,1
4131,3569,3309,1
3309,3570,4811,1
3309,3571,3609,1
4811,3572,3609,1
4405,3573,4271,1
3191,3574,3551,1
3191,3575,4969,1
3191,3576,4873,1
3191,3577,3850,1
3850,3578,4873,1
3850,3579,4969,1
3850,3580,3551,1
4873,3581,4969,1
4873,3582,3551,1
4969,3583,3551,1
4628,3584,4779,1
4628,3585,4175,1
4628,3586,3783,1
3783,3587,4175,1
3783,3588,4779,1
4175,3589,4779,1
4953,3590,4695,1
4248,3591,3603,1
4770,3592,3733,1
4770,3593,4694,1
4770,3594,4279,1
4770,3595,3577,1
4770,3596,4381,1
4381,3597,3577,1
4381,3598,4279,1
4381,3599,4694,1
4381,3600,3733,1
3577,3601,4279,1
3577,3602,4694,1
3577,3603,3733,1
4279,3604,4694,1
4279,3605,3733,1
4694,3606,3733,1
4541,3607,3267,1
3355,3608,4547,1
3355,3609,4477,1
3355,3610,4847,1
3355,3611,3316,1
3316,3612,4847,1
3316,3613,4477,1
3316,3614,4547,1
4847,3615,4477,1
4847,3616,4547,1
4477,3617,4547,1
4877,3618,4613,1
4877,3619,4756,1
4877,3620,3441,1
3441,3621,4756,1
3441,3622,4613,1
4756,3623,4613,1
3398,3624,3299,1
3398,3625,4917,1
4917,3626,3299,1
3587,3627,4846,1
3587,3628,4655,1
3587,3629,4621,1
4621,3630,4655,1
4621,3631,4846,1
4655,3632,4846,1
4846,3633,4846,1
4846,3635,4655,1
4343,3636,3741,1
4343,3637,3395,1
4343,3638,3377,1
4343,3639,4663,1
4343,3640,4188,1
4343,3641,3786,1
3786,3642,4188,1
3786,3643,4663,1
3786,3644,3377,1
3786,3645,3395,1
3786,3646,3741,1
4188,3647,4663,1
4188,3648,3377,1
4188,3649,3395,1
4188,3650,3741,1
4663,3651,3377,1
4663,3652,3395,1
4663,3653,3741,1
3377,3654,3395,1
3377,3655,3741,1
3395,3656,3741,1
3921,3657,3387,1
3921,3658,3257,1
3921,3659,4325,1
3921,3660,3393,1
3393,3661,4325,1
3393,3662,3257,1
3393,3663,3387,1
4325,3664,3257,1
4325,3665,3387,1
3257,3666,3387,1
3397,3667,4963,1
3397,3668,4795,1
3397,3669,4205,1
3397,3670,4209,1
3397,3671,4151,1
4151,3672,4209,1
4151,3673,4205,1
4151,3674,4795,1
4151,3675,4963,1
4209,3676,4205,1
4209,3677,4795,1
4209,3678,4963,1
4205,3679,4795,1
4205,3680,4963,1
4795,3681,4963,1
4476,3682,3817,1
4476,3683,4871,1
4476,3684,3269,1
3269,3685,4871,1
3269,3686,3817,1
4871,3687,3817,1
3889,3688,4282,1
3889,3689,4244,1
4244,3690,4282,1
4061,3691,3801,1
4240,3692,4130,1
4240,3693,4323,1
4323,3694,4130,1
4292,3695,4132,1
4292,3696,3695,1
4292,3697,4121,1
4292,3698,4673,1
4673,3699,4121,1
4673,3700,3695,1
4673,3701,4132,1
4121,3702,3695,1
4121,3703,4132,1
3695,3704,4132,1
4087,3705,3576,1
4087,3706,3385,1
4087,3707,3796,1
3796,3708,3385,1
3796,3709,3576,1
3385,3710,3576,1
3199,3711,4100,1
3199,3712,4372,1
3199,3713,4816,1
3199,3714,4619,1
3199,3715,4850,1
4850,3716,4619,1
4850,3717,4816,1
4850,3718,4372,1
4850,3719,4100,1
4619,3720,4816,1
4619,3721,4372,1
4619,3722,4100,1
4816,3723,4372,1
4816,3724,4100,1
4372,3725,4100,1
3407,3726,3180,1
3407,3727,3960,1
3960,3728,3180,1
4086,3729,3911,1
4102,3730,3767,1
4102,3731,4957,1
4957,3732,3767,1
3610,3733,4298,1
3610,3734,4001,1
4583,3735,4028,1
4181,3736,4174,1
3318,3737,4934,1
3318,3738,3540,1
3318,3739,3266,1
3266,3740,3540,1
3266,3741,4934,1
3266,3742,4174,1
3540,3743,4934,1
3540,3744,4174,1
4934,3745,4174,1
3818,3746,4149,1
4630,3747,3672,1
4630,3748,3610,1
4630,3749,4181,1
4630,3750,3318,1
4630,3751,3694,1
4630,3752,4740,1
4740,3753,3694,1
4740,3754,3318,1
4740,3755,4181,1
4740,3756,3610,1
4740,3757,3672,1
4740,3758,4149,1
3694,3759,3318,1
3694,3760,4181,1
3694,3761,3610,1
3694,3762,3672,1
3694,3763,4149,1
3318,3764,4181,1
3318,3765,3610,1
3318,3766,3672,1
3318,3767,4149,1
4181,3768,3610,1
4181,3769,3672,1
4181,3770,4149,1
3610,3771,3672,1
3610,3772,4149,1
3672,3773,4149,1
3174,3774,3175,2
3174,3775,3176,2
3174,3776,3177,2
3177,3777,3176,2
3177,3778,3175,2
3176,3779,3175,2
1004,3780,2892,1
1004,3781,2326,1
2326,3782,2892,1
2426,3783,2915,1
674,3784,2895,1
674,3785,1087,1
674,3786,727,1
674,3787,1946,1
674,3788,2881,1
674,3789,1273,1
1273,3790,2881,1
1273,3791,1946,1
1273,3792,727,1
1273,3793,1087,1
1273,3794,2895,1
2881,3795,1946,1
2881,3796,727,1
2881,3797,1087,1
2881,3798,2895,1
1946,3799,727,1
1946,3800,1087,1
1946,3801,2895,1
727,3802,1087,1
727,3803,2895,1
1087,3804,2895,1
1927,3805,1987,1
1927,3806,2078,1
1927,3807,2572,1
1927,3808,2085,1
1927,3809,2959,1
2959,3810,2085,1
2959,3811,2572,1
2959,3812,2078,1
2959,3813,1987,1
2085,3814,2572,1
2085,3815,2078,1
2085,3816,1987,1
2572,3817,2078,1
2572,3818,1987,1
2078,3819,1987,1
1019,3820,1350,1
1019,3821,3104,1
3104,3822,1350,1
1607,3823,3019,1
1607,3824,2109,1
1607,3825,2430,1
1607,3826,2626,1
2626,3827,2430,1
2626,3828,2109,1
2626,3829,3019,1
2430,3830,2109,1
2430,3831,3019,1
3019,3836,2109,1
3019,3837,3019,1
2109,3838,3019,1
2983,3839,1887,1
2983,3840,2471,1
2983,3841,774,1
774,3842,2471,1
774,3843,1887,1
2471,3844,1887,1
1887,3845,1887,1
1887,3847,2471,1
1228,3848,1883,1
1228,3849,3128,1
1228,3850,793,1
793,3851,3128,1
793,3852,1883,1
3128,3853,1883,1
917,3854,108,1
240,3855,1430,1
240,3856,2672,1
240,3857,440,1
240,3858,1522,1
1522,3859,440,1
1522,3860,2672,1
1522,3861,1430,1
440,3862,2672,1
440,3863,1430,1
2672,3864,1430,1
2598,3865,884,1
2598,3866,3060,1
2598,3867,2444,1
2444,3868,3060,1
2444,3869,884,1
3060,3870,884,1
271,3871,2546,1
271,3872,2320,1
271,3873,2008,1
2008,3874,2320,1
2008,3875,2546,1
2320,3876,2546,1
3144,3877,1821,1
3144,3878,1789,1
3144,3879,348,1
3144,3880,600,1
3144,3881,1009,1
3144,3882,2874,1
2874,3883,1009,1
2874,3884,600,1
2874,3885,348,1
2874,3886,1789,1
2874,3887,1821,1
1009,3888,600,1
1009,3889,348,1
1009,3890,1789,1
1009,3891,1821,1
600,3892,348,1
600,3893,1789,1
600,3894,1821,1
348,3895,1789,1
348,3896,1821,1
1789,3897,1821,1
1491,3898,819,1
1491,3899,63,1
1491,3900,2762,1
1491,3901,642,1
642,3902,2762,1
642,3903,63,1
642,3904,819,1
2762,3905,63,1
2762,3906,819,1
63,3907,819,1
1046,3908,731,1
1046,3909,2827,1
1046,3910,394,1
1046,3911,1081,1
1046,3912,1349,1
1349,3913,1081,1
1349,3914,394,1
1349,3915,2827,1
1349,3916,731,1
1081,3917,394,1
1081,3918,2827,1
1081,3919,731,1
394,3920,2827,1
394,3921,731,1
2827,3922,731,1
1902,3923,729,1
100,3924,1142,1
100,3925,1926,1
100,3926,161,1
161,3927,1926,1
161,3928,1142,1
1926,3929,1142,1
2792,3930,2443,1
2792,3931,1935,1
2792,3932,574,1
2792,3933,1207,1
1207,3934,574,1
1207,3935,1935,1
1207,3936,2443,1
574,3937,1935,1
574,3938,2443,1
1935,3939,2443,1
1295,3940,2417,1
2014,3941,2757,1
2014,3942,2742,1
2742,3943,2757,1
2625,3944,1039,1
2625,3945,2782,1
2625,3946,2459,1
2459,3947,2782,1
2459,3948,1039,1
2782,3949,1039,1
2965,3950,1177,1
2593,3951,1775,1
2593,3952,1348,1
2593,3953,46,1
2593,3954,1818,1
2593,3955,2453,1
2453,3956,1818,1
2453,3957,46,1
2453,3958,1348,1
2453,3959,1775,1
1818,3960,46,1
1818,3961,1348,1
1818,3962,1775,1
46,3963,1348,1
46,3964,1775,1
1348,3965,1775,1
2484,3966,2521,1
2484,3967,1060,1
1060,3968,2521,1
1577,3969,1303,1
1577,3970,206,1
1577,3971,2567,1
1577,3972,885,1
1577,3973,983,1
1577,3974,1434,1
1434,3975,983,1
1434,3976,885,1
1434,3977,2567,1
1434,3978,206,1
1434,3979,1303,1
983,3980,885,1
983,3981,2567,1
983,3982,206,1
983,3983,1303,1
885,3984,2567,1
885,3985,206,1
885,3986,1303,1
2567,3987,206,1
2567,3988,1303,1
206,3989,1303,1
1031,3990,2921,1
2842,3991,689,1
2842,3992,1493,1
2842,3993,1717,1
2842,3994,625,1
625,3995,1717,1
625,3996,1493,1
625,3997,689,1
1717,3998,1493,1
1717,3999,689,1
1493,4000,689,1
2073,4001,1456,1
2073,4002,2219,1
2073,4003,289,1
2073,4004,2557,1
2073,4005,2840,1
2073,4006,2514,1
2073,4007,3075,1
3075,4008,2514,1
3075,4009,2840,1
3075,4010,2557,1
3075,4011,289,1
3075,4012,2219,1
3075,4013,1456,1
2514,4014,2840,1
2514,4015,2557,1
2514,4016,289,1
2514,4017,2219,1
2514,4018,1456,1
2840,4019,2557,1
2840,4020,289,1
2840,4021,2219,1
2840,4022,1456,1
2557,4023,289,1
2557,4024,2219,1
2557,4025,1456,1
289,4026,2219,1
289,4027,1456,1
2219,4028,1456,1
1858,4029,2519,1
1858,4030,2236,1
1858,4031,559,1
1858,4032,1820,1
1820,4033,559,1
1820,4034,2236,1
1820,4035,2519,1
559,4036,2236,1
559,4037,2519,1
2236,4038,2519,1
814,4039,2234,1
814,4040,1297,1
814,4041,3094,1
3094,4042,1297,1
3094,4043,2234,1
1297,4044,2234,1
106,4045,640,1
815,4046,2933,1
815,4047,2040,1
815,4048,1066,1
1066,4049,2040,1
1066,4050,2933,1
2040,4051,2933,1
1113,4052,1665,1
1113,4053,1737,1
1737,4054,1665,1
1507,4055,2496,1
1131,4056,2044,1
1131,4057,2562,1
1131,4058,2691,1
1131,4059,2359,1
1131,4060,668,1
668,4061,2359,1
668,4062,2691,1
668,4063,2562,1
668,4064,2044,1
2359,4065,2691,1
2359,4066,2562,1
2359,4067,2044,1
2691,4068,2562,1
2691,4069,2044,1
2562,4070,2044,1
1239,4071,2311,1
1239,4072,141,1
1239,4073,1718,1
1239,4074,1439,1
1439,4075,1718,1
1439,4076,141,1
1439,4077,2311,1
1718,4078,141,1
1718,4079,2311,1
141,4080,2311,1
2169,4081,2529,1
2169,4082,2986,1
2169,4083,296,1
2169,4084,1140,1
2169,4085,110,1
2169,4086,2121,1
2121,4087,110,1
2121,4088,1140,1
2121,4089,296,1
2121,4090,2986,1
2121,4091,2529,1
110,4092,1140,1
110,4093,296,1
110,4094,2986,1
110,4095,2529,1
1140,4096,296,1
1140,4097,2986,1
1140,4098,2529,1
296,4099,2986,1
296,4100,2529,1
2986,4101,2529,1
1752,4102,2241,1
1752,4103,1744,1
1744,4104,2241,1
2241,4105,1744,1
710,4106,376,1
102,4107,2271,1
102,4108,2894,1
102,4109,1739,1
102,4110,2574,1
2574,4111,1739,1
2574,4112,2894,1
2574,4113,2271,1
1739,4114,2894,1
1739,4115,2271,1
2894,4116,2271,1
408,4117,2445,1
607,4118,2766,1
607,4119,451,1
607,4120,1062,1
607,4121,2665,1
2665,4122,1062,1
2665,4123,451,1
2665,4124,2766,1
1062,4125,451,1
1062,4126,2766,1
451,4127,2766,1
214,4128,1664,1
214,4129,2215,1
214,4130,3084,1
3084,4131,2215,1
3084,4132,1664,1
2215,4133,1664,1
2860,4134,377,1
2860,4135,519,1
519,4136,377,1
1892,4137,1152,1
1892,4138,2115,1
1892,4139,3113,1
1892,4140,2086,1
1892,4141,2732,1
2732,4142,2086,1
2732,4143,3113,1
2732,4144,2115,1
2732,4145,1152,1
2086,4146,3113,1
2086,4147,2115,1
2086,4148,1152,1
3113,4149,2115,1
3113,4150,1152,1
2115,4151,1152,1
1628,4152,1819,1
1628,4153,2877,1
1628,4154,1091,1
1628,4155,1372,1
1372,4156,1091,1
1372,4157,2877,1
1372,4158,1819,1
1091,4159,2877,1
1091,4160,1819,1
2877,4161,1819,1
1909,4162,3141,1
833,4163,586,1
833,4164,2004,1
833,4165,319,1
833,4166,2584,1
833,4167,1025,1
833,4168,495,1
495,4169,1025,1
495,4170,2584,1
495,4171,319,1
495,4172,2004,1
495,4173,586,1
1025,4174,2584,1
1025,4175,319,1
1025,4176,2004,1
1025,4177,586,1
2584,4178,319,1
2584,4179,2004,1
2584,4180,586,1
319,4181,2004,1
319,4182,586,1
2004,4183,586,1
2033,4184,1929,1
2033,4185,1596,1
2033,4186,1097,1
2033,4187,627,1
627,4188,1097,1
627,4189,1596,1
627,4190,1929,1
1097,4191,1596,1
1097,4192,1929,1
1596,4193,1929,1
3073,4194,1305,1
3073,4195,1044,1
3073,4196,1458,1
1458,4197,1044,1
1458,4198,1305,1
1044,4199,1305,1
500,4200,2876,1
500,4201,977,1
500,4202,948,1
500,4203,10,1
500,4204,754,1
754,4205,10,1
754,4206,948,1
754,4207,977,1
754,4208,2876,1
10,4209,948,1
10,4210,977,1
10,4211,2876,1
948,4212,977,1
948,4213,2876,1
977,4214,2876,1
117,4215,2043,1
117,4216,16,1
16,4217,2043,1
1057,4218,1190,1
1057,4219,2575,1
1057,4220,2462,1
1057,4221,352,1
1057,4222,726,1
1057,4223,1225,1
1225,4224,726,1
1225,4225,352,1
1225,4226,2462,1
1225,4227,2575,1
1225,4228,1190,1
726,4229,352,1
726,4230,2462,1
726,4231,2575,1
726,4232,1190,1
352,4233,2462,1
352,4234,2575,1
352,4235,1190,1
2462,4236,2575,1
2462,4237,1190,1
2575,4238,1190,1
1112,4239,1085,1
1112,4240,379,1
1112,4241,2610,1
1112,4242,734,1
1112,4243,2702,1
1112,4244,2431,1
1112,4245,701,1
701,4246,2431,1
701,4247,2702,1
701,4248,734,1
701,4249,2610,1
701,4250,379,1
701,4251,1085,1
2431,4252,2702,1
2431,4253,734,1
2431,4254,2610,1
2431,4255,379,1
2431,4256,1085,1
2702,4257,734,1
2702,4258,2610,1
2702,4259,379,1
2702,4260,1085,1
734,4261,2610,1
734,4262,379,1
734,4263,1085,1
2610,4264,379,1
2610,4265,1085,1
379,4266,1085,1
2474,4267,1324,1
2474,4268,1079,1
2474,4269,824,1
2474,4270,964,1
964,4271,824,1
964,4272,1079,1
964,4273,1324,1
824,4274,1079,1
824,4275,1324,1
1079,4276,1324,1
1100,4277,2700,1
1100,4278,1770,1
1100,4279,416,1
416,4280,1770,1
416,4281,2700,1
1770,4282,2700,1
1932,4283,2947,1
1932,4284,1967,1
1932,4285,2985,1
1932,4286,1930,1
1930,4287,2985,1
1930,4288,1967,1
1930,4289,2947,1
2985,4290,1967,1
2985,4291,2947,1
1967,4292,2947,1
1701,4293,1947,1
1701,4294,2285,1
1701,4295,1844,1
1701,4296,38,1
1701,4297,1476,1
1701,4298,551,1
551,4299,1476,1
551,4300,38,1
551,4301,1844,1
551,4302,2285,1
551,4303,1947,1
1476,4304,38,1
1476,4305,1844,1
1476,4306,2285,1
1476,4307,1947,1
38,4308,1844,1
38,4309,2285,1
38,4310,1947,1
1844,4311,2285,1
1844,4312,1947,1
2285,4313,1947,1
287,4314,3058,1
287,4315,892,1
892,4316,3058,1
2364,4317,1185,1
2364,4318,849,1
2364,4319,2698,1
2364,4320,1615,1
1615,4321,2698,1
1615,4322,849,1
1615,4323,1185,1
2698,4324,849,1
2698,4325,1185,1
849,4326,1185,1
2944,4327,1536,1
2944,4328,2467,1
2467,4329,1536,1
2447,4330,1906,1
2351,4331,2283,1
2351,4332,1222,1
2351,4333,2720,1
2720,4334,1222,1
2720,4335,2283,1
1222,4336,2283,1
2103,4337,1021,1
2103,4338,862,1
2103,4339,1296,1
2103,4340,2635,1
2635,4341,1296,1
2635,4342,862,1
2635,4343,1021,1
1296,4344,862,1
1296,4345,1021,1
862,4346,1021,1
1278,4347,3111,1
2612,4348,41,1
2612,4349,618,1
2612,4350,777,1
777,4351,618,1
777,4352,41,1
618,4353,41,1
670,4354,1551,1
670,4355,2970,1
670,4356,1645,1
670,4357,1169,1
670,4358,940,1
940,4359,1169,1
940,4360,1645,1
940,4361,2970,1
940,4362,1551,1
1169,4363,1645,1
1169,4364,2970,1
1169,4365,1551,1
1645,4366,2970,1
1645,4367,1551,1
2970,4368,1551,1
1379,4369,628,1
1379,4370,2581,1
1379,4371,1643,1
1379,4372,242,1
1379,4373,58,1
1379,4374,2708,1
2708,4375,58,1
2708,4376,242,1
2708,4377,1643,1
2708,4378,2581,1
2708,4379,628,1
58,4380,242,1
58,4381,1643,1
58,4382,2581,1
58,4383,628,1
242,4384,1643,1
242,4385,2581,1
242,4386,628,1
1643,4387,2581,1
1643,4388,628,1
2581,4389,628,1
2408,4390,2376,1
1034,4391,1103,1
1034,4392,659,1
1034,4393,2282,1
1034,4394,2346,1
2346,4395,2282,1
2346,4396,659,1
2346,4397,1103,1
2282,4398,659,1
2282,4399,1103,1
659,4400,1103,1
947,4401,1729,1
1468,4402,2926,1
1468,4403,119,1
1468,4404,4,1
1468,4405,80,1
1468,4406,2201,1
1468,4407,2541,1
2541,4408,2201,1
2541,4409,80,1
2541,4410,4,1
2541,4411,119,1
2541,4412,2926,1
2201,4413,80,1
2201,4414,4,1
2201,4415,119,1
2201,4416,2926,1
80,4417,4,1
80,4418,119,1
80,4419,2926,1
4,4420,119,1
4,4421,2926,1
119,4422,2926,1
1294,4423,2270,1
1294,4424,2599,1
1294,4425,231,1
231,4426,2599,1
231,4427,2270,1
2599,4428,2270,1
1562,4429,143,1
1562,4430,2937,1
1562,4431,2181,1
1562,4432,1477,1
1562,4433,1563,1
1562,4434,1442,1
1562,4435,1852,1
1562,4436,279,1
279,4437,1852,1
279,4438,1442,1
279,4439,1563,1
279,4440,1477,1
279,4441,2181,1
279,4442,2937,1
279,4443,143,1
1852,4444,1442,1
1852,4445,1563,1
1852,4446,1477,1
1852,4447,2181,1
1852,4448,2937,1
1852,4449,143,1
1442,4450,1563,1
1442,4451,1477,1
1442,4452,2181,1
1442,4453,2937,1
1442,4454,143,1
1563,4455,1477,1
1563,4456,2181,1
1563,4457,2937,1
1563,4458,143,1
1477,4459,2181,1
1477,4460,2937,1
1477,4461,143,1
2181,4462,2937,1
2181,4463,143,1
2937,4464,143,1
1871,4465,2305,1
1514,4466,219,1
1514,4467,768,1
1514,4468,952,1
952,4469,768,1
952,4470,219,1
768,4471,219,1
1653,4472,1708,1
1653,4473,1837,1
1653,4474,1014,1
1653,4475,3150,1
3150,4476,1014,1
3150,4477,1837,1
3150,4478,1708,1
1014,4479,1837,1
1014,4480,1708,1
1708,4485,1837,1
1708,4486,1708,1
1837,4487,1708,1
1092,4488,1714,1
1983,4489,363,1
1983,4490,825,1
1983,4491,460,1
1983,4492,215,1
1983,4493,1787,1
1787,4494,215,1
1787,4495,460,1
1787,4496,825,1
1787,4497,363,1
215,4498,460,1
215,4499,825,1
215,4500,363,1
460,4501,825,1
460,4502,363,1
825,4503,363,1
1166,4504,2931,1
1166,4505,1842,1
1842,4506,2931,1
1524,4507,2099,1
1524,4508,365,1
1524,4509,1974,1
1524,4510,505,1
505,4511,1974,1
505,4512,365,1
505,4513,2099,1
1974,4514,365,1
1974,4515,2099,1
2099,4520,365,1
2099,4521,2099,1
365,4522,2099,1
707,4523,532,1
707,4524,386,1
707,4525,2809,1
2809,4526,386,1
2809,4527,532,1
386,4528,532,1
1435,4529,2814,1
1435,4530,2841,1
1435,4531,3016,1
1435,4532,928,1
1435,4533,1690,1
1435,4534,2454,1
2454,4535,1690,1
2454,4536,928,1
2454,4537,3016,1
2454,4538,2841,1
2454,4539,2814,1
1690,4540,928,1
1690,4541,3016,1
1690,4542,2841,1
1690,4543,2814,1
928,4544,3016,1
928,4545,2841,1
928,4546,2814,1
3016,4547,2841,1
3016,4548,2814,1
2841,4549,2814,1
894,4550,2206,1
894,4551,1354,1
894,4552,1761,1
894,4553,711,1
711,4554,1761,1
711,4555,1354,1
711,4556,2206,1
1761,4557,1354,1
1761,4558,2206,1
1354,4559,2206,1
1184,4560,493,1
1184,4561,1386,1
1386,4562,493,1
1334,4563,371,1
1438,4564,356,1
1778,4565,2291,1
1778,4566,3086,1
1778,4567,1280,1
1280,4568,3086,1
1280,4569,2291,1
3086,4570,2291,1
93,4571,2052,1
93,4572,1530,1
93,4573,2125,1
93,4574,2966,1
2966,4575,2125,1
2966,4576,1530,1
2966,4577,2052,1
2125,4578,1530,1
2125,4579,2052,1
1530,4580,2052,1
2578,4581,2118,1
2490,4582,3062,1
2490,4583,2135,1
2490,4584,1499,1
2490,4585,1378,1
2490,4586,612,1
2490,4587,262,1
262,4588,612,1
262,4589,1378,1
262,4590,1499,1
262,4591,2135,1
262,4592,3062,1
612,4593,1378,1
612,4594,1499,1
612,4595,2135,1
612,4596,3062,1
1378,4597,1499,1
1378,4598,2135,1
1378,4599,3062,1
1499,4600,2135,1
1499,4601,3062,1
2135,4602,3062,1
1917,4603,1013,1
1917,4604,797,1
1917,4605,721,1
721,4606,797,1
721,4607,1013,1
797,4608,1013,1
159,4609,591,1
1879,4610,1776,1
1879,4611,1555,1
1879,4612,665,1
1879,4613,2379,1
2379,4614,665,1
2379,4615,1555,1
2379,4616,1776,1
665,4617,1555,1
665,4618,1776,1
1555,4619,1776,1
165,4620,817,1
165,4621,2098,1
165,4622,1660,1
165,4623,2643,1
165,4624,89,1
89,4625,2643,1
89,4626,1660,1
89,4627,2098,1
89,4628,817,1
2643,4629,1660,1
2643,4630,2098,1
2643,4631,817,1
1660,4632,2098,1
1660,4633,817,1
2098,4634,817,1
2113,4635,3122,1
2113,4636,1369,1
2113,4637,1907,1
2113,4638,1023,1
2113,4639,2845,1
2113,4640,1807,1
1807,4641,2845,1
1807,4642,1023,1
1807,4643,1907,1
1807,4644,1369,1
1807,4645,3122,1
2845,4646,1023,1
2845,4647,1907,1
2845,4648,1369,1
2845,4649,3122,1
1023,4650,1907,1
1023,4651,1369,1
1023,4652,3122,1
1907,4653,1369,1
1907,4654,3122,1
1369,4655,3122,1
988,4656,259,1
1160,4657,3112,1
1160,4658,575,1
1160,4659,2035,1
2035,4660,575,1
2035,4661,3112,1
575,4662,3112,1
1978,4663,1346,1
1978,4664,2680,1
2680,4665,1346,1
1018,4666,2614,1
1018,4667,2369,1
1018,4668,2056,1
1018,4669,2325,1
1018,4670,82,1
82,4671,2325,1
82,4672,2056,1
82,4673,2369,1
82,4674,2614,1
2325,4675,2056,1
2325,4676,2369,1
2325,4677,2614,1
2056,4678,2369,1
2056,4679,2614,1
2369,4680,2614,1
1602,4681,52,1
1234,4682,856,1
1234,4683,431,1
1234,4684,2867,1
1234,4685,1888,1
1234,4686,918,1
1234,4687,1937,1
1937,4688,918,1
1937,4689,1888,1
1937,4690,2867,1
1937,4691,431,1
1937,4692,856,1
918,4693,1888,1
918,4694,2867,1
918,4695,431,1
918,4696,856,1
1888,4697,2867,1
1888,4698,431,1
1888,4699,856,1
2867,4700,431,1
2867,4701,856,1
431,4702,856,1
347,4703,2730,1
347,4704,436,1
347,4705,854,1
854,4706,436,1
854,4707,2730,1
436,4708,2730,1
565,4709,2548,1
565,4710,2826,1
565,4711,3138,1
565,4712,820,1
820,4713,3138,1
820,4714,2826,1
820,4715,2548,1
3138,4716,2826,1
3138,4717,2548,1
2826,4718,2548,1
1407,4719,1680,1
1407,4720,649,1
1407,4721,369,1
1407,4722,330,1
1407,4723,2783,1
2783,4724,330,1
2783,4725,369,1
2783,4726,649,1
2783,4727,1680,1
330,4728,369,1
330,4729,649,1
330,4730,1680,1
369,4731,649,1
369,4732,1680,1
649,4733,1680,1
570,4734,3169,1
830,4735,2205,1
830,4736,3106,1
3106,4737,2205,1
2205,4738,3106,1
1513,4739,2754,1
1513,4740,2914,1
1513,4741,2021,1
1513,4742,182,1
182,4743,2021,1
182,4744,2914,1
182,4745,2754,1
2021,4746,2914,1
2021,4747,2754,1
2914,4748,2754,1
518,4749,2253,1
518,4750,201,1
518,4751,2862,1
518,4752,2604,1
518,4753,1483,1
1483,4754,2604,1
1483,4755,2862,1
1483,4756,201,1
1483,4757,2253,1
2604,4758,2862,1
2604,4759,201,1
2604,4760,2253,1
2862,4761,201,1
2862,4762,2253,1
201,4763,2253,1
278,4764,2230,1
278,4765,1866,1
278,4766,1134,1
1134,4767,1866,1
1134,4768,2230,1
1866,4769,2230,1
2645,4770,2161,1
2645,4771,850,1
2645,4772,2162,1
2645,4773,2047,1
2047,4774,2162,1
2047,4775,850,1
2047,4776,2161,1
2162,4777,850,1
2162,4778,2161,1
850,4779,2161,1
1121,4780,3140,1
1121,4781,2051,1
1121,4782,2214,1
2214,4783,2051,1
2214,4784,3140,1
2051,4785,3140,1
759,4786,1868,1
