SOURCE,TARGET,WEIGHT,KIND
234,2524,1,FAMILY
234,331,1,FAMILY
234,1737,1,FAMILY
1413,2524,1,FAMILY
1413,331,1,FAMILY
1413,1737,1,FAMILY
2524,331,1,FAMILY
2524,1737,1,FAMILY
331,1737,1,FAMILY
227,2436,1,FAMILY
227,1893,1,FAMILY
227,1172,1,FAMILY
227,2407,1,FAMILY
227,1375,1,FAMILY
227,114,1,FAMILY
114,1375,1,FAMILY
114,2407,1,FAMILY
114,1172,1,FAMILY
114,1893,1,FAMILY
114,2436,1,FAMILY
1375,2407,1,FAMILY
1375,1172,1,FAMILY
1375,1893,1,FAMILY
1375,2436,1,FAMILY
2407,1172,1,FAMILY
2407,1893,1,FAMILY
2407,2436,1,FAMILY
1172,1893,1,FAMILY
1172,2436,1,FAMILY
1893,2436,1,FAMILY
1260,548,1,FAMILY
1047,921,1,FAMILY
1047,2766,1,FAMILY
1047,1303,1,FAMILY
1303,2766,1,FAMILY
1303,921,1,FAMILY
2766,921,1,FAMILY
645,1239,1,FAMILY
645,53,1,FAMILY
645,419,1,FAMILY
645,723,1,FAMILY
723,419,1,FAMILY
723,53,1,FAMILY
723,1239,1,FAMILY
419,53,1,FAMILY
419,1239,1,FAMILY
53,1239,1,FAMILY
1504,48,1,FAMILY
1504,357,1,FAMILY
357,48,1,FAMILY
48,357,1,FAMILY
276,2424,1,FAMILY
276,2462,1,FAMILY
276,1422,1,FAMILY
276,2283,1,FAMILY
276,1105,1,FAMILY
1105,2283,1,FAMILY
1105,1422,1,FAMILY
1105,2462,1,FAMILY
1105,2424,1,FAMILY
2283,1422,1,FAMILY
2283,2462,1,FAMILY
2283,2424,1,FAMILY
1422,2462,1,FAMILY
1422,2424,1,FAMILY
2462,2424,1,FAMILY
1607,1567,1,FAMILY
1607,232,1,FAMILY
232,1567,1,FAMILY
2085,2728,1,FAMILY
2085,2450,1,FAMILY
2085,216,1,FAMILY
2085,613,1,FAMILY
2085,2821,1,FAMILY
2085,2342,1,FAMILY
2342,2821,1,FAMILY
2342,613,1,FAMILY
2342,216,1,FAMILY
2342,2450,1,FAMILY
2342,2728,1,FAMILY
2821,613,1,FAMILY
2821,216,1,FAMILY
2821,2450,1,FAMILY
2821,2728,1,FAMILY
613,216,1,FAMILY
613,2450,1,FAMILY
613,2728,1,FAMILY
216,2450,1,FAMILY
216,2728,1,FAMILY
2450,2728,1,FAMILY
2437,2822,1,FAMILY
2437,1965,1,FAMILY
2437,1154,1,FAMILY
1154,1965,1,FAMILY
1154,2822,1,FAMILY
1965,2822,1,FAMILY
2822,2822,1,FAMILY
2822,1965,1,FAMILY
2822,1965,1,FAMILY
378,1454,1,FAMILY
378,2544,1,FAMILY
378,2312,1,FAMILY
378,2469,1,FAMILY
2469,2312,1,FAMILY
2469,2544,1,FAMILY
2469,1454,1,FAMILY
2312,2544,1,FAMILY
2312,1454,1,FAMILY
2544,1454,1,FAMILY
2511,2176,1,FAMILY
2511,2228,1,FAMILY
2228,2176,1,FAMILY
1614,846,1,FAMILY
1614,779,1,FAMILY
1614,2678,1,FAMILY
2678,779,1,FAMILY
2678,846,1,FAMILY
779,846,1,FAMILY
1857,844,1,FAMILY
2127,2745,1,FAMILY
2127,2708,1,FAMILY
2127,2261,1,FAMILY
2261,2708,1,FAMILY
2261,2745,1,FAMILY
2708,2745,1,FAMILY
751,1704,1,FAMILY
751,1336,1,FAMILY
1336,1704,1,FAMILY
370,753,1,FAMILY
2270,1330,1,FAMILY
2270,1046,1,FAMILY
2270,99,1,FAMILY
2270,487,1,FAMILY
487,99,1,FAMILY
487,1046,1,FAMILY
487,1330,1,FAMILY
99,1046,1,FAMILY
99,1330,1,FAMILY
1046,1330,1,FAMILY
1657,1434,1,FAMILY
1657,2038,1,FAMILY
1657,2447,1,FAMILY
1657,603,1,FAMILY
1657,691,1,FAMILY
1657,1192,1,FAMILY
1192,691,1,FAMILY
1192,603,1,FAMILY
1192,2447,1,FAMILY
1192,2038,1,FAMILY
1192,1434,1,FAMILY
691,603,1,FAMILY
691,2447,1,FAMILY
691,2038,1,FAMILY
691,1434,1,FAMILY
603,2447,1,FAMILY
603,2038,1,FAMILY
603,1434,1,FAMILY
2447,2038,1,FAMILY
2447,1434,1,FAMILY
2038,1434,1,FAMILY
981,929,1,FAMILY
1011,1948,1,FAMILY
1011,2267,1,FAMILY
1011,313,1,FAMILY
1011,489,1,FAMILY
489,313,1,FAMILY
489,2267,1,FAMILY
489,1948,1,FAMILY
313,2267,1,FAMILY
313,1948,1,FAMILY
2267,1948,1,FAMILY
2808,1334,1,FAMILY
2808,128,1,FAMILY
2808,352,1,FAMILY
2808,2710,1,FAMILY
2808,1354,1,FAMILY
1354,2710,1,FAMILY
1354,352,1,FAMILY
1354,128,1,FAMILY
1354,1334,1,FAMILY
2710,352,1,FAMILY
2710,128,1,FAMILY
2710,1334,1,FAMILY
352,128,1,FAMILY
352,1334,1,FAMILY
128,1334,1,FAMILY
1629,2682,1,FAMILY
1629,1830,1,FAMILY
1629,1275,1,FAMILY
1275,1830,1,FAMILY
1275,2682,1,FAMILY
1830,2682,1,FAMILY
2368,626,1,FAMILY
2368,1117,1,FAMILY
1117,626,1,FAMILY
787,2488,1,FAMILY
787,896,1,FAMILY
787,1136,1,FAMILY
787,7,1,FAMILY
787,749,1,FAMILY
787,2446,1,FAMILY
2446,749,1,FAMILY
2446,7,1,FAMILY
2446,1136,1,FAMILY
2446,896,1,FAMILY
2446,2488,1,FAMILY
749,7,1,FAMILY
749,1136,1,FAMILY
749,896,1,FAMILY
749,2488,1,FAMILY
7,1136,1,FAMILY
7,896,1,FAMILY
7,2488,1,FAMILY
1136,896,1,FAMILY
1136,2488,1,FAMILY
896,2488,1,FAMILY
298,1882,1,FAMILY
298,1903,1,FAMILY
298,2723,1,FAMILY
298,1274,1,FAMILY
1274,2723,1,FAMILY
1274,1903,1,FAMILY
1274,1882,1,FAMILY
2723,1903,1,FAMILY
2723,1882,1,FAMILY
1903,1882,1,FAMILY
583,1325,1,FAMILY
583,1561,1,FAMILY
583,809,1,FAMILY
809,1561,1,FAMILY
809,1325,1,FAMILY
1561,1325,1,FAMILY
1471,2269,1,FAMILY
1471,1627,1,FAMILY
1627,2269,1,FAMILY
2564,1132,1,FAMILY
2564,1896,1,FAMILY
2564,2651,1,FAMILY
2564,1137,1,FAMILY
2564,1270,1,FAMILY
2564,523,1,FAMILY
2564,2129,1,FAMILY
2564,428,1,FAMILY
428,2129,1,FAMILY
428,523,1,FAMILY
428,1270,1,FAMILY
428,1137,1,FAMILY
428,2651,1,FAMILY
428,1896,1,FAMILY
428,1132,1,FAMILY
2129,523,1,FAMILY
2129,1270,1,FAMILY
2129,1137,1,FAMILY
2129,2651,1,FAMILY
2129,1896,1,FAMILY
2129,1132,1,FAMILY
523,1270,1,FAMILY
523,1137,1,FAMILY
523,2651,1,FAMILY
523,1896,1,FAMILY
523,1132,1,FAMILY
1270,1137,1,FAMILY
1270,2651,1,FAMILY
1270,1896,1,FAMILY
1270,1132,1,FAMILY
1137,2651,1,FAMILY
1137,1896,1,FAMILY
1137,1132,1,FAMILY
2651,1896,1,FAMILY
2651,1132,1,FAMILY
1896,1132,1,FAMILY
382,437,1,FAMILY
382,2183,1,FAMILY
2183,437,1,FAMILY
77,554,1,FAMILY
77,814,1,FAMILY
77,2065,1,FAMILY
77,1554,1,FAMILY
77,833,1,FAMILY
833,1554,1,FAMILY
833,2065,1,FAMILY
833,814,1,FAMILY
833,554,1,FAMILY
1554,2065,1,FAMILY
1554,814,1,FAMILY
1554,554,1,FAMILY
2065,814,1,FAMILY
2065,554,1,FAMILY
814,554,1,FAMILY
1972,423,1,FAMILY
1972,392,1,FAMILY
1972,632,1,FAMILY
1972,506,1,FAMILY
506,632,1,FAMILY
506,392,1,FAMILY
506,423,1,FAMILY
632,392,1,FAMILY
632,423,1,FAMILY
392,423,1,FAMILY
741,737,1,FAMILY
1253,1429,1,FAMILY
1253,1564,1,FAMILY
1253,579,1,FAMILY
1253,2641,1,FAMILY
1253,1284,1,FAMILY
1253,1150,1,FAMILY
1150,1284,1,FAMILY
1150,2641,1,FAMILY
1150,579,1,FAMILY
1150,1564,1,FAMILY
1150,1429,1,FAMILY
1284,2641,1,FAMILY
1284,579,1,FAMILY
1284,1564,1,FAMILY
1284,1429,1,FAMILY
2641,579,1,FAMILY
2641,1564,1,FAMILY
2641,1429,1,FAMILY
579,1564,1,FAMILY
579,1429,1,FAMILY
1564,1429,1,FAMILY
1217,1200,1,FAMILY
1217,1483,1,FAMILY
1217,1139,1,FAMILY
1139,1483,1,FAMILY
1139,1200,1,FAMILY
1483,1200,1,FAMILY
882,1125,1,FAMILY
2833,1681,1,FAMILY
291,1949,1,FAMILY
291,1049,1,FAMILY
291,2548,1,FAMILY
2548,1049,1,FAMILY
2548,1949,1,FAMILY
1049,1949,1,FAMILY
1949,1949,1,FAMILY
1949,1049,1,FAMILY
1949,1049,1,FAMILY
543,1152,1,FAMILY
543,1930,1,FAMILY
543,2029,1,FAMILY
543,625,1,FAMILY
625,2029,1,FAMILY
625,1930,1,FAMILY
625,1152,1,FAMILY
2029,1930,1,FAMILY
2029,1152,1,FAMILY
1930,1152,1,FAMILY
265,1268,1,FAMILY
265,34,1,FAMILY
34,1268,1,FAMILY
652,2703,1,FAMILY
652,1592,1,FAMILY
652,2151,1,FAMILY
652,401,1,FAMILY
652,1036,1,FAMILY
652,1907,1,FAMILY
1907,1036,1,FAMILY
1907,401,1,FAMILY
1907,2151,1,FAMILY
1907,1592,1,FAMILY
1907,2703,1,FAMILY
1036,401,1,FAMILY
1036,2151,1,FAMILY
1036,1592,1,FAMILY
1036,2703,1,FAMILY
401,2151,1,FAMILY
401,1592,1,FAMILY
401,2703,1,FAMILY
2151,1592,1,FAMILY
2151,2703,1,FAMILY
1592,2703,1,FAMILY
2703,2703,1,FAMILY
2703,1592,1,FAMILY
2703,2703,1,FAMILY
2703,1592,1,FAMILY
2703,2151,1,FAMILY
2703,1592,1,FAMILY
2703,2703,1,FAMILY
2703,1592,1,FAMILY
2703,2151,1,FAMILY
1592,2703,1,FAMILY
1592,1592,1,FAMILY
1592,2151,1,FAMILY
2703,1592,1,FAMILY
2703,2151,1,FAMILY
1592,2151,1,FAMILY
717,2748,1,FAMILY
717,310,1,FAMILY
717,950,1,FAMILY
950,310,1,FAMILY
950,2748,1,FAMILY
310,2748,1,FAMILY
1188,22,1,FAMILY
1188,1628,1,FAMILY
1628,22,1,FAMILY
22,1628,1,FAMILY
1417,605,1,FAMILY
973,558,1,FAMILY
973,1735,1,FAMILY
973,521,1,FAMILY
521,1735,1,FAMILY
521,558,1,FAMILY
1735,558,1,FAMILY
57,500,1,FAMILY
57,4,1,FAMILY
57,2592,1,FAMILY
57,1229,1,FAMILY
1229,2592,1,FAMILY
1229,4,1,FAMILY
1229,500,1,FAMILY
2592,4,1,FAMILY
2592,500,1,FAMILY
4,500,1,FAMILY
1167,2239,1,FAMILY
1167,1832,1,FAMILY
1167,2755,1,FAMILY
1167,2543,1,FAMILY
1167,735,1,FAMILY
1167,1897,1,FAMILY
1167,1526,1,FAMILY
1526,1897,1,FAMILY
1526,735,1,FAMILY
1526,2543,1,FAMILY
1526,2755,1,FAMILY
1526,1832,1,FAMILY
1526,2239,1,FAMILY
1897,735,1,FAMILY
1897,2543,1,FAMILY
1897,2755,1,FAMILY
1897,1832,1,FAMILY
1897,2239,1,FAMILY
735,2543,1,FAMILY
735,2755,1,FAMILY
735,1832,1,FAMILY
735,2239,1,FAMILY
2543,2755,1,FAMILY
2543,1832,1,FAMILY
2543,2239,1,FAMILY
2755,1832,1,FAMILY
2755,2239,1,FAMILY
1832,2239,1,FAMILY
1886,636,1,FAMILY
1886,1669,1,FAMILY
1886,79,1,FAMILY
1886,1124,1,FAMILY
1886,183,1,FAMILY
1886,2187,1,FAMILY
2187,183,1,FAMILY
2187,1124,1,FAMILY
2187,79,1,FAMILY
2187,1669,1,FAMILY
2187,636,1,FAMILY
183,1124,1,FAMILY
183,79,1,FAMILY
183,1669,1,FAMILY
183,636,1,FAMILY
1124,79,1,FAMILY
1124,1669,1,FAMILY
1124,636,1,FAMILY
79,1669,1,FAMILY
79,636,1,FAMILY
1669,636,1,FAMILY
636,636,1,FAMILY
636,1669,1,FAMILY
636,636,1,FAMILY
636,1669,1,FAMILY
636,79,1,FAMILY
636,1669,1,FAMILY
636,636,1,FAMILY
636,1669,1,FAMILY
636,79,1,FAMILY
1669,636,1,FAMILY
1669,1669,1,FAMILY
1669,79,1,FAMILY
636,1669,1,FAMILY
636,79,1,FAMILY
1669,79,1,FAMILY
508,2568,1,FAMILY
508,98,1,FAMILY
98,2568,1,FAMILY
1310,1280,1,FAMILY
1310,1843,1,FAMILY
1310,2162,1,FAMILY
1310,115,1,FAMILY
1310,761,1,FAMILY
761,115,1,FAMILY
761,2162,1,FAMILY
761,1843,1,FAMILY
761,1280,1,FAMILY
115,2162,1,FAMILY
115,1843,1,FAMILY
115,1280,1,FAMILY
2162,1843,1,FAMILY
2162,1280,1,FAMILY
1843,1280,1,FAMILY
531,485,1,FAMILY
1372,2718,1,FAMILY
1372,2787,1,FAMILY
1372,1078,1,FAMILY
1078,2787,1,FAMILY
1078,2718,1,FAMILY
2787,2718,1,FAMILY
1408,765,1,FAMILY
1408,301,1,FAMILY
301,765,1,FAMILY
2231,886,1,FAMILY
1582,2090,1,FAMILY
1582,1935,1,FAMILY
1582,1306,1,FAMILY
1582,2111,1,FAMILY
2111,1306,1,FAMILY
2111,1935,1,FAMILY
2111,2090,1,FAMILY
1306,1935,1,FAMILY
1306,2090,1,FAMILY
1935,2090,1,FAMILY
2391,2414,1,FAMILY
2391,2431,1,FAMILY
2391,2594,1,FAMILY
2594,2431,1,FAMILY
2594,2414,1,FAMILY
2431,2414,1,FAMILY
23,2811,1,FAMILY
982,277,1,FAMILY
982,742,1,FAMILY
742,277,1,FAMILY
1941,667,1,FAMILY
1941,2257,1,FAMILY
1941,2265,1,FAMILY
1941,50,1,FAMILY
1941,2199,1,FAMILY
2199,50,1,FAMILY
2199,2265,1,FAMILY
2199,2257,1,FAMILY
2199,667,1,FAMILY
50,2265,1,FAMILY
50,2257,1,FAMILY
50,667,1,FAMILY
2265,2257,1,FAMILY
2265,667,1,FAMILY
2257,667,1,FAMILY
1734,1433,1,FAMILY
1734,1808,1,FAMILY
1734,2210,1,FAMILY
1734,424,1,FAMILY
1734,1558,1,FAMILY
1734,669,1,FAMILY
669,1558,1,FAMILY
669,424,1,FAMILY
669,2210,1,FAMILY
669,1808,1,FAMILY
669,1433,1,FAMILY
1558,424,1,FAMILY
1558,2210,1,FAMILY
1558,1808,1,FAMILY
1558,1433,1,FAMILY
424,2210,1,FAMILY
424,1808,1,FAMILY
424,1433,1,FAMILY
2210,1808,1,FAMILY
2210,1433,1,FAMILY
1808,1433,1,FAMILY
1218,972,1,FAMILY
2030,1212,1,FAMILY
2030,2532,1,FAMILY
2030,1806,1,FAMILY
2030,1339,1,FAMILY
1339,1806,1,FAMILY
1339,2532,1,FAMILY
1339,1212,1,FAMILY
1806,2532,1,FAMILY
1806,1212,1,FAMILY
2532,1212,1,FAMILY
1999,2340,1,FAMILY
1999,1108,1,FAMILY
1999,1888,1,FAMILY
1999,2615,1,FAMILY
2615,1888,1,FAMILY
2615,1108,1,FAMILY
2615,2340,1,FAMILY
1888,1108,1,FAMILY
1888,2340,1,FAMILY
1108,2340,1,FAMILY
279,549,1,FAMILY
279,1410,1,FAMILY
279,1313,1,FAMILY
1313,1410,1,FAMILY
1313,549,1,FAMILY
1410,549,1,FAMILY
178,2454,1,FAMILY
178,366,1,FAMILY
178,2617,1,FAMILY
178,197,1,FAMILY
197,2617,1,FAMILY
197,366,1,FAMILY
197,2454,1,FAMILY
2617,366,1,FAMILY
2617,2454,1,FAMILY
366,2454,1,FAMILY
1394,2789,1,FAMILY
862,1647,1,FAMILY
862,206,1,FAMILY
862,9,1,FAMILY
862,827,1,FAMILY
862,1982,1,FAMILY
862,1392,1,FAMILY
1392,1982,1,FAMILY
1392,827,1,FAMILY
1392,9,1,FAMILY
1392,206,1,FAMILY
1392,1647,1,FAMILY
1982,827,1,FAMILY
1982,9,1,FAMILY
1982,206,1,FAMILY
1982,1647,1,FAMILY
827,9,1,FAMILY
827,206,1,FAMILY
827,1647,1,FAMILY
9,206,1,FAMILY
9,1647,1,FAMILY
206,1647,1,FAMILY
1418,2502,1,FAMILY
323,2677,1,FAMILY
323,2284,1,FAMILY
323,1625,1,FAMILY
1625,2284,1,FAMILY
1625,2677,1,FAMILY
2284,2677,1,FAMILY
836,2379,1,FAMILY
836,1173,1,FAMILY
1173,2379,1,FAMILY
1711,685,1,FAMILY
1711,1081,1,FAMILY
1711,1517,1,FAMILY
1711,476,1,FAMILY
476,1517,1,FAMILY
476,1081,1,FAMILY
476,685,1,FAMILY
1517,1081,1,FAMILY
1517,685,1,FAMILY
1081,685,1,FAMILY
2408,308,1,FAMILY
2408,2150,1,FAMILY
2408,829,1,FAMILY
2408,1480,1,FAMILY
2408,519,1,FAMILY
519,1480,1,FAMILY
519,829,1,FAMILY
519,2150,1,FAMILY
519,308,1,FAMILY
1480,829,1,FAMILY
1480,2150,1,FAMILY
1480,308,1,FAMILY
829,2150,1,FAMILY
829,308,1,FAMILY
2150,308,1,FAMILY
308,308,1,FAMILY
308,2150,1,FAMILY
308,308,1,FAMILY
308,2150,1,FAMILY
308,2150,1,FAMILY
308,308,1,FAMILY
308,2150,1,FAMILY
2150,308,1,FAMILY
2150,2150,1,FAMILY
308,2150,1,FAMILY
163,2110,1,FAMILY
163,677,1,FAMILY
163,2146,1,FAMILY
163,1359,1,FAMILY
1359,2146,1,FAMILY
1359,677,1,FAMILY
1359,2110,1,FAMILY
2146,677,1,FAMILY
2146,2110,1,FAMILY
677,2110,1,FAMILY
2757,2359,1,FAMILY
2757,1638,1,FAMILY
2757,1393,1,FAMILY
1393,1638,1,FAMILY
1393,2359,1,FAMILY
1638,2359,1,FAMILY
71,219,1,FAMILY
71,1089,1,FAMILY
1089,219,1,FAMILY
2093,1445,1,FAMILY
2093,544,1,FAMILY
2093,793,1,FAMILY
2093,956,1,FAMILY
956,793,1,FAMILY
956,544,1,FAMILY
956,1445,1,FAMILY
793,544,1,FAMILY
793,1445,1,FAMILY
544,1445,1,FAMILY
2322,796,1,FAMILY
1909,797,1,FAMILY
1909,2521,1,FAMILY
1909,371,1,FAMILY
1909,1247,1,FAMILY
1909,156,1,FAMILY
1909,2135,1,FAMILY
2135,156,1,FAMILY
2135,1247,1,FAMILY
2135,371,1,FAMILY
2135,2521,1,FAMILY
2135,797,1,FAMILY
156,1247,1,FAMILY
156,371,1,FAMILY
156,2521,1,FAMILY
156,797,1,FAMILY
1247,371,1,FAMILY
1247,2521,1,FAMILY
1247,797,1,FAMILY
371,2521,1,FAMILY
371,797,1,FAMILY
2521,797,1,FAMILY
459,1586,1,FAMILY
459,1732,1,FAMILY
1732,1586,1,FAMILY
2673,1463,1,FAMILY
2673,230,1,FAMILY
2673,1545,1,FAMILY
2673,2695,1,FAMILY
2695,1545,1,FAMILY
2695,230,1,FAMILY
2695,1463,1,FAMILY
1545,230,1,FAMILY
1545,1463,1,FAMILY
230,1463,1,FAMILY
1815,1467,1,FAMILY
2374,1495,1,FAMILY
2374,1933,1,FAMILY
2374,274,1,FAMILY
2374,2417,1,FAMILY
2374,341,1,FAMILY
341,2417,1,FAMILY
341,274,1,FAMILY
341,1933,1,FAMILY
341,1495,1,FAMILY
2417,274,1,FAMILY
2417,1933,1,FAMILY
2417,1495,1,FAMILY
274,1933,1,FAMILY
274,1495,1,FAMILY
1933,1495,1,FAMILY
2258,447,1,FAMILY
2258,1634,1,FAMILY
2258,2751,1,FAMILY
2258,176,1,FAMILY
176,2751,1,FAMILY
176,1634,1,FAMILY
176,447,1,FAMILY
2751,1634,1,FAMILY
2751,447,1,FAMILY
1634,447,1,FAMILY
1051,1688,1,FAMILY
2482,1928,1,FAMILY
2482,2566,1,FAMILY
2482,1317,1,FAMILY
1317,2566,1,FAMILY
1317,1928,1,FAMILY
2566,1928,1,FAMILY
1074,2357,1,FAMILY
1074,1707,1,FAMILY
1074,2687,1,FAMILY
1074,712,1,FAMILY
1074,607,1,FAMILY
1074,1570,1,FAMILY
1570,607,1,FAMILY
1570,712,1,FAMILY
1570,2687,1,FAMILY
1570,1707,1,FAMILY
1570,2357,1,FAMILY
607,712,1,FAMILY
607,2687,1,FAMILY
607,1707,1,FAMILY
607,2357,1,FAMILY
712,2687,1,FAMILY
712,1707,1,FAMILY
712,2357,1,FAMILY
2687,1707,1,FAMILY
2687,2357,1,FAMILY
1707,2357,1,FAMILY
411,338,1,FAMILY
411,73,1,FAMILY
73,338,1,FAMILY
495,2772,1,FAMILY
495,168,1,FAMILY
495,1670,1,FAMILY
495,1803,1,FAMILY
1803,1670,1,FAMILY
1803,168,1,FAMILY
1803,2772,1,FAMILY
1670,168,1,FAMILY
1670,2772,1,FAMILY
168,2772,1,FAMILY
472,2770,1,FAMILY
472,2786,1,FAMILY
472,1861,1,FAMILY
1861,2786,1,FAMILY
1861,2770,1,FAMILY
2786,2770,1,FAMILY
2365,450,1,FAMILY
2365,983,1,FAMILY
2365,2415,1,FAMILY
2365,1474,1,FAMILY
2365,1364,1,FAMILY
2365,2120,1,FAMILY
2120,1364,1,FAMILY
2120,1474,1,FAMILY
2120,2415,1,FAMILY
2120,983,1,FAMILY
2120,450,1,FAMILY
1364,1474,1,FAMILY
1364,2415,1,FAMILY
1364,983,1,FAMILY
1364,450,1,FAMILY
1474,2415,1,FAMILY
1474,983,1,FAMILY
1474,450,1,FAMILY
2415,983,1,FAMILY
2415,450,1,FAMILY
983,450,1,FAMILY
515,2726,1,FAMILY
1905,1262,1,FAMILY
1905,2845,1,FAMILY
2845,1262,1,FAMILY
1793,1769,1,FAMILY
1793,2095,1,FAMILY
1793,1823,1,FAMILY
1793,1692,1,FAMILY
1692,1823,1,FAMILY
1692,2095,1,FAMILY
1692,1769,1,FAMILY
1823,2095,1,FAMILY
1823,1769,1,FAMILY
2095,1769,1,FAMILY
1769,1769,1,FAMILY
1769,2095,1,FAMILY
1769,1769,1,FAMILY
1769,2095,1,FAMILY
1769,1769,1,FAMILY
2095,1769,1,FAMILY
2112,1288,1,FAMILY
2112,528,1,FAMILY
528,1288,1,FAMILY
1288,528,1,FAMILY
278,1344,1,FAMILY
427,2758,1,FAMILY
427,2148,1,FAMILY
427,2323,1,FAMILY
2323,2148,1,FAMILY
2323,2758,1,FAMILY
2148,2758,1,FAMILY
649,575,1,FAMILY
649,1859,1,FAMILY
1859,575,1,FAMILY
30,562,1,FAMILY
30,1312,1,FAMILY
30,713,1,FAMILY
30,1593,1,FAMILY
1593,713,1,FAMILY
1593,1312,1,FAMILY
1593,562,1,FAMILY
713,1312,1,FAMILY
713,562,1,FAMILY
1312,562,1,FAMILY
831,1756,1,FAMILY
831,1432,1,FAMILY
831,698,1,FAMILY
698,1432,1,FAMILY
698,1756,1,FAMILY
1432,1756,1,FAMILY
1442,1098,1,FAMILY
1442,2561,1,FAMILY
1442,122,1,FAMILY
1442,1602,1,FAMILY
1442,1919,1,FAMILY
1919,1602,1,FAMILY
1919,122,1,FAMILY
1919,2561,1,FAMILY
1919,1098,1,FAMILY
1602,122,1,FAMILY
1602,2561,1,FAMILY
1602,1098,1,FAMILY
122,2561,1,FAMILY
122,1098,1,FAMILY
2561,1098,1,FAMILY
414,1401,1,FAMILY
1979,1226,1,FAMILY
1979,2063,1,FAMILY
1979,2373,1,FAMILY
1979,502,1,FAMILY
1979,2626,1,FAMILY
1979,2167,1,FAMILY
2167,2626,1,FAMILY
2167,502,1,FAMILY
2167,2373,1,FAMILY
2167,2063,1,FAMILY
2167,1226,1,FAMILY
2626,502,1,FAMILY
2626,2373,1,FAMILY
2626,2063,1,FAMILY
2626,1226,1,FAMILY
502,2373,1,FAMILY
502,2063,1,FAMILY
502,1226,1,FAMILY
2373,2063,1,FAMILY
2373,1226,1,FAMILY
2063,1226,1,FAMILY
993,1600,1,FAMILY
993,1796,1,FAMILY
993,2839,1,FAMILY
993,2266,1,FAMILY
2266,2839,1,FAMILY
2266,1796,1,FAMILY
2266,1600,1,FAMILY
2839,1796,1,FAMILY
2839,1600,1,FAMILY
1796,1600,1,FAMILY
619,1478,1,FAMILY
1000,2818,1,FAMILY
1000,1713,1,FAMILY
1000,615,1,FAMILY
615,1713,1,FAMILY
615,2818,1,FAMILY
1713,2818,1,FAMILY
306,2667,1,FAMILY
306,1873,1,FAMILY
306,1658,1,FAMILY
306,2013,1,FAMILY
2013,1658,1,FAMILY
2013,1873,1,FAMILY
2013,2667,1,FAMILY
1658,1873,1,FAMILY
1658,2667,1,FAMILY
1873,2667,1,FAMILY
633,2338,1,FAMILY
633,911,1,FAMILY
633,609,1,FAMILY
633,2091,1,FAMILY
633,1613,1,FAMILY
1613,2091,1,FAMILY
1613,609,1,FAMILY
1613,911,1,FAMILY
1613,2338,1,FAMILY
2091,609,1,FAMILY
2091,911,1,FAMILY
2091,2338,1,FAMILY
609,911,1,FAMILY
609,2338,1,FAMILY
911,2338,1,FAMILY
881,1311,1,FAMILY
881,1813,1,FAMILY
1813,1311,1,FAMILY
1020,653,1,FAMILY
1020,739,1,FAMILY
1020,2138,1,FAMILY
1020,841,1,FAMILY
841,2138,1,FAMILY
841,739,1,FAMILY
841,653,1,FAMILY
2138,739,1,FAMILY
2138,653,1,FAMILY
739,653,1,FAMILY
1633,2134,1,FAMILY
2794,2296,1,FAMILY
2794,2189,1,FAMILY
2794,2224,1,FAMILY
2794,938,1,FAMILY
938,2224,1,FAMILY
938,2189,1,FAMILY
938,2296,1,FAMILY
2224,2189,1,FAMILY
2224,2296,1,FAMILY
2189,2296,1,FAMILY
2805,1637,1,FAMILY
2805,449,1,FAMILY
449,1637,1,FAMILY
681,2599,1,FAMILY
681,1476,1,FAMILY
681,2104,1,FAMILY
2104,1476,1,FAMILY
2104,2599,1,FAMILY
1476,2599,1,FAMILY
2531,2689,1,FAMILY
2531,1383,1,FAMILY
2531,1453,1,FAMILY
2531,229,1,FAMILY
2531,257,1,FAMILY
257,229,1,FAMILY
257,1453,1,FAMILY
257,1383,1,FAMILY
257,2689,1,FAMILY
229,1453,1,FAMILY
229,1383,1,FAMILY
229,2689,1,FAMILY
1453,1383,1,FAMILY
1453,2689,1,FAMILY
1383,2689,1,FAMILY
1573,902,1,FAMILY
1573,2056,1,FAMILY
1573,497,1,FAMILY
1573,861,1,FAMILY
1573,900,1,FAMILY
1573,2588,1,FAMILY
2588,900,1,FAMILY
2588,861,1,FAMILY
2588,497,1,FAMILY
2588,2056,1,FAMILY
2588,902,1,FAMILY
900,861,1,FAMILY
900,497,1,FAMILY
900,2056,1,FAMILY
900,902,1,FAMILY
861,497,1,FAMILY
861,2056,1,FAMILY
861,902,1,FAMILY
497,2056,1,FAMILY
497,902,1,FAMILY
2056,902,1,FAMILY
902,902,1,FAMILY
902,2056,1,FAMILY
902,902,1,FAMILY
902,2056,1,FAMILY
902,497,1,FAMILY
902,2056,1,FAMILY
902,902,1,FAMILY
902,2056,1,FAMILY
902,497,1,FAMILY
2056,902,1,FAMILY
2056,2056,1,FAMILY
2056,497,1,FAMILY
902,2056,1,FAMILY
902,497,1,FAMILY
2056,497,1,FAMILY
1955,377,1,FAMILY
1955,1610,1,FAMILY
1955,339,1,FAMILY
339,1610,1,FAMILY
339,377,1,FAMILY
1610,377,1,FAMILY
361,2843,1,FAMILY
361,1369,1,FAMILY
361,2541,1,FAMILY
361,2044,1,FAMILY
2044,2541,1,FAMILY
2044,1369,1,FAMILY
