,SOURCE,TARGET,WEIGHT,KIND
36693,8863,9250,2,PROJECT
36694,8863,8940,2,PROJECT
36695,8863,9165,2,PROJECT
36696,8863,8855,2,PROJECT
36697,8863,8959,2,PROJECT
36698,8863,8892,2,PROJECT
36699,8863,9100,2,PROJECT
36700,8863,8908,2,PROJECT
36701,8863,8839,2,PROJECT
36702,8863,9049,2,PROJECT
36703,8863,9258,2,PROJECT
36704,8863,9211,2,PROJECT
36705,8863,8889,2,PROJECT
36706,8863,9108,2,PROJECT
36707,8863,9115,2,PROJECT
36708,8863,8845,2,PROJECT
36709,8863,9013,2,PROJECT
36710,8863,8978,2,PROJECT
36711,8863,9142,2,PROJECT
36712,8863,8866,2,PROJECT
36713,8863,9117,2,PROJECT
36714,8863,8899,2,PROJECT
36715,8863,9273,2,PROJECT
36716,8863,8869,2,PROJECT
36717,8863,9174,2,PROJECT
36718,8863,9252,2,PROJECT
36719,8863,8875,2,PROJECT
36720,8863,8818,2,PROJECT
36721,8863,9192,2,PROJECT
36722,8863,8947,2,PROJECT
36723,8863,8933,2,PROJECT
36724,8863,9275,2,PROJECT
36725,8863,9237,2,PROJECT
36726,8863,9073,2,PROJECT
36727,8863,9217,2,PROJECT
36728,8863,9230,2,PROJECT
36729,8863,8836,2,PROJECT
36730,8863,9263,2,PROJECT
36731,8863,9103,2,PROJECT
36732,8863,8820,2,PROJECT
36733,8863,9145,2,PROJECT
36734,8863,9005,2,PROJECT
36735,8863,9088,2,PROJECT
36736,8863,9187,2,PROJECT
36737,8863,9030,2,PROJECT
36738,8863,9157,2,PROJECT
36739,8863,9215,2,PROJECT
36740,8863,9183,2,PROJECT
36741,8863,9098,2,PROJECT
36742,8863,9122,2,PROJECT
36743,8863,8826,2,PROJECT
36744,8863,8871,2,PROJECT
36745,8863,8829,2,PROJECT
36746,8863,9118,2,PROJECT
36747,8863,8927,2,PROJECT
36748,8863,8868,2,PROJECT
36749,8863,8951,2,PROJECT
36750,8863,9182,2,PROJECT
36751,8863,9068,2,PROJECT
36752,8863,9254,2,PROJECT
36753,8863,9163,2,PROJECT
36754,8863,8852,2,PROJECT
36755,8863,8843,2,PROJECT
36756,8863,9210,2,PROJECT
36757,8863,8890,2,PROJECT
36758,8863,8948,2,PROJECT
36759,8863,8977,2,PROJECT
36760,8863,9077,2,PROJECT
36761,8863,9038,2,PROJECT
36762,8863,9104,2,PROJECT
36763,8863,8956,2,PROJECT
36764,8863,8891,2,PROJECT
36765,8863,9127,2,PROJECT
36766,8863,8847,2,PROJECT
36767,8863,9212,2,PROJECT
36768,8863,8902,2,PROJECT
36769,8863,9002,2,PROJECT
36770,8863,9018,2,PROJECT
36771,8863,9166,2,PROJECT
36772,8863,9176,2,PROJECT
36773,8863,9177,2,PROJECT
36774,8863,9191,2,PROJECT
36775,8863,8887,2,PROJECT
36776,8863,9216,2,PROJECT
36777,8863,9031,2,PROJECT
36778,8863,8937,2,PROJECT
36779,8863,8961,2,PROJECT
36780,8863,8981,2,PROJECT
36781,8863,8861,2,PROJECT
36782,8863,9256,2,PROJECT
36783,8863,8986,2,PROJECT
36784,8863,9190,2,PROJECT
36785,8863,9060,2,PROJECT
36786,8863,9185,2,PROJECT
36787,8863,9082,2,PROJECT
36788,8863,9197,2,PROJECT
36789,8863,8975,2,PROJECT
36790,8863,9205,2,PROJECT
36791,8863,8921,2,PROJECT
36792,8863,8838,2,PROJECT
36793,8863,8926,2,PROJECT
36794,8863,9270,2,PROJECT
36795,8863,9222,2,PROJECT
36796,8863,9053,2,PROJECT
36797,8863,9129,2,PROJECT
36798,8863,9214,2,PROJECT
36799,8863,9245,2,PROJECT
36800,8863,8895,2,PROJECT
36801,8863,9081,2,PROJECT
36802,8863,9042,2,PROJECT
36803,8863,8988,2,PROJECT
36804,8863,8923,2,PROJECT
36805,8863,9062,2,PROJECT
36806,8863,9000,2,PROJECT
36807,8863,8905,2,PROJECT
36808,8863,8995,2,PROJECT
36809,8863,9257,2,PROJECT
36810,8863,9277,2,PROJECT
36811,8863,9017,2,PROJECT
36812,8863,8999,2,PROJECT
36813,8863,8962,2,PROJECT
36814,8863,9066,2,PROJECT
36815,8863,9116,2,PROJECT
36816,8863,9241,2,PROJECT
36817,8863,9124,2,PROJECT
36818,8863,9105,2,PROJECT
36819,8863,8844,2,PROJECT
36820,8863,8997,2,PROJECT
36821,8863,8989,2,PROJECT
36822,8863,8963,2,PROJECT
36823,8863,9162,2,PROJECT
36824,8863,9167,2,PROJECT
36825,8863,9148,2,PROJECT
36826,8863,9029,2,PROJECT
36827,8863,9119,2,PROJECT
36828,8863,8824,2,PROJECT
36829,8863,9246,2,PROJECT
36830,8863,9160,2,PROJECT
36831,8863,9003,2,PROJECT
36832,8863,8998,2,PROJECT
36833,8863,8957,2,PROJECT
36834,8863,9175,2,PROJECT
36835,8863,9020,2,PROJECT
36836,8863,8996,2,PROJECT
36837,8863,8831,2,PROJECT
36838,8863,9206,2,PROJECT
36839,8863,8841,2,PROJECT
36840,8863,8958,2,PROJECT
36841,8863,8819,2,PROJECT
36842,8863,9028,2,PROJECT
36843,8863,9094,2,PROJECT
36844,8863,9262,2,PROJECT
36845,8863,9123,2,PROJECT
36846,8863,9015,2,PROJECT
36847,8863,9227,2,PROJECT
36848,8863,9219,2,PROJECT
36849,8863,9007,2,PROJECT
36850,8863,9022,2,PROJECT
36851,8863,8872,2,PROJECT
36852,8863,9208,2,PROJECT
36853,8863,8992,2,PROJECT
36854,8863,9039,2,PROJECT
36855,8863,8906,2,PROJECT
36856,8863,8821,2,PROJECT
36857,8863,9195,2,PROJECT
36858,8863,9011,2,PROJECT
36859,8863,9267,2,PROJECT
36860,8863,9043,2,PROJECT
36861,8863,9200,2,PROJECT
36862,8863,9125,2,PROJECT
36863,8863,9170,2,PROJECT
36864,8863,9032,2,PROJECT
36865,8863,8918,2,PROJECT
36866,8863,9061,2,PROJECT
36867,8863,8817,2,PROJECT
36868,8863,9136,2,PROJECT
36869,8863,9106,2,PROJECT
36870,8863,8880,2,PROJECT
36871,8863,9203,2,PROJECT
36872,8863,8822,2,PROJECT
36873,8863,9239,2,PROJECT
36874,8863,8924,2,PROJECT
36875,8863,9044,2,PROJECT
36876,8863,9209,2,PROJECT
36877,8863,9035,2,PROJECT
36878,8863,9033,2,PROJECT
36879,8863,9006,2,PROJECT
36880,8863,9218,2,PROJECT
36881,8863,8876,2,PROJECT
36882,8863,8984,2,PROJECT
36883,8863,8878,2,PROJECT
36884,8863,9143,2,PROJECT
36885,8863,8931,2,PROJECT
36886,8863,9063,2,PROJECT
36887,8863,8901,2,PROJECT
36888,8863,8953,2,PROJECT
36889,8863,9202,2,PROJECT
36890,8863,9101,2,PROJECT
36891,8863,8941,2,PROJECT
36892,8863,9089,2,PROJECT
36893,8863,9150,2,PROJECT
36894,8863,9225,2,PROJECT
36895,8863,8914,2,PROJECT
36896,8863,9264,2,PROJECT
36897,8863,9271,2,PROJECT
36898,8863,9278,2,PROJECT
36899,8863,9133,2,PROJECT
36900,8863,8850,2,PROJECT
36901,8863,8950,2,PROJECT
36902,8863,8870,2,PROJECT
36903,8863,9132,2,PROJECT
36904,8863,9168,2,PROJECT
36905,8863,9186,2,PROJECT
36906,8863,9004,2,PROJECT
36907,8863,9207,2,PROJECT
36908,8863,9244,2,PROJECT
36909,8863,9045,2,PROJECT
36910,8863,9037,2,PROJECT
36911,8863,8930,2,PROJECT
36912,8863,9087,2,PROJECT
36913,8863,8916,2,PROJECT
36914,8863,8934,2,PROJECT
36915,8863,8969,2,PROJECT
36916,8863,8823,2,PROJECT
36917,8863,9112,2,PROJECT
36918,8863,8922,2,PROJECT
36919,8863,9137,2,PROJECT
36920,8863,8972,2,PROJECT
36921,8863,8877,2,PROJECT
36922,8863,9046,2,PROJECT
36923,8863,9135,2,PROJECT
36924,8863,9164,2,PROJECT
36925,8863,8832,2,PROJECT
36926,8863,8936,2,PROJECT
36927,8863,9113,2,PROJECT
36928,8863,8857,2,PROJECT
36929,8863,9153,2,PROJECT
36930,8903,8859,2,PROJECT
36931,8903,9265,2,PROJECT
36932,8903,9059,2,PROJECT
36933,8903,9083,2,PROJECT
36934,8903,9102,2,PROJECT
36935,8903,8854,2,PROJECT
36936,8903,8917,2,PROJECT
36937,8903,9247,2,PROJECT
36938,8903,9248,2,PROJECT
36939,8903,9149,2,PROJECT
36940,8903,8828,2,PROJECT
36941,8903,9056,2,PROJECT
36942,8903,8858,2,PROJECT
36943,8903,9047,2,PROJECT
36944,8903,8909,2,PROJECT
36945,8903,8825,2,PROJECT
36946,8903,9071,2,PROJECT
36947,8903,8830,2,PROJECT
36948,8903,9224,2,PROJECT
36949,8903,8964,2,PROJECT
36950,8903,9236,2,PROJECT
36951,8903,9242,2,PROJECT
36952,8903,8938,2,PROJECT
36953,8903,9253,2,PROJECT
36954,8903,9126,2,PROJECT
36955,8903,9213,2,PROJECT
36956,8903,9092,2,PROJECT
36957,8903,8960,2,PROJECT
36958,8903,8919,2,PROJECT
36959,8903,9234,2,PROJECT
36960,8903,9027,2,PROJECT
36961,8903,9138,2,PROJECT
36962,8903,8897,2,PROJECT
36963,8903,9184,2,PROJECT
36964,8903,9093,2,PROJECT
36965,8903,8886,2,PROJECT
36966,8903,8970,2,PROJECT
36967,8903,9074,2,PROJECT
36968,8903,8883,2,PROJECT
36969,8903,9121,2,PROJECT
36970,8903,8942,2,PROJECT
36971,8903,8848,2,PROJECT
36972,8903,9079,2,PROJECT
36973,8903,9009,2,PROJECT
36974,8903,8973,2,PROJECT
36975,8903,9274,2,PROJECT
36976,8903,8834,2,PROJECT
36977,8903,8900,2,PROJECT
36978,8903,9180,2,PROJECT
36979,8903,8860,2,PROJECT
36980,8903,8856,2,PROJECT
36981,8903,9268,2,PROJECT
36982,8903,9075,2,PROJECT
36983,8903,9095,2,PROJECT
36984,8903,9255,2,PROJECT
36985,8903,9034,2,PROJECT
36986,8903,9086,2,PROJECT
36987,8903,9260,2,PROJECT
36988,8903,8881,2,PROJECT
36989,8903,8952,2,PROJECT
36990,8903,8944,2,PROJECT
36991,8903,8976,2,PROJECT
36992,8903,9178,2,PROJECT
36993,8903,9130,2,PROJECT
36994,8903,8966,2,PROJECT
36995,8903,9090,2,PROJECT
36996,8903,8885,2,PROJECT
36997,8903,9109,2,PROJECT
36998,8903,8980,2,PROJECT
36999,8903,9240,2,PROJECT
37000,8903,9016,2,PROJECT
37001,8903,9221,2,PROJECT
37002,8903,8862,2,PROJECT
37003,8903,9146,2,PROJECT
37004,8903,9134,2,PROJECT
37005,8903,9231,2,PROJECT
37006,8903,8882,2,PROJECT
37007,8903,9072,2,PROJECT
37008,8903,8949,2,PROJECT
37009,8903,9024,2,PROJECT
37010,8903,9141,2,PROJECT
37011,8903,8967,2,PROJECT
37012,8903,9147,2,PROJECT
37013,8903,8864,2,PROJECT
37014,8903,8928,2,PROJECT
37015,8903,8851,2,PROJECT
37016,8903,9040,2,PROJECT
37017,8903,9054,2,PROJECT
37018,8903,9048,2,PROJECT
37019,8903,9096,2,PROJECT
37020,8903,9144,2,PROJECT
37021,8903,9067,2,PROJECT
37022,8903,8943,2,PROJECT
37023,8903,9025,2,PROJECT
37024,8903,8990,2,PROJECT
37025,8903,9076,2,PROJECT
37026,8903,9156,2,PROJECT
37027,8903,9269,2,PROJECT
37028,8903,9050,2,PROJECT
37029,8903,8896,2,PROJECT
37030,8903,8814,2,PROJECT
37031,8903,8985,2,PROJECT
37032,8903,8983,2,PROJECT
37033,8903,9139,2,PROJECT
37034,8903,8965,2,PROJECT
37035,8903,9159,2,PROJECT
37036,8903,9085,2,PROJECT
37037,8903,9220,2,PROJECT
37038,8903,9196,2,PROJECT
37039,8903,9041,2,PROJECT
37040,8903,9193,2,PROJECT
37041,8903,8894,2,PROJECT
37042,8903,8907,2,PROJECT
37043,8903,8853,2,PROJECT
37044,8903,8915,2,PROJECT
37045,8903,8939,2,PROJECT
37046,8903,8888,2,PROJECT
37047,8903,9110,2,PROJECT
37048,8903,9229,2,PROJECT
37049,8903,9151,2,PROJECT
37050,8903,8968,2,PROJECT
37051,8903,8893,2,PROJECT
37052,8903,8929,2,PROJECT
37053,8903,9131,2,PROJECT
37054,8903,8867,2,PROJECT
37055,8903,8840,2,PROJECT
37056,8903,9226,2,PROJECT
37057,8903,9001,2,PROJECT
37058,8903,9243,2,PROJECT
37059,8903,9051,2,PROJECT
37060,8903,8813,2,PROJECT
37061,8903,8946,2,PROJECT
37062,8903,9065,2,PROJECT
37063,8903,9179,2,PROJECT
37064,8903,8812,2,PROJECT
37065,8903,8849,2,PROJECT
37066,8903,8945,2,PROJECT
37067,8903,9140,2,PROJECT
37068,8903,9154,2,PROJECT
37069,8903,9058,2,PROJECT
37070,8903,9238,2,PROJECT
37071,8903,9114,2,PROJECT
37072,8903,8842,2,PROJECT
37073,8903,9012,2,PROJECT
37074,8903,9199,2,PROJECT
37075,8903,9171,2,PROJECT
37076,8903,9249,2,PROJECT
37077,8903,9019,2,PROJECT
37078,8903,9021,2,PROJECT
37079,8903,9152,2,PROJECT
37080,8903,8833,2,PROJECT
37081,8903,9232,2,PROJECT
37082,8903,8816,2,PROJECT
37083,8903,8912,2,PROJECT
37084,8903,9057,2,PROJECT
37085,8903,8874,2,PROJECT
37086,8903,8955,2,PROJECT
37087,8903,9173,2,PROJECT
37088,8903,9250,2,PROJECT
37089,8903,8940,2,PROJECT
37090,8903,9165,2,PROJECT
37091,8903,8855,2,PROJECT
37092,8903,8959,2,PROJECT
37093,8903,8892,2,PROJECT
37094,8903,9100,2,PROJECT
37095,8903,8908,2,PROJECT
37096,8903,8839,2,PROJECT
37097,8903,9049,2,PROJECT
37098,8903,9258,2,PROJECT
37099,8903,9211,2,PROJECT
37100,8903,8889,2,PROJECT
37101,8903,9108,2,PROJECT
37102,8903,9115,2,PROJECT
37103,8903,8845,2,PROJECT
37104,8903,9013,2,PROJECT
37105,8903,8978,2,PROJECT
37106,8903,9142,2,PROJECT
37107,8903,8866,2,PROJECT
37108,8903,9117,2,PROJECT
37109,8903,8899,2,PROJECT
37110,8903,9273,2,PROJECT
37111,8903,8869,2,PROJECT
37112,8903,9174,2,PROJECT
37113,8903,9252,2,PROJECT
37114,8903,8875,2,PROJECT
37115,8903,8818,2,PROJECT
37116,8903,9192,2,PROJECT
37117,8903,8947,2,PROJECT
37118,8903,8933,2,PROJECT
37119,8903,9275,2,PROJECT
37120,8903,9237,2,PROJECT
37121,8903,9073,2,PROJECT
37122,8903,9217,2,PROJECT
37123,8903,9230,2,PROJECT
37124,8903,8836,2,PROJECT
37125,8903,9263,2,PROJECT
37126,8903,9103,2,PROJECT
37127,8903,8820,2,PROJECT
37128,8903,9145,2,PROJECT
37129,8903,9005,2,PROJECT
37130,8903,9088,2,PROJECT
37131,8903,9187,2,PROJECT
37132,8903,9030,2,PROJECT
37133,8903,9157,2,PROJECT
37134,8903,9215,2,PROJECT
37135,8903,9183,2,PROJECT
37136,8903,9098,2,PROJECT
37137,8903,9122,2,PROJECT
37138,8903,8826,2,PROJECT
37139,8903,8871,2,PROJECT
37140,8903,8829,2,PROJECT
37141,8903,9118,2,PROJECT
37142,8903,8927,2,PROJECT
37143,8903,8868,2,PROJECT
37144,8903,8951,2,PROJECT
37145,8903,9182,2,PROJECT
37146,8903,9068,2,PROJECT
37147,8903,9254,2,PROJECT
37148,8903,9163,2,PROJECT
37149,8903,8852,2,PROJECT
37150,8903,8843,2,PROJECT
37151,8903,9210,2,PROJECT
37152,8903,8890,2,PROJECT
37153,8903,8948,2,PROJECT
37154,8903,8977,2,PROJECT
37155,8903,9077,2,PROJECT
37156,8903,9038,2,PROJECT
37157,8903,9104,2,PROJECT
37158,8903,8956,2,PROJECT
37159,8903,8891,2,PROJECT
37160,8903,9127,2,PROJECT
37161,8903,8847,2,PROJECT
37162,8903,9212,2,PROJECT
37163,8903,8902,2,PROJECT
37164,8903,9002,2,PROJECT
37165,8903,9018,2,PROJECT
37166,8903,9166,2,PROJECT
37167,8903,9176,2,PROJECT
37168,8903,9177,2,PROJECT
37169,8903,9191,2,PROJECT
37170,8903,8887,2,PROJECT
37171,8903,9216,2,PROJECT
37172,8903,9031,2,PROJECT
37173,8903,8937,2,PROJECT
37174,8903,8961,2,PROJECT
37175,8903,8981,2,PROJECT
37176,8903,8861,2,PROJECT
37177,8903,9256,2,PROJECT
37178,8903,8986,2,PROJECT
37179,8903,9190,2,PROJECT
37180,8903,9060,2,PROJECT
37181,8903,9185,2,PROJECT
37182,8903,9082,2,PROJECT
37183,8903,9197,2,PROJECT
37184,8903,8975,2,PROJECT
37185,8903,9205,2,PROJECT
37186,8903,8921,2,PROJECT
37187,8903,8838,2,PROJECT
37188,8903,8926,2,PROJECT
37189,8903,9270,2,PROJECT
37190,8903,9222,2,PROJECT
37191,8903,9053,2,PROJECT
37192,8903,9129,2,PROJECT
37193,8903,9214,2,PROJECT
37194,8903,9245,2,PROJECT
37195,8903,8895,2,PROJECT
37196,8903,9081,2,PROJECT
37197,8903,9042,2,PROJECT
37198,8903,8988,2,PROJECT
37199,8903,8923,2,PROJECT
37200,8903,9062,2,PROJECT
37201,8903,9000,2,PROJECT
37202,8903,8905,2,PROJECT
37203,8903,8995,2,PROJECT
37204,8903,9257,2,PROJECT
37205,8903,9277,2,PROJECT
37206,8903,9017,2,PROJECT
37207,8903,8999,2,PROJECT
37208,8903,8962,2,PROJECT
37209,8903,9066,2,PROJECT
37210,8903,9116,2,PROJECT
37211,8903,9241,2,PROJECT
37212,8903,9124,2,PROJECT
37213,8903,9105,2,PROJECT
37214,8903,8844,2,PROJECT
37215,8903,8997,2,PROJECT
37216,8903,8989,2,PROJECT
37217,8903,8963,2,PROJECT
37218,8903,9162,2,PROJECT
37219,8903,9167,2,PROJECT
37220,8903,9148,2,PROJECT
37221,8903,9029,2,PROJECT
37222,8903,9119,2,PROJECT
37223,8903,8824,2,PROJECT
37224,8903,9246,2,PROJECT
37225,8903,9160,2,PROJECT
37226,8903,9003,2,PROJECT
37227,8903,8998,2,PROJECT
37228,8903,8957,2,PROJECT
37229,8903,9175,2,PROJECT
37230,8903,9020,2,PROJECT
37231,8903,8996,2,PROJECT
37232,8903,8831,2,PROJECT
37233,8903,9206,2,PROJECT
37234,8903,8841,2,PROJECT
37235,8903,8958,2,PROJECT
37236,8903,8819,2,PROJECT
37237,8903,9028,2,PROJECT
37238,8903,9094,2,PROJECT
37239,8903,9262,2,PROJECT
37240,8903,9123,2,PROJECT
37241,8903,9015,2,PROJECT
37242,8903,9227,2,PROJECT
37243,8903,9219,2,PROJECT
37244,8903,9007,2,PROJECT
37245,8903,9022,2,PROJECT
37246,8903,8872,2,PROJECT
37247,8903,9208,2,PROJECT
37248,8903,8992,2,PROJECT
37249,8903,9039,2,PROJECT
37250,8903,8906,2,PROJECT
37251,8903,8821,2,PROJECT
37252,8903,9195,2,PROJECT
37253,8903,9011,2,PROJECT
37254,8903,9267,2,PROJECT
37255,8903,9043,2,PROJECT
37256,8903,9200,2,PROJECT
37257,8903,9125,2,PROJECT
37258,8903,9170,2,PROJECT
37259,8903,9032,2,PROJECT
37260,8903,8918,2,PROJECT
37261,8903,9061,2,PROJECT
37262,8903,8817,2,PROJECT
37263,8903,9136,2,PROJECT
37264,8903,9106,2,PROJECT
37265,8903,8880,2,PROJECT
37266,8903,9203,2,PROJECT
37267,8903,8822,2,PROJECT
37268,8903,9239,2,PROJECT
37269,8903,8924,2,PROJECT
37270,8903,9044,2,PROJECT
37271,8903,9209,2,PROJECT
37272,8903,9035,2,PROJECT
37273,8903,9033,2,PROJECT
37274,8903,9006,2,PROJECT
37275,8903,9218,2,PROJECT
37276,8903,8876,2,PROJECT
37277,8903,8984,2,PROJECT
37278,8903,8878,2,PROJECT
37279,8903,9143,2,PROJECT
37280,8903,8931,2,PROJECT
37281,8903,9063,2,PROJECT
37282,8903,8901,2,PROJECT
37283,8903,8953,2,PROJECT
37284,8903,9202,2,PROJECT
37285,8903,9101,2,PROJECT
37286,8903,8941,2,PROJECT
37287,8903,9089,2,PROJECT
37288,8903,9150,2,PROJECT
37289,8903,9225,2,PROJECT
37290,8903,8914,2,PROJECT
37291,8903,9264,2,PROJECT
37292,8903,9271,2,PROJECT
37293,8903,9278,2,PROJECT
37294,8903,9133,2,PROJECT
37295,8903,8850,2,PROJECT
37296,8903,8950,2,PROJECT
37297,8903,8870,2,PROJECT
37298,8903,9132,2,PROJECT
37299,8903,9168,2,PROJECT
37300,8903,9186,2,PROJECT
37301,8903,9004,2,PROJECT
37302,8903,9207,2,PROJECT
37303,8903,9244,2,PROJECT
37304,8903,9045,2,PROJECT
37305,8903,9037,2,PROJECT
37306,8903,8930,2,PROJECT
37307,8903,9087,2,PROJECT
37308,8903,8916,2,PROJECT
37309,8903,8934,2,PROJECT
37310,8903,8969,2,PROJECT
37311,8903,8823,2,PROJECT
37312,8903,9112,2,PROJECT
37313,8903,8922,2,PROJECT
37314,8903,9137,2,PROJECT
37315,8903,8972,2,PROJECT
37316,8903,8877,2,PROJECT
37317,8903,9046,2,PROJECT
37318,8903,9135,2,PROJECT
37319,8903,9164,2,PROJECT
37320,8903,8832,2,PROJECT
37321,8903,8936,2,PROJECT
37322,8903,9113,2,PROJECT
37323,8903,8857,2,PROJECT
37324,8903,9153,2,PROJECT
37325,8859,9265,2,PROJECT
37326,8859,9059,2,PROJECT
37327,8859,9083,2,PROJECT
37328,8859,9102,2,PROJECT
37329,8859,8854,2,PROJECT
37330,8859,8917,2,PROJECT
37331,8859,9247,2,PROJECT
37332,8859,9248,2,PROJECT
37333,8859,9149,2,PROJECT
37334,8859,8828,2,PROJECT
37335,8859,9056,2,PROJECT
37336,8859,8858,2,PROJECT
37337,8859,9047,2,PROJECT
37338,8859,8909,2,PROJECT
37339,8859,8825,2,PROJECT
37340,8859,9071,2,PROJECT
37341,8859,8830,2,PROJECT
37342,8859,9224,2,PROJECT
37343,8859,8964,2,PROJECT
37344,8859,9236,2,PROJECT
37345,8859,9242,2,PROJECT
37346,8859,8938,2,PROJECT
37347,8859,9253,2,PROJECT
37348,8859,9126,2,PROJECT
37349,8859,9213,2,PROJECT
37350,8859,9092,2,PROJECT
37351,8859,8960,2,PROJECT
37352,8859,8919,2,PROJECT
37353,8859,9234,2,PROJECT
37354,8859,9027,2,PROJECT
37355,8859,9138,2,PROJECT
37356,8859,8897,2,PROJECT
37357,8859,9184,2,PROJECT
37358,8859,9093,2,PROJECT
37359,8859,8886,2,PROJECT
37360,8859,8970,2,PROJECT
37361,8859,9074,2,PROJECT
37362,8859,8883,2,PROJECT
37363,8859,9121,2,PROJECT
37364,8859,8942,2,PROJECT
37365,8859,8848,2,PROJECT
37366,8859,9079,2,PROJECT
37367,8859,9009,2,PROJECT
37368,8859,8973,2,PROJECT
37369,8859,9274,2,PROJECT
37370,8859,8834,2,PROJECT
37371,8859,8900,2,PROJECT
37372,8859,9180,2,PROJECT
37373,8859,8860,2,PROJECT
37374,8859,8856,2,PROJECT
37375,8859,9268,2,PROJECT
37376,8859,9075,2,PROJECT
37377,8859,9095,2,PROJECT
37378,8859,9255,2,PROJECT
37379,8859,9034,2,PROJECT
37380,8859,9086,2,PROJECT
37381,8859,9260,2,PROJECT
37382,8859,8881,2,PROJECT
37383,8859,8952,2,PROJECT
37384,8859,8944,2,PROJECT
37385,8859,8976,2,PROJECT
37386,8859,9178,2,PROJECT
37387,8859,9130,2,PROJECT
37388,8859,8966,2,PROJECT
37389,8859,9090,2,PROJECT
37390,8859,8885,2,PROJECT
37391,8859,9109,2,PROJECT
37392,8859,8980,2,PROJECT
37393,8859,9240,2,PROJECT
37394,8859,9016,2,PROJECT
37395,8859,9221,2,PROJECT
37396,8859,8862,2,PROJECT
37397,8859,9146,2,PROJECT
37398,8859,9134,2,PROJECT
37399,8859,9231,2,PROJECT
37400,8859,8882,2,PROJECT
37401,8859,9072,2,PROJECT
37402,8859,8949,2,PROJECT
37403,8859,9024,2,PROJECT
37404,8859,9141,2,PROJECT
37405,8859,8967,2,PROJECT
37406,8859,9147,2,PROJECT
37407,8859,8864,2,PROJECT
37408,8859,8928,2,PROJECT
37409,8859,8851,2,PROJECT
37410,8859,9040,2,PROJECT
37411,8859,9054,2,PROJECT
37412,8859,9048,2,PROJECT
37413,8859,9096,2,PROJECT
37414,8859,9144,2,PROJECT
37415,8859,9067,2,PROJECT
37416,8859,8943,2,PROJECT
37417,8859,9025,2,PROJECT
37418,8859,8990,2,PROJECT
37419,8859,9076,2,PROJECT
37420,8859,9156,2,PROJECT
37421,8859,9269,2,PROJECT
37422,8859,9050,2,PROJECT
37423,8859,8896,2,PROJECT
37424,8859,8814,2,PROJECT
37425,8859,8985,2,PROJECT
37426,8859,8983,2,PROJECT
37427,8859,9139,2,PROJECT
37428,8859,8965,2,PROJECT
37429,8859,9159,2,PROJECT
37430,8859,9085,2,PROJECT
37431,8859,9220,2,PROJECT
37432,8859,9196,2,PROJECT
37433,8859,9041,2,PROJECT
37434,8859,9193,2,PROJECT
37435,8859,8894,2,PROJECT
37436,8859,8907,2,PROJECT
37437,8859,8853,2,PROJECT
37438,8859,8915,2,PROJECT
37439,8859,8939,2,PROJECT
37440,8859,8888,2,PROJECT
37441,8859,9110,2,PROJECT
37442,8859,9229,2,PROJECT
37443,8859,9151,2,PROJECT
37444,8859,8968,2,PROJECT
37445,8859,8893,2,PROJECT
37446,8859,8929,2,PROJECT
37447,8859,9131,2,PROJECT
37448,8859,8867,2,PROJECT
37449,8859,8840,2,PROJECT
37450,8859,9226,2,PROJECT
37451,8859,9001,2,PROJECT
37452,8859,9243,2,PROJECT
37453,8859,9051,2,PROJECT
37454,8859,8813,2,PROJECT
37455,8859,8946,2,PROJECT
37456,8859,9065,2,PROJECT
37457,8859,9179,2,PROJECT
37458,8859,8812,2,PROJECT
37459,8859,8849,2,PROJECT
37460,8859,8945,2,PROJECT
37461,8859,9140,2,PROJECT
37462,8859,9154,2,PROJECT
37463,8859,9058,2,PROJECT
37464,8859,9238,2,PROJECT
37465,8859,9114,2,PROJECT
37466,8859,8842,2,PROJECT
37467,8859,9012,2,PROJECT
37468,8859,9199,2,PROJECT
37469,8859,9171,2,PROJECT
37470,8859,9249,2,PROJECT
37471,8859,9019,2,PROJECT
37472,8859,9021,2,PROJECT
37473,8859,9152,2,PROJECT
37474,8859,8833,2,PROJECT
37475,8859,9232,2,PROJECT
37476,8859,8816,2,PROJECT
37477,8859,8912,2,PROJECT
37478,8859,9057,2,PROJECT
37479,8859,8874,2,PROJECT
37480,8859,8955,2,PROJECT
37481,8859,9173,2,PROJECT
37482,8859,9250,2,PROJECT
37483,8859,8940,2,PROJECT
37484,8859,9165,2,PROJECT
37485,8859,8855,2,PROJECT
37486,8859,8959,2,PROJECT
37487,8859,8892,2,PROJECT
37488,8859,9100,2,PROJECT
37489,8859,8908,2,PROJECT
37490,8859,8839,2,PROJECT
37491,8859,9049,2,PROJECT
37492,8859,9258,2,PROJECT
37493,8859,9211,2,PROJECT
37494,8859,8889,2,PROJECT
37495,8859,9108,2,PROJECT
37496,8859,9115,2,PROJECT
37497,8859,8845,2,PROJECT
37498,8859,9013,2,PROJECT
37499,8859,8978,2,PROJECT
37500,8859,9142,2,PROJECT
37501,8859,8866,2,PROJECT
37502,8859,9117,2,PROJECT
37503,8859,8899,2,PROJECT
37504,8859,9273,2,PROJECT
37505,8859,8869,2,PROJECT
37506,8859,9174,2,PROJECT
37507,8859,9252,2,PROJECT
37508,8859,8875,2,PROJECT
37509,8859,8818,2,PROJECT
37510,8859,9192,2,PROJECT
37511,8859,8947,2,PROJECT
37512,8859,8933,2,PROJECT
37513,8859,9275,2,PROJECT
37514,8859,9237,2,PROJECT
