,SOURCE,TARGET,WEIGHT,KIND
11320,9173,8829,2,PROJECT
11321,9173,8823,2,PROJECT
11322,9173,9270,2,PROJECT
11323,9173,8987,2,PROJECT
11324,9173,9204,2,PROJECT
11325,9173,8918,2,PROJECT
11326,9173,9194,2,PROJECT
11327,9173,9188,2,PROJECT
11328,9173,8957,2,PROJECT
11329,9173,8843,2,PROJECT
11330,9173,9065,2,PROJECT
11331,9173,9040,2,PROJECT
11332,9173,9196,2,PROJECT
11333,9173,9009,2,PROJECT
11334,9173,9267,2,PROJECT
11335,9173,8984,2,PROJECT
11336,9173,9146,2,PROJECT
11337,9173,9076,2,PROJECT
11338,9173,9066,2,PROJECT
11339,9173,8881,2,PROJECT
11340,9173,9006,2,PROJECT
11341,9173,9128,2,PROJECT
11342,9173,9202,2,PROJECT
11343,9173,9276,2,PROJECT
11344,9173,8837,2,PROJECT
11345,9173,9213,2,PROJECT
11346,9173,9130,2,PROJECT
11347,9173,9091,2,PROJECT
11348,9173,9084,2,PROJECT
11349,9173,8923,2,PROJECT
11350,9173,9001,2,PROJECT
11351,9173,9231,2,PROJECT
11352,9173,8894,2,PROJECT
11353,9173,9200,2,PROJECT
11354,9173,9225,2,PROJECT
11355,9173,8880,2,PROJECT
11356,9173,8885,2,PROJECT
11357,9173,9182,2,PROJECT
11358,9173,9218,2,PROJECT
11359,9173,9133,2,PROJECT
11360,9173,9277,2,PROJECT
11361,9173,9195,2,PROJECT
11362,9173,9007,2,PROJECT
11363,9173,9179,2,PROJECT
11364,9173,8952,2,PROJECT
11365,9173,8870,2,PROJECT
11366,9173,9086,2,PROJECT
11367,9173,8816,2,PROJECT
11368,9173,8954,2,PROJECT
11369,9173,9215,2,PROJECT
11370,9173,8856,2,PROJECT
11371,9173,9185,2,PROJECT
11372,9173,9233,2,PROJECT
11373,9173,9190,2,PROJECT
11374,9173,9246,2,PROJECT
11375,9173,8892,2,PROJECT
11376,9173,8889,2,PROJECT
11377,9173,9161,2,PROJECT
11378,9173,8949,2,PROJECT
11379,9173,9176,2,PROJECT
11380,9173,9102,2,PROJECT
11381,9173,9199,2,PROJECT
11382,9173,9122,2,PROJECT
11383,9173,8999,2,PROJECT
11384,9173,9073,2,PROJECT
11385,9173,9103,2,PROJECT
11386,9173,9224,2,PROJECT
11387,9173,9100,2,PROJECT
11388,9173,8855,2,PROJECT
11389,9173,9261,2,PROJECT
11390,9173,8922,2,PROJECT
11391,9173,9139,2,PROJECT
11392,9173,9245,2,PROJECT
11393,9173,8847,2,PROJECT
11394,9173,8824,2,PROJECT
11395,9173,9189,2,PROJECT
11396,9173,8853,2,PROJECT
11397,9173,8882,2,PROJECT
11398,9173,9123,2,PROJECT
11399,9173,8981,2,PROJECT
11400,9173,9229,2,PROJECT
11401,9173,9223,2,PROJECT
11402,9173,9113,2,PROJECT
11403,9173,9134,2,PROJECT
11404,9173,8966,2,PROJECT
11405,9173,9055,2,PROJECT
11406,9173,9230,2,PROJECT
11407,9173,8840,2,PROJECT
11408,9173,8911,2,PROJECT
11409,9173,9152,2,PROJECT
11410,9173,9265,2,PROJECT
11411,9173,8860,2,PROJECT
11412,9173,8989,2,PROJECT
11413,9173,9053,2,PROJECT
11414,9173,8877,2,PROJECT
11415,9173,9163,2,PROJECT
11416,9173,9171,2,PROJECT
11417,9173,9260,2,PROJECT
11418,9173,8869,2,PROJECT
11419,9173,9071,2,PROJECT
11420,9173,9089,2,PROJECT
11421,9173,8832,2,PROJECT
11422,9173,9111,2,PROJECT
11423,9173,8839,2,PROJECT
11424,9173,8921,2,PROJECT
11425,9173,9062,2,PROJECT
11426,9173,8977,2,PROJECT
11427,9173,8991,2,PROJECT
11428,9173,8917,2,PROJECT
11429,9173,9031,2,PROJECT
11430,9173,9243,2,PROJECT
11431,9173,8942,2,PROJECT
11432,9173,8988,2,PROJECT
11433,9173,9160,2,PROJECT
11434,9173,9278,2,PROJECT
11435,9173,8906,2,PROJECT
11436,9173,8925,2,PROJECT
11437,9173,9058,2,PROJECT
11438,9173,9022,2,PROJECT
11439,9173,8965,2,PROJECT
11440,9173,8928,2,PROJECT
11441,9173,9042,2,PROJECT
11442,9173,9234,2,PROJECT
11443,9173,8812,2,PROJECT
11444,9173,9044,2,PROJECT
11445,9173,9092,2,PROJECT
11446,9173,9175,2,PROJECT
11447,9173,9145,2,PROJECT
11448,9173,8903,2,PROJECT
11449,9173,9238,2,PROJECT
11450,9173,8874,2,PROJECT
11451,9173,9174,2,PROJECT
11452,9173,9116,2,PROJECT
11453,9173,8857,2,PROJECT
11454,9173,9037,2,PROJECT
11455,9173,9120,2,PROJECT
11456,9173,8932,2,PROJECT
11457,9173,9125,2,PROJECT
11458,9173,9136,2,PROJECT
11459,9173,8914,2,PROJECT
11460,9173,8813,2,PROJECT
11461,9173,8935,2,PROJECT
11462,9173,8864,2,PROJECT
11463,9173,9192,2,PROJECT
11464,9173,8931,2,PROJECT
11465,9173,8970,2,PROJECT
11466,9173,8872,2,PROJECT
11467,9173,9140,2,PROJECT
11468,9173,8867,2,PROJECT
11469,9173,9275,2,PROJECT
11470,9173,9108,2,PROJECT
11471,9173,9082,2,PROJECT
11472,9173,8958,2,PROJECT
11473,9173,9148,2,PROJECT
11474,9173,8895,2,PROJECT
11475,9173,8871,2,PROJECT
11476,9173,8875,2,PROJECT
11477,9173,8955,2,PROJECT
11478,9173,9159,2,PROJECT
11479,9173,9077,2,PROJECT
11480,9173,9178,2,PROJECT
11481,9173,9135,2,PROJECT
11482,9173,8902,2,PROJECT
11483,9173,8976,2,PROJECT
11484,9173,9216,2,PROJECT
11485,9173,9254,2,PROJECT
11486,9173,8913,2,PROJECT
11487,9173,9141,2,PROJECT
11488,9173,8820,2,PROJECT
11489,9173,8814,2,PROJECT
11490,9173,9132,2,PROJECT
11491,9173,8862,2,PROJECT
11492,9173,9045,2,PROJECT
11493,9173,9258,2,PROJECT
11494,9173,8891,2,PROJECT
11495,9173,9244,2,PROJECT
11496,9173,8944,2,PROJECT
11497,9173,8930,2,PROJECT
11498,9173,9017,2,PROJECT
11499,9173,8978,2,PROJECT
11500,9173,9050,2,PROJECT
11501,9173,9198,2,PROJECT
11502,9173,9201,2,PROJECT
11503,9173,8899,2,PROJECT
11504,9173,8859,2,PROJECT
11505,9173,9036,2,PROJECT
11506,9173,9168,2,PROJECT
11507,9173,8887,2,PROJECT
11508,9173,9255,2,PROJECT
11509,9173,8956,2,PROJECT
11510,9173,8897,2,PROJECT
11511,9173,9046,2,PROJECT
11512,9173,8968,2,PROJECT
11513,9173,9264,2,PROJECT
11514,9173,8946,2,PROJECT
11515,9173,8833,2,PROJECT
11516,9173,9118,2,PROJECT
11517,9173,8888,2,PROJECT
11518,9173,9124,2,PROJECT
11519,9173,8945,2,PROJECT
11520,9173,9072,2,PROJECT
11521,9173,9060,2,PROJECT
11522,9173,8915,2,PROJECT
11523,9173,9249,2,PROJECT
11524,9173,9099,2,PROJECT
11525,9173,8939,2,PROJECT
11526,9173,9038,2,PROJECT
11527,9173,9177,2,PROJECT
11528,9173,8827,2,PROJECT
11529,9173,8971,2,PROJECT
11530,9173,9222,2,PROJECT
11531,9173,9083,2,PROJECT
11532,9173,9094,2,PROJECT
11533,9173,8998,2,PROJECT
11534,9173,9114,2,PROJECT
11535,9173,8962,2,PROJECT
11536,9173,8842,2,PROJECT
11537,9173,9020,2,PROJECT
11538,9184,9206,2,PROJECT
11539,9184,9262,2,PROJECT
11540,9184,8960,2,PROJECT
11541,9184,9010,2,PROJECT
11542,9184,8854,2,PROJECT
11543,9184,9115,2,PROJECT
11544,9184,9142,2,PROJECT
11545,9184,9236,2,PROJECT
11546,9184,8876,2,PROJECT
11547,9184,9057,2,PROJECT
11548,9184,9056,2,PROJECT
11549,9184,9259,2,PROJECT
11550,9184,8852,2,PROJECT
11551,9184,9129,2,PROJECT
11552,9184,9183,2,PROJECT
11553,9184,9025,2,PROJECT
11554,9184,9252,2,PROJECT
11555,9184,9013,2,PROJECT
11556,9184,8884,2,PROJECT
11557,9184,9112,2,PROJECT
11558,9184,8886,2,PROJECT
11559,9184,9172,2,PROJECT
11560,9184,8822,2,PROJECT
11561,9184,8967,2,PROJECT
11562,9184,9274,2,PROJECT
11563,9184,9090,2,PROJECT
11564,9184,8986,2,PROJECT
11565,9184,8912,2,PROJECT
11566,9184,9186,2,PROJECT
11567,9184,9126,2,PROJECT
11568,9184,8907,2,PROJECT
11569,9184,9240,2,PROJECT
11570,9184,8900,2,PROJECT
11571,9184,8948,2,PROJECT
11572,9184,9074,2,PROJECT
11573,9184,9193,2,PROJECT
11574,9184,9064,2,PROJECT
11575,9184,9079,2,PROJECT
11576,9184,9117,2,PROJECT
11577,9184,9197,2,PROJECT
11578,9184,8879,2,PROJECT
11579,9184,9029,2,PROJECT
11580,9184,8980,2,PROJECT
11581,9184,8896,2,PROJECT
11582,9184,9059,2,PROJECT
11583,9184,8929,2,PROJECT
11584,9184,9067,2,PROJECT
11585,9184,8947,2,PROJECT
11586,9184,9028,2,PROJECT
11587,9184,9205,2,PROJECT
11588,9184,9153,2,PROJECT
11589,9184,9217,2,PROJECT
11590,9184,8826,2,PROJECT
11591,9184,9087,2,PROJECT
11592,9184,9096,2,PROJECT
11593,9184,8861,2,PROJECT
11594,9184,8994,2,PROJECT
11595,9184,9014,2,PROJECT
11596,9184,8830,2,PROJECT
11597,9184,8972,2,PROJECT
11598,9184,8866,2,PROJECT
11599,9184,9051,2,PROJECT
11600,9184,8838,2,PROJECT
11601,9184,9075,2,PROJECT
11602,9184,9016,2,PROJECT
11603,9184,9049,2,PROJECT
11604,9184,9164,2,PROJECT
11605,9184,9030,2,PROJECT
11606,9184,9248,2,PROJECT
11607,9184,9095,2,PROJECT
11608,9184,9232,2,PROJECT
11609,9184,9106,2,PROJECT
11610,9184,9110,2,PROJECT
11611,9184,9137,2,PROJECT
11612,9184,9107,2,PROJECT
11613,9184,9004,2,PROJECT
11614,9184,8927,2,PROJECT
11615,9184,9080,2,PROJECT
11616,9184,9166,2,PROJECT
11617,9184,9039,2,PROJECT
11618,9184,9210,2,PROJECT
11619,9184,9032,2,PROJECT
11620,9184,8904,2,PROJECT
11621,9184,9219,2,PROJECT
11622,9184,8964,2,PROJECT
11623,9184,9138,2,PROJECT
11624,9184,9180,2,PROJECT
11625,9184,9041,2,PROJECT
11626,9184,8850,2,PROJECT
11627,9184,9104,2,PROJECT
11628,9184,9019,2,PROJECT
11629,9184,9191,2,PROJECT
11630,9184,9052,2,PROJECT
11631,9184,9085,2,PROJECT
11632,9184,9088,2,PROJECT
11633,9184,8979,2,PROJECT
11634,9184,9268,2,PROJECT
11635,9184,9069,2,PROJECT
11636,9184,8893,2,PROJECT
11637,9184,9081,2,PROJECT
11638,9184,8936,2,PROJECT
11639,9184,8841,2,PROJECT
11640,9184,9235,2,PROJECT
11641,9184,8890,2,PROJECT
11642,9184,9169,2,PROJECT
11643,9184,8844,2,PROJECT
11644,9184,9061,2,PROJECT
11645,9184,8868,2,PROJECT
11646,9184,8961,2,PROJECT
11647,9184,9034,2,PROJECT
11648,9184,9271,2,PROJECT
11649,9184,8920,2,PROJECT
11650,9184,9241,2,PROJECT
11651,9184,8983,2,PROJECT
11652,9184,8963,2,PROJECT
11653,9184,8910,2,PROJECT
11654,9184,8901,2,PROJECT
11655,9184,9181,2,PROJECT
11656,9184,9256,2,PROJECT
11657,9184,9242,2,PROJECT
11658,9184,8819,2,PROJECT
11659,9184,8990,2,PROJECT
11660,9184,9021,2,PROJECT
11661,9184,8937,2,PROJECT
11662,9184,9048,2,PROJECT
11663,9184,9149,2,PROJECT
11664,9184,8828,2,PROJECT
11665,9184,8975,2,PROJECT
11666,9184,9109,2,PROJECT
11667,9184,8926,2,PROJECT
11668,9184,9209,2,PROJECT
11669,9184,9227,2,PROJECT
11670,9184,8941,2,PROJECT
11671,9184,8993,2,PROJECT
11672,9184,9018,2,PROJECT
11673,9184,9239,2,PROJECT
11674,9184,9250,2,PROJECT
11675,9184,8865,2,PROJECT
11676,9184,8821,2,PROJECT
11677,9184,9167,2,PROJECT
11678,9184,9101,2,PROJECT
11679,9184,9151,2,PROJECT
11680,9184,9093,2,PROJECT
11681,9184,9024,2,PROJECT
11682,9184,9162,2,PROJECT
11683,9184,8818,2,PROJECT
11684,9184,8969,2,PROJECT
11685,9184,9035,2,PROJECT
11686,9184,8878,2,PROJECT
11687,9184,8834,2,PROJECT
11688,9184,9131,2,PROJECT
11689,9184,9015,2,PROJECT
11690,9184,8924,2,PROJECT
11691,9184,9272,2,PROJECT
11692,9184,9269,2,PROJECT
11693,9184,8835,2,PROJECT
11694,9184,8950,2,PROJECT
11695,9184,8831,2,PROJECT
11696,9184,9097,2,PROJECT
11697,9184,9144,2,PROJECT
11698,9184,8992,2,PROJECT
11699,9184,9005,2,PROJECT
11700,9184,9226,2,PROJECT
11701,9184,9078,2,PROJECT
11702,9184,8997,2,PROJECT
11703,9184,8815,2,PROJECT
11704,9184,8916,2,PROJECT
11705,9184,9070,2,PROJECT
11706,9184,9043,2,PROJECT
11707,9184,8943,2,PROJECT
11708,9184,9008,2,PROJECT
11709,9184,8933,2,PROJECT
11710,9184,8909,2,PROJECT
11711,9184,8825,2,PROJECT
11712,9184,9063,2,PROJECT
11713,9184,9027,2,PROJECT
11714,9184,9253,2,PROJECT
11715,9184,8985,2,PROJECT
11716,9184,9158,2,PROJECT
11717,9184,9156,2,PROJECT
11718,9184,9047,2,PROJECT
11719,9184,9165,2,PROJECT
11720,9184,8851,2,PROJECT
11721,9184,9011,2,PROJECT
11722,9184,8898,2,PROJECT
11723,9184,9237,2,PROJECT
11724,9184,9023,2,PROJECT
11725,9184,8973,2,PROJECT
11726,9184,9143,2,PROJECT
11727,9184,8934,2,PROJECT
11728,9184,9154,2,PROJECT
11729,9184,8982,2,PROJECT
11730,9184,8845,2,PROJECT
11731,9184,9273,2,PROJECT
11732,9184,9068,2,PROJECT
11733,9184,9208,2,PROJECT
11734,9184,8849,2,PROJECT
11735,9184,9003,2,PROJECT
11736,9184,9155,2,PROJECT
11737,9184,8959,2,PROJECT
11738,9184,9119,2,PROJECT
11739,9184,8905,2,PROJECT
11740,9184,8919,2,PROJECT
11741,9184,9127,2,PROJECT
11742,9184,8873,2,PROJECT
11743,9184,8836,2,PROJECT
11744,9184,9247,2,PROJECT
11745,9184,9214,2,PROJECT
11746,9184,8863,2,PROJECT
11747,9184,9033,2,PROJECT
11748,9184,8953,2,PROJECT
11749,9184,8938,2,PROJECT
11750,9184,9212,2,PROJECT
11751,9184,8883,2,PROJECT
11752,9184,9150,2,PROJECT
11753,9184,9207,2,PROJECT
11754,9184,9221,2,PROJECT
11755,9184,8996,2,PROJECT
11756,9184,8940,2,PROJECT
11757,9184,8817,2,PROJECT
11758,9184,8995,2,PROJECT
11759,9184,8848,2,PROJECT
11760,9184,9026,2,PROJECT
11761,9184,9054,2,PROJECT
11762,9184,9157,2,PROJECT
11763,9184,9251,2,PROJECT
11764,9184,8974,2,PROJECT
11765,9184,8908,2,PROJECT
11766,9184,9000,2,PROJECT
11767,9184,9121,2,PROJECT
11768,9184,9228,2,PROJECT
11769,9184,9263,2,PROJECT
11770,9184,8846,2,PROJECT
11771,9184,9266,2,PROJECT
11772,9184,9220,2,PROJECT
11773,9184,8858,2,PROJECT
11774,9184,8829,2,PROJECT
11775,9184,8823,2,PROJECT
11776,9184,9270,2,PROJECT
11777,9184,8987,2,PROJECT
11778,9184,9204,2,PROJECT
11779,9184,8918,2,PROJECT
11780,9184,9194,2,PROJECT
11781,9184,9188,2,PROJECT
11782,9184,8957,2,PROJECT
11783,9184,8843,2,PROJECT
11784,9184,9065,2,PROJECT
11785,9184,9040,2,PROJECT
11786,9184,9196,2,PROJECT
11787,9184,9009,2,PROJECT
11788,9184,9267,2,PROJECT
11789,9184,8984,2,PROJECT
11790,9184,9146,2,PROJECT
11791,9184,9076,2,PROJECT
11792,9184,9066,2,PROJECT
11793,9184,8881,2,PROJECT
11794,9184,9006,2,PROJECT
11795,9184,9128,2,PROJECT
11796,9184,9202,2,PROJECT
11797,9184,9276,2,PROJECT
11798,9184,8837,2,PROJECT
11799,9184,9213,2,PROJECT
11800,9184,9130,2,PROJECT
11801,9184,9091,2,PROJECT
11802,9184,9084,2,PROJECT
11803,9184,8923,2,PROJECT
11804,9184,9001,2,PROJECT
11805,9184,9231,2,PROJECT
11806,9184,8894,2,PROJECT
11807,9184,9200,2,PROJECT
11808,9184,9225,2,PROJECT
11809,9184,8880,2,PROJECT
11810,9184,8885,2,PROJECT
11811,9184,9182,2,PROJECT
11812,9184,9218,2,PROJECT
11813,9184,9133,2,PROJECT
11814,9184,9277,2,PROJECT
11815,9184,9195,2,PROJECT
11816,9184,9007,2,PROJECT
11817,9184,9179,2,PROJECT
11818,9184,8952,2,PROJECT
11819,9184,8870,2,PROJECT
11820,9184,9086,2,PROJECT
11821,9184,8816,2,PROJECT
11822,9184,8954,2,PROJECT
11823,9184,9215,2,PROJECT
11824,9184,8856,2,PROJECT
11825,9184,9185,2,PROJECT
11826,9184,9233,2,PROJECT
11827,9184,9190,2,PROJECT
11828,9184,9246,2,PROJECT
11829,9184,8892,2,PROJECT
11830,9184,8889,2,PROJECT
11831,9184,9161,2,PROJECT
11832,9184,8949,2,PROJECT
11833,9184,9176,2,PROJECT
11834,9184,9102,2,PROJECT
11835,9184,9199,2,PROJECT
11836,9184,9122,2,PROJECT
11837,9184,8999,2,PROJECT
11838,9184,9073,2,PROJECT
11839,9184,9103,2,PROJECT
11840,9184,9224,2,PROJECT
11841,9184,9100,2,PROJECT
11842,9184,8855,2,PROJECT
11843,9184,9261,2,PROJECT
11844,9184,8922,2,PROJECT
11845,9184,9139,2,PROJECT
11846,9184,9245,2,PROJECT
11847,9184,8847,2,PROJECT
11848,9184,8824,2,PROJECT
11849,9184,9189,2,PROJECT
11850,9184,8853,2,PROJECT
11851,9184,8882,2,PROJECT
11852,9184,9123,2,PROJECT
11853,9184,8981,2,PROJECT
11854,9184,9229,2,PROJECT
11855,9184,9223,2,PROJECT
11856,9184,9113,2,PROJECT
11857,9184,9134,2,PROJECT
11858,9184,8966,2,PROJECT
11859,9184,9055,2,PROJECT
11860,9184,9230,2,PROJECT
11861,9184,8840,2,PROJECT
11862,9184,8911,2,PROJECT
11863,9184,9152,2,PROJECT
11864,9184,9265,2,PROJECT
11865,9184,8860,2,PROJECT
11866,9184,8989,2,PROJECT
11867,9184,9053,2,PROJECT
11868,9184,8877,2,PROJECT
11869,9184,9163,2,PROJECT
11870,9184,9171,2,PROJECT
11871,9184,9260,2,PROJECT
11872,9184,8869,2,PROJECT
11873,9184,9071,2,PROJECT
11874,9184,9089,2,PROJECT
11875,9184,8832,2,PROJECT
11876,9184,9111,2,PROJECT
11877,9184,8839,2,PROJECT
11878,9184,8921,2,PROJECT
11879,9184,9062,2,PROJECT
11880,9184,8977,2,PROJECT
11881,9184,8991,2,PROJECT
11882,9184,8917,2,PROJECT
11883,9184,9031,2,PROJECT
11884,9184,9243,2,PROJECT
11885,9184,8942,2,PROJECT
11886,9184,8988,2,PROJECT
11887,9184,9160,2,PROJECT
11888,9184,9278,2,PROJECT
11889,9184,8906,2,PROJECT
11890,9184,8925,2,PROJECT
11891,9184,9058,2,PROJECT
11892,9184,9022,2,PROJECT
11893,9184,8965,2,PROJECT
11894,9184,8928,2,PROJECT
11895,9184,9042,2,PROJECT
11896,9184,9234,2,PROJECT
11897,9184,8812,2,PROJECT
11898,9184,9044,2,PROJECT
11899,9184,9092,2,PROJECT
11900,9184,9175,2,PROJECT
11901,9184,9145,2,PROJECT
11902,9184,8903,2,PROJECT
11903,9184,9238,2,PROJECT
11904,9184,8874,2,PROJECT
11905,9184,9174,2,PROJECT
11906,9184,9116,2,PROJECT
11907,9184,8857,2,PROJECT
11908,9184,9037,2,PROJECT
11909,9184,9120,2,PROJECT
11910,9184,8932,2,PROJECT
11911,9184,9125,2,PROJECT
11912,9184,9136,2,PROJECT
11913,9184,8914,2,PROJECT
11914,9184,8813,2,PROJECT
11915,9184,8935,2,PROJECT
11916,9184,8864,2,PROJECT
11917,9184,9192,2,PROJECT
11918,9184,8931,2,PROJECT
11919,9184,8970,2,PROJECT
11920,9184,8872,2,PROJECT
11921,9184,9140,2,PROJECT
11922,9184,8867,2,PROJECT
11923,9184,9275,2,PROJECT
11924,9184,9108,2,PROJECT
11925,9184,9082,2,PROJECT
11926,9184,8958,2,PROJECT
11927,9184,9148,2,PROJECT
11928,9184,8895,2,PROJECT
11929,9184,8871,2,PROJECT
11930,9184,8875,2,PROJECT
11931,9184,8955,2,PROJECT
11932,9184,9159,2,PROJECT
11933,9184,9077,2,PROJECT
11934,9184,9178,2,PROJECT
11935,9184,9135,2,PROJECT
11936,9184,8902,2,PROJECT
11937,9184,8976,2,PROJECT
11938,9184,9216,2,PROJECT
11939,9184,9254,2,PROJECT
11940,9184,8913,2,PROJECT
11941,9184,9141,2,PROJECT
11942,9184,8820,2,PROJECT
11943,9184,8814,2,PROJECT
11944,9184,9132,2,PROJECT
11945,9184,8862,2,PROJECT
11946,9184,9045,2,PROJECT
11947,9184,9258,2,PROJECT
11948,9184,8891,2,PROJECT
11949,9184,9244,2,PROJECT
11950,9184,8944,2,PROJECT
11951,9184,8930,2,PROJECT
11952,9184,9017,2,PROJECT
11953,9184,8978,2,PROJECT
11954,9184,9050,2,PROJECT
11955,9184,9198,2,PROJECT
11956,9184,9201,2,PROJECT
11957,9184,8899,2,PROJECT
11958,9184,8859,2,PROJECT
11959,9184,9036,2,PROJECT
11960,9184,9168,2,PROJECT
11961,9184,8887,2,PROJECT
11962,9184,9255,2,PROJECT
11963,9184,8956,2,PROJECT
11964,9184,8897,2,PROJECT
11965,9184,9046,2,PROJECT
11966,9184,8968,2,PROJECT
11967,9184,9264,2,PROJECT
11968,9184,8946,2,PROJECT
11969,9184,8833,2,PROJECT
11970,9184,9118,2,PROJECT
11971,9184,8888,2,PROJECT
11972,9184,9124,2,PROJECT
11973,9184,8945,2,PROJECT
11974,9184,9072,2,PROJECT
11975,9184,9060,2,PROJECT
11976,9184,8915,2,PROJECT
11977,9184,9249,2,PROJECT
11978,9184,9099,2,PROJECT
11979,9184,8939,2,PROJECT
11980,9184,9038,2,PROJECT
11981,9184,9177,2,PROJECT
11982,9184,8827,2,PROJECT
11983,9184,8971,2,PROJECT
11984,9184,9222,2,PROJECT
11985,9184,9083,2,PROJECT
11986,9184,9094,2,PROJECT
11987,9184,8998,2,PROJECT
11988,9184,9114,2,PROJECT
11989,9184,8962,2,PROJECT
11990,9184,8842,2,PROJECT
11991,9184,9020,2,PROJECT
11992,9206,9262,2,PROJECT
11993,9206,8960,2,PROJECT
11994,9206,9010,2,PROJECT
11995,9206,8854,2,PROJECT
11996,9206,9115,2,PROJECT
11997,9206,9142,2,PROJECT
11998,9206,9236,2,PROJECT
11999,9206,8876,2,PROJECT
12000,9206,9057,2,PROJECT
12001,9206,9056,2,PROJECT
12002,9206,9259,2,PROJECT
12003,9206,8852,2,PROJECT
12004,9206,9129,2,PROJECT
12005,9206,9183,2,PROJECT
12006,9206,9025,2,PROJECT
12007,9206,9252,2,PROJECT
12008,9206,9013,2,PROJECT
12009,9206,8884,2,PROJECT
12010,9206,9112,2,PROJECT
12011,9206,8886,2,PROJECT
12012,9206,9172,2,PROJECT
12013,9206,8822,2,PROJECT
12014,9206,8967,2,PROJECT
12015,9206,9274,2,PROJECT
12016,9206,9090,2,PROJECT
12017,9206,8986,2,PROJECT
12018,9206,8912,2,PROJECT
12019,9206,9186,2,PROJECT
12020,9206,9126,2,PROJECT
12021,9206,8907,2,PROJECT
12022,9206,9240,2,PROJECT
12023,9206,8900,2,PROJECT
12024,9206,8948,2,PROJECT
12025,9206,9074,2,PROJECT
12026,9206,9193,2,PROJECT
12027,9206,9064,2,PROJECT
12028,9206,9079,2,PROJECT
12029,9206,9117,2,PROJECT
12030,9206,9197,2,PROJECT
12031,9206,8879,2,PROJECT
12032,9206,9029,2,PROJECT
12033,9206,8980,2,PROJECT
12034,9206,8896,2,PROJECT
12035,9206,9059,2,PROJECT
12036,9206,8929,2,PROJECT
12037,9206,9067,2,PROJECT
12038,9206,8947,2,PROJECT
12039,9206,9028,2,PROJECT
12040,9206,9205,2,PROJECT
12041,9206,9153,2,PROJECT
12042,9206,9217,2,PROJECT
12043,9206,8826,2,PROJECT
12044,9206,9087,2,PROJECT
12045,9206,9096,2,PROJECT
12046,9206,8861,2,PROJECT
12047,9206,8994,2,PROJECT
12048,9206,9014,2,PROJECT
12049,9206,8830,2,PROJECT
12050,9206,8972,2,PROJECT
12051,9206,8866,2,PROJECT
12052,9206,9051,2,PROJECT
12053,9206,8838,2,PROJECT
12054,9206,9075,2,PROJECT
12055,9206,9016,2,PROJECT
12056,9206,9049,2,PROJECT
12057,9206,9164,2,PROJECT
12058,9206,9030,2,PROJECT
12059,9206,9248,2,PROJECT
12060,9206,9095,2,PROJECT
12061,9206,9232,2,PROJECT
12062,9206,9106,2,PROJECT
12063,9206,9110,2,PROJECT
12064,9206,9137,2,PROJECT
12065,9206,9107,2,PROJECT
12066,9206,9004,2,PROJECT
12067,9206,8927,2,PROJECT
12068,9206,9080,2,PROJECT
12069,9206,9166,2,PROJECT
12070,9206,9039,2,PROJECT
12071,9206,9210,2,PROJECT
12072,9206,9032,2,PROJECT
12073,9206,8904,2,PROJECT
12074,9206,9219,2,PROJECT
12075,9206,8964,2,PROJECT
12076,9206,9138,2,PROJECT
12077,9206,9180,2,PROJECT
12078,9206,9041,2,PROJECT
12079,9206,8850,2,PROJECT
12080,9206,9104,2,PROJECT
12081,9206,9019,2,PROJECT
12082,9206,9191,2,PROJECT
12083,9206,9052,2,PROJECT
12084,9206,9085,2,PROJECT
12085,9206,9088,2,PROJECT
12086,9206,8979,2,PROJECT
12087,9206,9268,2,PROJECT
12088,9206,9069,2,PROJECT
12089,9206,8893,2,PROJECT
12090,9206,9081,2,PROJECT
12091,9206,8936,2,PROJECT
12092,9206,8841,2,PROJECT
12093,9206,9235,2,PROJECT
12094,9206,8890,2,PROJECT
12095,9206,9169,2,PROJECT
12096,9206,8844,2,PROJECT
12097,9206,9061,2,PROJECT
12098,9206,8868,2,PROJECT
12099,9206,8961,2,PROJECT
12100,9206,9034,2,PROJECT
12101,9206,9271,2,PROJECT
12102,9206,8920,2,PROJECT
12103,9206,9241,2,PROJECT
12104,9206,8983,2,PROJECT
12105,9206,8963,2,PROJECT
12106,9206,8910,2,PROJECT
12107,9206,8901,2,PROJECT
12108,9206,9181,2,PROJECT
12109,9206,9256,2,PROJECT
12110,9206,9242,2,PROJECT
12111,9206,8819,2,PROJECT
12112,9206,8990,2,PROJECT
12113,9206,9021,2,PROJECT
12114,9206,8937,2,PROJECT
12115,9206,9048,2,PROJECT
12116,9206,9149,2,PROJECT
12117,9206,8828,2,PROJECT
12118,9206,8975,2,PROJECT
12119,9206,9109,2,PROJECT
12120,9206,8926,2,PROJECT
12121,9206,9209,2,PROJECT
12122,9206,9227,2,PROJECT
12123,9206,8941,2,PROJECT
12124,9206,8993,2,PROJECT
12125,9206,9018,2,PROJECT
12126,9206,9239,2,PROJECT
12127,9206,9250,2,PROJECT
12128,9206,8865,2,PROJECT
12129,9206,8821,2,PROJECT
12130,9206,9167,2,PROJECT
12131,9206,9101,2,PROJECT
12132,9206,9151,2,PROJECT
12133,9206,9093,2,PROJECT
12134,9206,9024,2,PROJECT
12135,9206,9162,2,PROJECT
12136,9206,8818,2,PROJECT
12137,9206,8969,2,PROJECT
12138,9206,9035,2,PROJECT
12139,9206,8878,2,PROJECT
12140,9206,8834,2,PROJECT
12141,9206,9131,2,PROJECT
