SOURCE,Unnamed: 0,TARGET,WEIGHT
9140,27018,9036,2
9140,27019,9035,2
9140,27020,9034,2
9140,27021,9033,2
9140,27022,9032,2
9140,27023,9031,2
9140,27024,9030,2
9140,27025,9029,2
9140,27026,9028,2
9140,27027,9027,2
9140,27028,9026,2
9140,27029,9025,2
9140,27030,9024,2
9140,27031,9023,2
9140,27032,9022,2
9140,27033,9021,2
9140,27034,9020,2
9140,27035,9019,2
9140,27036,9018,2
9140,27037,9017,2
9140,27038,9016,2
9140,27039,9015,2
9140,27040,9014,2
9140,27041,9013,2
9140,27042,9012,2
9140,27043,9011,2
9140,27044,9010,2
9140,27045,9009,2
9140,27046,9008,2
9140,27047,9007,2
9140,27048,9006,2
9140,27049,9005,2
9140,27050,9004,2
9140,27051,9003,2
9140,27052,9002,2
9140,27053,9001,2
9140,27054,9000,2
9140,27055,8999,2
9140,27056,8998,2
9140,27057,8997,2
9140,27058,8996,2
9140,27059,8995,2
9140,27060,8994,2
9140,27061,8993,2
9140,27062,8992,2
9140,27063,8991,2
9140,27064,8990,2
9140,27065,8989,2
9140,27066,8988,2
9140,27067,8987,2
9140,27068,8986,2
9140,27069,8985,2
9140,27070,8984,2
9140,27071,8983,2
9140,27072,8982,2
9140,27073,8981,2
9140,27074,8980,2
9140,27075,8979,2
9140,27076,8978,2
9140,27077,8977,2
9140,27078,8976,2
9140,27079,8975,2
9140,27080,8974,2
9140,27081,8973,2
9140,27082,8972,2
9140,27083,8971,2
9140,27084,8970,2
9140,27085,8969,2
9140,27086,8968,2
9140,27087,8967,2
9140,27088,8966,2
9140,27089,8965,2
9140,27090,8964,2
9140,27091,8963,2
9140,27092,8962,2
9140,27093,8961,2
9140,27094,8960,2
9140,27095,8959,2
9140,27096,8958,2
9140,27097,8957,2
9140,27098,8956,2
9140,27099,8955,2
9140,27100,8954,2
9140,27101,8953,2
9140,27102,8952,2
9140,27103,8951,2
9140,27104,8950,2
9140,27105,8949,2
9140,27106,8948,2
9140,27107,8947,2
9140,27108,8946,2
9140,27109,8945,2
9140,27110,8944,2
9140,27111,8943,2
9140,27112,8942,2
9140,27113,8941,2
9140,27114,8940,2
9140,27115,8939,2
9140,27116,8938,2
9140,27117,8937,2
9140,27118,8936,2
9140,27119,8935,2
9140,27120,8934,2
9140,27121,8933,2
9140,27122,8932,2
9140,27123,8931,2
9140,27124,8930,2
9140,27125,8929,2
9140,27126,8928,2
9140,27127,8927,2
9140,27128,8926,2
9140,27129,8925,2
9140,27130,8924,2
9140,27131,8923,2
9140,27132,8922,2
9140,27133,8921,2
9140,27134,8920,2
9140,27135,8919,2
9140,27136,8918,2
9140,27137,8917,2
9140,27138,8916,2
9140,27139,8915,2
9140,27140,8914,2
9140,27141,8913,2
9140,27142,8912,2
9140,27143,8911,2
9140,27144,8910,2
9140,27145,8909,2
9140,27146,8908,2
9140,27147,8907,2
9140,27148,8906,2
9140,27149,8905,2
9140,27150,8904,2
9140,27151,8903,2
9140,27152,8902,2
9140,27153,8901,2
9140,27154,8900,2
9140,27155,8899,2
9140,27156,8898,2
9140,27157,8897,2
9140,27158,8896,2
9140,27159,8895,2
9140,27160,8894,2
9140,27161,8893,2
9140,27162,8892,2
9140,27163,8891,2
9140,27164,8890,2
9140,27165,8889,2
9140,27166,8888,2
9140,27167,8887,2
9140,27168,8886,2
9140,27169,8885,2
9140,27170,8884,2
9140,27171,8883,2
9140,27172,8882,2
9140,27173,8881,2
9140,27174,8880,2
9140,27175,8879,2
9140,27176,8878,2
9140,27177,8877,2
9140,27178,8876,2
9140,27179,8875,2
9140,27180,8874,2
9140,27181,8873,2
9140,27182,8872,2
9140,27183,8871,2
9140,27184,8870,2
9140,27185,8869,2
9140,27186,8868,2
9140,27187,8867,2
9140,27188,8866,2
9140,27189,8865,2
9140,27190,8864,2
9140,27191,8863,2
9140,27192,8862,2
9140,27193,8861,2
9140,27194,8860,2
9140,27195,8859,2
9140,27196,8858,2
9140,27197,8857,2
9140,27198,8856,2
9140,27199,8855,2
9140,27200,8854,2
9140,27201,8853,2
9140,27202,8852,2
9140,27203,8851,2
9140,27204,8850,2
9140,27205,8849,2
9140,27206,8848,2
9140,27207,8847,2
9140,27208,8846,2
9140,27209,8845,2
9140,27210,8844,2
9140,27211,8843,2
9140,27212,8842,2
9140,27213,8841,2
9140,27214,8840,2
9140,27215,8839,2
9140,27216,8838,2
9140,27217,8837,2
9140,27218,8836,2
9140,27219,8835,2
9140,27220,8834,2
9140,27221,8833,2
9140,27222,8832,2
9140,27223,8831,2
9140,27224,8830,2
9140,27225,8829,2
9140,27226,8828,2
9140,27227,8827,2
9140,27228,8826,2
9140,27229,8825,2
9140,27230,8824,2
9140,27231,8823,2
9140,27232,8822,2
9140,27233,8821,2
9140,27234,8820,2
9140,27235,8819,2
9140,27236,8818,2
9140,27237,8817,2
9140,27238,8816,2
9140,27239,8815,2
9140,27240,8814,2
9140,27241,8813,2
9140,27242,8812,2
9140,27243,8811,2
9140,27244,8810,2
9140,27245,8809,2
9140,27246,8808,2
9140,27247,8807,2
9140,27248,8806,2
9140,27249,8805,2
9140,27250,8804,2
9140,27251,8803,2
9140,27252,8802,2
9140,27253,8801,2
9140,27254,8800,2
9140,27255,8799,2
9140,27256,8798,2
9140,27257,8797,2
9140,27258,8796,2
9140,27259,8795,2
9140,27260,8794,2
9140,27261,8793,2
9140,27262,8792,2
9140,27263,8791,2
9140,27264,8790,2
9140,27265,8789,2
9140,27266,8788,2
9140,27267,8787,2
9140,27268,8786,2
9140,27269,8785,2
9140,27270,8784,2
9140,27271,8783,2
9140,27272,8782,2
9140,27273,8781,2
9140,27274,8780,2
9140,27275,8779,2
9140,27276,8778,2
9140,27277,8777,2
9140,27278,8776,2
9140,27279,8775,2
9140,27280,8774,2
9140,27281,8773,2
9140,27282,8772,2
9140,27283,8771,2
9140,27284,8770,2
9140,27285,8769,2
9140,27286,8768,2
9140,27287,8767,2
9140,27288,8766,2
9140,27289,8765,2
9140,27290,8764,2
9140,27291,8763,2
9140,27292,8762,2
9140,27293,8761,2
9140,27294,8760,2
9140,27295,8759,2
9140,27296,8758,2
9140,27297,8757,2
9140,27298,8756,2
9140,27299,8755,2
9140,27300,8754,2
9140,27301,8753,2
9140,27302,8752,2
9140,27303,8751,2
9140,27304,8750,2
9140,27305,8749,2
9140,27306,8748,2
9140,27307,8747,2
9140,27308,8746,2
9140,27309,8745,2
9140,27310,8744,2
9140,27311,8743,2
9140,27312,8742,2
9140,27313,8741,2
9140,27314,8740,2
9140,27315,8739,2
9140,27316,8738,2
9140,27317,8737,2
9140,27318,8736,2
9140,27319,8735,2
9140,27320,8734,2
9140,27321,8733,2
9140,27322,8732,2
9140,27323,8731,2
9140,27324,8730,2
9140,27325,8729,2
9140,27326,8728,2
9140,27327,8727,2
9140,27328,8726,2
9140,27329,8725,2
9140,27330,8724,2
9140,27331,8723,2
9140,27332,8722,2
9140,27333,8721,2
9140,27334,8720,2
9140,27335,8719,2
9140,27336,8718,2
9140,27337,8717,2
9139,27338,9138,2
9139,27339,9137,2
9139,27340,9136,2
9139,27341,9135,2
9139,27342,9134,2
9139,27343,9133,2
9139,27344,9132,2
9139,27345,9131,2
9139,27346,9130,2
9139,27347,9129,2
9139,27348,9128,2
9139,27349,9127,2
9139,27350,9126,2
9139,27351,9125,2
9139,27352,9124,2
9139,27353,9123,2
9139,27354,9122,2
9139,27355,9121,2
9139,27356,9120,2
9139,27357,9119,2
9139,27358,9118,2
9139,27359,9117,2
9139,27360,9116,2
9139,27361,9115,2
9139,27362,9114,2
9139,27363,9113,2
9139,27364,9112,2
9139,27365,9111,2
9139,27366,9110,2
9139,27367,9109,2
9139,27368,9108,2
9139,27369,9107,2
9139,27370,9106,2
9139,27371,9105,2
9139,27372,9104,2
9139,27373,9103,2
9139,27374,9102,2
9139,27375,9101,2
9139,27376,9100,2
9139,27377,9099,2
9139,27378,9098,2
9139,27379,9097,2
9139,27380,9096,2
9139,27381,9095,2
9139,27382,9094,2
9139,27383,9093,2
9139,27384,9092,2
9139,27385,9091,2
9139,27386,9090,2
9139,27387,9089,2
9139,27388,9088,2
9139,27389,9087,2
9139,27390,9086,2
9139,27391,9085,2
9139,27392,9084,2
9139,27393,9083,2
9139,27394,9082,2
9139,27395,9081,2
9139,27396,9080,2
9139,27397,9079,2
9139,27398,9078,2
9139,27399,9077,2
9139,27400,9076,2
9139,27401,9075,2
9139,27402,9074,2
9139,27403,9073,2
9139,27404,9072,2
9139,27405,9071,2
9139,27406,9070,2
9139,27407,9069,2
9139,27408,9068,2
9139,27409,9067,2
9139,27410,9066,2
9139,27411,9065,2
9139,27412,9064,2
9139,27413,9063,2
9139,27414,9062,2
9139,27415,9061,2
9139,27416,9060,2
9139,27417,9059,2
9139,27418,9058,2
9139,27419,9057,2
9139,27420,9056,2
9139,27421,9055,2
9139,27422,9054,2
9139,27423,9053,2
9139,27424,9052,2
9139,27425,9051,2
9139,27426,9050,2
9139,27427,9049,2
9139,27428,9048,2
9139,27429,9047,2
9139,27430,9046,2
9139,27431,9045,2
9139,27432,9044,2
9139,27433,9043,2
9139,27434,9042,2
9139,27435,9041,2
9139,27436,9040,2
9139,27437,9039,2
9139,27438,9038,2
9139,27439,9037,2
9139,27440,9036,2
9139,27441,9035,2
9139,27442,9034,2
9139,27443,9033,2
9139,27444,9032,2
9139,27445,9031,2
9139,27446,9030,2
9139,27447,9029,2
9139,27448,9028,2
9139,27449,9027,2
9139,27450,9026,2
9139,27451,9025,2
9139,27452,9024,2
9139,27453,9023,2
9139,27454,9022,2
9139,27455,9021,2
9139,27456,9020,2
9139,27457,9019,2
9139,27458,9018,2
9139,27459,9017,2
9139,27460,9016,2
9139,27461,9015,2
9139,27462,9014,2
9139,27463,9013,2
9139,27464,9012,2
9139,27465,9011,2
9139,27466,9010,2
9139,27467,9009,2
9139,27468,9008,2
9139,27469,9007,2
9139,27470,9006,2
9139,27471,9005,2
9139,27472,9004,2
9139,27473,9003,2
9139,27474,9002,2
9139,27475,9001,2
9139,27476,9000,2
9139,27477,8999,2
9139,27478,8998,2
9139,27479,8997,2
9139,27480,8996,2
9139,27481,8995,2
9139,27482,8994,2
9139,27483,8993,2
9139,27484,8992,2
9139,27485,8991,2
9139,27486,8990,2
9139,27487,8989,2
9139,27488,8988,2
9139,27489,8987,2
9139,27490,8986,2
9139,27491,8985,2
9139,27492,8984,2
9139,27493,8983,2
9139,27494,8982,2
9139,27495,8981,2
9139,27496,8980,2
9139,27497,8979,2
9139,27498,8978,2
9139,27499,8977,2
9139,27500,8976,2
9139,27501,8975,2
9139,27502,8974,2
9139,27503,8973,2
9139,27504,8972,2
9139,27505,8971,2
9139,27506,8970,2
9139,27507,8969,2
9139,27508,8968,2
9139,27509,8967,2
9139,27510,8966,2
9139,27511,8965,2
9139,27512,8964,2
9139,27513,8963,2
9139,27514,8962,2
9139,27515,8961,2
9139,27516,8960,2
9139,27517,8959,2
9139,27518,8958,2
9139,27519,8957,2
9139,27520,8956,2
9139,27521,8955,2
9139,27522,8954,2
9139,27523,8953,2
9139,27524,8952,2
9139,27525,8951,2
9139,27526,8950,2
9139,27527,8949,2
9139,27528,8948,2
9139,27529,8947,2
9139,27530,8946,2
9139,27531,8945,2
9139,27532,8944,2
9139,27533,8943,2
9139,27534,8942,2
9139,27535,8941,2
9139,27536,8940,2
9139,27537,8939,2
9139,27538,8938,2
9139,27539,8937,2
9139,27540,8936,2
9139,27541,8935,2
9139,27542,8934,2
9139,27543,8933,2
9139,27544,8932,2
9139,27545,8931,2
9139,27546,8930,2
9139,27547,8929,2
9139,27548,8928,2
9139,27549,8927,2
9139,27550,8926,2
9139,27551,8925,2
9139,27552,8924,2
9139,27553,8923,2
9139,27554,8922,2
9139,27555,8921,2
9139,27556,8920,2
9139,27557,8919,2
9139,27558,8918,2
9139,27559,8917,2
9139,27560,8916,2
9139,27561,8915,2
9139,27562,8914,2
9139,27563,8913,2
9139,27564,8912,2
9139,27565,8911,2
9139,27566,8910,2
9139,27567,8909,2
9139,27568,8908,2
9139,27569,8907,2
9139,27570,8906,2
9139,27571,8905,2
9139,27572,8904,2
9139,27573,8903,2
9139,27574,8902,2
9139,27575,8901,2
9139,27576,8900,2
9139,27577,8899,2
9139,27578,8898,2
9139,27579,8897,2
9139,27580,8896,2
9139,27581,8895,2
9139,27582,8894,2
9139,27583,8893,2
9139,27584,8892,2
9139,27585,8891,2
9139,27586,8890,2
9139,27587,8889,2
9139,27588,8888,2
9139,27589,8887,2
9139,27590,8886,2
9139,27591,8885,2
9139,27592,8884,2
9139,27593,8883,2
9139,27594,8882,2
9139,27595,8881,2
9139,27596,8880,2
9139,27597,8879,2
9139,27598,8878,2
9139,27599,8877,2
9139,27600,8876,2
9139,27601,8875,2
9139,27602,8874,2
9139,27603,8873,2
9139,27604,8872,2
9139,27605,8871,2
9139,27606,8870,2
9139,27607,8869,2
9139,27608,8868,2
9139,27609,8867,2
9139,27610,8866,2
9139,27611,8865,2
9139,27612,8864,2
9139,27613,8863,2
9139,27614,8862,2
9139,27615,8861,2
9139,27616,8860,2
9139,27617,8859,2
9139,27618,8858,2
9139,27619,8857,2
9139,27620,8856,2
9139,27621,8855,2
9139,27622,8854,2
9139,27623,8853,2
9139,27624,8852,2
9139,27625,8851,2
9139,27626,8850,2
9139,27627,8849,2
9139,27628,8848,2
9139,27629,8847,2
9139,27630,8846,2
9139,27631,8845,2
9139,27632,8844,2
9139,27633,8843,2
9139,27634,8842,2
9139,27635,8841,2
9139,27636,8840,2
9139,27637,8839,2
9139,27638,8838,2
9139,27639,8837,2
9139,27640,8836,2
9139,27641,8835,2
9139,27642,8834,2
9139,27643,8833,2
9139,27644,8832,2
9139,27645,8831,2
9139,27646,8830,2
9139,27647,8829,2
9139,27648,8828,2
9139,27649,8827,2
9139,27650,8826,2
9139,27651,8825,2
9139,27652,8824,2
9139,27653,8823,2
9139,27654,8822,2
9139,27655,8821,2
9139,27656,8820,2
9139,27657,8819,2
9139,27658,8818,2
9139,27659,8817,2
9139,27660,8816,2
9139,27661,8815,2
9139,27662,8814,2
9139,27663,8813,2
9139,27664,8812,2
9139,27665,8811,2
9139,27666,8810,2
9139,27667,8809,2
9139,27668,8808,2
9139,27669,8807,2
9139,27670,8806,2
9139,27671,8805,2
9139,27672,8804,2
9139,27673,8803,2
9139,27674,8802,2
9139,27675,8801,2
9139,27676,8800,2
9139,27677,8799,2
9139,27678,8798,2
9139,27679,8797,2
9139,27680,8796,2
9139,27681,8795,2
9139,27682,8794,2
9139,27683,8793,2
9139,27684,8792,2
9139,27685,8791,2
9139,27686,8790,2
9139,27687,8789,2
9139,27688,8788,2
9139,27689,8787,2
9139,27690,8786,2
9139,27691,8785,2
9139,27692,8784,2
9139,27693,8783,2
9139,27694,8782,2
9139,27695,8781,2
9139,27696,8780,2
9139,27697,8779,2
9139,27698,8778,2
9139,27699,8777,2
9139,27700,8776,2
9139,27701,8775,2
9139,27702,8774,2
9139,27703,8773,2
9139,27704,8772,2
9139,27705,8771,2
9139,27706,8770,2
9139,27707,8769,2
9139,27708,8768,2
9139,27709,8767,2
9139,27710,8766,2
9139,27711,8765,2
9139,27712,8764,2
9139,27713,8763,2
9139,27714,8762,2
9139,27715,8761,2
9139,27716,8760,2
9139,27717,8759,2
9139,27718,8758,2
9139,27719,8757,2
9139,27720,8756,2
9139,27721,8755,2
9139,27722,8754,2
9139,27723,8753,2
9139,27724,8752,2
9139,27725,8751,2
9139,27726,8750,2
9139,27727,8749,2
9139,27728,8748,2
9139,27729,8747,2
9139,27730,8746,2
9139,27731,8745,2
9139,27732,8744,2
9139,27733,8743,2
9139,27734,8742,2
9139,27735,8741,2
9139,27736,8740,2
9139,27737,8739,2
9139,27738,8738,2
9139,27739,8737,2
9139,27740,8736,2
9139,27741,8735,2
9139,27742,8734,2
9139,27743,8733,2
9139,27744,8732,2
9139,27745,8731,2
9139,27746,8730,2
9139,27747,8729,2
9139,27748,8728,2
9139,27749,8727,2
9139,27750,8726,2
9139,27751,8725,2
9139,27752,8724,2
9139,27753,8723,2
9139,27754,8722,2
9139,27755,8721,2
9139,27756,8720,2
9139,27757,8719,2
9139,27758,8718,2
9139,27759,8717,2
9138,27760,9137,2
9138,27761,9136,2
9138,27762,9135,2
9138,27763,9134,2
9138,27764,9133,2
9138,27765,9132,2
9138,27766,9131,2
9138,27767,9130,2
9138,27768,9129,2
9138,27769,9128,2
9138,27770,9127,2
9138,27771,9126,2
9138,27772,9125,2
9138,27773,9124,2
9138,27774,9123,2
9138,27775,9122,2
9138,27776,9121,2
9138,27777,9120,2
9138,27778,9119,2
9138,27779,9118,2
9138,27780,9117,2
9138,27781,9116,2
9138,27782,9115,2
9138,27783,9114,2
9138,27784,9113,2
9138,27785,9112,2
9138,27786,9111,2
9138,27787,9110,2
9138,27788,9109,2
9138,27789,9108,2
9138,27790,9107,2
9138,27791,9106,2
9138,27792,9105,2
9138,27793,9104,2
9138,27794,9103,2
9138,27795,9102,2
9138,27796,9101,2
9138,27797,9100,2
9138,27798,9099,2
9138,27799,9098,2
9138,27800,9097,2
9138,27801,9096,2
9138,27802,9095,2
9138,27803,9094,2
9138,27804,9093,2
9138,27805,9092,2
9138,27806,9091,2
9138,27807,9090,2
9138,27808,9089,2
9138,27809,9088,2
9138,27810,9087,2
9138,27811,9086,2
9138,27812,9085,2
9138,27813,9084,2
9138,27814,9083,2
9138,27815,9082,2
9138,27816,9081,2
9138,27817,9080,2
9138,27818,9079,2
9138,27819,9078,2
9138,27820,9077,2
9138,27821,9076,2
9138,27822,9075,2
9138,27823,9074,2
9138,27824,9073,2
9138,27825,9072,2
9138,27826,9071,2
9138,27827,9070,2
9138,27828,9069,2
9138,27829,9068,2
9138,27830,9067,2
9138,27831,9066,2
9138,27832,9065,2
9138,27833,9064,2
9138,27834,9063,2
9138,27835,9062,2
9138,27836,9061,2
9138,27837,9060,2
9138,27838,9059,2
9138,27839,9058,2
9138,27840,9057,2
9138,27841,9056,2
9138,27842,9055,2
9138,27843,9054,2
9138,27844,9053,2
9138,27845,9052,2
9138,27846,9051,2
9138,27847,9050,2
9138,27848,9049,2
9138,27849,9048,2
9138,27850,9047,2
9138,27851,9046,2
9138,27852,9045,2
9138,27853,9044,2
9138,27854,9043,2
9138,27855,9042,2
9138,27856,9041,2
9138,27857,9040,2
9138,27858,9039,2
9138,27859,9038,2
9138,27860,9037,2
9138,27861,9036,2
9138,27862,9035,2
9138,27863,9034,2
9138,27864,9033,2
9138,27865,9032,2
9138,27866,9031,2
9138,27867,9030,2
9138,27868,9029,2
9138,27869,9028,2
9138,27870,9027,2
9138,27871,9026,2
9138,27872,9025,2
9138,27873,9024,2
9138,27874,9023,2
9138,27875,9022,2
9138,27876,9021,2
9138,27877,9020,2
9138,27878,9019,2
9138,27879,9018,2
9138,27880,9017,2
9138,27881,9016,2
9138,27882,9015,2
9138,27883,9014,2
9138,27884,9013,2
9138,27885,9012,2
9138,27886,9011,2
9138,27887,9010,2
9138,27888,9009,2
9138,27889,9008,2
9138,27890,9007,2
9138,27891,9006,2
9138,27892,9005,2
9138,27893,9004,2
9138,27894,9003,2
9138,27895,9002,2
9138,27896,9001,2
9138,27897,9000,2
9138,27898,8999,2
9138,27899,8998,2
9138,27900,8997,2
9138,27901,8996,2
9138,27902,8995,2
9138,27903,8994,2
9138,27904,8993,2
9138,27905,8992,2
9138,27906,8991,2
9138,27907,8990,2
9138,27908,8989,2
9138,27909,8988,2
9138,27910,8987,2
9138,27911,8986,2
9138,27912,8985,2
9138,27913,8984,2
9138,27914,8983,2
9138,27915,8982,2
9138,27916,8981,2
9138,27917,8980,2
9138,27918,8979,2
9138,27919,8978,2
9138,27920,8977,2
9138,27921,8976,2
9138,27922,8975,2
9138,27923,8974,2
9138,27924,8973,2
9138,27925,8972,2
9138,27926,8971,2
9138,27927,8970,2
9138,27928,8969,2
9138,27929,8968,2
9138,27930,8967,2
9138,27931,8966,2
9138,27932,8965,2
9138,27933,8964,2
9138,27934,8963,2
9138,27935,8962,2
9138,27936,8961,2
9138,27937,8960,2
9138,27938,8959,2
9138,27939,8958,2
9138,27940,8957,2
9138,27941,8956,2
9138,27942,8955,2
9138,27943,8954,2
9138,27944,8953,2
9138,27945,8952,2
9138,27946,8951,2
9138,27947,8950,2
9138,27948,8949,2
9138,27949,8948,2
9138,27950,8947,2
9138,27951,8946,2
9138,27952,8945,2
9138,27953,8944,2
9138,27954,8943,2
9138,27955,8942,2
9138,27956,8941,2
9138,27957,8940,2
9138,27958,8939,2
9138,27959,8938,2
9138,27960,8937,2
9138,27961,8936,2
9138,27962,8935,2
9138,27963,8934,2
9138,27964,8933,2
9138,27965,8932,2
9138,27966,8931,2
9138,27967,8930,2
9138,27968,8929,2
9138,27969,8928,2
9138,27970,8927,2
9138,27971,8926,2
9138,27972,8925,2
9138,27973,8924,2
9138,27974,8923,2
9138,27975,8922,2
9138,27976,8921,2
9138,27977,8920,2
9138,27978,8919,2
9138,27979,8918,2
9138,27980,8917,2
9138,27981,8916,2
9138,27982,8915,2
9138,27983,8914,2
9138,27984,8913,2
9138,27985,8912,2
9138,27986,8911,2
9138,27987,8910,2
9138,27988,8909,2
9138,27989,8908,2
9138,27990,8907,2
9138,27991,8906,2
9138,27992,8905,2
9138,27993,8904,2
9138,27994,8903,2
9138,27995,8902,2
9138,27996,8901,2
9138,27997,8900,2
9138,27998,8899,2
9138,27999,8898,2
9138,28000,8897,2
9138,28001,8896,2
9138,28002,8895,2
9138,28003,8894,2
9138,28004,8893,2
9138,28005,8892,2
9138,28006,8891,2
9138,28007,8890,2
9138,28008,8889,2
9138,28009,8888,2
9138,28010,8887,2
9138,28011,8886,2
9138,28012,8885,2
9138,28013,8884,2
9138,28014,8883,2
9138,28015,8882,2
9138,28016,8881,2
9138,28017,8880,2
9138,28018,8879,2
9138,28019,8878,2
9138,28020,8877,2
9138,28021,8876,2
9138,28022,8875,2
9138,28023,8874,2
9138,28024,8873,2
9138,28025,8872,2
9138,28026,8871,2
9138,28027,8870,2
9138,28028,8869,2
9138,28029,8868,2
9138,28030,8867,2
9138,28031,8866,2
9138,28032,8865,2
9138,28033,8864,2
9138,28034,8863,2
9138,28035,8862,2
9138,28036,8861,2
9138,28037,8860,2
9138,28038,8859,2
9138,28039,8858,2
9138,28040,8857,2
9138,28041,8856,2
9138,28042,8855,2
9138,28043,8854,2
9138,28044,8853,2
9138,28045,8852,2
9138,28046,8851,2
9138,28047,8850,2
9138,28048,8849,2
9138,28049,8848,2
9138,28050,8847,2
9138,28051,8846,2
9138,28052,8845,2
9138,28053,8844,2
9138,28054,8843,2
9138,28055,8842,2
9138,28056,8841,2
9138,28057,8840,2
9138,28058,8839,2
9138,28059,8838,2
9138,28060,8837,2
9138,28061,8836,2
9138,28062,8835,2
9138,28063,8834,2
9138,28064,8833,2
9138,28065,8832,2
9138,28066,8831,2
9138,28067,8830,2
9138,28068,8829,2
9138,28069,8828,2
9138,28070,8827,2
9138,28071,8826,2
9138,28072,8825,2
9138,28073,8824,2
9138,28074,8823,2
9138,28075,8822,2
9138,28076,8821,2
9138,28077,8820,2
9138,28078,8819,2
9138,28079,8818,2
9138,28080,8817,2
9138,28081,8816,2
9138,28082,8815,2
9138,28083,8814,2
9138,28084,8813,2
9138,28085,8812,2
9138,28086,8811,2
9138,28087,8810,2
9138,28088,8809,2
9138,28089,8808,2
9138,28090,8807,2
9138,28091,8806,2
9138,28092,8805,2
9138,28093,8804,2
9138,28094,8803,2
9138,28095,8802,2
9138,28096,8801,2
9138,28097,8800,2
9138,28098,8799,2
9138,28099,8798,2
9138,28100,8797,2
9138,28101,8796,2
9138,28102,8795,2
9138,28103,8794,2
9138,28104,8793,2
9138,28105,8792,2
9138,28106,8791,2
9138,28107,8790,2
9138,28108,8789,2
9138,28109,8788,2
9138,28110,8787,2
9138,28111,8786,2
9138,28112,8785,2
9138,28113,8784,2
9138,28114,8783,2
9138,28115,8782,2
9138,28116,8781,2
9138,28117,8780,2
9138,28118,8779,2
9138,28119,8778,2
9138,28120,8777,2
9138,28121,8776,2
9138,28122,8775,2
9138,28123,8774,2
9138,28124,8773,2
9138,28125,8772,2
9138,28126,8771,2
9138,28127,8770,2
9138,28128,8769,2
9138,28129,8768,2
9138,28130,8767,2
9138,28131,8766,2
9138,28132,8765,2
9138,28133,8764,2
9138,28134,8763,2
9138,28135,8762,2
9138,28136,8761,2
9138,28137,8760,2
9138,28138,8759,2
9138,28139,8758,2
9138,28140,8757,2
9138,28141,8756,2
9138,28142,8755,2
9138,28143,8754,2
9138,28144,8753,2
9138,28145,8752,2
9138,28146,8751,2
9138,28147,8750,2
9138,28148,8749,2
9138,28149,8748,2
9138,28150,8747,2
9138,28151,8746,2
9138,28152,8745,2
9138,28153,8744,2
9138,28154,8743,2
9138,28155,8742,2
9138,28156,8741,2
9138,28157,8740,2
9138,28158,8739,2
9138,28159,8738,2
9138,28160,8737,2
9138,28161,8736,2
9138,28162,8735,2
9138,28163,8734,2
9138,28164,8733,2
9138,28165,8732,2
9138,28166,8731,2
9138,28167,8730,2
9138,28168,8729,2
9138,28169,8728,2
9138,28170,8727,2
9138,28171,8726,2
9138,28172,8725,2
9138,28173,8724,2
9138,28174,8723,2
9138,28175,8722,2
9138,28176,8721,2
9138,28177,8720,2
9138,28178,8719,2
9138,28179,8718,2
9138,28180,8717,2
9137,28181,9136,2
9137,28182,9135,2
9137,28183,9134,2
9137,28184,9133,2
9137,28185,9132,2
9137,28186,9131,2
9137,28187,9130,2
9137,28188,9129,2
9137,28189,9128,2
9137,28190,9127,2
9137,28191,9126,2
9137,28192,9125,2
9137,28193,9124,2
9137,28194,9123,2
9137,28195,9122,2
9137,28196,9121,2
9137,28197,9120,2
9137,28198,9119,2
9137,28199,9118,2
9137,28200,9117,2
9137,28201,9116,2
9137,28202,9115,2
9137,28203,9114,2
9137,28204,9113,2
9137,28205,9112,2
9137,28206,9111,2
9137,28207,9110,2
9137,28208,9109,2
9137,28209,9108,2
9137,28210,9107,2
9137,28211,9106,2
9137,28212,9105,2
9137,28213,9104,2
9137,28214,9103,2
9137,28215,9102,2
9137,28216,9101,2
9137,28217,9100,2
9137,28218,9099,2
9137,28219,9098,2
9137,28220,9097,2
9137,28221,9096,2
9137,28222,9095,2
9137,28223,9094,2
9137,28224,9093,2
9137,28225,9092,2
9137,28226,9091,2
9137,28227,9090,2
9137,28228,9089,2
9137,28229,9088,2
9137,28230,9087,2
9137,28231,9086,2
9137,28232,9085,2
9137,28233,9084,2
9137,28234,9083,2
9137,28235,9082,2
9137,28236,9081,2
9137,28237,9080,2
9137,28238,9079,2
9137,28239,9078,2
9137,28240,9077,2
9137,28241,9076,2
9137,28242,9075,2
9137,28243,9074,2
9137,28244,9073,2
9137,28245,9072,2
9137,28246,9071,2
9137,28247,9070,2
9137,28248,9069,2
9137,28249,9068,2
9137,28250,9067,2
9137,28251,9066,2
9137,28252,9065,2
9137,28253,9064,2
9137,28254,9063,2
9137,28255,9062,2
9137,28256,9061,2
9137,28257,9060,2
9137,28258,9059,2
9137,28259,9058,2
9137,28260,9057,2
9137,28261,9056,2
9137,28262,9055,2
9137,28263,9054,2
9137,28264,9053,2
9137,28265,9052,2
9137,28266,9051,2
9137,28267,9050,2
9137,28268,9049,2
9137,28269,9048,2
9137,28270,9047,2
9137,28271,9046,2
9137,28272,9045,2
9137,28273,9044,2
9137,28274,9043,2
9137,28275,9042,2
9137,28276,9041,2
9137,28277,9040,2
9137,28278,9039,2
9137,28279,9038,2
9137,28280,9037,2
9137,28281,9036,2
9137,28282,9035,2
9137,28283,9034,2
9137,28284,9033,2
9137,28285,9032,2
9137,28286,9031,2
9137,28287,9030,2
