SOURCE,TARGET,WEIGHT,KIND
11908,11103,1,FAMILY
11908,13216,1,FAMILY
14090,11103,1,FAMILY
14090,13216,1,FAMILY
11103,13216,1,FAMILY
12808,11141,1,FAMILY
12808,11846,1,FAMILY
11846,11141,1,FAMILY
13710,13538,1,FAMILY
13710,13749,1,FAMILY
13749,13538,1,FAMILY
11279,11781,1,FAMILY
11279,13135,1,FAMILY
11279,14025,1,FAMILY
14025,13135,1,FAMILY
14025,11781,1,FAMILY
13135,11781,1,FAMILY
14155,11889,1,FAMILY
14155,11190,1,FAMILY
14155,12354,1,FAMILY
14155,13434,1,FAMILY
13434,12354,1,FAMILY
13434,11190,1,FAMILY
13434,11889,1,FAMILY
12354,11190,1,FAMILY
12354,11889,1,FAMILY
11190,11889,1,FAMILY
11566,12224,1,FAMILY
11566,12581,1,FAMILY
11566,14165,1,FAMILY
11566,12870,1,FAMILY
11566,11199,1,FAMILY
11199,12870,1,FAMILY
11199,14165,1,FAMILY
11199,12581,1,FAMILY
11199,12224,1,FAMILY
12870,14165,1,FAMILY
12870,12581,1,FAMILY
12870,12224,1,FAMILY
14165,12581,1,FAMILY
14165,12224,1,FAMILY
12581,12224,1,FAMILY
13435,11502,1,FAMILY
12304,13563,1,FAMILY
14053,13065,1,FAMILY
12462,13791,1,FAMILY
12462,12015,1,FAMILY
12462,11300,1,FAMILY
12462,13790,1,FAMILY
13790,11300,1,FAMILY
13790,12015,1,FAMILY
13790,13791,1,FAMILY
11300,12015,1,FAMILY
11300,13791,1,FAMILY
12015,13791,1,FAMILY
12603,14205,1,FAMILY
12603,12771,1,FAMILY
12603,11464,1,FAMILY
11464,12771,1,FAMILY
11464,14205,1,FAMILY
12771,14205,1,FAMILY
12543,11389,1,FAMILY
12543,13555,1,FAMILY
13555,11389,1,FAMILY
11139,13813,1,FAMILY
11139,12274,1,FAMILY
12274,13813,1,FAMILY
13392,11798,1,FAMILY
13392,12147,1,FAMILY
13392,12057,1,FAMILY
12057,12147,1,FAMILY
12057,11798,1,FAMILY
12147,11798,1,FAMILY
12688,11976,1,FAMILY
12688,11572,1,FAMILY
12688,13890,1,FAMILY
12688,12222,1,FAMILY
12688,13599,1,FAMILY
12688,11195,1,FAMILY
11195,13599,1,FAMILY
11195,12222,1,FAMILY
11195,13890,1,FAMILY
11195,11572,1,FAMILY
11195,11976,1,FAMILY
13599,12222,1,FAMILY
13599,13890,1,FAMILY
13599,11572,1,FAMILY
13599,11976,1,FAMILY
12222,13890,1,FAMILY
12222,11572,1,FAMILY
12222,11976,1,FAMILY
13890,11572,1,FAMILY
13890,11976,1,FAMILY
11572,11976,1,FAMILY
12591,12793,1,FAMILY
12591,12936,1,FAMILY
12591,13828,1,FAMILY
12591,11356,1,FAMILY
11356,13828,1,FAMILY
11356,12936,1,FAMILY
11356,12793,1,FAMILY
13828,12936,1,FAMILY
13828,12793,1,FAMILY
12936,12793,1,FAMILY
13001,14057,1,FAMILY
13001,12179,1,FAMILY
13001,13350,1,FAMILY
13001,11590,1,FAMILY
13001,13548,1,FAMILY
13548,11590,1,FAMILY
13548,13350,1,FAMILY
13548,12179,1,FAMILY
13548,14057,1,FAMILY
11590,13350,1,FAMILY
11590,12179,1,FAMILY
11590,14057,1,FAMILY
13350,12179,1,FAMILY
13350,14057,1,FAMILY
12179,14057,1,FAMILY
12064,13029,1,FAMILY
12064,13115,1,FAMILY
13115,13029,1,FAMILY
12886,14207,1,FAMILY
12886,14004,1,FAMILY
14004,14207,1,FAMILY
11644,11442,1,FAMILY
11644,11405,1,FAMILY
11644,13267,1,FAMILY
13267,11405,1,FAMILY
13267,11442,1,FAMILY
11405,11442,1,FAMILY
14088,11923,1,FAMILY
14133,14060,1,FAMILY
14133,13520,1,FAMILY
14133,12013,1,FAMILY
14133,13650,1,FAMILY
13650,12013,1,FAMILY
13650,13520,1,FAMILY
13650,14060,1,FAMILY
12013,13520,1,FAMILY
12013,14060,1,FAMILY
13520,14060,1,FAMILY
11225,13590,1,FAMILY
11225,13459,1,FAMILY
11225,13278,1,FAMILY
11225,13844,1,FAMILY
11225,12394,1,FAMILY
11225,13606,1,FAMILY
13606,12394,1,FAMILY
13606,13844,1,FAMILY
13606,13278,1,FAMILY
13606,13459,1,FAMILY
13606,13590,1,FAMILY
12394,13844,1,FAMILY
12394,13278,1,FAMILY
12394,13459,1,FAMILY
12394,13590,1,FAMILY
13844,13278,1,FAMILY
13844,13459,1,FAMILY
13844,13590,1,FAMILY
13278,13459,1,FAMILY
13278,13590,1,FAMILY
13459,13590,1,FAMILY
11093,13530,1,FAMILY
11093,12355,1,FAMILY
11093,12377,1,FAMILY
11093,12867,1,FAMILY
11093,12532,1,FAMILY
12532,12867,1,FAMILY
12532,12377,1,FAMILY
12532,12355,1,FAMILY
12532,13530,1,FAMILY
12867,12377,1,FAMILY
12867,12355,1,FAMILY
12867,13530,1,FAMILY
12377,12355,1,FAMILY
12377,13530,1,FAMILY
12355,13530,1,FAMILY
13858,12397,1,FAMILY
13858,11354,1,FAMILY
11354,12397,1,FAMILY
11004,14084,1,FAMILY
11004,13724,1,FAMILY
11004,13722,1,FAMILY
11004,13056,1,FAMILY
13056,13722,1,FAMILY
13056,13724,1,FAMILY
13056,14084,1,FAMILY
13722,13724,1,FAMILY
13722,14084,1,FAMILY
13724,14084,1,FAMILY
14038,12706,1,FAMILY
14038,11921,1,FAMILY
11921,12706,1,FAMILY
11868,13907,1,FAMILY
11868,13142,1,FAMILY
11868,11396,1,FAMILY
11868,14099,1,FAMILY
11868,12142,1,FAMILY
11868,11080,1,FAMILY
11080,12142,1,FAMILY
11080,14099,1,FAMILY
11080,11396,1,FAMILY
11080,13142,1,FAMILY
11080,13907,1,FAMILY
12142,14099,1,FAMILY
12142,11396,1,FAMILY
12142,13142,1,FAMILY
12142,13907,1,FAMILY
14099,11396,1,FAMILY
14099,13142,1,FAMILY
14099,13907,1,FAMILY
11396,13142,1,FAMILY
11396,13907,1,FAMILY
13142,13907,1,FAMILY
11663,12585,1,FAMILY
11663,12165,1,FAMILY
11663,13460,1,FAMILY
11663,12490,1,FAMILY
12490,13460,1,FAMILY
12490,12165,1,FAMILY
12490,12585,1,FAMILY
13460,12165,1,FAMILY
13460,12585,1,FAMILY
12165,12585,1,FAMILY
12477,12332,1,FAMILY
12477,11879,1,FAMILY
12477,12985,1,FAMILY
12477,13411,1,FAMILY
12477,12613,1,FAMILY
12613,13411,1,FAMILY
12613,12985,1,FAMILY
12613,11879,1,FAMILY
12613,12332,1,FAMILY
13411,12985,1,FAMILY
13411,11879,1,FAMILY
13411,12332,1,FAMILY
12985,11879,1,FAMILY
12985,12332,1,FAMILY
11879,12332,1,FAMILY
11763,12857,1,FAMILY
11763,13652,1,FAMILY
11763,11779,1,FAMILY
11779,13652,1,FAMILY
11779,12857,1,FAMILY
13652,12857,1,FAMILY
12283,12039,1,FAMILY
12920,12055,1,FAMILY
12920,11415,1,FAMILY
11415,12055,1,FAMILY
12364,11764,1,FAMILY
12364,11855,1,FAMILY
12364,11811,1,FAMILY
11811,11855,1,FAMILY
11811,11764,1,FAMILY
11855,11764,1,FAMILY
13295,13687,1,FAMILY
13147,14066,1,FAMILY
13147,13085,1,FAMILY
13147,13841,1,FAMILY
13147,11747,1,FAMILY
11747,13841,1,FAMILY
11747,13085,1,FAMILY
11747,14066,1,FAMILY
13841,13085,1,FAMILY
13841,14066,1,FAMILY
13085,14066,1,FAMILY
13201,12141,1,FAMILY
13201,13119,1,FAMILY
13119,12141,1,FAMILY
11063,11733,1,FAMILY
11063,13208,1,FAMILY
11063,11967,1,FAMILY
11967,13208,1,FAMILY
11967,11733,1,FAMILY
13208,11733,1,FAMILY
13292,13654,1,FAMILY
13292,13515,1,FAMILY
13292,12314,1,FAMILY
13292,12987,1,FAMILY
13292,12914,1,FAMILY
12914,12987,1,FAMILY
12914,12314,1,FAMILY
12914,13515,1,FAMILY
12914,13654,1,FAMILY
12987,12314,1,FAMILY
12987,13515,1,FAMILY
12987,13654,1,FAMILY
12314,13515,1,FAMILY
12314,13654,1,FAMILY
13515,13654,1,FAMILY
11597,13080,1,FAMILY
11597,12265,1,FAMILY
11597,12772,1,FAMILY
11597,12099,1,FAMILY
11597,11391,1,FAMILY
11597,13783,1,FAMILY
13783,11391,1,FAMILY
13783,12099,1,FAMILY
13783,12772,1,FAMILY
13783,12265,1,FAMILY
13783,13080,1,FAMILY
11391,12099,1,FAMILY
11391,12772,1,FAMILY
11391,12265,1,FAMILY
11391,13080,1,FAMILY
12099,12772,1,FAMILY
12099,12265,1,FAMILY
12099,13080,1,FAMILY
12772,12265,1,FAMILY
12772,13080,1,FAMILY
12265,13080,1,FAMILY
13521,14068,1,FAMILY
13521,13729,1,FAMILY
13729,14068,1,FAMILY
13400,13036,1,FAMILY
13400,12939,1,FAMILY
13400,12336,1,FAMILY
12336,12939,1,FAMILY
12336,13036,1,FAMILY
12939,13036,1,FAMILY
11678,14013,1,FAMILY
11678,13390,1,FAMILY
11678,11390,1,FAMILY
11678,12512,1,FAMILY
12512,11390,1,FAMILY
12512,13390,1,FAMILY
12512,14013,1,FAMILY
11390,13390,1,FAMILY
11390,14013,1,FAMILY
13390,14013,1,FAMILY
11813,11970,1,FAMILY
11813,12036,1,FAMILY
11813,11634,1,FAMILY
11813,12572,1,FAMILY
11813,13589,1,FAMILY
11813,14111,1,FAMILY
11813,11708,1,FAMILY
11708,14111,1,FAMILY
11708,13589,1,FAMILY
11708,12572,1,FAMILY
11708,11634,1,FAMILY
11708,12036,1,FAMILY
11708,11970,1,FAMILY
14111,13589,1,FAMILY
14111,12572,1,FAMILY
14111,11634,1,FAMILY
14111,12036,1,FAMILY
14111,11970,1,FAMILY
13589,12572,1,FAMILY
13589,11634,1,FAMILY
13589,12036,1,FAMILY
13589,11970,1,FAMILY
12572,11634,1,FAMILY
12572,12036,1,FAMILY
12572,11970,1,FAMILY
11634,12036,1,FAMILY
11634,11970,1,FAMILY
12036,11970,1,FAMILY
13793,12146,1,FAMILY
13571,11411,1,FAMILY
12966,12464,1,FAMILY
12966,11662,1,FAMILY
11662,12464,1,FAMILY
11487,11802,1,FAMILY
11487,12766,1,FAMILY
11487,14208,1,FAMILY
11487,13943,1,FAMILY
13943,14208,1,FAMILY
13943,12766,1,FAMILY
13943,11802,1,FAMILY
14208,12766,1,FAMILY
14208,11802,1,FAMILY
12766,11802,1,FAMILY
13901,12175,1,FAMILY
12225,13665,1,FAMILY
12225,13280,1,FAMILY
12225,11934,1,FAMILY
11934,13280,1,FAMILY
11934,13665,1,FAMILY
13280,13665,1,FAMILY
13665,13665,1,FAMILY
13665,13280,1,FAMILY
13665,13280,1,FAMILY
12252,11198,1,FAMILY
12252,14065,1,FAMILY
12252,12592,1,FAMILY
12252,13877,1,FAMILY
12252,11744,1,FAMILY
11744,13877,1,FAMILY
11744,12592,1,FAMILY
11744,14065,1,FAMILY
11744,11198,1,FAMILY
13877,12592,1,FAMILY
13877,14065,1,FAMILY
13877,11198,1,FAMILY
12592,14065,1,FAMILY
12592,11198,1,FAMILY
14065,11198,1,FAMILY
13190,13331,1,FAMILY
13190,11794,1,FAMILY
13190,13912,1,FAMILY
13912,11794,1,FAMILY
13912,13331,1,FAMILY
11794,13331,1,FAMILY
11008,11492,1,FAMILY
11008,12148,1,FAMILY
12148,11492,1,FAMILY
12818,14124,1,FAMILY
12818,13152,1,FAMILY
12818,12514,1,FAMILY
12818,13042,1,FAMILY
12818,12198,1,FAMILY
12818,13676,1,FAMILY
13676,12198,1,FAMILY
13676,13042,1,FAMILY
13676,12514,1,FAMILY
13676,13152,1,FAMILY
13676,14124,1,FAMILY
12198,13042,1,FAMILY
12198,12514,1,FAMILY
12198,13152,1,FAMILY
12198,14124,1,FAMILY
13042,12514,1,FAMILY
13042,13152,1,FAMILY
13042,14124,1,FAMILY
12514,13152,1,FAMILY
12514,14124,1,FAMILY
13152,14124,1,FAMILY
12821,12630,1,FAMILY
12821,11573,1,FAMILY
12821,11524,1,FAMILY
12821,12527,1,FAMILY
12527,11524,1,FAMILY
12527,11573,1,FAMILY
12527,12630,1,FAMILY
11524,11573,1,FAMILY
11524,12630,1,FAMILY
11573,12630,1,FAMILY
11299,14063,1,FAMILY
11299,11926,1,FAMILY
11926,14063,1,FAMILY
12427,11250,1,FAMILY
11267,13057,1,FAMILY
11267,11613,1,FAMILY
11267,11554,1,FAMILY
11267,13469,1,FAMILY
13469,11554,1,FAMILY
13469,11613,1,FAMILY
13469,13057,1,FAMILY
11554,11613,1,FAMILY
11554,13057,1,FAMILY
11613,13057,1,FAMILY
12004,11237,1,FAMILY
12004,11270,1,FAMILY
12004,13044,1,FAMILY
13044,11270,1,FAMILY
13044,11237,1,FAMILY
11270,11237,1,FAMILY
13051,12237,1,FAMILY
13051,12084,1,FAMILY
12084,12237,1,FAMILY
13892,12993,1,FAMILY
13892,11675,1,FAMILY
13892,12337,1,FAMILY
13892,11428,1,FAMILY
13892,11051,1,FAMILY
13892,12086,1,FAMILY
12086,11051,1,FAMILY
12086,11428,1,FAMILY
12086,12337,1,FAMILY
12086,11675,1,FAMILY
12086,12993,1,FAMILY
11051,11428,1,FAMILY
11051,12337,1,FAMILY
11051,11675,1,FAMILY
11051,12993,1,FAMILY
11428,12337,1,FAMILY
11428,11675,1,FAMILY
11428,12993,1,FAMILY
12337,11675,1,FAMILY
12337,12993,1,FAMILY
11675,12993,1,FAMILY
12520,13882,1,FAMILY
12520,13574,1,FAMILY
12520,13193,1,FAMILY
12520,13082,1,FAMILY
13082,13193,1,FAMILY
13082,13574,1,FAMILY
13082,13882,1,FAMILY
13193,13574,1,FAMILY
13193,13882,1,FAMILY
13574,13882,1,FAMILY
11144,11546,1,FAMILY
11922,12810,1,FAMILY
11922,12132,1,FAMILY
11922,11295,1,FAMILY
11295,12132,1,FAMILY
11295,12810,1,FAMILY
12132,12810,1,FAMILY
12611,11620,1,FAMILY
12611,12698,1,FAMILY
12698,11620,1,FAMILY
12552,12038,1,FAMILY
13397,12096,1,FAMILY
13397,11638,1,FAMILY
13397,13639,1,FAMILY
13397,11721,1,FAMILY
11721,13639,1,FAMILY
11721,11638,1,FAMILY
11721,12096,1,FAMILY
13639,11638,1,FAMILY
13639,12096,1,FAMILY
11638,12096,1,FAMILY
13932,12956,1,FAMILY
13932,11161,1,FAMILY
13932,11561,1,FAMILY
11561,11161,1,FAMILY
11561,12956,1,FAMILY
11161,12956,1,FAMILY
13244,11847,1,FAMILY
13244,12456,1,FAMILY
12456,11847,1,FAMILY
11061,11838,1,FAMILY
11061,13499,1,FAMILY
11061,11896,1,FAMILY
11061,13674,1,FAMILY
11061,13341,1,FAMILY
13341,13674,1,FAMILY
13341,11896,1,FAMILY
13341,13499,1,FAMILY
13341,11838,1,FAMILY
13674,11896,1,FAMILY
13674,13499,1,FAMILY
13674,11838,1,FAMILY
11896,13499,1,FAMILY
11896,11838,1,FAMILY
13499,11838,1,FAMILY
12570,12435,1,FAMILY
12570,13339,1,FAMILY
12570,12855,1,FAMILY
12570,13463,1,FAMILY
12570,11448,1,FAMILY
12570,13231,1,FAMILY
13231,11448,1,FAMILY
13231,13463,1,FAMILY
13231,12855,1,FAMILY
13231,13339,1,FAMILY
13231,12435,1,FAMILY
11448,13463,1,FAMILY
11448,12855,1,FAMILY
11448,13339,1,FAMILY
11448,12435,1,FAMILY
13463,12855,1,FAMILY
13463,13339,1,FAMILY
13463,12435,1,FAMILY
12855,13339,1,FAMILY
12855,12435,1,FAMILY
13339,12435,1,FAMILY
14135,12470,1,FAMILY
14135,12108,1,FAMILY
14135,12153,1,FAMILY
14135,13229,1,FAMILY
13229,12153,1,FAMILY
13229,12108,1,FAMILY
13229,12470,1,FAMILY
12153,12108,1,FAMILY
12153,12470,1,FAMILY
12108,12470,1,FAMILY
12470,12470,1,FAMILY
12470,12108,1,FAMILY
12470,12470,1,FAMILY
12470,12108,1,FAMILY
12470,12470,1,FAMILY
12108,12470,1,FAMILY
11249,14106,1,FAMILY
11249,14191,1,FAMILY
11249,12803,1,FAMILY
11249,13768,1,FAMILY
11249,12231,1,FAMILY
11249,11748,1,FAMILY
11249,11189,1,FAMILY
11249,12504,1,FAMILY
12504,11189,1,FAMILY
12504,11748,1,FAMILY
12504,12231,1,FAMILY
12504,13768,1,FAMILY
12504,12803,1,FAMILY
12504,14191,1,FAMILY
12504,14106,1,FAMILY
11189,11748,1,FAMILY
11189,12231,1,FAMILY
11189,13768,1,FAMILY
11189,12803,1,FAMILY
11189,14191,1,FAMILY
11189,14106,1,FAMILY
11748,12231,1,FAMILY
11748,13768,1,FAMILY
11748,12803,1,FAMILY
11748,14191,1,FAMILY
11748,14106,1,FAMILY
12231,13768,1,FAMILY
12231,12803,1,FAMILY
12231,14191,1,FAMILY
12231,14106,1,FAMILY
13768,12803,1,FAMILY
13768,14191,1,FAMILY
13768,14106,1,FAMILY
12803,14191,1,FAMILY
12803,14106,1,FAMILY
14191,14106,1,FAMILY
11449,13176,1,FAMILY
11449,13741,1,FAMILY
11449,13493,1,FAMILY
13493,13741,1,FAMILY
13493,13176,1,FAMILY
13741,13176,1,FAMILY
11353,11465,1,FAMILY
11353,13797,1,FAMILY
13797,11465,1,FAMILY
13144,11377,1,FAMILY
13144,13214,1,FAMILY
13144,12033,1,FAMILY
12033,13214,1,FAMILY
12033,11377,1,FAMILY
13214,11377,1,FAMILY
13525,13961,1,FAMILY
13525,11569,1,FAMILY
13525,14037,1,FAMILY
13525,13711,1,FAMILY
13525,13552,1,FAMILY
13525,13289,1,FAMILY
13289,13552,1,FAMILY
13289,13711,1,FAMILY
13289,14037,1,FAMILY
13289,11569,1,FAMILY
13289,13961,1,FAMILY
13552,13711,1,FAMILY
13552,14037,1,FAMILY
13552,11569,1,FAMILY
13552,13961,1,FAMILY
13711,14037,1,FAMILY
13711,11569,1,FAMILY
13711,13961,1,FAMILY
14037,11569,1,FAMILY
14037,13961,1,FAMILY
11569,13961,1,FAMILY
13961,13961,1,FAMILY
13961,11569,1,FAMILY
13961,13961,1,FAMILY
13961,11569,1,FAMILY
13961,14037,1,FAMILY
13961,11569,1,FAMILY
13961,13961,1,FAMILY
13961,11569,1,FAMILY
13961,14037,1,FAMILY
11569,13961,1,FAMILY
11569,11569,1,FAMILY
11569,14037,1,FAMILY
13961,11569,1,FAMILY
13961,14037,1,FAMILY
11569,14037,1,FAMILY
13048,12861,1,FAMILY
13048,11236,1,FAMILY
13048,11715,1,FAMILY
13048,12117,1,FAMILY
13048,11518,1,FAMILY
11518,12117,1,FAMILY
11518,11715,1,FAMILY
11518,11236,1,FAMILY
11518,12861,1,FAMILY
12117,11715,1,FAMILY
12117,11236,1,FAMILY
12117,12861,1,FAMILY
11715,11236,1,FAMILY
11715,12861,1,FAMILY
11236,12861,1,FAMILY
13730,12127,1,FAMILY
13730,13786,1,FAMILY
13786,12127,1,FAMILY
13095,13720,1,FAMILY
13095,12874,1,FAMILY
13095,13995,1,FAMILY
13095,14100,1,FAMILY
14100,13995,1,FAMILY
14100,12874,1,FAMILY
14100,13720,1,FAMILY
13995,12874,1,FAMILY
13995,13720,1,FAMILY
12874,13720,1,FAMILY
12286,13802,1,FAMILY
12286,13883,1,FAMILY
12286,13410,1,FAMILY
13410,13883,1,FAMILY
13410,13802,1,FAMILY
13883,13802,1,FAMILY
12518,11666,1,FAMILY
12518,11458,1,FAMILY
12518,11256,1,FAMILY
12518,11333,1,FAMILY
12518,13636,1,FAMILY
12518,12315,1,FAMILY
12315,13636,1,FAMILY
12315,11333,1,FAMILY
12315,11256,1,FAMILY
12315,11458,1,FAMILY
12315,11666,1,FAMILY
13636,11333,1,FAMILY
13636,11256,1,FAMILY
13636,11458,1,FAMILY
13636,11666,1,FAMILY
11333,11256,1,FAMILY
11333,11458,1,FAMILY
11333,11666,1,FAMILY
11256,11458,1,FAMILY
11256,11666,1,FAMILY
11458,11666,1,FAMILY
12584,13702,1,FAMILY
12584,11451,1,FAMILY
11451,13702,1,FAMILY
11825,12340,1,FAMILY
11825,13259,1,FAMILY
11825,11140,1,FAMILY
11825,12030,1,FAMILY
12030,11140,1,FAMILY
12030,13259,1,FAMILY
12030,12340,1,FAMILY
11140,13259,1,FAMILY
11140,12340,1,FAMILY
13259,12340,1,FAMILY
11630,12530,1,FAMILY
11630,13913,1,FAMILY
13913,12530,1,FAMILY
11445,14211,1,FAMILY
11445,11622,1,FAMILY
11445,12639,1,FAMILY
11445,13671,1,FAMILY
11445,11532,1,FAMILY
11532,13671,1,FAMILY
11532,12639,1,FAMILY
11532,11622,1,FAMILY
11532,14211,1,FAMILY
13671,12639,1,FAMILY
13671,11622,1,FAMILY
13671,14211,1,FAMILY
12639,11622,1,FAMILY
12639,14211,1,FAMILY
11622,14211,1,FAMILY
12277,11366,1,FAMILY
12277,13186,1,FAMILY
12277,11181,1,FAMILY
11181,13186,1,FAMILY
11181,11366,1,FAMILY
13186,11366,1,FAMILY
13073,11768,1,FAMILY
13073,12468,1,FAMILY
13073,14175,1,FAMILY
13073,13591,1,FAMILY
13073,11316,1,FAMILY
13073,13415,1,FAMILY
13415,11316,1,FAMILY
13415,13591,1,FAMILY
13415,14175,1,FAMILY
13415,12468,1,FAMILY
13415,11768,1,FAMILY
11316,13591,1,FAMILY
11316,14175,1,FAMILY
11316,12468,1,FAMILY
11316,11768,1,FAMILY
13591,14175,1,FAMILY
13591,12468,1,FAMILY
13591,11768,1,FAMILY
14175,12468,1,FAMILY
14175,11768,1,FAMILY
12468,11768,1,FAMILY
11488,13254,1,FAMILY
11196,11897,1,FAMILY
11196,11072,1,FAMILY
11196,11924,1,FAMILY
11924,11072,1,FAMILY
11924,11897,1,FAMILY
11072,11897,1,FAMILY
11676,12853,1,FAMILY
11676,13893,1,FAMILY
11676,11775,1,FAMILY
11676,14206,1,FAMILY
14206,11775,1,FAMILY
14206,13893,1,FAMILY
14206,12853,1,FAMILY
11775,13893,1,FAMILY
11775,12853,1,FAMILY
13893,12853,1,FAMILY
12521,13895,1,FAMILY
12521,12318,1,FAMILY
12318,13895,1,FAMILY
14008,13512,1,FAMILY
14008,12843,1,FAMILY
14008,13008,1,FAMILY
14008,11089,1,FAMILY
14008,12616,1,FAMILY
12616,11089,1,FAMILY
12616,13008,1,FAMILY
12616,12843,1,FAMILY
12616,13512,1,FAMILY
11089,13008,1,FAMILY
11089,12843,1,FAMILY
11089,13512,1,FAMILY
13008,12843,1,FAMILY
13008,13512,1,FAMILY
12843,13512,1,FAMILY
11608,13759,1,FAMILY
11608,12662,1,FAMILY
11608,12291,1,FAMILY
11608,11376,1,FAMILY
11376,12291,1,FAMILY
11376,12662,1,FAMILY
11376,13759,1,FAMILY
12291,12662,1,FAMILY
12291,13759,1,FAMILY
12662,13759,1,FAMILY
13191,14041,1,FAMILY
13191,12575,1,FAMILY
13191,13721,1,FAMILY
13721,12575,1,FAMILY
13721,14041,1,FAMILY
12575,14041,1,FAMILY
14041,14041,1,FAMILY
14041,12575,1,FAMILY
14041,12575,1,FAMILY
11087,13020,1,FAMILY
11742,13527,1,FAMILY
11742,12924,1,FAMILY
11742,11627,1,FAMILY
11742,11263,1,FAMILY
11742,13194,1,FAMILY
11742,13067,1,FAMILY
13067,13194,1,FAMILY
13067,11263,1,FAMILY
13067,11627,1,FAMILY
13067,12924,1,FAMILY
13067,13527,1,FAMILY
13194,11263,1,FAMILY
13194,11627,1,FAMILY
13194,12924,1,FAMILY
13194,13527,1,FAMILY
11263,11627,1,FAMILY
11263,12924,1,FAMILY
11263,13527,1,FAMILY
11627,12924,1,FAMILY
11627,13527,1,FAMILY
12924,13527,1,FAMILY
13433,14085,1,FAMILY
13433,11355,1,FAMILY
11355,14085,1,FAMILY
14085,11355,1,FAMILY
12122,11600,1,FAMILY
12122,12884,1,FAMILY
12122,13023,1,FAMILY
13023,12884,1,FAMILY
13023,11600,1,FAMILY
12884,11600,1,FAMILY
11335,14059,1,FAMILY
11335,12934,1,FAMILY
11335,11931,1,FAMILY
11335,13066,1,FAMILY
11335,13266,1,FAMILY
13266,13066,1,FAMILY
13266,11931,1,FAMILY
13266,12934,1,FAMILY
13266,14059,1,FAMILY
13066,11931,1,FAMILY
13066,12934,1,FAMILY
13066,14059,1,FAMILY
11931,12934,1,FAMILY
11931,14059,1,FAMILY
12934,14059,1,FAMILY
12105,11812,1,FAMILY
12105,13311,1,FAMILY
13311,11812,1,FAMILY
12953,13629,1,FAMILY
12953,13688,1,FAMILY
12953,13074,1,FAMILY
12953,11553,1,FAMILY
12953,11711,1,FAMILY
12953,11602,1,FAMILY
12953,11674,1,FAMILY
11674,11602,1,FAMILY
11674,11711,1,FAMILY
11674,11553,1,FAMILY
11674,13074,1,FAMILY
11674,13688,1,FAMILY
11674,13629,1,FAMILY
11602,11711,1,FAMILY
11602,11553,1,FAMILY
11602,13074,1,FAMILY
11602,13688,1,FAMILY
11602,13629,1,FAMILY
11711,11553,1,FAMILY
11711,13074,1,FAMILY
11711,13688,1,FAMILY
11711,13629,1,FAMILY
11553,13074,1,FAMILY
11553,13688,1,FAMILY
11553,13629,1,FAMILY
13074,13688,1,FAMILY
13074,13629,1,FAMILY
13688,13629,1,FAMILY
13270,12268,1,FAMILY
13270,11307,1,FAMILY
13270,12642,1,FAMILY
13270,12334,1,FAMILY
12334,12642,1,FAMILY
12334,11307,1,FAMILY
12334,12268,1,FAMILY
12642,11307,1,FAMILY
12642,12268,1,FAMILY
11307,12268,1,FAMILY
12268,12268,1,FAMILY
12268,11307,1,FAMILY
12268,12268,1,FAMILY
12268,11307,1,FAMILY
12268,12268,1,FAMILY
11307,12268,1,FAMILY
13177,11472,1,FAMILY
13177,13240,1,FAMILY
13177,13535,1,FAMILY
13177,13482,1,FAMILY
13177,14093,1,FAMILY
14093,13482,1,FAMILY
14093,13535,1,FAMILY
14093,13240,1,FAMILY
14093,11472,1,FAMILY
13482,13535,1,FAMILY
13482,13240,1,FAMILY
13482,11472,1,FAMILY
13535,13240,1,FAMILY
13535,11472,1,FAMILY
13240,11472,1,FAMILY
11309,14116,1,FAMILY
11309,14212,1,FAMILY
11309,12851,1,FAMILY
11309,13313,1,FAMILY
13313,12851,1,FAMILY
13313,14212,1,FAMILY
13313,14116,1,FAMILY
12851,14212,1,FAMILY
12851,14116,1,FAMILY
14212,14116,1,FAMILY
12081,11347,1,FAMILY
12081,11482,1,FAMILY
12081,12413,1,FAMILY
12081,13739,1,FAMILY
12081,13466,1,FAMILY
12081,12988,1,FAMILY
12988,13466,1,FAMILY
12988,13739,1,FAMILY
12988,12413,1,FAMILY
12988,11482,1,FAMILY
12988,11347,1,FAMILY
13466,13739,1,FAMILY
13466,12413,1,FAMILY
13466,11482,1,FAMILY
13466,11347,1,FAMILY
13739,12413,1,FAMILY
13739,11482,1,FAMILY
13739,11347,1,FAMILY
12413,11482,1,FAMILY
12413,11347,1,FAMILY
11482,11347,1,FAMILY
12667,12929,1,FAMILY
12557,12946,1,FAMILY
12557,11594,1,FAMILY
11594,12946,1,FAMILY
12213,13220,1,FAMILY
12213,13635,1,FAMILY
12213,12493,1,FAMILY
12493,13635,1,FAMILY
12493,13220,1,FAMILY
13635,13220,1,FAMILY
11014,13577,1,FAMILY
13294,11430,1,FAMILY
13294,13608,1,FAMILY
13294,13776,1,FAMILY
13294,13962,1,FAMILY
13962,13776,1,FAMILY
13962,13608,1,FAMILY
13962,11430,1,FAMILY
13776,13608,1,FAMILY
13776,11430,1,FAMILY
13608,11430,1,FAMILY
13145,13290,1,FAMILY
13623,13401,1,FAMILY
13623,11803,1,FAMILY
11803,13401,1,FAMILY
13905,13180,1,FAMILY
13905,12636,1,FAMILY
13905,11861,1,FAMILY
13905,13351,1,FAMILY
