SOURCE,TARGET,WEIGHT
12063,11241,1
12063,12616,1
13064,11241,1
13064,12616,1
11241,12616,1
13098,11138,1
13098,12510,1
13098,13057,1
13098,13441,1
13441,13057,1
13441,12510,1
13441,11138,1
13057,12510,1
13057,11138,1
12510,11138,1
13527,12344,1
13527,13582,1
13527,11267,1
11267,13582,1
11267,12344,1
13582,12344,1
12761,11497,1
11068,12010,1
11068,13833,1
11068,11982,1
11068,11378,1
11378,11982,1
11378,13833,1
11378,12010,1
11982,13833,1
11982,12010,1
13833,12010,1
12732,11413,1
12732,12961,1
12732,11188,1
11188,12961,1
11188,11413,1
12961,11413,1
12414,11623,1
12414,11883,1
12414,13831,1
12414,13429,1
12414,12377,1
12377,13429,1
12377,13831,1
12377,11883,1
12377,11623,1
13429,13831,1
13429,11883,1
13429,11623,1
13831,11883,1
13831,11623,1
11883,11623,1
11782,12643,1
11782,12963,1
11782,11030,1
11782,13163,1
11782,11789,1
11782,12343,1
12343,11789,1
12343,13163,1
12343,11030,1
12343,12963,1
12343,12643,1
11789,13163,1
11789,11030,1
11789,12963,1
11789,12643,1
13163,11030,1
13163,12963,1
13163,12643,1
11030,12963,1
11030,12643,1
12963,12643,1
12482,12894,1
13291,10911,1
13291,11275,1
11275,10911,1
12811,13841,1
12811,11100,1
12811,12543,1
12811,11808,1
11808,12543,1
11808,11100,1
11808,13841,1
12543,11100,1
12543,13841,1
11100,13841,1
13270,11847,1
13270,13476,1
13270,11458,1
11458,13476,1
11458,11847,1
13476,11847,1
13856,11132,1
13733,12723,1
13733,12197,1
13733,13657,1
13733,11765,1
11765,13657,1
11765,12197,1
11765,12723,1
13657,12197,1
13657,12723,1
12197,12723,1
13598,11659,1
13598,12168,1
13598,10972,1
10972,12168,1
10972,11659,1
12168,11659,1
11291,13755,1
11291,11846,1
11846,13755,1
12794,13053,1
12794,13908,1
12794,12569,1
12794,13550,1
12794,13473,1
12794,11573,1
11573,13473,1
11573,13550,1
11573,12569,1
11573,13908,1
11573,13053,1
13473,13550,1
13473,12569,1
13473,13908,1
13473,13053,1
13550,12569,1
13550,13908,1
13550,13053,1
12569,13908,1
12569,13053,1
13908,13053,1
13339,11464,1
13339,11947,1
13339,13880,1
13339,12625,1
12625,13880,1
12625,11947,1
12625,11464,1
13880,11947,1
13880,11464,1
11947,11464,1
11464,11464,1
11464,11947,1
11464,11464,1
11464,11947,1
11464,11464,1
11947,11464,1
11163,12752,1
12574,13268,1
12574,12164,1
12164,13268,1
13777,12938,1
13777,12358,1
13777,13502,1
13777,12154,1
13777,13027,1
13027,12154,1
13027,13502,1
13027,12358,1
13027,12938,1
12154,13502,1
12154,12358,1
12154,12938,1
13502,12358,1
13502,12938,1
12358,12938,1
11374,11080,1
11374,11572,1
11374,12568,1
12568,11572,1
12568,11080,1
11572,11080,1
13793,13684,1
13793,13819,1
13793,12591,1
12591,13819,1
12591,13684,1
13819,13684,1
13548,11461,1
11946,13706,1
13349,12531,1
13349,11466,1
13349,11363,1
13349,11671,1
11671,11363,1
11671,11466,1
11671,12531,1
11363,11466,1
11363,12531,1
11466,12531,1
11205,11246,1
11205,12659,1
11205,13670,1
13670,12659,1
13670,11246,1
12659,11246,1
11246,11246,1
11246,12659,1
11246,12659,1
11685,11863,1
11685,12159,1
11685,12142,1
11685,12188,1
11685,12847,1
11685,11193,1
11685,11859,1
11859,11193,1
11859,12847,1
11859,12188,1
11859,12142,1
11859,12159,1
11859,11863,1
11193,12847,1
11193,12188,1
11193,12142,1
11193,12159,1
11193,11863,1
12847,12188,1
12847,12142,1
12847,12159,1
12847,11863,1
12188,12142,1
12188,12159,1
12188,11863,1
12142,12159,1
12142,11863,1
12159,11863,1
10864,12595,1
13520,11767,1
13520,11631,1
11631,11767,1
11767,11631,1
11631,11767,1
12232,12739,1
12232,13590,1
12232,10878,1
12232,12630,1
12630,10878,1
12630,13590,1
12630,12739,1
10878,13590,1
10878,12739,1
13590,12739,1
11348,11437,1
11348,11091,1
11348,11194,1
11348,12704,1
11348,11208,1
11348,11319,1
11319,11208,1
11319,12704,1
11319,11194,1
11319,11091,1
11319,11437,1
11208,12704,1
11208,11194,1
11208,11091,1
11208,11437,1
12704,11194,1
12704,11091,1
12704,11437,1
11194,11091,1
11194,11437,1
11091,11437,1
13514,12500,1
13625,11706,1
13625,12561,1
12561,11706,1
12382,13131,1
12382,13837,1
12382,12556,1
12382,13489,1
12382,13146,1
13146,13489,1
13146,12556,1
13146,13837,1
13146,13131,1
13489,12556,1
13489,13837,1
13489,13131,1
12556,13837,1
12556,13131,1
13837,13131,1
12720,11498,1
12720,13737,1
12720,11472,1
12720,12065,1
12065,11472,1
12065,13737,1
12065,11498,1
11472,13737,1
11472,11498,1
13737,11498,1
10919,13296,1
10919,13369,1
10919,12867,1
12867,13369,1
12867,13296,1
13369,13296,1
11516,11191,1
11516,13367,1
13367,11191,1
11683,11704,1
11683,12228,1
11683,13237,1
11683,12653,1
11683,13332,1
11683,12462,1
12462,13332,1
12462,12653,1
12462,13237,1
12462,12228,1
12462,11704,1
13332,12653,1
13332,13237,1
13332,12228,1
13332,11704,1
12653,13237,1
12653,12228,1
12653,11704,1
13237,12228,1
13237,11704,1
12228,11704,1
13678,12097,1
12013,12457,1
12013,11151,1
12013,12152,1
12013,13578,1
13578,12152,1
13578,11151,1
13578,12457,1
12152,11151,1
12152,12457,1
11151,12457,1
12141,12187,1
12141,13772,1
12141,13211,1
13211,13772,1
13211,12187,1
13772,12187,1
12571,12563,1
11358,11721,1
11358,12603,1
11358,10897,1
11358,13343,1
13343,10897,1
13343,12603,1
13343,11721,1
10897,12603,1
10897,11721,1
12603,11721,1
13196,12006,1
13196,13542,1
13196,13500,1
13500,13542,1
13500,12006,1
13542,12006,1
12006,12006,1
12006,13542,1
12006,13542,1
11713,13243,1
12505,14011,1
12505,12401,1
12505,11426,1
12505,11006,1
12505,11499,1
11499,11006,1
11499,11426,1
11499,12401,1
11499,14011,1
11006,11426,1
11006,12401,1
11006,14011,1
11426,12401,1
11426,14011,1
12401,14011,1
13639,10908,1
10924,12866,1
10924,12706,1
10924,10966,1
10924,13544,1
13544,10966,1
13544,12706,1
13544,12866,1
10966,12706,1
10966,12866,1
12706,12866,1
12490,13925,1
11826,12450,1
11826,13156,1
11826,12638,1
12638,13156,1
12638,12450,1
13156,12450,1
11469,13119,1
11469,13871,1
13871,13119,1
12263,11278,1
11186,13307,1
11186,12824,1
11186,12852,1
11186,13193,1
11186,12841,1
12841,13193,1
12841,12852,1
12841,12824,1
12841,13307,1
13193,12852,1
13193,12824,1
13193,13307,1
12852,12824,1
12852,13307,1
12824,13307,1
13181,12114,1
13181,10849,1
13181,13313,1
13181,11924,1
13181,13125,1
13181,12874,1
12874,13125,1
12874,11924,1
12874,13313,1
12874,10849,1
12874,12114,1
13125,11924,1
13125,13313,1
13125,10849,1
13125,12114,1
11924,13313,1
11924,10849,1
11924,12114,1
13313,10849,1
13313,12114,1
10849,12114,1
12463,11324,1
12463,13149,1
12463,11297,1
11297,13149,1
11297,11324,1
13149,11324,1
11750,11790,1
11750,12412,1
11750,12672,1
11750,13919,1
13919,12672,1
13919,12412,1
13919,11790,1
12672,12412,1
12672,11790,1
12412,11790,1
13059,11129,1
13570,11168,1
13570,11909,1
13570,13147,1
13147,11909,1
13147,11168,1
11909,11168,1
11854,13910,1
11854,11692,1
11854,13960,1
11854,11627,1
11854,12183,1
12183,11627,1
12183,13960,1
12183,11692,1
12183,13910,1
11627,13960,1
11627,11692,1
11627,13910,1
13960,11692,1
13960,13910,1
11692,13910,1
13433,12602,1
13433,12733,1
13433,11607,1
11607,12733,1
11607,12602,1
12733,12602,1
12583,12667,1
12583,12694,1
12583,12112,1
12583,13078,1
12583,12119,1
12583,13176,1
13176,12119,1
13176,13078,1
13176,12112,1
13176,12694,1
13176,12667,1
12119,13078,1
12119,12112,1
12119,12694,1
12119,12667,1
13078,12112,1
13078,12694,1
13078,12667,1
12112,12694,1
12112,12667,1
12694,12667,1
13933,12609,1
13933,13269,1
13269,12609,1
11839,13155,1
11839,12606,1
11839,12934,1
11839,13603,1
13603,12934,1
13603,12606,1
13603,13155,1
12934,12606,1
12934,13155,1
12606,13155,1
10991,12737,1
10991,12588,1
10991,10990,1
10991,12471,1
12471,10990,1
12471,12588,1
12471,12737,1
10990,12588,1
10990,12737,1
12588,12737,1
12864,12456,1
12864,12296,1
12864,13686,1
12864,11764,1
12864,13381,1
12864,11226,1
11226,13381,1
11226,11764,1
11226,13686,1
11226,12296,1
11226,12456,1
13381,11764,1
13381,13686,1
13381,12296,1
13381,12456,1
11764,13686,1
11764,12296,1
11764,12456,1
13686,12296,1
13686,12456,1
12296,12456,1
13610,11456,1
12311,12064,1
12311,11184,1
12311,10929,1
12311,12567,1
12311,12269,1
12269,12567,1
12269,10929,1
12269,11184,1
12269,12064,1
12567,10929,1
12567,11184,1
12567,12064,1
10929,11184,1
10929,12064,1
11184,12064,1
12300,12004,1
12300,11177,1
12300,12150,1
12150,11177,1
12150,12004,1
11177,12004,1
11203,12900,1
11203,13744,1
11203,13535,1
11203,12479,1
11203,13859,1
11203,11741,1
11203,12289,1
11203,13751,1
13751,12289,1
13751,11741,1
13751,13859,1
13751,12479,1
13751,13535,1
13751,13744,1
13751,12900,1
12289,11741,1
12289,13859,1
12289,12479,1
12289,13535,1
12289,13744,1
12289,12900,1
11741,13859,1
11741,12479,1
11741,13535,1
11741,13744,1
11741,12900,1
13859,12479,1
13859,13535,1
13859,13744,1
13859,12900,1
12479,13535,1
12479,13744,1
12479,12900,1
13535,13744,1
13535,12900,1
13744,12900,1
11301,13212,1
12200,12118,1
13272,12359,1
13272,11929,1
13272,11409,1
13272,12271,1
13272,11019,1
11019,12271,1
11019,11409,1
11019,11929,1
11019,12359,1
12271,11409,1
12271,11929,1
12271,12359,1
11409,11929,1
11409,12359,1
11929,12359,1
11282,13195,1
11282,12305,1
11282,11801,1
11282,13644,1
13644,11801,1
13644,12305,1
13644,13195,1
11801,12305,1
11801,13195,1
12305,13195,1
13179,10974,1
13179,11556,1
11556,10974,1
10974,11556,1
12540,11178,1
12540,11994,1
12540,12708,1
12540,10987,1
10987,12708,1
10987,11994,1
10987,11178,1
12708,11994,1
12708,11178,1
11994,11178,1
11178,11178,1
11178,11994,1
11178,11178,1
11178,11994,1
11178,11178,1
11994,11178,1
10942,13082,1
10942,10963,1
10942,10893,1
10942,13676,1
10942,12380,1
10942,11347,1
11347,12380,1
11347,13676,1
11347,10893,1
11347,10963,1
11347,13082,1
12380,13676,1
12380,10893,1
12380,10963,1
12380,13082,1
13676,10893,1
13676,10963,1
13676,13082,1
10893,10963,1
10893,13082,1
10963,13082,1
13124,11872,1
13124,12022,1
12022,11872,1
12618,12731,1
12618,11257,1
12618,13261,1
13261,11257,1
13261,12731,1
11257,12731,1
11314,13573,1
11612,13931,1
11612,12775,1
12775,13931,1
12155,13185,1
12155,12522,1
12155,13178,1
13178,12522,1
13178,13185,1
12522,13185,1
13900,11287,1
13900,13486,1
13900,13651,1
13900,13224,1
13900,12151,1
13900,12984,1
12984,12151,1
12984,13224,1
12984,13651,1
12984,13486,1
12984,11287,1
12151,13224,1
12151,13651,1
12151,13486,1
12151,11287,1
13224,13651,1
13224,13486,1
13224,11287,1
13651,13486,1
13651,11287,1
13486,11287,1
12480,12676,1
13998,12135,1
13998,11198,1
13998,12122,1
13998,13108,1
13108,12122,1
13108,11198,1
13108,12135,1
12122,11198,1
12122,12135,1
11198,12135,1
11504,12437,1
11504,12079,1
11504,11857,1
11504,10899,1
11504,11290,1
11290,10899,1
11290,11857,1
11290,12079,1
11290,12437,1
10899,11857,1
10899,12079,1
10899,12437,1
11857,12079,1
11857,12437,1
12079,12437,1
13244,13054,1
13244,12757,1
13244,10964,1
10964,12757,1
10964,13054,1
12757,13054,1
13534,12512,1
13534,13428,1
13534,12779,1
13534,12671,1
13534,13061,1
13534,11867,1
11867,13061,1
11867,12671,1
11867,12779,1
11867,13428,1
11867,12512,1
13061,12671,1
13061,12779,1
13061,13428,1
13061,12512,1
12671,12779,1
12671,13428,1
12671,12512,1
12779,13428,1
12779,12512,1
13428,12512,1
12686,12346,1
12686,10870,1
10870,12346,1
11331,12005,1
12221,13292,1
12221,11408,1
12221,13916,1
12221,12528,1
12528,13916,1
12528,11408,1
12528,13292,1
13916,11408,1
13916,13292,1
11408,13292,1
13482,13377,1
10898,11555,1
10898,11985,1
11985,11555,1
13577,12070,1
13577,12312,1
13577,12454,1
12454,12312,1
12454,12070,1
12312,12070,1
13372,13556,1
13372,13373,1
13372,13038,1
13372,13877,1
13372,13172,1
13172,13877,1
13172,13038,1
13172,13373,1
13172,13556,1
13877,13038,1
13877,13373,1
13877,13556,1
13038,13373,1
13038,13556,1
13373,13556,1
12458,11256,1
12458,11398,1
11398,11256,1
12888,13370,1
12888,13400,1
12888,11810,1
12888,13746,1
13746,11810,1
13746,13400,1
13746,13370,1
11810,13400,1
11810,13370,1
13400,13370,1
12529,13258,1
12529,12137,1
12529,11195,1
11195,12137,1
11195,13258,1
12137,13258,1
11559,12993,1
11661,11604,1
11661,11970,1
11661,12108,1
11661,12713,1
11661,13829,1
11661,11797,1
11661,13850,1
13850,11797,1
13850,13829,1
13850,12713,1
13850,12108,1
13850,11970,1
13850,11604,1
11797,13829,1
11797,12713,1
11797,12108,1
11797,11970,1
11797,11604,1
13829,12713,1
13829,12108,1
13829,11970,1
13829,11604,1
12713,12108,1
12713,11970,1
12713,11604,1
12108,11970,1
12108,11604,1
11970,11604,1
12763,12936,1
12763,13940,1
13940,12936,1
10959,11811,1
10959,13704,1
10959,12681,1
10959,11824,1
11824,12681,1
11824,13704,1
11824,11811,1
12681,13704,1
12681,11811,1
13704,11811,1
11795,13963,1
11795,11699,1
11795,13597,1
11795,12614,1
11795,13483,1
11795,12340,1
12340,13483,1
12340,12614,1
12340,13597,1
12340,11699,1
12340,13963,1
13483,12614,1
13483,13597,1
13483,11699,1
13483,13963,1
12614,13597,1
12614,11699,1
12614,13963,1
13597,11699,1
13597,13963,1
11699,13963,1
13574,11834,1
13574,13624,1
13574,11785,1
13574,12647,1
13574,10889,1
10889,12647,1
10889,11785,1
10889,13624,1
10889,11834,1
12647,11785,1
12647,13624,1
12647,11834,1
11785,13624,1
11785,11834,1
13624,11834,1
12086,13335,1
12086,12919,1
12086,13750,1
13750,12919,1
13750,13335,1
12919,13335,1
12780,12334,1
12780,13785,1
12780,12830,1
12780,12161,1
12161,12830,1
12161,13785,1
12161,12334,1
12830,13785,1
12830,12334,1
13785,12334,1
13515,11540,1
11915,11320,1
11915,13371,1
13371,11320,1
13705,12939,1
13705,14023,1
13705,13137,1
13137,14023,1
13137,12939,1
14023,12939,1
12939,12939,1
12939,14023,1
12939,14023,1
13425,13354,1
13425,13868,1
13425,12078,1
13425,12517,1
12517,12078,1
12517,13868,1
12517,13354,1
12078,13868,1
12078,13354,1
13868,13354,1
11529,10925,1
12698,12782,1
12698,11541,1
12698,12418,1
12698,12593,1
12698,12179,1
12179,12593,1
12179,12418,1
12179,11541,1
12179,12782,1
12593,12418,1
12593,11541,1
12593,12782,1
12418,11541,1
12418,12782,1
11541,12782,1
13694,12741,1
13694,12291,1
13694,11605,1
13694,11751,1
13694,11470,1
13694,12328,1
12328,11470,1
12328,11751,1
12328,11605,1
12328,12291,1
12328,12741,1
11470,11751,1
11470,11605,1
11470,12291,1
11470,12741,1
11751,11605,1
11751,12291,1
11751,12741,1
11605,12291,1
11605,12741,1
12291,12741,1
12549,11993,1
13620,12868,1
13620,11912,1
13620,12062,1
13620,12544,1
12544,12062,1
12544,11912,1
12544,12868,1
12062,11912,1
12062,12868,1
11912,12868,1
11870,13466,1
11870,13757,1
11870,11365,1
11365,13757,1
11365,13466,1
13757,13466,1
10980,13350,1
10980,12372,1
12372,13350,1
11976,12202,1
11976,12264,1
11976,13344,1
11976,11840,1
11840,13344,1
11840,12264,1
11840,12202,1
13344,12264,1
13344,12202,1
12264,12202,1
12776,12636,1
12776,13383,1
12776,11766,1
12776,11876,1
12776,13957,1
12776,12889,1
12889,13957,1
12889,11876,1
12889,11766,1
12889,13383,1
12889,12636,1
13957,11876,1
13957,11766,1
13957,13383,1
13957,12636,1
11876,11766,1
11876,13383,1
11876,12636,1
11766,13383,1
11766,12636,1
13383,12636,1
11769,12213,1
11769,12245,1
11769,13329,1
13329,12245,1
13329,12213,1
12245,12213,1
12804,13843,1
13575,13421,1
13575,11707,1
13575,12957,1
13575,13858,1
13858,12957,1
13858,11707,1
13858,13421,1
12957,11707,1
12957,13421,1
11707,13421,1
13827,12950,1
13827,12586,1
13827,12297,1
12297,12586,1
12297,12950,1
12586,12950,1
13865,12445,1
13865,12050,1
12050,12445,1
13738,10871,1
11054,12466,1
11054,13067,1
13067,12466,1
11020,12341,1
11020,10978,1
11020,11341,1
11020,11051,1
11051,11341,1
11051,10978,1
11051,12341,1
11341,10978,1
11341,12341,1
10978,12341,1
12225,11221,1
12225,12926,1
12225,13774,1
12225,12460,1
12225,11476,1
11476,12460,1
11476,13774,1
11476,12926,1
11476,11221,1
12460,13774,1
12460,12926,1
12460,11221,1
13774,12926,1
13774,11221,1
12926,11221,1
11221,11221,1
11221,12926,1
11221,11221,1
11221,12926,1
11221,12926,1
11221,11221,1
11221,12926,1
12926,11221,1
12926,12926,1
11221,12926,1
11262,10884,1
11262,12455,1
11262,11896,1
11262,11517,1
11262,13917,1
11262,11279,1
11279,13917,1
11279,11517,1
11279,11896,1
11279,12455,1
11279,10884,1
13917,11517,1
13917,11896,1
13917,12455,1
13917,10884,1
11517,11896,1
11517,12455,1
11517,10884,1
11896,12455,1
11896,10884,1
12455,10884,1
13290,13352,1
13290,11429,1
11429,13352,1
10981,11139,1
11240,11433,1
11240,13506,1
11240,11860,1
11860,13506,1
11860,11433,1
13506,11433,1
13713,13161,1
13713,12935,1
13713,11447,1
13713,12817,1
12817,11447,1
12817,12935,1
12817,13161,1
11447,12935,1
11447,13161,1
12935,13161,1
13161,13161,1
13161,12935,1
13161,13161,1
13161,12935,1
13161,13161,1
12935,13161,1
11329,11490,1
11329,13711,1
11329,11505,1
11329,11945,1
11945,11505,1
11945,13711,1
11945,11490,1
11505,13711,1
11505,11490,1
13711,11490,1
12796,12838,1
12796,11506,1
12796,13964,1
12796,11422,1
12796,12038,1
12796,13761,1
13761,12038,1
13761,11422,1
13761,13964,1
13761,11506,1
13761,12838,1
12038,11422,1
12038,13964,1
12038,11506,1
12038,12838,1
11422,13964,1
11422,11506,1
11422,12838,1
13964,11506,1
13964,12838,1
11506,12838,1
11937,11575,1
11937,12169,1
11937,13013,1
11937,12791,1
11937,11173,1
11173,12791,1
11173,13013,1
11173,12169,1
11173,11575,1
12791,13013,1
12791,12169,1
12791,11575,1
13013,12169,1
13013,11575,1
12169,11575,1
12387,12182,1
11405,13328,1
11405,11635,1
11635,13328,1
13795,13422,1
13795,11796,1
13795,11321,1
13795,11624,1
11624,11321,1
11624,11796,1
11624,13422,1
11321,11796,1
11321,13422,1
11796,13422,1
10955,11614,1
12428,12308,1
12428,12459,1
12428,13949,1
13949,12459,1
13949,12308,1
12459,12308,1
11686,13891,1
11686,12785,1
12785,13891,1
13770,11708,1
13770,13641,1
13770,11420,1
13770,13010,1
13770,12753,1
13770,12801,1
12801,12753,1
12801,13010,1
12801,11420,1
12801,13641,1
12801,11708,1
12753,13010,1
12753,11420,1
12753,13641,1
12753,11708,1
13010,11420,1
13010,13641,1
13010,11708,1
11420,13641,1
11420,11708,1
13641,11708,1
12861,13745,1
12861,13981,1
12861,12234,1
12861,12514,1
12861,13952,1
13952,12514,1
13952,12234,1
13952,13981,1
13952,13745,1
12514,12234,1
12514,13981,1
12514,13745,1
12234,13981,1
12234,13745,1
13981,13745,1
11436,11360,1
11436,13458,1
11436,12860,1
11436,11742,1
11436,11318,1
11436,11026,1
11436,12044,1
12044,11026,1
12044,11318,1
12044,11742,1
12044,12860,1
12044,13458,1
12044,11360,1
11026,11318,1
11026,11742,1
11026,12860,1
11026,13458,1
11026,11360,1
11318,11742,1
11318,12860,1
11318,13458,1
11318,11360,1
11742,12860,1
11742,13458,1
11742,11360,1
12860,13458,1
12860,11360,1
13458,11360,1
13047,12673,1
11613,11310,1
11613,12293,1
11613,13304,1
13304,12293,1
13304,11310,1
12293,11310,1
12284,13723,1
12284,11969,1
12284,13714,1
12284,11996,1
11996,13714,1
11996,11969,1
11996,13723,1
13714,11969,1
13714,13723,1
11969,13723,1
12156,13697,1
13848,13532,1
13848,11376,1
13848,13984,1
13984,11376,1
13984,13532,1
11376,13532,1
11787,12576,1
11787,11116,1
11787,12857,1
11787,13411,1
11787,11335,1
11335,13411,1
11335,12857,1
11335,11116,1
11335,12576,1
13411,12857,1
13411,11116,1
13411,12576,1
12857,11116,1
12857,12576,1
11116,12576,1
13753,13175,1
13753,13229,1
13753,13537,1
13753,13105,1
13105,13537,1
13105,13229,1
13105,13175,1
13537,13229,1
13537,13175,1
13229,13175,1
11728,13495,1
13852,11086,1
13852,11434,1
13852,13308,1
13852,11626,1
13852,12607,1
13852,11190,1
11190,12607,1
11190,11626,1
11190,13308,1
11190,11434,1
11190,11086,1
12607,11626,1
12607,13308,1
12607,11434,1
12607,11086,1
11626,13308,1
11626,11434,1
11626,11086,1
13308,11434,1
13308,11086,1
11434,11086,1
13380,13202,1
13380,13874,1
13380,13169,1
13169,13874,1
13169,13202,1
13874,13202,1
11135,13677,1
11135,10860,1
10860,13677,1
11001,11427,1
13299,11512,1
13299,11120,1
13299,12981,1
13299,11816,1
13299,11174,1
13299,13525,1
13525,11174,1
13525,11816,1
13525,12981,1
13525,11120,1
13525,11512,1
11174,11816,1
11174,12981,1
11174,11120,1
11174,11512,1
11816,12981,1
11816,11120,1
11816,11512,1
12981,11120,1
12981,11512,1
11120,11512,1
12163,13254,1
12163,13698,1
12163,11220,1
11220,13698,1
11220,13254,1
13698,13254,1
13503,11843,1
13503,12859,1
13503,13576,1
13503,13519,1
13519,13576,1
13519,12859,1
13519,11843,1
13576,12859,1
13576,11843,1
12859,11843,1
11673,11375,1
11673,13216,1
13216,11375,1
13980,12106,1
13980,11283,1
11283,12106,1
12277,11304,1
12277,12977,1
12277,13883,1
13883,12977,1
13883,11304,1
12977,11304,1
11384,13667,1
11384,11210,1
11384,11133,1
11384,13239,1
13239,11133,1
13239,11210,1
13239,13667,1
11133,11210,1
11133,13667,1
11210,13667,1
12810,13045,1
12810,13192,1
12810,13798,1
12810,12575,1
12810,11777,1
12810,11957,1
11957,11777,1
11957,12575,1
11957,13798,1
11957,13192,1
11957,13045,1
11777,12575,1
11777,13798,1
11777,13192,1
11777,13045,1
12575,13798,1
12575,13192,1
12575,13045,1
13798,13192,1
13798,13045,1
13192,13045,1
12507,12538,1
12507,13580,1
12507,11229,1
11229,13580,1
11229,12538,1
13580,12538,1
12371,11187,1
12371,12601,1
12601,11187,1
11187,12601,1
12524,11137,1
12524,13812,1
12524,12209,1
12524,13927,1
13927,12209,1
13927,13812,1
13927,11137,1
12209,13812,1
12209,11137,1
13812,11137,1
11697,12157,1
11697,11097,1
11697,13315,1
11697,11189,1
11697,12082,1
11697,11951,1
11951,12082,1
11951,11189,1
11951,13315,1
11951,11097,1
11951,12157,1
12082,11189,1
12082,13315,1
12082,11097,1
12082,12157,1
11189,13315,1
11189,11097,1
11189,12157,1
13315,11097,1
13315,12157,1
11097,12157,1
11258,13796,1
11258,13135,1
11258,11037,1
11037,13135,1
11037,13796,1
13135,13796,1
13967,12530,1
11943,12646,1
11943,13132,1
11943,11916,1
11943,13551,1
11943,11534,1
11534,13551,1
11534,11916,1
11534,13132,1
11534,12646,1
13551,11916,1
13551,13132,1
13551,12646,1
11916,13132,1
11916,12646,1
13132,12646,1
11974,13691,1
11974,13974,1
13974,13691,1
13983,12901,1
13073,13303,1
13073,13154,1
13073,12001,1
12001,13154,1
12001,13303,1
13154,13303,1
12402,14017,1
12402,12276,1
12402,13049,1
12402,11537,1
12402,12138,1
12138,11537,1
12138,13049,1
12138,12276,1
12138,14017,1
11537,13049,1
11537,12276,1
11537,14017,1
13049,12276,1
13049,14017,1
12276,14017,1
11770,11641,1
11770,10859,1
11770,13106,1
13106,10859,1
13106,11641,1
10859,11641,1
12905,13547,1
12905,12092,1
12905,12716,1
12905,12008,1
12008,12716,1
12008,12092,1
12008,13547,1
12716,12092,1
12716,13547,1
12092,13547,1
13739,14019,1
13739,12652,1
12652,14019,1
14019,12652,1
11837,13504,1
11837,11096,1
11837,13869,1
11837,11104,1
11837,11449,1
11837,13293,1
13293,11449,1
13293,11104,1
13293,13869,1
13293,11096,1
13293,13504,1
11449,11104,1
11449,13869,1
11449,11096,1
11449,13504,1
11104,13869,1
11104,11096,1
11104,13504,1
13869,11096,1
13869,13504,1
11096,13504,1
13300,13725,1
13300,12649,1
12649,13725,1
11649,13419,1
11649,12199,1
11649,13449,1
13449,12199,1
13449,13419,1
12199,13419,1
11934,11724,1
11934,13034,1
13034,11724,1
10885,13805,1
12730,13280,1
12730,12034,1
12034,13280,1
12605,13107,1
12605,12059,1
12605,11827,1
12605,11419,1
11419,11827,1
11419,12059,1
11419,13107,1
11827,12059,1
11827,13107,1
12059,13107,1
11567,10997,1
11567,11046,1
11567,11237,1
11237,11046,1
11237,10997,1
11046,10997,1
12747,13802,1
12747,13346,1
12747,13080,1
12747,12378,1
12747,13456,1
13456,12378,1
13456,13080,1
13456,13346,1
13456,13802,1
12378,13080,1
12378,13346,1
12378,13802,1
13080,13346,1
13080,13802,1
13346,13802,1
10888,12674,1
11930,12947,1
11930,13396,1
11930,13806,1
11930,11233,1
11930,12740,1
11930,10958,1
11930,11007,1
11007,10958,1
11007,12740,1
11007,11233,1
11007,13806,1
11007,13396,1
11007,12947,1
10958,12740,1
10958,11233,1
10958,13806,1
10958,13396,1
10958,12947,1
12740,11233,1
12740,13806,1
12740,13396,1
12740,12947,1
11233,13806,1
11233,13396,1
11233,12947,1
13806,13396,1
13806,12947,1
13396,12947,1
11355,10923,1
11355,13791,1
13791,10923,1
12220,11629,1
12220,11771,1
12220,11179,1
12220,13444,1
13444,11179,1
13444,11771,1
13444,11629,1
11179,11771,1
11179,11629,1
11771,11629,1
13918,11620,1
13918,13127,1
13918,13689,1
13689,13127,1
13689,11620,1
13127,11620,1
13138,12572,1
13138,13583,1
13138,11362,1
11362,13583,1
11362,12572,1
13583,12572,1
12744,12974,1
12744,11874,1
11874,12974,1
11343,12322,1
11343,11678,1
11343,13836,1
11343,12815,1
11343,12846,1
12846,12815,1
12846,13836,1
12846,11678,1
12846,12322,1
12815,13836,1
12815,11678,1
12815,12322,1
13836,11678,1
13836,12322,1
11678,12322,1
13971,13973,1
13971,11228,1
13971,13627,1
13971,12329,1
13971,11025,1
13971,12997,1
13971,12053,1
13971,11682,1
11682,12053,1
11682,12997,1
11682,11025,1
11682,12329,1
11682,13627,1
11682,11228,1
11682,13973,1
12053,12997,1
12053,11025,1
12053,12329,1
12053,13627,1
12053,11228,1
12053,13973,1
12997,11025,1
12997,12329,1
12997,13627,1
12997,11228,1
12997,13973,1
11025,12329,1
11025,13627,1
11025,11228,1
11025,13973,1
12329,13627,1
12329,11228,1
12329,13973,1
13627,11228,1
13627,13973,1
11228,13973,1
11118,12971,1
11118,12037,1
11118,12072,1
11118,13976,1
13976,12072,1
13976,12037,1
13976,12971,1
12072,12037,1
12072,12971,1
12037,12971,1
13763,11349,1
13763,11142,1
13763,11553,1
13763,11259,1
13763,13408,1
13763,11180,1
11180,13408,1
11180,11259,1
11180,11553,1
11180,11142,1
11180,11349,1
13408,11259,1
13408,11553,1
13408,11142,1
13408,11349,1
11259,11553,1
11259,11142,1
