SOURCE,Unnamed: 0,TARGET,WEIGHT
13553,1358,11494,1
12701,1359,11494,1
11792,1360,11394,1
11792,1361,11392,1
11792,1362,13652,1
11792,1363,13113,1
11792,1364,12306,1
12306,1365,13113,1
12306,1366,13652,1
12306,1367,11392,1
12306,1368,11394,1
13113,1369,13652,1
13113,1370,11392,1
13113,1371,11394,1
13652,1372,11392,1
13652,1373,11394,1
11392,1374,11394,1
13277,1375,13609,1
11060,1376,12240,1
11060,1377,12909,1
11060,1378,11758,1
11758,1379,12909,1
11758,1380,12240,1
12909,1381,12240,1
11739,1382,12877,1
11739,1383,12267,1
11739,1384,11849,1
11739,1385,12355,1
12355,1386,11849,1
12355,1387,12267,1
12355,1388,12877,1
11849,1389,12267,1
11849,1390,12877,1
12267,1391,12877,1
12375,1392,11727,1
11249,1393,13512,1
11249,1394,12663,1
12663,1395,13512,1
11657,1396,13645,1
12843,1397,10854,1
12843,1398,13241,1
12843,1399,11562,1
12843,1400,11768,1
12843,1401,11386,1
12843,1402,13097,1
13097,1403,11386,1
13097,1404,11768,1
13097,1405,11562,1
13097,1406,13241,1
13097,1407,10854,1
11386,1408,11768,1
11386,1409,11562,1
11386,1410,13241,1
11386,1411,10854,1
11768,1412,11562,1
11768,1413,13241,1
11768,1414,10854,1
11562,1415,13241,1
11562,1416,10854,1
13241,1417,10854,1
12449,1418,13338,1
12449,1419,11618,1
12449,1420,13820,1
12449,1421,11644,1
11644,1422,13820,1
11644,1423,11618,1
11644,1424,13338,1
13820,1425,11618,1
13820,1426,13338,1
11618,1427,13338,1
12132,1428,11719,1
12132,1429,12350,1
12132,1430,12658,1
12658,1431,12350,1
12658,1432,11719,1
12350,1433,11719,1
13929,1434,12470,1
13929,1435,12360,1
13929,1436,10976,1
13929,1437,12447,1
13929,1438,12987,1
12987,1439,12447,1
12987,1440,10976,1
12987,1441,12360,1
12987,1442,12470,1
12447,1443,10976,1
12447,1444,12360,1
12447,1445,12470,1
10976,1446,12360,1
10976,1447,12470,1
12360,1448,12470,1
11998,1449,11474,1
11998,1450,10890,1
11998,1451,12327,1
11998,1452,12075,1
11998,1453,12875,1
11998,1454,12262,1
11998,1455,13679,1
13679,1456,12262,1
13679,1457,12875,1
13679,1458,12075,1
13679,1459,12327,1
13679,1460,10890,1
13679,1461,11474,1
12262,1462,12875,1
12262,1463,12075,1
12262,1464,12327,1
12262,1465,10890,1
12262,1466,11474,1
12875,1467,12075,1
12875,1468,12327,1
12875,1469,10890,1
12875,1470,11474,1
12075,1471,12327,1
12075,1472,10890,1
12075,1473,11474,1
12327,1474,10890,1
12327,1475,11474,1
10890,1476,11474,1
13594,1477,13266,1
13594,1478,11251,1
11251,1479,13266,1
13207,1480,12215,1
13207,1481,13665,1
13207,1482,13130,1
13130,1483,13665,1
13130,1484,12215,1
13665,1485,12215,1
12536,1486,12483,1
12536,1487,12035,1
12536,1488,11057,1
11057,1489,12035,1
11057,1490,12483,1
12035,1491,12483,1
10933,1492,12619,1
13320,1493,11598,1
13320,1494,13024,1
13320,1495,11688,1
11688,1496,13024,1
11688,1497,11598,1
13024,1498,11598,1
12246,1499,12692,1
12246,1500,10874,1
12246,1501,12970,1
12246,1502,11342,1
12246,1503,12028,1
12246,1504,13356,1
13356,1505,12028,1
13356,1506,11342,1
13356,1507,12970,1
13356,1508,10874,1
13356,1509,12692,1
12028,1510,11342,1
12028,1511,12970,1
12028,1512,10874,1
12028,1513,12692,1
11342,1514,12970,1
11342,1515,10874,1
11342,1516,12692,1
12970,1517,10874,1
12970,1518,12692,1
10874,1519,12692,1
12029,1520,12615,1
13019,1521,11829,1
13019,1522,12002,1
13019,1523,11956,1
13019,1524,13633,1
13633,1525,11956,1
13633,1526,12002,1
13633,1527,11829,1
11956,1528,12002,1
11956,1529,11829,1
12002,1530,11829,1
12066,1531,13284,1
12066,1532,11954,1
12066,1533,12960,1
12960,1534,11954,1
12960,1535,13284,1
11954,1536,13284,1
10998,1537,11755,1
10998,1538,11410,1
10998,1539,11038,1
10998,1540,12631,1
10998,1541,13031,1
13031,1542,12631,1
13031,1543,11038,1
13031,1544,11410,1
13031,1545,11755,1
12631,1546,11038,1
12631,1547,11410,1
12631,1548,11755,1
11038,1549,11410,1
11038,1550,11755,1
11410,1551,11755,1
10901,1552,13037,1
10901,1553,12260,1
12260,1554,13037,1
11022,1555,11085,1
12003,1556,13310,1
11684,1557,13656,1
11684,1558,11897,1
11684,1559,13166,1
11684,1560,12349,1
12349,1561,13166,1
12349,1562,11897,1
12349,1563,13656,1
13166,1564,11897,1
13166,1565,13656,1
11897,1566,13656,1
12883,1567,12555,1
13104,1568,13144,1
13104,1569,12545,1
13104,1570,12474,1
13104,1571,13255,1
13255,1572,12474,1
13255,1573,12545,1
13255,1574,13144,1
12474,1575,12545,1
12474,1576,13144,1
12545,1577,13144,1
11016,1578,11114,1
11016,1579,10932,1
10932,1580,11114,1
13317,1581,13599,1
13317,1582,12153,1
13317,1583,10920,1
13317,1584,13571,1
13317,1585,13901,1
13317,1586,11323,1
11323,1587,13901,1
11323,1588,13571,1
11323,1589,10920,1
11323,1590,12153,1
11323,1591,13599,1
13901,1592,13571,1
13901,1593,10920,1
13901,1594,12153,1
13901,1595,13599,1
13571,1596,10920,1
13571,1597,12153,1
13571,1598,13599,1
10920,1599,12153,1
10920,1600,13599,1
12153,1601,13599,1
13454,1602,11425,1
13454,1603,13658,1
13454,1604,11242,1
13454,1605,12856,1
13454,1606,13701,1
13701,1607,12856,1
13701,1608,11242,1
13701,1609,13658,1
13701,1610,11425,1
12856,1611,11242,1
12856,1612,13658,1
12856,1613,11425,1
11242,1614,13658,1
11242,1615,11425,1
13658,1616,11425,1
11736,1617,13855,1
11736,1618,11293,1
11736,1619,10872,1
10872,1620,11293,1
10872,1621,13855,1
11293,1622,13855,1
11432,1623,12834,1
13087,1624,13128,1
13087,1625,11690,1
13087,1626,12309,1
12309,1627,11690,1
12309,1628,13128,1
11690,1629,13128,1
12074,1630,11630,1
12429,1631,11075,1
12429,1632,13675,1
12429,1633,11905,1
11905,1634,13675,1
11905,1635,11075,1
13675,1636,11075,1
11566,1637,12219,1
11779,1638,12669,1
11779,1639,12098,1
11779,1640,11336,1
11779,1641,12504,1
12504,1642,11336,1
12504,1643,12098,1
12504,1644,12669,1
11336,1645,12098,1
11336,1646,12669,1
12098,1647,12669,1
11467,1648,13888,1
11467,1649,11595,1
11467,1650,11763,1
11467,1651,13950,1
11467,1652,11385,1
11467,1653,13306,1
13306,1654,11385,1
13306,1655,13950,1
13306,1656,11763,1
13306,1657,11595,1
13306,1658,13888,1
11385,1659,13950,1
11385,1660,11763,1
11385,1661,11595,1
11385,1662,13888,1
13950,1663,11763,1
13950,1664,11595,1
13950,1665,13888,1
11763,1666,11595,1
11763,1667,13888,1
11595,1668,13888,1
12973,1669,12452,1
12973,1670,13854,1
13854,1671,12452,1
11124,1672,13447,1
11124,1673,10934,1
11124,1674,11300,1
11124,1675,11533,1
11533,1676,11300,1
11533,1677,10934,1
11533,1678,13447,1
11300,1679,10934,1
11300,1680,13447,1
10934,1681,13447,1
13487,1682,13205,1
13431,1683,11554,1
13431,1684,11307,1
13431,1685,11217,1
13431,1686,11953,1
13431,1687,13363,1
13431,1688,13145,1
13145,1689,13363,1
13145,1690,11953,1
13145,1691,11217,1
13145,1692,11307,1
13145,1693,11554,1
13363,1694,11953,1
13363,1695,11217,1
13363,1696,11307,1
13363,1697,11554,1
11953,1698,11217,1
11953,1699,11307,1
11953,1700,11554,1
11217,1701,11307,1
11217,1702,11554,1
11307,1703,11554,1
13695,1704,10913,1
13695,1705,11298,1
13695,1706,13508,1
13695,1707,11244,1
13695,1708,11095,1
11095,1709,11244,1
11095,1710,13508,1
11095,1711,11298,1
11095,1712,10913,1
11244,1713,13508,1
11244,1714,11298,1
11244,1715,10913,1
13508,1716,11298,1
13508,1717,10913,1
11298,1718,10913,1
12016,1719,12826,1
12016,1720,12802,1
12802,1721,12826,1
12826,1722,12802,1
13247,1723,13285,1
13247,1724,12229,1
13247,1725,12873,1
12873,1726,12229,1
12873,1727,13285,1
12229,1728,13285,1
11735,1729,12616,1
11735,1730,11241,1
11735,1731,13064,1
11735,1732,12063,1
11735,1733,10916,1
11735,1734,14007,1
14007,1735,10916,1
14007,1736,12063,1
14007,1737,13064,1
14007,1738,11241,1
14007,1739,12616,1
10916,1740,12063,1
10916,1741,13064,1
10916,1742,11241,1
10916,1743,12616,1
12063,1744,13064,1
12063,1745,11241,1
12063,1746,12616,1
13064,1747,11241,1
13064,1748,12616,1
11241,1749,12616,1
13098,1750,11138,1
13098,1751,12510,1
13098,1752,13057,1
13098,1753,13441,1
13441,1754,13057,1
13441,1755,12510,1
13441,1756,11138,1
13057,1757,12510,1
13057,1758,11138,1
12510,1759,11138,1
13527,1760,12344,1
13527,1761,13582,1
13527,1762,11267,1
11267,1763,13582,1
11267,1764,12344,1
13582,1765,12344,1
12761,1766,11497,1
11068,1767,12010,1
11068,1768,13833,1
11068,1769,11982,1
11068,1770,11378,1
11378,1771,11982,1
11378,1772,13833,1
11378,1773,12010,1
11982,1774,13833,1
11982,1775,12010,1
13833,1776,12010,1
12732,1777,11413,1
12732,1778,12961,1
12732,1779,11188,1
11188,1780,12961,1
11188,1781,11413,1
12961,1782,11413,1
12414,1783,11623,1
12414,1784,11883,1
12414,1785,13831,1
12414,1786,13429,1
12414,1787,12377,1
12377,1788,13429,1
12377,1789,13831,1
12377,1790,11883,1
12377,1791,11623,1
13429,1792,13831,1
13429,1793,11883,1
13429,1794,11623,1
13831,1795,11883,1
13831,1796,11623,1
11883,1797,11623,1
11782,1798,12643,1
11782,1799,12963,1
11782,1800,11030,1
11782,1801,13163,1
11782,1802,11789,1
11782,1803,12343,1
12343,1804,11789,1
12343,1805,13163,1
12343,1806,11030,1
12343,1807,12963,1
12343,1808,12643,1
11789,1809,13163,1
11789,1810,11030,1
11789,1811,12963,1
11789,1812,12643,1
13163,1813,11030,1
13163,1814,12963,1
13163,1815,12643,1
11030,1816,12963,1
11030,1817,12643,1
12963,1818,12643,1
12482,1819,12894,1
13291,1820,10911,1
13291,1821,11275,1
11275,1822,10911,1
12811,1823,13841,1
12811,1824,11100,1
12811,1825,12543,1
12811,1826,11808,1
11808,1827,12543,1
11808,1828,11100,1
11808,1829,13841,1
12543,1830,11100,1
12543,1831,13841,1
11100,1832,13841,1
13270,1833,11847,1
13270,1834,13476,1
13270,1835,11458,1
11458,1836,13476,1
11458,1837,11847,1
13476,1838,11847,1
13856,1839,11132,1
13733,1840,12723,1
13733,1841,12197,1
13733,1842,13657,1
13733,1843,11765,1
11765,1844,13657,1
11765,1845,12197,1
11765,1846,12723,1
13657,1847,12197,1
13657,1848,12723,1
12197,1849,12723,1
13598,1850,11659,1
13598,1851,12168,1
13598,1852,10972,1
10972,1853,12168,1
10972,1854,11659,1
12168,1855,11659,1
11291,1856,13755,1
11291,1857,11846,1
11846,1858,13755,1
12794,1859,13053,1
12794,1860,13908,1
12794,1861,12569,1
12794,1862,13550,1
12794,1863,13473,1
12794,1864,11573,1
11573,1865,13473,1
11573,1866,13550,1
11573,1867,12569,1
11573,1868,13908,1
11573,1869,13053,1
13473,1870,13550,1
13473,1871,12569,1
13473,1872,13908,1
13473,1873,13053,1
13550,1874,12569,1
13550,1875,13908,1
13550,1876,13053,1
12569,1877,13908,1
12569,1878,13053,1
13908,1879,13053,1
13339,1880,11464,1
13339,1881,11947,1
13339,1882,13880,1
13339,1883,12625,1
12625,1884,13880,1
12625,1885,11947,1
12625,1886,11464,1
13880,1887,11947,1
13880,1888,11464,1
11947,1889,11464,1
11464,1890,11464,1
11464,1891,11947,1
11464,1892,11464,1
11464,1893,11947,1
11464,1894,11464,1
11947,1895,11464,1
11163,1896,12752,1
12574,1897,13268,1
12574,1898,12164,1
12164,1899,13268,1
13777,1900,12938,1
13777,1901,12358,1
13777,1902,13502,1
13777,1903,12154,1
13777,1904,13027,1
13027,1905,12154,1
13027,1906,13502,1
13027,1907,12358,1
13027,1908,12938,1
12154,1909,13502,1
12154,1910,12358,1
12154,1911,12938,1
13502,1912,12358,1
13502,1913,12938,1
12358,1914,12938,1
11374,1915,11080,1
11374,1916,11572,1
11374,1917,12568,1
12568,1918,11572,1
12568,1919,11080,1
11572,1920,11080,1
13793,1921,13684,1
13793,1922,13819,1
13793,1923,12591,1
12591,1924,13819,1
12591,1925,13684,1
13819,1926,13684,1
13548,1927,11461,1
11946,1928,13706,1
13349,1929,12531,1
13349,1930,11466,1
13349,1931,11363,1
13349,1932,11671,1
11671,1933,11363,1
11671,1934,11466,1
11671,1935,12531,1
11363,1936,11466,1
11363,1937,12531,1
11466,1938,12531,1
11205,1939,11246,1
11205,1940,12659,1
11205,1941,13670,1
13670,1942,12659,1
13670,1943,11246,1
12659,1944,11246,1
11246,1945,11246,1
11246,1946,12659,1
11246,1947,12659,1
11685,1948,11863,1
11685,1949,12159,1
11685,1950,12142,1
11685,1951,12188,1
11685,1952,12847,1
11685,1953,11193,1
11685,1954,11859,1
11859,1955,11193,1
11859,1956,12847,1
11859,1957,12188,1
11859,1958,12142,1
11859,1959,12159,1
11859,1960,11863,1
11193,1961,12847,1
11193,1962,12188,1
11193,1963,12142,1
11193,1964,12159,1
11193,1965,11863,1
12847,1966,12188,1
12847,1967,12142,1
12847,1968,12159,1
12847,1969,11863,1
12188,1970,12142,1
12188,1971,12159,1
12188,1972,11863,1
12142,1973,12159,1
12142,1974,11863,1
12159,1975,11863,1
10864,1976,12595,1
13520,1977,11767,1
13520,1978,11631,1
11631,1979,11767,1
11767,1980,11631,1
11631,1981,11767,1
12232,1982,12739,1
12232,1983,13590,1
12232,1984,10878,1
12232,1985,12630,1
12630,1986,10878,1
12630,1987,13590,1
12630,1988,12739,1
10878,1989,13590,1
10878,1990,12739,1
13590,1991,12739,1
11348,1992,11437,1
11348,1993,11091,1
11348,1994,11194,1
11348,1995,12704,1
11348,1996,11208,1
11348,1997,11319,1
11319,1998,11208,1
11319,1999,12704,1
11319,2000,11194,1
11319,2001,11091,1
11319,2002,11437,1
11208,2003,12704,1
11208,2004,11194,1
11208,2005,11091,1
11208,2006,11437,1
12704,2007,11194,1
12704,2008,11091,1
12704,2009,11437,1
11194,2010,11091,1
11194,2011,11437,1
11091,2012,11437,1
13514,2013,12500,1
13625,2014,11706,1
13625,2015,12561,1
12561,2016,11706,1
12382,2017,13131,1
12382,2018,13837,1
12382,2019,12556,1
12382,2020,13489,1
12382,2021,13146,1
13146,2022,13489,1
13146,2023,12556,1
13146,2024,13837,1
13146,2025,13131,1
13489,2026,12556,1
13489,2027,13837,1
13489,2028,13131,1
12556,2029,13837,1
12556,2030,13131,1
13837,2031,13131,1
12720,2032,11498,1
12720,2033,13737,1
12720,2034,11472,1
12720,2035,12065,1
12065,2036,11472,1
12065,2037,13737,1
12065,2038,11498,1
11472,2039,13737,1
11472,2040,11498,1
13737,2041,11498,1
10919,2042,13296,1
10919,2043,13369,1
10919,2044,12867,1
12867,2045,13369,1
12867,2046,13296,1
13369,2047,13296,1
11516,2048,11191,1
11516,2049,13367,1
13367,2050,11191,1
11683,2051,11704,1
11683,2052,12228,1
11683,2053,13237,1
11683,2054,12653,1
11683,2055,13332,1
11683,2056,12462,1
12462,2057,13332,1
12462,2058,12653,1
12462,2059,13237,1
12462,2060,12228,1
12462,2061,11704,1
13332,2062,12653,1
13332,2063,13237,1
13332,2064,12228,1
13332,2065,11704,1
12653,2066,13237,1
12653,2067,12228,1
12653,2068,11704,1
13237,2069,12228,1
13237,2070,11704,1
12228,2071,11704,1
13678,2072,12097,1
12013,2073,12457,1
12013,2074,11151,1
12013,2075,12152,1
12013,2076,13578,1
13578,2077,12152,1
13578,2078,11151,1
13578,2079,12457,1
12152,2080,11151,1
12152,2081,12457,1
11151,2082,12457,1
12141,2083,12187,1
12141,2084,13772,1
12141,2085,13211,1
13211,2086,13772,1
13211,2087,12187,1
13772,2088,12187,1
12571,2089,12563,1
11358,2090,11721,1
11358,2091,12603,1
11358,2092,10897,1
11358,2093,13343,1
13343,2094,10897,1
13343,2095,12603,1
13343,2096,11721,1
10897,2097,12603,1
10897,2098,11721,1
12603,2099,11721,1
13196,2100,12006,1
13196,2101,13542,1
13196,2102,13500,1
13500,2103,13542,1
13500,2104,12006,1
13542,2105,12006,1
12006,2106,12006,1
12006,2107,13542,1
12006,2108,13542,1
11713,2109,13243,1
12505,2110,14011,1
12505,2111,12401,1
12505,2112,11426,1
12505,2113,11006,1
12505,2114,11499,1
11499,2115,11006,1
11499,2116,11426,1
11499,2117,12401,1
11499,2118,14011,1
11006,2119,11426,1
11006,2120,12401,1
11006,2121,14011,1
11426,2122,12401,1
11426,2123,14011,1
12401,2124,14011,1
13639,2125,10908,1
10924,2126,12866,1
10924,2127,12706,1
10924,2128,10966,1
10924,2129,13544,1
13544,2130,10966,1
13544,2131,12706,1
13544,2132,12866,1
10966,2133,12706,1
10966,2134,12866,1
12706,2135,12866,1
12490,2136,13925,1
11826,2137,12450,1
11826,2138,13156,1
11826,2139,12638,1
12638,2140,13156,1
12638,2141,12450,1
13156,2142,12450,1
11469,2143,13119,1
11469,2144,13871,1
13871,2145,13119,1
12263,2146,11278,1
11186,2147,13307,1
11186,2148,12824,1
11186,2149,12852,1
11186,2150,13193,1
11186,2151,12841,1
12841,2152,13193,1
12841,2153,12852,1
12841,2154,12824,1
12841,2155,13307,1
13193,2156,12852,1
13193,2157,12824,1
13193,2158,13307,1
12852,2159,12824,1
12852,2160,13307,1
12824,2161,13307,1
13181,2162,12114,1
13181,2163,10849,1
13181,2164,13313,1
13181,2165,11924,1
13181,2166,13125,1
13181,2167,12874,1
12874,2168,13125,1
12874,2169,11924,1
12874,2170,13313,1
12874,2171,10849,1
12874,2172,12114,1
13125,2173,11924,1
13125,2174,13313,1
13125,2175,10849,1
13125,2176,12114,1
11924,2177,13313,1
11924,2178,10849,1
11924,2179,12114,1
13313,2180,10849,1
13313,2181,12114,1
10849,2182,12114,1
12463,2183,11324,1
12463,2184,13149,1
12463,2185,11297,1
11297,2186,13149,1
11297,2187,11324,1
13149,2188,11324,1
11750,2189,11790,1
11750,2190,12412,1
11750,2191,12672,1
11750,2192,13919,1
13919,2193,12672,1
13919,2194,12412,1
13919,2195,11790,1
12672,2196,12412,1
12672,2197,11790,1
12412,2198,11790,1
13059,2199,11129,1
13570,2200,11168,1
13570,2201,11909,1
13570,2202,13147,1
13147,2203,11909,1
13147,2204,11168,1
11909,2205,11168,1
11854,2206,13910,1
11854,2207,11692,1
11854,2208,13960,1
11854,2209,11627,1
11854,2210,12183,1
12183,2211,11627,1
12183,2212,13960,1
12183,2213,11692,1
12183,2214,13910,1
11627,2215,13960,1
11627,2216,11692,1
11627,2217,13910,1
13960,2218,11692,1
13960,2219,13910,1
11692,2220,13910,1
13433,2221,12602,1
13433,2222,12733,1
13433,2223,11607,1
11607,2224,12733,1
11607,2225,12602,1
12733,2226,12602,1
12583,2227,12667,1
12583,2228,12694,1
12583,2229,12112,1
12583,2230,13078,1
12583,2231,12119,1
12583,2232,13176,1
13176,2233,12119,1
13176,2234,13078,1
13176,2235,12112,1
13176,2236,12694,1
13176,2237,12667,1
12119,2238,13078,1
12119,2239,12112,1
12119,2240,12694,1
12119,2241,12667,1
13078,2242,12112,1
13078,2243,12694,1
13078,2244,12667,1
12112,2245,12694,1
12112,2246,12667,1
12694,2247,12667,1
13933,2248,12609,1
13933,2249,13269,1
13269,2250,12609,1
11839,2251,13155,1
11839,2252,12606,1
11839,2253,12934,1
11839,2254,13603,1
13603,2255,12934,1
13603,2256,12606,1
13603,2257,13155,1
12934,2258,12606,1
12934,2259,13155,1
12606,2260,13155,1
10991,2261,12737,1
10991,2262,12588,1
10991,2263,10990,1
10991,2264,12471,1
12471,2265,10990,1
12471,2266,12588,1
12471,2267,12737,1
10990,2268,12588,1
10990,2269,12737,1
12588,2270,12737,1
12864,2271,12456,1
12864,2272,12296,1
12864,2273,13686,1
12864,2274,11764,1
12864,2275,13381,1
12864,2276,11226,1
11226,2277,13381,1
11226,2278,11764,1
11226,2279,13686,1
11226,2280,12296,1
11226,2281,12456,1
13381,2282,11764,1
13381,2283,13686,1
13381,2284,12296,1
13381,2285,12456,1
11764,2286,13686,1
11764,2287,12296,1
11764,2288,12456,1
13686,2289,12296,1
13686,2290,12456,1
12296,2291,12456,1
13610,2292,11456,1
12311,2293,12064,1
12311,2294,11184,1
12311,2295,10929,1
12311,2296,12567,1
12311,2297,12269,1
12269,2298,12567,1
12269,2299,10929,1
12269,2300,11184,1
12269,2301,12064,1
12567,2302,10929,1
12567,2303,11184,1
12567,2304,12064,1
10929,2305,11184,1
10929,2306,12064,1
11184,2307,12064,1
12300,2308,12004,1
12300,2309,11177,1
12300,2310,12150,1
12150,2311,11177,1
12150,2312,12004,1
11177,2313,12004,1
11203,2314,12900,1
11203,2315,13744,1
11203,2316,13535,1
11203,2317,12479,1
11203,2318,13859,1
11203,2319,11741,1
11203,2320,12289,1
11203,2321,13751,1
13751,2322,12289,1
13751,2323,11741,1
13751,2324,13859,1
13751,2325,12479,1
13751,2326,13535,1
13751,2327,13744,1
13751,2328,12900,1
12289,2329,11741,1
12289,2330,13859,1
12289,2331,12479,1
12289,2332,13535,1
12289,2333,13744,1
12289,2334,12900,1
11741,2335,13859,1
11741,2336,12479,1
11741,2337,13535,1
11741,2338,13744,1
11741,2339,12900,1
13859,2340,12479,1
13859,2341,13535,1
13859,2342,13744,1
13859,2343,12900,1
12479,2344,13535,1
12479,2345,13744,1
12479,2346,12900,1
13535,2347,13744,1
13535,2348,12900,1
13744,2349,12900,1
11301,2350,13212,1
12200,2351,12118,1
13272,2352,12359,1
13272,2353,11929,1
13272,2354,11409,1
13272,2355,12271,1
13272,2356,11019,1
11019,2357,12271,1
11019,2358,11409,1
11019,2359,11929,1
11019,2360,12359,1
12271,2361,11409,1
12271,2362,11929,1
12271,2363,12359,1
11409,2364,11929,1
11409,2365,12359,1
11929,2366,12359,1
11282,2367,13195,1
11282,2368,12305,1
11282,2369,11801,1
11282,2370,13644,1
13644,2371,11801,1
13644,2372,12305,1
13644,2373,13195,1
11801,2374,12305,1
11801,2375,13195,1
12305,2376,13195,1
13179,2377,10974,1
13179,2378,11556,1
11556,2379,10974,1
10974,2380,11556,1
12540,2381,11178,1
12540,2382,11994,1
12540,2383,12708,1
12540,2384,10987,1
10987,2385,12708,1
10987,2386,11994,1
10987,2387,11178,1
12708,2388,11994,1
12708,2389,11178,1
11994,2390,11178,1
11178,2391,11178,1
11178,2392,11994,1
11178,2393,11178,1
11178,2394,11994,1
11178,2395,11178,1
11994,2396,11178,1
10942,2397,13082,1
10942,2398,10963,1
10942,2399,10893,1
10942,2400,13676,1
10942,2401,12380,1
10942,2402,11347,1
11347,2403,12380,1
11347,2404,13676,1
11347,2405,10893,1
11347,2406,10963,1
11347,2407,13082,1
12380,2408,13676,1
12380,2409,10893,1
12380,2410,10963,1
12380,2411,13082,1
13676,2412,10893,1
13676,2413,10963,1
13676,2414,13082,1
10893,2415,10963,1
10893,2416,13082,1
10963,2417,13082,1
13124,2418,11872,1
13124,2419,12022,1
12022,2420,11872,1
12618,2421,12731,1
12618,2422,11257,1
12618,2423,13261,1
13261,2424,11257,1
13261,2425,12731,1
11257,2426,12731,1
11314,2427,13573,1
11612,2428,13931,1
11612,2429,12775,1
12775,2430,13931,1
12155,2431,13185,1
12155,2432,12522,1
12155,2433,13178,1
13178,2434,12522,1
13178,2435,13185,1
12522,2436,13185,1
13900,2437,11287,1
13900,2438,13486,1
13900,2439,13651,1
13900,2440,13224,1
13900,2441,12151,1
13900,2442,12984,1
12984,2443,12151,1
12984,2444,13224,1
12984,2445,13651,1
12984,2446,13486,1
12984,2447,11287,1
12151,2448,13224,1
12151,2449,13651,1
12151,2450,13486,1
12151,2451,11287,1
13224,2452,13651,1
13224,2453,13486,1
13224,2454,11287,1
13651,2455,13486,1
13651,2456,11287,1
13486,2457,11287,1
12480,2458,12676,1
13998,2459,12135,1
13998,2460,11198,1
13998,2461,12122,1
13998,2462,13108,1
13108,2463,12122,1
13108,2464,11198,1
13108,2465,12135,1
12122,2466,11198,1
12122,2467,12135,1
11198,2468,12135,1
11504,2469,12437,1
11504,2470,12079,1
11504,2471,11857,1
11504,2472,10899,1
11504,2473,11290,1
11290,2474,10899,1
11290,2475,11857,1
11290,2476,12079,1
11290,2477,12437,1
10899,2478,11857,1
10899,2479,12079,1
10899,2480,12437,1
11857,2481,12079,1
11857,2482,12437,1
12079,2483,12437,1
13244,2484,13054,1
13244,2485,12757,1
13244,2486,10964,1
10964,2487,12757,1
10964,2488,13054,1
12757,2489,13054,1
13534,2490,12512,1
13534,2491,13428,1
13534,2492,12779,1
13534,2493,12671,1
13534,2494,13061,1
13534,2495,11867,1
11867,2496,13061,1
11867,2497,12671,1
11867,2498,12779,1
11867,2499,13428,1
11867,2500,12512,1
13061,2501,12671,1
13061,2502,12779,1
13061,2503,13428,1
13061,2504,12512,1
12671,2505,12779,1
12671,2506,13428,1
12671,2507,12512,1
12779,2508,13428,1
12779,2509,12512,1
13428,2510,12512,1
12686,2511,12346,1
12686,2512,10870,1
10870,2513,12346,1
11331,2514,12005,1
12221,2515,13292,1
12221,2516,11408,1
12221,2517,13916,1
12221,2518,12528,1
12528,2519,13916,1
12528,2520,11408,1
12528,2521,13292,1
13916,2522,11408,1
13916,2523,13292,1
11408,2524,13292,1
13482,2525,13377,1
10898,2526,11555,1
10898,2527,11985,1
11985,2528,11555,1
13577,2529,12070,1
13577,2530,12312,1
13577,2531,12454,1
12454,2532,12312,1
12454,2533,12070,1
12312,2534,12070,1
13372,2535,13556,1
13372,2536,13373,1
13372,2537,13038,1
13372,2538,13877,1
13372,2539,13172,1
13172,2540,13877,1
13172,2541,13038,1
13172,2542,13373,1
13172,2543,13556,1
13877,2544,13038,1
13877,2545,13373,1
13877,2546,13556,1
13038,2547,13373,1
13038,2548,13556,1
13373,2549,13556,1
12458,2550,11256,1
12458,2551,11398,1
11398,2552,11256,1
12888,2553,13370,1
12888,2554,13400,1
12888,2555,11810,1
12888,2556,13746,1
13746,2557,11810,1
13746,2558,13400,1
13746,2559,13370,1
11810,2560,13400,1
11810,2561,13370,1
13400,2562,13370,1
12529,2563,13258,1
12529,2564,12137,1
12529,2565,11195,1
11195,2566,12137,1
11195,2567,13258,1
12137,2568,13258,1
11559,2569,12993,1
11661,2570,11604,1
11661,2571,11970,1
11661,2572,12108,1
11661,2573,12713,1
11661,2574,13829,1
11661,2575,11797,1
11661,2576,13850,1
13850,2577,11797,1
13850,2578,13829,1
13850,2579,12713,1
13850,2580,12108,1
13850,2581,11970,1
13850,2582,11604,1
11797,2583,13829,1
11797,2584,12713,1
11797,2585,12108,1
11797,2586,11970,1
11797,2587,11604,1
13829,2588,12713,1
13829,2589,12108,1
13829,2590,11970,1
13829,2591,11604,1
12713,2592,12108,1
12713,2593,11970,1
12713,2594,11604,1
12108,2595,11970,1
12108,2596,11604,1
11970,2597,11604,1
12763,2598,12936,1
12763,2599,13940,1
13940,2600,12936,1
10959,2601,11811,1
10959,2602,13704,1
10959,2603,12681,1
10959,2604,11824,1
11824,2605,12681,1
11824,2606,13704,1
11824,2607,11811,1
12681,2608,13704,1
12681,2609,11811,1
13704,2610,11811,1
11795,2611,13963,1
11795,2612,11699,1
11795,2613,13597,1
11795,2614,12614,1
11795,2615,13483,1
11795,2616,12340,1
12340,2617,13483,1
12340,2618,12614,1
12340,2619,13597,1
12340,2620,11699,1
12340,2621,13963,1
13483,2622,12614,1
13483,2623,13597,1
13483,2624,11699,1
13483,2625,13963,1
12614,2626,13597,1
12614,2627,11699,1
