,SOURCE,TARGET,WEIGHT,KIND
872,13634,13198,1,FAMILY
873,13634,11444,1,FAMILY
874,11444,13198,1,FAMILY
875,11444,13030,1,FAMILY
876,13198,13030,1,FAMILY
877,12574,12325,1,FAMILY
878,12574,11254,1,FAMILY
879,12574,13269,1,FAMILY
880,12574,11948,1,FAMILY
881,11948,13269,1,FAMILY
882,11948,11254,1,FAMILY
883,11948,12325,1,FAMILY
884,13269,11254,1,FAMILY
885,13269,12325,1,FAMILY
886,11254,12325,1,FAMILY
887,13146,12178,1,FAMILY
888,13146,11849,1,FAMILY
889,11849,12178,1,FAMILY
890,11712,12918,1,FAMILY
891,12032,12426,1,FAMILY
892,12032,13200,1,FAMILY
893,12032,13412,1,FAMILY
894,12032,12961,1,FAMILY
895,12032,12791,1,FAMILY
896,12032,13970,1,FAMILY
897,13970,12791,1,FAMILY
898,13970,12961,1,FAMILY
899,13970,13412,1,FAMILY
900,13970,13200,1,FAMILY
901,13970,12426,1,FAMILY
902,12791,12961,1,FAMILY
903,12791,13412,1,FAMILY
904,12791,13200,1,FAMILY
905,12791,12426,1,FAMILY
906,12961,13412,1,FAMILY
907,12961,13200,1,FAMILY
908,12961,12426,1,FAMILY
909,13412,13200,1,FAMILY
910,13412,12426,1,FAMILY
911,13200,12426,1,FAMILY
912,12426,12426,1,FAMILY
913,12426,13200,1,FAMILY
914,12426,12426,1,FAMILY
915,12426,13200,1,FAMILY
916,12426,13412,1,FAMILY
917,12426,13200,1,FAMILY
918,12426,12426,1,FAMILY
919,12426,13200,1,FAMILY
920,12426,13412,1,FAMILY
921,13200,12426,1,FAMILY
922,13200,13200,1,FAMILY
923,13200,13412,1,FAMILY
924,12426,13200,1,FAMILY
925,12426,13412,1,FAMILY
926,13200,13412,1,FAMILY
927,13412,13412,1,FAMILY
928,13412,13200,1,FAMILY
929,13412,13412,1,FAMILY
930,13412,13200,1,FAMILY
931,13412,12426,1,FAMILY
932,13412,13200,1,FAMILY
933,13412,13412,1,FAMILY
934,13412,13200,1,FAMILY
935,13412,12426,1,FAMILY
936,13200,13412,1,FAMILY
937,13200,13200,1,FAMILY
938,13200,12426,1,FAMILY
939,13412,13200,1,FAMILY
940,13412,12426,1,FAMILY
941,13200,12426,1,FAMILY
942,11206,14134,1,FAMILY
943,11206,12566,1,FAMILY
944,12566,14134,1,FAMILY
945,12193,12074,1,FAMILY
946,12193,13690,1,FAMILY
947,12193,13862,1,FAMILY
948,12193,13695,1,FAMILY
949,12193,12323,1,FAMILY
950,12323,13695,1,FAMILY
951,12323,13862,1,FAMILY
952,12323,13690,1,FAMILY
953,12323,12074,1,FAMILY
954,13695,13862,1,FAMILY
955,13695,13690,1,FAMILY
956,13695,12074,1,FAMILY
957,13862,13690,1,FAMILY
958,13862,12074,1,FAMILY
959,13690,12074,1,FAMILY
960,14129,11205,1,FAMILY
961,14129,11830,1,FAMILY
962,14129,13275,1,FAMILY
963,13275,11830,1,FAMILY
964,13275,11205,1,FAMILY
965,11830,11205,1,FAMILY
966,11402,11192,1,FAMILY
967,11402,13461,1,FAMILY
968,13461,11192,1,FAMILY
969,11619,12487,1,FAMILY
970,12741,13573,1,FAMILY
971,12741,11709,1,FAMILY
972,12741,11058,1,FAMILY
973,12741,12050,1,FAMILY
974,12741,12715,1,FAMILY
975,12741,11911,1,FAMILY
976,11911,12715,1,FAMILY
977,11911,12050,1,FAMILY
978,11911,11058,1,FAMILY
979,11911,11709,1,FAMILY
980,11911,13573,1,FAMILY
981,12715,12050,1,FAMILY
982,12715,11058,1,FAMILY
983,12715,11709,1,FAMILY
984,12715,13573,1,FAMILY
985,12050,11058,1,FAMILY
986,12050,11709,1,FAMILY
987,12050,13573,1,FAMILY
988,11058,11709,1,FAMILY
989,11058,13573,1,FAMILY
990,11709,13573,1,FAMILY
991,13423,13216,1,FAMILY
992,13423,11103,1,FAMILY
993,13423,14090,1,FAMILY
994,13423,11908,1,FAMILY
995,11908,14090,1,FAMILY
996,11908,11103,1,FAMILY
997,11908,13216,1,FAMILY
998,14090,11103,1,FAMILY
999,14090,13216,1,FAMILY
1000,11103,13216,1,FAMILY
1001,12808,11141,1,FAMILY
1002,12808,11846,1,FAMILY
1003,11846,11141,1,FAMILY
1004,13710,13538,1,FAMILY
1005,13710,13749,1,FAMILY
1006,13749,13538,1,FAMILY
1007,11279,11781,1,FAMILY
1008,11279,13135,1,FAMILY
1009,11279,14025,1,FAMILY
1010,14025,13135,1,FAMILY
1011,14025,11781,1,FAMILY
1012,13135,11781,1,FAMILY
1013,14155,11889,1,FAMILY
1014,14155,11190,1,FAMILY
1015,14155,12354,1,FAMILY
1016,14155,13434,1,FAMILY
1017,13434,12354,1,FAMILY
1018,13434,11190,1,FAMILY
1019,13434,11889,1,FAMILY
1020,12354,11190,1,FAMILY
1021,12354,11889,1,FAMILY
1022,11190,11889,1,FAMILY
1023,11566,12224,1,FAMILY
1024,11566,12581,1,FAMILY
1025,11566,14165,1,FAMILY
1026,11566,12870,1,FAMILY
1027,11566,11199,1,FAMILY
1028,11199,12870,1,FAMILY
1029,11199,14165,1,FAMILY
1030,11199,12581,1,FAMILY
1031,11199,12224,1,FAMILY
1032,12870,14165,1,FAMILY
1033,12870,12581,1,FAMILY
1034,12870,12224,1,FAMILY
1035,14165,12581,1,FAMILY
1036,14165,12224,1,FAMILY
1037,12581,12224,1,FAMILY
1038,13435,11502,1,FAMILY
1039,12304,13563,1,FAMILY
1040,14053,13065,1,FAMILY
1041,12462,13791,1,FAMILY
1042,12462,12015,1,FAMILY
1043,12462,11300,1,FAMILY
1044,12462,13790,1,FAMILY
1045,13790,11300,1,FAMILY
1046,13790,12015,1,FAMILY
1047,13790,13791,1,FAMILY
1048,11300,12015,1,FAMILY
1049,11300,13791,1,FAMILY
1050,12015,13791,1,FAMILY
1051,12603,14205,1,FAMILY
1052,12603,12771,1,FAMILY
1053,12603,11464,1,FAMILY
1054,11464,12771,1,FAMILY
1055,11464,14205,1,FAMILY
1056,12771,14205,1,FAMILY
1057,12543,11389,1,FAMILY
1058,12543,13555,1,FAMILY
1059,13555,11389,1,FAMILY
1060,11139,13813,1,FAMILY
1061,11139,12274,1,FAMILY
1062,12274,13813,1,FAMILY
1063,13392,11798,1,FAMILY
1064,13392,12147,1,FAMILY
1065,13392,12057,1,FAMILY
1066,12057,12147,1,FAMILY
1067,12057,11798,1,FAMILY
1068,12147,11798,1,FAMILY
1069,12688,11976,1,FAMILY
1070,12688,11572,1,FAMILY
1071,12688,13890,1,FAMILY
1072,12688,12222,1,FAMILY
1073,12688,13599,1,FAMILY
1074,12688,11195,1,FAMILY
1075,11195,13599,1,FAMILY
1076,11195,12222,1,FAMILY
1077,11195,13890,1,FAMILY
1078,11195,11572,1,FAMILY
1079,11195,11976,1,FAMILY
1080,13599,12222,1,FAMILY
1081,13599,13890,1,FAMILY
1082,13599,11572,1,FAMILY
1083,13599,11976,1,FAMILY
1084,12222,13890,1,FAMILY
1085,12222,11572,1,FAMILY
1086,12222,11976,1,FAMILY
1087,13890,11572,1,FAMILY
1088,13890,11976,1,FAMILY
1089,11572,11976,1,FAMILY
1090,12591,12793,1,FAMILY
1091,12591,12936,1,FAMILY
1092,12591,13828,1,FAMILY
1093,12591,11356,1,FAMILY
1094,11356,13828,1,FAMILY
1095,11356,12936,1,FAMILY
1096,11356,12793,1,FAMILY
1097,13828,12936,1,FAMILY
1098,13828,12793,1,FAMILY
1099,12936,12793,1,FAMILY
1100,13001,14057,1,FAMILY
1101,13001,12179,1,FAMILY
1102,13001,13350,1,FAMILY
1103,13001,11590,1,FAMILY
1104,13001,13548,1,FAMILY
1105,13548,11590,1,FAMILY
1106,13548,13350,1,FAMILY
1107,13548,12179,1,FAMILY
1108,13548,14057,1,FAMILY
1109,11590,13350,1,FAMILY
1110,11590,12179,1,FAMILY
1111,11590,14057,1,FAMILY
1112,13350,12179,1,FAMILY
1113,13350,14057,1,FAMILY
1114,12179,14057,1,FAMILY
1115,12064,13029,1,FAMILY
1116,12064,13115,1,FAMILY
1117,13115,13029,1,FAMILY
1118,12886,14207,1,FAMILY
1119,12886,14004,1,FAMILY
1120,14004,14207,1,FAMILY
1121,11644,11442,1,FAMILY
1122,11644,11405,1,FAMILY
1123,11644,13267,1,FAMILY
1124,13267,11405,1,FAMILY
1125,13267,11442,1,FAMILY
1126,11405,11442,1,FAMILY
1127,14088,11923,1,FAMILY
1128,14133,14060,1,FAMILY
1129,14133,13520,1,FAMILY
1130,14133,12013,1,FAMILY
1131,14133,13650,1,FAMILY
1132,13650,12013,1,FAMILY
1133,13650,13520,1,FAMILY
1134,13650,14060,1,FAMILY
1135,12013,13520,1,FAMILY
1136,12013,14060,1,FAMILY
1137,13520,14060,1,FAMILY
1138,11225,13590,1,FAMILY
1139,11225,13459,1,FAMILY
1140,11225,13278,1,FAMILY
1141,11225,13844,1,FAMILY
1142,11225,12394,1,FAMILY
1143,11225,13606,1,FAMILY
1144,13606,12394,1,FAMILY
1145,13606,13844,1,FAMILY
1146,13606,13278,1,FAMILY
1147,13606,13459,1,FAMILY
1148,13606,13590,1,FAMILY
1149,12394,13844,1,FAMILY
1150,12394,13278,1,FAMILY
1151,12394,13459,1,FAMILY
1152,12394,13590,1,FAMILY
1153,13844,13278,1,FAMILY
1154,13844,13459,1,FAMILY
1155,13844,13590,1,FAMILY
1156,13278,13459,1,FAMILY
1157,13278,13590,1,FAMILY
1158,13459,13590,1,FAMILY
1159,11093,13530,1,FAMILY
1160,11093,12355,1,FAMILY
1161,11093,12377,1,FAMILY
1162,11093,12867,1,FAMILY
1163,11093,12532,1,FAMILY
1164,12532,12867,1,FAMILY
1165,12532,12377,1,FAMILY
1166,12532,12355,1,FAMILY
1167,12532,13530,1,FAMILY
1168,12867,12377,1,FAMILY
1169,12867,12355,1,FAMILY
1170,12867,13530,1,FAMILY
1171,12377,12355,1,FAMILY
1172,12377,13530,1,FAMILY
1173,12355,13530,1,FAMILY
1174,13858,12397,1,FAMILY
1175,13858,11354,1,FAMILY
1176,11354,12397,1,FAMILY
1177,11004,14084,1,FAMILY
1178,11004,13724,1,FAMILY
1179,11004,13722,1,FAMILY
1180,11004,13056,1,FAMILY
1181,13056,13722,1,FAMILY
1182,13056,13724,1,FAMILY
1183,13056,14084,1,FAMILY
1184,13722,13724,1,FAMILY
1185,13722,14084,1,FAMILY
1186,13724,14084,1,FAMILY
1187,14038,12706,1,FAMILY
1188,14038,11921,1,FAMILY
1189,11921,12706,1,FAMILY
1190,11868,13907,1,FAMILY
1191,11868,13142,1,FAMILY
1192,11868,11396,1,FAMILY
1193,11868,14099,1,FAMILY
1194,11868,12142,1,FAMILY
1195,11868,11080,1,FAMILY
1196,11080,12142,1,FAMILY
1197,11080,14099,1,FAMILY
1198,11080,11396,1,FAMILY
1199,11080,13142,1,FAMILY
1200,11080,13907,1,FAMILY
1201,12142,14099,1,FAMILY
1202,12142,11396,1,FAMILY
1203,12142,13142,1,FAMILY
1204,12142,13907,1,FAMILY
1205,14099,11396,1,FAMILY
1206,14099,13142,1,FAMILY
1207,14099,13907,1,FAMILY
1208,11396,13142,1,FAMILY
1209,11396,13907,1,FAMILY
1210,13142,13907,1,FAMILY
1211,11663,12585,1,FAMILY
1212,11663,12165,1,FAMILY
1213,11663,13460,1,FAMILY
1214,11663,12490,1,FAMILY
1215,12490,13460,1,FAMILY
1216,12490,12165,1,FAMILY
1217,12490,12585,1,FAMILY
1218,13460,12165,1,FAMILY
1219,13460,12585,1,FAMILY
1220,12165,12585,1,FAMILY
1221,12477,12332,1,FAMILY
1222,12477,11879,1,FAMILY
1223,12477,12985,1,FAMILY
1224,12477,13411,1,FAMILY
1225,12477,12613,1,FAMILY
1226,12613,13411,1,FAMILY
1227,12613,12985,1,FAMILY
1228,12613,11879,1,FAMILY
1229,12613,12332,1,FAMILY
1230,13411,12985,1,FAMILY
1231,13411,11879,1,FAMILY
1232,13411,12332,1,FAMILY
1233,12985,11879,1,FAMILY
1234,12985,12332,1,FAMILY
1235,11879,12332,1,FAMILY
1236,11763,12857,1,FAMILY
1237,11763,13652,1,FAMILY
1238,11763,11779,1,FAMILY
1239,11779,13652,1,FAMILY
1240,11779,12857,1,FAMILY
1241,13652,12857,1,FAMILY
1242,12283,12039,1,FAMILY
1243,12920,12055,1,FAMILY
1244,12920,11415,1,FAMILY
1245,11415,12055,1,FAMILY
1246,12364,11764,1,FAMILY
1247,12364,11855,1,FAMILY
1248,12364,11811,1,FAMILY
1249,11811,11855,1,FAMILY
1250,11811,11764,1,FAMILY
1251,11855,11764,1,FAMILY
1252,13295,13687,1,FAMILY
1253,13147,14066,1,FAMILY
1254,13147,13085,1,FAMILY
1255,13147,13841,1,FAMILY
1256,13147,11747,1,FAMILY
1257,11747,13841,1,FAMILY
1258,11747,13085,1,FAMILY
1259,11747,14066,1,FAMILY
1260,13841,13085,1,FAMILY
1261,13841,14066,1,FAMILY
1262,13085,14066,1,FAMILY
1263,13201,12141,1,FAMILY
1264,13201,13119,1,FAMILY
1265,13119,12141,1,FAMILY
1266,11063,11733,1,FAMILY
1267,11063,13208,1,FAMILY
1268,11063,11967,1,FAMILY
1269,11967,13208,1,FAMILY
1270,11967,11733,1,FAMILY
1271,13208,11733,1,FAMILY
1272,13292,13654,1,FAMILY
1273,13292,13515,1,FAMILY
1274,13292,12314,1,FAMILY
1275,13292,12987,1,FAMILY
1276,13292,12914,1,FAMILY
1277,12914,12987,1,FAMILY
1278,12914,12314,1,FAMILY
1279,12914,13515,1,FAMILY
1280,12914,13654,1,FAMILY
1281,12987,12314,1,FAMILY
1282,12987,13515,1,FAMILY
1283,12987,13654,1,FAMILY
1284,12314,13515,1,FAMILY
1285,12314,13654,1,FAMILY
1286,13515,13654,1,FAMILY
1287,11597,13080,1,FAMILY
1288,11597,12265,1,FAMILY
1289,11597,12772,1,FAMILY
1290,11597,12099,1,FAMILY
1291,11597,11391,1,FAMILY
1292,11597,13783,1,FAMILY
1293,13783,11391,1,FAMILY
1294,13783,12099,1,FAMILY
1295,13783,12772,1,FAMILY
1296,13783,12265,1,FAMILY
1297,13783,13080,1,FAMILY
1298,11391,12099,1,FAMILY
1299,11391,12772,1,FAMILY
1300,11391,12265,1,FAMILY
1301,11391,13080,1,FAMILY
1302,12099,12772,1,FAMILY
1303,12099,12265,1,FAMILY
1304,12099,13080,1,FAMILY
1305,12772,12265,1,FAMILY
1306,12772,13080,1,FAMILY
1307,12265,13080,1,FAMILY
1308,13521,14068,1,FAMILY
1309,13521,13729,1,FAMILY
1310,13729,14068,1,FAMILY
1311,13400,13036,1,FAMILY
1312,13400,12939,1,FAMILY
1313,13400,12336,1,FAMILY
1314,12336,12939,1,FAMILY
1315,12336,13036,1,FAMILY
1316,12939,13036,1,FAMILY
1317,11678,14013,1,FAMILY
1318,11678,13390,1,FAMILY
1319,11678,11390,1,FAMILY
1320,11678,12512,1,FAMILY
1321,12512,11390,1,FAMILY
1322,12512,13390,1,FAMILY
1323,12512,14013,1,FAMILY
1324,11390,13390,1,FAMILY
1325,11390,14013,1,FAMILY
1326,13390,14013,1,FAMILY
1327,11813,11970,1,FAMILY
1328,11813,12036,1,FAMILY
1329,11813,11634,1,FAMILY
1330,11813,12572,1,FAMILY
1331,11813,13589,1,FAMILY
1332,11813,14111,1,FAMILY
1333,11813,11708,1,FAMILY
1334,11708,14111,1,FAMILY
1335,11708,13589,1,FAMILY
1336,11708,12572,1,FAMILY
1337,11708,11634,1,FAMILY
1338,11708,12036,1,FAMILY
1339,11708,11970,1,FAMILY
1340,14111,13589,1,FAMILY
1341,14111,12572,1,FAMILY
1342,14111,11634,1,FAMILY
1343,14111,12036,1,FAMILY
1344,14111,11970,1,FAMILY
1345,13589,12572,1,FAMILY
1346,13589,11634,1,FAMILY
1347,13589,12036,1,FAMILY
1348,13589,11970,1,FAMILY
1349,12572,11634,1,FAMILY
1350,12572,12036,1,FAMILY
1351,12572,11970,1,FAMILY
1352,11634,12036,1,FAMILY
1353,11634,11970,1,FAMILY
1354,12036,11970,1,FAMILY
1355,13793,12146,1,FAMILY
1356,13571,11411,1,FAMILY
1357,12966,12464,1,FAMILY
1358,12966,11662,1,FAMILY
1359,11662,12464,1,FAMILY
1360,11487,11802,1,FAMILY
1361,11487,12766,1,FAMILY
1362,11487,14208,1,FAMILY
1363,11487,13943,1,FAMILY
1364,13943,14208,1,FAMILY
1365,13943,12766,1,FAMILY
1366,13943,11802,1,FAMILY
1367,14208,12766,1,FAMILY
1368,14208,11802,1,FAMILY
1369,12766,11802,1,FAMILY
1370,13901,12175,1,FAMILY
1371,12225,13665,1,FAMILY
1372,12225,13280,1,FAMILY
1373,12225,11934,1,FAMILY
1374,11934,13280,1,FAMILY
1375,11934,13665,1,FAMILY
1376,13280,13665,1,FAMILY
1377,13665,13665,1,FAMILY
1378,13665,13280,1,FAMILY
1379,13665,13280,1,FAMILY
1380,12252,11198,1,FAMILY
1381,12252,14065,1,FAMILY
1382,12252,12592,1,FAMILY
1383,12252,13877,1,FAMILY
1384,12252,11744,1,FAMILY
1385,11744,13877,1,FAMILY
1386,11744,12592,1,FAMILY
1387,11744,14065,1,FAMILY
1388,11744,11198,1,FAMILY
1389,13877,12592,1,FAMILY
1390,13877,14065,1,FAMILY
1391,13877,11198,1,FAMILY
1392,12592,14065,1,FAMILY
1393,12592,11198,1,FAMILY
1394,14065,11198,1,FAMILY
1395,13190,13331,1,FAMILY
1396,13190,11794,1,FAMILY
1397,13190,13912,1,FAMILY
1398,13912,11794,1,FAMILY
1399,13912,13331,1,FAMILY
1400,11794,13331,1,FAMILY
1401,11008,11492,1,FAMILY
1402,11008,12148,1,FAMILY
1403,12148,11492,1,FAMILY
1404,12818,14124,1,FAMILY
1405,12818,13152,1,FAMILY
1406,12818,12514,1,FAMILY
1407,12818,13042,1,FAMILY
1408,12818,12198,1,FAMILY
1409,12818,13676,1,FAMILY
1410,13676,12198,1,FAMILY
1411,13676,13042,1,FAMILY
1412,13676,12514,1,FAMILY
1413,13676,13152,1,FAMILY
1414,13676,14124,1,FAMILY
1415,12198,13042,1,FAMILY
1416,12198,12514,1,FAMILY
1417,12198,13152,1,FAMILY
1418,12198,14124,1,FAMILY
1419,13042,12514,1,FAMILY
1420,13042,13152,1,FAMILY
1421,13042,14124,1,FAMILY
1422,12514,13152,1,FAMILY
1423,12514,14124,1,FAMILY
1424,13152,14124,1,FAMILY
1425,12821,12630,1,FAMILY
1426,12821,11573,1,FAMILY
1427,12821,11524,1,FAMILY
1428,12821,12527,1,FAMILY
1429,12527,11524,1,FAMILY
1430,12527,11573,1,FAMILY
1431,12527,12630,1,FAMILY
1432,11524,11573,1,FAMILY
1433,11524,12630,1,FAMILY
1434,11573,12630,1,FAMILY
1435,11299,14063,1,FAMILY
1436,11299,11926,1,FAMILY
1437,11926,14063,1,FAMILY
1438,12427,11250,1,FAMILY
1439,11267,13057,1,FAMILY
1440,11267,11613,1,FAMILY
1441,11267,11554,1,FAMILY
1442,11267,13469,1,FAMILY
1443,13469,11554,1,FAMILY
1444,13469,11613,1,FAMILY
1445,13469,13057,1,FAMILY
1446,11554,11613,1,FAMILY
1447,11554,13057,1,FAMILY
1448,11613,13057,1,FAMILY
1449,12004,11237,1,FAMILY
1450,12004,11270,1,FAMILY
1451,12004,13044,1,FAMILY
1452,13044,11270,1,FAMILY
1453,13044,11237,1,FAMILY
1454,11270,11237,1,FAMILY
1455,13051,12237,1,FAMILY
1456,13051,12084,1,FAMILY
1457,12084,12237,1,FAMILY
1458,13892,12993,1,FAMILY
1459,13892,11675,1,FAMILY
1460,13892,12337,1,FAMILY
1461,13892,11428,1,FAMILY
1462,13892,11051,1,FAMILY
1463,13892,12086,1,FAMILY
1464,12086,11051,1,FAMILY
1465,12086,11428,1,FAMILY
1466,12086,12337,1,FAMILY
1467,12086,11675,1,FAMILY
1468,12086,12993,1,FAMILY
1469,11051,11428,1,FAMILY
1470,11051,12337,1,FAMILY
1471,11051,11675,1,FAMILY
1472,11051,12993,1,FAMILY
1473,11428,12337,1,FAMILY
1474,11428,11675,1,FAMILY
1475,11428,12993,1,FAMILY
1476,12337,11675,1,FAMILY
1477,12337,12993,1,FAMILY
1478,11675,12993,1,FAMILY
1479,12520,13882,1,FAMILY
1480,12520,13574,1,FAMILY
1481,12520,13193,1,FAMILY
1482,12520,13082,1,FAMILY
1483,13082,13193,1,FAMILY
1484,13082,13574,1,FAMILY
1485,13082,13882,1,FAMILY
1486,13193,13574,1,FAMILY
1487,13193,13882,1,FAMILY
1488,13574,13882,1,FAMILY
1489,11144,11546,1,FAMILY
1490,11922,12810,1,FAMILY
1491,11922,12132,1,FAMILY
1492,11922,11295,1,FAMILY
1493,11295,12132,1,FAMILY
1494,11295,12810,1,FAMILY
1495,12132,12810,1,FAMILY
1496,12611,11620,1,FAMILY
1497,12611,12698,1,FAMILY
1498,12698,11620,1,FAMILY
1499,12552,12038,1,FAMILY
1500,13397,12096,1,FAMILY
1501,13397,11638,1,FAMILY
1502,13397,13639,1,FAMILY
1503,13397,11721,1,FAMILY
1504,11721,13639,1,FAMILY
1505,11721,11638,1,FAMILY
1506,11721,12096,1,FAMILY
1507,13639,11638,1,FAMILY
1508,13639,12096,1,FAMILY
1509,11638,12096,1,FAMILY
1510,13932,12956,1,FAMILY
1511,13932,11161,1,FAMILY
1512,13932,11561,1,FAMILY
1513,11561,11161,1,FAMILY
1514,11561,12956,1,FAMILY
1515,11161,12956,1,FAMILY
1516,13244,11847,1,FAMILY
1517,13244,12456,1,FAMILY
1518,12456,11847,1,FAMILY
1519,11061,11838,1,FAMILY
1520,11061,13499,1,FAMILY
1521,11061,11896,1,FAMILY
1522,11061,13674,1,FAMILY
1523,11061,13341,1,FAMILY
1524,13341,13674,1,FAMILY
1525,13341,11896,1,FAMILY
1526,13341,13499,1,FAMILY
1527,13341,11838,1,FAMILY
1528,13674,11896,1,FAMILY
1529,13674,13499,1,FAMILY
1530,13674,11838,1,FAMILY
1531,11896,13499,1,FAMILY
1532,11896,11838,1,FAMILY
1533,13499,11838,1,FAMILY
1534,12570,12435,1,FAMILY
1535,12570,13339,1,FAMILY
1536,12570,12855,1,FAMILY
1537,12570,13463,1,FAMILY
1538,12570,11448,1,FAMILY
1539,12570,13231,1,FAMILY
1540,13231,11448,1,FAMILY
1541,13231,13463,1,FAMILY
1542,13231,12855,1,FAMILY
1543,13231,13339,1,FAMILY
1544,13231,12435,1,FAMILY
1545,11448,13463,1,FAMILY
1546,11448,12855,1,FAMILY
1547,11448,13339,1,FAMILY
1548,11448,12435,1,FAMILY
1549,13463,12855,1,FAMILY
1550,13463,13339,1,FAMILY
1551,13463,12435,1,FAMILY
1552,12855,13339,1,FAMILY
1553,12855,12435,1,FAMILY
1554,13339,12435,1,FAMILY
1555,14135,12470,1,FAMILY
1556,14135,12108,1,FAMILY
1557,14135,12153,1,FAMILY
1558,14135,13229,1,FAMILY
1559,13229,12153,1,FAMILY
1560,13229,12108,1,FAMILY
1561,13229,12470,1,FAMILY
1562,12153,12108,1,FAMILY
1563,12153,12470,1,FAMILY
1564,12108,12470,1,FAMILY
1565,12470,12470,1,FAMILY
1566,12470,12108,1,FAMILY
1567,12470,12470,1,FAMILY
1568,12470,12108,1,FAMILY
1569,12470,12470,1,FAMILY
1570,12108,12470,1,FAMILY
1571,11249,14106,1,FAMILY
1572,11249,14191,1,FAMILY
1573,11249,12803,1,FAMILY
1574,11249,13768,1,FAMILY
1575,11249,12231,1,FAMILY
1576,11249,11748,1,FAMILY
1577,11249,11189,1,FAMILY
1578,11249,12504,1,FAMILY
1579,12504,11189,1,FAMILY
1580,12504,11748,1,FAMILY
1581,12504,12231,1,FAMILY
1582,12504,13768,1,FAMILY
1583,12504,12803,1,FAMILY
1584,12504,14191,1,FAMILY
1585,12504,14106,1,FAMILY
1586,11189,11748,1,FAMILY
1587,11189,12231,1,FAMILY
1588,11189,13768,1,FAMILY
1589,11189,12803,1,FAMILY
1590,11189,14191,1,FAMILY
1591,11189,14106,1,FAMILY
1592,11748,12231,1,FAMILY
1593,11748,13768,1,FAMILY
1594,11748,12803,1,FAMILY
1595,11748,14191,1,FAMILY
1596,11748,14106,1,FAMILY
1597,12231,13768,1,FAMILY
1598,12231,12803,1,FAMILY
1599,12231,14191,1,FAMILY
1600,12231,14106,1,FAMILY
1601,13768,12803,1,FAMILY
1602,13768,14191,1,FAMILY
1603,13768,14106,1,FAMILY
1604,12803,14191,1,FAMILY
1605,12803,14106,1,FAMILY
1606,14191,14106,1,FAMILY
1607,11449,13176,1,FAMILY
1608,11449,13741,1,FAMILY
1609,11449,13493,1,FAMILY
1610,13493,13741,1,FAMILY
1611,13493,13176,1,FAMILY
1612,13741,13176,1,FAMILY
1613,11353,11465,1,FAMILY
1614,11353,13797,1,FAMILY
1615,13797,11465,1,FAMILY
1616,13144,11377,1,FAMILY
1617,13144,13214,1,FAMILY
1618,13144,12033,1,FAMILY
1619,12033,13214,1,FAMILY
1620,12033,11377,1,FAMILY
1621,13214,11377,1,FAMILY
1622,13525,13961,1,FAMILY
1623,13525,11569,1,FAMILY
1624,13525,14037,1,FAMILY
1625,13525,13711,1,FAMILY
1626,13525,13552,1,FAMILY
1627,13525,13289,1,FAMILY
1628,13289,13552,1,FAMILY
1629,13289,13711,1,FAMILY
1630,13289,14037,1,FAMILY
1631,13289,11569,1,FAMILY
1632,13289,13961,1,FAMILY
1633,13552,13711,1,FAMILY
1634,13552,14037,1,FAMILY
1635,13552,11569,1,FAMILY
1636,13552,13961,1,FAMILY
1637,13711,14037,1,FAMILY
1638,13711,11569,1,FAMILY
1639,13711,13961,1,FAMILY
1640,14037,11569,1,FAMILY
1641,14037,13961,1,FAMILY
1642,11569,13961,1,FAMILY
1643,13961,13961,1,FAMILY
1644,13961,11569,1,FAMILY
1645,13961,13961,1,FAMILY
1646,13961,11569,1,FAMILY
1647,13961,14037,1,FAMILY
1648,13961,11569,1,FAMILY
1649,13961,13961,1,FAMILY
1650,13961,11569,1,FAMILY
1651,13961,14037,1,FAMILY
1652,11569,13961,1,FAMILY
1653,11569,11569,1,FAMILY
1654,11569,14037,1,FAMILY
1655,13961,11569,1,FAMILY
1656,13961,14037,1,FAMILY
1657,11569,14037,1,FAMILY
1658,13048,12861,1,FAMILY
1659,13048,11236,1,FAMILY
1660,13048,11715,1,FAMILY
1661,13048,12117,1,FAMILY
1662,13048,11518,1,FAMILY
1663,11518,12117,1,FAMILY
1664,11518,11715,1,FAMILY
1665,11518,11236,1,FAMILY
1666,11518,12861,1,FAMILY
1667,12117,11715,1,FAMILY
1668,12117,11236,1,FAMILY
1669,12117,12861,1,FAMILY
1670,11715,11236,1,FAMILY
1671,11715,12861,1,FAMILY
1672,11236,12861,1,FAMILY
1673,13730,12127,1,FAMILY
1674,13730,13786,1,FAMILY
1675,13786,12127,1,FAMILY
1676,13095,13720,1,FAMILY
1677,13095,12874,1,FAMILY
1678,13095,13995,1,FAMILY
1679,13095,14100,1,FAMILY
1680,14100,13995,1,FAMILY
1681,14100,12874,1,FAMILY
1682,14100,13720,1,FAMILY
1683,13995,12874,1,FAMILY
1684,13995,13720,1,FAMILY
1685,12874,13720,1,FAMILY
1686,12286,13802,1,FAMILY
1687,12286,13883,1,FAMILY
1688,12286,13410,1,FAMILY
1689,13410,13883,1,FAMILY
1690,13410,13802,1,FAMILY
1691,13883,13802,1,FAMILY
1692,12518,11666,1,FAMILY
1693,12518,11458,1,FAMILY
1694,12518,11256,1,FAMILY
1695,12518,11333,1,FAMILY
1696,12518,13636,1,FAMILY
1697,12518,12315,1,FAMILY
1698,12315,13636,1,FAMILY
1699,12315,11333,1,FAMILY
1700,12315,11256,1,FAMILY
