,SOURCE,TARGET,WEIGHT
1360,11792,11394,1
1361,11792,11392,1
1362,11792,13652,1
1363,11792,13113,1
1364,11792,12306,1
1365,12306,13113,1
1366,12306,13652,1
1367,12306,11392,1
1368,12306,11394,1
1369,13113,13652,1
1370,13113,11392,1
1371,13113,11394,1
1372,13652,11392,1
1373,13652,11394,1
1374,11392,11394,1
1375,13277,13609,1
1376,11060,12240,1
1377,11060,12909,1
1378,11060,11758,1
1379,11758,12909,1
1380,11758,12240,1
1381,12909,12240,1
1382,11739,12877,1
1383,11739,12267,1
1384,11739,11849,1
1385,11739,12355,1
1386,12355,11849,1
1387,12355,12267,1
1388,12355,12877,1
1389,11849,12267,1
1390,11849,12877,1
1391,12267,12877,1
1392,12375,11727,1
1393,11249,13512,1
1394,11249,12663,1
1395,12663,13512,1
1396,11657,13645,1
1397,12843,10854,1
1398,12843,13241,1
1399,12843,11562,1
1400,12843,11768,1
1401,12843,11386,1
1402,12843,13097,1
1403,13097,11386,1
1404,13097,11768,1
1405,13097,11562,1
1406,13097,13241,1
1407,13097,10854,1
1408,11386,11768,1
1409,11386,11562,1
1410,11386,13241,1
1411,11386,10854,1
1412,11768,11562,1
1413,11768,13241,1
1414,11768,10854,1
1415,11562,13241,1
1416,11562,10854,1
1417,13241,10854,1
1418,12449,13338,1
1419,12449,11618,1
1420,12449,13820,1
1421,12449,11644,1
1422,11644,13820,1
1423,11644,11618,1
1424,11644,13338,1
1425,13820,11618,1
1426,13820,13338,1
1427,11618,13338,1
1428,12132,11719,1
1429,12132,12350,1
1430,12132,12658,1
1431,12658,12350,1
1432,12658,11719,1
1433,12350,11719,1
1434,13929,12470,1
1435,13929,12360,1
1436,13929,10976,1
1437,13929,12447,1
1438,13929,12987,1
1439,12987,12447,1
1440,12987,10976,1
1441,12987,12360,1
1442,12987,12470,1
1443,12447,10976,1
1444,12447,12360,1
1445,12447,12470,1
1446,10976,12360,1
1447,10976,12470,1
1448,12360,12470,1
1449,11998,11474,1
1450,11998,10890,1
1451,11998,12327,1
1452,11998,12075,1
1453,11998,12875,1
1454,11998,12262,1
1455,11998,13679,1
1456,13679,12262,1
1457,13679,12875,1
1458,13679,12075,1
1459,13679,12327,1
1460,13679,10890,1
1461,13679,11474,1
1462,12262,12875,1
1463,12262,12075,1
1464,12262,12327,1
1465,12262,10890,1
1466,12262,11474,1
1467,12875,12075,1
1468,12875,12327,1
1469,12875,10890,1
1470,12875,11474,1
1471,12075,12327,1
1472,12075,10890,1
1473,12075,11474,1
1474,12327,10890,1
1475,12327,11474,1
1476,10890,11474,1
1477,13594,13266,1
1478,13594,11251,1
1479,11251,13266,1
1480,13207,12215,1
1481,13207,13665,1
1482,13207,13130,1
1483,13130,13665,1
1484,13130,12215,1
1485,13665,12215,1
1486,12536,12483,1
1487,12536,12035,1
1488,12536,11057,1
1489,11057,12035,1
1490,11057,12483,1
1491,12035,12483,1
1492,10933,12619,1
1493,13320,11598,1
1494,13320,13024,1
1495,13320,11688,1
1496,11688,13024,1
1497,11688,11598,1
1498,13024,11598,1
1499,12246,12692,1
1500,12246,10874,1
1501,12246,12970,1
1502,12246,11342,1
1503,12246,12028,1
1504,12246,13356,1
1505,13356,12028,1
1506,13356,11342,1
1507,13356,12970,1
1508,13356,10874,1
1509,13356,12692,1
1510,12028,11342,1
1511,12028,12970,1
1512,12028,10874,1
1513,12028,12692,1
1514,11342,12970,1
1515,11342,10874,1
1516,11342,12692,1
1517,12970,10874,1
1518,12970,12692,1
1519,10874,12692,1
1520,12029,12615,1
1521,13019,11829,1
1522,13019,12002,1
1523,13019,11956,1
1524,13019,13633,1
1525,13633,11956,1
1526,13633,12002,1
1527,13633,11829,1
1528,11956,12002,1
1529,11956,11829,1
1530,12002,11829,1
1531,12066,13284,1
1532,12066,11954,1
1533,12066,12960,1
1534,12960,11954,1
1535,12960,13284,1
1536,11954,13284,1
1537,10998,11755,1
1538,10998,11410,1
1539,10998,11038,1
1540,10998,12631,1
1541,10998,13031,1
1542,13031,12631,1
1543,13031,11038,1
1544,13031,11410,1
1545,13031,11755,1
1546,12631,11038,1
1547,12631,11410,1
1548,12631,11755,1
1549,11038,11410,1
1550,11038,11755,1
1551,11410,11755,1
1552,10901,13037,1
1553,10901,12260,1
1554,12260,13037,1
1555,11022,11085,1
1556,12003,13310,1
1557,11684,13656,1
1558,11684,11897,1
1559,11684,13166,1
1560,11684,12349,1
1561,12349,13166,1
1562,12349,11897,1
1563,12349,13656,1
1564,13166,11897,1
1565,13166,13656,1
1566,11897,13656,1
1567,12883,12555,1
1568,13104,13144,1
1569,13104,12545,1
1570,13104,12474,1
1571,13104,13255,1
1572,13255,12474,1
1573,13255,12545,1
1574,13255,13144,1
1575,12474,12545,1
1576,12474,13144,1
1577,12545,13144,1
1578,11016,11114,1
1579,11016,10932,1
1580,10932,11114,1
1581,13317,13599,1
1582,13317,12153,1
1583,13317,10920,1
1584,13317,13571,1
1585,13317,13901,1
1586,13317,11323,1
1587,11323,13901,1
1588,11323,13571,1
1589,11323,10920,1
1590,11323,12153,1
1591,11323,13599,1
1592,13901,13571,1
1593,13901,10920,1
1594,13901,12153,1
1595,13901,13599,1
1596,13571,10920,1
1597,13571,12153,1
1598,13571,13599,1
1599,10920,12153,1
1600,10920,13599,1
1601,12153,13599,1
1602,13454,11425,1
1603,13454,13658,1
1604,13454,11242,1
1605,13454,12856,1
1606,13454,13701,1
1607,13701,12856,1
1608,13701,11242,1
1609,13701,13658,1
1610,13701,11425,1
1611,12856,11242,1
1612,12856,13658,1
1613,12856,11425,1
1614,11242,13658,1
1615,11242,11425,1
1616,13658,11425,1
1617,11736,13855,1
1618,11736,11293,1
1619,11736,10872,1
1620,10872,11293,1
1621,10872,13855,1
1622,11293,13855,1
1623,11432,12834,1
1624,13087,13128,1
1625,13087,11690,1
1626,13087,12309,1
1627,12309,11690,1
1628,12309,13128,1
1629,11690,13128,1
1630,12074,11630,1
1631,12429,11075,1
1632,12429,13675,1
1633,12429,11905,1
1634,11905,13675,1
1635,11905,11075,1
1636,13675,11075,1
1637,11566,12219,1
1638,11779,12669,1
1639,11779,12098,1
1640,11779,11336,1
1641,11779,12504,1
1642,12504,11336,1
1643,12504,12098,1
1644,12504,12669,1
1645,11336,12098,1
1646,11336,12669,1
1647,12098,12669,1
1648,11467,13888,1
1649,11467,11595,1
1650,11467,11763,1
1651,11467,13950,1
1652,11467,11385,1
1653,11467,13306,1
1654,13306,11385,1
1655,13306,13950,1
1656,13306,11763,1
1657,13306,11595,1
1658,13306,13888,1
1659,11385,13950,1
1660,11385,11763,1
1661,11385,11595,1
1662,11385,13888,1
1663,13950,11763,1
1664,13950,11595,1
1665,13950,13888,1
1666,11763,11595,1
1667,11763,13888,1
1668,11595,13888,1
1669,12973,12452,1
1670,12973,13854,1
1671,13854,12452,1
1672,11124,13447,1
1673,11124,10934,1
1674,11124,11300,1
1675,11124,11533,1
1676,11533,11300,1
1677,11533,10934,1
1678,11533,13447,1
1679,11300,10934,1
1680,11300,13447,1
1681,10934,13447,1
1682,13487,13205,1
1683,13431,11554,1
1684,13431,11307,1
1685,13431,11217,1
1686,13431,11953,1
1687,13431,13363,1
1688,13431,13145,1
1689,13145,13363,1
1690,13145,11953,1
1691,13145,11217,1
1692,13145,11307,1
1693,13145,11554,1
1694,13363,11953,1
1695,13363,11217,1
1696,13363,11307,1
1697,13363,11554,1
1698,11953,11217,1
1699,11953,11307,1
1700,11953,11554,1
1701,11217,11307,1
1702,11217,11554,1
1703,11307,11554,1
1704,13695,10913,1
1705,13695,11298,1
1706,13695,13508,1
1707,13695,11244,1
1708,13695,11095,1
1709,11095,11244,1
1710,11095,13508,1
1711,11095,11298,1
1712,11095,10913,1
1713,11244,13508,1
1714,11244,11298,1
1715,11244,10913,1
1716,13508,11298,1
1717,13508,10913,1
1718,11298,10913,1
1719,12016,12826,1
1720,12016,12802,1
1721,12802,12826,1
1722,12826,12802,1
1723,13247,13285,1
1724,13247,12229,1
1725,13247,12873,1
1726,12873,12229,1
1727,12873,13285,1
1728,12229,13285,1
1729,11735,12616,1
1730,11735,11241,1
1731,11735,13064,1
1732,11735,12063,1
1733,11735,10916,1
1734,11735,14007,1
1735,14007,10916,1
1736,14007,12063,1
1737,14007,13064,1
1738,14007,11241,1
1739,14007,12616,1
1740,10916,12063,1
1741,10916,13064,1
1742,10916,11241,1
1743,10916,12616,1
1744,12063,13064,1
1745,12063,11241,1
1746,12063,12616,1
1747,13064,11241,1
1748,13064,12616,1
1749,11241,12616,1
1750,13098,11138,1
1751,13098,12510,1
1752,13098,13057,1
1753,13098,13441,1
1754,13441,13057,1
1755,13441,12510,1
1756,13441,11138,1
1757,13057,12510,1
1758,13057,11138,1
1759,12510,11138,1
1760,13527,12344,1
1761,13527,13582,1
1762,13527,11267,1
1763,11267,13582,1
1764,11267,12344,1
1765,13582,12344,1
1766,12761,11497,1
1767,11068,12010,1
1768,11068,13833,1
1769,11068,11982,1
1770,11068,11378,1
1771,11378,11982,1
1772,11378,13833,1
1773,11378,12010,1
1774,11982,13833,1
1775,11982,12010,1
1776,13833,12010,1
1777,12732,11413,1
1778,12732,12961,1
1779,12732,11188,1
1780,11188,12961,1
1781,11188,11413,1
1782,12961,11413,1
1783,12414,11623,1
1784,12414,11883,1
1785,12414,13831,1
1786,12414,13429,1
1787,12414,12377,1
1788,12377,13429,1
1789,12377,13831,1
1790,12377,11883,1
1791,12377,11623,1
1792,13429,13831,1
1793,13429,11883,1
1794,13429,11623,1
1795,13831,11883,1
1796,13831,11623,1
1797,11883,11623,1
1798,11782,12643,1
1799,11782,12963,1
1800,11782,11030,1
1801,11782,13163,1
1802,11782,11789,1
1803,11782,12343,1
1804,12343,11789,1
1805,12343,13163,1
1806,12343,11030,1
1807,12343,12963,1
1808,12343,12643,1
1809,11789,13163,1
1810,11789,11030,1
1811,11789,12963,1
1812,11789,12643,1
1813,13163,11030,1
1814,13163,12963,1
1815,13163,12643,1
1816,11030,12963,1
1817,11030,12643,1
1818,12963,12643,1
1819,12482,12894,1
1820,13291,10911,1
1821,13291,11275,1
1822,11275,10911,1
1823,12811,13841,1
1824,12811,11100,1
1825,12811,12543,1
1826,12811,11808,1
1827,11808,12543,1
1828,11808,11100,1
1829,11808,13841,1
1830,12543,11100,1
1831,12543,13841,1
1832,11100,13841,1
1833,13270,11847,1
1834,13270,13476,1
1835,13270,11458,1
1836,11458,13476,1
1837,11458,11847,1
1838,13476,11847,1
1839,13856,11132,1
1840,13733,12723,1
1841,13733,12197,1
1842,13733,13657,1
1843,13733,11765,1
1844,11765,13657,1
1845,11765,12197,1
1846,11765,12723,1
1847,13657,12197,1
1848,13657,12723,1
1849,12197,12723,1
1850,13598,11659,1
1851,13598,12168,1
1852,13598,10972,1
1853,10972,12168,1
1854,10972,11659,1
1855,12168,11659,1
1856,11291,13755,1
1857,11291,11846,1
1858,11846,13755,1
1859,12794,13053,1
1860,12794,13908,1
1861,12794,12569,1
1862,12794,13550,1
1863,12794,13473,1
1864,12794,11573,1
1865,11573,13473,1
1866,11573,13550,1
1867,11573,12569,1
1868,11573,13908,1
1869,11573,13053,1
1870,13473,13550,1
1871,13473,12569,1
1872,13473,13908,1
1873,13473,13053,1
1874,13550,12569,1
1875,13550,13908,1
1876,13550,13053,1
1877,12569,13908,1
1878,12569,13053,1
1879,13908,13053,1
1880,13339,11464,1
1881,13339,11947,1
1882,13339,13880,1
1883,13339,12625,1
1884,12625,13880,1
1885,12625,11947,1
1886,12625,11464,1
1887,13880,11947,1
1888,13880,11464,1
1889,11947,11464,1
1890,11464,11464,1
1891,11464,11947,1
1892,11464,11464,1
1893,11464,11947,1
1894,11464,11464,1
1895,11947,11464,1
1896,11163,12752,1
1897,12574,13268,1
1898,12574,12164,1
1899,12164,13268,1
1900,13777,12938,1
1901,13777,12358,1
1902,13777,13502,1
1903,13777,12154,1
1904,13777,13027,1
1905,13027,12154,1
1906,13027,13502,1
1907,13027,12358,1
1908,13027,12938,1
1909,12154,13502,1
1910,12154,12358,1
1911,12154,12938,1
1912,13502,12358,1
1913,13502,12938,1
1914,12358,12938,1
1915,11374,11080,1
1916,11374,11572,1
1917,11374,12568,1
1918,12568,11572,1
1919,12568,11080,1
1920,11572,11080,1
1921,13793,13684,1
1922,13793,13819,1
1923,13793,12591,1
1924,12591,13819,1
1925,12591,13684,1
1926,13819,13684,1
1927,13548,11461,1
1928,11946,13706,1
1929,13349,12531,1
1930,13349,11466,1
1931,13349,11363,1
1932,13349,11671,1
1933,11671,11363,1
1934,11671,11466,1
1935,11671,12531,1
1936,11363,11466,1
1937,11363,12531,1
1938,11466,12531,1
1939,11205,11246,1
1940,11205,12659,1
1941,11205,13670,1
1942,13670,12659,1
1943,13670,11246,1
1944,12659,11246,1
1945,11246,11246,1
1946,11246,12659,1
1947,11246,12659,1
1948,11685,11863,1
1949,11685,12159,1
1950,11685,12142,1
1951,11685,12188,1
1952,11685,12847,1
1953,11685,11193,1
1954,11685,11859,1
1955,11859,11193,1
1956,11859,12847,1
1957,11859,12188,1
1958,11859,12142,1
1959,11859,12159,1
1960,11859,11863,1
1961,11193,12847,1
1962,11193,12188,1
1963,11193,12142,1
1964,11193,12159,1
1965,11193,11863,1
1966,12847,12188,1
1967,12847,12142,1
1968,12847,12159,1
1969,12847,11863,1
1970,12188,12142,1
1971,12188,12159,1
1972,12188,11863,1
1973,12142,12159,1
1974,12142,11863,1
1975,12159,11863,1
1976,10864,12595,1
1977,13520,11767,1
1978,13520,11631,1
1979,11631,11767,1
1980,11767,11631,1
1981,11631,11767,1
1982,12232,12739,1
1983,12232,13590,1
1984,12232,10878,1
1985,12232,12630,1
1986,12630,10878,1
1987,12630,13590,1
1988,12630,12739,1
1989,10878,13590,1
1990,10878,12739,1
1991,13590,12739,1
1992,11348,11437,1
1993,11348,11091,1
1994,11348,11194,1
1995,11348,12704,1
1996,11348,11208,1
1997,11348,11319,1
1998,11319,11208,1
1999,11319,12704,1
2000,11319,11194,1
2001,11319,11091,1
2002,11319,11437,1
2003,11208,12704,1
2004,11208,11194,1
2005,11208,11091,1
2006,11208,11437,1
2007,12704,11194,1
2008,12704,11091,1
2009,12704,11437,1
2010,11194,11091,1
2011,11194,11437,1
2012,11091,11437,1
2013,13514,12500,1
2014,13625,11706,1
2015,13625,12561,1
2016,12561,11706,1
2017,12382,13131,1
2018,12382,13837,1
2019,12382,12556,1
2020,12382,13489,1
2021,12382,13146,1
2022,13146,13489,1
2023,13146,12556,1
2024,13146,13837,1
2025,13146,13131,1
2026,13489,12556,1
2027,13489,13837,1
2028,13489,13131,1
2029,12556,13837,1
2030,12556,13131,1
2031,13837,13131,1
2032,12720,11498,1
2033,12720,13737,1
2034,12720,11472,1
2035,12720,12065,1
2036,12065,11472,1
2037,12065,13737,1
2038,12065,11498,1
2039,11472,13737,1
2040,11472,11498,1
2041,13737,11498,1
2042,10919,13296,1
2043,10919,13369,1
2044,10919,12867,1
2045,12867,13369,1
2046,12867,13296,1
2047,13369,13296,1
2048,11516,11191,1
2049,11516,13367,1
2050,13367,11191,1
2051,11683,11704,1
2052,11683,12228,1
2053,11683,13237,1
2054,11683,12653,1
2055,11683,13332,1
2056,11683,12462,1
2057,12462,13332,1
2058,12462,12653,1
2059,12462,13237,1
2060,12462,12228,1
2061,12462,11704,1
2062,13332,12653,1
2063,13332,13237,1
2064,13332,12228,1
2065,13332,11704,1
2066,12653,13237,1
2067,12653,12228,1
2068,12653,11704,1
2069,13237,12228,1
2070,13237,11704,1
2071,12228,11704,1
2072,13678,12097,1
2073,12013,12457,1
2074,12013,11151,1
2075,12013,12152,1
2076,12013,13578,1
2077,13578,12152,1
2078,13578,11151,1
2079,13578,12457,1
2080,12152,11151,1
2081,12152,12457,1
2082,11151,12457,1
2083,12141,12187,1
2084,12141,13772,1
2085,12141,13211,1
2086,13211,13772,1
2087,13211,12187,1
2088,13772,12187,1
2089,12571,12563,1
2090,11358,11721,1
2091,11358,12603,1
2092,11358,10897,1
2093,11358,13343,1
2094,13343,10897,1
2095,13343,12603,1
2096,13343,11721,1
2097,10897,12603,1
2098,10897,11721,1
2099,12603,11721,1
2100,13196,12006,1
2101,13196,13542,1
2102,13196,13500,1
2103,13500,13542,1
2104,13500,12006,1
2105,13542,12006,1
2106,12006,12006,1
2107,12006,13542,1
2108,12006,13542,1
2109,11713,13243,1
2110,12505,14011,1
2111,12505,12401,1
2112,12505,11426,1
2113,12505,11006,1
2114,12505,11499,1
2115,11499,11006,1
2116,11499,11426,1
2117,11499,12401,1
2118,11499,14011,1
2119,11006,11426,1
2120,11006,12401,1
2121,11006,14011,1
2122,11426,12401,1
2123,11426,14011,1
2124,12401,14011,1
2125,13639,10908,1
2126,10924,12866,1
2127,10924,12706,1
2128,10924,10966,1
2129,10924,13544,1
2130,13544,10966,1
2131,13544,12706,1
2132,13544,12866,1
2133,10966,12706,1
2134,10966,12866,1
2135,12706,12866,1
2136,12490,13925,1
2137,11826,12450,1
2138,11826,13156,1
2139,11826,12638,1
2140,12638,13156,1
2141,12638,12450,1
2142,13156,12450,1
2143,11469,13119,1
2144,11469,13871,1
2145,13871,13119,1
2146,12263,11278,1
2147,11186,13307,1
2148,11186,12824,1
2149,11186,12852,1
2150,11186,13193,1
2151,11186,12841,1
2152,12841,13193,1
2153,12841,12852,1
2154,12841,12824,1
2155,12841,13307,1
2156,13193,12852,1
2157,13193,12824,1
2158,13193,13307,1
2159,12852,12824,1
2160,12852,13307,1
2161,12824,13307,1
2162,13181,12114,1
2163,13181,10849,1
2164,13181,13313,1
2165,13181,11924,1
2166,13181,13125,1
2167,13181,12874,1
2168,12874,13125,1
2169,12874,11924,1
2170,12874,13313,1
2171,12874,10849,1
2172,12874,12114,1
2173,13125,11924,1
2174,13125,13313,1
2175,13125,10849,1
2176,13125,12114,1
2177,11924,13313,1
2178,11924,10849,1
2179,11924,12114,1
2180,13313,10849,1
2181,13313,12114,1
2182,10849,12114,1
2183,12463,11324,1
2184,12463,13149,1
2185,12463,11297,1
2186,11297,13149,1
2187,11297,11324,1
2188,13149,11324,1
2189,11750,11790,1
2190,11750,12412,1
2191,11750,12672,1
2192,11750,13919,1
2193,13919,12672,1
2194,13919,12412,1
2195,13919,11790,1
2196,12672,12412,1
2197,12672,11790,1
2198,12412,11790,1
2199,13059,11129,1
2200,13570,11168,1
2201,13570,11909,1
2202,13570,13147,1
2203,13147,11909,1
2204,13147,11168,1
2205,11909,11168,1
2206,11854,13910,1
2207,11854,11692,1
2208,11854,13960,1
2209,11854,11627,1
2210,11854,12183,1
2211,12183,11627,1
2212,12183,13960,1
2213,12183,11692,1
2214,12183,13910,1
2215,11627,13960,1
2216,11627,11692,1
2217,11627,13910,1
2218,13960,11692,1
2219,13960,13910,1
2220,11692,13910,1
2221,13433,12602,1
2222,13433,12733,1
2223,13433,11607,1
2224,11607,12733,1
2225,11607,12602,1
2226,12733,12602,1
2227,12583,12667,1
2228,12583,12694,1
2229,12583,12112,1
2230,12583,13078,1
2231,12583,12119,1
2232,12583,13176,1
2233,13176,12119,1
2234,13176,13078,1
2235,13176,12112,1
2236,13176,12694,1
2237,13176,12667,1
2238,12119,13078,1
2239,12119,12112,1
2240,12119,12694,1
2241,12119,12667,1
2242,13078,12112,1
2243,13078,12694,1
2244,13078,12667,1
2245,12112,12694,1
2246,12112,12667,1
2247,12694,12667,1
2248,13933,12609,1
2249,13933,13269,1
2250,13269,12609,1
2251,11839,13155,1
2252,11839,12606,1
2253,11839,12934,1
2254,11839,13603,1
2255,13603,12934,1
2256,13603,12606,1
2257,13603,13155,1
2258,12934,12606,1
2259,12934,13155,1
2260,12606,13155,1
2261,10991,12737,1
2262,10991,12588,1
2263,10991,10990,1
2264,10991,12471,1
2265,12471,10990,1
2266,12471,12588,1
2267,12471,12737,1
2268,10990,12588,1
2269,10990,12737,1
2270,12588,12737,1
2271,12864,12456,1
2272,12864,12296,1
2273,12864,13686,1
2274,12864,11764,1
2275,12864,13381,1
2276,12864,11226,1
2277,11226,13381,1
2278,11226,11764,1
2279,11226,13686,1
2280,11226,12296,1
2281,11226,12456,1
2282,13381,11764,1
2283,13381,13686,1
2284,13381,12296,1
2285,13381,12456,1
2286,11764,13686,1
2287,11764,12296,1
2288,11764,12456,1
2289,13686,12296,1
2290,13686,12456,1
2291,12296,12456,1
2292,13610,11456,1
2293,12311,12064,1
2294,12311,11184,1
2295,12311,10929,1
2296,12311,12567,1
2297,12311,12269,1
2298,12269,12567,1
2299,12269,10929,1
2300,12269,11184,1
2301,12269,12064,1
2302,12567,10929,1
2303,12567,11184,1
2304,12567,12064,1
2305,10929,11184,1
2306,10929,12064,1
2307,11184,12064,1
2308,12300,12004,1
2309,12300,11177,1
2310,12300,12150,1
2311,12150,11177,1
2312,12150,12004,1
2313,11177,12004,1
2314,11203,12900,1
2315,11203,13744,1
2316,11203,13535,1
2317,11203,12479,1
2318,11203,13859,1
2319,11203,11741,1
2320,11203,12289,1
2321,11203,13751,1
2322,13751,12289,1
2323,13751,11741,1
2324,13751,13859,1
2325,13751,12479,1
2326,13751,13535,1
2327,13751,13744,1
2328,13751,12900,1
2329,12289,11741,1
2330,12289,13859,1
2331,12289,12479,1
2332,12289,13535,1
2333,12289,13744,1
2334,12289,12900,1
2335,11741,13859,1
2336,11741,12479,1
2337,11741,13535,1
2338,11741,13744,1
2339,11741,12900,1
2340,13859,12479,1
2341,13859,13535,1
2342,13859,13744,1
2343,13859,12900,1
2344,12479,13535,1
2345,12479,13744,1
2346,12479,12900,1
2347,13535,13744,1
2348,13535,12900,1
2349,13744,12900,1
2350,11301,13212,1
2351,12200,12118,1
2352,13272,12359,1
2353,13272,11929,1
2354,13272,11409,1
2355,13272,12271,1
2356,13272,11019,1
2357,11019,12271,1
2358,11019,11409,1
2359,11019,11929,1
2360,11019,12359,1
2361,12271,11409,1
2362,12271,11929,1
2363,12271,12359,1
2364,11409,11929,1
2365,11409,12359,1
2366,11929,12359,1
2367,11282,13195,1
2368,11282,12305,1
2369,11282,11801,1
2370,11282,13644,1
2371,13644,11801,1
2372,13644,12305,1
2373,13644,13195,1
2374,11801,12305,1
2375,11801,13195,1
2376,12305,13195,1
2377,13179,10974,1
2378,13179,11556,1
2379,11556,10974,1
2380,10974,11556,1
2381,12540,11178,1
2382,12540,11994,1
2383,12540,12708,1
2384,12540,10987,1
2385,10987,12708,1
2386,10987,11994,1
2387,10987,11178,1
2388,12708,11994,1
2389,12708,11178,1
2390,11994,11178,1
2391,11178,11178,1
2392,11178,11994,1
2393,11178,11178,1
2394,11178,11994,1
2395,11178,11178,1
2396,11994,11178,1
2397,10942,13082,1
2398,10942,10963,1
2399,10942,10893,1
2400,10942,13676,1
2401,10942,12380,1
2402,10942,11347,1
2403,11347,12380,1
2404,11347,13676,1
2405,11347,10893,1
2406,11347,10963,1
2407,11347,13082,1
2408,12380,13676,1
2409,12380,10893,1
2410,12380,10963,1
2411,12380,13082,1
2412,13676,10893,1
2413,13676,10963,1
2414,13676,13082,1
2415,10893,10963,1
2416,10893,13082,1
2417,10963,13082,1
2418,13124,11872,1
2419,13124,12022,1
2420,12022,11872,1
2421,12618,12731,1
2422,12618,11257,1
2423,12618,13261,1
2424,13261,11257,1
2425,13261,12731,1
2426,11257,12731,1
2427,11314,13573,1
2428,11612,13931,1
2429,11612,12775,1
2430,12775,13931,1
2431,12155,13185,1
2432,12155,12522,1
2433,12155,13178,1
2434,13178,12522,1
2435,13178,13185,1
2436,12522,13185,1
2437,13900,11287,1
2438,13900,13486,1
2439,13900,13651,1
2440,13900,13224,1
2441,13900,12151,1
2442,13900,12984,1
2443,12984,12151,1
2444,12984,13224,1
2445,12984,13651,1
2446,12984,13486,1
2447,12984,11287,1
2448,12151,13224,1
2449,12151,13651,1
2450,12151,13486,1
2451,12151,11287,1
2452,13224,13651,1
2453,13224,13486,1
2454,13224,11287,1
2455,13651,13486,1
2456,13651,11287,1
2457,13486,11287,1
2458,12480,12676,1
2459,13998,12135,1
2460,13998,11198,1
2461,13998,12122,1
2462,13998,13108,1
2463,13108,12122,1
2464,13108,11198,1
2465,13108,12135,1
2466,12122,11198,1
2467,12122,12135,1
2468,11198,12135,1
2469,11504,12437,1
2470,11504,12079,1
2471,11504,11857,1
2472,11504,10899,1
2473,11504,11290,1
2474,11290,10899,1
2475,11290,11857,1
2476,11290,12079,1
2477,11290,12437,1
2478,10899,11857,1
2479,10899,12079,1
2480,10899,12437,1
2481,11857,12079,1
2482,11857,12437,1
2483,12079,12437,1
2484,13244,13054,1
2485,13244,12757,1
2486,13244,10964,1
2487,10964,12757,1
2488,10964,13054,1
2489,12757,13054,1
2490,13534,12512,1
2491,13534,13428,1
2492,13534,12779,1
2493,13534,12671,1
2494,13534,13061,1
2495,13534,11867,1
2496,11867,13061,1
2497,11867,12671,1
2498,11867,12779,1
2499,11867,13428,1
2500,11867,12512,1
2501,13061,12671,1
2502,13061,12779,1
2503,13061,13428,1
2504,13061,12512,1
2505,12671,12779,1
2506,12671,13428,1
2507,12671,12512,1
2508,12779,13428,1
2509,12779,12512,1
2510,13428,12512,1
2511,12686,12346,1
2512,12686,10870,1
2513,10870,12346,1
2514,11331,12005,1
2515,12221,13292,1
2516,12221,11408,1
2517,12221,13916,1
2518,12221,12528,1
2519,12528,13916,1
2520,12528,11408,1
2521,12528,13292,1
2522,13916,11408,1
2523,13916,13292,1
2524,11408,13292,1
2525,13482,13377,1
2526,10898,11555,1
2527,10898,11985,1
2528,11985,11555,1
2529,13577,12070,1
2530,13577,12312,1
2531,13577,12454,1
2532,12454,12312,1
2533,12454,12070,1
2534,12312,12070,1
2535,13372,13556,1
2536,13372,13373,1
2537,13372,13038,1
2538,13372,13877,1
2539,13372,13172,1
2540,13172,13877,1
2541,13172,13038,1
2542,13172,13373,1
2543,13172,13556,1
2544,13877,13038,1
2545,13877,13373,1
2546,13877,13556,1
2547,13038,13373,1
2548,13038,13556,1
2549,13373,13556,1
2550,12458,11256,1
2551,12458,11398,1
2552,11398,11256,1
2553,12888,13370,1
2554,12888,13400,1
2555,12888,11810,1
2556,12888,13746,1
2557,13746,11810,1
2558,13746,13400,1
2559,13746,13370,1
2560,11810,13400,1
2561,11810,13370,1
2562,13400,13370,1
2563,12529,13258,1
2564,12529,12137,1
2565,12529,11195,1
2566,11195,12137,1
2567,11195,13258,1
2568,12137,13258,1
2569,11559,12993,1
2570,11661,11604,1
2571,11661,11970,1
2572,11661,12108,1
2573,11661,12713,1
2574,11661,13829,1
2575,11661,11797,1
2576,11661,13850,1
2577,13850,11797,1
2578,13850,13829,1
2579,13850,12713,1
2580,13850,12108,1
2581,13850,11970,1
2582,13850,11604,1
2583,11797,13829,1
2584,11797,12713,1
2585,11797,12108,1
2586,11797,11970,1
2587,11797,11604,1
2588,13829,12713,1
2589,13829,12108,1
2590,13829,11970,1
2591,13829,11604,1
2592,12713,12108,1
2593,12713,11970,1
2594,12713,11604,1
2595,12108,11970,1
2596,12108,11604,1
2597,11970,11604,1
2598,12763,12936,1
2599,12763,13940,1
2600,13940,12936,1
2601,10959,11811,1
2602,10959,13704,1
2603,10959,12681,1
2604,10959,11824,1
2605,11824,12681,1
2606,11824,13704,1
2607,11824,11811,1
2608,12681,13704,1
2609,12681,11811,1
2610,13704,11811,1
2611,11795,13963,1
2612,11795,11699,1
2613,11795,13597,1
2614,11795,12614,1
2615,11795,13483,1
2616,11795,12340,1
2617,12340,13483,1
2618,12340,12614,1
2619,12340,13597,1
2620,12340,11699,1
2621,12340,13963,1
2622,13483,12614,1
2623,13483,13597,1
2624,13483,11699,1
2625,13483,13963,1
2626,12614,13597,1
2627,12614,11699,1
2628,12614,13963,1
2629,13597,11699,1
2630,13597,13963,1
