,SOURCE,TARGET,WEIGHT
1360,12419,13171,1
1361,13918,13171,1
1362,13171,13171,1
1363,13171,13918,1
1364,13171,13171,1
1365,13171,13918,1
1366,13171,12419,1
1367,13171,13171,1
1368,13171,13918,1
1369,13171,13171,1
1370,13171,13918,1
1371,13171,12419,1
1372,13171,13171,1
1373,13918,13171,1
1374,13918,13918,1
1375,13918,12419,1
1376,13918,13171,1
1377,13171,13918,1
1378,13171,12419,1
1379,13171,13171,1
1380,13918,12419,1
1381,13918,13171,1
1382,12419,13171,1
1383,11582,12876,1
1384,12268,12843,1
1385,11383,11765,1
1386,11383,13695,1
1387,11383,12393,1
1388,11383,10769,1
1389,10769,12393,1
1390,10769,13695,1
1391,10769,11765,1
1392,12393,13695,1
1393,12393,11765,1
1394,13695,11765,1
1395,11779,12500,1
1396,11779,11042,1
1397,11779,13073,1
1398,11779,13500,1
1399,11779,13298,1
1400,11779,13627,1
1401,13627,13298,1
1402,13627,13500,1
1403,13627,13073,1
1404,13627,11042,1
1405,13627,12500,1
1406,13298,13500,1
1407,13298,13073,1
1408,13298,11042,1
1409,13298,12500,1
1410,13500,13073,1
1411,13500,11042,1
1412,13500,12500,1
1413,13073,11042,1
1414,13073,12500,1
1415,11042,12500,1
1416,11714,13428,1
1417,11714,13853,1
1418,11714,11499,1
1419,11714,11227,1
1420,11227,11499,1
1421,11227,13853,1
1422,11227,13428,1
1423,11499,13853,1
1424,11499,13428,1
1425,13853,13428,1
1426,13478,11909,1
1427,11526,13402,1
1428,11526,12869,1
1429,11526,11077,1
1430,11077,12869,1
1431,11077,13402,1
1432,12869,13402,1
1433,12350,12166,1
1434,12350,11401,1
1435,11401,12166,1
1436,13518,12073,1
1437,11720,11048,1
1438,11720,11867,1
1439,11720,11981,1
1440,11720,13714,1
1441,11720,13089,1
1442,13089,13714,1
1443,13089,11981,1
1444,13089,11867,1
1445,13089,11048,1
1446,13714,11981,1
1447,13714,11867,1
1448,13714,11048,1
1449,11981,11867,1
1450,11981,11048,1
1451,11867,11048,1
1452,13284,13475,1
1453,13284,10892,1
1454,13284,12019,1
1455,13284,11894,1
1456,11894,12019,1
1457,11894,10892,1
1458,11894,13475,1
1459,12019,10892,1
1460,12019,13475,1
1461,10892,13475,1
1462,11326,11021,1
1463,11326,12005,1
1464,11326,11925,1
1465,11925,12005,1
1466,11925,11021,1
1467,12005,11021,1
1468,11021,11021,1
1469,11021,12005,1
1470,11021,12005,1
1471,11542,11098,1
1472,11542,11324,1
1473,11324,11098,1
1474,13342,10763,1
1475,13342,13767,1
1476,13342,12825,1
1477,13342,11145,1
1478,13342,13586,1
1479,13342,12184,1
1480,12184,13586,1
1481,12184,11145,1
1482,12184,12825,1
1483,12184,13767,1
1484,12184,10763,1
1485,13586,11145,1
1486,13586,12825,1
1487,13586,13767,1
1488,13586,10763,1
1489,11145,12825,1
1490,11145,13767,1
1491,11145,10763,1
1492,12825,13767,1
1493,12825,10763,1
1494,13767,10763,1
1495,10853,13884,1
1496,13056,12227,1
1497,13056,12507,1
1498,12507,12227,1
1499,12983,11861,1
1500,12983,13529,1
1501,12983,12611,1
1502,12983,12237,1
1503,12237,12611,1
1504,12237,13529,1
1505,12237,11861,1
1506,12611,13529,1
1507,12611,11861,1
1508,13529,11861,1
1509,12885,13405,1
1510,12885,12787,1
1511,12787,13405,1
1512,11087,13545,1
1513,11087,11906,1
1514,11906,13545,1
1515,11437,10789,1
1516,11437,11983,1
1517,11437,12409,1
1518,12409,11983,1
1519,12409,10789,1
1520,11983,10789,1
1521,13512,13168,1
1522,13968,12750,1
1523,13968,12355,1
1524,13968,13902,1
1525,13968,12690,1
1526,13968,11777,1
1527,11777,12690,1
1528,11777,13902,1
1529,11777,12355,1
1530,11777,12750,1
1531,12690,13902,1
1532,12690,12355,1
1533,12690,12750,1
1534,13902,12355,1
1535,13902,12750,1
1536,12355,12750,1
1537,12559,11694,1
1538,12559,13723,1
1539,12559,12094,1
1540,12559,12516,1
1541,12516,12094,1
1542,12516,13723,1
1543,12516,11694,1
1544,12094,13723,1
1545,12094,11694,1
1546,13723,11694,1
1547,12416,11548,1
1548,12416,11487,1
1549,12416,11642,1
1550,12416,13867,1
1551,12416,11767,1
1552,12416,12079,1
1553,12079,11767,1
1554,12079,13867,1
1555,12079,11642,1
1556,12079,11487,1
1557,12079,11548,1
1558,11767,13867,1
1559,11767,11642,1
1560,11767,11487,1
1561,11767,11548,1
1562,13867,11642,1
1563,13867,11487,1
1564,13867,11548,1
1565,11642,11487,1
1566,11642,11548,1
1567,11487,11548,1
1568,12993,13513,1
1569,12993,11656,1
1570,12993,11149,1
1571,11149,11656,1
1572,11149,13513,1
1573,11656,13513,1
1574,11718,11766,1
1575,11718,13006,1
1576,11718,12868,1
1577,11718,11915,1
1578,11915,12868,1
1579,11915,13006,1
1580,11915,11766,1
1581,12868,13006,1
1582,12868,11766,1
1583,13006,11766,1
1584,12921,11236,1
1585,12921,12771,1
1586,12771,11236,1
1587,13136,11385,1
1588,13136,11621,1
1589,13136,12095,1
1590,12095,11621,1
1591,12095,11385,1
1592,11621,11385,1
1593,13913,13203,1
1594,13913,13781,1
1595,13913,12301,1
1596,13913,13976,1
1597,13976,12301,1
1598,13976,13781,1
1599,13976,13203,1
1600,12301,13781,1
1601,12301,13203,1
1602,13781,13203,1
1603,13253,12177,1
1604,13300,12354,1
1605,10973,13070,1
1606,10973,12668,1
1607,12668,13070,1
1608,12297,11973,1
1609,12297,11345,1
1610,12297,12809,1
1611,12297,12462,1
1612,12297,13055,1
1613,12297,11182,1
1614,11182,13055,1
1615,11182,12462,1
1616,11182,12809,1
1617,11182,11345,1
1618,11182,11973,1
1619,13055,12462,1
1620,13055,12809,1
1621,13055,11345,1
1622,13055,11973,1
1623,12462,12809,1
1624,12462,11345,1
1625,12462,11973,1
1626,12809,11345,1
1627,12809,11973,1
1628,11345,11973,1
1629,13280,13009,1
1630,13280,13145,1
1631,13145,13009,1
1632,11002,12666,1
1633,11002,12640,1
1634,11002,13217,1
1635,13217,12640,1
1636,13217,12666,1
1637,12640,12666,1
1638,13278,13378,1
1639,13278,10803,1
1640,13278,13053,1
1641,13278,11501,1
1642,11501,13053,1
1643,11501,10803,1
1644,11501,13378,1
1645,13053,10803,1
1646,13053,13378,1
1647,10803,13378,1
1648,13378,13378,1
1649,13378,10803,1
1650,13378,13378,1
1651,13378,10803,1
1652,13378,13378,1
1653,10803,13378,1
1654,13048,12148,1
1655,13048,13862,1
1656,13048,11221,1
1657,13048,12857,1
1658,13048,10888,1
1659,10888,12857,1
1660,10888,11221,1
1661,10888,13862,1
1662,10888,12148,1
1663,12857,11221,1
1664,12857,13862,1
1665,12857,12148,1
1666,11221,13862,1
1667,11221,12148,1
1668,13862,12148,1
1669,13947,11093,1
1670,10832,12429,1
1671,12967,13121,1
1672,12967,12345,1
1673,12967,13214,1
1674,13214,12345,1
1675,13214,13121,1
1676,12345,13121,1
1677,13585,13970,1
1678,13585,13153,1
1679,13585,11155,1
1680,13585,13039,1
1681,13039,11155,1
1682,13039,13153,1
1683,13039,13970,1
1684,11155,13153,1
1685,11155,13970,1
1686,13153,13970,1
1687,12014,12119,1
1688,12014,12192,1
1689,12192,12119,1
1690,11753,11650,1
1691,11753,13889,1
1692,11753,12219,1
1693,11753,11001,1
1694,11001,12219,1
1695,11001,13889,1
1696,11001,11650,1
1697,12219,13889,1
1698,12219,11650,1
1699,13889,11650,1
1700,11650,11650,1
1701,11650,13889,1
1702,11650,11650,1
1703,11650,13889,1
1704,11650,11650,1
1705,13889,11650,1
1706,12420,12444,1
1707,12420,13907,1
1708,12420,12040,1
1709,12420,13747,1
1710,12420,11451,1
1711,12420,11350,1
1712,11350,11451,1
1713,11350,13747,1
1714,11350,12040,1
1715,11350,13907,1
1716,11350,12444,1
1717,11451,13747,1
1718,11451,12040,1
1719,11451,13907,1
1720,11451,12444,1
1721,13747,12040,1
1722,13747,13907,1
1723,13747,12444,1
1724,12040,13907,1
1725,12040,12444,1
1726,13907,12444,1
1727,11638,12778,1
1728,11638,11193,1
1729,11638,11896,1
1730,11896,11193,1
1731,11896,12778,1
1732,11193,12778,1
1733,10937,10759,1
1734,10937,13158,1
1735,13158,10759,1
1736,13615,13810,1
1737,13615,12381,1
1738,13615,12335,1
1739,13615,11456,1
1740,13615,12570,1
1741,12570,11456,1
1742,12570,12335,1
1743,12570,12381,1
1744,12570,13810,1
1745,11456,12335,1
1746,11456,12381,1
1747,11456,13810,1
1748,12335,12381,1
1749,12335,13810,1
1750,12381,13810,1
1751,13756,13717,1
1752,13756,13340,1
1753,13756,12495,1
1754,13756,12317,1
1755,12317,12495,1
1756,12317,13340,1
1757,12317,13717,1
1758,12495,13340,1
1759,12495,13717,1
1760,13340,13717,1
1761,13580,12706,1
1762,13580,13251,1
1763,13580,11506,1
1764,11506,13251,1
1765,11506,12706,1
1766,13251,12706,1
1767,13803,13744,1
1768,13803,12650,1
1769,12650,13744,1
1770,13744,12650,1
1771,12424,11627,1
1772,13081,13941,1
1773,13081,12510,1
1774,13081,12517,1
1775,13081,11922,1
1776,13081,11798,1
1777,13081,10903,1
1778,10903,11798,1
1779,10903,11922,1
1780,10903,12517,1
1781,10903,12510,1
1782,10903,13941,1
1783,11798,11922,1
1784,11798,12517,1
1785,11798,12510,1
1786,11798,13941,1
1787,11922,12517,1
1788,11922,12510,1
1789,11922,13941,1
1790,12517,12510,1
1791,12517,13941,1
1792,12510,13941,1
1793,13697,12912,1
1794,13697,11700,1
1795,13697,12278,1
1796,13697,10872,1
1797,10872,12278,1
1798,10872,11700,1
1799,10872,12912,1
1800,12278,11700,1
1801,12278,12912,1
1802,11700,12912,1
1803,13866,13501,1
1804,13866,12361,1
1805,13866,13142,1
1806,13866,13516,1
1807,13866,12537,1
1808,12537,13516,1
1809,12537,13142,1
1810,12537,12361,1
1811,12537,13501,1
1812,13516,13142,1
1813,13516,12361,1
1814,13516,13501,1
1815,13142,12361,1
1816,13142,13501,1
1817,12361,13501,1
1818,12930,10857,1
1819,12930,11901,1
1820,12930,12590,1
1821,12590,11901,1
1822,12590,10857,1
1823,11901,10857,1
1824,10821,11009,1
1825,10821,12394,1
1826,12394,11009,1
1827,11009,12394,1
1828,12290,12441,1
1829,12290,12329,1
1830,12290,13240,1
1831,13240,12329,1
1832,13240,12441,1
1833,12329,12441,1
1834,10908,12363,1
1835,10908,12749,1
1836,10908,13544,1
1837,10908,13146,1
1838,13146,13544,1
1839,13146,12749,1
1840,13146,12363,1
1841,13544,12749,1
1842,13544,12363,1
1843,12749,12363,1
1844,11538,11948,1
1845,11538,10751,1
1846,10751,11948,1
1847,11874,12911,1
1848,11874,11788,1
1849,11874,12557,1
1850,12557,11788,1
1851,12557,12911,1
1852,11788,12911,1
1853,11639,11591,1
1854,11639,10840,1
1855,11639,13919,1
1856,11639,13177,1
1857,11639,12102,1
1858,11639,13618,1
1859,13618,12102,1
1860,13618,13177,1
1861,13618,13919,1
1862,13618,10840,1
1863,13618,11591,1
1864,12102,13177,1
1865,12102,13919,1
1866,12102,10840,1
1867,12102,11591,1
1868,13177,13919,1
1869,13177,10840,1
1870,13177,11591,1
1871,13919,10840,1
1872,13919,11591,1
1873,10840,11591,1
1874,13460,11696,1
1875,13460,13012,1
1876,13460,12786,1
1877,13460,13124,1
1878,13460,12732,1
1879,12732,13124,1
1880,12732,12786,1
1881,12732,13012,1
1882,12732,11696,1
1883,13124,12786,1
1884,13124,13012,1
1885,13124,11696,1
1886,12786,13012,1
1887,12786,11696,1
1888,13012,11696,1
1889,11696,11696,1
1890,11696,13012,1
1891,11696,11696,1
1892,11696,13012,1
1893,11696,13012,1
1894,11696,11696,1
1895,11696,13012,1
1896,13012,11696,1
1897,13012,13012,1
1898,11696,13012,1
1899,11305,13935,1
1900,11305,13211,1
1901,11305,12366,1
1902,12366,13211,1
1903,12366,13935,1
1904,13211,13935,1
1905,13308,11325,1
1906,13308,12755,1
1907,12755,11325,1
1908,10807,11590,1
1909,13559,11824,1
1910,13559,12280,1
1911,13559,11990,1
1912,13559,12071,1
1913,12071,11990,1
1914,12071,12280,1
1915,12071,11824,1
1916,11990,12280,1
1917,11990,11824,1
1918,12280,11824,1
1919,12529,12722,1
1920,13903,11480,1
1921,13903,11739,1
1922,11739,11480,1
1923,12942,13011,1
1924,12942,10902,1
1925,12942,13782,1
1926,12942,13001,1
1927,12942,11020,1
1928,12942,11240,1
1929,11240,11020,1
1930,11240,13001,1
1931,11240,13782,1
1932,11240,10902,1
1933,11240,13011,1
1934,11020,13001,1
1935,11020,13782,1
1936,11020,10902,1
1937,11020,13011,1
1938,13001,13782,1
1939,13001,10902,1
1940,13001,13011,1
1941,13782,10902,1
1942,13782,13011,1
1943,10902,13011,1
1944,10859,12208,1
1945,10859,13752,1
1946,10859,12138,1
1947,10859,12940,1
1948,12940,12138,1
1949,12940,13752,1
1950,12940,12208,1
1951,12138,13752,1
1952,12138,12208,1
1953,13752,12208,1
1954,10870,12628,1
1955,10870,13307,1
1956,13307,12628,1
1957,13655,13596,1
1958,13655,12800,1
1959,13655,13795,1
1960,13795,12800,1
1961,13795,13596,1
1962,12800,13596,1
1963,11172,11614,1
1964,11172,12266,1
1965,11172,13385,1
1966,13385,12266,1
1967,13385,11614,1
1968,12266,11614,1
1969,11256,10746,1
1970,11256,11864,1
1971,11256,11931,1
1972,11256,13113,1
1973,11256,11787,1
1974,11256,13426,1
1975,11256,12634,1
1976,11256,11024,1
1977,11024,12634,1
1978,11024,13426,1
1979,11024,11787,1
1980,11024,13113,1
1981,11024,11931,1
1982,11024,11864,1
1983,11024,10746,1
1984,12634,13426,1
1985,12634,11787,1
1986,12634,13113,1
1987,12634,11931,1
1988,12634,11864,1
1989,12634,10746,1
1990,13426,11787,1
1991,13426,13113,1
1992,13426,11931,1
1993,13426,11864,1
1994,13426,10746,1
1995,11787,13113,1
1996,11787,11931,1
1997,11787,11864,1
1998,11787,10746,1
1999,13113,11931,1
2000,13113,11864,1
2001,13113,10746,1
2002,11931,11864,1
2003,11931,10746,1
2004,11864,10746,1
2005,12175,13526,1
2006,12175,11744,1
2007,12175,10827,1
2008,12175,13872,1
2009,13872,10827,1
2010,13872,11744,1
2011,13872,13526,1
2012,10827,11744,1
2013,10827,13526,1
2014,11744,13526,1
2015,12870,12275,1
2016,12870,12937,1
2017,12870,11492,1
2018,12870,11705,1
2019,11705,11492,1
2020,11705,12937,1
2021,11705,12275,1
2022,11492,12937,1
2023,11492,12275,1
2024,12937,12275,1
2025,12856,11810,1
2026,12856,13816,1
2027,12856,12986,1
2028,12856,11472,1
2029,12856,11234,1
2030,12856,11738,1
2031,11738,11234,1
2032,11738,11472,1
2033,11738,12986,1
2034,11738,13816,1
2035,11738,11810,1
2036,11234,11472,1
2037,11234,12986,1
2038,11234,13816,1
2039,11234,11810,1
2040,11472,12986,1
2041,11472,13816,1
2042,11472,11810,1
2043,12986,13816,1
2044,12986,11810,1
2045,13816,11810,1
2046,11680,13844,1
2047,11680,12032,1
2048,11680,11135,1
2049,11135,12032,1
2050,11135,13844,1
2051,12032,13844,1
2052,13174,12948,1
2053,13174,11558,1
2054,11558,12948,1
2055,12320,13926,1
2056,13264,11958,1
2057,13264,10933,1
2058,10933,11958,1
2059,11646,11795,1
2060,11646,12323,1
2061,11646,13094,1
2062,13094,12323,1
2063,13094,11795,1
2064,12323,11795,1
2065,11114,11106,1
2066,11114,12694,1
2067,11114,12829,1
2068,11114,12198,1
2069,12198,12829,1
2070,12198,12694,1
2071,12198,11106,1
2072,12829,12694,1
2073,12829,11106,1
2074,12694,11106,1
2075,10897,13120,1
2076,10897,13707,1
2077,10897,11833,1
2078,10897,13390,1
2079,13390,11833,1
2080,13390,13707,1
2081,13390,13120,1
2082,11833,13707,1
2083,11833,13120,1
2084,13707,13120,1
2085,13299,13835,1
2086,13299,12055,1
2087,13299,10747,1
2088,13299,13465,1
2089,13299,12255,1
2090,13299,12187,1
2091,12187,12255,1
2092,12187,13465,1
2093,12187,10747,1
2094,12187,12055,1
2095,12187,13835,1
2096,12255,13465,1
2097,12255,10747,1
2098,12255,12055,1
2099,12255,13835,1
2100,13465,10747,1
2101,13465,12055,1
2102,13465,13835,1
2103,10747,12055,1
2104,10747,13835,1
2105,12055,13835,1
2106,11268,11856,1
2107,13463,12425,1
2108,13463,13194,1
2109,13194,12425,1
2110,12941,13870,1
2111,12941,13315,1
2112,12941,12714,1
2113,12714,13315,1
2114,12714,13870,1
2115,13315,13870,1
2116,11904,10952,1
2117,13309,13287,1
2118,13309,13564,1
2119,13309,11686,1
2120,13309,13830,1
2121,13309,12321,1
2122,12321,13830,1
2123,12321,11686,1
2124,12321,13564,1
2125,12321,13287,1
2126,13830,11686,1
2127,13830,13564,1
2128,13830,13287,1
2129,11686,13564,1
2130,11686,13287,1
2131,13564,13287,1
2132,12977,12344,1
2133,12977,11007,1
2134,12977,12460,1
2135,12977,13205,1
2136,13205,12460,1
2137,13205,11007,1
2138,13205,12344,1
2139,12460,11007,1
2140,12460,12344,1
2141,11007,12344,1
2142,12015,13487,1
2143,12015,11655,1
2144,12015,12066,1
2145,12066,11655,1
2146,12066,13487,1
2147,11655,13487,1
2148,10972,13848,1
2149,10972,11956,1
2150,10972,11446,1
2151,10972,10928,1
2152,10928,11446,1
2153,10928,11956,1
2154,10928,13848,1
2155,11446,11956,1
2156,11446,13848,1
2157,11956,13848,1
2158,12396,12939,1
2159,12396,13189,1
2160,13189,12939,1
2161,11695,12708,1
2162,12159,12647,1
2163,12159,11666,1
2164,12159,13882,1
2165,12159,11521,1
2166,12159,13030,1
2167,13030,11521,1
2168,13030,13882,1
2169,13030,11666,1
2170,13030,12647,1
2171,11521,13882,1
2172,11521,11666,1
2173,11521,12647,1
2174,13882,11666,1
2175,13882,12647,1
2176,11666,12647,1
2177,12795,12147,1
2178,12795,12849,1
2179,12849,12147,1
2180,13414,13354,1
2181,13414,13381,1
2182,13414,10932,1
2183,13414,11808,1
2184,13414,11685,1
2185,13414,13809,1
2186,13809,11685,1
2187,13809,11808,1
2188,13809,10932,1
2189,13809,13381,1
2190,13809,13354,1
2191,11685,11808,1
2192,11685,10932,1
2193,11685,13381,1
2194,11685,13354,1
2195,11808,10932,1
2196,11808,13381,1
2197,11808,13354,1
2198,10932,13381,1
2199,10932,13354,1
2200,13381,13354,1
2201,13959,12915,1
2202,13959,13852,1
2203,13959,11893,1
2204,13959,13672,1
2205,13672,11893,1
2206,13672,13852,1
2207,13672,12915,1
2208,11893,13852,1
2209,11893,12915,1
2210,13852,12915,1
2211,11017,11426,1
2212,11017,10798,1
2213,11017,12717,1
2214,12717,10798,1
2215,12717,11426,1
2216,10798,11426,1
2217,13991,12264,1
2218,13063,12453,1
2219,13063,12757,1
2220,13063,12645,1
2221,13063,13497,1
2222,13497,12645,1
2223,13497,12757,1
2224,13497,12453,1
2225,12645,12757,1
2226,12645,12453,1
2227,12757,12453,1
2228,12453,12453,1
2229,12453,12757,1
2230,12453,12453,1
2231,12453,12757,1
2232,12453,12453,1
2233,12757,12453,1
2234,11853,13293,1
2235,13409,11037,1
2236,13409,12241,1
2237,13409,11690,1
2238,13409,13652,1
2239,13652,11690,1
2240,13652,12241,1
2241,13652,11037,1
2242,11690,12241,1
2243,11690,11037,1
2244,12241,11037,1
2245,11697,12328,1
2246,11697,11620,1
2247,11697,13406,1
2248,13406,11620,1
2249,13406,12328,1
2250,11620,12328,1
2251,13491,11070,1
2252,13491,11210,1
2253,13491,13796,1
2254,13491,11062,1
2255,13491,12518,1
2256,13491,13721,1
2257,13721,12518,1
2258,13721,11062,1
2259,13721,13796,1
2260,13721,11210,1
2261,13721,11070,1
2262,12518,11062,1
2263,12518,13796,1
2264,12518,11210,1
2265,12518,11070,1
2266,11062,13796,1
2267,11062,11210,1
2268,11062,11070,1
2269,13796,11210,1
2270,13796,11070,1
2271,11210,11070,1
2272,11070,11070,1
2273,11070,11210,1
2274,11070,11070,1
2275,11070,11210,1
2276,11070,13796,1
2277,11070,11210,1
2278,11070,11070,1
2279,11070,11210,1
2280,11070,13796,1
2281,11210,11070,1
2282,11210,11210,1
2283,11210,13796,1
2284,11070,11210,1
2285,11070,13796,1
2286,11210,13796,1
2287,10873,13010,1
2288,10873,11224,1
2289,10873,13841,1
2290,10873,13259,1
2291,10873,11968,1
2292,11968,13259,1
2293,11968,13841,1
2294,11968,11224,1
2295,11968,13010,1
2296,13259,13841,1
2297,13259,11224,1
2298,13259,13010,1
2299,13841,11224,1
2300,13841,13010,1
2301,11224,13010,1
2302,11748,11354,1
2303,11748,11341,1
2304,11748,13606,1
2305,11748,11662,1
2306,11662,13606,1
2307,11662,11341,1
2308,11662,11354,1
2309,13606,11341,1
2310,13606,11354,1
2311,11341,11354,1
2312,11778,10837,1
2313,11778,13984,1
2314,11778,12378,1
2315,12378,13984,1
2316,12378,10837,1
2317,13984,10837,1
2318,13515,13117,1
2319,13515,11684,1
2320,11684,13117,1
2321,13061,11491,1
2322,13061,12111,1
2323,13061,11371,1
2324,13061,13152,1
2325,13061,11133,1
2326,11133,13152,1
2327,11133,11371,1
2328,11133,12111,1
2329,11133,11491,1
2330,13152,11371,1
2331,13152,12111,1
2332,13152,11491,1
2333,11371,12111,1
2334,11371,11491,1
2335,12111,11491,1
2336,11601,12954,1
2337,11601,11911,1
2338,11601,11243,1
2339,11243,11911,1
2340,11243,12954,1
2341,11911,12954,1
2342,10776,12739,1
2343,11244,11092,1
2344,11244,11611,1
2345,11611,11092,1
2346,11092,11611,1
2347,13097,10961,1
2348,13097,11717,1
2349,13097,11747,1
2350,13097,12907,1
2351,13097,12488,1
2352,13097,12596,1
2353,12596,12488,1
2354,12596,12907,1
2355,12596,11747,1
2356,12596,11717,1
2357,12596,10961,1
2358,12488,12907,1
2359,12488,11747,1
2360,12488,11717,1
2361,12488,10961,1
2362,12907,11747,1
2363,12907,11717,1
2364,12907,10961,1
2365,11747,11717,1
2366,11747,10961,1
2367,11717,10961,1
2368,11473,11563,1
2369,11473,11628,1
2370,11473,13815,1
2371,13815,11628,1
2372,13815,11563,1
2373,11628,11563,1
2374,11895,12646,1
2375,11895,11840,1
2376,11840,12646,1
2377,10797,11935,1
2378,11488,13713,1
2379,11488,11086,1
2380,11086,13713,1
2381,10981,11585,1
2382,10981,13347,1
2383,10981,13437,1
2384,10981,13690,1
2385,13690,13437,1
2386,13690,13347,1
2387,13690,11585,1
2388,13437,13347,1
2389,13437,11585,1
2390,13347,11585,1
2391,13178,11482,1
2392,13178,12484,1
2393,13178,12659,1
2394,12659,12484,1
2395,12659,11482,1
2396,12484,11482,1
2397,11482,11482,1
2398,11482,12484,1
2399,11482,12484,1
2400,12896,11275,1
2401,12896,10998,1
2402,12896,11005,1
2403,12896,13283,1
2404,12896,11267,1
2405,12896,11036,1
2406,11036,11267,1
2407,11036,13283,1
2408,11036,11005,1
2409,11036,10998,1
2410,11036,11275,1
2411,11267,13283,1
2412,11267,11005,1
2413,11267,10998,1
2414,11267,11275,1
2415,13283,11005,1
2416,13283,10998,1
2417,13283,11275,1
2418,11005,10998,1
2419,11005,11275,1
2420,10998,11275,1
2421,11561,12952,1
2422,11561,13316,1
2423,11561,13263,1
2424,13263,13316,1
2425,13263,12952,1
2426,13316,12952,1
2427,11040,11868,1
2428,11040,13570,1
2429,13570,11868,1
2430,10822,12374,1
2431,10822,12554,1
2432,10822,12895,1
2433,10822,11784,1
2434,10822,12584,1
2435,12584,11784,1
2436,12584,12895,1
2437,12584,12554,1
2438,12584,12374,1
2439,11784,12895,1
2440,11784,12554,1
2441,11784,12374,1
2442,12895,12554,1
2443,12895,12374,1
2444,12554,12374,1
2445,11793,12913,1
2446,13802,11355,1
2447,10954,13638,1
2448,10954,11987,1
2449,10954,13489,1
2450,10954,11923,1
2451,11923,13489,1
2452,11923,11987,1
2453,11923,13638,1
2454,13489,11987,1
2455,13489,13638,1
2456,11987,13638,1
2457,13638,13638,1
2458,13638,11987,1
2459,13638,13638,1
2460,13638,11987,1
2461,13638,13638,1
2462,11987,13638,1
2463,13638,13638,1
2464,13638,11987,1
2465,13638,13638,1
2466,13638,11987,1
2467,13638,13638,1
2468,11987,13638,1
2469,11104,11791,1
2470,11104,13022,1
2471,13022,11791,1
2472,13014,11615,1
2473,13014,13794,1
2474,13014,10938,1
2475,10938,13794,1
2476,10938,11615,1
2477,13794,11615,1
2478,12852,11269,1
2479,12852,12871,1
2480,12852,12013,1
2481,12852,12711,1
2482,12852,11404,1
2483,12852,11358,1
2484,11358,11404,1
2485,11358,12711,1
2486,11358,12013,1
2487,11358,12871,1
2488,11358,11269,1
2489,11404,12711,1
2490,11404,12013,1
2491,11404,12871,1
2492,11404,11269,1
2493,12711,12013,1
2494,12711,12871,1
2495,12711,11269,1
2496,12013,12871,1
2497,12013,11269,1
2498,12871,11269,1
2499,13032,13894,1
2500,13032,10974,1
2501,13032,13536,1
2502,13032,11202,1
2503,11202,13536,1
2504,11202,10974,1
2505,11202,13894,1
2506,13536,10974,1
2507,13536,13894,1
2508,10974,13894,1
2509,11441,12499,1
2510,11441,12294,1
2511,12294,12499,1
2512,10856,13502,1
2513,10856,13537,1
2514,10856,12313,1
2515,10856,12038,1
2516,12038,12313,1
2517,12038,13537,1
2518,12038,13502,1
2519,12313,13537,1
2520,12313,13502,1
2521,13537,13502,1
2522,12882,13643,1
2523,12625,11963,1
2524,12625,11148,1
2525,12625,13664,1
2526,12625,11427,1
2527,12625,11907,1
2528,11907,11427,1
2529,11907,13664,1
2530,11907,11148,1
2531,11907,11963,1
2532,11427,13664,1
2533,11427,11148,1
2534,11427,11963,1
2535,13664,11148,1
2536,13664,11963,1
2537,11148,11963,1
2538,11603,12043,1
2539,11603,12091,1
2540,11603,13661,1
2541,11603,12339,1
2542,11603,13785,1
2543,11603,13646,1
2544,13646,13785,1
2545,13646,12339,1
2546,13646,13661,1
2547,13646,12091,1
2548,13646,12043,1
2549,13785,12339,1
2550,13785,13661,1
2551,13785,12091,1
2552,13785,12043,1
2553,12339,13661,1
2554,12339,12091,1
2555,12339,12043,1
2556,13661,12091,1
2557,13661,12043,1
2558,12091,12043,1
2559,13883,12411,1
2560,13883,13288,1
2561,13883,11085,1
2562,11085,13288,1
2563,11085,12411,1
2564,13288,12411,1
2565,11188,11082,1
2566,13234,13793,1
2567,13234,12926,1
2568,12926,13793,1
2569,13793,12926,1
2570,13958,11691,1
2571,13958,11141,1
2572,13958,11578,1
2573,13958,11516,1
2574,11516,11578,1
2575,11516,11141,1
2576,11516,11691,1
2577,11578,11141,1
2578,11578,11691,1
2579,11141,11691,1
2580,11691,11691,1
2581,11691,11141,1
2582,11691,11691,1
2583,11691,11141,1
2584,11691,11691,1
2585,11141,11691,1
2586,13079,13229,1
2587,13079,13374,1
2588,13079,13790,1
2589,13079,10809,1
2590,10809,13790,1
2591,10809,13374,1
2592,10809,13229,1
2593,13790,13374,1
2594,13790,13229,1
2595,13374,13229,1
2596,12889,13047,1
2597,12889,13028,1
2598,12889,11130,1
2599,12889,11290,1
2600,12889,12085,1
2601,12889,11154,1
2602,11154,12085,1
2603,11154,11290,1
2604,11154,11130,1
2605,11154,13028,1
2606,11154,13047,1
2607,12085,11290,1
2608,12085,11130,1
2609,12085,13028,1
2610,12085,13047,1
2611,11290,11130,1
2612,11290,13028,1
2613,11290,13047,1
2614,11130,13028,1
2615,11130,13047,1
2616,13028,13047,1
2617,13047,13047,1
2618,13047,13028,1
2619,13047,13047,1
2620,13047,13028,1
2621,13047,11130,1
2622,13047,13028,1
2623,13047,13047,1
2624,13047,13028,1
2625,13047,11130,1
2626,13028,13047,1
2627,13028,13028,1
2628,13028,11130,1
2629,13047,13028,1
2630,13047,11130,1
