,SOURCE,TARGET,WEIGHT
1043,Name1992,Name2653,1
1044,Name1992,Name561,1
1045,Name1992,Name306,1
1046,Name1992,Name395,1
1047,Name395,Name306,1
1048,Name395,Name561,1
1049,Name395,Name2653,1
1050,Name395,Name181,1
1051,Name306,Name561,1
1052,Name306,Name2653,1
1053,Name306,Name181,1
1054,Name561,Name2653,1
1055,Name561,Name181,1
1056,Name2653,Name181,1
1057,Name451,Name1605,1
1058,Name451,Name729,1
1059,Name451,Name1623,1
1060,Name451,Name2757,1
1061,Name2757,Name1623,1
1062,Name2757,Name729,1
1063,Name2757,Name1605,1
1064,Name1623,Name729,1
1065,Name1623,Name1605,1
1066,Name729,Name1605,1
1067,Name973,Name2126,1
1068,Name973,Name310,1
1069,Name973,Name567,1
1070,Name973,Name1307,1
1071,Name1307,Name567,1
1072,Name1307,Name310,1
1073,Name1307,Name2126,1
1074,Name567,Name310,1
1075,Name567,Name2126,1
1076,Name310,Name2126,1
1077,Name2370,Name860,1
1078,Name2370,Name147,1
1079,Name147,Name860,1
1080,Name811,Name675,1
1081,Name1271,Name2412,1
1082,Name1271,Name1143,1
1083,Name1271,Name1087,1
1084,Name1271,Name1195,1
1085,Name1195,Name1087,1
1086,Name1195,Name1143,1
1087,Name1195,Name2412,1
1088,Name1087,Name1143,1
1089,Name1087,Name2412,1
1090,Name1143,Name2412,1
1091,Name688,Name2878,1
1092,Name688,Name1887,1
1093,Name1887,Name2878,1
1094,Name2796,Name974,1
1095,Name2796,Name2930,1
1096,Name2796,Name1003,1
1097,Name1003,Name2930,1
1098,Name1003,Name974,1
1099,Name2930,Name974,1
1100,Name734,Name164,1
1101,Name734,Name2632,1
1102,Name734,Name515,1
1103,Name734,Name1990,1
1104,Name1990,Name515,1
1105,Name1990,Name2632,1
1106,Name1990,Name164,1
1107,Name515,Name2632,1
1108,Name515,Name164,1
1109,Name2632,Name164,1
1110,Name1867,Name190,1
1111,Name1867,Name2415,1
1112,Name2415,Name190,1
1113,Name1296,Name1169,1
1114,Name2865,Name2871,1
1115,Name2865,Name1349,1
1116,Name2865,Name909,1
1117,Name2865,Name566,1
1118,Name2865,Name2641,1
1119,Name2865,Name881,1
1120,Name881,Name2641,1
1121,Name881,Name566,1
1122,Name881,Name909,1
1123,Name881,Name1349,1
1124,Name881,Name2871,1
1125,Name2641,Name566,1
1126,Name2641,Name909,1
1127,Name2641,Name1349,1
1128,Name2641,Name2871,1
1129,Name566,Name909,1
1130,Name566,Name1349,1
1131,Name566,Name2871,1
1132,Name909,Name1349,1
1133,Name909,Name2871,1
1134,Name1349,Name2871,1
1135,Name1813,Name2071,1
1136,Name1813,Name134,1
1137,Name1813,Name227,1
1138,Name1813,Name2850,1
1139,Name1813,Name399,1
1140,Name399,Name2850,1
1141,Name399,Name227,1
1142,Name399,Name134,1
1143,Name399,Name2071,1
1144,Name2850,Name227,1
1145,Name2850,Name134,1
1146,Name2850,Name2071,1
1147,Name227,Name134,1
1148,Name227,Name2071,1
1149,Name134,Name2071,1
1150,Name2504,Name540,1
1151,Name2504,Name2015,1
1152,Name2504,Name2302,1
1153,Name2302,Name2015,1
1154,Name2302,Name540,1
1155,Name2015,Name540,1
1156,Name1593,Name2437,1
1157,Name2896,Name1624,1
1158,Name2896,Name1048,1
1159,Name2896,Name1334,1
1160,Name2896,Name1911,1
1161,Name1911,Name1334,1
1162,Name1911,Name1048,1
1163,Name1911,Name1624,1
1164,Name1334,Name1048,1
1165,Name1334,Name1624,1
1166,Name1048,Name1624,1
1167,Name525,Name2934,1
1168,Name525,Name1574,1
1169,Name525,Name2040,1
1170,Name525,Name2120,1
1171,Name2120,Name2040,1
1172,Name2120,Name1574,1
1173,Name2120,Name2934,1
1174,Name2040,Name1574,1
1175,Name2040,Name2934,1
1176,Name1574,Name2934,1
1177,Name2934,Name2934,1
1178,Name2934,Name1574,1
1179,Name2934,Name2934,1
1180,Name2934,Name1574,1
1181,Name2934,Name2934,1
1182,Name1574,Name2934,1
1183,Name1787,Name2194,1
1184,Name1787,Name1576,1
1185,Name1787,Name2176,1
1186,Name1787,Name1758,1
1187,Name1758,Name2176,1
1188,Name1758,Name1576,1
1189,Name1758,Name2194,1
1190,Name2176,Name1576,1
1191,Name2176,Name2194,1
1192,Name1576,Name2194,1
1193,Name656,Name1945,1
1194,Name656,Name2308,1
1195,Name2308,Name1945,1
1196,Name1615,Name1852,1
1197,Name1615,Name2004,1
1198,Name1615,Name1427,1
1199,Name1615,Name1933,1
1200,Name1615,Name2251,1
1201,Name1615,Name2079,1
1202,Name2079,Name2251,1
1203,Name2079,Name1933,1
1204,Name2079,Name1427,1
1205,Name2079,Name2004,1
1206,Name2079,Name1852,1
1207,Name2251,Name1933,1
1208,Name2251,Name1427,1
1209,Name2251,Name2004,1
1210,Name2251,Name1852,1
1211,Name1933,Name1427,1
1212,Name1933,Name2004,1
1213,Name1933,Name1852,1
1214,Name1427,Name2004,1
1215,Name1427,Name1852,1
1216,Name2004,Name1852,1
1217,Name634,Name1343,1
1218,Name634,Name2313,1
1219,Name634,Name1125,1
1220,Name1125,Name2313,1
1221,Name1125,Name1343,1
1222,Name2313,Name1343,1
1223,Name888,Name2550,1
1224,Name1835,Name928,1
1225,Name1835,Name140,1
1226,Name1835,Name2522,1
1227,Name1835,Name2546,1
1228,Name1835,Name1801,1
1229,Name1801,Name2546,1
1230,Name1801,Name2522,1
1231,Name1801,Name140,1
1232,Name1801,Name928,1
1233,Name2546,Name2522,1
1234,Name2546,Name140,1
1235,Name2546,Name928,1
1236,Name2522,Name140,1
1237,Name2522,Name928,1
1238,Name140,Name928,1
1239,Name1876,Name953,1
1240,Name1876,Name2532,1
1241,Name2532,Name953,1
1242,Name2698,Name2273,1
1243,Name2698,Name2193,1
1244,Name2698,Name1769,1
1245,Name2698,Name1013,1
1246,Name1013,Name1769,1
1247,Name1013,Name2193,1
1248,Name1013,Name2273,1
1249,Name1769,Name2193,1
1250,Name1769,Name2273,1
1251,Name2193,Name2273,1
1252,Name1496,Name2897,1
1253,Name1496,Name153,1
1254,Name1496,Name1065,1
1255,Name1065,Name153,1
1256,Name1065,Name2897,1
1257,Name153,Name2897,1
1258,Name473,Name2643,1
1259,Name473,Name315,1
1260,Name473,Name282,1
1261,Name473,Name1328,1
1262,Name1328,Name282,1
1263,Name1328,Name315,1
1264,Name1328,Name2643,1
1265,Name282,Name315,1
1266,Name282,Name2643,1
1267,Name315,Name2643,1
1268,Name162,Name69,1
1269,Name2500,Name1310,1
1270,Name1937,Name1646,1
1271,Name1937,Name2401,1
1272,Name1937,Name1020,1
1273,Name1937,Name2070,1
1274,Name1937,Name350,1
1275,Name350,Name2070,1
1276,Name350,Name1020,1
1277,Name350,Name2401,1
1278,Name350,Name1646,1
1279,Name2070,Name1020,1
1280,Name2070,Name2401,1
1281,Name2070,Name1646,1
1282,Name1020,Name2401,1
1283,Name1020,Name1646,1
1284,Name2401,Name1646,1
1285,Name2041,Name1471,1
1286,Name2041,Name1771,1
1287,Name2041,Name1378,1
1288,Name2041,Name907,1
1289,Name907,Name1378,1
1290,Name907,Name1771,1
1291,Name907,Name1471,1
1292,Name1378,Name1771,1
1293,Name1378,Name1471,1
1294,Name1771,Name1471,1
1295,Name2913,Name1995,1
1296,Name2913,Name847,1
1297,Name2913,Name2016,1
1298,Name2913,Name1019,1
1299,Name2913,Name2113,1
1300,Name2913,Name971,1
1301,Name971,Name2113,1
1302,Name971,Name1019,1
1303,Name971,Name2016,1
1304,Name971,Name847,1
1305,Name971,Name1995,1
1306,Name2113,Name1019,1
1307,Name2113,Name2016,1
1308,Name2113,Name847,1
1309,Name2113,Name1995,1
1310,Name1019,Name2016,1
1311,Name1019,Name847,1
1312,Name1019,Name1995,1
1313,Name2016,Name847,1
1314,Name2016,Name1995,1
1315,Name847,Name1995,1
1316,Name2128,Name25,1
1317,Name2128,Name554,1
1318,Name2128,Name2160,1
1319,Name2160,Name554,1
1320,Name2160,Name25,1
1321,Name554,Name25,1
1322,Name2837,Name57,1
1323,Name716,Name2275,1
1324,Name716,Name345,1
1325,Name716,Name2320,1
1326,Name716,Name580,1
1327,Name716,Name156,1
1328,Name156,Name580,1
1329,Name156,Name2320,1
1330,Name156,Name345,1
1331,Name156,Name2275,1
1332,Name580,Name2320,1
1333,Name580,Name345,1
1334,Name580,Name2275,1
1335,Name2320,Name345,1
1336,Name2320,Name2275,1
1337,Name345,Name2275,1
1338,Name658,Name2485,1
1339,Name658,Name48,1
1340,Name658,Name2235,1
1341,Name2235,Name48,1
1342,Name2235,Name2485,1
1343,Name48,Name2485,1
1344,Name2817,Name55,1
1345,Name2817,Name1047,1
1346,Name1047,Name55,1
1347,Name1526,Name2845,1
1348,Name2038,Name2027,1
1349,Name2057,Name2359,1
1350,Name2057,Name1350,1
1351,Name2057,Name911,1
1352,Name2057,Name1710,1
1353,Name1710,Name911,1
1354,Name1710,Name1350,1
1355,Name1710,Name2359,1
1356,Name911,Name1350,1
1357,Name911,Name2359,1
1358,Name1350,Name2359,1
1359,Name127,Name215,1
1360,Name127,Name1577,1
1361,Name127,Name1092,1
1362,Name127,Name2855,1
1363,Name127,Name738,1
1364,Name738,Name2855,1
1365,Name738,Name1092,1
1366,Name738,Name1577,1
1367,Name738,Name215,1
1368,Name2855,Name1092,1
1369,Name2855,Name1577,1
1370,Name2855,Name215,1
1371,Name1092,Name1577,1
1372,Name1092,Name215,1
1373,Name1577,Name215,1
1374,Name2145,Name2382,1
1375,Name2145,Name178,1
1376,Name2145,Name308,1
1377,Name2145,Name1402,1
1378,Name2145,Name2652,1
1379,Name2145,Name1609,1
1380,Name1609,Name2652,1
1381,Name1609,Name1402,1
1382,Name1609,Name308,1
1383,Name1609,Name178,1
1384,Name1609,Name2382,1
1385,Name2652,Name1402,1
1386,Name2652,Name308,1
1387,Name2652,Name178,1
1388,Name2652,Name2382,1
1389,Name1402,Name308,1
1390,Name1402,Name178,1
1391,Name1402,Name2382,1
1392,Name308,Name178,1
1393,Name308,Name2382,1
1394,Name178,Name2382,1
1395,Name969,Name2538,1
1396,Name969,Name705,1
1397,Name969,Name2058,1
1398,Name2058,Name705,1
1399,Name2058,Name2538,1
1400,Name705,Name2538,1
1401,Name1144,Name2003,1
1402,Name1144,Name7,1
1403,Name1144,Name2211,1
1404,Name1144,Name2790,1
1405,Name2790,Name2211,1
1406,Name2790,Name7,1
1407,Name2790,Name2003,1
1408,Name2211,Name7,1
1409,Name2211,Name2003,1
1410,Name7,Name2003,1
1411,Name18,Name502,1
1412,Name18,Name1893,1
1413,Name18,Name1815,1
1414,Name18,Name1082,1
1415,Name18,Name1235,1
1416,Name18,Name2397,1
1417,Name18,Name2101,1
1418,Name18,Name722,1
1419,Name722,Name2101,1
1420,Name722,Name2397,1
1421,Name722,Name1235,1
1422,Name722,Name1082,1
1423,Name722,Name1815,1
1424,Name722,Name1893,1
1425,Name722,Name502,1
1426,Name2101,Name2397,1
1427,Name2101,Name1235,1
1428,Name2101,Name1082,1
1429,Name2101,Name1815,1
1430,Name2101,Name1893,1
1431,Name2101,Name502,1
1432,Name2397,Name1235,1
1433,Name2397,Name1082,1
1434,Name2397,Name1815,1
1435,Name2397,Name1893,1
1436,Name2397,Name502,1
1437,Name1235,Name1082,1
1438,Name1235,Name1815,1
1439,Name1235,Name1893,1
1440,Name1235,Name502,1
1441,Name1082,Name1815,1
1442,Name1082,Name1893,1
1443,Name1082,Name502,1
1444,Name1815,Name1893,1
1445,Name1815,Name502,1
1446,Name1893,Name502,1
1447,Name449,Name2517,1
1448,Name449,Name709,1
1449,Name449,Name1281,1
1450,Name449,Name1875,1
1451,Name1875,Name1281,1
1452,Name1875,Name709,1
1453,Name1875,Name2517,1
1454,Name1281,Name709,1
1455,Name1281,Name2517,1
1456,Name709,Name2517,1
1457,Name1290,Name1346,1
1458,Name1290,Name1667,1
1459,Name1667,Name1346,1
1460,Name2456,Name1418,1
1461,Name820,Name791,1
1462,Name2432,Name1260,1
1463,Name1882,Name701,1
1464,Name1882,Name40,1
1465,Name1882,Name605,1
1466,Name1882,Name2332,1
1467,Name1882,Name918,1
1468,Name1882,Name871,1
1469,Name871,Name918,1
1470,Name871,Name2332,1
1471,Name871,Name605,1
1472,Name871,Name40,1
1473,Name871,Name701,1
1474,Name918,Name2332,1
1475,Name918,Name605,1
1476,Name918,Name40,1
1477,Name918,Name701,1
1478,Name2332,Name605,1
1479,Name2332,Name40,1
1480,Name2332,Name701,1
1481,Name605,Name40,1
1482,Name605,Name701,1
1483,Name40,Name701,1
1484,Name2735,Name896,1
1485,Name2735,Name1190,1
1486,Name2735,Name599,1
1487,Name599,Name1190,1
1488,Name599,Name896,1
1489,Name1190,Name896,1
1490,Name572,Name802,1
1491,Name572,Name1857,1
1492,Name572,Name2814,1
1493,Name572,Name2314,1
1494,Name2314,Name2814,1
1495,Name2314,Name1857,1
1496,Name2314,Name802,1
1497,Name2814,Name1857,1
1498,Name2814,Name802,1
1499,Name1857,Name802,1
1500,Name1017,Name374,1
1501,Name1017,Name2001,1
1502,Name2001,Name374,1
1503,Name880,Name1239,1
1504,Name614,Name175,1
1505,Name614,Name2247,1
1506,Name614,Name1237,1
1507,Name614,Name981,1
1508,Name614,Name1557,1
1509,Name1557,Name981,1
1510,Name1557,Name1237,1
1511,Name1557,Name2247,1
1512,Name1557,Name175,1
1513,Name981,Name1237,1
1514,Name981,Name2247,1
1515,Name981,Name175,1
1516,Name1237,Name2247,1
1517,Name1237,Name175,1
1518,Name2247,Name175,1
1519,Name20,Name556,1
1520,Name2672,Name1913,1
1521,Name2672,Name1155,1
1522,Name2672,Name2495,1
1523,Name2672,Name2589,1
1524,Name2589,Name2495,1
1525,Name2589,Name1155,1
1526,Name2589,Name1913,1
1527,Name2495,Name1155,1
1528,Name2495,Name1913,1
1529,Name1155,Name1913,1
1530,Name1832,Name1232,1
1531,Name1363,Name993,1
1532,Name1363,Name171,1
1533,Name171,Name993,1
1534,Name1007,Name2348,1
1535,Name1007,Name2309,1
1536,Name1007,Name2477,1
1537,Name2477,Name2309,1
1538,Name2477,Name2348,1
1539,Name2309,Name2348,1
1540,Name2488,Name1482,1
1541,Name2488,Name941,1
1542,Name2488,Name500,1
1543,Name2488,Name2468,1
1544,Name2468,Name500,1
1545,Name2468,Name941,1
1546,Name2468,Name1482,1
1547,Name500,Name941,1
1548,Name500,Name1482,1
1549,Name941,Name1482,1
1550,Name1479,Name1058,1
1551,Name1479,Name421,1
1552,Name1479,Name118,1
1553,Name1479,Name1682,1
1554,Name1479,Name684,1
1555,Name1479,Name2673,1
1556,Name2673,Name684,1
1557,Name2673,Name1682,1
1558,Name2673,Name118,1
1559,Name2673,Name421,1
1560,Name2673,Name1058,1
1561,Name684,Name1682,1
1562,Name684,Name118,1
1563,Name684,Name421,1
1564,Name684,Name1058,1
1565,Name1682,Name118,1
1566,Name1682,Name421,1
1567,Name1682,Name1058,1
1568,Name118,Name421,1
1569,Name118,Name1058,1
1570,Name421,Name1058,1
1571,Name2771,Name450,1
1572,Name2771,Name1720,1
1573,Name2771,Name1883,1
1574,Name1883,Name1720,1
1575,Name1883,Name450,1
1576,Name1720,Name450,1
1577,Name274,Name2764,1
1578,Name274,Name1410,1
1579,Name274,Name1803,1
1580,Name274,Name577,1
1581,Name577,Name1803,1
1582,Name577,Name1410,1
1583,Name577,Name2764,1
1584,Name1803,Name1410,1
1585,Name1803,Name2764,1
1586,Name1410,Name2764,1
1587,Name550,Name475,1
1588,Name221,Name631,1
1589,Name221,Name1277,1
1590,Name1277,Name631,1
1591,Name2031,Name1063,1
1592,Name236,Name2722,1
1593,Name236,Name2778,1
1594,Name2778,Name2722,1
1595,Name397,Name2364,1
1596,Name397,Name86,1
1597,Name397,Name1250,1
1598,Name1250,Name86,1
1599,Name1250,Name2364,1
1600,Name86,Name2364,1
1601,Name1412,Name2662,1
1602,Name1412,Name2072,1
1603,Name1412,Name840,1
1604,Name1412,Name1994,1
1605,Name1994,Name840,1
1606,Name1994,Name2072,1
1607,Name1994,Name2662,1
1608,Name840,Name2072,1
1609,Name840,Name2662,1
1610,Name2072,Name2662,1
1611,Name50,Name1826,1
1612,Name1230,Name112,1
1613,Name1230,Name519,1
1614,Name1230,Name2129,1
1615,Name1230,Name853,1
1616,Name1230,Name589,1
1617,Name1230,Name2526,1
1618,Name2526,Name589,1
1619,Name2526,Name853,1
1620,Name2526,Name2129,1
1621,Name2526,Name519,1
1622,Name2526,Name112,1
1623,Name589,Name853,1
1624,Name589,Name2129,1
1625,Name589,Name519,1
1626,Name589,Name112,1
1627,Name853,Name2129,1
1628,Name853,Name519,1
1629,Name853,Name112,1
1630,Name2129,Name519,1
1631,Name2129,Name112,1
1632,Name519,Name112,1
1633,Name293,Name1415,1
1634,Name293,Jane Kiyeyeu,1
1635,Name293,Name219,1
1636,Name293,Name508,1
1637,Name293,Name1130,1
1638,Name1130,Name508,1
1639,Name1130,Name219,1
1640,Name1130,Jane Kiyeyeu,1
1641,Name1130,Name1415,1
1642,Name508,Name219,1
1643,Name508,Jane Kiyeyeu,1
1644,Name508,Name1415,1
1645,Name219,Jane Kiyeyeu,1
1646,Name219,Name1415,1
1647,Jane Kiyeyeu,Name1415,1
1648,Name689,Name223,1
1649,Name689,Name1632,1
1650,Name689,Name2877,1
1651,Name689,Name1949,1
1652,Name1949,Name2877,1
1653,Name1949,Name1632,1
1654,Name1949,Name223,1
1655,Name2877,Name1632,1
1656,Name2877,Name223,1
1657,Name1632,Name223,1
1658,Name1097,Name2834,1
1659,Name1097,Name1694,1
1660,Name1097,Name773,1
1661,Name773,Name1694,1
1662,Name773,Name2834,1
1663,Name1694,Name2834,1
1664,Name1570,Name1770,1
1665,Name1831,Name2787,1
1666,Name1831,Name2429,1
1667,Name1831,Name857,1
1668,Name1831,Name2754,1
1669,Name2754,Name857,1
1670,Name2754,Name2429,1
1671,Name2754,Name2787,1
1672,Name857,Name2429,1
1673,Name857,Name2787,1
1674,Name2429,Name2787,1
1675,Name1616,Name942,1
1676,Name1616,Name2594,1
1677,Name2594,Name942,1
1678,Name1385,Name1499,1
1679,Name1385,Name97,1
1680,Name1385,Name2358,1
1681,Name1385,Name1247,1
1682,Name1385,Name1920,1
1683,Name1385,Name1744,1
1684,Name1744,Name1920,1
1685,Name1744,Name1247,1
1686,Name1744,Name2358,1
1687,Name1744,Name97,1
1688,Name1744,Name1499,1
1689,Name1920,Name1247,1
1690,Name1920,Name2358,1
1691,Name1920,Name97,1
1692,Name1920,Name1499,1
1693,Name1247,Name2358,1
1694,Name1247,Name97,1
1695,Name1247,Name1499,1
1696,Name2358,Name97,1
1697,Name2358,Name1499,1
1698,Name97,Name1499,1
1699,Name216,Name1630,1
1700,Name2889,Name731,1
1701,Name2889,Name168,1
1702,Name2889,Name1426,1
1703,Name2889,Name1377,1
1704,Name2889,Name2337,1
1705,Name2337,Name1377,1
1706,Name2337,Name1426,1
1707,Name2337,Name168,1
1708,Name2337,Name731,1
1709,Name1377,Name1426,1
1710,Name1377,Name168,1
1711,Name1377,Name731,1
1712,Name1426,Name168,1
1713,Name1426,Name731,1
1714,Name168,Name731,1
1715,Name1791,Name771,1
1716,Name1791,Name2100,1
1717,Name1791,Name1050,1
1718,Name1791,Name2886,1
1719,Name2886,Name1050,1
1720,Name2886,Name2100,1
1721,Name2886,Name771,1
1722,Name1050,Name2100,1
1723,Name1050,Name771,1
1724,Name2100,Name771,1
1725,Name2002,Name1214,1
1726,Name2002,Name1936,1
1727,Name2002,Name2250,1
1728,Name2250,Name1936,1
1729,Name2250,Name1214,1
1730,Name1936,Name1214,1
1731,Name1321,Salim Usalimi,1
1732,Name1321,Name144,1
1733,Name1321,Name2872,1
1734,Name1321,Name2316,1
1735,Name1321,Name2080,1
1736,Name1321,Name2297,1
1737,Name2297,Name2080,1
1738,Name2297,Name2316,1
1739,Name2297,Name2872,1
1740,Name2297,Name144,1
1741,Name2297,Salim Usalimi,1
1742,Name2080,Name2316,1
1743,Name2080,Name2872,1
1744,Name2080,Name144,1
1745,Name2080,Salim Usalimi,1
1746,Name2316,Name2872,1
1747,Name2316,Name144,1
1748,Name2316,Salim Usalimi,1
1749,Name2872,Name144,1
1750,Name2872,Salim Usalimi,1
1751,Name144,Salim Usalimi,1
1752,Name2798,Name253,1
1753,Name586,Name2506,1
1754,Name586,Name1288,1
1755,Name1288,Name2506,1
1756,Name1861,Name101,1
1757,Name2461,Name2455,1
1758,Name2461,Name35,1
1759,Name2461,Name1056,1
1760,Name2461,Name728,1
1761,Name728,Name1056,1
1762,Name728,Name35,1
1763,Name728,Name2455,1
1764,Name1056,Name35,1
1765,Name1056,Name2455,1
1766,Name35,Name2455,1
1767,Name284,Name1764,1
1768,Name284,Name1961,1
1769,Name1961,Name1764,1
1770,Name564,Name346,1
1771,Name564,Name2823,1
1772,Name564,Name485,1
1773,Name485,Name2823,1
1774,Name485,Name346,1
1775,Name2823,Name346,1
1776,Name1485,Name2793,1
1777,Name90,Name2180,1
1778,Name90,Name1514,1
1779,Name90,Name1278,1
1780,Name90,Name1855,1
1781,Name90,Name2569,1
1782,Name90,Name497,1
1783,Name497,Name2569,1
1784,Name497,Name1855,1
1785,Name497,Name1278,1
1786,Name497,Name1514,1
1787,Name497,Name2180,1
1788,Name2569,Name1855,1
1789,Name2569,Name1278,1
1790,Name2569,Name1514,1
1791,Name2569,Name2180,1
1792,Name1855,Name1278,1
1793,Name1855,Name1514,1
1794,Name1855,Name2180,1
1795,Name1278,Name1514,1
1796,Name1278,Name2180,1
1797,Name1514,Name2180,1
1798,Name333,Name1635,1
1799,Name333,Name571,1
1800,Name333,Name1233,1
1801,Name333,Name19,1
1802,Name19,Name1233,1
1803,Name19,Name571,1
1804,Name19,Name1635,1
1805,Name1233,Name571,1
1806,Name1233,Name1635,1
1807,Name571,Name1635,1
1808,Name2362,Name761,1
1809,Name1284,Name2703,1
1810,Name1284,Name2094,1
1811,Name1284,Name456,1
1812,Name1284,Name2710,1
1813,Name1284,Name1786,1
1814,Name1786,Name2710,1
1815,Name1786,Name456,1
1816,Name1786,Name2094,1
1817,Name1786,Name2703,1
1818,Name2710,Name456,1
1819,Name2710,Name2094,1
1820,Name2710,Name2703,1
1821,Name456,Name2094,1
1822,Name456,Name2703,1
1823,Name2094,Name2703,1
1824,Name662,Name1584,1
1825,Name662,Name1068,1
1826,Name1068,Name1584,1
1827,Name1380,Name1411,1
1828,Name1380,Name2357,1
1829,Name1380,Name110,1
1830,Name110,Name2357,1
1831,Name110,Name1411,1
1832,Name2357,Name1411,1
1833,Name1760,Name2159,1
1834,Name1222,Name2125,1
1835,Name1222,Name2292,1
1836,Name2292,Name2125,1
1837,Name2125,Name2292,1
1838,Name2292,Name2125,1
1839,Name1120,Name1469,1
1840,Name1120,Name349,1
1841,Name1120,Name2393,1
1842,Name1120,Name2140,1
1843,Name1120,Name2109,1
1844,Name1120,Name990,1
1845,Name1120,Name326,1
1846,Name326,Name990,1
1847,Name326,Name2109,1
1848,Name326,Name2140,1
1849,Name326,Name2393,1
1850,Name326,Name349,1
1851,Name326,Name1469,1
1852,Name990,Name2109,1
1853,Name990,Name2140,1
1854,Name990,Name2393,1
1855,Name990,Name349,1
1856,Name990,Name1469,1
1857,Name2109,Name2140,1
1858,Name2109,Name2393,1
1859,Name2109,Name349,1
1860,Name2109,Name1469,1
1861,Name2140,Name2393,1
1862,Name2140,Name349,1
1863,Name2140,Name1469,1
1864,Name2393,Name349,1
1865,Name2393,Name1469,1
1866,Name349,Name1469,1
1867,Name1802,Name222,1
1868,Name1802,Name1665,1
1869,Name1802,Name2046,1
1870,Name2046,Name1665,1
1871,Name2046,Name222,1
1872,Name1665,Name222,1
1873,Name1431,Name673,1
1874,Name1431,Name2920,1
1875,Name1431,Name584,1
1876,Name1431,Name67,1
1877,Name1431,Name2270,1
1878,Name1431,Name188,1
1879,Name188,Name2270,1
1880,Name188,Name67,1
1881,Name188,Name584,1
1882,Name188,Name2920,1
1883,Name188,Name673,1
1884,Name2270,Name67,1
1885,Name2270,Name584,1
1886,Name2270,Name2920,1
1887,Name2270,Name673,1
1888,Name67,Name584,1
1889,Name67,Name2920,1
1890,Name67,Name673,1
1891,Name584,Name2920,1
1892,Name584,Name673,1
1893,Name2920,Name673,1
1894,Name2909,Name1600,1
1895,Name2909,Name2403,1
1896,Name2909,Name1796,1
1897,Name2909,Name1648,1
1898,Name1648,Name1796,1
1899,Name1648,Name2403,1
1900,Name1648,Name1600,1
1901,Name1796,Name2403,1
1902,Name1796,Name1600,1
1903,Name2403,Name1600,1
1904,Name1923,Name300,1
1905,Name1923,Name1601,1
1906,Name1923,Name1493,1
1907,Name1493,Name1601,1
1908,Name1493,Name300,1
1909,Name1601,Name300,1
1910,Name1898,Name1123,1
1911,Name1898,Name141,1
1912,Name141,Name1123,1
1913,Name2322,Name1854,1
1914,Name2322,Name1591,1
1915,Name2322,Name45,1
1916,Name2322,Name2849,1
1917,Name2849,Name45,1
1918,Name2849,Name1591,1
1919,Name2849,Name1854,1
1920,Name45,Name1591,1
1921,Name45,Name1854,1
1922,Name1591,Name1854,1
1923,Name910,Name711,1
1924,Name910,Name2139,1
1925,Name910,Name2183,1
1926,Name2183,Name2139,1
1927,Name2183,Name711,1
1928,Name2139,Name711,1
1929,Name2284,Name133,1
1930,Name2284,Name822,1
1931,Name2284,Name211,1
1932,Name2284,Name312,1
1933,Name2284,Name2203,1
1934,Name2284,Name114,1
1935,Name114,Name2203,1
1936,Name114,Name312,1
1937,Name114,Name211,1
1938,Name114,Name822,1
1939,Name114,Name133,1
1940,Name2203,Name312,1
1941,Name2203,Name211,1
1942,Name2203,Name822,1
1943,Name2203,Name133,1
1944,Name312,Name211,1
1945,Name312,Name822,1
1946,Name312,Name133,1
1947,Name211,Name822,1
1948,Name211,Name133,1
1949,Name822,Name133,1
1950,Name815,Name1765,1
1951,Name1428,Name2926,1
1952,Name1428,Name966,1
1953,Name966,Name2926,1
1954,Name1775,Name1573,1
1955,Name1884,Name275,1
1956,Name1884,Name280,1
1957,Name1884,Name793,1
1958,Name1884,Name1906,1
1959,Name1884,Name2819,1
1960,Name1884,Name2281,1
1961,Name2281,Name2819,1
1962,Name2281,Name1906,1
1963,Name2281,Name793,1
1964,Name2281,Name280,1
1965,Name2281,Name275,1
1966,Name2819,Name1906,1
1967,Name2819,Name793,1
1968,Name2819,Name280,1
1969,Name2819,Name275,1
1970,Name1906,Name793,1
1971,Name1906,Name280,1
1972,Name1906,Name275,1
1973,Name793,Name280,1
1974,Name793,Name275,1
1975,Name280,Name275,1
1976,Name1133,Name2784,1
1977,Name1133,Name1080,1
1978,Name1133,Name2512,1
1979,Name1133,Name2319,1
1980,Name1133,Name2615,1
1981,Name2615,Name2319,1
1982,Name2615,Name2512,1
1983,Name2615,Name1080,1
1984,Name2615,Name2784,1
1985,Name2319,Name2512,1
1986,Name2319,Name1080,1
1987,Name2319,Name2784,1
1988,Name2512,Name1080,1
1989,Name2512,Name2784,1
1990,Name1080,Name2784,1
1991,Name1484,Name936,1
1992,Name1484,Name544,1
1993,Name1484,Name1580,1
1994,Name1580,Name544,1
1995,Name1580,Name936,1
1996,Name544,Name936,1
1997,Name2651,Name154,1
1998,Name2651,Name2056,1
1999,Name2651,Name2809,1
2000,Name2651,Name2237,1
2001,Name2237,Name2809,1
2002,Name2237,Name2056,1
2003,Name2237,Name154,1
2004,Name2809,Name2056,1
2005,Name2809,Name154,1
2006,Name2056,Name154,1
2007,Name2531,Name2295,1
2008,Name2531,Name1915,1
2009,Name1915,Name2295,1
2010,Name265,Name2861,1
2011,Name265,Name1634,1
2012,Name265,Name2916,1
2013,Name265,Name2797,1
2014,Name265,Name416,1
