,SOURCE,TARGET,WEIGHT
1038,Name2679,Name205,1
1039,Name205,Name1258,1
1040,Name205,Name2532,1
1041,Name1258,Name2532,1
1042,Name2749,Name2173,1
1043,Name2749,Name2634,1
1044,Name2749,Name482,1
1045,Name2749,Name1471,1
1046,Name1471,Name482,1
1047,Name1471,Name2634,1
1048,Name1471,Name2173,1
1049,Name482,Name2634,1
1050,Name482,Name2173,1
1051,Name2634,Name2173,1
1052,Name1880,Name2252,1
1053,Name1880,Name1436,1
1054,Name1436,Name2252,1
1055,Name1643,Name2768,1
1056,Name2816,Name261,1
1057,Name2816,Name2739,1
1058,Name2739,Name261,1
1059,Name841,Name1905,1
1060,Name1601,Name679,1
1061,Name1601,Name508,1
1062,Name1601,Name1907,1
1063,Name1601,Name828,1
1064,Name1601,Name202,1
1065,Name202,Name828,1
1066,Name202,Name1907,1
1067,Name202,Name508,1
1068,Name202,Name679,1
1069,Name828,Name1907,1
1070,Name828,Name508,1
1071,Name828,Name679,1
1072,Name1907,Name508,1
1073,Name1907,Name679,1
1074,Name508,Name679,1
1075,Name2337,Name25,1
1076,Name2337,Name2396,1
1077,Name2337,Name279,1
1078,Name279,Name2396,1
1079,Name279,Name25,1
1080,Name2396,Name25,1
1081,Name626,Name2614,1
1082,Name626,Name2760,1
1083,Name626,Name2426,1
1084,Name626,Name1853,1
1085,Name1853,Name2426,1
1086,Name1853,Name2760,1
1087,Name1853,Name2614,1
1088,Name2426,Name2760,1
1089,Name2426,Name2614,1
1090,Name2760,Name2614,1
1091,Name2153,Name881,1
1092,Name2153,Name322,1
1093,Name322,Name881,1
1094,Name2017,Name1637,1
1095,Name2017,Name1333,1
1096,Name2017,Salim Usalimi,1
1097,Name2017,Name1813,1
1098,Name2017,Name2720,1
1099,Name2017,Name953,1
1100,Name953,Name2720,1
1101,Name953,Name1813,1
1102,Name953,Salim Usalimi,1
1103,Name953,Name1333,1
1104,Name953,Name1637,1
1105,Name2720,Name1813,1
1106,Name2720,Salim Usalimi,1
1107,Name2720,Name1333,1
1108,Name2720,Name1637,1
1109,Name1813,Salim Usalimi,1
1110,Name1813,Name1333,1
1111,Name1813,Name1637,1
1112,Salim Usalimi,Name1333,1
1113,Salim Usalimi,Name1637,1
1114,Name1333,Name1637,1
1115,Name1637,Name1637,1
1116,Name1637,Name1333,1
1117,Name1637,Name1637,1
1118,Name1637,Name1333,1
1119,Name1637,Salim Usalimi,1
1120,Name1637,Name1333,1
1121,Name1637,Name1637,1
1122,Name1637,Name1333,1
1123,Name1637,Salim Usalimi,1
1124,Name1333,Name1637,1
1125,Name1333,Name1333,1
1126,Name1333,Salim Usalimi,1
1127,Name1637,Name1333,1
1128,Name1637,Salim Usalimi,1
1129,Name1333,Salim Usalimi,1
1130,Name2898,Name858,1
1131,Name2898,Name1696,1
1132,Name1696,Name858,1
1133,Name1734,Name2307,1
1134,Name1734,Name1311,1
1135,Name1734,Name1413,1
1136,Name1413,Name1311,1
1137,Name1413,Name2307,1
1138,Name1311,Name2307,1
1139,Name1316,Name925,1
1140,Name1316,Name312,1
1141,Name1316,Name2550,1
1142,Name1316,Name1726,1
1143,Name1726,Name2550,1
1144,Name1726,Name312,1
1145,Name1726,Name925,1
1146,Name2550,Name312,1
1147,Name2550,Name925,1
1148,Name312,Name925,1
1149,Name1775,Name2417,1
1150,Name2758,Name1236,1
1151,Name2758,Name2470,1
1152,Name2758,Name1328,1
1153,Name2758,Name356,1
1154,Name2758,Name1686,1
1155,Name1686,Name356,1
1156,Name1686,Name1328,1
1157,Name1686,Name2470,1
1158,Name1686,Name1236,1
1159,Name356,Name1328,1
1160,Name356,Name2470,1
1161,Name356,Name1236,1
1162,Name1328,Name2470,1
1163,Name1328,Name1236,1
1164,Name2470,Name1236,1
1165,Name1143,Name1300,1
1166,Name1143,Name611,1
1167,Name1143,Name871,1
1168,Name1143,Name2674,1
1169,Name2674,Name871,1
1170,Name2674,Name611,1
1171,Name2674,Name1300,1
1172,Name871,Name611,1
1173,Name871,Name1300,1
1174,Name611,Name1300,1
1175,Name1300,Name1300,1
1176,Name1300,Name611,1
1177,Name1300,Name1300,1
1178,Name1300,Name611,1
1179,Name1300,Name1300,1
1180,Name611,Name1300,1
1181,Name59,Name1953,1
1182,Name59,Name2233,1
1183,Name59,Name2400,1
1184,Name59,Name2721,1
1185,Name2721,Name2400,1
1186,Name2721,Name2233,1
1187,Name2721,Name1953,1
1188,Name2400,Name2233,1
1189,Name2400,Name1953,1
1190,Name2233,Name1953,1
1191,Name266,Name2086,1
1192,Name266,Name7,1
1193,Name7,Name2086,1
1194,Name365,Name1102,1
1195,Name365,Name1100,1
1196,Name365,Name2429,1
1197,Name365,Name2375,1
1198,Name365,Name620,1
1199,Name365,Name2465,1
1200,Name2465,Name620,1
1201,Name2465,Name2375,1
1202,Name2465,Name2429,1
1203,Name2465,Name1100,1
1204,Name2465,Name1102,1
1205,Name620,Name2375,1
1206,Name620,Name2429,1
1207,Name620,Name1100,1
1208,Name620,Name1102,1
1209,Name2375,Name2429,1
1210,Name2375,Name1100,1
1211,Name2375,Name1102,1
1212,Name2429,Name1100,1
1213,Name2429,Name1102,1
1214,Name1100,Name1102,1
1215,Name1327,Name327,1
1216,Name1327,Name17,1
1217,Name1327,Name2782,1
1218,Name1327,Name2636,1
1219,Name1327,Name741,1
1220,Name741,Name2636,1
1221,Name741,Name2782,1
1222,Name741,Name17,1
1223,Name741,Name327,1
1224,Name2636,Name2782,1
1225,Name2636,Name17,1
1226,Name2636,Name327,1
1227,Name2782,Name17,1
1228,Name2782,Name327,1
1229,Name17,Name327,1
1230,Name1615,Name1427,1
1231,Name1615,Name2379,1
1232,Name1615,Name354,1
1233,Name1615,Name51,1
1234,Name51,Name354,1
1235,Name51,Name2379,1
1236,Name51,Name1427,1
1237,Name354,Name2379,1
1238,Name354,Name1427,1
1239,Name2379,Name1427,1
1240,Name872,Name1088,1
1241,Name872,Name2183,1
1242,Name872,Name23,1
1243,Name872,Name1636,1
1244,Name1636,Name23,1
1245,Name1636,Name2183,1
1246,Name1636,Name1088,1
1247,Name23,Name2183,1
1248,Name23,Name1088,1
1249,Name2183,Name1088,1
1250,Name1160,Name2899,1
1251,Name800,Name2366,1
1252,Name800,Name427,1
1253,Name800,Name532,1
1254,Name532,Name427,1
1255,Name532,Name2366,1
1256,Name427,Name2366,1
1257,Name1581,Name2698,1
1258,Name1581,Name2336,1
1259,Name1581,Name299,1
1260,Name1581,Name1037,1
1261,Name1581,Name2806,1
1262,Name1581,Name1874,1
1263,Name1874,Name2806,1
1264,Name1874,Name1037,1
1265,Name1874,Name299,1
1266,Name1874,Name2336,1
1267,Name1874,Name2698,1
1268,Name2806,Name1037,1
1269,Name2806,Name299,1
1270,Name2806,Name2336,1
1271,Name2806,Name2698,1
1272,Name1037,Name299,1
1273,Name1037,Name2336,1
1274,Name1037,Name2698,1
1275,Name299,Name2336,1
1276,Name299,Name2698,1
1277,Name2336,Name2698,1
1278,Name39,Name1374,1
1279,Name112,Name2201,1
1280,Name112,Name75,1
1281,Name112,Name1773,1
1282,Name112,Name622,1
1283,Name622,Name1773,1
1284,Name622,Name75,1
1285,Name622,Name2201,1
1286,Name1773,Name75,1
1287,Name1773,Name2201,1
1288,Name75,Name2201,1
1289,Name911,Name1364,1
1290,Name911,Name1417,1
1291,Name1417,Name1364,1
1292,Name1364,Name1417,1
1293,Name2157,Name1678,1
1294,Name2157,Name920,1
1295,Name2157,Name1415,1
1296,Name1415,Name920,1
1297,Name1415,Name1678,1
1298,Name920,Name1678,1
1299,Name688,Name2785,1
1300,Name688,Name439,1
1301,Name439,Name2785,1
1302,Name2613,Name2947,1
1303,Name2613,Name2443,1
1304,Name2613,Name342,1
1305,Name2613,Name543,1
1306,Name2613,Name2611,1
1307,Name2611,Name543,1
1308,Name2611,Name342,1
1309,Name2611,Name2443,1
1310,Name2611,Name2947,1
1311,Name543,Name342,1
1312,Name543,Name2443,1
1313,Name543,Name2947,1
1314,Name342,Name2443,1
1315,Name342,Name2947,1
1316,Name2443,Name2947,1
1317,Name2947,Name2947,1
1318,Name2947,Name2443,1
1319,Name2947,Name2947,1
1320,Name2947,Name2443,1
1321,Name2947,Name2443,1
1322,Name2947,Name2947,1
1323,Name2947,Name2443,1
1324,Name2443,Name2947,1
1325,Name2443,Name2443,1
1326,Name2947,Name2443,1
1327,Name2234,Name2837,1
1328,Name2234,Name2014,1
1329,Name2234,Name338,1
1330,Name2234,Name296,1
1331,Name296,Name338,1
1332,Name296,Name2014,1
1333,Name296,Name2837,1
1334,Name338,Name2014,1
1335,Name338,Name2837,1
1336,Name2014,Name2837,1
1337,Name1499,Name323,1
1338,Name1499,Name1929,1
1339,Name1499,Name594,1
1340,Name1499,Name2154,1
1341,Name1499,Name1740,1
1342,Name1499,Name2445,1
1343,Name2445,Name1740,1
1344,Name2445,Name2154,1
1345,Name2445,Name594,1
1346,Name2445,Name1929,1
1347,Name2445,Name323,1
1348,Name1740,Name2154,1
1349,Name1740,Name594,1
1350,Name1740,Name1929,1
1351,Name1740,Name323,1
1352,Name2154,Name594,1
1353,Name2154,Name1929,1
1354,Name2154,Name323,1
1355,Name594,Name1929,1
1356,Name594,Name323,1
1357,Name1929,Name323,1
1358,Name323,Name323,1
1359,Name323,Name1929,1
1360,Name323,Name323,1
1361,Name323,Name1929,1
1362,Name323,Name594,1
1363,Name323,Name1929,1
1364,Name323,Name323,1
1365,Name323,Name1929,1
1366,Name323,Name594,1
1367,Name1929,Name323,1
1368,Name1929,Name1929,1
1369,Name1929,Name594,1
1370,Name323,Name1929,1
1371,Name323,Name594,1
1372,Name1929,Name594,1
1373,Name1824,Name710,1
1374,Name1824,Name69,1
1375,Name69,Name710,1
1376,Name710,Name69,1
1377,Name1888,Name1291,1
1378,Name2448,Name329,1
1379,Name2448,Name2357,1
1380,Name2448,Name1213,1
1381,Name1213,Name2357,1
1382,Name1213,Name329,1
1383,Name2357,Name329,1
1384,Name2885,Name1796,1
1385,Name2885,Name2268,1
1386,Name2885,Name240,1
1387,Name2885,Name2254,1
1388,Name2254,Name240,1
1389,Name2254,Name2268,1
1390,Name2254,Name1796,1
1391,Name240,Name2268,1
1392,Name240,Name1796,1
1393,Name2268,Name1796,1
1394,Name2776,Name2088,1
1395,Name2776,Name2786,1
1396,Name2786,Name2088,1
1397,Name1484,Name1921,1
1398,Name2917,Name1446,1
1399,Name2917,Name987,1
1400,Name2917,Name2875,1
1401,Name2917,Name2723,1
1402,Name2917,Name1872,1
1403,Name1872,Name2723,1
1404,Name1872,Name2875,1
1405,Name1872,Name987,1
1406,Name1872,Name1446,1
1407,Name2723,Name2875,1
1408,Name2723,Name987,1
1409,Name2723,Name1446,1
1410,Name2875,Name987,1
1411,Name2875,Name1446,1
1412,Name987,Name1446,1
1413,Name1446,Name1446,1
1414,Name1446,Name987,1
1415,Name1446,Name1446,1
1416,Name1446,Name987,1
1417,Name1446,Name987,1
1418,Name1446,Name1446,1
1419,Name1446,Name987,1
1420,Name987,Name1446,1
1421,Name987,Name987,1
1422,Name1446,Name987,1
1423,Name1999,Name1867,1
1424,Name1999,Name696,1
1425,Name1999,Name804,1
1426,Name804,Name696,1
1427,Name804,Name1867,1
1428,Name696,Name1867,1
1429,Name2438,Name2184,1
1430,Name2438,Name2007,1
1431,Name2438,Name2645,1
1432,Name2438,Name1646,1
1433,Name1646,Name2645,1
1434,Name1646,Name2007,1
1435,Name1646,Name2184,1
1436,Name2645,Name2007,1
1437,Name2645,Name2184,1
1438,Name2007,Name2184,1
1439,Name2649,Name2853,1
1440,Name2649,Name1849,1
1441,Name2649,Name1233,1
1442,Name1233,Name1849,1
1443,Name1233,Name2853,1
1444,Name1849,Name2853,1
1445,Name1028,Name2903,1
1446,Name1028,Name1592,1
1447,Name1028,Name968,1
1448,Name1028,Name2031,1
1449,Name1028,Name2492,1
1450,Name1028,Name351,1
1451,Name351,Name2492,1
1452,Name351,Name2031,1
1453,Name351,Name968,1
1454,Name351,Name1592,1
1455,Name351,Name2903,1
1456,Name2492,Name2031,1
1457,Name2492,Name968,1
1458,Name2492,Name1592,1
1459,Name2492,Name2903,1
1460,Name2031,Name968,1
1461,Name2031,Name1592,1
1462,Name2031,Name2903,1
1463,Name968,Name1592,1
1464,Name968,Name2903,1
1465,Name1592,Name2903,1
1466,Name1403,Name2852,1
1467,Name1403,Name1110,1
1468,Name1403,Name2745,1
1469,Name1403,Name340,1
1470,Name340,Name2745,1
1471,Name340,Name1110,1
1472,Name340,Name2852,1
1473,Name2745,Name1110,1
1474,Name2745,Name2852,1
1475,Name1110,Name2852,1
1476,Name1479,Name22,1
1477,Name1479,Name568,1
1478,Name1479,Name1260,1
1479,Name1260,Name568,1
1480,Name1260,Name22,1
1481,Name568,Name22,1
1482,Name2135,Name2036,1
1483,Name2161,Name1034,1
1484,Name2161,Name842,1
1485,Name2161,Name2005,1
1486,Name2161,Name1164,1
1487,Name2161,Name770,1
1488,Name770,Name1164,1
1489,Name770,Name2005,1
1490,Name770,Name842,1
1491,Name770,Name1034,1
1492,Name1164,Name2005,1
1493,Name1164,Name842,1
1494,Name1164,Name1034,1
1495,Name2005,Name842,1
1496,Name2005,Name1034,1
1497,Name842,Name1034,1
1498,Name206,Name2706,1
1499,Name206,Name1166,1
1500,Name206,Name1898,1
1501,Name206,Name903,1
1502,Name206,Name353,1
1503,Name206,Name1458,1
1504,Name206,Name1493,1
1505,Name206,Name1027,1
1506,Name1027,Name1493,1
1507,Name1027,Name1458,1
1508,Name1027,Name353,1
1509,Name1027,Name903,1
1510,Name1027,Name1898,1
1511,Name1027,Name1166,1
1512,Name1027,Name2706,1
1513,Name1493,Name1458,1
1514,Name1493,Name353,1
1515,Name1493,Name903,1
1516,Name1493,Name1898,1
1517,Name1493,Name1166,1
1518,Name1493,Name2706,1
1519,Name1458,Name353,1
1520,Name1458,Name903,1
1521,Name1458,Name1898,1
1522,Name1458,Name1166,1
1523,Name1458,Name2706,1
1524,Name353,Name903,1
1525,Name353,Name1898,1
1526,Name353,Name1166,1
1527,Name353,Name2706,1
1528,Name903,Name1898,1
1529,Name903,Name1166,1
1530,Name903,Name2706,1
1531,Name1898,Name1166,1
1532,Name1898,Name2706,1
1533,Name1166,Name2706,1
1534,Name2466,Name2053,1
1535,Name2466,Name806,1
1536,Name806,Name2053,1
1537,Name1762,Name2150,1
1538,Name1762,Name2672,1
1539,Name1762,Name1031,1
1540,Name1762,Name2825,1
1541,Name2825,Name1031,1
1542,Name2825,Name2672,1
1543,Name2825,Name2150,1
1544,Name1031,Name2672,1
1545,Name1031,Name2150,1
1546,Name2672,Name2150,1
1547,Name1594,Name687,1
1548,Name1594,Name744,1
1549,Name1594,Name2422,1
1550,Name2422,Name744,1
1551,Name2422,Name687,1
1552,Name744,Name687,1
1553,Name2867,Name2710,1
1554,Name2867,Name1673,1
1555,Name2867,Name1225,1
1556,Name1225,Name1673,1
1557,Name1225,Name2710,1
1558,Name1673,Name2710,1
1559,Name2653,Name1863,1
1560,Name2653,Name1277,1
1561,Name1277,Name1863,1
1562,Name523,Name969,1
1563,Name523,Name302,1
1564,Name523,Name1629,1
1565,Name523,Name1021,1
1566,Name523,Name120,1
1567,Name120,Name1021,1
1568,Name120,Name1629,1
1569,Name120,Name302,1
1570,Name120,Name969,1
1571,Name1021,Name1629,1
1572,Name1021,Name302,1
1573,Name1021,Name969,1
1574,Name1629,Name302,1
1575,Name1629,Name969,1
1576,Name302,Name969,1
1577,Name1063,Name565,1
1578,Name1063,Name434,1
1579,Name1063,Name2761,1
1580,Name1063,Name732,1
1581,Name1063,Name1781,1
1582,Name1063,Name839,1
1583,Name839,Name1781,1
1584,Name839,Name732,1
1585,Name839,Name2761,1
1586,Name839,Name434,1
1587,Name839,Name565,1
1588,Name1781,Name732,1
1589,Name1781,Name2761,1
1590,Name1781,Name434,1
1591,Name1781,Name565,1
1592,Name732,Name2761,1
1593,Name732,Name434,1
1594,Name732,Name565,1
1595,Name2761,Name434,1
1596,Name2761,Name565,1
1597,Name434,Name565,1
1598,Name300,Name1126,1
1599,Name300,Name1854,1
1600,Name300,Name729,1
1601,Name729,Name1854,1
1602,Name729,Name1126,1
1603,Name1854,Name1126,1
1604,Name1974,Name586,1
1605,Name1974,Name2762,1
1606,Name1974,Name1494,1
1607,Name1974,Name2386,1
1608,Name2386,Name1494,1
1609,Name2386,Name2762,1
1610,Name2386,Name586,1
1611,Name1494,Name2762,1
1612,Name1494,Name586,1
1613,Name2762,Name586,1
1614,Name2866,Name2600,1
1615,Name2866,Name1862,1
1616,Name1862,Name2600,1
1617,Name2099,Name64,1
1618,Name2099,Name1330,1
1619,Name2099,Name878,1
1620,Name878,Name1330,1
1621,Name878,Name64,1
1622,Name1330,Name64,1
1623,Name336,Name813,1
1624,Name336,Name2080,1
1625,Name336,Name664,1
1626,Name336,Name2058,1
1627,Name336,Name506,1
1628,Name336,Name390,1
1629,Name336,Name2500,1
1630,Name2500,Name390,1
1631,Name2500,Name506,1
1632,Name2500,Name2058,1
1633,Name2500,Name664,1
1634,Name2500,Name2080,1
1635,Name2500,Name813,1
1636,Name390,Name506,1
1637,Name390,Name2058,1
1638,Name390,Name664,1
1639,Name390,Name2080,1
1640,Name390,Name813,1
1641,Name506,Name2058,1
1642,Name506,Name664,1
1643,Name506,Name2080,1
1644,Name506,Name813,1
1645,Name2058,Name664,1
1646,Name2058,Name2080,1
1647,Name2058,Name813,1
1648,Name664,Name2080,1
1649,Name664,Name813,1
1650,Name2080,Name813,1
1651,Name535,Name2162,1
1652,Name535,Name2218,1
1653,Name2218,Name2162,1
1654,Name2162,Name2218,1
1655,Name1937,Name1573,1
1656,Name1937,Name1064,1
1657,Name1937,Name246,1
1658,Name1937,Name2072,1
1659,Name2072,Name246,1
1660,Name2072,Name1064,1
1661,Name2072,Name1573,1
1662,Name246,Name1064,1
1663,Name246,Name1573,1
1664,Name1064,Name1573,1
1665,Name2456,Name2810,1
1666,Name2456,Name1207,1
1667,Name2456,Name1184,1
1668,Name1184,Name1207,1
1669,Name1184,Name2810,1
1670,Name1207,Name2810,1
1671,Name1552,Name1326,1
1672,Name1401,Name1039,1
1673,Name1401,Name1459,1
1674,Name1401,Name255,1
1675,Name1401,Name1814,1
1676,Name1401,Name1041,1
1677,Name1401,Name2134,1
1678,Name2134,Name1041,1
1679,Name2134,Name1814,1
1680,Name2134,Name255,1
1681,Name2134,Name1459,1
1682,Name2134,Name1039,1
1683,Name1041,Name1814,1
1684,Name1041,Name255,1
1685,Name1041,Name1459,1
1686,Name1041,Name1039,1
1687,Name1814,Name255,1
1688,Name1814,Name1459,1
1689,Name1814,Name1039,1
1690,Name255,Name1459,1
1691,Name255,Name1039,1
1692,Name1459,Name1039,1
1693,Name1823,Name1851,1
1694,Name1823,Name2542,1
1695,Name2542,Name1851,1
1696,Name108,Name2722,1
1697,Name108,Name274,1
1698,Name108,Name2160,1
1699,Name108,Name429,1
1700,Name108,Name553,1
1701,Name108,Name548,1
1702,Name548,Name553,1
1703,Name548,Name429,1
1704,Name548,Name2160,1
1705,Name548,Name274,1
1706,Name548,Name2722,1
1707,Name553,Name429,1
1708,Name553,Name2160,1
1709,Name553,Name274,1
1710,Name553,Name2722,1
1711,Name429,Name2160,1
1712,Name429,Name274,1
1713,Name429,Name2722,1
1714,Name2160,Name274,1
1715,Name2160,Name2722,1
1716,Name274,Name2722,1
1717,Name2941,Name1903,1
1718,Name2941,Name1465,1
1719,Name2941,Name466,1
1720,Name466,Name1465,1
1721,Name466,Name1903,1
1722,Name1465,Name1903,1
1723,Name200,Name2136,1
1724,Name200,Name2047,1
1725,Name2047,Name2136,1
1726,Name396,Name970,1
1727,Name396,Name2147,1
1728,Name396,Name1666,1
1729,Name396,Name1342,1
1730,Name1342,Name1666,1
1731,Name1342,Name2147,1
1732,Name1342,Name970,1
1733,Name1666,Name2147,1
1734,Name1666,Name970,1
1735,Name2147,Name970,1
1736,Name1308,Name1722,1
1737,Name1308,Name1294,1
1738,Name1308,Name318,1
1739,Name318,Name1294,1
1740,Name318,Name1722,1
1741,Name1294,Name1722,1
1742,Name1464,Name1134,1
1743,Name1464,Name1142,1
1744,Name1464,Name1116,1
1745,Name1464,Name2557,1
1746,Name1464,Name2939,1
1747,Name2939,Name2557,1
1748,Name2939,Name1116,1
1749,Name2939,Name1142,1
1750,Name2939,Name1134,1
1751,Name2557,Name1116,1
1752,Name2557,Name1142,1
1753,Name2557,Name1134,1
1754,Name1116,Name1142,1
1755,Name1116,Name1134,1
1756,Name1142,Name1134,1
1757,Name50,Name566,1
1758,Name50,Name2580,1
1759,Name50,Name207,1
1760,Name50,Name2042,1
1761,Name50,Name178,1
1762,Name50,Name1864,1
1763,Name1864,Name178,1
1764,Name1864,Name2042,1
1765,Name1864,Name207,1
1766,Name1864,Name2580,1
1767,Name1864,Name566,1
1768,Name178,Name2042,1
1769,Name178,Name207,1
1770,Name178,Name2580,1
1771,Name178,Name566,1
1772,Name2042,Name207,1
1773,Name2042,Name2580,1
1774,Name2042,Name566,1
1775,Name207,Name2580,1
1776,Name207,Name566,1
1777,Name2580,Name566,1
1778,Name364,Name2908,1
1779,Name1847,Name95,1
1780,Name1847,Name431,1
1781,Name431,Name95,1
1782,Name2457,Name1433,1
1783,Name2457,Name2860,1
1784,Name2457,Name505,1
1785,Name2457,Name1038,1
1786,Name1038,Name505,1
1787,Name1038,Name2860,1
1788,Name1038,Name1433,1
1789,Name505,Name2860,1
1790,Name505,Name1433,1
1791,Name2860,Name1433,1
1792,Name2437,Name808,1
1793,Name2437,Name2930,1
1794,Name2437,Name2473,1
1795,Name2437,Name991,1
1796,Name991,Name2473,1
1797,Name991,Name2930,1
1798,Name991,Name808,1
1799,Name2473,Name2930,1
1800,Name2473,Name808,1
1801,Name2930,Name808,1
1802,Name2564,Name2861,1
1803,Name2564,Name951,1
1804,Name2564,Name1750,1
1805,Name1750,Name951,1
1806,Name1750,Name2861,1
1807,Name951,Name2861,1
1808,Name309,Name1699,1
1809,Name309,Name1132,1
1810,Name1132,Name1699,1
1811,Name639,Name604,1
1812,Name639,Name1418,1
1813,Name1418,Name604,1
1814,Name2516,Name2681,1
1815,Name702,Name2584,1
1816,Name702,Name418,1
1817,Name702,Name2617,1
1818,Name2617,Name418,1
1819,Name2617,Name2584,1
1820,Name418,Name2584,1
1821,Name512,Name2205,1
1822,Name512,Name587,1
1823,Name512,Name2962,1
1824,Name512,Name963,1
1825,Name963,Name2962,1
1826,Name963,Name587,1
1827,Name963,Name2205,1
1828,Name2962,Name587,1
1829,Name2962,Name2205,1
1830,Name587,Name2205,1
1831,Name204,Name360,1
1832,Name204,Name2583,1
1833,Name204,Name759,1
1834,Name204,Name2038,1
1835,Name204,Name2648,1
1836,Name2648,Name2038,1
1837,Name2648,Name759,1
1838,Name2648,Name2583,1
1839,Name2648,Name360,1
1840,Name2038,Name759,1
1841,Name2038,Name2583,1
1842,Name2038,Name360,1
1843,Name759,Name2583,1
1844,Name759,Name360,1
1845,Name2583,Name360,1
1846,Name763,Name2305,1
1847,Name763,Name2928,1
1848,Name2928,Name2305,1
1849,Name2108,Name70,1
1850,Name1487,Name575,1
1851,Name1487,Name2827,1
1852,Name1487,Name941,1
1853,Name1487,Name118,1
1854,Name118,Name941,1
1855,Name118,Name2827,1
1856,Name118,Name575,1
1857,Name941,Name2827,1
1858,Name941,Name575,1
1859,Name2827,Name575,1
1860,Name2121,Name2495,1
1861,Name2121,Name2727,1
1862,Name2121,Name2132,1
1863,Name2121,Name1787,1
1864,Name2121,Name1170,1
1865,Name2121,Name826,1
1866,Name826,Name1170,1
1867,Name826,Name1787,1
1868,Name826,Name2132,1
1869,Name826,Name2727,1
1870,Name826,Name2495,1
1871,Name1170,Name1787,1
1872,Name1170,Name2132,1
1873,Name1170,Name2727,1
1874,Name1170,Name2495,1
1875,Name1787,Name2132,1
1876,Name1787,Name2727,1
1877,Name1787,Name2495,1
1878,Name2132,Name2727,1
1879,Name2132,Name2495,1
1880,Name2727,Name2495,1
1881,Name2495,Name2495,1
1882,Name2495,Name2727,1
1883,Name2495,Name2495,1
1884,Name2495,Name2727,1
1885,Name2495,Name2132,1
1886,Name2495,Name2727,1
1887,Name2495,Name2495,1
1888,Name2495,Name2727,1
1889,Name2495,Name2132,1
1890,Name2727,Name2495,1
1891,Name2727,Name2727,1
1892,Name2727,Name2132,1
1893,Name2495,Name2727,1
1894,Name2495,Name2132,1
1895,Name2727,Name2132,1
1896,Name134,Name2310,1
1897,Name134,Name670,1
1898,Name134,Name1094,1
1899,Name1094,Name670,1
1900,Name1094,Name2310,1
1901,Name670,Name2310,1
1902,Name1584,Name1780,1
1903,Name1584,Name1486,1
1904,Name1584,Name367,1
1905,Name1584,Name1685,1
1906,Name1685,Name367,1
1907,Name1685,Name1486,1
1908,Name1685,Name1780,1
1909,Name367,Name1486,1
1910,Name367,Name1780,1
1911,Name1486,Name1780,1
1912,Name2670,Name1803,1
1913,Name2670,Name1546,1
1914,Name2670,Name96,1
1915,Name2670,Name474,1
1916,Name2670,Name379,1
1917,Name379,Name474,1
1918,Name379,Name96,1
1919,Name379,Name1546,1
1920,Name379,Name1803,1
1921,Name474,Name96,1
1922,Name474,Name1546,1
1923,Name474,Name1803,1
1924,Name96,Name1546,1
1925,Name96,Name1803,1
1926,Name1546,Name1803,1
1927,Name1803,Name1803,1
1928,Name1803,Name1546,1
1929,Name1803,Name1803,1
1930,Name1803,Name1546,1
1931,Name1803,Name1546,1
1932,Name1803,Name1803,1
1933,Name1803,Name1546,1
1934,Name1546,Name1803,1
1935,Name1546,Name1546,1
1936,Name1803,Name1546,1
1937,Name2395,Name1972,1
1938,Name2395,Name2547,1
1939,Name2395,Name1622,1
1940,Name1622,Name2547,1
1941,Name1622,Name1972,1
1942,Name2547,Name1972,1
1943,Name1885,Name1770,1
1944,Name1885,Name1550,1
1945,Name1885,Name1449,1
1946,Name1885,Name1315,1
1947,Name1315,Name1449,1
1948,Name1315,Name1550,1
1949,Name1315,Name1770,1
1950,Name1449,Name1550,1
1951,Name1449,Name1770,1
1952,Name1550,Name1770,1
1953,Name1599,Name1900,1
1954,Name1599,Name1655,1
1955,Name1655,Name1900,1
1956,Name2677,Name1482,1
1957,Name2294,Name197,1
1958,Name2294,Name556,1
1959,Name2294,Name126,1
1960,Name126,Name556,1
1961,Name126,Name197,1
1962,Name556,Name197,1
1963,Name2523,Name1095,1
1964,Name2523,Name1139,1
1965,Name1139,Name1095,1
1966,Name1251,Name2282,1
1967,Name1855,Name217,1
1968,Name1855,Name986,1
1969,Name1855,Name2575,1
1970,Name1855,Name1961,1
1971,Name1961,Name2575,1
1972,Name1961,Name986,1
1973,Name1961,Name217,1
1974,Name2575,Name986,1
1975,Name2575,Name217,1
1976,Name986,Name217,1
1977,Name1051,Name769,1
1978,Name1051,Name1211,1
1979,Name1051,Name1831,1
1980,Name1831,Name1211,1
1981,Name1831,Name769,1
1982,Name1211,Name769,1
1983,Name1871,Name2870,1
1984,Name1871,Name2784,1
1985,Name1871,Name398,1
1986,Name1871,Name2491,1
1987,Name1871,Name972,1
1988,Name1871,Name2207,1
1989,Name2207,Name972,1
1990,Name2207,Name2491,1
1991,Name2207,Name398,1
1992,Name2207,Name2784,1
1993,Name2207,Name2870,1
1994,Name972,Name2491,1
1995,Name972,Name398,1
1996,Name972,Name2784,1
1997,Name972,Name2870,1
1998,Name2491,Name398,1
1999,Name2491,Name2784,1
2000,Name2491,Name2870,1
2001,Name398,Name2784,1
2002,Name398,Name2870,1
2003,Name2784,Name2870,1
2004,Name21,Name2780,1
2005,Name21,Name2929,1
2006,Name21,Name2874,1
2007,Name21,Name1454,1
2008,Name1454,Name2874,1
