SOURCE,TARGET,WEIGHT,KIND
12431,13379,1,FAMILY
12431,12135,1,FAMILY
12135,13379,1,FAMILY
13880,11406,1,FAMILY
11090,13401,1,FAMILY
11090,11212,1,FAMILY
11212,13401,1,FAMILY
13401,11212,1,FAMILY
11924,13198,1,FAMILY
11924,12926,1,FAMILY
11924,12243,1,FAMILY
12243,12926,1,FAMILY
12243,13198,1,FAMILY
12926,13198,1,FAMILY
12674,12848,1,FAMILY
12674,11248,1,FAMILY
12674,12150,1,FAMILY
12674,13593,1,FAMILY
12674,14031,1,FAMILY
14031,13593,1,FAMILY
14031,12150,1,FAMILY
14031,11248,1,FAMILY
14031,12848,1,FAMILY
13593,12150,1,FAMILY
13593,11248,1,FAMILY
13593,12848,1,FAMILY
12150,11248,1,FAMILY
12150,12848,1,FAMILY
11248,12848,1,FAMILY
13833,13894,1,FAMILY
11811,12922,1,FAMILY
11811,11563,1,FAMILY
11811,13536,1,FAMILY
13536,11563,1,FAMILY
13536,12922,1,FAMILY
11563,12922,1,FAMILY
12254,11948,1,FAMILY
12254,11667,1,FAMILY
12254,12727,1,FAMILY
12254,11628,1,FAMILY
11628,12727,1,FAMILY
11628,11667,1,FAMILY
11628,11948,1,FAMILY
12727,11667,1,FAMILY
12727,11948,1,FAMILY
11667,11948,1,FAMILY
12427,13577,1,FAMILY
13327,11917,1,FAMILY
13327,13175,1,FAMILY
13327,11203,1,FAMILY
13327,14107,1,FAMILY
13327,11911,1,FAMILY
13327,11083,1,FAMILY
11083,11911,1,FAMILY
11083,14107,1,FAMILY
11083,11203,1,FAMILY
11083,13175,1,FAMILY
11083,11917,1,FAMILY
11911,14107,1,FAMILY
11911,11203,1,FAMILY
11911,13175,1,FAMILY
11911,11917,1,FAMILY
14107,11203,1,FAMILY
14107,13175,1,FAMILY
14107,11917,1,FAMILY
11203,13175,1,FAMILY
11203,11917,1,FAMILY
13175,11917,1,FAMILY
12558,13640,1,FAMILY
12558,11928,1,FAMILY
11928,13640,1,FAMILY
11979,11689,1,FAMILY
13506,12938,1,FAMILY
13506,11949,1,FAMILY
13506,11237,1,FAMILY
11237,11949,1,FAMILY
11237,12938,1,FAMILY
11949,12938,1,FAMILY
11166,11540,1,FAMILY
11166,12862,1,FAMILY
11166,13873,1,FAMILY
11166,13736,1,FAMILY
11166,13138,1,FAMILY
11166,12452,1,FAMILY
12452,13138,1,FAMILY
12452,13736,1,FAMILY
12452,13873,1,FAMILY
12452,12862,1,FAMILY
12452,11540,1,FAMILY
13138,13736,1,FAMILY
13138,13873,1,FAMILY
13138,12862,1,FAMILY
13138,11540,1,FAMILY
13736,13873,1,FAMILY
13736,12862,1,FAMILY
13736,11540,1,FAMILY
13873,12862,1,FAMILY
13873,11540,1,FAMILY
12862,11540,1,FAMILY
13314,11880,1,FAMILY
13314,12874,1,FAMILY
13314,12954,1,FAMILY
13314,14090,1,FAMILY
14090,12954,1,FAMILY
14090,12874,1,FAMILY
14090,11880,1,FAMILY
12954,12874,1,FAMILY
12954,11880,1,FAMILY
12874,11880,1,FAMILY
13870,11539,1,FAMILY
13870,12445,1,FAMILY
13870,12364,1,FAMILY
12364,12445,1,FAMILY
12364,11539,1,FAMILY
12445,11539,1,FAMILY
11873,11062,1,FAMILY
11873,12084,1,FAMILY
12084,11062,1,FAMILY
11223,11411,1,FAMILY
13089,13972,1,FAMILY
11508,13135,1,FAMILY
11508,11024,1,FAMILY
11508,11034,1,FAMILY
11034,11024,1,FAMILY
11034,13135,1,FAMILY
11024,13135,1,FAMILY
12798,12528,1,FAMILY
12798,12056,1,FAMILY
12798,12410,1,FAMILY
12798,13352,1,FAMILY
13352,12410,1,FAMILY
13352,12056,1,FAMILY
13352,12528,1,FAMILY
12410,12056,1,FAMILY
12410,12528,1,FAMILY
12056,12528,1,FAMILY
12045,11362,1,FAMILY
12045,12412,1,FAMILY
12412,11362,1,FAMILY
11824,12390,1,FAMILY
11824,11622,1,FAMILY
11824,12872,1,FAMILY
11824,12252,1,FAMILY
11824,13512,1,FAMILY
13512,12252,1,FAMILY
13512,12872,1,FAMILY
13512,11622,1,FAMILY
13512,12390,1,FAMILY
12252,12872,1,FAMILY
12252,11622,1,FAMILY
12252,12390,1,FAMILY
12872,11622,1,FAMILY
12872,12390,1,FAMILY
11622,12390,1,FAMILY
11859,12106,1,FAMILY
11859,12242,1,FAMILY
11859,11138,1,FAMILY
11859,12086,1,FAMILY
11859,11485,1,FAMILY
11859,13141,1,FAMILY
13141,11485,1,FAMILY
13141,12086,1,FAMILY
13141,11138,1,FAMILY
13141,12242,1,FAMILY
13141,12106,1,FAMILY
11485,12086,1,FAMILY
11485,11138,1,FAMILY
11485,12242,1,FAMILY
11485,12106,1,FAMILY
12086,11138,1,FAMILY
12086,12242,1,FAMILY
12086,12106,1,FAMILY
11138,12242,1,FAMILY
11138,12106,1,FAMILY
12242,12106,1,FAMILY
13565,13938,1,FAMILY
13565,11385,1,FAMILY
11385,13938,1,FAMILY
13769,12929,1,FAMILY
13620,12096,1,FAMILY
13620,11140,1,FAMILY
13620,12128,1,FAMILY
13620,12366,1,FAMILY
12366,12128,1,FAMILY
12366,11140,1,FAMILY
12366,12096,1,FAMILY
12128,11140,1,FAMILY
12128,12096,1,FAMILY
11140,12096,1,FAMILY
12096,12096,1,FAMILY
12096,11140,1,FAMILY
12096,12096,1,FAMILY
12096,11140,1,FAMILY
12096,12096,1,FAMILY
11140,12096,1,FAMILY
12303,11453,1,FAMILY
12303,13764,1,FAMILY
12303,13621,1,FAMILY
13621,13764,1,FAMILY
13621,11453,1,FAMILY
13764,11453,1,FAMILY
13539,13020,1,FAMILY
13283,11785,1,FAMILY
13283,12989,1,FAMILY
13283,11268,1,FAMILY
13283,12350,1,FAMILY
12350,11268,1,FAMILY
12350,12989,1,FAMILY
12350,11785,1,FAMILY
11268,12989,1,FAMILY
11268,11785,1,FAMILY
12989,11785,1,FAMILY
12039,12453,1,FAMILY
12506,11678,1,FAMILY
12506,12329,1,FAMILY
12506,13878,1,FAMILY
12506,14197,1,FAMILY
14197,13878,1,FAMILY
14197,12329,1,FAMILY
14197,11678,1,FAMILY
13878,12329,1,FAMILY
13878,11678,1,FAMILY
12329,11678,1,FAMILY
11109,13445,1,FAMILY
11109,13260,1,FAMILY
11109,12844,1,FAMILY
11109,13257,1,FAMILY
11109,13713,1,FAMILY
11109,12102,1,FAMILY
12102,13713,1,FAMILY
12102,13257,1,FAMILY
12102,12844,1,FAMILY
12102,13260,1,FAMILY
12102,13445,1,FAMILY
13713,13257,1,FAMILY
13713,12844,1,FAMILY
13713,13260,1,FAMILY
13713,13445,1,FAMILY
13257,12844,1,FAMILY
13257,13260,1,FAMILY
13257,13445,1,FAMILY
12844,13260,1,FAMILY
12844,13445,1,FAMILY
13260,13445,1,FAMILY
13206,11879,1,FAMILY
13206,11125,1,FAMILY
13206,11350,1,FAMILY
13206,13587,1,FAMILY
13206,13155,1,FAMILY
13155,13587,1,FAMILY
13155,11350,1,FAMILY
13155,11125,1,FAMILY
13155,11879,1,FAMILY
13587,11350,1,FAMILY
13587,11125,1,FAMILY
13587,11879,1,FAMILY
11350,11125,1,FAMILY
11350,11879,1,FAMILY
11125,11879,1,FAMILY
14058,13395,1,FAMILY
14058,12590,1,FAMILY
12590,13395,1,FAMILY
13162,12460,1,FAMILY
13162,13030,1,FAMILY
13162,11449,1,FAMILY
11449,13030,1,FAMILY
11449,12460,1,FAMILY
13030,12460,1,FAMILY
11977,11554,1,FAMILY
11977,13496,1,FAMILY
11977,12793,1,FAMILY
11977,11705,1,FAMILY
11705,12793,1,FAMILY
11705,13496,1,FAMILY
11705,11554,1,FAMILY
12793,13496,1,FAMILY
12793,11554,1,FAMILY
13496,11554,1,FAMILY
12948,13987,1,FAMILY
12948,12192,1,FAMILY
12948,13963,1,FAMILY
13963,12192,1,FAMILY
13963,13987,1,FAMILY
12192,13987,1,FAMILY
13987,13987,1,FAMILY
13987,12192,1,FAMILY
13987,12192,1,FAMILY
11051,12723,1,FAMILY
11051,13524,1,FAMILY
11051,13417,1,FAMILY
11051,11201,1,FAMILY
11051,13980,1,FAMILY
11051,11831,1,FAMILY
11831,13980,1,FAMILY
11831,11201,1,FAMILY
11831,13417,1,FAMILY
11831,13524,1,FAMILY
11831,12723,1,FAMILY
13980,11201,1,FAMILY
13980,13417,1,FAMILY
13980,13524,1,FAMILY
13980,12723,1,FAMILY
11201,13417,1,FAMILY
11201,13524,1,FAMILY
11201,12723,1,FAMILY
13417,13524,1,FAMILY
13417,12723,1,FAMILY
13524,12723,1,FAMILY
11583,13426,1,FAMILY
11583,13521,1,FAMILY
13521,13426,1,FAMILY
12225,14209,1,FAMILY
12225,12132,1,FAMILY
12225,11072,1,FAMILY
11072,12132,1,FAMILY
11072,14209,1,FAMILY
12132,14209,1,FAMILY
13688,11473,1,FAMILY
13688,11728,1,FAMILY
13688,12466,1,FAMILY
13688,11553,1,FAMILY
13688,11374,1,FAMILY
13688,12036,1,FAMILY
13688,13991,1,FAMILY
13991,12036,1,FAMILY
13991,11374,1,FAMILY
13991,11553,1,FAMILY
13991,12466,1,FAMILY
13991,11728,1,FAMILY
13991,11473,1,FAMILY
12036,11374,1,FAMILY
12036,11553,1,FAMILY
12036,12466,1,FAMILY
12036,11728,1,FAMILY
12036,11473,1,FAMILY
11374,11553,1,FAMILY
11374,12466,1,FAMILY
11374,11728,1,FAMILY
11374,11473,1,FAMILY
11553,12466,1,FAMILY
11553,11728,1,FAMILY
11553,11473,1,FAMILY
12466,11728,1,FAMILY
12466,11473,1,FAMILY
11728,11473,1,FAMILY
13691,14155,1,FAMILY
13691,12821,1,FAMILY
13691,11562,1,FAMILY
13691,12392,1,FAMILY
12392,11562,1,FAMILY
12392,12821,1,FAMILY
12392,14155,1,FAMILY
11562,12821,1,FAMILY
11562,14155,1,FAMILY
12821,14155,1,FAMILY
11197,11791,1,FAMILY
13038,11349,1,FAMILY
13072,14012,1,FAMILY
13072,11804,1,FAMILY
13072,13642,1,FAMILY
13642,11804,1,FAMILY
13642,14012,1,FAMILY
11804,14012,1,FAMILY
11810,13622,1,FAMILY
11810,11481,1,FAMILY
11810,11347,1,FAMILY
11810,12715,1,FAMILY
11810,11364,1,FAMILY
11810,12835,1,FAMILY
12835,11364,1,FAMILY
12835,12715,1,FAMILY
12835,11347,1,FAMILY
12835,11481,1,FAMILY
12835,13622,1,FAMILY
11364,12715,1,FAMILY
11364,11347,1,FAMILY
11364,11481,1,FAMILY
11364,13622,1,FAMILY
12715,11347,1,FAMILY
12715,11481,1,FAMILY
12715,13622,1,FAMILY
11347,11481,1,FAMILY
11347,13622,1,FAMILY
11481,13622,1,FAMILY
13563,11050,1,FAMILY
11287,12152,1,FAMILY
11287,12567,1,FAMILY
11287,11293,1,FAMILY
11287,11839,1,FAMILY
11839,11293,1,FAMILY
11839,12567,1,FAMILY
11839,12152,1,FAMILY
11293,12567,1,FAMILY
11293,12152,1,FAMILY
12567,12152,1,FAMILY
11846,13956,1,FAMILY
11846,11002,1,FAMILY
11002,13956,1,FAMILY
12526,13949,1,FAMILY
12526,11717,1,FAMILY
12526,12675,1,FAMILY
12675,11717,1,FAMILY
12675,13949,1,FAMILY
11717,13949,1,FAMILY
12819,13335,1,FAMILY
12819,12085,1,FAMILY
12819,12574,1,FAMILY
12819,13212,1,FAMILY
13212,12574,1,FAMILY
13212,12085,1,FAMILY
13212,13335,1,FAMILY
12574,12085,1,FAMILY
12574,13335,1,FAMILY
12085,13335,1,FAMILY
12686,11474,1,FAMILY
12686,13355,1,FAMILY
12686,13903,1,FAMILY
12686,13441,1,FAMILY
12686,12613,1,FAMILY
12613,13441,1,FAMILY
12613,13903,1,FAMILY
12613,13355,1,FAMILY
12613,11474,1,FAMILY
13441,13903,1,FAMILY
13441,13355,1,FAMILY
13441,11474,1,FAMILY
13903,13355,1,FAMILY
13903,11474,1,FAMILY
13355,11474,1,FAMILY
12205,12816,1,FAMILY
12205,13647,1,FAMILY
12205,13389,1,FAMILY
12205,11766,1,FAMILY
12205,12245,1,FAMILY
12205,12626,1,FAMILY
12626,12245,1,FAMILY
12626,11766,1,FAMILY
12626,13389,1,FAMILY
12626,13647,1,FAMILY
12626,12816,1,FAMILY
12245,11766,1,FAMILY
12245,13389,1,FAMILY
12245,13647,1,FAMILY
12245,12816,1,FAMILY
11766,13389,1,FAMILY
11766,13647,1,FAMILY
11766,12816,1,FAMILY
13389,13647,1,FAMILY
13389,12816,1,FAMILY
13647,12816,1,FAMILY
13517,12918,1,FAMILY
12969,13432,1,FAMILY
12969,12655,1,FAMILY
12969,13822,1,FAMILY
13822,12655,1,FAMILY
13822,13432,1,FAMILY
12655,13432,1,FAMILY
12516,14120,1,FAMILY
12516,13094,1,FAMILY
13094,14120,1,FAMILY
14040,14083,1,FAMILY
14040,13321,1,FAMILY
14040,11462,1,FAMILY
14040,11973,1,FAMILY
11973,11462,1,FAMILY
11973,13321,1,FAMILY
11973,14083,1,FAMILY
11462,13321,1,FAMILY
11462,14083,1,FAMILY
13321,14083,1,FAMILY
11251,12336,1,FAMILY
11251,12367,1,FAMILY
11251,11922,1,FAMILY
11922,12367,1,FAMILY
11922,12336,1,FAMILY
12367,12336,1,FAMILY
12323,12898,1,FAMILY
12323,12846,1,FAMILY
12323,12430,1,FAMILY
12323,11783,1,FAMILY
12323,13942,1,FAMILY
13942,11783,1,FAMILY
13942,12430,1,FAMILY
13942,12846,1,FAMILY
13942,12898,1,FAMILY
11783,12430,1,FAMILY
11783,12846,1,FAMILY
11783,12898,1,FAMILY
12430,12846,1,FAMILY
12430,12898,1,FAMILY
12846,12898,1,FAMILY
12105,13623,1,FAMILY
12105,13428,1,FAMILY
13428,13623,1,FAMILY
12187,13330,1,FAMILY
12187,11195,1,FAMILY
12187,13024,1,FAMILY
12187,12386,1,FAMILY
12187,12524,1,FAMILY
12187,11263,1,FAMILY
11263,12524,1,FAMILY
11263,12386,1,FAMILY
11263,13024,1,FAMILY
11263,11195,1,FAMILY
11263,13330,1,FAMILY
12524,12386,1,FAMILY
12524,13024,1,FAMILY
12524,11195,1,FAMILY
12524,13330,1,FAMILY
12386,13024,1,FAMILY
12386,11195,1,FAMILY
12386,13330,1,FAMILY
13024,11195,1,FAMILY
13024,13330,1,FAMILY
11195,13330,1,FAMILY
13220,14119,1,FAMILY
13220,14200,1,FAMILY
13220,13249,1,FAMILY
13249,14200,1,FAMILY
13249,14119,1,FAMILY
14200,14119,1,FAMILY
13657,12643,1,FAMILY
13657,12586,1,FAMILY
13657,12271,1,FAMILY
13657,11744,1,FAMILY
13657,11114,1,FAMILY
11114,11744,1,FAMILY
11114,12271,1,FAMILY
11114,12586,1,FAMILY
11114,12643,1,FAMILY
11744,12271,1,FAMILY
11744,12586,1,FAMILY
11744,12643,1,FAMILY
12271,12586,1,FAMILY
12271,12643,1,FAMILY
12586,12643,1,FAMILY
12321,13838,1,FAMILY
12321,13782,1,FAMILY
12321,11233,1,FAMILY
12321,11336,1,FAMILY
11336,11233,1,FAMILY
11336,13782,1,FAMILY
11336,13838,1,FAMILY
11233,13782,1,FAMILY
11233,13838,1,FAMILY
13782,13838,1,FAMILY
11577,12682,1,FAMILY
11577,13990,1,FAMILY
11577,12005,1,FAMILY
12005,13990,1,FAMILY
12005,12682,1,FAMILY
13990,12682,1,FAMILY
11448,14002,1,FAMILY
11448,13800,1,FAMILY
11448,11046,1,FAMILY
11448,11601,1,FAMILY
11448,13672,1,FAMILY
11448,13139,1,FAMILY
13139,13672,1,FAMILY
13139,11601,1,FAMILY
13139,11046,1,FAMILY
13139,13800,1,FAMILY
13139,14002,1,FAMILY
13672,11601,1,FAMILY
13672,11046,1,FAMILY
13672,13800,1,FAMILY
13672,14002,1,FAMILY
11601,11046,1,FAMILY
11601,13800,1,FAMILY
11601,14002,1,FAMILY
11046,13800,1,FAMILY
11046,14002,1,FAMILY
13800,14002,1,FAMILY
12385,14088,1,FAMILY
13049,13766,1,FAMILY
13049,11765,1,FAMILY
13049,12606,1,FAMILY
13049,11769,1,FAMILY
11769,12606,1,FAMILY
11769,11765,1,FAMILY
11769,13766,1,FAMILY
12606,11765,1,FAMILY
12606,13766,1,FAMILY
11765,13766,1,FAMILY
11018,13418,1,FAMILY
11018,13411,1,FAMILY
11018,13462,1,FAMILY
11018,13904,1,FAMILY
11018,13671,1,FAMILY
13671,13904,1,FAMILY
13671,13462,1,FAMILY
13671,13411,1,FAMILY
13671,13418,1,FAMILY
13904,13462,1,FAMILY
13904,13411,1,FAMILY
13904,13418,1,FAMILY
13462,13411,1,FAMILY
13462,13418,1,FAMILY
13411,13418,1,FAMILY
13044,12459,1,FAMILY
13044,14051,1,FAMILY
13044,13763,1,FAMILY
13763,14051,1,FAMILY
13763,12459,1,FAMILY
14051,12459,1,FAMILY
12459,12459,1,FAMILY
12459,14051,1,FAMILY
12459,14051,1,FAMILY
12399,12335,1,FAMILY
12399,13416,1,FAMILY
13416,12335,1,FAMILY
12253,11797,1,FAMILY
12253,13037,1,FAMILY
13037,11797,1,FAMILY
11900,12358,1,FAMILY
13906,13569,1,FAMILY
13906,12308,1,FAMILY
13906,13842,1,FAMILY
13842,12308,1,FAMILY
13842,13569,1,FAMILY
12308,13569,1,FAMILY
11113,12905,1,FAMILY
13857,12932,1,FAMILY
13857,11307,1,FAMILY
13857,12814,1,FAMILY
13857,11975,1,FAMILY
11975,12814,1,FAMILY
11975,11307,1,FAMILY
11975,12932,1,FAMILY
12814,11307,1,FAMILY
12814,12932,1,FAMILY
11307,12932,1,FAMILY
12250,13632,1,FAMILY
12250,13872,1,FAMILY
12250,14102,1,FAMILY
14102,13872,1,FAMILY
14102,13632,1,FAMILY
13872,13632,1,FAMILY
11101,11465,1,FAMILY
11101,12120,1,FAMILY
12120,11465,1,FAMILY
12548,13865,1,FAMILY
12548,11654,1,FAMILY
12548,14199,1,FAMILY
12548,13761,1,FAMILY
12548,13080,1,FAMILY
12548,12614,1,FAMILY
12614,13080,1,FAMILY
12614,13761,1,FAMILY
12614,14199,1,FAMILY
12614,11654,1,FAMILY
12614,13865,1,FAMILY
13080,13761,1,FAMILY
13080,14199,1,FAMILY
13080,11654,1,FAMILY
13080,13865,1,FAMILY
13761,14199,1,FAMILY
13761,11654,1,FAMILY
13761,13865,1,FAMILY
14199,11654,1,FAMILY
14199,13865,1,FAMILY
11654,13865,1,FAMILY
11776,12956,1,FAMILY
11776,12617,1,FAMILY
11776,13075,1,FAMILY
13075,12617,1,FAMILY
13075,12956,1,FAMILY
12617,12956,1,FAMILY
11821,13545,1,FAMILY
11821,14150,1,FAMILY
11821,11560,1,FAMILY
11821,12532,1,FAMILY
11821,11843,1,FAMILY
11843,12532,1,FAMILY
11843,11560,1,FAMILY
11843,14150,1,FAMILY
11843,13545,1,FAMILY
12532,11560,1,FAMILY
12532,14150,1,FAMILY
12532,13545,1,FAMILY
11560,14150,1,FAMILY
11560,13545,1,FAMILY
14150,13545,1,FAMILY
11959,11502,1,FAMILY
12512,13452,1,FAMILY
12512,12986,1,FAMILY
12512,12448,1,FAMILY
12512,11701,1,FAMILY
11701,12448,1,FAMILY
11701,12986,1,FAMILY
11701,13452,1,FAMILY
12448,12986,1,FAMILY
12448,13452,1,FAMILY
12986,13452,1,FAMILY
11443,14025,1,FAMILY
11443,12789,1,FAMILY
11443,13303,1,FAMILY
13303,12789,1,FAMILY
13303,14025,1,FAMILY
12789,14025,1,FAMILY
13568,14145,1,FAMILY
13568,12020,1,FAMILY
13568,11901,1,FAMILY
13568,14046,1,FAMILY
13568,13879,1,FAMILY
13568,12913,1,FAMILY
12913,13879,1,FAMILY
12913,14046,1,FAMILY
12913,11901,1,FAMILY
12913,12020,1,FAMILY
12913,14145,1,FAMILY
13879,14046,1,FAMILY
13879,11901,1,FAMILY
13879,12020,1,FAMILY
13879,14145,1,FAMILY
14046,11901,1,FAMILY
14046,12020,1,FAMILY
14046,14145,1,FAMILY
11901,12020,1,FAMILY
11901,14145,1,FAMILY
12020,14145,1,FAMILY
13538,13750,1,FAMILY
13538,13743,1,FAMILY
13743,13750,1,FAMILY
13750,13743,1,FAMILY
13824,14094,1,FAMILY
13824,12656,1,FAMILY
13824,13837,1,FAMILY
13824,13719,1,FAMILY
13719,13837,1,FAMILY
13719,12656,1,FAMILY
13719,14094,1,FAMILY
13837,12656,1,FAMILY
13837,14094,1,FAMILY
12656,14094,1,FAMILY
11930,10998,1,FAMILY
11930,12837,1,FAMILY
11930,14032,1,FAMILY
11930,11854,1,FAMILY
11930,11249,1,FAMILY
11930,11421,1,FAMILY
11930,13519,1,FAMILY
11930,11189,1,FAMILY
11189,13519,1,FAMILY
11189,11421,1,FAMILY
11189,11249,1,FAMILY
11189,11854,1,FAMILY
11189,14032,1,FAMILY
11189,12837,1,FAMILY
11189,10998,1,FAMILY
13519,11421,1,FAMILY
13519,11249,1,FAMILY
13519,11854,1,FAMILY
13519,14032,1,FAMILY
13519,12837,1,FAMILY
13519,10998,1,FAMILY
11421,11249,1,FAMILY
11421,11854,1,FAMILY
11421,14032,1,FAMILY
11421,12837,1,FAMILY
11421,10998,1,FAMILY
11249,11854,1,FAMILY
11249,14032,1,FAMILY
11249,12837,1,FAMILY
11249,10998,1,FAMILY
11854,14032,1,FAMILY
11854,12837,1,FAMILY
11854,10998,1,FAMILY
14032,12837,1,FAMILY
14032,10998,1,FAMILY
12837,10998,1,FAMILY
11915,14192,1,FAMILY
11915,13172,1,FAMILY
13172,14192,1,FAMILY
11279,11635,1,FAMILY
11279,11036,1,FAMILY
11279,13000,1,FAMILY
13000,11036,1,FAMILY
13000,11635,1,FAMILY
11036,11635,1,FAMILY
12121,11853,1,FAMILY
12121,11759,1,FAMILY
12121,12469,1,FAMILY
12121,11391,1,FAMILY
12121,11749,1,FAMILY
12121,12618,1,FAMILY
12618,11749,1,FAMILY
12618,11391,1,FAMILY
12618,12469,1,FAMILY
12618,11759,1,FAMILY
12618,11853,1,FAMILY
11749,11391,1,FAMILY
11749,12469,1,FAMILY
11749,11759,1,FAMILY
11749,11853,1,FAMILY
11391,12469,1,FAMILY
11391,11759,1,FAMILY
11391,11853,1,FAMILY
12469,11759,1,FAMILY
12469,11853,1,FAMILY
11759,11853,1,FAMILY
14096,12021,1,FAMILY
14096,13195,1,FAMILY
14096,12505,1,FAMILY
14096,13694,1,FAMILY
13694,12505,1,FAMILY
13694,13195,1,FAMILY
13694,12021,1,FAMILY
12505,13195,1,FAMILY
12505,12021,1,FAMILY
13195,12021,1,FAMILY
12191,11773,1,FAMILY
12191,13121,1,FAMILY
12191,11830,1,FAMILY
11830,13121,1,FAMILY
11830,11773,1,FAMILY
13121,11773,1,FAMILY
12530,13182,1,FAMILY
12530,13627,1,FAMILY
13627,13182,1,FAMILY
11384,12444,1,FAMILY
11384,13697,1,FAMILY
11384,13572,1,FAMILY
11384,11734,1,FAMILY
11384,12218,1,FAMILY
12218,11734,1,FAMILY
12218,13572,1,FAMILY
12218,13697,1,FAMILY
12218,12444,1,FAMILY
11734,13572,1,FAMILY
11734,13697,1,FAMILY
11734,12444,1,FAMILY
13572,13697,1,FAMILY
13572,12444,1,FAMILY
13697,12444,1,FAMILY
13576,11691,1,FAMILY
13150,14034,1,FAMILY
13150,14085,1,FAMILY
14085,14034,1,FAMILY
12289,12411,1,FAMILY
12289,11570,1,FAMILY
12289,13275,1,FAMILY
13275,11570,1,FAMILY
13275,12411,1,FAMILY
11570,12411,1,FAMILY
12691,11059,1,FAMILY
12691,12073,1,FAMILY
12691,11729,1,FAMILY
12691,12447,1,FAMILY
12447,11729,1,FAMILY
12447,12073,1,FAMILY
12447,11059,1,FAMILY
11729,12073,1,FAMILY
11729,11059,1,FAMILY
12073,11059,1,FAMILY
13384,11141,1,FAMILY
13384,12237,1,FAMILY
12237,11141,1,FAMILY
12348,13316,1,FAMILY
12348,13318,1,FAMILY
12348,13453,1,FAMILY
13453,13318,1,FAMILY
13453,13316,1,FAMILY
13318,13316,1,FAMILY
12612,13799,1,FAMILY
12612,13069,1,FAMILY
12612,13310,1,FAMILY
12612,11231,1,FAMILY
12612,14101,1,FAMILY
12612,13950,1,FAMILY
13950,14101,1,FAMILY
13950,11231,1,FAMILY
13950,13310,1,FAMILY
13950,13069,1,FAMILY
13950,13799,1,FAMILY
14101,11231,1,FAMILY
14101,13310,1,FAMILY
14101,13069,1,FAMILY
14101,13799,1,FAMILY
11231,13310,1,FAMILY
11231,13069,1,FAMILY
11231,13799,1,FAMILY
13310,13069,1,FAMILY
13310,13799,1,FAMILY
13069,13799,1,FAMILY
13799,13799,1,FAMILY
13799,13069,1,FAMILY
13799,13799,1,FAMILY
13799,13069,1,FAMILY
13799,13310,1,FAMILY
13799,13069,1,FAMILY
13799,13799,1,FAMILY
13799,13069,1,FAMILY
13799,13310,1,FAMILY
13069,13799,1,FAMILY
13069,13069,1,FAMILY
13069,13310,1,FAMILY
13799,13069,1,FAMILY
13799,13310,1,FAMILY
13069,13310,1,FAMILY
13851,12896,1,FAMILY
14024,13405,1,FAMILY
14024,13106,1,FAMILY
14024,13597,1,FAMILY
14024,11390,1,FAMILY
11390,13597,1,FAMILY
11390,13106,1,FAMILY
11390,13405,1,FAMILY
13597,13106,1,FAMILY
13597,13405,1,FAMILY
13106,13405,1,FAMILY
13615,11651,1,FAMILY
13615,13032,1,FAMILY
13615,11088,1,FAMILY
11088,13032,1,FAMILY
11088,11651,1,FAMILY
13032,11651,1,FAMILY
11380,12353,1,FAMILY
11380,11602,1,FAMILY
11380,13881,1,FAMILY
11380,11634,1,FAMILY
11380,12572,1,FAMILY
11380,13670,1,FAMILY
11380,13589,1,FAMILY
13589,13670,1,FAMILY
13589,12572,1,FAMILY
13589,11634,1,FAMILY
13589,13881,1,FAMILY
13589,11602,1,FAMILY
13589,12353,1,FAMILY
13670,12572,1,FAMILY
13670,11634,1,FAMILY
13670,13881,1,FAMILY
13670,11602,1,FAMILY
13670,12353,1,FAMILY
12572,11634,1,FAMILY
12572,13881,1,FAMILY
12572,11602,1,FAMILY
12572,12353,1,FAMILY
11634,13881,1,FAMILY
11634,11602,1,FAMILY
11634,12353,1,FAMILY
13881,11602,1,FAMILY
13881,12353,1,FAMILY
11602,12353,1,FAMILY
12037,13163,1,FAMILY
12037,13909,1,FAMILY
12037,11559,1,FAMILY
12037,11681,1,FAMILY
12037,12290,1,FAMILY
12290,11681,1,FAMILY
12290,11559,1,FAMILY
12290,13909,1,FAMILY
12290,13163,1,FAMILY
11681,11559,1,FAMILY
11681,13909,1,FAMILY
11681,13163,1,FAMILY
11559,13909,1,FAMILY
11559,13163,1,FAMILY
13909,13163,1,FAMILY
12634,12928,1,FAMILY
12634,11670,1,FAMILY
12634,14208,1,FAMILY
12634,12184,1,FAMILY
12184,14208,1,FAMILY
12184,11670,1,FAMILY
12184,12928,1,FAMILY
14208,11670,1,FAMILY
14208,12928,1,FAMILY
11670,12928,1,FAMILY
12595,12057,1,FAMILY
12595,12077,1,FAMILY
12595,12726,1,FAMILY
12726,12077,1,FAMILY
12726,12057,1,FAMILY
12077,12057,1,FAMILY
12057,12057,1,FAMILY
12057,12077,1,FAMILY
12057,12077,1,FAMILY
13953,12711,1,FAMILY
13953,13019,1,FAMILY
13019,12711,1,FAMILY
13298,12129,1,FAMILY
12235,11408,1,FAMILY
12235,11506,1,FAMILY
12235,12346,1,FAMILY
12235,12663,1,FAMILY
12235,12032,1,FAMILY
12235,11716,1,FAMILY
11716,12032,1,FAMILY
11716,12663,1,FAMILY
11716,12346,1,FAMILY
11716,11506,1,FAMILY
11716,11408,1,FAMILY
12032,12663,1,FAMILY
12032,12346,1,FAMILY
12032,11506,1,FAMILY
12032,11408,1,FAMILY
