,SOURCE,TARGET,WEIGHT,KIND
872,11805,13006,1,FAMILY
873,11805,12118,1,FAMILY
874,11805,11559,1,FAMILY
875,13006,12118,1,FAMILY
876,13006,11559,1,FAMILY
877,12118,11559,1,FAMILY
878,12841,11410,1,FAMILY
879,12841,13912,1,FAMILY
880,12841,13465,1,FAMILY
881,13465,13912,1,FAMILY
882,13465,11410,1,FAMILY
883,13912,11410,1,FAMILY
884,13951,13156,1,FAMILY
885,11259,12357,1,FAMILY
886,11259,12452,1,FAMILY
887,11259,13905,1,FAMILY
888,11259,13327,1,FAMILY
889,11259,13825,1,FAMILY
890,11259,11917,1,FAMILY
891,11917,13825,1,FAMILY
892,11917,13327,1,FAMILY
893,11917,13905,1,FAMILY
894,11917,12452,1,FAMILY
895,11917,12357,1,FAMILY
896,13825,13327,1,FAMILY
897,13825,13905,1,FAMILY
898,13825,12452,1,FAMILY
899,13825,12357,1,FAMILY
900,13327,13905,1,FAMILY
901,13327,12452,1,FAMILY
902,13327,12357,1,FAMILY
903,13905,12452,1,FAMILY
904,13905,12357,1,FAMILY
905,12452,12357,1,FAMILY
906,13049,11705,1,FAMILY
907,13049,13684,1,FAMILY
908,13049,11663,1,FAMILY
909,13049,13996,1,FAMILY
910,13996,11663,1,FAMILY
911,13996,13684,1,FAMILY
912,13996,11705,1,FAMILY
913,11663,13684,1,FAMILY
914,11663,11705,1,FAMILY
915,13684,11705,1,FAMILY
916,12237,13797,1,FAMILY
917,12237,13395,1,FAMILY
918,13395,13797,1,FAMILY
919,13307,11413,1,FAMILY
920,12762,12700,1,FAMILY
921,12762,11625,1,FAMILY
922,11625,12700,1,FAMILY
923,13917,11302,1,FAMILY
924,13917,11782,1,FAMILY
925,13917,11746,1,FAMILY
926,13917,12691,1,FAMILY
927,12691,11746,1,FAMILY
928,12691,11782,1,FAMILY
929,12691,11302,1,FAMILY
930,11746,11782,1,FAMILY
931,11746,11302,1,FAMILY
932,11782,11302,1,FAMILY
933,11605,13076,1,FAMILY
934,11605,11036,1,FAMILY
935,11605,13176,1,FAMILY
936,13176,11036,1,FAMILY
937,13176,13076,1,FAMILY
938,11036,13076,1,FAMILY
939,14177,12674,1,FAMILY
940,14177,14089,1,FAMILY
941,14177,12820,1,FAMILY
942,14177,12075,1,FAMILY
943,14177,12026,1,FAMILY
944,12026,12075,1,FAMILY
945,12026,12820,1,FAMILY
946,12026,14089,1,FAMILY
947,12026,12674,1,FAMILY
948,12075,12820,1,FAMILY
949,12075,14089,1,FAMILY
950,12075,12674,1,FAMILY
951,12820,14089,1,FAMILY
952,12820,12674,1,FAMILY
953,14089,12674,1,FAMILY
954,12759,13921,1,FAMILY
955,12759,14173,1,FAMILY
956,14173,13921,1,FAMILY
957,11453,13621,1,FAMILY
958,11453,13072,1,FAMILY
959,11453,13949,1,FAMILY
960,13949,13072,1,FAMILY
961,13949,13621,1,FAMILY
962,13072,13621,1,FAMILY
963,12000,11639,1,FAMILY
964,12000,14124,1,FAMILY
965,12000,13067,1,FAMILY
966,12000,12197,1,FAMILY
967,12000,12413,1,FAMILY
968,12000,11466,1,FAMILY
969,11466,12413,1,FAMILY
970,11466,12197,1,FAMILY
971,11466,13067,1,FAMILY
972,11466,14124,1,FAMILY
973,11466,11639,1,FAMILY
974,12413,12197,1,FAMILY
975,12413,13067,1,FAMILY
976,12413,14124,1,FAMILY
977,12413,11639,1,FAMILY
978,12197,13067,1,FAMILY
979,12197,14124,1,FAMILY
980,12197,11639,1,FAMILY
981,13067,14124,1,FAMILY
982,13067,11639,1,FAMILY
983,14124,11639,1,FAMILY
984,12552,13851,1,FAMILY
985,13398,11253,1,FAMILY
986,13398,11643,1,FAMILY
987,13398,13452,1,FAMILY
988,13398,11307,1,FAMILY
989,11307,13452,1,FAMILY
990,11307,11643,1,FAMILY
991,11307,11253,1,FAMILY
992,13452,11643,1,FAMILY
993,13452,11253,1,FAMILY
994,11643,11253,1,FAMILY
995,14112,12464,1,FAMILY
996,14112,12439,1,FAMILY
997,12439,12464,1,FAMILY
998,12360,13188,1,FAMILY
999,12360,11222,1,FAMILY
1000,12360,11642,1,FAMILY
1001,12360,13704,1,FAMILY
1002,12360,12784,1,FAMILY
1003,12784,13704,1,FAMILY
1004,12784,11642,1,FAMILY
1005,12784,11222,1,FAMILY
1006,12784,13188,1,FAMILY
1007,13704,11642,1,FAMILY
1008,13704,11222,1,FAMILY
1009,13704,13188,1,FAMILY
1010,11642,11222,1,FAMILY
1011,11642,13188,1,FAMILY
1012,11222,13188,1,FAMILY
1013,12880,11058,1,FAMILY
1014,12880,11912,1,FAMILY
1015,12880,12156,1,FAMILY
1016,12880,13945,1,FAMILY
1017,12880,13235,1,FAMILY
1018,12880,12020,1,FAMILY
1019,12020,13235,1,FAMILY
1020,12020,13945,1,FAMILY
1021,12020,12156,1,FAMILY
1022,12020,11912,1,FAMILY
1023,12020,11058,1,FAMILY
1024,13235,13945,1,FAMILY
1025,13235,12156,1,FAMILY
1026,13235,11912,1,FAMILY
1027,13235,11058,1,FAMILY
1028,13945,12156,1,FAMILY
1029,13945,11912,1,FAMILY
1030,13945,11058,1,FAMILY
1031,12156,11912,1,FAMILY
1032,12156,11058,1,FAMILY
1033,11912,11058,1,FAMILY
1034,11167,11511,1,FAMILY
1035,11167,13820,1,FAMILY
1036,13820,11511,1,FAMILY
1037,12845,14154,1,FAMILY
1038,12845,12948,1,FAMILY
1039,12845,11809,1,FAMILY
1040,11809,12948,1,FAMILY
1041,11809,14154,1,FAMILY
1042,12948,14154,1,FAMILY
1043,13512,11432,1,FAMILY
1044,13512,13233,1,FAMILY
1045,13512,14164,1,FAMILY
1046,13512,13814,1,FAMILY
1047,13512,11342,1,FAMILY
1048,11342,13814,1,FAMILY
1049,11342,14164,1,FAMILY
1050,11342,13233,1,FAMILY
1051,11342,11432,1,FAMILY
1052,13814,14164,1,FAMILY
1053,13814,13233,1,FAMILY
1054,13814,11432,1,FAMILY
1055,14164,13233,1,FAMILY
1056,14164,11432,1,FAMILY
1057,13233,11432,1,FAMILY
1058,12232,12745,1,FAMILY
1059,12232,12151,1,FAMILY
1060,12232,12496,1,FAMILY
1061,12232,12426,1,FAMILY
1062,12232,11731,1,FAMILY
1063,12232,11458,1,FAMILY
1064,11458,11731,1,FAMILY
1065,11458,12426,1,FAMILY
1066,11458,12496,1,FAMILY
1067,11458,12151,1,FAMILY
1068,11458,12745,1,FAMILY
1069,11731,12426,1,FAMILY
1070,11731,12496,1,FAMILY
1071,11731,12151,1,FAMILY
1072,11731,12745,1,FAMILY
1073,12426,12496,1,FAMILY
1074,12426,12151,1,FAMILY
1075,12426,12745,1,FAMILY
1076,12496,12151,1,FAMILY
1077,12496,12745,1,FAMILY
1078,12151,12745,1,FAMILY
1079,13576,12534,1,FAMILY
1080,13309,12662,1,FAMILY
1081,13309,13773,1,FAMILY
1082,13309,13826,1,FAMILY
1083,13309,12110,1,FAMILY
1084,12110,13826,1,FAMILY
1085,12110,13773,1,FAMILY
1086,12110,12662,1,FAMILY
1087,13826,13773,1,FAMILY
1088,13826,12662,1,FAMILY
1089,13773,12662,1,FAMILY
1090,13641,12575,1,FAMILY
1091,13641,12582,1,FAMILY
1092,13641,13762,1,FAMILY
1093,13762,12582,1,FAMILY
1094,13762,12575,1,FAMILY
1095,12582,12575,1,FAMILY
1096,13092,12747,1,FAMILY
1097,13092,14055,1,FAMILY
1098,14055,12747,1,FAMILY
1099,11575,12155,1,FAMILY
1100,11575,13026,1,FAMILY
1101,11575,11747,1,FAMILY
1102,11575,12326,1,FAMILY
1103,12326,11747,1,FAMILY
1104,12326,13026,1,FAMILY
1105,12326,12155,1,FAMILY
1106,11747,13026,1,FAMILY
1107,11747,12155,1,FAMILY
1108,13026,12155,1,FAMILY
1109,13689,13974,1,FAMILY
1110,13689,11734,1,FAMILY
1111,13689,11125,1,FAMILY
1112,13689,11013,1,FAMILY
1113,13689,12339,1,FAMILY
1114,12339,11013,1,FAMILY
1115,12339,11125,1,FAMILY
1116,12339,11734,1,FAMILY
1117,12339,13974,1,FAMILY
1118,11013,11125,1,FAMILY
1119,11013,11734,1,FAMILY
1120,11013,13974,1,FAMILY
1121,11125,11734,1,FAMILY
1122,11125,13974,1,FAMILY
1123,11734,13974,1,FAMILY
1124,12488,11904,1,FAMILY
1125,12488,11317,1,FAMILY
1126,12488,11958,1,FAMILY
1127,12488,11986,1,FAMILY
1128,12488,11497,1,FAMILY
1129,12488,11815,1,FAMILY
1130,11815,11497,1,FAMILY
1131,11815,11986,1,FAMILY
1132,11815,11958,1,FAMILY
1133,11815,11317,1,FAMILY
1134,11815,11904,1,FAMILY
1135,11497,11986,1,FAMILY
1136,11497,11958,1,FAMILY
1137,11497,11317,1,FAMILY
1138,11497,11904,1,FAMILY
1139,11986,11958,1,FAMILY
1140,11986,11317,1,FAMILY
1141,11986,11904,1,FAMILY
1142,11958,11317,1,FAMILY
1143,11958,11904,1,FAMILY
1144,11317,11904,1,FAMILY
1145,12119,13571,1,FAMILY
1146,11808,11499,1,FAMILY
1147,11808,13287,1,FAMILY
1148,11808,13405,1,FAMILY
1149,11808,12591,1,FAMILY
1150,12591,13405,1,FAMILY
1151,12591,13287,1,FAMILY
1152,12591,11499,1,FAMILY
1153,13405,13287,1,FAMILY
1154,13405,11499,1,FAMILY
1155,13287,11499,1,FAMILY
1156,12605,12508,1,FAMILY
1157,12605,12527,1,FAMILY
1158,12605,12932,1,FAMILY
1159,12605,11053,1,FAMILY
1160,11053,12932,1,FAMILY
1161,11053,12527,1,FAMILY
1162,11053,12508,1,FAMILY
1163,12932,12527,1,FAMILY
1164,12932,12508,1,FAMILY
1165,12527,12508,1,FAMILY
1166,14199,12106,1,FAMILY
1167,14199,12409,1,FAMILY
1168,14199,13180,1,FAMILY
1169,14199,12579,1,FAMILY
1170,14199,12270,1,FAMILY
1171,14199,11422,1,FAMILY
1172,11422,12270,1,FAMILY
1173,11422,12579,1,FAMILY
1174,11422,13180,1,FAMILY
1175,11422,12409,1,FAMILY
1176,11422,12106,1,FAMILY
1177,12270,12579,1,FAMILY
1178,12270,13180,1,FAMILY
1179,12270,12409,1,FAMILY
1180,12270,12106,1,FAMILY
1181,12579,13180,1,FAMILY
1182,12579,12409,1,FAMILY
1183,12579,12106,1,FAMILY
1184,13180,12409,1,FAMILY
1185,13180,12106,1,FAMILY
1186,12409,12106,1,FAMILY
1187,12705,13786,1,FAMILY
1188,12705,11290,1,FAMILY
1189,11290,13786,1,FAMILY
1190,11009,13931,1,FAMILY
1191,11220,13914,1,FAMILY
1192,11220,11851,1,FAMILY
1193,11220,12436,1,FAMILY
1194,11220,14060,1,FAMILY
1195,14060,12436,1,FAMILY
1196,14060,11851,1,FAMILY
1197,14060,13914,1,FAMILY
1198,12436,11851,1,FAMILY
1199,12436,13914,1,FAMILY
1200,11851,13914,1,FAMILY
1201,11600,11651,1,FAMILY
1202,11600,13906,1,FAMILY
1203,11600,12233,1,FAMILY
1204,12233,13906,1,FAMILY
1205,12233,11651,1,FAMILY
1206,13906,11651,1,FAMILY
1207,11656,11327,1,FAMILY
1208,11656,12514,1,FAMILY
1209,11656,12351,1,FAMILY
1210,11656,12834,1,FAMILY
1211,11656,12369,1,FAMILY
1212,11656,12963,1,FAMILY
1213,12963,12369,1,FAMILY
1214,12963,12834,1,FAMILY
1215,12963,12351,1,FAMILY
1216,12963,12514,1,FAMILY
1217,12963,11327,1,FAMILY
1218,12369,12834,1,FAMILY
1219,12369,12351,1,FAMILY
1220,12369,12514,1,FAMILY
1221,12369,11327,1,FAMILY
1222,12834,12351,1,FAMILY
1223,12834,12514,1,FAMILY
1224,12834,11327,1,FAMILY
1225,12351,12514,1,FAMILY
1226,12351,11327,1,FAMILY
1227,12514,11327,1,FAMILY
1228,11820,11619,1,FAMILY
1229,11723,11818,1,FAMILY
1230,11723,12350,1,FAMILY
1231,11723,12078,1,FAMILY
1232,11723,11360,1,FAMILY
1233,11360,12078,1,FAMILY
1234,11360,12350,1,FAMILY
1235,11360,11818,1,FAMILY
1236,12078,12350,1,FAMILY
1237,12078,11818,1,FAMILY
1238,12350,11818,1,FAMILY
1239,12788,12002,1,FAMILY
1240,12788,11111,1,FAMILY
1241,12788,13779,1,FAMILY
1242,13779,11111,1,FAMILY
1243,13779,12002,1,FAMILY
1244,11111,12002,1,FAMILY
1245,13643,11751,1,FAMILY
1246,13353,11412,1,FAMILY
1247,13903,14070,1,FAMILY
1248,13903,13816,1,FAMILY
1249,13903,11474,1,FAMILY
1250,13903,11754,1,FAMILY
1251,13903,13110,1,FAMILY
1252,13110,11754,1,FAMILY
1253,13110,11474,1,FAMILY
1254,13110,13816,1,FAMILY
1255,13110,14070,1,FAMILY
1256,11754,11474,1,FAMILY
1257,11754,13816,1,FAMILY
1258,11754,14070,1,FAMILY
1259,11474,13816,1,FAMILY
1260,11474,14070,1,FAMILY
1261,13816,14070,1,FAMILY
1262,11372,14195,1,FAMILY
1263,11372,13141,1,FAMILY
1264,11372,11219,1,FAMILY
1265,11372,11138,1,FAMILY
1266,11372,13891,1,FAMILY
1267,11372,12732,1,FAMILY
1268,12732,13891,1,FAMILY
1269,12732,11138,1,FAMILY
1270,12732,11219,1,FAMILY
1271,12732,13141,1,FAMILY
1272,12732,14195,1,FAMILY
1273,13891,11138,1,FAMILY
1274,13891,11219,1,FAMILY
1275,13891,13141,1,FAMILY
1276,13891,14195,1,FAMILY
1277,11138,11219,1,FAMILY
1278,11138,13141,1,FAMILY
1279,11138,14195,1,FAMILY
1280,11219,13141,1,FAMILY
1281,11219,14195,1,FAMILY
1282,13141,14195,1,FAMILY
1283,13246,14194,1,FAMILY
1284,13246,11789,1,FAMILY
1285,13246,13388,1,FAMILY
1286,13388,11789,1,FAMILY
1287,13388,14194,1,FAMILY
1288,11789,14194,1,FAMILY
1289,13368,13646,1,FAMILY
1290,13368,13501,1,FAMILY
1291,13368,12650,1,FAMILY
1292,13368,12779,1,FAMILY
1293,12779,12650,1,FAMILY
1294,12779,13501,1,FAMILY
1295,12779,13646,1,FAMILY
1296,12650,13501,1,FAMILY
1297,12650,13646,1,FAMILY
1298,13501,13646,1,FAMILY
1299,13659,14172,1,FAMILY
1300,11285,13134,1,FAMILY
1301,11285,13237,1,FAMILY
1302,11285,12402,1,FAMILY
1303,11285,12061,1,FAMILY
1304,11285,14185,1,FAMILY
1305,14185,12061,1,FAMILY
1306,14185,12402,1,FAMILY
1307,14185,13237,1,FAMILY
1308,14185,13134,1,FAMILY
1309,12061,12402,1,FAMILY
1310,12061,13237,1,FAMILY
1311,12061,13134,1,FAMILY
1312,12402,13237,1,FAMILY
1313,12402,13134,1,FAMILY
1314,13237,13134,1,FAMILY
1315,12774,11297,1,FAMILY
1316,12774,12108,1,FAMILY
1317,12774,11151,1,FAMILY
1318,12774,13199,1,FAMILY
1319,13199,11151,1,FAMILY
1320,13199,12108,1,FAMILY
1321,13199,11297,1,FAMILY
1322,11151,12108,1,FAMILY
1323,11151,11297,1,FAMILY
1324,12108,11297,1,FAMILY
1325,11068,13267,1,FAMILY
1326,11068,12438,1,FAMILY
1327,11068,13595,1,FAMILY
1328,13595,12438,1,FAMILY
1329,13595,13267,1,FAMILY
1330,12438,13267,1,FAMILY
1331,12489,11874,1,FAMILY
1332,12186,13091,1,FAMILY
1333,12186,14201,1,FAMILY
1334,14201,13091,1,FAMILY
1335,13420,11926,1,FAMILY
1336,13420,11228,1,FAMILY
1337,11228,11926,1,FAMILY
1338,12790,12933,1,FAMILY
1339,12790,12458,1,FAMILY
1340,12790,14135,1,FAMILY
1341,12790,14077,1,FAMILY
1342,14077,14135,1,FAMILY
1343,14077,12458,1,FAMILY
1344,14077,12933,1,FAMILY
1345,14135,12458,1,FAMILY
1346,14135,12933,1,FAMILY
1347,12458,12933,1,FAMILY
1348,11503,13419,1,FAMILY
1349,13879,11519,1,FAMILY
1350,13879,13013,1,FAMILY
1351,13879,13980,1,FAMILY
1352,13879,11906,1,FAMILY
1353,13879,12009,1,FAMILY
1354,13879,11452,1,FAMILY
1355,11452,12009,1,FAMILY
1356,11452,11906,1,FAMILY
1357,11452,13980,1,FAMILY
1358,11452,13013,1,FAMILY
1359,11452,11519,1,FAMILY
1360,12009,11906,1,FAMILY
1361,12009,13980,1,FAMILY
1362,12009,13013,1,FAMILY
1363,12009,11519,1,FAMILY
1364,11906,13980,1,FAMILY
1365,11906,13013,1,FAMILY
1366,11906,11519,1,FAMILY
1367,13980,13013,1,FAMILY
1368,13980,11519,1,FAMILY
1369,13013,11519,1,FAMILY
1370,12486,12670,1,FAMILY
1371,12486,12719,1,FAMILY
1372,12486,13493,1,FAMILY
1373,13493,12719,1,FAMILY
1374,13493,12670,1,FAMILY
1375,12719,12670,1,FAMILY
1376,11715,12179,1,FAMILY
1377,11715,12666,1,FAMILY
1378,11715,11783,1,FAMILY
1379,11715,11000,1,FAMILY
1380,11715,12117,1,FAMILY
1381,12117,11000,1,FAMILY
1382,12117,11783,1,FAMILY
1383,12117,12666,1,FAMILY
1384,12117,12179,1,FAMILY
1385,11000,11783,1,FAMILY
1386,11000,12666,1,FAMILY
1387,11000,12179,1,FAMILY
1388,11783,12666,1,FAMILY
1389,11783,12179,1,FAMILY
1390,12666,12179,1,FAMILY
1391,12952,11488,1,FAMILY
1392,14120,14068,1,FAMILY
1393,14120,12397,1,FAMILY
1394,12397,14068,1,FAMILY
1395,12791,14022,1,FAMILY
1396,12791,14176,1,FAMILY
1397,12791,13590,1,FAMILY
1398,12791,12478,1,FAMILY
1399,12791,12835,1,FAMILY
1400,12791,12048,1,FAMILY
1401,12048,12835,1,FAMILY
1402,12048,12478,1,FAMILY
1403,12048,13590,1,FAMILY
1404,12048,14176,1,FAMILY
1405,12048,14022,1,FAMILY
1406,12835,12478,1,FAMILY
1407,12835,13590,1,FAMILY
1408,12835,14176,1,FAMILY
1409,12835,14022,1,FAMILY
1410,12478,13590,1,FAMILY
1411,12478,14176,1,FAMILY
1412,12478,14022,1,FAMILY
1413,13590,14176,1,FAMILY
1414,13590,14022,1,FAMILY
1415,14176,14022,1,FAMILY
1416,11798,13588,1,FAMILY
1417,11798,12391,1,FAMILY
1418,11798,12679,1,FAMILY
1419,12679,12391,1,FAMILY
1420,12679,13588,1,FAMILY
1421,12391,13588,1,FAMILY
1422,13665,11442,1,FAMILY
1423,13665,12769,1,FAMILY
1424,13665,13101,1,FAMILY
1425,13101,12769,1,FAMILY
1426,13101,11442,1,FAMILY
1427,12769,11442,1,FAMILY
1428,13435,11087,1,FAMILY
1429,13574,12761,1,FAMILY
1430,13574,11325,1,FAMILY
1431,13574,13637,1,FAMILY
1432,13574,12291,1,FAMILY
1433,12291,13637,1,FAMILY
1434,12291,11325,1,FAMILY
1435,12291,12761,1,FAMILY
1436,13637,11325,1,FAMILY
1437,13637,12761,1,FAMILY
1438,11325,12761,1,FAMILY
1439,11858,12980,1,FAMILY
1440,11858,13555,1,FAMILY
1441,13555,12980,1,FAMILY
1442,12226,11229,1,FAMILY
1443,12226,12318,1,FAMILY
1444,12318,11229,1,FAMILY
1445,11230,13295,1,FAMILY
1446,11286,13170,1,FAMILY
1447,11286,11907,1,FAMILY
1448,11286,11322,1,FAMILY
1449,11286,12551,1,FAMILY
1450,11286,11654,1,FAMILY
1451,11286,14005,1,FAMILY
1452,14005,11654,1,FAMILY
1453,14005,12551,1,FAMILY
1454,14005,11322,1,FAMILY
1455,14005,11907,1,FAMILY
1456,14005,13170,1,FAMILY
1457,11654,12551,1,FAMILY
1458,11654,11322,1,FAMILY
1459,11654,11907,1,FAMILY
1460,11654,13170,1,FAMILY
1461,12551,11322,1,FAMILY
1462,12551,11907,1,FAMILY
1463,12551,13170,1,FAMILY
1464,11322,11907,1,FAMILY
1465,11322,13170,1,FAMILY
1466,11907,13170,1,FAMILY
1467,11479,11060,1,FAMILY
1468,11479,11560,1,FAMILY
1469,11479,11343,1,FAMILY
1470,11479,11156,1,FAMILY
1471,11479,14065,1,FAMILY
1472,14065,11156,1,FAMILY
1473,14065,11343,1,FAMILY
1474,14065,11560,1,FAMILY
1475,14065,11060,1,FAMILY
1476,11156,11343,1,FAMILY
1477,11156,11560,1,FAMILY
1478,11156,11060,1,FAMILY
1479,11343,11560,1,FAMILY
1480,11343,11060,1,FAMILY
1481,11560,11060,1,FAMILY
1482,13880,12737,1,FAMILY
1483,12499,11425,1,FAMILY
1484,12499,11065,1,FAMILY
1485,12499,11107,1,FAMILY
1486,12499,13361,1,FAMILY
1487,13361,11107,1,FAMILY
1488,13361,11065,1,FAMILY
1489,13361,11425,1,FAMILY
1490,11107,11065,1,FAMILY
1491,11107,11425,1,FAMILY
1492,11065,11425,1,FAMILY
1493,12837,13508,1,FAMILY
1494,12837,13444,1,FAMILY
1495,12837,13986,1,FAMILY
1496,12837,14106,1,FAMILY
1497,12837,11930,1,FAMILY
1498,12837,12917,1,FAMILY
1499,12837,12101,1,FAMILY
1500,12837,13768,1,FAMILY
1501,13768,12101,1,FAMILY
1502,13768,12917,1,FAMILY
1503,13768,11930,1,FAMILY
1504,13768,14106,1,FAMILY
1505,13768,13986,1,FAMILY
1506,13768,13444,1,FAMILY
1507,13768,13508,1,FAMILY
1508,12101,12917,1,FAMILY
1509,12101,11930,1,FAMILY
1510,12101,14106,1,FAMILY
1511,12101,13986,1,FAMILY
1512,12101,13444,1,FAMILY
1513,12101,13508,1,FAMILY
1514,12917,11930,1,FAMILY
1515,12917,14106,1,FAMILY
1516,12917,13986,1,FAMILY
1517,12917,13444,1,FAMILY
1518,12917,13508,1,FAMILY
1519,11930,14106,1,FAMILY
1520,11930,13986,1,FAMILY
1521,11930,13444,1,FAMILY
1522,11930,13508,1,FAMILY
1523,14106,13986,1,FAMILY
1524,14106,13444,1,FAMILY
1525,14106,13508,1,FAMILY
1526,13986,13444,1,FAMILY
1527,13986,13508,1,FAMILY
1528,13444,13508,1,FAMILY
1529,11902,12163,1,FAMILY
1530,11902,12018,1,FAMILY
1531,12018,12163,1,FAMILY
1532,12877,13152,1,FAMILY
1533,12877,13884,1,FAMILY
1534,12877,11919,1,FAMILY
1535,12877,14036,1,FAMILY
1536,12877,13364,1,FAMILY
1537,12877,13312,1,FAMILY
1538,13312,13364,1,FAMILY
1539,13312,14036,1,FAMILY
1540,13312,11919,1,FAMILY
1541,13312,13884,1,FAMILY
1542,13312,13152,1,FAMILY
1543,13364,14036,1,FAMILY
1544,13364,11919,1,FAMILY
1545,13364,13884,1,FAMILY
1546,13364,13152,1,FAMILY
1547,14036,11919,1,FAMILY
1548,14036,13884,1,FAMILY
1549,14036,13152,1,FAMILY
1550,11919,13884,1,FAMILY
1551,11919,13152,1,FAMILY
1552,13884,13152,1,FAMILY
1553,14052,12771,1,FAMILY
1554,14052,13241,1,FAMILY
1555,14052,12981,1,FAMILY
1556,12981,13241,1,FAMILY
1557,12981,12771,1,FAMILY
1558,13241,12771,1,FAMILY
1559,13666,11574,1,FAMILY
1560,13666,12819,1,FAMILY
1561,13666,11004,1,FAMILY
1562,13666,13315,1,FAMILY
1563,13315,11004,1,FAMILY
1564,13315,12819,1,FAMILY
1565,13315,11574,1,FAMILY
1566,11004,12819,1,FAMILY
1567,11004,11574,1,FAMILY
1568,12819,11574,1,FAMILY
1569,13098,13017,1,FAMILY
1570,12044,12838,1,FAMILY
1571,12044,11828,1,FAMILY
1572,11828,12838,1,FAMILY
1573,13482,13904,1,FAMILY
1574,13482,13336,1,FAMILY
1575,13482,12134,1,FAMILY
1576,13482,13341,1,FAMILY
1577,13482,12300,1,FAMILY
1578,12300,13341,1,FAMILY
1579,12300,12134,1,FAMILY
1580,12300,13336,1,FAMILY
1581,12300,13904,1,FAMILY
1582,13341,12134,1,FAMILY
1583,13341,13336,1,FAMILY
1584,13341,13904,1,FAMILY
1585,12134,13336,1,FAMILY
1586,12134,13904,1,FAMILY
1587,13336,13904,1,FAMILY
1588,14018,11856,1,FAMILY
1589,14018,11462,1,FAMILY
1590,14018,14029,1,FAMILY
1591,14018,14139,1,FAMILY
1592,14139,14029,1,FAMILY
1593,14139,11462,1,FAMILY
1594,14139,11856,1,FAMILY
1595,14029,11462,1,FAMILY
1596,14029,11856,1,FAMILY
1597,11462,11856,1,FAMILY
1598,12913,13080,1,FAMILY
1599,12913,13187,1,FAMILY
1600,12913,11698,1,FAMILY
1601,12913,11976,1,FAMILY
1602,12913,12751,1,FAMILY
1603,12913,11829,1,FAMILY
1604,11829,12751,1,FAMILY
1605,11829,11976,1,FAMILY
1606,11829,11698,1,FAMILY
1607,11829,13187,1,FAMILY
1608,11829,13080,1,FAMILY
1609,12751,11976,1,FAMILY
1610,12751,11698,1,FAMILY
1611,12751,13187,1,FAMILY
1612,12751,13080,1,FAMILY
1613,11976,11698,1,FAMILY
1614,11976,13187,1,FAMILY
1615,11976,13080,1,FAMILY
1616,11698,13187,1,FAMILY
1617,11698,13080,1,FAMILY
1618,13187,13080,1,FAMILY
1619,12146,12180,1,FAMILY
1620,13872,13668,1,FAMILY
1621,13872,11548,1,FAMILY
1622,13872,11213,1,FAMILY
1623,11213,11548,1,FAMILY
1624,11213,13668,1,FAMILY
1625,11548,13668,1,FAMILY
1626,12173,12755,1,FAMILY
1627,12173,12395,1,FAMILY
1628,12395,12755,1,FAMILY
1629,12333,12540,1,FAMILY
1630,12333,13106,1,FAMILY
1631,12333,11877,1,FAMILY
1632,12333,12823,1,FAMILY
1633,12823,11877,1,FAMILY
1634,12823,13106,1,FAMILY
1635,12823,12540,1,FAMILY
1636,11877,13106,1,FAMILY
1637,11877,12540,1,FAMILY
1638,13106,12540,1,FAMILY
1639,13348,13577,1,FAMILY
1640,11987,12920,1,FAMILY
1641,11987,13738,1,FAMILY
1642,13738,12920,1,FAMILY
1643,11475,11242,1,FAMILY
1644,11475,13670,1,FAMILY
1645,11475,11728,1,FAMILY
1646,11475,12353,1,FAMILY
1647,11475,11427,1,FAMILY
1648,11475,11589,1,FAMILY
1649,11475,13881,1,FAMILY
1650,13881,11589,1,FAMILY
1651,13881,11427,1,FAMILY
1652,13881,12353,1,FAMILY
1653,13881,11728,1,FAMILY
1654,13881,13670,1,FAMILY
1655,13881,11242,1,FAMILY
1656,11589,11427,1,FAMILY
1657,11589,12353,1,FAMILY
1658,11589,11728,1,FAMILY
1659,11589,13670,1,FAMILY
1660,11589,11242,1,FAMILY
1661,11427,12353,1,FAMILY
1662,11427,11728,1,FAMILY
1663,11427,13670,1,FAMILY
1664,11427,11242,1,FAMILY
1665,12353,11728,1,FAMILY
1666,12353,13670,1,FAMILY
1667,12353,11242,1,FAMILY
1668,11728,13670,1,FAMILY
1669,11728,11242,1,FAMILY
1670,13670,11242,1,FAMILY
1671,11025,14134,1,FAMILY
1672,11025,11142,1,FAMILY
1673,11142,14134,1,FAMILY
1674,11030,12434,1,FAMILY
1675,11030,12868,1,FAMILY
1676,11030,11927,1,FAMILY
1677,11927,12868,1,FAMILY
1678,11927,12434,1,FAMILY
1679,12868,12434,1,FAMILY
1680,11011,11232,1,FAMILY
1681,11086,11104,1,FAMILY
1682,11086,12829,1,FAMILY
1683,11086,12239,1,FAMILY
1684,11086,13706,1,FAMILY
1685,13706,12239,1,FAMILY
1686,13706,12829,1,FAMILY
1687,13706,11104,1,FAMILY
1688,12239,12829,1,FAMILY
1689,12239,11104,1,FAMILY
1690,12829,11104,1,FAMILY
1691,11299,12558,1,FAMILY
1692,11299,12600,1,FAMILY
1693,12600,12558,1,FAMILY
1694,13054,13243,1,FAMILY
1695,13054,13723,1,FAMILY
1696,13054,13032,1,FAMILY
1697,13032,13723,1,FAMILY
1698,13032,13243,1,FAMILY
1699,13723,13243,1,FAMILY
1700,11173,11113,1,FAMILY
