SOURCE,TARGET,WEIGHT
11283,12850,1
11283,11748,1
13414,10998,1
13414,12837,1
13414,13477,1
13414,12555,1
13414,12850,1
13414,11748,1
10998,12837,1
10998,13477,1
10998,12555,1
10998,12850,1
10998,11748,1
12837,13477,1
12837,12555,1
12837,12850,1
12837,11748,1
13477,12555,1
13477,12850,1
13477,11748,1
12555,12850,1
12555,11748,1
12850,11748,1
12064,13488,1
12064,13978,1
13978,13488,1
12727,13556,1
12727,11802,1
12727,11390,1
12727,13105,1
13105,11390,1
13105,11802,1
13105,13556,1
11390,11802,1
11390,13556,1
11802,13556,1
13364,12086,1
13364,13442,1
13364,11976,1
13364,12310,1
13364,12386,1
13364,12315,1
12315,12386,1
12315,12310,1
12315,11976,1
12315,13442,1
12315,12086,1
12386,12310,1
12386,11976,1
12386,13442,1
12386,12086,1
12310,11976,1
12310,13442,1
12310,12086,1
11976,13442,1
11976,12086,1
13442,12086,1
11164,11168,1
11164,13130,1
11164,13726,1
13726,13130,1
13726,11168,1
13130,11168,1
12047,13537,1
12047,12630,1
12047,12210,1
12047,13127,1
13127,12210,1
13127,12630,1
13127,13537,1
12210,12630,1
12210,13537,1
12630,13537,1
14207,11402,1
14207,11355,1
11355,11402,1
12305,12169,1
12305,12678,1
12305,11155,1
11155,12678,1
11155,12169,1
12678,12169,1
13213,13462,1
13213,14093,1
13213,11507,1
13213,11472,1
13213,12894,1
12894,11472,1
12894,11507,1
12894,14093,1
12894,13462,1
11472,11507,1
11472,14093,1
11472,13462,1
11507,14093,1
11507,13462,1
14093,13462,1
11240,13600,1
11240,13716,1
13716,13600,1
13600,13716,1
12807,13286,1
12807,11382,1
12807,13791,1
12807,13529,1
13529,13791,1
13529,11382,1
13529,13286,1
13791,11382,1
13791,13286,1
11382,13286,1
12286,14020,1
12286,11269,1
12286,13097,1
13097,11269,1
13097,14020,1
11269,14020,1
14020,14020,1
14020,11269,1
14020,11269,1
13687,13365,1
12241,11869,1
12241,11881,1
12241,13256,1
12241,11716,1
12241,14198,1
12241,13042,1
13042,14198,1
13042,11716,1
13042,13256,1
13042,11881,1
13042,11869,1
14198,11716,1
14198,13256,1
14198,11881,1
14198,11869,1
11716,13256,1
11716,11881,1
11716,11869,1
13256,11881,1
13256,11869,1
11881,11869,1
11598,12530,1
11598,13122,1
13122,12530,1
12275,11297,1
12275,11388,1
12275,12541,1
12275,13413,1
13413,12541,1
13413,11388,1
13413,11297,1
12541,11388,1
12541,11297,1
11388,11297,1
11224,11250,1
11717,13220,1
11717,12852,1
11717,13902,1
13902,12852,1
13902,13220,1
12852,13220,1
11118,14175,1
11118,12626,1
11118,13713,1
11118,12197,1
11118,12328,1
11118,12723,1
12723,12328,1
12723,12197,1
12723,13713,1
12723,12626,1
12723,14175,1
12328,12197,1
12328,13713,1
12328,12626,1
12328,14175,1
12197,13713,1
12197,12626,1
12197,14175,1
13713,12626,1
13713,14175,1
12626,14175,1
14175,14175,1
14175,12626,1
14175,14175,1
14175,12626,1
14175,13713,1
14175,12626,1
14175,14175,1
14175,12626,1
14175,13713,1
12626,14175,1
12626,12626,1
12626,13713,1
14175,12626,1
14175,13713,1
12626,13713,1
12074,13541,1
12074,13012,1
12074,11350,1
12074,12376,1
12074,13177,1
13177,12376,1
13177,11350,1
13177,13012,1
13177,13541,1
12376,11350,1
12376,13012,1
12376,13541,1
11350,13012,1
11350,13541,1
13012,13541,1
12523,12434,1
12523,12655,1
12523,13267,1
13267,12655,1
13267,12434,1
12655,12434,1
12619,11412,1
13899,13603,1
13899,12319,1
12319,13603,1
13603,12319,1
11954,13192,1
11954,12128,1
11954,11984,1
11954,11819,1
11819,11984,1
11819,12128,1
11819,13192,1
11984,12128,1
11984,13192,1
12128,13192,1
12264,13311,1
12264,11873,1
11873,13311,1
11610,12019,1
11579,13144,1
11579,13549,1
11579,11181,1
11181,13549,1
11181,13144,1
13549,13144,1
13806,11595,1
13262,13373,1
13262,13162,1
13262,12522,1
12522,13162,1
12522,13373,1
13162,13373,1
11153,13174,1
13490,13759,1
13490,11672,1
13490,11677,1
13490,11564,1
11564,11677,1
11564,11672,1
11564,13759,1
11677,11672,1
11677,13759,1
11672,13759,1
13821,11028,1
11622,11931,1
11622,12760,1
11622,12266,1
11622,13685,1
11622,14089,1
14089,13685,1
14089,12266,1
14089,12760,1
14089,11931,1
13685,12266,1
13685,12760,1
13685,11931,1
12266,12760,1
12266,11931,1
12760,11931,1
13580,11146,1
13580,11864,1
11864,11146,1
14088,11014,1
13187,13552,1
13187,11731,1
13187,12278,1
13187,11853,1
13187,11606,1
13187,11015,1
11015,11606,1
11015,11853,1
11015,12278,1
11015,11731,1
11015,13552,1
11606,11853,1
11606,12278,1
11606,11731,1
11606,13552,1
11853,12278,1
11853,11731,1
11853,13552,1
12278,11731,1
12278,13552,1
11731,13552,1
11924,14220,1
11924,13665,1
11924,13735,1
13735,13665,1
13735,14220,1
13665,14220,1
12918,11696,1
14206,12462,1
14206,12190,1
14206,12735,1
14206,11556,1
11556,12735,1
11556,12190,1
11556,12462,1
12735,12190,1
12735,12462,1
12190,12462,1
13516,11583,1
13516,13938,1
13938,11583,1
13033,11694,1
13033,13734,1
13033,12493,1
12493,13734,1
12493,11694,1
13734,11694,1
13421,13942,1
13421,11590,1
13421,13153,1
13421,11117,1
13421,11702,1
11702,11117,1
11702,13153,1
11702,11590,1
11702,13942,1
11117,13153,1
11117,11590,1
11117,13942,1
13153,11590,1
13153,13942,1
11590,13942,1
11039,13747,1
11039,13184,1
11039,12572,1
11039,13471,1
11039,11589,1
11039,12545,1
11039,11553,1
11553,12545,1
11553,11589,1
11553,13471,1
11553,12572,1
11553,13184,1
11553,13747,1
12545,11589,1
12545,13471,1
12545,12572,1
12545,13184,1
12545,13747,1
11589,13471,1
11589,12572,1
11589,13184,1
11589,13747,1
13471,12572,1
13471,13184,1
13471,13747,1
12572,13184,1
12572,13747,1
13184,13747,1
14204,14100,1
14204,13391,1
14204,14077,1
14204,11280,1
11280,14077,1
11280,13391,1
11280,14100,1
14077,13391,1
14077,14100,1
13391,14100,1
11083,12669,1
11083,13884,1
11083,12234,1
11083,12229,1
11083,12496,1
11083,13170,1
13170,12496,1
13170,12229,1
13170,12234,1
13170,13884,1
13170,12669,1
12496,12229,1
12496,12234,1
12496,13884,1
12496,12669,1
12229,12234,1
12229,13884,1
12229,12669,1
12234,13884,1
12234,12669,1
13884,12669,1
12273,12729,1
12273,11651,1
12273,12670,1
12670,11651,1
12670,12729,1
11651,12729,1
14085,14055,1
14085,13794,1
13794,14055,1
11175,11059,1
11175,11839,1
11175,14186,1
11175,12379,1
12379,14186,1
12379,11839,1
12379,11059,1
14186,11839,1
14186,11059,1
11839,11059,1
14222,12257,1
14222,12495,1
14222,12774,1
14222,11268,1
11268,12774,1
11268,12495,1
11268,12257,1
12774,12495,1
12774,12257,1
12495,12257,1
13486,14146,1
13486,11787,1
11787,14146,1
11576,14041,1
11576,12167,1
11576,11561,1
11561,12167,1
11561,14041,1
12167,14041,1
12810,12857,1
12810,12865,1
12810,13465,1
13465,12865,1
13465,12857,1
12865,12857,1
13639,12528,1
13639,13324,1
13639,13149,1
13639,12819,1
12819,13149,1
12819,13324,1
12819,12528,1
13149,13324,1
13149,12528,1
13324,12528,1
13731,13155,1
13731,11272,1
13731,12224,1
13731,13126,1
13731,13548,1
13548,13126,1
13548,12224,1
13548,11272,1
13548,13155,1
13126,12224,1
13126,11272,1
13126,13155,1
12224,11272,1
12224,13155,1
11272,13155,1
11591,11617,1
11591,11278,1
11591,11616,1
11591,13761,1
11591,12824,1
11591,13661,1
13661,12824,1
13661,13761,1
13661,11616,1
13661,11278,1
13661,11617,1
12824,13761,1
12824,11616,1
12824,11278,1
12824,11617,1
13761,11616,1
13761,11278,1
13761,11617,1
11616,11278,1
11616,11617,1
11278,11617,1
11617,11617,1
11617,11278,1
11617,11617,1
11617,11278,1
11617,11616,1
11617,11278,1
11617,11617,1
11617,11278,1
11617,11616,1
11278,11617,1
11278,11278,1
11278,11616,1
11617,11278,1
11617,11616,1
11278,11616,1
11616,11616,1
11616,11278,1
11616,11616,1
11616,11278,1
11616,11617,1
11616,11278,1
11616,11616,1
11616,11278,1
11616,11617,1
11278,11616,1
11278,11278,1
11278,11617,1
11616,11278,1
11616,11617,1
11278,11617,1
11792,13883,1
11792,11378,1
11792,13569,1
13569,11378,1
13569,13883,1
11378,13883,1
12453,12996,1
13666,13637,1
13666,12583,1
13666,11104,1
13666,13815,1
13815,11104,1
13815,12583,1
13815,13637,1
11104,12583,1
11104,13637,1
12583,13637,1
14054,11370,1
14054,13754,1
13754,11370,1
13272,12591,1
13272,11913,1
13272,12219,1
13272,12642,1
12642,12219,1
12642,11913,1
12642,12591,1
12219,11913,1
12219,12591,1
11913,12591,1
13227,11974,1
13227,11754,1
13227,13610,1
13227,12869,1
13227,13903,1
13903,12869,1
13903,13610,1
13903,11754,1
13903,11974,1
12869,13610,1
12869,11754,1
12869,11974,1
13610,11754,1
13610,11974,1
11754,11974,1
11314,12632,1
11314,13956,1
13956,12632,1
14129,13652,1
14129,13453,1
14129,13906,1
13906,13453,1
13906,13652,1
13453,13652,1
13807,14123,1
11017,11514,1
11017,13536,1
11017,11659,1
11659,13536,1
11659,11514,1
13536,11514,1
12337,14037,1
12337,11091,1
12337,11780,1
12337,11720,1
12337,12357,1
12337,11796,1
11796,12357,1
11796,11720,1
11796,11780,1
11796,11091,1
11796,14037,1
12357,11720,1
12357,11780,1
12357,11091,1
12357,14037,1
11720,11780,1
11720,11091,1
11720,14037,1
11780,11091,1
11780,14037,1
11091,14037,1
13985,12436,1
13985,12280,1
13985,12520,1
13985,12661,1
12661,12520,1
12661,12280,1
12661,12436,1
12520,12280,1
12520,12436,1
12280,12436,1
12871,11035,1
12871,12473,1
12871,11822,1
12871,13341,1
12871,11018,1
11018,13341,1
11018,11822,1
11018,12473,1
11018,11035,1
13341,11822,1
13341,12473,1
13341,11035,1
11822,12473,1
11822,11035,1
12473,11035,1
13047,11094,1
13047,12525,1
13047,13093,1
13047,11878,1
11878,13093,1
11878,12525,1
11878,11094,1
13093,12525,1
13093,11094,1
12525,11094,1
12811,12062,1
11832,12120,1
11832,12833,1
12833,12120,1
14121,13617,1
14121,13198,1
14121,12098,1
12098,13198,1
12098,13617,1
13198,13617,1
11006,13592,1
11006,13940,1
13940,13592,1
11866,12045,1
11866,14162,1
14162,12045,1
12490,12400,1
12490,11300,1
12490,11575,1
12490,13315,1
13315,11575,1
13315,11300,1
13315,12400,1
11575,11300,1
11575,12400,1
11300,12400,1
11122,13362,1
11122,13210,1
11122,12548,1
11122,13417,1
11122,11986,1
11122,11829,1
11829,11986,1
11829,13417,1
11829,12548,1
11829,13210,1
11829,13362,1
11986,13417,1
11986,12548,1
11986,13210,1
11986,13362,1
13417,12548,1
13417,13210,1
13417,13362,1
12548,13210,1
12548,13362,1
13210,13362,1
12237,11797,1
12237,12399,1
12399,11797,1
13241,11707,1
13241,13246,1
13241,12595,1
12595,13246,1
12595,11707,1
13246,11707,1
11440,11729,1
11440,12553,1
11440,14117,1
11440,12021,1
12021,14117,1
12021,12553,1
12021,11729,1
14117,12553,1
14117,11729,1
12553,11729,1
12748,13079,1
12748,11863,1
11863,13079,1
13788,12921,1
11582,13534,1
12578,11637,1
12578,13134,1
12578,11844,1
12578,12784,1
12578,13607,1
13607,12784,1
13607,11844,1
13607,13134,1
13607,11637,1
12784,11844,1
12784,13134,1
12784,11637,1
11844,13134,1
11844,11637,1
13134,11637,1
11973,11552,1
11973,14118,1
11973,13369,1
11973,11880,1
11880,13369,1
11880,14118,1
11880,11552,1
13369,14118,1
13369,11552,1
14118,11552,1
13101,12884,1
13101,11682,1
13101,13941,1
13941,11682,1
13941,12884,1
11682,12884,1
12917,13751,1
12917,12504,1
12917,13771,1
12917,13968,1
12917,12171,1
12917,13810,1
12917,12194,1
12917,11421,1
11421,12194,1
11421,13810,1
11421,12171,1
11421,13968,1
11421,13771,1
11421,12504,1
11421,13751,1
12194,13810,1
12194,12171,1
12194,13968,1
12194,13771,1
12194,12504,1
12194,13751,1
13810,12171,1
13810,13968,1
13810,13771,1
13810,12504,1
13810,13751,1
12171,13968,1
12171,13771,1
12171,12504,1
12171,13751,1
13968,13771,1
13968,12504,1
13968,13751,1
13771,12504,1
13771,13751,1
12504,13751,1
13894,12658,1
11799,13882,1
11799,11992,1
11799,12446,1
11799,12027,1
12027,12446,1
12027,11992,1
12027,13882,1
12446,11992,1
12446,13882,1
11992,13882,1
13381,12178,1
13381,12836,1
12836,12178,1
12178,12836,1
12474,12126,1
12474,14176,1
12474,11835,1
12474,12115,1
12474,12694,1
12474,11361,1
11361,12694,1
11361,12115,1
11361,11835,1
11361,14176,1
11361,12126,1
12694,12115,1
12694,11835,1
12694,14176,1
12694,12126,1
12115,11835,1
12115,14176,1
12115,12126,1
11835,14176,1
11835,12126,1
14176,12126,1
13216,13841,1
13216,12906,1
13216,11348,1
13216,11524,1
11524,11348,1
11524,12906,1
11524,13841,1
11348,12906,1
11348,13841,1
12906,13841,1
12646,12308,1
12646,11291,1
12646,11635,1
11635,11291,1
11635,12308,1
11291,12308,1
12843,12674,1
12843,11887,1
12843,13354,1
12843,11335,1
12843,13904,1
13904,11335,1
13904,13354,1
13904,11887,1
13904,12674,1
11335,13354,1
11335,11887,1
11335,12674,1
13354,11887,1
13354,12674,1
11887,12674,1
13500,13433,1
13500,13913,1
13913,13433,1
12246,11385,1
12246,11141,1
11141,11385,1
14202,12192,1
14202,12682,1
14202,12944,1
12944,12682,1
12944,12192,1
12682,12192,1
11837,13223,1
11837,13502,1
13502,13223,1
13452,11491,1
13452,13215,1
13452,13398,1
13452,11801,1
11801,13398,1
11801,13215,1
11801,11491,1
13398,13215,1
13398,11491,1
13215,11491,1
11196,13410,1
11196,13096,1
11196,13561,1
13561,13096,1
13561,13410,1
13096,13410,1
11458,11478,1
11458,11097,1
11458,13231,1
11458,14101,1
11458,12343,1
11458,10997,1
10997,12343,1
10997,14101,1
10997,13231,1
10997,11097,1
10997,11478,1
12343,14101,1
12343,13231,1
12343,11097,1
12343,11478,1
14101,13231,1
14101,11097,1
14101,11478,1
13231,11097,1
13231,11478,1
11097,11478,1
11874,13305,1
13358,13199,1
13358,11194,1
13358,12656,1
13358,12152,1
12152,12656,1
12152,11194,1
12152,13199,1
12656,11194,1
12656,13199,1
11194,13199,1
13495,13318,1
13495,13424,1
13495,12677,1
12677,13424,1
12677,13318,1
13424,13318,1
11357,13109,1
11357,12598,1
11357,11618,1
11357,11345,1
11345,11618,1
11345,12598,1
11345,13109,1
11618,12598,1
11618,13109,1
12598,13109,1
13109,13109,1
13109,12598,1
13109,13109,1
13109,12598,1
13109,13109,1
12598,13109,1
12063,11515,1
12063,11337,1
12063,13253,1
12063,12781,1
12063,13587,1
13587,12781,1
13587,13253,1
13587,11337,1
13587,11515,1
12781,13253,1
12781,11337,1
12781,11515,1
13253,11337,1
13253,11515,1
11337,11515,1
11515,11515,1
11515,11337,1
11515,11515,1
11515,11337,1
11515,11337,1
11515,11515,1
11515,11337,1
11337,11515,1
11337,11337,1
11515,11337,1
11978,13730,1
11978,12698,1
12698,13730,1
13730,12698,1
13725,13601,1
13725,12740,1
13725,13058,1
13058,12740,1
13058,13601,1
12740,13601,1
13622,12862,1
13622,12809,1
13622,12050,1
13622,11958,1
13622,13427,1
13622,13799,1
13799,13427,1
13799,11958,1
13799,12050,1
13799,12809,1
13799,12862,1
13427,11958,1
13427,12050,1
13427,12809,1
13427,12862,1
11958,12050,1
11958,12809,1
11958,12862,1
12050,12809,1
12050,12862,1
12809,12862,1
12154,12606,1
12154,14069,1
12154,12986,1
12154,14066,1
14066,12986,1
14066,14069,1
14066,12606,1
12986,14069,1
12986,12606,1
14069,12606,1
12427,13558,1
12916,13876,1
12916,13822,1
12916,13303,1
13303,13822,1
13303,13876,1
13822,13876,1
13858,12584,1
13858,14173,1
14173,12584,1
12780,11407,1
12780,11460,1
12780,11732,1
12780,12058,1
12780,12692,1
12692,12058,1
12692,11732,1
12692,11460,1
12692,11407,1
12058,11732,1
12058,11460,1
12058,11407,1
11732,11460,1
11732,11407,1
11460,11407,1
14132,13131,1
11225,11051,1
11225,12157,1
11225,14142,1
11225,13602,1
11225,11966,1
11225,13647,1
13647,11966,1
13647,13602,1
13647,14142,1
13647,12157,1
13647,11051,1
11966,13602,1
11966,14142,1
11966,12157,1
11966,11051,1
13602,14142,1
13602,12157,1
13602,11051,1
14142,12157,1
14142,11051,1
12157,11051,1
11369,12028,1
11369,13009,1
11369,14210,1
11369,12184,1
12184,14210,1
12184,13009,1
12184,12028,1
14210,13009,1
14210,12028,1
13009,12028,1
13982,12625,1
13982,13900,1
13982,12005,1
12005,13900,1
12005,12625,1
13900,12625,1
13743,14183,1
13743,14126,1
14126,14183,1
13043,12701,1
11676,11041,1
11676,13016,1
11676,13608,1
11676,11241,1
11241,13608,1
11241,13016,1
11241,11041,1
13608,13016,1
13608,11041,1
13016,11041,1
12942,14007,1
12942,13076,1
12942,12926,1
12926,13076,1
12926,14007,1
13076,14007,1
14007,14007,1
14007,13076,1
14007,13076,1
13798,12090,1
13798,13000,1
13798,13518,1
13518,13000,1
13518,12090,1
13000,12090,1
13996,12758,1
13996,13719,1
13996,12915,1
13996,12155,1
12155,12915,1
12155,13719,1
12155,12758,1
12915,13719,1
12915,12758,1
13719,12758,1
12054,11758,1
12054,11162,1
11162,11758,1
13099,13449,1
12905,13935,1
11941,11625,1
11941,13420,1
13420,11625,1
13160,12751,1
13160,12476,1
13160,13767,1
13160,12452,1
13160,11046,1
13160,12087,1
12087,11046,1
12087,12452,1
12087,13767,1
12087,12476,1
12087,12751,1
11046,12452,1
11046,13767,1
11046,12476,1
11046,12751,1
12452,13767,1
12452,12476,1
12452,12751,1
13767,12476,1
13767,12751,1
12476,12751,1
11605,11548,1
11605,12997,1
11605,12683,1
12683,12997,1
12683,11548,1
12997,11548,1
14138,11670,1
14138,11075,1
14138,12561,1
14138,11663,1
11663,12561,1
11663,11075,1
11663,11670,1
12561,11075,1
12561,11670,1
11075,11670,1
12549,12912,1
12549,13812,1
13812,12912,1
12491,12972,1
12491,13977,1
12491,13846,1
12491,13474,1
12491,11587,1
11587,13474,1
11587,13846,1
11587,13977,1
11587,12972,1
13474,13846,1
13474,13977,1
13474,12972,1
13846,13977,1
13846,12972,1
13977,12972,1
12398,11727,1
12398,12353,1
12398,12953,1
12398,13688,1
12398,11935,1
12398,13589,1
12398,11271,1
11271,13589,1
11271,11935,1
11271,13688,1
11271,12953,1
11271,12353,1
11271,11727,1
13589,11935,1
13589,13688,1
13589,12953,1
13589,12353,1
13589,11727,1
11935,13688,1
11935,12953,1
11935,12353,1
11935,11727,1
13688,12953,1
13688,12353,1
13688,11727,1
12953,12353,1
12953,11727,1
12353,11727,1
11972,13384,1
11972,11661,1
11661,13384,1
13384,11661,1
11943,12226,1
11943,13329,1
13329,12226,1
12025,11867,1
12025,13368,1
12025,12662,1
12025,13112,1
13112,12662,1
13112,13368,1
13112,11867,1
12662,13368,1
12662,11867,1
13368,11867,1
13062,11403,1
12927,12001,1
12927,13432,1
12927,11034,1
11034,13432,1
11034,12001,1
13432,12001,1
11629,11482,1
11629,13784,1
11629,12413,1
11629,12330,1
11629,11203,1
11629,11304,1
11304,11203,1
11304,12330,1
11304,12413,1
11304,13784,1
11304,11482,1
11203,12330,1
11203,12413,1
11203,13784,1
11203,11482,1
12330,12413,1
12330,13784,1
12330,11482,1
12413,13784,1
12413,11482,1
13784,11482,1
11298,11566,1
11298,11559,1
11298,11706,1
11298,11416,1
11298,14170,1
14170,11416,1
14170,11706,1
14170,11559,1
14170,11566,1
11416,11706,1
11416,11559,1
11416,11566,1
11706,11559,1
11706,11566,1
11559,11566,1
12073,11190,1
12073,11948,1
12073,13132,1
12073,11003,1
11003,13132,1
11003,11948,1
11003,11190,1
13132,11948,1
13132,11190,1
11948,11190,1
13399,11169,1
13399,13867,1
13399,11855,1
11855,13867,1
11855,11169,1
13867,11169,1
13659,11134,1
12093,12464,1
12093,12109,1
12109,12464,1
11655,12903,1
11655,12416,1
11655,13200,1
11655,12205,1
11655,12432,1
11655,13024,1
13024,12432,1
13024,12205,1
13024,13200,1
13024,12416,1
13024,12903,1
12432,12205,1
12432,13200,1
12432,12416,1
12432,12903,1
12205,13200,1
12205,12416,1
12205,12903,1
13200,12416,1
13200,12903,1
12416,12903,1
12903,12903,1
12903,12416,1
12903,12903,1
12903,12416,1
12903,13200,1
12903,12416,1
12903,12903,1
12903,12416,1
12903,13200,1
12416,12903,1
12416,12416,1
12416,13200,1
12903,12416,1
12903,13200,1
12416,13200,1
11050,12707,1
13060,12060,1
13060,13635,1
13060,14154,1
14154,13635,1
14154,12060,1
13635,12060,1
12599,12563,1
12599,11013,1
12599,12407,1
12599,11265,1
12599,11125,1
11125,11265,1
11125,12407,1
11125,11013,1
11125,12563,1
11265,12407,1
11265,11013,1
11265,12563,1
12407,11013,1
12407,12563,1
11013,12563,1
13983,13422,1
13983,11815,1
13983,13618,1
13983,14174,1
13983,11109,1
13983,13380,1
13380,11109,1
13380,14174,1
13380,13618,1
13380,11815,1
13380,13422,1
11109,14174,1
11109,13618,1
11109,11815,1
11109,13422,1
14174,13618,1
14174,11815,1
14174,13422,1
13618,11815,1
13618,13422,1
11815,13422,1
11833,12594,1
11833,12056,1
11833,13579,1
11833,13805,1
13805,13579,1
13805,12056,1
13805,12594,1
13579,12056,1
13579,12594,1
12056,12594,1
11102,13447,1
11102,12388,1
11102,12582,1
12582,12388,1
12582,13447,1
12388,13447,1
13447,13447,1
13447,12388,1
13447,12388,1
12388,12388,1
12388,13447,1
12388,13447,1
12445,12891,1
12445,13028,1
12445,11600,1
11600,13028,1
11600,12891,1
13028,12891,1
12479,14074,1
12479,14094,1
12479,14155,1
12479,12702,1
12702,14155,1
12702,14094,1
12702,14074,1
14155,14094,1
14155,14074,1
14094,14074,1
11263,12020,1
11263,13459,1
11263,13425,1
11263,12834,1
11263,11861,1
11263,12708,1
12708,11861,1
12708,12834,1
12708,13425,1
12708,13459,1
12708,12020,1
11861,12834,1
11861,13425,1
11861,13459,1
11861,12020,1
12834,13425,1
12834,13459,1
12834,12020,1
13425,13459,1
13425,12020,1
13459,12020,1
11365,11987,1
11365,12935,1
12935,11987,1
13151,11790,1
13151,11346,1
13151,11443,1
11443,11346,1
11443,11790,1
11346,11790,1
12164,11848,1
11969,13539,1
12287,12325,1
12287,11126,1
12287,11753,1
12287,14109,1
14109,11753,1
14109,11126,1
14109,12325,1
11753,11126,1
11753,12325,1
11126,12325,1
11159,12024,1
12648,13919,1
12648,11996,1
11996,13919,1
13919,11996,1
12616,12604,1
12616,11896,1
12616,12825,1
12616,13482,1
12616,13206,1
13206,13482,1
13206,12825,1
13206,11896,1
13206,12604,1
13482,12825,1
13482,11896,1
13482,12604,1
12825,11896,1
12825,12604,1
11896,12604,1
11502,12802,1
11053,11818,1
11053,14213,1
11053,11638,1
11053,13004,1
13004,11638,1
13004,14213,1
13004,11818,1
11638,14213,1
11638,11818,1
14213,11818,1
11871,13965,1
11871,14199,1
11871,13633,1
11871,12425,1
11871,13378,1
11871,13128,1
13128,13378,1
13128,12425,1
13128,13633,1
13128,14199,1
13128,13965,1
13378,12425,1
13378,13633,1
13378,14199,1
13378,13965,1
12425,13633,1
12425,14199,1
12425,13965,1
13633,14199,1
13633,13965,1
14199,13965,1
11689,11923,1
12391,12112,1
12391,13190,1
12391,14095,1
14095,13190,1
14095,12112,1
13190,12112,1
12554,12641,1
12554,13863,1
13863,12641,1
12068,13166,1
12068,13283,1
12068,13397,1
12068,12480,1
12480,13397,1
12480,13283,1
12480,13166,1
13397,13283,1
13397,13166,1
13283,13166,1
11173,12180,1
11979,11197,1
13366,11434,1
13366,13194,1
13366,11749,1
13366,14108,1
13366,12651,1
13366,12961,1
12961,12651,1
12961,14108,1
12961,11749,1
12961,13194,1
12961,11434,1
12651,14108,1
12651,11749,1
12651,13194,1
12651,11434,1
14108,11749,1
14108,13194,1
14108,11434,1
11749,13194,1
11749,11434,1
13194,11434,1
11434,11434,1
11434,13194,1
11434,11434,1
11434,13194,1
11434,11749,1
11434,13194,1
11434,11434,1
11434,13194,1
11434,11749,1
13194,11434,1
13194,13194,1
13194,11749,1
11434,13194,1
11434,11749,1
13194,11749,1
11712,11619,1
12397,11069,1
12397,11921,1
11921,11069,1
11604,13992,1
11604,13214,1
11604,12730,1
12730,13214,1
12730,13992,1
13214,13992,1
12983,13348,1
13832,12697,1
13832,11139,1
11139,12697,1
11493,13916,1
11493,12297,1
11493,11889,1
11493,13161,1
13161,11889,1
13161,12297,1
13161,13916,1
11889,12297,1
11889,13916,1
12297,13916,1
13916,13916,1
13916,12297,1
13916,13916,1
13916,12297,1
13916,13916,1
12297,13916,1
12800,12176,1
12800,11779,1
12800,11804,1
11804,11779,1
11804,12176,1
11779,12176,1
13466,11627,1
13466,11149,1
13466,11019,1
13466,11195,1
13466,13310,1
13466,13139,1
13139,13310,1
13139,11195,1
13139,11019,1
13139,11149,1
13139,11627,1
13310,11195,1
13310,11019,1
13310,11149,1
13310,11627,1
11195,11019,1
11195,11149,1
11195,11627,1
11019,11149,1
11019,11627,1
11149,11627,1
12002,13609,1
12002,11081,1
12002,14169,1
14169,11081,1
14169,13609,1
11081,13609,1
12362,13679,1
12362,13838,1
12362,13405,1
12362,12527,1
12527,13405,1
12527,13838,1
12527,13679,1
13405,13838,1
13405,13679,1
13838,13679,1
13623,12673,1
13623,12920,1
12920,12673,1
11152,12896,1
12449,12352,1
12449,12484,1
12449,13402,1
12449,12885,1
12449,13670,1
12449,12322,1
12449,13966,1
13966,12322,1
13966,13670,1
13966,12885,1
13966,13402,1
13966,12484,1
13966,12352,1
12322,13670,1
12322,12885,1
12322,13402,1
12322,12484,1
12322,12352,1
13670,12885,1
13670,13402,1
13670,12484,1
13670,12352,1
12885,13402,1
12885,12484,1
12885,12352,1
13402,12484,1
13402,12352,1
12484,12352,1
12849,13531,1
12849,12586,1
12849,13674,1
12849,11384,1
12849,14211,1
14211,11384,1
14211,13674,1
14211,12586,1
14211,13531,1
11384,13674,1
11384,12586,1
11384,13531,1
13674,12586,1
13674,13531,1
12586,13531,1
12954,11463,1
12954,13692,1
12954,14090,1
12954,11534,1
11534,14090,1
11534,13692,1
11534,11463,1
14090,13692,1
14090,11463,1
13692,11463,1
11172,11771,1
11172,12569,1
11172,12198,1
11172,12245,1
11172,12713,1
11172,12042,1
12042,12713,1
12042,12245,1
12042,12198,1
12042,12569,1
12042,11771,1
12713,12245,1
12713,12198,1
12713,12569,1
12713,11771,1
12245,12198,1
12245,12569,1
12245,11771,1
12198,12569,1
12198,11771,1
12569,11771,1
14166,11098,1
14166,11373,1
14166,13032,1
13032,11373,1
13032,11098,1
11373,11098,1
12866,12016,1
12866,11630,1
11630,12016,1
12931,12151,1
12931,11497,1
12931,11690,1
12931,12763,1
12931,11639,1
12931,12242,1
12242,11639,1
12242,12763,1
12242,11690,1
12242,11497,1
12242,12151,1
11639,12763,1
11639,11690,1
11639,11497,1
11639,12151,1
12763,11690,1
12763,11497,1
12763,12151,1
11690,11497,1
11690,12151,1
11497,12151,1
12483,12577,1
12483,14047,1
12483,11653,1
11653,14047,1
11653,12577,1
14047,12577,1
13816,12863,1
13816,11767,1
13816,12710,1
13816,11680,1
13816,11945,1
11945,11680,1
11945,12710,1
11945,11767,1
11945,12863,1
11680,12710,1
11680,11767,1
11680,12863,1
12710,11767,1
12710,12863,1
11767,12863,1
11140,11814,1
11140,11123,1
11140,11273,1
11140,13790,1
13790,11273,1
13790,11123,1
13790,11814,1
