,SOURCE,TARGET,WEIGHT
1360,6040,6022,1
1361,6022,6022,1
1362,6022,6040,1
1363,6022,6022,1
1364,6022,6040,1
1365,6022,6022,1
1366,6040,6022,1
1367,6512,5563,1
1368,6512,5192,1
1369,6512,5125,1
1370,6512,6740,1
1371,6512,6392,1
1372,6392,6740,1
1373,6392,5125,1
1374,6392,5192,1
1375,6392,5563,1
1376,6740,5125,1
1377,6740,5192,1
1378,6740,5563,1
1379,5125,5192,1
1380,5125,5563,1
1381,5192,5563,1
1382,7490,6633,1
1383,7490,6386,1
1384,6386,6633,1
1385,6030,5969,1
1386,6030,6358,1
1387,6030,6472,1
1388,6472,6358,1
1389,6472,5969,1
1390,6358,5969,1
1391,6473,6226,1
1392,6473,7433,1
1393,6473,5120,1
1394,6473,5054,1
1395,6473,5121,1
1396,6473,6579,1
1397,6579,5121,1
1398,6579,5054,1
1399,6579,5120,1
1400,6579,7433,1
1401,6579,6226,1
1402,5121,5054,1
1403,5121,5120,1
1404,5121,7433,1
1405,5121,6226,1
1406,5054,5120,1
1407,5054,7433,1
1408,5054,6226,1
1409,5120,7433,1
1410,5120,6226,1
1411,7433,6226,1
1412,7409,7531,1
1413,7409,5688,1
1414,5688,7531,1
1415,7042,5831,1
1416,7042,6144,1
1417,6144,5831,1
1418,6736,6451,1
1419,6371,6074,1
1420,6371,6596,1
1421,6596,6074,1
1422,7674,7287,1
1423,7674,6688,1
1424,7674,6428,1
1425,7674,5424,1
1426,5424,6428,1
1427,5424,6688,1
1428,5424,7287,1
1429,6428,6688,1
1430,6428,7287,1
1431,6688,7287,1
1432,6146,5048,1
1433,6146,7499,1
1434,6146,5238,1
1435,5238,7499,1
1436,5238,5048,1
1437,7499,5048,1
1438,5652,5719,1
1439,5652,7132,1
1440,5652,5183,1
1441,5183,7132,1
1442,5183,5719,1
1443,7132,5719,1
1444,5996,6515,1
1445,5996,5010,1
1446,5996,6550,1
1447,6550,5010,1
1448,6550,6515,1
1449,5010,6515,1
1450,5790,7603,1
1451,5790,6377,1
1452,5790,7529,1
1453,5790,5645,1
1454,5645,7529,1
1455,5645,6377,1
1456,5645,7603,1
1457,7529,6377,1
1458,7529,7603,1
1459,6377,7603,1
1460,5961,7270,1
1461,5961,6801,1
1462,5961,6680,1
1463,5961,6021,1
1464,5961,5333,1
1465,5961,6282,1
1466,6282,5333,1
1467,6282,6021,1
1468,6282,6680,1
1469,6282,6801,1
1470,6282,7270,1
1471,5333,6021,1
1472,5333,6680,1
1473,5333,6801,1
1474,5333,7270,1
1475,6021,6680,1
1476,6021,6801,1
1477,6021,7270,1
1478,6680,6801,1
1479,6680,7270,1
1480,6801,7270,1
1481,6471,6721,1
1482,6471,6194,1
1483,6471,7097,1
1484,6471,7427,1
1485,6471,5097,1
1486,5097,7427,1
1487,5097,7097,1
1488,5097,6194,1
1489,5097,6721,1
1490,7427,7097,1
1491,7427,6194,1
1492,7427,6721,1
1493,7097,6194,1
1494,7097,6721,1
1495,6194,6721,1
1496,6235,5029,1
1497,7083,6693,1
1498,7083,7086,1
1499,7083,6105,1
1500,7083,6123,1
1501,7083,7663,1
1502,7663,6123,1
1503,7663,6105,1
1504,7663,7086,1
1505,7663,6693,1
1506,6123,6105,1
1507,6123,7086,1
1508,6123,6693,1
1509,6105,7086,1
1510,6105,6693,1
1511,7086,6693,1
1512,5573,7019,1
1513,5050,5835,1
1514,5050,5702,1
1515,5702,5835,1
1516,6041,7636,1
1517,6041,6225,1
1518,6041,7368,1
1519,6041,5983,1
1520,5983,7368,1
1521,5983,6225,1
1522,5983,7636,1
1523,7368,6225,1
1524,7368,7636,1
1525,6225,7636,1
1526,5673,5849,1
1527,5673,5184,1
1528,5673,7003,1
1529,5673,6639,1
1530,5673,7353,1
1531,7353,6639,1
1532,7353,7003,1
1533,7353,5184,1
1534,7353,5849,1
1535,6639,7003,1
1536,6639,5184,1
1537,6639,5849,1
1538,7003,5184,1
1539,7003,5849,1
1540,5184,5849,1
1541,5952,5686,1
1542,5952,6559,1
1543,5952,5526,1
1544,5952,7662,1
1545,5952,5600,1
1546,5952,7032,1
1547,7032,5600,1
1548,7032,7662,1
1549,7032,5526,1
1550,7032,6559,1
1551,7032,5686,1
1552,5600,7662,1
1553,5600,5526,1
1554,5600,6559,1
1555,5600,5686,1
1556,7662,5526,1
1557,7662,6559,1
1558,7662,5686,1
1559,5526,6559,1
1560,5526,5686,1
1561,6559,5686,1
1562,7065,6035,1
1563,5483,7466,1
1564,5483,6339,1
1565,5483,6351,1
1566,6351,6339,1
1567,6351,7466,1
1568,6339,7466,1
1569,5627,6414,1
1570,5627,6882,1
1571,5627,6900,1
1572,5627,5224,1
1573,5224,6900,1
1574,5224,6882,1
1575,5224,6414,1
1576,6900,6882,1
1577,6900,6414,1
1578,6882,6414,1
1579,5479,7155,1
1580,5479,7007,1
1581,7007,7155,1
1582,6044,5774,1
1583,6569,6662,1
1584,6569,7483,1
1585,6569,5372,1
1586,6569,5758,1
1587,5758,5372,1
1588,5758,7483,1
1589,5758,6662,1
1590,5372,7483,1
1591,5372,6662,1
1592,7483,6662,1
1593,5520,7050,1
1594,5520,5519,1
1595,5520,7074,1
1596,5520,5239,1
1597,5520,7223,1
1598,5520,5440,1
1599,5520,5916,1
1600,5520,6208,1
1601,6208,5916,1
1602,6208,5440,1
1603,6208,7223,1
1604,6208,5239,1
1605,6208,7074,1
1606,6208,5519,1
1607,6208,7050,1
1608,5916,5440,1
1609,5916,7223,1
1610,5916,5239,1
1611,5916,7074,1
1612,5916,5519,1
1613,5916,7050,1
1614,5440,7223,1
1615,5440,5239,1
1616,5440,7074,1
1617,5440,5519,1
1618,5440,7050,1
1619,7223,5239,1
1620,7223,7074,1
1621,7223,5519,1
1622,7223,7050,1
1623,5239,7074,1
1624,5239,5519,1
1625,5239,7050,1
1626,7074,5519,1
1627,7074,7050,1
1628,5519,7050,1
1629,6280,7023,1
1630,6280,5839,1
1631,6280,5270,1
1632,6280,5058,1
1633,5058,5270,1
1634,5058,5839,1
1635,5058,7023,1
1636,5270,5839,1
1637,5270,7023,1
1638,5839,7023,1
1639,6654,6107,1
1640,6654,5245,1
1641,6654,6790,1
1642,6654,5800,1
1643,6654,5223,1
1644,6654,7340,1
1645,7340,5223,1
1646,7340,5800,1
1647,7340,6790,1
1648,7340,5245,1
1649,7340,6107,1
1650,5223,5800,1
1651,5223,6790,1
1652,5223,5245,1
1653,5223,6107,1
1654,5800,6790,1
1655,5800,5245,1
1656,5800,6107,1
1657,6790,5245,1
1658,6790,6107,1
1659,5245,6107,1
1660,7344,6907,1
1661,7344,7213,1
1662,7213,6907,1
1663,6907,7213,1
1664,7503,5828,1
1665,7503,5416,1
1666,7503,7309,1
1667,7503,5891,1
1668,7503,6461,1
1669,6461,5891,1
1670,6461,7309,1
1671,6461,5416,1
1672,6461,5828,1
1673,5891,7309,1
1674,5891,5416,1
1675,5891,5828,1
1676,7309,5416,1
1677,7309,5828,1
1678,5416,5828,1
1679,6562,7248,1
1680,6562,5945,1
1681,6562,7589,1
1682,6562,7609,1
1683,7609,7589,1
1684,7609,5945,1
1685,7609,7248,1
1686,7589,5945,1
1687,7589,7248,1
1688,5945,7248,1
1689,6853,5611,1
1690,6853,6399,1
1691,6853,5285,1
1692,5285,6399,1
1693,5285,5611,1
1694,6399,5611,1
1695,6578,6284,1
1696,5314,6641,1
1697,5314,6657,1
1698,6657,6641,1
1699,7624,5166,1
1700,7624,7580,1
1701,7624,5096,1
1702,5096,7580,1
1703,5096,5166,1
1704,7580,5166,1
1705,6173,6553,1
1706,6173,6055,1
1707,6173,7617,1
1708,6173,6764,1
1709,6764,7617,1
1710,6764,6055,1
1711,6764,6553,1
1712,7617,6055,1
1713,7617,6553,1
1714,6055,6553,1
1715,7177,5936,1
1716,5002,6708,1
1717,5002,5564,1
1718,5002,5658,1
1719,5002,6936,1
1720,5002,5723,1
1721,5002,7372,1
1722,7372,5723,1
1723,7372,6936,1
1724,7372,5658,1
1725,7372,5564,1
1726,7372,6708,1
1727,5723,6936,1
1728,5723,5658,1
1729,5723,5564,1
1730,5723,6708,1
1731,6936,5658,1
1732,6936,5564,1
1733,6936,6708,1
1734,5658,5564,1
1735,5658,6708,1
1736,5564,6708,1
1737,6551,7611,1
1738,6551,6232,1
1739,6551,6305,1
1740,6551,7434,1
1741,7434,6305,1
1742,7434,6232,1
1743,7434,7611,1
1744,6305,6232,1
1745,6305,7611,1
1746,6232,7611,1
1747,5189,5506,1
1748,5189,6886,1
1749,5189,7196,1
1750,7196,6886,1
1751,7196,5506,1
1752,6886,5506,1
1753,5506,5506,1
1754,5506,6886,1
1755,5506,6886,1
1756,6929,5443,1
1757,6929,7129,1
1758,6929,7071,1
1759,6929,5005,1
1760,5005,7071,1
1761,5005,7129,1
1762,5005,5443,1
1763,7071,7129,1
1764,7071,5443,1
1765,7129,5443,1
1766,7648,6510,1
1767,7648,6851,1
1768,6851,6510,1
1769,6916,5077,1
1770,6916,5528,1
1771,6916,6846,1
1772,6916,6133,1
1773,6133,6846,1
1774,6133,5528,1
1775,6133,5077,1
1776,6846,5528,1
1777,6846,5077,1
1778,5528,5077,1
1779,5981,7475,1
1780,5981,5704,1
1781,5981,6125,1
1782,5981,7268,1
1783,5981,5554,1
1784,5554,7268,1
1785,5554,6125,1
1786,5554,5704,1
1787,5554,7475,1
1788,7268,6125,1
1789,7268,5704,1
1790,7268,7475,1
1791,6125,5704,1
1792,6125,7475,1
1793,5704,7475,1
1794,7217,5449,1
1795,7217,6218,1
1796,7217,7126,1
1797,7217,6563,1
1798,6563,7126,1
1799,6563,6218,1
1800,6563,5449,1
1801,7126,6218,1
1802,7126,5449,1
1803,6218,5449,1
1804,6031,6651,1
1805,6031,5444,1
1806,6031,6167,1
1807,6031,5523,1
1808,6031,7702,1
1809,6031,5531,1
1810,5531,7702,1
1811,5531,5523,1
1812,5531,6167,1
1813,5531,5444,1
1814,5531,6651,1
1815,7702,5523,1
1816,7702,6167,1
1817,7702,5444,1
1818,7702,6651,1
1819,5523,6167,1
1820,5523,5444,1
1821,5523,6651,1
1822,6167,5444,1
1823,6167,6651,1
1824,5444,6651,1
1825,5829,5728,1
1826,5829,6992,1
1827,6992,5728,1
1828,7447,6250,1
1829,7447,7162,1
1830,7447,7498,1
1831,7447,5965,1
1832,5965,7498,1
1833,5965,7162,1
1834,5965,6250,1
1835,7498,7162,1
1836,7498,6250,1
1837,7162,6250,1
1838,6518,7375,1
1839,6518,5833,1
1840,6518,5037,1
1841,5037,5833,1
1842,5037,7375,1
1843,5833,7375,1
1844,5795,6613,1
1845,6160,5362,1
1846,6160,7521,1
1847,6160,6643,1
1848,6160,7514,1
1849,6160,5696,1
1850,5696,7514,1
1851,5696,6643,1
1852,5696,7521,1
1853,5696,5362,1
1854,7514,6643,1
1855,7514,7521,1
1856,7514,5362,1
1857,6643,7521,1
1858,6643,5362,1
1859,7521,5362,1
1860,6017,5016,1
1861,6682,7332,1
1862,6682,5465,1
1863,5465,7332,1
1864,6754,5275,1
1865,6754,6387,1
1866,6754,6860,1
1867,6754,5602,1
1868,5602,6860,1
1869,5602,6387,1
1870,5602,5275,1
1871,6860,6387,1
1872,6860,5275,1
1873,6387,5275,1
1874,7092,6038,1
1875,7092,7314,1
1876,7092,5504,1
1877,5504,7314,1
1878,5504,6038,1
1879,7314,6038,1
1880,6183,6000,1
1881,6911,5394,1
1882,6911,6352,1
1883,6911,5078,1
1884,5078,6352,1
1885,5078,5394,1
1886,6352,5394,1
1887,5252,5901,1
1888,5252,6607,1
1889,6607,5901,1
1890,6711,5486,1
1891,6711,5548,1
1892,6711,7376,1
1893,6711,6878,1
1894,6878,7376,1
1895,6878,5548,1
1896,6878,5486,1
1897,7376,5548,1
1898,7376,5486,1
1899,5548,5486,1
1900,5102,6318,1
1901,5102,7460,1
1902,5102,7659,1
1903,5102,7296,1
1904,5102,7242,1
1905,7242,7296,1
1906,7242,7659,1
1907,7242,7460,1
1908,7242,6318,1
1909,7296,7659,1
1910,7296,7460,1
1911,7296,6318,1
1912,7659,7460,1
1913,7659,6318,1
1914,7460,6318,1
1915,7324,6395,1
1916,7324,6884,1
1917,7324,5034,1
1918,7324,6337,1
1919,7324,6513,1
1920,7324,6955,1
1921,6955,6513,1
1922,6955,6337,1
1923,6955,5034,1
1924,6955,6884,1
1925,6955,6395,1
1926,6513,6337,1
1927,6513,5034,1
1928,6513,6884,1
1929,6513,6395,1
1930,6337,5034,1
1931,6337,6884,1
1932,6337,6395,1
1933,5034,6884,1
1934,5034,6395,1
1935,6884,6395,1
1936,5140,5130,1
1937,5140,5807,1
1938,5140,7421,1
1939,5140,6205,1
1940,6205,7421,1
1941,6205,5807,1
1942,6205,5130,1
1943,7421,5807,1
1944,7421,5130,1
1945,5807,5130,1
1946,5446,7731,1
1947,5446,7673,1
1948,7673,7731,1
1949,5219,5997,1
1950,5219,6449,1
1951,6449,5997,1
1952,5312,5108,1
1953,5897,6733,1
1954,5897,6748,1
1955,5897,6669,1
1956,6669,6748,1
1957,6669,6733,1
1958,6748,6733,1
1959,7680,5142,1
1960,7680,6118,1
1961,7680,5425,1
1962,7680,6836,1
1963,7680,7388,1
1964,7680,7639,1
1965,7639,7388,1
1966,7639,6836,1
1967,7639,5425,1
1968,7639,6118,1
1969,7639,5142,1
1970,7388,6836,1
1971,7388,5425,1
1972,7388,6118,1
1973,7388,5142,1
1974,6836,5425,1
1975,6836,6118,1
1976,6836,5142,1
1977,5425,6118,1
1978,5425,5142,1
1979,6118,5142,1
1980,5134,7165,1
1981,5134,5272,1
1982,5134,7703,1
1983,7703,5272,1
1984,7703,7165,1
1985,5272,7165,1
1986,7101,5712,1
1987,7101,6924,1
1988,7101,6201,1
1989,7101,6438,1
1990,7101,6436,1
1991,6436,6438,1
1992,6436,6201,1
1993,6436,6924,1
1994,6436,5712,1
1995,6438,6201,1
1996,6438,6924,1
1997,6438,5712,1
1998,6201,6924,1
1999,6201,5712,1
2000,6924,5712,1
2001,6628,6524,1
2002,6628,7600,1
2003,6628,5559,1
2004,5559,7600,1
2005,5559,6524,1
2006,7600,6524,1
2007,6159,5156,1
2008,6159,5892,1
2009,6159,6319,1
2010,6159,6908,1
2011,6908,6319,1
2012,6908,5892,1
2013,6908,5156,1
2014,6319,5892,1
2015,6319,5156,1
2016,5892,5156,1
2017,7315,5872,1
2018,7693,5515,1
2019,7693,6306,1
2020,7693,7635,1
2021,7635,6306,1
2022,7635,5515,1
2023,6306,5515,1
2024,5925,5987,1
2025,5093,6876,1
2026,5093,6109,1
2027,5093,7453,1
2028,5093,7451,1
2029,7451,7453,1
2030,7451,6109,1
2031,7451,6876,1
2032,7453,6109,1
2033,7453,6876,1
2034,6109,6876,1
2035,5771,7590,1
2036,5771,6286,1
2037,6286,7590,1
2038,6459,7479,1
2039,6459,5957,1
2040,6459,7232,1
2041,6459,5364,1
2042,6459,7739,1
2043,6459,7585,1
2044,7585,7739,1
2045,7585,5364,1
2046,7585,7232,1
2047,7585,5957,1
2048,7585,7479,1
2049,7739,5364,1
2050,7739,7232,1
2051,7739,5957,1
2052,7739,7479,1
2053,5364,7232,1
2054,5364,5957,1
2055,5364,7479,1
2056,7232,5957,1
2057,7232,7479,1
2058,5957,7479,1
2059,7569,6921,1
2060,6700,6586,1
2061,6700,7391,1
2062,6700,6873,1
2063,6700,7480,1
2064,6700,5375,1
2065,6700,5697,1
2066,6700,6409,1
2067,6409,5697,1
2068,6409,5375,1
2069,6409,7480,1
2070,6409,6873,1
2071,6409,7391,1
2072,6409,6586,1
2073,5697,5375,1
2074,5697,7480,1
2075,5697,6873,1
2076,5697,7391,1
2077,5697,6586,1
2078,5375,7480,1
2079,5375,6873,1
2080,5375,7391,1
2081,5375,6586,1
2082,7480,6873,1
2083,7480,7391,1
2084,7480,6586,1
2085,6873,7391,1
2086,6873,6586,1
2087,7391,6586,1
2088,5639,6412,1
2089,7112,5043,1
2090,7112,6881,1
2091,7112,5112,1
2092,7112,6403,1
2093,7112,6333,1
2094,7112,5463,1
2095,5463,6333,1
2096,5463,6403,1
2097,5463,5112,1
2098,5463,6881,1
2099,5463,5043,1
2100,6333,6403,1
2101,6333,5112,1
2102,6333,6881,1
2103,6333,5043,1
2104,6403,5112,1
2105,6403,6881,1
2106,6403,5043,1
2107,5112,6881,1
2108,5112,5043,1
2109,6881,5043,1
2110,6534,7370,1
2111,6534,5419,1
2112,6534,7305,1
2113,6534,6095,1
2114,6095,7305,1
2115,6095,5419,1
2116,6095,7370,1
2117,7305,5419,1
2118,7305,7370,1
2119,5419,7370,1
2120,6576,7721,1
2121,7021,6772,1
2122,7021,6230,1
2123,7021,5348,1
2124,5348,6230,1
2125,5348,6772,1
2126,6230,6772,1
2127,7257,6394,1
2128,7257,6972,1
2129,7257,7349,1
2130,7257,6168,1
2131,7257,6963,1
2132,6963,6168,1
2133,6963,7349,1
2134,6963,6972,1
2135,6963,6394,1
2136,6168,7349,1
2137,6168,6972,1
2138,6168,6394,1
2139,7349,6972,1
2140,7349,6394,1
2141,6972,6394,1
2142,7413,5525,1
2143,5630,6783,1
2144,5630,7230,1
2145,5630,7187,1
2146,7187,7230,1
2147,7187,6783,1
2148,7230,6783,1
2149,5242,6647,1
2150,5242,6750,1
2151,6750,6647,1
2152,7128,6098,1
2153,7128,5084,1
2154,7128,6097,1
2155,7128,5811,1
2156,5811,6097,1
2157,5811,5084,1
2158,5811,6098,1
2159,6097,5084,1
2160,6097,6098,1
2161,5084,6098,1
2162,6122,5431,1
2163,6122,6920,1
2164,6122,6604,1
2165,6122,5074,1
2166,5074,6604,1
2167,5074,6920,1
2168,5074,5431,1
2169,6604,6920,1
2170,6604,5431,1
2171,6920,5431,1
2172,5904,6617,1
2173,5748,7085,1
2174,5748,7384,1
2175,5748,5918,1
2176,5748,7244,1
2177,5748,5273,1
2178,5748,6047,1
2179,6047,5273,1
2180,6047,7244,1
2181,6047,5918,1
2182,6047,7384,1
2183,6047,7085,1
2184,5273,7244,1
2185,5273,5918,1
2186,5273,7384,1
2187,5273,7085,1
2188,7244,5918,1
2189,7244,7384,1
2190,7244,7085,1
2191,5918,7384,1
2192,5918,7085,1
2193,7384,7085,1
2194,7141,5851,1
2195,7141,7564,1
2196,7141,5770,1
2197,5770,7564,1
2198,5770,5851,1
2199,7564,5851,1
2200,7348,5854,1
2201,7348,7367,1
2202,7348,5180,1
2203,7348,7708,1
2204,7348,7524,1
2205,7524,7708,1
2206,7524,5180,1
2207,7524,7367,1
2208,7524,5854,1
2209,7708,5180,1
2210,7708,7367,1
2211,7708,5854,1
2212,5180,7367,1
2213,5180,5854,1
2214,7367,5854,1
2215,7170,5621,1
2216,7170,6999,1
2217,7170,6190,1
2218,7170,6800,1
2219,7170,5055,1
2220,7170,6050,1
2221,6050,5055,1
2222,6050,6800,1
2223,6050,6190,1
2224,6050,6999,1
2225,6050,5621,1
2226,5055,6800,1
2227,5055,6190,1
2228,5055,6999,1
2229,5055,5621,1
2230,6800,6190,1
2231,6800,6999,1
2232,6800,5621,1
2233,6190,6999,1
2234,6190,5621,1
2235,6999,5621,1
2236,6895,5398,1
2237,5395,5175,1
2238,5395,7468,1
2239,5395,7091,1
2240,5395,7289,1
2241,7289,7091,1
2242,7289,7468,1
2243,7289,5175,1
2244,7091,7468,1
2245,7091,5175,1
2246,7468,5175,1
2247,5041,7728,1
2248,5041,5341,1
2249,5041,6720,1
2250,6720,5341,1
2251,6720,7728,1
2252,5341,7728,1
2253,6231,5250,1
2254,6231,7494,1
2255,7494,5250,1
2256,5250,7494,1
2257,7707,5103,1
2258,7707,7512,1
2259,7707,6966,1
2260,7707,6714,1
2261,6714,6966,1
2262,6714,7512,1
2263,6714,5103,1
2264,6966,7512,1
2265,6966,5103,1
2266,7512,5103,1
2267,6269,5640,1
2268,6269,6862,1
2269,6269,7060,1
2270,7060,6862,1
2271,7060,5640,1
2272,6862,5640,1
2273,6171,5804,1
2274,6171,7411,1
2275,6171,5698,1
2276,6171,5732,1
2277,6171,6694,1
2278,6171,6258,1
2279,6258,6694,1
2280,6258,5732,1
2281,6258,5698,1
2282,6258,7411,1
2283,6258,5804,1
2284,6694,5732,1
2285,6694,5698,1
2286,6694,7411,1
2287,6694,5804,1
2288,5732,5698,1
2289,5732,7411,1
2290,5732,5804,1
2291,5698,7411,1
2292,5698,5804,1
2293,7411,5804,1
2294,5792,6870,1
2295,5792,6609,1
2296,6609,6870,1
2297,7456,6802,1
2298,5574,5145,1
2299,5574,7464,1
2300,5574,6454,1
2301,5574,6354,1
2302,6354,6454,1
2303,6354,7464,1
2304,6354,5145,1
2305,6454,7464,1
2306,6454,5145,1
2307,7464,5145,1
2308,7130,6437,1
2309,7130,6715,1
2310,6715,6437,1
2311,7540,5724,1
2312,7540,5700,1
2313,7540,6993,1
2314,7540,6334,1
2315,7540,7125,1
2316,7125,6334,1
2317,7125,6993,1
2318,7125,5700,1
2319,7125,5724,1
2320,6334,6993,1
2321,6334,5700,1
2322,6334,5724,1
2323,6993,5700,1
2324,6993,5724,1
2325,5700,5724,1
2326,5021,5195,1
2327,7278,5769,1
2328,7278,6611,1
2329,7278,7152,1
2330,7278,7327,1
2331,7278,7216,1
2332,7278,7266,1
2333,7266,7216,1
2334,7266,7327,1
2335,7266,7152,1
2336,7266,6611,1
2337,7266,5769,1
2338,7216,7327,1
2339,7216,7152,1
2340,7216,6611,1
2341,7216,5769,1
2342,7327,7152,1
2343,7327,6611,1
2344,7327,5769,1
2345,7152,6611,1
2346,7152,5769,1
2347,6611,5769,1
2348,7094,6477,1
2349,7094,7604,1
2350,7094,7009,1
2351,7009,7604,1
2352,7009,6477,1
2353,7604,6477,1
2354,7352,5558,1
2355,7352,6726,1
2356,7352,5461,1
2357,7352,6121,1
2358,6121,5461,1
2359,6121,6726,1
2360,6121,5558,1
2361,5461,6726,1
2362,5461,5558,1
2363,6726,5558,1
2364,5139,6380,1
2365,7660,6636,1
2366,7660,6283,1
2367,6283,6636,1
2368,7308,5665,1
2369,5541,7082,1
2370,5541,7179,1
2371,5541,7610,1
2372,7610,7179,1
2373,7610,7082,1
2374,7179,7082,1
2375,7082,7082,1
2376,7082,7179,1
2377,7082,7179,1
2378,5128,6906,1
2379,7234,5457,1
2380,7234,5887,1
2381,5887,5457,1
2382,5000,7661,1
2383,5000,7566,1
2384,7566,7661,1
2385,5551,5462,1
2386,5551,6102,1
2387,5551,5349,1
2388,5349,6102,1
2389,5349,5462,1
2390,6102,5462,1
2391,5135,5816,1
2392,5135,7084,1
2393,5135,6156,1
2394,5135,5556,1
2395,5556,6156,1
2396,5556,7084,1
2397,5556,5816,1
2398,6156,7084,1
2399,6156,5816,1
2400,7084,5816,1
2401,7601,6441,1
2402,7601,6789,1
2403,7601,5392,1
2404,7601,6979,1
2405,7601,7607,1
2406,7601,6890,1
2407,6890,7607,1
2408,6890,6979,1
2409,6890,5392,1
2410,6890,6789,1
2411,6890,6441,1
2412,7607,6979,1
2413,7607,5392,1
2414,7607,6789,1
2415,7607,6441,1
2416,6979,5392,1
2417,6979,6789,1
2418,6979,6441,1
2419,5392,6789,1
2420,5392,6441,1
2421,6789,6441,1
2422,5843,6679,1
2423,5843,6756,1
2424,5843,7446,1
2425,5843,7180,1
2426,5843,5576,1
2427,5576,7180,1
2428,5576,7446,1
2429,5576,6756,1
2430,5576,6679,1
2431,7180,7446,1
2432,7180,6756,1
2433,7180,6679,1
2434,7446,6756,1
2435,7446,6679,1
2436,6756,6679,1
2437,7228,6073,1
2438,5247,5569,1
2439,5247,7727,1
2440,7727,5569,1
2441,7444,6003,1
2442,7444,5030,1
2443,7444,7304,1
2444,7304,5030,1
2445,7304,6003,1
2446,5030,6003,1
2447,6535,6174,1
2448,6535,6960,1
2449,6535,5960,1
2450,6535,5580,1
2451,6535,6291,1
2452,6535,6791,1
2453,6535,5206,1
2454,6535,6640,1
2455,6640,5206,1
2456,6640,6791,1
2457,6640,6291,1
2458,6640,5580,1
2459,6640,5960,1
2460,6640,6960,1
2461,6640,6174,1
2462,5206,6791,1
2463,5206,6291,1
2464,5206,5580,1
2465,5206,5960,1
2466,5206,6960,1
2467,5206,6174,1
2468,6791,6291,1
2469,6791,5580,1
2470,6791,5960,1
2471,6791,6960,1
2472,6791,6174,1
2473,6291,5580,1
2474,6291,5960,1
2475,6291,6960,1
2476,6291,6174,1
2477,5580,5960,1
2478,5580,6960,1
2479,5580,6174,1
2480,5960,6960,1
2481,5960,6174,1
2482,6960,6174,1
2483,7033,7363,1
2484,7033,7136,1
2485,7033,5964,1
2486,7033,7200,1
2487,7200,5964,1
2488,7200,7136,1
2489,7200,7363,1
2490,5964,7136,1
2491,5964,7363,1
2492,7136,7363,1
2493,5691,6426,1
2494,5691,6544,1
2495,5691,7059,1
2496,5691,6739,1
2497,5691,5727,1
2498,5691,5177,1
2499,5177,5727,1
2500,5177,6739,1
2501,5177,7059,1
2502,5177,6544,1
2503,5177,6426,1
2504,5727,6739,1
2505,5727,7059,1
2506,5727,6544,1
2507,5727,6426,1
2508,6739,7059,1
2509,6739,6544,1
2510,6739,6426,1
2511,7059,6544,1
2512,7059,6426,1
2513,6544,6426,1
2514,5585,6417,1
2515,5585,7225,1
2516,5585,5258,1
2517,5585,5286,1
2518,5286,5258,1
2519,5286,7225,1
2520,5286,6417,1
2521,5258,7225,1
2522,5258,6417,1
2523,7225,6417,1
2524,6877,7747,1
2525,6877,6343,1
2526,6343,7747,1
2527,6059,7134,1
2528,6703,5552,1
2529,5863,5868,1
2530,5863,7161,1
2531,5863,7473,1
2532,7473,7161,1
2533,7473,5868,1
2534,7161,5868,1
2535,6178,6363,1
2536,6350,5409,1
2537,6350,7627,1
2538,6350,5384,1
2539,5384,7627,1
2540,5384,5409,1
2541,7627,5409,1
2542,7015,6485,1
2543,7015,5011,1
2544,5011,6485,1
2545,7046,6043,1
2546,7303,7379,1
2547,7303,7405,1
2548,7303,5985,1
2549,7303,5225,1
2550,7303,5326,1
2551,7303,5840,1
2552,5840,5326,1
2553,5840,5225,1
2554,5840,5985,1
2555,5840,7405,1
2556,5840,7379,1
2557,5326,5225,1
2558,5326,5985,1
2559,5326,7405,1
2560,5326,7379,1
2561,5225,5985,1
2562,5225,7405,1
2563,5225,7379,1
2564,5985,7405,1
2565,5985,7379,1
2566,7405,7379,1
2567,5915,5025,1
2568,5915,5951,1
2569,5915,7719,1
2570,7719,5951,1
2571,7719,5025,1
2572,5951,5025,1
2573,6709,5935,1
2574,6709,5865,1
2575,6709,5289,1
2576,6709,5913,1
2577,6709,5776,1
2578,5776,5913,1
2579,5776,5289,1
2580,5776,5865,1
2581,5776,5935,1
2582,5913,5289,1
2583,5913,5865,1
2584,5913,5935,1
2585,5289,5865,1
2586,5289,5935,1
2587,5865,5935,1
2588,5282,7647,1
2589,5282,6712,1
2590,5282,7357,1
2591,5282,5363,1
2592,5363,7357,1
2593,5363,6712,1
2594,5363,7647,1
2595,7357,6712,1
2596,7357,7647,1
2597,6712,7647,1
2598,7647,7647,1
2599,7647,6712,1
2600,7647,7647,1
2601,7647,6712,1
2602,7647,7647,1
2603,6712,7647,1
2604,7386,6179,1
2605,5406,6854,1
2606,5406,7269,1
2607,5406,6538,1
2608,5406,7472,1
2609,5406,6237,1
2610,6237,7472,1
2611,6237,6538,1
2612,6237,7269,1
2613,6237,6854,1
2614,7472,6538,1
2615,7472,7269,1
2616,7472,6854,1
2617,6538,7269,1
2618,6538,6854,1
2619,7269,6854,1
2620,5871,6088,1
2621,5871,6263,1
2622,6263,6088,1
2623,6982,6028,1
2624,6982,5781,1
2625,6982,5950,1
2626,6982,5484,1
2627,5484,5950,1
2628,5484,5781,1
2629,5484,6028,1
2630,5950,5781,1
