SOURCE,TARGET,WEIGHT
5477,7561,1
7561,5042,1
7561,6767,1
7561,5460,1
5042,6767,1
5042,5460,1
6767,5460,1
6782,6548,1
6952,7400,1
6952,4957,1
6952,7231,1
7231,4957,1
7231,7400,1
4957,7400,1
7533,7336,1
7533,6099,1
7533,6289,1
7533,5308,1
7533,7745,1
7533,7695,1
7695,7745,1
7695,5308,1
7695,6289,1
7695,6099,1
7695,7336,1
7745,5308,1
7745,6289,1
7745,6099,1
7745,7336,1
5308,6289,1
5308,6099,1
5308,7336,1
6289,6099,1
6289,7336,1
6099,7336,1
7330,6781,1
6976,6654,1
6976,6398,1
6398,6654,1
7596,5136,1
7596,5653,1
7596,5342,1
7596,7513,1
7513,5342,1
7513,5653,1
7513,5136,1
5342,5653,1
5342,5136,1
5653,5136,1
6419,6417,1
6419,5716,1
5716,6417,1
5946,6253,1
5753,6783,1
5753,7280,1
5753,7664,1
5753,4953,1
5753,7551,1
7551,4953,1
7551,7664,1
7551,7280,1
7551,6783,1
4953,7664,1
4953,7280,1
4953,6783,1
7664,7280,1
7664,6783,1
7280,6783,1
6144,5606,1
6144,5063,1
5063,5606,1
6068,5957,1
6068,6522,1
6068,7675,1
7675,6522,1
7675,5957,1
6522,5957,1
6495,7247,1
6085,7732,1
6085,6174,1
6085,6105,1
6085,7579,1
6085,7837,1
6085,7047,1
7047,7837,1
7047,7579,1
7047,6105,1
7047,6174,1
7047,7732,1
7837,7579,1
7837,6105,1
7837,6174,1
7837,7732,1
7579,6105,1
7579,6174,1
7579,7732,1
6105,6174,1
6105,7732,1
6174,7732,1
7009,7404,1
7009,5044,1
7009,7374,1
7009,5471,1
5471,7374,1
5471,5044,1
5471,7404,1
7374,5044,1
7374,7404,1
5044,7404,1
7404,7404,1
7404,5044,1
7404,7404,1
7404,5044,1
7404,7404,1
5044,7404,1
5594,6155,1
5594,5318,1
5594,6327,1
5594,5080,1
5080,6327,1
5080,5318,1
5080,6155,1
6327,5318,1
6327,6155,1
5318,6155,1
6155,6155,1
6155,5318,1
6155,6155,1
6155,5318,1
6155,6155,1
5318,6155,1
6089,5029,1
5604,6175,1
5604,7810,1
5604,6373,1
5604,7312,1
5604,5485,1
5485,7312,1
5485,6373,1
5485,7810,1
5485,6175,1
7312,6373,1
7312,7810,1
7312,6175,1
6373,7810,1
6373,6175,1
7810,6175,1
4971,6928,1
4971,5055,1
4971,5177,1
4971,7362,1
4971,5470,1
4971,6337,1
6337,5470,1
6337,7362,1
6337,5177,1
6337,5055,1
6337,6928,1
5470,7362,1
5470,5177,1
5470,5055,1
5470,6928,1
7362,5177,1
7362,5055,1
7362,6928,1
5177,5055,1
5177,6928,1
5055,6928,1
7355,6276,1
7355,5644,1
7355,6152,1
6152,5644,1
6152,6276,1
5644,6276,1
6278,7496,1
6278,7553,1
6278,5820,1
6278,5299,1
6278,6033,1
6278,5196,1
6278,5764,1
5764,5196,1
5764,6033,1
5764,5299,1
5764,5820,1
5764,7553,1
5764,7496,1
5196,6033,1
5196,5299,1
5196,5820,1
5196,7553,1
5196,7496,1
6033,5299,1
6033,5820,1
6033,7553,1
6033,7496,1
5299,5820,1
5299,7553,1
5299,7496,1
5820,7553,1
5820,7496,1
7553,7496,1
7230,5359,1
7230,6481,1
7230,7677,1
7677,6481,1
7677,5359,1
6481,5359,1
6121,6936,1
6121,7815,1
6121,7699,1
6121,6731,1
6731,7699,1
6731,7815,1
6731,6936,1
7699,7815,1
7699,6936,1
7815,6936,1
5683,7446,1
7660,5058,1
7660,6019,1
6019,5058,1
7410,4974,1
7410,7218,1
7410,7426,1
7410,5836,1
5836,7426,1
5836,7218,1
5836,4974,1
7426,7218,1
7426,4974,1
7218,4974,1
6505,5327,1
5780,6050,1
5780,5286,1
5780,6032,1
6032,5286,1
6032,6050,1
5286,6050,1
6282,6593,1
6282,5666,1
6282,6314,1
6282,7684,1
7684,6314,1
7684,5666,1
7684,6593,1
6314,5666,1
6314,6593,1
5666,6593,1
6662,5842,1
6662,6994,1
6662,5591,1
6662,4972,1
6662,6335,1
6662,6457,1
6457,6335,1
6457,4972,1
6457,5591,1
6457,6994,1
6457,5842,1
6335,4972,1
6335,5591,1
6335,6994,1
6335,5842,1
4972,5591,1
4972,6994,1
4972,5842,1
5591,6994,1
5591,5842,1
6994,5842,1
5607,5484,1
5607,7769,1
7769,5484,1
6207,6691,1
6207,7560,1
6207,6378,1
6207,5218,1
6207,7310,1
7310,5218,1
7310,6378,1
7310,7560,1
7310,6691,1
5218,6378,1
5218,7560,1
5218,6691,1
6378,7560,1
6378,6691,1
7560,6691,1
5965,7184,1
5965,6186,1
5965,5931,1
5965,5401,1
5965,5636,1
5965,5761,1
5761,5636,1
5761,5401,1
5761,5931,1
5761,6186,1
5761,7184,1
5636,5401,1
5636,5931,1
5636,6186,1
5636,7184,1
5401,5931,1
5401,6186,1
5401,7184,1
5931,6186,1
5931,7184,1
6186,7184,1
7778,5216,1
7778,7552,1
7778,6915,1
6915,7552,1
6915,5216,1
7552,5216,1
5216,5216,1
5216,7552,1
5216,7552,1
7552,7552,1
7552,5216,1
7552,5216,1
5329,6832,1
5329,6306,1
5329,7539,1
5329,6930,1
6930,7539,1
6930,6306,1
6930,6832,1
7539,6306,1
7539,6832,1
6306,6832,1
7651,6093,1
7651,5618,1
7651,5049,1
7651,5000,1
7651,6167,1
6167,5000,1
6167,5049,1
6167,5618,1
6167,6093,1
5000,5049,1
5000,5618,1
5000,6093,1
5049,5618,1
5049,6093,1
5618,6093,1
5198,5947,1
5198,7437,1
7437,5947,1
5094,5587,1
5094,5102,1
5094,6170,1
5094,7685,1
5094,6501,1
5094,7462,1
5094,7278,1
5094,6773,1
6773,7278,1
6773,7462,1
6773,6501,1
6773,7685,1
6773,6170,1
6773,5102,1
6773,5587,1
7278,7462,1
7278,6501,1
7278,7685,1
7278,6170,1
7278,5102,1
7278,5587,1
7462,6501,1
7462,7685,1
7462,6170,1
7462,5102,1
7462,5587,1
6501,7685,1
6501,6170,1
6501,5102,1
6501,5587,1
7685,6170,1
7685,5102,1
7685,5587,1
6170,5102,1
6170,5587,1
5102,5587,1
7158,5718,1
7158,6775,1
6775,5718,1
5902,5763,1
5902,6418,1
5902,5150,1
5150,6418,1
5150,5763,1
6418,5763,1
7762,5409,1
6497,5350,1
6497,5047,1
6497,7461,1
6497,6221,1
6221,7461,1
6221,5047,1
6221,5350,1
7461,5047,1
7461,5350,1
5047,5350,1
6534,6649,1
6534,5623,1
5623,6649,1
6143,5956,1
5870,7351,1
5870,7252,1
5870,7433,1
5870,7737,1
5870,6115,1
5870,6127,1
6127,6115,1
6127,7737,1
6127,7433,1
6127,7252,1
6127,7351,1
6115,7737,1
6115,7433,1
6115,7252,1
6115,7351,1
7737,7433,1
7737,7252,1
7737,7351,1
7433,7252,1
7433,7351,1
7252,7351,1
5203,4961,1
5203,7174,1
5203,6972,1
5203,5866,1
5866,6972,1
5866,7174,1
5866,4961,1
6972,7174,1
6972,4961,1
7174,4961,1
6488,6036,1
6488,7736,1
6488,7298,1
6488,5175,1
6488,5551,1
5551,5175,1
5551,7298,1
5551,7736,1
5551,6036,1
5175,7298,1
5175,7736,1
5175,6036,1
7298,7736,1
7298,6036,1
7736,6036,1
5511,5545,1
5511,6542,1
6542,5545,1
4979,6735,1
4979,7841,1
4979,5179,1
5179,7841,1
5179,6735,1
7841,6735,1
6999,7168,1
7087,7333,1
7087,5910,1
7087,7712,1
7087,7090,1
7087,5920,1
7087,6954,1
6954,5920,1
6954,7090,1
6954,7712,1
6954,5910,1
6954,7333,1
5920,7090,1
5920,7712,1
5920,5910,1
5920,7333,1
7090,7712,1
7090,5910,1
7090,7333,1
7712,5910,1
7712,7333,1
5910,7333,1
6240,5126,1
6240,5609,1
6240,7648,1
6240,6080,1
6080,7648,1
6080,5609,1
6080,5126,1
7648,5609,1
7648,5126,1
5609,5126,1
5126,5126,1
5126,5609,1
5126,5126,1
5126,5609,1
5126,5126,1
5609,5126,1
5639,5830,1
5639,7415,1
5639,6219,1
6219,7415,1
6219,5830,1
7415,5830,1
6404,7755,1
7663,7655,1
7663,7104,1
7104,7655,1
6802,6135,1
6940,6636,1
6940,5151,1
6940,6078,1
6940,7381,1
7381,6078,1
7381,5151,1
7381,6636,1
6078,5151,1
6078,6636,1
5151,6636,1
5875,5454,1
5875,5182,1
5875,6117,1
5875,6315,1
5875,6966,1
6966,6315,1
6966,6117,1
6966,5182,1
6966,5454,1
6315,6117,1
6315,5182,1
6315,5454,1
6117,5182,1
6117,5454,1
5182,5454,1
6526,5945,1
6526,5305,1
6526,6112,1
6112,5305,1
6112,5945,1
5305,5945,1
5894,7646,1
5894,5862,1
5862,7646,1
7124,6164,1
7124,6515,1
7124,5906,1
7124,5948,1
5948,5906,1
5948,6515,1
5948,6164,1
5906,6515,1
5906,6164,1
6515,6164,1
5944,5671,1
7059,7540,1
7059,6977,1
7059,5700,1
5700,6977,1
5700,7540,1
6977,7540,1
5668,5363,1
5668,6517,1
5668,7186,1
7186,6517,1
7186,5363,1
6517,5363,1
6229,6864,1
6229,5232,1
5232,6864,1
7069,7807,1
7069,5490,1
7069,5911,1
7069,7102,1
7102,5911,1
7102,5490,1
7102,7807,1
5911,5490,1
5911,7807,1
5490,7807,1
7653,7299,1
7653,7125,1
7653,6133,1
7653,7085,1
7653,7507,1
7653,6136,1
6136,7507,1
6136,7085,1
6136,6133,1
6136,7125,1
6136,7299,1
7507,7085,1
7507,6133,1
7507,7125,1
7507,7299,1
7085,6133,1
7085,7125,1
7085,7299,1
6133,7125,1
6133,7299,1
7125,7299,1
5461,6785,1
5376,6030,1
5376,5272,1
5376,5929,1
5929,5272,1
5929,6030,1
5272,6030,1
7449,7241,1
7449,6119,1
7449,7391,1
7449,7702,1
7449,5999,1
5999,7702,1
5999,7391,1
5999,6119,1
5999,7241,1
7702,7391,1
7702,6119,1
7702,7241,1
7391,6119,1
7391,7241,1
6119,7241,1
7219,7775,1
7219,5188,1
7219,6519,1
6519,5188,1
6519,7775,1
5188,7775,1
6521,6151,1
6521,5974,1
6521,7450,1
7450,5974,1
7450,6151,1
5974,6151,1
5626,5336,1
5626,5791,1
5791,5336,1
5994,7516,1
5994,7100,1
5994,7178,1
5994,5874,1
5874,7178,1
5874,7100,1
5874,7516,1
7178,7100,1
7178,7516,1
7100,7516,1
6181,7824,1
5072,6359,1
5072,7797,1
5072,6106,1
5072,7812,1
7812,6106,1
7812,7797,1
7812,6359,1
6106,7797,1
6106,6359,1
7797,6359,1
6359,6359,1
6359,7797,1
6359,6359,1
6359,7797,1
6359,6359,1
7797,6359,1
5786,7220,1
5786,6903,1
5786,7746,1
5786,5093,1
5786,6139,1
6139,5093,1
6139,7746,1
6139,6903,1
6139,7220,1
5093,7746,1
5093,6903,1
5093,7220,1
7746,6903,1
7746,7220,1
6903,7220,1
5139,6328,1
7240,5396,1
7240,6401,1
6401,5396,1
7459,6070,1
7459,5064,1
7459,7350,1
7350,5064,1
7350,6070,1
5064,6070,1
6657,5557,1
6657,7566,1
6657,7311,1
6657,6563,1
6657,7371,1
6657,7399,1
7399,7371,1
7399,6563,1
7399,7311,1
7399,7566,1
7399,5557,1
7371,6563,1
7371,7311,1
7371,7566,1
7371,5557,1
6563,7311,1
6563,7566,1
6563,5557,1
7311,7566,1
7311,5557,1
7566,5557,1
5852,7148,1
5852,7508,1
5852,6149,1
6149,7508,1
6149,7148,1
7508,7148,1
7480,5236,1
7480,5601,1
5601,5236,1
7836,6555,1
7836,7340,1
7836,7197,1
7836,6684,1
6684,7197,1
6684,7340,1
6684,6555,1
7197,7340,1
7197,6555,1
7340,6555,1
6555,6555,1
6555,7340,1
6555,6555,1
6555,7340,1
6555,6555,1
7340,6555,1
7170,7046,1
7170,7300,1
7170,7535,1
7170,5275,1
7170,6582,1
6582,5275,1
6582,7535,1
6582,7300,1
6582,7046,1
5275,7535,1
5275,7300,1
5275,7046,1
7535,7300,1
7535,7046,1
7300,7046,1
7040,5509,1
7040,7164,1
7040,5209,1
5209,7164,1
5209,5509,1
7164,5509,1
5235,7536,1
7042,5513,1
7042,6759,1
7042,4989,1
7042,5109,1
7042,5691,1
7042,6751,1
7042,6703,1
6703,6751,1
6703,5691,1
6703,5109,1
6703,4989,1
6703,6759,1
6703,5513,1
6751,5691,1
6751,5109,1
6751,4989,1
6751,6759,1
6751,5513,1
5691,5109,1
5691,4989,1
5691,6759,1
5691,5513,1
5109,4989,1
5109,6759,1
5109,5513,1
4989,6759,1
4989,5513,1
6759,5513,1
6426,5011,1
6426,5705,1
6426,6743,1
6426,7431,1
7431,6743,1
7431,5705,1
7431,5011,1
6743,5705,1
6743,5011,1
5705,5011,1
5863,6591,1
5863,7354,1
5863,5578,1
5863,7053,1
5863,6567,1
5863,7294,1
7294,6567,1
7294,7053,1
7294,5578,1
7294,7354,1
7294,6591,1
6567,7053,1
6567,5578,1
6567,7354,1
6567,6591,1
7053,5578,1
7053,7354,1
7053,6591,1
5578,7354,1
5578,6591,1
7354,6591,1
6223,5789,1
6821,7502,1
6821,7733,1
6821,6018,1
6821,5445,1
6821,7759,1
6821,7831,1
7831,7759,1
7831,5445,1
7831,6018,1
7831,7733,1
7831,7502,1
7759,5445,1
7759,6018,1
7759,7733,1
7759,7502,1
5445,6018,1
5445,7733,1
5445,7502,1
6018,7733,1
6018,7502,1
7733,7502,1
5283,6917,1
5283,6081,1
5283,6137,1
6137,6081,1
6137,6917,1
6081,6917,1
7097,7093,1
7097,7704,1
7097,7011,1
7097,7030,1
7030,7011,1
7030,7704,1
7030,7093,1
7011,7704,1
7011,7093,1
7704,7093,1
7136,5081,1
7136,7367,1
7367,5081,1
7767,7780,1
7767,5373,1
7767,6820,1
7767,7385,1
7767,6114,1
6114,7385,1
6114,6820,1
6114,5373,1
6114,7780,1
7385,6820,1
7385,5373,1
7385,7780,1
6820,5373,1
6820,7780,1
5373,7780,1
7780,7780,1
7780,5373,1
7780,7780,1
7780,5373,1
7780,5373,1
7780,7780,1
7780,5373,1
5373,7780,1
5373,5373,1
7780,5373,1
6455,7380,1
6455,7674,1
6455,7315,1
7315,7674,1
7315,7380,1
7674,7380,1
6647,6742,1
6647,6502,1
6502,6742,1
7528,6140,1
6842,5998,1
6842,5972,1
5972,5998,1
5518,5157,1
5518,7070,1
5518,7054,1
5518,5788,1
5788,7054,1
5788,7070,1
5788,5157,1
7054,7070,1
7054,5157,1
7070,5157,1
7207,6048,1
7207,7306,1
7207,7624,1
7624,7306,1
7624,6048,1
7306,6048,1
6815,6083,1
6815,7271,1
6815,4994,1
6815,7710,1
6815,7691,1
6815,6091,1
6091,7691,1
6091,7710,1
6091,4994,1
6091,7271,1
6091,6083,1
7691,7710,1
7691,4994,1
7691,7271,1
7691,6083,1
7710,4994,1
7710,7271,1
7710,6083,1
4994,7271,1
4994,6083,1
7271,6083,1
7190,5528,1
7638,7013,1
7638,7796,1
7638,7160,1
7638,6087,1
7638,6423,1
6423,6087,1
6423,7160,1
6423,7796,1
6423,7013,1
6087,7160,1
6087,7796,1
6087,7013,1
7160,7796,1
7160,7013,1
7796,7013,1
7026,5510,1
7026,5465,1
7026,7731,1
7026,6252,1
6252,7731,1
6252,5465,1
6252,5510,1
7731,5465,1
7731,5510,1
5465,5510,1
7373,6356,1
7373,5628,1
7373,6004,1
6004,5628,1
6004,6356,1
5628,6356,1
5732,6263,1
5732,6498,1
6498,6263,1
6263,6498,1
6498,6263,1
7258,6547,1
7258,6403,1
6403,6547,1
7583,5588,1
7583,7482,1
7583,5439,1
7583,5574,1
5574,5439,1
5574,7482,1
5574,5588,1
5439,7482,1
5439,5588,1
7482,5588,1
7318,7303,1
7318,7163,1
7318,5667,1
5667,7163,1
5667,7303,1
7163,7303,1
7283,6037,1
7283,6027,1
6027,6037,1
5829,7489,1
5829,7331,1
5829,7825,1
5829,7642,1
7642,7825,1
7642,7331,1
7642,7489,1
7825,7331,1
7825,7489,1
7331,7489,1
6629,5375,1
6629,6653,1
6629,7060,1
6629,5570,1
6629,5664,1
6629,7396,1
7396,5664,1
7396,5570,1
7396,7060,1
7396,6653,1
7396,5375,1
5664,5570,1
5664,7060,1
5664,6653,1
5664,5375,1
5570,7060,1
5570,6653,1
5570,5375,1
7060,6653,1
7060,5375,1
6653,5375,1
6213,7440,1
7635,5332,1
7635,7161,1
7635,6431,1
6431,7161,1
6431,5332,1
7161,5332,1
7390,6391,1
7390,6780,1
7390,5307,1
7390,7005,1
7005,5307,1
7005,6780,1
7005,6391,1
5307,6780,1
5307,6391,1
6780,6391,1
5959,5707,1
5959,5662,1
5959,6664,1
5959,6102,1
5959,7048,1
7048,6102,1
7048,6664,1
7048,5662,1
7048,5707,1
6102,6664,1
6102,5662,1
6102,5707,1
6664,5662,1
6664,5707,1
5662,5707,1
6880,7708,1
5292,6844,1
5292,6933,1
5292,5054,1
5054,6933,1
5054,6844,1
6933,6844,1
5025,6496,1
5025,6720,1
5025,6082,1
5025,7225,1
7225,6082,1
7225,6720,1
7225,6496,1
6082,6720,1
6082,6496,1
6720,6496,1
6205,7031,1
6205,7227,1
6205,5181,1
5181,7227,1
5181,7031,1
7227,7031,1
5345,5469,1
5362,5169,1
5362,5378,1
5362,7159,1
5362,6714,1
6714,7159,1
6714,5378,1
6714,5169,1
7159,5378,1
7159,5169,1
5378,5169,1
5227,6483,1
5227,6690,1
6690,6483,1
6483,6690,1
7754,6927,1
7754,5564,1
7754,6849,1
6849,5564,1
6849,6927,1
5564,6927,1
5260,7555,1
5319,5067,1
5633,5040,1
5633,7132,1
5633,6138,1
6138,7132,1
6138,5040,1
7132,5040,1
6835,5221,1
6835,7442,1
6835,7692,1
6835,6964,1
6835,6239,1
6835,6889,1
6889,6239,1
6889,6964,1
6889,7692,1
6889,7442,1
6889,5221,1
6239,6964,1
6239,7692,1
6239,7442,1
6239,5221,1
6964,7692,1
6964,7442,1
6964,5221,1
7692,7442,1
7692,5221,1
7442,5221,1
5221,5221,1
5221,7442,1
5221,5221,1
5221,7442,1
5221,7692,1
5221,7442,1
5221,5221,1
5221,7442,1
5221,7692,1
7442,5221,1
7442,7442,1
7442,7692,1
5221,7442,1
5221,7692,1
7442,7692,1
7452,7436,1
6234,7343,1
6234,6766,1
6234,6052,1
6052,6766,1
6052,7343,1
6766,7343,1
6648,6796,1
6648,7134,1
6648,6011,1
6648,7613,1
6648,5323,1
5323,7613,1
5323,6011,1
5323,7134,1
5323,6796,1
7613,6011,1
7613,7134,1
7613,6796,1
6011,7134,1
6011,6796,1
7134,6796,1
5451,5395,1
5451,5410,1
5410,5395,1
7785,5901,1
7785,5033,1
7785,6707,1
7785,5026,1
5026,6707,1
5026,5033,1
5026,5901,1
6707,5033,1
6707,5901,1
5033,5901,1
6552,7263,1
5656,5311,1
5656,6540,1
6540,5311,1
5311,6540,1
6776,5975,1
6776,6971,1
6776,5814,1
6776,5878,1
5878,5814,1
5878,6971,1
5878,5975,1
5814,6971,1
5814,5975,1
6971,5975,1
7618,7726,1
7618,7472,1
7618,6613,1
6613,7472,1
6613,7726,1
7472,7726,1
6861,6413,1
6861,6256,1
6861,6113,1
6861,5907,1
6861,7602,1
6861,5255,1
5255,7602,1
5255,5907,1
5255,6113,1
5255,6256,1
5255,6413,1
7602,5907,1
7602,6113,1
7602,6256,1
7602,6413,1
5907,6113,1
5907,6256,1
5907,6413,1
6113,6256,1
6113,6413,1
6256,6413,1
6413,6413,1
6413,6256,1
6413,6413,1
6413,6256,1
6413,6113,1
6413,6256,1
6413,6413,1
6413,6256,1
6413,6113,1
6256,6413,1
6256,6256,1
6256,6113,1
6413,6256,1
6413,6113,1
6256,6113,1
6836,5038,1
6879,6389,1
6879,5186,1
6879,6562,1
6879,7384,1
7384,6562,1
7384,5186,1
7384,6389,1
6562,5186,1
6562,6389,1
5186,6389,1
7297,7475,1
7297,6461,1
7297,5548,1
5548,6461,1
5548,7475,1
6461,7475,1
7201,6769,1
5847,6969,1
5847,5742,1
5742,6969,1
5695,7084,1
5695,7342,1
5695,6578,1
6578,7342,1
6578,7084,1
7342,7084,1
5217,7486,1
5217,6888,1
5217,5800,1
5217,6499,1
6499,5800,1
6499,6888,1
6499,7486,1
5800,6888,1
5800,7486,1
6888,7486,1
7345,7301,1
7345,6323,1
7345,6286,1
7345,5059,1
7345,7188,1
7188,5059,1
7188,6286,1
7188,6323,1
7188,7301,1
5059,6286,1
5059,6323,1
5059,7301,1
6286,6323,1
6286,7301,1
6323,7301,1
7305,6358,1
7305,5294,1
7305,7328,1
7305,6176,1
7305,5031,1
7305,5030,1
5030,5031,1
5030,6176,1
5030,7328,1
5030,5294,1
5030,6358,1
5031,6176,1
5031,7328,1
5031,5294,1
5031,6358,1
6176,7328,1
6176,5294,1
6176,6358,1
7328,5294,1
7328,6358,1
5294,6358,1
7191,6959,1
7191,5455,1
5455,6959,1
7439,6248,1
7439,6040,1
7439,7196,1
7439,6688,1
6688,7196,1
6688,6040,1
6688,6248,1
7196,6040,1
7196,6248,1
6040,6248,1
7260,5729,1
7260,7257,1
7260,6800,1
6800,7257,1
6800,5729,1
7257,5729,1
6585,6400,1
6585,5576,1
6585,6259,1
6259,5576,1
6259,6400,1
5576,6400,1
6837,7448,1
6837,7332,1
7332,7448,1
6012,7077,1
6012,6459,1
6012,5585,1
6012,6368,1
6012,7665,1
7665,6368,1
7665,5585,1
7665,6459,1
7665,7077,1
6368,5585,1
6368,6459,1
6368,7077,1
5585,6459,1
5585,7077,1
6459,7077,1
7077,7077,1
7077,6459,1
7077,7077,1
7077,6459,1
7077,6459,1
7077,7077,1
7077,6459,1
6459,7077,1
6459,6459,1
7077,6459,1
6674,6825,1
6674,6383,1
6674,5380,1
6674,5823,1
5823,5380,1
5823,6383,1
5823,6825,1
5380,6383,1
5380,6825,1
6383,6825,1
6255,7593,1
6490,7546,1
6490,4962,1
4962,7546,1
5361,6196,1
5361,5468,1
5361,6316,1
5361,4966,1
4966,6316,1
4966,5468,1
4966,6196,1
6316,5468,1
6316,6196,1
5468,6196,1
7182,6871,1
7182,7790,1
7790,6871,1
5532,6147,1
7715,7291,1
7715,5079,1
7715,7478,1
7478,5079,1
7478,7291,1
5079,7291,1
6354,6210,1
6354,7490,1
6354,6445,1
6354,5164,1
6354,7016,1
6354,5927,1
5927,7016,1
5927,5164,1
5927,6445,1
5927,7490,1
5927,6210,1
7016,5164,1
7016,6445,1
7016,7490,1
7016,6210,1
5164,6445,1
5164,7490,1
5164,6210,1
6445,7490,1
6445,6210,1
7490,6210,1
5538,4963,1
5538,6641,1
5538,7725,1
5538,7113,1
5538,5256,1
5538,5248,1
5248,5256,1
5248,7113,1
5248,7725,1
5248,6641,1
5248,4963,1
5256,7113,1
5256,7725,1
5256,6641,1
5256,4963,1
7113,7725,1
7113,6641,1
7113,4963,1
7725,6641,1
7725,4963,1
6641,4963,1
5457,6043,1
5457,6349,1
6349,6043,1
5516,5403,1
5516,7254,1
5516,5905,1
5905,7254,1
5905,5403,1
7254,5403,1
7607,7098,1
5032,7049,1
5621,6015,1
5621,6874,1
5621,5831,1
5621,7678,1
5621,5146,1
5146,7678,1
5146,5831,1
5146,6874,1
5146,6015,1
7678,5831,1
7678,6874,1
7678,6015,1
5831,6874,1
5831,6015,1
6874,6015,1
5045,6280,1
5045,6440,1
5045,5559,1
5045,5837,1
5045,7662,1
5045,6271,1
5045,7804,1
5045,6367,1
6367,7804,1
6367,6271,1
6367,7662,1
6367,5837,1
6367,5559,1
6367,6440,1
6367,6280,1
7804,6271,1
7804,7662,1
7804,5837,1
7804,5559,1
7804,6440,1
7804,6280,1
6271,7662,1
6271,5837,1
6271,5559,1
6271,6440,1
6271,6280,1
7662,5837,1
7662,5559,1
7662,6440,1
7662,6280,1
5837,5559,1
5837,6440,1
5837,6280,1
5559,6440,1
5559,6280,1
6440,6280,1
6559,5099,1
6559,7366,1
6559,6512,1
6512,7366,1
6512,5099,1
7366,5099,1
5099,5099,1
5099,7366,1
5099,7366,1
7776,7226,1
7776,7591,1
7591,7226,1
5572,6057,1
5572,7821,1
5572,6507,1
5572,6666,1
5572,7314,1
5572,7383,1
7383,7314,1
7383,6666,1
7383,6507,1
7383,7821,1
7383,6057,1
7314,6666,1
7314,6507,1
7314,7821,1
7314,6057,1
6666,6507,1
6666,7821,1
6666,6057,1
6507,7821,1
6507,6057,1
7821,6057,1
5883,4998,1
5883,6645,1
5883,5987,1
5883,6730,1
6730,5987,1
6730,6645,1
6730,4998,1
5987,6645,1
5987,4998,1
6645,4998,1
7089,6627,1
7089,6942,1
7089,7570,1
7089,7236,1
7089,5748,1
7089,6599,1
7089,5595,1
5595,6599,1
5595,5748,1
5595,7236,1
5595,7570,1
5595,6942,1
5595,6627,1
6599,5748,1
6599,7236,1
6599,7570,1
6599,6942,1
6599,6627,1
5748,7236,1
5748,7570,1
5748,6942,1
5748,6627,1
7236,7570,1
7236,6942,1
7236,6627,1
7570,6942,1
7570,6627,1
6942,6627,1
5961,5010,1
5961,6943,1
6943,5010,1
7117,5610,1
7629,5006,1
7629,4944,1
7629,5505,1
5505,4944,1
5505,5006,1
4944,5006,1
7063,5229,1
7063,5257,1
7063,5841,1
7063,5648,1
5648,5841,1
5648,5257,1
5648,5229,1
5841,5257,1
5841,5229,1
5257,5229,1
5960,5321,1
5960,6672,1
5960,6021,1
5960,7669,1
5960,5134,1
5134,7669,1
5134,6021,1
5134,6672,1
5134,5321,1
7669,6021,1
7669,6672,1
7669,5321,1
6021,6672,1
6021,5321,1
6672,5321,1
6791,5876,1
6791,5629,1
6791,7417,1
7417,5629,1
7417,5876,1
5629,5876,1
6162,6333,1
6162,6946,1
6162,5251,1
6162,7447,1
6162,7460,1
6162,5584,1
5584,7460,1
5584,7447,1
5584,5251,1
5584,6946,1
5584,6333,1
7460,7447,1
7460,5251,1
7460,6946,1
7460,6333,1
7447,5251,1
7447,6946,1
7447,6333,1
5251,6946,1
5251,6333,1
6946,6333,1
7235,7487,1
7235,6693,1
6693,7487,1
5442,7245,1
7688,5220,1
7688,6273,1
7688,6194,1
7688,7387,1
7688,5941,1
7688,7052,1
7052,5941,1
7052,7387,1
7052,6194,1
7052,6273,1
7052,5220,1
5941,7387,1
5941,6194,1
5941,6273,1
5941,5220,1
7387,6194,1
7387,6273,1
7387,5220,1
6194,6273,1
6194,5220,1
6273,5220,1
6581,7166,1
6581,6904,1
6581,7680,1
7680,6904,1
7680,7166,1
6904,7166,1
7761,5215,1
5313,5277,1
5313,6272,1
6272,5277,1
4954,6241,1
4954,7213,1
4954,6060,1
4954,6384,1
6384,6060,1
6384,7213,1
6384,6241,1
6060,7213,1
6060,6241,1
7213,6241,1
5614,5812,1
5614,7249,1
5614,7840,1
5614,5529,1
5614,7408,1
7408,5529,1
7408,7840,1
7408,7249,1
7408,5812,1
5529,7840,1
5529,7249,1
5529,5812,1
7840,7249,1
7840,5812,1
7249,5812,1
7370,7172,1
6439,5090,1
6439,6285,1
6439,5386,1
6439,5193,1
5193,5386,1
5193,6285,1
5193,5090,1
5386,6285,1
5386,5090,1
6285,5090,1
5090,5090,1
5090,6285,1
5090,5090,1
5090,6285,1
5090,5090,1
6285,5090,1
5675,6069,1
5675,6705,1
5675,5690,1
5675,5940,1
5675,7830,1
5675,5782,1
5782,7830,1
5782,5940,1
5782,5690,1
5782,6705,1
5782,6069,1
7830,5940,1
7830,5690,1
7830,6705,1
7830,6069,1
5940,5690,1
5940,6705,1
5940,6069,1
5690,6705,1
5690,6069,1
6705,6069,1
6614,5712,1
6614,7751,1
6614,5890,1
5890,7751,1
5890,5712,1
7751,5712,1
5425,5550,1
5425,6963,1
6963,5550,1
6262,5238,1
6990,6762,1
6990,6187,1
6990,6195,1
6990,5027,1
