,SOURCE,TARGET,WEIGHT,KIND
1959,5268,7441,1,FAMILY
1960,7441,6577,1,FAMILY
1961,7441,6226,1,FAMILY
1962,7441,6691,1,FAMILY
1963,7441,5848,1,FAMILY
1964,6577,6226,1,FAMILY
1965,6577,6691,1,FAMILY
1966,6577,5848,1,FAMILY
1967,6226,6691,1,FAMILY
1968,6226,5848,1,FAMILY
1969,6691,5848,1,FAMILY
1970,7212,6340,1,FAMILY
1971,6081,7478,1,FAMILY
1972,6081,7673,1,FAMILY
1973,6081,7538,1,FAMILY
1974,7538,7673,1,FAMILY
1975,7538,7478,1,FAMILY
1976,7673,7478,1,FAMILY
1977,6773,7633,1,FAMILY
1978,6773,7662,1,FAMILY
1979,6773,5094,1,FAMILY
1980,6773,6058,1,FAMILY
1981,6773,5056,1,FAMILY
1982,6773,6840,1,FAMILY
1983,6773,6271,1,FAMILY
1984,6773,5013,1,FAMILY
1985,5013,6271,1,FAMILY
1986,5013,6840,1,FAMILY
1987,5013,5056,1,FAMILY
1988,5013,6058,1,FAMILY
1989,5013,5094,1,FAMILY
1990,5013,7662,1,FAMILY
1991,5013,7633,1,FAMILY
1992,6271,6840,1,FAMILY
1993,6271,5056,1,FAMILY
1994,6271,6058,1,FAMILY
1995,6271,5094,1,FAMILY
1996,6271,7662,1,FAMILY
1997,6271,7633,1,FAMILY
1998,6840,5056,1,FAMILY
1999,6840,6058,1,FAMILY
2000,6840,5094,1,FAMILY
2001,6840,7662,1,FAMILY
2002,6840,7633,1,FAMILY
2003,5056,6058,1,FAMILY
2004,5056,5094,1,FAMILY
2005,5056,7662,1,FAMILY
2006,5056,7633,1,FAMILY
2007,6058,5094,1,FAMILY
2008,6058,7662,1,FAMILY
2009,6058,7633,1,FAMILY
2010,5094,7662,1,FAMILY
2011,5094,7633,1,FAMILY
2012,7662,7633,1,FAMILY
2013,5970,6481,1,FAMILY
2014,5970,7120,1,FAMILY
2015,5970,5179,1,FAMILY
2016,5179,7120,1,FAMILY
2017,5179,6481,1,FAMILY
2018,7120,6481,1,FAMILY
2019,6218,6466,1,FAMILY
2020,6174,5369,1,FAMILY
2021,6174,5570,1,FAMILY
2022,6174,6024,1,FAMILY
2023,6174,7274,1,FAMILY
2024,6174,6629,1,FAMILY
2025,6174,6797,1,FAMILY
2026,6797,6629,1,FAMILY
2027,6797,7274,1,FAMILY
2028,6797,6024,1,FAMILY
2029,6797,5570,1,FAMILY
2030,6797,5369,1,FAMILY
2031,6629,7274,1,FAMILY
2032,6629,6024,1,FAMILY
2033,6629,5570,1,FAMILY
2034,6629,5369,1,FAMILY
2035,7274,6024,1,FAMILY
2036,7274,5570,1,FAMILY
2037,7274,5369,1,FAMILY
2038,6024,5570,1,FAMILY
2039,6024,5369,1,FAMILY
2040,5570,5369,1,FAMILY
2041,7790,5091,1,FAMILY
2042,7790,6029,1,FAMILY
2043,6029,5091,1,FAMILY
2044,6215,5356,1,FAMILY
2045,6215,7064,1,FAMILY
2046,6215,6045,1,FAMILY
2047,6045,7064,1,FAMILY
2048,6045,5356,1,FAMILY
2049,7064,5356,1,FAMILY
2050,6975,7652,1,FAMILY
2051,6975,7102,1,FAMILY
2052,6975,6088,1,FAMILY
2053,6975,5816,1,FAMILY
2054,5816,6088,1,FAMILY
2055,5816,7102,1,FAMILY
2056,5816,7652,1,FAMILY
2057,6088,7102,1,FAMILY
2058,6088,7652,1,FAMILY
2059,7102,7652,1,FAMILY
2060,6663,6693,1,FAMILY
2061,6663,5396,1,FAMILY
2062,5396,6693,1,FAMILY
2063,5458,7449,1,FAMILY
2064,5458,5489,1,FAMILY
2065,5458,5803,1,FAMILY
2066,5458,6232,1,FAMILY
2067,5458,5586,1,FAMILY
2068,5586,6232,1,FAMILY
2069,5586,5803,1,FAMILY
2070,5586,5489,1,FAMILY
2071,5586,7449,1,FAMILY
2072,6232,5803,1,FAMILY
2073,6232,5489,1,FAMILY
2074,6232,7449,1,FAMILY
2075,5803,5489,1,FAMILY
2076,5803,7449,1,FAMILY
2077,5489,7449,1,FAMILY
2078,5415,5637,1,FAMILY
2079,5415,6977,1,FAMILY
2080,5415,5969,1,FAMILY
2081,5969,6977,1,FAMILY
2082,5969,5637,1,FAMILY
2083,6977,5637,1,FAMILY
2084,5637,5637,1,FAMILY
2085,5637,6977,1,FAMILY
2086,5637,6977,1,FAMILY
2087,5381,6494,1,FAMILY
2088,5174,5817,1,FAMILY
2089,5174,6929,1,FAMILY
2090,5174,6452,1,FAMILY
2091,5174,6900,1,FAMILY
2092,6900,6452,1,FAMILY
2093,6900,6929,1,FAMILY
2094,6900,5817,1,FAMILY
2095,6452,6929,1,FAMILY
2096,6452,5817,1,FAMILY
2097,6929,5817,1,FAMILY
2098,6821,5808,1,FAMILY
2099,6821,7383,1,FAMILY
2100,6821,5159,1,FAMILY
2101,6821,5481,1,FAMILY
2102,6821,6889,1,FAMILY
2103,6821,6243,1,FAMILY
2104,6243,6889,1,FAMILY
2105,6243,5481,1,FAMILY
2106,6243,5159,1,FAMILY
2107,6243,7383,1,FAMILY
2108,6243,5808,1,FAMILY
2109,6889,5481,1,FAMILY
2110,6889,5159,1,FAMILY
2111,6889,7383,1,FAMILY
2112,6889,5808,1,FAMILY
2113,5481,5159,1,FAMILY
2114,5481,7383,1,FAMILY
2115,5481,5808,1,FAMILY
2116,5159,7383,1,FAMILY
2117,5159,5808,1,FAMILY
2118,7383,5808,1,FAMILY
2119,7711,5297,1,FAMILY
2120,7711,7578,1,FAMILY
2121,7711,6107,1,FAMILY
2122,6107,7578,1,FAMILY
2123,6107,5297,1,FAMILY
2124,7578,5297,1,FAMILY
2125,7503,5198,1,FAMILY
2126,7503,6842,1,FAMILY
2127,6842,5198,1,FAMILY
2128,6960,5896,1,FAMILY
2129,6960,7205,1,FAMILY
2130,7205,5896,1,FAMILY
2131,5467,7139,1,FAMILY
2132,5467,6690,1,FAMILY
2133,6690,7139,1,FAMILY
2134,6859,5844,1,FAMILY
2135,6859,7229,1,FAMILY
2136,6859,7080,1,FAMILY
2137,6859,7785,1,FAMILY
2138,7785,7080,1,FAMILY
2139,7785,7229,1,FAMILY
2140,7785,5844,1,FAMILY
2141,7080,7229,1,FAMILY
2142,7080,5844,1,FAMILY
2143,7229,5844,1,FAMILY
2144,7725,5050,1,FAMILY
2145,7725,5015,1,FAMILY
2146,7725,6922,1,FAMILY
2147,7725,6566,1,FAMILY
2148,7725,6696,1,FAMILY
2149,7725,7216,1,FAMILY
2150,7216,6696,1,FAMILY
2151,7216,6566,1,FAMILY
2152,7216,6922,1,FAMILY
2153,7216,5015,1,FAMILY
2154,7216,5050,1,FAMILY
2155,6696,6566,1,FAMILY
2156,6696,6922,1,FAMILY
2157,6696,5015,1,FAMILY
2158,6696,5050,1,FAMILY
2159,6566,6922,1,FAMILY
2160,6566,5015,1,FAMILY
2161,6566,5050,1,FAMILY
2162,6922,5015,1,FAMILY
2163,6922,5050,1,FAMILY
2164,5015,5050,1,FAMILY
2165,5050,5050,1,FAMILY
2166,5050,5015,1,FAMILY
2167,5050,5050,1,FAMILY
2168,5050,5015,1,FAMILY
2169,5050,6922,1,FAMILY
2170,5050,5015,1,FAMILY
2171,5050,5050,1,FAMILY
2172,5050,5015,1,FAMILY
2173,5050,6922,1,FAMILY
2174,5015,5050,1,FAMILY
2175,5015,5015,1,FAMILY
2176,5015,6922,1,FAMILY
2177,5050,5015,1,FAMILY
2178,5050,6922,1,FAMILY
2179,5015,6922,1,FAMILY
2180,7706,5796,1,FAMILY
2181,5424,5403,1,FAMILY
2182,5424,6687,1,FAMILY
2183,5424,5541,1,FAMILY
2184,5541,6687,1,FAMILY
2185,5541,5403,1,FAMILY
2186,6687,5403,1,FAMILY
2187,5403,5403,1,FAMILY
2188,5403,6687,1,FAMILY
2189,5403,6687,1,FAMILY
2190,5070,5434,1,FAMILY
2191,5070,6224,1,FAMILY
2192,6224,5434,1,FAMILY
2193,5157,6475,1,FAMILY
2194,5157,5252,1,FAMILY
2195,5157,7729,1,FAMILY
2196,5157,7251,1,FAMILY
2197,7251,7729,1,FAMILY
2198,7251,5252,1,FAMILY
2199,7251,6475,1,FAMILY
2200,7729,5252,1,FAMILY
2201,7729,6475,1,FAMILY
2202,5252,6475,1,FAMILY
2203,7273,6884,1,FAMILY
2204,7273,5764,1,FAMILY
2205,7273,7089,1,FAMILY
2206,7273,6671,1,FAMILY
2207,7273,6701,1,FAMILY
2208,7273,5299,1,FAMILY
2209,7273,5513,1,FAMILY
2210,5513,5299,1,FAMILY
2211,5513,6701,1,FAMILY
2212,5513,6671,1,FAMILY
2213,5513,7089,1,FAMILY
2214,5513,5764,1,FAMILY
2215,5513,6884,1,FAMILY
2216,5299,6701,1,FAMILY
2217,5299,6671,1,FAMILY
2218,5299,7089,1,FAMILY
2219,5299,5764,1,FAMILY
2220,5299,6884,1,FAMILY
2221,6701,6671,1,FAMILY
2222,6701,7089,1,FAMILY
2223,6701,5764,1,FAMILY
2224,6701,6884,1,FAMILY
2225,6671,7089,1,FAMILY
2226,6671,5764,1,FAMILY
2227,6671,6884,1,FAMILY
2228,7089,5764,1,FAMILY
2229,7089,6884,1,FAMILY
2230,5764,6884,1,FAMILY
2231,6682,7405,1,FAMILY
2232,6682,7702,1,FAMILY
2233,6682,6114,1,FAMILY
2234,6682,5422,1,FAMILY
2235,6682,5412,1,FAMILY
2236,5412,5422,1,FAMILY
2237,5412,6114,1,FAMILY
2238,5412,7702,1,FAMILY
2239,5412,7405,1,FAMILY
2240,5422,6114,1,FAMILY
2241,5422,7702,1,FAMILY
2242,5422,7405,1,FAMILY
2243,6114,7702,1,FAMILY
2244,6114,7405,1,FAMILY
2245,7702,7405,1,FAMILY
2246,7696,6338,1,FAMILY
2247,7696,7707,1,FAMILY
2248,7696,6462,1,FAMILY
2249,7696,5638,1,FAMILY
2250,7696,5583,1,FAMILY
2251,7696,7653,1,FAMILY
2252,7653,5583,1,FAMILY
2253,7653,5638,1,FAMILY
2254,7653,6462,1,FAMILY
2255,7653,7707,1,FAMILY
2256,7653,6338,1,FAMILY
2257,5583,5638,1,FAMILY
2258,5583,6462,1,FAMILY
2259,5583,7707,1,FAMILY
2260,5583,6338,1,FAMILY
2261,5638,6462,1,FAMILY
2262,5638,7707,1,FAMILY
2263,5638,6338,1,FAMILY
2264,6462,7707,1,FAMILY
2265,6462,6338,1,FAMILY
2266,7707,6338,1,FAMILY
2267,6303,6145,1,FAMILY
2268,6303,7672,1,FAMILY
2269,6303,5392,1,FAMILY
2270,5392,7672,1,FAMILY
2271,5392,6145,1,FAMILY
2272,7672,6145,1,FAMILY
2273,7757,7043,1,FAMILY
2274,7522,6679,1,FAMILY
2275,7522,5271,1,FAMILY
2276,5271,6679,1,FAMILY
2277,6730,5599,1,FAMILY
2278,6730,5594,1,FAMILY
2279,6730,6285,1,FAMILY
2280,6730,6166,1,FAMILY
2281,6166,6285,1,FAMILY
2282,6166,5594,1,FAMILY
2283,6166,5599,1,FAMILY
2284,6285,5594,1,FAMILY
2285,6285,5599,1,FAMILY
2286,5594,5599,1,FAMILY
2287,7545,6569,1,FAMILY
2288,7545,5968,1,FAMILY
2289,7545,7259,1,FAMILY
2290,7259,5968,1,FAMILY
2291,7259,6569,1,FAMILY
2292,5968,6569,1,FAMILY
2293,5340,7132,1,FAMILY
2294,5340,5506,1,FAMILY
2295,5340,6000,1,FAMILY
2296,6000,5506,1,FAMILY
2297,6000,7132,1,FAMILY
2298,5506,7132,1,FAMILY
2299,6615,5698,1,FAMILY
2300,6615,7748,1,FAMILY
2301,7748,5698,1,FAMILY
2302,6373,6302,1,FAMILY
2303,6373,6628,1,FAMILY
2304,6373,5942,1,FAMILY
2305,6373,5438,1,FAMILY
2306,6373,5485,1,FAMILY
2307,5485,5438,1,FAMILY
2308,5485,5942,1,FAMILY
2309,5485,6628,1,FAMILY
2310,5485,6302,1,FAMILY
2311,5438,5942,1,FAMILY
2312,5438,6628,1,FAMILY
2313,5438,6302,1,FAMILY
2314,5942,6628,1,FAMILY
2315,5942,6302,1,FAMILY
2316,6628,6302,1,FAMILY
2317,7115,5584,1,FAMILY
2318,7115,5259,1,FAMILY
2319,7115,7334,1,FAMILY
2320,7115,7118,1,FAMILY
2321,7115,5685,1,FAMILY
2322,7115,7270,1,FAMILY
2323,7270,5685,1,FAMILY
2324,7270,7118,1,FAMILY
2325,7270,7334,1,FAMILY
2326,7270,5259,1,FAMILY
2327,7270,5584,1,FAMILY
2328,5685,7118,1,FAMILY
2329,5685,7334,1,FAMILY
2330,5685,5259,1,FAMILY
2331,5685,5584,1,FAMILY
2332,7118,7334,1,FAMILY
2333,7118,5259,1,FAMILY
2334,7118,5584,1,FAMILY
2335,7334,5259,1,FAMILY
2336,7334,5584,1,FAMILY
2337,5259,5584,1,FAMILY
2338,5490,6060,1,FAMILY
2339,5490,7639,1,FAMILY
2340,5490,5060,1,FAMILY
2341,5490,5368,1,FAMILY
2342,5368,5060,1,FAMILY
2343,5368,7639,1,FAMILY
2344,5368,6060,1,FAMILY
2345,5060,7639,1,FAMILY
2346,5060,6060,1,FAMILY
2347,7639,6060,1,FAMILY
2348,6060,6060,1,FAMILY
2349,6060,7639,1,FAMILY
2350,6060,6060,1,FAMILY
2351,6060,7639,1,FAMILY
2352,6060,6060,1,FAMILY
2353,7639,6060,1,FAMILY
2354,6382,5996,1,FAMILY
2355,6382,5298,1,FAMILY
2356,6382,5880,1,FAMILY
2357,6382,6194,1,FAMILY
2358,6382,5605,1,FAMILY
2359,6382,7720,1,FAMILY
2360,7720,5605,1,FAMILY
2361,7720,6194,1,FAMILY
2362,7720,5880,1,FAMILY
2363,7720,5298,1,FAMILY
2364,7720,5996,1,FAMILY
2365,5605,6194,1,FAMILY
2366,5605,5880,1,FAMILY
2367,5605,5298,1,FAMILY
2368,5605,5996,1,FAMILY
2369,6194,5880,1,FAMILY
2370,6194,5298,1,FAMILY
2371,6194,5996,1,FAMILY
2372,5880,5298,1,FAMILY
2373,5880,5996,1,FAMILY
2374,5298,5996,1,FAMILY
2375,5003,7680,1,FAMILY
2376,5003,6916,1,FAMILY
2377,5003,5303,1,FAMILY
2378,5303,6916,1,FAMILY
2379,5303,7680,1,FAMILY
2380,6916,7680,1,FAMILY
2381,6650,6214,1,FAMILY
2382,6650,6930,1,FAMILY
2383,6650,5715,1,FAMILY
2384,6650,7178,1,FAMILY
2385,7178,5715,1,FAMILY
2386,7178,6930,1,FAMILY
2387,7178,6214,1,FAMILY
2388,5715,6930,1,FAMILY
2389,5715,6214,1,FAMILY
2390,6930,6214,1,FAMILY
2391,7416,6513,1,FAMILY
2392,7028,7796,1,FAMILY
2393,7028,7664,1,FAMILY
2394,7028,6860,1,FAMILY
2395,7028,6643,1,FAMILY
2396,7028,6148,1,FAMILY
2397,6148,6643,1,FAMILY
2398,6148,6860,1,FAMILY
2399,6148,7664,1,FAMILY
2400,6148,7796,1,FAMILY
2401,6643,6860,1,FAMILY
2402,6643,7664,1,FAMILY
2403,6643,7796,1,FAMILY
2404,6860,7664,1,FAMILY
2405,6860,7796,1,FAMILY
2406,7664,7796,1,FAMILY
2407,7605,7438,1,FAMILY
2408,6868,6993,1,FAMILY
2409,6868,6132,1,FAMILY
2410,6132,6993,1,FAMILY
2411,6366,7654,1,FAMILY
2412,6366,5593,1,FAMILY
2413,6366,6108,1,FAMILY
2414,6366,7196,1,FAMILY
2415,7196,6108,1,FAMILY
2416,7196,5593,1,FAMILY
2417,7196,7654,1,FAMILY
2418,6108,5593,1,FAMILY
2419,6108,7654,1,FAMILY
2420,5593,7654,1,FAMILY
2421,6602,5286,1,FAMILY
2422,6602,6572,1,FAMILY
2423,6602,5890,1,FAMILY
2424,5890,6572,1,FAMILY
2425,5890,5286,1,FAMILY
2426,6572,5286,1,FAMILY
2427,6312,6734,1,FAMILY
2428,6579,7458,1,FAMILY
2429,6579,6027,1,FAMILY
2430,6027,7458,1,FAMILY
2431,5018,6397,1,FAMILY
2432,6324,6062,1,FAMILY
2433,6324,6503,1,FAMILY
2434,6324,6030,1,FAMILY
2435,6030,6503,1,FAMILY
2436,6030,6062,1,FAMILY
2437,6503,6062,1,FAMILY
2438,7322,6075,1,FAMILY
2439,7322,7746,1,FAMILY
2440,7322,5985,1,FAMILY
2441,7322,7587,1,FAMILY
2442,7322,5240,1,FAMILY
2443,5240,7587,1,FAMILY
2444,5240,5985,1,FAMILY
2445,5240,7746,1,FAMILY
2446,5240,6075,1,FAMILY
2447,7587,5985,1,FAMILY
2448,7587,7746,1,FAMILY
2449,7587,6075,1,FAMILY
2450,5985,7746,1,FAMILY
2451,5985,6075,1,FAMILY
2452,7746,6075,1,FAMILY
2453,7131,7742,1,FAMILY
2454,7131,5919,1,FAMILY
2455,7131,7374,1,FAMILY
2456,7131,7165,1,FAMILY
2457,7165,7374,1,FAMILY
2458,7165,5919,1,FAMILY
2459,7165,7742,1,FAMILY
2460,7374,5919,1,FAMILY
2461,7374,7742,1,FAMILY
2462,5919,7742,1,FAMILY
2463,5742,7104,1,FAMILY
2464,5742,7592,1,FAMILY
2465,7592,7104,1,FAMILY
2466,7369,5065,1,FAMILY
2467,7369,7506,1,FAMILY
2468,7369,4969,1,FAMILY
2469,7369,5805,1,FAMILY
2470,7369,6346,1,FAMILY
2471,7369,5706,1,FAMILY
2472,5706,6346,1,FAMILY
2473,5706,5805,1,FAMILY
2474,5706,4969,1,FAMILY
2475,5706,7506,1,FAMILY
2476,5706,5065,1,FAMILY
2477,6346,5805,1,FAMILY
2478,6346,4969,1,FAMILY
2479,6346,7506,1,FAMILY
2480,6346,5065,1,FAMILY
2481,5805,4969,1,FAMILY
2482,5805,7506,1,FAMILY
2483,5805,5065,1,FAMILY
2484,4969,7506,1,FAMILY
2485,4969,5065,1,FAMILY
2486,7506,5065,1,FAMILY
2487,7659,7755,1,FAMILY
2488,5729,5807,1,FAMILY
2489,5729,6245,1,FAMILY
2490,5729,6137,1,FAMILY
2491,6137,6245,1,FAMILY
2492,6137,5807,1,FAMILY
2493,6245,5807,1,FAMILY
2494,7247,6231,1,FAMILY
2495,7330,6584,1,FAMILY
2496,6979,5042,1,FAMILY
2497,6979,7397,1,FAMILY
2498,6979,6371,1,FAMILY
2499,6979,5460,1,FAMILY
2500,5460,6371,1,FAMILY
2501,5460,7397,1,FAMILY
2502,5460,5042,1,FAMILY
2503,6371,7397,1,FAMILY
2504,6371,5042,1,FAMILY
2505,7397,5042,1,FAMILY
2506,5382,5435,1,FAMILY
2507,5382,7020,1,FAMILY
2508,7020,5435,1,FAMILY
2509,5285,6516,1,FAMILY
2510,5285,7723,1,FAMILY
2511,5285,7731,1,FAMILY
2512,5285,5046,1,FAMILY
2513,5046,7731,1,FAMILY
2514,5046,7723,1,FAMILY
2515,5046,6516,1,FAMILY
2516,7731,7723,1,FAMILY
2517,7731,6516,1,FAMILY
2518,7723,6516,1,FAMILY
2519,6516,6516,1,FAMILY
2520,6516,7723,1,FAMILY
2521,6516,6516,1,FAMILY
2522,6516,7723,1,FAMILY
2523,6516,6516,1,FAMILY
2524,7723,6516,1,FAMILY
2525,6516,6516,1,FAMILY
2526,6516,7723,1,FAMILY
2527,6516,6516,1,FAMILY
2528,6516,7723,1,FAMILY
2529,6516,6516,1,FAMILY
2530,7723,6516,1,FAMILY
2531,7674,5728,1,FAMILY
2532,7674,7616,1,FAMILY
2533,7674,7207,1,FAMILY
2534,7207,7616,1,FAMILY
2535,7207,5728,1,FAMILY
2536,7616,5728,1,FAMILY
2537,6102,7780,1,FAMILY
2538,6102,7268,1,FAMILY
2539,6102,5954,1,FAMILY
2540,6102,6514,1,FAMILY
2541,6102,5812,1,FAMILY
2542,5812,6514,1,FAMILY
2543,5812,5954,1,FAMILY
2544,5812,7268,1,FAMILY
2545,5812,7780,1,FAMILY
2546,6514,5954,1,FAMILY
2547,6514,7268,1,FAMILY
2548,6514,7780,1,FAMILY
2549,5954,7268,1,FAMILY
2550,5954,7780,1,FAMILY
2551,7268,7780,1,FAMILY
2552,5678,5721,1,FAMILY
2553,5678,6978,1,FAMILY
2554,5678,7499,1,FAMILY
2555,5678,7507,1,FAMILY
2556,5678,5005,1,FAMILY
2557,5678,5863,1,FAMILY
2558,5863,5005,1,FAMILY
2559,5863,7507,1,FAMILY
2560,5863,7499,1,FAMILY
2561,5863,6978,1,FAMILY
2562,5863,5721,1,FAMILY
2563,5005,7507,1,FAMILY
2564,5005,7499,1,FAMILY
2565,5005,6978,1,FAMILY
2566,5005,5721,1,FAMILY
2567,7507,7499,1,FAMILY
2568,7507,6978,1,FAMILY
2569,7507,5721,1,FAMILY
2570,7499,6978,1,FAMILY
2571,7499,5721,1,FAMILY
2572,6978,5721,1,FAMILY
2573,5721,5721,1,FAMILY
2574,5721,6978,1,FAMILY
2575,5721,5721,1,FAMILY
2576,5721,6978,1,FAMILY
2577,5721,7499,1,FAMILY
2578,5721,6978,1,FAMILY
2579,5721,5721,1,FAMILY
2580,5721,6978,1,FAMILY
2581,5721,7499,1,FAMILY
2582,6978,5721,1,FAMILY
2583,6978,6978,1,FAMILY
2584,6978,7499,1,FAMILY
2585,5721,6978,1,FAMILY
2586,5721,7499,1,FAMILY
2587,6978,7499,1,FAMILY
2588,6836,6328,1,FAMILY
2589,5169,5186,1,FAMILY
2590,5169,6265,1,FAMILY
2591,5169,6191,1,FAMILY
2592,5169,6986,1,FAMILY
2593,6986,6191,1,FAMILY
2594,6986,6265,1,FAMILY
2595,6986,5186,1,FAMILY
2596,6191,6265,1,FAMILY
2597,6191,5186,1,FAMILY
2598,6265,5186,1,FAMILY
2599,6981,5483,1,FAMILY
2600,6981,7170,1,FAMILY
2601,6981,5977,1,FAMILY
2602,6981,6867,1,FAMILY
2603,6981,7013,1,FAMILY
2604,7013,6867,1,FAMILY
2605,7013,5977,1,FAMILY
2606,7013,7170,1,FAMILY
2607,7013,5483,1,FAMILY
2608,6867,5977,1,FAMILY
2609,6867,7170,1,FAMILY
2610,6867,5483,1,FAMILY
2611,5977,7170,1,FAMILY
2612,5977,5483,1,FAMILY
2613,7170,5483,1,FAMILY
2614,5806,6144,1,FAMILY
2615,5806,5774,1,FAMILY
2616,5774,6144,1,FAMILY
2617,7172,6642,1,FAMILY
2618,4966,5883,1,FAMILY
2619,4966,5380,1,FAMILY
2620,4966,6023,1,FAMILY
2621,4966,5310,1,FAMILY
2622,5310,6023,1,FAMILY
2623,5310,5380,1,FAMILY
2624,5310,5883,1,FAMILY
2625,6023,5380,1,FAMILY
2626,6023,5883,1,FAMILY
2627,5380,5883,1,FAMILY
2628,5927,6573,1,FAMILY
2629,5927,6283,1,FAMILY
2630,5927,6100,1,FAMILY
2631,5927,6699,1,FAMILY
2632,5927,6343,1,FAMILY
2633,5927,7537,1,FAMILY
2634,7537,6343,1,FAMILY
2635,7537,6699,1,FAMILY
2636,7537,6100,1,FAMILY
2637,7537,6283,1,FAMILY
2638,7537,6573,1,FAMILY
2639,6343,6699,1,FAMILY
2640,6343,6100,1,FAMILY
2641,6343,6283,1,FAMILY
2642,6343,6573,1,FAMILY
2643,6699,6100,1,FAMILY
2644,6699,6283,1,FAMILY
2645,6699,6573,1,FAMILY
2646,6100,6283,1,FAMILY
2647,6100,6573,1,FAMILY
2648,6283,6573,1,FAMILY
2649,5684,7164,1,FAMILY
2650,5684,5293,1,FAMILY
2651,5684,6160,1,FAMILY
2652,6160,5293,1,FAMILY
2653,6160,7164,1,FAMILY
2654,5293,7164,1,FAMILY
2655,6875,6463,1,FAMILY
2656,7234,6039,1,FAMILY
2657,7234,6040,1,FAMILY
2658,7234,7024,1,FAMILY
2659,7234,6496,1,FAMILY
2660,6496,7024,1,FAMILY
2661,6496,6040,1,FAMILY
2662,6496,6039,1,FAMILY
2663,7024,6040,1,FAMILY
2664,7024,6039,1,FAMILY
2665,6040,6039,1,FAMILY
2666,7575,7520,1,FAMILY
2667,7575,6134,1,FAMILY
2668,7575,7257,1,FAMILY
2669,7257,6134,1,FAMILY
2670,7257,7520,1,FAMILY
2671,6134,7520,1,FAMILY
2672,6333,7053,1,FAMILY
2673,6333,5108,1,FAMILY
2674,6333,7376,1,FAMILY
2675,6333,4951,1,FAMILY
2676,6333,6954,1,FAMILY
2677,6333,7698,1,FAMILY
2678,7698,6954,1,FAMILY
2679,7698,4951,1,FAMILY
2680,7698,7376,1,FAMILY
2681,7698,5108,1,FAMILY
2682,7698,7053,1,FAMILY
2683,6954,4951,1,FAMILY
2684,6954,7376,1,FAMILY
2685,6954,5108,1,FAMILY
2686,6954,7053,1,FAMILY
2687,4951,7376,1,FAMILY
2688,4951,5108,1,FAMILY
2689,4951,7053,1,FAMILY
2690,7376,5108,1,FAMILY
2691,7376,7053,1,FAMILY
2692,5108,7053,1,FAMILY
2693,5372,7772,1,FAMILY
2694,5372,7769,1,FAMILY
2695,7769,7772,1,FAMILY
2696,7389,6622,1,FAMILY
2697,7389,7683,1,FAMILY
2698,7683,6622,1,FAMILY
2699,6521,5263,1,FAMILY
2700,6521,5100,1,FAMILY
2701,6521,7343,1,FAMILY
2702,7343,5100,1,FAMILY
2703,7343,5263,1,FAMILY
2704,5100,5263,1,FAMILY
2705,6502,5606,1,FAMILY
2706,6502,6539,1,FAMILY
2707,6539,5606,1,FAMILY
2708,6240,6553,1,FAMILY
2709,6240,5361,1,FAMILY
2710,6240,7261,1,FAMILY
2711,6240,7054,1,FAMILY
2712,7054,7261,1,FAMILY
2713,7054,5361,1,FAMILY
2714,7054,6553,1,FAMILY
2715,7261,5361,1,FAMILY
2716,7261,6553,1,FAMILY
2717,5361,6553,1,FAMILY
2718,6553,6553,1,FAMILY
2719,6553,5361,1,FAMILY
2720,6553,6553,1,FAMILY
2721,6553,5361,1,FAMILY
2722,6553,6553,1,FAMILY
2723,5361,6553,1,FAMILY
2724,6724,6861,1,FAMILY
2725,6724,6478,1,FAMILY
2726,6724,5701,1,FAMILY
2727,6724,5900,1,FAMILY
2728,6724,6609,1,FAMILY
2729,6724,5965,1,FAMILY
2730,5965,6609,1,FAMILY
2731,5965,5900,1,FAMILY
2732,5965,5701,1,FAMILY
2733,5965,6478,1,FAMILY
2734,5965,6861,1,FAMILY
2735,6609,5900,1,FAMILY
2736,6609,5701,1,FAMILY
2737,6609,6478,1,FAMILY
2738,6609,6861,1,FAMILY
2739,5900,5701,1,FAMILY
2740,5900,6478,1,FAMILY
2741,5900,6861,1,FAMILY
2742,5701,6478,1,FAMILY
2743,5701,6861,1,FAMILY
2744,6478,6861,1,FAMILY
2745,6429,6754,1,FAMILY
2746,5801,5378,1,FAMILY
2747,5801,6570,1,FAMILY
2748,5801,7253,1,FAMILY
2749,5801,5575,1,FAMILY
2750,5575,7253,1,FAMILY
2751,5575,6570,1,FAMILY
2752,5575,5378,1,FAMILY
2753,7253,6570,1,FAMILY
2754,7253,5378,1,FAMILY
2755,6570,5378,1,FAMILY
2756,7647,7728,1,FAMILY
2757,7647,7036,1,FAMILY
2758,7647,6021,1,FAMILY
2759,7647,7307,1,FAMILY
2760,7647,7535,1,FAMILY
2761,7535,7307,1,FAMILY
2762,7535,6021,1,FAMILY
2763,7535,7036,1,FAMILY
2764,7535,7728,1,FAMILY
2765,7307,6021,1,FAMILY
2766,7307,7036,1,FAMILY
2767,7307,7728,1,FAMILY
2768,6021,7036,1,FAMILY
2769,6021,7728,1,FAMILY
2770,7036,7728,1,FAMILY
2771,5578,4958,1,FAMILY
2772,5578,5289,1,FAMILY
2773,5578,6770,1,FAMILY
2774,5578,5255,1,FAMILY
2775,5578,7294,1,FAMILY
2776,5578,5811,1,FAMILY
2777,5811,7294,1,FAMILY
2778,5811,5255,1,FAMILY
2779,5811,6770,1,FAMILY
2780,5811,5289,1,FAMILY
