SOURCE,TARGET,WEIGHT,KIND
6698,5062,1,FAMILY
6698,7836,1,FAMILY
6698,6500,1,FAMILY
6500,7836,1,FAMILY
6500,5062,1,FAMILY
6500,5463,1,FAMILY
7836,5062,1,FAMILY
7836,5463,1,FAMILY
5062,5463,1,FAMILY
6295,5137,1,FAMILY
6424,6590,1,FAMILY
6424,5652,1,FAMILY
6424,7301,1,FAMILY
6424,6323,1,FAMILY
6424,7045,1,FAMILY
7045,6323,1,FAMILY
7045,7301,1,FAMILY
7045,5652,1,FAMILY
7045,6590,1,FAMILY
6323,7301,1,FAMILY
6323,5652,1,FAMILY
6323,6590,1,FAMILY
7301,5652,1,FAMILY
7301,6590,1,FAMILY
5652,6590,1,FAMILY
6590,6590,1,FAMILY
6590,5652,1,FAMILY
6590,6590,1,FAMILY
6590,5652,1,FAMILY
6590,5652,1,FAMILY
6590,6590,1,FAMILY
6590,5652,1,FAMILY
5652,6590,1,FAMILY
5652,5652,1,FAMILY
6590,5652,1,FAMILY
7289,5596,1,FAMILY
7289,5503,1,FAMILY
5503,5596,1,FAMILY
5548,5119,1,FAMILY
5548,5533,1,FAMILY
5548,6608,1,FAMILY
6608,5533,1,FAMILY
6608,5119,1,FAMILY
5533,5119,1,FAMILY
5524,7838,1,FAMILY
5524,7570,1,FAMILY
5524,5196,1,FAMILY
5524,4985,1,FAMILY
5524,6617,1,FAMILY
5524,4976,1,FAMILY
5524,5682,1,FAMILY
5682,4976,1,FAMILY
5682,6617,1,FAMILY
5682,4985,1,FAMILY
5682,5196,1,FAMILY
5682,7570,1,FAMILY
5682,7838,1,FAMILY
4976,6617,1,FAMILY
4976,4985,1,FAMILY
4976,5196,1,FAMILY
4976,7570,1,FAMILY
4976,7838,1,FAMILY
6617,4985,1,FAMILY
6617,5196,1,FAMILY
6617,7570,1,FAMILY
6617,7838,1,FAMILY
4985,5196,1,FAMILY
4985,7570,1,FAMILY
4985,7838,1,FAMILY
5196,7570,1,FAMILY
5196,7838,1,FAMILY
7570,7838,1,FAMILY
5113,5984,1,FAMILY
5113,7173,1,FAMILY
7173,5984,1,FAMILY
5984,7173,1,FAMILY
7691,7692,1,FAMILY
7691,6535,1,FAMILY
7691,6018,1,FAMILY
7691,6257,1,FAMILY
7691,5613,1,FAMILY
7691,5694,1,FAMILY
5694,5613,1,FAMILY
5694,6257,1,FAMILY
5694,6018,1,FAMILY
5694,6535,1,FAMILY
5694,7692,1,FAMILY
5613,6257,1,FAMILY
5613,6018,1,FAMILY
5613,6535,1,FAMILY
5613,7692,1,FAMILY
6257,6018,1,FAMILY
6257,6535,1,FAMILY
6257,7692,1,FAMILY
6018,6535,1,FAMILY
6018,7692,1,FAMILY
6535,7692,1,FAMILY
7093,7439,1,FAMILY
7093,6322,1,FAMILY
7093,6529,1,FAMILY
7093,7640,1,FAMILY
7640,6529,1,FAMILY
7640,6322,1,FAMILY
7640,7439,1,FAMILY
6529,6322,1,FAMILY
6529,7439,1,FAMILY
6322,7439,1,FAMILY
6550,6046,1,FAMILY
6362,6421,1,FAMILY
6362,7226,1,FAMILY
7226,6421,1,FAMILY
5713,6119,1,FAMILY
5713,6618,1,FAMILY
5713,7615,1,FAMILY
5713,6036,1,FAMILY
5713,7122,1,FAMILY
7122,6036,1,FAMILY
7122,7615,1,FAMILY
7122,6618,1,FAMILY
7122,6119,1,FAMILY
6036,7615,1,FAMILY
6036,6618,1,FAMILY
6036,6119,1,FAMILY
7615,6618,1,FAMILY
7615,6119,1,FAMILY
6618,6119,1,FAMILY
6119,6119,1,FAMILY
6119,6618,1,FAMILY
6119,6119,1,FAMILY
6119,6618,1,FAMILY
6119,6618,1,FAMILY
6119,6119,1,FAMILY
6119,6618,1,FAMILY
6618,6119,1,FAMILY
6618,6618,1,FAMILY
6119,6618,1,FAMILY
5333,7003,1,FAMILY
5333,6915,1,FAMILY
5333,5852,1,FAMILY
5852,6915,1,FAMILY
5852,7003,1,FAMILY
6915,7003,1,FAMILY
5956,7335,1,FAMILY
5705,7573,1,FAMILY
5705,6080,1,FAMILY
5705,5648,1,FAMILY
5705,6221,1,FAMILY
6221,5648,1,FAMILY
6221,6080,1,FAMILY
6221,7573,1,FAMILY
5648,6080,1,FAMILY
5648,7573,1,FAMILY
6080,7573,1,FAMILY
6938,5963,1,FAMILY
7175,5935,1,FAMILY
7175,7326,1,FAMILY
7175,4997,1,FAMILY
4997,7326,1,FAMILY
4997,5935,1,FAMILY
7326,5935,1,FAMILY
5675,6290,1,FAMILY
5675,6896,1,FAMILY
5675,5339,1,FAMILY
5675,7328,1,FAMILY
5675,7579,1,FAMILY
5675,6662,1,FAMILY
6662,7579,1,FAMILY
6662,7328,1,FAMILY
6662,5339,1,FAMILY
6662,6896,1,FAMILY
6662,6290,1,FAMILY
7579,7328,1,FAMILY
7579,5339,1,FAMILY
7579,6896,1,FAMILY
7579,6290,1,FAMILY
7328,5339,1,FAMILY
7328,6896,1,FAMILY
7328,6290,1,FAMILY
5339,6896,1,FAMILY
5339,6290,1,FAMILY
6896,6290,1,FAMILY
6350,5874,1,FAMILY
6350,5201,1,FAMILY
6350,6017,1,FAMILY
6350,7604,1,FAMILY
7604,6017,1,FAMILY
7604,5201,1,FAMILY
7604,5874,1,FAMILY
6017,5201,1,FAMILY
6017,5874,1,FAMILY
5201,5874,1,FAMILY
5273,5532,1,FAMILY
5828,5115,1,FAMILY
5828,5938,1,FAMILY
5938,5115,1,FAMILY
5499,7044,1,FAMILY
5499,5141,1,FAMILY
5499,6093,1,FAMILY
5499,5585,1,FAMILY
5499,7822,1,FAMILY
7822,5585,1,FAMILY
7822,6093,1,FAMILY
7822,5141,1,FAMILY
7822,7044,1,FAMILY
5585,6093,1,FAMILY
5585,5141,1,FAMILY
5585,7044,1,FAMILY
6093,5141,1,FAMILY
6093,7044,1,FAMILY
5141,7044,1,FAMILY
5539,5254,1,FAMILY
5539,5990,1,FAMILY
5539,6219,1,FAMILY
6219,5990,1,FAMILY
6219,5254,1,FAMILY
5990,5254,1,FAMILY
6560,7109,1,FAMILY
5718,6547,1,FAMILY
5718,5227,1,FAMILY
5227,6547,1,FAMILY
5786,4992,1,FAMILY
5786,5083,1,FAMILY
5786,7048,1,FAMILY
5786,5971,1,FAMILY
5786,5147,1,FAMILY
5147,5971,1,FAMILY
5147,7048,1,FAMILY
5147,5083,1,FAMILY
5147,4992,1,FAMILY
5971,7048,1,FAMILY
5971,5083,1,FAMILY
5971,4992,1,FAMILY
7048,5083,1,FAMILY
7048,4992,1,FAMILY
5083,4992,1,FAMILY
7531,7516,1,FAMILY
7531,6347,1,FAMILY
7531,5192,1,FAMILY
7531,5672,1,FAMILY
5672,5192,1,FAMILY
5672,6347,1,FAMILY
5672,7516,1,FAMILY
5192,6347,1,FAMILY
5192,7516,1,FAMILY
6347,7516,1,FAMILY
7817,7791,1,FAMILY
7817,7830,1,FAMILY
7817,5112,1,FAMILY
7817,7514,1,FAMILY
7817,7396,1,FAMILY
7817,7476,1,FAMILY
7476,7396,1,FAMILY
7476,7514,1,FAMILY
7476,5112,1,FAMILY
7476,7830,1,FAMILY
7476,7791,1,FAMILY
7396,7514,1,FAMILY
7396,5112,1,FAMILY
7396,7830,1,FAMILY
7396,7791,1,FAMILY
7514,5112,1,FAMILY
7514,7830,1,FAMILY
7514,7791,1,FAMILY
5112,7830,1,FAMILY
5112,7791,1,FAMILY
7830,7791,1,FAMILY
7469,6393,1,FAMILY
5296,5631,1,FAMILY
5296,6595,1,FAMILY
5296,5338,1,FAMILY
5338,6595,1,FAMILY
5338,5631,1,FAMILY
6595,5631,1,FAMILY
7743,7704,1,FAMILY
7743,5936,1,FAMILY
7743,7159,1,FAMILY
7743,5195,1,FAMILY
5195,7159,1,FAMILY
5195,5936,1,FAMILY
5195,7704,1,FAMILY
7159,5936,1,FAMILY
7159,7704,1,FAMILY
5936,7704,1,FAMILY
7041,6253,1,FAMILY
7512,6669,1,FAMILY
7512,5484,1,FAMILY
5484,6669,1,FAMILY
7601,6795,1,FAMILY
7601,5607,1,FAMILY
5607,6795,1,FAMILY
5512,7123,1,FAMILY
5512,5131,1,FAMILY
5512,7559,1,FAMILY
5512,5080,1,FAMILY
5080,7559,1,FAMILY
5080,5131,1,FAMILY
5080,7123,1,FAMILY
7559,5131,1,FAMILY
7559,7123,1,FAMILY
5131,7123,1,FAMILY
5031,7434,1,FAMILY
5031,6824,1,FAMILY
5031,5052,1,FAMILY
5031,6008,1,FAMILY
5031,7409,1,FAMILY
5031,7339,1,FAMILY
7339,7409,1,FAMILY
7339,6008,1,FAMILY
7339,5052,1,FAMILY
7339,6824,1,FAMILY
7339,7434,1,FAMILY
7409,6008,1,FAMILY
7409,5052,1,FAMILY
7409,6824,1,FAMILY
7409,7434,1,FAMILY
6008,5052,1,FAMILY
6008,6824,1,FAMILY
6008,7434,1,FAMILY
5052,6824,1,FAMILY
5052,7434,1,FAMILY
6824,7434,1,FAMILY
6260,6833,1,FAMILY
6260,7315,1,FAMILY
6260,7713,1,FAMILY
7713,7315,1,FAMILY
7713,6833,1,FAMILY
7315,6833,1,FAMILY
5726,5736,1,FAMILY
5726,6294,1,FAMILY
5726,5323,1,FAMILY
5726,5982,1,FAMILY
5726,7220,1,FAMILY
7220,5982,1,FAMILY
7220,5323,1,FAMILY
7220,6294,1,FAMILY
7220,5736,1,FAMILY
5982,5323,1,FAMILY
5982,6294,1,FAMILY
5982,5736,1,FAMILY
5323,6294,1,FAMILY
5323,5736,1,FAMILY
6294,5736,1,FAMILY
5068,5779,1,FAMILY
6129,5425,1,FAMILY
6129,5121,1,FAMILY
5121,5425,1,FAMILY
5425,5121,1,FAMILY
6898,6648,1,FAMILY
6898,7550,1,FAMILY
6898,5561,1,FAMILY
6898,7530,1,FAMILY
6898,6912,1,FAMILY
6912,7530,1,FAMILY
6912,5561,1,FAMILY
6912,7550,1,FAMILY
6912,6648,1,FAMILY
7530,5561,1,FAMILY
7530,7550,1,FAMILY
7530,6648,1,FAMILY
5561,7550,1,FAMILY
5561,6648,1,FAMILY
7550,6648,1,FAMILY
6852,7758,1,FAMILY
6852,6044,1,FAMILY
6852,5813,1,FAMILY
6852,7777,1,FAMILY
7777,5813,1,FAMILY
7777,6044,1,FAMILY
7777,7758,1,FAMILY
5813,6044,1,FAMILY
5813,7758,1,FAMILY
6044,7758,1,FAMILY
7635,5923,1,FAMILY
7635,7040,1,FAMILY
7635,6640,1,FAMILY
6640,7040,1,FAMILY
6640,5923,1,FAMILY
7040,5923,1,FAMILY
6115,7085,1,FAMILY
6115,6073,1,FAMILY
6115,6941,1,FAMILY
6115,6109,1,FAMILY
6115,6413,1,FAMILY
6115,7311,1,FAMILY
7311,6413,1,FAMILY
7311,6109,1,FAMILY
7311,6941,1,FAMILY
7311,6073,1,FAMILY
7311,7085,1,FAMILY
6413,6109,1,FAMILY
6413,6941,1,FAMILY
6413,6073,1,FAMILY
6413,7085,1,FAMILY
6109,6941,1,FAMILY
6109,6073,1,FAMILY
6109,7085,1,FAMILY
6941,6073,1,FAMILY
6941,7085,1,FAMILY
6073,7085,1,FAMILY
7768,7117,1,FAMILY
6962,5482,1,FAMILY
6962,5063,1,FAMILY
5063,5482,1,FAMILY
5662,5784,1,FAMILY
5662,7689,1,FAMILY
5662,7280,1,FAMILY
5662,7345,1,FAMILY
5662,6756,1,FAMILY
6756,7345,1,FAMILY
6756,7280,1,FAMILY
6756,7689,1,FAMILY
6756,5784,1,FAMILY
7345,7280,1,FAMILY
7345,7689,1,FAMILY
7345,5784,1,FAMILY
7280,7689,1,FAMILY
7280,5784,1,FAMILY
7689,5784,1,FAMILY
5989,7119,1,FAMILY
5989,6588,1,FAMILY
5989,5200,1,FAMILY
5200,6588,1,FAMILY
5200,7119,1,FAMILY
6588,7119,1,FAMILY
6971,6951,1,FAMILY
6971,7525,1,FAMILY
6971,7808,1,FAMILY
6971,7340,1,FAMILY
7340,7808,1,FAMILY
7340,7525,1,FAMILY
7340,6951,1,FAMILY
7808,7525,1,FAMILY
7808,6951,1,FAMILY
7525,6951,1,FAMILY
7060,6616,1,FAMILY
7060,6267,1,FAMILY
7060,7733,1,FAMILY
7060,6049,1,FAMILY
7060,6692,1,FAMILY
7060,6445,1,FAMILY
6445,6692,1,FAMILY
6445,6049,1,FAMILY
6445,7733,1,FAMILY
6445,6267,1,FAMILY
6445,6616,1,FAMILY
6692,6049,1,FAMILY
6692,7733,1,FAMILY
6692,6267,1,FAMILY
6692,6616,1,FAMILY
6049,7733,1,FAMILY
6049,6267,1,FAMILY
6049,6616,1,FAMILY
7733,6267,1,FAMILY
7733,6616,1,FAMILY
6267,6616,1,FAMILY
7373,6819,1,FAMILY
7373,5589,1,FAMILY
7373,5771,1,FAMILY
5771,5589,1,FAMILY
5771,6819,1,FAMILY
5589,6819,1,FAMILY
6819,6819,1,FAMILY
6819,5589,1,FAMILY
6819,5589,1,FAMILY
5699,7288,1,FAMILY
5699,6744,1,FAMILY
5699,6270,1,FAMILY
5699,7527,1,FAMILY
5699,6531,1,FAMILY
6531,7527,1,FAMILY
6531,6270,1,FAMILY
6531,6744,1,FAMILY
6531,7288,1,FAMILY
7527,6270,1,FAMILY
7527,6744,1,FAMILY
7527,7288,1,FAMILY
6270,6744,1,FAMILY
6270,7288,1,FAMILY
6744,7288,1,FAMILY
6621,6190,1,FAMILY
6621,6721,1,FAMILY
6621,7778,1,FAMILY
7778,6721,1,FAMILY
7778,6190,1,FAMILY
6721,6190,1,FAMILY
7832,7532,1,FAMILY
6845,7622,1,FAMILY
6845,5313,1,FAMILY
5313,7622,1,FAMILY
5878,7623,1,FAMILY
5878,4961,1,FAMILY
5878,5822,1,FAMILY
5878,6905,1,FAMILY
6905,5822,1,FAMILY
6905,4961,1,FAMILY
6905,7623,1,FAMILY
5822,4961,1,FAMILY
5822,7623,1,FAMILY
4961,7623,1,FAMILY
7792,6554,1,FAMILY
7792,5305,1,FAMILY
7792,7187,1,FAMILY
7187,5305,1,FAMILY
7187,6554,1,FAMILY
5305,6554,1,FAMILY
6097,5032,1,FAMILY
6041,5092,1,FAMILY
7741,5449,1,FAMILY
7741,7076,1,FAMILY
7741,6451,1,FAMILY
7741,7410,1,FAMILY
7410,6451,1,FAMILY
7410,7076,1,FAMILY
7410,5449,1,FAMILY
6451,7076,1,FAMILY
6451,5449,1,FAMILY
7076,5449,1,FAMILY
7190,6785,1,FAMILY
5284,7502,1,FAMILY
5284,7479,1,FAMILY
5284,6869,1,FAMILY
5284,7075,1,FAMILY
5284,5140,1,FAMILY
5284,6186,1,FAMILY
6186,5140,1,FAMILY
6186,7075,1,FAMILY
6186,6869,1,FAMILY
6186,7479,1,FAMILY
6186,7502,1,FAMILY
5140,7075,1,FAMILY
5140,6869,1,FAMILY
5140,7479,1,FAMILY
5140,7502,1,FAMILY
7075,6869,1,FAMILY
7075,7479,1,FAMILY
7075,7502,1,FAMILY
6869,7479,1,FAMILY
6869,7502,1,FAMILY
7479,7502,1,FAMILY
5558,7223,1,FAMILY
5558,7663,1,FAMILY
7663,7223,1,FAMILY
7221,5230,1,FAMILY
7221,6644,1,FAMILY
7221,7027,1,FAMILY
7221,6664,1,FAMILY
7221,6031,1,FAMILY
6031,6664,1,FAMILY
6031,7027,1,FAMILY
6031,6644,1,FAMILY
6031,5230,1,FAMILY
6664,7027,1,FAMILY
6664,6644,1,FAMILY
6664,5230,1,FAMILY
7027,6644,1,FAMILY
7027,5230,1,FAMILY
6644,5230,1,FAMILY
6831,6722,1,FAMILY
6831,6849,1,FAMILY
6831,6585,1,FAMILY
6585,6849,1,FAMILY
6585,6722,1,FAMILY
6849,6722,1,FAMILY
5609,6402,1,FAMILY
5609,7648,1,FAMILY
5609,6825,1,FAMILY
5609,6805,1,FAMILY
6805,6825,1,FAMILY
6805,7648,1,FAMILY
6805,6402,1,FAMILY
6825,7648,1,FAMILY
6825,6402,1,FAMILY
7648,6402,1,FAMILY
6947,5820,1,FAMILY
6947,5125,1,FAMILY
6947,7529,1,FAMILY
6947,7112,1,FAMILY
6947,6172,1,FAMILY
6947,6751,1,FAMILY
6947,7670,1,FAMILY
7670,6751,1,FAMILY
7670,6172,1,FAMILY
7670,7112,1,FAMILY
7670,7529,1,FAMILY
7670,5125,1,FAMILY
7670,5820,1,FAMILY
6751,6172,1,FAMILY
6751,7112,1,FAMILY
6751,7529,1,FAMILY
6751,5125,1,FAMILY
6751,5820,1,FAMILY
6172,7112,1,FAMILY
6172,7529,1,FAMILY
6172,5125,1,FAMILY
6172,5820,1,FAMILY
7112,7529,1,FAMILY
7112,5125,1,FAMILY
7112,5820,1,FAMILY
7529,5125,1,FAMILY
7529,5820,1,FAMILY
5125,5820,1,FAMILY
5820,5820,1,FAMILY
5820,5125,1,FAMILY
5820,5820,1,FAMILY
5820,5125,1,FAMILY
5820,7529,1,FAMILY
5820,5820,1,FAMILY
5820,5125,1,FAMILY
5820,5820,1,FAMILY
5820,5125,1,FAMILY
5820,7529,1,FAMILY
5820,5820,1,FAMILY
5125,5820,1,FAMILY
5125,5125,1,FAMILY
5125,7529,1,FAMILY
5125,5820,1,FAMILY
5820,5125,1,FAMILY
5820,7529,1,FAMILY
5820,5820,1,FAMILY
5125,7529,1,FAMILY
5125,5820,1,FAMILY
7529,5820,1,FAMILY
5820,5820,1,FAMILY
5820,7529,1,FAMILY
5820,5820,1,FAMILY
5820,7529,1,FAMILY
5820,5125,1,FAMILY
5820,5820,1,FAMILY
5820,7529,1,FAMILY
5820,5820,1,FAMILY
5820,7529,1,FAMILY
5820,5125,1,FAMILY
5820,5820,1,FAMILY
7529,5820,1,FAMILY
7529,7529,1,FAMILY
7529,5125,1,FAMILY
7529,5820,1,FAMILY
5820,7529,1,FAMILY
5820,5125,1,FAMILY
5820,5820,1,FAMILY
7529,5125,1,FAMILY
7529,5820,1,FAMILY
5125,5820,1,FAMILY
7177,7467,1,FAMILY
7177,5601,1,FAMILY
5601,7467,1,FAMILY
5156,6142,1,FAMILY
5156,6281,1,FAMILY
5156,5700,1,FAMILY
5700,6281,1,FAMILY
5700,6142,1,FAMILY
6281,6142,1,FAMILY
5344,5420,1,FAMILY
5344,5634,1,FAMILY
5344,7837,1,FAMILY
5344,6098,1,FAMILY
5344,5353,1,FAMILY
5344,6899,1,FAMILY
6899,5353,1,FAMILY
6899,6098,1,FAMILY
6899,7837,1,FAMILY
6899,5634,1,FAMILY
6899,5420,1,FAMILY
5353,6098,1,FAMILY
5353,7837,1,FAMILY
5353,5634,1,FAMILY
5353,5420,1,FAMILY
6098,7837,1,FAMILY
6098,5634,1,FAMILY
6098,5420,1,FAMILY
7837,5634,1,FAMILY
7837,5420,1,FAMILY
5634,5420,1,FAMILY
5347,6141,1,FAMILY
5347,6950,1,FAMILY
5347,7781,1,FAMILY
5347,7763,1,FAMILY
7763,7781,1,FAMILY
7763,6950,1,FAMILY
7763,6141,1,FAMILY
7781,6950,1,FAMILY
7781,6141,1,FAMILY
6950,6141,1,FAMILY
5731,6277,1,FAMILY
5731,7073,1,FAMILY
5731,7300,1,FAMILY
5731,7391,1,FAMILY
5731,5346,1,FAMILY
5346,7391,1,FAMILY
5346,7300,1,FAMILY
5346,7073,1,FAMILY
5346,6277,1,FAMILY
7391,7300,1,FAMILY
7391,7073,1,FAMILY
7391,6277,1,FAMILY
7300,7073,1,FAMILY
7300,6277,1,FAMILY
7073,6277,1,FAMILY
6277,6277,1,FAMILY
6277,7073,1,FAMILY
6277,6277,1,FAMILY
6277,7073,1,FAMILY
6277,7073,1,FAMILY
6277,6277,1,FAMILY
6277,7073,1,FAMILY
7073,6277,1,FAMILY
7073,7073,1,FAMILY
6277,7073,1,FAMILY
5008,6552,1,FAMILY
5677,7800,1,FAMILY
5677,5615,1,FAMILY
5677,5562,1,FAMILY
5562,5615,1,FAMILY
5562,7800,1,FAMILY
5615,7800,1,FAMILY
6534,5455,1,FAMILY
6534,6035,1,FAMILY
6035,5455,1,FAMILY
5207,6426,1,FAMILY
5207,6122,1,FAMILY
5207,7484,1,FAMILY
5207,5197,1,FAMILY
5197,7484,1,FAMILY
5197,6122,1,FAMILY
5197,6426,1,FAMILY
7484,6122,1,FAMILY
7484,6426,1,FAMILY
6122,6426,1,FAMILY
7493,4991,1,FAMILY
7316,7046,1,FAMILY
7316,5275,1,FAMILY
7316,5567,1,FAMILY
7316,6459,1,FAMILY
7316,6637,1,FAMILY
6637,6459,1,FAMILY
6637,5567,1,FAMILY
6637,5275,1,FAMILY
6637,7046,1,FAMILY
6459,5567,1,FAMILY
6459,5275,1,FAMILY
6459,7046,1,FAMILY
5567,5275,1,FAMILY
5567,7046,1,FAMILY
5275,7046,1,FAMILY
6092,6857,1,FAMILY
6092,7684,1,FAMILY
6092,6562,1,FAMILY
6092,6416,1,FAMILY
6416,6562,1,FAMILY
6416,7684,1,FAMILY
6416,6857,1,FAMILY
6562,7684,1,FAMILY
6562,6857,1,FAMILY
7684,6857,1,FAMILY
5427,6949,1,FAMILY
6380,6827,1,FAMILY
6380,5773,1,FAMILY
6380,6072,1,FAMILY
6072,5773,1,FAMILY
6072,6827,1,FAMILY
5773,6827,1,FAMILY
5998,6483,1,FAMILY
5998,6331,1,FAMILY
6331,6483,1,FAMILY
7668,5778,1,FAMILY
7668,6305,1,FAMILY
7668,5309,1,FAMILY
7668,5390,1,FAMILY
5390,5309,1,FAMILY
5390,6305,1,FAMILY
5390,5778,1,FAMILY
5309,6305,1,FAMILY
5309,5778,1,FAMILY
6305,5778,1,FAMILY
5778,5778,1,FAMILY
5778,6305,1,FAMILY
5778,5778,1,FAMILY
5778,6305,1,FAMILY
5778,5778,1,FAMILY
6305,5778,1,FAMILY
5315,6591,1,FAMILY
5315,7087,1,FAMILY
5315,6561,1,FAMILY
5315,5142,1,FAMILY
5315,4963,1,FAMILY
5315,5907,1,FAMILY
5907,4963,1,FAMILY
5907,5142,1,FAMILY
5907,6561,1,FAMILY
5907,7087,1,FAMILY
5907,6591,1,FAMILY
4963,5142,1,FAMILY
4963,6561,1,FAMILY
4963,7087,1,FAMILY
4963,6591,1,FAMILY
5142,6561,1,FAMILY
5142,7087,1,FAMILY
5142,6591,1,FAMILY
6561,7087,1,FAMILY
6561,6591,1,FAMILY
7087,6591,1,FAMILY
5914,6204,1,FAMILY
5914,7632,1,FAMILY
5914,6886,1,FAMILY
6886,7632,1,FAMILY
6886,6204,1,FAMILY
7632,6204,1,FAMILY
7736,5423,1,FAMILY
7736,7408,1,FAMILY
7736,6387,1,FAMILY
7736,5703,1,FAMILY
7736,5529,1,FAMILY
5529,5703,1,FAMILY
5529,6387,1,FAMILY
5529,7408,1,FAMILY
5529,5423,1,FAMILY
5703,6387,1,FAMILY
5703,7408,1,FAMILY
5703,5423,1,FAMILY
6387,7408,1,FAMILY
6387,5423,1,FAMILY
7408,5423,1,FAMILY
7068,5926,1,FAMILY
7068,6525,1,FAMILY
6525,5926,1,FAMILY
6486,7428,1,FAMILY
7501,5556,1,FAMILY
7501,5191,1,FAMILY
7501,4977,1,FAMILY
7501,6477,1,FAMILY
6477,4977,1,FAMILY
6477,5191,1,FAMILY
6477,5556,1,FAMILY
4977,5191,1,FAMILY
4977,5556,1,FAMILY
5191,5556,1,FAMILY
7161,7676,1,FAMILY
7161,5617,1,FAMILY
7161,6427,1,FAMILY
6427,5617,1,FAMILY
6427,7676,1,FAMILY
5617,7676,1,FAMILY
7427,6161,1,FAMILY
5846,5395,1,FAMILY
5846,5693,1,FAMILY
5693,5395,1,FAMILY
5555,5714,1,FAMILY
5555,6997,1,FAMILY
5555,7621,1,FAMILY
5555,5151,1,FAMILY
5151,7621,1,FAMILY
5151,6997,1,FAMILY
5151,5714,1,FAMILY
7621,6997,1,FAMILY
7621,5714,1,FAMILY
6997,5714,1,FAMILY
6264,6125,1,FAMILY
6264,5001,1,FAMILY
6264,5211,1,FAMILY
5211,5001,1,FAMILY
5211,6125,1,FAMILY
5001,6125,1,FAMILY
5521,7201,1,FAMILY
6717,7399,1,FAMILY
6717,7709,1,FAMILY
6717,5334,1,FAMILY
6717,7110,1,FAMILY
6717,6179,1,FAMILY
6717,5931,1,FAMILY
5931,6179,1,FAMILY
5931,7110,1,FAMILY
5931,5334,1,FAMILY
5931,7709,1,FAMILY
5931,7399,1,FAMILY
6179,7110,1,FAMILY
6179,5334,1,FAMILY
6179,7709,1,FAMILY
6179,7399,1,FAMILY
7110,5334,1,FAMILY
7110,7709,1,FAMILY
7110,7399,1,FAMILY
5334,7709,1,FAMILY
5334,7399,1,FAMILY
7709,7399,1,FAMILY
6432,5213,1,FAMILY
6432,5320,1,FAMILY
5320,5213,1,FAMILY
5618,7055,1,FAMILY
5618,5116,1,FAMILY
5618,7401,1,FAMILY
5618,5592,1,FAMILY
5618,7266,1,FAMILY
7266,5592,1,FAMILY
7266,7401,1,FAMILY
7266,5116,1,FAMILY
7266,7055,1,FAMILY
5592,7401,1,FAMILY
5592,5116,1,FAMILY
5592,7055,1,FAMILY
7401,5116,1,FAMILY
7401,7055,1,FAMILY
5116,7055,1,FAMILY
6601,5075,1,FAMILY
6601,7125,1,FAMILY
6601,6053,1,FAMILY
6601,6009,1,FAMILY
6601,6908,1,FAMILY
6601,5810,1,FAMILY
5810,6908,1,FAMILY
5810,6009,1,FAMILY
5810,6053,1,FAMILY
5810,7125,1,FAMILY
5810,5075,1,FAMILY
6908,6009,1,FAMILY
6908,6053,1,FAMILY
6908,7125,1,FAMILY
6908,5075,1,FAMILY
6009,6053,1,FAMILY
6009,7125,1,FAMILY
6009,5075,1,FAMILY
6053,7125,1,FAMILY
6053,5075,1,FAMILY
7125,5075,1,FAMILY
7829,7063,1,FAMILY
7829,6985,1,FAMILY
7829,5158,1,FAMILY
7829,6348,1,FAMILY
6348,5158,1,FAMILY
6348,6985,1,FAMILY
6348,7063,1,FAMILY
5158,6985,1,FAMILY
5158,7063,1,FAMILY
6985,7063,1,FAMILY
7127,7833,1,FAMILY
7127,5150,1,FAMILY
7127,5265,1,FAMILY
5265,5150,1,FAMILY
5265,7833,1,FAMILY
5150,7833,1,FAMILY
5163,7444,1,FAMILY
5163,7682,1,FAMILY
5163,7230,1,FAMILY
7230,7682,1,FAMILY
7230,7444,1,FAMILY
7682,7444,1,FAMILY
5987,7539,1,FAMILY
5987,5717,1,FAMILY
5987,5913,1,FAMILY
5987,5815,1,FAMILY
5815,5913,1,FAMILY
5815,5717,1,FAMILY
5815,7539,1,FAMILY
5913,5717,1,FAMILY
5913,7539,1,FAMILY
5717,7539,1,FAMILY
7183,7240,1,FAMILY
7183,5475,1,FAMILY
5475,7240,1,FAMILY
7240,5475,1,FAMILY
5268,5848,1,FAMILY
5268,6691,1,FAMILY
5268,6226,1,FAMILY
5268,6577,1,FAMILY
5268,7441,1,FAMILY
7441,6577,1,FAMILY
7441,6226,1,FAMILY
7441,6691,1,FAMILY
7441,5848,1,FAMILY
6577,6226,1,FAMILY
6577,6691,1,FAMILY
6577,5848,1,FAMILY
6226,6691,1,FAMILY
6226,5848,1,FAMILY
6691,5848,1,FAMILY
7212,6340,1,FAMILY
6081,7478,1,FAMILY
6081,7673,1,FAMILY
6081,7538,1,FAMILY
7538,7673,1,FAMILY
7538,7478,1,FAMILY
7673,7478,1,FAMILY
6773,7633,1,FAMILY
6773,7662,1,FAMILY
6773,5094,1,FAMILY
6773,6058,1,FAMILY
6773,5056,1,FAMILY
6773,6840,1,FAMILY
6773,6271,1,FAMILY
6773,5013,1,FAMILY
5013,6271,1,FAMILY
5013,6840,1,FAMILY
5013,5056,1,FAMILY
5013,6058,1,FAMILY
5013,5094,1,FAMILY
5013,7662,1,FAMILY
5013,7633,1,FAMILY
6271,6840,1,FAMILY
6271,5056,1,FAMILY
