SOURCE,TARGET,WEIGHT,KIND
7008,5481,1,FAMILY
7008,5069,1,FAMILY
5481,5069,1,FAMILY
7150,7734,1,FAMILY
6932,5604,1,FAMILY
6932,5446,1,FAMILY
6932,5053,1,FAMILY
6932,7286,1,FAMILY
6932,5731,1,FAMILY
5731,7286,1,FAMILY
5731,5053,1,FAMILY
5731,5446,1,FAMILY
5731,5604,1,FAMILY
7286,5053,1,FAMILY
7286,5446,1,FAMILY
7286,5604,1,FAMILY
5053,5446,1,FAMILY
5053,5604,1,FAMILY
5446,5604,1,FAMILY
5653,7024,1,FAMILY
5653,7574,1,FAMILY
5653,7482,1,FAMILY
5653,7393,1,FAMILY
7393,7482,1,FAMILY
7393,7574,1,FAMILY
7393,7024,1,FAMILY
7482,7574,1,FAMILY
7482,7024,1,FAMILY
7574,7024,1,FAMILY
5410,7580,1,FAMILY
5410,7382,1,FAMILY
7382,7580,1,FAMILY
5439,7621,1,FAMILY
5439,5574,1,FAMILY
5439,5936,1,FAMILY
5439,7102,1,FAMILY
7102,5936,1,FAMILY
7102,5574,1,FAMILY
7102,7621,1,FAMILY
5936,5574,1,FAMILY
5936,7621,1,FAMILY
5574,7621,1,FAMILY
7824,5568,1,FAMILY
6543,7711,1,FAMILY
6543,7231,1,FAMILY
6543,5211,1,FAMILY
5211,7231,1,FAMILY
5211,7711,1,FAMILY
7231,7711,1,FAMILY
5586,5182,1,FAMILY
5586,7002,1,FAMILY
5586,6488,1,FAMILY
5586,6660,1,FAMILY
5586,6568,1,FAMILY
6568,6660,1,FAMILY
6568,6488,1,FAMILY
6568,7002,1,FAMILY
6568,5182,1,FAMILY
6660,6488,1,FAMILY
6660,7002,1,FAMILY
6660,5182,1,FAMILY
6488,7002,1,FAMILY
6488,5182,1,FAMILY
7002,5182,1,FAMILY
5976,7215,1,FAMILY
5976,5212,1,FAMILY
5976,5510,1,FAMILY
5976,6936,1,FAMILY
6936,5510,1,FAMILY
6936,5212,1,FAMILY
6936,7215,1,FAMILY
5510,5212,1,FAMILY
5510,7215,1,FAMILY
5212,7215,1,FAMILY
7040,6192,1,FAMILY
7040,6101,1,FAMILY
7040,5562,1,FAMILY
5562,6101,1,FAMILY
5562,6192,1,FAMILY
6101,6192,1,FAMILY
6748,7352,1,FAMILY
6748,5478,1,FAMILY
6748,6226,1,FAMILY
6748,7527,1,FAMILY
6748,6471,1,FAMILY
6471,7527,1,FAMILY
6471,6226,1,FAMILY
6471,5478,1,FAMILY
6471,7352,1,FAMILY
7527,6226,1,FAMILY
7527,5478,1,FAMILY
7527,7352,1,FAMILY
6226,5478,1,FAMILY
6226,7352,1,FAMILY
5478,7352,1,FAMILY
5393,5869,1,FAMILY
5393,5247,1,FAMILY
5247,5869,1,FAMILY
7645,5835,1,FAMILY
7645,7422,1,FAMILY
7645,5037,1,FAMILY
5037,7422,1,FAMILY
5037,5835,1,FAMILY
7422,5835,1,FAMILY
6194,7687,1,FAMILY
6194,7710,1,FAMILY
6194,5078,1,FAMILY
6194,7688,1,FAMILY
6194,7481,1,FAMILY
6194,6815,1,FAMILY
6815,7481,1,FAMILY
6815,7688,1,FAMILY
6815,5078,1,FAMILY
6815,7710,1,FAMILY
6815,7687,1,FAMILY
7481,7688,1,FAMILY
7481,5078,1,FAMILY
7481,7710,1,FAMILY
7481,7687,1,FAMILY
7688,5078,1,FAMILY
7688,7710,1,FAMILY
7688,7687,1,FAMILY
5078,7710,1,FAMILY
5078,7687,1,FAMILY
7710,7687,1,FAMILY
6571,4957,1,FAMILY
6571,7132,1,FAMILY
6571,6598,1,FAMILY
6598,7132,1,FAMILY
6598,4957,1,FAMILY
7132,4957,1,FAMILY
5135,6834,1,FAMILY
5135,6768,1,FAMILY
5135,7218,1,FAMILY
5135,7165,1,FAMILY
7165,7218,1,FAMILY
7165,6768,1,FAMILY
7165,6834,1,FAMILY
7218,6768,1,FAMILY
7218,6834,1,FAMILY
6768,6834,1,FAMILY
5213,7445,1,FAMILY
5213,5486,1,FAMILY
5486,7445,1,FAMILY
6887,6548,1,FAMILY
5817,6846,1,FAMILY
5817,7548,1,FAMILY
5817,6872,1,FAMILY
5817,6829,1,FAMILY
6829,6872,1,FAMILY
6829,7548,1,FAMILY
6829,6846,1,FAMILY
6872,7548,1,FAMILY
6872,6846,1,FAMILY
7548,6846,1,FAMILY
5615,7161,1,FAMILY
5615,7326,1,FAMILY
5615,6841,1,FAMILY
6841,7326,1,FAMILY
6841,7161,1,FAMILY
7326,7161,1,FAMILY
7223,5514,1,FAMILY
7223,5828,1,FAMILY
5828,5514,1,FAMILY
5793,5426,1,FAMILY
5793,6453,1,FAMILY
5793,5736,1,FAMILY
5793,4953,1,FAMILY
5793,5895,1,FAMILY
5895,4953,1,FAMILY
5895,5736,1,FAMILY
5895,6453,1,FAMILY
5895,5426,1,FAMILY
4953,5736,1,FAMILY
4953,6453,1,FAMILY
4953,5426,1,FAMILY
5736,6453,1,FAMILY
5736,5426,1,FAMILY
6453,5426,1,FAMILY
6802,7771,1,FAMILY
6256,6601,1,FAMILY
6256,5584,1,FAMILY
6256,5406,1,FAMILY
6256,5039,1,FAMILY
6256,7830,1,FAMILY
6256,5782,1,FAMILY
5782,7830,1,FAMILY
5782,5039,1,FAMILY
5782,5406,1,FAMILY
5782,5584,1,FAMILY
5782,6601,1,FAMILY
7830,5039,1,FAMILY
7830,5406,1,FAMILY
7830,5584,1,FAMILY
7830,6601,1,FAMILY
5039,5406,1,FAMILY
5039,5584,1,FAMILY
5039,6601,1,FAMILY
5406,5584,1,FAMILY
5406,6601,1,FAMILY
5584,6601,1,FAMILY
6610,6991,1,FAMILY
6610,6493,1,FAMILY
6610,5877,1,FAMILY
6610,5800,1,FAMILY
5800,5877,1,FAMILY
5800,6493,1,FAMILY
5800,6991,1,FAMILY
5877,6493,1,FAMILY
5877,6991,1,FAMILY
6493,6991,1,FAMILY
6871,6421,1,FAMILY
6871,6229,1,FAMILY
6229,6421,1,FAMILY
7489,5042,1,FAMILY
7489,7397,1,FAMILY
7489,5421,1,FAMILY
7489,7082,1,FAMILY
7082,5421,1,FAMILY
7082,7397,1,FAMILY
7082,5042,1,FAMILY
5421,7397,1,FAMILY
5421,5042,1,FAMILY
7397,5042,1,FAMILY
5100,7610,1,FAMILY
5100,7004,1,FAMILY
5100,6159,1,FAMILY
6159,7004,1,FAMILY
6159,7610,1,FAMILY
7004,7610,1,FAMILY
5592,5141,1,FAMILY
5592,6114,1,FAMILY
5592,5096,1,FAMILY
5592,5959,1,FAMILY
5592,7144,1,FAMILY
7144,5959,1,FAMILY
7144,5096,1,FAMILY
7144,6114,1,FAMILY
7144,5141,1,FAMILY
5959,5096,1,FAMILY
5959,6114,1,FAMILY
5959,5141,1,FAMILY
5096,6114,1,FAMILY
5096,5141,1,FAMILY
6114,5141,1,FAMILY
6611,5863,1,FAMILY
6611,5470,1,FAMILY
6611,6333,1,FAMILY
6611,7115,1,FAMILY
6611,6616,1,FAMILY
6611,6911,1,FAMILY
6911,6616,1,FAMILY
6911,7115,1,FAMILY
6911,6333,1,FAMILY
6911,5470,1,FAMILY
6911,5863,1,FAMILY
6616,7115,1,FAMILY
6616,6333,1,FAMILY
6616,5470,1,FAMILY
6616,5863,1,FAMILY
7115,6333,1,FAMILY
7115,5470,1,FAMILY
7115,5863,1,FAMILY
6333,5470,1,FAMILY
6333,5863,1,FAMILY
5470,5863,1,FAMILY
6219,5150,1,FAMILY
6219,7064,1,FAMILY
6219,7192,1,FAMILY
7192,7064,1,FAMILY
7192,5150,1,FAMILY
7064,5150,1,FAMILY
6240,5714,1,FAMILY
6240,5072,1,FAMILY
6240,6707,1,FAMILY
6240,5836,1,FAMILY
5836,6707,1,FAMILY
5836,5072,1,FAMILY
5836,5714,1,FAMILY
6707,5072,1,FAMILY
6707,5714,1,FAMILY
5072,5714,1,FAMILY
6551,5888,1,FAMILY
7306,7163,1,FAMILY
7306,4988,1,FAMILY
7306,5760,1,FAMILY
5760,4988,1,FAMILY
5760,7163,1,FAMILY
4988,7163,1,FAMILY
6492,7759,1,FAMILY
6492,5052,1,FAMILY
6492,5289,1,FAMILY
6492,6370,1,FAMILY
6492,7451,1,FAMILY
6492,6061,1,FAMILY
6061,7451,1,FAMILY
6061,6370,1,FAMILY
6061,5289,1,FAMILY
6061,5052,1,FAMILY
6061,7759,1,FAMILY
7451,6370,1,FAMILY
7451,5289,1,FAMILY
7451,5052,1,FAMILY
7451,7759,1,FAMILY
6370,5289,1,FAMILY
6370,5052,1,FAMILY
6370,7759,1,FAMILY
5289,5052,1,FAMILY
5289,7759,1,FAMILY
5052,7759,1,FAMILY
7532,6468,1,FAMILY
6498,6483,1,FAMILY
6498,7183,1,FAMILY
7183,6483,1,FAMILY
7076,6306,1,FAMILY
7076,5110,1,FAMILY
7076,6209,1,FAMILY
7076,5126,1,FAMILY
5126,6209,1,FAMILY
5126,5110,1,FAMILY
5126,6306,1,FAMILY
6209,5110,1,FAMILY
6209,6306,1,FAMILY
5110,6306,1,FAMILY
7068,7801,1,FAMILY
7068,6935,1,FAMILY
6935,7801,1,FAMILY
6782,7440,1,FAMILY
6554,7228,1,FAMILY
6554,7515,1,FAMILY
6554,5263,1,FAMILY
5263,7515,1,FAMILY
5263,7228,1,FAMILY
7515,7228,1,FAMILY
5515,7483,1,FAMILY
5515,7565,1,FAMILY
5515,6655,1,FAMILY
5515,5373,1,FAMILY
5515,5942,1,FAMILY
5942,5373,1,FAMILY
5942,6655,1,FAMILY
5942,7565,1,FAMILY
5942,7483,1,FAMILY
5373,6655,1,FAMILY
5373,7565,1,FAMILY
5373,7483,1,FAMILY
6655,7565,1,FAMILY
6655,7483,1,FAMILY
7565,7483,1,FAMILY
6480,5018,1,FAMILY
6055,7273,1,FAMILY
6055,6172,1,FAMILY
6055,7419,1,FAMILY
6055,7435,1,FAMILY
6055,5351,1,FAMILY
6055,7670,1,FAMILY
6055,5196,1,FAMILY
5196,7670,1,FAMILY
5196,5351,1,FAMILY
5196,7435,1,FAMILY
5196,7419,1,FAMILY
5196,6172,1,FAMILY
5196,7273,1,FAMILY
7670,5351,1,FAMILY
7670,7435,1,FAMILY
7670,7419,1,FAMILY
7670,6172,1,FAMILY
7670,7273,1,FAMILY
5351,7435,1,FAMILY
5351,7419,1,FAMILY
5351,6172,1,FAMILY
5351,7273,1,FAMILY
7435,7419,1,FAMILY
7435,6172,1,FAMILY
7435,7273,1,FAMILY
7419,6172,1,FAMILY
7419,7273,1,FAMILY
6172,7273,1,FAMILY
6873,5910,1,FAMILY
6873,6124,1,FAMILY
6873,7718,1,FAMILY
6873,5334,1,FAMILY
6873,4959,1,FAMILY
6873,5370,1,FAMILY
5370,4959,1,FAMILY
5370,5334,1,FAMILY
5370,7718,1,FAMILY
5370,6124,1,FAMILY
5370,5910,1,FAMILY
4959,5334,1,FAMILY
4959,7718,1,FAMILY
4959,6124,1,FAMILY
4959,5910,1,FAMILY
5334,7718,1,FAMILY
5334,6124,1,FAMILY
5334,5910,1,FAMILY
7718,6124,1,FAMILY
7718,5910,1,FAMILY
6124,5910,1,FAMILY
7623,5189,1,FAMILY
7623,7798,1,FAMILY
7623,6383,1,FAMILY
7623,6407,1,FAMILY
6407,6383,1,FAMILY
6407,7798,1,FAMILY
6407,5189,1,FAMILY
6383,7798,1,FAMILY
6383,5189,1,FAMILY
7798,5189,1,FAMILY
7554,6473,1,FAMILY
7554,6292,1,FAMILY
7554,6640,1,FAMILY
6640,6292,1,FAMILY
6640,6473,1,FAMILY
6292,6473,1,FAMILY
6233,5698,1,FAMILY
6233,5076,1,FAMILY
5076,5698,1,FAMILY
6587,5279,1,FAMILY
6587,7111,1,FAMILY
6587,5217,1,FAMILY
6587,5025,1,FAMILY
5025,5217,1,FAMILY
5025,7111,1,FAMILY
5025,5279,1,FAMILY
5217,7111,1,FAMILY
5217,5279,1,FAMILY
7111,5279,1,FAMILY
6430,7305,1,FAMILY
6430,4964,1,FAMILY
6430,6567,1,FAMILY
6430,5591,1,FAMILY
6430,5274,1,FAMILY
6430,5202,1,FAMILY
5202,5274,1,FAMILY
5202,5591,1,FAMILY
5202,6567,1,FAMILY
5202,4964,1,FAMILY
5202,7305,1,FAMILY
5274,5591,1,FAMILY
5274,6567,1,FAMILY
5274,4964,1,FAMILY
5274,7305,1,FAMILY
5591,6567,1,FAMILY
5591,4964,1,FAMILY
5591,7305,1,FAMILY
6567,4964,1,FAMILY
6567,7305,1,FAMILY
4964,7305,1,FAMILY
6813,5333,1,FAMILY
6813,7740,1,FAMILY
6813,5807,1,FAMILY
5807,7740,1,FAMILY
5807,5333,1,FAMILY
7740,5333,1,FAMILY
5333,5333,1,FAMILY
5333,7740,1,FAMILY
5333,7740,1,FAMILY
7321,5134,1,FAMILY
7321,5585,1,FAMILY
7321,5703,1,FAMILY
7321,5999,1,FAMILY
7321,6939,1,FAMILY
6939,5999,1,FAMILY
6939,5703,1,FAMILY
6939,5585,1,FAMILY
6939,5134,1,FAMILY
5999,5703,1,FAMILY
5999,5585,1,FAMILY
5999,5134,1,FAMILY
5703,5585,1,FAMILY
5703,5134,1,FAMILY
5585,5134,1,FAMILY
5542,5763,1,FAMILY
5542,6819,1,FAMILY
5542,4965,1,FAMILY
4965,6819,1,FAMILY
4965,5763,1,FAMILY
6819,5763,1,FAMILY
6510,7269,1,FAMILY
6510,4956,1,FAMILY
6510,6975,1,FAMILY
6510,6442,1,FAMILY
6442,6975,1,FAMILY
6442,4956,1,FAMILY
6442,7269,1,FAMILY
6975,4956,1,FAMILY
6975,7269,1,FAMILY
4956,7269,1,FAMILY
7269,7269,1,FAMILY
7269,4956,1,FAMILY
7269,7269,1,FAMILY
7269,4956,1,FAMILY
7269,7269,1,FAMILY
4956,7269,1,FAMILY
6993,7139,1,FAMILY
6993,5859,1,FAMILY
5859,7139,1,FAMILY
7299,5909,1,FAMILY
7299,5066,1,FAMILY
7299,7447,1,FAMILY
7299,5978,1,FAMILY
7299,5164,1,FAMILY
7299,5642,1,FAMILY
5642,5164,1,FAMILY
5642,5978,1,FAMILY
5642,7447,1,FAMILY
5642,5066,1,FAMILY
5642,5909,1,FAMILY
5164,5978,1,FAMILY
5164,7447,1,FAMILY
5164,5066,1,FAMILY
5164,5909,1,FAMILY
5978,7447,1,FAMILY
5978,5066,1,FAMILY
5978,5909,1,FAMILY
7447,5066,1,FAMILY
7447,5909,1,FAMILY
5066,5909,1,FAMILY
5496,5120,1,FAMILY
7148,7545,1,FAMILY
7148,6068,1,FAMILY
7148,6517,1,FAMILY
6517,6068,1,FAMILY
6517,7545,1,FAMILY
6068,7545,1,FAMILY
7421,6650,1,FAMILY
7421,5687,1,FAMILY
7421,7253,1,FAMILY
7421,4982,1,FAMILY
4982,7253,1,FAMILY
4982,5687,1,FAMILY
4982,6650,1,FAMILY
7253,5687,1,FAMILY
7253,6650,1,FAMILY
5687,6650,1,FAMILY
5662,7665,1,FAMILY
5662,5412,1,FAMILY
5662,5083,1,FAMILY
5662,7345,1,FAMILY
5662,5175,1,FAMILY
5175,7345,1,FAMILY
5175,5083,1,FAMILY
5175,5412,1,FAMILY
5175,7665,1,FAMILY
7345,5083,1,FAMILY
7345,5412,1,FAMILY
7345,7665,1,FAMILY
5083,5412,1,FAMILY
5083,7665,1,FAMILY
5412,7665,1,FAMILY
5092,6339,1,FAMILY
6484,7461,1,FAMILY
6484,5436,1,FAMILY
6484,7196,1,FAMILY
6484,7731,1,FAMILY
7731,7196,1,FAMILY
7731,5436,1,FAMILY
7731,7461,1,FAMILY
7196,5436,1,FAMILY
7196,7461,1,FAMILY
5436,7461,1,FAMILY
6338,5255,1,FAMILY
6338,6091,1,FAMILY
6338,5364,1,FAMILY
6338,6110,1,FAMILY
6338,7476,1,FAMILY
6338,5845,1,FAMILY
5845,7476,1,FAMILY
5845,6110,1,FAMILY
5845,5364,1,FAMILY
5845,6091,1,FAMILY
5845,5255,1,FAMILY
7476,6110,1,FAMILY
7476,5364,1,FAMILY
7476,6091,1,FAMILY
7476,5255,1,FAMILY
6110,5364,1,FAMILY
6110,6091,1,FAMILY
6110,5255,1,FAMILY
5364,6091,1,FAMILY
5364,5255,1,FAMILY
6091,5255,1,FAMILY
7706,5381,1,FAMILY
6007,7173,1,FAMILY
6007,6331,1,FAMILY
6331,7173,1,FAMILY
7173,6331,1,FAMILY
6927,6862,1,FAMILY
6927,7576,1,FAMILY
6927,7315,1,FAMILY
7315,7576,1,FAMILY
7315,6862,1,FAMILY
7576,6862,1,FAMILY
7598,5640,1,FAMILY
6553,5459,1,FAMILY
6553,7456,1,FAMILY
6553,5324,1,FAMILY
6553,7081,1,FAMILY
7081,5324,1,FAMILY
7081,7456,1,FAMILY
7081,5459,1,FAMILY
5324,7456,1,FAMILY
5324,5459,1,FAMILY
7456,5459,1,FAMILY
6680,5461,1,FAMILY
5319,7147,1,FAMILY
7049,6046,1,FAMILY
5098,7506,1,FAMILY
5098,7344,1,FAMILY
5098,5149,1,FAMILY
5098,7180,1,FAMILY
5098,6176,1,FAMILY
5098,7745,1,FAMILY
7745,6176,1,FAMILY
7745,7180,1,FAMILY
7745,5149,1,FAMILY
7745,7344,1,FAMILY
7745,7506,1,FAMILY
6176,7180,1,FAMILY
6176,5149,1,FAMILY
6176,7344,1,FAMILY
6176,7506,1,FAMILY
7180,5149,1,FAMILY
7180,7344,1,FAMILY
7180,7506,1,FAMILY
5149,7344,1,FAMILY
5149,7506,1,FAMILY
7344,7506,1,FAMILY
7827,5185,1,FAMILY
7827,5813,1,FAMILY
7827,7174,1,FAMILY
7827,7604,1,FAMILY
7604,7174,1,FAMILY
7604,5813,1,FAMILY
7604,5185,1,FAMILY
7174,5813,1,FAMILY
7174,5185,1,FAMILY
5813,5185,1,FAMILY
5185,5185,1,FAMILY
5185,5813,1,FAMILY
5185,5185,1,FAMILY
5185,5813,1,FAMILY
5185,5185,1,FAMILY
5813,5185,1,FAMILY
6933,6247,1,FAMILY
6933,5322,1,FAMILY
6933,6125,1,FAMILY
6125,5322,1,FAMILY
6125,6247,1,FAMILY
5322,6247,1,FAMILY
6247,6247,1,FAMILY
6247,5322,1,FAMILY
6247,5322,1,FAMILY
6392,7301,1,FAMILY
6392,7678,1,FAMILY
6392,6021,1,FAMILY
6392,7613,1,FAMILY
6392,7535,1,FAMILY
7535,7613,1,FAMILY
7535,6021,1,FAMILY
7535,7678,1,FAMILY
7535,7301,1,FAMILY
7613,6021,1,FAMILY
7613,7678,1,FAMILY
7613,7301,1,FAMILY
6021,7678,1,FAMILY
6021,7301,1,FAMILY
7678,7301,1,FAMILY
7347,6477,1,FAMILY
7347,7143,1,FAMILY
7347,5024,1,FAMILY
7347,6499,1,FAMILY
6499,5024,1,FAMILY
6499,7143,1,FAMILY
6499,6477,1,FAMILY
5024,7143,1,FAMILY
5024,6477,1,FAMILY
7143,6477,1,FAMILY
6143,7157,1,FAMILY
6631,7809,1,FAMILY
6631,5318,1,FAMILY
6631,5816,1,FAMILY
6631,7534,1,FAMILY
7534,5816,1,FAMILY
7534,5318,1,FAMILY
7534,7809,1,FAMILY
5816,5318,1,FAMILY
5816,7809,1,FAMILY
5318,7809,1,FAMILY
7799,7546,1,FAMILY
7799,6246,1,FAMILY
6246,7546,1,FAMILY
6140,6486,1,FAMILY
7500,6559,1,FAMILY
7500,6581,1,FAMILY
7500,6062,1,FAMILY
6062,6581,1,FAMILY
6062,6559,1,FAMILY
6581,6559,1,FAMILY
6262,6604,1,FAMILY
5992,7796,1,FAMILY
5992,5489,1,FAMILY
5992,7517,1,FAMILY
5992,7441,1,FAMILY
5992,7122,1,FAMILY
7122,7441,1,FAMILY
7122,7517,1,FAMILY
7122,5489,1,FAMILY
7122,7796,1,FAMILY
7441,7517,1,FAMILY
7441,5489,1,FAMILY
7441,7796,1,FAMILY
7517,5489,1,FAMILY
7517,7796,1,FAMILY
5489,7796,1,FAMILY
6996,6495,1,FAMILY
6201,7426,1,FAMILY
6201,6155,1,FAMILY
6201,5599,1,FAMILY
6201,4977,1,FAMILY
4977,5599,1,FAMILY
4977,6155,1,FAMILY
4977,7426,1,FAMILY
5599,6155,1,FAMILY
5599,7426,1,FAMILY
6155,7426,1,FAMILY
7528,6875,1,FAMILY
7826,5233,1,FAMILY
5996,6462,1,FAMILY
5996,6382,1,FAMILY
5996,6696,1,FAMILY
5996,4958,1,FAMILY
5996,6228,1,FAMILY
5996,6099,1,FAMILY
6099,6228,1,FAMILY
6099,4958,1,FAMILY
6099,6696,1,FAMILY
6099,6382,1,FAMILY
6099,6462,1,FAMILY
6228,4958,1,FAMILY
6228,6696,1,FAMILY
6228,6382,1,FAMILY
6228,6462,1,FAMILY
4958,6696,1,FAMILY
4958,6382,1,FAMILY
4958,6462,1,FAMILY
6696,6382,1,FAMILY
6696,6462,1,FAMILY
6382,6462,1,FAMILY
5071,5310,1,FAMILY
5071,5105,1,FAMILY
5071,7058,1,FAMILY
5071,6715,1,FAMILY
6715,7058,1,FAMILY
6715,5105,1,FAMILY
6715,5310,1,FAMILY
7058,5105,1,FAMILY
7058,5310,1,FAMILY
5105,5310,1,FAMILY
6272,7748,1,FAMILY
6272,5938,1,FAMILY
5938,7748,1,FAMILY
6163,7624,1,FAMILY
6163,6877,1,FAMILY
6163,6072,1,FAMILY
6072,6877,1,FAMILY
6072,7624,1,FAMILY
6877,7624,1,FAMILY
6569,5001,1,FAMILY
6569,7520,1,FAMILY
6569,5966,1,FAMILY
5966,7520,1,FAMILY
5966,5001,1,FAMILY
7520,5001,1,FAMILY
6913,6914,1,FAMILY
7635,6022,1,FAMILY
7635,6291,1,FAMILY
7635,5104,1,FAMILY
5104,6291,1,FAMILY
5104,6022,1,FAMILY
6291,6022,1,FAMILY
7609,6639,1,FAMILY
7609,6884,1,FAMILY
7609,6583,1,FAMILY
7609,7094,1,FAMILY
7609,6627,1,FAMILY
7609,5764,1,FAMILY
7609,7089,1,FAMILY
7089,5764,1,FAMILY
7089,6627,1,FAMILY
7089,7094,1,FAMILY
7089,6583,1,FAMILY
7089,6884,1,FAMILY
7089,6639,1,FAMILY
5764,6627,1,FAMILY
5764,7094,1,FAMILY
5764,6583,1,FAMILY
5764,6884,1,FAMILY
5764,6639,1,FAMILY
6627,7094,1,FAMILY
6627,6583,1,FAMILY
6627,6884,1,FAMILY
6627,6639,1,FAMILY
7094,6583,1,FAMILY
7094,6884,1,FAMILY
7094,6639,1,FAMILY
6583,6884,1,FAMILY
6583,6639,1,FAMILY
6884,6639,1,FAMILY
6458,7090,1,FAMILY
6458,6098,1,FAMILY
6458,5722,1,FAMILY
6458,5638,1,FAMILY
6458,7630,1,FAMILY
6458,5870,1,FAMILY
5870,7630,1,FAMILY
5870,5638,1,FAMILY
5870,5722,1,FAMILY
5870,6098,1,FAMILY
5870,7090,1,FAMILY
7630,5638,1,FAMILY
7630,5722,1,FAMILY
7630,6098,1,FAMILY
7630,7090,1,FAMILY
5638,5722,1,FAMILY
5638,6098,1,FAMILY
5638,7090,1,FAMILY
5722,6098,1,FAMILY
5722,7090,1,FAMILY
6098,7090,1,FAMILY
5215,6785,1,FAMILY
5336,6419,1,FAMILY
5336,7065,1,FAMILY
7065,6419,1,FAMILY
7357,4998,1,FAMILY
7357,7730,1,FAMILY
7357,5804,1,FAMILY
7357,5191,1,FAMILY
5191,5804,1,FAMILY
5191,7730,1,FAMILY
5191,4998,1,FAMILY
5804,7730,1,FAMILY
5804,4998,1,FAMILY
7730,4998,1,FAMILY
6603,7415,1,FAMILY
6603,6268,1,FAMILY
6603,6812,1,FAMILY
6812,6268,1,FAMILY
6812,7415,1,FAMILY
6268,7415,1,FAMILY
6606,7288,1,FAMILY
6606,5739,1,FAMILY
6606,7401,1,FAMILY
6606,7705,1,FAMILY
6606,5979,1,FAMILY
5979,7705,1,FAMILY
5979,7401,1,FAMILY
5979,5739,1,FAMILY
5979,7288,1,FAMILY
7705,7401,1,FAMILY
7705,5739,1,FAMILY
7705,7288,1,FAMILY
7401,5739,1,FAMILY
7401,7288,1,FAMILY
5739,7288,1,FAMILY
5512,5647,1,FAMILY
5512,5347,1,FAMILY
5512,6074,1,FAMILY
5512,5471,1,FAMILY
5471,6074,1,FAMILY
5471,5347,1,FAMILY
5471,5647,1,FAMILY
6074,5347,1,FAMILY
6074,5647,1,FAMILY
5347,5647,1,FAMILY
7292,5674,1,FAMILY
7292,5259,1,FAMILY
7292,6169,1,FAMILY
7292,6173,1,FAMILY
7292,7171,1,FAMILY
7292,7817,1,FAMILY
7817,7171,1,FAMILY
7817,6173,1,FAMILY
7817,6169,1,FAMILY
7817,5259,1,FAMILY
7817,5674,1,FAMILY
7171,6173,1,FAMILY
7171,6169,1,FAMILY
7171,5259,1,FAMILY
7171,5674,1,FAMILY
6173,6169,1,FAMILY
6173,5259,1,FAMILY
6173,5674,1,FAMILY
6169,5259,1,FAMILY
6169,5674,1,FAMILY
5259,5674,1,FAMILY
5674,5674,1,FAMILY
5674,5259,1,FAMILY
5674,5674,1,FAMILY
5674,5259,1,FAMILY
5674,6169,1,FAMILY
5674,5259,1,FAMILY
5674,5674,1,FAMILY
5674,5259,1,FAMILY
5674,6169,1,FAMILY
5259,5674,1,FAMILY
5259,5259,1,FAMILY
5259,6169,1,FAMILY
5674,5259,1,FAMILY
5674,6169,1,FAMILY
5259,6169,1,FAMILY
5447,7149,1,FAMILY
5447,6796,1,FAMILY
5447,6361,1,FAMILY
5447,6511,1,FAMILY
5447,7510,1,FAMILY
7510,6511,1,FAMILY
7510,6361,1,FAMILY
7510,6796,1,FAMILY
7510,7149,1,FAMILY
6511,6361,1,FAMILY
6511,6796,1,FAMILY
6511,7149,1,FAMILY
6361,6796,1,FAMILY
6361,7149,1,FAMILY
6796,7149,1,FAMILY
7130,5148,1,FAMILY
5729,5161,1,FAMILY
5729,7181,1,FAMILY
5729,7015,1,FAMILY
7015,7181,1,FAMILY
7015,5161,1,FAMILY
7181,5161,1,FAMILY
6730,5155,1,FAMILY
6730,7704,1,FAMILY
6730,7486,1,FAMILY
6730,5463,1,FAMILY
5463,7486,1,FAMILY
5463,7704,1,FAMILY
5463,5155,1,FAMILY
7486,7704,1,FAMILY
7486,5155,1,FAMILY
7704,5155,1,FAMILY
7395,7272,1,FAMILY
7395,5102,1,FAMILY
7395,6840,1,FAMILY
7395,6638,1,FAMILY
7395,5837,1,FAMILY
7395,5735,1,FAMILY
7395,7662,1,FAMILY
7395,6440,1,FAMILY
6440,7662,1,FAMILY
6440,5735,1,FAMILY
6440,5837,1,FAMILY
6440,6638,1,FAMILY
6440,6840,1,FAMILY
6440,5102,1,FAMILY
6440,7272,1,FAMILY
7662,5735,1,FAMILY
7662,5837,1,FAMILY
7662,6638,1,FAMILY
7662,6840,1,FAMILY
7662,5102,1,FAMILY
7662,7272,1,FAMILY
5735,5837,1,FAMILY
5735,6638,1,FAMILY
5735,6840,1,FAMILY
5735,5102,1,FAMILY
5735,7272,1,FAMILY
5837,6638,1,FAMILY
5837,6840,1,FAMILY
5837,5102,1,FAMILY
5837,7272,1,FAMILY
6638,6840,1,FAMILY
6638,5102,1,FAMILY
6638,7272,1,FAMILY
6840,5102,1,FAMILY
6840,7272,1,FAMILY
5102,7272,1,FAMILY
5930,5912,1,FAMILY
5930,7050,1,FAMILY
7050,5912,1,FAMILY
5038,6949,1,FAMILY
5199,7011,1,FAMILY
5199,7523,1,FAMILY
5199,6470,1,FAMILY
5199,6156,1,FAMILY
6156,6470,1,FAMILY
6156,7523,1,FAMILY
6156,7011,1,FAMILY
6470,7523,1,FAMILY
6470,7011,1,FAMILY
7523,7011,1,FAMILY
7317,6296,1,FAMILY
7317,7460,1,FAMILY
7317,6821,1,FAMILY
7317,6797,1,FAMILY
