SOURCE,Unnamed: 0,TARGET,WEIGHT
5745,1358,6040,1
5745,1359,6022,1
6040,1360,6022,1
6022,1361,6022,1
6022,1362,6040,1
6022,1363,6022,1
6022,1364,6040,1
6022,1365,6022,1
6040,1366,6022,1
6512,1367,5563,1
6512,1368,5192,1
6512,1369,5125,1
6512,1370,6740,1
6512,1371,6392,1
6392,1372,6740,1
6392,1373,5125,1
6392,1374,5192,1
6392,1375,5563,1
6740,1376,5125,1
6740,1377,5192,1
6740,1378,5563,1
5125,1379,5192,1
5125,1380,5563,1
5192,1381,5563,1
7490,1382,6633,1
7490,1383,6386,1
6386,1384,6633,1
6030,1385,5969,1
6030,1386,6358,1
6030,1387,6472,1
6472,1388,6358,1
6472,1389,5969,1
6358,1390,5969,1
6473,1391,6226,1
6473,1392,7433,1
6473,1393,5120,1
6473,1394,5054,1
6473,1395,5121,1
6473,1396,6579,1
6579,1397,5121,1
6579,1398,5054,1
6579,1399,5120,1
6579,1400,7433,1
6579,1401,6226,1
5121,1402,5054,1
5121,1403,5120,1
5121,1404,7433,1
5121,1405,6226,1
5054,1406,5120,1
5054,1407,7433,1
5054,1408,6226,1
5120,1409,7433,1
5120,1410,6226,1
7433,1411,6226,1
7409,1412,7531,1
7409,1413,5688,1
5688,1414,7531,1
7042,1415,5831,1
7042,1416,6144,1
6144,1417,5831,1
6736,1418,6451,1
6371,1419,6074,1
6371,1420,6596,1
6596,1421,6074,1
7674,1422,7287,1
7674,1423,6688,1
7674,1424,6428,1
7674,1425,5424,1
5424,1426,6428,1
5424,1427,6688,1
5424,1428,7287,1
6428,1429,6688,1
6428,1430,7287,1
6688,1431,7287,1
6146,1432,5048,1
6146,1433,7499,1
6146,1434,5238,1
5238,1435,7499,1
5238,1436,5048,1
7499,1437,5048,1
5652,1438,5719,1
5652,1439,7132,1
5652,1440,5183,1
5183,1441,7132,1
5183,1442,5719,1
7132,1443,5719,1
5996,1444,6515,1
5996,1445,5010,1
5996,1446,6550,1
6550,1447,5010,1
6550,1448,6515,1
5010,1449,6515,1
5790,1450,7603,1
5790,1451,6377,1
5790,1452,7529,1
5790,1453,5645,1
5645,1454,7529,1
5645,1455,6377,1
5645,1456,7603,1
7529,1457,6377,1
7529,1458,7603,1
6377,1459,7603,1
5961,1460,7270,1
5961,1461,6801,1
5961,1462,6680,1
5961,1463,6021,1
5961,1464,5333,1
5961,1465,6282,1
6282,1466,5333,1
6282,1467,6021,1
6282,1468,6680,1
6282,1469,6801,1
6282,1470,7270,1
5333,1471,6021,1
5333,1472,6680,1
5333,1473,6801,1
5333,1474,7270,1
6021,1475,6680,1
6021,1476,6801,1
6021,1477,7270,1
6680,1478,6801,1
6680,1479,7270,1
6801,1480,7270,1
6471,1481,6721,1
6471,1482,6194,1
6471,1483,7097,1
6471,1484,7427,1
6471,1485,5097,1
5097,1486,7427,1
5097,1487,7097,1
5097,1488,6194,1
5097,1489,6721,1
7427,1490,7097,1
7427,1491,6194,1
7427,1492,6721,1
7097,1493,6194,1
7097,1494,6721,1
6194,1495,6721,1
6235,1496,5029,1
7083,1497,6693,1
7083,1498,7086,1
7083,1499,6105,1
7083,1500,6123,1
7083,1501,7663,1
7663,1502,6123,1
7663,1503,6105,1
7663,1504,7086,1
7663,1505,6693,1
6123,1506,6105,1
6123,1507,7086,1
6123,1508,6693,1
6105,1509,7086,1
6105,1510,6693,1
7086,1511,6693,1
5573,1512,7019,1
5050,1513,5835,1
5050,1514,5702,1
5702,1515,5835,1
6041,1516,7636,1
6041,1517,6225,1
6041,1518,7368,1
6041,1519,5983,1
5983,1520,7368,1
5983,1521,6225,1
5983,1522,7636,1
7368,1523,6225,1
7368,1524,7636,1
6225,1525,7636,1
5673,1526,5849,1
5673,1527,5184,1
5673,1528,7003,1
5673,1529,6639,1
5673,1530,7353,1
7353,1531,6639,1
7353,1532,7003,1
7353,1533,5184,1
7353,1534,5849,1
6639,1535,7003,1
6639,1536,5184,1
6639,1537,5849,1
7003,1538,5184,1
7003,1539,5849,1
5184,1540,5849,1
5952,1541,5686,1
5952,1542,6559,1
5952,1543,5526,1
5952,1544,7662,1
5952,1545,5600,1
5952,1546,7032,1
7032,1547,5600,1
7032,1548,7662,1
7032,1549,5526,1
7032,1550,6559,1
7032,1551,5686,1
5600,1552,7662,1
5600,1553,5526,1
5600,1554,6559,1
5600,1555,5686,1
7662,1556,5526,1
7662,1557,6559,1
7662,1558,5686,1
5526,1559,6559,1
5526,1560,5686,1
6559,1561,5686,1
7065,1562,6035,1
5483,1563,7466,1
5483,1564,6339,1
5483,1565,6351,1
6351,1566,6339,1
6351,1567,7466,1
6339,1568,7466,1
5627,1569,6414,1
5627,1570,6882,1
5627,1571,6900,1
5627,1572,5224,1
5224,1573,6900,1
5224,1574,6882,1
5224,1575,6414,1
6900,1576,6882,1
6900,1577,6414,1
6882,1578,6414,1
5479,1579,7155,1
5479,1580,7007,1
7007,1581,7155,1
6044,1582,5774,1
6569,1583,6662,1
6569,1584,7483,1
6569,1585,5372,1
6569,1586,5758,1
5758,1587,5372,1
5758,1588,7483,1
5758,1589,6662,1
5372,1590,7483,1
5372,1591,6662,1
7483,1592,6662,1
5520,1593,7050,1
5520,1594,5519,1
5520,1595,7074,1
5520,1596,5239,1
5520,1597,7223,1
5520,1598,5440,1
5520,1599,5916,1
5520,1600,6208,1
6208,1601,5916,1
6208,1602,5440,1
6208,1603,7223,1
6208,1604,5239,1
6208,1605,7074,1
6208,1606,5519,1
6208,1607,7050,1
5916,1608,5440,1
5916,1609,7223,1
5916,1610,5239,1
5916,1611,7074,1
5916,1612,5519,1
5916,1613,7050,1
5440,1614,7223,1
5440,1615,5239,1
5440,1616,7074,1
5440,1617,5519,1
5440,1618,7050,1
7223,1619,5239,1
7223,1620,7074,1
7223,1621,5519,1
7223,1622,7050,1
5239,1623,7074,1
5239,1624,5519,1
5239,1625,7050,1
7074,1626,5519,1
7074,1627,7050,1
5519,1628,7050,1
6280,1629,7023,1
6280,1630,5839,1
6280,1631,5270,1
6280,1632,5058,1
5058,1633,5270,1
5058,1634,5839,1
5058,1635,7023,1
5270,1636,5839,1
5270,1637,7023,1
5839,1638,7023,1
6654,1639,6107,1
6654,1640,5245,1
6654,1641,6790,1
6654,1642,5800,1
6654,1643,5223,1
6654,1644,7340,1
7340,1645,5223,1
7340,1646,5800,1
7340,1647,6790,1
7340,1648,5245,1
7340,1649,6107,1
5223,1650,5800,1
5223,1651,6790,1
5223,1652,5245,1
5223,1653,6107,1
5800,1654,6790,1
5800,1655,5245,1
5800,1656,6107,1
6790,1657,5245,1
6790,1658,6107,1
5245,1659,6107,1
7344,1660,6907,1
7344,1661,7213,1
7213,1662,6907,1
6907,1663,7213,1
7503,1664,5828,1
7503,1665,5416,1
7503,1666,7309,1
7503,1667,5891,1
7503,1668,6461,1
6461,1669,5891,1
6461,1670,7309,1
6461,1671,5416,1
6461,1672,5828,1
5891,1673,7309,1
5891,1674,5416,1
5891,1675,5828,1
7309,1676,5416,1
7309,1677,5828,1
5416,1678,5828,1
6562,1679,7248,1
6562,1680,5945,1
6562,1681,7589,1
6562,1682,7609,1
7609,1683,7589,1
7609,1684,5945,1
7609,1685,7248,1
7589,1686,5945,1
7589,1687,7248,1
5945,1688,7248,1
6853,1689,5611,1
6853,1690,6399,1
6853,1691,5285,1
5285,1692,6399,1
5285,1693,5611,1
6399,1694,5611,1
6578,1695,6284,1
5314,1696,6641,1
5314,1697,6657,1
6657,1698,6641,1
7624,1699,5166,1
7624,1700,7580,1
7624,1701,5096,1
5096,1702,7580,1
5096,1703,5166,1
7580,1704,5166,1
6173,1705,6553,1
6173,1706,6055,1
6173,1707,7617,1
6173,1708,6764,1
6764,1709,7617,1
6764,1710,6055,1
6764,1711,6553,1
7617,1712,6055,1
7617,1713,6553,1
6055,1714,6553,1
7177,1715,5936,1
5002,1716,6708,1
5002,1717,5564,1
5002,1718,5658,1
5002,1719,6936,1
5002,1720,5723,1
5002,1721,7372,1
7372,1722,5723,1
7372,1723,6936,1
7372,1724,5658,1
7372,1725,5564,1
7372,1726,6708,1
5723,1727,6936,1
5723,1728,5658,1
5723,1729,5564,1
5723,1730,6708,1
6936,1731,5658,1
6936,1732,5564,1
6936,1733,6708,1
5658,1734,5564,1
5658,1735,6708,1
5564,1736,6708,1
6551,1737,7611,1
6551,1738,6232,1
6551,1739,6305,1
6551,1740,7434,1
7434,1741,6305,1
7434,1742,6232,1
7434,1743,7611,1
6305,1744,6232,1
6305,1745,7611,1
6232,1746,7611,1
5189,1747,5506,1
5189,1748,6886,1
5189,1749,7196,1
7196,1750,6886,1
7196,1751,5506,1
6886,1752,5506,1
5506,1753,5506,1
5506,1754,6886,1
5506,1755,6886,1
6929,1756,5443,1
6929,1757,7129,1
6929,1758,7071,1
6929,1759,5005,1
5005,1760,7071,1
5005,1761,7129,1
5005,1762,5443,1
7071,1763,7129,1
7071,1764,5443,1
7129,1765,5443,1
7648,1766,6510,1
7648,1767,6851,1
6851,1768,6510,1
6916,1769,5077,1
6916,1770,5528,1
6916,1771,6846,1
6916,1772,6133,1
6133,1773,6846,1
6133,1774,5528,1
6133,1775,5077,1
6846,1776,5528,1
6846,1777,5077,1
5528,1778,5077,1
5981,1779,7475,1
5981,1780,5704,1
5981,1781,6125,1
5981,1782,7268,1
5981,1783,5554,1
5554,1784,7268,1
5554,1785,6125,1
5554,1786,5704,1
5554,1787,7475,1
7268,1788,6125,1
7268,1789,5704,1
7268,1790,7475,1
6125,1791,5704,1
6125,1792,7475,1
5704,1793,7475,1
7217,1794,5449,1
7217,1795,6218,1
7217,1796,7126,1
7217,1797,6563,1
6563,1798,7126,1
6563,1799,6218,1
6563,1800,5449,1
7126,1801,6218,1
7126,1802,5449,1
6218,1803,5449,1
6031,1804,6651,1
6031,1805,5444,1
6031,1806,6167,1
6031,1807,5523,1
6031,1808,7702,1
6031,1809,5531,1
5531,1810,7702,1
5531,1811,5523,1
5531,1812,6167,1
5531,1813,5444,1
5531,1814,6651,1
7702,1815,5523,1
7702,1816,6167,1
7702,1817,5444,1
7702,1818,6651,1
5523,1819,6167,1
5523,1820,5444,1
5523,1821,6651,1
6167,1822,5444,1
6167,1823,6651,1
5444,1824,6651,1
5829,1825,5728,1
5829,1826,6992,1
6992,1827,5728,1
7447,1828,6250,1
7447,1829,7162,1
7447,1830,7498,1
7447,1831,5965,1
5965,1832,7498,1
5965,1833,7162,1
5965,1834,6250,1
7498,1835,7162,1
7498,1836,6250,1
7162,1837,6250,1
6518,1838,7375,1
6518,1839,5833,1
6518,1840,5037,1
5037,1841,5833,1
5037,1842,7375,1
5833,1843,7375,1
5795,1844,6613,1
6160,1845,5362,1
6160,1846,7521,1
6160,1847,6643,1
6160,1848,7514,1
6160,1849,5696,1
5696,1850,7514,1
5696,1851,6643,1
5696,1852,7521,1
5696,1853,5362,1
7514,1854,6643,1
7514,1855,7521,1
7514,1856,5362,1
6643,1857,7521,1
6643,1858,5362,1
7521,1859,5362,1
6017,1860,5016,1
6682,1861,7332,1
6682,1862,5465,1
5465,1863,7332,1
6754,1864,5275,1
6754,1865,6387,1
6754,1866,6860,1
6754,1867,5602,1
5602,1868,6860,1
5602,1869,6387,1
5602,1870,5275,1
6860,1871,6387,1
6860,1872,5275,1
6387,1873,5275,1
7092,1874,6038,1
7092,1875,7314,1
7092,1876,5504,1
5504,1877,7314,1
5504,1878,6038,1
7314,1879,6038,1
6183,1880,6000,1
6911,1881,5394,1
6911,1882,6352,1
6911,1883,5078,1
5078,1884,6352,1
5078,1885,5394,1
6352,1886,5394,1
5252,1887,5901,1
5252,1888,6607,1
6607,1889,5901,1
6711,1890,5486,1
6711,1891,5548,1
6711,1892,7376,1
6711,1893,6878,1
6878,1894,7376,1
6878,1895,5548,1
6878,1896,5486,1
7376,1897,5548,1
7376,1898,5486,1
5548,1899,5486,1
5102,1900,6318,1
5102,1901,7460,1
5102,1902,7659,1
5102,1903,7296,1
5102,1904,7242,1
7242,1905,7296,1
7242,1906,7659,1
7242,1907,7460,1
7242,1908,6318,1
7296,1909,7659,1
7296,1910,7460,1
7296,1911,6318,1
7659,1912,7460,1
7659,1913,6318,1
7460,1914,6318,1
7324,1915,6395,1
7324,1916,6884,1
7324,1917,5034,1
7324,1918,6337,1
7324,1919,6513,1
7324,1920,6955,1
6955,1921,6513,1
6955,1922,6337,1
6955,1923,5034,1
6955,1924,6884,1
6955,1925,6395,1
6513,1926,6337,1
6513,1927,5034,1
6513,1928,6884,1
6513,1929,6395,1
6337,1930,5034,1
6337,1931,6884,1
6337,1932,6395,1
5034,1933,6884,1
5034,1934,6395,1
6884,1935,6395,1
5140,1936,5130,1
5140,1937,5807,1
5140,1938,7421,1
5140,1939,6205,1
6205,1940,7421,1
6205,1941,5807,1
6205,1942,5130,1
7421,1943,5807,1
7421,1944,5130,1
5807,1945,5130,1
5446,1946,7731,1
5446,1947,7673,1
7673,1948,7731,1
5219,1949,5997,1
5219,1950,6449,1
6449,1951,5997,1
5312,1952,5108,1
5897,1953,6733,1
5897,1954,6748,1
5897,1955,6669,1
6669,1956,6748,1
6669,1957,6733,1
6748,1958,6733,1
7680,1959,5142,1
7680,1960,6118,1
7680,1961,5425,1
7680,1962,6836,1
7680,1963,7388,1
7680,1964,7639,1
7639,1965,7388,1
7639,1966,6836,1
7639,1967,5425,1
7639,1968,6118,1
7639,1969,5142,1
7388,1970,6836,1
7388,1971,5425,1
7388,1972,6118,1
7388,1973,5142,1
6836,1974,5425,1
6836,1975,6118,1
6836,1976,5142,1
5425,1977,6118,1
5425,1978,5142,1
6118,1979,5142,1
5134,1980,7165,1
5134,1981,5272,1
5134,1982,7703,1
7703,1983,5272,1
7703,1984,7165,1
5272,1985,7165,1
7101,1986,5712,1
7101,1987,6924,1
7101,1988,6201,1
7101,1989,6438,1
7101,1990,6436,1
6436,1991,6438,1
6436,1992,6201,1
6436,1993,6924,1
6436,1994,5712,1
6438,1995,6201,1
6438,1996,6924,1
6438,1997,5712,1
6201,1998,6924,1
6201,1999,5712,1
6924,2000,5712,1
6628,2001,6524,1
6628,2002,7600,1
6628,2003,5559,1
5559,2004,7600,1
5559,2005,6524,1
7600,2006,6524,1
6159,2007,5156,1
6159,2008,5892,1
6159,2009,6319,1
6159,2010,6908,1
6908,2011,6319,1
6908,2012,5892,1
6908,2013,5156,1
6319,2014,5892,1
6319,2015,5156,1
5892,2016,5156,1
7315,2017,5872,1
7693,2018,5515,1
7693,2019,6306,1
7693,2020,7635,1
7635,2021,6306,1
7635,2022,5515,1
6306,2023,5515,1
5925,2024,5987,1
5093,2025,6876,1
5093,2026,6109,1
5093,2027,7453,1
5093,2028,7451,1
7451,2029,7453,1
7451,2030,6109,1
7451,2031,6876,1
7453,2032,6109,1
7453,2033,6876,1
6109,2034,6876,1
5771,2035,7590,1
5771,2036,6286,1
6286,2037,7590,1
6459,2038,7479,1
6459,2039,5957,1
6459,2040,7232,1
6459,2041,5364,1
6459,2042,7739,1
6459,2043,7585,1
7585,2044,7739,1
7585,2045,5364,1
7585,2046,7232,1
7585,2047,5957,1
7585,2048,7479,1
7739,2049,5364,1
7739,2050,7232,1
7739,2051,5957,1
7739,2052,7479,1
5364,2053,7232,1
5364,2054,5957,1
5364,2055,7479,1
7232,2056,5957,1
7232,2057,7479,1
5957,2058,7479,1
7569,2059,6921,1
6700,2060,6586,1
6700,2061,7391,1
6700,2062,6873,1
6700,2063,7480,1
6700,2064,5375,1
6700,2065,5697,1
6700,2066,6409,1
6409,2067,5697,1
6409,2068,5375,1
6409,2069,7480,1
6409,2070,6873,1
6409,2071,7391,1
6409,2072,6586,1
5697,2073,5375,1
5697,2074,7480,1
5697,2075,6873,1
5697,2076,7391,1
5697,2077,6586,1
5375,2078,7480,1
5375,2079,6873,1
5375,2080,7391,1
5375,2081,6586,1
7480,2082,6873,1
7480,2083,7391,1
7480,2084,6586,1
6873,2085,7391,1
6873,2086,6586,1
7391,2087,6586,1
5639,2088,6412,1
7112,2089,5043,1
7112,2090,6881,1
7112,2091,5112,1
7112,2092,6403,1
7112,2093,6333,1
7112,2094,5463,1
5463,2095,6333,1
5463,2096,6403,1
5463,2097,5112,1
5463,2098,6881,1
5463,2099,5043,1
6333,2100,6403,1
6333,2101,5112,1
6333,2102,6881,1
6333,2103,5043,1
6403,2104,5112,1
6403,2105,6881,1
6403,2106,5043,1
5112,2107,6881,1
5112,2108,5043,1
6881,2109,5043,1
6534,2110,7370,1
6534,2111,5419,1
6534,2112,7305,1
6534,2113,6095,1
6095,2114,7305,1
6095,2115,5419,1
6095,2116,7370,1
7305,2117,5419,1
7305,2118,7370,1
5419,2119,7370,1
6576,2120,7721,1
7021,2121,6772,1
7021,2122,6230,1
7021,2123,5348,1
5348,2124,6230,1
5348,2125,6772,1
6230,2126,6772,1
7257,2127,6394,1
7257,2128,6972,1
7257,2129,7349,1
7257,2130,6168,1
7257,2131,6963,1
6963,2132,6168,1
6963,2133,7349,1
6963,2134,6972,1
6963,2135,6394,1
6168,2136,7349,1
6168,2137,6972,1
6168,2138,6394,1
7349,2139,6972,1
7349,2140,6394,1
6972,2141,6394,1
7413,2142,5525,1
5630,2143,6783,1
5630,2144,7230,1
5630,2145,7187,1
7187,2146,7230,1
7187,2147,6783,1
7230,2148,6783,1
5242,2149,6647,1
5242,2150,6750,1
6750,2151,6647,1
7128,2152,6098,1
7128,2153,5084,1
7128,2154,6097,1
7128,2155,5811,1
5811,2156,6097,1
5811,2157,5084,1
5811,2158,6098,1
6097,2159,5084,1
6097,2160,6098,1
5084,2161,6098,1
6122,2162,5431,1
6122,2163,6920,1
6122,2164,6604,1
6122,2165,5074,1
5074,2166,6604,1
5074,2167,6920,1
5074,2168,5431,1
6604,2169,6920,1
6604,2170,5431,1
6920,2171,5431,1
5904,2172,6617,1
5748,2173,7085,1
5748,2174,7384,1
5748,2175,5918,1
5748,2176,7244,1
5748,2177,5273,1
5748,2178,6047,1
6047,2179,5273,1
6047,2180,7244,1
6047,2181,5918,1
6047,2182,7384,1
6047,2183,7085,1
5273,2184,7244,1
5273,2185,5918,1
5273,2186,7384,1
5273,2187,7085,1
7244,2188,5918,1
7244,2189,7384,1
7244,2190,7085,1
5918,2191,7384,1
5918,2192,7085,1
7384,2193,7085,1
7141,2194,5851,1
7141,2195,7564,1
7141,2196,5770,1
5770,2197,7564,1
5770,2198,5851,1
7564,2199,5851,1
7348,2200,5854,1
7348,2201,7367,1
7348,2202,5180,1
7348,2203,7708,1
7348,2204,7524,1
7524,2205,7708,1
7524,2206,5180,1
7524,2207,7367,1
7524,2208,5854,1
7708,2209,5180,1
7708,2210,7367,1
7708,2211,5854,1
5180,2212,7367,1
5180,2213,5854,1
7367,2214,5854,1
7170,2215,5621,1
7170,2216,6999,1
7170,2217,6190,1
7170,2218,6800,1
7170,2219,5055,1
7170,2220,6050,1
6050,2221,5055,1
6050,2222,6800,1
6050,2223,6190,1
6050,2224,6999,1
6050,2225,5621,1
5055,2226,6800,1
5055,2227,6190,1
5055,2228,6999,1
5055,2229,5621,1
6800,2230,6190,1
6800,2231,6999,1
6800,2232,5621,1
6190,2233,6999,1
6190,2234,5621,1
6999,2235,5621,1
6895,2236,5398,1
5395,2237,5175,1
5395,2238,7468,1
5395,2239,7091,1
5395,2240,7289,1
7289,2241,7091,1
7289,2242,7468,1
7289,2243,5175,1
7091,2244,7468,1
7091,2245,5175,1
7468,2246,5175,1
5041,2247,7728,1
5041,2248,5341,1
5041,2249,6720,1
6720,2250,5341,1
6720,2251,7728,1
5341,2252,7728,1
6231,2253,5250,1
6231,2254,7494,1
7494,2255,5250,1
5250,2256,7494,1
7707,2257,5103,1
7707,2258,7512,1
7707,2259,6966,1
7707,2260,6714,1
6714,2261,6966,1
6714,2262,7512,1
6714,2263,5103,1
6966,2264,7512,1
6966,2265,5103,1
7512,2266,5103,1
6269,2267,5640,1
6269,2268,6862,1
6269,2269,7060,1
7060,2270,6862,1
7060,2271,5640,1
6862,2272,5640,1
6171,2273,5804,1
6171,2274,7411,1
6171,2275,5698,1
6171,2276,5732,1
6171,2277,6694,1
6171,2278,6258,1
6258,2279,6694,1
6258,2280,5732,1
6258,2281,5698,1
6258,2282,7411,1
6258,2283,5804,1
6694,2284,5732,1
6694,2285,5698,1
6694,2286,7411,1
6694,2287,5804,1
5732,2288,5698,1
5732,2289,7411,1
5732,2290,5804,1
5698,2291,7411,1
5698,2292,5804,1
7411,2293,5804,1
5792,2294,6870,1
5792,2295,6609,1
6609,2296,6870,1
7456,2297,6802,1
5574,2298,5145,1
5574,2299,7464,1
5574,2300,6454,1
5574,2301,6354,1
6354,2302,6454,1
6354,2303,7464,1
6354,2304,5145,1
6454,2305,7464,1
6454,2306,5145,1
7464,2307,5145,1
7130,2308,6437,1
7130,2309,6715,1
6715,2310,6437,1
7540,2311,5724,1
7540,2312,5700,1
7540,2313,6993,1
7540,2314,6334,1
7540,2315,7125,1
7125,2316,6334,1
7125,2317,6993,1
7125,2318,5700,1
7125,2319,5724,1
6334,2320,6993,1
6334,2321,5700,1
6334,2322,5724,1
6993,2323,5700,1
6993,2324,5724,1
5700,2325,5724,1
5021,2326,5195,1
7278,2327,5769,1
7278,2328,6611,1
7278,2329,7152,1
7278,2330,7327,1
7278,2331,7216,1
7278,2332,7266,1
7266,2333,7216,1
7266,2334,7327,1
7266,2335,7152,1
7266,2336,6611,1
7266,2337,5769,1
7216,2338,7327,1
7216,2339,7152,1
7216,2340,6611,1
7216,2341,5769,1
7327,2342,7152,1
7327,2343,6611,1
7327,2344,5769,1
7152,2345,6611,1
7152,2346,5769,1
6611,2347,5769,1
7094,2348,6477,1
7094,2349,7604,1
7094,2350,7009,1
7009,2351,7604,1
7009,2352,6477,1
7604,2353,6477,1
7352,2354,5558,1
7352,2355,6726,1
7352,2356,5461,1
7352,2357,6121,1
6121,2358,5461,1
6121,2359,6726,1
6121,2360,5558,1
5461,2361,6726,1
5461,2362,5558,1
6726,2363,5558,1
5139,2364,6380,1
7660,2365,6636,1
7660,2366,6283,1
6283,2367,6636,1
7308,2368,5665,1
5541,2369,7082,1
5541,2370,7179,1
5541,2371,7610,1
7610,2372,7179,1
7610,2373,7082,1
7179,2374,7082,1
7082,2375,7082,1
7082,2376,7179,1
7082,2377,7179,1
5128,2378,6906,1
7234,2379,5457,1
7234,2380,5887,1
5887,2381,5457,1
5000,2382,7661,1
5000,2383,7566,1
7566,2384,7661,1
5551,2385,5462,1
5551,2386,6102,1
5551,2387,5349,1
5349,2388,6102,1
5349,2389,5462,1
6102,2390,5462,1
5135,2391,5816,1
5135,2392,7084,1
5135,2393,6156,1
5135,2394,5556,1
5556,2395,6156,1
5556,2396,7084,1
5556,2397,5816,1
6156,2398,7084,1
6156,2399,5816,1
7084,2400,5816,1
7601,2401,6441,1
7601,2402,6789,1
7601,2403,5392,1
7601,2404,6979,1
7601,2405,7607,1
7601,2406,6890,1
6890,2407,7607,1
6890,2408,6979,1
6890,2409,5392,1
6890,2410,6789,1
6890,2411,6441,1
7607,2412,6979,1
7607,2413,5392,1
7607,2414,6789,1
7607,2415,6441,1
6979,2416,5392,1
6979,2417,6789,1
6979,2418,6441,1
5392,2419,6789,1
5392,2420,6441,1
6789,2421,6441,1
5843,2422,6679,1
5843,2423,6756,1
5843,2424,7446,1
5843,2425,7180,1
5843,2426,5576,1
5576,2427,7180,1
5576,2428,7446,1
5576,2429,6756,1
5576,2430,6679,1
7180,2431,7446,1
7180,2432,6756,1
7180,2433,6679,1
7446,2434,6756,1
7446,2435,6679,1
6756,2436,6679,1
7228,2437,6073,1
5247,2438,5569,1
5247,2439,7727,1
7727,2440,5569,1
7444,2441,6003,1
7444,2442,5030,1
7444,2443,7304,1
7304,2444,5030,1
7304,2445,6003,1
5030,2446,6003,1
6535,2447,6174,1
6535,2448,6960,1
6535,2449,5960,1
6535,2450,5580,1
6535,2451,6291,1
6535,2452,6791,1
6535,2453,5206,1
6535,2454,6640,1
6640,2455,5206,1
6640,2456,6791,1
6640,2457,6291,1
6640,2458,5580,1
6640,2459,5960,1
6640,2460,6960,1
6640,2461,6174,1
5206,2462,6791,1
5206,2463,6291,1
5206,2464,5580,1
5206,2465,5960,1
5206,2466,6960,1
5206,2467,6174,1
6791,2468,6291,1
6791,2469,5580,1
6791,2470,5960,1
6791,2471,6960,1
6791,2472,6174,1
6291,2473,5580,1
6291,2474,5960,1
6291,2475,6960,1
6291,2476,6174,1
5580,2477,5960,1
5580,2478,6960,1
5580,2479,6174,1
5960,2480,6960,1
5960,2481,6174,1
6960,2482,6174,1
7033,2483,7363,1
7033,2484,7136,1
7033,2485,5964,1
7033,2486,7200,1
7200,2487,5964,1
7200,2488,7136,1
7200,2489,7363,1
5964,2490,7136,1
5964,2491,7363,1
7136,2492,7363,1
5691,2493,6426,1
5691,2494,6544,1
5691,2495,7059,1
5691,2496,6739,1
5691,2497,5727,1
5691,2498,5177,1
5177,2499,5727,1
5177,2500,6739,1
5177,2501,7059,1
5177,2502,6544,1
5177,2503,6426,1
5727,2504,6739,1
5727,2505,7059,1
5727,2506,6544,1
5727,2507,6426,1
6739,2508,7059,1
6739,2509,6544,1
6739,2510,6426,1
7059,2511,6544,1
7059,2512,6426,1
6544,2513,6426,1
5585,2514,6417,1
5585,2515,7225,1
5585,2516,5258,1
5585,2517,5286,1
5286,2518,5258,1
5286,2519,7225,1
5286,2520,6417,1
5258,2521,7225,1
5258,2522,6417,1
7225,2523,6417,1
6877,2524,7747,1
6877,2525,6343,1
6343,2526,7747,1
6059,2527,7134,1
6703,2528,5552,1
5863,2529,5868,1
5863,2530,7161,1
5863,2531,7473,1
7473,2532,7161,1
7473,2533,5868,1
7161,2534,5868,1
6178,2535,6363,1
6350,2536,5409,1
6350,2537,7627,1
6350,2538,5384,1
5384,2539,7627,1
5384,2540,5409,1
7627,2541,5409,1
7015,2542,6485,1
7015,2543,5011,1
5011,2544,6485,1
7046,2545,6043,1
7303,2546,7379,1
7303,2547,7405,1
7303,2548,5985,1
7303,2549,5225,1
7303,2550,5326,1
7303,2551,5840,1
5840,2552,5326,1
5840,2553,5225,1
5840,2554,5985,1
5840,2555,7405,1
5840,2556,7379,1
5326,2557,5225,1
5326,2558,5985,1
5326,2559,7405,1
5326,2560,7379,1
5225,2561,5985,1
5225,2562,7405,1
5225,2563,7379,1
5985,2564,7405,1
5985,2565,7379,1
7405,2566,7379,1
5915,2567,5025,1
5915,2568,5951,1
5915,2569,7719,1
7719,2570,5951,1
7719,2571,5025,1
5951,2572,5025,1
6709,2573,5935,1
6709,2574,5865,1
6709,2575,5289,1
6709,2576,5913,1
6709,2577,5776,1
5776,2578,5913,1
5776,2579,5289,1
5776,2580,5865,1
5776,2581,5935,1
5913,2582,5289,1
5913,2583,5865,1
5913,2584,5935,1
5289,2585,5865,1
5289,2586,5935,1
5865,2587,5935,1
5282,2588,7647,1
5282,2589,6712,1
5282,2590,7357,1
5282,2591,5363,1
5363,2592,7357,1
5363,2593,6712,1
5363,2594,7647,1
7357,2595,6712,1
7357,2596,7647,1
6712,2597,7647,1
7647,2598,7647,1
7647,2599,6712,1
7647,2600,7647,1
7647,2601,6712,1
7647,2602,7647,1
6712,2603,7647,1
7386,2604,6179,1
5406,2605,6854,1
5406,2606,7269,1
5406,2607,6538,1
5406,2608,7472,1
5406,2609,6237,1
6237,2610,7472,1
6237,2611,6538,1
6237,2612,7269,1
6237,2613,6854,1
7472,2614,6538,1
7472,2615,7269,1
7472,2616,6854,1
6538,2617,7269,1
6538,2618,6854,1
7269,2619,6854,1
5871,2620,6088,1
5871,2621,6263,1
6263,2622,6088,1
6982,2623,6028,1
6982,2624,5781,1
6982,2625,5950,1
6982,2626,5484,1
5484,2627,5950,1
