,SOURCE,TARGET,WEIGHT
1360,7249,5932,1
1361,7249,7486,1
1362,5932,7486,1
1363,6795,6270,1
1364,5403,7670,1
1365,5403,6950,1
1366,5403,7153,1
1367,5403,7612,1
1368,5403,7312,1
1369,5403,5256,1
1370,5256,7312,1
1371,5256,7612,1
1372,5256,7153,1
1373,5256,6950,1
1374,5256,7670,1
1375,7312,7612,1
1376,7312,7153,1
1377,7312,6950,1
1378,7312,7670,1
1379,7612,7153,1
1380,7612,6950,1
1381,7612,7670,1
1382,7153,6950,1
1383,7153,7670,1
1384,6950,7670,1
1385,6268,5562,1
1386,6268,7506,1
1387,7506,5562,1
1388,6482,7461,1
1389,6482,5359,1
1390,6482,5886,1
1391,6482,5484,1
1392,5484,5886,1
1393,5484,5359,1
1394,5484,7461,1
1395,5886,5359,1
1396,5886,7461,1
1397,5359,7461,1
1398,6051,5487,1
1399,6051,6815,1
1400,6051,5406,1
1401,5406,6815,1
1402,5406,5487,1
1403,6815,5487,1
1404,5047,6057,1
1405,7371,5909,1
1406,7371,5321,1
1407,5321,5909,1
1408,4942,5418,1
1409,4942,6187,1
1410,4942,5291,1
1411,4942,6349,1
1412,6349,5291,1
1413,6349,6187,1
1414,6349,5418,1
1415,5291,6187,1
1416,5291,5418,1
1417,6187,5418,1
1418,5665,5128,1
1419,6478,5503,1
1420,5577,7232,1
1421,5577,5411,1
1422,5411,7232,1
1423,6316,5836,1
1424,6316,5614,1
1425,6316,5218,1
1426,5218,5614,1
1427,5218,5836,1
1428,5614,5836,1
1429,7542,4940,1
1430,7542,5840,1
1431,7542,5994,1
1432,7542,5703,1
1433,7542,5202,1
1434,7542,5272,1
1435,5272,5202,1
1436,5272,5703,1
1437,5272,5994,1
1438,5272,5840,1
1439,5272,4940,1
1440,5202,5703,1
1441,5202,5994,1
1442,5202,5840,1
1443,5202,4940,1
1444,5703,5994,1
1445,5703,5840,1
1446,5703,4940,1
1447,5994,5840,1
1448,5994,4940,1
1449,5840,4940,1
1450,4940,4940,1
1451,4940,5840,1
1452,4940,4940,1
1453,4940,5840,1
1454,4940,5994,1
1455,4940,5840,1
1456,4940,4940,1
1457,4940,5840,1
1458,4940,5994,1
1459,5840,4940,1
1460,5840,5840,1
1461,5840,5994,1
1462,4940,5840,1
1463,4940,5994,1
1464,5840,5994,1
1465,7342,5664,1
1466,7342,7408,1
1467,7342,6945,1
1468,7342,5948,1
1469,5948,6945,1
1470,5948,7408,1
1471,5948,5664,1
1472,6945,7408,1
1473,6945,5664,1
1474,7408,5664,1
1475,5570,5813,1
1476,5570,5354,1
1477,5570,5184,1
1478,5184,5354,1
1479,5184,5813,1
1480,5354,5813,1
1481,7287,5375,1
1482,7287,7047,1
1483,7287,6282,1
1484,7287,6308,1
1485,7287,7083,1
1486,7083,6308,1
1487,7083,6282,1
1488,7083,7047,1
1489,7083,5375,1
1490,6308,6282,1
1491,6308,7047,1
1492,6308,5375,1
1493,6282,7047,1
1494,6282,5375,1
1495,7047,5375,1
1496,5172,6994,1
1497,5314,6541,1
1498,5899,5358,1
1499,5899,7671,1
1500,5899,5016,1
1501,5899,7423,1
1502,5899,6779,1
1503,6779,7423,1
1504,6779,5016,1
1505,6779,7671,1
1506,6779,5358,1
1507,7423,5016,1
1508,7423,7671,1
1509,7423,5358,1
1510,5016,7671,1
1511,5016,5358,1
1512,7671,5358,1
1513,4999,7476,1
1514,4999,6127,1
1515,4999,5137,1
1516,4999,6883,1
1517,4999,6225,1
1518,4999,7164,1
1519,7164,6225,1
1520,7164,6883,1
1521,7164,5137,1
1522,7164,6127,1
1523,7164,7476,1
1524,6225,6883,1
1525,6225,5137,1
1526,6225,6127,1
1527,6225,7476,1
1528,6883,5137,1
1529,6883,6127,1
1530,6883,7476,1
1531,5137,6127,1
1532,5137,7476,1
1533,6127,7476,1
1534,6971,5824,1
1535,6971,6161,1
1536,6971,6992,1
1537,6971,5129,1
1538,5129,6992,1
1539,5129,6161,1
1540,5129,5824,1
1541,6992,6161,1
1542,6992,5824,1
1543,6161,5824,1
1544,7053,6096,1
1545,7053,6487,1
1546,6487,6096,1
1547,6405,5264,1
1548,6773,6228,1
1549,7089,5454,1
1550,7089,5146,1
1551,7089,6153,1
1552,7089,5796,1
1553,7089,7586,1
1554,7089,7183,1
1555,7183,7586,1
1556,7183,5796,1
1557,7183,6153,1
1558,7183,5146,1
1559,7183,5454,1
1560,7586,5796,1
1561,7586,6153,1
1562,7586,5146,1
1563,7586,5454,1
1564,5796,6153,1
1565,5796,5146,1
1566,5796,5454,1
1567,6153,5146,1
1568,6153,5454,1
1569,5146,5454,1
1570,6366,6256,1
1571,6366,5557,1
1572,6366,7647,1
1573,7647,5557,1
1574,7647,6256,1
1575,5557,6256,1
1576,6122,7198,1
1577,6122,6149,1
1578,6149,7198,1
1579,7198,6149,1
1580,6908,5890,1
1581,5102,7305,1
1582,5102,7638,1
1583,5102,6332,1
1584,5102,5004,1
1585,5004,6332,1
1586,5004,7638,1
1587,5004,7305,1
1588,6332,7638,1
1589,6332,7305,1
1590,7638,7305,1
1591,5072,5957,1
1592,5072,4986,1
1593,4986,5957,1
1594,6389,7112,1
1595,5774,6113,1
1596,5774,5756,1
1597,5774,6069,1
1598,5774,6797,1
1599,5774,6736,1
1600,5774,6471,1
1601,6471,6736,1
1602,6471,6797,1
1603,6471,6069,1
1604,6471,5756,1
1605,6471,6113,1
1606,6736,6797,1
1607,6736,6069,1
1608,6736,5756,1
1609,6736,6113,1
1610,6797,6069,1
1611,6797,5756,1
1612,6797,6113,1
1613,6069,5756,1
1614,6069,6113,1
1615,5756,6113,1
1616,5621,7274,1
1617,5621,7136,1
1618,5621,5726,1
1619,5726,7136,1
1620,5726,7274,1
1621,7136,7274,1
1622,6491,7194,1
1623,6491,7364,1
1624,6491,5191,1
1625,6491,6075,1
1626,6075,5191,1
1627,6075,7364,1
1628,6075,7194,1
1629,5191,7364,1
1630,5191,7194,1
1631,7364,7194,1
1632,6660,5189,1
1633,6660,5109,1
1634,5109,5189,1
1635,5490,7651,1
1636,5490,5907,1
1637,5490,5900,1
1638,5900,5907,1
1639,5900,7651,1
1640,5907,7651,1
1641,6239,5383,1
1642,7147,5686,1
1643,7147,7624,1
1644,7147,5648,1
1645,7147,7574,1
1646,7574,5648,1
1647,7574,7624,1
1648,7574,5686,1
1649,5648,7624,1
1650,5648,5686,1
1651,7624,5686,1
1652,6430,7496,1
1653,6430,6107,1
1654,6430,5960,1
1655,6430,7085,1
1656,6430,7304,1
1657,7304,7085,1
1658,7304,5960,1
1659,7304,6107,1
1660,7304,7496,1
1661,7085,5960,1
1662,7085,6107,1
1663,7085,7496,1
1664,5960,6107,1
1665,5960,7496,1
1666,6107,7496,1
1667,7498,5804,1
1668,7498,6834,1
1669,6834,5804,1
1670,5595,7260,1
1671,5595,5288,1
1672,5595,5759,1
1673,5759,5288,1
1674,5759,7260,1
1675,5288,7260,1
1676,6339,5423,1
1677,6339,5231,1
1678,6339,5488,1
1679,6339,7091,1
1680,6339,5160,1
1681,6339,5608,1
1682,5608,5160,1
1683,5608,7091,1
1684,5608,5488,1
1685,5608,5231,1
1686,5608,5423,1
1687,5160,7091,1
1688,5160,5488,1
1689,5160,5231,1
1690,5160,5423,1
1691,7091,5488,1
1692,7091,5231,1
1693,7091,5423,1
1694,5488,5231,1
1695,5488,5423,1
1696,5231,5423,1
1697,7591,5343,1
1698,6481,5727,1
1699,6481,6329,1
1700,6329,5727,1
1701,6551,5763,1
1702,6551,5188,1
1703,6551,5663,1
1704,6551,5424,1
1705,5424,5663,1
1706,5424,5188,1
1707,5424,5763,1
1708,5663,5188,1
1709,5663,5763,1
1710,5188,5763,1
1711,7445,5510,1
1712,7445,6303,1
1713,6303,5510,1
1714,7036,5636,1
1715,7036,4960,1
1716,7036,5217,1
1717,5217,4960,1
1718,5217,5636,1
1719,4960,5636,1
1720,5733,7082,1
1721,5733,6845,1
1722,6845,7082,1
1723,6596,7648,1
1724,6596,5486,1
1725,6596,7057,1
1726,6596,7188,1
1727,6596,5811,1
1728,6596,7497,1
1729,7497,5811,1
1730,7497,7188,1
1731,7497,7057,1
1732,7497,5486,1
1733,7497,7648,1
1734,5811,7188,1
1735,5811,7057,1
1736,5811,5486,1
1737,5811,7648,1
1738,7188,7057,1
1739,7188,5486,1
1740,7188,7648,1
1741,7057,5486,1
1742,7057,7648,1
1743,5486,7648,1
1744,7192,4949,1
1745,7192,6954,1
1746,7192,6679,1
1747,7192,5646,1
1748,5646,6679,1
1749,5646,6954,1
1750,5646,4949,1
1751,6679,6954,1
1752,6679,4949,1
1753,6954,4949,1
1754,6917,6311,1
1755,6917,6905,1
1756,6905,6311,1
1757,6414,7428,1
1758,6414,5045,1
1759,6414,5717,1
1760,5717,5045,1
1761,5717,7428,1
1762,5045,7428,1
1763,5526,5391,1
1764,5526,7480,1
1765,5526,6224,1
1766,5526,5210,1
1767,5526,6542,1
1768,6542,5210,1
1769,6542,6224,1
1770,6542,7480,1
1771,6542,5391,1
1772,5210,6224,1
1773,5210,7480,1
1774,5210,5391,1
1775,6224,7480,1
1776,6224,5391,1
1777,7480,5391,1
1778,6544,7417,1
1779,6711,5569,1
1780,6711,5884,1
1781,6711,6387,1
1782,6711,5194,1
1783,6711,6144,1
1784,6711,7090,1
1785,7090,6144,1
1786,7090,5194,1
1787,7090,6387,1
1788,7090,5884,1
1789,7090,5569,1
1790,6144,5194,1
1791,6144,6387,1
1792,6144,5884,1
1793,6144,5569,1
1794,5194,6387,1
1795,5194,5884,1
1796,5194,5569,1
1797,6387,5884,1
1798,6387,5569,1
1799,5884,5569,1
1800,4937,5150,1
1801,5835,5973,1
1802,5835,5592,1
1803,5835,7493,1
1804,5835,6209,1
1805,6209,7493,1
1806,6209,5592,1
1807,6209,5973,1
1808,7493,5592,1
1809,7493,5973,1
1810,5592,5973,1
1811,6238,5088,1
1812,6238,6554,1
1813,6554,5088,1
1814,6273,6489,1
1815,6273,6370,1
1816,6273,5019,1
1817,5019,6370,1
1818,5019,6489,1
1819,6370,6489,1
1820,7341,5337,1
1821,7341,5178,1
1822,7341,6900,1
1823,7341,7321,1
1824,7341,6517,1
1825,7341,6531,1
1826,7341,5550,1
1827,5550,6531,1
1828,5550,6517,1
1829,5550,7321,1
1830,5550,6900,1
1831,5550,5178,1
1832,5550,5337,1
1833,6531,6517,1
1834,6531,7321,1
1835,6531,6900,1
1836,6531,5178,1
1837,6531,5337,1
1838,6517,7321,1
1839,6517,6900,1
1840,6517,5178,1
1841,6517,5337,1
1842,7321,6900,1
1843,7321,5178,1
1844,7321,5337,1
1845,6900,5178,1
1846,6900,5337,1
1847,5178,5337,1
1848,6375,7441,1
1849,6375,7473,1
1850,6375,5525,1
1851,6375,6137,1
1852,6137,5525,1
1853,6137,7473,1
1854,6137,7441,1
1855,5525,7473,1
1856,5525,7441,1
1857,7473,7441,1
1858,5778,7158,1
1859,7220,5892,1
1860,7220,5914,1
1861,7220,7068,1
1862,7068,5914,1
1863,7068,5892,1
1864,5914,5892,1
1865,6286,7573,1
1866,6286,5174,1
1867,5174,7573,1
1868,6634,7206,1
1869,6634,5075,1
1870,6634,5661,1
1871,6634,4930,1
1872,4930,5661,1
1873,4930,5075,1
1874,4930,7206,1
1875,5661,5075,1
1876,5661,7206,1
1877,5075,7206,1
1878,5558,7029,1
1879,5558,7297,1
1880,5558,6837,1
1881,5558,5865,1
1882,5558,5910,1
1883,5910,5865,1
1884,5910,6837,1
1885,5910,7297,1
1886,5910,7029,1
1887,5865,6837,1
1888,5865,7297,1
1889,5865,7029,1
1890,6837,7297,1
1891,6837,7029,1
1892,7297,7029,1
1893,5680,6767,1
1894,5680,5793,1
1895,5680,6255,1
1896,5680,5515,1
1897,5680,5453,1
1898,5680,6032,1
1899,6032,5453,1
1900,6032,5515,1
1901,6032,6255,1
1902,6032,5793,1
1903,6032,6767,1
1904,5453,5515,1
1905,5453,6255,1
1906,5453,5793,1
1907,5453,6767,1
1908,5515,6255,1
1909,5515,5793,1
1910,5515,6767,1
1911,6255,5793,1
1912,6255,6767,1
1913,5793,6767,1
1914,6044,6762,1
1915,6044,6326,1
1916,6044,7669,1
1917,6044,5540,1
1918,6044,5571,1
1919,6044,6399,1
1920,6044,5963,1
1921,6044,5442,1
1922,5442,5963,1
1923,5442,6399,1
1924,5442,5571,1
1925,5442,5540,1
1926,5442,7669,1
1927,5442,6326,1
1928,5442,6762,1
1929,5963,6399,1
1930,5963,5571,1
1931,5963,5540,1
1932,5963,7669,1
1933,5963,6326,1
1934,5963,6762,1
1935,6399,5571,1
1936,6399,5540,1
1937,6399,7669,1
1938,6399,6326,1
1939,6399,6762,1
1940,5571,5540,1
1941,5571,7669,1
1942,5571,6326,1
1943,5571,6762,1
1944,5540,7669,1
1945,5540,6326,1
1946,5540,6762,1
1947,7669,6326,1
1948,7669,6762,1
1949,6326,6762,1
1950,6762,6762,1
1951,6762,6326,1
1952,6762,6762,1
1953,6762,6326,1
1954,6762,7669,1
1955,6762,6762,1
1956,6762,6326,1
1957,6762,6326,1
1958,6762,6762,1
1959,6762,6326,1
1960,6762,7669,1
1961,6762,6762,1
1962,6762,6326,1
1963,6326,6762,1
1964,6326,6326,1
1965,6326,7669,1
1966,6326,6762,1
1967,6326,6326,1
1968,6762,6326,1
1969,6762,7669,1
1970,6762,6762,1
1971,6762,6326,1
1972,6326,7669,1
1973,6326,6762,1
1974,6326,6326,1
1975,7669,6762,1
1976,7669,6326,1
1977,6762,6326,1
1978,6747,5053,1
1979,6747,6595,1
1980,6595,5053,1
1981,6343,5798,1
1982,6343,6309,1
1983,6343,6717,1
1984,6343,7469,1
1985,7469,6717,1
1986,7469,6309,1
1987,7469,5798,1
1988,6717,6309,1
1989,6717,5798,1
1990,6309,5798,1
1991,5363,5112,1
1992,5363,5989,1
1993,5363,6466,1
1994,5363,6802,1
1995,5363,7381,1
1996,5363,6281,1
1997,6281,7381,1
1998,6281,6802,1
1999,6281,6466,1
2000,6281,5989,1
2001,6281,5112,1
2002,7381,6802,1
2003,7381,6466,1
2004,7381,5989,1
2005,7381,5112,1
2006,6802,6466,1
2007,6802,5989,1
2008,6802,5112,1
2009,6466,5989,1
2010,6466,5112,1
2011,5989,5112,1
2012,6611,6724,1
2013,6611,6510,1
2014,6611,7166,1
2015,7166,6510,1
2016,7166,6724,1
2017,6510,6724,1
2018,7434,6578,1
2019,7434,5285,1
2020,7434,6904,1
2021,7434,6958,1
2022,6958,6904,1
2023,6958,5285,1
2024,6958,6578,1
2025,6904,5285,1
2026,6904,6578,1
2027,5285,6578,1
2028,6503,6659,1
2029,6503,7148,1
2030,7148,6659,1
2031,6182,5506,1
2032,7013,5349,1
2033,7013,7588,1
2034,7013,4947,1
2035,7013,5660,1
2036,5660,4947,1
2037,5660,7588,1
2038,5660,5349,1
2039,4947,7588,1
2040,4947,5349,1
2041,7588,5349,1
2042,7109,5350,1
2043,5141,6048,1
2044,5141,6810,1
2045,5141,6451,1
2046,5141,6619,1
2047,5141,6401,1
2048,6401,6619,1
2049,6401,6451,1
2050,6401,6810,1
2051,6401,6048,1
2052,6619,6451,1
2053,6619,6810,1
2054,6619,6048,1
2055,6451,6810,1
2056,6451,6048,1
2057,6810,6048,1
2058,6067,4993,1
2059,6067,5116,1
2060,6067,6598,1
2061,6598,5116,1
2062,6598,4993,1
2063,5116,4993,1
2064,6726,6323,1
2065,6726,6053,1
2066,6053,6323,1
2067,6323,6053,1
2068,6118,6059,1
2069,6118,7570,1
2070,6118,7226,1
2071,6118,5284,1
2072,6118,5331,1
2073,6118,5946,1
2074,5946,5331,1
2075,5946,5284,1
2076,5946,7226,1
2077,5946,7570,1
2078,5946,6059,1
2079,5331,5284,1
2080,5331,7226,1
2081,5331,7570,1
2082,5331,6059,1
2083,5284,7226,1
2084,5284,7570,1
2085,5284,6059,1
2086,7226,7570,1
2087,7226,6059,1
2088,7570,6059,1
2089,6029,5082,1
2090,6029,6648,1
2091,6029,5390,1
2092,6029,5834,1
2093,5834,5390,1
2094,5834,6648,1
2095,5834,5082,1
2096,5390,6648,1
2097,5390,5082,1
2098,6648,5082,1
2099,5082,5082,1
2100,5082,6648,1
2101,5082,5082,1
2102,5082,6648,1
2103,5082,5082,1
2104,6648,5082,1
2105,5082,5082,1
2106,5082,6648,1
2107,5082,5082,1
2108,5082,6648,1
2109,5082,5082,1
2110,6648,5082,1
2111,7585,5582,1
2112,7585,5247,1
2113,7585,4959,1
2114,4959,5247,1
2115,4959,5582,1
2116,5247,5582,1
2117,5120,5518,1
2118,5287,4955,1
2119,5287,5701,1
2120,5287,5003,1
2121,5287,6190,1
2122,6190,5003,1
2123,6190,5701,1
2124,6190,4955,1
2125,5003,5701,1
2126,5003,4955,1
2127,5701,4955,1
2128,6445,7308,1
2129,6445,5466,1
2130,6445,6475,1
2131,6445,7490,1
2132,7490,6475,1
2133,7490,5466,1
2134,7490,7308,1
2135,6475,5466,1
2136,6475,7308,1
2137,5466,7308,1
2138,5912,5485,1
2139,5912,7622,1
2140,5912,6138,1
2141,6138,7622,1
2142,6138,5485,1
2143,7622,5485,1
2144,6604,6066,1
2145,6604,5207,1
2146,5207,6066,1
2147,6425,6133,1
2148,6425,5229,1
2149,6425,7113,1
2150,6425,6421,1
2151,6421,7113,1
2152,6421,5229,1
2153,6421,6133,1
2154,7113,5229,1
2155,7113,6133,1
2156,5229,6133,1
2157,5548,6926,1
2158,7621,7516,1
2159,7621,7160,1
2160,7621,5998,1
2161,7621,7515,1
2162,7621,7553,1
2163,7621,6041,1
2164,6041,7553,1
2165,6041,7515,1
2166,6041,5998,1
2167,6041,7160,1
2168,6041,7516,1
2169,7553,7515,1
2170,7553,5998,1
2171,7553,7160,1
2172,7553,7516,1
2173,7515,5998,1
2174,7515,7160,1
2175,7515,7516,1
2176,5998,7160,1
2177,5998,7516,1
2178,7160,7516,1
2179,6780,7563,1
2180,6780,7176,1
2181,6780,6860,1
2182,6860,7176,1
2183,6860,7563,1
2184,7176,7563,1
2185,7442,7413,1
2186,7442,7306,1
2187,7442,5225,1
2188,7442,7033,1
2189,7442,5771,1
2190,5771,7033,1
2191,5771,5225,1
2192,5771,7306,1
2193,5771,7413,1
2194,7033,5225,1
2195,7033,7306,1
2196,7033,7413,1
2197,5225,7306,1
2198,5225,7413,1
2199,7306,7413,1
2200,5419,7502,1
2201,5419,6359,1
2202,5419,7505,1
2203,7505,6359,1
2204,7505,7502,1
2205,6359,7502,1
2206,6735,7349,1
2207,7155,6374,1
2208,7155,5723,1
2209,7155,6745,1
2210,7155,6485,1
2211,6485,6745,1
2212,6485,5723,1
2213,6485,6374,1
2214,6745,5723,1
2215,6745,6374,1
2216,5723,6374,1
2217,5579,6902,1
2218,5579,7133,1
2219,7133,6902,1
2220,6259,5032,1
2221,6259,5857,1
2222,5857,5032,1
2223,5956,6928,1
2224,5956,5622,1
2225,5956,5530,1
2226,5956,7168,1
2227,7168,5530,1
2228,7168,5622,1
2229,7168,6928,1
2230,5530,5622,1
2231,5530,6928,1
2232,5622,6928,1
2233,6563,5280,1
2234,6377,7395,1
2235,6377,6765,1
2236,6377,7425,1
2237,6377,6413,1
2238,6377,6099,1
2239,6099,6413,1
2240,6099,7425,1
2241,6099,6765,1
2242,6099,7395,1
2243,6413,7425,1
2244,6413,6765,1
2245,6413,7395,1
2246,7425,6765,1
2247,7425,7395,1
2248,6765,7395,1
2249,5816,7019,1
2250,5816,5148,1
2251,5816,5070,1
2252,5816,5456,1
2253,5816,6766,1
2254,5816,6582,1
2255,6582,6766,1
2256,6582,5456,1
2257,6582,5070,1
2258,6582,5148,1
2259,6582,7019,1
2260,6766,5456,1
2261,6766,5070,1
2262,6766,5148,1
2263,6766,7019,1
2264,5456,5070,1
2265,5456,5148,1
2266,5456,7019,1
2267,5070,5148,1
2268,5070,7019,1
2269,5148,7019,1
2270,7086,7559,1
2271,7086,7380,1
2272,7086,6219,1
2273,6219,7380,1
2274,6219,7559,1
2275,7380,7559,1
2276,6186,5598,1
2277,6186,7050,1
2278,6186,6575,1
2279,6186,7631,1
2280,7631,6575,1
2281,7631,7050,1
2282,7631,5598,1
2283,6575,7050,1
2284,6575,5598,1
2285,7050,5598,1
2286,7477,6727,1
2287,7477,5479,1
2288,5479,6727,1
2289,6139,5434,1
2290,6139,5113,1
2291,6139,4966,1
2292,4966,5113,1
2293,4966,5434,1
2294,5113,5434,1
2295,6470,5095,1
2296,6470,6821,1
2297,6821,5095,1
2298,5585,6959,1
2299,5585,6167,1
2300,5585,5846,1
2301,5846,6167,1
2302,5846,6959,1
2303,6167,6959,1
2304,6070,6897,1
2305,6070,7299,1
2306,6070,5714,1
2307,6070,5182,1
2308,6070,7630,1
2309,6070,6647,1
2310,6647,7630,1
2311,6647,5182,1
2312,6647,5714,1
2313,6647,7299,1
2314,6647,6897,1
2315,7630,5182,1
2316,7630,5714,1
2317,7630,7299,1
2318,7630,6897,1
2319,5182,5714,1
2320,5182,7299,1
2321,5182,6897,1
2322,5714,7299,1
2323,5714,6897,1
2324,7299,6897,1
2325,4989,5027,1
2326,4989,5564,1
2327,4989,7474,1
2328,4989,5641,1
2329,5641,7474,1
2330,5641,5564,1
2331,5641,5027,1
2332,7474,5564,1
2333,7474,5027,1
2334,5564,5027,1
2335,6560,4971,1
2336,6560,7212,1
2337,6560,5169,1
2338,6560,6715,1
2339,6560,5650,1
2340,6560,7117,1
2341,6560,7463,1
2342,7463,7117,1
2343,7463,5650,1
2344,7463,6715,1
2345,7463,5169,1
2346,7463,7212,1
2347,7463,4971,1
2348,7117,5650,1
2349,7117,6715,1
2350,7117,5169,1
2351,7117,7212,1
2352,7117,4971,1
2353,5650,6715,1
2354,5650,5169,1
2355,5650,7212,1
2356,5650,4971,1
2357,6715,5169,1
2358,6715,7212,1
2359,6715,4971,1
2360,5169,7212,1
2361,5169,4971,1
2362,7212,4971,1
2363,4971,4971,1
2364,4971,7212,1
2365,4971,4971,1
2366,4971,7212,1
2367,4971,5169,1
2368,4971,4971,1
2369,4971,7212,1
2370,4971,4971,1
2371,4971,7212,1
2372,4971,5169,1
2373,4971,4971,1
2374,7212,4971,1
2375,7212,7212,1
2376,7212,5169,1
2377,7212,4971,1
2378,4971,7212,1
2379,4971,5169,1
2380,4971,4971,1
2381,7212,5169,1
2382,7212,4971,1
2383,5169,4971,1
2384,4971,4971,1
2385,4971,5169,1
2386,4971,4971,1
2387,4971,5169,1
2388,4971,7212,1
2389,4971,4971,1
2390,4971,5169,1
2391,4971,4971,1
2392,4971,5169,1
2393,4971,7212,1
2394,4971,4971,1
2395,5169,4971,1
2396,5169,5169,1
2397,5169,7212,1
2398,5169,4971,1
2399,4971,5169,1
2400,4971,7212,1
2401,4971,4971,1
2402,5169,7212,1
2403,5169,4971,1
2404,7212,4971,1
2405,5018,6432,1
2406,5023,6981,1
2407,5023,5151,1
2408,5151,6981,1
2409,6924,5044,1
2410,6924,5553,1
2411,6924,5407,1
2412,6924,7628,1
2413,7628,5407,1
2414,7628,5553,1
2415,7628,5044,1
2416,5407,5553,1
2417,5407,5044,1
2418,5553,5044,1
2419,5529,7365,1
2420,7243,6102,1
2421,7243,7193,1
2422,7243,6666,1
2423,6666,7193,1
2424,6666,6102,1
2425,7193,6102,1
2426,5588,5502,1
2427,5588,7443,1
2428,5588,6514,1
2429,5588,5578,1
2430,5588,5772,1
2431,5588,5069,1
2432,5069,5772,1
2433,5069,5578,1
2434,5069,6514,1
2435,5069,7443,1
2436,5069,5502,1
2437,5772,5578,1
2438,5772,6514,1
2439,5772,7443,1
2440,5772,5502,1
2441,5578,6514,1
2442,5578,7443,1
2443,5578,5502,1
2444,6514,7443,1
2445,6514,5502,1
2446,7443,5502,1
2447,6134,6682,1
2448,7069,5446,1
2449,7069,7492,1
2450,7069,7432,1
2451,7069,5215,1
2452,5215,7432,1
2453,5215,7492,1
2454,5215,5446,1
2455,7432,7492,1
2456,7432,5446,1
2457,7492,5446,1
2458,4970,6501,1
2459,5802,7392,1
2460,5802,6112,1
2461,5802,7539,1
2462,5802,7248,1
2463,5802,6448,1
2464,6448,7248,1
2465,6448,7539,1
2466,6448,6112,1
2467,6448,7392,1
2468,7248,7539,1
2469,7248,6112,1
2470,7248,7392,1
2471,7539,6112,1
2472,7539,7392,1
2473,6112,7392,1
2474,6158,7343,1
2475,6158,4979,1
2476,6158,7285,1
2477,7285,4979,1
2478,7285,7343,1
2479,4979,7343,1
2480,7254,7665,1
2481,7254,7055,1
2482,7055,7665,1
2483,6467,6876,1
2484,6467,6151,1
2485,6467,7372,1
2486,6467,7186,1
2487,6467,6978,1
2488,6467,7241,1
2489,7241,6978,1
2490,7241,7186,1
2491,7241,7372,1
2492,7241,6151,1
2493,7241,6876,1
2494,6978,7186,1
2495,6978,7372,1
2496,6978,6151,1
2497,6978,6876,1
2498,7186,7372,1
2499,7186,6151,1
2500,7186,6876,1
2501,7372,6151,1
2502,7372,6876,1
2503,6151,6876,1
2504,5348,5815,1
2505,5348,5603,1
2506,5348,6671,1
2507,6671,5603,1
2508,6671,5815,1
2509,5603,5815,1
2510,5815,5815,1
2511,5815,5603,1
2512,5815,5603,1
2513,7400,4932,1
2514,5035,6322,1
2515,5035,5081,1
2516,5035,5317,1
2517,5035,5033,1
2518,5033,5317,1
2519,5033,5081,1
2520,5033,6322,1
2521,5317,5081,1
2522,5317,6322,1
2523,5081,6322,1
2524,6609,7519,1
2525,6609,5858,1
2526,6609,5922,1
2527,5922,5858,1
2528,5922,7519,1
2529,5858,7519,1
2530,5966,5652,1
2531,5966,5817,1
2532,5817,5652,1
2533,6147,5555,1
2534,6147,6616,1
2535,6147,7267,1
2536,7267,6616,1
2537,7267,5555,1
2538,6616,5555,1
2539,6423,6920,1
2540,6423,5099,1
2541,6423,5334,1
2542,6423,6919,1
2543,6919,5334,1
2544,6919,5099,1
2545,6919,6920,1
2546,5334,5099,1
2547,5334,6920,1
2548,5099,6920,1
2549,6901,5038,1
2550,6901,7436,1
2551,7436,5038,1
2552,6216,6636,1
2553,6216,6781,1
2554,6216,6635,1
2555,6216,7414,1
2556,6216,7509,1
2557,6216,6743,1
2558,6743,7509,1
2559,6743,7414,1
2560,6743,6635,1
2561,6743,6781,1
2562,6743,6636,1
2563,7509,7414,1
2564,7509,6635,1
2565,7509,6781,1
2566,7509,6636,1
2567,7414,6635,1
2568,7414,6781,1
2569,7414,6636,1
2570,6635,6781,1
2571,6635,6636,1
2572,6781,6636,1
2573,5607,6506,1
2574,5472,7066,1
2575,5472,5512,1
2576,5512,7066,1
2577,5674,6192,1
2578,6955,5803,1
2579,6955,6633,1
2580,6955,5882,1
2581,5882,6633,1
2582,5882,5803,1
2583,6633,5803,1
2584,5084,6764,1
2585,5084,5532,1
2586,5084,6086,1
2587,5084,7332,1
2588,5084,5634,1
2589,5634,7332,1
2590,5634,6086,1
2591,5634,5532,1
2592,5634,6764,1
2593,7332,6086,1
2594,7332,5532,1
2595,7332,6764,1
2596,6086,5532,1
2597,6086,6764,1
2598,5532,6764,1
2599,6764,6764,1
2600,6764,5532,1
2601,6764,6764,1
2602,6764,5532,1
2603,6764,5532,1
2604,6764,6764,1
2605,6764,5532,1
2606,5532,6764,1
2607,5532,5532,1
2608,6764,5532,1
2609,5801,5773,1
2610,5801,5461,1
2611,5801,6686,1
2612,5801,5416,1
2613,5416,6686,1
2614,5416,5461,1
2615,5416,5773,1
2616,6686,5461,1
2617,6686,5773,1
2618,5461,5773,1
2619,5165,5991,1
2620,5165,6731,1
2621,5165,7427,1
2622,5165,5547,1
2623,5165,5764,1
2624,5165,6967,1
2625,6967,5764,1
2626,6967,5547,1
2627,6967,7427,1
2628,6967,6731,1
2629,6967,5991,1
2630,5764,5547,1
