ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
558,Name558,Maji,14,M,3,nan,Kitowo
559,Name559,Maji,12,M,4,nan,Kitowo
560,Name560,Maji,12,F,5,nan,Kitowo
561,Name561,Maji,10,F,3,nan,Kitowo
562,Name562,Maji,9,M,4,nan,Kitowo
563,Name563,Maji,8,M,4,nan,Kitowo
564,Name564,Maji,7,F,8,nan,Kitowo
565,Name565,Maji,9,M,6,nan,Kitowo
566,Name566,Maji,9,F,4,nan,Kitowo
567,Name567,Maji,13,F,6,nan,Kitowo
568,Name568,Maji,10,M,2,nan,Kitowo
569,Name569,Maji,13,M,6,nan,Kitowo
570,Name570,Maji,12,F,3,nan,Kitowo
571,Name571,Maji,10,F,6,nan,Kitowo
572,Name572,Maji,14,F,3,nan,Kitowo
573,Name573,Maji,23,F,6,nan,Kitowo
574,Name574,Maji,14,F,4,nan,Kitowo
575,Name575,Maji,12,M,2,nan,Kitowo
576,Name576,Maji,10,F,4,nan,Kitowo
577,Name577,Maji,8,F,4,nan,Kitowo
578,Name578,Maji,11,F,3,nan,Kitowo
579,Name579,Maji,22,F,6,nan,Kitowo
580,Name580,Maji,8,M,3,nan,Kitowo
581,Name581,Maji,8,M,3,nan,Kitowo
582,Name582,Maji,10,M,4,nan,Kitowo
583,Name583,Maji,11,F,3,nan,Kitowo
584,Name584,Maji,9,F,4,nan,Kitowo
585,Name585,Maji,90,M,4,nan,Kitowo
586,Name586,Maji,8,M,4,nan,Kitowo
587,Name587,Maji,9,M,6,nan,Kitowo
588,Name588,Maji,12,F,5,nan,Kitowo
589,Name589,Maji,11,F,4,nan,Kitowo
590,Name590,Maji,13,F,2,nan,Kitowo
591,Name591,Maji,11,F,6,nan,Kitowo
592,Name592,Maji,14,M,3,nan,Kitowo
593,Name593,Maji,9,M,0,nan,Kitowo
594,Name594,Maji,22,M,3,nan,Kitowo
595,Name595,Maji,12,F,6,nan,Kitowo
596,Name596,Maji,10,M,5,nan,Kitowo
597,Name597,Maji,8,F,4,nan,Kitowo
598,Name598,Maji,13,M,8,nan,Kitowo
599,Name599,Maji,13,F,6,nan,Kitowo
600,Name600,Maji,13,F,4,nan,Kitowo
601,Name601,Maji,13,F,0,nan,Kitowo
602,Name602,Maji,8,M,3,nan,Kitowo
603,Name603,Maji,14,M,6,nan,Kitowo
604,Name604,Maji,12,F,2,nan,Kitowo
605,Name605,Maji,9,F,1,nan,Kitowo
606,Name606,Maji,12,F,2,nan,Kitowo
607,Name607,Maji,12,M,6,nan,Kitowo
608,Name608,Maji,10,F,6,nan,Kitowo
609,Name609,Maji,9,F,5,nan,Kitowo
610,Name610,Maji,14,F,6,nan,Kitowo
611,Name611,Maji,12,F,4,nan,Kitowo
612,Name612,Maji,12,M,1,nan,Kitowo
613,Name613,Maji,7,M,6,nan,Kitowo
614,Name614,Maji,12,M,2,nan,Kitowo
615,Name615,Maji,13,M,3,nan,Kitowo
616,Name616,Maji,12,F,6,nan,Kitowo
617,Name617,Maji,56,F,1,nan,Kitowo
618,Name618,Maji,11,M,6,nan,Kitowo
619,Name619,Maji,12,M,1,nan,Kitowo
620,Name620,Maji,12,F,3,nan,Kitowo
621,Name621,Maji,12,M,4,nan,Kitowo
622,Name622,Maji,10,F,4,nan,Kitowo
623,Name623,Maji,30,M,3,nan,Kitowo
624,Name624,Maji,14,F,3,nan,Kitowo
625,Name625,Maji,23,F,4,nan,Kitowo
626,Name626,Maji,9,F,2,nan,Kitowo
627,Name627,Maji,13,F,5,nan,Kitowo
628,Name628,Maji,12,F,6,nan,Kitowo
629,Name629,Maji,10,F,1,nan,Kitowo
630,Name630,Maji,11,F,4,nan,Kitowo
631,Name631,Maji,11,F,2,nan,Kitowo
632,Name632,Maji,9,M,4,nan,Kitowo
633,Name633,Maji,14,F,5,nan,Kitowo
634,Name634,Maji,14,F,4,nan,Kitowo
635,Name635,Maji,13,F,3,nan,Kitowo
636,Name636,Maji,10,F,6,nan,Kitowo
637,Name637,Maji,10,F,3,nan,Kitowo
638,Name638,Maji,11,M,1,nan,Kitowo
639,Name639,Maji,11,M,1,nan,Kitowo
640,Name640,Maji,11,M,6,nan,Kitowo
641,Name641,Maji,12,M,3,nan,Kitowo
642,Name642,Maji,11,M,2,nan,Kitowo
643,Name643,Maji,13,M,6,nan,Kitowo
644,Name644,Maji,12,M,7,nan,Kitowo
645,Name645,Maji,12,M,4,nan,Kitowo
646,Name646,Maji,8,F,4,nan,Kitowo
647,Name647,Maji,12,M,4,nan,Kitowo
648,Name648,Maji,46,F,3,nan,Kitowo
649,Name649,Maji,10,F,2,nan,Kitowo
650,Name650,Maji,11,F,4,nan,Kitowo
651,Name651,Maji,46,M,6,nan,Kitowo
652,Name652,Maji,12,M,6,nan,Kitowo
653,Name653,Maji,15,M,4,nan,Kitowo
654,Name654,Maji,13,F,2,nan,Kitowo
655,Name655,Maji,8,F,7,nan,Kitowo
656,Name656,Maji,12,M,4,nan,Kitowo
657,Name657,Maji,15,M,3,nan,Kitowo
658,Name658,Maji,12,M,6,nan,Kitowo
659,Name659,Maji,10,M,0,nan,Kitowo
660,Name660,Maji,12,F,5,nan,Kitowo
661,Name661,Maji,13,M,3,nan,Kitowo
662,Name662,Maji,7,F,2,nan,Kitowo
663,Name663,Maji,11,M,4,nan,Kitowo
664,Name664,Maji,23,F,3,nan,Kitowo
665,Name665,Maji,6,F,6,nan,Kitowo
666,Name666,Maji,10,F,5,nan,Kitowo
667,Name667,Maji,12,M,5,nan,Kitowo
668,Name668,Maji,12,F,3,nan,Kitowo
669,Name669,Maji,10,F,6,nan,Kitowo
670,Name670,Maji,12,M,2,nan,Kitowo
671,Name671,Maji,15,F,4,nan,Kitowo
672,Name672,Maji,10,F,6,nan,Kitowo
673,Name673,Maji,60,M,3,nan,Kitowo
674,Name674,Maji,12,M,5,nan,Kitowo
675,Name675,Maji,11,M,4,nan,Kitowo
676,Name676,Maji,4,F,7,nan,Kitowo
677,Name677,Maji,12,M,4,nan,Kitowo
678,Name678,Maji,15,F,5,nan,Kitowo
679,Name679,Maji,25,F,4,nan,Kitowo
680,Name680,Maji,55,M,6,nan,Kitowo
681,Name681,Maji,11,M,3,nan,Kitowo
682,Name682,Maji,13,F,1,nan,Kitowo
683,Name683,Maji,11,M,5,nan,Kitowo
684,Name684,Maji,13,F,5,nan,Kitowo
685,Name685,Maji,14,F,4,nan,Kitowo
686,Name686,Maji,13,M,4,nan,Kitowo
687,Name687,Maji,24,F,6,nan,Kitowo
688,Name688,Maji,12,M,4,nan,Kitowo
689,Name689,Maji,11,F,5,nan,Kitowo
690,Name690,Maji,23,M,6,nan,Kitowo
691,Name691,Maji,8,F,6,nan,Kitowo
692,Name692,Maji,8,M,3,nan,Kitowo
693,Name693,Maji,13,M,4,nan,Kitowo
694,Name694,Maji,15,F,3,nan,Kitowo
695,Name695,Maji,13,M,4,nan,Kitowo
696,Name696,Maji,9,M,3,nan,Kitowo
697,Name697,Maji,8,F,2,nan,Kitowo
698,Name698,Maji,10,F,3,nan,Kitowo
699,Name699,Maji,9,F,1,nan,Kitowo
700,Name700,Maji,24,M,6,nan,Kitowo
701,Name701,Maji,11,F,4,nan,Kitowo
702,Name702,Maji,13,M,2,nan,Kitowo
703,Name703,Maji,12,M,5,nan,Kitowo
704,Name704,Maji,12,M,4,nan,Kitowo
705,Name705,Maji,12,M,2,nan,Kitowo
706,Name706,Maji,9,F,0,nan,Kitowo
707,Name707,Maji,14,F,3,nan,Kitowo
708,Name708,Maji,14,M,5,nan,Kitowo
709,Name709,Maji,35,M,6,nan,Kitowo
710,Name710,Maji,12,F,4,nan,Kitowo
711,Name711,Maji,8,F,4,nan,Kitowo
712,Name712,Maji,12,F,6,nan,Kitowo
713,Name713,Maji,9,F,4,nan,Kitowo
714,Name714,Maji,7,F,4,nan,Kitowo
715,Name715,Maji,12,F,1,nan,Kitowo
716,Name716,Maji,24,F,5,nan,Kitowo
717,Name717,Maji,11,M,3,nan,Kitowo
718,Name718,Maji,9,F,2,nan,Kitowo
719,Name719,Maji,10,F,3,nan,Kitowo
720,Name720,Maji,11,F,3,nan,Kitowo
721,Name721,Maji,9,F,5,nan,Kitowo
722,Name722,Maji,8,F,2,nan,Kitowo
723,Name723,Maji,13,F,4,nan,Kitowo
724,Name724,Maji,8,M,4,nan,Kitowo
725,Name725,Maji,13,M,3,nan,Kitowo
726,Name726,Maji,9,F,5,nan,Kitowo
727,Name727,Maji,13,M,3,nan,Kitowo
728,Name728,Maji,56,F,6,nan,Kitowo
729,Name729,Maji,11,F,2,nan,Kitowo
730,Name730,Maji,7,F,3,nan,Kitowo
731,Name731,Maji,14,M,3,nan,Kitowo
732,Name732,Maji,12,F,3,nan,Kitowo
733,Name733,Maji,14,M,4,nan,Kitowo
734,Name734,Maji,13,F,4,nan,Kitowo
735,Name735,Maji,49,F,7,nan,Kitowo
736,Name736,Maji,14,M,2,nan,Kitowo
737,Name737,Maji,11,F,1,nan,Kitowo
738,Name738,Maji,12,M,3,nan,Kitowo
739,Name739,Maji,11,M,4,nan,Kitowo
740,Name740,Maji,11,F,3,nan,Kitowo
741,Name741,Maji,7,M,1,nan,Kitowo
742,Name742,Maji,9,M,2,nan,Kitowo
743,Name743,Maji,8,F,4,nan,Kitowo
744,Name744,Maji,7,F,4,nan,Kitowo
745,Name745,Maji,13,F,0,nan,Kitowo
746,Name746,Maji,13,M,2,nan,Kitowo
747,Name747,Maji,12,F,7,nan,Kitowo
748,Name748,Maji,13,F,2,nan,Kitowo
749,Name749,Maji,13,F,6,nan,Kitowo
750,Name750,Maji,11,M,4,nan,Kitowo
751,Name751,Maji,13,F,2,nan,Kitowo
752,Name752,Maji,13,M,6,nan,Kitowo
753,Name753,Maji,12,M,1,nan,Kitowo
754,Name754,Maji,9,F,4,nan,Kitowo
755,Name755,Maji,13,F,5,nan,Kitowo
756,Name756,Maji,11,F,6,nan,Kitowo
757,Name757,Maji,8,F,4,nan,Kitowo
758,Name758,Maji,12,M,4,nan,Kitowo
759,Name759,Maji,10,M,6,nan,Kitowo
760,Name760,Maji,13,F,1,nan,Kitowo
761,Name761,Maji,46,M,5,nan,Kitowo
762,Name762,Maji,11,M,3,nan,Kitowo
763,Name763,Maji,32,F,5,nan,Kitowo
764,Name764,Maji,10,F,4,nan,Kitowo
765,Name765,Maji,13,F,2,nan,Kitowo
766,Name766,Maji,13,M,3,nan,Kitowo
767,Name767,Maji,10,F,4,nan,Kitowo
768,Name768,Maji,9,M,3,nan,Kitowo
769,Name769,Maji,8,M,2,nan,Kitowo
770,Name770,Maji,25,F,2,nan,Kitowo
771,Name771,Maji,9,F,0,nan,Kitowo
772,Name772,Maji,9,M,3,nan,Kitowo
773,Name773,Maji,11,M,6,nan,Kitowo
774,Name774,Maji,13,F,5,nan,Kitowo
775,Name775,Maji,39,M,4,nan,Kitowo
776,Name776,Maji,11,M,3,nan,Kitowo
777,Name777,Maji,10,F,6,nan,Kitowo
778,Name778,Maji,9,F,5,nan,Kitowo
779,Name779,Maji,12,F,3,nan,Kitowo
780,Name780,Maji,9,M,2,nan,Kitowo
781,Name781,Maji,13,F,4,nan,Kitowo
782,Name782,Maji,21,M,5,nan,Kitowo
783,Name783,Maji,12,M,6,nan,Kitowo
784,Name784,Maji,10,F,1,nan,Kitowo
785,Name785,Maji,11,F,4,nan,Kitowo
786,Name786,Maji,11,M,6,nan,Kitowo
787,Name787,Maji,12,M,6,nan,Kitowo
788,Name788,Maji,10,F,4,nan,Kitowo
789,Name789,Maji,13,F,3,nan,Kitowo
790,Name790,Maji,9,M,6,nan,Kitowo
791,Name791,Maji,10,M,2,nan,Kitowo
792,Name792,Maji,15,F,6,nan,Kitowo
793,Name793,Maji,13,F,4,nan,Kitowo
794,Name794,Maji,11,F,2,nan,Kitowo
795,Name795,Maji,9,M,6,nan,Kitowo
796,Name796,Maji,13,F,1,nan,Kitowo
797,Name797,Maji,8,F,6,nan,Kitowo
798,Name798,Maji,12,F,4,nan,Kitowo
799,Name799,Maji,12,F,3,nan,Kitowo
800,Name800,Maji,9,M,3,nan,Kitowo
801,Name801,Maji,15,F,4,nan,Kitowo
802,Name802,Maji,11,F,6,nan,Kitowo
803,Name803,Maji,13,F,3,nan,Kitowo
804,Name804,Maji,9,F,2,nan,Kitowo
805,Name805,Maji,12,M,4,nan,Kitowo
806,Name806,Maji,13,F,4,nan,Kitowo
807,Name807,Maji,9,F,6,nan,Kitowo
808,Name808,Maji,11,F,0,nan,Kitowo
809,Name809,Maji,11,F,3,nan,Kitowo
810,Name810,Maji,9,F,2,nan,Kitowo
811,Name811,Maji,12,F,6,nan,Kitowo
812,Name812,Maji,9,F,4,nan,Kitowo
813,Name813,Maji,27,F,0,nan,Kitowo
814,Name814,Maji,38,M,5,nan,Kitowo
815,Name815,Maji,12,F,2,nan,Kitowo
816,Name816,Maji,56,M,5,nan,Kitowo
817,Name817,Maji,13,M,5,nan,Kitowo
818,Name818,Maji,14,F,6,nan,Kitowo
819,Name819,Maji,15,F,5,nan,Kitowo
820,Name820,Maji,7,F,3,nan,Kitowo
821,Name821,Maji,10,F,2,nan,Kitowo
822,Name822,Maji,13,M,5,nan,Kitowo
823,Name823,Maji,10,F,6,nan,Kitowo
824,Name824,Maji,25,F,4,nan,Kitowo
825,Name825,Maji,61,F,6,nan,Kitowo
826,Name826,Maji,9,F,6,nan,Kitowo
827,Name827,Maji,10,M,6,nan,Kitowo
828,Name828,Maji,10,F,1,nan,Kitowo
829,Name829,Maji,10,F,5,nan,Kitowo
830,Name830,Maji,24,F,3,nan,Kitowo
831,Name831,Maji,39,F,3,nan,Kitowo
832,Name832,Maji,10,M,3,nan,Kitowo
833,Name833,Maji,11,F,5,nan,Kitowo
834,Name834,Maji,10,F,5,nan,Kitowo
835,Name835,Maji,41,M,5,nan,Kitowo
836,Name836,Maji,11,M,2,nan,Kitowo
837,Name837,Maji,13,M,1,nan,Kitowo
838,Name838,Maji,61,F,1,nan,Kitowo
839,Name839,Maji,13,M,3,nan,Kitowo
840,Name840,Maji,8,F,3,nan,Kitowo
841,Name841,Maji,11,F,4,nan,Kitowo
842,Name842,Maji,13,M,1,nan,Kitowo
843,Name843,Maji,40,F,5,nan,Kitowo
844,Name844,Maji,10,M,1,nan,Kitowo
845,Name845,Maji,13,F,2,nan,Kitowo
846,Name846,Maji,10,F,3,nan,Kitowo
847,Name847,Maji,9,M,7,nan,Kitowo
848,Name848,Maji,10,F,3,nan,Kitowo
849,Name849,Maji,8,F,6,nan,Kitowo
850,Name850,Maji,34,F,6,nan,Kitowo
851,Name851,Maji,10,F,6,nan,Kitowo
852,Name852,Maji,9,M,3,nan,Kitowo
853,Name853,Maji,10,M,2,nan,Kitowo
854,Name854,Maji,14,M,5,nan,Kitowo
855,Name855,Maji,13,F,3,nan,Kitowo
856,Name856,Maji,25,M,0,nan,Kitowo
857,Name857,Maji,9,M,4,nan,Kitowo
858,Name858,Maji,10,F,2,nan,Kitowo
859,Name859,Maji,10,M,1,nan,Kitowo
860,Name860,Maji,8,F,6,nan,Kitowo
861,Name861,Maji,13,F,6,nan,Kitowo
862,Name862,Maji,13,M,6,nan,Kitowo
863,Name863,Maji,11,M,5,nan,Kitowo
864,Name864,Maji,15,M,3,nan,Kitowo
865,Name865,Maji,12,M,1,nan,Kitowo
866,Name866,Maji,12,F,6,nan,Kitowo
867,Name867,Maji,12,F,2,nan,Kitowo
868,Name868,Maji,9,M,1,nan,Kitowo
869,Name869,Maji,9,M,6,nan,Kitowo
870,Name870,Maji,13,F,4,nan,Kitowo
871,Name871,Maji,40,M,3,nan,Kitowo
872,Name872,Maji,8,F,4,nan,Kitowo
873,Name873,Maji,11,F,2,nan,Kitowo
874,Name874,Maji,10,F,6,nan,Kitowo
875,Name875,Maji,12,F,5,nan,Kitowo
876,Name876,Maji,22,F,6,nan,Kitowo
877,Name877,Maji,9,F,4,nan,Kitowo
878,Name878,Maji,12,F,3,nan,Kitowo
879,Name879,Maji,13,M,1,nan,Kitowo
880,Name880,Maji,45,F,3,nan,Kitowo
881,Name881,Maji,13,M,2,nan,Kitowo
882,Name882,Maji,12,F,1,nan,Kitowo
883,Name883,Maji,61,M,4,nan,Kitowo
884,Name884,Maji,12,M,5,nan,Kitowo
885,Name885,Maji,38,M,8,nan,Kitowo
886,Name886,Maji,9,M,1,nan,Kitowo
887,Name887,Maji,27,F,3,nan,Kitowo
888,Name888,Maji,12,M,8,nan,Kitowo
889,Name889,Maji,10,F,6,nan,Kitowo
890,Name890,Maji,8,M,4,nan,Kitowo
891,Name891,Maji,10,M,3,nan,Kitowo
892,Name892,Maji,10,M,4,nan,Kitowo
893,Name893,Maji,25,M,6,nan,Kitowo
894,Name894,Maji,11,M,5,nan,Kitowo
895,Name895,Maji,13,F,4,nan,Kitowo
896,Name896,Maji,11,F,6,nan,Kitowo
897,Name897,Maji,11,F,6,nan,Kitowo
898,Name898,Maji,7,M,3,nan,Kitowo
899,Name899,Maji,12,F,1,nan,Kitowo
900,Name900,Maji,45,M,6,nan,Kitowo
901,Name901,Maji,4,F,4,nan,Kitowo
902,Name902,Maji,8,F,6,nan,Kitowo
903,Name903,Maji,45,M,3,nan,Kitowo
904,Name904,Maji,12,F,4,nan,Kitowo
905,Name905,Maji,11,F,4,nan,Kitowo
906,Name906,Maji,25,F,6,nan,Kitowo
907,Name907,Maji,48,F,2,nan,Kitowo
908,Name908,Maji,9,F,2,nan,Kitowo
909,Name909,Maji,7,F,1,nan,Kitowo
910,Name910,Maji,38,M,2,nan,Kitowo
911,Name911,Maji,14,F,5,nan,Kitowo
912,Name912,Maji,12,F,6,nan,Kitowo
913,Name913,Maji,12,F,5,nan,Kitowo
914,Name914,Maji,10,F,2,nan,Kitowo
915,Name915,Maji,13,F,4,nan,Kitowo
916,Name916,Maji,7,F,2,nan,Kitowo
917,Name917,Maji,10,M,6,nan,Kitowo
918,Name918,Maji,12,F,3,nan,Kitowo
919,Name919,Maji,9,M,4,nan,Kitowo
920,Name920,Maji,7,F,7,nan,Kitowo
921,Name921,Maji,10,F,3,nan,Kitowo
922,Name922,Maji,10,M,3,nan,Kitowo
923,Name923,Maji,12,M,1,nan,Kitowo
924,Name924,Maji,16,F,1,nan,Kitowo
925,Name925,Maji,15,F,6,nan,Kitowo
926,Name926,Maji,7,M,8,nan,Kitowo
927,Name927,Maji,9,M,2,nan,Kitowo
928,Name928,Maji,11,M,4,nan,Kitowo
929,Name929,Maji,8,M,1,nan,Kitowo
930,Name930,Maji,11,F,4,nan,Kitowo
931,Name931,Maji,7,F,5,nan,Kitowo
932,Name932,Maji,8,F,5,nan,Kitowo
933,Name933,Maji,31,F,5,nan,Kitowo
934,Name934,Maji,29,F,4,nan,Kitowo
935,Name935,Maji,10,M,4,nan,Kitowo
936,Name936,Maji,11,M,5,nan,Kitowo
937,Name937,Maji,9,F,2,nan,Kitowo
938,Name938,Maji,10,F,4,nan,Kitowo
939,Name939,Maji,14,F,7,nan,Kitowo
940,Name940,Maji,10,M,3,nan,Kitowo
941,Name941,Maji,11,M,1,nan,Kitowo
942,Name942,Maji,13,M,8,nan,Kitowo
943,Name943,Maji,9,F,3,nan,Kitowo
944,Name944,Maji,11,F,0,nan,Kitowo
945,Name945,Maji,12,F,4,nan,Kitowo
946,Name946,Maji,25,F,5,nan,Kitowo
947,Name947,Maji,8,M,5,nan,Kitowo
948,Name948,Maji,9,F,6,nan,Kitowo
949,Name949,Maji,12,F,3,nan,Kitowo
950,Name950,Maji,40,M,3,nan,Kitowo
951,Name951,Maji,12,F,0,nan,Kitowo
952,Name952,Maji,11,F,4,nan,Kitowo
953,Name953,Maji,9,F,4,nan,Kitowo
954,Name954,Maji,13,M,4,nan,Kitowo
955,Name955,Maji,12,F,6,nan,Kitowo
956,Name956,Maji,13,F,4,nan,Kitowo
957,Name957,Maji,11,M,2,nan,Kitowo
958,Name958,Maji,14,F,4,nan,Kitowo
959,Name959,Maji,10,F,4,nan,Kitowo
960,Name960,Maji,11,M,5,nan,Kitowo
961,Name961,Maji,9,M,5,nan,Kitowo
962,Name962,Maji,9,M,5,nan,Kitowo
963,Name963,Maji,37,M,2,nan,Kitowo
964,Name964,Maji,8,F,4,nan,Kitowo
965,Name965,Maji,10,F,4,nan,Kitowo
966,Name966,Maji,12,M,1,nan,Kitowo
967,Name967,Maji,12,F,5,nan,Kitowo
968,Name968,Maji,9,M,1,nan,Kitowo
969,Name969,Maji,13,M,2,nan,Kitowo
970,Name970,Maji,11,F,5,nan,Kitowo
971,Name971,Maji,9,F,4,nan,Kitowo
972,Name972,Maji,10,M,1,nan,Kitowo
973,Name973,Maji,13,F,3,nan,Kitowo
974,Name974,Maji,12,M,4,nan,Kitowo
975,Name975,Maji,10,M,3,nan,Kitowo
976,Name976,Maji,56,F,1,nan,Kitowo
977,Name977,Maji,7,F,5,nan,Kitowo
978,Name978,Maji,14,F,3,nan,Kitowo
979,Name979,Maji,12,F,2,nan,Kitowo
980,Name980,Maji,11,M,1,nan,Kitowo
981,Name981,Maji,12,M,1,nan,Kitowo
982,Name982,Maji,15,F,2,nan,Kitowo
983,Name983,Maji,11,F,6,nan,Kitowo
984,Name984,Maji,12,F,4,nan,Kitowo
985,Name985,Maji,10,M,2,nan,Kitowo
986,Name986,Maji,15,F,2,nan,Kitowo
987,Name987,Maji,10,M,2,nan,Kitowo
988,Name988,Maji,11,M,5,nan,Kitowo
989,Name989,Maji,12,M,6,nan,Kitowo
990,Name990,Maji,8,F,0,nan,Kitowo
991,Name991,Maji,40,M,4,nan,Kitowo
992,Name992,Maji,12,M,4,nan,Kitowo
993,Name993,Maji,13,M,4,nan,Kitowo
994,Name994,Maji,9,F,5,nan,Kitowo
995,Name995,Maji,7,F,6,nan,Kitowo
996,Name996,Maji,13,M,5,nan,Kitowo
997,Name997,Maji,8,F,4,nan,Kitowo
998,Name998,Maji,9,F,4,nan,Kitowo
999,Name999,Maji,8,F,2,nan,Kitowo
1000,Name1000,Maji,11,M,3,nan,Kitowo
1001,Name1001,Maji,10,M,3,nan,Kitowo
1002,Name1002,Maji,12,F,2,nan,Kitowo
1003,Name1003,Maji,10,M,5,nan,Kitowo
1004,Name1004,Maji,10,M,0,nan,Kitowo
1005,Name1005,Maji,11,M,6,nan,Kitowo
1006,Name1006,Maji,22,M,1,nan,Kitowo
1007,Name1007,Maji,11,F,4,nan,Kitowo
1008,Name1008,Maji,8,M,4,nan,Kitowo
1009,Name1009,Maji,12,F,7,nan,Kitowo
1010,Name1010,Maji,10,F,3,nan,Kitowo
1011,Name1011,Maji,11,F,4,nan,Kitowo
1012,Name1012,Maji,21,F,4,nan,Kitowo
1013,Name1013,Maji,48,M,5,nan,Kitowo
1014,Name1014,Maji,12,M,0,nan,Kitowo
1015,Name1015,Maji,12,F,3,nan,Kitowo
1016,Name1016,Maji,22,F,2,nan,Kitowo
1017,Name1017,Maji,9,F,3,nan,Kitowo
1018,Name1018,Maji,13,F,6,nan,Kitowo
1019,Name1019,Maji,22,F,6,nan,Kitowo
1020,Name1020,Maji,12,M,4,nan,Kitowo
1021,Name1021,Maji,10,F,6,nan,Kitowo
1022,Name1022,Maji,6,M,5,nan,Kitowo
1023,Name1023,Maji,14,F,4,nan,Kitowo
1024,Name1024,Maji,12,M,1,nan,Kitowo
1025,Name1025,Maji,10,F,4,nan,Kitowo
1026,Name1026,Maji,12,F,4,nan,Kitowo
1027,Name1027,Maji,13,F,2,nan,Kitowo
1028,Name1028,Maji,8,M,4,nan,Kitowo
1029,Name1029,Maji,12,F,5,nan,Kitowo
1030,Name1030,Maji,13,M,1,nan,Kitowo
1031,Name1031,Maji,12,F,5,nan,Kitowo
1032,Name1032,Maji,13,M,4,nan,Kitowo
1033,Name1033,Maji,14,M,4,nan,Kitowo
1034,Name1034,Maji,34,M,4,nan,Kitowo
1035,Name1035,Maji,35,F,5,nan,Kitowo
1036,Name1036,Maji,12,F,6,nan,Kitowo
1037,Name1037,Maji,56,M,7,nan,Kitowo
1038,Name1038,Maji,23,F,6,nan,Kitowo
1039,Name1039,Maji,12,M,3,nan,Kitowo
1040,Name1040,Maji,9,F,1,nan,Kitowo
1041,Name1041,Maji,8,F,6,nan,Kitowo
1042,Name1042,Maji,12,M,5,nan,Kitowo
1043,Name1043,Maji,13,M,1,nan,Kitowo
1044,Name1044,Maji,30,F,3,nan,Kitowo
1045,Name1045,Maji,7,M,5,nan,Kitowo
1046,Name1046,Maji,11,M,4,nan,Kitowo
1047,Name1047,Maji,11,M,3,nan,Kitowo
1048,Name1048,Maji,8,F,2,nan,Kitowo
1049,Name1049,Maji,11,F,3,nan,Kitowo
1050,Name1050,Maji,7,M,5,nan,Kitowo
1051,Name1051,Maji,12,F,1,nan,Kitowo
1052,Name1052,Maji,10,F,3,nan,Kitowo
1053,Name1053,Maji,12,F,2,nan,Kitowo
1054,Name1054,Maji,13,M,3,nan,Kitowo
1055,Name1055,Maji,9,M,4,nan,Kitowo
1056,Name1056,Maji,11,F,5,nan,Kitowo
1057,Name1057,Maji,9,F,1,nan,Kitowo
1058,Name1058,Maji,32,M,5,nan,Kitowo
1059,Name1059,Maji,11,F,3,nan,Kitowo
1060,Name1060,Maji,14,F,4,nan,Kitowo
1061,Name1061,Maji,13,F,4,nan,Kitowo
1062,Name1062,Maji,15,F,6,nan,Kitowo
1063,Name1063,Maji,8,F,7,nan,Kitowo
1064,Name1064,Maji,9,F,5,nan,Kitowo
1065,Name1065,Maji,11,F,4,nan,Kitowo
1066,Name1066,Maji,9,F,4,nan,Kitowo
1067,Name1067,Maji,9,M,5,nan,Kitowo
1068,Name1068,Maji,13,M,3,nan,Kitowo
1069,Name1069,Maji,22,M,6,nan,Kitowo
1070,Name1070,Maji,14,F,6,nan,Kitowo
1071,Name1071,Maji,14,M,3,nan,Kitowo
1072,Name1072,Maji,10,F,5,nan,Kitowo
1073,Name1073,Maji,8,F,6,nan,Kitowo
1074,Name1074,Maji,9,M,6,nan,Kitowo
1075,Name1075,Maji,13,F,1,nan,Kitowo
1076,Name1076,Maji,12,F,1,nan,Kitowo
1077,Name1077,Maji,10,F,5,nan,Kitowo
1078,Name1078,Maji,24,M,3,nan,Kitowo
1079,Name1079,Maji,12,M,4,nan,Kitowo
1080,Name1080,Maji,7,M,4,nan,Kitowo
1081,Name1081,Maji,14,F,4,nan,Kitowo
1082,Name1082,Maji,13,F,3,nan,Kitowo
1083,Name1083,Maji,7,F,4,nan,Kitowo
1084,Name1084,Maji,14,M,1,nan,Kitowo
1085,Name1085,Maji,9,F,2,nan,Kitowo
1086,Name1086,Maji,13,M,3,nan,Kitowo
1087,Name1087,Maji,10,F,1,nan,Kitowo
1088,Name1088,Maji,13,F,4,nan,Kitowo
1089,Name1089,Maji,8,F,2,nan,Kitowo
1090,Name1090,Maji,11,F,5,nan,Kitowo
1091,Name1091,Maji,10,F,2,nan,Kitowo
1092,Name1092,Maji,9,F,3,nan,Kitowo
1093,Name1093,Maji,11,M,4,nan,Kitowo
1094,Name1094,Maji,12,F,3,nan,Kitowo
1095,Name1095,Maji,11,F,4,nan,Kitowo
1096,Name1096,Maji,9,F,6,nan,Kitowo
1097,Name1097,Maji,9,M,4,nan,Kitowo
1098,Name1098,Maji,11,F,5,nan,Kitowo
1099,Name1099,Maji,11,F,5,nan,Kitowo
1100,Name1100,Maji,14,F,4,nan,Kitowo
1101,Name1101,Maji,7,F,7,nan,Kitowo
1102,Name1102,Maji,27,F,2,nan,Kitowo
1103,Name1103,Maji,12,M,2,nan,Kitowo
1104,Name1104,Maji,9,F,8,nan,Kitowo
1105,Name1105,Maji,11,M,5,nan,Kitowo
1106,Name1106,Maji,7,M,6,nan,Kitowo
