,SOURCE,TARGET,WEIGHT,KIND
910,1832,644,1,FAMILY
911,1832,1037,1,FAMILY
912,1832,1897,1,FAMILY
913,1832,847,1,FAMILY
914,1832,747,1,FAMILY
915,2823,644,1,FAMILY
916,2823,1037,1,FAMILY
917,2823,1897,1,FAMILY
918,2823,847,1,FAMILY
919,2823,747,1,FAMILY
920,644,1037,1,FAMILY
921,644,1897,1,FAMILY
922,644,847,1,FAMILY
923,644,747,1,FAMILY
924,1037,1897,1,FAMILY
925,1037,847,1,FAMILY
926,1037,747,1,FAMILY
927,1897,847,1,FAMILY
928,1897,747,1,FAMILY
929,847,747,1,FAMILY
930,469,2141,1,FAMILY
931,469,1383,1,FAMILY
932,469,2273,1,FAMILY
933,469,961,1,FAMILY
934,469,1355,1,FAMILY
935,1355,961,1,FAMILY
936,1355,2273,1,FAMILY
937,1355,1383,1,FAMILY
938,1355,2141,1,FAMILY
939,961,2273,1,FAMILY
940,961,1383,1,FAMILY
941,961,2141,1,FAMILY
942,2273,1383,1,FAMILY
943,2273,2141,1,FAMILY
944,1383,2141,1,FAMILY
945,521,26,1,FAMILY
946,521,1523,1,FAMILY
947,521,1551,1,FAMILY
948,1551,1523,1,FAMILY
949,1551,26,1,FAMILY
950,1523,26,1,FAMILY
951,241,1586,1,FAMILY
952,241,1566,1,FAMILY
953,1566,1586,1,FAMILY
954,1593,1902,1,FAMILY
955,1593,298,1,FAMILY
956,1593,1664,1,FAMILY
957,1593,1548,1,FAMILY
958,1548,1664,1,FAMILY
959,1548,298,1,FAMILY
960,1548,1902,1,FAMILY
961,1664,298,1,FAMILY
962,1664,1902,1,FAMILY
963,298,1902,1,FAMILY
964,2187,2352,1,FAMILY
965,2187,712,1,FAMILY
966,2187,1216,1,FAMILY
967,2187,1038,1,FAMILY
968,2187,1943,1,FAMILY
969,2187,786,1,FAMILY
970,786,1943,1,FAMILY
971,786,1038,1,FAMILY
972,786,1216,1,FAMILY
973,786,712,1,FAMILY
974,786,2352,1,FAMILY
975,1943,1038,1,FAMILY
976,1943,1216,1,FAMILY
977,1943,712,1,FAMILY
978,1943,2352,1,FAMILY
979,1038,1216,1,FAMILY
980,1038,712,1,FAMILY
981,1038,2352,1,FAMILY
982,1216,712,1,FAMILY
983,1216,2352,1,FAMILY
984,712,2352,1,FAMILY
985,968,1444,1,FAMILY
986,2815,1520,1,FAMILY
987,2815,2183,1,FAMILY
988,2183,1520,1,FAMILY
989,2744,2175,1,FAMILY
990,2744,1704,1,FAMILY
991,1704,2175,1,FAMILY
992,389,1953,1,FAMILY
993,389,340,1,FAMILY
994,389,975,1,FAMILY
995,975,340,1,FAMILY
996,975,1953,1,FAMILY
997,340,1953,1,FAMILY
998,879,1162,1,FAMILY
999,1940,1028,1,FAMILY
1000,1940,2645,1,FAMILY
1001,1940,1065,1,FAMILY
1002,1940,315,1,FAMILY
1003,315,1065,1,FAMILY
1004,315,2645,1,FAMILY
1005,315,1028,1,FAMILY
1006,1065,2645,1,FAMILY
1007,1065,1028,1,FAMILY
1008,2645,1028,1,FAMILY
1009,791,166,1,FAMILY
1010,791,1198,1,FAMILY
1011,1198,166,1,FAMILY
1012,609,274,1,FAMILY
1013,609,238,1,FAMILY
1014,609,257,1,FAMILY
1015,609,1003,1,FAMILY
1016,609,1767,1,FAMILY
1017,1767,1003,1,FAMILY
1018,1767,257,1,FAMILY
1019,1767,238,1,FAMILY
1020,1767,274,1,FAMILY
1021,1003,257,1,FAMILY
1022,1003,238,1,FAMILY
1023,1003,274,1,FAMILY
1024,257,238,1,FAMILY
1025,257,274,1,FAMILY
1026,238,274,1,FAMILY
1027,1773,2766,1,FAMILY
1028,1773,157,1,FAMILY
1029,1773,2784,1,FAMILY
1030,2784,157,1,FAMILY
1031,2784,2766,1,FAMILY
1032,157,2766,1,FAMILY
1033,1414,2376,1,FAMILY
1034,2139,1918,1,FAMILY
1035,2139,956,1,FAMILY
1036,2139,2223,1,FAMILY
1037,2139,2019,1,FAMILY
1038,2019,2223,1,FAMILY
1039,2019,956,1,FAMILY
1040,2019,1918,1,FAMILY
1041,2223,956,1,FAMILY
1042,2223,1918,1,FAMILY
1043,956,1918,1,FAMILY
1044,1120,1336,1,FAMILY
1045,1120,914,1,FAMILY
1046,914,1336,1,FAMILY
1047,58,1717,1,FAMILY
1048,58,728,1,FAMILY
1049,58,1915,1,FAMILY
1050,58,2702,1,FAMILY
1051,58,1115,1,FAMILY
1052,58,390,1,FAMILY
1053,390,1115,1,FAMILY
1054,390,2702,1,FAMILY
1055,390,1915,1,FAMILY
1056,390,728,1,FAMILY
1057,390,1717,1,FAMILY
1058,1115,2702,1,FAMILY
1059,1115,1915,1,FAMILY
1060,1115,728,1,FAMILY
1061,1115,1717,1,FAMILY
1062,2702,1915,1,FAMILY
1063,2702,728,1,FAMILY
1064,2702,1717,1,FAMILY
1065,1915,728,1,FAMILY
1066,1915,1717,1,FAMILY
1067,728,1717,1,FAMILY
1068,2714,385,1,FAMILY
1069,2714,539,1,FAMILY
1070,2714,1925,1,FAMILY
1071,1925,539,1,FAMILY
1072,1925,385,1,FAMILY
1073,539,385,1,FAMILY
1074,2282,2387,1,FAMILY
1075,2282,2067,1,FAMILY
1076,2282,2677,1,FAMILY
1077,2677,2067,1,FAMILY
1078,2677,2387,1,FAMILY
1079,2067,2387,1,FAMILY
1080,1587,555,1,FAMILY
1081,1587,478,1,FAMILY
1082,1587,2338,1,FAMILY
1083,1587,1170,1,FAMILY
1084,1587,1622,1,FAMILY
1085,1622,1170,1,FAMILY
1086,1622,2338,1,FAMILY
1087,1622,478,1,FAMILY
1088,1622,555,1,FAMILY
1089,1170,2338,1,FAMILY
1090,1170,478,1,FAMILY
1091,1170,555,1,FAMILY
1092,2338,478,1,FAMILY
1093,2338,555,1,FAMILY
1094,478,555,1,FAMILY
1095,2550,1651,1,FAMILY
1096,2550,2224,1,FAMILY
1097,2550,2592,1,FAMILY
1098,2550,634,1,FAMILY
1099,634,2592,1,FAMILY
1100,634,2224,1,FAMILY
1101,634,1651,1,FAMILY
1102,2592,2224,1,FAMILY
1103,2592,1651,1,FAMILY
1104,2224,1651,1,FAMILY
1105,699,2096,1,FAMILY
1106,2434,959,1,FAMILY
1107,2434,1190,1,FAMILY
1108,2434,487,1,FAMILY
1109,2434,562,1,FAMILY
1110,562,487,1,FAMILY
1111,562,1190,1,FAMILY
1112,562,959,1,FAMILY
1113,487,1190,1,FAMILY
1114,487,959,1,FAMILY
1115,1190,959,1,FAMILY
1116,118,162,1,FAMILY
1117,118,1429,1,FAMILY
1118,118,896,1,FAMILY
1119,118,2098,1,FAMILY
1120,118,826,1,FAMILY
1121,118,143,1,FAMILY
1122,143,826,1,FAMILY
1123,143,2098,1,FAMILY
1124,143,896,1,FAMILY
1125,143,1429,1,FAMILY
1126,143,162,1,FAMILY
1127,826,2098,1,FAMILY
1128,826,896,1,FAMILY
1129,826,1429,1,FAMILY
1130,826,162,1,FAMILY
1131,2098,896,1,FAMILY
1132,2098,1429,1,FAMILY
1133,2098,162,1,FAMILY
1134,896,1429,1,FAMILY
1135,896,162,1,FAMILY
1136,1429,162,1,FAMILY
1137,1315,278,1,FAMILY
1138,1102,357,1,FAMILY
1139,1102,2228,1,FAMILY
1140,2228,357,1,FAMILY
1141,1071,681,1,FAMILY
1142,1071,940,1,FAMILY
1143,1071,293,1,FAMILY
1144,293,940,1,FAMILY
1145,293,681,1,FAMILY
1146,940,681,1,FAMILY
1147,1659,2733,1,FAMILY
1148,179,2242,1,FAMILY
1149,179,1765,1,FAMILY
1150,179,2243,1,FAMILY
1151,179,1422,1,FAMILY
1152,179,988,1,FAMILY
1153,988,1422,1,FAMILY
1154,988,2243,1,FAMILY
1155,988,1765,1,FAMILY
1156,988,2242,1,FAMILY
1157,1422,2243,1,FAMILY
1158,1422,1765,1,FAMILY
1159,1422,2242,1,FAMILY
1160,2243,1765,1,FAMILY
1161,2243,2242,1,FAMILY
1162,1765,2242,1,FAMILY
1163,925,461,1,FAMILY
1164,925,2632,1,FAMILY
1165,925,2455,1,FAMILY
1166,925,545,1,FAMILY
1167,925,866,1,FAMILY
1168,925,2533,1,FAMILY
1169,2533,866,1,FAMILY
1170,2533,545,1,FAMILY
1171,2533,2455,1,FAMILY
1172,2533,2632,1,FAMILY
1173,2533,461,1,FAMILY
1174,866,545,1,FAMILY
1175,866,2455,1,FAMILY
1176,866,2632,1,FAMILY
1177,866,461,1,FAMILY
1178,545,2455,1,FAMILY
1179,545,2632,1,FAMILY
1180,545,461,1,FAMILY
1181,2455,2632,1,FAMILY
1182,2455,461,1,FAMILY
1183,2632,461,1,FAMILY
1184,1044,789,1,FAMILY
1185,1044,2705,1,FAMILY
1186,1044,594,1,FAMILY
1187,594,2705,1,FAMILY
1188,594,789,1,FAMILY
1189,2705,789,1,FAMILY
1190,2830,2343,1,FAMILY
1191,2830,815,1,FAMILY
1192,815,2343,1,FAMILY
1193,1611,1280,1,FAMILY
1194,1611,863,1,FAMILY
1195,1611,1850,1,FAMILY
1196,1611,1790,1,FAMILY
1197,1611,2527,1,FAMILY
1198,2527,1790,1,FAMILY
1199,2527,1850,1,FAMILY
1200,2527,863,1,FAMILY
1201,2527,1280,1,FAMILY
1202,1790,1850,1,FAMILY
1203,1790,863,1,FAMILY
1204,1790,1280,1,FAMILY
1205,1850,863,1,FAMILY
1206,1850,1280,1,FAMILY
1207,863,1280,1,FAMILY
1208,2581,1746,1,FAMILY
1209,2581,1314,1,FAMILY
1210,2581,171,1,FAMILY
1211,171,1314,1,FAMILY
1212,171,1746,1,FAMILY
1213,1314,1746,1,FAMILY
1214,2189,1574,1,FAMILY
1215,2189,713,1,FAMILY
1216,2189,2272,1,FAMILY
1217,2189,72,1,FAMILY
1218,72,2272,1,FAMILY
1219,72,713,1,FAMILY
1220,72,1574,1,FAMILY
1221,2272,713,1,FAMILY
1222,2272,1574,1,FAMILY
1223,713,1574,1,FAMILY
1224,587,2627,1,FAMILY
1225,587,2495,1,FAMILY
1226,587,1921,1,FAMILY
1227,587,862,1,FAMILY
1228,587,369,1,FAMILY
1229,587,81,1,FAMILY
1230,81,369,1,FAMILY
1231,81,862,1,FAMILY
1232,81,1921,1,FAMILY
1233,81,2495,1,FAMILY
1234,81,2627,1,FAMILY
1235,369,862,1,FAMILY
1236,369,1921,1,FAMILY
1237,369,2495,1,FAMILY
1238,369,2627,1,FAMILY
1239,862,1921,1,FAMILY
1240,862,2495,1,FAMILY
1241,862,2627,1,FAMILY
1242,1921,2495,1,FAMILY
1243,1921,2627,1,FAMILY
1244,2495,2627,1,FAMILY
1245,770,1490,1,FAMILY
1246,770,736,1,FAMILY
1247,736,1490,1,FAMILY
1248,1298,404,1,FAMILY
1249,1298,689,1,FAMILY
1250,1298,2560,1,FAMILY
1251,1298,1602,1,FAMILY
1252,1298,1927,1,FAMILY
1253,1927,1602,1,FAMILY
1254,1927,2560,1,FAMILY
1255,1927,689,1,FAMILY
1256,1927,404,1,FAMILY
1257,1602,2560,1,FAMILY
1258,1602,689,1,FAMILY
1259,1602,404,1,FAMILY
1260,2560,689,1,FAMILY
1261,2560,404,1,FAMILY
1262,689,404,1,FAMILY
1263,897,1248,1,FAMILY
1264,897,1257,1,FAMILY
1265,897,2401,1,FAMILY
1266,897,599,1,FAMILY
1267,897,2522,1,FAMILY
1268,897,190,1,FAMILY
1269,190,2522,1,FAMILY
1270,190,599,1,FAMILY
1271,190,2401,1,FAMILY
1272,190,1257,1,FAMILY
1273,190,1248,1,FAMILY
1274,2522,599,1,FAMILY
1275,2522,2401,1,FAMILY
1276,2522,1257,1,FAMILY
1277,2522,1248,1,FAMILY
1278,599,2401,1,FAMILY
1279,599,1257,1,FAMILY
1280,599,1248,1,FAMILY
1281,2401,1257,1,FAMILY
1282,2401,1248,1,FAMILY
1283,1257,1248,1,FAMILY
1284,300,1958,1,FAMILY
1285,300,2204,1,FAMILY
1286,300,1768,1,FAMILY
1287,1768,2204,1,FAMILY
1288,1768,1958,1,FAMILY
1289,2204,1958,1,FAMILY
1290,1831,1009,1,FAMILY
1291,1831,1807,1,FAMILY
1292,1831,1792,1,FAMILY
1293,1831,255,1,FAMILY
1294,1831,203,1,FAMILY
1295,1831,1635,1,FAMILY
1296,1831,1395,1,FAMILY
1297,1395,1635,1,FAMILY
1298,1395,203,1,FAMILY
1299,1395,255,1,FAMILY
1300,1395,1792,1,FAMILY
1301,1395,1807,1,FAMILY
1302,1395,1009,1,FAMILY
1303,1635,203,1,FAMILY
1304,1635,255,1,FAMILY
1305,1635,1792,1,FAMILY
1306,1635,1807,1,FAMILY
1307,1635,1009,1,FAMILY
1308,203,255,1,FAMILY
1309,203,1792,1,FAMILY
1310,203,1807,1,FAMILY
1311,203,1009,1,FAMILY
1312,255,1792,1,FAMILY
1313,255,1807,1,FAMILY
1314,255,1009,1,FAMILY
1315,1792,1807,1,FAMILY
1316,1792,1009,1,FAMILY
1317,1807,1009,1,FAMILY
1318,1225,2654,1,FAMILY
1319,918,46,1,FAMILY
1320,918,231,1,FAMILY
1321,918,2489,1,FAMILY
1322,2489,231,1,FAMILY
1323,2489,46,1,FAMILY
1324,231,46,1,FAMILY
1325,259,748,1,FAMILY
1326,259,149,1,FAMILY
1327,149,748,1,FAMILY
1328,2814,1663,1,FAMILY
1329,2814,1954,1,FAMILY
1330,1954,1663,1,FAMILY
1331,1264,2003,1,FAMILY
1332,1264,1581,1,FAMILY
1333,1264,2009,1,FAMILY
1334,1264,2072,1,FAMILY
1335,2072,2009,1,FAMILY
1336,2072,1581,1,FAMILY
1337,2072,2003,1,FAMILY
1338,2009,1581,1,FAMILY
1339,2009,2003,1,FAMILY
1340,1581,2003,1,FAMILY
1341,571,2840,1,FAMILY
1342,571,1601,1,FAMILY
1343,571,2421,1,FAMILY
1344,571,2094,1,FAMILY
1345,571,2386,1,FAMILY
1346,571,1909,1,FAMILY
1347,1909,2386,1,FAMILY
1348,1909,2094,1,FAMILY
1349,1909,2421,1,FAMILY
1350,1909,1601,1,FAMILY
1351,1909,2840,1,FAMILY
1352,2386,2094,1,FAMILY
1353,2386,2421,1,FAMILY
1354,2386,1601,1,FAMILY
1355,2386,2840,1,FAMILY
1356,2094,2421,1,FAMILY
1357,2094,1601,1,FAMILY
1358,2094,2840,1,FAMILY
1359,2421,1601,1,FAMILY
1360,2421,2840,1,FAMILY
1361,1601,2840,1,FAMILY
1362,1687,481,1,FAMILY
1363,1961,399,1,FAMILY
1364,1961,1713,1,FAMILY
1365,1961,253,1,FAMILY
1366,253,1713,1,FAMILY
1367,253,399,1,FAMILY
1368,1713,399,1,FAMILY
1369,1290,1441,1,FAMILY
1370,1290,2130,1,FAMILY
1371,1290,2615,1,FAMILY
1372,1290,1842,1,FAMILY
1373,1842,2615,1,FAMILY
1374,1842,2130,1,FAMILY
1375,1842,1441,1,FAMILY
1376,2615,2130,1,FAMILY
1377,2615,1441,1,FAMILY
1378,2130,1441,1,FAMILY
1379,416,629,1,FAMILY
1380,2372,489,1,FAMILY
1381,2372,2562,1,FAMILY
1382,2372,2220,1,FAMILY
1383,2372,2454,1,FAMILY
1384,2454,2220,1,FAMILY
1385,2454,2562,1,FAMILY
1386,2454,489,1,FAMILY
1387,2220,2562,1,FAMILY
1388,2220,489,1,FAMILY
1389,2562,489,1,FAMILY
1390,797,371,1,FAMILY
1391,797,2182,1,FAMILY
1392,797,1,1,FAMILY
1393,797,1327,1,FAMILY
1394,797,418,1,FAMILY
1395,797,1808,1,FAMILY
1396,1808,418,1,FAMILY
1397,1808,1327,1,FAMILY
1398,1808,1,1,FAMILY
1399,1808,2182,1,FAMILY
1400,1808,371,1,FAMILY
1401,418,1327,1,FAMILY
1402,418,1,1,FAMILY
1403,418,2182,1,FAMILY
1404,418,371,1,FAMILY
1405,1327,1,1,FAMILY
1406,1327,2182,1,FAMILY
1407,1327,371,1,FAMILY
1408,1,2182,1,FAMILY
1409,1,371,1,FAMILY
1410,2182,371,1,FAMILY
1411,1904,218,1,FAMILY
1412,1904,2074,1,FAMILY
1413,1904,2162,1,FAMILY
1414,1904,2668,1,FAMILY
1415,1904,463,1,FAMILY
1416,463,2668,1,FAMILY
1417,463,2162,1,FAMILY
1418,463,2074,1,FAMILY
1419,463,218,1,FAMILY
1420,2668,2162,1,FAMILY
1421,2668,2074,1,FAMILY
1422,2668,218,1,FAMILY
1423,2162,2074,1,FAMILY
1424,2162,218,1,FAMILY
1425,2074,218,1,FAMILY
1426,1821,2606,1,FAMILY
1427,1821,2709,1,FAMILY
1428,2709,2606,1,FAMILY
1429,2777,574,1,FAMILY
1430,2777,801,1,FAMILY
1431,2777,935,1,FAMILY
1432,2777,2295,1,FAMILY
1433,2295,935,1,FAMILY
1434,2295,801,1,FAMILY
1435,2295,574,1,FAMILY
1436,935,801,1,FAMILY
1437,935,574,1,FAMILY
1438,801,574,1,FAMILY
1439,1471,439,1,FAMILY
1440,1471,2441,1,FAMILY
1441,2441,439,1,FAMILY
1442,2465,535,1,FAMILY
1443,2465,1423,1,FAMILY
1444,2465,472,1,FAMILY
1445,472,1423,1,FAMILY
1446,472,535,1,FAMILY
1447,1423,535,1,FAMILY
1448,2156,784,1,FAMILY
1449,1580,2049,1,FAMILY
1450,1580,2706,1,FAMILY
1451,1580,1273,1,FAMILY
1452,1580,343,1,FAMILY
1453,1580,995,1,FAMILY
1454,1580,96,1,FAMILY
1455,96,995,1,FAMILY
1456,96,343,1,FAMILY
1457,96,1273,1,FAMILY
1458,96,2706,1,FAMILY
1459,96,2049,1,FAMILY
1460,995,343,1,FAMILY
1461,995,1273,1,FAMILY
1462,995,2706,1,FAMILY
1463,995,2049,1,FAMILY
1464,343,1273,1,FAMILY
1465,343,2706,1,FAMILY
1466,343,2049,1,FAMILY
1467,1273,2706,1,FAMILY
1468,1273,2049,1,FAMILY
1469,2706,2049,1,FAMILY
1470,1285,557,1,FAMILY
1471,1285,1914,1,FAMILY
1472,1914,557,1,FAMILY
1473,976,531,1,FAMILY
1474,1197,2083,1,FAMILY
1475,2635,1783,1,FAMILY
1476,2635,2086,1,FAMILY
1477,2635,2663,1,FAMILY
1478,2635,262,1,FAMILY
1479,262,2663,1,FAMILY
1480,262,2086,1,FAMILY
1481,262,1783,1,FAMILY
1482,2663,2086,1,FAMILY
1483,2663,1783,1,FAMILY
1484,2086,1783,1,FAMILY
1485,337,2262,1,FAMILY
1486,337,2388,1,FAMILY
1487,337,2433,1,FAMILY
1488,2433,2388,1,FAMILY
1489,2433,2262,1,FAMILY
1490,2388,2262,1,FAMILY
1491,936,932,1,FAMILY
1492,936,2186,1,FAMILY
1493,936,1826,1,FAMILY
1494,936,2039,1,FAMILY
1495,936,2596,1,FAMILY
1496,2596,2039,1,FAMILY
1497,2596,1826,1,FAMILY
1498,2596,2186,1,FAMILY
1499,2596,932,1,FAMILY
1500,2039,1826,1,FAMILY
1501,2039,2186,1,FAMILY
1502,2039,932,1,FAMILY
1503,1826,2186,1,FAMILY
1504,1826,932,1,FAMILY
1505,2186,932,1,FAMILY
1506,2787,1164,1,FAMILY
1507,2787,732,1,FAMILY
1508,2787,1970,1,FAMILY
1509,1970,732,1,FAMILY
1510,1970,1164,1,FAMILY
1511,732,1164,1,FAMILY
1512,1825,1496,1,FAMILY
1513,2532,2685,1,FAMILY
1514,2532,2575,1,FAMILY
1515,2532,576,1,FAMILY
1516,2532,32,1,FAMILY
1517,32,576,1,FAMILY
1518,32,2575,1,FAMILY
1519,32,2685,1,FAMILY
1520,576,2575,1,FAMILY
1521,576,2685,1,FAMILY
1522,2575,2685,1,FAMILY
1523,50,1107,1,FAMILY
1524,50,994,1,FAMILY
1525,50,276,1,FAMILY
1526,50,1774,1,FAMILY
1527,50,1971,1,FAMILY
1528,1971,1774,1,FAMILY
1529,1971,276,1,FAMILY
1530,1971,994,1,FAMILY
1531,1971,1107,1,FAMILY
1532,1774,276,1,FAMILY
1533,1774,994,1,FAMILY
1534,1774,1107,1,FAMILY
1535,276,994,1,FAMILY
1536,276,1107,1,FAMILY
1537,994,1107,1,FAMILY
1538,1589,868,1,FAMILY
1539,2159,1450,1,FAMILY
1540,902,851,1,FAMILY
1541,902,61,1,FAMILY
1542,902,2521,1,FAMILY
1543,902,1647,1,FAMILY
1544,902,2485,1,FAMILY
1545,902,1500,1,FAMILY
1546,1500,2485,1,FAMILY
1547,1500,1647,1,FAMILY
1548,1500,2521,1,FAMILY
1549,1500,61,1,FAMILY
1550,1500,851,1,FAMILY
1551,2485,1647,1,FAMILY
1552,2485,2521,1,FAMILY
1553,2485,61,1,FAMILY
1554,2485,851,1,FAMILY
1555,1647,2521,1,FAMILY
1556,1647,61,1,FAMILY
1557,1647,851,1,FAMILY
1558,2521,61,1,FAMILY
1559,2521,851,1,FAMILY
1560,61,851,1,FAMILY
1561,2631,1920,1,FAMILY
1562,453,2742,1,FAMILY
1563,453,455,1,FAMILY
1564,453,816,1,FAMILY
1565,453,287,1,FAMILY
1566,453,1413,1,FAMILY
1567,1413,287,1,FAMILY
1568,1413,816,1,FAMILY
1569,1413,455,1,FAMILY
1570,1413,2742,1,FAMILY
1571,287,816,1,FAMILY
1572,287,455,1,FAMILY
1573,287,2742,1,FAMILY
1574,816,455,1,FAMILY
1575,816,2742,1,FAMILY
1576,455,2742,1,FAMILY
1577,1547,794,1,FAMILY
1578,1547,2136,1,FAMILY
1579,2136,794,1,FAMILY
1580,1818,1583,1,FAMILY
1581,1818,2583,1,FAMILY
1582,1818,2302,1,FAMILY
1583,1818,1357,1,FAMILY
1584,1357,2302,1,FAMILY
1585,1357,2583,1,FAMILY
1586,1357,1583,1,FAMILY
1587,2302,2583,1,FAMILY
1588,2302,1583,1,FAMILY
1589,2583,1583,1,FAMILY
1590,2104,1709,1,FAMILY
1591,2104,538,1,FAMILY
1592,2104,214,1,FAMILY
1593,214,538,1,FAMILY
1594,214,1709,1,FAMILY
1595,538,1709,1,FAMILY
1596,2642,23,1,FAMILY
1597,2350,436,1,FAMILY
1598,2350,580,1,FAMILY
1599,2350,427,1,FAMILY
1600,427,580,1,FAMILY
1601,427,436,1,FAMILY
1602,580,436,1,FAMILY
1603,301,1745,1,FAMILY
1604,301,494,1,FAMILY
1605,494,1745,1,FAMILY
1606,533,2534,1,FAMILY
1607,1764,45,1,FAMILY
1608,1764,2110,1,FAMILY
1609,1764,704,1,FAMILY
1610,1764,2426,1,FAMILY
1611,2426,704,1,FAMILY
1612,2426,2110,1,FAMILY
1613,2426,45,1,FAMILY
1614,704,2110,1,FAMILY
1615,704,45,1,FAMILY
1616,2110,45,1,FAMILY
1617,360,2511,1,FAMILY
1618,360,821,1,FAMILY
1619,821,2511,1,FAMILY
1620,2643,2447,1,FAMILY
1621,2643,2101,1,FAMILY
1622,2643,827,1,FAMILY
1623,2643,2422,1,FAMILY
1624,2643,1373,1,FAMILY
1625,2643,700,1,FAMILY
1626,700,1373,1,FAMILY
1627,700,2422,1,FAMILY
1628,700,827,1,FAMILY
1629,700,2101,1,FAMILY
1630,700,2447,1,FAMILY
1631,1373,2422,1,FAMILY
1632,1373,827,1,FAMILY
1633,1373,2101,1,FAMILY
1634,1373,2447,1,FAMILY
1635,2422,827,1,FAMILY
1636,2422,2101,1,FAMILY
1637,2422,2447,1,FAMILY
1638,827,2101,1,FAMILY
1639,827,2447,1,FAMILY
1640,2101,2447,1,FAMILY
1641,2289,1653,1,FAMILY
1642,1670,711,1,FAMILY
1643,1670,543,1,FAMILY
1644,1670,710,1,FAMILY
1645,1670,431,1,FAMILY
1646,431,710,1,FAMILY
1647,431,543,1,FAMILY
1648,431,711,1,FAMILY
1649,710,543,1,FAMILY
1650,710,711,1,FAMILY
1651,543,711,1,FAMILY
1652,742,765,1,FAMILY
1653,742,1977,1,FAMILY
1654,1977,765,1,FAMILY
1655,611,1294,1,FAMILY
1656,611,2267,1,FAMILY
1657,611,1775,1,FAMILY
1658,611,1634,1,FAMILY
1659,1634,1775,1,FAMILY
1660,1634,2267,1,FAMILY
1661,1634,1294,1,FAMILY
1662,1775,2267,1,FAMILY
1663,1775,1294,1,FAMILY
1664,2267,1294,1,FAMILY
1665,2711,792,1,FAMILY
1666,2711,2124,1,FAMILY
1667,2711,1291,1,FAMILY
1668,2711,1669,1,FAMILY
1669,2711,156,1,FAMILY
1670,2711,227,1,FAMILY
1671,227,156,1,FAMILY
1672,227,1669,1,FAMILY
1673,227,1291,1,FAMILY
1674,227,2124,1,FAMILY
1675,227,792,1,FAMILY
1676,156,1669,1,FAMILY
1677,156,1291,1,FAMILY
1678,156,2124,1,FAMILY
1679,156,792,1,FAMILY
1680,1669,1291,1,FAMILY
1681,1669,2124,1,FAMILY
1682,1669,792,1,FAMILY
1683,1291,2124,1,FAMILY
1684,1291,792,1,FAMILY
1685,2124,792,1,FAMILY
1686,2591,657,1,FAMILY
1687,2591,1377,1,FAMILY
1688,2591,921,1,FAMILY
1689,921,1377,1,FAMILY
1690,921,657,1,FAMILY
1691,1377,657,1,FAMILY
1692,1692,901,1,FAMILY
1693,1692,49,1,FAMILY
1694,1692,2249,1,FAMILY
1695,1692,656,1,FAMILY
1696,656,2249,1,FAMILY
1697,656,49,1,FAMILY
1698,656,901,1,FAMILY
1699,2249,49,1,FAMILY
1700,2249,901,1,FAMILY
1701,49,901,1,FAMILY
1702,1885,2089,1,FAMILY
1703,1885,1201,1,FAMILY
1704,1885,146,1,FAMILY
1705,1885,655,1,FAMILY
1706,1885,396,1,FAMILY
1707,1885,1242,1,FAMILY
1708,1885,462,1,FAMILY
1709,462,1242,1,FAMILY
1710,462,396,1,FAMILY
1711,462,655,1,FAMILY
1712,462,146,1,FAMILY
1713,462,1201,1,FAMILY
1714,462,2089,1,FAMILY
1715,1242,396,1,FAMILY
1716,1242,655,1,FAMILY
1717,1242,146,1,FAMILY
1718,1242,1201,1,FAMILY
1719,1242,2089,1,FAMILY
1720,396,655,1,FAMILY
1721,396,146,1,FAMILY
1722,396,1201,1,FAMILY
1723,396,2089,1,FAMILY
1724,655,146,1,FAMILY
1725,655,1201,1,FAMILY
1726,655,2089,1,FAMILY
1727,146,1201,1,FAMILY
1728,146,2089,1,FAMILY
1729,1201,2089,1,FAMILY
1730,110,2665,1,FAMILY
1731,110,637,1,FAMILY
1732,110,185,1,FAMILY
1733,185,637,1,FAMILY
1734,185,2665,1,FAMILY
1735,637,2665,1,FAMILY
1736,372,520,1,FAMILY
1737,372,1964,1,FAMILY
1738,372,2655,1,FAMILY
1739,372,221,1,FAMILY
1740,372,2307,1,FAMILY
1741,2307,221,1,FAMILY
1742,2307,2655,1,FAMILY
1743,2307,1964,1,FAMILY
1744,2307,520,1,FAMILY
1745,221,2655,1,FAMILY
1746,221,1964,1,FAMILY
1747,221,520,1,FAMILY
1748,2655,1964,1,FAMILY
1749,2655,520,1,FAMILY
1750,1964,520,1,FAMILY
1751,1524,1926,1,FAMILY
1752,1524,1987,1,FAMILY
1753,1524,750,1,FAMILY
1754,1524,1402,1,FAMILY
1755,1402,750,1,FAMILY
1756,1402,1987,1,FAMILY
1757,1402,1926,1,FAMILY
1758,750,1987,1,FAMILY
1759,750,1926,1,FAMILY
1760,1987,1926,1,FAMILY
1761,963,1188,1,FAMILY
1762,963,1608,1,FAMILY
1763,1608,1188,1,FAMILY
1764,2429,1633,1,FAMILY
1765,1968,749,1,FAMILY
1766,1968,687,1,FAMILY
1767,1968,1021,1,FAMILY
1768,1968,529,1,FAMILY
1769,1968,2467,1,FAMILY
1770,1968,2151,1,FAMILY
1771,2151,2467,1,FAMILY
1772,2151,529,1,FAMILY
1773,2151,1021,1,FAMILY
1774,2151,687,1,FAMILY
1775,2151,749,1,FAMILY
1776,2467,529,1,FAMILY
1777,2467,1021,1,FAMILY
