SOURCE,Unnamed: 0,TARGET,WEIGHT
617,1435,1755,1
617,1436,3007,1
617,1437,1463,1
617,1438,1952,1
617,1439,2658,1
1755,1440,3007,1
1755,1441,1463,1
1755,1442,1952,1
1755,1443,2658,1
3007,1444,1463,1
3007,1445,1952,1
3007,1446,2658,1
1463,1447,1952,1
1463,1448,2658,1
1952,1449,2658,1
2658,1450,2658,1
2658,1451,1952,1
2658,1452,2658,1
2658,1453,1952,1
2658,1454,1463,1
2658,1455,1952,1
2658,1456,2658,1
2658,1457,1952,1
2658,1458,1463,1
1952,1459,2658,1
1952,1460,1952,1
1952,1461,1463,1
2658,1462,1952,1
2658,1463,1463,1
1952,1464,1463,1
1746,1465,989,1
1746,1466,1375,1
1746,1467,1688,1
1688,1468,1375,1
1688,1469,989,1
1375,1470,989,1
2571,1471,510,1
651,1472,267,1
651,1473,176,1
176,1474,267,1
2824,1475,2187,1
2824,1476,1997,1
2824,1477,2608,1
2824,1478,557,1
557,1479,2608,1
557,1480,1997,1
557,1481,2187,1
2608,1482,1997,1
2608,1483,2187,1
1997,1484,2187,1
906,1485,2395,1
1204,1486,341,1
1204,1487,2058,1
1204,1488,2564,1
2564,1489,2058,1
2564,1490,341,1
2058,1491,341,1
341,1492,341,1
341,1493,2058,1
341,1494,2058,1
1627,1495,2674,1
644,1496,2196,1
644,1497,775,1
644,1498,1748,1
644,1499,960,1
960,1500,1748,1
960,1501,775,1
960,1502,2196,1
1748,1503,775,1
1748,1504,2196,1
775,1505,2196,1
230,1506,1806,1
230,1507,138,1
230,1508,1188,1
230,1509,1766,1
1766,1510,1188,1
1766,1511,138,1
1766,1512,1806,1
1188,1513,138,1
1188,1514,1806,1
138,1515,1806,1
852,1516,1339,1
852,1517,2726,1
852,1518,1231,1
1231,1519,2726,1
1231,1520,1339,1
2726,1521,1339,1
446,1522,2365,1
446,1523,1107,1
446,1524,2909,1
446,1525,2080,1
2080,1526,2909,1
2080,1527,1107,1
2080,1528,2365,1
2909,1529,1107,1
2909,1530,2365,1
1107,1531,2365,1
2365,1532,2365,1
2365,1533,1107,1
2365,1534,2365,1
2365,1535,1107,1
2365,1536,2365,1
1107,1537,2365,1
1218,1538,184,1
1218,1539,554,1
1218,1540,443,1
1218,1541,1510,1
1218,1542,2482,1
2482,1543,1510,1
2482,1544,443,1
2482,1545,554,1
2482,1546,184,1
1510,1547,443,1
1510,1548,554,1
1510,1549,184,1
443,1550,554,1
443,1551,184,1
554,1552,184,1
673,1553,344,1
673,1554,1393,1
673,1555,391,1
673,1556,2112,1
673,1557,195,1
673,1558,2688,1
2688,1559,195,1
2688,1560,2112,1
2688,1561,391,1
2688,1562,1393,1
2688,1563,344,1
195,1564,2112,1
195,1565,391,1
195,1566,1393,1
195,1567,344,1
2112,1568,391,1
2112,1569,1393,1
2112,1570,344,1
391,1571,1393,1
391,1572,344,1
1393,1573,344,1
1385,1574,791,1
1385,1575,2012,1
1385,1576,2668,1
2668,1577,2012,1
2668,1578,791,1
2012,1579,791,1
2312,1580,144,1
2955,1581,2813,1
678,1582,2554,1
678,1583,470,1
470,1584,2554,1
2337,1585,1357,1
2337,1586,2412,1
2337,1587,237,1
237,1588,2412,1
237,1589,1357,1
2412,1590,1357,1
1007,1591,406,1
1007,1592,723,1
723,1593,406,1
1151,1594,2499,1
1151,1595,1831,1
1151,1596,2701,1
1151,1597,1498,1
1498,1598,2701,1
1498,1599,1831,1
1498,1600,2499,1
2701,1601,1831,1
2701,1602,2499,1
1831,1603,2499,1
2689,1604,2083,1
2689,1605,1836,1
2689,1606,2630,1
2689,1607,2340,1
2340,1608,2630,1
2340,1609,1836,1
2340,1610,2083,1
2630,1611,1836,1
2630,1612,2083,1
1836,1613,2083,1
829,1614,2048,1
829,1615,1267,1
829,1616,2763,1
829,1617,1094,1
829,1618,336,1
829,1619,2981,1
829,1620,2695,1
829,1621,1064,1
1064,1622,2695,1
1064,1623,2981,1
1064,1624,336,1
1064,1625,1094,1
1064,1626,2763,1
1064,1627,1267,1
1064,1628,2048,1
2695,1629,2981,1
2695,1630,336,1
2695,1631,1094,1
2695,1632,2763,1
2695,1633,1267,1
2695,1634,2048,1
2981,1635,336,1
2981,1636,1094,1
2981,1637,2763,1
2981,1638,1267,1
2981,1639,2048,1
336,1640,1094,1
336,1641,2763,1
336,1642,1267,1
336,1643,2048,1
1094,1644,2763,1
1094,1645,1267,1
1094,1646,2048,1
2763,1647,1267,1
2763,1648,2048,1
1267,1649,2048,1
910,1650,2607,1
910,1651,1886,1
1886,1652,2607,1
3155,1653,611,1
3155,1654,809,1
3155,1655,1622,1
1622,1656,809,1
1622,1657,611,1
809,1658,611,1
191,1659,3162,1
191,1660,459,1
191,1661,1795,1
191,1662,1676,1
191,1663,720,1
191,1664,2172,1
2172,1665,720,1
2172,1666,1676,1
2172,1667,1795,1
2172,1668,459,1
2172,1669,3162,1
720,1670,1676,1
720,1671,1795,1
720,1672,459,1
720,1673,3162,1
1676,1674,1795,1
1676,1675,459,1
1676,1676,3162,1
1795,1677,459,1
1795,1678,3162,1
459,1679,3162,1
1325,1680,2940,1
1325,1681,2725,1
2725,1682,2940,1
2977,1683,1851,1
2977,1684,1865,1
2977,1685,124,1
2977,1686,1153,1
1153,1687,124,1
1153,1688,1865,1
1153,1689,1851,1
124,1690,1865,1
124,1691,1851,1
1865,1692,1851,1
1217,1693,585,1
1217,1694,692,1
1217,1695,1882,1
1217,1696,2117,1
1217,1697,2027,1
2027,1698,2117,1
2027,1699,1882,1
2027,1700,692,1
2027,1701,585,1
2117,1702,1882,1
2117,1703,692,1
2117,1704,585,1
1882,1705,692,1
1882,1706,585,1
692,1707,585,1
3127,1708,3101,1
3127,1709,302,1
3127,1710,2387,1
3127,1711,773,1
3127,1712,272,1
3127,1713,1695,1
1695,1714,272,1
1695,1715,773,1
1695,1716,2387,1
1695,1717,302,1
1695,1718,3101,1
272,1719,773,1
272,1720,2387,1
272,1721,302,1
272,1722,3101,1
773,1723,2387,1
773,1724,302,1
773,1725,3101,1
2387,1726,302,1
2387,1727,3101,1
302,1728,3101,1
142,1729,634,1
142,1730,1422,1
142,1731,1914,1
1914,1732,1422,1
1914,1733,634,1
1422,1734,634,1
1535,1735,1219,1
1535,1736,2600,1
2600,1737,1219,1
1881,1738,1441,1
1961,1739,1730,1
1961,1740,50,1
50,1741,1730,1
1838,1742,48,1
1838,1743,534,1
1838,1744,675,1
1838,1745,3000,1
3000,1746,675,1
3000,1747,534,1
3000,1748,48,1
675,1749,534,1
675,1750,48,1
534,1751,48,1
912,1752,1903,1
912,1753,2186,1
912,1754,115,1
912,1755,1187,1
912,1756,2228,1
2228,1757,1187,1
2228,1758,115,1
2228,1759,2186,1
2228,1760,1903,1
1187,1761,115,1
1187,1762,2186,1
1187,1763,1903,1
115,1764,2186,1
115,1765,1903,1
2186,1766,1903,1
2897,1767,2105,1
528,1768,222,1
528,1769,2758,1
528,1770,2074,1
528,1771,539,1
528,1772,716,1
528,1773,2831,1
2831,1774,716,1
2831,1775,539,1
2831,1776,2074,1
2831,1777,2758,1
2831,1778,222,1
716,1779,539,1
716,1780,2074,1
716,1781,2758,1
716,1782,222,1
539,1783,2074,1
539,1784,2758,1
539,1785,222,1
2074,1786,2758,1
2074,1787,222,1
2758,1788,222,1
2768,1789,3055,1
1157,1790,1533,1
1157,1791,471,1
1157,1792,1569,1
1157,1793,484,1
484,1794,1569,1
484,1795,471,1
484,1796,1533,1
1569,1797,471,1
1569,1798,1533,1
471,1799,1533,1
2999,1800,2772,1
2999,1801,1971,1
1971,1802,2772,1
866,1803,2609,1
866,1804,2116,1
866,1805,1727,1
1727,1806,2116,1
1727,1807,2609,1
2116,1808,2609,1
2918,1809,308,1
2844,1810,2023,1
2844,1811,198,1
2844,1812,3044,1
3044,1813,198,1
3044,1814,2023,1
198,1815,2023,1
1928,1816,1953,1
1928,1817,633,1
1928,1818,254,1
1928,1819,469,1
1928,1820,2212,1
1928,1821,1504,1
1504,1822,2212,1
1504,1823,469,1
1504,1824,254,1
1504,1825,633,1
1504,1826,1953,1
2212,1827,469,1
2212,1828,254,1
2212,1829,633,1
2212,1830,1953,1
469,1831,254,1
469,1832,633,1
469,1833,1953,1
254,1834,633,1
254,1835,1953,1
633,1836,1953,1
465,1837,1478,1
465,1838,1243,1
465,1839,1041,1
465,1840,2139,1
2139,1841,1041,1
2139,1842,1243,1
2139,1843,1478,1
1041,1844,1243,1
1041,1845,1478,1
1243,1846,1478,1
1512,1847,2370,1
1512,1848,1376,1
1512,1849,2330,1
2330,1850,1376,1
2330,1851,2370,1
1376,1852,2370,1
1678,1853,859,1
1678,1854,2274,1
2274,1855,859,1
2276,1856,2049,1
2276,1857,22,1
2276,1858,2328,1
2276,1859,1377,1
2276,1860,896,1
2276,1861,334,1
2276,1862,795,1
795,1863,334,1
795,1864,896,1
795,1865,1377,1
795,1866,2328,1
795,1867,22,1
795,1868,2049,1
334,1869,896,1
334,1870,1377,1
334,1871,2328,1
334,1872,22,1
334,1873,2049,1
896,1874,1377,1
896,1875,2328,1
896,1876,22,1
896,1877,2049,1
1377,1878,2328,1
1377,1879,22,1
1377,1880,2049,1
2328,1881,22,1
2328,1882,2049,1
22,1883,2049,1
1416,1884,2493,1
2407,1885,2544,1
2407,1886,2976,1
2407,1887,13,1
2407,1888,1083,1
1083,1889,13,1
1083,1890,2976,1
1083,1891,2544,1
13,1892,2976,1
13,1893,2544,1
2976,1894,2544,1
145,1895,445,1
145,1896,2026,1
145,1897,193,1
145,1898,1659,1
145,1899,1830,1
145,1900,1960,1
1960,1901,1830,1
1960,1902,1659,1
1960,1903,193,1
1960,1904,2026,1
1960,1905,445,1
1830,1906,1659,1
1830,1907,193,1
1830,1908,2026,1
1830,1909,445,1
1659,1910,193,1
1659,1911,2026,1
1659,1912,445,1
193,1913,2026,1
193,1914,445,1
2026,1915,445,1
2739,1916,2518,1
2739,1917,1839,1
2739,1918,1610,1
1610,1919,1839,1
1610,1920,2518,1
1839,1921,2518,1
2156,1922,2864,1
2156,1923,2413,1
2413,1924,2864,1
1554,1925,1127,1
1248,1926,3143,1
1248,1927,516,1
1248,1928,2731,1
1248,1929,2705,1
2705,1930,2731,1
2705,1931,516,1
2705,1932,3143,1
2731,1933,516,1
2731,1934,3143,1
516,1935,3143,1
3143,1936,3143,1
3143,1937,516,1
3143,1938,3143,1
3143,1939,516,1
3143,1940,3143,1
516,1941,3143,1
3143,1942,3143,1
3143,1943,516,1
3143,1944,3143,1
3143,1945,516,1
3143,1946,3143,1
516,1947,3143,1
1826,1948,389,1
1826,1949,2687,1
1826,1950,1411,1
1826,1951,2046,1
1826,1952,898,1
898,1953,2046,1
898,1954,1411,1
898,1955,2687,1
898,1956,389,1
2046,1957,1411,1
2046,1958,2687,1
2046,1959,389,1
1411,1960,2687,1
1411,1961,389,1
2687,1962,389,1
2002,1963,1263,1
2002,1964,2227,1
2002,1965,2560,1
2002,1966,353,1
2002,1967,444,1
2002,1968,208,1
208,1969,444,1
208,1970,353,1
208,1971,2560,1
208,1972,2227,1
208,1973,1263,1
444,1974,353,1
444,1975,2560,1
444,1976,2227,1
444,1977,1263,1
353,1978,2560,1
353,1979,2227,1
353,1980,1263,1
2560,1981,2227,1
2560,1982,1263,1
2227,1983,1263,1
1263,1984,1263,1
1263,1985,2227,1
1263,1986,1263,1
1263,1987,2227,1
1263,1988,2560,1
1263,1989,2227,1
1263,1990,1263,1
1263,1991,2227,1
1263,1992,2560,1
2227,1993,1263,1
2227,1994,2227,1
2227,1995,2560,1
1263,1996,2227,1
1263,1997,2560,1
2227,1998,2560,1
1661,1999,992,1
1661,2000,657,1
1661,2001,2198,1
2198,2002,657,1
2198,2003,992,1
657,2004,992,1
2091,2005,415,1
2448,2006,497,1
2448,2007,358,1
2448,2008,1256,1
2448,2009,1317,1
1317,2010,1256,1
1317,2011,358,1
1317,2012,497,1
1256,2013,358,1
1256,2014,497,1
358,2015,497,1
1531,2016,1114,1
1531,2017,223,1
223,2018,1114,1
413,2019,2502,1
413,2020,2938,1
413,2021,2449,1
2449,2022,2938,1
2449,2023,2502,1
2938,2024,2502,1
2502,2025,2502,1
2502,2026,2938,1
2502,2027,2938,1
160,2028,1318,1
160,2029,2972,1
160,2030,1359,1
160,2031,582,1
160,2032,1230,1
1230,2033,582,1
1230,2034,1359,1
1230,2035,2972,1
1230,2036,1318,1
582,2037,1359,1
582,2038,2972,1
582,2039,1318,1
1359,2040,2972,1
1359,2041,1318,1
2972,2042,1318,1
3098,2043,300,1
3098,2044,1668,1
3098,2045,2580,1
3098,2046,2503,1
3098,2047,1885,1
3098,2048,414,1
414,2049,1885,1
414,2050,2503,1
414,2051,2580,1
414,2052,1668,1
414,2053,300,1
1885,2054,2503,1
1885,2055,2580,1
1885,2056,1668,1
1885,2057,300,1
2503,2058,2580,1
2503,2059,1668,1
2503,2060,300,1
2580,2061,1668,1
2580,2062,300,1
1668,2063,300,1
1915,2064,1260,1
1915,2065,1832,1
1915,2066,1741,1
1915,2067,1814,1
1814,2068,1741,1
1814,2069,1832,1
1814,2070,1260,1
1741,2071,1832,1
1741,2072,1260,1
1832,2073,1260,1
630,2074,1543,1
630,2075,2901,1
630,2076,2916,1
2916,2077,2901,1
2916,2078,1543,1
2901,2079,1543,1
178,2080,2439,1
178,2081,1178,1
178,2082,2262,1
2262,2083,1178,1
2262,2084,2439,1
1178,2085,2439,1
1461,2086,1911,1
1461,2087,1687,1
1687,2088,1911,1
1591,2089,2806,1
1591,2090,834,1
1591,2091,1252,1
1591,2092,1006,1
1591,2093,2075,1
1591,2094,1864,1
1864,2095,2075,1
1864,2096,1006,1
1864,2097,1252,1
1864,2098,834,1
1864,2099,2806,1
2075,2100,1006,1
2075,2101,1252,1
2075,2102,834,1
2075,2103,2806,1
1006,2104,1252,1
1006,2105,834,1
1006,2106,2806,1
1252,2107,834,1
1252,2108,2806,1
834,2109,2806,1
2741,2110,1635,1
2741,2111,393,1
2741,2112,2130,1
2741,2113,2062,1
2062,2114,2130,1
2062,2115,393,1
2062,2116,1635,1
2130,2117,393,1
2130,2118,1635,1
393,2119,1635,1
1635,2120,1635,1
1635,2121,393,1
1635,2122,1635,1
1635,2123,393,1
1635,2124,1635,1
393,2125,1635,1
2978,2126,1436,1
2605,2127,499,1
2605,2128,2266,1
2605,2129,1137,1
2605,2130,99,1
99,2131,1137,1
99,2132,2266,1
99,2133,499,1
1137,2134,2266,1
1137,2135,499,1
2266,2136,499,1
499,2137,499,1
499,2138,2266,1
499,2139,499,1
499,2140,2266,1
499,2141,499,1
2266,2142,499,1
2483,2143,304,1
2483,2144,2038,1
2483,2145,291,1
2483,2146,1759,1
2483,2147,269,1
2483,2148,2147,1
2147,2149,269,1
2147,2150,1759,1
2147,2151,291,1
2147,2152,2038,1
2147,2153,304,1
269,2154,1759,1
269,2155,291,1
269,2156,2038,1
269,2157,304,1
1759,2158,291,1
1759,2159,2038,1
1759,2160,304,1
291,2161,2038,1
291,2162,304,1
2038,2163,304,1
536,2164,3020,1
2183,2165,224,1
2183,2166,2031,1
2183,2167,897,1
897,2168,2031,1
897,2169,224,1
2031,2170,224,1
1406,2171,3003,1
1406,2172,1194,1
1406,2173,96,1
1406,2174,552,1
552,2175,96,1
552,2176,1194,1
552,2177,3003,1
96,2178,1194,1
96,2179,3003,1
1194,2180,3003,1
1904,2181,1353,1
1904,2182,2569,1
1904,2183,1825,1
1825,2184,2569,1
1825,2185,1353,1
2569,2186,1353,1
1071,2187,900,1
1071,2188,374,1
374,2189,900,1
2532,2190,2403,1
2532,2191,1389,1
2532,2192,687,1
2532,2193,1912,1
1912,2194,687,1
1912,2195,1389,1
1912,2196,2403,1
687,2197,1389,1
687,2198,2403,1
1389,2199,2403,1
131,2200,571,1
131,2201,42,1
42,2202,571,1
1262,2203,2616,1
1262,2204,930,1
1262,2205,1302,1
1262,2206,3120,1
1262,2207,2627,1
2627,2208,3120,1
2627,2209,1302,1
2627,2210,930,1
2627,2211,2616,1
3120,2212,1302,1
3120,2213,930,1
3120,2214,2616,1
1302,2215,930,1
1302,2216,2616,1
930,2217,2616,1
1872,2218,697,1
1872,2219,1011,1
1872,2220,2891,1
1872,2221,946,1
1872,2222,164,1
1872,2223,1636,1
1636,2224,164,1
1636,2225,946,1
1636,2226,2891,1
1636,2227,1011,1
1636,2228,697,1
164,2229,946,1
164,2230,2891,1
164,2231,1011,1
164,2232,697,1
946,2233,2891,1
946,2234,1011,1
946,2235,697,1
2891,2236,1011,1
2891,2237,697,1
1011,2238,697,1
1099,2239,1933,1
1595,2240,77,1
1595,2241,1855,1
1595,2242,2292,1
1595,2243,1620,1
1620,2244,2292,1
1620,2245,1855,1
1620,2246,77,1
2292,2247,1855,1
2292,2248,77,1
1855,2249,77,1
3054,2250,1856,1
179,2251,2020,1
179,2252,2237,1
179,2253,863,1
179,2254,935,1
935,2255,863,1
935,2256,2237,1
935,2257,2020,1
863,2258,2237,1
863,2259,2020,1
2237,2260,2020,1
81,2261,1720,1
81,2262,2663,1
81,2263,606,1
606,2264,2663,1
606,2265,1720,1
2663,2266,1720,1
282,2267,261,1
282,2268,810,1
810,2269,261,1
261,2270,810,1
1245,2271,2176,1
1245,2272,1969,1
1245,2273,2386,1
1245,2274,1972,1
1245,2275,1658,1
1245,2276,1443,1
1443,2277,1658,1
1443,2278,1972,1
1443,2279,2386,1
1443,2280,1969,1
1443,2281,2176,1
1658,2282,1972,1
1658,2283,2386,1
1658,2284,1969,1
1658,2285,2176,1
1972,2286,2386,1
1972,2287,1969,1
1972,2288,2176,1
2386,2289,1969,1
2386,2290,2176,1
1969,2291,2176,1
2349,2292,1994,1
2349,2293,3013,1
2349,2294,2539,1
2539,2295,3013,1
2539,2296,1994,1
3013,2297,1994,1
1074,2298,502,1
1074,2299,2142,1
1074,2300,2231,1
1074,2301,622,1
622,2302,2231,1
622,2303,2142,1
622,2304,502,1
2231,2305,2142,1
2231,2306,502,1
2142,2307,502,1
502,2308,502,1
502,2309,2142,1
502,2310,502,1
502,2311,2142,1
502,2312,502,1
2142,2313,502,1
381,2314,147,1
381,2315,688,1
381,2316,1105,1
1105,2317,688,1
1105,2318,147,1
688,2319,147,1
448,2320,2286,1
702,2321,982,1
702,2322,2573,1
702,2323,905,1
702,2324,654,1
702,2325,576,1
702,2326,1274,1
1274,2327,576,1
1274,2328,654,1
1274,2329,905,1
1274,2330,2573,1
1274,2331,982,1
576,2332,654,1
576,2333,905,1
576,2334,2573,1
576,2335,982,1
654,2336,905,1
654,2337,2573,1
654,2338,982,1
905,2339,2573,1
905,2340,982,1
2573,2341,982,1
1566,2342,1899,1
1566,2343,1692,1
1566,2344,315,1
1566,2345,3004,1
1566,2346,146,1
1566,2347,802,1
1566,2348,2890,1
2890,2349,802,1
2890,2350,146,1
2890,2351,3004,1
2890,2352,315,1
2890,2353,1692,1
2890,2354,1899,1
802,2355,146,1
802,2356,3004,1
802,2357,315,1
802,2358,1692,1
802,2359,1899,1
146,2360,3004,1
146,2361,315,1
146,2362,1692,1
146,2363,1899,1
3004,2364,315,1
3004,2365,1692,1
3004,2366,1899,1
315,2367,1692,1
315,2368,1899,1
1692,2369,1899,1
1899,2370,1899,1
1899,2371,1692,1
1899,2372,1899,1
1899,2373,1692,1
1899,2374,315,1
1899,2375,1899,1
1899,2376,1692,1
1899,2377,1899,1
1899,2378,1692,1
1899,2379,315,1
1899,2380,1899,1
1692,2381,1899,1
1692,2382,1692,1
1692,2383,315,1
1692,2384,1899,1
1899,2385,1692,1
1899,2386,315,1
1899,2387,1899,1
1692,2388,315,1
1692,2389,1899,1
315,2390,1899,1
2318,2391,2779,1
2318,2392,2585,1
2318,2393,1292,1
1292,2394,2585,1
1292,2395,2779,1
2585,2396,2779,1
580,2397,2263,1
580,2398,1853,1
1853,2399,2263,1
2166,2400,2350,1
2166,2401,105,1
2166,2402,677,1
2166,2403,2675,1
2675,2404,677,1
2675,2405,105,1
2675,2406,2350,1
677,2407,105,1
677,2408,2350,1
105,2409,2350,1
2629,2410,1756,1
2629,2411,482,1
2629,2412,149,1
2629,2413,2094,1
2629,2414,1867,1
1867,2415,2094,1
1867,2416,149,1
1867,2417,482,1
1867,2418,1756,1
2094,2419,149,1
2094,2420,482,1
2094,2421,1756,1
149,2422,482,1
149,2423,1756,1
482,2424,1756,1
1756,2425,1756,1
1756,2426,482,1
1756,2427,1756,1
1756,2428,482,1
1756,2429,482,1
1756,2430,1756,1
1756,2431,482,1
482,2432,1756,1
482,2433,482,1
1756,2434,482,1
1182,2435,2375,1
1616,2436,1648,1
1616,2437,134,1
1616,2438,1168,1
1616,2439,2180,1
2180,2440,1168,1
2180,2441,134,1
2180,2442,1648,1
1168,2443,134,1
1168,2444,1648,1
134,2445,1648,1
1980,2446,2748,1
1257,2447,2218,1
1257,2448,2586,1
1257,2449,461,1
1257,2450,2055,1
1257,2451,2953,1
1257,2452,779,1
779,2453,2953,1
779,2454,2055,1
779,2455,461,1
779,2456,2586,1
779,2457,2218,1
2953,2458,2055,1
2953,2459,461,1
2953,2460,2586,1
2953,2461,2218,1
2055,2462,461,1
2055,2463,2586,1
2055,2464,2218,1
461,2465,2586,1
461,2466,2218,1
2586,2467,2218,1
1894,2468,3027,1
1894,2469,2957,1
2957,2470,3027,1
2634,2471,548,1
2634,2472,1713,1
2634,2473,488,1
488,2474,1713,1
488,2475,548,1
1713,2476,548,1
1808,2477,949,1
1808,2478,2096,1
1808,2479,2942,1
1808,2480,40,1
1808,2481,2774,1
2774,2482,40,1
2774,2483,2942,1
2774,2484,2096,1
2774,2485,949,1
40,2486,2942,1
40,2487,2096,1
40,2488,949,1
2942,2489,2096,1
2942,2490,949,1
2096,2491,949,1
949,2492,949,1
949,2493,2096,1
949,2494,949,1
949,2495,2096,1
949,2496,2096,1
949,2497,949,1
949,2498,2096,1
2096,2499,949,1
2096,2500,2096,1
949,2501,2096,1
2264,2502,418,1
2264,2503,2281,1
2264,2504,1783,1
1783,2505,2281,1
1783,2506,418,1
2281,2507,418,1
2995,2508,258,1
2995,2509,1655,1
2995,2510,1247,1
2995,2511,1161,1
1161,2512,1247,1
1161,2513,1655,1
1161,2514,258,1
1247,2515,1655,1
1247,2516,258,1
1655,2517,258,1
776,2518,1685,1
2685,2519,2110,1
2685,2520,2258,1
2258,2521,2110,1
2777,2522,515,1
2777,2523,2613,1
2777,2524,2151,1
2151,2525,2613,1
2151,2526,515,1
2613,2527,515,1
515,2528,515,1
515,2529,2613,1
515,2530,2613,1
2613,2531,2613,1
2613,2532,515,1
2613,2533,515,1
3023,2534,3132,1
3023,2535,2997,1
2997,2536,3132,1
1709,2537,1453,1
1709,2538,2681,1
1709,2539,2690,1
1709,2540,2770,1
2770,2541,2690,1
2770,2542,2681,1
2770,2543,1453,1
2690,2544,2681,1
2690,2545,1453,1
2681,2546,1453,1
848,2547,3057,1
2249,2548,818,1
2249,2549,861,1
2249,2550,116,1
2249,2551,2133,1
2249,2552,197,1
197,2553,2133,1
197,2554,116,1
197,2555,861,1
197,2556,818,1
2133,2557,116,1
2133,2558,861,1
2133,2559,818,1
116,2560,861,1
116,2561,818,1
861,2562,818,1
921,2563,251,1
921,2564,1509,1
921,2565,2537,1
921,2566,338,1
338,2567,2537,1
338,2568,1509,1
338,2569,251,1
2537,2570,1509,1
2537,2571,251,1
1509,2572,251,1
2400,2573,1613,1
1580,2574,2648,1
1580,2575,1340,1
1580,2576,2013,1
2013,2577,1340,1
2013,2578,2648,1
1340,2579,2648,1
2648,2580,2648,1
2648,2581,1340,1
2648,2582,1340,1
1340,2583,1340,1
1340,2584,2648,1
1340,2585,2648,1
784,2586,1351,1
784,2587,1490,1
784,2588,55,1
784,2589,2510,1
784,2590,392,1
784,2591,1426,1
1426,2592,392,1
1426,2593,2510,1
1426,2594,55,1
1426,2595,1490,1
1426,2596,1351,1
392,2597,2510,1
392,2598,55,1
392,2599,1490,1
392,2600,1351,1
2510,2601,55,1
2510,2602,1490,1
2510,2603,1351,1
55,2604,1490,1
55,2605,1351,1
1490,2606,1351,1
2885,2607,1124,1
2885,2608,845,1
2885,2609,1139,1
2885,2610,125,1
125,2611,1139,1
125,2612,845,1
125,2613,1124,1
1139,2614,845,1
1139,2615,1124,1
845,2616,1124,1
984,2617,1518,1
984,2618,1515,1
1515,2619,1518,1
132,2620,1767,1
1464,2621,15,1
1464,2622,1076,1
1464,2623,2092,1
2092,2624,1076,1
2092,2625,15,1
1076,2626,15,1
15,2627,15,1
15,2628,1076,1
15,2629,1076,1
2333,2630,3025,1
2333,2631,1990,1
2333,2632,343,1
2333,2633,277,1
2333,2634,986,1
986,2635,277,1
986,2636,343,1
986,2637,1990,1
986,2638,3025,1
277,2639,343,1
277,2640,1990,1
277,2641,3025,1
343,2642,1990,1
343,2643,3025,1
1990,2644,3025,1
1511,2645,2170,1
1511,2646,3017,1
3017,2647,2170,1
1862,2648,2243,1
359,2649,895,1
359,2650,2982,1
359,2651,934,1
934,2652,2982,1
934,2653,895,1
2982,2654,895,1
173,2655,2917,1
173,2656,1480,1
173,2657,871,1
173,2658,1597,1
173,2659,2553,1
173,2660,285,1
285,2661,2553,1
285,2662,1597,1
285,2663,871,1
285,2664,1480,1
285,2665,2917,1
2553,2666,1597,1
2553,2667,871,1
2553,2668,1480,1
2553,2669,2917,1
1597,2670,871,1
1597,2671,1480,1
1597,2672,2917,1
871,2673,1480,1
871,2674,2917,1
1480,2675,2917,1
455,2676,1425,1
455,2677,1040,1
1040,2678,1425,1
2352,2679,1015,1
2352,2680,2006,1
2352,2681,2061,1
2352,2682,869,1
869,2683,2061,1
869,2684,2006,1
869,2685,1015,1
2061,2686,2006,1
2061,2687,1015,1
2006,2688,1015,1
1320,2689,1472,1
1817,2690,2233,1
1817,2691,2618,1
2618,2692,2233,1
263,2693,2853,1
263,2694,2641,1
263,2695,3089,1
3089,2696,2641,1
3089,2697,2853,1
2641,2698,2853,1
676,2699,1657,1
676,2700,273,1
676,2701,1722,1
1722,2702,273,1
1722,2703,1657,1
273,2704,1657,1
1768,2705,2994,1
1768,2706,1834,1
1834,2707,2994,1
1979,2708,1758,1
1979,2709,157,1
1979,2710,1431,1
1979,2711,1383,1
1383,2712,1431,1
1383,2713,157,1
1383,2714,1758,1
1431,2715,157,1
1431,2716,1758,1
157,2717,1758,1
882,2718,2843,1
882,2719,2946,1
882,2720,2475,1
2475,2721,2946,1
2475,2722,2843,1
2946,2723,2843,1
957,2724,1848,1
317,2725,1226,1
317,2726,1200,1
317,2727,2122,1
317,2728,2119,1
317,2729,2692,1
317,2730,2022,1
2022,2731,2692,1
2022,2732,2119,1
2022,2733,2122,1
2022,2734,1200,1
2022,2735,1226,1
2692,2736,2119,1
2692,2737,2122,1
2692,2738,1200,1
2692,2739,1226,1
2119,2740,2122,1
2119,2741,1200,1
2119,2742,1226,1
2122,2743,1200,1
2122,2744,1226,1
1200,2745,1226,1
980,2746,1623,1
980,2747,924,1
924,2748,1623,1
3068,2749,2192,1
3068,2750,1002,1
3068,2751,2174,1
3068,2752,332,1
332,2753,2174,1
332,2754,1002,1
332,2755,2192,1
2174,2756,1002,1
2174,2757,2192,1
1002,2758,2192,1
2299,2759,186,1
2299,2760,2367,1
2299,2761,2,1
2,2762,2367,1
2,2763,186,1
2367,2764,186,1
186,2765,186,1
186,2766,2367,1
186,2767,2367,1
1414,2768,973,1
1414,2769,1133,1
1414,2770,2869,1
1414,2771,2851,1
1414,2772,743,1
1414,2773,1233,1
1233,2774,743,1
1233,2775,2851,1
1233,2776,2869,1
1233,2777,1133,1
1233,2778,973,1
743,2779,2851,1
743,2780,2869,1
743,2781,1133,1
743,2782,973,1
2851,2783,2869,1
2851,2784,1133,1
