,SOURCE,TARGET,WEIGHT
1438,646,661,1
1439,646,2174,1
1440,646,2033,1
1441,646,157,1
1442,157,2033,1
1443,157,2174,1
1444,157,661,1
1445,157,586,1
1446,157,499,1
1447,2033,2174,1
1448,2033,661,1
1449,2033,586,1
1450,2033,499,1
1451,2174,661,1
1452,2174,586,1
1453,2174,499,1
1454,661,586,1
1455,661,499,1
1456,586,499,1
1457,499,499,1
1458,499,586,1
1459,499,499,1
1460,499,586,1
1461,499,661,1
1462,499,586,1
1463,499,499,1
1464,499,586,1
1465,499,661,1
1466,586,499,1
1467,586,586,1
1468,586,661,1
1469,499,586,1
1470,499,661,1
1471,586,661,1
1472,2741,1083,1
1473,2741,992,1
1474,2741,1416,1
1475,2741,2889,1
1476,2889,1416,1
1477,2889,992,1
1478,2889,1083,1
1479,1416,992,1
1480,1416,1083,1
1481,992,1083,1
1482,2913,2250,1
1483,2913,1915,1
1484,2913,2111,1
1485,2111,1915,1
1486,2111,2250,1
1487,1915,2250,1
1488,2236,1694,1
1489,853,1181,1
1490,853,1891,1
1491,1891,1181,1
1492,2803,1461,1
1493,2803,2851,1
1494,2803,952,1
1495,2803,1408,1
1496,2803,2825,1
1497,2825,1408,1
1498,2825,952,1
1499,2825,2851,1
1500,2825,1461,1
1501,1408,952,1
1502,1408,2851,1
1503,1408,1461,1
1504,952,2851,1
1505,952,1461,1
1506,2851,1461,1
1507,2361,557,1
1508,2361,2981,1
1509,2361,2256,1
1510,2256,2981,1
1511,2256,557,1
1512,2981,557,1
1513,2489,1200,1
1514,2489,2433,1
1515,2489,2372,1
1516,2489,1717,1
1517,2489,340,1
1518,2489,472,1
1519,472,340,1
1520,472,1717,1
1521,472,2372,1
1522,472,2433,1
1523,472,1200,1
1524,340,1717,1
1525,340,2372,1
1526,340,2433,1
1527,340,1200,1
1528,1717,2372,1
1529,1717,2433,1
1530,1717,1200,1
1531,2372,2433,1
1532,2372,1200,1
1533,2433,1200,1
1534,2661,267,1
1535,968,1688,1
1536,1923,2316,1
1537,1923,2081,1
1538,1923,2619,1
1539,1923,86,1
1540,86,2619,1
1541,86,2081,1
1542,86,2316,1
1543,2619,2081,1
1544,2619,2316,1
1545,2081,2316,1
1546,701,1132,1
1547,701,1858,1
1548,701,1126,1
1549,1126,1858,1
1550,1126,1132,1
1551,1858,1132,1
1552,3038,322,1
1553,3038,798,1
1554,798,322,1
1555,428,305,1
1556,428,2190,1
1557,428,2663,1
1558,428,2678,1
1559,428,3078,1
1560,428,744,1
1561,744,3078,1
1562,744,2678,1
1563,744,2663,1
1564,744,2190,1
1565,744,305,1
1566,3078,2678,1
1567,3078,2663,1
1568,3078,2190,1
1569,3078,305,1
1570,2678,2663,1
1571,2678,2190,1
1572,2678,305,1
1573,2663,2190,1
1574,2663,305,1
1575,2190,305,1
1576,1259,1188,1
1577,1259,1601,1
1578,1259,2198,1
1579,1259,2546,1
1580,1259,2704,1
1581,1259,2955,1
1582,1259,2126,1
1583,2126,2955,1
1584,2126,2704,1
1585,2126,2546,1
1586,2126,2198,1
1587,2126,1601,1
1588,2126,1188,1
1589,2955,2704,1
1590,2955,2546,1
1591,2955,2198,1
1592,2955,1601,1
1593,2955,1188,1
1594,2704,2546,1
1595,2704,2198,1
1596,2704,1601,1
1597,2704,1188,1
1598,2546,2198,1
1599,2546,1601,1
1600,2546,1188,1
1601,2198,1601,1
1602,2198,1188,1
1603,1601,1188,1
1604,2109,2105,1
1605,2109,2723,1
1606,2109,347,1
1607,347,2723,1
1608,347,2105,1
1609,2723,2105,1
1610,1835,1736,1
1611,1835,304,1
1612,1835,94,1
1613,1835,1872,1
1614,1872,94,1
1615,1872,304,1
1616,1872,1736,1
1617,94,304,1
1618,94,1736,1
1619,304,1736,1
1620,2234,2776,1
1621,1115,1348,1
1622,2090,628,1
1623,2090,168,1
1624,2090,516,1
1625,2090,3067,1
1626,3067,516,1
1627,3067,168,1
1628,3067,628,1
1629,516,168,1
1630,516,628,1
1631,168,628,1
1632,2585,606,1
1633,2585,2276,1
1634,2585,1799,1
1635,2585,2393,1
1636,2585,2785,1
1637,2785,2393,1
1638,2785,1799,1
1639,2785,2276,1
1640,2785,606,1
1641,2393,1799,1
1642,2393,2276,1
1643,2393,606,1
1644,1799,2276,1
1645,1799,606,1
1646,2276,606,1
1647,2614,727,1
1648,2614,3128,1
1649,2614,2486,1
1650,2614,2363,1
1651,2614,3101,1
1652,2614,1661,1
1653,2614,2309,1
1654,2614,2879,1
1655,2879,2309,1
1656,2879,1661,1
1657,2879,3101,1
1658,2879,2363,1
1659,2879,2486,1
1660,2879,3128,1
1661,2879,727,1
1662,2309,1661,1
1663,2309,3101,1
1664,2309,2363,1
1665,2309,2486,1
1666,2309,3128,1
1667,2309,727,1
1668,1661,3101,1
1669,1661,2363,1
1670,1661,2486,1
1671,1661,3128,1
1672,1661,727,1
1673,3101,2363,1
1674,3101,2486,1
1675,3101,3128,1
1676,3101,727,1
1677,2363,2486,1
1678,2363,3128,1
1679,2363,727,1
1680,2486,3128,1
1681,2486,727,1
1682,3128,727,1
1683,686,1231,1
1684,686,2715,1
1685,2715,1231,1
1686,2217,2223,1
1687,2217,2734,1
1688,2217,2008,1
1689,2008,2734,1
1690,2008,2223,1
1691,2734,2223,1
1692,2200,110,1
1693,2200,698,1
1694,2200,2790,1
1695,2200,200,1
1696,2200,1203,1
1697,2200,1263,1
1698,1263,1203,1
1699,1263,200,1
1700,1263,2790,1
1701,1263,698,1
1702,1263,110,1
1703,1203,200,1
1704,1203,2790,1
1705,1203,698,1
1706,1203,110,1
1707,200,2790,1
1708,200,698,1
1709,200,110,1
1710,2790,698,1
1711,2790,110,1
1712,698,110,1
1713,2129,568,1
1714,2129,473,1
1715,2129,1013,1
1716,1013,473,1
1717,1013,568,1
1718,473,568,1
1719,250,947,1
1720,250,2876,1
1721,250,784,1
1722,250,2687,1
1723,250,2633,1
1724,2633,2687,1
1725,2633,784,1
1726,2633,2876,1
1727,2633,947,1
1728,2687,784,1
1729,2687,2876,1
1730,2687,947,1
1731,784,2876,1
1732,784,947,1
1733,2876,947,1
1734,417,2655,1
1735,417,470,1
1736,417,2761,1
1737,417,1933,1
1738,1933,2761,1
1739,1933,470,1
1740,1933,2655,1
1741,2761,470,1
1742,2761,2655,1
1743,470,2655,1
1744,2178,444,1
1745,2086,1288,1
1746,2086,1786,1
1747,1786,1288,1
1748,1087,150,1
1749,1087,2034,1
1750,1087,787,1
1751,787,2034,1
1752,787,150,1
1753,2034,150,1
1754,2566,392,1
1755,2566,650,1
1756,650,392,1
1757,982,2878,1
1758,982,2588,1
1759,2588,2878,1
1760,1620,395,1
1761,1620,2303,1
1762,1620,1334,1
1763,1334,2303,1
1764,1334,395,1
1765,2303,395,1
1766,1546,1171,1
1767,1546,2020,1
1768,1546,3025,1
1769,1546,2312,1
1770,2312,3025,1
1771,2312,2020,1
1772,2312,1171,1
1773,3025,2020,1
1774,3025,1171,1
1775,2020,1171,1
1776,1704,1642,1
1777,1704,2458,1
1778,1704,966,1
1779,1704,950,1
1780,1704,1654,1
1781,1654,950,1
1782,1654,966,1
1783,1654,2458,1
1784,1654,1642,1
1785,950,966,1
1786,950,2458,1
1787,950,1642,1
1788,966,2458,1
1789,966,1642,1
1790,2458,1642,1
1791,2189,2493,1
1792,2189,404,1
1793,2189,55,1
1794,55,404,1
1795,55,2493,1
1796,404,2493,1
1797,459,3081,1
1798,459,3092,1
1799,3092,3081,1
1800,1267,608,1
1801,1267,1011,1
1802,1267,729,1
1803,1267,2924,1
1804,1267,3113,1
1805,1267,3125,1
1806,3125,3113,1
1807,3125,2924,1
1808,3125,729,1
1809,3125,1011,1
1810,3125,608,1
1811,3113,2924,1
1812,3113,729,1
1813,3113,1011,1
1814,3113,608,1
1815,2924,729,1
1816,2924,1011,1
1817,2924,608,1
1818,729,1011,1
1819,729,608,1
1820,1011,608,1
1821,1674,1617,1
1822,1674,1019,1
1823,1674,2727,1
1824,1674,1639,1
1825,1639,2727,1
1826,1639,1019,1
1827,1639,1617,1
1828,2727,1019,1
1829,2727,1617,1
1830,1019,1617,1
1831,2896,926,1
1832,403,1900,1
1833,403,1689,1
1834,403,2786,1
1835,403,333,1
1836,333,2786,1
1837,333,1689,1
1838,333,1900,1
1839,2786,1689,1
1840,2786,1900,1
1841,1689,1900,1
1842,1936,1483,1
1843,1936,3046,1
1844,1936,1424,1
1845,1424,3046,1
1846,1424,1483,1
1847,3046,1483,1
1848,2812,1077,1
1849,2812,1253,1
1850,2812,212,1
1851,2812,1488,1
1852,2812,1532,1
1853,2812,2677,1
1854,2812,1787,1
1855,1787,2677,1
1856,1787,1532,1
1857,1787,1488,1
1858,1787,212,1
1859,1787,1253,1
1860,1787,1077,1
1861,2677,1532,1
1862,2677,1488,1
1863,2677,212,1
1864,2677,1253,1
1865,2677,1077,1
1866,1532,1488,1
1867,1532,212,1
1868,1532,1253,1
1869,1532,1077,1
1870,1488,212,1
1871,1488,1253,1
1872,1488,1077,1
1873,212,1253,1
1874,212,1077,1
1875,1253,1077,1
1876,714,644,1
1877,714,2175,1
1878,2175,644,1
1879,3063,2354,1
1880,3063,397,1
1881,3063,1924,1
1882,3063,997,1
1883,997,1924,1
1884,997,397,1
1885,997,2354,1
1886,1924,397,1
1887,1924,2354,1
1888,397,2354,1
1889,1968,818,1
1890,2664,158,1
1891,2664,1697,1
1892,2664,1070,1
1893,2664,2805,1
1894,2664,648,1
1895,648,2805,1
1896,648,1070,1
1897,648,1697,1
1898,648,158,1
1899,2805,1070,1
1900,2805,1697,1
1901,2805,158,1
1902,1070,1697,1
1903,1070,158,1
1904,1697,158,1
1905,379,2279,1
1906,379,344,1
1907,344,2279,1
1908,331,931,1
1909,331,2883,1
1910,331,245,1
1911,245,2883,1
1912,245,931,1
1913,2883,931,1
1914,3111,129,1
1915,3111,1556,1
1916,3111,1350,1
1917,3111,1086,1
1918,1086,1350,1
1919,1086,1556,1
1920,1086,129,1
1921,1350,1556,1
1922,1350,129,1
1923,1556,129,1
1924,1992,703,1
1925,1992,1759,1
1926,1759,703,1
1927,766,1974,1
1928,766,451,1
1929,766,1195,1
1930,766,2357,1
1931,2357,1195,1
1932,2357,451,1
1933,2357,1974,1
1934,1195,451,1
1935,1195,1974,1
1936,451,1974,1
1937,2096,1902,1
1938,2096,732,1
1939,2096,2062,1
1940,2062,732,1
1941,2062,1902,1
1942,732,1902,1
1943,1465,3115,1
1944,1465,2335,1
1945,1465,1839,1
1946,1465,1903,1
1947,1465,2553,1
1948,1465,756,1
1949,756,2553,1
1950,756,1903,1
1951,756,1839,1
1952,756,2335,1
1953,756,3115,1
1954,2553,1903,1
1955,2553,1839,1
1956,2553,2335,1
1957,2553,3115,1
1958,1903,1839,1
1959,1903,2335,1
1960,1903,3115,1
1961,1839,2335,1
1962,1839,3115,1
1963,2335,3115,1
1964,3095,1741,1
1965,3095,1113,1
1966,3095,532,1
1967,3095,973,1
1968,3095,3136,1
1969,3136,973,1
1970,3136,532,1
1971,3136,1113,1
1972,3136,1741,1
1973,973,532,1
1974,973,1113,1
1975,973,1741,1
1976,532,1113,1
1977,532,1741,1
1978,1113,1741,1
1979,719,2571,1
1980,185,1168,1
1981,185,652,1
1982,185,2827,1
1983,185,2534,1
1984,2534,2827,1
1985,2534,652,1
1986,2534,1168,1
1987,2827,652,1
1988,2827,1168,1
1989,652,1168,1
1990,607,1057,1
1991,607,2828,1
1992,607,2274,1
1993,2274,2828,1
1994,2274,1057,1
1995,2828,1057,1
1996,1057,1057,1
1997,1057,2828,1
1998,1057,2828,1
1999,2872,2134,1
2000,1498,121,1
2001,1498,1282,1
2002,1282,121,1
2003,121,1282,1
2004,24,1682,1
2005,24,1555,1
2006,24,2936,1
2007,24,2986,1
2008,24,1806,1
2009,1806,2986,1
2010,1806,2936,1
2011,1806,1555,1
2012,1806,1682,1
2013,2986,2936,1
2014,2986,1555,1
2015,2986,1682,1
2016,2936,1555,1
2017,2936,1682,1
2018,1555,1682,1
2019,2914,1905,1
2020,2914,2360,1
2021,2914,1961,1
2022,2914,886,1
2023,886,1961,1
2024,886,2360,1
2025,886,1905,1
2026,1961,2360,1
2027,1961,1905,1
2028,2360,1905,1
2029,1905,1905,1
2030,1905,2360,1
2031,1905,1905,1
2032,1905,2360,1
2033,1905,1905,1
2034,2360,1905,1
2035,248,2787,1
2036,248,589,1
2037,248,2700,1
2038,2700,589,1
2039,2700,2787,1
2040,589,2787,1
2041,1446,609,1
2042,2740,2080,1
2043,2740,1740,1
2044,1740,2080,1
2045,1636,2271,1
2046,1636,1959,1
2047,1636,2502,1
2048,2502,1959,1
2049,2502,2271,1
2050,1959,2271,1
2051,1911,1545,1
2052,1911,1252,1
2053,1911,860,1
2054,1911,1372,1
2055,1911,1706,1
2056,1911,954,1
2057,954,1706,1
2058,954,1372,1
2059,954,860,1
2060,954,1252,1
2061,954,1545,1
2062,1706,1372,1
2063,1706,860,1
2064,1706,1252,1
2065,1706,1545,1
2066,1372,860,1
2067,1372,1252,1
2068,1372,1545,1
2069,860,1252,1
2070,860,1545,1
2071,1252,1545,1
2072,2866,2613,1
2073,2866,307,1
2074,307,2613,1
2075,2487,536,1
2076,2487,1833,1
2077,2487,2264,1
2078,2487,2442,1
2079,2442,2264,1
2080,2442,1833,1
2081,2442,536,1
2082,2264,1833,1
2083,2264,536,1
2084,1833,536,1
2085,2965,1034,1
2086,2965,1769,1
2087,1769,1034,1
2088,1445,2582,1
2089,1445,458,1
2090,1445,1147,1
2091,1147,458,1
2092,1147,2582,1
2093,458,2582,1
2094,2849,1989,1
2095,2849,810,1
2096,2849,2294,1
2097,2849,2538,1
2098,2538,2294,1
2099,2538,810,1
2100,2538,1989,1
2101,2294,810,1
2102,2294,1989,1
2103,810,1989,1
2104,1989,1989,1
2105,1989,810,1
2106,1989,1989,1
2107,1989,810,1
2108,1989,1989,1
2109,810,1989,1
2110,1703,2417,1
2111,1703,1266,1
2112,1266,2417,1
2113,1897,2506,1
2114,1897,1796,1
2115,1897,1947,1
2116,1897,2459,1
2117,1897,1494,1
2118,1494,2459,1
2119,1494,1947,1
2120,1494,1796,1
2121,1494,2506,1
2122,2459,1947,1
2123,2459,1796,1
2124,2459,2506,1
2125,1947,1796,1
2126,1947,2506,1
2127,1796,2506,1
2128,961,1173,1
2129,961,22,1
2130,961,2495,1
2131,961,335,1
2132,335,2495,1
2133,335,22,1
2134,335,1173,1
2135,2495,22,1
2136,2495,1173,1
2137,22,1173,1
2138,2817,741,1
2139,2817,2953,1
2140,2817,1260,1
2141,2817,1295,1
2142,2817,1229,1
2143,2817,2907,1
2144,2907,1229,1
2145,2907,1295,1
2146,2907,1260,1
2147,2907,2953,1
2148,2907,741,1
2149,1229,1295,1
2150,1229,1260,1
2151,1229,2953,1
2152,1229,741,1
2153,1295,1260,1
2154,1295,2953,1
2155,1295,741,1
2156,1260,2953,1
2157,1260,741,1
2158,2953,741,1
2159,1176,2205,1
2160,1176,1035,1
2161,1176,2388,1
2162,2388,1035,1
2163,2388,2205,1
2164,1035,2205,1
2165,2205,2205,1
2166,2205,1035,1
2167,2205,1035,1
2168,2427,317,1
2169,2427,960,1
2170,960,317,1
2171,1434,1422,1
2172,1434,2052,1
2173,1434,1628,1
2174,1434,1953,1
2175,1953,1628,1
2176,1953,2052,1
2177,1953,1422,1
2178,1628,2052,1
2179,1628,1422,1
2180,2052,1422,1
2181,1103,2792,1
2182,1103,2526,1
2183,1103,1401,1
2184,1103,946,1
2185,1103,1075,1
2186,1103,777,1
2187,777,1075,1
2188,777,946,1
2189,777,1401,1
2190,777,2526,1
2191,777,2792,1
2192,1075,946,1
2193,1075,1401,1
2194,1075,2526,1
2195,1075,2792,1
2196,946,1401,1
2197,946,2526,1
2198,946,2792,1
2199,1401,2526,1
2200,1401,2792,1
2201,2526,2792,1
2202,2792,2792,1
2203,2792,2526,1
2204,2792,2792,1
2205,2792,2526,1
2206,2792,1401,1
2207,2792,2526,1
2208,2792,2792,1
2209,2792,2526,1
2210,2792,1401,1
2211,2526,2792,1
2212,2526,2526,1
2213,2526,1401,1
2214,2792,2526,1
2215,2792,1401,1
2216,2526,1401,1
2217,1310,3051,1
2218,1310,1030,1
2219,1310,1335,1
2220,1335,1030,1
2221,1335,3051,1
2222,1030,3051,1
2223,1698,3058,1
2224,2322,802,1
2225,2322,528,1
2226,2322,1296,1
2227,1296,528,1
2228,1296,802,1
2229,528,802,1
2230,802,802,1
2231,802,528,1
2232,802,528,1
2233,259,2627,1
2234,259,1205,1
2235,259,2434,1
2236,259,2091,1
2237,2091,2434,1
2238,2091,1205,1
2239,2091,2627,1
2240,2434,1205,1
2241,2434,2627,1
2242,1205,2627,1
2243,2627,2627,1
2244,2627,1205,1
2245,2627,2627,1
2246,2627,1205,1
2247,2627,2627,1
2248,1205,2627,1
2249,1892,143,1
2250,1892,1890,1
2251,1892,2667,1
2252,1892,759,1
2253,759,2667,1
2254,759,1890,1
2255,759,143,1
2256,2667,1890,1
2257,2667,143,1
2258,1890,143,1
2259,1025,1678,1
2260,1025,1970,1
2261,1025,410,1
2262,410,1970,1
2263,410,1678,1
2264,1970,1678,1
2265,1228,3087,1
2266,2810,2535,1
2267,2810,1805,1
2268,2810,63,1
2269,2810,2058,1
2270,2058,63,1
2271,2058,1805,1
2272,2058,2535,1
2273,63,1805,1
2274,63,2535,1
2275,1805,2535,1
2276,2132,1822,1
2277,2132,57,1
2278,2132,746,1
2279,2132,1529,1
2280,2132,1829,1
2281,2132,901,1
2282,2132,2599,1
2283,2599,901,1
2284,2599,1829,1
2285,2599,1529,1
2286,2599,746,1
2287,2599,57,1
2288,2599,1822,1
2289,901,1829,1
2290,901,1529,1
2291,901,746,1
2292,901,57,1
2293,901,1822,1
2294,1829,1529,1
2295,1829,746,1
2296,1829,57,1
2297,1829,1822,1
2298,1529,746,1
2299,1529,57,1
2300,1529,1822,1
2301,746,57,1
2302,746,1822,1
2303,57,1822,1
2304,2927,764,1
2305,2927,1650,1
2306,2927,869,1
2307,2927,1699,1
2308,2927,1060,1
2309,2927,1114,1
2310,1114,1060,1
2311,1114,1699,1
2312,1114,869,1
2313,1114,1650,1
2314,1114,764,1
2315,1060,1699,1
2316,1060,869,1
2317,1060,1650,1
2318,1060,764,1
2319,1699,869,1
2320,1699,1650,1
2321,1699,764,1
2322,869,1650,1
2323,869,764,1
2324,1650,764,1
2325,2500,2831,1
2326,2500,20,1
2327,20,2831,1
2328,1333,1210,1
2329,1333,2807,1
2330,1333,1599,1
2331,1599,2807,1
2332,1599,1210,1
2333,2807,1210,1
2334,1719,68,1
2335,1719,3012,1
2336,1719,3126,1
2337,1719,1788,1
2338,1719,2377,1
2339,2377,1788,1
2340,2377,3126,1
2341,2377,3012,1
2342,2377,68,1
2343,1788,3126,1
2344,1788,3012,1
2345,1788,68,1
2346,3126,3012,1
2347,3126,68,1
2348,3012,68,1
2349,434,1385,1
2350,779,3062,1
2351,779,2107,1
2352,779,475,1
2353,475,2107,1
2354,475,3062,1
2355,2107,3062,1
2356,2589,2972,1
2357,2589,1644,1
2358,2589,130,1
2359,130,1644,1
2360,130,2972,1
2361,1644,2972,1
2362,1201,1779,1
2363,1201,601,1
2364,1201,2852,1
2365,2852,601,1
2366,2852,1779,1
2367,601,1779,1
2368,2405,1381,1
2369,2411,2564,1
2370,2411,2474,1
2371,2411,1778,1
2372,1778,2474,1
2373,1778,2564,1
2374,2474,2564,1
2375,556,2804,1
2376,556,1409,1
2377,556,672,1
2378,556,1862,1
2379,556,1882,1
2380,556,726,1
2381,726,1882,1
2382,726,1862,1
2383,726,672,1
2384,726,1409,1
2385,726,2804,1
2386,1882,1862,1
2387,1882,672,1
2388,1882,1409,1
2389,1882,2804,1
2390,1862,672,1
2391,1862,1409,1
2392,1862,2804,1
2393,672,1409,1
2394,672,2804,1
2395,1409,2804,1
2396,1781,2334,1
2397,1781,1965,1
2398,1781,1549,1
2399,1781,3040,1
2400,3040,1549,1
2401,3040,1965,1
2402,3040,2334,1
2403,1549,1965,1
2404,1549,2334,1
2405,1965,2334,1
2406,2334,2334,1
2407,2334,1965,1
2408,2334,2334,1
2409,2334,1965,1
2410,2334,2334,1
2411,1965,2334,1
2412,2374,119,1
2413,2374,191,1
2414,191,119,1
2415,21,2140,1
2416,21,991,1
2417,21,1224,1
2418,1224,991,1
2419,1224,2140,1
2420,991,2140,1
2421,1746,1300,1
2422,1746,1885,1
2423,1746,3026,1
2424,1746,2820,1
2425,1746,565,1
2426,565,2820,1
2427,565,3026,1
2428,565,1885,1
2429,565,1300,1
2430,2820,3026,1
2431,2820,1885,1
2432,2820,1300,1
2433,3026,1885,1
2434,3026,1300,1
2435,1885,1300,1
2436,1575,2346,1
2437,2467,441,1
2438,2467,456,1
2439,2467,619,1
2440,2467,733,1
2441,2467,439,1
2442,2467,1789,1
2443,1789,439,1
2444,1789,733,1
2445,1789,619,1
2446,1789,456,1
2447,1789,441,1
2448,439,733,1
2449,439,619,1
2450,439,456,1
2451,439,441,1
2452,733,619,1
2453,733,456,1
2454,733,441,1
2455,619,456,1
2456,619,441,1
2457,456,441,1
2458,1318,308,1
2459,1318,1631,1
2460,1318,1222,1
2461,1318,2580,1
2462,2580,1222,1
2463,2580,1631,1
2464,2580,308,1
2465,1222,1631,1
2466,1222,308,1
2467,1631,308,1
2468,1131,386,1
2469,1131,898,1
2470,898,386,1
2471,1058,1569,1
2472,1058,2780,1
2473,1058,2295,1
2474,2295,2780,1
2475,2295,1569,1
2476,2780,1569,1
2477,3129,573,1
2478,3129,2173,1
2479,3129,572,1
2480,3129,605,1
2481,3129,2890,1
2482,2890,605,1
2483,2890,572,1
2484,2890,2173,1
2485,2890,573,1
2486,605,572,1
2487,605,2173,1
2488,605,573,1
2489,572,2173,1
2490,572,573,1
2491,2173,573,1
2492,2897,1795,1
2493,2897,2646,1
2494,2897,1583,1
2495,1583,2646,1
2496,1583,1795,1
2497,2646,1795,1
2498,2445,1658,1
2499,2445,1542,1
2500,2445,1435,1
2501,2445,684,1
2502,2445,1527,1
2503,2445,1608,1
2504,1608,1527,1
2505,1608,684,1
2506,1608,1435,1
2507,1608,1542,1
2508,1608,1658,1
2509,1527,684,1
2510,1527,1435,1
2511,1527,1542,1
2512,1527,1658,1
2513,684,1435,1
2514,684,1542,1
2515,684,1658,1
2516,1435,1542,1
2517,1435,1658,1
2518,1542,1658,1
2519,2960,101,1
2520,1314,1896,1
2521,1314,405,1
2522,1314,679,1
2523,1314,970,1
2524,970,679,1
2525,970,405,1
2526,970,1896,1
2527,679,405,1
2528,679,1896,1
2529,405,1896,1
2530,2929,1772,1
2531,2929,1444,1
2532,2929,2658,1
2533,2929,983,1
2534,2929,1135,1
2535,1135,983,1
2536,1135,2658,1
2537,1135,1444,1
2538,1135,1772,1
2539,983,2658,1
2540,983,1444,1
2541,983,1772,1
2542,2658,1444,1
2543,2658,1772,1
2544,1444,1772,1
2545,1994,1748,1
2546,1994,2072,1
2547,2072,1748,1
2548,2475,2822,1
2549,2475,1825,1
2550,2475,1962,1
2551,2475,804,1
2552,2475,2947,1
2553,2475,2196,1
2554,2196,2947,1
2555,2196,804,1
2556,2196,1962,1
2557,2196,1825,1
2558,2196,2822,1
2559,2947,804,1
2560,2947,1962,1
2561,2947,1825,1
2562,2947,2822,1
2563,804,1962,1
2564,804,1825,1
2565,804,2822,1
2566,1962,1825,1
2567,1962,2822,1
2568,1825,2822,1
2569,720,411,1
2570,720,2306,1
2571,720,2576,1
2572,2576,2306,1
2573,2576,411,1
2574,2306,411,1
2575,179,2510,1
2576,179,2214,1
2577,2214,2510,1
2578,2510,2214,1
2579,2275,2728,1
2580,2275,272,1
2581,2275,312,1
2582,2275,2939,1
2583,2939,312,1
2584,2939,272,1
2585,2939,2728,1
2586,312,272,1
2587,312,2728,1
2588,272,2728,1
2589,67,2283,1
2590,2106,1721,1
2591,2106,2282,1
2592,2282,1721,1
2593,1721,2282,1
2594,2759,1246,1
2595,2759,1443,1
2596,2759,1039,1
2597,2759,2476,1
2598,2759,1566,1
2599,2759,208,1
2600,208,1566,1
2601,208,2476,1
2602,208,1039,1
2603,208,1443,1
2604,208,1246,1
2605,1566,2476,1
2606,1566,1039,1
2607,1566,1443,1
2608,1566,1246,1
2609,2476,1039,1
2610,2476,1443,1
2611,2476,1246,1
2612,1039,1443,1
2613,1039,1246,1
2614,1443,1246,1
2615,1516,3029,1
2616,1516,193,1
2617,1516,2657,1
2618,2657,193,1
2619,2657,3029,1
2620,193,3029,1
2621,2054,828,1
2622,2054,2600,1
2623,2600,828,1
2624,890,409,1
2625,890,1377,1
2626,890,1909,1
2627,890,1415,1
2628,890,3060,1
2629,3060,1415,1
2630,3060,1909,1
2631,3060,1377,1
2632,3060,409,1
2633,1415,1909,1
2634,1415,1377,1
2635,1415,409,1
2636,1909,1377,1
2637,1909,409,1
2638,1377,409,1
2639,2970,285,1
2640,921,566,1
2641,42,1737,1
2642,42,3124,1
2643,42,2662,1
2644,42,134,1
2645,134,2662,1
2646,134,3124,1
2647,134,1737,1
2648,2662,3124,1
2649,2662,1737,1
2650,3124,1737,1
2651,59,2617,1
2652,59,2415,1
2653,59,29,1
2654,29,2415,1
2655,29,2617,1
2656,2415,2617,1
2657,1942,1774,1
2658,1942,1790,1
2659,1790,1774,1
2660,999,2253,1
2661,999,2301,1
2662,999,569,1
2663,999,634,1
2664,999,2142,1
2665,999,1101,1
2666,1101,2142,1
2667,1101,634,1
2668,1101,569,1
2669,1101,2301,1
2670,1101,2253,1
2671,2142,634,1
2672,2142,569,1
2673,2142,2301,1
2674,2142,2253,1
2675,634,569,1
2676,634,2301,1
2677,634,2253,1
2678,569,2301,1
2679,569,2253,1
2680,2301,2253,1
2681,1996,1777,1
2682,1996,1321,1
2683,1996,1375,1
2684,1996,1056,1
2685,1056,1375,1
2686,1056,1321,1
2687,1056,1777,1
2688,1375,1321,1
2689,1375,1777,1
2690,1321,1777,1
2691,1100,1185,1
2692,1100,2575,1
2693,1100,3072,1
2694,3072,2575,1
2695,3072,1185,1
2696,2575,1185,1
2697,2967,2195,1
2698,724,2689,1
2699,724,524,1
2700,724,253,1
2701,724,1177,1
2702,724,1149,1
2703,724,2206,1
2704,724,2920,1
2705,2920,2206,1
2706,2920,1149,1
2707,2920,1177,1
2708,2920,253,1
2709,2920,524,1
2710,2920,2689,1
2711,2206,1149,1
2712,2206,1177,1
2713,2206,253,1
2714,2206,524,1
2715,2206,2689,1
2716,1149,1177,1
2717,1149,253,1
2718,1149,524,1
2719,1149,2689,1
2720,1177,253,1
2721,1177,524,1
2722,1177,2689,1
2723,253,524,1
2724,253,2689,1
2725,524,2689,1
2726,1877,37,1
2727,1877,178,1
2728,1877,1711,1
2729,1877,978,1
2730,1877,1127,1
2731,1877,636,1
2732,636,1127,1
2733,636,978,1
2734,636,1711,1
2735,636,178,1
2736,636,37,1
2737,1127,978,1
2738,1127,1711,1
2739,1127,178,1
2740,1127,37,1
2741,978,1711,1
2742,978,178,1
2743,978,37,1
2744,1711,178,1
2745,1711,37,1
2746,178,37,1
2747,325,332,1
2748,325,2082,1
2749,325,951,1
2750,951,2082,1
2751,951,332,1
2752,2082,332,1
2753,2552,2586,1
2754,2552,1432,1
2755,1432,2586,1
2756,64,1151,1
2757,64,1178,1
2758,64,1618,1
2759,64,2084,1
2760,64,2390,1
2761,2390,2084,1
2762,2390,1618,1
2763,2390,1178,1
2764,2390,1151,1
2765,2084,1618,1
2766,2084,1178,1
2767,2084,1151,1
2768,1618,1178,1
2769,1618,1151,1
2770,1178,1151,1
2771,1151,1151,1
2772,1151,1178,1
2773,1151,1151,1
2774,1151,1178,1
2775,1151,1178,1
2776,1151,1151,1
