,SOURCE,TARGET,WEIGHT
1042,Name1613,Name236,1
1043,Name1884,Name1388,1
1044,Name1884,Name236,1
1045,Name1388,Name236,1
1046,Name1865,Name1407,1
1047,Name1865,Name2461,1
1048,Name1865,Name1167,1
1049,Name1865,Name1178,1
1050,Name1865,Name1142,1
1051,Name1142,Name1178,1
1052,Name1142,Name1167,1
1053,Name1142,Name2461,1
1054,Name1142,Name1407,1
1055,Name1178,Name1167,1
1056,Name1178,Name2461,1
1057,Name1178,Name1407,1
1058,Name1167,Name2461,1
1059,Name1167,Name1407,1
1060,Name2461,Name1407,1
1061,Name444,Name775,1
1062,Name3120,Name2468,1
1063,Name3120,Name344,1
1064,Name344,Name2468,1
1065,Name554,Name491,1
1066,Name554,Name1812,1
1067,Name554,Name2140,1
1068,Name2140,Name1812,1
1069,Name2140,Name491,1
1070,Name1812,Name491,1
1071,Name491,Name491,1
1072,Name491,Name1812,1
1073,Name491,Name1812,1
1074,Name1050,Name1239,1
1075,Name1050,Name2816,1
1076,Name1050,Name2186,1
1077,Name1050,Name2751,1
1078,Name1050,Name1246,1
1079,Name1050,Name1011,1
1080,Name1011,Name1246,1
1081,Name1011,Name2751,1
1082,Name1011,Name2186,1
1083,Name1011,Name2816,1
1084,Name1011,Name1239,1
1085,Name1246,Name2751,1
1086,Name1246,Name2186,1
1087,Name1246,Name2816,1
1088,Name1246,Name1239,1
1089,Name2751,Name2186,1
1090,Name2751,Name2816,1
1091,Name2751,Name1239,1
1092,Name2186,Name2816,1
1093,Name2186,Name1239,1
1094,Name2816,Name1239,1
1095,Name1136,Name1208,1
1096,Name1136,Name317,1
1097,Name317,Name1208,1
1098,Name1426,Name1223,1
1099,Name1426,Name1095,1
1100,Name1426,Name2830,1
1101,Name1426,Name2206,1
1102,Name1426,Name1822,1
1103,Name1426,Name291,1
1104,Name1426,Name1188,1
1105,Name1188,Name291,1
1106,Name1188,Name1822,1
1107,Name1188,Name2206,1
1108,Name1188,Name2830,1
1109,Name1188,Name1095,1
1110,Name1188,Name1223,1
1111,Name291,Name1822,1
1112,Name291,Name2206,1
1113,Name291,Name2830,1
1114,Name291,Name1095,1
1115,Name291,Name1223,1
1116,Name1822,Name2206,1
1117,Name1822,Name2830,1
1118,Name1822,Name1095,1
1119,Name1822,Name1223,1
1120,Name2206,Name2830,1
1121,Name2206,Name1095,1
1122,Name2206,Name1223,1
1123,Name2830,Name1095,1
1124,Name2830,Name1223,1
1125,Name1095,Name1223,1
1126,Name1887,Name2666,1
1127,Name1887,Name2806,1
1128,Name1887,Name1565,1
1129,Name1887,Name1276,1
1130,Name1276,Name1565,1
1131,Name1276,Name2806,1
1132,Name1276,Name2666,1
1133,Name1565,Name2806,1
1134,Name1565,Name2666,1
1135,Name2806,Name2666,1
1136,Name1576,Name3073,1
1137,Name1576,Name2222,1
1138,Name1576,Name570,1
1139,Name1576,Name2869,1
1140,Name2869,Name570,1
1141,Name2869,Name2222,1
1142,Name2869,Name3073,1
1143,Name570,Name2222,1
1144,Name570,Name3073,1
1145,Name2222,Name3073,1
1146,Name1332,Name486,1
1147,Name1332,Name2340,1
1148,Name2340,Name486,1
1149,Name1734,Name1772,1
1150,Name1734,Name8,1
1151,Name1734,Name547,1
1152,Name1734,Name1242,1
1153,Name1734,Name2394,1
1154,Name2394,Name1242,1
1155,Name2394,Name547,1
1156,Name2394,Name8,1
1157,Name2394,Name1772,1
1158,Name1242,Name547,1
1159,Name1242,Name8,1
1160,Name1242,Name1772,1
1161,Name547,Name8,1
1162,Name547,Name1772,1
1163,Name8,Name1772,1
1164,Name2346,Name1139,1
1165,Name1727,Name1999,1
1166,Name1727,Name2344,1
1167,Name1727,Name1726,1
1168,Name1727,Name1997,1
1169,Name1727,Name1495,1
1170,Name1727,Name465,1
1171,Name465,Name1495,1
1172,Name465,Name1997,1
1173,Name465,Name1726,1
1174,Name465,Name2344,1
1175,Name465,Name1999,1
1176,Name1495,Name1997,1
1177,Name1495,Name1726,1
1178,Name1495,Name2344,1
1179,Name1495,Name1999,1
1180,Name1997,Name1726,1
1181,Name1997,Name2344,1
1182,Name1997,Name1999,1
1183,Name1726,Name2344,1
1184,Name1726,Name1999,1
1185,Name2344,Name1999,1
1186,Name1397,Name1403,1
1187,Name1397,Name2906,1
1188,Name1397,Name1644,1
1189,Name1644,Name2906,1
1190,Name1644,Name1403,1
1191,Name2906,Name1403,1
1192,Name2236,Name2184,1
1193,Name1287,Name3077,1
1194,Name1287,Name2175,1
1195,Name2175,Name3077,1
1196,Name1810,Name639,1
1197,Name2824,Name2318,1
1198,Name2824,Name98,1
1199,Name2824,Name2739,1
1200,Name2824,Name1666,1
1201,Name1666,Name2739,1
1202,Name1666,Name98,1
1203,Name1666,Name2318,1
1204,Name2739,Name98,1
1205,Name2739,Name2318,1
1206,Name98,Name2318,1
1207,Name431,Name2195,1
1208,Name2964,Name2098,1
1209,Name2964,Name2413,1
1210,Name2964,Name1782,1
1211,Name1782,Name2413,1
1212,Name1782,Name2098,1
1213,Name2413,Name2098,1
1214,Name1659,Name1982,1
1215,Name1659,Name741,1
1216,Name1659,Name1963,1
1217,Name1659,Name1383,1
1218,Name1659,Name2089,1
1219,Name1659,Name2924,1
1220,Name2924,Name2089,1
1221,Name2924,Name1383,1
1222,Name2924,Name1963,1
1223,Name2924,Name741,1
1224,Name2924,Name1982,1
1225,Name2089,Name1383,1
1226,Name2089,Name1963,1
1227,Name2089,Name741,1
1228,Name2089,Name1982,1
1229,Name1383,Name1963,1
1230,Name1383,Name741,1
1231,Name1383,Name1982,1
1232,Name1963,Name741,1
1233,Name1963,Name1982,1
1234,Name741,Name1982,1
1235,Name1301,Name1051,1
1236,Name1301,Name892,1
1237,Name1301,Name2516,1
1238,Name1301,Name1568,1
1239,Name1301,Name1820,1
1240,Name1820,Name1568,1
1241,Name1820,Name2516,1
1242,Name1820,Name892,1
1243,Name1820,Name1051,1
1244,Name1568,Name2516,1
1245,Name1568,Name892,1
1246,Name1568,Name1051,1
1247,Name2516,Name892,1
1248,Name2516,Name1051,1
1249,Name892,Name1051,1
1250,Name2623,Name1538,1
1251,Name2623,Name1800,1
1252,Name2623,Name1468,1
1253,Name1468,Name1800,1
1254,Name1468,Name1538,1
1255,Name1800,Name1538,1
1256,Name144,Name770,1
1257,Name144,Name2825,1
1258,Name144,Name2315,1
1259,Name144,Name836,1
1260,Name836,Name2315,1
1261,Name836,Name2825,1
1262,Name836,Name770,1
1263,Name2315,Name2825,1
1264,Name2315,Name770,1
1265,Name2825,Name770,1
1266,Name1951,Name1861,1
1267,Name1951,Name2548,1
1268,Name1951,Name1989,1
1269,Name1951,Name997,1
1270,Name997,Name1989,1
1271,Name997,Name2548,1
1272,Name997,Name1861,1
1273,Name1989,Name2548,1
1274,Name1989,Name1861,1
1275,Name2548,Name1861,1
1276,Name899,Name3110,1
1277,Name899,Name1743,1
1278,Name1743,Name3110,1
1279,Name545,Name2049,1
1280,Name545,Name345,1
1281,Name545,Name2564,1
1282,Name2564,Name345,1
1283,Name2564,Name2049,1
1284,Name345,Name2049,1
1285,Name1120,Name2188,1
1286,Name1120,Name1424,1
1287,Name1120,Name475,1
1288,Name475,Name1424,1
1289,Name475,Name2188,1
1290,Name1424,Name2188,1
1291,Name735,Name1394,1
1292,Name735,Name1914,1
1293,Name735,Name162,1
1294,Name162,Name1914,1
1295,Name162,Name1394,1
1296,Name1914,Name1394,1
1297,Name2459,Name907,1
1298,Name2459,Name603,1
1299,Name2459,Name2951,1
1300,Name2459,Name1635,1
1301,Name2459,Name1141,1
1302,Name1141,Name1635,1
1303,Name1141,Name2951,1
1304,Name1141,Name603,1
1305,Name1141,Name907,1
1306,Name1635,Name2951,1
1307,Name1635,Name603,1
1308,Name1635,Name907,1
1309,Name2951,Name603,1
1310,Name2951,Name907,1
1311,Name603,Name907,1
1312,Name2235,Name560,1
1313,Name2235,Name736,1
1314,Name2235,Name1886,1
1315,Name2235,Name1628,1
1316,Name1628,Name1886,1
1317,Name1628,Name736,1
1318,Name1628,Name560,1
1319,Name1886,Name736,1
1320,Name1886,Name560,1
1321,Name736,Name560,1
1322,Name2704,Name726,1
1323,Name2704,Name887,1
1324,Name2704,Name1604,1
1325,Name2704,Name2812,1
1326,Name2704,Name243,1
1327,Name2704,Name3131,1
1328,Name3131,Name243,1
1329,Name3131,Name2812,1
1330,Name3131,Name1604,1
1331,Name3131,Name887,1
1332,Name3131,Name726,1
1333,Name243,Name2812,1
1334,Name243,Name1604,1
1335,Name243,Name887,1
1336,Name243,Name726,1
1337,Name2812,Name1604,1
1338,Name2812,Name887,1
1339,Name2812,Name726,1
1340,Name1604,Name887,1
1341,Name1604,Name726,1
1342,Name887,Name726,1
1343,Name1445,Name670,1
1344,Name1445,Name1651,1
1345,Name1445,Name2395,1
1346,Name2395,Name1651,1
1347,Name2395,Name670,1
1348,Name1651,Name670,1
1349,Name921,Name296,1
1350,Name2414,Name3132,1
1351,Name2414,Name1862,1
1352,Name2414,Name626,1
1353,Name2414,Name1174,1
1354,Name2414,Name292,1
1355,Name2414,Name2589,1
1356,Name2589,Name292,1
1357,Name2589,Name1174,1
1358,Name2589,Name626,1
1359,Name2589,Name1862,1
1360,Name2589,Name3132,1
1361,Name292,Name1174,1
1362,Name292,Name626,1
1363,Name292,Name1862,1
1364,Name292,Name3132,1
1365,Name1174,Name626,1
1366,Name1174,Name1862,1
1367,Name1174,Name3132,1
1368,Name626,Name1862,1
1369,Name626,Name3132,1
1370,Name1862,Name3132,1
1371,Name1895,Name540,1
1372,Name1895,Name617,1
1373,Name617,Name540,1
1374,Name1021,Name808,1
1375,Name1609,Name3169,1
1376,Name1609,Name186,1
1377,Name1609,Name939,1
1378,Name939,Name186,1
1379,Name939,Name3169,1
1380,Name186,Name3169,1
1381,Name2495,Name314,1
1382,Name2495,Name1269,1
1383,Name2495,Name2820,1
1384,Name2495,Name225,1
1385,Name225,Name2820,1
1386,Name225,Name1269,1
1387,Name225,Name314,1
1388,Name2820,Name1269,1
1389,Name2820,Name314,1
1390,Name1269,Name314,1
1391,Name314,Name314,1
1392,Name314,Name1269,1
1393,Name314,Name314,1
1394,Name314,Name1269,1
1395,Name314,Name314,1
1396,Name1269,Name314,1
1397,Name2518,Name2421,1
1398,Name2518,Name2425,1
1399,Name2518,Name1616,1
1400,Name1616,Name2425,1
1401,Name1616,Name2421,1
1402,Name2425,Name2421,1
1403,Name1841,Name1348,1
1404,Name788,Name801,1
1405,Name788,Name1410,1
1406,Name788,Name2103,1
1407,Name788,Name954,1
1408,Name788,Name676,1
1409,Name788,Name1459,1
1410,Name1459,Name676,1
1411,Name1459,Name954,1
1412,Name1459,Name2103,1
1413,Name1459,Name1410,1
1414,Name1459,Name801,1
1415,Name676,Name954,1
1416,Name676,Name2103,1
1417,Name676,Name1410,1
1418,Name676,Name801,1
1419,Name954,Name2103,1
1420,Name954,Name1410,1
1421,Name954,Name801,1
1422,Name2103,Name1410,1
1423,Name2103,Name801,1
1424,Name1410,Name801,1
1425,Name943,Name2099,1
1426,Name943,Name2808,1
1427,Name943,Name3125,1
1428,Name3125,Name2808,1
1429,Name3125,Name2099,1
1430,Name2808,Name2099,1
1431,Name595,Name812,1
1432,Name595,Name911,1
1433,Name595,Name2592,1
1434,Name595,Name303,1
1435,Name595,Name282,1
1436,Name282,Name303,1
1437,Name282,Name2592,1
1438,Name282,Name911,1
1439,Name282,Name812,1
1440,Name303,Name2592,1
1441,Name303,Name911,1
1442,Name303,Name812,1
1443,Name2592,Name911,1
1444,Name2592,Name812,1
1445,Name911,Name812,1
1446,Name416,Name1125,1
1447,Name416,Name2669,1
1448,Name416,Name1676,1
1449,Name416,Name536,1
1450,Name536,Name1676,1
1451,Name536,Name2669,1
1452,Name536,Name1125,1
1453,Name1676,Name2669,1
1454,Name1676,Name1125,1
1455,Name2669,Name1125,1
1456,Name2959,Name1695,1
1457,Name2959,Name1728,1
1458,Name1728,Name1695,1
1459,Name768,Name2288,1
1460,Name768,Name1013,1
1461,Name768,Name2484,1
1462,Name2484,Name1013,1
1463,Name2484,Name2288,1
1464,Name1013,Name2288,1
1465,Name2147,Name2925,1
1466,Name2147,Name956,1
1467,Name2147,Name305,1
1468,Name2147,Name2961,1
1469,Name2147,Name1596,1
1470,Name2147,Name1594,1
1471,Name1594,Name1596,1
1472,Name1594,Name2961,1
1473,Name1594,Name305,1
1474,Name1594,Name956,1
1475,Name1594,Name2925,1
1476,Name1596,Name2961,1
1477,Name1596,Name305,1
1478,Name1596,Name956,1
1479,Name1596,Name2925,1
1480,Name2961,Name305,1
1481,Name2961,Name956,1
1482,Name2961,Name2925,1
1483,Name305,Name956,1
1484,Name305,Name2925,1
1485,Name956,Name2925,1
1486,Name2127,Name113,1
1487,Name2127,Name1994,1
1488,Name1994,Name113,1
1489,Name1336,Name2144,1
1490,Name1336,Name2051,1
1491,Name1336,Name1892,1
1492,Name1336,Name1048,1
1493,Name1048,Name1892,1
1494,Name1048,Name2051,1
1495,Name1048,Name2144,1
1496,Name1892,Name2051,1
1497,Name1892,Name2144,1
1498,Name2051,Name2144,1
1499,Name2133,Name2270,1
1500,Name3008,Name245,1
1501,Name3008,Name1396,1
1502,Name3008,Name1380,1
1503,Name1380,Name1396,1
1504,Name1380,Name245,1
1505,Name1396,Name245,1
1506,Name245,Name245,1
1507,Name245,Name1396,1
1508,Name245,Name1396,1
1509,Name2907,Name1657,1
1510,Name2907,Name1408,1
1511,Name2907,Name2347,1
1512,Name2907,Name422,1
1513,Name2907,Name1844,1
1514,Name1844,Name422,1
1515,Name1844,Name2347,1
1516,Name1844,Name1408,1
1517,Name1844,Name1657,1
1518,Name422,Name2347,1
1519,Name422,Name1408,1
1520,Name422,Name1657,1
1521,Name2347,Name1408,1
1522,Name2347,Name1657,1
1523,Name1408,Name1657,1
1524,Name1868,Name2933,1
1525,Name1868,Name1860,1
1526,Name1868,Name473,1
1527,Name473,Name1860,1
1528,Name473,Name2933,1
1529,Name1860,Name2933,1
1530,Name2254,Name3066,1
1531,Name45,Name1292,1
1532,Name45,Name851,1
1533,Name851,Name1292,1
1534,Name3142,Name790,1
1535,Name3142,Name2663,1
1536,Name3142,Name2319,1
1537,Name3142,Name546,1
1538,Name3142,Name2681,1
1539,Name3142,Name2647,1
1540,Name2647,Name2681,1
1541,Name2647,Name546,1
1542,Name2647,Name2319,1
1543,Name2647,Name2663,1
1544,Name2647,Name790,1
1545,Name2681,Name546,1
1546,Name2681,Name2319,1
1547,Name2681,Name2663,1
1548,Name2681,Name790,1
1549,Name546,Name2319,1
1550,Name546,Name2663,1
1551,Name546,Name790,1
1552,Name2319,Name2663,1
1553,Name2319,Name790,1
1554,Name2663,Name790,1
1555,Name2534,Name2138,1
1556,Name2534,Name2712,1
1557,Name2534,Name1633,1
1558,Name2534,Name1901,1
1559,Name1901,Name1633,1
1560,Name1901,Name2712,1
1561,Name1901,Name2138,1
1562,Name1633,Name2712,1
1563,Name1633,Name2138,1
1564,Name2712,Name2138,1
1565,Name1140,Name706,1
1566,Name1140,Name1779,1
1567,Name1140,Name1035,1
1568,Name1035,Name1779,1
1569,Name1035,Name706,1
1570,Name1779,Name706,1
1571,Name2545,Name2018,1
1572,Name2545,Name1924,1
1573,Name2545,Name1821,1
1574,Name2545,Name511,1
1575,Name511,Name1821,1
1576,Name511,Name1924,1
1577,Name511,Name2018,1
1578,Name1821,Name1924,1
1579,Name1821,Name2018,1
1580,Name1924,Name2018,1
1581,Name1022,Name935,1
1582,Name1022,Name1498,1
1583,Name1498,Name935,1
1584,Name325,Name2310,1
1585,Name325,Name713,1
1586,Name325,Name2452,1
1587,Name2452,Name713,1
1588,Name2452,Name2310,1
1589,Name713,Name2310,1
1590,Name1818,Name839,1
1591,Name1818,Name38,1
1592,Name38,Name839,1
1593,Name2706,Name237,1
1594,Name2706,Name2631,1
1595,Name2706,Name931,1
1596,Name931,Name2631,1
1597,Name931,Name237,1
1598,Name2631,Name237,1
1599,Name1854,Name307,1
1600,Name1854,Name703,1
1601,Name703,Name307,1
1602,Name2622,Name2381,1
1603,Name2622,Name2746,1
1604,Name2622,Name295,1
1605,Name2622,Name1173,1
1606,Name1173,Name295,1
1607,Name1173,Name2746,1
1608,Name1173,Name2381,1
1609,Name295,Name2746,1
1610,Name295,Name2381,1
1611,Name2746,Name2381,1
1612,Name618,Name1929,1
1613,Name618,Name1240,1
1614,Name618,Name1574,1
1615,Name618,Name2043,1
1616,Name618,Name1518,1
1617,Name1518,Name2043,1
1618,Name1518,Name1574,1
1619,Name1518,Name1240,1
1620,Name1518,Name1929,1
1621,Name2043,Name1574,1
1622,Name2043,Name1240,1
1623,Name2043,Name1929,1
1624,Name1574,Name1240,1
1625,Name1574,Name1929,1
1626,Name1240,Name1929,1
1627,Name2298,Name178,1
1628,Name2298,Name208,1
1629,Name2298,Name199,1
1630,Name2298,Name1911,1
1631,Name2298,Name1110,1
1632,Name2298,Name270,1
1633,Name270,Name1110,1
1634,Name270,Name1911,1
1635,Name270,Name199,1
1636,Name270,Name208,1
1637,Name270,Name178,1
1638,Name1110,Name1911,1
1639,Name1110,Name199,1
1640,Name1110,Name208,1
1641,Name1110,Name178,1
1642,Name1911,Name199,1
1643,Name1911,Name208,1
1644,Name1911,Name178,1
1645,Name199,Name208,1
1646,Name199,Name178,1
1647,Name208,Name178,1
1648,Name1528,Name350,1
1649,Name2492,Name2667,1
1650,Name2492,Name1255,1
1651,Name2492,Name1257,1
1652,Name2492,Name1611,1
1653,Name1611,Name1257,1
1654,Name1611,Name1255,1
1655,Name1611,Name2667,1
1656,Name1257,Name1255,1
1657,Name1257,Name2667,1
1658,Name1255,Name2667,1
1659,Name948,Name1602,1
1660,Name948,Name567,1
1661,Name948,Name3168,1
1662,Name3168,Name567,1
1663,Name3168,Name1602,1
1664,Name567,Name1602,1
1665,Name2818,Name81,1
1666,Name2818,Name2742,1
1667,Name2742,Name81,1
1668,Name1429,Name1581,1
1669,Name1429,Name1776,1
1670,Name1429,Name1192,1
1671,Name1429,Name172,1
1672,Name1429,Name1327,1
1673,Name1429,Name946,1
1674,Name946,Name1327,1
1675,Name946,Name172,1
1676,Name946,Name1192,1
1677,Name946,Name1776,1
1678,Name946,Name1581,1
1679,Name1327,Name172,1
1680,Name1327,Name1192,1
1681,Name1327,Name1776,1
1682,Name1327,Name1581,1
1683,Name172,Name1192,1
1684,Name172,Name1776,1
1685,Name172,Name1581,1
1686,Name1192,Name1776,1
1687,Name1192,Name1581,1
1688,Name1776,Name1581,1
1689,Name1237,Name623,1
1690,Name1237,Name2682,1
1691,Name1237,Name3101,1
1692,Name1237,Konsolata Kibumu,1
1693,Name1237,Name1134,1
1694,Name1134,Konsolata Kibumu,1
1695,Name1134,Name3101,1
1696,Name1134,Name2682,1
1697,Name1134,Name623,1
1698,Konsolata Kibumu,Name3101,1
1699,Konsolata Kibumu,Name2682,1
1700,Konsolata Kibumu,Name623,1
1701,Name3101,Name2682,1
1702,Name3101,Name623,1
1703,Name2682,Name623,1
1704,Name2525,Name1466,1
1705,Name2525,Name2780,1
1706,Name2525,Name1218,1
1707,Name2525,Name1056,1
1708,Name1056,Name1218,1
1709,Name1056,Name2780,1
1710,Name1056,Name1466,1
1711,Name1218,Name2780,1
1712,Name1218,Name1466,1
1713,Name2780,Name1466,1
1714,Name2494,Name3042,1
1715,Name2494,Name2643,1
1716,Name2494,Name799,1
1717,Name799,Name2643,1
1718,Name799,Name3042,1
1719,Name2643,Name3042,1
1720,Name211,Name868,1
1721,Name211,Name1130,1
1722,Name211,Name1592,1
1723,Name211,Name1420,1
1724,Name211,Name384,1
1725,Name211,Name1463,1
1726,Name1463,Name384,1
1727,Name1463,Name1420,1
1728,Name1463,Name1592,1
1729,Name1463,Name1130,1
1730,Name1463,Name868,1
1731,Name384,Name1420,1
1732,Name384,Name1592,1
1733,Name384,Name1130,1
1734,Name384,Name868,1
1735,Name1420,Name1592,1
1736,Name1420,Name1130,1
1737,Name1420,Name868,1
1738,Name1592,Name1130,1
1739,Name1592,Name868,1
1740,Name1130,Name868,1
1741,Name1320,Name1750,1
1742,Name1320,Name1702,1
1743,Name1702,Name1750,1
1744,Name1345,Name2885,1
1745,Name1345,Name2685,1
1746,Name1345,Name1792,1
1747,Name1345,Name2736,1
1748,Name2736,Name1792,1
1749,Name2736,Name2685,1
1750,Name2736,Name2885,1
1751,Name1792,Name2685,1
1752,Name1792,Name2885,1
1753,Name2685,Name2885,1
1754,Name2524,Name450,1
1755,Name2524,Name2558,1
1756,Name2524,Name320,1
1757,Name320,Name2558,1
1758,Name320,Name450,1
1759,Name2558,Name450,1
1760,Name85,Name2905,1
1761,Name1856,Name2878,1
1762,Name1856,Name342,1
1763,Name1856,Name460,1
1764,Name460,Name342,1
1765,Name460,Name2878,1
1766,Name342,Name2878,1
1767,Name1643,Name972,1
1768,Name1643,Name2557,1
1769,Name2557,Name972,1
1770,Name2636,Name805,1
1771,Name983,Name1330,1
1772,Name983,Name1373,1
1773,Name983,Name2949,1
1774,Name983,Name2435,1
1775,Name983,Name442,1
1776,Name442,Name2435,1
1777,Name442,Name2949,1
1778,Name442,Name1373,1
1779,Name442,Name1330,1
1780,Name2435,Name2949,1
1781,Name2435,Name1373,1
1782,Name2435,Name1330,1
1783,Name2949,Name1373,1
1784,Name2949,Name1330,1
1785,Name1373,Name1330,1
1786,Name2547,Name1647,1
1787,Name2547,Name751,1
1788,Name2547,Name2399,1
1789,Name2547,Name1303,1
1790,Name2547,Name37,1
1791,Name2547,Name2752,1
1792,Name2752,Name37,1
1793,Name2752,Name1303,1
1794,Name2752,Name2399,1
1795,Name2752,Name751,1
1796,Name2752,Name1647,1
1797,Name37,Name1303,1
1798,Name37,Name2399,1
1799,Name37,Name751,1
1800,Name37,Name1647,1
1801,Name1303,Name2399,1
1802,Name1303,Name751,1
1803,Name1303,Name1647,1
1804,Name2399,Name751,1
1805,Name2399,Name1647,1
1806,Name751,Name1647,1
1807,Name2179,Name5,1
1808,Name213,Name1535,1
1809,Name213,Name2462,1
1810,Name213,Name376,1
1811,Name213,Name2886,1
1812,Name2886,Name376,1
1813,Name2886,Name2462,1
1814,Name2886,Name1535,1
1815,Name376,Name2462,1
1816,Name376,Name1535,1
1817,Name2462,Name1535,1
1818,Name3096,Name1983,1
1819,Name3096,Name2934,1
1820,Name3096,Name523,1
1821,Name523,Name2934,1
1822,Name523,Name1983,1
1823,Name2934,Name1983,1
1824,Name251,Name2382,1
1825,Name251,Name1768,1
1826,Name251,Name334,1
1827,Name251,Name1837,1
1828,Name251,Name3072,1
1829,Name3072,Name1837,1
1830,Name3072,Name334,1
1831,Name3072,Name1768,1
1832,Name3072,Name2382,1
1833,Name1837,Name334,1
1834,Name1837,Name1768,1
1835,Name1837,Name2382,1
1836,Name334,Name1768,1
1837,Name334,Name2382,1
1838,Name1768,Name2382,1
1839,Name462,Name677,1
1840,Name462,Name2602,1
1841,Name2602,Name677,1
1842,Name2782,Name1828,1
1843,Name2782,Name88,1
1844,Name2782,Name834,1
1845,Name2782,Name1656,1
1846,Name1656,Name834,1
1847,Name1656,Name88,1
1848,Name1656,Name1828,1
1849,Name834,Name88,1
1850,Name834,Name1828,1
1851,Name88,Name1828,1
1852,Name2859,Name2313,1
1853,Name2014,Name2720,1
1854,Name2014,Name2362,1
1855,Name2014,Name777,1
1856,Name2014,Name747,1
1857,Name2014,Name2181,1
1858,Name2014,Name2785,1
1859,Name2785,Name2181,1
1860,Name2785,Name747,1
1861,Name2785,Name777,1
1862,Name2785,Name2362,1
1863,Name2785,Name2720,1
1864,Name2181,Name747,1
1865,Name2181,Name777,1
1866,Name2181,Name2362,1
1867,Name2181,Name2720,1
1868,Name747,Name777,1
1869,Name747,Name2362,1
1870,Name747,Name2720,1
1871,Name777,Name2362,1
1872,Name777,Name2720,1
1873,Name2362,Name2720,1
1874,Name2754,Name1599,1
1875,Name2754,Name2247,1
1876,Name2754,Name353,1
1877,Name353,Name2247,1
1878,Name353,Name1599,1
1879,Name2247,Name1599,1
1880,Name979,Name1189,1
1881,Name979,Name1926,1
1882,Name979,Name2865,1
1883,Name979,Name280,1
1884,Name280,Name2865,1
1885,Name280,Name1926,1
1886,Name280,Name1189,1
1887,Name2865,Name1926,1
1888,Name2865,Name1189,1
1889,Name1926,Name1189,1
1890,Name383,Name3139,1
1891,Name2086,Name392,1
1892,Name2086,Name191,1
1893,Name191,Name392,1
1894,Name765,Name1552,1
1895,Name765,Name2941,1
1896,Name2941,Name1552,1
1897,Name2653,Name3005,1
1898,Name2653,Name2227,1
1899,Name2653,Name274,1
1900,Name2653,Name195,1
1901,Name195,Name274,1
1902,Name195,Name2227,1
1903,Name195,Name3005,1
1904,Name274,Name2227,1
1905,Name274,Name3005,1
1906,Name2227,Name3005,1
1907,Name299,Name1127,1
1908,Name299,Name228,1
1909,Name299,Name2749,1
1910,Name299,Name863,1
1911,Name299,Name2207,1
1912,Name299,Name2135,1
1913,Name2135,Name2207,1
1914,Name2135,Name863,1
1915,Name2135,Name2749,1
1916,Name2135,Name228,1
1917,Name2135,Name1127,1
1918,Name2207,Name863,1
1919,Name2207,Name2749,1
1920,Name2207,Name228,1
1921,Name2207,Name1127,1
1922,Name863,Name2749,1
1923,Name863,Name228,1
1924,Name863,Name1127,1
1925,Name2749,Name228,1
1926,Name2749,Name1127,1
1927,Name228,Name1127,1
1928,Name461,Name1614,1
1929,Name461,Name490,1
1930,Name461,Name1057,1
1931,Name1057,Name490,1
1932,Name1057,Name1614,1
1933,Name490,Name1614,1
1934,Name2604,Name891,1
1935,Name2604,Name1346,1
1936,Name2604,Name1190,1
1937,Name1190,Name1346,1
1938,Name1190,Name891,1
1939,Name1346,Name891,1
1940,Name1794,Name3137,1
1941,Name1794,Name2132,1
1942,Name1794,Name1177,1
1943,Name1794,Name1787,1
1944,Name1794,Name2703,1
1945,Name1794,Name1735,1
1946,Name1794,Name1893,1
1947,Name1893,Name1735,1
1948,Name1893,Name2703,1
1949,Name1893,Name1787,1
1950,Name1893,Name1177,1
1951,Name1893,Name2132,1
1952,Name1893,Name3137,1
1953,Name1735,Name2703,1
1954,Name1735,Name1787,1
1955,Name1735,Name1177,1
1956,Name1735,Name2132,1
1957,Name1735,Name3137,1
1958,Name2703,Name1787,1
1959,Name2703,Name1177,1
1960,Name2703,Name2132,1
1961,Name2703,Name3137,1
1962,Name1787,Name1177,1
1963,Name1787,Name2132,1
1964,Name1787,Name3137,1
1965,Name1177,Name2132,1
1966,Name1177,Name3137,1
1967,Name2132,Name3137,1
1968,Name1697,Name3149,1
1969,Name1697,Name2289,1
1970,Name1697,Name2676,1
1971,Name1697,Name648,1
1972,Name1697,Name1202,1
1973,Name1202,Name648,1
1974,Name1202,Name2676,1
1975,Name1202,Name2289,1
1976,Name1202,Name3149,1
1977,Name648,Name2676,1
1978,Name648,Name2289,1
1979,Name648,Name3149,1
1980,Name2676,Name2289,1
1981,Name2676,Name3149,1
1982,Name2289,Name3149,1
1983,Name2455,Name1360,1
1984,Name2455,Name3093,1
1985,Name3093,Name1360,1
1986,Name664,Name1791,1
1987,Name664,Name597,1
1988,Name664,Name2538,1
1989,Name664,Name2233,1
1990,Name2233,Name2538,1
1991,Name2233,Name597,1
1992,Name2233,Name1791,1
1993,Name2538,Name597,1
1994,Name2538,Name1791,1
1995,Name597,Name1791,1
1996,Name1404,Name548,1
1997,Name1404,Name587,1
1998,Name1404,Name662,1
1999,Name662,Name587,1
2000,Name662,Name548,1
2001,Name587,Name548,1
2002,Name102,Name2438,1
2003,Name102,Name3176,1
2004,Name3176,Name2438,1
2005,Name2438,Name3176,1
2006,Name1385,Name977,1
2007,Name439,Name2169,1
2008,Name439,Name2348,1
