,SOURCE,TARGET,WEIGHT
1436,617,3007,1
1437,617,1463,1
1438,617,1952,1
1439,617,2658,1
1440,1755,3007,1
1441,1755,1463,1
1442,1755,1952,1
1443,1755,2658,1
1444,3007,1463,1
1445,3007,1952,1
1446,3007,2658,1
1447,1463,1952,1
1448,1463,2658,1
1449,1952,2658,1
1450,2658,2658,1
1451,2658,1952,1
1452,2658,2658,1
1453,2658,1952,1
1454,2658,1463,1
1455,2658,1952,1
1456,2658,2658,1
1457,2658,1952,1
1458,2658,1463,1
1459,1952,2658,1
1460,1952,1952,1
1461,1952,1463,1
1462,2658,1952,1
1463,2658,1463,1
1464,1952,1463,1
1465,1746,989,1
1466,1746,1375,1
1467,1746,1688,1
1468,1688,1375,1
1469,1688,989,1
1470,1375,989,1
1471,2571,510,1
1472,651,267,1
1473,651,176,1
1474,176,267,1
1475,2824,2187,1
1476,2824,1997,1
1477,2824,2608,1
1478,2824,557,1
1479,557,2608,1
1480,557,1997,1
1481,557,2187,1
1482,2608,1997,1
1483,2608,2187,1
1484,1997,2187,1
1485,906,2395,1
1486,1204,341,1
1487,1204,2058,1
1488,1204,2564,1
1489,2564,2058,1
1490,2564,341,1
1491,2058,341,1
1492,341,341,1
1493,341,2058,1
1494,341,2058,1
1495,1627,2674,1
1496,644,2196,1
1497,644,775,1
1498,644,1748,1
1499,644,960,1
1500,960,1748,1
1501,960,775,1
1502,960,2196,1
1503,1748,775,1
1504,1748,2196,1
1505,775,2196,1
1506,230,1806,1
1507,230,138,1
1508,230,1188,1
1509,230,1766,1
1510,1766,1188,1
1511,1766,138,1
1512,1766,1806,1
1513,1188,138,1
1514,1188,1806,1
1515,138,1806,1
1516,852,1339,1
1517,852,2726,1
1518,852,1231,1
1519,1231,2726,1
1520,1231,1339,1
1521,2726,1339,1
1522,446,2365,1
1523,446,1107,1
1524,446,2909,1
1525,446,2080,1
1526,2080,2909,1
1527,2080,1107,1
1528,2080,2365,1
1529,2909,1107,1
1530,2909,2365,1
1531,1107,2365,1
1532,2365,2365,1
1533,2365,1107,1
1534,2365,2365,1
1535,2365,1107,1
1536,2365,2365,1
1537,1107,2365,1
1538,1218,184,1
1539,1218,554,1
1540,1218,443,1
1541,1218,1510,1
1542,1218,2482,1
1543,2482,1510,1
1544,2482,443,1
1545,2482,554,1
1546,2482,184,1
1547,1510,443,1
1548,1510,554,1
1549,1510,184,1
1550,443,554,1
1551,443,184,1
1552,554,184,1
1553,673,344,1
1554,673,1393,1
1555,673,391,1
1556,673,2112,1
1557,673,195,1
1558,673,2688,1
1559,2688,195,1
1560,2688,2112,1
1561,2688,391,1
1562,2688,1393,1
1563,2688,344,1
1564,195,2112,1
1565,195,391,1
1566,195,1393,1
1567,195,344,1
1568,2112,391,1
1569,2112,1393,1
1570,2112,344,1
1571,391,1393,1
1572,391,344,1
1573,1393,344,1
1574,1385,791,1
1575,1385,2012,1
1576,1385,2668,1
1577,2668,2012,1
1578,2668,791,1
1579,2012,791,1
1580,2312,144,1
1581,2955,2813,1
1582,678,2554,1
1583,678,470,1
1584,470,2554,1
1585,2337,1357,1
1586,2337,2412,1
1587,2337,237,1
1588,237,2412,1
1589,237,1357,1
1590,2412,1357,1
1591,1007,406,1
1592,1007,723,1
1593,723,406,1
1594,1151,2499,1
1595,1151,1831,1
1596,1151,2701,1
1597,1151,1498,1
1598,1498,2701,1
1599,1498,1831,1
1600,1498,2499,1
1601,2701,1831,1
1602,2701,2499,1
1603,1831,2499,1
1604,2689,2083,1
1605,2689,1836,1
1606,2689,2630,1
1607,2689,2340,1
1608,2340,2630,1
1609,2340,1836,1
1610,2340,2083,1
1611,2630,1836,1
1612,2630,2083,1
1613,1836,2083,1
1614,829,2048,1
1615,829,1267,1
1616,829,2763,1
1617,829,1094,1
1618,829,336,1
1619,829,2981,1
1620,829,2695,1
1621,829,1064,1
1622,1064,2695,1
1623,1064,2981,1
1624,1064,336,1
1625,1064,1094,1
1626,1064,2763,1
1627,1064,1267,1
1628,1064,2048,1
1629,2695,2981,1
1630,2695,336,1
1631,2695,1094,1
1632,2695,2763,1
1633,2695,1267,1
1634,2695,2048,1
1635,2981,336,1
1636,2981,1094,1
1637,2981,2763,1
1638,2981,1267,1
1639,2981,2048,1
1640,336,1094,1
1641,336,2763,1
1642,336,1267,1
1643,336,2048,1
1644,1094,2763,1
1645,1094,1267,1
1646,1094,2048,1
1647,2763,1267,1
1648,2763,2048,1
1649,1267,2048,1
1650,910,2607,1
1651,910,1886,1
1652,1886,2607,1
1653,3155,611,1
1654,3155,809,1
1655,3155,1622,1
1656,1622,809,1
1657,1622,611,1
1658,809,611,1
1659,191,3162,1
1660,191,459,1
1661,191,1795,1
1662,191,1676,1
1663,191,720,1
1664,191,2172,1
1665,2172,720,1
1666,2172,1676,1
1667,2172,1795,1
1668,2172,459,1
1669,2172,3162,1
1670,720,1676,1
1671,720,1795,1
1672,720,459,1
1673,720,3162,1
1674,1676,1795,1
1675,1676,459,1
1676,1676,3162,1
1677,1795,459,1
1678,1795,3162,1
1679,459,3162,1
1680,1325,2940,1
1681,1325,2725,1
1682,2725,2940,1
1683,2977,1851,1
1684,2977,1865,1
1685,2977,124,1
1686,2977,1153,1
1687,1153,124,1
1688,1153,1865,1
1689,1153,1851,1
1690,124,1865,1
1691,124,1851,1
1692,1865,1851,1
1693,1217,585,1
1694,1217,692,1
1695,1217,1882,1
1696,1217,2117,1
1697,1217,2027,1
1698,2027,2117,1
1699,2027,1882,1
1700,2027,692,1
1701,2027,585,1
1702,2117,1882,1
1703,2117,692,1
1704,2117,585,1
1705,1882,692,1
1706,1882,585,1
1707,692,585,1
1708,3127,3101,1
1709,3127,302,1
1710,3127,2387,1
1711,3127,773,1
1712,3127,272,1
1713,3127,1695,1
1714,1695,272,1
1715,1695,773,1
1716,1695,2387,1
1717,1695,302,1
1718,1695,3101,1
1719,272,773,1
1720,272,2387,1
1721,272,302,1
1722,272,3101,1
1723,773,2387,1
1724,773,302,1
1725,773,3101,1
1726,2387,302,1
1727,2387,3101,1
1728,302,3101,1
1729,142,634,1
1730,142,1422,1
1731,142,1914,1
1732,1914,1422,1
1733,1914,634,1
1734,1422,634,1
1735,1535,1219,1
1736,1535,2600,1
1737,2600,1219,1
1738,1881,1441,1
1739,1961,1730,1
1740,1961,50,1
1741,50,1730,1
1742,1838,48,1
1743,1838,534,1
1744,1838,675,1
1745,1838,3000,1
1746,3000,675,1
1747,3000,534,1
1748,3000,48,1
1749,675,534,1
1750,675,48,1
1751,534,48,1
1752,912,1903,1
1753,912,2186,1
1754,912,115,1
1755,912,1187,1
1756,912,2228,1
1757,2228,1187,1
1758,2228,115,1
1759,2228,2186,1
1760,2228,1903,1
1761,1187,115,1
1762,1187,2186,1
1763,1187,1903,1
1764,115,2186,1
1765,115,1903,1
1766,2186,1903,1
1767,2897,2105,1
1768,528,222,1
1769,528,2758,1
1770,528,2074,1
1771,528,539,1
1772,528,716,1
1773,528,2831,1
1774,2831,716,1
1775,2831,539,1
1776,2831,2074,1
1777,2831,2758,1
1778,2831,222,1
1779,716,539,1
1780,716,2074,1
1781,716,2758,1
1782,716,222,1
1783,539,2074,1
1784,539,2758,1
1785,539,222,1
1786,2074,2758,1
1787,2074,222,1
1788,2758,222,1
1789,2768,3055,1
1790,1157,1533,1
1791,1157,471,1
1792,1157,1569,1
1793,1157,484,1
1794,484,1569,1
1795,484,471,1
1796,484,1533,1
1797,1569,471,1
1798,1569,1533,1
1799,471,1533,1
1800,2999,2772,1
1801,2999,1971,1
1802,1971,2772,1
1803,866,2609,1
1804,866,2116,1
1805,866,1727,1
1806,1727,2116,1
1807,1727,2609,1
1808,2116,2609,1
1809,2918,308,1
1810,2844,2023,1
1811,2844,198,1
1812,2844,3044,1
1813,3044,198,1
1814,3044,2023,1
1815,198,2023,1
1816,1928,1953,1
1817,1928,633,1
1818,1928,254,1
1819,1928,469,1
1820,1928,2212,1
1821,1928,1504,1
1822,1504,2212,1
1823,1504,469,1
1824,1504,254,1
1825,1504,633,1
1826,1504,1953,1
1827,2212,469,1
1828,2212,254,1
1829,2212,633,1
1830,2212,1953,1
1831,469,254,1
1832,469,633,1
1833,469,1953,1
1834,254,633,1
1835,254,1953,1
1836,633,1953,1
1837,465,1478,1
1838,465,1243,1
1839,465,1041,1
1840,465,2139,1
1841,2139,1041,1
1842,2139,1243,1
1843,2139,1478,1
1844,1041,1243,1
1845,1041,1478,1
1846,1243,1478,1
1847,1512,2370,1
1848,1512,1376,1
1849,1512,2330,1
1850,2330,1376,1
1851,2330,2370,1
1852,1376,2370,1
1853,1678,859,1
1854,1678,2274,1
1855,2274,859,1
1856,2276,2049,1
1857,2276,22,1
1858,2276,2328,1
1859,2276,1377,1
1860,2276,896,1
1861,2276,334,1
1862,2276,795,1
1863,795,334,1
1864,795,896,1
1865,795,1377,1
1866,795,2328,1
1867,795,22,1
1868,795,2049,1
1869,334,896,1
1870,334,1377,1
1871,334,2328,1
1872,334,22,1
1873,334,2049,1
1874,896,1377,1
1875,896,2328,1
1876,896,22,1
1877,896,2049,1
1878,1377,2328,1
1879,1377,22,1
1880,1377,2049,1
1881,2328,22,1
1882,2328,2049,1
1883,22,2049,1
1884,1416,2493,1
1885,2407,2544,1
1886,2407,2976,1
1887,2407,13,1
1888,2407,1083,1
1889,1083,13,1
1890,1083,2976,1
1891,1083,2544,1
1892,13,2976,1
1893,13,2544,1
1894,2976,2544,1
1895,145,445,1
1896,145,2026,1
1897,145,193,1
1898,145,1659,1
1899,145,1830,1
1900,145,1960,1
1901,1960,1830,1
1902,1960,1659,1
1903,1960,193,1
1904,1960,2026,1
1905,1960,445,1
1906,1830,1659,1
1907,1830,193,1
1908,1830,2026,1
1909,1830,445,1
1910,1659,193,1
1911,1659,2026,1
1912,1659,445,1
1913,193,2026,1
1914,193,445,1
1915,2026,445,1
1916,2739,2518,1
1917,2739,1839,1
1918,2739,1610,1
1919,1610,1839,1
1920,1610,2518,1
1921,1839,2518,1
1922,2156,2864,1
1923,2156,2413,1
1924,2413,2864,1
1925,1554,1127,1
1926,1248,3143,1
1927,1248,516,1
1928,1248,2731,1
1929,1248,2705,1
1930,2705,2731,1
1931,2705,516,1
1932,2705,3143,1
1933,2731,516,1
1934,2731,3143,1
1935,516,3143,1
1936,3143,3143,1
1937,3143,516,1
1938,3143,3143,1
1939,3143,516,1
1940,3143,3143,1
1941,516,3143,1
1942,3143,3143,1
1943,3143,516,1
1944,3143,3143,1
1945,3143,516,1
1946,3143,3143,1
1947,516,3143,1
1948,1826,389,1
1949,1826,2687,1
1950,1826,1411,1
1951,1826,2046,1
1952,1826,898,1
1953,898,2046,1
1954,898,1411,1
1955,898,2687,1
1956,898,389,1
1957,2046,1411,1
1958,2046,2687,1
1959,2046,389,1
1960,1411,2687,1
1961,1411,389,1
1962,2687,389,1
1963,2002,1263,1
1964,2002,2227,1
1965,2002,2560,1
1966,2002,353,1
1967,2002,444,1
1968,2002,208,1
1969,208,444,1
1970,208,353,1
1971,208,2560,1
1972,208,2227,1
1973,208,1263,1
1974,444,353,1
1975,444,2560,1
1976,444,2227,1
1977,444,1263,1
1978,353,2560,1
1979,353,2227,1
1980,353,1263,1
1981,2560,2227,1
1982,2560,1263,1
1983,2227,1263,1
1984,1263,1263,1
1985,1263,2227,1
1986,1263,1263,1
1987,1263,2227,1
1988,1263,2560,1
1989,1263,2227,1
1990,1263,1263,1
1991,1263,2227,1
1992,1263,2560,1
1993,2227,1263,1
1994,2227,2227,1
1995,2227,2560,1
1996,1263,2227,1
1997,1263,2560,1
1998,2227,2560,1
1999,1661,992,1
2000,1661,657,1
2001,1661,2198,1
2002,2198,657,1
2003,2198,992,1
2004,657,992,1
2005,2091,415,1
2006,2448,497,1
2007,2448,358,1
2008,2448,1256,1
2009,2448,1317,1
2010,1317,1256,1
2011,1317,358,1
2012,1317,497,1
2013,1256,358,1
2014,1256,497,1
2015,358,497,1
2016,1531,1114,1
2017,1531,223,1
2018,223,1114,1
2019,413,2502,1
2020,413,2938,1
2021,413,2449,1
2022,2449,2938,1
2023,2449,2502,1
2024,2938,2502,1
2025,2502,2502,1
2026,2502,2938,1
2027,2502,2938,1
2028,160,1318,1
2029,160,2972,1
2030,160,1359,1
2031,160,582,1
2032,160,1230,1
2033,1230,582,1
2034,1230,1359,1
2035,1230,2972,1
2036,1230,1318,1
2037,582,1359,1
2038,582,2972,1
2039,582,1318,1
2040,1359,2972,1
2041,1359,1318,1
2042,2972,1318,1
2043,3098,300,1
2044,3098,1668,1
2045,3098,2580,1
2046,3098,2503,1
2047,3098,1885,1
2048,3098,414,1
2049,414,1885,1
2050,414,2503,1
2051,414,2580,1
2052,414,1668,1
2053,414,300,1
2054,1885,2503,1
2055,1885,2580,1
2056,1885,1668,1
2057,1885,300,1
2058,2503,2580,1
2059,2503,1668,1
2060,2503,300,1
2061,2580,1668,1
2062,2580,300,1
2063,1668,300,1
2064,1915,1260,1
2065,1915,1832,1
2066,1915,1741,1
2067,1915,1814,1
2068,1814,1741,1
2069,1814,1832,1
2070,1814,1260,1
2071,1741,1832,1
2072,1741,1260,1
2073,1832,1260,1
2074,630,1543,1
2075,630,2901,1
2076,630,2916,1
2077,2916,2901,1
2078,2916,1543,1
2079,2901,1543,1
2080,178,2439,1
2081,178,1178,1
2082,178,2262,1
2083,2262,1178,1
2084,2262,2439,1
2085,1178,2439,1
2086,1461,1911,1
2087,1461,1687,1
2088,1687,1911,1
2089,1591,2806,1
2090,1591,834,1
2091,1591,1252,1
2092,1591,1006,1
2093,1591,2075,1
2094,1591,1864,1
2095,1864,2075,1
2096,1864,1006,1
2097,1864,1252,1
2098,1864,834,1
2099,1864,2806,1
2100,2075,1006,1
2101,2075,1252,1
2102,2075,834,1
2103,2075,2806,1
2104,1006,1252,1
2105,1006,834,1
2106,1006,2806,1
2107,1252,834,1
2108,1252,2806,1
2109,834,2806,1
2110,2741,1635,1
2111,2741,393,1
2112,2741,2130,1
2113,2741,2062,1
2114,2062,2130,1
2115,2062,393,1
2116,2062,1635,1
2117,2130,393,1
2118,2130,1635,1
2119,393,1635,1
2120,1635,1635,1
2121,1635,393,1
2122,1635,1635,1
2123,1635,393,1
2124,1635,1635,1
2125,393,1635,1
2126,2978,1436,1
2127,2605,499,1
2128,2605,2266,1
2129,2605,1137,1
2130,2605,99,1
2131,99,1137,1
2132,99,2266,1
2133,99,499,1
2134,1137,2266,1
2135,1137,499,1
2136,2266,499,1
2137,499,499,1
2138,499,2266,1
2139,499,499,1
2140,499,2266,1
2141,499,499,1
2142,2266,499,1
2143,2483,304,1
2144,2483,2038,1
2145,2483,291,1
2146,2483,1759,1
2147,2483,269,1
2148,2483,2147,1
2149,2147,269,1
2150,2147,1759,1
2151,2147,291,1
2152,2147,2038,1
2153,2147,304,1
2154,269,1759,1
2155,269,291,1
2156,269,2038,1
2157,269,304,1
2158,1759,291,1
2159,1759,2038,1
2160,1759,304,1
2161,291,2038,1
2162,291,304,1
2163,2038,304,1
2164,536,3020,1
2165,2183,224,1
2166,2183,2031,1
2167,2183,897,1
2168,897,2031,1
2169,897,224,1
2170,2031,224,1
2171,1406,3003,1
2172,1406,1194,1
2173,1406,96,1
2174,1406,552,1
2175,552,96,1
2176,552,1194,1
2177,552,3003,1
2178,96,1194,1
2179,96,3003,1
2180,1194,3003,1
2181,1904,1353,1
2182,1904,2569,1
2183,1904,1825,1
2184,1825,2569,1
2185,1825,1353,1
2186,2569,1353,1
2187,1071,900,1
2188,1071,374,1
2189,374,900,1
2190,2532,2403,1
2191,2532,1389,1
2192,2532,687,1
2193,2532,1912,1
2194,1912,687,1
2195,1912,1389,1
2196,1912,2403,1
2197,687,1389,1
2198,687,2403,1
2199,1389,2403,1
2200,131,571,1
2201,131,42,1
2202,42,571,1
2203,1262,2616,1
2204,1262,930,1
2205,1262,1302,1
2206,1262,3120,1
2207,1262,2627,1
2208,2627,3120,1
2209,2627,1302,1
2210,2627,930,1
2211,2627,2616,1
2212,3120,1302,1
2213,3120,930,1
2214,3120,2616,1
2215,1302,930,1
2216,1302,2616,1
2217,930,2616,1
2218,1872,697,1
2219,1872,1011,1
2220,1872,2891,1
2221,1872,946,1
2222,1872,164,1
2223,1872,1636,1
2224,1636,164,1
2225,1636,946,1
2226,1636,2891,1
2227,1636,1011,1
2228,1636,697,1
2229,164,946,1
2230,164,2891,1
2231,164,1011,1
2232,164,697,1
2233,946,2891,1
2234,946,1011,1
2235,946,697,1
2236,2891,1011,1
2237,2891,697,1
2238,1011,697,1
2239,1099,1933,1
2240,1595,77,1
2241,1595,1855,1
2242,1595,2292,1
2243,1595,1620,1
2244,1620,2292,1
2245,1620,1855,1
2246,1620,77,1
2247,2292,1855,1
2248,2292,77,1
2249,1855,77,1
2250,3054,1856,1
2251,179,2020,1
2252,179,2237,1
2253,179,863,1
2254,179,935,1
2255,935,863,1
2256,935,2237,1
2257,935,2020,1
2258,863,2237,1
2259,863,2020,1
2260,2237,2020,1
2261,81,1720,1
2262,81,2663,1
2263,81,606,1
2264,606,2663,1
2265,606,1720,1
2266,2663,1720,1
2267,282,261,1
2268,282,810,1
2269,810,261,1
2270,261,810,1
2271,1245,2176,1
2272,1245,1969,1
2273,1245,2386,1
2274,1245,1972,1
2275,1245,1658,1
2276,1245,1443,1
2277,1443,1658,1
2278,1443,1972,1
2279,1443,2386,1
2280,1443,1969,1
2281,1443,2176,1
2282,1658,1972,1
2283,1658,2386,1
2284,1658,1969,1
2285,1658,2176,1
2286,1972,2386,1
2287,1972,1969,1
2288,1972,2176,1
2289,2386,1969,1
2290,2386,2176,1
2291,1969,2176,1
2292,2349,1994,1
2293,2349,3013,1
2294,2349,2539,1
2295,2539,3013,1
2296,2539,1994,1
2297,3013,1994,1
2298,1074,502,1
2299,1074,2142,1
2300,1074,2231,1
2301,1074,622,1
2302,622,2231,1
2303,622,2142,1
2304,622,502,1
2305,2231,2142,1
2306,2231,502,1
2307,2142,502,1
2308,502,502,1
2309,502,2142,1
2310,502,502,1
2311,502,2142,1
2312,502,502,1
2313,2142,502,1
2314,381,147,1
2315,381,688,1
2316,381,1105,1
2317,1105,688,1
2318,1105,147,1
2319,688,147,1
2320,448,2286,1
2321,702,982,1
2322,702,2573,1
2323,702,905,1
2324,702,654,1
2325,702,576,1
2326,702,1274,1
2327,1274,576,1
2328,1274,654,1
2329,1274,905,1
2330,1274,2573,1
2331,1274,982,1
2332,576,654,1
2333,576,905,1
2334,576,2573,1
2335,576,982,1
2336,654,905,1
2337,654,2573,1
2338,654,982,1
2339,905,2573,1
2340,905,982,1
2341,2573,982,1
2342,1566,1899,1
2343,1566,1692,1
2344,1566,315,1
2345,1566,3004,1
2346,1566,146,1
2347,1566,802,1
2348,1566,2890,1
2349,2890,802,1
2350,2890,146,1
2351,2890,3004,1
2352,2890,315,1
2353,2890,1692,1
2354,2890,1899,1
2355,802,146,1
2356,802,3004,1
2357,802,315,1
2358,802,1692,1
2359,802,1899,1
2360,146,3004,1
2361,146,315,1
2362,146,1692,1
2363,146,1899,1
2364,3004,315,1
2365,3004,1692,1
2366,3004,1899,1
2367,315,1692,1
2368,315,1899,1
2369,1692,1899,1
2370,1899,1899,1
2371,1899,1692,1
2372,1899,1899,1
2373,1899,1692,1
2374,1899,315,1
2375,1899,1899,1
2376,1899,1692,1
2377,1899,1899,1
2378,1899,1692,1
2379,1899,315,1
2380,1899,1899,1
2381,1692,1899,1
2382,1692,1692,1
2383,1692,315,1
2384,1692,1899,1
2385,1899,1692,1
2386,1899,315,1
2387,1899,1899,1
2388,1692,315,1
2389,1692,1899,1
2390,315,1899,1
2391,2318,2779,1
2392,2318,2585,1
2393,2318,1292,1
2394,1292,2585,1
2395,1292,2779,1
2396,2585,2779,1
2397,580,2263,1
2398,580,1853,1
2399,1853,2263,1
2400,2166,2350,1
2401,2166,105,1
2402,2166,677,1
2403,2166,2675,1
2404,2675,677,1
2405,2675,105,1
2406,2675,2350,1
2407,677,105,1
2408,677,2350,1
2409,105,2350,1
2410,2629,1756,1
2411,2629,482,1
2412,2629,149,1
2413,2629,2094,1
2414,2629,1867,1
2415,1867,2094,1
2416,1867,149,1
2417,1867,482,1
2418,1867,1756,1
2419,2094,149,1
2420,2094,482,1
2421,2094,1756,1
2422,149,482,1
2423,149,1756,1
2424,482,1756,1
2425,1756,1756,1
2426,1756,482,1
2427,1756,1756,1
2428,1756,482,1
2429,1756,482,1
2430,1756,1756,1
2431,1756,482,1
2432,482,1756,1
2433,482,482,1
2434,1756,482,1
2435,1182,2375,1
2436,1616,1648,1
2437,1616,134,1
2438,1616,1168,1
2439,1616,2180,1
2440,2180,1168,1
2441,2180,134,1
2442,2180,1648,1
2443,1168,134,1
2444,1168,1648,1
2445,134,1648,1
2446,1980,2748,1
2447,1257,2218,1
2448,1257,2586,1
2449,1257,461,1
2450,1257,2055,1
2451,1257,2953,1
2452,1257,779,1
2453,779,2953,1
2454,779,2055,1
2455,779,461,1
2456,779,2586,1
2457,779,2218,1
2458,2953,2055,1
2459,2953,461,1
2460,2953,2586,1
2461,2953,2218,1
2462,2055,461,1
2463,2055,2586,1
2464,2055,2218,1
2465,461,2586,1
2466,461,2218,1
2467,2586,2218,1
2468,1894,3027,1
2469,1894,2957,1
2470,2957,3027,1
2471,2634,548,1
2472,2634,1713,1
2473,2634,488,1
2474,488,1713,1
2475,488,548,1
2476,1713,548,1
2477,1808,949,1
2478,1808,2096,1
2479,1808,2942,1
2480,1808,40,1
2481,1808,2774,1
2482,2774,40,1
2483,2774,2942,1
2484,2774,2096,1
2485,2774,949,1
2486,40,2942,1
2487,40,2096,1
2488,40,949,1
2489,2942,2096,1
2490,2942,949,1
2491,2096,949,1
2492,949,949,1
2493,949,2096,1
2494,949,949,1
2495,949,2096,1
2496,949,2096,1
2497,949,949,1
2498,949,2096,1
2499,2096,949,1
2500,2096,2096,1
2501,949,2096,1
2502,2264,418,1
2503,2264,2281,1
2504,2264,1783,1
2505,1783,2281,1
2506,1783,418,1
2507,2281,418,1
2508,2995,258,1
2509,2995,1655,1
2510,2995,1247,1
2511,2995,1161,1
2512,1161,1247,1
2513,1161,1655,1
2514,1161,258,1
2515,1247,1655,1
2516,1247,258,1
2517,1655,258,1
2518,776,1685,1
2519,2685,2110,1
2520,2685,2258,1
2521,2258,2110,1
2522,2777,515,1
2523,2777,2613,1
2524,2777,2151,1
2525,2151,2613,1
2526,2151,515,1
2527,2613,515,1
2528,515,515,1
2529,515,2613,1
2530,515,2613,1
2531,2613,2613,1
2532,2613,515,1
2533,2613,515,1
2534,3023,3132,1
2535,3023,2997,1
2536,2997,3132,1
2537,1709,1453,1
2538,1709,2681,1
2539,1709,2690,1
2540,1709,2770,1
2541,2770,2690,1
2542,2770,2681,1
2543,2770,1453,1
2544,2690,2681,1
2545,2690,1453,1
2546,2681,1453,1
2547,848,3057,1
2548,2249,818,1
2549,2249,861,1
2550,2249,116,1
2551,2249,2133,1
2552,2249,197,1
2553,197,2133,1
2554,197,116,1
2555,197,861,1
2556,197,818,1
2557,2133,116,1
2558,2133,861,1
2559,2133,818,1
2560,116,861,1
2561,116,818,1
2562,861,818,1
2563,921,251,1
2564,921,1509,1
2565,921,2537,1
2566,921,338,1
2567,338,2537,1
2568,338,1509,1
2569,338,251,1
2570,2537,1509,1
2571,2537,251,1
2572,1509,251,1
2573,2400,1613,1
2574,1580,2648,1
2575,1580,1340,1
2576,1580,2013,1
2577,2013,1340,1
2578,2013,2648,1
2579,1340,2648,1
2580,2648,2648,1
2581,2648,1340,1
2582,2648,1340,1
2583,1340,1340,1
2584,1340,2648,1
2585,1340,2648,1
2586,784,1351,1
2587,784,1490,1
2588,784,55,1
2589,784,2510,1
2590,784,392,1
2591,784,1426,1
2592,1426,392,1
2593,1426,2510,1
2594,1426,55,1
2595,1426,1490,1
2596,1426,1351,1
2597,392,2510,1
2598,392,55,1
2599,392,1490,1
2600,392,1351,1
2601,2510,55,1
2602,2510,1490,1
2603,2510,1351,1
2604,55,1490,1
2605,55,1351,1
2606,1490,1351,1
2607,2885,1124,1
2608,2885,845,1
2609,2885,1139,1
2610,2885,125,1
2611,125,1139,1
2612,125,845,1
2613,125,1124,1
2614,1139,845,1
2615,1139,1124,1
2616,845,1124,1
2617,984,1518,1
2618,984,1515,1
2619,1515,1518,1
2620,132,1767,1
2621,1464,15,1
2622,1464,1076,1
2623,1464,2092,1
2624,2092,1076,1
2625,2092,15,1
2626,1076,15,1
2627,15,15,1
2628,15,1076,1
2629,15,1076,1
2630,2333,3025,1
2631,2333,1990,1
2632,2333,343,1
2633,2333,277,1
2634,2333,986,1
2635,986,277,1
2636,986,343,1
2637,986,1990,1
2638,986,3025,1
2639,277,343,1
2640,277,1990,1
2641,277,3025,1
2642,343,1990,1
2643,343,3025,1
2644,1990,3025,1
2645,1511,2170,1
2646,1511,3017,1
2647,3017,2170,1
2648,1862,2243,1
2649,359,895,1
2650,359,2982,1
2651,359,934,1
2652,934,2982,1
2653,934,895,1
2654,2982,895,1
2655,173,2917,1
2656,173,1480,1
2657,173,871,1
2658,173,1597,1
2659,173,2553,1
2660,173,285,1
2661,285,2553,1
2662,285,1597,1
2663,285,871,1
2664,285,1480,1
2665,285,2917,1
2666,2553,1597,1
2667,2553,871,1
2668,2553,1480,1
2669,2553,2917,1
2670,1597,871,1
2671,1597,1480,1
2672,1597,2917,1
2673,871,1480,1
2674,871,2917,1
2675,1480,2917,1
2676,455,1425,1
2677,455,1040,1
2678,1040,1425,1
2679,2352,1015,1
2680,2352,2006,1
2681,2352,2061,1
2682,2352,869,1
2683,869,2061,1
2684,869,2006,1
2685,869,1015,1
2686,2061,2006,1
2687,2061,1015,1
2688,2006,1015,1
2689,1320,1472,1
2690,1817,2233,1
2691,1817,2618,1
2692,2618,2233,1
2693,263,2853,1
2694,263,2641,1
2695,263,3089,1
2696,3089,2641,1
2697,3089,2853,1
2698,2641,2853,1
2699,676,1657,1
2700,676,273,1
2701,676,1722,1
2702,1722,273,1
2703,1722,1657,1
2704,273,1657,1
2705,1768,2994,1
2706,1768,1834,1
2707,1834,2994,1
2708,1979,1758,1
2709,1979,157,1
2710,1979,1431,1
2711,1979,1383,1
2712,1383,1431,1
2713,1383,157,1
2714,1383,1758,1
2715,1431,157,1
2716,1431,1758,1
2717,157,1758,1
2718,882,2843,1
2719,882,2946,1
2720,882,2475,1
2721,2475,2946,1
2722,2475,2843,1
2723,2946,2843,1
2724,957,1848,1
2725,317,1226,1
2726,317,1200,1
2727,317,2122,1
2728,317,2119,1
2729,317,2692,1
2730,317,2022,1
2731,2022,2692,1
2732,2022,2119,1
2733,2022,2122,1
2734,2022,1200,1
2735,2022,1226,1
2736,2692,2119,1
2737,2692,2122,1
2738,2692,1200,1
2739,2692,1226,1
2740,2119,2122,1
2741,2119,1200,1
2742,2119,1226,1
2743,2122,1200,1
2744,2122,1226,1
2745,1200,1226,1
2746,980,1623,1
2747,980,924,1
2748,924,1623,1
2749,3068,2192,1
2750,3068,1002,1
2751,3068,2174,1
2752,3068,332,1
2753,332,2174,1
2754,332,1002,1
2755,332,2192,1
2756,2174,1002,1
2757,2174,2192,1
2758,1002,2192,1
2759,2299,186,1
2760,2299,2367,1
2761,2299,2,1
2762,2,2367,1
2763,2,186,1
2764,2367,186,1
2765,186,186,1
2766,186,2367,1
2767,186,2367,1
2768,1414,973,1
2769,1414,1133,1
2770,1414,2869,1
2771,1414,2851,1
2772,1414,743,1
2773,1414,1233,1
2774,1233,743,1
2775,1233,2851,1
2776,1233,2869,1
2777,1233,1133,1
2778,1233,973,1
2779,743,2851,1
2780,743,2869,1
2781,743,1133,1
2782,743,973,1
2783,2851,2869,1
2784,2851,1133,1
2785,2851,973,1
2786,2869,1133,1
