,SOURCE,TARGET,WEIGHT
1040,Name1467,Name1430,1
1041,Name1467,Name856,1
1042,Name1467,Name1644,1
1043,Name1644,Name856,1
1044,Name1644,Name1430,1
1045,Name856,Name1430,1
1046,Name1059,Name1995,1
1047,Name1059,Name1022,1
1048,Name1022,Name1995,1
1049,Name1995,Name1022,1
1050,Name1022,Name1995,1
1051,Name2510,Name1743,1
1052,Name2510,Name833,1
1053,Name833,Name1743,1
1054,Name752,Name1858,1
1055,Name752,Name1380,1
1056,Name752,Name2388,1
1057,Name2388,Name1380,1
1058,Name2388,Name1858,1
1059,Name1380,Name1858,1
1060,Name2410,Name1971,1
1061,Name2410,Name2536,1
1062,Name2410,Name2100,1
1063,Name2410,Name1383,1
1064,Name2410,Name1101,1
1065,Name2410,Name2475,1
1066,Name2475,Name1101,1
1067,Name2475,Name1383,1
1068,Name2475,Name2100,1
1069,Name2475,Name2536,1
1070,Name2475,Name1971,1
1071,Name1101,Name1383,1
1072,Name1101,Name2100,1
1073,Name1101,Name2536,1
1074,Name1101,Name1971,1
1075,Name1383,Name2100,1
1076,Name1383,Name2536,1
1077,Name1383,Name1971,1
1078,Name2100,Name2536,1
1079,Name2100,Name1971,1
1080,Name2536,Name1971,1
1081,Name959,Name962,1
1082,Name959,Name1725,1
1083,Name959,Name1249,1
1084,Name959,Name1289,1
1085,Name1289,Name1249,1
1086,Name1289,Name1725,1
1087,Name1289,Name962,1
1088,Name1249,Name1725,1
1089,Name1249,Name962,1
1090,Name1725,Name962,1
1091,Name673,Name141,1
1092,Name673,Name1800,1
1093,Name673,Name1782,1
1094,Name1782,Name1800,1
1095,Name1782,Name141,1
1096,Name1800,Name141,1
1097,Name1441,Name1762,1
1098,Name1441,Name2572,1
1099,Name1441,Name2516,1
1100,Name1441,Name2542,1
1101,Name1441,Name1076,1
1102,Name1076,Name2542,1
1103,Name1076,Name2516,1
1104,Name1076,Name2572,1
1105,Name1076,Name1762,1
1106,Name2542,Name2516,1
1107,Name2542,Name2572,1
1108,Name2542,Name1762,1
1109,Name2516,Name2572,1
1110,Name2516,Name1762,1
1111,Name2572,Name1762,1
1112,Name2469,Name2416,1
1113,Name2469,Name2751,1
1114,Name2469,Name2201,1
1115,Name2469,Name2649,1
1116,Name2649,Name2201,1
1117,Name2649,Name2751,1
1118,Name2649,Name2416,1
1119,Name2201,Name2751,1
1120,Name2201,Name2416,1
1121,Name2751,Name2416,1
1122,Name1446,Name9,1
1123,Name2831,Name467,1
1124,Name2831,Name608,1
1125,Name2831,Name1229,1
1126,Name2831,Name2814,1
1127,Name2831,Name2259,1
1128,Name2831,Name321,1
1129,Name321,Name2259,1
1130,Name321,Name2814,1
1131,Name321,Name1229,1
1132,Name321,Name608,1
1133,Name321,Name467,1
1134,Name2259,Name2814,1
1135,Name2259,Name1229,1
1136,Name2259,Name608,1
1137,Name2259,Name467,1
1138,Name2814,Name1229,1
1139,Name2814,Name608,1
1140,Name2814,Name467,1
1141,Name1229,Name608,1
1142,Name1229,Name467,1
1143,Name608,Name467,1
1144,Name1621,Name16,1
1145,Name1621,Name2398,1
1146,Name2398,Name16,1
1147,Name16,Name2398,1
1148,Name2398,Name16,1
1149,Name1282,Name660,1
1150,Name1282,Name1405,1
1151,Name1405,Name660,1
1152,Name548,Name809,1
1153,Name548,Name948,1
1154,Name548,Name62,1
1155,Name62,Name948,1
1156,Name62,Name809,1
1157,Name948,Name809,1
1158,Name562,Name341,1
1159,Name562,Name710,1
1160,Name562,Name2233,1
1161,Name562,Name2124,1
1162,Name2124,Name2233,1
1163,Name2124,Name710,1
1164,Name2124,Name341,1
1165,Name2233,Name710,1
1166,Name2233,Name341,1
1167,Name710,Name341,1
1168,Name2506,Name709,1
1169,Name2506,Name950,1
1170,Name2506,Name1550,1
1171,Name2506,Name422,1
1172,Name2506,Name922,1
1173,Name922,Name422,1
1174,Name922,Name1550,1
1175,Name922,Name950,1
1176,Name922,Name709,1
1177,Name422,Name1550,1
1178,Name422,Name950,1
1179,Name422,Name709,1
1180,Name1550,Name950,1
1181,Name1550,Name709,1
1182,Name950,Name709,1
1183,Name1033,Name441,1
1184,Name1033,Name1133,1
1185,Name1033,Name2573,1
1186,Name1033,Name863,1
1187,Name1033,Name2362,1
1188,Name1033,Name2026,1
1189,Name2026,Name2362,1
1190,Name2026,Name863,1
1191,Name2026,Name2573,1
1192,Name2026,Name1133,1
1193,Name2026,Name441,1
1194,Name2362,Name863,1
1195,Name2362,Name2573,1
1196,Name2362,Name1133,1
1197,Name2362,Name441,1
1198,Name863,Name2573,1
1199,Name863,Name1133,1
1200,Name863,Name441,1
1201,Name2573,Name1133,1
1202,Name2573,Name441,1
1203,Name1133,Name441,1
1204,Name1425,Name446,1
1205,Name1892,Name2816,1
1206,Name1892,Name22,1
1207,Name1892,Name1791,1
1208,Name1892,Name1053,1
1209,Name1053,Name1791,1
1210,Name1053,Name22,1
1211,Name1053,Name2816,1
1212,Name1791,Name22,1
1213,Name1791,Name2816,1
1214,Name22,Name2816,1
1215,Name824,Name2633,1
1216,Name824,Name4,1
1217,Name4,Name2633,1
1218,Name1161,Name1044,1
1219,Name1161,Name333,1
1220,Name1161,Name373,1
1221,Name1161,Name314,1
1222,Name314,Name373,1
1223,Name314,Name333,1
1224,Name314,Name1044,1
1225,Name373,Name333,1
1226,Name373,Name1044,1
1227,Name333,Name1044,1
1228,Name554,Name1803,1
1229,Name554,Name244,1
1230,Name554,Name2674,1
1231,Name2674,Name244,1
1232,Name2674,Name1803,1
1233,Name244,Name1803,1
1234,Name378,Name2174,1
1235,Name378,Name1192,1
1236,Name378,Name1196,1
1237,Name378,Name1011,1
1238,Name378,Name2067,1
1239,Name378,Name36,1
1240,Name36,Name2067,1
1241,Name36,Name1011,1
1242,Name36,Name1196,1
1243,Name36,Name1192,1
1244,Name36,Name2174,1
1245,Name2067,Name1011,1
1246,Name2067,Name1196,1
1247,Name2067,Name1192,1
1248,Name2067,Name2174,1
1249,Name1011,Name1196,1
1250,Name1011,Name1192,1
1251,Name1011,Name2174,1
1252,Name1196,Name1192,1
1253,Name1196,Name2174,1
1254,Name1192,Name2174,1
1255,Name1381,Name1165,1
1256,Name564,Name2194,1
1257,Name564,Name2083,1
1258,Name564,Name1996,1
1259,Name564,Name144,1
1260,Name144,Name1996,1
1261,Name144,Name2083,1
1262,Name144,Name2194,1
1263,Name1996,Name2083,1
1264,Name1996,Name2194,1
1265,Name2083,Name2194,1
1266,Name857,Name354,1
1267,Name857,Name1914,1
1268,Name857,Name517,1
1269,Name517,Name1914,1
1270,Name517,Name354,1
1271,Name1914,Name354,1
1272,Name354,Name354,1
1273,Name354,Name1914,1
1274,Name354,Name1914,1
1275,Name1980,Name650,1
1276,Name1980,Name552,1
1277,Name552,Name650,1
1278,Name2653,Name1268,1
1279,Name2653,Name812,1
1280,Name2653,Name256,1
1281,Name2653,Name1338,1
1282,Name2653,Name2665,1
1283,Name2665,Name1338,1
1284,Name2665,Name256,1
1285,Name2665,Name812,1
1286,Name2665,Name1268,1
1287,Name1338,Name256,1
1288,Name1338,Name812,1
1289,Name1338,Name1268,1
1290,Name256,Name812,1
1291,Name256,Name1268,1
1292,Name812,Name1268,1
1293,Name434,Name1688,1
1294,Name2260,Name2817,1
1295,Name2260,Name739,1
1296,Name739,Name2817,1
1297,Name1271,Name1382,1
1298,Name1271,Name1386,1
1299,Name1271,Name404,1
1300,Name404,Name1386,1
1301,Name404,Name1382,1
1302,Name1386,Name1382,1
1303,Name135,Name733,1
1304,Name135,Name2553,1
1305,Name135,Name1303,1
1306,Name135,Name1862,1
1307,Name135,Name415,1
1308,Name135,Name1548,1
1309,Name1548,Name415,1
1310,Name1548,Name1862,1
1311,Name1548,Name1303,1
1312,Name1548,Name2553,1
1313,Name1548,Name733,1
1314,Name415,Name1862,1
1315,Name415,Name1303,1
1316,Name415,Name2553,1
1317,Name415,Name733,1
1318,Name1862,Name1303,1
1319,Name1862,Name2553,1
1320,Name1862,Name733,1
1321,Name1303,Name2553,1
1322,Name1303,Name733,1
1323,Name2553,Name733,1
1324,Name207,Name985,1
1325,Name207,Name171,1
1326,Name171,Name985,1
1327,Name838,Name1881,1
1328,Name838,Name1023,1
1329,Name838,Name1518,1
1330,Name838,Name282,1
1331,Name838,Name1580,1
1332,Name1580,Name282,1
1333,Name1580,Name1518,1
1334,Name1580,Name1023,1
1335,Name1580,Name1881,1
1336,Name282,Name1518,1
1337,Name282,Name1023,1
1338,Name282,Name1881,1
1339,Name1518,Name1023,1
1340,Name1518,Name1881,1
1341,Name1023,Name1881,1
1342,Name2684,Name1628,1
1343,Name2684,Name1040,1
1344,Name2684,Name2780,1
1345,Name2684,Name40,1
1346,Name40,Name2780,1
1347,Name40,Name1040,1
1348,Name40,Name1628,1
1349,Name2780,Name1040,1
1350,Name2780,Name1628,1
1351,Name1040,Name1628,1
1352,Name2563,Name654,1
1353,Name1464,Name1569,1
1354,Name1464,Name2189,1
1355,Name1464,Name1778,1
1356,Name1778,Name2189,1
1357,Name1778,Name1569,1
1358,Name2189,Name1569,1
1359,Name1906,Name1517,1
1360,Name1149,Name1180,1
1361,Name1149,Name671,1
1362,Name1149,Name253,1
1363,Name1149,Name2739,1
1364,Name1149,Name1993,1
1365,Name1149,Name789,1
1366,Name1149,Name2119,1
1367,Name2119,Name789,1
1368,Name2119,Name1993,1
1369,Name2119,Name2739,1
1370,Name2119,Name253,1
1371,Name2119,Name671,1
1372,Name2119,Name1180,1
1373,Name789,Name1993,1
1374,Name789,Name2739,1
1375,Name789,Name253,1
1376,Name789,Name671,1
1377,Name789,Name1180,1
1378,Name1993,Name2739,1
1379,Name1993,Name253,1
1380,Name1993,Name671,1
1381,Name1993,Name1180,1
1382,Name2739,Name253,1
1383,Name2739,Name671,1
1384,Name2739,Name1180,1
1385,Name253,Name671,1
1386,Name253,Name1180,1
1387,Name671,Name1180,1
1388,Name26,Name2597,1
1389,Name26,Name1062,1
1390,Name1062,Name2597,1
1391,Name1145,Name2346,1
1392,Name1972,Name1299,1
1393,Name1972,Name2645,1
1394,Name1972,Name1421,1
1395,Name1421,Name2645,1
1396,Name1421,Name1299,1
1397,Name2645,Name1299,1
1398,Name1942,Name551,1
1399,Name1942,Name1225,1
1400,Name1225,Name551,1
1401,Name1157,Name2771,1
1402,Name1157,Name861,1
1403,Name1157,Name213,1
1404,Name1157,Name109,1
1405,Name109,Name213,1
1406,Name109,Name861,1
1407,Name109,Name2771,1
1408,Name213,Name861,1
1409,Name213,Name2771,1
1410,Name861,Name2771,1
1411,Name246,Name1461,1
1412,Name246,Name648,1
1413,Name246,Name2731,1
1414,Name246,Name1773,1
1415,Name246,Name1414,1
1416,Name1414,Name1773,1
1417,Name1414,Name2731,1
1418,Name1414,Name648,1
1419,Name1414,Name1461,1
1420,Name1773,Name2731,1
1421,Name1773,Name648,1
1422,Name1773,Name1461,1
1423,Name2731,Name648,1
1424,Name2731,Name1461,1
1425,Name648,Name1461,1
1426,Name2827,Name868,1
1427,Name2827,Name288,1
1428,Name2827,Name2540,1
1429,Name2827,Name2787,1
1430,Name2827,Name2333,1
1431,Name2827,Name1560,1
1432,Name1560,Name2333,1
1433,Name1560,Name2787,1
1434,Name1560,Name2540,1
1435,Name1560,Name288,1
1436,Name1560,Name868,1
1437,Name2333,Name2787,1
1438,Name2333,Name2540,1
1439,Name2333,Name288,1
1440,Name2333,Name868,1
1441,Name2787,Name2540,1
1442,Name2787,Name288,1
1443,Name2787,Name868,1
1444,Name2540,Name288,1
1445,Name2540,Name868,1
1446,Name288,Name868,1
1447,Name1919,Name33,1
1448,Name1919,Name1590,1
1449,Name1919,Name1656,1
1450,Name1919,Name2052,1
1451,Name2052,Name1656,1
1452,Name2052,Name1590,1
1453,Name2052,Name33,1
1454,Name1656,Name1590,1
1455,Name1656,Name33,1
1456,Name1590,Name33,1
1457,Name33,Name33,1
1458,Name33,Name1590,1
1459,Name33,Name33,1
1460,Name33,Name1590,1
1461,Name33,Name33,1
1462,Name1590,Name33,1
1463,Name193,Name2110,1
1464,Name193,Name189,1
1465,Name193,Name1826,1
1466,Name1826,Name189,1
1467,Name1826,Name2110,1
1468,Name189,Name2110,1
1469,Name263,Name2011,1
1470,Name263,Name300,1
1471,Name300,Name2011,1
1472,Name926,Name1745,1
1473,Name451,Name1961,1
1474,Name451,Name2075,1
1475,Name451,Name2081,1
1476,Name451,Name259,1
1477,Name259,Name2081,1
1478,Name259,Name2075,1
1479,Name259,Name1961,1
1480,Name2081,Name2075,1
1481,Name2081,Name1961,1
1482,Name2075,Name1961,1
1483,Name388,Name1867,1
1484,Name408,Name2086,1
1485,Name408,Name1170,1
1486,Name1170,Name2086,1
1487,Name1825,Name2328,1
1488,Name1825,Name1369,1
1489,Name1825,Name661,1
1490,Name1825,Name1227,1
1491,Name1825,Name2799,1
1492,Name1825,Name2060,1
1493,Name2060,Name2799,1
1494,Name2060,Name1227,1
1495,Name2060,Name661,1
1496,Name2060,Name1369,1
1497,Name2060,Name2328,1
1498,Name2799,Name1227,1
1499,Name2799,Name661,1
1500,Name2799,Name1369,1
1501,Name2799,Name2328,1
1502,Name1227,Name661,1
1503,Name1227,Name1369,1
1504,Name1227,Name2328,1
1505,Name661,Name1369,1
1506,Name661,Name2328,1
1507,Name1369,Name2328,1
1508,Name11,Name2755,1
1509,Name11,Name111,1
1510,Name11,Name1574,1
1511,Name11,Name1254,1
1512,Name11,Name952,1
1513,Name952,Name1254,1
1514,Name952,Name1574,1
1515,Name952,Name111,1
1516,Name952,Name2755,1
1517,Name1254,Name1574,1
1518,Name1254,Name111,1
1519,Name1254,Name2755,1
1520,Name1574,Name111,1
1521,Name1574,Name2755,1
1522,Name111,Name2755,1
1523,Name475,Name115,1
1524,Name475,Name806,1
1525,Name475,Name2439,1
1526,Name2439,Name806,1
1527,Name2439,Name115,1
1528,Name806,Name115,1
1529,Name1222,Name1274,1
1530,Name1222,Name1473,1
1531,Name1222,Name2768,1
1532,Name1222,Name2222,1
1533,Name2222,Name2768,1
1534,Name2222,Name1473,1
1535,Name2222,Name1274,1
1536,Name2768,Name1473,1
1537,Name2768,Name1274,1
1538,Name1473,Name1274,1
1539,Name832,Name919,1
1540,Name832,Name2141,1
1541,Name832,Name2209,1
1542,Name2209,Name2141,1
1543,Name2209,Name919,1
1544,Name2141,Name919,1
1545,Name239,Name1750,1
1546,Name239,Name1091,1
1547,Name1091,Name1750,1
1548,Name1905,Name1416,1
1549,Name1905,Name1106,1
1550,Name1905,Name2334,1
1551,Name1905,Name1823,1
1552,Name1823,Name2334,1
1553,Name1823,Name1106,1
1554,Name1823,Name1416,1
1555,Name2334,Name1106,1
1556,Name2334,Name1416,1
1557,Name1106,Name1416,1
1558,Name364,Name436,1
1559,Name364,Name2142,1
1560,Name364,Name105,1
1561,Name364,Name428,1
1562,Name364,Name676,1
1563,Name364,Name2444,1
1564,Name2444,Name676,1
1565,Name2444,Name428,1
1566,Name2444,Name105,1
1567,Name2444,Name2142,1
1568,Name2444,Name436,1
1569,Name676,Name428,1
1570,Name676,Name105,1
1571,Name676,Name2142,1
1572,Name676,Name436,1
1573,Name428,Name105,1
1574,Name428,Name2142,1
1575,Name428,Name436,1
1576,Name105,Name2142,1
1577,Name105,Name436,1
1578,Name2142,Name436,1
1579,Name260,Name566,1
1580,Name2268,Name675,1
1581,Name2268,Name695,1
1582,Name2268,Name905,1
1583,Name2268,Name1111,1
1584,Name1111,Name905,1
1585,Name1111,Name695,1
1586,Name1111,Name675,1
1587,Name905,Name695,1
1588,Name905,Name675,1
1589,Name695,Name675,1
1590,Name1025,Name2786,1
1591,Name1025,Name731,1
1592,Name1025,Name2485,1
1593,Name2485,Name731,1
1594,Name2485,Name2786,1
1595,Name731,Name2786,1
1596,Name804,Name531,1
1597,Name804,Name729,1
1598,Name804,Name1475,1
1599,Name804,Name1747,1
1600,Name804,Name339,1
1601,Name804,Name1252,1
1602,Name1252,Name339,1
1603,Name1252,Name1747,1
1604,Name1252,Name1475,1
1605,Name1252,Name729,1
1606,Name1252,Name531,1
1607,Name339,Name1747,1
1608,Name339,Name1475,1
1609,Name339,Name729,1
1610,Name339,Name531,1
1611,Name1747,Name1475,1
1612,Name1747,Name729,1
1613,Name1747,Name531,1
1614,Name1475,Name729,1
1615,Name1475,Name531,1
1616,Name729,Name531,1
1617,Name2789,Name2449,1
1618,Name2789,Name1187,1
1619,Name2789,Name2806,1
1620,Name2806,Name1187,1
1621,Name2806,Name2449,1
1622,Name1187,Name2449,1
1623,Name10,Name618,1
1624,Name10,Name406,1
1625,Name10,Name1768,1
1626,Name10,Name1940,1
1627,Name10,Name1921,1
1628,Name1921,Name1940,1
1629,Name1921,Name1768,1
1630,Name1921,Name406,1
1631,Name1921,Name618,1
1632,Name1940,Name1768,1
1633,Name1940,Name406,1
1634,Name1940,Name618,1
1635,Name1768,Name406,1
1636,Name1768,Name618,1
1637,Name406,Name618,1
1638,Name2354,Name1117,1
1639,Name2354,Name2718,1
1640,Name2354,Name797,1
1641,Name2354,Name1817,1
1642,Name1817,Name797,1
1643,Name1817,Name2718,1
1644,Name1817,Name1117,1
1645,Name797,Name2718,1
1646,Name797,Name1117,1
1647,Name2718,Name1117,1
1648,Name2,Name1364,1
1649,Name2,Name2646,1
1650,Name2,Name2082,1
1651,Name2082,Name2646,1
1652,Name2082,Name1364,1
1653,Name2646,Name1364,1
1654,Name1890,Name974,1
1655,Name1890,Name2360,1
1656,Name1890,Name2418,1
1657,Name1890,Name34,1
1658,Name34,Name2418,1
1659,Name34,Name2360,1
1660,Name34,Name974,1
1661,Name2418,Name2360,1
1662,Name2418,Name974,1
1663,Name2360,Name974,1
1664,Name1960,Name1931,1
1665,Name1960,Name2019,1
1666,Name1960,Name1337,1
1667,Name1960,Name527,1
1668,Name1960,Name2666,1
1669,Name1960,Name1541,1
1670,Name1541,Name2666,1
1671,Name1541,Name527,1
1672,Name1541,Name1337,1
1673,Name1541,Name2019,1
1674,Name1541,Name1931,1
1675,Name2666,Name527,1
1676,Name2666,Name1337,1
1677,Name2666,Name2019,1
1678,Name2666,Name1931,1
1679,Name527,Name1337,1
1680,Name527,Name2019,1
1681,Name527,Name1931,1
1682,Name1337,Name2019,1
1683,Name1337,Name1931,1
1684,Name2019,Name1931,1
1685,Name2122,Name2468,1
1686,Name2122,Name484,1
1687,Name484,Name2468,1
1688,Name2064,Name220,1
1689,Name2064,Name190,1
1690,Name2064,Name1515,1
1691,Name2064,Name1665,1
1692,Name1665,Name1515,1
1693,Name1665,Name190,1
1694,Name1665,Name220,1
1695,Name1515,Name190,1
1696,Name1515,Name220,1
1697,Name190,Name220,1
1698,Name1408,Name2807,1
1699,Name1408,Name1037,1
1700,Name1408,Name2146,1
1701,Name1408,Name514,1
1702,Name1408,Name330,1
1703,Name330,Name514,1
1704,Name330,Name2146,1
1705,Name330,Name1037,1
1706,Name330,Name2807,1
1707,Name514,Name2146,1
1708,Name514,Name1037,1
1709,Name514,Name2807,1
1710,Name2146,Name1037,1
1711,Name2146,Name2807,1
1712,Name1037,Name2807,1
1713,Name413,Name1333,1
1714,Name413,Name233,1
1715,Name413,Name991,1
1716,Name991,Name233,1
1717,Name991,Name1333,1
1718,Name233,Name1333,1
1719,Name1513,Name1351,1
1720,Name1513,Name980,1
1721,Name1513,Name2668,1
1722,Name1513,Name2652,1
1723,Name1513,Name2363,1
1724,Name1513,Name2551,1
1725,Name1513,Name2176,1
1726,Name1513,Name1610,1
1727,Name1610,Name2176,1
1728,Name1610,Name2551,1
1729,Name1610,Name2363,1
1730,Name1610,Name2652,1
1731,Name1610,Name2668,1
1732,Name1610,Name980,1
1733,Name1610,Name1351,1
1734,Name2176,Name2551,1
1735,Name2176,Name2363,1
1736,Name2176,Name2652,1
1737,Name2176,Name2668,1
1738,Name2176,Name980,1
1739,Name2176,Name1351,1
1740,Name2551,Name2363,1
1741,Name2551,Name2652,1
1742,Name2551,Name2668,1
1743,Name2551,Name980,1
1744,Name2551,Name1351,1
1745,Name2363,Name2652,1
1746,Name2363,Name2668,1
1747,Name2363,Name980,1
1748,Name2363,Name1351,1
1749,Name2652,Name2668,1
1750,Name2652,Name980,1
1751,Name2652,Name1351,1
1752,Name2668,Name980,1
1753,Name2668,Name1351,1
1754,Name980,Name1351,1
1755,Name1043,Name1731,1
1756,Name1043,Name2068,1
1757,Name2068,Name1731,1
1758,Name2284,Name296,1
1759,Name879,Name2343,1
1760,Name879,Name458,1
1761,Name879,Name749,1
1762,Name749,Name458,1
1763,Name749,Name2343,1
1764,Name458,Name2343,1
1765,Name2343,Name2343,1
1766,Name2343,Name458,1
1767,Name2343,Name458,1
1768,Name1572,Name1681,1
1769,Name1572,Name2318,1
1770,Name1572,Name1884,1
1771,Name1572,Name2294,1
1772,Name2294,Name1884,1
1773,Name2294,Name2318,1
1774,Name2294,Name1681,1
1775,Name1884,Name2318,1
1776,Name1884,Name1681,1
1777,Name2318,Name1681,1
1778,Name939,Name2602,1
1779,Name939,Name670,1
1780,Name939,Name1449,1
1781,Name1449,Name670,1
1782,Name1449,Name2602,1
1783,Name670,Name2602,1
1784,Name2602,Name2602,1
1785,Name2602,Name670,1
1786,Name2602,Name670,1
1787,Name69,Name423,1
1788,Name69,Name1820,1
1789,Name69,Name1652,1
1790,Name69,Name1237,1
1791,Name69,Name2775,1
1792,Name2775,Name1237,1
1793,Name2775,Name1652,1
1794,Name2775,Name1820,1
1795,Name2775,Name423,1
1796,Name1237,Name1652,1
1797,Name1237,Name1820,1
1798,Name1237,Name423,1
1799,Name1652,Name1820,1
1800,Name1652,Name423,1
1801,Name1820,Name423,1
1802,Name1331,Name269,1
1803,Name1331,Name697,1
1804,Name1331,Name421,1
1805,Name1331,Name1710,1
1806,Name1331,Name227,1
1807,Name1331,Name243,1
1808,Name243,Name227,1
1809,Name243,Name1710,1
1810,Name243,Name421,1
1811,Name243,Name697,1
1812,Name243,Name269,1
1813,Name227,Name1710,1
1814,Name227,Name421,1
1815,Name227,Name697,1
1816,Name227,Name269,1
1817,Name1710,Name421,1
1818,Name1710,Name697,1
1819,Name1710,Name269,1
1820,Name421,Name697,1
1821,Name421,Name269,1
1822,Name697,Name269,1
1823,Name1974,Name312,1
1824,Name1974,Name1345,1
1825,Name1974,Name1576,1
1826,Name1974,Name2595,1
1827,Name2595,Name1576,1
1828,Name2595,Name1345,1
1829,Name2595,Name312,1
1830,Name1576,Name1345,1
1831,Name1576,Name312,1
1832,Name1345,Name312,1
1833,Name1629,Name2422,1
1834,Name1629,Name891,1
1835,Name1629,Name2728,1
1836,Name2728,Name891,1
1837,Name2728,Name2422,1
1838,Name891,Name2422,1
1839,Name380,Name865,1
1840,Name380,Name7,1
1841,Name380,Name906,1
1842,Name380,Name1041,1
1843,Name1041,Name906,1
1844,Name1041,Name7,1
1845,Name1041,Name865,1
1846,Name906,Name7,1
1847,Name906,Name865,1
1848,Name7,Name865,1
1849,Name1752,Name772,1
1850,Name1853,Name2376,1
1851,Name1221,Name982,1
1852,Name1221,Name2473,1
1853,Name2473,Name982,1
1854,Name1801,Name57,1
1855,Name1801,Name2093,1
1856,Name1801,Name2132,1
1857,Name1801,Name2198,1
1858,Name1801,Name2429,1
1859,Name1801,Name65,1
1860,Name1801,Name1893,1
1861,Name1893,Name65,1
1862,Name1893,Name2429,1
1863,Name1893,Name2198,1
1864,Name1893,Name2132,1
1865,Name1893,Name2093,1
1866,Name1893,Name57,1
1867,Name65,Name2429,1
1868,Name65,Name2198,1
1869,Name65,Name2132,1
1870,Name65,Name2093,1
1871,Name65,Name57,1
1872,Name2429,Name2198,1
1873,Name2429,Name2132,1
1874,Name2429,Name2093,1
1875,Name2429,Name57,1
1876,Name2198,Name2132,1
1877,Name2198,Name2093,1
1878,Name2198,Name57,1
1879,Name2132,Name2093,1
1880,Name2132,Name57,1
1881,Name2093,Name57,1
1882,Name2409,Name1924,1
1883,Name2409,Name168,1
1884,Name2409,Name1280,1
1885,Name2409,Name84,1
1886,Name84,Name1280,1
1887,Name84,Name168,1
1888,Name84,Name1924,1
1889,Name1280,Name168,1
1890,Name1280,Name1924,1
1891,Name168,Name1924,1
1892,Name2680,Name1175,1
1893,Name790,Name2467,1
1894,Name790,Name611,1
1895,Name790,Name372,1
1896,Name790,Name2547,1
1897,Name790,Name1295,1
1898,Name790,Name2396,1
1899,Name2396,Name1295,1
1900,Name2396,Name2547,1
1901,Name2396,Name372,1
1902,Name2396,Name611,1
1903,Name2396,Name2467,1
1904,Name1295,Name2547,1
1905,Name1295,Name372,1
1906,Name1295,Name611,1
1907,Name1295,Name2467,1
1908,Name2547,Name372,1
1909,Name2547,Name611,1
1910,Name2547,Name2467,1
1911,Name372,Name611,1
1912,Name372,Name2467,1
1913,Name611,Name2467,1
1914,Name1285,Name140,1
1915,Name1285,Name1939,1
1916,Name1285,Name2048,1
1917,Name2048,Name1939,1
1918,Name2048,Name140,1
1919,Name1939,Name140,1
1920,Name2286,Name835,1
1921,Name2286,Name577,1
1922,Name2286,Name1760,1
1923,Name2286,Name541,1
1924,Name541,Name1760,1
1925,Name541,Name577,1
1926,Name541,Name835,1
1927,Name1760,Name577,1
1928,Name1760,Name835,1
1929,Name577,Name835,1
1930,Name1722,Name918,1
1931,Name1722,Name850,1
1932,Name1722,Name2143,1
1933,Name1722,Name497,1
1934,Name1722,Name1389,1
1935,Name1389,Name497,1
1936,Name1389,Name2143,1
1937,Name1389,Name850,1
1938,Name1389,Name918,1
1939,Name497,Name2143,1
1940,Name497,Name850,1
1941,Name497,Name918,1
1942,Name2143,Name850,1
1943,Name2143,Name918,1
1944,Name850,Name918,1
1945,Name2549,Name688,1
1946,Name2549,Name2187,1
1947,Name2187,Name688,1
1948,Name128,Name1288,1
1949,Name128,Name2216,1
1950,Name2216,Name1288,1
1951,Name1288,Name2216,1
1952,Name1861,Name1887,1
1953,Name1861,Name1933,1
1954,Name1861,Name792,1
1955,Name1861,Name834,1
1956,Name834,Name792,1
1957,Name834,Name1933,1
1958,Name834,Name1887,1
1959,Name792,Name1933,1
1960,Name792,Name1887,1
1961,Name1933,Name1887,1
1962,Name1841,Name620,1
1963,Name1811,Name100,1
1964,Name1811,Name993,1
1965,Name993,Name100,1
1966,Name2223,Name705,1
1967,Name2223,Name249,1
1968,Name2223,Name2640,1
1969,Name2640,Name249,1
1970,Name2640,Name705,1
1971,Name249,Name705,1
1972,Name1969,Name2009,1
1973,Name462,Name1007,1
1974,Name462,Name703,1
1975,Name703,Name1007,1
1976,Name748,Name584,1
1977,Name748,Name1334,1
1978,Name748,Name2648,1
1979,Name2648,Name1334,1
1980,Name2648,Name584,1
1981,Name1334,Name584,1
1982,Name1495,Name1431,1
1983,Name1495,Name1783,1
1984,Name1495,Name1182,1
1985,Name1495,Name722,1
1986,Name1495,Name310,1
1987,Name1495,Name2196,1
1988,Name2196,Name310,1
1989,Name2196,Name722,1
1990,Name2196,Name1182,1
1991,Name2196,Name1783,1
1992,Name2196,Name1431,1
1993,Name310,Name722,1
1994,Name310,Name1182,1
1995,Name310,Name1783,1
1996,Name310,Name1431,1
1997,Name722,Name1182,1
1998,Name722,Name1783,1
1999,Name722,Name1431,1
2000,Name1182,Name1783,1
2001,Name1182,Name1431,1
2002,Name1783,Name1431,1
2003,Name1118,Name704,1
2004,Name1118,Name630,1
2005,Name1118,Name979,1
2006,Name1118,Name2145,1
2007,Name2145,Name979,1
2008,Name2145,Name630,1
2009,Name2145,Name704,1
2010,Name979,Name630,1
2011,Name979,Name704,1
2012,Name630,Name704,1
2013,Name831,Name27,1
2014,Name2564,Name1471,1
2015,Name2564,Name2738,1
2016,Name2564,Name1340,1
2017,Name1340,Name2738,1
2018,Name1340,Name1471,1
