,SOURCE,TARGET,WEIGHT,KIND
913,1741,1323,1,FAMILY
914,1741,2345,1,FAMILY
915,1741,176,1,FAMILY
916,1323,2345,1,FAMILY
917,1323,176,1,FAMILY
918,2345,176,1,FAMILY
919,514,1356,1,FAMILY
920,1930,1675,1,FAMILY
921,1930,2484,1,FAMILY
922,1930,1463,1,FAMILY
923,1930,208,1,FAMILY
924,208,1463,1,FAMILY
925,208,2484,1,FAMILY
926,208,1675,1,FAMILY
927,1463,2484,1,FAMILY
928,1463,1675,1,FAMILY
929,2484,1675,1,FAMILY
930,1675,1675,1,FAMILY
931,1675,2484,1,FAMILY
932,1675,1675,1,FAMILY
933,1675,2484,1,FAMILY
934,1675,1675,1,FAMILY
935,2484,1675,1,FAMILY
936,1293,1129,1,FAMILY
937,1293,1064,1,FAMILY
938,1293,1790,1,FAMILY
939,1293,1072,1,FAMILY
940,1293,1850,1,FAMILY
941,1850,1072,1,FAMILY
942,1850,1790,1,FAMILY
943,1850,1064,1,FAMILY
944,1850,1129,1,FAMILY
945,1072,1790,1,FAMILY
946,1072,1064,1,FAMILY
947,1072,1129,1,FAMILY
948,1790,1064,1,FAMILY
949,1790,1129,1,FAMILY
950,1064,1129,1,FAMILY
951,2085,995,1,FAMILY
952,2085,497,1,FAMILY
953,2085,2542,1,FAMILY
954,2085,1677,1,FAMILY
955,2085,283,1,FAMILY
956,2085,1276,1,FAMILY
957,1276,283,1,FAMILY
958,1276,1677,1,FAMILY
959,1276,2542,1,FAMILY
960,1276,497,1,FAMILY
961,1276,995,1,FAMILY
962,283,1677,1,FAMILY
963,283,2542,1,FAMILY
964,283,497,1,FAMILY
965,283,995,1,FAMILY
966,1677,2542,1,FAMILY
967,1677,497,1,FAMILY
968,1677,995,1,FAMILY
969,2542,497,1,FAMILY
970,2542,995,1,FAMILY
971,497,995,1,FAMILY
972,711,148,1,FAMILY
973,711,2518,1,FAMILY
974,711,1593,1,FAMILY
975,711,2816,1,FAMILY
976,2816,1593,1,FAMILY
977,2816,2518,1,FAMILY
978,2816,148,1,FAMILY
979,1593,2518,1,FAMILY
980,1593,148,1,FAMILY
981,2518,148,1,FAMILY
982,148,148,1,FAMILY
983,148,2518,1,FAMILY
984,148,148,1,FAMILY
985,148,2518,1,FAMILY
986,148,148,1,FAMILY
987,2518,148,1,FAMILY
988,2127,1047,1,FAMILY
989,2127,1497,1,FAMILY
990,2127,1044,1,FAMILY
991,1044,1497,1,FAMILY
992,1044,1047,1,FAMILY
993,1497,1047,1,FAMILY
994,1203,941,1,FAMILY
995,2111,498,1,FAMILY
996,2111,2044,1,FAMILY
997,2111,1008,1,FAMILY
998,2111,2767,1,FAMILY
999,2767,1008,1,FAMILY
1000,2767,2044,1,FAMILY
1001,2767,498,1,FAMILY
1002,1008,2044,1,FAMILY
1003,1008,498,1,FAMILY
1004,2044,498,1,FAMILY
1005,1522,519,1,FAMILY
1006,1522,994,1,FAMILY
1007,1522,689,1,FAMILY
1008,1522,2283,1,FAMILY
1009,1522,774,1,FAMILY
1010,774,2283,1,FAMILY
1011,774,689,1,FAMILY
1012,774,994,1,FAMILY
1013,774,519,1,FAMILY
1014,2283,689,1,FAMILY
1015,2283,994,1,FAMILY
1016,2283,519,1,FAMILY
1017,689,994,1,FAMILY
1018,689,519,1,FAMILY
1019,994,519,1,FAMILY
1020,2279,1150,1,FAMILY
1021,2279,412,1,FAMILY
1022,2279,1449,1,FAMILY
1023,2279,1142,1,FAMILY
1024,2279,792,1,FAMILY
1025,2279,1392,1,FAMILY
1026,1392,792,1,FAMILY
1027,1392,1142,1,FAMILY
1028,1392,1449,1,FAMILY
1029,1392,412,1,FAMILY
1030,1392,1150,1,FAMILY
1031,792,1142,1,FAMILY
1032,792,1449,1,FAMILY
1033,792,412,1,FAMILY
1034,792,1150,1,FAMILY
1035,1142,1449,1,FAMILY
1036,1142,412,1,FAMILY
1037,1142,1150,1,FAMILY
1038,1449,412,1,FAMILY
1039,1449,1150,1,FAMILY
1040,412,1150,1,FAMILY
1041,1532,2140,1,FAMILY
1042,1532,1588,1,FAMILY
1043,1588,2140,1,FAMILY
1044,292,1590,1,FAMILY
1045,2406,641,1,FAMILY
1046,2406,2326,1,FAMILY
1047,2406,1625,1,FAMILY
1048,1625,2326,1,FAMILY
1049,1625,641,1,FAMILY
1050,2326,641,1,FAMILY
1051,641,641,1,FAMILY
1052,641,2326,1,FAMILY
1053,641,2326,1,FAMILY
1054,2779,1371,1,FAMILY
1055,2779,1943,1,FAMILY
1056,2779,2327,1,FAMILY
1057,2779,1375,1,FAMILY
1058,2779,2572,1,FAMILY
1059,2779,156,1,FAMILY
1060,156,2572,1,FAMILY
1061,156,1375,1,FAMILY
1062,156,2327,1,FAMILY
1063,156,1943,1,FAMILY
1064,156,1371,1,FAMILY
1065,2572,1375,1,FAMILY
1066,2572,2327,1,FAMILY
1067,2572,1943,1,FAMILY
1068,2572,1371,1,FAMILY
1069,1375,2327,1,FAMILY
1070,1375,1943,1,FAMILY
1071,1375,1371,1,FAMILY
1072,2327,1943,1,FAMILY
1073,2327,1371,1,FAMILY
1074,1943,1371,1,FAMILY
1075,2226,193,1,FAMILY
1076,2226,2831,1,FAMILY
1077,2226,892,1,FAMILY
1078,2226,883,1,FAMILY
1079,883,892,1,FAMILY
1080,883,2831,1,FAMILY
1081,883,193,1,FAMILY
1082,892,2831,1,FAMILY
1083,892,193,1,FAMILY
1084,2831,193,1,FAMILY
1085,193,193,1,FAMILY
1086,193,2831,1,FAMILY
1087,193,193,1,FAMILY
1088,193,2831,1,FAMILY
1089,193,193,1,FAMILY
1090,2831,193,1,FAMILY
1091,1418,422,1,FAMILY
1092,604,770,1,FAMILY
1093,604,145,1,FAMILY
1094,145,770,1,FAMILY
1095,2265,913,1,FAMILY
1096,2265,2118,1,FAMILY
1097,2265,1453,1,FAMILY
1098,2265,1460,1,FAMILY
1099,2265,716,1,FAMILY
1100,716,1460,1,FAMILY
1101,716,1453,1,FAMILY
1102,716,2118,1,FAMILY
1103,716,913,1,FAMILY
1104,1460,1453,1,FAMILY
1105,1460,2118,1,FAMILY
1106,1460,913,1,FAMILY
1107,1453,2118,1,FAMILY
1108,1453,913,1,FAMILY
1109,2118,913,1,FAMILY
1110,2287,1017,1,FAMILY
1111,2287,1230,1,FAMILY
1112,2287,2480,1,FAMILY
1113,2480,1230,1,FAMILY
1114,2480,1017,1,FAMILY
1115,1230,1017,1,FAMILY
1116,1445,1205,1,FAMILY
1117,1445,1800,1,FAMILY
1118,1445,1326,1,FAMILY
1119,1445,2013,1,FAMILY
1120,2013,1326,1,FAMILY
1121,2013,1800,1,FAMILY
1122,2013,1205,1,FAMILY
1123,1326,1800,1,FAMILY
1124,1326,1205,1,FAMILY
1125,1800,1205,1,FAMILY
1126,2458,749,1,FAMILY
1127,2458,395,1,FAMILY
1128,2458,2048,1,FAMILY
1129,2458,783,1,FAMILY
1130,2458,889,1,FAMILY
1131,2458,1915,1,FAMILY
1132,1915,889,1,FAMILY
1133,1915,783,1,FAMILY
1134,1915,2048,1,FAMILY
1135,1915,395,1,FAMILY
1136,1915,749,1,FAMILY
1137,889,783,1,FAMILY
1138,889,2048,1,FAMILY
1139,889,395,1,FAMILY
1140,889,749,1,FAMILY
1141,783,2048,1,FAMILY
1142,783,395,1,FAMILY
1143,783,749,1,FAMILY
1144,2048,395,1,FAMILY
1145,2048,749,1,FAMILY
1146,395,749,1,FAMILY
1147,1609,64,1,FAMILY
1148,1609,791,1,FAMILY
1149,791,64,1,FAMILY
1150,1712,2303,1,FAMILY
1151,1712,2536,1,FAMILY
1152,1712,577,1,FAMILY
1153,1712,1934,1,FAMILY
1154,1934,577,1,FAMILY
1155,1934,2536,1,FAMILY
1156,1934,2303,1,FAMILY
1157,577,2536,1,FAMILY
1158,577,2303,1,FAMILY
1159,2536,2303,1,FAMILY
1160,2753,1653,1,FAMILY
1161,1597,1631,1,FAMILY
1162,1597,814,1,FAMILY
1163,1597,1354,1,FAMILY
1164,1597,755,1,FAMILY
1165,1597,2087,1,FAMILY
1166,2087,755,1,FAMILY
1167,2087,1354,1,FAMILY
1168,2087,814,1,FAMILY
1169,2087,1631,1,FAMILY
1170,755,1354,1,FAMILY
1171,755,814,1,FAMILY
1172,755,1631,1,FAMILY
1173,1354,814,1,FAMILY
1174,1354,1631,1,FAMILY
1175,814,1631,1,FAMILY
1176,1084,1338,1,FAMILY
1177,553,1275,1,FAMILY
1178,553,1710,1,FAMILY
1179,553,55,1,FAMILY
1180,55,1710,1,FAMILY
1181,55,1275,1,FAMILY
1182,1710,1275,1,FAMILY
1183,901,1390,1,FAMILY
1184,901,1816,1,FAMILY
1185,901,574,1,FAMILY
1186,901,123,1,FAMILY
1187,123,574,1,FAMILY
1188,123,1816,1,FAMILY
1189,123,1390,1,FAMILY
1190,574,1816,1,FAMILY
1191,574,1390,1,FAMILY
1192,1816,1390,1,FAMILY
1193,1254,1279,1,FAMILY
1194,1254,1381,1,FAMILY
1195,1254,2131,1,FAMILY
1196,1254,1101,1,FAMILY
1197,1254,1063,1,FAMILY
1198,1254,1395,1,FAMILY
1199,1254,2824,1,FAMILY
1200,2824,1395,1,FAMILY
1201,2824,1063,1,FAMILY
1202,2824,1101,1,FAMILY
1203,2824,2131,1,FAMILY
1204,2824,1381,1,FAMILY
1205,2824,1279,1,FAMILY
1206,1395,1063,1,FAMILY
1207,1395,1101,1,FAMILY
1208,1395,2131,1,FAMILY
1209,1395,1381,1,FAMILY
1210,1395,1279,1,FAMILY
1211,1063,1101,1,FAMILY
1212,1063,2131,1,FAMILY
1213,1063,1381,1,FAMILY
1214,1063,1279,1,FAMILY
1215,1101,2131,1,FAMILY
1216,1101,1381,1,FAMILY
1217,1101,1279,1,FAMILY
1218,2131,1381,1,FAMILY
1219,2131,1279,1,FAMILY
1220,1381,1279,1,FAMILY
1221,2493,2751,1,FAMILY
1222,2493,1764,1,FAMILY
1223,2493,2086,1,FAMILY
1224,2493,2644,1,FAMILY
1225,2644,2086,1,FAMILY
1226,2644,1764,1,FAMILY
1227,2644,2751,1,FAMILY
1228,2086,1764,1,FAMILY
1229,2086,2751,1,FAMILY
1230,1764,2751,1,FAMILY
1231,2680,2017,1,FAMILY
1232,2680,776,1,FAMILY
1233,2680,417,1,FAMILY
1234,417,776,1,FAMILY
1235,417,2017,1,FAMILY
1236,776,2017,1,FAMILY
1237,1661,2015,1,FAMILY
1238,1661,2352,1,FAMILY
1239,1661,2728,1,FAMILY
1240,1661,237,1,FAMILY
1241,1661,636,1,FAMILY
1242,1661,2446,1,FAMILY
1243,2446,636,1,FAMILY
1244,2446,237,1,FAMILY
1245,2446,2728,1,FAMILY
1246,2446,2352,1,FAMILY
1247,2446,2015,1,FAMILY
1248,636,237,1,FAMILY
1249,636,2728,1,FAMILY
1250,636,2352,1,FAMILY
1251,636,2015,1,FAMILY
1252,237,2728,1,FAMILY
1253,237,2352,1,FAMILY
1254,237,2015,1,FAMILY
1255,2728,2352,1,FAMILY
1256,2728,2015,1,FAMILY
1257,2352,2015,1,FAMILY
1258,1608,117,1,FAMILY
1259,1608,2344,1,FAMILY
1260,2344,117,1,FAMILY
1261,784,1125,1,FAMILY
1262,46,2271,1,FAMILY
1263,46,1887,1,FAMILY
1264,46,852,1,FAMILY
1265,852,1887,1,FAMILY
1266,852,2271,1,FAMILY
1267,1887,2271,1,FAMILY
1268,240,2804,1,FAMILY
1269,240,2459,1,FAMILY
1270,240,961,1,FAMILY
1271,240,854,1,FAMILY
1272,240,1045,1,FAMILY
1273,1045,854,1,FAMILY
1274,1045,961,1,FAMILY
1275,1045,2459,1,FAMILY
1276,1045,2804,1,FAMILY
1277,854,961,1,FAMILY
1278,854,2459,1,FAMILY
1279,854,2804,1,FAMILY
1280,961,2459,1,FAMILY
1281,961,2804,1,FAMILY
1282,2459,2804,1,FAMILY
1283,362,1296,1,FAMILY
1284,1342,1523,1,FAMILY
1285,1342,1773,1,FAMILY
1286,1342,2412,1,FAMILY
1287,2412,1773,1,FAMILY
1288,2412,1523,1,FAMILY
1289,1773,1523,1,FAMILY
1290,2688,2785,1,FAMILY
1291,2688,568,1,FAMILY
1292,568,2785,1,FAMILY
1293,1437,1642,1,FAMILY
1294,1437,1725,1,FAMILY
1295,1437,209,1,FAMILY
1296,1437,2055,1,FAMILY
1297,2055,209,1,FAMILY
1298,2055,1725,1,FAMILY
1299,2055,1642,1,FAMILY
1300,209,1725,1,FAMILY
1301,209,1642,1,FAMILY
1302,1725,1642,1,FAMILY
1303,469,128,1,FAMILY
1304,469,1667,1,FAMILY
1305,469,224,1,FAMILY
1306,469,875,1,FAMILY
1307,469,1671,1,FAMILY
1308,1671,875,1,FAMILY
1309,1671,224,1,FAMILY
1310,1671,1667,1,FAMILY
1311,1671,128,1,FAMILY
1312,875,224,1,FAMILY
1313,875,1667,1,FAMILY
1314,875,128,1,FAMILY
1315,224,1667,1,FAMILY
1316,224,128,1,FAMILY
1317,1667,128,1,FAMILY
1318,1353,2632,1,FAMILY
1319,1353,2798,1,FAMILY
1320,1353,579,1,FAMILY
1321,1353,1921,1,FAMILY
1322,1353,896,1,FAMILY
1323,1353,1886,1,FAMILY
1324,1886,896,1,FAMILY
1325,1886,1921,1,FAMILY
1326,1886,579,1,FAMILY
1327,1886,2798,1,FAMILY
1328,1886,2632,1,FAMILY
1329,896,1921,1,FAMILY
1330,896,579,1,FAMILY
1331,896,2798,1,FAMILY
1332,896,2632,1,FAMILY
1333,1921,579,1,FAMILY
1334,1921,2798,1,FAMILY
1335,1921,2632,1,FAMILY
1336,579,2798,1,FAMILY
1337,579,2632,1,FAMILY
1338,2798,2632,1,FAMILY
1339,1565,2041,1,FAMILY
1340,2340,1600,1,FAMILY
1341,2340,2532,1,FAMILY
1342,2340,650,1,FAMILY
1343,2340,1264,1,FAMILY
1344,1264,650,1,FAMILY
1345,1264,2532,1,FAMILY
1346,1264,1600,1,FAMILY
1347,650,2532,1,FAMILY
1348,650,1600,1,FAMILY
1349,2532,1600,1,FAMILY
1350,1600,1600,1,FAMILY
1351,1600,2532,1,FAMILY
1352,1600,1600,1,FAMILY
1353,1600,2532,1,FAMILY
1354,1600,1600,1,FAMILY
1355,2532,1600,1,FAMILY
1356,435,407,1,FAMILY
1357,435,2308,1,FAMILY
1358,435,2701,1,FAMILY
1359,2701,2308,1,FAMILY
1360,2701,407,1,FAMILY
1361,2308,407,1,FAMILY
1362,2673,1214,1,FAMILY
1363,2673,159,1,FAMILY
1364,2673,1140,1,FAMILY
1365,2673,543,1,FAMILY
1366,543,1140,1,FAMILY
1367,543,159,1,FAMILY
1368,543,1214,1,FAMILY
1369,1140,159,1,FAMILY
1370,1140,1214,1,FAMILY
1371,159,1214,1,FAMILY
1372,1214,1214,1,FAMILY
1373,1214,159,1,FAMILY
1374,1214,1214,1,FAMILY
1375,1214,159,1,FAMILY
1376,1214,1214,1,FAMILY
1377,159,1214,1,FAMILY
1378,1920,1040,1,FAMILY
1379,2522,2840,1,FAMILY
1380,2522,569,1,FAMILY
1381,2522,790,1,FAMILY
1382,2522,1754,1,FAMILY
1383,2522,1255,1,FAMILY
1384,2522,2837,1,FAMILY
1385,2837,1255,1,FAMILY
1386,2837,1754,1,FAMILY
1387,2837,790,1,FAMILY
1388,2837,569,1,FAMILY
1389,2837,2840,1,FAMILY
1390,1255,1754,1,FAMILY
1391,1255,790,1,FAMILY
1392,1255,569,1,FAMILY
1393,1255,2840,1,FAMILY
1394,1754,790,1,FAMILY
1395,1754,569,1,FAMILY
1396,1754,2840,1,FAMILY
1397,790,569,1,FAMILY
1398,790,2840,1,FAMILY
1399,569,2840,1,FAMILY
1400,2840,2840,1,FAMILY
1401,2840,569,1,FAMILY
1402,2840,2840,1,FAMILY
1403,2840,569,1,FAMILY
1404,2840,790,1,FAMILY
1405,2840,569,1,FAMILY
1406,2840,2840,1,FAMILY
1407,2840,569,1,FAMILY
1408,2840,790,1,FAMILY
1409,569,2840,1,FAMILY
1410,569,569,1,FAMILY
1411,569,790,1,FAMILY
1412,2840,569,1,FAMILY
1413,2840,790,1,FAMILY
1414,569,790,1,FAMILY
1415,1459,1963,1,FAMILY
1416,1459,1727,1,FAMILY
1417,1459,688,1,FAMILY
1418,1459,2457,1,FAMILY
1419,2457,688,1,FAMILY
1420,2457,1727,1,FAMILY
1421,2457,1963,1,FAMILY
1422,688,1727,1,FAMILY
1423,688,1963,1,FAMILY
1424,1727,1963,1,FAMILY
1425,1143,2496,1,FAMILY
1426,2647,1732,1,FAMILY
1427,2647,1586,1,FAMILY
1428,1586,1732,1,FAMILY
1429,2826,271,1,FAMILY
1430,2826,2714,1,FAMILY
1431,2826,648,1,FAMILY
1432,648,2714,1,FAMILY
1433,648,271,1,FAMILY
1434,2714,271,1,FAMILY
1435,2278,305,1,FAMILY
1436,2278,2494,1,FAMILY
1437,2278,1306,1,FAMILY
1438,2278,299,1,FAMILY
1439,299,1306,1,FAMILY
1440,299,2494,1,FAMILY
1441,299,305,1,FAMILY
1442,1306,2494,1,FAMILY
1443,1306,305,1,FAMILY
1444,2494,305,1,FAMILY
1445,1227,1875,1,FAMILY
1446,1227,40,1,FAMILY
1447,1227,1789,1,FAMILY
1448,1227,2735,1,FAMILY
1449,1227,826,1,FAMILY
1450,1227,2276,1,FAMILY
1451,2276,826,1,FAMILY
1452,2276,2735,1,FAMILY
1453,2276,1789,1,FAMILY
1454,2276,40,1,FAMILY
1455,2276,1875,1,FAMILY
1456,826,2735,1,FAMILY
1457,826,1789,1,FAMILY
1458,826,40,1,FAMILY
1459,826,1875,1,FAMILY
1460,2735,1789,1,FAMILY
1461,2735,40,1,FAMILY
1462,2735,1875,1,FAMILY
1463,1789,40,1,FAMILY
1464,1789,1875,1,FAMILY
1465,40,1875,1,FAMILY
1466,2601,1442,1,FAMILY
1467,2601,69,1,FAMILY
1468,2601,1350,1,FAMILY
1469,2601,195,1,FAMILY
1470,2601,1941,1,FAMILY
1471,1941,195,1,FAMILY
1472,1941,1350,1,FAMILY
1473,1941,69,1,FAMILY
1474,1941,1442,1,FAMILY
1475,195,1350,1,FAMILY
1476,195,69,1,FAMILY
1477,195,1442,1,FAMILY
1478,1350,69,1,FAMILY
1479,1350,1442,1,FAMILY
1480,69,1442,1,FAMILY
1481,695,1108,1,FAMILY
1482,695,2194,1,FAMILY
1483,695,263,1,FAMILY
1484,695,1972,1,FAMILY
1485,1972,263,1,FAMILY
1486,1972,2194,1,FAMILY
1487,1972,1108,1,FAMILY
1488,263,2194,1,FAMILY
1489,263,1108,1,FAMILY
1490,2194,1108,1,FAMILY
1491,899,1996,1,FAMILY
1492,421,2678,1,FAMILY
1493,421,1858,1,FAMILY
1494,421,135,1,FAMILY
1495,135,1858,1,FAMILY
1496,135,2678,1,FAMILY
1497,1858,2678,1,FAMILY
1498,2375,2156,1,FAMILY
1499,586,2839,1,FAMILY
1500,586,744,1,FAMILY
1501,586,2029,1,FAMILY
1502,586,2603,1,FAMILY
1503,2603,2029,1,FAMILY
1504,2603,744,1,FAMILY
1505,2603,2839,1,FAMILY
1506,2029,744,1,FAMILY
1507,2029,2839,1,FAMILY
1508,744,2839,1,FAMILY
1509,2178,1117,1,FAMILY
1510,2178,858,1,FAMILY
1511,858,1117,1,FAMILY
1512,1117,858,1,FAMILY
1513,161,1706,1,FAMILY
1514,2330,1714,1,FAMILY
1515,2330,872,1,FAMILY
1516,2330,2249,1,FAMILY
1517,2330,2777,1,FAMILY
1518,2777,2249,1,FAMILY
1519,2777,872,1,FAMILY
1520,2777,1714,1,FAMILY
1521,2249,872,1,FAMILY
1522,2249,1714,1,FAMILY
1523,872,1714,1,FAMILY
1524,2472,424,1,FAMILY
1525,2472,893,1,FAMILY
1526,2472,1884,1,FAMILY
1527,2472,522,1,FAMILY
1528,2472,2521,1,FAMILY
1529,2472,1172,1,FAMILY
1530,1172,2521,1,FAMILY
1531,1172,522,1,FAMILY
1532,1172,1884,1,FAMILY
1533,1172,893,1,FAMILY
1534,1172,424,1,FAMILY
1535,2521,522,1,FAMILY
1536,2521,1884,1,FAMILY
1537,2521,893,1,FAMILY
1538,2521,424,1,FAMILY
1539,522,1884,1,FAMILY
1540,522,893,1,FAMILY
1541,522,424,1,FAMILY
1542,1884,893,1,FAMILY
1543,1884,424,1,FAMILY
1544,893,424,1,FAMILY
1545,2620,499,1,FAMILY
1546,2620,231,1,FAMILY
1547,2620,2261,1,FAMILY
1548,2261,231,1,FAMILY
1549,2261,499,1,FAMILY
1550,231,499,1,FAMILY
1551,1270,564,1,FAMILY
1552,1270,2000,1,FAMILY
1553,1270,1896,1,FAMILY
1554,1270,1132,1,FAMILY
1555,1270,1137,1,FAMILY
1556,1270,2499,1,FAMILY
1557,1270,2651,1,FAMILY
1558,1270,141,1,FAMILY
1559,141,2651,1,FAMILY
1560,141,2499,1,FAMILY
1561,141,1137,1,FAMILY
1562,141,1132,1,FAMILY
1563,141,1896,1,FAMILY
1564,141,2000,1,FAMILY
1565,141,564,1,FAMILY
1566,2651,2499,1,FAMILY
1567,2651,1137,1,FAMILY
1568,2651,1132,1,FAMILY
1569,2651,1896,1,FAMILY
1570,2651,2000,1,FAMILY
1571,2651,564,1,FAMILY
1572,2499,1137,1,FAMILY
1573,2499,1132,1,FAMILY
1574,2499,1896,1,FAMILY
1575,2499,2000,1,FAMILY
1576,2499,564,1,FAMILY
1577,1137,1132,1,FAMILY
1578,1137,1896,1,FAMILY
1579,1137,2000,1,FAMILY
1580,1137,564,1,FAMILY
1581,1132,1896,1,FAMILY
1582,1132,2000,1,FAMILY
1583,1132,564,1,FAMILY
1584,1896,2000,1,FAMILY
1585,1896,564,1,FAMILY
1586,2000,564,1,FAMILY
1587,564,564,1,FAMILY
1588,564,2000,1,FAMILY
1589,564,564,1,FAMILY
1590,564,2000,1,FAMILY
1591,564,1896,1,FAMILY
1592,564,564,1,FAMILY
1593,564,2000,1,FAMILY
1594,564,2000,1,FAMILY
1595,564,564,1,FAMILY
1596,564,2000,1,FAMILY
1597,564,1896,1,FAMILY
1598,564,564,1,FAMILY
1599,564,2000,1,FAMILY
1600,2000,564,1,FAMILY
1601,2000,2000,1,FAMILY
1602,2000,1896,1,FAMILY
1603,2000,564,1,FAMILY
1604,2000,2000,1,FAMILY
1605,564,2000,1,FAMILY
1606,564,1896,1,FAMILY
1607,564,564,1,FAMILY
1608,564,2000,1,FAMILY
1609,2000,1896,1,FAMILY
1610,2000,564,1,FAMILY
1611,2000,2000,1,FAMILY
1612,1896,564,1,FAMILY
1613,1896,2000,1,FAMILY
1614,564,2000,1,FAMILY
1615,1531,2337,1,FAMILY
1616,1531,2606,1,FAMILY
1617,2606,2337,1,FAMILY
1618,1107,2367,1,FAMILY
1619,1107,2091,1,FAMILY
1620,1107,169,1,FAMILY
1621,1107,1090,1,FAMILY
1622,1107,1537,1,FAMILY
1623,1537,1090,1,FAMILY
1624,1537,169,1,FAMILY
1625,1537,2091,1,FAMILY
1626,1537,2367,1,FAMILY
1627,1090,169,1,FAMILY
1628,1090,2091,1,FAMILY
1629,1090,2367,1,FAMILY
1630,169,2091,1,FAMILY
1631,169,2367,1,FAMILY
1632,2091,2367,1,FAMILY
1633,2367,2367,1,FAMILY
1634,2367,2091,1,FAMILY
1635,2367,2367,1,FAMILY
1636,2367,2091,1,FAMILY
1637,2367,2091,1,FAMILY
1638,2367,2367,1,FAMILY
1639,2367,2091,1,FAMILY
1640,2091,2367,1,FAMILY
1641,2091,2091,1,FAMILY
1642,2367,2091,1,FAMILY
1643,1352,2722,1,FAMILY
1644,1352,2776,1,FAMILY
1645,2776,2722,1,FAMILY
1646,1775,1403,1,FAMILY
1647,1775,2635,1,FAMILY
1648,1775,1823,1,FAMILY
1649,1775,4,1,FAMILY
1650,4,1823,1,FAMILY
1651,4,2635,1,FAMILY
1652,4,1403,1,FAMILY
1653,1823,2635,1,FAMILY
1654,1823,1403,1,FAMILY
1655,2635,1403,1,FAMILY
1656,605,1815,1,FAMILY
1657,1794,2381,1,FAMILY
1658,1794,917,1,FAMILY
1659,1794,186,1,FAMILY
1660,1794,2069,1,FAMILY
1661,1794,1979,1,FAMILY
1662,1794,610,1,FAMILY
1663,610,1979,1,FAMILY
1664,610,2069,1,FAMILY
1665,610,186,1,FAMILY
1666,610,917,1,FAMILY
1667,610,2381,1,FAMILY
1668,1979,2069,1,FAMILY
1669,1979,186,1,FAMILY
1670,1979,917,1,FAMILY
1671,1979,2381,1,FAMILY
1672,2069,186,1,FAMILY
1673,2069,917,1,FAMILY
1674,2069,2381,1,FAMILY
1675,186,917,1,FAMILY
1676,186,2381,1,FAMILY
1677,917,2381,1,FAMILY
1678,1439,2222,1,FAMILY
1679,1439,384,1,FAMILY
1680,384,2222,1,FAMILY
1681,958,361,1,FAMILY
1682,958,2294,1,FAMILY
1683,958,1330,1,FAMILY
1684,958,2685,1,FAMILY
1685,2685,1330,1,FAMILY
1686,2685,2294,1,FAMILY
1687,2685,361,1,FAMILY
1688,1330,2294,1,FAMILY
1689,1330,361,1,FAMILY
1690,2294,361,1,FAMILY
1691,2149,546,1,FAMILY
1692,2149,328,1,FAMILY
1693,2149,2386,1,FAMILY
1694,2149,2078,1,FAMILY
1695,2149,1519,1,FAMILY
1696,2149,2485,1,FAMILY
1697,2485,1519,1,FAMILY
1698,2485,2078,1,FAMILY
1699,2485,2386,1,FAMILY
1700,2485,328,1,FAMILY
1701,2485,546,1,FAMILY
1702,1519,2078,1,FAMILY
1703,1519,2386,1,FAMILY
1704,1519,328,1,FAMILY
1705,1519,546,1,FAMILY
1706,2078,2386,1,FAMILY
1707,2078,328,1,FAMILY
1708,2078,546,1,FAMILY
1709,2386,328,1,FAMILY
1710,2386,546,1,FAMILY
1711,328,546,1,FAMILY
1712,1197,1320,1,FAMILY
1713,2051,520,1,FAMILY
1714,2051,761,1,FAMILY
1715,2051,1031,1,FAMILY
1716,2051,1298,1,FAMILY
1717,2051,1328,1,FAMILY
1718,1328,1298,1,FAMILY
1719,1328,1031,1,FAMILY
1720,1328,761,1,FAMILY
1721,1328,520,1,FAMILY
1722,1298,1031,1,FAMILY
1723,1298,761,1,FAMILY
1724,1298,520,1,FAMILY
1725,1031,761,1,FAMILY
1726,1031,520,1,FAMILY
1727,761,520,1,FAMILY
1728,1638,1629,1,FAMILY
1729,1638,1473,1,FAMILY
1730,1638,2591,1,FAMILY
1731,2591,1473,1,FAMILY
1732,2591,1629,1,FAMILY
1733,1473,1629,1,FAMILY
1734,1880,124,1,FAMILY
1735,1880,332,1,FAMILY
1736,332,124,1,FAMILY
1737,2248,717,1,FAMILY
1738,2248,1949,1,FAMILY
1739,2248,2585,1,FAMILY
1740,2585,1949,1,FAMILY
1741,2585,717,1,FAMILY
1742,1949,717,1,FAMILY
1743,2260,1739,1,FAMILY
1744,2260,445,1,FAMILY
1745,445,1739,1,FAMILY
1746,820,1164,1,FAMILY
1747,820,1856,1,FAMILY
1748,820,2597,1,FAMILY
1749,2597,1856,1,FAMILY
1750,2597,1164,1,FAMILY
1751,1856,1164,1,FAMILY
1752,380,2763,1,FAMILY
1753,380,1968,1,FAMILY
1754,380,2038,1,FAMILY
1755,380,2034,1,FAMILY
1756,380,2473,1,FAMILY
1757,380,228,1,FAMILY
1758,228,2473,1,FAMILY
1759,228,2034,1,FAMILY
1760,228,2038,1,FAMILY
1761,228,1968,1,FAMILY
1762,228,2763,1,FAMILY
1763,2473,2034,1,FAMILY
1764,2473,2038,1,FAMILY
1765,2473,1968,1,FAMILY
1766,2473,2763,1,FAMILY
1767,2034,2038,1,FAMILY
1768,2034,1968,1,FAMILY
1769,2034,2763,1,FAMILY
1770,2038,1968,1,FAMILY
1771,2038,2763,1,FAMILY
