SOURCE,TARGET,WEIGHT,KIND
2326,641,1,FAMILY
641,641,1,FAMILY
641,2326,1,FAMILY
641,2326,1,FAMILY
2779,1371,1,FAMILY
2779,1943,1,FAMILY
2779,2327,1,FAMILY
2779,1375,1,FAMILY
2779,2572,1,FAMILY
2779,156,1,FAMILY
156,2572,1,FAMILY
156,1375,1,FAMILY
156,2327,1,FAMILY
156,1943,1,FAMILY
156,1371,1,FAMILY
2572,1375,1,FAMILY
2572,2327,1,FAMILY
2572,1943,1,FAMILY
2572,1371,1,FAMILY
1375,2327,1,FAMILY
1375,1943,1,FAMILY
1375,1371,1,FAMILY
2327,1943,1,FAMILY
2327,1371,1,FAMILY
1943,1371,1,FAMILY
2226,193,1,FAMILY
2226,2831,1,FAMILY
2226,892,1,FAMILY
2226,883,1,FAMILY
883,892,1,FAMILY
883,2831,1,FAMILY
883,193,1,FAMILY
892,2831,1,FAMILY
892,193,1,FAMILY
2831,193,1,FAMILY
193,193,1,FAMILY
193,2831,1,FAMILY
193,193,1,FAMILY
193,2831,1,FAMILY
193,193,1,FAMILY
2831,193,1,FAMILY
1418,422,1,FAMILY
604,770,1,FAMILY
604,145,1,FAMILY
145,770,1,FAMILY
2265,913,1,FAMILY
2265,2118,1,FAMILY
2265,1453,1,FAMILY
2265,1460,1,FAMILY
2265,716,1,FAMILY
716,1460,1,FAMILY
716,1453,1,FAMILY
716,2118,1,FAMILY
716,913,1,FAMILY
1460,1453,1,FAMILY
1460,2118,1,FAMILY
1460,913,1,FAMILY
1453,2118,1,FAMILY
1453,913,1,FAMILY
2118,913,1,FAMILY
2287,1017,1,FAMILY
2287,1230,1,FAMILY
2287,2480,1,FAMILY
2480,1230,1,FAMILY
2480,1017,1,FAMILY
1230,1017,1,FAMILY
1445,1205,1,FAMILY
1445,1800,1,FAMILY
1445,1326,1,FAMILY
1445,2013,1,FAMILY
2013,1326,1,FAMILY
2013,1800,1,FAMILY
2013,1205,1,FAMILY
1326,1800,1,FAMILY
1326,1205,1,FAMILY
1800,1205,1,FAMILY
2458,749,1,FAMILY
2458,395,1,FAMILY
2458,2048,1,FAMILY
2458,783,1,FAMILY
2458,889,1,FAMILY
2458,1915,1,FAMILY
1915,889,1,FAMILY
1915,783,1,FAMILY
1915,2048,1,FAMILY
1915,395,1,FAMILY
1915,749,1,FAMILY
889,783,1,FAMILY
889,2048,1,FAMILY
889,395,1,FAMILY
889,749,1,FAMILY
783,2048,1,FAMILY
783,395,1,FAMILY
783,749,1,FAMILY
2048,395,1,FAMILY
2048,749,1,FAMILY
395,749,1,FAMILY
1609,64,1,FAMILY
1609,791,1,FAMILY
791,64,1,FAMILY
1712,2303,1,FAMILY
1712,2536,1,FAMILY
1712,577,1,FAMILY
1712,1934,1,FAMILY
1934,577,1,FAMILY
1934,2536,1,FAMILY
1934,2303,1,FAMILY
577,2536,1,FAMILY
577,2303,1,FAMILY
2536,2303,1,FAMILY
2753,1653,1,FAMILY
1597,1631,1,FAMILY
1597,814,1,FAMILY
1597,1354,1,FAMILY
1597,755,1,FAMILY
1597,2087,1,FAMILY
2087,755,1,FAMILY
2087,1354,1,FAMILY
2087,814,1,FAMILY
2087,1631,1,FAMILY
755,1354,1,FAMILY
755,814,1,FAMILY
755,1631,1,FAMILY
1354,814,1,FAMILY
1354,1631,1,FAMILY
814,1631,1,FAMILY
1084,1338,1,FAMILY
553,1275,1,FAMILY
553,1710,1,FAMILY
553,55,1,FAMILY
55,1710,1,FAMILY
55,1275,1,FAMILY
1710,1275,1,FAMILY
901,1390,1,FAMILY
901,1816,1,FAMILY
901,574,1,FAMILY
901,123,1,FAMILY
123,574,1,FAMILY
123,1816,1,FAMILY
123,1390,1,FAMILY
574,1816,1,FAMILY
574,1390,1,FAMILY
1816,1390,1,FAMILY
1254,1279,1,FAMILY
1254,1381,1,FAMILY
1254,2131,1,FAMILY
1254,1101,1,FAMILY
1254,1063,1,FAMILY
1254,1395,1,FAMILY
1254,2824,1,FAMILY
2824,1395,1,FAMILY
2824,1063,1,FAMILY
2824,1101,1,FAMILY
2824,2131,1,FAMILY
2824,1381,1,FAMILY
2824,1279,1,FAMILY
1395,1063,1,FAMILY
1395,1101,1,FAMILY
1395,2131,1,FAMILY
1395,1381,1,FAMILY
1395,1279,1,FAMILY
1063,1101,1,FAMILY
1063,2131,1,FAMILY
1063,1381,1,FAMILY
1063,1279,1,FAMILY
1101,2131,1,FAMILY
1101,1381,1,FAMILY
1101,1279,1,FAMILY
2131,1381,1,FAMILY
2131,1279,1,FAMILY
1381,1279,1,FAMILY
2493,2751,1,FAMILY
2493,1764,1,FAMILY
2493,2086,1,FAMILY
2493,2644,1,FAMILY
2644,2086,1,FAMILY
2644,1764,1,FAMILY
2644,2751,1,FAMILY
2086,1764,1,FAMILY
2086,2751,1,FAMILY
1764,2751,1,FAMILY
2680,2017,1,FAMILY
2680,776,1,FAMILY
2680,417,1,FAMILY
417,776,1,FAMILY
417,2017,1,FAMILY
776,2017,1,FAMILY
1661,2015,1,FAMILY
1661,2352,1,FAMILY
1661,2728,1,FAMILY
1661,237,1,FAMILY
1661,636,1,FAMILY
1661,2446,1,FAMILY
2446,636,1,FAMILY
2446,237,1,FAMILY
2446,2728,1,FAMILY
2446,2352,1,FAMILY
2446,2015,1,FAMILY
636,237,1,FAMILY
636,2728,1,FAMILY
636,2352,1,FAMILY
636,2015,1,FAMILY
237,2728,1,FAMILY
237,2352,1,FAMILY
237,2015,1,FAMILY
2728,2352,1,FAMILY
2728,2015,1,FAMILY
2352,2015,1,FAMILY
1608,117,1,FAMILY
1608,2344,1,FAMILY
2344,117,1,FAMILY
784,1125,1,FAMILY
46,2271,1,FAMILY
46,1887,1,FAMILY
46,852,1,FAMILY
852,1887,1,FAMILY
852,2271,1,FAMILY
1887,2271,1,FAMILY
240,2804,1,FAMILY
240,2459,1,FAMILY
240,961,1,FAMILY
240,854,1,FAMILY
240,1045,1,FAMILY
1045,854,1,FAMILY
1045,961,1,FAMILY
1045,2459,1,FAMILY
1045,2804,1,FAMILY
854,961,1,FAMILY
854,2459,1,FAMILY
854,2804,1,FAMILY
961,2459,1,FAMILY
961,2804,1,FAMILY
2459,2804,1,FAMILY
362,1296,1,FAMILY
1342,1523,1,FAMILY
1342,1773,1,FAMILY
1342,2412,1,FAMILY
2412,1773,1,FAMILY
2412,1523,1,FAMILY
1773,1523,1,FAMILY
2688,2785,1,FAMILY
2688,568,1,FAMILY
568,2785,1,FAMILY
1437,1642,1,FAMILY
1437,1725,1,FAMILY
1437,209,1,FAMILY
1437,2055,1,FAMILY
2055,209,1,FAMILY
2055,1725,1,FAMILY
2055,1642,1,FAMILY
209,1725,1,FAMILY
209,1642,1,FAMILY
1725,1642,1,FAMILY
469,128,1,FAMILY
469,1667,1,FAMILY
469,224,1,FAMILY
469,875,1,FAMILY
469,1671,1,FAMILY
1671,875,1,FAMILY
1671,224,1,FAMILY
1671,1667,1,FAMILY
1671,128,1,FAMILY
875,224,1,FAMILY
875,1667,1,FAMILY
875,128,1,FAMILY
224,1667,1,FAMILY
224,128,1,FAMILY
1667,128,1,FAMILY
1353,2632,1,FAMILY
1353,2798,1,FAMILY
1353,579,1,FAMILY
1353,1921,1,FAMILY
1353,896,1,FAMILY
1353,1886,1,FAMILY
1886,896,1,FAMILY
1886,1921,1,FAMILY
1886,579,1,FAMILY
1886,2798,1,FAMILY
1886,2632,1,FAMILY
896,1921,1,FAMILY
896,579,1,FAMILY
896,2798,1,FAMILY
896,2632,1,FAMILY
1921,579,1,FAMILY
1921,2798,1,FAMILY
1921,2632,1,FAMILY
579,2798,1,FAMILY
579,2632,1,FAMILY
2798,2632,1,FAMILY
1565,2041,1,FAMILY
2340,1600,1,FAMILY
2340,2532,1,FAMILY
2340,650,1,FAMILY
2340,1264,1,FAMILY
1264,650,1,FAMILY
1264,2532,1,FAMILY
1264,1600,1,FAMILY
650,2532,1,FAMILY
650,1600,1,FAMILY
2532,1600,1,FAMILY
1600,1600,1,FAMILY
1600,2532,1,FAMILY
1600,1600,1,FAMILY
1600,2532,1,FAMILY
1600,1600,1,FAMILY
2532,1600,1,FAMILY
435,407,1,FAMILY
435,2308,1,FAMILY
435,2701,1,FAMILY
2701,2308,1,FAMILY
2701,407,1,FAMILY
2308,407,1,FAMILY
2673,1214,1,FAMILY
2673,159,1,FAMILY
2673,1140,1,FAMILY
2673,543,1,FAMILY
543,1140,1,FAMILY
543,159,1,FAMILY
543,1214,1,FAMILY
1140,159,1,FAMILY
1140,1214,1,FAMILY
159,1214,1,FAMILY
1214,1214,1,FAMILY
1214,159,1,FAMILY
1214,1214,1,FAMILY
1214,159,1,FAMILY
1214,1214,1,FAMILY
159,1214,1,FAMILY
1920,1040,1,FAMILY
2522,2840,1,FAMILY
2522,569,1,FAMILY
2522,790,1,FAMILY
2522,1754,1,FAMILY
2522,1255,1,FAMILY
2522,2837,1,FAMILY
2837,1255,1,FAMILY
2837,1754,1,FAMILY
2837,790,1,FAMILY
2837,569,1,FAMILY
2837,2840,1,FAMILY
1255,1754,1,FAMILY
1255,790,1,FAMILY
1255,569,1,FAMILY
1255,2840,1,FAMILY
1754,790,1,FAMILY
1754,569,1,FAMILY
1754,2840,1,FAMILY
790,569,1,FAMILY
790,2840,1,FAMILY
569,2840,1,FAMILY
2840,2840,1,FAMILY
2840,569,1,FAMILY
2840,2840,1,FAMILY
2840,569,1,FAMILY
2840,790,1,FAMILY
2840,569,1,FAMILY
2840,2840,1,FAMILY
2840,569,1,FAMILY
2840,790,1,FAMILY
569,2840,1,FAMILY
569,569,1,FAMILY
569,790,1,FAMILY
2840,569,1,FAMILY
2840,790,1,FAMILY
569,790,1,FAMILY
1459,1963,1,FAMILY
1459,1727,1,FAMILY
1459,688,1,FAMILY
1459,2457,1,FAMILY
2457,688,1,FAMILY
2457,1727,1,FAMILY
2457,1963,1,FAMILY
688,1727,1,FAMILY
688,1963,1,FAMILY
1727,1963,1,FAMILY
1143,2496,1,FAMILY
2647,1732,1,FAMILY
2647,1586,1,FAMILY
1586,1732,1,FAMILY
2826,271,1,FAMILY
2826,2714,1,FAMILY
2826,648,1,FAMILY
648,2714,1,FAMILY
648,271,1,FAMILY
2714,271,1,FAMILY
2278,305,1,FAMILY
2278,2494,1,FAMILY
2278,1306,1,FAMILY
2278,299,1,FAMILY
299,1306,1,FAMILY
299,2494,1,FAMILY
299,305,1,FAMILY
1306,2494,1,FAMILY
1306,305,1,FAMILY
2494,305,1,FAMILY
1227,1875,1,FAMILY
1227,40,1,FAMILY
1227,1789,1,FAMILY
1227,2735,1,FAMILY
1227,826,1,FAMILY
1227,2276,1,FAMILY
2276,826,1,FAMILY
2276,2735,1,FAMILY
2276,1789,1,FAMILY
2276,40,1,FAMILY
2276,1875,1,FAMILY
826,2735,1,FAMILY
826,1789,1,FAMILY
826,40,1,FAMILY
826,1875,1,FAMILY
2735,1789,1,FAMILY
2735,40,1,FAMILY
2735,1875,1,FAMILY
1789,40,1,FAMILY
1789,1875,1,FAMILY
40,1875,1,FAMILY
2601,1442,1,FAMILY
2601,69,1,FAMILY
2601,1350,1,FAMILY
2601,195,1,FAMILY
2601,1941,1,FAMILY
1941,195,1,FAMILY
1941,1350,1,FAMILY
1941,69,1,FAMILY
1941,1442,1,FAMILY
195,1350,1,FAMILY
195,69,1,FAMILY
195,1442,1,FAMILY
1350,69,1,FAMILY
1350,1442,1,FAMILY
69,1442,1,FAMILY
695,1108,1,FAMILY
695,2194,1,FAMILY
695,263,1,FAMILY
695,1972,1,FAMILY
1972,263,1,FAMILY
1972,2194,1,FAMILY
1972,1108,1,FAMILY
263,2194,1,FAMILY
263,1108,1,FAMILY
2194,1108,1,FAMILY
899,1996,1,FAMILY
421,2678,1,FAMILY
421,1858,1,FAMILY
421,135,1,FAMILY
135,1858,1,FAMILY
135,2678,1,FAMILY
1858,2678,1,FAMILY
2375,2156,1,FAMILY
586,2839,1,FAMILY
586,744,1,FAMILY
586,2029,1,FAMILY
586,2603,1,FAMILY
2603,2029,1,FAMILY
2603,744,1,FAMILY
2603,2839,1,FAMILY
2029,744,1,FAMILY
2029,2839,1,FAMILY
744,2839,1,FAMILY
2178,1117,1,FAMILY
2178,858,1,FAMILY
858,1117,1,FAMILY
1117,858,1,FAMILY
161,1706,1,FAMILY
2330,1714,1,FAMILY
2330,872,1,FAMILY
2330,2249,1,FAMILY
2330,2777,1,FAMILY
2777,2249,1,FAMILY
2777,872,1,FAMILY
2777,1714,1,FAMILY
2249,872,1,FAMILY
2249,1714,1,FAMILY
872,1714,1,FAMILY
2472,424,1,FAMILY
2472,893,1,FAMILY
2472,1884,1,FAMILY
2472,522,1,FAMILY
2472,2521,1,FAMILY
2472,1172,1,FAMILY
1172,2521,1,FAMILY
1172,522,1,FAMILY
1172,1884,1,FAMILY
1172,893,1,FAMILY
1172,424,1,FAMILY
2521,522,1,FAMILY
2521,1884,1,FAMILY
2521,893,1,FAMILY
2521,424,1,FAMILY
522,1884,1,FAMILY
522,893,1,FAMILY
522,424,1,FAMILY
1884,893,1,FAMILY
1884,424,1,FAMILY
893,424,1,FAMILY
2620,499,1,FAMILY
2620,231,1,FAMILY
2620,2261,1,FAMILY
2261,231,1,FAMILY
2261,499,1,FAMILY
231,499,1,FAMILY
1270,564,1,FAMILY
1270,2000,1,FAMILY
1270,1896,1,FAMILY
1270,1132,1,FAMILY
1270,1137,1,FAMILY
1270,2499,1,FAMILY
1270,2651,1,FAMILY
1270,141,1,FAMILY
141,2651,1,FAMILY
141,2499,1,FAMILY
141,1137,1,FAMILY
141,1132,1,FAMILY
141,1896,1,FAMILY
141,2000,1,FAMILY
141,564,1,FAMILY
2651,2499,1,FAMILY
2651,1137,1,FAMILY
2651,1132,1,FAMILY
2651,1896,1,FAMILY
2651,2000,1,FAMILY
2651,564,1,FAMILY
2499,1137,1,FAMILY
2499,1132,1,FAMILY
2499,1896,1,FAMILY
2499,2000,1,FAMILY
2499,564,1,FAMILY
1137,1132,1,FAMILY
1137,1896,1,FAMILY
1137,2000,1,FAMILY
1137,564,1,FAMILY
1132,1896,1,FAMILY
1132,2000,1,FAMILY
1132,564,1,FAMILY
1896,2000,1,FAMILY
1896,564,1,FAMILY
2000,564,1,FAMILY
564,564,1,FAMILY
564,2000,1,FAMILY
564,564,1,FAMILY
564,2000,1,FAMILY
564,1896,1,FAMILY
564,564,1,FAMILY
564,2000,1,FAMILY
564,2000,1,FAMILY
564,564,1,FAMILY
564,2000,1,FAMILY
564,1896,1,FAMILY
564,564,1,FAMILY
564,2000,1,FAMILY
2000,564,1,FAMILY
2000,2000,1,FAMILY
2000,1896,1,FAMILY
2000,564,1,FAMILY
2000,2000,1,FAMILY
564,2000,1,FAMILY
564,1896,1,FAMILY
564,564,1,FAMILY
564,2000,1,FAMILY
2000,1896,1,FAMILY
2000,564,1,FAMILY
2000,2000,1,FAMILY
1896,564,1,FAMILY
1896,2000,1,FAMILY
564,2000,1,FAMILY
1531,2337,1,FAMILY
1531,2606,1,FAMILY
2606,2337,1,FAMILY
1107,2367,1,FAMILY
1107,2091,1,FAMILY
1107,169,1,FAMILY
1107,1090,1,FAMILY
1107,1537,1,FAMILY
1537,1090,1,FAMILY
1537,169,1,FAMILY
1537,2091,1,FAMILY
1537,2367,1,FAMILY
1090,169,1,FAMILY
1090,2091,1,FAMILY
1090,2367,1,FAMILY
169,2091,1,FAMILY
169,2367,1,FAMILY
2091,2367,1,FAMILY
2367,2367,1,FAMILY
2367,2091,1,FAMILY
2367,2367,1,FAMILY
2367,2091,1,FAMILY
2367,2091,1,FAMILY
2367,2367,1,FAMILY
2367,2091,1,FAMILY
2091,2367,1,FAMILY
2091,2091,1,FAMILY
2367,2091,1,FAMILY
1352,2722,1,FAMILY
1352,2776,1,FAMILY
2776,2722,1,FAMILY
1775,1403,1,FAMILY
1775,2635,1,FAMILY
1775,1823,1,FAMILY
1775,4,1,FAMILY
4,1823,1,FAMILY
4,2635,1,FAMILY
4,1403,1,FAMILY
1823,2635,1,FAMILY
1823,1403,1,FAMILY
2635,1403,1,FAMILY
605,1815,1,FAMILY
1794,2381,1,FAMILY
1794,917,1,FAMILY
1794,186,1,FAMILY
1794,2069,1,FAMILY
1794,1979,1,FAMILY
1794,610,1,FAMILY
610,1979,1,FAMILY
610,2069,1,FAMILY
610,186,1,FAMILY
610,917,1,FAMILY
610,2381,1,FAMILY
1979,2069,1,FAMILY
1979,186,1,FAMILY
1979,917,1,FAMILY
1979,2381,1,FAMILY
2069,186,1,FAMILY
2069,917,1,FAMILY
2069,2381,1,FAMILY
186,917,1,FAMILY
186,2381,1,FAMILY
917,2381,1,FAMILY
1439,2222,1,FAMILY
1439,384,1,FAMILY
384,2222,1,FAMILY
958,361,1,FAMILY
958,2294,1,FAMILY
958,1330,1,FAMILY
958,2685,1,FAMILY
2685,1330,1,FAMILY
2685,2294,1,FAMILY
2685,361,1,FAMILY
1330,2294,1,FAMILY
1330,361,1,FAMILY
2294,361,1,FAMILY
2149,546,1,FAMILY
2149,328,1,FAMILY
2149,2386,1,FAMILY
2149,2078,1,FAMILY
2149,1519,1,FAMILY
2149,2485,1,FAMILY
2485,1519,1,FAMILY
2485,2078,1,FAMILY
2485,2386,1,FAMILY
2485,328,1,FAMILY
2485,546,1,FAMILY
1519,2078,1,FAMILY
1519,2386,1,FAMILY
1519,328,1,FAMILY
1519,546,1,FAMILY
2078,2386,1,FAMILY
2078,328,1,FAMILY
2078,546,1,FAMILY
2386,328,1,FAMILY
2386,546,1,FAMILY
328,546,1,FAMILY
1197,1320,1,FAMILY
2051,520,1,FAMILY
2051,761,1,FAMILY
2051,1031,1,FAMILY
2051,1298,1,FAMILY
2051,1328,1,FAMILY
1328,1298,1,FAMILY
1328,1031,1,FAMILY
1328,761,1,FAMILY
1328,520,1,FAMILY
1298,1031,1,FAMILY
1298,761,1,FAMILY
1298,520,1,FAMILY
1031,761,1,FAMILY
1031,520,1,FAMILY
761,520,1,FAMILY
1638,1629,1,FAMILY
1638,1473,1,FAMILY
1638,2591,1,FAMILY
2591,1473,1,FAMILY
2591,1629,1,FAMILY
1473,1629,1,FAMILY
1880,124,1,FAMILY
1880,332,1,FAMILY
332,124,1,FAMILY
2248,717,1,FAMILY
2248,1949,1,FAMILY
2248,2585,1,FAMILY
2585,1949,1,FAMILY
2585,717,1,FAMILY
1949,717,1,FAMILY
2260,1739,1,FAMILY
2260,445,1,FAMILY
445,1739,1,FAMILY
820,1164,1,FAMILY
820,1856,1,FAMILY
820,2597,1,FAMILY
2597,1856,1,FAMILY
2597,1164,1,FAMILY
1856,1164,1,FAMILY
380,2763,1,FAMILY
380,1968,1,FAMILY
380,2038,1,FAMILY
380,2034,1,FAMILY
380,2473,1,FAMILY
380,228,1,FAMILY
228,2473,1,FAMILY
228,2034,1,FAMILY
228,2038,1,FAMILY
228,1968,1,FAMILY
228,2763,1,FAMILY
2473,2034,1,FAMILY
2473,2038,1,FAMILY
2473,1968,1,FAMILY
2473,2763,1,FAMILY
2034,2038,1,FAMILY
2034,1968,1,FAMILY
2034,2763,1,FAMILY
2038,1968,1,FAMILY
2038,2763,1,FAMILY
1968,2763,1,FAMILY
272,1782,1,FAMILY
2544,2253,1,FAMILY
2544,663,1,FAMILY
2544,1290,1,FAMILY
2544,1689,1,FAMILY
1689,1290,1,FAMILY
1689,663,1,FAMILY
1689,2253,1,FAMILY
1290,663,1,FAMILY
1290,2253,1,FAMILY
663,2253,1,FAMILY
2507,1544,1,FAMILY
2507,105,1,FAMILY
2507,2186,1,FAMILY
2507,51,1,FAMILY
2507,352,1,FAMILY
352,51,1,FAMILY
352,2186,1,FAMILY
352,105,1,FAMILY
352,1544,1,FAMILY
51,2186,1,FAMILY
51,105,1,FAMILY
51,1544,1,FAMILY
2186,105,1,FAMILY
2186,1544,1,FAMILY
105,1544,1,FAMILY
70,2216,1,FAMILY
70,930,1,FAMILY
70,1575,1,FAMILY
70,2353,1,FAMILY
2353,1575,1,FAMILY
2353,930,1,FAMILY
2353,2216,1,FAMILY
1575,930,1,FAMILY
1575,2216,1,FAMILY
930,2216,1,FAMILY
273,1709,1,FAMILY
273,109,1,FAMILY
273,1092,1,FAMILY
1092,109,1,FAMILY
1092,1709,1,FAMILY
109,1709,1,FAMILY
515,612,1,FAMILY
2205,2640,1,FAMILY
2205,563,1,FAMILY
2205,1999,1,FAMILY
2205,1232,1,FAMILY
1232,1999,1,FAMILY
1232,563,1,FAMILY
1232,2640,1,FAMILY
1999,563,1,FAMILY
1999,2640,1,FAMILY
563,2640,1,FAMILY
1408,916,1,FAMILY
1408,1865,1,FAMILY
1865,916,1,FAMILY
2687,454,1,FAMILY
2687,628,1,FAMILY
2687,2563,1,FAMILY
2687,1647,1,FAMILY
2687,312,1,FAMILY
2687,2088,1,FAMILY
2088,312,1,FAMILY
2088,1647,1,FAMILY
2088,2563,1,FAMILY
2088,628,1,FAMILY
2088,454,1,FAMILY
312,1647,1,FAMILY
312,2563,1,FAMILY
312,628,1,FAMILY
312,454,1,FAMILY
1647,2563,1,FAMILY
1647,628,1,FAMILY
1647,454,1,FAMILY
2563,628,1,FAMILY
2563,454,1,FAMILY
628,454,1,FAMILY
444,837,1,FAMILY
1506,2805,1,FAMILY
1506,411,1,FAMILY
411,2805,1,FAMILY
1007,2084,1,FAMILY
1007,1026,1,FAMILY
1007,458,1,FAMILY
1007,80,1,FAMILY
80,458,1,FAMILY
80,1026,1,FAMILY
80,2084,1,FAMILY
458,1026,1,FAMILY
458,2084,1,FAMILY
1026,2084,1,FAMILY
71,1607,1,FAMILY
71,821,1,FAMILY
821,1607,1,FAMILY
2481,2304,1,FAMILY
2409,592,1,FAMILY
2409,1830,1,FAMILY
2409,2775,1,FAMILY
2775,1830,1,FAMILY
2775,592,1,FAMILY
1830,592,1,FAMILY
1299,167,1,FAMILY
1299,2141,1,FAMILY
1299,2242,1,FAMILY
1299,835,1,FAMILY
1299,2689,1,FAMILY
2689,835,1,FAMILY
2689,2242,1,FAMILY
2689,2141,1,FAMILY
2689,167,1,FAMILY
835,2242,1,FAMILY
835,2141,1,FAMILY
835,167,1,FAMILY
2242,2141,1,FAMILY
2242,167,1,FAMILY
2141,167,1,FAMILY
981,2636,1,FAMILY
2290,1268,1,FAMILY
2290,376,1,FAMILY
376,1268,1,FAMILY
890,54,1,FAMILY
890,2082,1,FAMILY
890,2802,1,FAMILY
890,934,1,FAMILY
934,2802,1,FAMILY
934,2082,1,FAMILY
934,54,1,FAMILY
2802,2082,1,FAMILY
2802,54,1,FAMILY
2082,54,1,FAMILY
2430,157,1,FAMILY
2430,1372,1,FAMILY
2430,1404,1,FAMILY
1404,1372,1,FAMILY
1404,157,1,FAMILY
1372,157,1,FAMILY
924,2520,1,FAMILY
85,1843,1,FAMILY
85,1077,1,FAMILY
85,2371,1,FAMILY
85,1379,1,FAMILY
85,234,1,FAMILY
234,1379,1,FAMILY
234,2371,1,FAMILY
234,1077,1,FAMILY
234,1843,1,FAMILY
1379,2371,1,FAMILY
1379,1077,1,FAMILY
1379,1843,1,FAMILY
2371,1077,1,FAMILY
2371,1843,1,FAMILY
1077,1843,1,FAMILY
2250,1195,1,FAMILY
2250,2179,1,FAMILY
2250,216,1,FAMILY
2250,1389,1,FAMILY
2250,162,1,FAMILY
2250,1073,1,FAMILY
1073,162,1,FAMILY
1073,1389,1,FAMILY
1073,216,1,FAMILY
1073,2179,1,FAMILY
1073,1195,1,FAMILY
162,1389,1,FAMILY
162,216,1,FAMILY
162,2179,1,FAMILY
162,1195,1,FAMILY
1389,216,1,FAMILY
1389,2179,1,FAMILY
1389,1195,1,FAMILY
216,2179,1,FAMILY
216,1195,1,FAMILY
2179,1195,1,FAMILY
953,2765,1,FAMILY
953,1853,1,FAMILY
953,1055,1,FAMILY
953,1834,1,FAMILY
1834,1055,1,FAMILY
1834,1853,1,FAMILY
1834,2765,1,FAMILY
1055,1853,1,FAMILY
1055,2765,1,FAMILY
1853,2765,1,FAMILY
2765,2765,1,FAMILY
2765,1853,1,FAMILY
2765,2765,1,FAMILY
2765,1853,1,FAMILY
2765,2765,1,FAMILY
1853,2765,1,FAMILY
1556,204,1,FAMILY
205,602,1,FAMILY
205,290,1,FAMILY
205,63,1,FAMILY
63,290,1,FAMILY
63,602,1,FAMILY
290,602,1,FAMILY
1243,1262,1,FAMILY
1243,969,1,FAMILY
969,1262,1,FAMILY
1923,152,1,FAMILY
1923,1028,1,FAMILY
1923,1822,1,FAMILY
1923,1651,1,FAMILY
1651,1822,1,FAMILY
1651,1028,1,FAMILY
1651,152,1,FAMILY
1822,1028,1,FAMILY
1822,152,1,FAMILY
1028,152,1,FAMILY
174,2157,1,FAMILY
174,1767,1,FAMILY
174,1682,1,FAMILY
174,1480,1,FAMILY
174,1355,1,FAMILY
1355,1480,1,FAMILY
1355,1682,1,FAMILY
1355,1767,1,FAMILY
1355,2157,1,FAMILY
1480,1682,1,FAMILY
1480,1767,1,FAMILY
1480,2157,1,FAMILY
1682,1767,1,FAMILY
1682,2157,1,FAMILY
1767,2157,1,FAMILY
2727,1945,1,FAMILY
2727,1912,1,FAMILY
2727,1193,1,FAMILY
2727,1167,1,FAMILY
2727,1199,1,FAMILY
2727,1778,1,FAMILY
2727,2089,1,FAMILY
2089,1778,1,FAMILY
2089,1199,1,FAMILY
2089,1167,1,FAMILY
2089,1193,1,FAMILY
2089,1912,1,FAMILY
2089,1945,1,FAMILY
1778,1199,1,FAMILY
1778,1167,1,FAMILY
1778,1193,1,FAMILY
1778,1912,1,FAMILY
1778,1945,1,FAMILY
1199,1167,1,FAMILY
1199,1193,1,FAMILY
1199,1912,1,FAMILY
1199,1945,1,FAMILY
1167,1193,1,FAMILY
1167,1912,1,FAMILY
1167,1945,1,FAMILY
1193,1912,1,FAMILY
1193,1945,1,FAMILY
1912,1945,1,FAMILY
1924,867,1,FAMILY
1924,1091,1,FAMILY
1091,867,1,FAMILY
807,1564,1,FAMILY
807,2373,1,FAMILY
807,2073,1,FAMILY
807,1277,1,FAMILY
807,2734,1,FAMILY
807,1166,1,FAMILY
1166,2734,1,FAMILY
1166,1277,1,FAMILY
1166,2073,1,FAMILY
1166,2373,1,FAMILY
1166,1564,1,FAMILY
2734,1277,1,FAMILY
2734,2073,1,FAMILY
2734,2373,1,FAMILY
2734,1564,1,FAMILY
1277,2073,1,FAMILY
1277,2373,1,FAMILY
1277,1564,1,FAMILY
2073,2373,1,FAMILY
2073,1564,1,FAMILY
2373,1564,1,FAMILY
471,1079,1,FAMILY
471,347,1,FAMILY
471,31,1,FAMILY
471,313,1,FAMILY
313,31,1,FAMILY
313,347,1,FAMILY
313,1079,1,FAMILY
31,347,1,FAMILY
31,1079,1,FAMILY
347,1079,1,FAMILY
1871,2280,1,FAMILY
1871,2050,1,FAMILY
2050,2280,1,FAMILY
2811,2061,1,FAMILY
2104,1231,1,FAMILY
2104,90,1,FAMILY
2104,2690,1,FAMILY
2690,90,1,FAMILY
2690,1231,1,FAMILY
90,1231,1,FAMILY
1231,1231,1,FAMILY
1231,90,1,FAMILY
1231,90,1,FAMILY
1361,1977,1,FAMILY
1361,1536,1,FAMILY
1536,1977,1,FAMILY
2164,2579,1,FAMILY
2164,356,1,FAMILY
2164,679,1,FAMILY
2164,1976,1,FAMILY
1976,679,1,FAMILY
1976,356,1,FAMILY
1976,2579,1,FAMILY
679,356,1,FAMILY
679,2579,1,FAMILY
356,2579,1,FAMILY
438,730,1,FAMILY
438,2566,1,FAMILY
438,2599,1,FAMILY
2599,2566,1,FAMILY
2599,730,1,FAMILY
2566,730,1,FAMILY
2184,76,1,FAMILY
2184,1223,1,FAMILY
2184,14,1,FAMILY
2184,1892,1,FAMILY
