SOURCE,TARGET,WEIGHT,KIND
58,728,1,FAMILY
58,1915,1,FAMILY
58,2702,1,FAMILY
58,1115,1,FAMILY
58,390,1,FAMILY
390,1115,1,FAMILY
390,2702,1,FAMILY
390,1915,1,FAMILY
390,728,1,FAMILY
390,1717,1,FAMILY
1115,2702,1,FAMILY
1115,1915,1,FAMILY
1115,728,1,FAMILY
1115,1717,1,FAMILY
2702,1915,1,FAMILY
2702,728,1,FAMILY
2702,1717,1,FAMILY
1915,728,1,FAMILY
1915,1717,1,FAMILY
728,1717,1,FAMILY
2714,385,1,FAMILY
2714,539,1,FAMILY
2714,1925,1,FAMILY
1925,539,1,FAMILY
1925,385,1,FAMILY
539,385,1,FAMILY
2282,2387,1,FAMILY
2282,2067,1,FAMILY
2282,2677,1,FAMILY
2677,2067,1,FAMILY
2677,2387,1,FAMILY
2067,2387,1,FAMILY
1587,555,1,FAMILY
1587,478,1,FAMILY
1587,2338,1,FAMILY
1587,1170,1,FAMILY
1587,1622,1,FAMILY
1622,1170,1,FAMILY
1622,2338,1,FAMILY
1622,478,1,FAMILY
1622,555,1,FAMILY
1170,2338,1,FAMILY
1170,478,1,FAMILY
1170,555,1,FAMILY
2338,478,1,FAMILY
2338,555,1,FAMILY
478,555,1,FAMILY
2550,1651,1,FAMILY
2550,2224,1,FAMILY
2550,2592,1,FAMILY
2550,634,1,FAMILY
634,2592,1,FAMILY
634,2224,1,FAMILY
634,1651,1,FAMILY
2592,2224,1,FAMILY
2592,1651,1,FAMILY
2224,1651,1,FAMILY
699,2096,1,FAMILY
2434,959,1,FAMILY
2434,1190,1,FAMILY
2434,487,1,FAMILY
2434,562,1,FAMILY
562,487,1,FAMILY
562,1190,1,FAMILY
562,959,1,FAMILY
487,1190,1,FAMILY
487,959,1,FAMILY
1190,959,1,FAMILY
118,162,1,FAMILY
118,1429,1,FAMILY
118,896,1,FAMILY
118,2098,1,FAMILY
118,826,1,FAMILY
118,143,1,FAMILY
143,826,1,FAMILY
143,2098,1,FAMILY
143,896,1,FAMILY
143,1429,1,FAMILY
143,162,1,FAMILY
826,2098,1,FAMILY
826,896,1,FAMILY
826,1429,1,FAMILY
826,162,1,FAMILY
2098,896,1,FAMILY
2098,1429,1,FAMILY
2098,162,1,FAMILY
896,1429,1,FAMILY
896,162,1,FAMILY
1429,162,1,FAMILY
1315,278,1,FAMILY
1102,357,1,FAMILY
1102,2228,1,FAMILY
2228,357,1,FAMILY
1071,681,1,FAMILY
1071,940,1,FAMILY
1071,293,1,FAMILY
293,940,1,FAMILY
293,681,1,FAMILY
940,681,1,FAMILY
1659,2733,1,FAMILY
179,2242,1,FAMILY
179,1765,1,FAMILY
179,2243,1,FAMILY
179,1422,1,FAMILY
179,988,1,FAMILY
988,1422,1,FAMILY
988,2243,1,FAMILY
988,1765,1,FAMILY
988,2242,1,FAMILY
1422,2243,1,FAMILY
1422,1765,1,FAMILY
1422,2242,1,FAMILY
2243,1765,1,FAMILY
2243,2242,1,FAMILY
1765,2242,1,FAMILY
925,461,1,FAMILY
925,2632,1,FAMILY
925,2455,1,FAMILY
925,545,1,FAMILY
925,866,1,FAMILY
925,2533,1,FAMILY
2533,866,1,FAMILY
2533,545,1,FAMILY
2533,2455,1,FAMILY
2533,2632,1,FAMILY
2533,461,1,FAMILY
866,545,1,FAMILY
866,2455,1,FAMILY
866,2632,1,FAMILY
866,461,1,FAMILY
545,2455,1,FAMILY
545,2632,1,FAMILY
545,461,1,FAMILY
2455,2632,1,FAMILY
2455,461,1,FAMILY
2632,461,1,FAMILY
1044,789,1,FAMILY
1044,2705,1,FAMILY
1044,594,1,FAMILY
594,2705,1,FAMILY
594,789,1,FAMILY
2705,789,1,FAMILY
2830,2343,1,FAMILY
2830,815,1,FAMILY
815,2343,1,FAMILY
1611,1280,1,FAMILY
1611,863,1,FAMILY
1611,1850,1,FAMILY
1611,1790,1,FAMILY
1611,2527,1,FAMILY
2527,1790,1,FAMILY
2527,1850,1,FAMILY
2527,863,1,FAMILY
2527,1280,1,FAMILY
1790,1850,1,FAMILY
1790,863,1,FAMILY
1790,1280,1,FAMILY
1850,863,1,FAMILY
1850,1280,1,FAMILY
863,1280,1,FAMILY
2581,1746,1,FAMILY
2581,1314,1,FAMILY
2581,171,1,FAMILY
171,1314,1,FAMILY
171,1746,1,FAMILY
1314,1746,1,FAMILY
2189,1574,1,FAMILY
2189,713,1,FAMILY
2189,2272,1,FAMILY
2189,72,1,FAMILY
72,2272,1,FAMILY
72,713,1,FAMILY
72,1574,1,FAMILY
2272,713,1,FAMILY
2272,1574,1,FAMILY
713,1574,1,FAMILY
587,2627,1,FAMILY
587,2495,1,FAMILY
587,1921,1,FAMILY
587,862,1,FAMILY
587,369,1,FAMILY
587,81,1,FAMILY
81,369,1,FAMILY
81,862,1,FAMILY
81,1921,1,FAMILY
81,2495,1,FAMILY
81,2627,1,FAMILY
369,862,1,FAMILY
369,1921,1,FAMILY
369,2495,1,FAMILY
369,2627,1,FAMILY
862,1921,1,FAMILY
862,2495,1,FAMILY
862,2627,1,FAMILY
1921,2495,1,FAMILY
1921,2627,1,FAMILY
2495,2627,1,FAMILY
770,1490,1,FAMILY
770,736,1,FAMILY
736,1490,1,FAMILY
1298,404,1,FAMILY
1298,689,1,FAMILY
1298,2560,1,FAMILY
1298,1602,1,FAMILY
1298,1927,1,FAMILY
1927,1602,1,FAMILY
1927,2560,1,FAMILY
1927,689,1,FAMILY
1927,404,1,FAMILY
1602,2560,1,FAMILY
1602,689,1,FAMILY
1602,404,1,FAMILY
2560,689,1,FAMILY
2560,404,1,FAMILY
689,404,1,FAMILY
897,1248,1,FAMILY
897,1257,1,FAMILY
897,2401,1,FAMILY
897,599,1,FAMILY
897,2522,1,FAMILY
897,190,1,FAMILY
190,2522,1,FAMILY
190,599,1,FAMILY
190,2401,1,FAMILY
190,1257,1,FAMILY
190,1248,1,FAMILY
2522,599,1,FAMILY
2522,2401,1,FAMILY
2522,1257,1,FAMILY
2522,1248,1,FAMILY
599,2401,1,FAMILY
599,1257,1,FAMILY
599,1248,1,FAMILY
2401,1257,1,FAMILY
2401,1248,1,FAMILY
1257,1248,1,FAMILY
300,1958,1,FAMILY
300,2204,1,FAMILY
300,1768,1,FAMILY
1768,2204,1,FAMILY
1768,1958,1,FAMILY
2204,1958,1,FAMILY
1831,1009,1,FAMILY
1831,1807,1,FAMILY
1831,1792,1,FAMILY
1831,255,1,FAMILY
1831,203,1,FAMILY
1831,1635,1,FAMILY
1831,1395,1,FAMILY
1395,1635,1,FAMILY
1395,203,1,FAMILY
1395,255,1,FAMILY
1395,1792,1,FAMILY
1395,1807,1,FAMILY
1395,1009,1,FAMILY
1635,203,1,FAMILY
1635,255,1,FAMILY
1635,1792,1,FAMILY
1635,1807,1,FAMILY
1635,1009,1,FAMILY
203,255,1,FAMILY
203,1792,1,FAMILY
203,1807,1,FAMILY
203,1009,1,FAMILY
255,1792,1,FAMILY
255,1807,1,FAMILY
255,1009,1,FAMILY
1792,1807,1,FAMILY
1792,1009,1,FAMILY
1807,1009,1,FAMILY
1225,2654,1,FAMILY
918,46,1,FAMILY
918,231,1,FAMILY
918,2489,1,FAMILY
2489,231,1,FAMILY
2489,46,1,FAMILY
231,46,1,FAMILY
259,748,1,FAMILY
259,149,1,FAMILY
149,748,1,FAMILY
2814,1663,1,FAMILY
2814,1954,1,FAMILY
1954,1663,1,FAMILY
1264,2003,1,FAMILY
1264,1581,1,FAMILY
1264,2009,1,FAMILY
1264,2072,1,FAMILY
2072,2009,1,FAMILY
2072,1581,1,FAMILY
2072,2003,1,FAMILY
2009,1581,1,FAMILY
2009,2003,1,FAMILY
1581,2003,1,FAMILY
571,2840,1,FAMILY
571,1601,1,FAMILY
571,2421,1,FAMILY
571,2094,1,FAMILY
571,2386,1,FAMILY
571,1909,1,FAMILY
1909,2386,1,FAMILY
1909,2094,1,FAMILY
1909,2421,1,FAMILY
1909,1601,1,FAMILY
1909,2840,1,FAMILY
2386,2094,1,FAMILY
2386,2421,1,FAMILY
2386,1601,1,FAMILY
2386,2840,1,FAMILY
2094,2421,1,FAMILY
2094,1601,1,FAMILY
2094,2840,1,FAMILY
2421,1601,1,FAMILY
2421,2840,1,FAMILY
1601,2840,1,FAMILY
1687,481,1,FAMILY
1961,399,1,FAMILY
1961,1713,1,FAMILY
1961,253,1,FAMILY
253,1713,1,FAMILY
253,399,1,FAMILY
1713,399,1,FAMILY
1290,1441,1,FAMILY
1290,2130,1,FAMILY
1290,2615,1,FAMILY
1290,1842,1,FAMILY
1842,2615,1,FAMILY
1842,2130,1,FAMILY
1842,1441,1,FAMILY
2615,2130,1,FAMILY
2615,1441,1,FAMILY
2130,1441,1,FAMILY
416,629,1,FAMILY
2372,489,1,FAMILY
2372,2562,1,FAMILY
2372,2220,1,FAMILY
2372,2454,1,FAMILY
2454,2220,1,FAMILY
2454,2562,1,FAMILY
2454,489,1,FAMILY
2220,2562,1,FAMILY
2220,489,1,FAMILY
2562,489,1,FAMILY
797,371,1,FAMILY
797,2182,1,FAMILY
797,1,1,FAMILY
797,1327,1,FAMILY
797,418,1,FAMILY
797,1808,1,FAMILY
1808,418,1,FAMILY
1808,1327,1,FAMILY
1808,1,1,FAMILY
1808,2182,1,FAMILY
1808,371,1,FAMILY
418,1327,1,FAMILY
418,1,1,FAMILY
418,2182,1,FAMILY
418,371,1,FAMILY
1327,1,1,FAMILY
1327,2182,1,FAMILY
1327,371,1,FAMILY
1,2182,1,FAMILY
1,371,1,FAMILY
2182,371,1,FAMILY
1904,218,1,FAMILY
1904,2074,1,FAMILY
1904,2162,1,FAMILY
1904,2668,1,FAMILY
1904,463,1,FAMILY
463,2668,1,FAMILY
463,2162,1,FAMILY
463,2074,1,FAMILY
463,218,1,FAMILY
2668,2162,1,FAMILY
2668,2074,1,FAMILY
2668,218,1,FAMILY
2162,2074,1,FAMILY
2162,218,1,FAMILY
2074,218,1,FAMILY
1821,2606,1,FAMILY
1821,2709,1,FAMILY
2709,2606,1,FAMILY
2777,574,1,FAMILY
2777,801,1,FAMILY
2777,935,1,FAMILY
2777,2295,1,FAMILY
2295,935,1,FAMILY
2295,801,1,FAMILY
2295,574,1,FAMILY
935,801,1,FAMILY
935,574,1,FAMILY
801,574,1,FAMILY
1471,439,1,FAMILY
1471,2441,1,FAMILY
2441,439,1,FAMILY
2465,535,1,FAMILY
2465,1423,1,FAMILY
2465,472,1,FAMILY
472,1423,1,FAMILY
472,535,1,FAMILY
1423,535,1,FAMILY
2156,784,1,FAMILY
1580,2049,1,FAMILY
1580,2706,1,FAMILY
1580,1273,1,FAMILY
1580,343,1,FAMILY
1580,995,1,FAMILY
1580,96,1,FAMILY
96,995,1,FAMILY
96,343,1,FAMILY
96,1273,1,FAMILY
96,2706,1,FAMILY
96,2049,1,FAMILY
995,343,1,FAMILY
995,1273,1,FAMILY
995,2706,1,FAMILY
995,2049,1,FAMILY
343,1273,1,FAMILY
343,2706,1,FAMILY
343,2049,1,FAMILY
1273,2706,1,FAMILY
1273,2049,1,FAMILY
2706,2049,1,FAMILY
1285,557,1,FAMILY
1285,1914,1,FAMILY
1914,557,1,FAMILY
976,531,1,FAMILY
1197,2083,1,FAMILY
2635,1783,1,FAMILY
2635,2086,1,FAMILY
2635,2663,1,FAMILY
2635,262,1,FAMILY
262,2663,1,FAMILY
262,2086,1,FAMILY
262,1783,1,FAMILY
2663,2086,1,FAMILY
2663,1783,1,FAMILY
2086,1783,1,FAMILY
337,2262,1,FAMILY
337,2388,1,FAMILY
337,2433,1,FAMILY
2433,2388,1,FAMILY
2433,2262,1,FAMILY
2388,2262,1,FAMILY
936,932,1,FAMILY
936,2186,1,FAMILY
936,1826,1,FAMILY
936,2039,1,FAMILY
936,2596,1,FAMILY
2596,2039,1,FAMILY
2596,1826,1,FAMILY
2596,2186,1,FAMILY
2596,932,1,FAMILY
2039,1826,1,FAMILY
2039,2186,1,FAMILY
2039,932,1,FAMILY
1826,2186,1,FAMILY
1826,932,1,FAMILY
2186,932,1,FAMILY
2787,1164,1,FAMILY
2787,732,1,FAMILY
2787,1970,1,FAMILY
1970,732,1,FAMILY
1970,1164,1,FAMILY
732,1164,1,FAMILY
1825,1496,1,FAMILY
2532,2685,1,FAMILY
2532,2575,1,FAMILY
2532,576,1,FAMILY
2532,32,1,FAMILY
32,576,1,FAMILY
32,2575,1,FAMILY
32,2685,1,FAMILY
576,2575,1,FAMILY
576,2685,1,FAMILY
2575,2685,1,FAMILY
50,1107,1,FAMILY
50,994,1,FAMILY
50,276,1,FAMILY
50,1774,1,FAMILY
50,1971,1,FAMILY
1971,1774,1,FAMILY
1971,276,1,FAMILY
1971,994,1,FAMILY
1971,1107,1,FAMILY
1774,276,1,FAMILY
1774,994,1,FAMILY
1774,1107,1,FAMILY
276,994,1,FAMILY
276,1107,1,FAMILY
994,1107,1,FAMILY
1589,868,1,FAMILY
2159,1450,1,FAMILY
902,851,1,FAMILY
902,61,1,FAMILY
902,2521,1,FAMILY
902,1647,1,FAMILY
902,2485,1,FAMILY
902,1500,1,FAMILY
1500,2485,1,FAMILY
1500,1647,1,FAMILY
1500,2521,1,FAMILY
1500,61,1,FAMILY
1500,851,1,FAMILY
2485,1647,1,FAMILY
2485,2521,1,FAMILY
2485,61,1,FAMILY
2485,851,1,FAMILY
1647,2521,1,FAMILY
1647,61,1,FAMILY
1647,851,1,FAMILY
2521,61,1,FAMILY
2521,851,1,FAMILY
61,851,1,FAMILY
2631,1920,1,FAMILY
453,2742,1,FAMILY
453,455,1,FAMILY
453,816,1,FAMILY
453,287,1,FAMILY
453,1413,1,FAMILY
1413,287,1,FAMILY
1413,816,1,FAMILY
1413,455,1,FAMILY
1413,2742,1,FAMILY
287,816,1,FAMILY
287,455,1,FAMILY
287,2742,1,FAMILY
816,455,1,FAMILY
816,2742,1,FAMILY
455,2742,1,FAMILY
1547,794,1,FAMILY
1547,2136,1,FAMILY
2136,794,1,FAMILY
1818,1583,1,FAMILY
1818,2583,1,FAMILY
1818,2302,1,FAMILY
1818,1357,1,FAMILY
1357,2302,1,FAMILY
1357,2583,1,FAMILY
1357,1583,1,FAMILY
2302,2583,1,FAMILY
2302,1583,1,FAMILY
2583,1583,1,FAMILY
2104,1709,1,FAMILY
2104,538,1,FAMILY
2104,214,1,FAMILY
214,538,1,FAMILY
214,1709,1,FAMILY
538,1709,1,FAMILY
2642,23,1,FAMILY
2350,436,1,FAMILY
2350,580,1,FAMILY
2350,427,1,FAMILY
427,580,1,FAMILY
427,436,1,FAMILY
580,436,1,FAMILY
301,1745,1,FAMILY
301,494,1,FAMILY
494,1745,1,FAMILY
533,2534,1,FAMILY
1764,45,1,FAMILY
1764,2110,1,FAMILY
1764,704,1,FAMILY
1764,2426,1,FAMILY
2426,704,1,FAMILY
2426,2110,1,FAMILY
2426,45,1,FAMILY
704,2110,1,FAMILY
704,45,1,FAMILY
2110,45,1,FAMILY
360,2511,1,FAMILY
360,821,1,FAMILY
821,2511,1,FAMILY
2643,2447,1,FAMILY
2643,2101,1,FAMILY
2643,827,1,FAMILY
2643,2422,1,FAMILY
2643,1373,1,FAMILY
2643,700,1,FAMILY
700,1373,1,FAMILY
700,2422,1,FAMILY
700,827,1,FAMILY
700,2101,1,FAMILY
700,2447,1,FAMILY
1373,2422,1,FAMILY
1373,827,1,FAMILY
1373,2101,1,FAMILY
1373,2447,1,FAMILY
2422,827,1,FAMILY
2422,2101,1,FAMILY
2422,2447,1,FAMILY
827,2101,1,FAMILY
827,2447,1,FAMILY
2101,2447,1,FAMILY
2289,1653,1,FAMILY
1670,711,1,FAMILY
1670,543,1,FAMILY
1670,710,1,FAMILY
1670,431,1,FAMILY
431,710,1,FAMILY
431,543,1,FAMILY
431,711,1,FAMILY
710,543,1,FAMILY
710,711,1,FAMILY
543,711,1,FAMILY
742,765,1,FAMILY
742,1977,1,FAMILY
1977,765,1,FAMILY
611,1294,1,FAMILY
611,2267,1,FAMILY
611,1775,1,FAMILY
611,1634,1,FAMILY
1634,1775,1,FAMILY
1634,2267,1,FAMILY
1634,1294,1,FAMILY
1775,2267,1,FAMILY
1775,1294,1,FAMILY
2267,1294,1,FAMILY
2711,792,1,FAMILY
2711,2124,1,FAMILY
2711,1291,1,FAMILY
2711,1669,1,FAMILY
2711,156,1,FAMILY
2711,227,1,FAMILY
227,156,1,FAMILY
227,1669,1,FAMILY
227,1291,1,FAMILY
227,2124,1,FAMILY
227,792,1,FAMILY
156,1669,1,FAMILY
156,1291,1,FAMILY
156,2124,1,FAMILY
156,792,1,FAMILY
1669,1291,1,FAMILY
1669,2124,1,FAMILY
1669,792,1,FAMILY
1291,2124,1,FAMILY
1291,792,1,FAMILY
2124,792,1,FAMILY
2591,657,1,FAMILY
2591,1377,1,FAMILY
2591,921,1,FAMILY
921,1377,1,FAMILY
921,657,1,FAMILY
1377,657,1,FAMILY
1692,901,1,FAMILY
1692,49,1,FAMILY
1692,2249,1,FAMILY
1692,656,1,FAMILY
656,2249,1,FAMILY
656,49,1,FAMILY
656,901,1,FAMILY
2249,49,1,FAMILY
2249,901,1,FAMILY
49,901,1,FAMILY
1885,2089,1,FAMILY
1885,1201,1,FAMILY
1885,146,1,FAMILY
1885,655,1,FAMILY
1885,396,1,FAMILY
1885,1242,1,FAMILY
1885,462,1,FAMILY
462,1242,1,FAMILY
462,396,1,FAMILY
462,655,1,FAMILY
462,146,1,FAMILY
462,1201,1,FAMILY
462,2089,1,FAMILY
1242,396,1,FAMILY
1242,655,1,FAMILY
1242,146,1,FAMILY
1242,1201,1,FAMILY
1242,2089,1,FAMILY
396,655,1,FAMILY
396,146,1,FAMILY
396,1201,1,FAMILY
396,2089,1,FAMILY
655,146,1,FAMILY
655,1201,1,FAMILY
655,2089,1,FAMILY
146,1201,1,FAMILY
146,2089,1,FAMILY
1201,2089,1,FAMILY
110,2665,1,FAMILY
110,637,1,FAMILY
110,185,1,FAMILY
185,637,1,FAMILY
185,2665,1,FAMILY
637,2665,1,FAMILY
372,520,1,FAMILY
372,1964,1,FAMILY
372,2655,1,FAMILY
372,221,1,FAMILY
372,2307,1,FAMILY
2307,221,1,FAMILY
2307,2655,1,FAMILY
2307,1964,1,FAMILY
2307,520,1,FAMILY
221,2655,1,FAMILY
221,1964,1,FAMILY
221,520,1,FAMILY
2655,1964,1,FAMILY
2655,520,1,FAMILY
1964,520,1,FAMILY
1524,1926,1,FAMILY
1524,1987,1,FAMILY
1524,750,1,FAMILY
1524,1402,1,FAMILY
1402,750,1,FAMILY
1402,1987,1,FAMILY
1402,1926,1,FAMILY
750,1987,1,FAMILY
750,1926,1,FAMILY
1987,1926,1,FAMILY
963,1188,1,FAMILY
963,1608,1,FAMILY
1608,1188,1,FAMILY
2429,1633,1,FAMILY
1968,749,1,FAMILY
1968,687,1,FAMILY
1968,1021,1,FAMILY
1968,529,1,FAMILY
1968,2467,1,FAMILY
1968,2151,1,FAMILY
2151,2467,1,FAMILY
2151,529,1,FAMILY
2151,1021,1,FAMILY
2151,687,1,FAMILY
2151,749,1,FAMILY
2467,529,1,FAMILY
2467,1021,1,FAMILY
2467,687,1,FAMILY
2467,749,1,FAMILY
529,1021,1,FAMILY
529,687,1,FAMILY
529,749,1,FAMILY
1021,687,1,FAMILY
1021,749,1,FAMILY
687,749,1,FAMILY
1599,2234,1,FAMILY
1599,625,1,FAMILY
1599,2723,1,FAMILY
1599,2634,1,FAMILY
2634,2723,1,FAMILY
2634,625,1,FAMILY
2634,2234,1,FAMILY
2723,625,1,FAMILY
2723,2234,1,FAMILY
625,2234,1,FAMILY
1894,1137,1,FAMILY
1894,2129,1,FAMILY
1894,2435,1,FAMILY
1894,2659,1,FAMILY
1894,119,1,FAMILY
1894,2651,1,FAMILY
1894,1132,1,FAMILY
1894,1224,1,FAMILY
1224,1132,1,FAMILY
1224,2651,1,FAMILY
1224,119,1,FAMILY
1224,2659,1,FAMILY
1224,2435,1,FAMILY
1224,2129,1,FAMILY
1224,1137,1,FAMILY
1132,2651,1,FAMILY
1132,119,1,FAMILY
1132,2659,1,FAMILY
1132,2435,1,FAMILY
1132,2129,1,FAMILY
1132,1137,1,FAMILY
2651,119,1,FAMILY
2651,2659,1,FAMILY
2651,2435,1,FAMILY
2651,2129,1,FAMILY
2651,1137,1,FAMILY
119,2659,1,FAMILY
119,2435,1,FAMILY
119,2129,1,FAMILY
119,1137,1,FAMILY
2659,2435,1,FAMILY
2659,2129,1,FAMILY
2659,1137,1,FAMILY
2435,2129,1,FAMILY
2435,1137,1,FAMILY
2129,1137,1,FAMILY
308,138,1,FAMILY
308,2393,1,FAMILY
308,351,1,FAMILY
308,2209,1,FAMILY
308,1919,1,FAMILY
1919,2209,1,FAMILY
1919,351,1,FAMILY
1919,2393,1,FAMILY
1919,138,1,FAMILY
2209,351,1,FAMILY
2209,2393,1,FAMILY
2209,138,1,FAMILY
351,2393,1,FAMILY
351,138,1,FAMILY
2393,138,1,FAMILY
2409,2822,1,FAMILY
2409,1650,1,FAMILY
2409,2717,1,FAMILY
2717,1650,1,FAMILY
2717,2822,1,FAMILY
1650,2822,1,FAMILY
192,1093,1,FAMILY
192,890,1,FAMILY
192,650,1,FAMILY
192,812,1,FAMILY
812,650,1,FAMILY
812,890,1,FAMILY
812,1093,1,FAMILY
650,890,1,FAMILY
650,1093,1,FAMILY
890,1093,1,FAMILY
1913,380,1,FAMILY
1913,1407,1,FAMILY
1913,180,1,FAMILY
1913,454,1,FAMILY
1913,2687,1,FAMILY
1913,2373,1,FAMILY
2373,2687,1,FAMILY
2373,454,1,FAMILY
2373,180,1,FAMILY
2373,1407,1,FAMILY
2373,380,1,FAMILY
2687,454,1,FAMILY
2687,180,1,FAMILY
2687,1407,1,FAMILY
2687,380,1,FAMILY
454,180,1,FAMILY
454,1407,1,FAMILY
454,380,1,FAMILY
180,1407,1,FAMILY
180,380,1,FAMILY
1407,380,1,FAMILY
878,799,1,FAMILY
878,641,1,FAMILY
878,375,1,FAMILY
375,641,1,FAMILY
375,799,1,FAMILY
641,799,1,FAMILY
865,1282,1,FAMILY
2207,2176,1,FAMILY
2207,528,1,FAMILY
528,2176,1,FAMILY
1675,1060,1,FAMILY
1675,2030,1,FAMILY
1675,275,1,FAMILY
1675,1620,1,FAMILY
1620,275,1,FAMILY
1620,2030,1,FAMILY
1620,1060,1,FAMILY
275,2030,1,FAMILY
275,1060,1,FAMILY
2030,1060,1,FAMILY
550,381,1,FAMILY
550,1521,1,FAMILY
550,1335,1,FAMILY
550,234,1,FAMILY
550,77,1,FAMILY
77,234,1,FAMILY
77,1335,1,FAMILY
77,1521,1,FAMILY
77,381,1,FAMILY
234,1335,1,FAMILY
234,1521,1,FAMILY
234,381,1,FAMILY
1335,1521,1,FAMILY
1335,381,1,FAMILY
1521,381,1,FAMILY
845,1085,1,FAMILY
845,1891,1,FAMILY
1891,1085,1,FAMILY
1863,2481,1,FAMILY
88,1866,1,FAMILY
88,109,1,FAMILY
88,2708,1,FAMILY
2708,109,1,FAMILY
2708,1866,1,FAMILY
109,1866,1,FAMILY
1189,2336,1,FAMILY
1189,482,1,FAMILY
1189,503,1,FAMILY
1189,1828,1,FAMILY
1828,503,1,FAMILY
1828,482,1,FAMILY
1828,2336,1,FAMILY
503,482,1,FAMILY
503,2336,1,FAMILY
482,2336,1,FAMILY
532,1707,1,FAMILY
532,1472,1,FAMILY
532,1136,1,FAMILY
532,1528,1,FAMILY
532,1596,1,FAMILY
532,509,1,FAMILY
509,1596,1,FAMILY
509,1528,1,FAMILY
509,1136,1,FAMILY
509,1472,1,FAMILY
509,1707,1,FAMILY
1596,1528,1,FAMILY
1596,1136,1,FAMILY
1596,1472,1,FAMILY
1596,1707,1,FAMILY
1528,1136,1,FAMILY
1528,1472,1,FAMILY
1528,1707,1,FAMILY
1136,1472,1,FAMILY
1136,1707,1,FAMILY
1472,1707,1,FAMILY
2194,585,1,FAMILY
2194,2493,1,FAMILY
2194,540,1,FAMILY
2194,754,1,FAMILY
754,540,1,FAMILY
754,2493,1,FAMILY
754,585,1,FAMILY
540,2493,1,FAMILY
540,585,1,FAMILY
2493,585,1,FAMILY
949,135,1,FAMILY
949,93,1,FAMILY
949,1838,1,FAMILY
1838,93,1,FAMILY
1838,135,1,FAMILY
93,135,1,FAMILY
1508,1474,1,FAMILY
1508,316,1,FAMILY
1508,401,1,FAMILY
1508,2436,1,FAMILY
1508,1570,1,FAMILY
1508,876,1,FAMILY
876,1570,1,FAMILY
876,2436,1,FAMILY
876,401,1,FAMILY
876,316,1,FAMILY
876,1474,1,FAMILY
1570,2436,1,FAMILY
1570,401,1,FAMILY
1570,316,1,FAMILY
1570,1474,1,FAMILY
2436,401,1,FAMILY
2436,316,1,FAMILY
2436,1474,1,FAMILY
401,316,1,FAMILY
401,1474,1,FAMILY
316,1474,1,FAMILY
2052,285,1,FAMILY
2052,685,1,FAMILY
2052,313,1,FAMILY
2052,1130,1,FAMILY
1130,313,1,FAMILY
1130,685,1,FAMILY
1130,285,1,FAMILY
313,685,1,FAMILY
313,285,1,FAMILY
685,285,1,FAMILY
1078,2100,1,FAMILY
1078,2128,1,FAMILY
1078,572,1,FAMILY
572,2128,1,FAMILY
572,2100,1,FAMILY
2128,2100,1,FAMILY
261,1835,1,FAMILY
261,346,1,FAMILY
261,1667,1,FAMILY
261,2199,1,FAMILY
261,355,1,FAMILY
355,2199,1,FAMILY
355,1667,1,FAMILY
355,346,1,FAMILY
355,1835,1,FAMILY
2199,1667,1,FAMILY
2199,346,1,FAMILY
2199,1835,1,FAMILY
1667,346,1,FAMILY
1667,1835,1,FAMILY
346,1835,1,FAMILY
307,1002,1,FAMILY
307,575,1,FAMILY
575,1002,1,FAMILY
2805,1588,1,FAMILY
2805,302,1,FAMILY
302,1588,1,FAMILY
2690,1059,1,FAMILY
2690,1473,1,FAMILY
2690,402,1,FAMILY
402,1473,1,FAMILY
402,1059,1,FAMILY
1473,1059,1,FAMILY
1299,755,1,FAMILY
1299,970,1,FAMILY
1299,195,1,FAMILY
1299,2351,1,FAMILY
1299,2551,1,FAMILY
2551,2351,1,FAMILY
2551,195,1,FAMILY
2551,970,1,FAMILY
2551,755,1,FAMILY
2351,195,1,FAMILY
2351,970,1,FAMILY
2351,755,1,FAMILY
195,970,1,FAMILY
195,755,1,FAMILY
970,755,1,FAMILY
2661,1590,1,FAMILY
1616,1756,1,FAMILY
1616,2225,1,FAMILY
1616,848,1,FAMILY
848,2225,1,FAMILY
848,1756,1,FAMILY
2225,1756,1,FAMILY
1785,492,1,FAMILY
1785,2164,1,FAMILY
1785,781,1,FAMILY
1785,2226,1,FAMILY
2226,781,1,FAMILY
2226,2164,1,FAMILY
2226,492,1,FAMILY
781,2164,1,FAMILY
781,492,1,FAMILY
2164,492,1,FAMILY
680,1747,1,FAMILY
680,1250,1,FAMILY
680,405,1,FAMILY
680,613,1,FAMILY
680,403,1,FAMILY
680,849,1,FAMILY
849,403,1,FAMILY
849,613,1,FAMILY
849,405,1,FAMILY
849,1250,1,FAMILY
849,1747,1,FAMILY
403,613,1,FAMILY
403,405,1,FAMILY
403,1250,1,FAMILY
403,1747,1,FAMILY
613,405,1,FAMILY
613,1250,1,FAMILY
613,1747,1,FAMILY
405,1250,1,FAMILY
405,1747,1,FAMILY
1250,1747,1,FAMILY
1338,2041,1,FAMILY
322,1401,1,FAMILY
2442,479,1,FAMILY
2442,1703,1,FAMILY
2442,1161,1,FAMILY
1161,1703,1,FAMILY
1161,479,1,FAMILY
1703,479,1,FAMILY
1688,2799,1,FAMILY
244,2345,1,FAMILY
244,2270,1,FAMILY
244,1459,1,FAMILY
244,2264,1,FAMILY
2264,1459,1,FAMILY
2264,2270,1,FAMILY
