ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
6945.0,Name2002,,3,M,3,,0,15.0,
5342.0,Name3860,,13,F,4,,0,20.0,Maji
5412.0,Name3930,,13,M,5,,0,7.0,Maji
6723.0,Name1780,,14,M,6,,0,10.0,
6776.0,Name1833,,14,F,4,,0,13.0,
7304.0,Name2361,,8,F,6,,0,8.0,
5343.0,Name3861,,13,F,6,,0,16.0,Maji
6193.0,Name1250,,13,F,7,,0,19.0,
5609.0,Name4127,,24,M,4,,0,27.0,Maji
6840.0,Name1897,,13,F,8,,0,22.0,
6153.0,Name1210,,22,M,3,,0,11.0,
6895.0,Name1952,,11,F,6,,0,23.0,
7486.0,Name2543,,13,F,4,,0,28.0,
6389.0,Name1446,,8,M,4,,0,4.0,
7008.0,Name2065,,10,F,6,,0,11.0,
6355.0,Name1412,,13,M,3,,0,21.0,
6220.0,Name1277,,56,F,4,,0,19.0,
5456.0,Name3974,,8,F,4,,0,11.0,Maji
5790.0,Name4308,,27,M,3,,0,13.0,Maji
7549.0,Name2606,,9,M,5,,0,3.0,
5733.0,Name4251,,13,F,6,,0,14.0,Maji
6627.0,Name1684,,9,M,7,,0,20.0,
5355.0,Name3873,,13,M,4,,0,7.0,Maji
7419.0,Name2476,,9,F,7,,0,9.0,
6471.0,Name1528,,8,M,5,,0,16.0,
7721.0,Name2778,,7,F,3,,0,19.0,
5489.0,Name4007,,13,F,5,,0,10.0,Maji
6269.0,Name1326,,11,F,5,,0,2.0,
5877.0,Name934,,10,M,4,,0,6.0,
6081.0,Name1138,,13,M,3,,0,3.0,
6224.0,Name1281,,11,M,2,,0,7.0,
7074.0,Name2131,,11,M,4,,0,28.0,
6975.0,Name2032,,7,M,4,,0,4.0,
5784.0,Name4302,,8,M,5,,0,2.0,Maji
7823.0,Name2880,,11,F,2,,0,22.0,
6501.0,Name1558,,10,F,8,,0,24.0,
7178.0,Name2235,,12,F,4,,0,9.0,
5955.0,Name1012,,13,M,3,,0,25.0,
6879.0,Name1936,,12,F,4,,0,2.0,
5320.0,Name3838,,8,F,2,,0,16.0,Maji
7148.0,Name2205,,10,F,3,,0,4.0,
7356.0,Name2413,,8,M,4,,0,27.0,
5849.0,Sara Mahile,,9,F,7,2019.0,0,0.0,PiantalaSubito
7515.0,Name2572,,13,M,3,,0,14.0,
5581.0,Name4099,,9,M,6,,0,21.0,Maji
5034.0,Name3552,,10,M,6,,0,12.0,Maji
5740.0,Name4258,,10,M,5,,0,10.0,Maji
6575.0,Name1632,,9,M,6,,0,28.0,
6544.0,Name1601,,9,M,4,,0,15.0,
7770.0,Name2827,,8,M,5,,0,23.0,
7244.0,Name2301,,8,F,5,,0,18.0,
5751.0,Name4269,,10,M,6,,0,4.0,Maji
5351.0,Name3869,,13,F,7,,0,28.0,Maji
6060.0,Name1117,,8,F,4,,0,7.0,
5195.0,Name3713,,12,F,4,,0,27.0,Maji
6591.0,Name1648,,9,M,6,,0,7.0,
7457.0,Name2514,,12,M,3,,0,2.0,
5810.0,Luka Ndale,,12,M,6,2019.0,0,0.0,PiantalaSubito
7001.0,Name2058,,10,F,4,,0,6.0,
5062.0,Name3580,,13,F,4,,0,13.0,Maji
6668.0,Name1725,,13,F,0,,0,22.0,
5837.0,Abas Kalinga,,12,F,8,2019.0,0,0.0,PiantalaSubito
7341.0,Name2398,,13,M,2,,0,12.0,
7420.0,Name2477,,24,F,2,,0,28.0,
5651.0,Name4169,,13,F,5,,0,29.0,Maji
7766.0,Name2823,,10,M,1,,0,12.0,
5176.0,Name3694,,13,F,3,,0,26.0,Maji
6287.0,Name1344,,12,F,5,,0,15.0,
7032.0,Name2089,,12,M,2,,0,24.0,
6660.0,Name1717,,12,F,5,,0,10.0,
5427.0,Name3945,,8,M,1,,0,6.0,Maji
6339.0,Name1396,,30,F,1,,0,7.0,
6093.0,Name1150,,9,F,5,,0,9.0,
6665.0,Name1722,,12,M,4,,0,18.0,
6110.0,Name1167,,26,F,6,,0,26.0,
4971.0,Name3489,,13,M,6,,0,15.0,Maji
6795.0,Name1852,,12,M,2,,0,9.0,
5375.0,Name3893,,8,F,6,,0,19.0,Maji
5552.0,Name4070,,10,F,4,,0,24.0,Maji
5881.0,Name938,,14,F,4,,0,17.0,
6611.0,Name1668,,13,M,6,,0,25.0,
7295.0,Name2352,,10,M,0,,0,5.0,
6006.0,Name1063,,10,M,6,,0,2.0,
6858.0,Name1915,,14,M,0,,0,10.0,
6985.0,Name2042,,22,M,4,,0,19.0,
7375.0,Name2432,,11,M,3,,0,28.0,
6736.0,Name1793,,8,M,6,,0,7.0,
5349.0,Name3867,,13,F,6,,0,4.0,Maji
6111.0,Name1168,,8,M,0,,0,11.0,
5072.0,Name3590,,7,M,4,,0,2.0,Maji
5506.0,Name4024,,12,F,3,,0,25.0,Maji
5283.0,Name3801,,9,F,3,,0,5.0,Maji
6187.0,Name1244,,12,F,4,,0,24.0,
5051.0,Name3569,,13,M,5,,0,26.0,Maji
7747.0,Name2804,,4,M,3,,0,9.0,
6655.0,Name1712,,13,M,5,,0,20.0,
5490.0,Name4008,,12,M,4,,0,23.0,Maji
6461.0,Name1518,,11,F,3,,0,23.0,
6493.0,Name1550,,12,M,4,,0,2.0,
6265.0,Name1322,,23,M,4,,0,19.0,
7190.0,Name2247,,9,F,1,,0,25.0,
7616.0,Name2673,,9,F,3,,0,4.0,
7431.0,Name2488,,78,F,4,,0,26.0,
6712.0,Name1769,,14,M,3,,0,17.0,
5516.0,Name4034,,11,F,3,,0,25.0,Maji
5126.0,Name3644,,3,F,4,,0,3.0,Maji
5773.0,Name4291,,7,M,3,,0,13.0,Maji
7187.0,Name2244,,9,F,3,,0,20.0,
5708.0,Name4226,,10,M,0,,0,7.0,Maji
5356.0,Name3874,,12,M,3,,0,14.0,Maji
6039.0,Name1096,,11,M,4,,0,23.0,
6137.0,Name1194,,11,F,3,,0,19.0,
5254.0,Name3772,,8,F,3,,0,25.0,Maji
6444.0,Name1501,,13,M,3,,0,3.0,
4966.0,Name3484,,56,M,4,,0,16.0,Maji
7556.0,Name2613,,13,F,3,,0,13.0,
6302.0,Name1359,,13,M,5,,0,6.0,
5839.0,Adam Mbilinyi,,12,M,2,2019.0,0,0.0,PiantalaSubito
7584.0,Name2641,,12,F,5,,0,11.0,
7183.0,Name2240,,75,M,2,,0,13.0,
7820.0,Name2877,,10,M,4,,0,29.0,
6774.0,Name1831,,14,M,5,,0,23.0,
4986.0,Name3504,,7,F,6,,0,14.0,Maji
6318.0,Name1375,,8,F,3,,0,7.0,
6844.0,Name1901,,12,M,3,,0,25.0,
5368.0,Name3886,,13,M,4,,0,18.0,Maji
5515.0,Name4033,,12,M,5,,0,7.0,Maji
4972.0,Name3490,,8,F,6,,0,2.0,Maji
5392.0,Name3910,,16,F,3,,0,4.0,Maji
6124.0,Name1181,,10,M,6,,0,2.0,
7710.0,Name2767,,12,F,6,,0,2.0,
7758.0,Name2815,,60,F,4,,0,7.0,
6486.0,Name1543,,9,M,1,,0,5.0,
6639.0,Name1696,,9,M,7,,0,27.0,
5271.0,Name3789,,13,F,2,,0,24.0,Maji
5537.0,Name4055,,13,F,3,,0,25.0,Maji
7824.0,Name2881,,12,M,1,,0,23.0,
5644.0,Name4162,,8,M,3,,0,20.0,Maji
4974.0,Name3492,,11,F,4,,0,12.0,Maji
6147.0,Name1204,,21,F,1,,0,5.0,
7236.0,Name2293,,27,F,7,,0,19.0,
7839.0,Name2896,,55,F,3,,0,24.0,
7473.0,Name2530,,12,M,5,,0,9.0,
7206.0,Name2263,,5,F,6,,0,11.0,
6705.0,Name1762,,24,M,6,,0,9.0,
7709.0,Name2766,,8,F,6,,0,25.0,
7180.0,Name2237,,61,M,6,,0,26.0,
6811.0,Name1868,,12,M,3,,0,11.0,
5095.0,Name3613,,35,M,4,,0,13.0,Maji
7692.0,Name2749,,13,M,6,,0,7.0,
7663.0,Name2720,,60,F,2,,0,15.0,
6883.0,Name1940,,38,F,4,,0,16.0,
7023.0,Name2080,,90,M,1,,0,12.0,
7133.0,Name2190,,13,M,1,,0,21.0,
7082.0,Name2139,,9,F,4,,0,4.0,
5166.0,Name3684,,12,F,8,,0,29.0,Maji
5446.0,Name3964,,13,F,5,,0,5.0,Maji
7401.0,Name2458,,10,M,5,,0,22.0,
7798.0,Name2855,,12,M,4,,0,3.0,
7697.0,Name2754,,11,M,3,,0,22.0,
6532.0,Name1589,,10,M,4,,0,23.0,
7512.0,Name2569,,12,F,2,,0,5.0,
5641.0,Name4159,,15,F,2,,0,16.0,Maji
6519.0,Name1576,,11,M,3,,0,2.0,
5485.0,Name4003,,10,F,5,,0,2.0,Maji
5399.0,Name3917,,9,M,4,,0,29.0,Maji
5905.0,Name962,,8,F,3,,0,11.0,
5276.0,Name3794,,14,F,4,,0,12.0,Maji
7590.0,Name2647,,9,M,3,,0,12.0,
7223.0,Name2280,,7,M,2,,0,11.0,
7812.0,Name2869,,13,F,4,,0,27.0,
6065.0,Name1122,,38,M,4,,0,26.0,
5957.0,Name1014,,31,M,3,,0,16.0,
5180.0,Name3698,,13,F,5,,0,9.0,Maji
7282.0,Name2339,,10,F,5,,0,8.0,
5358.0,Name3876,,8,F,3,,0,20.0,Maji
5239.0,Name3757,,11,M,4,,0,14.0,Maji
6785.0,Name1842,,56,M,1,,0,29.0,
7731.0,Name2788,,4,M,4,,0,27.0,
7221.0,Name2278,,9,F,5,,0,7.0,
5832.0,Benedict Kiyeyeu,,9,M,7,2019.0,0,0.0,PiantalaSubito
7501.0,Name2558,,11,F,4,,0,8.0,
5796.0,Name4314,,12,F,1,,0,18.0,Maji
7185.0,Name2242,,13,F,6,,0,4.0,
6064.0,Name1121,,12,F,0,,0,9.0,
6661.0,Name1718,,13,F,6,,0,18.0,
7615.0,Name2672,,39,M,5,,0,9.0,
7407.0,Name2464,,10,F,1,,0,8.0,
5690.0,Name4208,,8,F,6,,0,19.0,Maji
7144.0,Name2201,,55,M,5,,0,14.0,
7459.0,Name2516,,56,F,3,,0,20.0,
6647.0,Name1704,,8,F,2,,0,7.0,
6008.0,Name1065,,9,F,6,,0,24.0,
6360.0,Name1417,,20,M,3,,0,5.0,
7384.0,Name2441,,9,F,4,,0,12.0,
5016.0,Name3534,,9,F,4,,0,21.0,Maji
7485.0,Name2542,,9,F,5,,0,25.0,
5018.0,Name3536,,27,F,1,,0,4.0,Maji
6806.0,Name1863,,9,M,4,,0,25.0,
5390.0,Name3908,,8,F,4,,0,2.0,Maji
5183.0,Name3701,,13,M,6,,0,20.0,Maji
4973.0,Name3491,,24,F,3,,0,20.0,Maji
5146.0,Name3664,,8,F,5,,0,25.0,Maji
5029.0,Name3547,,9,M,1,,0,21.0,Maji
7300.0,Name2357,,9,F,5,,0,14.0,
7461.0,Name2518,,10,F,4,,0,23.0,
7668.0,Name2725,,46,M,4,,0,26.0,
7095.0,Name2152,,10,M,2,,0,6.0,
5160.0,Name3678,,13,F,2,,0,15.0,Maji
6677.0,Name1734,,9,F,4,,0,29.0,
6527.0,Name1584,,16,M,6,,0,22.0,
6790.0,Name1847,,9,F,3,,0,3.0,
6344.0,Name1401,,12,M,6,,0,15.0,
7108.0,Name2165,,12,F,5,,0,8.0,
7169.0,Name2226,,10,F,3,,0,8.0,
6849.0,Name1906,,9,M,3,,0,21.0,
6305.0,Name1362,,11,F,4,,0,9.0,
5861.0,Catherin Mtolwange,,9,F,4,2019.0,0,0.0,PiantalaSubito
7061.0,Name2118,,56,F,4,,0,10.0,
7793.0,Name2850,,11,M,4,,0,15.0,
5577.0,Name4095,,10,F,4,,0,24.0,Maji
6304.0,Name1361,,9,M,2,,0,11.0,
6813.0,Name1870,,13,M,3,,0,9.0,
5904.0,Name961,,11,M,4,,0,17.0,
7593.0,Name2650,,13,M,1,,0,24.0,
7290.0,Name2347,,12,F,3,,0,6.0,
5855.0,Salima Kihwelo,,14,F,3,2019.0,0,0.0,PiantalaSubito
5894.0,Name951,,60,M,2,,0,26.0,
6967.0,Name2024,,11,F,2,,0,28.0,
7559.0,Name2616,,45,M,4,,0,25.0,
5676.0,Name4194,,8,M,3,,0,28.0,Maji
7665.0,Name2722,,24,M,5,,0,14.0,
6683.0,Name1740,,8,M,2,,0,23.0,
7438.0,Name2495,,22,F,1,,0,7.0,
6509.0,Name1566,,15,M,3,,0,12.0,
7838.0,Name2895,,13,F,7,,0,7.0,
6751.0,Name1808,,13,M,7,,0,16.0,
5324.0,Name3842,,37,M,4,,0,3.0,Maji
6042.0,Name1099,,13,F,7,,0,2.0,
6658.0,Name1715,,9,M,0,,0,10.0,
7218.0,Name2275,,14,F,4,,0,5.0,
6827.0,Name1884,,12,F,3,,0,21.0,
7427.0,Name2484,,14,F,1,,0,5.0,
7352.0,Name2409,,13,F,5,,0,8.0,
7780.0,Name2837,,7,F,5,,0,22.0,
5023.0,Name3541,,11,F,4,,0,24.0,Maji
6920.0,Name1977,,61,F,3,,0,5.0,
6892.0,Name1949,,13,M,3,,0,9.0,
5007.0,Name3525,,12,M,3,,0,25.0,Maji
6477.0,Name1534,,13,M,4,,0,28.0,
5088.0,Name3606,,11,F,5,,0,11.0,Maji
6342.0,Name1399,,12,F,2,,0,27.0,
7503.0,Name2560,,13,M,2,,0,27.0,
5900.0,Name957,,12,F,6,,0,18.0,
5780.0,Name4298,,13,M,3,,0,6.0,Maji
5028.0,Name3546,,7,F,4,,0,20.0,Maji
7611.0,Name2668,,8,F,4,,0,27.0,
5823.0,Abdalah Abdul,,9,M,4,2019.0,0,0.0,PiantalaSubito
6638.0,Name1695,,37,M,8,,0,10.0,
7712.0,Name2769,,8,F,6,,0,18.0,
6561.0,Name1618,,27,F,6,,0,2.0,
7163.0,Name2220,,11,M,3,,0,13.0,
7154.0,Name2211,,9,F,3,,0,16.0,
5503.0,Name4021,,13,F,2,,0,2.0,Maji
6978.0,Name2035,,9,F,6,,0,26.0,
7179.0,Name2236,,11,F,5,,0,4.0,
6940.0,Name1997,,7,F,4,,0,21.0,
5628.0,Name4146,,10,F,3,,0,2.0,Maji
4946.0,Name3464,,11,F,4,,0,20.0,Maji
7302.0,Name2359,,13,F,3,,0,16.0,
5604.0,Name4122,,11,F,5,,0,7.0,Maji
5363.0,Name3881,,4,M,3,,0,19.0,Maji
5214.0,Name3732,,10,F,2,,0,13.0,Maji
5935.0,Name992,,8,F,3,,0,23.0,
6667.0,Name1724,,20,M,4,,0,27.0,
7086.0,Name2143,,9,F,0,,0,19.0,
5439.0,Name3957,,13,F,4,,0,27.0,Maji
5492.0,Name4010,,7,F,4,,0,15.0,Maji
6430.0,Name1487,,12,M,6,,0,9.0,
7156.0,Name2213,,11,M,3,,0,9.0,
6637.0,Name1694,,11,M,5,,0,25.0,
5286.0,Name3804,,7,M,3,,0,24.0,Maji
6505.0,Name1562,,49,F,1,,0,28.0,
5132.0,Name3650,,13,M,3,,0,26.0,Maji
7209.0,Name2266,,7,M,5,,0,26.0,
6182.0,Name1239,,22,M,6,,0,11.0,
6779.0,Name1836,,12,F,3,,0,17.0,
4976.0,Name3494,,9,M,7,,0,17.0,Maji
5508.0,Name4026,,16,F,2,,0,15.0,Maji
6157.0,Name1214,,7,F,3,,0,21.0,
5599.0,Name4117,,11,M,4,,0,18.0,Maji
6046.0,Name1103,,15,M,1,,0,24.0,
5309.0,Name3827,,15,F,4,,0,6.0,Maji
6801.0,Name1858,,14,F,2,,0,27.0,
6957.0,Name2014,,13,M,2,,0,20.0,
5323.0,Name3841,,13,F,5,,0,12.0,Maji
5827.0,Charte Athuman,,12,M,2,2019.0,0,0.0,PiantalaSubito
5310.0,Name3828,,12,F,4,,0,7.0,Maji
6281.0,Name1338,,27,F,3,,0,9.0,
5473.0,Name3991,,8,F,4,,0,15.0,Maji
7531.0,Name2588,,12,M,4,,0,16.0,
4983.0,Name3501,,13,M,5,,0,15.0,Maji
7126.0,Name2183,,11,F,3,,0,28.0,
6670.0,Name1727,,9,F,3,,0,10.0,
5437.0,Name3955,,12,F,4,,0,5.0,Maji
5186.0,Name3704,,11,F,4,,0,20.0,Maji
6301.0,Name1358,,78,F,4,,0,16.0,
5921.0,Name978,,55,F,1,,0,5.0,
7748.0,Name2805,,13,F,2,,0,23.0,
5249.0,Name3767,,9,F,4,,0,18.0,Maji
5559.0,Name4077,,8,F,8,,0,9.0,Maji
6771.0,Name1828,,12,M,3,,0,8.0,
6688.0,Name1745,,10,F,4,,0,3.0,
5672.0,Name4190,,14,M,4,,0,18.0,Maji
4984.0,Name3502,,27,M,4,,0,27.0,Maji
7545.0,Name2602,,23,F,3,,0,14.0,
6260.0,Name1317,,61,M,3,,0,19.0,
6553.0,Name1610,,11,F,4,,0,17.0,
5509.0,Name4027,,11,F,3,,0,11.0,Maji
7746.0,Name2803,,9,M,5,,0,7.0,
6280.0,Name1337,,13,M,8,,0,11.0,
6645.0,Name1702,,26,F,4,,0,3.0,
6116.0,Name1173,,8,M,4,,0,23.0,
6291.0,Name1348,,16,M,3,,0,12.0,
5658.0,Name4176,,12,F,4,,0,3.0,Maji
6750.0,Name1807,,13,M,2,,0,10.0,
5652.0,Name4170,,12,F,5,,0,6.0,Maji
5295.0,Name3813,,14,F,2,,0,17.0,Maji
6075.0,Name1132,,7,M,5,,0,10.0,
6386.0,Name1443,,22,M,5,,0,13.0,
5329.0,Name3847,,12,M,4,,0,5.0,Maji
7506.0,Name2563,,13,F,6,,0,9.0,
6953.0,Name2010,,12,M,3,,0,4.0,
7659.0,Name2716,,12,M,1,,0,8.0,
4990.0,Name3508,,40,F,6,,0,14.0,Maji
7628.0,Name2685,,8,M,0,,0,18.0,
6406.0,Name1463,,8,M,2,,0,4.0,
7639.0,Name2696,,24,M,4,,0,11.0,
6228.0,Name1285,,23,M,6,,0,23.0,
5859.0,Gradness Kadinde,,11,F,2,2019.0,0,0.0,PiantalaSubito
6502.0,Name1559,,37,M,2,,0,5.0,
5840.0,Ambwene Ziku,,13,M,1,2019.0,0,0.0,PiantalaSubito
5374.0,Name3892,,46,F,7,,0,14.0,Maji
7767.0,Name2824,,9,M,5,,0,11.0,
5522.0,Name4040,,12,M,4,,0,17.0,Maji
5937.0,Name994,,10,M,3,,0,17.0,
6969.0,Name2026,,25,M,2,,0,12.0,
6564.0,Name1621,,55,M,6,,0,11.0,
6536.0,Name1593,,27,F,4,,0,2.0,
6934.0,Name1991,,7,F,3,,0,2.0,
7050.0,Name2107,,9,M,2,,0,7.0,
7388.0,Name2445,,9,F,2,,0,18.0,
7724.0,Name2781,,10,M,3,,0,9.0,
7621.0,Name2678,,13,F,4,,0,26.0,
6604.0,Name1661,,12,F,1,,0,29.0,
6108.0,Name1165,,33,F,4,,0,17.0,
6464.0,Name1521,,13,M,5,,0,22.0,
5418.0,Name3936,,11,M,6,,0,25.0,Maji
5449.0,Name3967,,12,M,4,,0,4.0,Maji
5184.0,Name3702,,9,F,5,,0,5.0,Maji
5885.0,Name942,,27,M,5,,0,11.0,
6270.0,Name1327,,12,M,5,,0,14.0,
7121.0,Name2178,,8,F,3,,0,5.0,
5253.0,Name3771,,13,F,3,,0,2.0,Maji
7534.0,Name2591,,11,M,4,,0,15.0,
5433.0,Name3951,,13,F,3,,0,12.0,Maji
5539.0,Name4057,,13,M,3,,0,4.0,Maji
7450.0,Name2507,,12,F,3,,0,17.0,
5688.0,Name4206,,3,M,4,,0,19.0,Maji
6053.0,Name1110,,12,M,6,,0,7.0,
6045.0,Name1102,,9,M,3,,0,28.0,
5308.0,Name3826,,11,M,6,,0,27.0,Maji
5178.0,Name3696,,11,F,3,,0,15.0,Maji
7201.0,Name2258,,55,F,1,,0,20.0,
6800.0,Name1857,,10,F,3,,0,11.0,
7048.0,Name2105,,13,F,5,,0,23.0,
6378.0,Name1435,,9,M,5,,0,15.0,
6540.0,Name1597,,13,F,2,,0,23.0,
7287.0,Name2344,,13,M,6,,0,13.0,
5024.0,Name3542,,8,F,4,,0,26.0,Maji
5232.0,Name3750,,45,M,2,,0,2.0,Maji
7699.0,Name2756,,9,F,4,,0,22.0,
6415.0,Name1472,,14,F,3,,0,20.0,
7558.0,Name2615,,14,M,1,,0,22.0,
7784.0,Name2841,,60,F,5,,0,26.0,
5244.0,Name3762,,13,F,2,,0,23.0,Maji
7601.0,Name2658,,12,M,2,,0,15.0,
5035.0,Name3553,,8,F,4,,0,27.0,Maji
5079.0,Name3597,,9,F,3,,0,4.0,Maji
7138.0,Name2195,,10,M,6,,0,19.0,
6366.0,Name1423,,9,F,4,,0,3.0,
6682.0,Name1739,,61,F,5,,0,28.0,
6948.0,Name2005,,14,F,5,,0,21.0,
7524.0,Name2581,,13,M,5,,0,23.0,
5415.0,Name3933,,16,M,3,,0,12.0,Maji
7117.0,Name2174,,11,M,1,,0,9.0,
6440.0,Name1497,,8,M,8,,0,29.0,
5469.0,Name3987,,8,F,1,,0,17.0,Maji
5615.0,Name4133,,12,F,3,,0,3.0,Maji
7320.0,Name2377,,13,M,4,,0,19.0,
6855.0,Name1912,,12,F,5,,0,26.0,
6054.0,Name1111,,12,M,3,,0,4.0,
6118.0,Name1175,,9,F,7,,0,9.0,
7310.0,Name2367,,8,M,5,,0,29.0,
7358.0,Name2415,,13,F,5,,0,13.0,
7054.0,Name2111,,13,F,4,,0,29.0,
7432.0,Name2489,,10,M,4,,0,12.0,
7057.0,Name2114,,11,M,4,,0,8.0,
7649.0,Name2706,,24,M,4,,0,5.0,
7099.0,Name2156,,13,F,4,,0,10.0,
5589.0,Name4107,,9,F,3,,0,10.0,Maji
7810.0,Name2867,,9,F,5,,0,11.0,
6671.0,Name1728,,13,M,7,,0,29.0,
6735.0,Name1792,,28,F,3,,0,21.0,
5444.0,Name3962,,13,M,6,,0,22.0,Maji
5398.0,Name3916,,56,F,5,,0,20.0,Maji
6847.0,Name1904,,37,M,7,,0,14.0,
6503.0,Name1560,,13,F,3,,0,13.0,
7586.0,Name2643,,25,F,3,,0,10.0,
5501.0,Name4019,,10,M,6,,0,19.0,Maji
5709.0,Name4227,,7,M,3,,0,5.0,Maji
5988.0,Name1045,,9,F,6,,0,22.0,
7113.0,Name2170,,9,F,6,,0,11.0,
5228.0,Name3746,,9,M,5,,0,10.0,Maji
6387.0,Name1444,,61,M,5,,0,23.0,
5148.0,Name3666,,9,F,1,,0,26.0,Maji
6506.0,Name1563,,19,M,1,,0,29.0,
5590.0,Name4108,,8,F,2,,0,18.0,Maji
5346.0,Name3864,,26,F,5,,0,28.0,Maji
5161.0,Name3679,,9,F,3,,0,25.0,Maji
7542.0,Name2599,,9,M,4,,0,18.0,
5092.0,Name3610,,10,F,1,,0,20.0,Maji
6240.0,Name1297,,10,F,4,,0,29.0,
5025.0,Name3543,,14,F,4,,0,21.0,Maji
5036.0,Name3554,,13,M,0,,0,19.0,Maji
7678.0,Name2735,,12,F,5,,0,10.0,
5014.0,Name3532,,11,F,6,,0,24.0,Maji
7004.0,Name2061,,8,F,3,,0,17.0,
7660.0,Name2717,,12,M,2,,0,12.0,
7707.0,Name2764,,49,F,6,,0,25.0,
5888.0,Name945,,10,M,1,,0,28.0,
7107.0,Name2164,,12,F,4,,0,13.0,
5400.0,Name3918,,13,F,4,,0,14.0,Maji
5633.0,Name4151,,13,F,3,,0,4.0,Maji
7658.0,Name2715,,9,M,5,,0,18.0,
7579.0,Name2636,,7,M,6,,0,25.0,
5721.0,Name4239,,14,M,6,,0,12.0,Maji
6554.0,Name1611,,35,M,3,,0,3.0,
6886.0,Name1943,,12,F,3,,0,12.0,
5692.0,Name4210,,34,M,4,,0,27.0,Maji
6223.0,Name1280,,56,M,1,,0,27.0,
7033.0,Name2090,,11,M,5,,0,20.0,
5108.0,Name3626,,14,M,6,,0,25.0,Maji
5801.0,Name4319,,10,F,4,,0,12.0,Maji
5853.0,Recho Katindasi,,11,M,6,2019.0,0,0.0,PiantalaSubito
5179.0,Name3697,,13,F,3,,0,4.0,Maji
6487.0,Name1544,,13,F,6,,0,19.0,
7279.0,Name2336,,9,M,4,,0,24.0,
5685.0,Name4203,,9,F,6,,0,28.0,Maji
7084.0,Name2141,,12,M,3,,0,9.0,
6557.0,Name1614,,9,M,4,,0,2.0,
7098.0,Name2155,,9,F,1,,0,11.0,
5643.0,Name4161,,13,F,8,,0,16.0,Maji
7258.0,Name2315,,12,F,2,,0,9.0,
6099.0,Name1156,,28,M,6,,0,24.0,
5353.0,Name3871,,14,F,6,,0,7.0,Maji
5203.0,Name3721,,13,M,4,,0,16.0,Maji
6202.0,Name1259,,12,F,3,,0,25.0,
6496.0,Name1553,,11,F,4,,0,14.0,
6654.0,Name1711,,14,F,2,,0,17.0,
5158.0,Name3676,,11,F,4,,0,20.0,Maji
6980.0,Name2037,,13,F,4,,0,18.0,
7702.0,Name2759,,45,M,5,,0,2.0,
6929.0,Name1986,,14,M,4,,0,3.0,
5557.0,Name4075,,9,F,6,,0,7.0,Maji
6720.0,Name1777,,61,M,4,,0,14.0,
7722.0,Name2779,,22,M,4,,0,27.0,
7122.0,Name2179,,11,M,5,,0,20.0,
7467.0,Name2524,,8,F,2,,0,14.0,
6931.0,Name1988,,13,M,3,,0,17.0,
5639.0,Name4157,,12,M,3,,0,8.0,Maji
6998.0,Name2055,,12,M,6,,0,29.0,
7495.0,Name2552,,10,M,2,,0,22.0,
6408.0,Name1465,,14,F,6,,0,23.0,
6864.0,Name1921,,24,M,2,,0,12.0,
7548.0,Name2605,,10,F,4,,0,26.0,
6276.0,Name1333,,13,F,3,,0,19.0,
5952.0,Name1009,,13,F,4,,0,22.0,
5299.0,Name3817,,11,M,7,,0,12.0,Maji
5934.0,Name991,,11,F,4,,0,8.0,
5993.0,Name1050,,12,F,2,,0,27.0,
5872.0,Name929,,8,M,4,,0,22.0,
5764.0,Name4282,,9,M,7,,0,5.0,Maji
6831.0,Name1888,,60,F,3,,0,7.0,
5567.0,Name4085,,23,F,5,,0,29.0,Maji
6146.0,Name1203,,10,F,3,,0,14.0,
6429.0,Name1486,,15,M,1,,0,8.0,
5047.0,Name3565,,12,F,4,,0,5.0,Maji
5903.0,Name960,,8,M,3,,0,8.0,
5285.0,Name3803,,13,M,4,,0,23.0,Maji
5448.0,Name3966,,12,F,3,,0,27.0,Maji
7704.0,Name2761,,8,M,4,,0,12.0,
5517.0,Name4035,,13,F,5,,0,24.0,Maji
6732.0,Name1789,,12,F,6,,0,27.0,
5774.0,Name4292,,11,M,2,,0,28.0,Maji
6177.0,Name1234,,14,M,6,,0,22.0,
5549.0,Name4067,,8,F,0,,0,14.0,Maji
5640.0,Name4158,,4,M,1,,0,22.0,Maji
7714.0,Name2771,,13,F,1,,0,29.0,
7056.0,Name2113,,10,F,3,,0,22.0,
6946.0,Name2003,,12,F,6,,0,16.0,
7561.0,Name2618,,55,M,4,,0,16.0,
7703.0,Name2760,,13,M,5,,0,10.0,
5168.0,Name3686,,14,F,3,,0,9.0,Maji
5766.0,Name4284,,14,F,6,,0,15.0,Maji
5238.0,Name3756,,10,F,1,,0,9.0,Maji
5099.0,Name3617,,8,M,3,,0,9.0,Maji
5514.0,Name4032,,12,F,2,,0,13.0,Maji
6614.0,Name1671,,75,F,3,,0,23.0,
7563.0,Name2620,,21,F,1,,0,10.0,
5897.0,Name954,,10,M,3,,0,22.0,
7781.0,Name2838,,7,F,4,,0,4.0,
7336.0,Name2393,,11,F,6,,0,25.0,
5379.0,Name3897,,14,M,4,,0,11.0,Maji
5911.0,Name968,,10,F,4,,0,14.0,
5122.0,Name3640,,12,F,6,,0,4.0,Maji
6690.0,Name1747,,28,F,2,,0,21.0,
5364.0,Name3882,,9,M,6,,0,12.0,Maji
7433.0,Name2490,,13,F,6,,0,6.0,
5524.0,Name4042,,11,F,7,,0,26.0,Maji
