ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
5345.0,Name3863,Maji,11,M,1,,2,22.0
5991.0,Name1048,,11,F,0,,2,28.0
7756.0,Name2813,,9,M,6,,1,4.0
5273.0,Name3791,Maji,10,F,1,,1,10.0
7128.0,Name2185,,13,M,5,,1,4.0
6107.0,Name1164,,12,F,3,,2,13.0
7751.0,Name2808,,13,F,3,,1,22.0
6912.0,Name1969,,13,M,5,,2,27.0
7668.0,Name2725,,46,M,4,,1,25.0
7425.0,Name2482,,46,M,1,,3,7.0
6070.0,Name1127,,12,F,3,,1,20.0
7399.0,Name2456,,11,F,6,,2,5.0
7413.0,Name2470,,9,M,1,,3,26.0
5508.0,Name4026,Maji,16,F,2,,3,22.0
7676.0,Name2733,,7,F,3,,1,13.0
5893.0,Name950,,40,M,2,,3,12.0
6134.0,Name1191,,24,F,3,,2,17.0
6153.0,Name1210,,22,M,3,,3,17.0
7720.0,Name2777,,9,F,6,,2,27.0
6010.0,Name1067,,8,M,7,,2,25.0
6865.0,Name1922,,13,F,5,,1,11.0
7575.0,Name2632,,10,M,3,,1,5.0
5556.0,Name4074,Maji,14,M,4,,3,4.0
6481.0,Name1538,,11,F,3,,3,27.0
5026.0,Name3544,Maji,56,M,4,,1,9.0
5879.0,Name936,,10,F,7,,3,19.0
7639.0,Name2696,,24,M,4,,1,25.0
6747.0,Name1804,,10,M,3,,3,15.0
6906.0,Name1963,,11,F,1,,1,18.0
6683.0,Name1740,,8,M,2,,3,6.0
6249.0,Name1306,,7,F,3,,3,28.0
5635.0,Name4153,Maji,12,M,3,,1,22.0
7705.0,Name2762,,13,F,5,,1,12.0
7597.0,Name2654,,49,F,6,,1,25.0
6741.0,Name1798,,9,M,6,,1,27.0
6542.0,Name1599,,11,F,2,,3,17.0
5075.0,Name3593,Maji,9,F,6,,1,20.0
6993.0,Name2050,,13,M,2,,2,21.0
6955.0,Name2012,,56,M,4,,1,2.0
6603.0,Name1660,,4,F,3,,2,12.0
5242.0,Name3760,Maji,10,F,5,,2,25.0
6689.0,Name1746,,9,M,7,,2,23.0
5596.0,Name4114,Maji,56,F,2,,1,20.0
5270.0,Name3788,Maji,9,F,1,,1,25.0
7811.0,Name2868,,13,F,0,,1,6.0
6026.0,Name1083,,7,M,2,,2,13.0
6086.0,Name1143,,12,F,4,,1,21.0
6103.0,Name1160,,11,F,3,,1,28.0
5710.0,Name4228,Maji,11,M,4,,1,3.0
7220.0,Name2277,,60,M,5,,2,8.0
5354.0,Name3872,Maji,7,M,0,,2,17.0
6972.0,Name2029,,14,F,4,,1,26.0
7214.0,Name2271,,10,M,4,,3,14.0
5588.0,Name4106,Maji,11,F,4,,1,28.0
5950.0,Name1007,,9,F,4,,3,22.0
5368.0,Name3886,Maji,13,M,4,,2,11.0
5468.0,Name3986,Maji,9,F,4,,3,20.0
5250.0,Name3768,Maji,9,M,4,,1,29.0
6761.0,Name1818,,12,F,3,,1,18.0
6465.0,Name1522,,4,F,2,,3,10.0
7107.0,Name2164,,12,F,4,,3,17.0
7141.0,Name2198,,10,F,4,,1,12.0
7591.0,Name2648,,12,M,2,,2,19.0
6977.0,Name2034,,12,M,3,,3,29.0
6980.0,Name2037,,13,F,4,,1,19.0
5222.0,Name3740,Maji,13,F,3,,3,20.0
5715.0,Name4233,Maji,11,M,4,,1,6.0
7545.0,Name2602,,23,F,3,,3,18.0
4949.0,Name3467,Maji,56,F,6,,1,14.0
7046.0,Name2103,,9,F,5,,1,18.0
7350.0,Name2407,,8,M,3,,2,19.0
7166.0,Name2223,,8,F,3,,2,28.0
5224.0,Name3742,Maji,11,M,3,,1,13.0
7171.0,Name2228,,38,F,6,,1,2.0
6892.0,Name1949,,13,M,3,,3,9.0
5741.0,Name4259,Maji,11,F,4,,2,16.0
6650.0,Name1707,,35,F,4,,3,5.0
6926.0,Name1983,,14,F,4,,2,9.0
7057.0,Name2114,,11,M,4,,1,5.0
5892.0,Name949,,14,F,1,,1,24.0
6728.0,Name1785,,24,F,4,,2,15.0
7398.0,Name2455,,11,M,5,,3,23.0
7402.0,Name2459,,4,F,6,,2,3.0
6187.0,Name1244,,12,F,4,,1,26.0
6936.0,Name1993,,14,F,4,,1,18.0
5377.0,Name3895,Maji,11,M,5,,2,8.0
7065.0,Name2122,,8,F,2,,1,3.0
5495.0,Name4013,Maji,9,F,5,,2,13.0
5128.0,Name3646,Maji,13,F,1,,2,10.0
6449.0,Name1506,,12,M,4,,3,8.0
6162.0,Name1219,,12,F,6,,3,27.0
6749.0,Name1806,,22,M,4,,3,4.0
5173.0,Name3691,Maji,13,F,4,,2,9.0
6494.0,Name1551,,10,M,1,,3,25.0
7274.0,Name2331,,12,M,6,,1,23.0
5234.0,Name3752,Maji,8,M,4,,1,20.0
7793.0,Name2850,,11,M,4,,2,26.0
5386.0,Name3904,Maji,11,F,4,,1,29.0
7513.0,Name2570,,9,F,4,,2,26.0
6682.0,Name1739,,61,F,5,,1,11.0
6764.0,Name1821,,13,F,5,,1,8.0
5582.0,Name4100,Maji,48,M,4,,2,16.0
6873.0,Name1930,,53,M,6,,1,5.0
6321.0,Name1378,,13,M,3,,3,22.0
6173.0,Name1230,,10,F,6,,3,26.0
5299.0,Name3817,Maji,11,M,7,,3,29.0
6049.0,Name1106,,23,M,6,,2,4.0
5308.0,Name3826,Maji,11,M,6,,2,9.0
5764.0,Name4282,Maji,9,M,7,,2,27.0
5417.0,Name3935,Maji,14,M,2,,2,11.0
6868.0,Name1925,,13,F,2,,1,18.0
5010.0,Name3528,Maji,12,F,2,,2,27.0
5527.0,Name4045,Maji,9,F,4,,1,14.0
7481.0,Name2538,,8,F,6,,3,26.0
7538.0,Name2595,,7,M,3,,2,15.0
5142.0,Name3660,Maji,13,F,6,,2,17.0
6164.0,Name1221,,13,F,4,,1,7.0
7103.0,Name2160,,14,F,6,,1,15.0
7392.0,Name2449,,13,M,1,,3,21.0
6582.0,Name1639,,9,M,5,,3,3.0
7611.0,Name2668,,8,F,4,,2,17.0
5408.0,Name3926,Maji,16,F,4,,2,13.0
5917.0,Name974,,32,M,2,,3,16.0
7505.0,Name2562,,7,F,5,,3,17.0
5759.0,Name4277,Maji,9,M,4,,2,23.0
5908.0,Name965,,9,F,5,,1,20.0
6797.0,Name1854,,10,M,6,,1,22.0
5652.0,Name4170,Maji,12,F,5,,3,24.0
7659.0,Name2716,,12,M,1,,2,7.0
6617.0,Name1674,,13,M,7,,1,19.0
6310.0,Name1367,,12,F,1,,3,8.0
6477.0,Name1534,,13,M,4,,2,13.0
6724.0,Name1781,,10,F,6,,3,15.0
5585.0,Name4103,Maji,8,F,5,,3,15.0
5406.0,Name3924,Maji,13,F,6,,1,10.0
7048.0,Name2105,,13,F,5,,2,20.0
7691.0,Name2748,,27,M,6,,3,5.0
7464.0,Name2521,,37,M,6,,1,12.0
6957.0,Name2014,,13,M,2,,2,24.0
5576.0,Name4094,Maji,11,F,3,,3,9.0
6705.0,Name1762,,24,M,6,,3,5.0
7388.0,Name2445,,9,F,2,,2,23.0
7686.0,Name2743,,9,F,5,,2,18.0
5124.0,Name3642,Maji,12,M,3,,1,24.0
6845.0,Name1902,,14,F,2,,2,17.0
7348.0,Name2405,,75,M,3,,1,8.0
7036.0,Name2093,,27,M,5,,2,28.0
7024.0,Name2081,,11,M,4,,1,14.0
6654.0,Name1711,,14,F,2,,2,12.0
5030.0,Name3548,Maji,9,M,6,,2,2.0
5016.0,Name3534,Maji,9,F,4,,1,18.0
6707.0,Name1764,,12,F,4,,2,16.0
5763.0,Name4281,Maji,12,M,3,,2,22.0
5384.0,Name3902,Maji,12,F,4,,3,2.0
7754.0,Name2811,,39,F,3,,2,5.0
5063.0,Name3581,Maji,11,F,2,,3,28.0
5474.0,Name3992,Maji,13,M,5,,3,12.0
7273.0,Name2330,,10,M,7,,1,19.0
4970.0,Name3488,Maji,8,F,3,,3,12.0
5402.0,Name3920,Maji,11,M,4,,1,24.0
7030.0,Name2087,,9,M,4,,2,19.0
6731.0,Name1788,,32,F,4,,3,19.0
6348.0,Name1405,,8,F,4,,2,26.0
5207.0,Name3725,Maji,38,F,4,,1,3.0
5376.0,Name3894,Maji,10,M,3,,3,15.0
6432.0,Name1489,,10,F,2,,1,2.0
5561.0,Name4079,Maji,9,M,5,,1,9.0
6041.0,Name1098,,12,F,1,,3,24.0
7003.0,Name2060,,53,M,3,,3,12.0
7249.0,Name2306,,61,M,5,,1,5.0
6943.0,Name2000,,10,F,2,,3,5.0
7780.0,Name2837,,7,F,5,,2,8.0
6506.0,Name1563,,19,M,1,,3,16.0
6256.0,Name1313,,10,M,6,,3,25.0
6517.0,Name1574,,9,M,3,,3,10.0
5027.0,Name3545,Maji,10,M,4,,1,5.0
6600.0,Name1657,,4,M,2,,3,17.0
7167.0,Name2224,,7,M,2,,2,16.0
7746.0,Name2803,,9,M,5,,1,7.0
5941.0,Name998,,13,M,6,,1,8.0
5218.0,Name3736,Maji,11,F,5,,1,20.0
6312.0,Name1369,,3,F,1,,3,12.0
6406.0,Name1463,,8,M,2,,1,26.0
6880.0,Name1937,,5,M,1,,2,10.0
5841.0,John R. Swai,PiantalaSubito,12,M,4,2019.0,2,0.0
6441.0,Name1498,,9,M,2,,1,23.0
6475.0,Name1532,,14,M,4,,1,16.0
5392.0,Name3910,Maji,16,F,3,,1,2.0
5619.0,Name4137,Maji,13,M,4,,2,24.0
5021.0,Name3539,Maji,12,F,5,,1,9.0
5512.0,Name4030,Maji,13,F,4,,1,25.0
5006.0,Name3524,Maji,13,F,3,,3,16.0
5441.0,Name3959,Maji,10,M,3,,1,11.0
6260.0,Name1317,,61,M,3,,1,6.0
6320.0,Name1377,,13,M,3,,1,10.0
6054.0,Name1111,,12,M,3,,2,25.0
6546.0,Name1603,,7,F,5,,3,16.0
6424.0,Name1481,,11,M,5,,2,15.0
7110.0,Name2167,,22,F,6,,1,23.0
6189.0,Name1246,,41,F,2,,2,2.0
6462.0,Name1519,,8,F,6,,2,4.0
6786.0,Name1843,,13,F,1,,1,28.0
7317.0,Name2374,,9,M,6,,3,14.0
6871.0,Name1928,,25,F,2,,2,15.0
7810.0,Name2867,,9,F,5,,3,4.0
5031.0,Name3549,Maji,13,F,6,,2,15.0
5933.0,Name990,,46,M,6,,1,16.0
6059.0,Name1116,,9,F,6,,3,16.0
7396.0,Name2453,,22,M,6,,1,7.0
5201.0,Name3719,Maji,5,M,4,,1,17.0
7380.0,Name2437,,29,M,3,,1,28.0
5131.0,Name3649,Maji,8,F,4,,2,22.0
5267.0,Name3785,Maji,13,M,3,,1,3.0
6904.0,Name1961,,9,M,3,,3,3.0
6471.0,Name1528,,8,M,5,,2,22.0
7648.0,Name2705,,9,M,4,,1,21.0
5605.0,Name4123,Maji,15,M,6,,2,16.0
6092.0,Name1149,,11,F,4,,3,28.0
7401.0,Name2458,,10,M,5,,2,23.0
5587.0,Name4105,Maji,16,M,8,,1,16.0
6679.0,Name1736,,13,M,2,,2,28.0
6696.0,Name1753,,12,M,6,,3,15.0
7408.0,Name2465,,12,M,5,,2,26.0
5280.0,Name3798,Maji,9,M,6,,2,16.0
5436.0,Name3954,Maji,14,F,4,,2,9.0
6114.0,Name1171,,12,M,5,,2,26.0
5286.0,Name3804,Maji,7,M,3,,2,3.0
5313.0,Name3831,Maji,10,F,2,,2,9.0
7390.0,Name2447,,31,F,4,,1,9.0
6828.0,Name1885,,15,M,1,,1,16.0
5962.0,Name1019,,13,F,5,,3,25.0
7467.0,Name2524,,8,F,2,,1,4.0
7029.0,Name2086,,12,M,2,,2,24.0
5414.0,Name3932,Maji,13,M,6,,3,25.0
6833.0,Name1890,,11,F,3,,1,9.0
7562.0,Name2619,,12,F,3,,3,14.0
7035.0,Name2092,,11,M,1,,2,3.0
5749.0,Name4267,Maji,7,F,4,,2,14.0
5769.0,Name4287,Maji,10,M,1,,3,7.0
5235.0,Name3753,Maji,8,M,1,,2,16.0
7082.0,Name2139,,9,F,4,,1,27.0
7419.0,Name2476,,9,F,7,,1,8.0
6652.0,Name1709,,10,M,4,,1,3.0
5842.0,Abdul Mponzi,PiantalaSubito,11,M,6,2019.0,2,0.0
6719.0,Name1776,,35,M,7,,3,22.0
6628.0,Name1685,,10,F,5,,1,11.0
7781.0,Name2838,,7,F,4,,3,14.0
6695.0,Name1752,,12,M,1,,2,5.0
7768.0,Name2825,,11,F,1,,3,17.0
7502.0,Name2559,,22,M,6,,1,27.0
6237.0,Name1294,,35,F,1,,2,18.0
7067.0,Name2124,,8,M,7,,2,20.0
7826.0,Name2883,,14,M,1,,2,24.0
6193.0,Name1250,,13,F,7,,3,23.0
7523.0,Name2580,,37,M,4,,3,20.0
6869.0,Name1926,,9,M,6,,2,29.0
5347.0,Name3865,Maji,12,F,4,,2,8.0
7060.0,Name2117,,10,F,6,,3,5.0
5664.0,Name4182,Maji,40,M,6,,3,20.0
5301.0,Name3819,Maji,13,F,4,,1,27.0
5513.0,Name4031,Maji,13,F,7,,1,13.0
5865.0,Zainuru Mgogosi,PiantalaSubito,13,M,4,2019.0,1,0.0
6547.0,Name1604,,13,F,2,,3,6.0
5718.0,Name4236,Maji,14,F,2,,1,22.0
7301.0,Name2358,,11,F,5,,3,21.0
7664.0,Name2721,,10,M,5,,1,27.0
6872.0,Name1929,,11,F,4,,1,13.0
7620.0,Name2677,,10,M,4,,3,3.0
5886.0,Name943,,12,F,0,,3,14.0
7156.0,Name2213,,11,M,3,,3,15.0
7199.0,Name2256,,54,M,3,,1,10.0
6732.0,Name1789,,12,F,6,,1,5.0
6076.0,Name1133,,10,M,4,,3,22.0
6618.0,Name1675,,27,F,5,,1,6.0
5526.0,Name4044,Maji,40,F,6,,2,26.0
6400.0,Name1457,,24,F,3,,3,17.0
5811.0,Christopha Mdunda,PiantalaSubito,12,F,6,2019.0,2,0.0
6154.0,Name1211,,13,F,4,,2,4.0
5518.0,Name4036,Maji,9,M,4,,2,20.0
7041.0,Name2098,,37,M,1,,3,19.0
6669.0,Name1726,,12,M,2,,3,4.0
6885.0,Name1942,,56,M,4,,2,29.0
7138.0,Name2195,,10,M,6,,2,3.0
6307.0,Name1364,,6,M,4,,3,27.0
7091.0,Name2148,,49,F,6,,1,10.0
7530.0,Name2587,,37,M,5,,1,7.0
5871.0,Name928,,37,F,5,,1,16.0
4960.0,Name3478,Maji,11,F,4,,3,12.0
6841.0,Name1898,,10,M,3,,1,24.0
5163.0,Name3681,Maji,10,M,3,,3,4.0
7818.0,Name2875,,12,F,4,,1,19.0
7744.0,Name2801,,9,F,3,,1,11.0
5500.0,Name4018,Maji,25,F,6,,3,29.0
5482.0,Name4000,Maji,11,M,2,,1,6.0
5665.0,Name4183,Maji,7,F,1,,3,6.0
5101.0,Name3619,Maji,13,F,4,,3,15.0
7320.0,Name2377,,13,M,4,,2,7.0
5566.0,Name4084,Maji,14,F,1,,3,8.0
6890.0,Name1947,,12,M,2,,2,5.0
5560.0,Name4078,Maji,11,F,4,,1,3.0
6940.0,Name1997,,7,F,4,,3,6.0
6553.0,Name1610,,11,F,4,,3,18.0
5290.0,Name3808,Maji,11,F,4,,3,29.0
4952.0,Name3470,Maji,11,F,4,,2,10.0
5786.0,Name4304,Maji,10,F,5,,3,9.0
7116.0,Name2173,,7,F,1,,3,26.0
7442.0,Name2499,,10,M,6,,2,3.0
7430.0,Name2487,,9,F,4,,2,8.0
7378.0,Name2435,,13,M,3,,2,18.0
6614.0,Name1671,,75,F,3,,1,3.0
5727.0,Name4245,Maji,9,F,4,,2,18.0
5047.0,Name3565,Maji,12,F,4,,1,20.0
6767.0,Name1824,,14,F,4,,3,17.0
5994.0,Name1051,,14,F,4,,2,19.0
6073.0,Name1130,,27,M,6,,1,12.0
6111.0,Name1168,,8,M,0,,3,8.0
6563.0,Name1620,,32,M,6,,1,5.0
7144.0,Name2201,,55,M,5,,1,11.0
6183.0,Name1240,,12,M,4,,3,2.0
5041.0,Name3559,Maji,9,F,4,,1,25.0
7345.0,Name2402,,10,F,5,,3,15.0
5847.0,Sharom Kigava,PiantalaSubito,12,F,2,2019.0,3,0.0
7421.0,Name2478,,13,F,4,,1,2.0
5801.0,Name4319,Maji,10,F,4,,1,19.0
7397.0,Name2454,,9,F,4,,1,27.0
5743.0,Name4261,Maji,27,F,5,,3,11.0
7204.0,Name2261,,9,F,5,,1,23.0
7842.0,Name2899,,27,F,1,,3,6.0
7432.0,Name2489,,10,M,4,,3,25.0
7045.0,Name2102,,10,F,5,,3,5.0
5750.0,Name4268,Maji,11,F,6,,2,13.0
6345.0,Name1402,,75,M,4,,3,25.0
4997.0,Name3515,Maji,11,F,3,,1,7.0
5411.0,Name3929,Maji,7,F,4,,2,13.0
7836.0,Name2893,,25,F,4,,1,15.0
7767.0,Name2824,,9,M,5,,2,20.0
5383.0,Name3901,Maji,7,F,1,,2,18.0
5549.0,Name4067,Maji,8,F,0,,1,21.0
6824.0,Name1881,,13,F,6,,1,2.0
6247.0,Name1304,,9,F,3,,3,7.0
7778.0,Name2835,,40,M,3,,2,17.0
5057.0,Name3575,Maji,12,F,3,,3,27.0
7797.0,Name2854,,11,M,4,,1,10.0
7750.0,Name2807,,39,M,6,,2,24.0
6295.0,Name1352,,9,F,1,,2,6.0
5969.0,Name1026,,13,M,3,,1,4.0
6455.0,Name1512,,13,M,3,,2,18.0
6658.0,Name1715,,9,M,0,,3,27.0
6362.0,Name1419,,6,M,2,,3,23.0
5483.0,Name4001,Maji,11,M,5,,1,23.0
5393.0,Name3911,Maji,11,F,2,,2,22.0
6891.0,Name1948,,13,M,4,,3,12.0
6967.0,Name2024,,11,F,2,,3,9.0
6866.0,Name1923,,12,M,0,,1,20.0
4998.0,Name3516,Maji,12,M,4,,3,29.0
5754.0,Name4272,Maji,12,F,6,,1,11.0
6781.0,Name1838,,11,M,1,,2,8.0
6439.0,Name1496,,13,F,4,,2,26.0
5564.0,Name4082,Maji,10,M,3,,1,27.0
7506.0,Name2563,,13,F,6,,3,8.0
7661.0,Name2718,,56,M,6,,3,9.0
6743.0,Name1800,,12,F,4,,3,4.0
5731.0,Name4249,Maji,8,F,5,,2,13.0
7725.0,Name2782,,10,M,6,,2,12.0
7671.0,Name2728,,14,M,1,,2,2.0
6680.0,Name1737,,12,F,1,,1,15.0
7457.0,Name2514,,12,M,3,,1,17.0
6327.0,Name1384,,12,M,4,,3,17.0
7081.0,Name2138,,23,F,4,,2,14.0
6496.0,Name1553,,11,F,4,,2,18.0
6729.0,Name1786,,30,M,6,,1,27.0
5649.0,Name4167,Maji,32,F,5,,1,28.0
5686.0,Name4204,Maji,13,F,1,,2,18.0
5052.0,Name3570,Maji,10,M,6,,1,18.0
6276.0,Name1333,,13,F,3,,1,8.0
7626.0,Name2683,,49,F,1,,2,11.0
6855.0,Name1912,,12,F,5,,1,10.0
6961.0,Name2018,,11,F,6,,2,16.0
6182.0,Name1239,,22,M,6,,1,28.0
6699.0,Name1756,,8,F,6,,1,12.0
5610.0,Name4128,Maji,14,M,1,,3,22.0
5921.0,Name978,,55,F,1,,1,23.0
5792.0,Name4310,Maji,13,F,6,,2,25.0
5413.0,Name3931,Maji,11,F,4,,3,3.0
7139.0,Name2196,,9,F,2,,2,16.0
6971.0,Name2028,,10,F,4,,3,18.0
6516.0,Name1573,,23,F,4,,2,5.0
6030.0,Name1087,,14,M,3,,1,5.0
6735.0,Name1792,,28,F,3,,3,28.0
6738.0,Name1795,,12,M,1,,3,7.0
6323.0,Name1380,,11,M,5,,2,12.0
5636.0,Name4154,Maji,10,M,6,,3,21.0
6128.0,Name1185,,14,M,4,,3,20.0
4961.0,Name3479,Maji,8,F,4,,3,27.0
6201.0,Name1258,,15,F,4,,2,22.0
5455.0,Name3973,Maji,14,F,2,,1,13.0
7835.0,Name2892,,22,F,3,,1,27.0
5966.0,Name1023,,13,M,3,,3,11.0
5524.0,Name4042,Maji,11,F,7,,2,12.0
6511.0,Name1568,,56,M,5,,2,19.0
7566.0,Name2623,,8,M,6,,1,26.0
5650.0,Name4168,Maji,8,F,3,,3,14.0
7412.0,Name2469,,7,M,3,,3,9.0
5312.0,Name3830,Maji,13,F,4,,3,18.0
5291.0,Name3809,Maji,13,M,2,,1,17.0
6380.0,Name1437,,12,F,3,,2,8.0
7779.0,Name2836,,23,M,2,,2,12.0
5086.0,Name3604,Maji,13,M,6,,1,12.0
7097.0,Name2154,,11,M,4,,2,9.0
5875.0,Name932,,9,M,5,,3,11.0
7330.0,Name2387,,13,F,1,,3,20.0
7418.0,Name2475,,54,F,6,,3,3.0
6126.0,Name1183,,27,F,5,,2,26.0
5213.0,Name3731,Maji,11,M,2,,3,5.0
5820.0,Mwajuma Semeni,PiantalaSubito,8,F,7,2019.0,1,0.0
5221.0,Name3739,Maji,13,M,6,,2,2.0
4983.0,Name3501,Maji,13,M,5,,1,10.0
6924.0,Name1981,,90,F,6,,3,23.0
7542.0,Name2599,,9,M,4,,1,13.0
5261.0,Name3779,Maji,8,M,4,,3,3.0
6241.0,Name1298,,10,M,4,,2,7.0
6981.0,Name2038,,12,M,5,,1,10.0
7585.0,Name2642,,11,M,2,,1,27.0
6258.0,Name1315,,12,M,6,,1,14.0
5648.0,Name4166,Maji,7,M,4,,1,14.0
5228.0,Name3746,Maji,9,M,5,,2,25.0
5850.0,Ibrahim Mlangwa,PiantalaSubito,9,M,7,2019.0,3,0.0
6512.0,Name1569,,12,F,3,,3,11.0
7787.0,Name2844,,11,F,6,,1,28.0
7449.0,Name2506,,30,M,5,,1,26.0
7409.0,Name2466,,14,M,6,,2,22.0
6721.0,Name1778,,10,M,3,,1,4.0
6907.0,Name1964,,22,M,4,,3,29.0
6744.0,Name1801,,12,M,5,,1,28.0
5294.0,Name3812,Maji,8,F,6,,2,8.0
7667.0,Name2724,,40,F,3,,2,27.0
6204.0,Name1261,,29,M,3,,3,3.0
6915.0,Name1972,,13,M,3,,2,5.0
5254.0,Name3772,Maji,8,F,3,,2,6.0
5150.0,Name3668,Maji,10,M,3,,3,24.0
5113.0,Name3631,Maji,12,F,2,,3,15.0
6902.0,Name1959,,32,M,2,,2,4.0
6209.0,Name1266,,10,F,4,,1,6.0
6227.0,Name1284,,13,F,5,,2,15.0
7656.0,Name2713,,90,F,1,,1,10.0
7206.0,Name2263,,5,F,6,,3,25.0
5661.0,Name4179,Maji,11,F,3,,1,24.0
5327.0,Name3845,Maji,13,F,1,,1,5.0
6344.0,Name1401,,12,M,6,,3,26.0
5689.0,Name4207,Maji,9,F,3,,3,14.0
7715.0,Name2772,,12,F,3,,3,9.0
6094.0,Name1151,,12,M,5,,1,5.0
5896.0,Name953,,13,F,2,,3,5.0
6233.0,Name1290,,7,M,2,,2,18.0
6645.0,Name1702,,26,F,4,,2,28.0
5756.0,Name4274,Maji,11,M,2,,3,11.0
5361.0,Name3879,Maji,10,F,4,,2,27.0
5806.0,Name4324,Maji,8,F,2,,3,14.0
5093.0,Name3611,Maji,13,F,5,,2,26.0
7451.0,Name2508,,13,M,6,,2,7.0
6578.0,Name1635,,9,M,3,,2,20.0
7463.0,Name2520,,90,M,4,,2,15.0
5371.0,Name3889,Maji,11,F,3,,2,20.0
6754.0,Name1811,,10,M,1,,3,3.0
7724.0,Name2781,,10,M,3,,2,18.0
6177.0,Name1234,,14,M,6,,1,12.0
5109.0,Name3627,Maji,7,M,7,,3,20.0
6775.0,Name1832,,12,M,2,,1,9.0
6318.0,Name1375,,8,F,3,,2,4.0
5544.0,Name4062,Maji,10,M,4,,2,20.0
5083.0,Name3601,Maji,13,M,5,,2,5.0
5279.0,Name3797,Maji,56,F,4,,2,5.0
6492.0,Name1549,,61,F,6,,1,15.0
5426.0,Name3944,Maji,8,F,5,,3,27.0
4951.0,Name3469,Maji,12,F,6,,3,14.0
7764.0,Name2821,,15,F,7,,1,13.0
5306.0,Name3824,Maji,25,F,2,,1,11.0
7213.0,Name2270,,75,M,4,,1,23.0
6557.0,Name1614,,9,M,4,,2,17.0
6526.0,Name1583,,12,F,3,,1,3.0
7321.0,Name2378,,12,F,5,,1,5.0
7484.0,Name2541,,9,M,4,,2,3.0
7287.0,Name2344,,13,M,6,,1,27.0
5948.0,Name1005,,12,F,4,,2,27.0
6405.0,Name1462,,11,M,3,,3,14.0
7479.0,Name2536,,12,M,6,,3,25.0
7728.0,Name2785,,34,M,5,,2,20.0
6431.0,Name1488,,46,M,3,,1,10.0
5258.0,Name3776,Maji,13,M,3,,2,28.0
6905.0,Name1962,,13,F,4,,2,5.0
5123.0,Name3641,Maji,78,F,1,,1,4.0
7500.0,Name2557,,25,M,3,,2,7.0
5182.0,Name3700,Maji,9,F,5,,3,7.0
5907.0,Name964,,12,M,6,,2,20.0
5551.0,Name4069,Maji,8,F,5,,3,4.0
6457.0,Name1514,,10,M,6,,2,5.0
6916.0,Name1973,,13,M,3,,3,26.0
7555.0,Name2612,,13,M,1,,1,11.0
7112.0,Name2169,,10,M,7,,1,7.0
5425.0,Name3943,Maji,12,F,2,,3,23.0
7473.0,Name2530,,12,M,5,,3,15.0
5335.0,Name3853,Maji,13,F,6,,3,7.0
7194.0,Name2251,,25,F,3,,3,14.0
5469.0,Name3987,Maji,8,F,1,,2,18.0
6736.0,Name1793,,8,M,6,,3,17.0
7219.0,Name2276,,9,M,3,,1,23.0
7222.0,Name2279,,10,M,4,,1,29.0
6590.0,Name1647,,27,M,5,,3,22.0
6963.0,Name2020,,12,M,2,,3,2.0
7109.0,Name2166,,9,F,1,,2,8.0
6711.0,Name1768,,12,M,6,,3,16.0
6610.0,Name1667,,10,M,4,,1,8.0
7564.0,Name2621,,46,M,6,,3,2.0
7525.0,Name2582,,22,F,4,,2,17.0
7642.0,Name2699,,8,M,4,,1,29.0
5702.0,Name4220,Maji,12,F,3,,3,13.0
6487.0,Name1544,,13,F,6,,2,16.0
6935.0,Name1992,,12,M,2,,3,13.0
7255.0,Name2312,,30,M,5,,3,15.0
5422.0,Name3940,Maji,12,M,5,,2,6.0
6953.0,Name2010,,12,M,3,,2,9.0
7125.0,Name2182,,8,F,6,,1,15.0
5719.0,Name4237,Maji,14,F,4,,2,14.0
6575.0,Name1632,,9,M,6,,1,2.0
6142.0,Name1199,,12,M,3,,1,6.0
7085.0,Name2142,,26,F,6,,1,19.0
5615.0,Name4133,Maji,12,F,3,,3,18.0
6946.0,Name2003,,12,F,6,,2,5.0
5732.0,Name4250,Maji,27,F,2,,1,24.0
6931.0,Name1988,,13,M,3,,3,11.0
5241.0,Name3759,Maji,10,F,6,,1,7.0
6053.0,Name1110,,12,M,6,,2,18.0
5681.0,Name4199,Maji,12,F,0,,1,14.0
5534.0,Name4052,Maji,16,M,1,,1,4.0
5227.0,Name3745,Maji,9,M,2,,3,17.0
7782.0,Name2839,,56,M,3,,1,6.0
5883.0,Name940,,10,M,4,,1,28.0
7742.0,Name2799,,12,F,4,,2,7.0
7137.0,Name2194,,12,F,2,,2,15.0
6437.0,Name1494,,9,M,1,,1,3.0
5447.0,Name3965,Maji,21,M,5,,1,3.0
6631.0,Name1688,,9,M,4,,1,2.0
5729.0,Name4247,Maji,14,F,3,,2,11.0
6255.0,Name1312,,9,M,1,,1,5.0
5285.0,Name3803,Maji,13,M,4,,2,24.0
7546.0,Name2603,,12,F,2,,3,21.0
7086.0,Name2143,,9,F,0,,3,23.0
7008.0,Name2065,,10,F,6,,1,14.0
6607.0,Name1664,,12,M,6,,1,25.0
6217.0,Name1274,,9,F,0,,1,29.0
6489.0,Name1546,,30,M,5,,2,26.0
5336.0,Name3854,Maji,13,F,2,,2,9.0
5288.0,Name3806,Maji,10,M,5,,3,18.0
5545.0,Name4063,Maji,9,F,2,,3,29.0
6665.0,Name1722,,12,M,4,,3,15.0
