ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
5597,Name4115,nan,12,F,6,nan,1,20,Maji
7074,Name2131,nan,11,M,4,nan,1,11,nan
5180,Name3698,nan,13,F,5,nan,1,3,Maji
6114,Name1171,nan,12,M,5,nan,1,10,nan
5052,Name3570,nan,10,M,6,nan,1,23,Maji
7519,Name2576,nan,48,F,2,nan,1,10,nan
7078,Name2135,nan,13,F,2,nan,1,3,nan
7724,Name2781,nan,10,M,3,nan,1,11,nan
6796,Name1853,nan,8,F,5,nan,1,23,nan
7535,Name2592,nan,48,F,5,nan,1,24,nan
7248,Name2305,nan,56,M,6,nan,1,25,nan
6096,Name1153,nan,10,F,0,nan,1,29,nan
6005,Name1062,nan,5,F,4,nan,1,2,nan
6119,Name1176,nan,14,M,5,nan,1,29,nan
5819,Jeska Mtweve,nan,12,F,1,2019.0,1,24,PiantalaSubito
6498,Name1555,nan,13,M,2,nan,1,4,nan
7755,Name2812,nan,13,F,1,nan,1,13,nan
5870,Name927,nan,13,F,6,nan,1,17,nan
5147,Name3665,nan,10,F,5,nan,1,2,Maji
5140,Name3658,nan,5,F,6,nan,1,26,Maji
6635,Name1692,nan,10,F,1,nan,1,19,nan
5792,Name4310,nan,13,F,6,nan,1,26,Maji
6097,Name1154,nan,12,M,1,nan,1,25,nan
7147,Name2204,nan,90,M,1,nan,1,25,nan
5391,Name3909,nan,13,M,2,nan,1,10,Maji
5513,Name4031,nan,13,F,7,nan,1,4,Maji
5139,Name3657,nan,9,F,1,nan,1,28,Maji
4947,Name3465,nan,10,F,4,nan,1,11,Maji
7566,Name2623,nan,8,M,6,nan,1,18,nan
6552,Name1609,nan,10,F,1,nan,1,13,nan
7068,Name2125,nan,9,M,2,nan,1,7,nan
6235,Name1292,nan,8,M,3,nan,1,17,nan
6316,Name1373,nan,9,M,4,nan,1,13,nan
6335,Name1392,nan,11,M,6,nan,1,9,nan
6959,Name2016,nan,9,F,2,nan,1,15,nan
6438,Name1495,nan,11,F,1,nan,1,19,nan
7310,Name2367,nan,8,M,5,nan,1,11,nan
5741,Name4259,nan,11,F,4,nan,1,26,Maji
7262,Name2319,nan,9,M,5,nan,1,6,nan
7722,Name2779,nan,22,M,4,nan,1,27,nan
5706,Name4224,nan,12,M,6,nan,1,17,Maji
6441,Name1498,nan,9,M,2,nan,1,19,nan
7434,Name2491,nan,23,F,6,nan,1,2,nan
5740,Name4258,nan,10,M,5,nan,1,17,Maji
5370,Name3888,nan,10,F,6,nan,1,20,Maji
7360,Name2417,nan,12,M,6,nan,1,9,nan
6864,Name1921,nan,24,M,2,nan,1,14,nan
6178,Name1235,nan,30,M,4,nan,1,3,nan
4966,Name3484,nan,56,M,4,nan,1,15,Maji
6846,Name1903,nan,35,F,4,nan,1,2,nan
7517,Name2574,nan,11,M,5,nan,1,10,nan
4954,Name3472,nan,15,F,4,nan,1,13,Maji
6582,Name1639,nan,9,M,5,nan,1,12,nan
6875,Name1932,nan,28,F,1,nan,1,12,nan
7019,Name2076,nan,7,M,7,nan,1,2,nan
7562,Name2619,nan,12,F,3,nan,1,16,nan
6885,Name1942,nan,56,M,4,nan,1,5,nan
7265,Name2322,nan,10,M,2,nan,1,14,nan
7647,Name2704,nan,4,M,5,nan,1,8,nan
6521,Name1578,nan,10,M,3,nan,1,3,nan
7229,Name2286,nan,55,F,4,nan,1,22,nan
6062,Name1119,nan,13,M,3,nan,1,12,nan
5389,Name3907,nan,38,M,4,nan,1,17,Maji
5813,Alfa Kipalwi,nan,11,F,4,2019.0,1,27,PiantalaSubito
7047,Name2104,nan,9,F,6,nan,1,15,nan
6953,Name2010,nan,12,M,3,nan,1,9,nan
5226,Name3744,nan,8,F,4,nan,1,18,Maji
6098,Name1155,nan,13,M,6,nan,1,22,nan
5141,Name3659,nan,56,F,5,nan,1,23,Maji
5578,Name4096,nan,11,F,6,nan,1,6,Maji
5456,Name3974,nan,8,F,4,nan,1,29,Maji
5148,Name3666,nan,9,F,1,nan,1,2,Maji
5693,Name4211,nan,13,F,2,nan,1,6,Maji
6577,Name1634,nan,16,M,5,nan,1,22,nan
5637,Name4155,nan,14,F,3,nan,1,25,Maji
6574,Name1631,nan,13,M,4,nan,1,8,nan
5880,Name937,nan,10,F,6,nan,1,9,nan
5433,Name3951,nan,13,F,3,nan,1,4,Maji
6122,Name1179,nan,11,M,4,nan,1,13,nan
5867,Ramadhan Mohamed,nan,9,M,4,2019.0,1,8,PiantalaSubito
6238,Name1295,nan,12,F,2,nan,1,23,nan
6514,Name1571,nan,14,F,5,nan,1,6,nan
5547,Name4065,nan,13,F,5,nan,1,10,Maji
6219,Name1276,nan,8,M,3,nan,1,6,nan
7783,Name2840,nan,8,M,3,nan,1,23,nan
7694,Name2751,nan,39,F,6,nan,1,17,nan
5352,Name3870,nan,8,M,2,nan,1,11,Maji
6664,Name1721,nan,12,M,5,nan,1,9,nan
7111,Name2168,nan,7,F,4,nan,1,4,nan
5306,Name3824,nan,25,F,2,nan,1,25,Maji
5673,Name4191,nan,10,F,2,nan,1,13,Maji
5932,Name989,nan,10,M,3,nan,1,26,nan
7516,Name2573,nan,16,M,4,nan,1,29,nan
6764,Name1821,nan,13,F,5,nan,1,19,nan
7466,Name2523,nan,56,F,6,nan,1,7,nan
6275,Name1332,nan,61,M,5,nan,1,23,nan
7046,Name2103,nan,9,F,5,nan,1,9,nan
6369,Name1426,nan,7,F,6,nan,1,6,nan
6032,Name1089,nan,12,M,3,nan,1,16,nan
7728,Name2785,nan,34,M,5,nan,1,13,nan
6715,Name1772,nan,12,M,4,nan,1,18,nan
5152,Name3670,nan,13,M,5,nan,1,11,Maji
5530,Name4048,nan,14,M,3,nan,1,4,Maji
6515,Name1572,nan,8,F,4,nan,1,17,nan
7622,Name2679,nan,11,M,2,nan,1,28,nan
6679,Name1736,nan,13,M,2,nan,1,27,nan
5098,Name3616,nan,8,M,6,nan,1,23,Maji
7323,Name2380,nan,61,F,3,nan,1,24,nan
7496,Name2553,nan,8,M,7,nan,1,6,nan
6598,Name1655,nan,21,F,3,nan,1,24,nan
5333,Name3851,nan,8,F,3,nan,1,5,Maji
6133,Name1190,nan,56,M,6,nan,1,12,nan
5169,Name3687,nan,30,M,4,nan,1,11,Maji
5699,Name4217,nan,13,M,5,nan,1,3,Maji
7128,Name2185,nan,13,M,5,nan,1,14,nan
6258,Name1315,nan,12,M,6,nan,1,16,nan
5797,Name4315,nan,12,F,3,nan,1,18,Maji
6539,Name1596,nan,13,M,2,nan,1,19,nan
6111,Name1168,nan,8,M,0,nan,1,7,nan
5615,Name4133,nan,12,F,3,nan,1,9,Maji
5502,Name4020,nan,40,M,4,nan,1,10,Maji
5908,Name965,nan,9,F,5,nan,1,29,nan
6768,Name1825,nan,15,M,4,nan,1,16,nan
7442,Name2499,nan,10,M,6,nan,1,15,nan
5561,Name4079,nan,9,M,5,nan,1,7,Maji
7162,Name2219,nan,10,M,4,nan,1,17,nan
6929,Name1986,nan,14,M,4,nan,1,6,nan
6659,Name1716,nan,11,F,5,nan,1,23,nan
6848,Name1905,nan,34,F,4,nan,1,9,nan
7247,Name2304,nan,13,M,1,nan,1,6,nan
5164,Name3682,nan,41,M,6,nan,1,25,Maji
6644,Name1701,nan,14,F,5,nan,1,28,nan
4953,Name3471,nan,11,F,5,nan,1,22,Maji
5950,Name1007,nan,9,F,4,nan,1,13,nan
5959,Name1016,nan,35,M,5,nan,1,18,nan
6164,Name1221,nan,13,F,4,nan,1,6,nan
7029,Name2086,nan,12,M,2,nan,1,17,nan
7616,Name2673,nan,9,F,3,nan,1,11,nan
5873,Name930,nan,26,F,2,nan,1,13,nan
7332,Name2389,nan,24,F,2,nan,1,16,nan
6960,Name2017,nan,24,M,2,nan,1,4,nan
7255,Name2312,nan,30,M,5,nan,1,10,nan
6742,Name1799,nan,48,M,2,nan,1,5,nan
5113,Name3631,nan,12,F,2,nan,1,24,Maji
6857,Name1914,nan,33,M,4,nan,1,13,nan
5822,Regina Msungu,nan,16,F,4,2019.0,1,4,PiantalaSubito
7567,Name2624,nan,8,F,6,nan,1,17,nan
7704,Name2761,nan,8,M,4,nan,1,4,nan
7720,Name2777,nan,9,F,6,nan,1,25,nan
7775,Name2832,nan,12,M,3,nan,1,16,nan
5535,Name4053,nan,53,M,4,nan,1,4,Maji
7230,Name2287,nan,7,F,3,nan,1,5,nan
5213,Name3731,nan,11,M,2,nan,1,19,Maji
5197,Name3715,nan,15,M,4,nan,1,5,Maji
6935,Name1992,nan,12,M,2,nan,1,14,nan
7648,Name2705,nan,9,M,4,nan,1,21,nan
5161,Name3679,nan,9,F,3,nan,1,3,Maji
7497,Name2554,nan,60,M,5,nan,1,26,nan
7352,Name2409,nan,13,F,5,nan,1,6,nan
7410,Name2467,nan,10,M,4,nan,1,15,nan
5851,Debora Lusoko,nan,15,F,5,2019.0,1,28,PiantalaSubito
6480,Name1537,nan,12,F,1,nan,1,4,nan
5417,Name3935,nan,14,M,2,nan,1,21,Maji
5888,Name945,nan,10,M,1,nan,1,17,nan
7322,Name2379,nan,10,M,5,nan,1,17,nan
7621,Name2678,nan,13,F,4,nan,1,13,nan
7451,Name2508,nan,13,M,6,nan,1,26,nan
6513,Name1570,nan,11,M,1,nan,1,8,nan
6491,Name1548,nan,8,F,7,nan,1,24,nan
5691,Name4209,nan,11,F,7,nan,1,27,Maji
6616,Name1673,nan,22,F,6,nan,1,8,nan
6778,Name1835,nan,13,F,0,nan,1,16,nan
7312,Name2369,nan,10,M,5,nan,1,12,nan
6458,Name1515,nan,13,F,6,nan,1,26,nan
5771,Name4289,nan,12,M,3,nan,1,13,Maji
5590,Name4108,nan,8,F,2,nan,1,23,Maji
6694,Name1751,nan,15,F,3,nan,1,17,nan
7194,Name2251,nan,25,F,3,nan,1,5,nan
7275,Name2332,nan,11,F,4,nan,1,28,nan
5698,Name4216,nan,10,M,2,nan,1,20,Maji
6282,Name1339,nan,48,M,4,nan,1,29,nan
6408,Name1465,nan,14,F,6,nan,1,16,nan
5354,Name3872,nan,7,M,0,nan,1,9,Maji
6406,Name1463,nan,8,M,2,nan,1,17,nan
7022,Name2079,nan,23,F,6,nan,1,10,nan
5269,Name3787,nan,9,M,6,nan,1,16,Maji
6512,Name1569,nan,12,F,3,nan,1,10,nan
7115,Name2172,nan,8,M,6,nan,1,13,nan
5236,Name3754,nan,11,F,2,nan,1,23,Maji
5738,Name4256,nan,9,F,3,nan,1,21,Maji
5838,Yusto Ndegela,nan,12,M,1,2019.0,1,24,PiantalaSubito
5815,Jakob Kalinga,nan,11,M,4,2019.0,1,8,PiantalaSubito
6452,Name1509,nan,11,M,4,nan,1,3,nan
5397,Name3915,nan,8,F,4,nan,1,3,Maji
5780,Name4298,nan,13,M,3,nan,1,25,Maji
7016,Name2073,nan,9,F,6,nan,1,28,nan
5782,Name4300,nan,9,F,6,nan,1,16,Maji
7328,Name2385,nan,53,F,6,nan,1,24,nan
4996,Name3514,nan,9,F,1,nan,1,13,Maji
5849,Sara Mahile,nan,9,F,7,2019.0,1,26,PiantalaSubito
7490,Name2547,nan,8,M,6,nan,1,17,nan
6090,Name1147,nan,11,F,2,nan,1,27,nan
5707,Name4225,nan,9,F,5,nan,1,6,Maji
6180,Name1237,nan,11,F,5,nan,1,20,nan
5211,Name3729,nan,12,F,3,nan,1,28,Maji
7244,Name2301,nan,8,F,5,nan,1,29,nan
6158,Name1215,nan,41,F,2,nan,1,26,nan
7389,Name2446,nan,55,M,2,nan,1,12,nan
5012,Name3530,nan,10,M,3,nan,1,14,Maji
6634,Name1691,nan,11,F,6,nan,1,29,nan
6803,Name1860,nan,13,M,3,nan,1,5,nan
5323,Name3841,nan,13,F,5,nan,1,22,Maji
7204,Name2261,nan,9,F,5,nan,1,26,nan
5810,Luka Ndale,nan,12,M,6,2019.0,1,25,PiantalaSubito
7700,Name2757,nan,13,F,1,nan,1,13,nan
6332,Name1389,nan,22,M,2,nan,1,15,nan
7218,Name2275,nan,14,F,4,nan,1,18,nan
5104,Name3622,nan,49,M,3,nan,1,21,Maji
6046,Name1103,nan,15,M,1,nan,1,29,nan
6137,Name1194,nan,11,F,3,nan,1,4,nan
7579,Name2636,nan,7,M,6,nan,1,9,nan
7342,Name2399,nan,13,M,3,nan,1,26,nan
5763,Name4281,nan,12,M,3,nan,1,10,Maji
7013,Name2070,nan,7,F,5,nan,1,4,nan
6622,Name1679,nan,9,F,2,nan,1,3,nan
7405,Name2462,nan,37,M,5,nan,1,16,nan
5711,Name4229,nan,8,F,4,nan,1,5,Maji
5944,Name1001,nan,12,M,1,nan,1,6,nan
6653,Name1710,nan,12,F,6,nan,1,21,nan
6268,Name1325,nan,30,F,3,nan,1,7,nan
7263,Name2320,nan,13,F,1,nan,1,7,nan
5742,Name4260,nan,12,M,2,nan,1,4,Maji
6130,Name1187,nan,45,M,6,nan,1,27,nan
7268,Name2325,nan,10,M,5,nan,1,3,nan
5240,Name3758,nan,9,F,5,nan,1,29,Maji
6486,Name1543,nan,9,M,1,nan,1,17,nan
7127,Name2184,nan,10,F,3,nan,1,2,nan
5436,Name3954,nan,14,F,4,nan,1,19,Maji
7076,Name2133,nan,40,M,4,nan,1,27,nan
6814,Name1871,nan,12,F,0,nan,1,2,nan
7594,Name2651,nan,15,M,2,nan,1,9,nan
6287,Name1344,nan,12,F,5,nan,1,27,nan
6786,Name1843,nan,13,F,1,nan,1,17,nan
7397,Name2454,nan,9,F,4,nan,1,14,nan
6188,Name1245,nan,7,F,5,nan,1,6,nan
6166,Name1223,nan,10,M,4,nan,1,10,nan
7400,Name2457,nan,10,M,3,nan,1,25,nan
5999,Name1056,nan,15,F,5,nan,1,11,nan
6908,Name1965,nan,60,M,6,nan,1,6,nan
5924,Name981,nan,8,F,4,nan,1,19,nan
5402,Name3920,nan,11,M,4,nan,1,22,Maji
7710,Name2767,nan,12,F,6,nan,1,6,nan
6804,Name1861,nan,12,M,5,nan,1,3,nan
6457,Name1514,nan,10,M,6,nan,1,7,nan
6072,Name1129,nan,7,M,3,nan,1,16,nan
5023,Name3541,nan,11,F,4,nan,1,4,Maji
6288,Name1345,nan,13,M,5,nan,1,18,nan
6823,Name1880,nan,15,F,0,nan,1,21,nan
5055,Name3573,nan,11,M,6,nan,1,17,Maji
5425,Name3943,nan,12,F,2,nan,1,11,Maji
6612,Name1669,nan,8,F,4,nan,1,12,nan
6055,Name1112,nan,19,F,7,nan,1,16,nan
6445,Name1502,nan,13,M,6,nan,1,24,nan
6022,Name1079,nan,8,M,3,nan,1,28,nan
5760,Name4278,nan,12,F,3,nan,1,7,Maji
6640,Name1697,nan,8,M,3,nan,1,5,nan
5805,Name4323,nan,12,F,6,nan,1,26,Maji
7299,Name2356,nan,10,F,6,nan,1,21,nan
6113,Name1170,nan,11,M,6,nan,1,5,nan
5519,Name4037,nan,9,M,6,nan,1,15,Maji
6899,Name1956,nan,9,F,6,nan,1,15,nan
5171,Name3689,nan,9,F,4,nan,1,3,Maji
6293,Name1350,nan,61,F,5,nan,1,10,nan
5253,Name3771,nan,13,F,3,nan,1,27,Maji
5299,Name3817,nan,11,M,7,nan,1,26,Maji
5262,Name3780,nan,12,F,1,nan,1,9,Maji
5565,Name4083,nan,10,F,0,nan,1,3,Maji
7499,Name2556,nan,30,F,6,nan,1,22,nan
7593,Name2650,nan,13,M,1,nan,1,18,nan
5875,Name932,nan,9,M,5,nan,1,17,nan
5762,Name4280,nan,9,F,4,nan,1,20,Maji
7839,Name2896,nan,55,F,3,nan,1,26,nan
5439,Name3957,nan,13,F,4,nan,1,22,Maji
6472,Name1529,nan,12,F,2,nan,1,2,nan
7658,Name2715,nan,9,M,5,nan,1,25,nan
7240,Name2297,nan,12,F,2,nan,1,13,nan
6525,Name1582,nan,12,F,2,nan,1,19,nan
6499,Name1556,nan,8,M,4,nan,1,15,nan
5503,Name4021,nan,13,F,2,nan,1,13,Maji
7507,Name2564,nan,10,F,6,nan,1,15,nan
7769,Name2826,nan,14,F,2,nan,1,7,nan
7193,Name2250,nan,12,M,6,nan,1,13,nan
5195,Name3713,nan,12,F,4,nan,1,6,Maji
6494,Name1551,nan,10,M,1,nan,1,14,nan
6319,Name1376,nan,13,M,3,nan,1,7,nan
5422,Name3940,nan,12,M,5,nan,1,15,Maji
4950,Name3468,nan,10,M,0,nan,1,22,Maji
5259,Name3777,nan,9,F,6,nan,1,28,Maji
6817,Name1874,nan,12,M,3,nan,1,12,nan
5089,Name3607,nan,22,F,6,nan,1,28,Maji
5173,Name3691,nan,13,F,4,nan,1,13,Maji
5099,Name3617,nan,8,M,3,nan,1,5,Maji
5159,Name3677,nan,12,F,6,nan,1,6,Maji
7603,Name2660,nan,14,M,1,nan,1,23,nan
5351,Name3869,nan,13,F,7,nan,1,15,Maji
7343,Name2400,nan,45,M,3,nan,1,3,nan
7015,Name2072,nan,12,F,3,nan,1,17,nan
7096,Name2153,nan,9,M,6,nan,1,25,nan
6189,Name1246,nan,41,F,2,nan,1,23,nan
4961,Name3479,nan,8,F,4,nan,1,22,Maji
6589,Name1646,nan,23,F,5,nan,1,29,nan
5189,Name3707,nan,13,F,4,nan,1,17,Maji
5534,Name4052,nan,16,M,1,nan,1,19,Maji
7484,Name2541,nan,9,M,4,nan,1,19,nan
5628,Name4146,nan,10,F,3,nan,1,4,Maji
6601,Name1658,nan,8,M,6,nan,1,21,nan
6272,Name1329,nan,30,M,2,nan,1,16,nan
5681,Name4199,nan,12,F,0,nan,1,6,Maji
6668,Name1725,nan,13,F,0,nan,1,10,nan
6868,Name1925,nan,13,F,2,nan,1,9,nan
5512,Name4030,nan,13,F,4,nan,1,7,Maji
7520,Name2577,nan,13,M,3,nan,1,12,nan
6450,Name1507,nan,8,M,2,nan,1,13,nan
5929,Name986,nan,12,F,3,nan,1,25,nan
5373,Name3891,nan,9,F,5,nan,1,8,Maji
5130,Name3648,nan,12,F,2,nan,1,3,Maji
5268,Name3786,nan,13,M,5,nan,1,7,Maji
5866,Getroni Ilomo,nan,11,M,4,2019.0,1,28,PiantalaSubito
6909,Name1966,nan,9,M,4,nan,1,2,nan
5936,Name993,nan,11,F,4,nan,1,25,nan
6303,Name1360,nan,7,M,3,nan,1,11,nan
7413,Name2470,nan,9,M,1,nan,1,10,nan
5823,Abdalah Abdul,nan,9,M,4,2019.0,1,18,PiantalaSubito
6008,Name1065,nan,9,F,6,nan,1,26,nan
7696,Name2753,nan,30,M,6,nan,1,12,nan
5680,Name4198,nan,9,F,4,nan,1,13,Maji
5335,Name3853,nan,13,F,6,nan,1,9,Maji
6430,Name1487,nan,12,M,6,nan,1,5,nan
5283,Name3801,nan,9,F,3,nan,1,11,Maji
6310,Name1367,nan,12,F,1,nan,1,12,nan
5668,Name4186,nan,12,M,3,nan,1,18,Maji
6378,Name1435,nan,9,M,5,nan,1,29,nan
5701,Name4219,nan,6,F,6,nan,1,25,Maji
6547,Name1604,nan,13,F,2,nan,1,5,nan
5968,Name1025,nan,7,F,3,nan,1,29,nan
6507,Name1564,nan,12,M,6,nan,1,27,nan
5248,Name3766,nan,23,F,6,nan,1,8,Maji
6227,Name1284,nan,13,F,5,nan,1,11,nan
5644,Name4162,nan,8,M,3,nan,1,19,Maji
7609,Name2666,nan,12,F,7,nan,1,14,nan
5085,Name3603,nan,10,M,1,nan,1,27,Maji
5784,Name4302,nan,8,M,5,nan,1,8,Maji
5142,Name3660,nan,13,F,6,nan,1,23,Maji
7765,Name2822,nan,16,M,6,nan,1,9,nan
6669,Name1726,nan,12,M,2,nan,1,28,nan
6965,Name2022,nan,12,F,6,nan,1,11,nan
6399,Name1456,nan,9,M,4,nan,1,27,nan
6578,Name1635,nan,9,M,3,nan,1,7,nan
5385,Name3903,nan,10,M,3,nan,1,7,Maji
7291,Name2348,nan,15,M,3,nan,1,9,nan
7170,Name2227,nan,12,F,5,nan,1,20,nan
7538,Name2595,nan,7,M,3,nan,1,11,nan
7708,Name2765,nan,54,F,1,nan,1,7,nan
7203,Name2260,nan,61,M,1,nan,1,21,nan
5730,Name4248,nan,9,F,6,nan,1,2,Maji
5557,Name4075,nan,9,F,6,nan,1,6,Maji
5661,Name4179,nan,11,F,3,nan,1,12,Maji
5935,Name992,nan,8,F,3,nan,1,3,nan
6900,Name1957,nan,14,M,4,nan,1,15,nan
7423,Name2480,nan,7,M,6,nan,1,25,nan
6743,Name1800,nan,12,F,4,nan,1,22,nan
7791,Name2848,nan,8,M,6,nan,1,21,nan
5348,Name3866,nan,13,F,4,nan,1,3,Maji
5560,Name4078,nan,11,F,4,nan,1,15,Maji
7034,Name2091,nan,9,F,6,nan,1,19,nan
5787,Name4305,nan,54,M,1,nan,1,7,Maji
7211,Name2268,nan,10,F,4,nan,1,20,nan
6991,Name2048,nan,14,F,4,nan,1,29,nan
7414,Name2471,nan,12,M,5,nan,1,27,nan
7031,Name2088,nan,9,F,3,nan,1,3,nan
6276,Name1333,nan,13,F,3,nan,1,23,nan
6286,Name1343,nan,8,F,5,nan,1,12,nan
5190,Name3708,nan,14,F,4,nan,1,14,Maji
7075,Name2132,nan,8,M,6,nan,1,24,nan
6496,Name1553,nan,11,F,4,nan,1,3,nan
7832,Name2889,nan,12,M,1,nan,1,3,nan
7670,Name2727,nan,12,M,7,nan,1,6,nan
6068,Name1125,nan,24,M,3,nan,1,9,nan
5309,Name3827,nan,15,F,4,nan,1,5,Maji
6853,Name1910,nan,13,F,4,nan,1,12,nan
6327,Name1384,nan,12,M,4,nan,1,24,nan
7735,Name2792,nan,14,F,3,nan,1,8,nan
7615,Name2672,nan,39,M,5,nan,1,14,nan
5315,Name3833,nan,12,M,6,nan,1,14,Maji
5478,Name3996,nan,23,F,5,nan,1,9,Maji
7716,Name2773,nan,12,F,5,nan,1,14,nan
5153,Name3671,nan,9,M,0,nan,1,25,Maji
6945,Name2002,nan,3,M,3,nan,1,15,nan
5024,Name3542,nan,8,F,4,nan,1,7,Maji
7604,Name2661,nan,12,F,4,nan,1,19,nan
5339,Name3857,nan,13,F,6,nan,1,9,Maji
6933,Name1990,nan,27,F,3,nan,1,16,nan
5733,Name4251,nan,13,F,6,nan,1,27,Maji
5901,Name958,nan,10,F,4,nan,1,18,nan
6058,Name1115,nan,8,M,8,nan,1,8,nan
5224,Name3742,nan,11,M,3,nan,1,27,Maji
5809,Edina Zota,nan,10,F,4,2019.0,1,29,PiantalaSubito
7053,Name2110,nan,33,F,6,nan,1,3,nan
7725,Name2782,nan,10,M,6,nan,1,25,nan
6063,Name1120,nan,7,M,4,nan,1,17,nan
6289,Name1346,nan,19,M,6,nan,1,28,nan
6353,Name1410,nan,13,F,4,nan,1,9,nan
6673,Name1730,nan,12,M,0,nan,1,19,nan
6000,Name1057,nan,13,F,3,nan,1,13,nan
5525,Name4043,nan,8,F,3,nan,1,17,Maji
6775,Name1832,nan,12,M,2,nan,1,22,nan
6246,Name1303,nan,32,M,2,nan,1,29,nan
6683,Name1740,nan,8,M,2,nan,1,27,nan
5450,Name3968,nan,15,F,6,nan,1,20,Maji
7585,Name2642,nan,11,M,2,nan,1,17,nan
6091,Name1148,nan,9,M,6,nan,1,27,nan
5527,Name4045,nan,9,F,4,nan,1,7,Maji
5498,Name4016,nan,10,M,6,nan,1,9,Maji
6850,Name1907,nan,5,F,3,nan,1,16,nan
5734,Name4252,nan,14,M,2,nan,1,12,Maji
5006,Name3524,nan,13,F,3,nan,1,17,Maji
5086,Name3604,nan,13,M,6,nan,1,11,Maji
5827,Charte Athuman,nan,12,M,2,2019.0,1,6,PiantalaSubito
6071,Name1128,nan,8,F,5,nan,1,26,nan
5843,Viana Lusoko,nan,12,F,4,2019.0,1,29,PiantalaSubito
6732,Name1789,nan,12,F,6,nan,1,20,nan
6144,Name1201,nan,78,M,2,nan,1,13,nan
6444,Name1501,nan,13,M,3,nan,1,17,nan
5300,Name3818,nan,12,F,6,nan,1,15,Maji
5601,Name4119,nan,11,F,2,nan,1,19,Maji
6061,Name1118,nan,11,M,6,nan,1,13,nan
6819,Name1876,nan,9,F,3,nan,1,10,nan
5605,Name4123,nan,15,M,6,nan,1,3,Maji
6559,Name1616,nan,12,M,3,nan,1,7,nan
6688,Name1745,nan,10,F,4,nan,1,25,nan
7662,Name2719,nan,9,F,8,nan,1,15,nan
7599,Name2656,nan,9,M,3,nan,1,25,nan
6641,Name1698,nan,7,F,6,nan,1,5,nan
7069,Name2126,nan,13,F,4,nan,1,21,nan
6100,Name1157,nan,75,F,6,nan,1,18,nan
5257,Name3775,nan,14,M,4,nan,1,13,Maji
5736,Name4254,nan,13,F,5,nan,1,13,Maji
5281,Name3799,nan,9,M,3,nan,1,3,Maji
6771,Name1828,nan,12,M,3,nan,1,13,nan
6649,Name1706,nan,12,M,2,nan,1,25,nan
6914,Name1971,nan,12,M,1,nan,1,25,nan
7741,Name2798,nan,13,M,4,nan,1,11,nan
5452,Name3970,nan,11,M,1,nan,1,14,Maji
6985,Name2042,nan,22,M,4,nan,1,29,nan
6682,Name1739,nan,61,F,5,nan,1,7,nan
5497,Name4015,nan,8,M,2,nan,1,15,Maji
5454,Name3972,nan,49,M,5,nan,1,18,Maji
7733,Name2790,nan,10,F,6,nan,1,3,nan
5864,Hansi Luanga,nan,12,F,4,2019.0,1,6,PiantalaSubito
5724,Name4242,nan,12,M,4,nan,1,15,Maji
5048,Name3566,nan,12,F,6,nan,1,5,Maji
7591,Name2648,nan,12,M,2,nan,1,28,nan
6789,Name1846,nan,9,F,6,nan,1,26,nan
7091,Name2148,nan,49,F,6,nan,1,16,nan
6083,Name1140,nan,37,F,6,nan,1,21,nan
6126,Name1183,nan,27,F,5,nan,1,13,nan
5386,Name3904,nan,11,F,4,nan,1,8,Maji
5889,Name946,nan,9,M,5,nan,1,26,nan
6146,Name1203,nan,10,F,3,nan,1,9,nan
5058,Name3576,nan,12,F,2,nan,1,21,Maji
5967,Name1024,nan,9,M,4,nan,1,5,nan
4944,Name3462,nan,7,F,3,nan,1,10,Maji
5192,Name3710,nan,11,M,4,nan,1,2,Maji
5540,Name4058,nan,9,F,6,nan,1,19,Maji
7441,Name2498,nan,14,M,5,nan,1,7,nan
6197,Name1254,nan,13,F,4,nan,1,8,nan
6779,Name1836,nan,12,F,3,nan,1,20,nan
6787,Name1844,nan,13,F,2,nan,1,2,nan
6314,Name1371,nan,12,F,4,nan,1,5,nan
6118,Name1175,nan,9,F,7,nan,1,15,nan
5773,Name4291,nan,7,M,3,nan,1,3,Maji
6470,Name1527,nan,10,M,4,nan,1,13,nan
4980,Name3498,nan,12,F,1,nan,1,13,Maji
7627,Name2684,nan,10,M,0,nan,1,3,nan
5437,Name3955,nan,12,F,4,nan,1,28,Maji
6042,Name1099,nan,13,F,7,nan,1,4,nan
5572,Name4090,nan,11,M,6,nan,1,3,Maji
7577,Name2634,nan,23,F,4,nan,1,16,nan
6243,Name1300,nan,7,M,6,nan,1,9,nan
6840,Name1897,nan,13,F,8,nan,1,8,nan
7607,Name2664,nan,12,M,1,nan,1,16,nan
4959,Name3477,nan,8,F,6,nan,1,4,Maji
6741,Name1798,nan,9,M,6,nan,1,24,nan
5407,Name3925,nan,13,F,1,nan,1,27,Maji
5453,Name3971,nan,12,F,3,nan,1,22,Maji
6348,Name1405,nan,8,F,4,nan,1,22,nan
4983,Name3501,nan,13,M,5,nan,1,14,Maji
7148,Name2205,nan,10,F,3,nan,1,18,nan
7196,Name2253,nan,10,M,4,nan,1,22,nan
5022,Name3540,nan,13,F,2,nan,1,24,Maji
7478,Name2535,nan,11,M,3,nan,1,4,nan
7006,Name2063,nan,10,F,4,nan,1,16,nan
5761,Name4279,nan,13,F,6,nan,1,14,Maji
7272,Name2329,nan,10,F,8,nan,1,24,nan
